TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
449;2024-01-01 09:57:02;102475661.25;2;2;4;2;319
450;2024-01-01 09:58:59;15585021.78;3;0;2;0;265
451;2024-01-01 10:01:01;29249595.96;1;0;4;0;69
452;2024-01-01 10:01:22;80299296.08;1;3;2;3;208
453;2024-01-01 10:02:39;35883493.7;1;0;4;0;42
454;2024-01-01 10:03:04;7237104.16;4;1;3;1;369
455;2024-01-01 10:03:08;9381543.35;3;1;1;1;12
456;2024-01-01 10:03:42;44444167.96;2;0;3;0;251
457;2024-01-01 10:04:03;29747436.4;4;0;2;0;310
458;2024-01-01 10:05:00;18812950.16;3;2;4;2;206
459;2024-01-01 10:07:50;107376239.2;2;0;4;0;267
460;2024-01-01 10:08:00;55733006.32;2;3;4;3;34
461;2024-01-01 10:08:23;7237104.16;3;0;4;0;369
462;2024-01-01 10:08:46;116122643.54;2;0;3;0;272
463;2024-01-01 10:08:57;60646588.45;3;1;4;1;416
464;2024-01-01 10:10:17;24476158.35;4;3;1;3;189
465;2024-01-01 10:13:11;4075685.42;1;0;4;0;139
466;2024-01-01 10:13:28;16167845.68;1;0;2;0;76
467;2024-01-01 10:15:13;37750201.15;4;0;2;0;292
468;2024-01-01 10:15:32;23793171.52;4;2;3;2;498
469;2024-01-01 10:15:37;19113920.85;2;2;1;2;490
470;2024-01-01 10:15:47;108240834.98;4;1;2;1;214
471;2024-01-01 10:19:30;22616378.04;2;0;3;0;146
472;2024-01-01 10:21:45;26321634.39;3;0;2;0;294
473;2024-01-01 10:22:13;81097234.6;2;1;4;1;396
474;2024-01-01 10:22:32;27493649.93;2;0;1;0;343
475;2024-01-01 10:27:26;9358680.81;1;0;4;0;77
476;2024-01-01 10:27:59;7558454.84;2;1;1;1;233
477;2024-01-01 10:29:05;32664263.11;2;2;3;2;4
478;2024-01-01 10:31:02;77933469.86;4;2;2;2;45
479;2024-01-01 10:31:24;88436198.04;1;1;2;1;404
480;2024-01-01 10:33:56;82558572.07;3;3;4;3;497
481;2024-01-01 10:37:45;79412310.98;4;0;3;0;187
482;2024-01-01 10:38:56;6321066.49;2;2;3;2;393
483;2024-01-01 10:41:29;86008290.09;2;0;4;0;379
484;2024-01-01 10:41:38;54971344.01;3;2;4;2;378
485;2024-01-01 10:41:40;84855597.18;1;3;2;3;248
486;2024-01-01 10:42:07;12035944.04;4;3;1;3;231
487;2024-01-01 10:42:24;13913301.21;2;3;1;3;410
488;2024-01-01 10:42:35;24439888.4;3;0;1;0;345
489;2024-01-01 10:43:58;48177843.06;2;3;4;3;291
490;2024-01-01 10:45:02;70377580.75;2;0;3;0;201
491;2024-01-01 10:45:23;59625421.87;2;0;4;0;97
492;2024-01-01 10:46:13;86008290.09;4;3;2;3;379
493;2024-01-01 10:46:19;95492279.03;4;0;1;0;473
494;2024-01-01 10:48:57;26202762.09;4;3;3;3;145
495;2024-01-01 10:49:24;20919584.09;1;2;3;2;53
496;2024-01-01 10:49:41;121899316.93;2;1;4;1;87
497;2024-01-01 10:49:46;45294936.37;4;0;3;0;13
498;2024-01-01 10:51:59;30861981.65;3;0;1;0;448
499;2024-01-01 10:52:48;13884880.65;2;3;1;3;236
500;2024-01-01 10:53:39;29747436.4;2;1;4;1;310
501;2024-01-01 10:57:01;18243082.33;3;0;4;0;349
502;2024-01-01 10:57:11;13497459.33;3;3;1;3;366
503;2024-01-01 10:59:01;77766919.81;1;3;2;3;438
504;2024-01-01 11:00:51;51691020.25;4;0;2;0;118
505;2024-01-01 11:01:44;118904099.31;2;0;1;0;370
506;2024-01-01 11:02:46;73004012.1;2;0;1;0;72
507;2024-01-01 11:04:26;76117110.74;2;0;3;0;312
508;2024-01-01 11:05:49;18812950.16;4;0;3;0;206
509;2024-01-01 11:06:21;33805916.88;3;2;1;2;65
510;2024-01-01 11:06:22;10590436.9;3;0;1;0;151
511;2024-01-01 11:06:53;18449074.96;3;0;2;0;414
512;2024-01-01 11:07:06;93750357.39;3;3;4;3;285
513;2024-01-01 11:07:41;29060355.14;1;2;3;2;431
514;2024-01-01 11:08:50;35883493.7;4;1;1;1;42
515;2024-01-01 11:09:08;69548515.36;4;0;1;0;277
516;2024-01-01 11:12:56;120211348.81;1;1;2;1;284
517;2024-01-01 11:15:06;24190398.35;3;0;1;0;289
518;2024-01-01 11:17:38;101880342.56;2;0;1;0;348
519;2024-01-01 11:20:22;121088712.77;4;0;3;0;194
520;2024-01-01 11:21:26;121381277.74;2;2;4;2;314
521;2024-01-01 11:22:35;67007768.38;2;0;1;0;220
522;2024-01-01 11:24:09;30596258.32;1;0;4;0;44
523;2024-01-01 11:25:06;74433406.36;1;3;4;3;451
524;2024-01-01 11:28:38;60646588.45;4;0;3;0;416
525;2024-01-01 11:29:24;43496327.9;3;1;4;1;302
526;2024-01-01 11:29:27;100402420.69;4;0;1;0;372
527;2024-01-01 11:30:02;117474208.03;3;1;2;1;150
528;2024-01-01 11:33:23;25478939.02;1;0;3;0;478
529;2024-01-01 11:33:59;11601706.9;4;3;3;3;420
530;2024-01-01 11:34:47;66464029.29;4;0;3;0;106
531;2024-01-01 11:37:05;75951797.78;2;3;4;3;390
532;2024-01-01 11:39:41;32664263.11;3;0;2;0;4
533;2024-01-01 11:40:06;26791552.18;3;2;1;2;457
534;2024-01-01 11:41:20;5841650.72;3;0;4;0;476
535;2024-01-01 11:41:29;48030131.22;4;0;1;0;494
536;2024-01-01 11:41:41;19625327.21;3;0;2;0;63
537;2024-01-01 11:42:56;72019385.53;3;3;2;3;335
538;2024-01-01 11:44:45;4593579.08;3;0;2;0;199
539;2024-01-01 11:48:42;14434352.72;3;0;2;0;29
540;2024-01-01 11:49:11;28651127.65;4;2;3;2;421
541;2024-01-01 11:49:26;110268130.37;2;2;4;2;225
542;2024-01-01 11:50:03;83805439.13;3;3;4;3;449
543;2024-01-01 11:50:06;68626946.02;4;2;2;2;387
544;2024-01-01 11:51:58;119795207.24;2;0;1;0;485
545;2024-01-01 11:52:24;95310247.41;3;3;4;3;466
546;2024-01-01 11:52:44;29729272.63;3;0;4;0;101
547;2024-01-01 11:54:10;105382652.12;4;0;3;0;180
548;2024-01-01 11:57:51;18955168.12;3;0;2;0;89
549;2024-01-01 11:58:55;113721545.09;2;0;1;0;458
550;2024-01-01 12:00:09;50747885.05;1;1;2;1;11
551;2024-01-01 12:00:26;33046151.75;2;2;1;2;281
552;2024-01-01 12:03:00;17859535.37;4;2;3;2;249
553;2024-01-01 12:04:03;28383626.98;1;0;3;0;148
554;2024-01-01 12:04:40;22404610.66;2;0;3;0;300
555;2024-01-01 12:07:05;13609173.12;2;2;3;2;5
556;2024-01-01 12:07:36;96513041.78;1;1;4;1;92
557;2024-01-01 12:08:54;34807941.29;1;1;3;1;432
558;2024-01-01 12:10:53;28095191.25;3;2;1;2;55
559;2024-01-01 12:12:19;104749889.77;3;2;4;2;41
560;2024-01-01 12:13:48;22972098.87;4;2;2;2;227
561;2024-01-01 12:16:11;5622833.8;2;3;1;3;30
562;2024-01-01 12:16:25;117474208.03;2;0;3;0;150
563;2024-01-01 12:16:34;24114001.03;4;0;1;0;78
564;2024-01-01 12:17:39;17978738.55;4;0;2;0;175
565;2024-01-01 12:17:55;62081805.6;3;2;4;2;94
566;2024-01-01 12:18:24;69415719.55;2;0;3;0;465
567;2024-01-01 12:19:47;49543523.33;2;0;3;0;444
568;2024-01-01 12:20:42;25704535.1;1;2;2;2;362
569;2024-01-01 12:20:55;102405940.44;4;0;1;0;389
570;2024-01-01 12:22:56;91277725.67;4;0;2;0;115
571;2024-01-01 12:23:02;16882336.98;1;0;3;0;73
572;2024-01-01 12:24:01;104955824.27;2;2;4;2;129
573;2024-01-01 12:26:13;28095191.25;1;0;3;0;55
574;2024-01-01 12:28:54;119802883.72;4;0;3;0;83
575;2024-01-01 12:29:04;2805053.76;3;0;1;0;84
576;2024-01-01 12:31:33;55733006.32;4;0;2;0;34
577;2024-01-01 12:33:17;100684487.72;4;0;1;0;234
578;2024-01-01 12:34:50;29544503.36;3;1;1;1;153
579;2024-01-01 12:35:36;76190604.53;2;0;4;0;56
580;2024-01-01 12:38:41;70498680.69;1;1;2;1;142
581;2024-01-01 12:40:45;95310247.41;4;0;3;0;466
582;2024-01-01 12:40:55;136359407.13;4;0;3;0;168
583;2024-01-01 12:41:38;31309697.26;2;3;4;3;238
584;2024-01-01 12:41:49;22058440.18;1;0;3;0;429
585;2024-01-01 12:42:37;77036959.94;1;3;2;3;365
586;2024-01-01 12:44:34;30069606.25;2;3;1;3;276
587;2024-01-01 12:46:48;87462729.08;2;0;4;0;332
588;2024-01-01 12:47:02;99741387.98;3;2;2;2;70
589;2024-01-01 12:52:50;12109518.98;2;3;1;3;124
590;2024-01-01 12:53:35;99267423.93;2;0;4;0;198
591;2024-01-01 12:53:42;27345433.99;3;3;1;3;93
592;2024-01-01 12:55:16;130928553.81;1;2;4;2;169
593;2024-01-01 12:56:07;21940814.37;3;0;1;0;261
594;2024-01-01 12:57:02;123802545.31;3;1;4;1;219
595;2024-01-01 12:57:54;63984149.68;2;0;4;0;203
596;2024-01-01 12:58:53;25281300.88;4;1;1;1;278
597;2024-01-01 13:00:35;28863536.48;2;0;4;0;425
598;2024-01-01 13:01:10;97765518.56;4;0;2;0;337
599;2024-01-01 13:03:08;23795947.99;3;1;1;1;197
600;2024-01-01 13:06:58;12848561.5;4;2;3;2;279
601;2024-01-01 13:08:05;122218286.17;2;1;4;1;275
602;2024-01-01 13:10:01;28383626.98;3;3;1;3;148
603;2024-01-01 13:10:40;59801603.14;2;0;3;0;426
604;2024-01-01 13:11:04;77217923.43;3;1;2;1;406
605;2024-01-01 13:13:25;18424079.88;2;2;1;2;262
606;2024-01-01 13:17:20;14865963.33;1;0;3;0;135
607;2024-01-01 13:19:17;124068320.47;2;1;4;1;500
608;2024-01-01 13:19:43;29974039.95;4;3;3;3;221
609;2024-01-01 13:20:25;21130187.84;2;1;3;1;176
610;2024-01-01 13:20:28;75951797.78;4;0;2;0;390
611;2024-01-01 13:24:56;33571870.38;1;0;3;0;14
612;2024-01-01 13:24:57;49519525.68;2;0;1;0;36
613;2024-01-01 13:26:18;48177843.06;4;0;2;0;291
614;2024-01-01 13:29:02;29621898.47;3;3;2;3;401
615;2024-01-01 13:29:51;5622833.8;1;0;2;0;30
616;2024-01-01 13:30:50;122218286.17;4;0;2;0;275
617;2024-01-01 13:31:05;91163773.91;2;0;3;0;445
618;2024-01-01 13:31:52;20675619.93;4;2;1;2;315
619;2024-01-01 13:32:16;24101056.58;1;0;3;0;469
620;2024-01-01 13:32:50;19625327.21;2;1;3;1;63
621;2024-01-01 13:35:20;132621410.78;1;1;4;1;280
622;2024-01-01 13:37:51;22704374.68;1;0;3;0;67
623;2024-01-01 13:38:57;29910184.23;1;1;4;1;123
624;2024-01-01 13:42:01;31700819.75;1;0;2;0;66
625;2024-01-01 13:43:13;23824268.76;3;0;2;0;400
626;2024-01-01 13:43:31;81097234.6;4;0;2;0;396
627;2024-01-01 13:43:42;13811064.85;1;0;4;0;399
628;2024-01-01 13:43:42;90491173.02;1;2;2;2;21
629;2024-01-01 13:44:41;11601706.9;3;0;4;0;420
630;2024-01-01 13:45:01;46448364.08;4;0;3;0;395
631;2024-01-01 13:48:07;49519525.68;1;2;2;2;36
632;2024-01-01 13:49:51;123802545.31;4;0;3;0;219
633;2024-01-01 13:50:20;17138795.66;1;2;3;2;382
634;2024-01-01 13:51:01;23515522.94;3;0;4;0;455
635;2024-01-01 13:51:51;14434352.72;2;2;3;2;29
636;2024-01-01 13:52:34;48596175.64;2;0;3;0;245
637;2024-01-01 13:55:35;24110377.77;2;2;3;2;182
638;2024-01-01 13:55:45;124068320.47;4;0;2;0;500
639;2024-01-01 13:57:22;34077747.53;3;0;2;0;307
640;2024-01-01 13:57:24;11029460.66;3;2;1;2;136
641;2024-01-01 13:57:58;16862760.51;3;0;4;0;132
642;2024-01-01 14:01:06;59974490.26;4;0;2;0;33
643;2024-01-01 14:02:33;35802302.3;3;1;1;1;360
644;2024-01-01 14:03:05;30861981.65;1;3;3;3;448
645;2024-01-01 14:03:12;83526712.13;1;2;4;2;161
646;2024-01-01 14:04:29;4701219.81;1;0;4;0;171
647;2024-01-01 14:06:24;21098441.03;3;0;1;0;321
648;2024-01-01 14:06:25;107376239.2;4;3;2;3;267
649;2024-01-01 14:09:07;5485246.6;3;0;2;0;254
650;2024-01-01 14:10:50;47008510.96;2;3;4;3;475
651;2024-01-01 14:11:07;32906641.45;3;0;4;0;493
652;2024-01-01 14:13:00;4593579.08;2;2;3;2;199
653;2024-01-01 14:13:15;32547084.62;4;3;1;3;459
654;2024-01-01 14:14:38;31242118.03;2;1;1;1;468
655;2024-01-01 14:15:30;30550185.36;2;3;3;3;31
656;2024-01-01 14:16:33;4722554.29;1;0;2;0;303
657;2024-01-01 14:18:10;59293128.13;2;0;3;0;266
658;2024-01-01 14:21:23;77766919.81;2;0;1;0;438
659;2024-01-01 14:22:43;90727136.23;1;2;4;2;350
660;2024-01-01 14:23:23;5485246.6;2;3;3;3;254
661;2024-01-01 14:23:32;30216709.79;2;0;1;0;411
662;2024-01-01 14:24:40;22616378.04;3;1;2;1;146
663;2024-01-01 14:26:37;101880342.56;1;3;2;3;348
664;2024-01-01 14:27:24;32474843.41;4;1;2;1;61
665;2024-01-01 14:28:59;102475661.25;4;0;2;0;319
666;2024-01-01 14:32:06;25624715.75;1;0;3;0;7
667;2024-01-01 14:32:40;24894256.7;2;2;1;2;374
668;2024-01-01 14:33:22;118975387.24;4;0;3;0;394
669;2024-01-01 14:37:23;12026210.85;4;2;2;2;8
670;2024-01-01 14:38:05;68626946.02;2;0;4;0;387
671;2024-01-01 14:38:34;66161546.01;2;0;3;0;354
672;2024-01-01 14:38:47;32180719.94;1;0;2;0;322
673;2024-01-01 14:39:23;30207520.96;4;2;1;2;24
674;2024-01-01 14:40:00;25519908.13;3;3;1;3;239
675;2024-01-01 14:43:13;7295256.27;1;0;3;0;122
676;2024-01-01 14:44:14;103808238.31;4;0;3;0;112
677;2024-01-01 14:44:35;8957133.84;1;1;3;1;49
678;2024-01-01 14:44:55;29601119.71;1;0;3;0;487
679;2024-01-01 14:47:55;97765518.56;2;2;4;2;337
680;2024-01-01 14:48:05;90491173.02;2;0;1;0;21
681;2024-01-01 14:48:09;33522368.86;3;1;2;1;388
682;2024-01-01 14:49:24;28339424.61;3;1;4;1;48
683;2024-01-01 14:50:39;6042207.88;4;3;3;3;243
684;2024-01-01 14:51:01;2298269.14;3;0;4;0;430
685;2024-01-01 14:51:19;15040232.47;3;0;4;0;103
686;2024-01-01 14:52:55;22704374.68;3;2;1;2;67
687;2024-01-01 14:54:15;20540029.51;1;0;2;0;436
688;2024-01-01 14:55:46;8957133.84;3;0;1;0;49
689;2024-01-01 14:56:13;20675619.93;1;0;4;0;315
690;2024-01-01 14:57:10;92644392.56;1;2;4;2;308
691;2024-01-01 14:57:40;2805053.76;1;2;3;2;84
692;2024-01-01 14:58:00;121968798.13;4;0;1;0;195
693;2024-01-01 15:02:46;13177568.66;3;0;2;0;47
694;2024-01-01 15:04:07;13683871.14;2;1;1;1;170
695;2024-01-01 15:04:27;13609173.12;3;0;2;0;5
696;2024-01-01 15:07:28;2009566.8;4;2;1;2;35
697;2024-01-01 15:08:01;31081475.7;3;0;2;0;329
698;2024-01-01 15:09:26;100761931.51;2;0;3;0;242
699;2024-01-01 15:10:07;46618260.89;2;0;1;0;408
700;2024-01-01 15:10:52;136341778.13;2;2;4;2;43
701;2024-01-01 15:12:35;69763441.5;1;1;4;1;412
702;2024-01-01 15:12:46;22368072.25;2;2;3;2;184
703;2024-01-01 15:12:52;25775895.61;2;3;4;3;326
704;2024-01-01 15:13:02;16497892.69;1;1;3;1;10
705;2024-01-01 15:14:59;27308794.45;3;0;4;0;356
706;2024-01-01 15:19:11;7946750.07;2;0;1;0;64
707;2024-01-01 15:19:56;24439888.4;1;1;3;1;345
708;2024-01-01 15:20:22;115162356.61;4;3;2;3;484
709;2024-01-01 15:21:17;72019385.53;2;0;3;0;335
710;2024-01-01 15:21:54;92644392.56;4;0;1;0;308
711;2024-01-01 15:22:59;54971344.01;4;0;3;0;378
712;2024-01-01 15:24:01;34061723.15;3;0;1;0;121
713;2024-01-01 15:24:24;67580430.84;4;3;2;3;341
714;2024-01-01 15:24:54;66061408.79;3;3;2;3;347
715;2024-01-01 15:25:09;2310840.61;1;0;4;0;128
716;2024-01-01 15:26:44;29974039.95;3;0;4;0;221
717;2024-01-01 15:26:48;19490022.81;3;0;4;0;119
718;2024-01-01 15:26:48;43496327.9;4;0;3;0;302
719;2024-01-01 15:27:29;121899316.93;4;0;2;0;87
720;2024-01-01 15:28:11;25478939.02;3;2;1;2;478
721;2024-01-01 15:28:55;40283560.43;4;2;2;2;237
722;2024-01-01 15:29:41;14170797.53;4;2;1;2;415
723;2024-01-01 15:30:19;28255934.6;3;0;1;0;166
724;2024-01-01 15:30:23;19286851.87;3;0;4;0;126
725;2024-01-01 15:37:29;35957861.76;2;0;1;0;324
726;2024-01-01 15:38:04;34077747.53;2;3;3;3;307
727;2024-01-01 15:39:10;46448364.08;3;3;4;3;395
728;2024-01-01 15:40:17;136341778.13;4;0;2;0;43
729;2024-01-01 15:41:58;61563628.92;1;3;4;3;23
730;2024-01-01 15:42:24;24794099.04;4;3;3;3;244
731;2024-01-01 15:47:15;32272817.25;1;0;3;0;104
732;2024-01-01 15:47:45;31581490.0;1;0;2;0;86
733;2024-01-01 15:47:48;76117110.74;3;2;2;2;312
734;2024-01-01 15:49:12;126475813.41;1;1;4;1;269
735;2024-01-01 15:50:04;32222485.08;3;0;4;0;38
736;2024-01-01 15:50:32;36591738.26;4;2;2;2;452
737;2024-01-01 15:51:40;23824268.76;2;2;3;2;400
738;2024-01-01 15:52:44;134492897.31;1;3;4;3;253
739;2024-01-01 15:55:33;19629042.39;2;1;1;1;232
740;2024-01-01 15:55:51;26321634.39;2;3;3;3;294
741;2024-01-01 15:57:21;33522368.86;2;0;3;0;388
742;2024-01-01 15:57:42;76244732.37;2;3;4;3;105
743;2024-01-01 15:59:55;31589720.27;1;0;4;0;377
744;2024-01-01 16:01:01;29601119.71;3;1;1;1;487
745;2024-01-01 16:04:49;9345744.15;4;2;1;2;496
746;2024-01-01 16:05:03;31655081.6;1;0;2;0;287
747;2024-01-01 16:05:23;59357648.88;3;2;4;2;283
748;2024-01-01 16:05:25;45294936.37;3;1;4;1;13
749;2024-01-01 16:05:55;25776107.75;1;1;2;1;383
750;2024-01-01 16:06:44;100761931.51;3;2;2;2;242
751;2024-01-01 16:08:52;16275985.97;3;1;2;1;488
752;2024-01-01 16:09:19;48596175.64;3;1;2;1;245
753;2024-01-01 16:11:10;14163583.28;1;1;3;1;88
754;2024-01-01 16:12:06;16882336.98;3;2;1;2;73
755;2024-01-01 16:13:59;9345744.15;1;0;4;0;496
756;2024-01-01 16:14:55;28309092.51;1;0;3;0;346
757;2024-01-01 16:15:43;16619942.33;3;0;1;0;359
758;2024-01-01 16:21:19;103174389.26;1;2;4;2;363
759;2024-01-01 16:22:39;23873963.84;3;1;2;1;177
760;2024-01-01 16:23:57;11857024.89;1;0;3;0;224
761;2024-01-01 16:26:03;16518851.65;4;1;3;1;424
762;2024-01-01 16:26:28;14559215.12;4;2;3;2;210
763;2024-01-01 16:27:44;100684487.72;1;2;4;2;234
764;2024-01-01 16:27:53;119989201.2;2;0;1;0;355
765;2024-01-01 16:29:30;18520027.38;1;0;2;0;17
766;2024-01-01 16:33:23;12378140.77;1;0;4;0;137
767;2024-01-01 16:33:44;34061723.15;1;3;3;3;121
768;2024-01-01 16:33:50;76244732.37;4;0;2;0;105
769;2024-01-01 16:34:09;49703536.99;1;2;4;2;211
770;2024-01-01 16:34:41;63625435.03;4;3;2;3;216
771;2024-01-01 16:36:02;79095984.04;4;0;2;0;463
772;2024-01-01 16:36:34;49631359.24;3;2;2;2;443
773;2024-01-01 16:37:22;22950287.6;3;2;1;2;80
774;2024-01-01 16:37:31;30579993.74;1;2;3;2;58
775;2024-01-01 16:40:11;55732581.01;1;1;4;1;117
776;2024-01-01 16:43:05;3393504.98;1;0;3;0;193
777;2024-01-01 16:44:30;35344705.85;3;3;1;3;375
778;2024-01-01 16:45:30;22058440.18;3;3;1;3;429
779;2024-01-01 16:46:56;69779182.04;4;0;1;0;437
780;2024-01-01 16:47:37;118975387.24;3;3;4;3;394
781;2024-01-01 16:48:20;22447005.72;1;0;3;0;241
782;2024-01-01 16:50:23;29135956.32;1;0;4;0;351
783;2024-01-01 16:51:43;96850802.56;4;1;2;1;264
784;2024-01-01 16:51:57;63625435.03;2;0;4;0;216
785;2024-01-01 16:52:47;109996717.48;4;3;2;3;99
786;2024-01-01 16:52:55;7946750.07;1;3;2;3;64
787;2024-01-01 16:53:46;12585136.67;1;0;4;0;155
788;2024-01-01 16:53:50;24114001.03;1;1;4;1;78
789;2024-01-01 16:54:20;78049946.49;4;0;2;0;147
790;2024-01-01 16:57:16;9523473.82;2;2;1;2;439
791;2024-01-01 16:58:01;6710936.27;1;2;3;2;192
792;2024-01-01 16:58:32;30786564.24;3;0;4;0;188
793;2024-01-01 16:59:50;32933309.86;3;1;1;1;427
794;2024-01-01 17:03:13;29001893.07;3;0;2;0;499
795;2024-01-01 17:03:17;48030131.22;1;2;4;2;494
796;2024-01-01 17:03:29;91277725.67;2;1;4;1;115
797;2024-01-01 17:06:38;5398512.99;1;0;2;0;492
798;2024-01-01 17:06:53;83526712.13;4;0;1;0;161
799;2024-01-01 17:07:12;4142849.94;1;1;3;1;250
800;2024-01-01 17:09:19;30157411.83;2;1;1;1;2
801;2024-01-01 17:09:43;4075685.42;4;2;1;2;139
802;2024-01-01 17:10:11;8641785.56;4;0;2;0;228
803;2024-01-01 17:11:04;49703536.99;4;0;1;0;211
804;2024-01-01 17:12:46;7247381.42;2;3;3;3;51
805;2024-01-01 17:13:20;28800436.2;2;1;3;1;162
806;2024-01-01 17:14:16;14943228.7;2;0;1;0;472
807;2024-01-01 17:15:43;2022894.55;2;3;1;3;380
808;2024-01-01 17:15:47;4087968.86;3;0;2;0;217
809;2024-01-01 17:16:33;28863536.48;4;3;2;3;425
810;2024-01-01 17:18:42;41301764.98;4;0;3;0;258
811;2024-01-01 17:19:25;119508061.29;1;3;4;3;252
812;2024-01-01 17:21:45;86354770.31;1;1;2;1;464
813;2024-01-01 17:23:23;5674376.71;3;0;1;0;295
814;2024-01-01 17:24:21;12315873.25;4;2;3;2;82
815;2024-01-01 17:25:16;24110377.77;3;0;2;0;182
816;2024-01-01 17:25:31;70498680.69;2;0;1;0;142
817;2024-01-01 17:25:40;25519908.13;1;0;3;0;239
818;2024-01-01 17:26:57;17516639.78;2;2;1;2;134
819;2024-01-01 17:28:17;104749889.77;4;0;3;0;41
820;2024-01-01 17:28:20;13521002.95;1;0;3;0;479
821;2024-01-01 17:30:14;50653674.34;2;3;4;3;491
822;2024-01-01 17:31:48;18424079.88;1;0;2;0;262
823;2024-01-01 17:32:15;7247381.42;3;0;2;0;51
824;2024-01-01 17:35:06;31081475.7;2;1;3;1;329
825;2024-01-01 17:35:07;25776107.75;2;0;1;0;383
826;2024-01-01 17:35:10;17978738.55;2;1;4;1;175
827;2024-01-01 17:35:18;34807941.29;3;0;1;0;432
828;2024-01-01 17:35:32;30786564.24;4;1;3;1;188
829;2024-01-01 17:35:35;18449074.96;2;1;3;1;414
830;2024-01-01 17:35:38;34429872.21;3;1;4;1;471
831;2024-01-01 17:36:02;20458262.33;4;0;1;0;60
832;2024-01-01 17:39:08;33567720.16;2;2;1;2;481
833;2024-01-01 17:40:18;5398512.99;2;2;1;2;492
834;2024-01-01 17:40:40;76190604.53;4;1;2;1;56
835;2024-01-01 17:40:56;20931925.46;2;3;4;3;293
836;2024-01-01 17:41:15;9035324.28;1;0;2;0;90
837;2024-01-01 17:41:30;20371333.29;2;3;1;3;125
838;2024-01-01 17:41:38;30579993.74;3;0;1;0;58
839;2024-01-01 17:43:39;59040031.61;2;0;3;0;405
840;2024-01-01 17:43:54;81794523.37;2;0;4;0;152
841;2024-01-01 17:44:14;35394218.16;2;0;4;0;27
842;2024-01-01 17:44:25;26766173.68;1;0;3;0;480
843;2024-01-01 17:45:21;114332076.04;1;2;2;2;274
844;2024-01-01 17:45:56;34087473.15;2;1;3;1;16
845;2024-01-01 17:46:05;9035324.28;2;1;1;1;90
846;2024-01-01 17:46:40;20242049.58;3;0;2;0;381
847;2024-01-01 17:46:51;7558454.84;1;0;2;0;233
848;2024-01-01 17:47:37;75231616.04;4;0;2;0;15
849;2024-01-01 17:47:55;48377267.6;4;0;2;0;403
850;2024-01-01 17:47:57;5738649.44;4;1;3;1;75
851;2024-01-01 17:49:28;16497892.69;3;0;1;0;10
852;2024-01-01 17:50:21;52379395.68;2;0;1;0;205
853;2024-01-01 17:50:44;28903222.76;1;2;3;2;385
854;2024-01-01 17:51:39;22421668.89;3;2;1;2;263
855;2024-01-01 17:51:55;52379395.68;1;3;2;3;205
856;2024-01-01 17:52:04;23795947.99;1;0;3;0;197
857;2024-01-01 17:52:50;119128431.31;1;3;2;3;323
858;2024-01-01 17:52:52;104955824.27;4;0;2;0;129
859;2024-01-01 17:55:16;4722554.29;2;3;1;3;303
860;2024-01-01 17:55:38;79603588.27;4;0;1;0;259
861;2024-01-01 17:57:31;12561716.74;1;1;3;1;165
862;2024-01-01 17:59:14;59040031.61;3;1;2;1;405
863;2024-01-01 17:59:30;29290690.46;3;1;1;1;154
864;2024-01-01 17:59:32;71726989.71;2;0;3;0;339
865;2024-01-01 17:59:34;12848561.5;3;0;4;0;279
866;2024-01-01 18:01:24;93900737.92;3;3;2;3;109
867;2024-01-01 18:02:42;59974490.26;2;2;4;2;33
868;2024-01-01 18:04:47;31203538.16;1;0;3;0;215
869;2024-01-01 18:05:35;8401661.23;4;3;1;3;158
870;2024-01-01 18:05:53;20242049.58;2;3;3;3;381
871;2024-01-01 18:06:17;33039955.37;1;0;3;0;357
872;2024-01-01 18:06:55;125360952.06;4;1;2;1;181
873;2024-01-01 18:07:10;35394218.16;4;1;2;1;27
874;2024-01-01 18:07:58;25256849.94;4;2;3;2;482
875;2024-01-01 18:08:41;68658975.7;2;0;3;0;477
876;2024-01-01 18:08:43;46618260.89;1;1;2;1;408
877;2024-01-01 18:08:47;10693561.3;3;0;4;0;102
878;2024-01-01 18:09:31;59954495.59;3;1;2;1;409
879;2024-01-01 18:11:23;31459570.58;2;0;1;0;358
880;2024-01-01 18:12:23;114332076.04;2;0;1;0;274
881;2024-01-01 18:13:40;12035944.04;1;0;4;0;231
882;2024-01-01 18:13:57;33804500.0;2;3;1;3;191
883;2024-01-01 18:14:19;90518939.7;4;0;2;0;453
884;2024-01-01 18:15:03;112004506.2;1;1;4;1;108
885;2024-01-01 18:15:13;25443014.44;3;1;1;1;196
886;2024-01-01 18:15:37;30929276.05;3;0;4;0;200
887;2024-01-01 18:16:01;13432887.69;3;0;4;0;368
888;2024-01-01 18:16:08;14943228.7;1;2;2;2;472
889;2024-01-01 18:16:23;19286851.87;4;1;3;1;126
890;2024-01-01 18:17:37;19557184.52;1;3;3;3;313
891;2024-01-01 18:18:33;117011320.25;3;3;4;3;85
892;2024-01-01 18:18:54;8505194.07;1;0;2;0;107
893;2024-01-01 18:20:30;107614651.66;3;1;4;1;178
894;2024-01-01 18:21:03;64369864.21;2;0;1;0;131
895;2024-01-01 18:22:31;132935125.72;4;0;2;0;352
896;2024-01-01 18:25:21;27846442.38;1;0;3;0;342
897;2024-01-01 18:25:30;59147705.22;3;2;4;2;174
898;2024-01-01 18:25:42;35885723.02;2;1;3;1;114
