TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
446;2024-01-01 07:17:25;30291061.94;5;4;8;4;717
447;2024-01-01 07:17:57;50088604.53;6;1;5;1;448
448;2024-01-01 07:18:31;89322068.71;5;4;8;4;635
449;2024-01-01 07:19:28;209122940.35;3;0;5;0;218
450;2024-01-01 07:19:39;79694698.65;4;1;2;1;55
451;2024-01-01 07:19:41;16499587.48;1;0;3;0;1230
452;2024-01-01 07:20:43;209582588.34;2;0;3;0;456
453;2024-01-01 07:24:06;223446647.84;7;3;3;3;442
454;2024-01-01 07:26:42;133396744.26;1;3;7;3;681
455;2024-01-01 07:28:54;144642815.28;7;1;5;1;1150
456;2024-01-01 07:30:08;66166791.63;5;0;1;0;727
457;2024-01-01 07:33:25;110021750.05;6;0;2;0;433
458;2024-01-01 07:34:11;88890146.13;8;0;4;0;214
459;2024-01-01 07:36:12;26968453.91;8;2;1;2;531
460;2024-01-01 07:36:35;86633648.03;4;1;6;1;188
461;2024-01-01 07:38:03;45170010.72;3;1;4;1;224
462;2024-01-01 07:39:07;88317118.79;2;4;8;4;602
463;2024-01-01 07:39:22;50841209.35;2;0;7;0;197
464;2024-01-01 07:40:54;41454091.72;4;0;8;0;662
465;2024-01-01 07:41:36;87113694.05;3;0;2;0;613
466;2024-01-01 07:42:07;140037088.15;7;0;8;0;1151
467;2024-01-01 07:44:16;7279435.88;1;0;6;0;647
468;2024-01-01 07:44:27;80259558.58;6;4;1;4;659
469;2024-01-01 07:45:49;210264822.07;7;2;3;2;869
470;2024-01-01 07:46:12;217437422.24;3;0;1;0;503
471;2024-01-01 07:46:57;120571933.98;4;2;7;2;849
472;2024-01-01 07:47:40;153731810.62;1;4;2;4;26
473;2024-01-01 07:47:43;105606743.93;8;0;3;0;509
474;2024-01-01 07:47:59;19525890.85;6;0;4;0;10
475;2024-01-01 07:49:29;111424535.04;6;0;7;0;319
476;2024-01-01 07:49:51;27706605.39;4;1;5;1;999
477;2024-01-01 07:49:58;99291128.79;4;0;5;0;804
478;2024-01-01 07:50:10;53870773.44;4;0;6;0;21
479;2024-01-01 07:51:06;196045757.11;8;0;6;0;726
480;2024-01-01 07:55:47;134991118.68;2;0;6;0;710
481;2024-01-01 07:58:19;134164427.45;6;4;7;4;27
482;2024-01-01 07:58:53;88317118.79;8;0;2;0;602
483;2024-01-01 07:58:58;116419336.62;8;2;7;2;676
484;2024-01-01 07:59:31;61182233.69;4;0;7;0;593
485;2024-01-01 07:59:45;94474005.99;3;3;8;3;1049
486;2024-01-01 07:59:46;46621982.57;2;4;1;4;901
487;2024-01-01 08:00:37;216842890.18;2;0;7;0;833
488;2024-01-01 08:02:52;152311038.34;3;2;8;2;751
489;2024-01-01 08:03:34;226197368.47;7;3;8;3;372
490;2024-01-01 08:04:49;201001099.04;2;0;1;0;129
491;2024-01-01 08:09:32;25462712.57;5;0;7;0;236
492;2024-01-01 08:11:20;87421704.78;4;0;1;0;348
493;2024-01-01 08:11:21;111018847.52;4;2;7;2;230
494;2024-01-01 08:12:46;73548497.28;7;0;8;0;902
495;2024-01-01 08:13:14;143966732.25;4;0;2;0;322
496;2024-01-01 08:13:22;210695219.38;1;4;2;4;735
497;2024-01-01 08:14:33;122398916.47;8;1;7;1;406
498;2024-01-01 08:16:04;30686997.88;5;3;3;3;18
499;2024-01-01 08:17:01;161618119.56;4;1;3;1;373
500;2024-01-01 08:18:34;71565514.1;2;0;5;0;944
501;2024-01-01 08:19:23;82428302.11;6;0;5;0;268
502;2024-01-01 08:19:51;78078713.65;5;0;2;0;12
503;2024-01-01 08:20:22;84746805.04;3;0;8;0;864
504;2024-01-01 08:20:31;47800490.25;4;2;8;2;1026
505;2024-01-01 08:26:01;118211227.11;8;0;3;0;942
506;2024-01-01 08:26:37;233148644.68;4;3;3;3;264
507;2024-01-01 08:28:25;71959872.95;2;1;1;1;165
508;2024-01-01 08:28:29;89322068.71;8;0;5;0;635
509;2024-01-01 08:30:04;39656440.12;4;0;7;0;305
510;2024-01-01 08:31:02;49798192.26;1;0;6;0;66
511;2024-01-01 08:32:06;206403016.79;3;0;7;0;889
512;2024-01-01 08:32:23;82726087.68;2;0;6;0;572
513;2024-01-01 08:32:31;135673365.68;3;4;5;4;562
514;2024-01-01 08:34:19;169501936.92;4;4;8;4;769
515;2024-01-01 08:36:08;115635877.62;6;0;5;0;1059
516;2024-01-01 08:36:20;41500046.64;1;2;5;2;1071
517;2024-01-01 08:36:45;58509770.18;5;3;3;3;173
518;2024-01-01 08:37:32;83724775.6;1;0;2;0;733
519;2024-01-01 08:38:38;132904721.41;7;0;2;0;725
520;2024-01-01 08:38:50;83318808.6;8;2;3;2;184
521;2024-01-01 08:40:04;246940105.65;3;0;5;0;124
522;2024-01-01 08:41:32;98604465.39;4;4;5;4;480
523;2024-01-01 08:42:27;11379903.51;3;2;5;2;1069
524;2024-01-01 08:46:13;19525890.85;4;2;6;2;10
525;2024-01-01 08:48:57;146514456.04;8;2;4;2;483
526;2024-01-01 08:51:19;20562122.07;1;1;4;1;123
527;2024-01-01 08:52:20;138817528.23;6;4;7;4;608
528;2024-01-01 08:52:38;43148631.51;1;0;7;0;186
529;2024-01-01 08:54:17;124217604.23;8;0;7;0;273
530;2024-01-01 08:54:41;59036794.8;4;2;6;2;1076
531;2024-01-01 08:54:48;29585556.02;6;2;5;2;187
532;2024-01-01 08:55:51;69710048.6;7;0;6;0;1117
533;2024-01-01 08:56:04;48428470.0;4;2;5;2;611
534;2024-01-01 08:58:15;122333680.01;4;0;1;0;732
535;2024-01-01 08:59:20;68140576.49;5;2;3;2;254
536;2024-01-01 09:00:10;28250520.85;6;3;5;3;1046
537;2024-01-01 09:00:58;109764267.64;8;0;7;0;1115
538;2024-01-01 09:02:11;25199307.0;2;0;8;0;109
539;2024-01-01 09:03:02;137924494.41;6;1;2;1;958
540;2024-01-01 09:04:32;100680086.44;2;2;4;2;549
541;2024-01-01 09:04:48;36079271.61;2;0;3;0;1099
542;2024-01-01 09:06:10;12456161.43;1;0;6;0;963
543;2024-01-01 09:06:52;43625974.77;1;0;7;0;40
544;2024-01-01 09:08:45;105606743.93;3;3;8;3;509
545;2024-01-01 09:08:47;79826233.74;1;0;5;0;809
546;2024-01-01 09:11:09;34961905.37;4;4;7;4;1037
547;2024-01-01 09:11:21;91187216.67;1;4;4;4;1095
548;2024-01-01 09:13:27;48535205.31;2;3;1;3;630
549;2024-01-01 09:14:19;21054547.7;4;0;8;0;788
550;2024-01-01 09:14:33;234301598.59;2;3;3;3;221
551;2024-01-01 09:15:41;208526025.67;3;3;8;3;1127
552;2024-01-01 09:16:40;133278874.26;1;4;4;4;1208
553;2024-01-01 09:18:08;148778730.24;7;0;4;0;1191
554;2024-01-01 09:20:11;57558656.18;3;3;8;3;1032
555;2024-01-01 09:21:33;116069944.12;3;0;5;0;437
556;2024-01-01 09:22:24;243813733.83;1;4;2;4;1132
557;2024-01-01 09:24:43;163688222.12;7;4;2;4;770
558;2024-01-01 09:26:31;56901967.46;4;4;2;4;24
559;2024-01-01 09:26:55;222793026.39;8;0;1;0;955
560;2024-01-01 09:28:21;66276851.6;8;0;4;0;929
561;2024-01-01 09:28:58;38822939.22;4;3;3;3;871
562;2024-01-01 09:29:52;63489729.28;5;0;7;0;428
563;2024-01-01 09:30:27;20361336.19;5;4;6;4;1116
564;2024-01-01 09:30:52;17694232.38;6;0;1;0;518
565;2024-01-01 09:31:42;47800490.25;8;0;4;0;1026
566;2024-01-01 09:32:31;34684095.48;1;1;8;1;764
567;2024-01-01 09:32:45;107873129.26;7;0;3;0;465
568;2024-01-01 09:36:27;147108133.77;6;1;7;1;806
569;2024-01-01 09:37:15;18586882.14;3;3;7;3;956
570;2024-01-01 09:37:50;138994528.9;3;0;2;0;455
571;2024-01-01 09:37:59;83954493.64;6;0;4;0;126
572;2024-01-01 09:38:23;28779171.14;1;0;5;0;1175
573;2024-01-01 09:38:29;216061022.76;5;1;2;1;176
574;2024-01-01 09:38:29;120500678.8;7;0;1;0;880
575;2024-01-01 09:40:36;34053598.43;7;0;6;0;358
576;2024-01-01 09:41:25;187994669.05;7;4;3;4;626
577;2024-01-01 09:41:29;97057673.25;5;4;2;4;558
578;2024-01-01 09:45:07;24338053.74;1;2;6;2;629
579;2024-01-01 09:46:38;20443191.04;2;0;4;0;167
580;2024-01-01 09:48:27;93030961.33;4;4;2;4;1157
581;2024-01-01 09:48:46;122817986.78;6;4;4;4;505
582;2024-01-01 09:49:21;121358440.64;4;0;1;0;1053
583;2024-01-01 09:50:35;17675305.61;1;0;2;0;1039
584;2024-01-01 09:50:42;91536077.68;3;1;4;1;140
585;2024-01-01 09:51:21;88360737.42;4;4;2;4;490
586;2024-01-01 09:51:35;195230375.14;3;3;8;3;632
587;2024-01-01 09:51:55;23194170.5;5;1;1;1;295
588;2024-01-01 09:51:58;134717470.01;6;1;5;1;1141
589;2024-01-01 09:52:18;70722684.35;6;0;8;0;1137
590;2024-01-01 09:52:36;62121035.19;1;1;3;1;575
591;2024-01-01 09:53:24;83289411.12;4;3;6;3;6
592;2024-01-01 09:53:46;57532512.18;4;1;7;1;620
593;2024-01-01 09:54:30;91343153.55;7;1;6;1;260
594;2024-01-01 09:56:59;19974599.75;1;0;5;0;570
595;2024-01-01 09:57:16;13860139.14;4;0;2;0;114
596;2024-01-01 09:58:29;189488623.22;3;0;4;0;46
597;2024-01-01 09:58:48;76037861.67;2;0;8;0;719
598;2024-01-01 09:59:17;199912187.87;6;1;3;1;153
599;2024-01-01 10:00:54;103482403.02;6;0;4;0;368
600;2024-01-01 10:00:56;144762749.95;5;0;3;0;477
601;2024-01-01 10:02:51;120411255.18;6;0;2;0;682
602;2024-01-01 10:03:28;153882155.52;8;0;2;0;494
603;2024-01-01 10:04:42;16437641.33;1;3;2;3;1088
604;2024-01-01 10:04:52;123208796.52;7;1;2;1;569
605;2024-01-01 10:05:21;208526025.67;8;0;3;0;1127
606;2024-01-01 10:06:28;90228629.72;6;3;5;3;1193
607;2024-01-01 10:07:31;149127900.28;2;0;5;0;842
608;2024-01-01 10:08:55;13922706.1;8;1;1;1;178
609;2024-01-01 10:11:57;36730353.9;6;0;7;0;478
610;2024-01-01 10:13:11;214229445.92;3;0;5;0;879
611;2024-01-01 10:13:39;19540093.76;2;3;7;3;1036
612;2024-01-01 10:14:14;78181321.0;8;0;7;0;947
613;2024-01-01 10:14:15;11916283.05;8;1;7;1;649
614;2024-01-01 10:15:11;243941420.4;1;2;3;2;533
615;2024-01-01 10:17:06;57327382.42;6;0;4;0;343
616;2024-01-01 10:17:28;104993910.55;5;4;7;4;222
617;2024-01-01 10:18:02;186203853.23;2;0;5;0;263
618;2024-01-01 10:18:57;67988175.2;8;4;4;4;472
619;2024-01-01 10:20:02;66618384.67;3;3;5;3;398
620;2024-01-01 10:21:32;124526390.52;8;0;6;0;1222
621;2024-01-01 10:24:13;120500678.8;1;1;7;1;880
622;2024-01-01 10:24:19;71810115.04;8;0;1;0;324
623;2024-01-01 10:26:33;57558656.18;8;0;3;0;1032
624;2024-01-01 10:30:45;11494369.2;4;1;1;1;987
625;2024-01-01 10:33:02;76753644.09;1;1;4;1;997
626;2024-01-01 10:34:42;104218172.11;8;0;7;0;1166
627;2024-01-01 10:35:06;98973552.09;5;1;4;1;314
628;2024-01-01 10:36:39;83941164.75;5;4;3;4;600
629;2024-01-01 10:37:17;4576117.99;1;0;2;0;59
630;2024-01-01 10:37:35;204500949.73;4;3;3;3;74
631;2024-01-01 10:40:10;109626151.44;8;0;1;0;363
632;2024-01-01 10:42:12;57965098.29;6;0;1;0;755
633;2024-01-01 10:42:27;40959229.3;4;1;7;1;81
634;2024-01-01 10:42:58;17971587.47;7;3;6;3;1250
635;2024-01-01 10:44:01;39533084.55;6;3;1;3;791
636;2024-01-01 10:46:25;163688222.12;2;0;7;0;770
637;2024-01-01 10:46:35;192293578.04;4;4;2;4;841
638;2024-01-01 10:47:41;101769046.8;5;4;6;4;701
639;2024-01-01 10:48:06;150541001.36;5;0;2;0;325
640;2024-01-01 10:48:47;74807314.77;1;0;2;0;888
641;2024-01-01 10:50:18;116419336.62;7;0;8;0;676
642;2024-01-01 10:52:14;18445148.51;3;0;2;0;392
643;2024-01-01 10:52:31;28536481.07;4;0;3;0;1105
644;2024-01-01 10:53:01;9699010.73;7;1;1;1;1143
645;2024-01-01 10:53:49;96301550.77;3;2;7;2;422
646;2024-01-01 10:55:13;15443665.18;1;0;5;0;253
647;2024-01-01 10:55:55;100554388.81;5;0;2;0;975
648;2024-01-01 10:55:56;4576117.99;2;1;1;1;59
649;2024-01-01 10:56:38;25147257.71;4;2;6;2;199
650;2024-01-01 10:58:00;11207740.19;6;3;1;3;795
651;2024-01-01 10:58:47;238828024.09;7;2;8;2;474
652;2024-01-01 11:01:39;59787481.18;3;0;1;0;913
653;2024-01-01 11:01:40;153935513.47;2;0;5;0;936
654;2024-01-01 11:02:08;122369909.37;2;1;7;1;781
655;2024-01-01 11:02:18;173107750.55;7;4;8;4;895
656;2024-01-01 11:03:21;33095178.14;6;2;4;2;367
657;2024-01-01 11:03:25;36730353.9;7;1;6;1;478
658;2024-01-01 11:04:30;30699889.19;4;0;8;0;470
659;2024-01-01 11:05:27;161273028.5;2;0;3;0;180
660;2024-01-01 11:05:54;255239445.58;3;0;8;0;654
661;2024-01-01 11:07:14;105918760.51;7;4;5;4;573
662;2024-01-01 11:11:06;79098624.25;8;4;1;4;838
663;2024-01-01 11:14:46;149197052.72;7;4;3;4;933
664;2024-01-01 11:15:55;49657418.81;7;3;6;3;1123
665;2024-01-01 11:16:18;86633648.03;6;0;4;0;188
666;2024-01-01 11:16:54;57723493.03;5;0;3;0;208
667;2024-01-01 11:17:11;75616796.58;3;2;4;2;30
668;2024-01-01 11:17:15;9242321.69;4;3;1;3;525
669;2024-01-01 11:17:32;81539711.72;4;1;1;1;643
670;2024-01-01 11:19:38;107530936.42;4;0;2;0;527
671;2024-01-01 11:20:07;132927344.72;7;0;6;0;1224
672;2024-01-01 11:21:29;20562122.07;4;0;1;0;123
673;2024-01-01 11:21:41;184803085.7;7;4;3;4;64
674;2024-01-01 11:22:01;13157933.0;5;4;7;4;989
675;2024-01-01 11:23:08;50803625.32;8;0;1;0;37
676;2024-01-01 11:24:31;46444036.48;7;0;2;0;923
677;2024-01-01 11:25:16;56070236.81;7;0;8;0;1055
678;2024-01-01 11:25:43;64999846.73;7;3;1;3;287
679;2024-01-01 11:25:56;124412097.19;6;1;3;1;487
680;2024-01-01 11:25:58;91257697.56;4;0;2;0;657
681;2024-01-01 11:26:36;172041176.85;8;0;2;0;370
682;2024-01-01 11:26:51;169262558.18;4;3;3;3;836
683;2024-01-01 11:27:37;56101520.8;4;3;2;3;544
684;2024-01-01 11:28:48;39796647.33;4;0;5;0;813
685;2024-01-01 11:29:44;103550603.34;8;0;5;0;737
686;2024-01-01 11:29:55;22958470.45;1;0;3;0;13
687;2024-01-01 11:30:09;98744904.53;7;2;8;2;540
688;2024-01-01 11:30:31;146171152.88;8;3;4;3;799
689;2024-01-01 11:31:18;48092367.0;2;0;5;0;693
690;2024-01-01 11:31:55;33458983.51;6;2;8;2;469
691;2024-01-01 11:31:57;76753644.09;4;0;1;0;997
692;2024-01-01 11:32:17;45611887.25;4;2;8;2;1041
693;2024-01-01 11:34:00;45170010.72;4;0;3;0;224
694;2024-01-01 11:34:52;197313670.03;8;0;2;0;298
695;2024-01-01 11:36:32;202726538.82;7;3;3;3;606
696;2024-01-01 11:38:19;89111717.46;3;3;6;3;697
697;2024-01-01 11:39:45;145083846.05;2;0;8;0;210
698;2024-01-01 11:42:22;21126184.98;6;1;1;1;1203
699;2024-01-01 11:43:00;118211227.11;3;2;8;2;942
700;2024-01-01 11:43:07;51980154.45;8;1;2;1;1044
701;2024-01-01 11:45:21;223446647.84;3;0;7;0;442
702;2024-01-01 11:47:05;66114628.56;8;4;1;4;336
703;2024-01-01 11:47:16;69027661.03;5;0;8;0;300
704;2024-01-01 11:48:32;17002017.05;2;0;4;0;762
705;2024-01-01 11:49:46;36059863.42;4;0;6;0;304
706;2024-01-01 11:50:17;124467962.08;1;2;4;2;571
707;2024-01-01 11:51:01;43287954.63;1;3;8;3;489
708;2024-01-01 11:52:16;18498973.87;8;3;1;3;992
709;2024-01-01 11:53:07;110326055.75;3;1;5;1;1153
710;2024-01-01 11:54:26;51980154.45;2;0;8;0;1044
711;2024-01-01 11:55:44;38678506.35;6;0;8;0;1201
712;2024-01-01 11:56:47;11207740.19;1;0;6;0;795
713;2024-01-01 11:57:51;144482818.48;5;0;8;0;447
714;2024-01-01 11:58:00;72087324.3;3;2;1;2;97
715;2024-01-01 12:00:54;217176460.14;7;3;8;3;1089
716;2024-01-01 12:00:56;76796674.01;4;0;1;0;320
717;2024-01-01 12:03:02;222793026.39;1;4;8;4;955
718;2024-01-01 12:03:03;113872138.28;8;2;3;2;1235
719;2024-01-01 12:04:13;118101715.8;2;3;5;3;1114
720;2024-01-01 12:04:52;147013860.49;7;0;4;0;1120
721;2024-01-01 12:05:10;115065733.88;7;1;4;1;521
722;2024-01-01 12:08:43;65237850.77;6;4;1;4;440
723;2024-01-01 12:11:26;140559046.52;7;2;5;2;205
724;2024-01-01 12:11:32;126412946.17;1;2;4;2;847
725;2024-01-01 12:11:53;25852135.28;5;4;1;4;1057
726;2024-01-01 12:12:10;48769836.12;7;0;1;0;384
727;2024-01-01 12:13:10;21894635.89;3;0;8;0;660
728;2024-01-01 12:13:55;90990826.26;5;4;4;4;777
729;2024-01-01 12:14:49;19043023.19;4;0;1;0;1052
730;2024-01-01 12:14:57;82525385.02;5;3;2;3;98
731;2024-01-01 12:15:02;104965786.09;6;2;8;2;17
732;2024-01-01 12:15:26;51599624.74;2;0;6;0;728
733;2024-01-01 12:15:50;130039819.65;8;4;5;4;1212
734;2024-01-01 12:16:13;74327499.65;7;0;2;0;1186
735;2024-01-01 12:18:04;108198928.13;5;4;6;4;938
736;2024-01-01 12:19:37;17900575.06;8;0;1;0;196
737;2024-01-01 12:19:43;105403468.1;1;2;7;2;734
738;2024-01-01 12:19:54;48107250.22;7;3;2;3;964
739;2024-01-01 12:23:33;44173633.41;1;0;3;0;329
740;2024-01-01 12:24:14;26834264.51;4;2;3;2;1190
741;2024-01-01 12:25:18;37128173.95;1;2;5;2;284
742;2024-01-01 12:25:20;41455301.19;1;0;8;0;861
743;2024-01-01 12:25:55;210757359.09;3;0;7;0;420
744;2024-01-01 12:26:35;107530936.42;2;4;4;4;527
745;2024-01-01 12:26:46;118987845.52;5;0;1;0;707
746;2024-01-01 12:27:13;153935513.47;5;4;2;4;936
747;2024-01-01 12:27:13;52284367.1;4;4;5;4;922
748;2024-01-01 12:27:29;61806186.92;1;2;4;2;379
749;2024-01-01 12:27:55;66585135.41;5;0;6;0;637
750;2024-01-01 12:28:50;54463590.22;1;3;5;3;328
751;2024-01-01 12:28:54;34080702.91;5;1;4;1;582
752;2024-01-01 12:28:56;20129116.07;6;2;1;2;1108
753;2024-01-01 12:29:16;144642815.28;5;0;7;0;1150
754;2024-01-01 12:29:53;172041176.85;2;4;8;4;370
755;2024-01-01 12:31:06;135961121.56;8;0;6;0;495
756;2024-01-01 12:33:57;77533946.13;8;4;4;4;128
757;2024-01-01 12:35:34;47380962.4;4;0;7;0;277
758;2024-01-01 12:36:48;76446658.37;6;0;2;0;688
759;2024-01-01 12:37:51;27432836.11;1;0;5;0;1078
760;2024-01-01 12:39:49;111866908.6;6;0;4;0;712
761;2024-01-01 12:41:15;230863065.27;1;2;3;2;330
762;2024-01-01 12:41:52;90422373.44;2;1;3;1;802
763;2024-01-01 12:42:06;153731810.62;2;0;1;0;26
764;2024-01-01 12:42:25;33079738.78;6;0;2;0;484
765;2024-01-01 12:42:55;60839582.22;5;0;4;0;640
766;2024-01-01 12:43:27;62181872.12;5;0;6;0;1158
767;2024-01-01 12:45:32;123717814.23;3;0;2;0;557
768;2024-01-01 12:46:46;19136489.74;5;4;1;4;168
769;2024-01-01 12:48:04;101597002.11;3;1;7;1;190
770;2024-01-01 12:48:34;135134385.99;7;0;3;0;1204
771;2024-01-01 12:49:55;156267654.88;5;4;2;4;522
772;2024-01-01 12:50:11;24965500.03;4;4;1;4;823
773;2024-01-01 12:50:40;34860908.49;7;0;8;0;360
774;2024-01-01 12:51:31;35010655.1;5;0;4;0;125
775;2024-01-01 12:53:26;37636115.7;5;0;8;0;499
776;2024-01-01 12:54:35;144482818.48;8;3;5;3;447
777;2024-01-01 12:55:00;171760132.64;4;4;2;4;1019
778;2024-01-01 12:55:23;28465056.58;5;2;1;2;853
779;2024-01-01 12:57:36;146988708.2;6;4;7;4;962
780;2024-01-01 13:02:34;137636821.63;3;2;5;2;271
781;2024-01-01 13:02:47;174646482.95;1;2;3;2;33
782;2024-01-01 13:02:55;114390763.01;4;0;8;0;288
783;2024-01-01 13:03:29;33434646.23;6;2;7;2;528
784;2024-01-01 13:03:53;69027661.03;8;2;5;2;300
785;2024-01-01 13:04:59;17886386.48;7;0;1;0;134
786;2024-01-01 13:05:01;84531248.4;7;2;2;2;1094
787;2024-01-01 13:06:44;106750086.3;2;0;7;0;389
788;2024-01-01 13:07:13;102120860.6;1;2;5;2;459
789;2024-01-01 13:07:53;33467347.39;4;3;7;3;1070
790;2024-01-01 13:07:56;122369909.37;7;0;2;0;781
791;2024-01-01 13:08:08;148605576.96;5;0;8;0;907
792;2024-01-01 13:09:14;78716013.92;6;2;2;2;352
793;2024-01-01 13:10:05;32756440.69;1;3;4;3;306
794;2024-01-01 13:11:22;49041085.53;3;1;4;1;365
795;2024-01-01 13:12:13;144873436.95;8;2;5;2;1119
796;2024-01-01 13:13:28;85381889.01;2;2;4;2;87
797;2024-01-01 13:18:56;35406566.34;8;2;5;2;766
798;2024-01-01 13:19:52;105024660.63;7;2;5;2;1101
799;2024-01-01 13:20:00;35828286.1;6;2;7;2;485
800;2024-01-01 13:20:11;154038571.6;7;3;5;3;356
801;2024-01-01 13:21:03;93030961.33;2;0;4;0;1157
802;2024-01-01 13:21:33;148605576.96;8;4;5;4;907
803;2024-01-01 13:22:22;109626151.44;1;3;8;3;363
804;2024-01-01 13:22:59;126017938.47;2;0;3;0;709
805;2024-01-01 13:24:18;160098074.79;4;1;5;1;231
806;2024-01-01 13:24:21;18315745.06;6;4;7;4;677
807;2024-01-01 13:24:24;123154712.12;6;0;5;0;1236
808;2024-01-01 13:25:36;27223305.77;6;0;2;0;72
809;2024-01-01 13:26:44;45295935.11;7;1;1;1;863
810;2024-01-01 13:27:05;43833475.15;7;3;3;3;642
811;2024-01-01 13:27:43;69918708.43;8;0;5;0;664
812;2024-01-01 13:27:50;26069339.65;8;0;5;0;488
813;2024-01-01 13:28:06;52449123.75;6;2;4;2;729
814;2024-01-01 13:28:27;115869258.64;4;0;6;0;988
815;2024-01-01 13:29:00;96448938.61;3;0;7;0;960
816;2024-01-01 13:30:32;51450153.03;2;0;3;0;946
817;2024-01-01 13:30:39;122375921.74;8;0;2;0;211
818;2024-01-01 13:32:10;140950228.68;4;0;1;0;893
819;2024-01-01 13:32:49;91765771.74;6;1;4;1;342
820;2024-01-01 13:33:27;247031109.77;3;0;4;0;714
821;2024-01-01 13:34:51;88361914.27;6;0;1;0;94
822;2024-01-01 13:35:55;118645815.72;7;3;2;3;1148
823;2024-01-01 13:35:56;199084574.34;2;3;3;3;107
824;2024-01-01 13:39:53;41580233.03;3;4;7;4;644
825;2024-01-01 13:44:20;32626183.23;2;0;6;0;1159
826;2024-01-01 13:45:59;241906294.6;1;2;3;2;482
827;2024-01-01 13:47:47;229428890.93;3;1;2;1;417
828;2024-01-01 13:53:11;91921207.53;3;4;6;4;452
829;2024-01-01 13:58:09;114202611.33;5;4;6;4;561
830;2024-01-01 13:58:30;83689665.98;6;3;4;3;794
831;2024-01-01 13:59:54;60266772.78;4;0;6;0;567
832;2024-01-01 14:00:10;125831034.27;1;1;4;1;818
833;2024-01-01 14:00:24;236080113.79;2;0;1;0;500
834;2024-01-01 14:00:36;36059863.42;6;3;4;3;304
835;2024-01-01 14:01:02;186359233.76;6;3;2;3;1189
836;2024-01-01 14:02:38;247203704.45;3;0;6;0;896
837;2024-01-01 14:03:30;94647158.16;4;2;2;2;1054
838;2024-01-01 14:03:38;26834264.51;3;0;4;0;1190
839;2024-01-01 14:06:05;169262558.18;3;0;4;0;836
840;2024-01-01 14:06:25;39772901.28;1;4;8;4;866
841;2024-01-01 14:07:27;21919072.05;4;0;2;0;685
842;2024-01-01 14:08:46;68356425.11;2;3;4;3;432
843;2024-01-01 14:09:37;44486086.09;1;3;7;3;930
844;2024-01-01 14:10:03;166093436.68;3;2;2;2;507
845;2024-01-01 14:11:56;82500107.43;6;0;4;0;89
846;2024-01-01 14:13:03;24781734.29;6;0;2;0;680
847;2024-01-01 14:13:15;44486086.09;7;0;1;0;930
848;2024-01-01 14:14:12;48801759.81;5;1;3;1;1058
849;2024-01-01 14:16:40;125389459.6;4;2;6;2;990
850;2024-01-01 14:18:47;11916283.05;7;0;8;0;649
851;2024-01-01 14:19:10;192304745.26;2;0;4;0;873
852;2024-01-01 14:20:09;123611461.92;6;0;2;0;1238
853;2024-01-01 14:21:56;158075100.57;5;0;6;0;138
854;2024-01-01 14:21:57;89551168.18;2;4;7;4;1051
855;2024-01-01 14:22:49;30028842.35;6;0;8;0;1237
856;2024-01-01 14:24:51;26668944.68;4;0;5;0;603
857;2024-01-01 14:25:02;54030709.62;6;0;8;0;377
858;2024-01-01 14:27:31;93440185.24;4;0;2;0;498
859;2024-01-01 14:28:25;13438505.68;8;0;1;0;1179
860;2024-01-01 14:29:46;84318955.9;7;1;1;1;636
861;2024-01-01 14:30:41;108495416.99;4;0;3;0;539
862;2024-01-01 14:31:11;18565255.67;1;0;6;0;1172
863;2024-01-01 14:35:59;25107322.36;1;1;8;1;1210
864;2024-01-01 14:36:06;10914938.83;7;0;3;0;829
865;2024-01-01 14:36:14;97078596.61;6;3;7;3;23
866;2024-01-01 14:38:00;90507233.92;3;0;4;0;310
867;2024-01-01 14:38:58;158046788.36;8;0;5;0;548
868;2024-01-01 14:39:44;109169267.01;5;2;4;2;467
869;2024-01-01 14:39:57;146065361.79;8;0;6;0;1124
870;2024-01-01 14:40:44;73896549.05;4;0;3;0;950
871;2024-01-01 14:40:49;78284021.04;8;1;3;1;1028
872;2024-01-01 14:42:52;10509189.2;3;2;1;2;380
873;2024-01-01 14:45:28;79403420.09;1;3;5;3;698
874;2024-01-01 14:46:54;97103314.87;3;1;2;1;426
875;2024-01-01 14:48:02;63805252.26;4;0;8;0;241
876;2024-01-01 14:48:56;179385541.92;1;1;3;1;436
877;2024-01-01 14:49:49;232481536.25;2;0;6;0;599
878;2024-01-01 14:50:28;115669543.32;6;0;7;0;390
879;2024-01-01 14:50:37;72563804.2;6;0;2;0;195
880;2024-01-01 14:52:25;51923516.66;3;4;1;4;60
881;2024-01-01 14:52:42;78611622.3;2;2;1;2;763
882;2024-01-01 14:52:44;63196610.95;1;3;3;3;822
883;2024-01-01 14:52:50;18498973.87;1;0;8;0;992
884;2024-01-01 14:53:43;41478342.99;4;0;5;0;172
885;2024-01-01 14:55:03;180771060.25;3;0;8;0;843
886;2024-01-01 14:55:58;23036209.39;4;0;5;0;272
887;2024-01-01 14:57:32;48047413.42;2;2;7;2;237
888;2024-01-01 14:58:25;9673924.59;2;1;1;1;357
889;2024-01-01 14:58:28;73548497.28;8;3;7;3;902
890;2024-01-01 14:58:38;140585152.65;5;0;2;0;76
891;2024-01-01 14:58:55;81620691.83;4;2;6;2;160
892;2024-01-01 15:00:32;20276807.81;5;0;7;0;718
