TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
449;2024-01-01 11:17:24;17985120.03;10;0;6;0;374
450;2024-01-01 11:21:22;116355149.1;6;4;10;4;213
451;2024-01-01 11:24:15;142818671.24;7;0;3;0;125
452;2024-01-01 11:26:23;157863396.57;10;0;9;0;195
453;2024-01-01 11:26:36;98285334.56;4;0;10;0;29
454;2024-01-01 11:29:41;50857071.8;9;0;5;0;96
455;2024-01-01 11:30:35;115486285.54;2;0;7;0;187
456;2024-01-01 11:31:01;22374363.25;7;0;10;0;48
457;2024-01-01 11:33:10;44543619.79;10;0;1;0;409
458;2024-01-01 11:33:58;209050564.57;7;0;5;0;267
459;2024-01-01 11:35:21;205745926.07;1;5;7;5;123
460;2024-01-01 11:35:29;46807005.77;3;1;2;1;305
461;2024-01-01 11:37:07;76775025.51;8;0;7;0;165
462;2024-01-01 11:39:48;31691409.68;10;0;4;0;401
463;2024-01-01 11:41:31;42017473.69;4;0;7;0;263
464;2024-01-01 11:42:31;64707726.45;5;2;2;2;72
465;2024-01-01 11:45:00;50181328.36;9;0;8;0;395
466;2024-01-01 11:45:05;55027652.54;2;1;5;1;275
467;2024-01-01 11:46:01;115581547.08;3;0;2;0;110
468;2024-01-01 11:47:32;56712264.44;1;0;2;0;94
469;2024-01-01 11:47:36;40650251.34;1;0;6;0;361
470;2024-01-01 11:48:12;142605379.78;10;0;3;0;89
471;2024-01-01 11:49:01;133547534.39;10;0;7;0;65
472;2024-01-01 11:50:01;42209297.24;5;0;10;0;194
473;2024-01-01 11:50:55;11016948.03;2;4;9;4;337
474;2024-01-01 11:53:41;7994119.82;9;0;7;0;362
475;2024-01-01 11:53:56;115648345.52;6;1;10;1;147
476;2024-01-01 11:54:54;87063168.95;6;3;3;3;278
477;2024-01-01 12:01:04;77699815.63;10;0;9;0;411
478;2024-01-01 12:02:13;182814667.6;5;5;3;5;207
479;2024-01-01 12:02:58;73053450.33;8;5;5;5;301
480;2024-01-01 12:07:38;89154059.86;1;5;8;5;44
481;2024-01-01 12:10:59;173758710.65;3;0;6;0;246
482;2024-01-01 12:16:19;85656967.85;4;5;3;5;127
483;2024-01-01 12:16:39;206016682.72;6;0;4;0;367
484;2024-01-01 12:16:56;38193647.15;5;2;10;2;158
485;2024-01-01 12:19:14;46757663.85;4;5;9;5;153
486;2024-01-01 12:23:07;65496030.79;6;1;4;1;280
487;2024-01-01 12:29:05;72492513.49;7;3;9;3;78
488;2024-01-01 12:31:34;6787774.99;3;5;2;5;15
489;2024-01-01 12:32:56;8587066.22;1;0;5;0;50
490;2024-01-01 12:33:34;14903241.65;9;3;2;3;302
491;2024-01-01 12:33:51;296569459.03;6;0;7;0;299
492;2024-01-01 12:37:36;83537230.26;2;0;9;0;168
493;2024-01-01 12:39:18;89059731.02;1;0;9;0;106
494;2024-01-01 12:40:43;33619762.25;1;3;2;3;209
495;2024-01-01 12:41:01;148218125.74;4;0;3;0;129
496;2024-01-01 12:42:13;87677010.54;9;0;10;0;313
497;2024-01-01 12:45:28;7608156.0;10;3;2;3;175
498;2024-01-01 12:45:46;29763665.75;4;5;2;5;118
499;2024-01-01 12:46:46;162988758.23;9;1;3;1;100
500;2024-01-01 12:50:58;35501943.14;5;5;9;5;397
501;2024-01-01 12:51:46;9650080.93;5;0;2;0;80
502;2024-01-01 12:54:12;37781333.95;9;5;1;5;12
503;2024-01-01 12:56:12;68525177.69;8;0;3;0;216
504;2024-01-01 12:57:54;19747580.57;8;0;2;0;2
505;2024-01-01 12:59:11;38769156.31;4;0;3;0;116
506;2024-01-01 13:01:46;27313581.56;4;0;8;0;333
507;2024-01-01 13:01:56;24125393.86;5;0;3;0;255
508;2024-01-01 13:03:07;150689538.17;8;4;10;4;102
509;2024-01-01 13:06:39;70269418.91;3;1;9;1;277
510;2024-01-01 13:07:24;35766321.24;7;5;5;5;378
511;2024-01-01 13:08:54;23148136.97;7;5;8;5;256
512;2024-01-01 13:11:18;31627974.73;10;0;9;0;141
513;2024-01-01 13:13:54;14117928.56;7;4;8;4;150
514;2024-01-01 13:14:01;44924657.22;7;0;3;0;321
515;2024-01-01 13:14:11;89747015.27;4;0;9;0;327
516;2024-01-01 13:16:03;47436836.67;10;0;6;0;42
517;2024-01-01 13:16:09;4954205.2;10;2;9;2;177
518;2024-01-01 13:18:57;38769156.31;3;2;4;2;116
519;2024-01-01 13:23:22;73887242.29;3;0;10;0;120
520;2024-01-01 13:24:58;63944817.95;6;5;7;5;240
521;2024-01-01 13:27:46;50455783.41;4;0;8;0;85
522;2024-01-01 13:27:51;50181328.36;8;2;9;2;395
523;2024-01-01 13:29:30;179788797.46;6;5;7;5;77
524;2024-01-01 13:30:43;73261292.45;3;2;5;2;233
525;2024-01-01 13:32:13;147046531.6;9;2;6;2;268
526;2024-01-01 13:32:50;47653727.67;2;5;9;5;405
527;2024-01-01 13:39:24;93380462.73;2;3;6;3;319
528;2024-01-01 13:39:41;210378110.99;6;0;7;0;70
529;2024-01-01 13:46:15;144901831.9;8;3;6;3;373
530;2024-01-01 13:48:25;22008185.86;9;1;1;1;58
531;2024-01-01 13:49:56;154892653.0;9;1;3;1;71
532;2024-01-01 13:59:03;101354392.07;10;0;9;0;217
533;2024-01-01 13:59:47;63932860.62;4;2;9;2;298
534;2024-01-01 14:01:24;54668852.49;7;5;1;5;288
535;2024-01-01 14:01:54;173758710.65;6;2;3;2;246
536;2024-01-01 14:02:10;28908306.03;9;3;8;3;4
537;2024-01-01 14:04:08;72593650.86;4;0;1;0;261
538;2024-01-01 14:05:39;33425384.15;5;0;1;0;75
539;2024-01-01 14:08:52;70914751.66;2;5;7;5;16
540;2024-01-01 14:08:52;46713994.34;3;3;7;3;306
541;2024-01-01 14:11:45;82114921.28;2;0;5;0;90
542;2024-01-01 14:11:48;17085971.41;1;4;2;4;393
543;2024-01-01 14:14:51;80641652.39;9;0;10;0;221
544;2024-01-01 14:16:55;260435670.43;5;3;6;3;271
545;2024-01-01 14:24:40;65648254.5;2;3;1;3;312
546;2024-01-01 14:24:58;19463590.33;1;0;9;0;407
547;2024-01-01 14:28:28;65353516.5;2;2;1;2;137
548;2024-01-01 14:29:05;83274071.92;2;0;9;0;126
549;2024-01-01 14:32:14;154892653.0;3;0;9;0;71
550;2024-01-01 14:33:50;31691409.68;4;1;10;1;401
551;2024-01-01 14:33:56;21942493.13;6;4;5;4;95
552;2024-01-01 14:34:25;79795277.52;8;0;6;0;128
553;2024-01-01 14:34:38;32674570.26;9;0;7;0;343
554;2024-01-01 14:34:43;153984261.44;10;5;4;5;356
555;2024-01-01 14:35:06;66718214.95;1;0;10;0;132
556;2024-01-01 14:35:09;9263027.9;5;0;9;0;219
557;2024-01-01 14:37:04;168490000.48;3;0;10;0;149
558;2024-01-01 14:37:32;39821288.25;9;0;8;0;101
559;2024-01-01 14:40:51;53755946.07;6;5;1;5;180
560;2024-01-01 14:43:26;100698444.43;1;2;3;2;289
561;2024-01-01 14:46:31;43088309.99;1;2;5;2;76
562;2024-01-01 14:47:39;74004799.28;7;0;5;0;338
563;2024-01-01 14:48:11;46515812.34;1;0;3;0;251
564;2024-01-01 14:48:35;20570417.1;7;0;6;0;30
565;2024-01-01 14:49:18;66845829.04;10;3;8;3;98
566;2024-01-01 14:49:48;296569459.03;7;2;6;2;299
567;2024-01-01 14:50:35;16107063.37;9;0;8;0;369
568;2024-01-01 14:51:02;37152735.65;2;1;9;1;245
569;2024-01-01 14:52:15;15854012.0;2;5;5;5;387
570;2024-01-01 14:52:33;27658649.74;3;1;5;1;63
571;2024-01-01 14:53:14;13312515.87;7;1;9;1;34
572;2024-01-01 14:54:02;11506938.04;9;0;3;0;380
573;2024-01-01 14:54:55;148572080.01;6;3;4;3;184
574;2024-01-01 14:56:55;55185450.23;9;0;8;0;156
575;2024-01-01 14:58:37;186433059.91;7;0;4;0;377
576;2024-01-01 14:59:55;50857071.8;5;3;9;3;96
577;2024-01-01 15:00:12;74853527.97;8;0;1;0;166
578;2024-01-01 15:00:33;71180043.46;8;0;2;0;1
579;2024-01-01 15:01:35;47196182.34;9;0;10;0;19
580;2024-01-01 15:02:22;52946910.76;10;0;3;0;28
581;2024-01-01 15:11:14;73979157.88;1;0;4;0;160
582;2024-01-01 15:11:15;110067580.86;6;5;10;5;228
583;2024-01-01 15:11:51;99275617.56;2;0;3;0;232
584;2024-01-01 15:12:39;23817791.28;2;0;6;0;146
585;2024-01-01 15:13:25;206016682.72;4;3;6;3;367
586;2024-01-01 15:13:28;22675313.05;4;2;9;2;82
587;2024-01-01 15:13:42;105375127.12;7;5;8;5;325
588;2024-01-01 15:13:46;19463590.33;9;4;1;4;407
589;2024-01-01 15:17:38;10307236.79;5;5;8;5;220
590;2024-01-01 15:20:18;173584969.55;10;0;8;0;339
591;2024-01-01 15:20:56;76319962.64;8;1;9;1;105
592;2024-01-01 15:21:43;64759890.52;3;0;7;0;92
593;2024-01-01 15:24:30;295675592.0;9;3;6;3;353
594;2024-01-01 15:25:06;16510344.76;9;0;8;0;364
595;2024-01-01 15:25:16;35622496.42;3;5;8;5;340
596;2024-01-01 15:27:18;75917201.89;2;2;1;2;379
597;2024-01-01 15:28:05;46207872.02;3;3;4;3;391
598;2024-01-01 15:29:27;56712264.44;2;2;1;2;94
599;2024-01-01 15:30:48;36745244.21;9;4;2;4;212
600;2024-01-01 15:32:08;10573814.64;2;0;10;0;205
601;2024-01-01 15:32:30;187018148.5;6;0;5;0;335
602;2024-01-01 15:32:35;54787714.1;1;1;3;1;172
603;2024-01-01 15:34:07;52420195.92;6;1;8;1;83
604;2024-01-01 15:39:20;116355149.1;10;0;6;0;213
605;2024-01-01 15:40:30;70914751.66;7;0;2;0;16
606;2024-01-01 15:41:42;10573814.64;10;1;2;1;205
607;2024-01-01 15:43:48;108153124.22;2;0;6;0;32
608;2024-01-01 15:46:18;70686165.63;5;0;1;0;291
609;2024-01-01 15:46:48;90542545.85;6;0;2;0;161
610;2024-01-01 15:47:27;87991887.79;6;4;9;4;88
611;2024-01-01 15:49:36;138049465.57;7;5;4;5;62
612;2024-01-01 15:50:40;90626066.84;2;0;5;0;199
613;2024-01-01 15:54:14;17937990.29;4;0;10;0;10
614;2024-01-01 15:55:22;46207872.02;4;0;3;0;391
615;2024-01-01 15:55:39;299891711.87;4;2;6;2;107
616;2024-01-01 16:05:15;157668500.98;10;0;6;0;392
617;2024-01-01 16:05:34;19645117.52;4;0;6;0;14
618;2024-01-01 16:06:08;131844224.38;3;0;10;0;103
619;2024-01-01 16:06:36;49457231.46;9;1;1;1;17
620;2024-01-01 16:06:57;74849972.82;7;2;4;2;64
621;2024-01-01 16:09:22;9873817.07;1;0;3;0;328
622;2024-01-01 16:12:56;10533595.19;9;0;8;0;351
623;2024-01-01 16:14:26;65283695.11;1;2;4;2;230
624;2024-01-01 16:16:04;50475948.1;2;3;8;3;242
625;2024-01-01 16:16:19;16744644.78;2;0;1;0;99
626;2024-01-01 16:16:59;186433059.91;4;2;7;2;377
627;2024-01-01 16:17:50;63850161.37;9;0;4;0;239
628;2024-01-01 16:18:39;37043005.25;9;2;8;2;60
629;2024-01-01 16:18:43;7994119.82;7;1;9;1;362
630;2024-01-01 16:19:28;50294910.31;10;4;1;4;133
631;2024-01-01 16:21:24;34017606.36;5;0;6;0;200
632;2024-01-01 16:23:49;69685471.54;8;1;1;1;69
633;2024-01-01 16:26:26;25729641.4;4;0;9;0;215
634;2024-01-01 16:30:32;79994276.02;3;5;4;5;121
635;2024-01-01 16:33:08;168916486.4;9;2;6;2;114
636;2024-01-01 16:35:05;23148136.97;8;0;7;0;256
637;2024-01-01 16:36:21;46713994.34;7;0;3;0;306
638;2024-01-01 16:37:56;165843737.65;4;0;2;0;322
639;2024-01-01 16:39:01;20570417.1;6;1;7;1;30
640;2024-01-01 16:41:11;5473989.88;9;2;5;2;248
641;2024-01-01 16:41:41;182026225.23;3;0;1;0;389
642;2024-01-01 16:43:36;45897127.2;10;1;5;1;173
643;2024-01-01 16:43:57;77604233.99;9;3;3;3;21
644;2024-01-01 16:44:05;47766962.4;1;0;9;0;320
645;2024-01-01 16:45:51;64691207.93;10;3;1;3;331
646;2024-01-01 16:50:31;80381031.61;10;3;2;3;341
647;2024-01-01 16:50:33;24292354.37;9;0;7;0;290
648;2024-01-01 16:51:00;35969369.15;8;0;4;0;46
649;2024-01-01 16:52:31;98135860.3;7;0;10;0;293
650;2024-01-01 16:52:37;76613241.28;1;5;2;5;57
651;2024-01-01 16:55:27;44660565.92;8;0;3;0;109
652;2024-01-01 16:59:25;83583334.63;8;0;2;0;250
653;2024-01-01 16:59:42;89747015.27;9;3;4;3;327
654;2024-01-01 17:01:39;92152962.69;7;2;2;2;159
655;2024-01-01 17:01:53;11316239.13;3;3;9;3;410
656;2024-01-01 17:03:02;119861693.25;2;0;9;0;192
657;2024-01-01 17:04:35;29763665.75;2;0;4;0;118
658;2024-01-01 17:07:56;32674570.26;7;4;9;4;343
659;2024-01-01 17:08:48;38319571.63;3;0;4;0;108
660;2024-01-01 17:09:36;21922482.35;10;1;9;1;295
661;2024-01-01 17:11:47;44543619.79;1;5;10;5;409
662;2024-01-01 17:13:49;9873817.07;3;2;1;2;328
663;2024-01-01 17:15:17;110619442.04;7;5;2;5;73
664;2024-01-01 17:15:43;73677217.43;6;5;9;5;164
665;2024-01-01 17:17:17;173584969.55;8;5;10;5;339
666;2024-01-01 17:17:40;107329742.38;2;0;4;0;307
667;2024-01-01 17:19:32;39626291.22;1;0;10;0;285
668;2024-01-01 17:21:14;22688358.27;6;0;3;0;176
669;2024-01-01 17:22:11;53665475.51;6;2;5;2;193
670;2024-01-01 17:22:27;17872966.71;7;3;9;3;45
671;2024-01-01 17:28:54;50130441.03;9;0;1;0;349
672;2024-01-01 17:31:51;23817791.28;6;5;2;5;146
673;2024-01-01 17:32:17;122333227.26;1;3;7;3;186
674;2024-01-01 17:35:18;30442771.2;5;1;1;1;81
675;2024-01-01 17:36:53;19903842.62;2;3;3;3;366
676;2024-01-01 17:37:32;75973758.24;5;5;1;5;227
677;2024-01-01 17:37:41;54589741.09;5;0;10;0;55
678;2024-01-01 17:37:52;63932860.62;9;0;4;0;298
679;2024-01-01 17:39:22;21658998.08;9;0;3;0;152
680;2024-01-01 17:40:06;68327279.29;2;0;8;0;214
681;2024-01-01 17:40:15;12304369.8;10;5;1;5;135
682;2024-01-01 17:40:59;221371945.91;6;0;8;0;346
683;2024-01-01 17:41:40;9002116.92;2;0;9;0;281
684;2024-01-01 17:41:43;47854574.55;1;0;7;0;31
685;2024-01-01 17:43:56;237503186.34;2;2;10;2;384
686;2024-01-01 17:44:10;111251017.08;10;0;8;0;53
687;2024-01-01 17:44:31;110619442.04;2;0;7;0;73
688;2024-01-01 17:45:51;67576317.53;5;0;4;0;360
689;2024-01-01 17:47:20;48773265.67;3;5;4;5;174
690;2024-01-01 17:47:28;53608360.6;9;0;8;0;235
691;2024-01-01 17:47:36;38193647.15;10;0;5;0;158
692;2024-01-01 17:48:13;144473043.75;4;0;8;0;211
693;2024-01-01 17:48:52;72579295.36;5;0;2;0;336
694;2024-01-01 17:50:19;146159614.9;9;1;7;1;236
695;2024-01-01 17:50:47;30857716.42;4;0;6;0;157
696;2024-01-01 17:52:03;27326364.93;6;0;4;0;358
697;2024-01-01 17:52:26;30897907.91;1;2;6;2;359
698;2024-01-01 17:56:40;205745926.07;7;0;1;0;123
699;2024-01-01 17:57:13;91166656.38;3;1;8;1;249
700;2024-01-01 17:57:37;33195550.91;7;0;1;0;375
701;2024-01-01 17:58:39;37781333.95;1;0;9;0;12
702;2024-01-01 17:58:55;77699815.63;9;4;10;4;411
703;2024-01-01 18:00:14;92152962.69;2;0;7;0;159
704;2024-01-01 18:00:15;182814667.6;3;0;5;0;207
705;2024-01-01 18:00:32;280218862.27;6;0;3;0;138
706;2024-01-01 18:01:17;81960739.26;7;2;10;2;35
707;2024-01-01 18:01:32;6559779.53;2;0;4;0;324
708;2024-01-01 18:03:56;146159614.9;7;0;9;0;236
709;2024-01-01 18:05:20;50130441.03;1;3;9;3;349
710;2024-01-01 18:05:25;54617425.67;9;1;2;1;37
711;2024-01-01 18:07:36;63428752.0;6;5;8;5;309
712;2024-01-01 18:07:42;52966761.07;4;2;9;2;396
713;2024-01-01 18:08:50;92562181.04;9;0;5;0;3
714;2024-01-01 18:09:19;8797568.76;5;1;9;1;112
715;2024-01-01 18:09:25;214469031.48;6;0;7;0;300
716;2024-01-01 18:10:42;82707297.05;5;2;9;2;241
717;2024-01-01 18:10:43;27786453.85;6;5;5;5;260
718;2024-01-01 18:11:46;48070735.45;8;0;10;0;66
719;2024-01-01 18:12:04;236607789.51;4;3;10;3;47
720;2024-01-01 18:12:15;227453689.27;8;3;6;3;318
721;2024-01-01 18:12:56;36418970.01;4;0;7;0;264
722;2024-01-01 18:13:07;152108901.05;10;0;8;0;119
723;2024-01-01 18:13:52;62931489.98;8;4;5;4;25
724;2024-01-01 18:14:29;206922469.17;7;0;4;0;59
725;2024-01-01 18:14:46;34842704.46;5;3;1;3;131
726;2024-01-01 18:14:55;73261292.45;5;0;3;0;233
727;2024-01-01 18:15:45;65617984.83;4;3;6;3;365
728;2024-01-01 18:20:19;50833736.19;4;4;5;4;390
729;2024-01-01 18:24:05;166342369.32;6;0;10;0;79
730;2024-01-01 18:24:17;36519125.61;9;0;5;0;406
731;2024-01-01 18:24:30;22008185.86;1;0;9;0;58
732;2024-01-01 18:26:14;25729641.4;9;5;4;5;215
733;2024-01-01 18:26:32;104074667.93;1;3;7;3;350
734;2024-01-01 18:26:37;50546763.95;9;3;8;3;154
735;2024-01-01 18:27:22;50455783.41;8;2;4;2;85
736;2024-01-01 18:27:43;6693050.66;9;0;4;0;115
737;2024-01-01 18:29:11;10533595.19;8;4;9;4;351
738;2024-01-01 18:30:15;122333227.26;7;0;1;0;186
739;2024-01-01 18:30:23;22675313.05;9;0;4;0;82
740;2024-01-01 18:30:44;52134721.7;7;3;2;3;39
741;2024-01-01 18:30:57;29184000.07;8;4;3;4;323
742;2024-01-01 18:30:57;119861693.25;9;4;2;4;192
743;2024-01-01 18:31:20;157863396.57;9;5;10;5;195
744;2024-01-01 18:32:57;78721715.32;10;0;9;0;163
745;2024-01-01 18:35:09;73677217.43;9;0;6;0;164
746;2024-01-01 18:35:56;39314537.48;4;0;5;0;368
747;2024-01-01 18:37:55;22688358.27;3;3;6;3;176
748;2024-01-01 18:39:45;55027652.54;5;0;2;0;275
749;2024-01-01 18:41:30;13363098.89;2;0;1;0;224
750;2024-01-01 18:41:47;195927386.09;10;2;6;2;9
751;2024-01-01 18:43:12;49159216.16;1;0;8;0;259
752;2024-01-01 18:45:03;44924657.22;3;4;7;4;321
753;2024-01-01 18:45:07;66718214.95;10;2;1;2;132
754;2024-01-01 18:45:34;26985297.95;8;0;3;0;134
755;2024-01-01 18:45:43;36380385.49;7;3;3;3;329
756;2024-01-01 18:46:08;55656997.6;7;0;1;0;196
757;2024-01-01 18:47:35;67666395.79;5;0;6;0;247
758;2024-01-01 18:48:04;8385574.68;5;0;1;0;386
759;2024-01-01 18:49:07;99980109.64;9;2;6;2;54
760;2024-01-01 18:49:14;59701773.93;3;3;4;3;253
761;2024-01-01 18:51:11;68327279.29;8;5;2;5;214
762;2024-01-01 18:51:23;13363098.89;1;3;2;3;224
763;2024-01-01 18:51:39;36850788.1;1;1;8;1;382
764;2024-01-01 18:52:41;56681510.96;8;4;2;4;206
765;2024-01-01 18:52:48;157668500.98;6;3;10;3;392
766;2024-01-01 18:53:20;113902516.75;7;2;4;2;38
767;2024-01-01 18:53:28;236227240.06;3;2;10;2;122
768;2024-01-01 18:56:05;47379590.05;10;5;9;5;148
769;2024-01-01 18:56:27;143369810.09;3;0;4;0;124
770;2024-01-01 18:57:37;275244171.36;9;3;6;3;383
771;2024-01-01 18:59:40;69685471.54;1;0;8;0;69
772;2024-01-01 19:00:38;82114921.28;5;1;2;1;90
773;2024-01-01 19:03:17;79709303.61;1;0;7;0;190
774;2024-01-01 19:03:55;29963688.81;4;0;7;0;403
775;2024-01-01 19:04:03;77604233.99;3;0;9;0;21
776;2024-01-01 19:05:15;65496030.79;4;0;6;0;280
777;2024-01-01 19:06:04;211584221.4;10;0;3;0;257
778;2024-01-01 19:06:39;75917201.89;1;0;2;0;379
779;2024-01-01 19:06:57;138759634.21;7;3;6;3;412
780;2024-01-01 19:07:39;37175374.39;3;3;8;3;258
781;2024-01-01 19:07:53;79960162.41;8;0;10;0;282
782;2024-01-01 19:08:32;113070160.29;8;4;7;4;347
783;2024-01-01 19:09:41;17937990.29;10;1;4;1;10
784;2024-01-01 19:09:43;107329742.38;4;2;2;2;307
785;2024-01-01 19:09:46;127951685.96;2;3;3;3;399
786;2024-01-01 19:10:27;92562181.04;5;2;9;2;3
787;2024-01-01 19:10:58;66845829.04;8;0;10;0;98
788;2024-01-01 19:11:47;11316239.13;9;0;3;0;410
789;2024-01-01 19:12:17;164850719.17;10;0;3;0;237
790;2024-01-01 19:13:03;45544727.76;4;5;3;5;140
791;2024-01-01 19:14:25;83678668.27;1;0;2;0;171
792;2024-01-01 19:16:34;89059731.02;9;1;1;1;106
793;2024-01-01 19:16:49;109447454.67;1;1;10;1;179
794;2024-01-01 19:17:16;62923979.8;9;4;2;4;297
795;2024-01-01 19:17:34;16949223.87;5;0;1;0;243
796;2024-01-01 19:18:47;161968099.22;9;2;3;2;400
797;2024-01-01 19:19:16;280346480.77;6;0;8;0;252
798;2024-01-01 19:20:08;90130699.51;6;1;2;1;287
799;2024-01-01 19:20:10;144473043.75;8;5;4;5;211
800;2024-01-01 19:20:17;33815182.15;5;0;1;0;226
801;2024-01-01 19:20:29;151139074.45;4;3;3;3;185
802;2024-01-01 19:21:16;165843737.65;2;3;4;3;322
803;2024-01-01 19:21:40;80806106.38;2;0;7;0;348
804;2024-01-01 19:22:32;26598478.12;4;5;2;5;139
805;2024-01-01 19:24:50;83583334.63;2;2;8;2;250
806;2024-01-01 19:24:53;174674792.27;7;0;9;0;244
807;2024-01-01 19:24:59;66633409.54;8;0;3;0;151
808;2024-01-01 19:25:15;44288982.22;1;0;2;0;169
809;2024-01-01 19:25:33;67576317.53;4;5;5;5;360
810;2024-01-01 20:15:56;47653727.67;9;0;2;0;405
811;2024-01-01 20:52:04;108153124.22;6;2;2;2;32
812;2024-01-01 20:53:40;148572080.01;4;0;6;0;184
813;2024-01-01 21:11:14;118518217.44;3;1;10;1;113
814;2024-01-01 21:23:10;208835658.24;3;5;10;5;201
815;2024-01-01 21:26:31;63850161.37;4;5;9;5;239
816;2024-01-01 21:34:08;189141629.19;3;0;6;0;27
817;2024-01-01 21:45:43;64691207.93;1;0;10;0;331
818;2024-01-01 22:07:55;37175374.39;8;0;3;0;258
819;2024-01-01 22:09:37;14429925.19;6;3;5;3;222
820;2024-01-01 22:33:04;85748097.39;8;0;1;0;191
821;2024-01-01 22:33:08;171240566.03;1;5;4;5;273
822;2024-01-01 22:49:33;23672223.06;1;1;6;1;91
823;2024-01-01 23:06:18;14903241.65;2;0;9;0;302
824;2024-01-01 23:15:04;65617984.83;6;0;4;0;365
825;2024-01-01 23:42:31;72492513.49;9;0;7;0;78
826;2024-01-01 23:52:47;62302501.32;5;3;2;3;7
