TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
3361;2024-01-01 04:42:33;234463853.11;101;0;143;0;7588
3362;2024-01-01 04:42:39;351784914.43;131;0;82;0;626
3363;2024-01-01 04:42:41;460885167.44;127;1;25;1;3467
3364;2024-01-01 04:42:45;388696160.57;119;22;57;22;411
3365;2024-01-01 04:42:50;145389449.06;85;0;32;0;2921
3366;2024-01-01 04:42:50;249067824.33;24;14;120;14;3446
3367;2024-01-01 04:42:52;188581915.16;139;0;24;0;4641
3368;2024-01-01 04:42:53;323862905.59;16;17;40;17;885
3369;2024-01-01 04:42:59;923757998.75;102;3;121;3;1768
3370;2024-01-01 04:43:01;439638306.25;122;18;15;18;1709
3371;2024-01-01 04:43:04;460976737.6;49;15;6;15;5171
3372;2024-01-01 04:43:05;120998759.36;30;0;95;0;4354
3373;2024-01-01 04:43:06;275896519.63;129;0;13;0;6037
3374;2024-01-01 04:43:18;452011916.99;97;20;110;20;4895
3375;2024-01-01 04:43:24;328560369.43;83;2;138;2;4517
3376;2024-01-01 04:43:25;89482170.92;107;11;90;11;2121
3377;2024-01-01 04:43:28;590520930.53;92;0;98;0;7883
3378;2024-01-01 04:43:41;923807460.33;24;0;38;0;7815
3379;2024-01-01 04:43:56;744811573.67;65;0;7;0;1642
3380;2024-01-01 04:43:58;706471412.31;14;10;139;10;3216
3381;2024-01-01 04:44:00;204415043.13;135;0;47;0;5823
3382;2024-01-01 04:44:11;180131739.82;101;0;61;0;2507
3383;2024-01-01 04:44:13;635525175.09;49;0;22;0;1600
3384;2024-01-01 04:44:27;425622696.33;58;0;59;0;5822
3385;2024-01-01 04:44:29;30065315.33;3;0;37;0;2936
3386;2024-01-01 04:44:30;516149183.41;134;3;93;3;7946
3387;2024-01-01 04:44:33;278909702.91;21;0;137;0;1705
3388;2024-01-01 04:44:35;162895692.2;114;0;6;0;6105
3389;2024-01-01 04:44:38;31141577.19;39;0;2;0;1668
3390;2024-01-01 04:44:45;121998970.94;83;0;97;0;4328
3391;2024-01-01 04:44:48;78448012.31;56;4;3;4;642
3392;2024-01-01 04:44:57;140359699.88;33;19;92;19;7872
3393;2024-01-01 04:45:14;344635360.79;122;0;19;0;2948
3394;2024-01-01 04:45:25;351763055.73;54;21;39;21;5146
3395;2024-01-01 04:45:26;628654688.63;51;0;73;0;5842
3396;2024-01-01 04:45:29;502223423.4;67;0;4;0;862
3397;2024-01-01 04:45:31;105383224.2;16;24;28;24;4625
3398;2024-01-01 04:45:41;659876398.91;25;0;104;0;6499
3399;2024-01-01 04:45:44;964754157.71;8;22;121;22;6913
3400;2024-01-01 04:45:47;310897980.44;126;9;71;9;4686
3401;2024-01-01 04:45:50;369549595.5;20;25;11;25;3700
3402;2024-01-01 04:45:53;474811308.11;31;0;61;0;6638
3403;2024-01-01 04:45:59;163640272.25;28;0;77;0;207
3404;2024-01-01 04:46:07;558119685.79;83;0;52;0;3738
3405;2024-01-01 04:46:10;398589010.71;39;6;114;6;3009
3406;2024-01-01 04:46:14;455259867.81;31;0;22;0;634
3407;2024-01-01 04:46:20;68541929.62;77;0;1;0;5119
3408;2024-01-01 04:46:21;499588863.12;21;22;100;22;3439
3409;2024-01-01 04:46:22;261988393.94;15;5;100;5;2665
3410;2024-01-01 04:46:34;314584127.66;149;0;25;0;5976
3411;2024-01-01 04:46:38;150827194.52;87;16;59;16;533
3412;2024-01-01 04:46:39;334903616.9;121;7;84;7;3860
3413;2024-01-01 04:46:48;311641593.04;33;24;77;24;3143
3414;2024-01-01 04:46:56;106206584.96;115;0;36;0;7426
3415;2024-01-01 04:46:59;712922054.67;111;16;78;16;6807
3416;2024-01-01 04:47:09;289839831.03;14;0;57;0;1962
3417;2024-01-01 04:47:10;777681062.83;49;0;46;0;5637
3418;2024-01-01 04:47:21;811031912.93;9;25;6;25;7219
3419;2024-01-01 04:47:40;406867605.85;132;0;90;0;5370
3420;2024-01-01 04:47:40;495978091.89;59;0;66;0;4171
3421;2024-01-01 04:47:42;203597170.18;125;0;63;0;1193
3422;2024-01-01 04:47:53;938817075.78;132;0;100;0;1909
3423;2024-01-01 04:47:55;275450246.49;77;10;127;10;199
3424;2024-01-01 04:48:01;219833446.94;99;14;74;14;535
3425;2024-01-01 04:48:07;72670050.09;83;0;138;0;3089
3426;2024-01-01 04:48:12;212819073.84;28;7;69;7;3566
3427;2024-01-01 04:48:20;219239288.66;126;19;6;19;6364
3428;2024-01-01 04:48:30;20189044.23;44;4;120;4;2467
3429;2024-01-01 04:48:32;226511789.55;60;3;9;3;2
3430;2024-01-01 04:48:40;82802817.03;74;0;17;0;7233
3431;2024-01-01 04:48:59;382068703.41;88;8;7;8;6312
3432;2024-01-01 04:49:02;488105529.72;16;1;72;1;3376
3433;2024-01-01 04:49:04;23805821.94;136;23;41;23;2145
3434;2024-01-01 04:49:04;193213352.93;95;0;115;0;5917
3435;2024-01-01 04:49:10;352296626.18;139;0;35;0;5116
3436;2024-01-01 04:49:16;878220370.07;13;17;92;17;2559
3437;2024-01-01 04:49:18;957009518.08;34;0;64;0;6514
3438;2024-01-01 04:49:20;78749879.56;90;25;108;25;6739
3439;2024-01-01 04:49:21;604375362.04;140;0;33;0;5165
3440;2024-01-01 04:49:23;760459153.62;19;14;92;14;4140
3441;2024-01-01 04:49:27;61476244.39;139;0;45;0;7186
3442;2024-01-01 04:49:27;914650094.0;22;4;85;4;6711
3443;2024-01-01 04:49:36;506864180.32;126;0;60;0;4537
3444;2024-01-01 04:49:54;355867530.37;116;13;117;13;6465
3445;2024-01-01 04:49:57;1159726361.31;143;18;44;18;6050
3446;2024-01-01 04:50:06;503400268.43;12;0;102;0;5978
3447;2024-01-01 04:50:07;300177813.5;145;24;146;24;292
3448;2024-01-01 04:50:20;233657496.45;118;19;14;19;3246
3449;2024-01-01 04:50:20;419308702.29;118;20;12;20;3962
3450;2024-01-01 04:50:33;190851360.75;63;0;8;0;2154
3451;2024-01-01 04:50:48;83587295.79;125;23;136;23;1870
3452;2024-01-01 04:50:51;28173567.82;22;5;93;5;2478
3453;2024-01-01 04:51:07;445603525.85;71;2;73;2;1102
3454;2024-01-01 04:51:13;98412193.5;138;2;88;2;7740
3455;2024-01-01 04:51:18;291895696.81;102;0;83;0;4579
3456;2024-01-01 04:51:21;147265276.62;79;2;49;2;88
3457;2024-01-01 04:51:23;161871301.55;69;0;115;0;6040
3458;2024-01-01 04:51:28;426959223.17;115;0;113;0;6459
3459;2024-01-01 04:51:37;384126239.56;36;15;6;15;447
3460;2024-01-01 04:51:43;481897490.94;109;16;104;16;4364
3461;2024-01-01 04:51:44;293943675.3;109;1;67;1;6264
3462;2024-01-01 04:51:57;451638962.95;51;0;114;0;5779
3463;2024-01-01 04:52:01;1082382300.59;100;25;133;25;2678
3464;2024-01-01 04:52:03;196655981.97;110;13;66;13;3593
3465;2024-01-01 04:52:08;354738658.83;125;8;22;8;3319
3466;2024-01-01 04:52:13;800831093.59;103;0;91;0;7689
3467;2024-01-01 04:52:18;204643230.87;107;0;94;0;5691
3468;2024-01-01 04:52:35;513247954.95;1;6;113;6;1604
3469;2024-01-01 04:52:53;457765041.2;80;0;142;0;1072
3470;2024-01-01 04:53:18;641294055.88;145;25;143;25;3992
3471;2024-01-01 04:53:20;634813608.69;133;1;137;1;4390
3472;2024-01-01 04:53:28;1388861560.76;34;0;81;0;1187
3473;2024-01-01 04:53:29;379980951.47;121;0;139;0;5301
3474;2024-01-01 04:53:32;149130205.19;41;23;66;23;4298
3475;2024-01-01 04:53:34;118583922.18;149;0;5;0;918
3476;2024-01-01 04:53:37;203116277.37;148;0;5;0;2267
3477;2024-01-01 04:53:41;328330125.86;44;0;87;0;6241
3478;2024-01-01 04:53:55;60267907.82;26;0;53;0;3639
3479;2024-01-01 04:54:01;196641537.24;116;0;55;0;3201
3480;2024-01-01 04:54:06;1034598088.16;131;5;62;5;2394
3481;2024-01-01 04:54:11;459103703.39;75;3;39;3;1123
3482;2024-01-01 04:54:14;149545848.35;41;0;81;0;718
3483;2024-01-01 04:54:15;991623265.23;113;25;143;25;4664
3484;2024-01-01 04:54:16;466119248.01;55;0;53;0;435
3485;2024-01-01 04:54:23;50925239.46;122;14;21;14;2645
3486;2024-01-01 04:54:25;567473847.87;56;0;21;0;4857
3487;2024-01-01 04:54:26;137306848.83;124;0;77;0;5534
3488;2024-01-01 04:54:38;248816380.68;146;0;44;0;471
3489;2024-01-01 04:54:38;187824713.64;10;0;42;0;6915
3490;2024-01-01 04:54:40;156961972.45;63;0;113;0;2153
3491;2024-01-01 04:54:45;403665748.52;104;21;82;21;7313
3492;2024-01-01 04:54:51;590446086.71;4;12;143;12;4551
3493;2024-01-01 04:54:58;69755949.49;81;0;48;0;919
3494;2024-01-01 04:55:02;489979978.32;65;0;68;0;3381
3495;2024-01-01 04:55:10;327854292.87;120;4;85;4;4694
3496;2024-01-01 04:55:11;90969590.6;3;0;120;0;3032
3497;2024-01-01 04:55:15;588560636.53;38;5;62;5;1612
3498;2024-01-01 04:55:16;303686177.99;29;9;131;9;933
3499;2024-01-01 04:55:18;66057899.58;31;0;69;0;2382
3500;2024-01-01 04:55:26;213396891.19;144;2;71;2;6572
3501;2024-01-01 04:55:30;580474522.1;54;0;63;0;3852
3502;2024-01-01 04:55:41;63033919.54;142;11;53;11;1706
3503;2024-01-01 04:55:42;173679679.69;34;0;31;0;60
3504;2024-01-01 04:55:48;1179592898.76;116;0;146;0;3188
3505;2024-01-01 04:55:53;663083768.34;124;22;69;22;4350
3506;2024-01-01 04:55:58;112459343.85;96;0;30;0;3370
3507;2024-01-01 04:55:59;289402439.19;18;17;70;17;6075
3508;2024-01-01 04:56:11;272587684.88;44;22;15;22;7310
3509;2024-01-01 04:56:13;360305884.73;150;0;2;0;6823
3510;2024-01-01 04:56:15;161404501.56;101;0;23;0;894
3511;2024-01-01 04:56:18;287900482.35;123;0;53;0;877
3512;2024-01-01 04:56:22;955040561.3;100;2;123;2;880
3513;2024-01-01 04:56:23;895368061.67;94;0;61;0;6554
3514;2024-01-01 04:56:26;814718529.06;16;8;19;8;223
3515;2024-01-01 04:56:27;457973643.76;33;24;18;24;1776
3516;2024-01-01 04:56:27;117325096.78;94;19;45;19;3880
3517;2024-01-01 04:56:29;487743374.5;39;0;102;0;6238
3518;2024-01-01 04:56:40;393779972.29;137;0;58;0;3882
3519;2024-01-01 04:56:46;1173302909.92;140;0;105;0;300
3520;2024-01-01 04:56:47;74080873.27;125;16;81;16;1677
3521;2024-01-01 04:56:52;210086661.68;101;24;113;24;7615
3522;2024-01-01 04:57:00;442992619.21;101;20;77;20;4883
3523;2024-01-01 04:57:00;21511831.81;39;17;91;17;7512
3524;2024-01-01 04:57:05;567101135.4;20;22;46;22;2798
3525;2024-01-01 04:57:06;37221014.87;72;6;9;6;2312
3526;2024-01-01 04:57:16;201231633.78;71;9;66;9;1674
3527;2024-01-01 04:57:22;270939482.46;135;0;131;0;2018
3528;2024-01-01 04:57:26;384956056.34;29;0;100;0;7454
3529;2024-01-01 04:57:36;217314539.09;57;15;37;15;4672
3530;2024-01-01 04:57:39;484404662.52;133;24;148;24;7893
3531;2024-01-01 04:57:41;804854990.88;118;10;15;10;5463
3532;2024-01-01 04:57:43;369998215.68;32;8;6;8;4049
3533;2024-01-01 04:57:43;624280170.94;51;0;71;0;5293
3534;2024-01-01 04:57:43;743853107.51;54;0;116;0;5635
3535;2024-01-01 04:57:45;207351066.66;69;22;140;22;7940
3536;2024-01-01 04:57:58;182601361.32;69;13;26;13;3545
3537;2024-01-01 04:58:07;206533672.68;98;6;138;6;2479
3538;2024-01-01 04:58:15;418357249.5;121;0;44;0;6122
3539;2024-01-01 04:58:18;892435186.45;72;23;40;23;1200
3540;2024-01-01 04:58:22;21062576.01;9;0;62;0;992
3541;2024-01-01 04:58:31;223796665.17;90;0;35;0;265
3542;2024-01-01 04:58:33;279198249.39;29;5;80;5;2314
3543;2024-01-01 04:58:38;333902228.33;69;6;55;6;3512
3544;2024-01-01 04:58:46;22653947.42;28;16;79;16;4453
3545;2024-01-01 04:58:51;181954671.44;20;0;43;0;277
3546;2024-01-01 04:58:55;322666881.48;50;0;48;0;2388
3547;2024-01-01 04:58:59;580378976.76;96;0;127;0;3528
3548;2024-01-01 04:58:59;178206599.42;107;0;134;0;3602
3549;2024-01-01 04:59:05;85259408.0;113;0;5;0;2873
3550;2024-01-01 04:59:10;378882363.53;76;7;21;7;4279
3551;2024-01-01 04:59:17;423033127.23;86;0;139;0;7102
3552;2024-01-01 04:59:19;721479747.42;141;8;110;8;638
3553;2024-01-01 04:59:22;121998970.94;97;11;83;11;4328
3554;2024-01-01 04:59:26;154714562.33;106;0;127;0;5583
3555;2024-01-01 04:59:32;395757099.75;139;13;43;13;3704
3556;2024-01-01 04:59:32;434162632.31;147;5;69;5;2056
3557;2024-01-01 04:59:37;109157699.31;111;0;143;0;6491
3558;2024-01-01 04:59:39;503765876.46;18;13;10;13;6922
3559;2024-01-01 04:59:40;459510641.33;86;1;56;1;2084
3560;2024-01-01 04:59:49;111659555.79;31;0;4;0;4373
3561;2024-01-01 04:59:52;550500965.2;111;0;11;0;5525
3562;2024-01-01 04:59:59;392344568.35;66;15;40;15;49
3563;2024-01-01 05:00:01;354274348.63;27;17;116;17;5905
3564;2024-01-01 05:00:02;625340556.98;24;18;78;18;4890
3565;2024-01-01 05:00:05;375972438.86;62;15;68;15;3661
3566;2024-01-01 05:00:06;165520459.3;88;0;2;0;693
3567;2024-01-01 05:00:08;246899994.27;58;0;69;0;911
3568;2024-01-01 05:00:11;389191805.6;3;11;118;11;350
3569;2024-01-01 05:00:27;506168512.58;43;0;27;0;787
3570;2024-01-01 05:00:30;986902097.69;133;0;14;0;1039
3571;2024-01-01 05:00:44;22795687.41;32;0;66;0;7254
3572;2024-01-01 05:00:49;426354035.37;150;0;135;0;4704
3573;2024-01-01 05:01:03;1078631415.23;108;0;48;0;5130
3574;2024-01-01 05:01:04;212705389.41;77;23;70;23;2691
3575;2024-01-01 05:01:09;590644893.28;51;18;16;18;6865
3576;2024-01-01 05:01:13;1381336587.73;54;0;117;0;7698
3577;2024-01-01 05:01:14;198981987.32;8;5;113;5;3379
3578;2024-01-01 05:01:18;319635604.38;107;21;63;21;7787
3579;2024-01-01 05:01:22;246546286.22;23;0;42;0;4583
3580;2024-01-01 05:01:29;750620714.56;95;9;68;9;7437
3581;2024-01-01 05:01:34;213479762.92;32;12;62;12;896
3582;2024-01-01 05:01:36;302332501.66;129;7;9;7;3126
3583;2024-01-01 05:01:38;191457773.53;9;0;10;0;7069
3584;2024-01-01 05:01:41;1030167496.03;108;0;33;0;6212
3585;2024-01-01 05:01:54;232208521.31;31;22;28;22;1271
3586;2024-01-01 05:01:55;341083784.45;125;2;67;2;6292
3587;2024-01-01 05:01:58;782818780.96;140;18;12;18;3858
3588;2024-01-01 05:01:58;257675196.29;9;1;84;1;2624
3589;2024-01-01 05:01:59;392181932.25;17;17;40;17;4461
3590;2024-01-01 05:02:00;257797111.38;62;22;120;22;1183
3591;2024-01-01 05:02:03;479848550.07;38;0;30;0;1434
3592;2024-01-01 05:02:16;93560922.99;150;12;13;12;179
3593;2024-01-01 05:02:16;1011435547.48;46;11;97;11;4093
3594;2024-01-01 05:02:21;1078854617.34;116;24;103;24;7733
3595;2024-01-01 05:02:24;117766049.64;34;21;133;21;1802
3596;2024-01-01 05:02:27;713991252.57;147;0;71;0;3482
3597;2024-01-01 05:02:28;797522332.87;98;0;51;0;3085
3598;2024-01-01 05:02:29;700696985.44;16;0;113;0;2318
3599;2024-01-01 05:02:30;445165577.59;19;0;43;0;3826
3600;2024-01-01 05:02:34;96548746.43;124;6;50;6;2035
3601;2024-01-01 05:02:36;1189145960.8;147;10;86;10;3372
3602;2024-01-01 05:02:36;231338145.75;63;9;35;9;7660
3603;2024-01-01 05:02:42;930029238.8;78;0;7;0;733
3604;2024-01-01 05:02:47;277627074.26;74;6;72;6;388
3605;2024-01-01 05:02:51;643332509.54;81;0;103;0;788
3606;2024-01-01 05:02:59;743977828.24;24;0;95;0;321
3607;2024-01-01 05:02:59;214814628.2;14;0;53;0;7887
3608;2024-01-01 05:03:05;254669500.09;58;0;55;0;3763
3609;2024-01-01 05:03:06;90035518.77;140;0;68;0;7618
3610;2024-01-01 05:03:08;467348866.9;104;0;144;0;6304
3611;2024-01-01 05:03:08;96040387.58;85;0;66;0;2914
3612;2024-01-01 05:03:09;323235940.41;72;0;110;0;7246
3613;2024-01-01 05:03:10;898668879.1;5;25;127;25;627
3614;2024-01-01 05:03:15;225317044.46;34;25;135;25;941
3615;2024-01-01 05:03:19;242358121.95;55;0;95;0;7181
3616;2024-01-01 05:03:32;123837109.79;36;1;118;1;5140
3617;2024-01-01 05:03:35;1195830971.86;78;5;62;5;4409
3618;2024-01-01 05:03:42;772478059.9;44;0;95;0;6277
3619;2024-01-01 05:03:53;68210233.52;25;21;32;21;5690
3620;2024-01-01 05:03:56;114110248.72;126;0;149;0;4585
3621;2024-01-01 05:03:57;232379864.27;95;0;80;0;4924
3622;2024-01-01 05:03:59;247595374.04;12;21;114;21;5692
3623;2024-01-01 05:04:00;161745751.44;95;15;29;15;5169
3624;2024-01-01 05:04:20;325508788.25;7;0;101;0;4464
3625;2024-01-01 05:04:21;263211863.93;64;7;49;7;3530
3626;2024-01-01 05:04:23;119405396.37;18;0;32;0;1971
3627;2024-01-01 05:04:32;293452781.83;86;0;60;0;5069
3628;2024-01-01 05:04:35;308661438.17;140;8;9;8;2861
3629;2024-01-01 05:04:38;177636556.85;125;8;32;8;2370
3630;2024-01-01 05:04:42;35306910.86;141;2;135;2;6757
3631;2024-01-01 05:04:50;262483687.31;75;18;49;18;6399
3632;2024-01-01 05:04:51;264520311.94;10;0;106;0;5966
3633;2024-01-01 05:04:56;839379352.98;92;0;132;0;6937
3634;2024-01-01 05:04:59;667658266.21;113;6;76;6;1208
3635;2024-01-01 05:05:09;216248178.51;41;0;107;0;1325
3636;2024-01-01 05:05:10;42610049.13;124;0;114;0;3683
3637;2024-01-01 05:05:12;950171958.13;99;0;125;0;716
3638;2024-01-01 05:05:13;263806382.29;145;0;127;0;513
3639;2024-01-01 05:05:37;361474076.84;28;20;99;20;1043
3640;2024-01-01 05:05:37;274928113.55;1;0;80;0;6449
3641;2024-01-01 05:05:42;485829214.76;95;3;134;3;4186
3642;2024-01-01 05:05:43;428706292.12;45;0;113;0;5104
3643;2024-01-01 05:05:56;220607245.41;9;22;5;22;1225
3644;2024-01-01 05:05:58;513663248.65;146;0;72;0;6187
3645;2024-01-01 05:06:03;128548326.69;114;0;98;0;668
3646;2024-01-01 05:06:14;1136826201.16;129;10;96;10;6761
3647;2024-01-01 05:06:15;302267353.79;136;0;35;0;971
3648;2024-01-01 05:06:17;469726069.36;145;0;39;0;2389
3649;2024-01-01 05:06:33;48920232.67;32;0;112;0;2886
3650;2024-01-01 05:06:40;149294578.18;31;6;77;6;6563
3651;2024-01-01 05:06:42;500359837.06;49;9;72;9;166
3652;2024-01-01 05:06:43;195587148.56;8;15;19;15;1646
3653;2024-01-01 05:06:44;170613270.96;113;12;105;12;6504
3654;2024-01-01 05:06:48;839711240.83;136;0;30;0;1966
3655;2024-01-01 05:06:49;517347251.78;93;0;71;0;1712
3656;2024-01-01 05:06:49;28991145.18;53;0;71;0;4348
3657;2024-01-01 05:06:52;271137122.22;88;1;127;1;3820
3658;2024-01-01 05:06:54;312002555.72;81;0;98;0;6994
3659;2024-01-01 05:06:57;149245836.49;114;16;95;16;7628
3660;2024-01-01 05:07:07;216248178.51;107;23;41;23;1325
3661;2024-01-01 05:07:12;232917971.39;143;3;79;3;7218
3662;2024-01-01 05:07:13;201492460.44;84;22;107;22;1027
3663;2024-01-01 05:07:14;155976983.5;40;0;57;0;4863
3664;2024-01-01 05:07:27;396480140.35;15;0;137;0;2317
3665;2024-01-01 05:07:32;371210787.3;149;0;127;0;4703
3666;2024-01-01 05:07:40;549971244.69;19;1;15;1;4494
3667;2024-01-01 05:07:46;464225625.76;4;1;42;1;6717
3668;2024-01-01 05:07:46;299014277.09;124;0;100;0;190
3669;2024-01-01 05:07:47;320442016.37;143;0;39;0;1725
3670;2024-01-01 05:07:52;107228966.7;33;0;124;0;5880
3671;2024-01-01 05:07:53;450077781.28;40;0;68;0;7855
3672;2024-01-01 05:07:56;89408397.89;81;1;124;1;2717
3673;2024-01-01 05:08:00;502523246.04;140;0;101;0;7461
3674;2024-01-01 05:08:04;128107393.05;99;23;62;23;1021
3675;2024-01-01 05:08:04;365248419.42;109;0;133;0;2656
3676;2024-01-01 05:08:09;827558961.44;19;24;40;24;7693
3677;2024-01-01 05:08:15;566634236.6;46;21;89;21;348
3678;2024-01-01 05:08:20;28734023.06;28;0;53;0;1082
3679;2024-01-01 05:08:21;165903508.44;29;0;43;0;6274
3680;2024-01-01 05:08:25;306001104.68;70;0;59;0;4934
3681;2024-01-01 05:08:26;671959962.81;37;6;6;6;2307
3682;2024-01-01 05:08:30;173257160.65;33;22;9;22;1617
3683;2024-01-01 05:08:32;597868141.14;68;0;23;0;5709
3684;2024-01-01 05:08:36;761918349.64;75;2;143;2;356
3685;2024-01-01 05:08:46;928243100.95;83;19;137;19;303
3686;2024-01-01 05:09:03;291907912.0;14;12;64;12;2261
3687;2024-01-01 05:09:10;70557507.69;64;5;53;5;3444
3688;2024-01-01 05:09:13;562545593.99;48;21;56;21;3440
3689;2024-01-01 05:09:14;515019821.55;124;0;71;0;7960
3690;2024-01-01 05:09:17;666348795.52;96;2;73;2;6483
3691;2024-01-01 05:09:20;126807913.14;4;1;71;1;4519
3692;2024-01-01 05:09:24;1104396909.05;86;0;127;0;3849
3693;2024-01-01 05:09:29;58767547.77;21;0;73;0;5288
3694;2024-01-01 05:09:36;208492323.23;45;17;53;17;7578
3695;2024-01-01 05:09:52;220663709.12;127;21;125;21;7394
3696;2024-01-01 05:09:54;134617863.37;108;0;121;0;4423
3697;2024-01-01 05:09:55;146921753.03;104;0;149;0;3305
3698;2024-01-01 05:09:57;276609352.8;54;16;113;16;1772
3699;2024-01-01 05:10:08;639869619.58;76;0;116;0;2238
3700;2024-01-01 05:10:15;624087803.88;67;0;23;0;1839
3701;2024-01-01 05:10:18;372015262.6;132;15;85;15;6059
3702;2024-01-01 05:10:30;274945429.06;1;0;102;0;7346
3703;2024-01-01 05:10:31;491409296.01;49;5;31;5;6228
3704;2024-01-01 05:10:31;213012264.03;76;0;25;0;5630
3705;2024-01-01 05:10:41;173491175.82;75;0;130;0;7327
3706;2024-01-01 05:10:50;262139830.31;113;23;105;23;2521
3707;2024-01-01 05:11:01;593984224.08;61;22;59;22;2586
3708;2024-01-01 05:11:04;261988393.94;100;0;15;0;2665
3709;2024-01-01 05:11:06;101396173.01;51;0;90;0;5838
3710;2024-01-01 05:11:30;129649558.89;135;0;63;0;4809
3711;2024-01-01 05:11:31;178353040.81;145;7;115;7;4647
3712;2024-01-01 05:11:32;929077149.73;87;16;86;16;1963
3713;2024-01-01 05:11:40;780206726.2;134;4;98;4;4899
3714;2024-01-01 05:11:47;359700224.6;125;0;119;0;2085
3715;2024-01-01 05:11:51;565469591.96;68;0;113;0;3954
3716;2024-01-01 05:12:05;624656048.55;140;0;14;0;4023
3717;2024-01-01 05:12:09;411852860.42;122;3;93;3;2023
3718;2024-01-01 05:12:11;125295810.77;94;3;105;3;1845
3719;2024-01-01 05:12:23;420170110.29;131;5;119;5;6183
3720;2024-01-01 05:12:27;715067821.17;59;20;121;20;1347
3721;2024-01-01 05:12:31;122664176.05;91;0;106;0;7121
3722;2024-01-01 05:12:33;386955349.7;44;23;123;23;1890
3723;2024-01-01 05:12:34;680877430.01;85;0;66;0;6950
3724;2024-01-01 05:12:36;28103631.79;112;0;61;0;6800
3725;2024-01-01 05:12:37;236045416.62;23;0;20;0;247
3726;2024-01-01 05:12:44;72169100.55;62;0;87;0;5850
3727;2024-01-01 05:12:49;389197425.1;139;22;148;22;6728
3728;2024-01-01 05:12:49;670253679.56;80;5;48;5;7729
3729;2024-01-01 05:12:51;967236188.12;134;0;30;0;1033
3730;2024-01-01 05:12:52;304031068.09;137;13;114;13;7418
3731;2024-01-01 05:12:56;348004384.96;33;17;118;17;483
3732;2024-01-01 05:12:56;413828234.9;111;0;117;0;2366
3733;2024-01-01 05:13:24;99144473.48;29;10;64;10;1427
3734;2024-01-01 05:13:27;522992467.55;114;0;100;0;7059
3735;2024-01-01 05:13:35;57988861.96;95;0;105;0;2983
3736;2024-01-01 05:13:40;20525512.62;50;5;3;5;5374
3737;2024-01-01 05:13:43;413621356.88;81;1;102;1;357
3738;2024-01-01 05:13:45;1018523012.26;122;0;133;0;2594
3739;2024-01-01 05:13:50;729661503.37;2;3;149;3;882
3740;2024-01-01 05:13:52;626286872.78;123;0;52;0;1289
3741;2024-01-01 05:14:00;800831093.59;91;12;103;12;7689
3742;2024-01-01 05:14:18;319488351.13;88;3;106;3;3219
3743;2024-01-01 05:14:29;26859357.11;124;9;11;9;4218
3744;2024-01-01 05:14:32;41871540.21;148;0;82;0;4561
3745;2024-01-01 05:14:32;148606788.03;96;15;75;15;2997
3746;2024-01-01 05:14:38;259803750.95;128;12;82;12;4177
3747;2024-01-01 05:14:54;695002747.59;68;0;87;0;838
3748;2024-01-01 05:14:58;451210037.44;137;0;113;0;4557
3749;2024-01-01 05:15:00;240177974.79;26;0;44;0;3470
3750;2024-01-01 05:15:06;401671365.4;23;0;133;0;3584
3751;2024-01-01 05:15:09;109945695.19;120;11;33;11;2796
3752;2024-01-01 05:15:11;366744482.03;80;0;19;0;5167
3753;2024-01-01 05:15:14;56742423.97;118;12;4;12;4371
3754;2024-01-01 05:15:15;314584127.66;25;2;149;2;5976
3755;2024-01-01 05:15:21;208835877.08;34;6;32;6;6570
3756;2024-01-01 05:15:31;721797774.62;132;21;40;21;4879
3757;2024-01-01 05:15:31;1086321629.13;96;0;118;0;1575
3758;2024-01-01 05:15:33;116158597.38;122;0;17;0;514
3759;2024-01-01 05:15:37;774703121.96;144;7;124;7;6778
3760;2024-01-01 05:15:39;47731129.15;66;0;119;0;6869
3761;2024-01-01 05:15:40;231920744.78;7;0;128;0;4512
3762;2024-01-01 05:15:45;418431746.1;93;0;8;0;7627
3763;2024-01-01 05:15:46;220245970.02;13;0;75;0;3836
3764;2024-01-01 05:15:51;305192891.71;81;8;39;8;512
3765;2024-01-01 05:16:02;397047059.34;118;16;109;16;3341
3766;2024-01-01 05:16:03;208835877.08;32;0;34;0;6570
3767;2024-01-01 05:16:07;305192891.71;39;0;81;0;512
3768;2024-01-01 05:16:11;36383686.51;150;0;142;0;5909
3769;2024-01-01 05:16:13;522118767.03;81;0;69;0;6130
3770;2024-01-01 05:16:23;315936581.62;81;0;4;0;6193
3771;2024-01-01 05:16:24;323791287.57;133;16;106;16;1149
3772;2024-01-01 05:16:38;310489449.26;48;14;47;14;5412
3773;2024-01-01 05:16:39;605721344.47;69;0;145;0;3505
3774;2024-01-01 05:16:41;245384121.48;7;0;74;0;1734
3775;2024-01-01 05:16:52;52723335.0;150;0;48;0;6692
3776;2024-01-01 05:16:58;115098506.76;75;0;108;0;7933
3777;2024-01-01 05:16:59;675789533.17;57;18;59;18;2020
3778;2024-01-01 05:17:01;54152929.11;31;1;8;1;7228
3779;2024-01-01 05:17:01;688291168.63;12;0;94;0;703
3780;2024-01-01 05:17:03;1190269985.44;51;20;103;20;1492
3781;2024-01-01 05:17:04;113622943.35;19;22;75;22;4770
3782;2024-01-01 05:17:04;140999719.67;106;0;47;0;4046
3783;2024-01-01 05:17:09;316409009.19;29;0;94;0;744
3784;2024-01-01 05:17:10;1008388438.75;43;9;86;9;7878
