Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 03:24:15;25317809.02;1;2;6;2;169;444
2024-01-01 03:24:57;148229351.53;2;0;3;0;1288;445
2024-01-01 03:25:01;37237147.45;2;0;6;0;1393;446
2024-01-01 03:25:55;67863720.49;6;0;7;0;1257;447
2024-01-01 03:26:10;132123886.42;6;1;3;1;1499;448
2024-01-01 03:26:33;73719107.87;8;0;3;0;1097;449
2024-01-01 03:26:40;82946675.57;6;0;3;0;1358;450
2024-01-01 03:26:51;52678415.13;5;4;4;4;942;451
2024-01-01 03:26:59;44483147.64;4;0;1;0;253;452
2024-01-01 03:26:59;80873396.26;4;4;5;4;159;453
2024-01-01 03:27:15;13855628.36;4;1;8;1;766;454
2024-01-01 03:27:34;31989358.6;6;4;1;4;1207;455
2024-01-01 03:27:59;84083180.44;6;0;5;0;352;456
2024-01-01 03:28:00;80362623.38;3;3;8;3;74;457
2024-01-01 03:28:10;84880432.7;7;0;8;0;1255;458
2024-01-01 03:28:18;14020783.56;2;3;8;3;530;459
2024-01-01 03:28:28;81531817.13;5;3;8;3;124;460
2024-01-01 03:28:39;103194313.12;3;0;5;0;562;461
2024-01-01 03:29:14;24296775.85;4;3;6;3;969;462
2024-01-01 03:29:15;52247867.32;8;0;2;0;474;463
2024-01-01 03:29:18;47867946.52;8;0;2;0;294;464
2024-01-01 03:29:30;51029929.54;5;2;4;2;456;465
2024-01-01 03:29:38;33440106.67;7;1;3;1;242;466
2024-01-01 03:29:39;24360628.77;2;3;4;3;192;467
2024-01-01 03:29:46;76963428.85;1;0;8;0;400;468
2024-01-01 03:30:25;10498315.31;7;0;5;0;161;469
2024-01-01 03:30:27;147782325.88;5;0;7;0;25;470
2024-01-01 03:30:49;17590829.52;2;4;7;4;1404;471
2024-01-01 03:31:25;62169990.94;6;0;1;0;143;472
2024-01-01 03:31:34;36400275.3;8;1;1;1;729;473
2024-01-01 03:32:11;7311309.81;1;4;7;4;1081;474
2024-01-01 03:32:24;53118917.78;7;3;5;3;24;475
2024-01-01 03:32:44;77364116.65;6;3;1;3;1461;476
2024-01-01 03:32:45;59521362.12;2;0;1;0;1209;477
2024-01-01 03:32:46;44223381.23;3;3;6;3;888;478
2024-01-01 03:33:09;13958624.6;8;0;1;0;499;479
2024-01-01 03:34:14;30285378.66;4;3;2;3;322;480
2024-01-01 03:35:07;41035392.89;1;0;7;0;205;481
2024-01-01 03:35:15;12243413.82;3;1;8;1;1318;482
2024-01-01 03:36:22;50193964.63;3;2;6;2;1342;483
2024-01-01 03:36:44;40738595.19;4;3;3;3;1264;484
2024-01-01 03:36:47;43021252.89;1;2;7;2;825;485
2024-01-01 03:36:59;136592921.29;6;1;3;1;647;486
2024-01-01 03:37:14;15955181.02;4;1;1;1;1303;487
2024-01-01 03:37:22;95649917.43;7;0;8;0;636;488
2024-01-01 03:37:45;51761111.93;4;0;8;0;1197;489
2024-01-01 03:38:05;63198502.43;7;0;8;0;937;490
2024-01-01 03:38:26;23925167.51;1;2;7;2;453;491
2024-01-01 03:38:29;70527960.99;4;0;1;0;336;492
2024-01-01 03:38:42;40402827.68;6;0;3;0;47;493
2024-01-01 03:38:57;72559033.88;7;0;6;0;121;494
2024-01-01 03:38:59;91205098.77;2;4;7;4;1143;495
2024-01-01 03:39:22;48778040.06;4;0;1;0;707;496
2024-01-01 03:39:24;56925187.52;6;4;8;4;258;497
2024-01-01 03:39:48;14893479.4;4;2;1;2;213;498
2024-01-01 03:40:11;27118869.88;1;1;3;1;1098;499
2024-01-01 03:40:16;64213354.72;6;0;1;0;355;500
2024-01-01 03:40:37;126123451.19;3;0;1;0;313;501
2024-01-01 03:41:02;16137139.28;3;1;1;1;1171;502
2024-01-01 03:41:27;124124725.74;7;0;8;0;1326;503
2024-01-01 03:41:37;54949239.39;5;3;6;3;1402;504
2024-01-01 03:42:29;66240135.72;6;0;2;0;1377;505
2024-01-01 03:42:51;148740578.02;4;2;5;2;167;506
2024-01-01 03:43:00;58661900.53;1;0;2;0;131;507
2024-01-01 03:43:04;94707452.98;2;3;7;3;1071;508
2024-01-01 03:43:41;95084766.37;5;0;1;0;683;509
2024-01-01 03:43:59;90593326.23;5;2;2;2;1195;510
2024-01-01 03:44:16;50248861.44;7;1;4;1;1444;511
2024-01-01 03:44:27;23462533.07;7;0;3;0;1154;512
2024-01-01 03:44:48;95629249.8;5;2;7;2;826;513
2024-01-01 03:45:12;28709042.98;2;0;4;0;788;514
2024-01-01 03:45:29;14436447.92;8;1;7;1;717;515
2024-01-01 03:45:42;78694538.41;5;2;6;2;1467;516
2024-01-01 03:46:01;158578862.97;8;1;2;1;752;517
2024-01-01 03:46:51;124671277.17;4;2;5;2;975;518
2024-01-01 03:47:01;21076787.7;8;4;4;4;20;519
2024-01-01 03:47:03;57256524.56;1;3;7;3;1103;520
2024-01-01 03:47:10;27263851.63;1;4;2;4;178;521
2024-01-01 03:47:23;39310077.62;5;3;2;3;1366;522
2024-01-01 03:47:40;69068772.51;1;0;4;0;608;523
2024-01-01 03:47:51;149074623.55;8;4;2;4;1492;524
2024-01-01 03:48:26;51328853.71;7;4;1;4;1376;525
2024-01-01 03:48:33;60969515.71;6;4;4;4;940;526
2024-01-01 03:49:28;7999929.82;6;0;2;0;193;527
2024-01-01 03:49:58;142556402.27;5;1;3;1;1311;528
2024-01-01 03:50:12;54017168.75;8;0;3;0;1321;529
2024-01-01 03:52:40;14893479.4;1;0;4;0;213;530
2024-01-01 03:52:43;29606098.84;5;1;4;1;1203;531
2024-01-01 03:52:58;12445788.71;5;2;7;2;1474;532
2024-01-01 03:53:15;30263936.47;1;0;8;0;366;533
2024-01-01 03:53:15;19832760.64;8;4;5;4;675;534
2024-01-01 03:53:44;69720963.41;8;4;3;4;1038;535
2024-01-01 03:53:47;25141495.26;8;0;7;0;1473;536
2024-01-01 03:54:11;104719935.4;4;4;2;4;483;537
2024-01-01 03:55:25;75562743.22;4;1;1;1;1490;538
2024-01-01 03:55:26;82505442.29;2;4;6;4;165;539
2024-01-01 03:55:52;94049856.19;6;0;3;0;371;540
2024-01-01 03:56:06;158573661.57;7;2;2;2;183;541
2024-01-01 03:57:22;25248287.77;2;2;5;2;401;542
2024-01-01 03:57:45;66465078.91;4;0;1;0;679;543
2024-01-01 03:58:19;17918513.48;1;0;3;0;1055;544
2024-01-01 03:58:20;56298449.26;8;0;2;0;1294;545
2024-01-01 03:58:21;16742602.67;8;1;1;1;361;546
2024-01-01 03:58:22;56074453.07;8;3;6;3;886;547
2024-01-01 03:58:50;81174166.31;6;2;8;2;620;548
2024-01-01 03:59:42;66920774.72;2;0;6;0;140;549
2024-01-01 04:00:00;78771771.93;1;2;7;2;628;550
2024-01-01 04:00:08;39479545.62;6;0;1;0;615;551
2024-01-01 04:00:13;9032718.49;5;1;8;1;454;552
2024-01-01 04:00:30;82946675.57;3;2;6;2;1358;553
2024-01-01 04:00:37;97868312.0;7;0;6;0;1337;554
2024-01-01 04:01:11;141651792.43;5;0;8;0;1188;555
2024-01-01 04:01:18;19886664.3;2;2;4;2;1041;556
2024-01-01 04:01:19;181472850.34;1;1;3;1;40;557
2024-01-01 04:02:14;107498706.65;2;0;3;0;1407;558
2024-01-01 04:02:38;141948779.89;8;2;3;2;743;559
2024-01-01 04:03:08;140336853.39;5;1;2;1;426;560
2024-01-01 04:03:48;86714698.55;3;4;8;4;852;561
2024-01-01 04:03:55;143815297.3;3;0;5;0;810;562
2024-01-01 04:03:59;61536171.7;8;1;4;1;1409;563
2024-01-01 04:05:20;65407249.68;3;0;1;0;1120;564
2024-01-01 04:05:31;162174626.42;3;0;5;0;681;565
2024-01-01 04:05:43;68707699.64;4;0;6;0;776;566
2024-01-01 04:05:50;72196944.33;6;0;3;0;208;567
2024-01-01 04:06:25;159070685.24;5;0;7;0;671;568
2024-01-01 04:06:46;30215944.53;3;3;6;3;1211;569
2024-01-01 04:06:48;69253309.69;4;0;8;0;1386;570
2024-01-01 04:07:46;38937249.07;7;0;8;0;261;571
2024-01-01 04:09:15;77897028.78;6;0;2;0;1115;572
2024-01-01 04:09:23;93604875.62;4;1;5;1;586;573
2024-01-01 04:09:49;84880432.7;8;3;7;3;1255;574
2024-01-01 04:09:57;26053383.84;8;0;1;0;1122;575
2024-01-01 04:10:54;71992375.67;1;3;4;3;718;576
2024-01-01 04:11:05;51833265.66;7;2;1;2;388;577
2024-01-01 04:11:10;83538011.3;8;2;6;2;538;578
2024-01-01 04:12:29;81691362.48;8;2;7;2;348;579
2024-01-01 04:12:42;21684018.06;8;1;1;1;991;580
2024-01-01 04:12:47;85619406.74;2;0;3;0;1196;581
2024-01-01 04:13:03;9032227.3;1;1;7;1;1241;582
2024-01-01 04:13:14;123864724.15;3;0;2;0;113;583
2024-01-01 04:13:21;104356155.63;7;3;2;3;1309;584
2024-01-01 04:13:36;74170229.51;6;0;3;0;1480;585
2024-01-01 04:13:46;11741791.79;4;3;8;3;989;586
2024-01-01 04:13:50;30802943.31;8;1;6;1;324;587
2024-01-01 04:14:28;20780882.03;5;1;2;1;393;588
2024-01-01 04:15:02;22706959.61;4;0;1;0;1181;589
2024-01-01 04:15:11;30099806.77;3;0;2;0;650;590
2024-01-01 04:16:01;58161249.57;1;0;7;0;1114;591
2024-01-01 04:16:21;54779723.75;2;3;1;3;318;592
2024-01-01 04:16:29;59360357.13;3;0;6;0;496;593
2024-01-01 04:17:41;52875349.01;7;3;4;3;1141;594
2024-01-01 04:17:47;159871836.45;1;4;5;4;1198;595
2024-01-01 04:17:58;75075295.11;3;0;4;0;181;596
2024-01-01 04:18:15;67597972.21;7;3;4;3;1184;597
2024-01-01 04:18:39;27148687.61;1;0;4;0;93;598
2024-01-01 04:20:33;26521363.38;3;2;5;2;1219;599
2024-01-01 04:20:55;100222111.28;3;0;6;0;1013;600
2024-01-01 04:21:16;42276619.74;3;1;8;1;314;601
2024-01-01 04:21:19;104995232.12;4;3;7;3;945;602
2024-01-01 04:21:54;42099958.05;6;0;1;0;436;603
2024-01-01 04:22:07;72366417.48;3;1;5;1;1106;604
2024-01-01 04:23:00;109654315.98;7;0;2;0;804;605
2024-01-01 04:23:42;16566040.44;1;0;8;0;1246;606
2024-01-01 04:24:59;8695078.84;8;0;1;0;1320;607
2024-01-01 04:25:07;169931320.27;1;2;2;2;821;608
2024-01-01 04:25:20;98657605.31;7;0;4;0;1028;609
2024-01-01 04:25:38;38692152.98;5;0;3;0;495;610
2024-01-01 04:25:42;66158066.49;6;0;1;0;1245;611
2024-01-01 04:26:08;53742480.46;8;4;3;4;582;612
2024-01-01 04:26:27;142556402.27;3;0;5;0;1311;613
2024-01-01 04:26:52;138397494.35;8;2;3;2;1431;614
2024-01-01 04:26:55;43523029.1;1;0;3;0;226;615
2024-01-01 04:27:05;4217199.97;4;0;8;0;892;616
2024-01-01 04:27:20;33019105.98;2;0;6;0;276;617
2024-01-01 04:27:46;65898934.22;7;4;4;4;693;618
2024-01-01 04:28:26;24737159.51;1;0;6;0;129;619
2024-01-01 04:28:34;14745483.53;8;0;4;0;111;620
2024-01-01 04:28:35;101333605.35;3;4;7;4;385;621
2024-01-01 04:28:57;88089524.41;2;4;8;4;993;622
2024-01-01 04:29:59;68488846.04;6;2;7;2;1336;623
2024-01-01 04:30:49;24360628.77;4;0;2;0;192;624
2024-01-01 04:30:54;61256720.91;3;4;7;4;1414;625
2024-01-01 04:30:58;54256147.46;5;4;2;4;1427;626
2024-01-01 04:31:00;99425176.5;7;0;5;0;691;627
2024-01-01 04:31:13;153233351.73;8;4;2;4;721;628
2024-01-01 04:31:24;15686132.84;3;2;1;2;838;629
2024-01-01 04:31:31;26943772.39;2;4;4;4;1042;630
2024-01-01 04:32:09;8508358.52;4;3;1;3;164;631
2024-01-01 04:33:01;70206064.25;1;0;6;0;298;632
2024-01-01 04:33:02;68528992.75;5;1;4;1;471;633
2024-01-01 04:33:15;33019105.98;6;4;2;4;276;634
2024-01-01 04:34:47;3969879.99;1;0;5;0;702;635
2024-01-01 04:35:55;10191171.13;4;0;2;0;885;636
2024-01-01 04:36:16;109500216.31;1;1;2;1;1182;637
2024-01-01 04:36:53;54256147.46;2;0;5;0;1427;638
2024-01-01 04:37:08;72625847.64;4;0;6;0;775;639
2024-01-01 04:39:51;28478037.26;3;2;5;2;520;640
2024-01-01 04:40:19;177923939.18;5;1;3;1;417;641
2024-01-01 04:41:50;56040033.55;5;0;7;0;354;642
2024-01-01 04:42:11;68142511.65;6;0;5;0;338;643
2024-01-01 04:42:20;88200244.07;4;4;6;4;1131;644
2024-01-01 04:42:27;58606569.11;2;3;7;3;1369;645
2024-01-01 04:42:39;20658958.16;3;2;6;2;1242;646
2024-01-01 04:43:14;28126435.11;6;3;7;3;1167;647
2024-01-01 04:43:21;30256917.95;2;0;3;0;77;648
2024-01-01 04:43:33;10177298.11;3;2;4;2;842;649
2024-01-01 04:44:00;18534168.52;6;3;4;3;867;650
2024-01-01 04:44:01;8695078.84;1;4;8;4;1320;651
2024-01-01 04:44:10;33721875.18;1;3;7;3;626;652
2024-01-01 04:44:15;8366011.77;7;2;5;2;88;653
2024-01-01 04:44:30;61668386.64;4;0;6;0;347;654
2024-01-01 04:45:35;75383274.42;1;0;8;0;715;655
2024-01-01 04:45:35;64025003.93;8;4;7;4;843;656
2024-01-01 04:47:14;33048706.97;5;3;2;3;1040;657
2024-01-01 04:47:36;99791323.8;6;1;7;1;1364;658
2024-01-01 04:47:44;64213354.72;1;3;6;3;355;659
2024-01-01 04:47:53;74044024.97;2;2;6;2;223;660
2024-01-01 04:48:05;151653548.58;3;0;5;0;645;661
2024-01-01 04:48:07;59328503.37;2;0;6;0;657;662
2024-01-01 04:48:14;85965855.16;7;0;8;0;1388;663
2024-01-01 04:48:43;217060369.4;3;0;4;0;397;664
2024-01-01 04:48:47;20739190.71;2;0;1;0;954;665
2024-01-01 04:49:23;88002337.0;5;0;8;0;326;666
2024-01-01 04:49:24;149312366.79;5;0;3;0;1027;667
2024-01-01 04:49:27;88002337.0;8;2;5;2;326;668
2024-01-01 04:49:57;13444113.51;8;0;1;0;638;669
2024-01-01 04:50:04;30256917.95;3;2;2;2;77;670
2024-01-01 04:50:34;64283529.99;7;1;6;1;946;671
2024-01-01 04:52:51;67173641.47;5;1;8;1;1094;672
2024-01-01 04:53:19;74170229.51;3;4;6;4;1480;673
2024-01-01 04:54:07;49237679.52;8;4;2;4;240;674
2024-01-01 04:54:10;16013854.29;8;1;4;1;290;675
2024-01-01 04:54:14;132037386.98;5;0;1;0;46;676
2024-01-01 04:54:47;19375728.6;3;4;8;4;1142;677
2024-01-01 04:54:53;21023753.57;8;0;2;0;849;678
2024-01-01 04:55:53;85664058.79;6;0;2;0;527;679
2024-01-01 04:56:09;14903449.89;3;1;2;1;550;680
2024-01-01 04:56:54;13958624.6;1;3;8;3;499;681
2024-01-01 04:57:06;90593326.23;2;0;5;0;1195;682
2024-01-01 04:57:17;11322080.56;8;0;5;0;742;683
2024-01-01 04:57:23;11820716.62;1;3;4;3;1283;684
2024-01-01 04:57:59;49236675.38;1;4;6;4;723;685
2024-01-01 04:58:02;199569783.15;4;4;3;4;141;686
2024-01-01 04:58:08;89578932.59;5;2;7;2;107;687
2024-01-01 04:58:16;7152531.58;1;0;6;0;747;688
2024-01-01 04:58:31;111979975.27;3;0;4;0;1289;689
2024-01-01 04:58:33;117920754.38;3;4;5;4;323;690
2024-01-01 04:58:50;29907934.02;1;0;6;0;339;691
2024-01-01 04:59:11;13242421.06;5;0;3;0;357;692
2024-01-01 04:59:30;167236847.02;3;0;7;0;850;693
2024-01-01 05:00:18;25401712.34;4;1;1;1;1031;694
2024-01-01 05:00:31;78169421.59;1;2;7;2;1140;695
2024-01-01 05:00:31;66715196.74;8;0;6;0;1059;696
2024-01-01 05:01:18;47864079.43;5;0;1;0;1347;697
2024-01-01 05:01:29;43477664.07;4;0;1;0;1090;698
2024-01-01 05:01:34;42977032.87;6;0;8;0;784;699
2024-01-01 05:01:51;206154718.87;3;0;1;0;1417;700
2024-01-01 05:01:52;18332152.71;6;3;1;3;13;701
2024-01-01 05:01:54;7944284.59;1;4;4;4;1271;702
2024-01-01 05:01:59;88797971.87;8;0;6;0;212;703
2024-01-01 05:02:15;25256559.93;5;0;8;0;1378;704
2024-01-01 05:02:33;94236388.78;4;3;5;3;1357;705
2024-01-01 05:02:37;32162748.58;1;0;8;0;901;706
2024-01-01 05:02:45;45613633.83;6;2;8;2;305;707
2024-01-01 05:02:58;109690251.41;2;0;4;0;319;708
2024-01-01 05:03:46;120329426.36;3;0;1;0;36;709
2024-01-01 05:03:55;68428681.95;8;3;4;3;599;710
2024-01-01 05:04:43;43265148.9;7;2;1;2;373;711
2024-01-01 05:04:56;12812420.82;1;1;8;1;1285;712
2024-01-01 05:05:02;165768594.76;5;2;3;2;1180;713
2024-01-01 05:05:20;166885854.47;3;0;7;0;1214;714
2024-01-01 05:05:50;72559033.88;6;4;7;4;121;715
2024-01-01 05:06:25;41477944.97;8;0;5;0;1091;716
2024-01-01 05:07:31;26794340.78;1;0;8;0;887;717
2024-01-01 05:07:37;17215370.68;8;0;4;0;1056;718
2024-01-01 05:08:15;34581792.13;3;1;1;1;1429;719
2024-01-01 05:09:14;7944284.59;4;0;1;0;1271;720
2024-01-01 05:09:15;14393070.89;1;0;7;0;1316;721
2024-01-01 05:09:55;210701164.43;2;4;3;4;389;722
2024-01-01 05:11:39;17684181.52;8;3;4;3;1053;723
2024-01-01 05:12:11;123537792.4;6;4;3;4;1419;724
2024-01-01 05:12:58;94264976.79;1;3;7;3;1128;725
2024-01-01 05:13:01;65873501.05;1;0;2;0;986;726
2024-01-01 05:13:58;39594334.85;5;0;8;0;468;727
2024-01-01 05:14:12;53653186.58;1;0;4;0;343;728
2024-01-01 05:14:33;88200863.37;2;0;1;0;449;729
2024-01-01 05:14:41;15823285.7;5;1;3;1;174;730
2024-01-01 05:14:48;21335977.07;1;2;5;2;378;731
2024-01-01 05:14:54;10081779.77;3;3;6;3;237;732
2024-01-01 05:14:55;8897397.58;6;0;8;0;1416;733
2024-01-01 05:16:24;26025134.9;2;2;8;2;731;734
2024-01-01 05:16:24;67992187.68;8;0;7;0;1452;735
2024-01-01 05:16:39;69214173.21;6;3;2;3;526;736
2024-01-01 05:17:32;60639239.73;5;0;4;0;182;737
2024-01-01 05:18:12;88775129.97;7;0;5;0;971;738
2024-01-01 05:18:31;15105776.52;5;2;3;2;801;739
2024-01-01 05:18:46;60051836.08;6;0;2;0;597;740
2024-01-01 05:18:56;61449063.71;2;3;6;3;736;741
2024-01-01 05:19:23;234321125.25;1;1;3;1;1463;742
2024-01-01 05:21:04;7054647.95;7;0;3;0;304;743
2024-01-01 05:21:05;11506033.97;7;0;5;0;785;744
2024-01-01 05:21:14;14387069.28;6;0;8;0;1048;745
2024-01-01 05:21:54;156584234.67;3;0;6;0;903;746
2024-01-01 05:22:19;9154135.29;1;0;8;0;570;747
2024-01-01 05:23:01;27256640.25;4;0;6;0;750;748
2024-01-01 05:23:03;68528992.75;4;0;5;0;471;749
2024-01-01 05:23:37;175526175.12;5;2;3;2;1119;750
2024-01-01 05:23:53;79872857.7;7;3;6;3;600;751
2024-01-01 05:23:55;120459500.99;1;1;3;1;631;752
2024-01-01 05:24:01;64636058.01;1;0;4;0;727;753
2024-01-01 05:24:32;91330078.67;6;2;2;2;567;754
2024-01-01 05:24:50;126602329.11;3;4;5;4;1110;755
2024-01-01 05:25:12;68016037.38;5;0;2;0;856;756
2024-01-01 05:25:26;56141441.73;1;0;4;0;1247;757
2024-01-01 05:25:50;81033142.76;8;2;5;2;1439;758
2024-01-01 05:25:53;28672312.68;4;0;2;0;1438;759
2024-01-01 05:25:56;59953109.11;7;0;3;0;921;760
2024-01-01 05:26:48;75794399.38;3;3;1;3;160;761
2024-01-01 05:27:45;72999895.25;8;0;4;0;939;762
2024-01-01 05:28:27;36400275.3;1;0;8;0;729;763
2024-01-01 05:29:37;116333508.07;5;0;6;0;950;764
2024-01-01 05:31:28;63906104.21;4;3;7;3;57;765
2024-01-01 05:31:37;83309093.82;1;3;8;3;1161;766
2024-01-01 05:32:34;18542065.63;7;2;8;2;327;767
2024-01-01 05:32:41;70640231.96;1;4;4;4;214;768
2024-01-01 05:32:45;42035898.7;1;1;6;1;30;769
2024-01-01 05:33:06;58230013.96;4;4;6;4;92;770
2024-01-01 05:33:07;12449160.93;6;0;5;0;1046;771
2024-01-01 05:33:28;35745211.12;3;0;5;0;629;772
2024-01-01 05:33:33;65055307.21;8;3;5;3;662;773
2024-01-01 05:34:15;67965234.95;5;1;8;1;512;774
2024-01-01 05:34:43;53049302.48;2;3;5;3;250;775
2024-01-01 05:34:56;70972900.96;2;2;5;2;1112;776
2024-01-01 05:35:06;90614915.43;3;0;6;0;541;777
2024-01-01 05:35:57;140018316.48;1;2;5;2;97;778
2024-01-01 05:35:58;52247867.32;2;3;8;3;474;779
2024-01-01 05:36:18;184478429.35;3;0;2;0;1496;780
2024-01-01 05:37:01;75865116.95;7;0;3;0;977;781
2024-01-01 05:37:30;23118786.9;3;2;4;2;755;782
2024-01-01 05:37:46;12269828.0;1;0;3;0;144;783
2024-01-01 05:38:02;38937249.07;8;1;7;1;261;784
2024-01-01 05:38:16;39479910.87;8;0;3;0;1113;785
2024-01-01 05:40:20;13584461.66;3;3;5;3;1323;786
2024-01-01 05:41:10;86990440.48;4;2;8;2;855;787
2024-01-01 05:41:30;65008254.35;5;4;4;4;423;788
2024-01-01 05:41:55;18160619.41;1;3;6;3;1189;789
2024-01-01 05:41:59;128451191.56;5;0;6;0;672;790
2024-01-01 05:42:07;52738256.08;6;4;7;4;1437;791
2024-01-01 05:42:29;61668386.64;6;2;4;2;347;792
2024-01-01 05:43:20;133429647.21;4;2;5;2;448;793
2024-01-01 05:44:08;62112006.33;2;2;1;2;1030;794
2024-01-01 05:45:19;4561829.2;4;0;5;0;1145;795
2024-01-01 05:46:00;46019456.05;2;4;1;4;622;796
2024-01-01 05:47:39;41205693.99;6;0;3;0;437;797
2024-01-01 05:47:40;93397674.65;8;1;3;1;1179;798
2024-01-01 05:47:41;83145644.52;4;1;8;1;818;799
2024-01-01 05:48:10;12671569.73;1;3;7;3;1006;800
2024-01-01 05:48:17;92226489.16;6;0;5;0;194;801
2024-01-01 05:48:18;26235334.14;3;3;8;3;370;802
2024-01-01 05:48:26;4355037.39;4;0;3;0;172;803
2024-01-01 05:48:35;155406544.8;6;3;5;3;1127;804
2024-01-01 05:49:01;7292504.83;1;1;6;1;880;805
2024-01-01 05:49:19;208428003.27;3;0;6;0;8;806
2024-01-01 05:49:38;20739190.71;1;4;2;4;954;807
2024-01-01 05:49:57;53422683.71;7;3;1;3;1234;808
2024-01-01 05:50:27;43043906.67;7;2;2;2;149;809
2024-01-01 05:50:43;208558308.75;4;2;3;2;179;810
2024-01-01 05:50:53;50918124.3;3;3;8;3;1370;811
2024-01-01 05:51:28;61279735.92;3;4;4;4;325;812
2024-01-01 05:51:41;47647786.81;6;0;2;0;200;813
2024-01-01 05:53:17;18105430.49;6;0;3;0;694;814
2024-01-01 05:53:27;37478375.5;3;2;7;2;716;815
2024-01-01 05:53:48;71992375.67;4;0;1;0;718;816
2024-01-01 05:54:29;222084417.27;7;4;3;4;749;817
2024-01-01 05:55:10;169522349.36;3;0;6;0;239;818
2024-01-01 05:55:46;115140180.03;5;0;8;0;1052;819
2024-01-01 05:58:09;79605753.07;5;3;8;3;79;820
2024-01-01 05:59:01;13157643.16;1;0;6;0;35;821
2024-01-01 05:59:10;10658820.48;4;0;7;0;1252;822
2024-01-01 05:59:39;16137139.28;1;0;3;0;1171;823
2024-01-01 06:00:10;27422191.16;8;0;5;0;1399;824
2024-01-01 06:01:00;198070961.61;8;3;3;3;695;825
2024-01-01 06:01:44;42061741.35;2;4;4;4;39;826
2024-01-01 06:02:42;63259565.49;5;4;4;4;7;827
2024-01-01 06:03:05;57197461.34;2;1;7;1;177;828
2024-01-01 06:03:32;32898460.77;2;2;6;2;1174;829
2024-01-01 06:03:35;92584600.57;2;2;6;2;280;830
2024-01-01 06:03:42;67597972.21;4;0;7;0;1184;831
2024-01-01 06:04:04;73893267.21;5;3;1;3;632;832
2024-01-01 06:04:29;30073208.79;5;2;3;2;288;833
2024-01-01 06:04:42;114311456.06;3;0;8;0;820;834
2024-01-01 06:05:02;18729162.05;2;1;7;1;767;835
2024-01-01 06:05:02;78672095.38;8;4;7;4;331;836
2024-01-01 06:05:14;13844846.76;7;0;2;0;596;837
2024-01-01 06:05:24;11574926.74;2;2;6;2;425;838
2024-01-01 06:05:34;48386979.8;2;3;8;3;806;839
2024-01-01 06:05:35;83986752.73;1;3;6;3;522;840
2024-01-01 06:06:32;12184684.9;4;0;3;0;970;841
2024-01-01 06:06:59;45423380.45;1;4;5;4;513;842
2024-01-01 06:07:05;225823354.53;3;0;6;0;10;843
2024-01-01 06:07:35;69950615.68;5;0;1;0;773;844
2024-01-01 06:07:55;154842001.06;7;3;2;3;98;845
2024-01-01 06:09:59;68488846.04;7;0;6;0;1336;846
2024-01-01 06:10:22;13395174.81;5;0;2;0;1384;847
2024-01-01 06:10:48;116333508.07;6;3;5;3;950;848
2024-01-01 06:11:03;13565566.6;1;4;4;4;900;849
2024-01-01 06:11:08;65477313.3;6;0;3;0;1349;850
2024-01-01 06:11:32;63332143.96;4;0;2;0;12;851
2024-01-01 06:11:50;100080537.25;4;2;2;2;457;852
2024-01-01 06:14:23;21691369.53;3;4;4;4;1455;853
2024-01-01 06:14:56;161334962.42;7;4;3;4;1026;854
2024-01-01 06:15:09;31071247.27;6;0;4;0;882;855
2024-01-01 06:15:14;57127414.87;8;0;5;0;1273;856
2024-01-01 06:15:20;48980211.41;3;1;8;1;1307;857
2024-01-01 06:15:29;188449308.64;3;0;1;0;962;858
2024-01-01 06:15:44;71473286.05;3;4;1;4;604;859
2024-01-01 06:15:56;236846318.2;1;3;3;3;857;860
2024-01-01 06:15:58;12545901.27;4;0;6;0;651;861
2024-01-01 06:16:11;32822025.02;6;2;4;2;196;862
2024-01-01 06:17:21;39863240.89;4;0;2;0;123;863
2024-01-01 06:18:07;86688528.1;6;3;8;3;311;864
2024-01-01 06:18:30;10522370.85;2;0;8;0;460;865
2024-01-01 06:18:31;64918278.3;4;0;2;0;1275;866
2024-01-01 06:20:01;24653628.05;3;1;8;1;1222;867
2024-01-01 06:20:29;181552208.34;2;0;8;0;1405;868
2024-01-01 06:20:33;9409798.27;4;1;8;1;889;869
2024-01-01 06:20:46;38413198.0;8;1;3;1;150;870
2024-01-01 06:21:12;11910496.44;4;0;7;0;508;871
2024-01-01 06:21:35;54339614.84;3;3;8;3;91;872
2024-01-01 06:21:52;132184879.13;2;0;8;0;561;873
2024-01-01 06:21:58;87366618.64;2;2;7;2;447;874
2024-01-01 06:22:16;56074453.07;6;0;8;0;886;875
2024-01-01 06:22:26;9283958.7;8;2;6;2;551;876
2024-01-01 06:22:45;64636058.01;4;4;1;4;727;877
2024-01-01 06:22:56;58589503.18;7;0;6;0;928;878
2024-01-01 06:23:22;15908920.7;1;2;5;2;482;879
2024-01-01 06:23:39;37478375.5;7;0;3;0;716;880
2024-01-01 06:23:48;85614871.27;7;0;1;0;1295;881
2024-01-01 06:23:56;13290417.12;6;0;4;0;168;882
2024-01-01 06:24:32;82490197.37;3;1;8;1;49;883
2024-01-01 06:24:40;9615351.74;8;1;7;1;317;884
2024-01-01 06:24:44;15697428.61;4;0;7;0;827;885
2024-01-01 06:24:48;54779723.75;1;0;2;0;318;886
2024-01-01 06:25:14;64441900.26;6;0;5;0;697;887
2024-01-01 06:25:29;91311664.92;2;3;8;3;546;888
