TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
8255;2024-01-01 05:38:23;288918144.27;15;0;59;0;9301
8256;2024-01-01 05:38:26;387749144.1;50;0;44;0;2829
8257;2024-01-01 05:38:27;201032843.76;1;0;30;0;13285
8258;2024-01-01 05:38:27;655395608.9;44;0;36;0;11801
8259;2024-01-01 05:38:27;251962269.51;45;0;7;0;2929
8260;2024-01-01 05:38:28;533864586.86;5;0;22;0;2281
8261;2024-01-01 05:38:30;79434841.11;3;11;56;11;11142
8262;2024-01-01 05:38:32;64056286.25;47;0;52;0;8367
8263;2024-01-01 05:38:33;674661908.84;46;0;4;0;10456
8264;2024-01-01 05:38:36;105351022.03;54;7;5;7;6877
8265;2024-01-01 05:38:40;368967177.3;34;0;15;0;7260
8266;2024-01-01 05:38:41;284481077.99;23;0;60;0;11130
8267;2024-01-01 05:38:44;243165326.66;3;2;60;2;8542
8268;2024-01-01 05:38:45;273526319.97;36;3;37;3;7192
8269;2024-01-01 05:38:45;110831113.48;33;0;9;0;6180
8270;2024-01-01 05:38:48;251962269.51;7;13;45;13;2929
8271;2024-01-01 05:38:51;575007355.91;18;6;36;6;11973
8272;2024-01-01 05:38:51;333462335.51;8;0;58;0;15737
8273;2024-01-01 05:38:54;277274568.64;14;7;30;7;2992
8274;2024-01-01 05:38:56;146624564.41;24;0;51;0;13656
8275;2024-01-01 05:38:57;108348825.45;17;6;27;6;1037
8276;2024-01-01 05:38:58;606481267.2;17;0;24;0;10800
8277;2024-01-01 05:39:00;367982929.41;21;5;15;5;356
8278;2024-01-01 05:39:01;221999534.45;48;2;15;2;7437
8279;2024-01-01 05:39:02;413950274.14;17;0;43;0;6271
8280;2024-01-01 05:39:14;226976305.76;52;0;10;0;10374
8281;2024-01-01 05:39:15;47857702.84;57;4;43;4;6876
8282;2024-01-01 05:39:20;228508435.51;35;0;7;0;3969
8283;2024-01-01 05:39:22;887383179.74;46;15;55;15;10366
8284;2024-01-01 05:39:22;157627443.17;21;0;48;0;1812
8285;2024-01-01 05:39:24;190106623.34;35;0;37;0;3446
8286;2024-01-01 05:39:26;840553471.08;31;15;32;15;15806
8287;2024-01-01 05:39:31;227330593.38;54;3;12;3;7637
8288;2024-01-01 05:39:33;510280290.18;47;15;28;15;3432
8289;2024-01-01 05:39:35;320759093.98;35;0;2;0;14039
8290;2024-01-01 05:39:42;494168487.1;10;0;53;0;15065
8291;2024-01-01 05:39:43;103361152.36;33;10;57;10;10271
8292;2024-01-01 05:39:44;86703554.01;36;0;26;0;1284
8293;2024-01-01 05:39:44;95034437.12;33;13;57;13;13302
8294;2024-01-01 05:39:47;715288902.2;46;0;51;0;8386
8295;2024-01-01 05:39:48;165580557.06;2;0;34;0;7419
8296;2024-01-01 05:39:54;178196142.68;42;0;21;0;6937
8297;2024-01-01 05:39:57;117873667.65;16;15;53;15;1735
8298;2024-01-01 05:39:58;92080459.44;57;0;34;0;4616
8299;2024-01-01 05:40:01;426738860.74;37;9;17;9;3395
8300;2024-01-01 05:40:02;204472372.74;27;0;13;0;7545
8301;2024-01-01 05:40:02;27223087.43;28;6;48;6;8886
8302;2024-01-01 05:40:08;253262652.87;26;0;20;0;7585
8303;2024-01-01 05:40:09;89531639.18;32;9;42;9;11034
8304;2024-01-01 05:40:12;96539187.39;32;16;42;16;588
8305;2024-01-01 05:40:12;594031501.17;13;0;25;0;15712
8306;2024-01-01 05:40:13;703859329.22;32;0;51;0;3000
8307;2024-01-01 05:40:17;73319275.86;24;0;60;0;589
8308;2024-01-01 05:40:20;151335518.73;38;6;8;6;11157
8309;2024-01-01 05:40:25;268248569.38;42;14;58;14;1094
8310;2024-01-01 05:40:27;86030912.18;1;0;46;0;10546
8311;2024-01-01 05:40:30;26312851.08;33;0;43;0;10721
8312;2024-01-01 05:40:31;702665538.01;40;15;43;15;13605
8313;2024-01-01 05:40:32;357505425.55;24;0;57;0;4943
8314;2024-01-01 05:40:32;868891475.5;41;0;54;0;2939
8315;2024-01-01 05:40:36;119501875.93;53;14;37;14;6001
8316;2024-01-01 05:40:38;148985837.93;32;0;22;0;698
8317;2024-01-01 05:40:40;43171350.01;18;13;50;13;6297
8318;2024-01-01 05:40:40;242305866.25;8;0;45;0;14018
8319;2024-01-01 05:40:46;517177826.28;56;15;20;15;13352
8320;2024-01-01 05:40:46;385790047.7;16;0;4;0;15358
8321;2024-01-01 05:40:47;62718613.17;49;0;14;0;2762
8322;2024-01-01 05:40:51;606764389.15;44;0;47;0;4254
8323;2024-01-01 05:40:52;720570385.11;14;4;46;4;11115
8324;2024-01-01 05:40:53;259399200.8;52;5;31;5;3287
8325;2024-01-01 05:40:57;119715921.97;6;0;46;0;7830
8326;2024-01-01 05:40:59;96452538.51;55;6;6;6;8017
8327;2024-01-01 05:41:00;618018153.31;22;0;26;0;10700
8328;2024-01-01 05:41:05;189260631.99;51;0;50;0;3263
8329;2024-01-01 05:41:06;127954157.58;10;6;9;6;4869
8330;2024-01-01 05:41:07;373952601.4;51;13;37;13;8403
8331;2024-01-01 05:41:14;210244150.5;50;0;42;0;6735
8332;2024-01-01 05:41:16;101125086.58;25;6;52;6;3133
8333;2024-01-01 05:41:16;329130912.63;51;0;11;0;15609
8334;2024-01-01 05:41:17;314677416.04;21;14;14;14;11145
8335;2024-01-01 05:41:17;447908557.26;28;0;42;0;7347
8336;2024-01-01 05:41:18;209282899.42;41;5;8;5;1765
8337;2024-01-01 05:41:18;300253375.62;60;0;45;0;13535
8338;2024-01-01 05:41:23;351063601.62;58;4;13;4;6487
8339;2024-01-01 05:41:24;364946779.29;52;5;24;5;1861
8340;2024-01-01 05:41:29;75127911.91;50;0;31;0;13425
8341;2024-01-01 05:41:33;607475379.27;12;9;25;9;15757
8342;2024-01-01 05:41:34;194479699.73;15;0;16;0;9356
8343;2024-01-01 05:41:35;325577054.71;34;0;25;0;12004
8344;2024-01-01 05:41:35;518867613.24;60;0;49;0;9471
8345;2024-01-01 05:41:35;654488186.05;11;0;58;0;10607
8346;2024-01-01 05:41:46;74164492.96;55;2;23;2;14052
8347;2024-01-01 05:41:47;107330450.68;32;12;39;12;245
8348;2024-01-01 05:41:48;458521801.35;17;0;34;0;3612
8349;2024-01-01 05:41:54;138909339.1;4;11;59;11;4567
8350;2024-01-01 05:41:54;9277456.67;47;0;22;0;10074
8351;2024-01-01 05:41:54;571260042.3;10;10;28;10;5796
8352;2024-01-01 05:42:01;112022069.61;27;0;24;0;7329
8353;2024-01-01 05:42:01;155563580.57;15;0;59;0;12550
8354;2024-01-01 05:42:03;196060498.41;33;0;14;0;10763
8355;2024-01-01 05:42:05;169991076.14;59;0;29;0;5570
8356;2024-01-01 05:42:06;222610295.04;34;0;56;0;13236
8357;2024-01-01 05:42:08;742205915.85;26;0;15;0;5404
8358;2024-01-01 05:42:10;146366684.36;40;0;56;0;11467
8359;2024-01-01 05:42:12;540802004.73;40;5;60;5;14064
8360;2024-01-01 05:42:14;225564831.59;46;0;5;0;7018
8361;2024-01-01 05:42:15;213121490.65;34;8;33;8;11700
8362;2024-01-01 05:42:19;131207025.35;11;4;42;4;928
8363;2024-01-01 05:42:20;612829411.84;35;1;4;1;8291
8364;2024-01-01 05:42:22;464935099.31;3;0;45;0;6174
8365;2024-01-01 05:42:31;205069914.95;32;8;29;8;6723
8366;2024-01-01 05:42:32;749056461.9;32;0;29;0;14593
8367;2024-01-01 05:42:42;97402129.58;60;0;19;0;8508
8368;2024-01-01 05:42:47;188106011.41;24;14;53;14;13002
8369;2024-01-01 05:42:49;257289095.59;25;2;50;2;12359
8370;2024-01-01 05:43:00;577583021.4;25;0;47;0;10912
8371;2024-01-01 05:43:02;93523643.81;50;0;28;0;13071
8372;2024-01-01 05:43:05;285832815.41;43;12;32;12;13390
8373;2024-01-01 05:43:09;576785424.19;36;0;33;0;3761
8374;2024-01-01 05:43:09;541924506.68;5;0;31;0;3282
8375;2024-01-01 05:43:10;576044416.62;38;0;29;0;15541
8376;2024-01-01 05:43:19;508758105.9;46;15;44;15;2679
8377;2024-01-01 05:43:19;278575803.24;55;1;28;1;8579
8378;2024-01-01 05:43:20;32139020.61;9;0;53;0;4478
8379;2024-01-01 05:43:20;402744982.96;28;0;36;0;10262
8380;2024-01-01 05:43:21;328027909.06;2;0;11;0;4085
8381;2024-01-01 05:43:29;546261088.22;3;0;45;0;7293
8382;2024-01-01 05:43:34;727779208.21;11;0;32;0;1365
8383;2024-01-01 05:43:36;158128118.76;59;0;29;0;10182
8384;2024-01-01 05:43:38;212038243.9;38;0;23;0;5419
8385;2024-01-01 05:43:38;62937773.66;11;0;47;0;7158
8386;2024-01-01 05:43:40;269564612.19;59;11;51;11;1001
8387;2024-01-01 05:43:42;242983556.43;38;0;48;0;8766
8388;2024-01-01 05:43:44;100645100.2;59;1;57;1;715
8389;2024-01-01 05:43:45;136390551.17;20;0;15;0;10410
8390;2024-01-01 05:43:49;49879691.03;9;0;5;0;9379
8391;2024-01-01 05:43:51;154465991.15;3;12;33;12;10208
8392;2024-01-01 05:43:56;440459471.18;14;0;27;0;13386
8393;2024-01-01 05:43:56;732634725.74;8;16;11;16;12615
8394;2024-01-01 05:43:59;243081693.25;29;0;26;0;7006
8395;2024-01-01 05:44:00;101292891.95;5;12;42;12;10525
8396;2024-01-01 05:44:01;384524683.33;21;15;37;15;7241
8397;2024-01-01 05:44:04;354360885.57;41;3;15;3;10754
8398;2024-01-01 05:44:05;716128314.15;55;0;4;0;8241
8399;2024-01-01 05:44:05;452556165.08;10;15;13;15;1777
8400;2024-01-01 05:44:06;62754325.45;8;0;7;0;260
8401;2024-01-01 05:44:08;192250153.11;48;0;53;0;6442
8402;2024-01-01 05:44:08;10203534.76;27;11;57;11;7957
8403;2024-01-01 05:44:13;400200093.57;30;0;60;0;9836
8404;2024-01-01 05:44:13;407538338.03;55;9;52;9;3406
8405;2024-01-01 05:44:15;128177453.37;13;0;39;0;10960
8406;2024-01-01 05:44:16;243363557.65;2;13;37;13;12839
8407;2024-01-01 05:44:18;278879388.42;1;9;51;9;12870
8408;2024-01-01 05:44:21;58599809.48;54;0;33;0;14788
8409;2024-01-01 05:44:24;45999799.77;35;0;19;0;14748
8410;2024-01-01 05:44:26;489480479.15;17;0;56;0;1970
8411;2024-01-01 05:44:26;238011399.35;43;0;4;0;10647
8412;2024-01-01 05:44:32;32939948.65;42;7;59;7;9793
8413;2024-01-01 05:44:32;413780129.95;3;0;5;0;1557
8414;2024-01-01 05:44:32;139450848.17;59;0;52;0;7761
8415;2024-01-01 05:44:42;258325755.65;41;7;15;7;14922
8416;2024-01-01 05:44:42;13666474.7;59;0;51;0;9488
8417;2024-01-01 05:44:42;428030448.93;57;16;36;16;3107
8418;2024-01-01 05:44:43;323238142.88;28;9;21;9;13349
8419;2024-01-01 05:44:44;37701678.02;57;0;53;0;4629
8420;2024-01-01 05:44:46;83711429.68;9;0;10;0;10323
8421;2024-01-01 05:44:50;253847474.91;28;11;8;11;10110
8422;2024-01-01 05:44:50;83088577.99;25;11;1;11;8199
8423;2024-01-01 05:44:51;698433139.14;17;0;49;0;14331
8424;2024-01-01 05:44:54;388401435.22;46;6;58;6;10602
8425;2024-01-01 05:44:56;269860816.91;9;6;24;6;4211
8426;2024-01-01 05:44:56;183286357.93;47;9;58;9;13710
8427;2024-01-01 05:45:01;428958898.69;38;0;44;0;4513
8428;2024-01-01 05:45:13;51088944.6;32;0;14;0;11315
8429;2024-01-01 05:45:15;45635377.54;12;0;15;0;6540
8430;2024-01-01 05:45:15;88653217.36;52;16;15;16;5118
8431;2024-01-01 05:45:19;637813045.23;26;0;39;0;8342
8432;2024-01-01 05:45:20;275880069.8;24;2;60;2;14325
8433;2024-01-01 05:45:20;428514875.51;34;1;3;1;14299
8434;2024-01-01 05:45:28;538334135.76;25;16;26;16;284
8435;2024-01-01 05:45:29;284017946.87;60;3;37;3;12458
8436;2024-01-01 05:45:32;568190291.14;36;0;26;0;9218
8437;2024-01-01 05:45:32;116888532.0;56;0;41;0;879
8438;2024-01-01 05:45:33;43349111.47;45;0;7;0;14475
8439;2024-01-01 05:45:35;101886486.89;55;7;18;7;8811
8440;2024-01-01 05:45:35;95463809.02;10;6;38;6;9847
8441;2024-01-01 05:45:40;79269834.0;53;0;20;0;2036
8442;2024-01-01 05:45:43;44288306.75;23;0;46;0;1288
8443;2024-01-01 05:45:43;74285376.05;8;0;2;0;10825
8444;2024-01-01 05:45:46;81790078.08;14;5;47;5;9658
8445;2024-01-01 05:45:53;278127269.27;47;16;56;16;10268
8446;2024-01-01 05:45:58;88337908.25;12;0;29;0;14616
8447;2024-01-01 05:46:00;158929299.66;32;0;36;0;2447
8448;2024-01-01 05:46:06;139793337.86;37;11;9;11;4130
8449;2024-01-01 05:46:07;382629189.73;26;0;54;0;13135
8450;2024-01-01 05:46:09;313611916.03;52;0;58;0;614
8451;2024-01-01 05:46:12;37703064.74;31;0;16;0;3551
8452;2024-01-01 05:46:12;384542135.87;26;7;46;7;125
8453;2024-01-01 05:46:12;139314722.01;20;9;12;9;4094
8454;2024-01-01 05:46:16;82180386.72;9;0;27;0;11805
8455;2024-01-01 05:46:16;124365323.87;45;13;50;13;11209
8456;2024-01-01 05:46:17;638857915.86;59;16;26;16;9496
8457;2024-01-01 05:46:20;521009789.87;27;3;43;3;2405
8458;2024-01-01 05:46:22;238432031.56;50;0;59;0;9248
8459;2024-01-01 05:46:30;369540591.39;4;0;7;0;9552
8460;2024-01-01 05:46:30;146036251.81;60;9;29;9;15636
8461;2024-01-01 05:46:31;243863777.2;42;15;52;15;7056
8462;2024-01-01 05:46:33;657737114.22;17;0;14;0;8441
8463;2024-01-01 05:46:36;129708423.21;40;0;28;0;3462
8464;2024-01-01 05:46:36;77305971.37;40;0;35;0;1623
8465;2024-01-01 05:46:37;109220833.25;28;3;54;3;4700
8466;2024-01-01 05:46:40;394254389.38;20;7;37;7;12634
8467;2024-01-01 05:46:45;218578021.68;51;0;33;0;7497
8468;2024-01-01 05:46:53;241609964.91;38;11;53;11;562
8469;2024-01-01 05:46:56;553366065.94;32;4;44;4;13566
8470;2024-01-01 05:46:57;79891294.96;20;3;6;3;15349
8471;2024-01-01 05:47:00;491023051.53;4;0;5;0;5656
8472;2024-01-01 05:47:05;12825849.03;32;13;1;13;4762
8473;2024-01-01 05:47:06;379460081.74;27;8;51;8;7159
8474;2024-01-01 05:47:07;524258103.48;55;12;21;12;14149
8475;2024-01-01 05:47:08;220376362.64;35;10;20;10;15277
8476;2024-01-01 05:47:09;709147634.91;11;0;5;0;5969
8477;2024-01-01 05:47:11;389066767.37;58;0;15;0;12786
8478;2024-01-01 05:47:12;103621719.4;22;0;38;0;63
8479;2024-01-01 05:47:16;142289994.13;6;16;18;16;3104
8480;2024-01-01 05:47:27;309814460.05;23;7;35;7;2129
8481;2024-01-01 05:47:27;497573365.05;44;0;1;0;15122
8482;2024-01-01 05:47:31;49813134.94;55;10;33;10;12669
8483;2024-01-01 05:47:33;195993769.57;21;10;51;10;4480
8484;2024-01-01 05:47:35;594756437.86;39;8;44;8;10550
8485;2024-01-01 05:47:37;569574394.09;3;14;10;14;10287
8486;2024-01-01 05:47:41;691953906.98;13;0;60;0;9502
8487;2024-01-01 05:47:42;482890003.66;4;0;34;0;6296
8488;2024-01-01 05:47:43;471262585.1;22;13;34;13;11863
8489;2024-01-01 05:47:45;102118152.44;2;0;45;0;8145
8490;2024-01-01 05:47:46;106576745.95;24;2;6;2;6416
8491;2024-01-01 05:47:48;394853534.77;10;0;60;0;11941
8492;2024-01-01 05:47:51;236034355.46;43;3;41;3;15142
8493;2024-01-01 05:47:52;195745482.17;15;0;7;0;7937
8494;2024-01-01 05:47:52;396632154.34;45;0;48;0;13549
8495;2024-01-01 05:47:54;216827620.44;19;3;21;3;11841
8496;2024-01-01 05:47:58;44296701.96;2;0;37;0;14076
8497;2024-01-01 05:47:58;375359914.96;31;0;26;0;13581
8498;2024-01-01 05:48:02;93614174.07;54;0;59;0;4417
8499;2024-01-01 05:48:06;96899524.75;57;0;12;0;2378
8500;2024-01-01 05:48:12;40585983.18;26;12;8;12;12712
8501;2024-01-01 05:48:13;146211490.85;1;0;24;0;8168
8502;2024-01-01 05:48:17;157173105.38;45;0;35;0;15168
8503;2024-01-01 05:48:25;573275486.2;52;10;24;10;13780
8504;2024-01-01 05:48:27;499855422.06;37;5;46;5;6204
8505;2024-01-01 05:48:28;451855076.19;15;3;45;3;485
8506;2024-01-01 05:48:32;577316762.59;51;15;43;15;12221
8507;2024-01-01 05:48:33;110499930.05;28;7;16;7;7275
8508;2024-01-01 05:48:33;516596099.51;4;0;27;0;4899
8509;2024-01-01 05:48:33;194371789.57;16;0;39;0;3045
8510;2024-01-01 05:48:34;362439960.46;32;15;14;15;15449
8511;2024-01-01 05:48:36;795928685.13;59;1;11;1;2657
8512;2024-01-01 05:48:38;527499252.72;7;1;28;1;1459
8513;2024-01-01 05:48:43;264771977.49;52;0;12;0;12169
8514;2024-01-01 05:48:44;61209660.48;53;15;35;15;9009
8515;2024-01-01 05:48:46;314362773.52;28;0;48;0;3374
8516;2024-01-01 05:48:47;180548863.63;1;10;12;10;14019
8517;2024-01-01 05:48:49;173864735.36;26;0;1;0;3703
8518;2024-01-01 05:48:52;628600409.21;13;0;41;0;839
8519;2024-01-01 05:48:54;106544639.76;40;15;58;15;15543
8520;2024-01-01 05:48:56;439996068.15;46;0;6;0;306
8521;2024-01-01 05:48:57;74808160.98;29;7;17;7;5751
8522;2024-01-01 05:48:57;179589732.81;52;0;43;0;6076
8523;2024-01-01 05:49:01;70435676.01;31;0;30;0;6081
8524;2024-01-01 05:49:02;32618350.41;40;12;57;12;8118
8525;2024-01-01 05:49:05;151018557.39;56;0;50;0;5648
8526;2024-01-01 05:49:09;404364824.23;20;2;10;2;12551
8527;2024-01-01 05:49:14;227418950.97;19;0;37;0;5764
8528;2024-01-01 05:49:14;158896038.07;44;0;43;0;10902
8529;2024-01-01 05:49:15;552076129.95;43;0;29;0;14914
8530;2024-01-01 05:49:16;218961750.99;46;0;4;0;137
8531;2024-01-01 05:49:18;178260909.05;41;0;52;0;14472
8532;2024-01-01 05:49:23;151862471.89;45;4;47;4;9529
8533;2024-01-01 05:49:24;205689606.02;31;0;40;0;14596
8534;2024-01-01 05:49:33;147702282.71;40;0;48;0;15009
8535;2024-01-01 05:49:39;76126468.27;7;0;18;0;9167
8536;2024-01-01 05:49:41;28522632.98;47;0;18;0;6538
8537;2024-01-01 05:49:45;358463278.24;47;9;30;9;13992
8538;2024-01-01 05:49:50;224179069.5;7;7;42;7;4367
8539;2024-01-01 05:49:50;63061371.0;29;0;24;0;4836
8540;2024-01-01 05:49:51;30407727.12;28;1;15;1;4648
8541;2024-01-01 05:49:52;291079055.69;50;8;4;8;10963
8542;2024-01-01 05:49:57;117615363.61;47;0;8;0;9110
8543;2024-01-01 05:49:59;376857016.6;4;0;17;0;15978
8544;2024-01-01 05:50:05;109928271.03;48;0;3;0;4426
8545;2024-01-01 05:50:07;505214884.43;16;0;14;0;11822
8546;2024-01-01 05:50:11;48069499.64;9;15;16;15;3257
8547;2024-01-01 05:50:20;143168940.43;6;0;37;0;8215
8548;2024-01-01 05:50:22;411274931.09;22;0;59;0;4306
8549;2024-01-01 05:50:25;413025865.32;16;0;40;0;7452
8550;2024-01-01 05:50:27;390580714.12;59;5;32;5;5513
8551;2024-01-01 05:50:27;99193207.73;40;0;50;0;9742
8552;2024-01-01 05:50:28;654795854.08;17;0;52;0;13792
8553;2024-01-01 05:50:30;166362388.5;38;11;1;11;10157
8554;2024-01-01 05:50:30;155729597.52;21;16;59;16;4784
8555;2024-01-01 05:50:33;368827231.61;23;0;22;0;9557
8556;2024-01-01 05:50:33;139490748.98;52;0;45;0;8970
8557;2024-01-01 05:50:37;415633926.42;14;14;21;14;4399
8558;2024-01-01 05:50:40;513071480.36;24;6;26;6;7590
8559;2024-01-01 05:50:40;155461710.82;41;3;12;3;12002
8560;2024-01-01 05:50:42;345660477.86;43;15;21;15;10426
8561;2024-01-01 05:50:43;48987428.91;35;2;38;2;3447
8562;2024-01-01 05:50:43;35458228.77;54;15;2;15;9360
8563;2024-01-01 05:50:44;217285895.67;54;5;15;5;15588
8564;2024-01-01 05:50:44;158610961.92;44;11;15;11;7623
8565;2024-01-01 05:50:45;302007457.26;50;3;25;3;9225
8566;2024-01-01 05:50:48;38736355.03;15;9;39;9;10841
8567;2024-01-01 05:50:51;507283945.73;58;3;17;3;10345
8568;2024-01-01 05:50:52;136811483.97;14;0;20;0;2367
8569;2024-01-01 05:50:53;760622889.49;5;2;55;2;12028
8570;2024-01-01 05:50:55;69504455.77;6;0;26;0;1968
8571;2024-01-01 05:50:57;116538173.15;8;13;42;13;4961
8572;2024-01-01 05:50:57;294417452.97;13;7;33;7;4703
8573;2024-01-01 05:50:58;311205273.25;51;0;49;0;14322
8574;2024-01-01 05:50:58;21415109.86;8;0;15;0;11654
8575;2024-01-01 05:51:01;62941128.47;54;0;31;0;10428
8576;2024-01-01 05:51:05;26139957.66;26;3;50;3;9761
8577;2024-01-01 05:51:05;301455355.51;1;12;55;12;3684
8578;2024-01-01 05:51:06;244134857.04;9;3;51;3;6060
8579;2024-01-01 05:51:06;33099652.96;30;0;31;0;4633
8580;2024-01-01 05:51:08;562684807.36;55;0;48;0;15102
8581;2024-01-01 05:51:09;101169690.23;9;0;46;0;13663
8582;2024-01-01 05:51:10;34427868.01;36;5;42;5;9013
8583;2024-01-01 05:51:11;97332435.87;22;15;40;15;15647
8584;2024-01-01 05:51:12;354569416.25;20;15;14;15;6510
8585;2024-01-01 05:51:13;175763701.2;34;0;4;0;2046
8586;2024-01-01 05:51:15;117160807.75;12;12;3;12;127
8587;2024-01-01 05:51:18;155575303.6;9;0;60;0;9078
8588;2024-01-01 05:51:25;317851267.69;31;0;8;0;194
8589;2024-01-01 05:51:26;191627948.13;2;0;44;0;5609
8590;2024-01-01 05:51:26;287729498.21;29;0;39;0;8480
8591;2024-01-01 05:51:27;41070440.11;23;0;57;0;7799
8592;2024-01-01 05:51:30;147043181.43;53;13;2;13;11668
8593;2024-01-01 05:51:31;129860310.23;7;0;22;0;10222
8594;2024-01-01 05:51:35;172586377.92;27;0;56;0;10728
8595;2024-01-01 05:51:36;60942270.5;45;0;12;0;6916
8596;2024-01-01 05:51:39;98636432.22;54;0;25;0;10998
8597;2024-01-01 05:51:43;615859784.91;3;0;14;0;4827
8598;2024-01-01 05:51:43;45246595.77;53;10;35;10;6551
8599;2024-01-01 05:51:44;709419061.35;43;0;35;0;1200
8600;2024-01-01 05:51:52;209554993.47;12;5;49;5;3046
8601;2024-01-01 05:51:55;207303131.92;53;0;19;0;6335
8602;2024-01-01 05:51:58;717773466.08;60;6;41;6;2218
8603;2024-01-01 05:51:59;279378522.82;45;0;49;0;6137
8604;2024-01-01 05:52:01;285255499.53;53;10;50;10;1809
8605;2024-01-01 05:52:05;709579246.9;43;0;55;0;13986
8606;2024-01-01 05:52:08;42223426.82;46;0;58;0;2540
8607;2024-01-01 05:52:12;336156594.04;6;9;38;9;768
8608;2024-01-01 05:52:12;359956525.79;52;0;46;0;7998
8609;2024-01-01 05:52:12;35274653.66;35;12;47;12;14213
8610;2024-01-01 05:52:14;46808322.4;17;10;6;10;1559
8611;2024-01-01 05:52:16;153902338.91;42;0;50;0;11782
8612;2024-01-01 05:52:17;218354574.73;12;0;5;0;15275
8613;2024-01-01 05:52:19;13419422.24;8;14;47;14;616
8614;2024-01-01 05:52:20;820828416.62;41;0;18;0;5449
8615;2024-01-01 05:52:24;94046581.88;31;9;33;9;9200
8616;2024-01-01 05:52:29;31724748.4;57;0;22;0;1803
8617;2024-01-01 05:52:29;220859051.05;11;0;15;0;12363
8618;2024-01-01 05:52:30;88076495.1;42;0;38;0;15388
8619;2024-01-01 05:52:33;335734515.62;11;0;14;0;658
8620;2024-01-01 05:52:34;191949285.15;1;0;25;0;14518
8621;2024-01-01 05:52:40;481459707.16;58;0;14;0;6470
8622;2024-01-01 05:52:42;226024713.22;28;4;15;4;1760
8623;2024-01-01 05:52:47;388564013.16;34;0;13;0;15702
8624;2024-01-01 05:52:51;206730349.96;45;14;56;14;11059
8625;2024-01-01 05:52:52;278262439.37;31;14;4;14;13470
8626;2024-01-01 05:52:53;96281283.31;6;0;21;0;9905
8627;2024-01-01 05:52:55;612379970.8;35;4;3;4;11330
8628;2024-01-01 05:52:55;20749705.21;6;0;43;0;2497
8629;2024-01-01 05:52:57;158847941.53;29;12;58;12;3890
8630;2024-01-01 05:52:58;172123584.58;39;5;43;5;15194
8631;2024-01-01 05:53:04;95861593.59;60;0;53;0;6253
8632;2024-01-01 05:53:06;159809327.94;8;8;58;8;15157
8633;2024-01-01 05:53:11;121149945.35;21;10;8;10;450
8634;2024-01-01 05:53:12;87182450.73;6;0;57;0;1321
8635;2024-01-01 05:53:12;260464089.7;16;6;35;6;933
8636;2024-01-01 05:53:22;9113385.96;15;13;47;13;15670
8637;2024-01-01 05:53:23;85961279.79;48;0;32;0;8609
8638;2024-01-01 05:53:24;82391228.29;6;0;45;0;13559
8639;2024-01-01 05:53:25;121104281.76;1;0;59;0;13466
8640;2024-01-01 05:53:26;77070227.43;18;11;34;11;12349
8641;2024-01-01 05:53:28;732751182.89;51;12;55;12;12708
8642;2024-01-01 05:53:32;71966895.98;21;2;9;2;13200
8643;2024-01-01 05:53:32;214263133.71;1;16;8;16;15718
8644;2024-01-01 05:53:33;184896937.05;11;0;38;0;6013
8645;2024-01-01 05:53:35;442876781.62;44;0;57;0;4792
8646;2024-01-01 05:53:40;154553733.78;41;15;7;15;2143
8647;2024-01-01 05:53:40;34618949.58;35;2;42;2;4230
8648;2024-01-01 05:53:42;21704193.61;47;0;1;0;15874
8649;2024-01-01 05:53:42;38111652.88;35;0;55;0;10297
8650;2024-01-01 05:53:42;120160867.69;46;0;30;0;10629
8651;2024-01-01 05:53:45;661095858.32;26;0;25;0;3212
8652;2024-01-01 05:53:45;262026070.89;49;11;43;11;8288
8653;2024-01-01 05:53:49;239032963.21;8;0;9;0;10778
8654;2024-01-01 05:53:50;28173187.06;35;16;9;16;11065
8655;2024-01-01 05:53:51;169946004.76;45;16;46;16;13704
8656;2024-01-01 05:53:52;233760456.72;40;13;31;13;4292
8657;2024-01-01 05:53:53;336718866.32;44;0;55;0;10017
8658;2024-01-01 05:53:53;109769468.95;57;0;41;0;8005
8659;2024-01-01 05:53:55;390959493.76;20;0;14;0;3328
8660;2024-01-01 05:53:55;559200586.11;60;2;43;2;13499
8661;2024-01-01 05:54:06;326891432.92;24;14;34;14;10596
8662;2024-01-01 05:54:09;66009898.18;58;1;45;1;13507
8663;2024-01-01 05:54:11;519327140.0;57;11;16;11;3097
8664;2024-01-01 05:54:13;412776004.34;42;10;60;10;3878
8665;2024-01-01 05:54:13;89963030.89;29;11;13;11;14214
8666;2024-01-01 05:54:14;198133959.06;55;5;9;5;9498
8667;2024-01-01 05:54:16;664036761.28;36;0;8;0;10324
8668;2024-01-01 05:54:17;173422961.46;24;6;56;6;2770
8669;2024-01-01 05:54:17;171898705.18;18;0;46;0;8485
8670;2024-01-01 05:54:17;635388661.47;7;2;26;2;13327
8671;2024-01-01 05:54:19;316735128.96;35;0;52;0;6505
8672;2024-01-01 05:54:21;86545258.44;10;16;39;16;14726
8673;2024-01-01 05:54:22;136063508.21;4;9;2;9;9759
8674;2024-01-01 05:54:22;434730399.42;44;0;4;0;14423
8675;2024-01-01 05:54:24;397761395.51;38;0;24;0;4250
8676;2024-01-01 05:54:24;344105640.16;52;0;2;0;9474
8677;2024-01-01 05:54:26;718383522.04;46;0;57;0;5813
