Part ID;Account ID;Balance;Credit limit
78;12;3505136382;0
78;13;6536237204;0
78;14;1499861707;0
78;15;3776000936;0
78;16;5375431089;0
78;17;3736140847;0
78;18;3711556074;0
78;19;4353298435;0
78;20;6178410168;0
78;21;1133283068;0
78;22;9837642190;0
78;23;745200329;0
78;24;974083663;0
78;25;1771899212;0
78;26;5731988990;0
78;27;2863121795;0
78;28;2612405883;0
78;29;3584531293;0
78;30;8520847848;0
79;0;15108079663.09;6031695557.85
79;1;4629454853;0
79;2;2555113657;0
79;3;5791389600;0
79;4;5305949777;0
79;5;8402670762;0
79;6;1638824678;0
79;7;2539082562;0
79;8;2230535227;0
79;9;5089843683;0
79;10;1193713991;0
79;11;3213264753;0
79;12;1811285;0
79;13;7587005471;0
79;14;8179764533;0
79;15;2529757626;0
79;16;7757848803;0
79;17;3567275365;0
79;18;9212724710;0
79;19;8294540460;0
79;20;3369157600;0
79;21;8589304052;0
79;22;5425263848;0
79;23;9866075399;0
79;24;7328049527;0
79;25;8637335337;0
79;26;7327393717;0
79;27;2157734404;0
79;28;9454626425;0
79;29;7349988898;0
79;30;6983640878;0
80;0;13093869240.79;12896440554.87
80;1;2155643388;0
80;2;962209028;0
80;3;7546443855;0
80;4;9982733364;0
80;5;9372932746;0
80;6;7821486001;0
80;7;1431618217;0
80;8;7860680071;0
80;9;3071871159;0
80;10;8025091839;0
80;11;8801711041;0
80;12;3289532477;0
80;13;5082906896;0
80;14;6529991031;0
80;15;868274917;0
80;16;7585209664;0
80;17;468957974;0
80;18;4509425394;0
80;19;4417831333;0
80;20;3507608114;0
80;21;2839854744;0
80;22;780552098;0
80;23;8526542450;0
80;24;2776273415;0
80;25;5161041354;0
80;26;2290252877;0
80;27;3334947876;0
80;28;4101797616;0
80;29;3103545155;0
80;30;203498009;0
81;0;13881162266.51;10516186410.04
81;1;7065669044;0
81;2;2944885031;0
81;3;9576259101;0
81;4;8644920262;0
81;5;7079504390;0
81;6;109582026;0
81;7;5865569991;0
81;8;1342097718;0
81;9;6027336964;0
81;10;2114325348;0
81;11;3146648257;0
81;12;84899791;0
81;13;7468537751;0
81;14;8716082972;0
81;15;8000346757;0
81;16;1217333844;0
81;17;4450874844;0
81;18;6226974800;0
81;19;4222966643;0
81;20;4058222897;0
81;21;3976002072;0
81;22;4213146308;0
81;23;8423752693;0
81;24;6683160635;0
81;25;4450571982;0
81;26;569514649;0
81;27;3977969494;0
81;28;9538810404;0
81;29;3740066951;0
81;30;3028982929;0
82;0;7837168898.81;4168874498.84
82;1;4911069416;0
82;2;7576192386;0
82;3;1455806647;0
82;4;2739249209;0
82;5;1163408468;0
82;6;6495253940;0
82;7;3748266254;0
82;8;300629589;0
82;9;2095215494;0
82;10;5048617529;0
82;11;4553302382;0
82;12;7618539799;0
82;13;2058537458;0
82;14;2884972361;0
82;15;853958776;0
82;16;1962423588;0
82;17;6840891728;0
82;18;7214906028;0
82;19;519747261;0
82;20;1456498442;0
82;21;9473818469;0
82;22;6791462248;0
82;23;3414480334;0
82;24;4662915324;0
82;25;4071222971;0
82;26;2514572582;0
82;27;8387406219;0
82;28;8393786235;0
82;29;5784089645;0
82;30;8952829596;0
83;0;10477603337.24;5235560766.5
83;1;79378939;0
83;2;4403823627;0
83;3;259686473;0
83;4;9191099447;0
83;5;8222089370;0
83;6;4327443902;0
83;7;2791708225;0
83;8;6409692704;0
83;9;3406307905;0
83;10;3127128547;0
83;11;1089348;0
83;12;4134067525;0
83;13;9936133921;0
83;14;3918214981;0
83;15;2884663940;0
83;16;856110878;0
83;17;1358985744;0
83;18;3313206163;0
83;19;4252399641;0
83;20;9914395927;0
83;21;8384465602;0
83;22;669126810;0
83;23;3111399868;0
83;24;693827205;0
83;25;4141315014;0
83;26;4535738809;0
83;27;5801614214;0
83;28;4429713275;0
83;29;2146821042;0
83;30;7098728;0
84;0;9475165857.48;7186273662.89
84;1;7341659475;0
84;2;9774084077;0
84;3;3734822861;0
84;4;4384332692;0
84;5;8980354897;0
84;6;1335789764;0
84;7;2849002497;0
84;8;6189864104;0
84;9;4408973516;0
84;10;3033396690;0
84;11;949264182;0
84;12;5401093347;0
84;13;8214381617;0
84;14;1872230644;0
84;15;3408750607;0
84;16;5015953744;0
84;17;4455751940;0
84;18;9096209375;0
84;19;3322165529;0
84;20;3875834796;0
84;21;4090598063;0
84;22;7632878236;0
84;23;4902468849;0
84;24;8074322825;0
84;25;2694449340;0
84;26;9285744611;0
84;27;5212455206;0
84;28;8040163572;0
84;29;6616091578;0
84;30;1513093343;0
85;0;9901616876.0;5007242355.55
85;1;1710125929;0
85;2;2273371375;0
85;3;9274845224;0
85;4;7709875759;0
85;5;7683737429;0
85;6;2965793147;0
85;7;6961164872;0
85;8;5881812300;0
85;9;7166815054;0
85;10;5243430773;0
85;11;9297036096;0
85;12;5308585526;0
85;13;7811626100;0
85;14;3693647206;0
85;15;3874073477;0
85;16;5787492479;0
85;17;6082930085;0
85;18;4026053957;0
85;19;5400327262;0
85;20;649054674;0
85;21;2631147845;0
85;22;1193201725;0
85;23;4529758488;0
85;24;3305681218;0
85;25;3663303952;0
85;26;3617372474;0
85;27;6104439180;0
85;28;97317706;0
85;29;2299250482;0
85;30;7999233467;0
86;0;11600563937.73;9422092997.57
86;1;7945780287;0
86;2;7487045672;0
86;3;5122012377;0
86;4;284132121;0
86;5;3007853362;0
86;6;9380214894;0
86;7;303533270;0
86;8;7520682881;0
86;9;7146541050;0
86;10;3826299141;0
86;11;6298830866;0
86;12;6661280901;0
86;13;1072962275;0
86;14;7130203694;0
86;15;8078496754;0
86;16;3018920574;0
86;17;4775271592;0
86;18;8795932225;0
86;19;6942249883;0
86;20;2754788828;0
86;21;9948356100;0
86;22;1378459810;0
86;23;6530963818;0
86;24;3939618807;0
86;25;2475127994;0
86;26;7996602817;0
86;27;7549217477;0
86;28;7690329842;0
86;29;2607504054;0
86;30;4754640262;0
87;0;11126354133.74;5527676491.8
87;1;8603713437;0
87;2;3031789348;0
87;3;266730357;0
87;4;7417846705;0
87;5;54716416;0
87;6;1683306148;0
87;7;1718084359;0
87;8;4060558890;0
87;9;9107215473;0
87;10;5130060350;0
87;11;2202009383;0
87;12;3378670895;0
87;13;5447679559;0
87;14;3801552549;0
87;15;8751910975;0
87;16;5017292315;0
87;17;6410841664;0
87;18;723288195;0
87;19;1473627555;0
87;20;3997968172;0
87;21;5027803886;0
87;22;8009099960;0
87;23;8801891104;0
87;24;2003009865;0
87;25;8661960052;0
87;26;9816862619;0
87;27;4437018210;0
87;28;9229734204;0
87;29;5950805618;0
87;30;985854531;0
88;0;6730245672.63;3716849583.51
88;1;2807509165;0
88;2;4842222172;0
88;3;1029741367;0
88;4;2800058973;0
88;5;7891384330;0
88;6;1590861271;0
88;7;8553548819;0
88;8;8093289709;0
88;9;1446730389;0
88;10;634758832;0
88;11;2554064437;0
88;12;1026953815;0
88;13;7926824333;0
88;14;7677848380;0
88;15;9651103372;0
88;16;9337502908;0
88;17;9428305930;0
88;18;1751409310;0
88;19;2559666366;0
88;20;259027679;0
88;21;7687656110;0
88;22;5083040823;0
88;23;5934372468;0
88;24;1164408567;0
88;25;3318743790;0
88;26;6035452838;0
88;27;8402433656;0
88;28;4375030094;0
88;29;721908027;0
88;30;7016270445;0
89;0;10684592581.12;3992770433.66
89;1;9225605665;0
89;2;6151946196;0
89;3;9224800057;0
89;4;8707916925;0
89;5;9009509906;0
89;6;806582947;0
89;7;2215411802;0
89;8;7277626820;0
89;9;3343237303;0
89;10;3262909823;0
89;11;9359430700;0
89;12;8421728488;0
89;13;1752994509;0
89;14;703528502;0
89;15;8699874261;0
89;16;3844441510;0
89;17;6105034955;0
89;18;3255526936;0
89;19;4505453828;0
89;20;2013130784;0
89;21;2980037367;0
89;22;3403956720;0
89;23;273923659;0
89;24;7554169687;0
89;25;4583444755;0
89;26;8107354970;0
89;27;6638747145;0
89;28;8359842381;0
89;29;4341180144;0
89;30;3191876558;0
90;0;5551690856.21;4277294754.07
90;1;9652978928;0
90;2;2636017000;0
90;3;5704304259;0
90;4;4264019033;0
90;5;1787447793;0
90;6;3856686855;0
90;7;6838939879;0
90;8;554794973;0
90;9;1831189352;0
90;10;3360910222;0
90;11;7082164168;0
90;12;5342400482;0
90;13;2381119148;0
90;14;1159817521;0
90;15;2893999585;0
90;16;5043183608;0
90;17;571723022;0
90;18;3928867552;0
90;19;6109056414;0
90;20;3188102698;0
90;21;4971781939;0
90;22;6129588738;0
90;23;6595423583;0
90;24;3610858634;0
90;25;2664128634;0
90;26;9421132789;0
90;27;3536005231;0
90;28;3130227997;0
90;29;8074871476;0
90;30;2680927425;0
91;0;2940187619.07;1457702051.47
91;1;2414854871;0
91;2;2142568576;0
91;3;2941989852;0
91;4;4331733177;0
91;5;1578554165;0
91;6;3133311956;0
91;7;8436435255;0
91;8;2590623730;0
91;9;411320818;0
91;10;3252163920;0
91;11;108557197;0
91;12;5864114369;0
91;13;1985501232;0
91;14;3012453803;0
91;15;5069059506;0
91;16;5639657829;0
91;17;2015494005;0
91;18;6207725314;0
91;19;4205222476;0
91;20;5642339297;0
91;21;2925252841;0
91;22;6284549237;0
91;23;4267834102;0
91;24;629765039;0
91;25;2485868367;0
91;26;5905420237;0
91;27;7356892614;0
91;28;9460494962;0
91;29;2902517383;0
91;30;9348938676;0
92;0;4650076526.42;4200854646.0
92;1;765055759;0
92;2;4600702757;0
92;3;8214262338;0
92;4;2993201376;0
92;5;3370495108;0
92;6;4481044283;0
92;7;6240599139;0
92;8;7674145840;0
92;9;5783866479;0
92;10;4453151692;0
92;11;6666976992;0
92;12;1779858695;0
92;13;7824054315;0
92;14;2368192601;0
92;15;3382126595;0
92;16;6608036071;0
92;17;842699524;0
92;18;8007473169;0
92;19;97569589;0
92;20;8029088491;0
92;21;4870120410;0
92;22;2763516145;0
92;23;7538174786;0
92;24;1492656050;0
92;25;9765357437;0
92;26;6753317697;0
92;27;7621652882;0
92;28;6676721989;0
92;29;4947110566;0
92;30;4775151910;0
93;0;12855122748.76;8161346923.33
93;1;2123111784;0
93;2;5508404282;0
93;3;2089937991;0
93;4;9164765598;0
93;5;183303759;0
93;6;7755122970;0
93;7;141661327;0
93;8;2166365312;0
93;9;1865872398;0
93;10;64372060;0
93;11;35723064;0
93;12;7616753498;0
93;13;6859668110;0
93;14;1738573291;0
93;15;42180470;0
93;16;8371063702;0
93;17;2988817793;0
93;18;8183526143;0
93;19;3728977029;0
93;20;8496127653;0
93;21;5508634358;0
93;22;1427291661;0
93;23;4093456812;0
93;24;4113248223;0
93;25;3825883727;0
93;26;5994829724;0
93;27;4703414660;0
93;28;6626130784;0
93;29;2113333328;0
93;30;6051813175;0
94;0;7610040554.62;2081818384.51
94;1;6714987000;0
94;2;1780678530;0
94;3;7109935450;0
94;4;4429475894;0
94;5;7977442650;0
94;6;3163829420;0
94;7;3441888445;0
94;8;7178303906;0
94;9;2971672913;0
94;10;5637283154;0
94;11;9280213113;0
94;12;2611959666;0
94;13;7251930782;0
94;14;278488686;0
94;15;6540237888;0
94;16;3001148569;0
94;17;8034001527;0
94;18;1307474541;0
94;19;4684579177;0
94;20;3464293161;0
94;21;5156594577;0
94;22;2044734868;0
94;23;8213005410;0
94;24;4735663478;0
94;25;8359276908;0
94;26;4574501433;0
94;27;2146159938;0
94;28;1518265162;0
94;29;8476903938;0
94;30;3135061259;0
95;0;8938796421.71;6191863783.52
95;1;9485476608;0
95;2;7495805851;0
95;3;6291855436;0
95;4;8876196075;0
95;5;2114561359;0
95;6;4189637667;0
95;7;7585606059;0
95;8;6158297945;0
95;9;8304267894;0
95;10;9934018117;0
95;11;9294869962;0
95;12;8745413467;0
95;13;3820160935;0
95;14;544851322;0
95;15;5991006583;0
95;16;6466516753;0
95;17;2142238082;0
95;18;3851252825;0
95;19;1482601080;0
95;20;2675212712;0
95;21;7381109538;0
95;22;1848844037;0
95;23;3493315509;0
95;24;8765055499;0
95;25;7940086317;0
95;26;2736155912;0
95;27;8295359226;0
95;28;769840636;0
95;29;1069612463;0
95;30;9749622112;0
96;0;13630907225.79;9938606911.83
96;1;6128760899;0
96;2;4686817692;0
96;3;7493325040;0
96;4;33316247;0
96;5;6572502515;0
96;6;6712121901;0
96;7;4741564840;0
96;8;5221105994;0
96;9;4757685166;0
96;10;3859262895;0
96;11;690874813;0
96;12;4181681820;0
96;13;1326804471;0
96;14;3374008458;0
96;15;3356057889;0
96;16;2164607315;0
96;17;7806970736;0
96;18;8679851941;0
96;19;8774190096;0
96;20;9456504293;0
96;21;7932909455;0
96;22;3584185095;0
96;23;6896952651;0
96;24;4154586230;0
96;25;8073728402;0
96;26;8266252871;0
96;27;3758427833;0
96;28;8768939747;0
96;29;7462153860;0
96;30;2745644109;0
97;0;13647858367.73;13469364775.06
97;1;8336870119;0
97;2;7547029418;0
97;3;4360484665;0
97;4;682666261;0
97;5;9850781979;0
97;6;4288285493;0
97;7;9359821535;0
97;8;2274758135;0
97;9;8070106301;0
97;10;7064239931;0
97;11;7739828090;0
97;12;3809110729;0
97;13;7438504191;0
97;14;8636826100;0
97;15;5501042010;0
97;16;9887589646;0
97;17;8155792159;0
97;18;3462963122;0
97;19;6810626098;0
97;20;9402770639;0
97;21;92010954;0
97;22;4312743308;0
97;23;7592544237;0
97;24;1137545952;0
97;25;5567893498;0
97;26;2889784467;0
97;27;7679745600;0
97;28;1269864889;0
97;29;8390805692;0
97;30;167538691;0
98;0;6707016570.72;3970781987.33
98;1;1544942311;0
98;2;7205515539;0
98;3;5572319696;0
98;4;5839784145;0
98;5;5490525601;0
98;6;1221245633;0
98;7;2955827287;0
98;8;8949748690;0
98;9;5227492121;0
98;10;2433680679;0
98;11;1358020459;0
98;12;8987764951;0
98;13;949658428;0
98;14;5942773282;0
98;15;4881651800;0
98;16;56946129;0
98;17;37034350;0
98;18;4247975070;0
98;19;2390856745;0
98;20;6736622974;0
98;21;3554848515;0
98;22;5868684716;0
98;23;4442390700;0
98;24;9679895995;0
98;25;3344536134;0
98;26;6789912843;0
98;27;1542376607;0
98;28;418312347;0
98;29;1302998137;0
98;30;1221760602;0
99;0;18619749483.53;7008069348.32
99;1;6788761848;0
99;2;8166913196;0
99;3;9231497516;0
99;4;1794006129;0
99;5;5213595170;0
99;6;8694777933;0
99;7;2983704475;0
99;8;8406112919;0
99;9;2357045346;0
99;10;8430926713;0
99;11;3052301541;0
99;12;2867966722;0
99;13;9958329417;0
99;14;8181457090;0
99;15;9576820951;0
99;16;9949589041;0
99;17;4345914912;0
99;18;9832357267;0
99;19;1880394544;0
99;20;568390119;0
99;21;8311261921;0
99;22;7763463453;0
99;23;4719644820;0
99;24;5329524326;0
99;25;3309879751;0
99;26;6275754697;0
99;27;4392787440;0
99;28;6555541288;0
99;29;490324828;0
99;30;9814246967;0
100;0;12632291908.38;10657886478.82
100;1;6651752009;0
100;2;381182335;0
100;3;6998009471;0
100;4;6286889450;0
100;5;6291039347;0
100;6;1969656053;0
100;7;180586363;0
100;8;3936808778;0
100;9;9847364043;0
100;10;8799921504;0
100;11;2363103011;0
100;12;2278515228;0
100;13;4164068014;0
100;14;5695935628;0
100;15;7003704898;0
100;16;7919030539;0
100;17;5755036602;0
100;18;2987310864;0
100;19;5769964454;0
100;20;9967801043;0
100;21;4504180475;0
100;22;533129531;0
100;23;5261202654;0
100;24;1949780619;0
100;25;7310614286;0
100;26;5763918291;0
100;27;5087983569;0
100;28;6683941626;0
100;29;2790735655;0
100;30;9592431641;0
101;0;12588154339.83;7263698082.77
101;1;3381631662;0
101;2;2303893616;0
101;3;8829151583;0
101;4;7634548135;0
101;5;7393351088;0
101;6;6065233535;0
101;7;3809548732;0
101;8;7671007449;0
101;9;4927470295;0
101;10;1951623152;0
101;11;3708718049;0
101;12;2932868154;0
101;13;1959436703;0
101;14;7236867071;0
101;15;7166557124;0
101;16;9284259672;0
101;17;9297782038;0
101;18;387387473;0
101;19;308665320;0
101;20;5313249090;0
101;21;6998267813;0
101;22;6706389991;0
101;23;4509461353;0
101;24;2006209625;0
101;25;2172247770;0
101;26;7278518188;0
101;27;7641603777;0
101;28;8800552119;0
101;29;6192229285;0
101;30;39150548;0
102;0;12719060679.55;4942504884.04
102;1;1592779414;0
102;2;4551833610;0
102;3;1646189147;0
102;4;8407762398;0
102;5;2670980296;0
102;6;8286300540;0
102;7;4911894296;0
102;8;8754079961;0
102;9;5392714413;0
102;10;6354374305;0
102;11;3991704216;0
102;12;159293582;0
102;13;3069284379;0
102;14;838690685;0
102;15;5438767082;0
102;16;3894675567;0
102;17;7406819827;0
102;18;698685554;0
102;19;1987012762;0
102;20;202006003;0
102;21;4121530287;0
102;22;6810137859;0
102;23;5731879675;0
102;24;4915360419;0
102;25;3924290022;0
102;26;2666743440;0
102;27;6874822076;0
102;28;4053784207;0
102;29;2251454067;0
102;30;4282701657;0
103;0;7181015813.24;2121925452.97
103;1;6970472306;0
103;2;3187541038;0
103;3;6614004634;0
103;4;9368217485;0
103;5;6605753895;0
103;6;4726289614;0
103;7;989639733;0
103;8;5515924760;0
103;9;352050877;0
103;10;919950055;0
103;11;2921986280;0
103;12;6587803127;0
103;13;6899638829;0
103;14;9235757139;0
103;15;2295212220;0
103;16;2793251497;0
103;17;904597957;0
103;18;8668000043;0
103;19;9661450937;0
103;20;2100934791;0
103;21;3819492870;0
103;22;5721105080;0
103;23;3989985119;0
103;24;7997902334;0
103;25;7160708661;0
103;26;5450038588;0
103;27;6814994754;0
103;28;8438372377;0
103;29;1538782537;0
103;30;4300210529;0
104;0;4553785345.24;4481462189.43
104;1;6867570466;0
104;2;9907159355;0
104;3;8065017607;0
104;4;4297669511;0
104;5;9659856820;0
104;6;7162251637;0
104;7;6131169228;0
104;8;7199532333;0
104;9;7218163190;0
104;10;3756652637;0
104;11;8949928770;0
104;12;8034933990;0
104;13;6653060141;0
104;14;8984234802;0
104;15;2411833775;0
104;16;4006523731;0
104;17;5622559119;0
104;18;3496410822;0
104;19;8015609054;0
104;20;3040920512;0
104;21;4082188147;0
104;22;5486541876;0
104;23;2462337881;0
104;24;8779989435;0
104;25;1980361403;0
104;26;5547868046;0
104;27;900088129;0
104;28;8079221259;0
104;29;8308768187;0
104;30;190627025;0
105;0;4320247684.01;3291664346.13
105;1;1017023181;0
105;2;2725432436;0
105;3;3198353482;0
105;4;5349781439;0
105;5;9214091664;0
105;6;5942005854;0
105;7;132126827;0
105;8;3270481532;0
105;9;9051261339;0
105;10;1564826813;0
105;11;5779223188;0
105;12;2933783977;0
105;13;3112162964;0
105;14;3775666243;0
105;15;5850969544;0
105;16;2355297990;0
105;17;3729198904;0
105;18;6021182234;0
105;19;2297352240;0
105;20;8595378752;0
105;21;419695654;0
105;22;3092837268;0
105;23;8828225215;0
105;24;8193838307;0
105;25;609292560;0
105;26;5977120192;0
105;27;2329744946;0
105;28;7696496180;0
105;29;5136563425;0
105;30;4959433754;0
106;0;5159901895.02;4712588112.82
106;1;3583954997;0
106;2;4901747524;0
106;3;1718737952;0
106;4;6100377440;0
106;5;5799279083;0
106;6;2185949208;0
106;7;3148031223;0
106;8;1145747857;0
106;9;4913910281;0
106;10;8839083782;0
106;11;7699788227;0
106;12;6675480706;0
106;13;3161805652;0
106;14;1038815758;0
106;15;4487911544;0
106;16;4002064281;0
106;17;1435317975;0
106;18;2826634057;0
106;19;6252717065;0
106;20;1004391133;0
106;21;6076923123;0
106;22;3699180395;0
106;23;6954699599;0
106;24;1085427371;0
106;25;4001476810;0
106;26;4004614580;0
106;27;9041121421;0
106;28;4270702167;0
106;29;6829436635;0
106;30;7873744211;0
107;0;17063337492.07;16831201321.19
107;1;9651973694;0
107;2;5351923392;0
107;3;8131014426;0
107;4;1802508795;0
107;5;7182075155;0
107;6;5009646808;0
107;7;6932694367;0
107;8;6968291854;0
107;9;9096622463;0
107;10;4885207331;0
107;11;8364462955;0
107;12;6353073443;0
107;13;9482612404;0
107;14;7978576602;0
107;15;8981678217;0
107;16;968949400;0
107;17;3781580235;0
107;18;1492608459;0
107;19;7687444068;0
107;20;5922265822;0
107;21;8807863541;0
107;22;2133166741;0
107;23;9454529714;0
107;24;9447474363;0
107;25;6369741119;0
107;26;651702750;0
107;27;1511610407;0
107;28;2194293054;0
107;29;4858103270;0
107;30;4413355916;0
108;0;5690103590.53;1512512297.0
108;1;7502162554;0
108;2;9554604187;0
108;3;5275819158;0
108;4;9761534507;0
108;5;327537119;0
108;6;8069477099;0
108;7;3394638420;0
108;8;5142123561;0
108;9;1726722162;0
108;10;9009992177;0
108;11;8759078010;0
108;12;1780442549;0
108;13;8086114413;0
108;14;2639838027;0
108;15;6525791193;0
108;16;1536332730;0
108;17;2378008093;0
108;18;6490913625;0
108;19;9752116920;0
108;20;965372063;0
108;21;8521515365;0
108;22;9970679552;0
108;23;1630585524;0
108;24;852289229;0
108;25;9732399157;0
108;26;7930372757;0
108;27;8630297589;0
108;28;4579698543;0
108;29;8996791603;0
108;30;95030092;0
109;0;16241802113.23;15131173776.81
109;1;2754044321;0
109;2;9274494706;0
109;3;2778033231;0
109;4;9849634856;0
109;5;3744216534;0
109;6;8077187154;0
109;7;2769751460;0
109;8;4371806298;0
109;9;3132608;0
109;10;5243309761;0
109;11;9563338043;0
109;12;2260048625;0
109;13;3331463980;0
109;14;7567231584;0
109;15;6912117787;0
109;16;74432719;0
109;17;9672469859;0
109;18;5737543063;0
109;19;8753363655;0
109;20;5084247640;0
109;21;1118467394;0
109;22;7665968182;0
109;23;1866854550;0
109;24;6183190740;0
109;25;5542054295;0
109;26;5636249627;0
109;27;2433940809;0
109;28;2738878656;0
109;29;4198968487;0
109;30;5961685807;0
110;0;4409768157.42;3638055280.26
110;1;2304643561;0
110;2;2932442309;0
110;3;9800387302;0
110;4;7260656886;0
110;5;3962078736;0
110;6;1426091233;0
110;7;5459663772;0
110;8;5439915795;0
110;9;1191666539;0
110;10;5408722747;0
110;11;1634815773;0
110;12;5987185087;0
110;13;6554419014;0
110;14;4074908137;0
110;15;2557393530;0
110;16;4215178504;0
110;17;7681533408;0
110;18;4171852167;0
110;19;2930466419;0
110;20;8009352497;0
110;21;9267405268;0
110;22;4062292871;0
110;23;3215362183;0
110;24;4679228705;0
110;25;1456326912;0
110;26;6243674625;0
110;27;5614281593;0
110;28;953090523;0
110;29;2296210741;0
110;30;6229390169;0
111;0;16927913056.2;7393351099.33
111;1;6095917190;0
111;2;735070147;0
111;3;7036312458;0
111;4;6467297632;0
111;5;7768763216;0
111;6;5977633927;0
111;7;3243402174;0
111;8;8053489439;0
111;9;6330770256;0
111;10;2958915208;0
111;11;4108738772;0
111;12;6956004111;0
111;13;2024059248;0
111;14;7158667434;0
111;15;5832746795;0
111;16;8934881863;0
111;17;4203887611;0
111;18;3447449593;0
111;19;3327708053;0
111;20;4180089550;0
111;21;8888389013;0
111;22;5859877609;0
111;23;2539320807;0
111;24;3803158699;0
111;25;3091702828;0
111;26;8405525076;0
111;27;1096047802;0
111;28;6067811993;0
111;29;8423697679;0
111;30;2626372109;0
112;0;17852715421.24;13493070817.74
112;1;2395965769;0
112;2;6139616194;0
112;3;5351707401;0
112;4;5418797070;0
112;5;5230087761;0
112;6;1782859690;0
112;7;8718907061;0
112;8;3308663574;0
112;9;4890398419;0
112;10;7363166770;0
112;11;3853537345;0
112;12;5572901879;0
112;13;4978363442;0
112;14;8527603961;0
112;15;7478419496;0
112;16;9984360706;0
112;17;9644413264;0
112;18;3284231545;0
112;19;7756304376;0
112;20;6592997070;0
112;21;5793981755;0
112;22;5893624770;0
112;23;8351527814;0
112;24;5204743797;0
112;25;1792764757;0
112;26;821313573;0
112;27;6344051692;0
112;28;7464595267;0
112;29;3132841991;0
112;30;8000010354;0
113;0;14253398813.08;7632816106.08
113;1;8887598543;0
113;2;9402475594;0
113;3;5319624663;0
113;4;7747645633;0
113;5;1105263963;0
113;6;6541161238;0
113;7;9942988057;0
113;8;1976408900;0
113;9;1824911378;0
113;10;2762610850;0
113;11;3625184605;0
113;12;446250622;0
113;13;6845969361;0
113;14;7436856003;0
113;15;2152981600;0
113;16;920921984;0
113;17;8153944811;0
113;18;5186978664;0
113;19;9583792679;0
113;20;1430337694;0
113;21;1308127766;0
113;22;1622049535;0
113;23;3053301115;0
113;24;6863744388;0
113;25;8316007908;0
113;26;7791436803;0
113;27;2415933932;0
113;28;2727660716;0
113;29;86898269;0
113;30;1910780727;0
114;0;9614744329.71;2453830370.37
114;1;1188639028;0
114;2;1988255650;0
114;3;5697980566;0
114;4;6752879405;0
114;5;1751835326;0
114;6;7026461130;0
114;7;4791267223;0
114;8;4121246027;0
114;9;7891550854;0
114;10;690264600;0
114;11;8413443933;0
114;12;6179720569;0
114;13;4051230474;0
114;14;6550306911;0
114;15;5332453873;0
114;16;320632455;0
114;17;6805694311;0
114;18;6849840291;0
114;19;5468166905;0
114;20;3623704814;0
114;21;6175820454;0
114;22;4403107796;0
114;23;1781587697;0
114;24;1906932559;0
114;25;8988705118;0
114;26;2880275301;0
114;27;4244061880;0
114;28;7794409836;0
114;29;1520305131;0
114;30;2155283884;0
115;0;5311181154.73;4875102754.64
115;1;7709494561;0
115;2;9523934194;0
115;3;6340641726;0
115;4;3853041175;0
115;5;1718255909;0
115;6;6464629850;0
115;7;2726640977;0
115;8;5022090597;0
115;9;4690234859;0
115;10;6534590838;0
115;11;1081994703;0
115;12;9672789052;0
115;13;4788678485;0
115;14;7744947800;0
115;15;9302663061;0
115;16;9869323530;0
115;17;7391988094;0
115;18;7121105109;0
115;19;6167150718;0
115;20;3845103233;0
115;21;1820299853;0
115;22;3995317533;0
115;23;5661787329;0
115;24;9955592243;0
115;25;509987864;0
115;26;6695733219;0
115;27;9475525612;0
115;28;5610210039;0
115;29;4351473380;0
115;30;9268674476;0
116;0;12016480248.13;7140845915.04
116;1;5947820732;0
116;2;8619708823;0
116;3;5854854448;0
116;4;2353566104;0
116;5;586943348;0
116;6;5831080371;0
116;7;7056787539;0
116;8;1348338422;0
116;9;1138497033;0
116;10;2291712871;0
116;11;1934690572;0
116;12;6254408331;0
116;13;4016566629;0
116;14;8873091118;0
116;15;9880477540;0
116;16;4860298628;0
116;17;2962939103;0
116;18;9017548094;0
116;19;9715602516;0
116;20;9722169805;0
116;21;2639509979;0
116;22;39241565;0
116;23;3219275853;0
116;24;9852199695;0
116;25;4988810790;0
116;26;3814355836;0
116;27;4796927789;0
116;28;4749965235;0
116;29;4816802738;0
116;30;2423184686;0
117;0;6589869087.12;3264305751.34
117;1;4537112607;0
117;2;8208454489;0
117;3;8509170615;0
117;4;1561481373;0
117;5;6092672133;0
117;6;4592244060;0
117;7;5225602541;0
117;8;9911751026;0
117;9;4254236709;0
117;10;6815732592;0
117;11;6275135257;0
117;12;932036544;0
117;13;4564958163;0
117;14;8135482768;0
117;15;952326786;0
117;16;2306350019;0
117;17;8718681511;0
117;18;5703136577;0
117;19;9322396557;0
117;20;764049522;0
117;21;3771100752;0
117;22;2248812495;0
117;23;1576677026;0
117;24;6047215271;0
117;25;6108266398;0
117;26;2264536505;0
117;27;225893143;0
117;28;1723631896;0
117;29;5784419990;0
117;30;932404113;0
118;0;15465899242.46;8823461622.61
118;1;1583357039;0
118;2;9937852736;0
118;3;1475241846;0
118;4;334789931;0
118;5;6418456461;0
118;6;1894294202;0
118;7;6263578428;0
118;8;7846860069;0
118;9;2624379363;0
118;10;409748986;0
118;11;8819327537;0
118;12;6061360211;0
118;13;3751025533;0
118;14;5179140724;0
118;15;7524280386;0
118;16;3409339772;0
118;17;7450763559;0
118;18;8377883667;0
118;19;6808414452;0
118;20;4047469492;0
118;21;2165093962;0
118;22;5806564547;0
118;23;2668091844;0
118;24;2106986609;0
118;25;3791720520;0
118;26;2411279612;0
