Part ID;Account ID;Balance;Credit limit
49;2;7285071953;0
49;3;1631338009;0
49;4;4921337547;0
49;5;3423297015;0
49;6;5794241405;0
49;7;8292570118;0
49;8;5140013438;0
49;9;1754600720;0
49;10;8800175277;0
49;11;9093827861;0
49;12;1369182520;0
49;13;872653759;0
49;14;7557526133;0
49;15;7500793200;0
49;16;442070070;0
49;17;5681805283;0
49;18;4929068571;0
49;19;8896138221;0
49;20;7537958500;0
49;21;3268408937;0
49;22;3373073586;0
49;23;3763266673;0
49;24;3052816278;0
49;25;539179987;0
50;0;3877323815.77;2559950187.63
50;1;3880326217;0
50;2;6929769305;0
50;3;4292145785;0
50;4;6113571989;0
50;5;4279409058;0
50;6;8913665996;0
50;7;9222194631;0
50;8;9363585074;0
50;9;5140299675;0
50;10;9731876557;0
50;11;3733064036;0
50;12;3147487995;0
50;13;3619517635;0
50;14;8506332420;0
50;15;6960224009;0
50;16;8591908466;0
50;17;1403600349;0
50;18;3936364610;0
50;19;9408243623;0
50;20;8709507212;0
50;21;2296314185;0
50;22;3652855345;0
50;23;7280572755;0
50;24;9155735969;0
50;25;1464741211;0
51;0;9328978912.92;7133459890.68
51;1;38217317;0
51;2;1470660782;0
51;3;7318695567;0
51;4;9376355276;0
51;5;674840092;0
51;6;6550491293;0
51;7;8072940183;0
51;8;4677939376;0
51;9;4851758631;0
51;10;9117928082;0
51;11;8719537615;0
51;12;6148552543;0
51;13;9705618796;0
51;14;9470944083;0
51;15;1067898714;0
51;16;6543029194;0
51;17;5546545871;0
51;18;5822603075;0
51;19;8449736562;0
51;20;5798610475;0
51;21;950177712;0
51;22;4259006764;0
51;23;8215402101;0
51;24;1051209984;0
51;25;7269669750;0
52;0;9348065121.99;6747204299.78
52;1;6534161707;0
52;2;8722902877;0
52;3;8883494229;0
52;4;1710959449;0
52;5;2926509396;0
52;6;1512255249;0
52;7;5538233162;0
52;8;7053519922;0
52;9;61705591;0
52;10;284541412;0
52;11;3627268142;0
52;12;6519241356;0
52;13;7233799985;0
52;14;4402082173;0
52;15;1104718663;0
52;16;917328947;0
52;17;6854788674;0
52;18;7411499808;0
52;19;5955913899;0
52;20;3546698143;0
52;21;5382291418;0
52;22;6824366817;0
52;23;6029736959;0
52;24;3433636162;0
52;25;6560507177;0
53;0;3250515455.51;2813417714.92
53;1;9698836892;0
53;2;8821842547;0
53;3;6507742496;0
53;4;9487854691;0
53;5;506722577;0
53;6;5009025491;0
53;7;4595288023;0
53;8;7353927387;0
53;9;4351994859;0
53;10;5183512508;0
53;11;9739471298;0
53;12;5487791977;0
53;13;677814901;0
53;14;3383090312;0
53;15;47236227;0
53;16;8480466153;0
53;17;733600831;0
53;18;3917100679;0
53;19;4024091156;0
53;20;1512512127;0
53;21;2950483017;0
53;22;9751689816;0
53;23;9190376507;0
53;24;4305056958;0
53;25;4267340844;0
54;0;14517329383.95;10781312589.53
54;1;1822280854;0
54;2;261663404;0
54;3;8740763471;0
54;4;8625565064;0
54;5;1791924408;0
54;6;8174638584;0
54;7;9833693023;0
54;8;7424660777;0
54;9;1363718525;0
54;10;6265734881;0
54;11;9610732870;0
54;12;5090094718;0
54;13;7075136895;0
54;14;9196810794;0
54;15;9687251347;0
54;16;2669602894;0
54;17;8229276227;0
54;18;7864257755;0
54;19;5440828708;0
54;20;7196415080;0
54;21;2881123806;0
54;22;1053582966;0
54;23;5020662322;0
54;24;9202904290;0
54;25;7584757638;0
55;0;4937962997.06;1770728316.51
55;1;3996885775;0
55;2;5759147131;0
55;3;8656713214;0
55;4;9350906850;0
55;5;9978384585;0
55;6;6902517345;0
55;7;5204993252;0
55;8;1638103914;0
55;9;1211835126;0
55;10;5576826395;0
55;11;7771927734;0
55;12;3631780162;0
55;13;3064613848;0
55;14;9220537154;0
55;15;8736477182;0
55;16;6798369582;0
55;17;2069048980;0
55;18;6587161382;0
55;19;5376268572;0
55;20;4619239131;0
55;21;7263279330;0
55;22;7232961694;0
55;23;9792916642;0
55;24;1942835742;0
55;25;7987143479;0
56;0;6239735759.77;5193510408.22
56;1;106913532;0
56;2;3853466653;0
56;3;1293279888;0
56;4;419537578;0
56;5;3349957936;0
56;6;5402437818;0
56;7;7841639449;0
56;8;7072058181;0
56;9;4371417153;0
56;10;7750727920;0
56;11;8511988197;0
56;12;3528190931;0
56;13;9661717235;0
56;14;9114377888;0
56;15;7910788126;0
56;16;3036601141;0
56;17;6030607305;0
56;18;5655899094;0
56;19;1899366736;0
56;20;3465275726;0
56;21;5827823896;0
56;22;5165508815;0
56;23;4550735017;0
56;24;6792115813;0
56;25;8145167009;0
57;0;9364841419.73;4509888178.51
57;1;3850076630;0
57;2;6886885420;0
57;3;366103849;0
57;4;908256195;0
57;5;1662759866;0
57;6;9715733593;0
57;7;3724180612;0
57;8;3362599364;0
57;9;5317985254;0
57;10;5964355526;0
57;11;7977015247;0
57;12;8311268181;0
57;13;3092508168;0
57;14;5424989171;0
57;15;1581958926;0
57;16;8887730269;0
57;17;605853409;0
57;18;7790211593;0
57;19;8771840911;0
57;20;4069310967;0
57;21;6495900288;0
57;22;2582119212;0
57;23;5783209647;0
57;24;4279844186;0
57;25;50367218;0
58;0;4933465024.17;2464525399.2
58;1;7956596109;0
58;2;3990855174;0
58;3;8807443469;0
58;4;8932285167;0
58;5;4503744205;0
58;6;8214632593;0
58;7;3310543675;0
58;8;9216659821;0
58;9;4459558330;0
58;10;8126496359;0
58;11;2796945479;0
58;12;7594978243;0
58;13;1757040592;0
58;14;6963175271;0
58;15;3895253256;0
58;16;7849951837;0
58;17;8684274674;0
58;18;6536542127;0
58;19;4078522458;0
58;20;2190983380;0
58;21;4009416856;0
58;22;2009082800;0
58;23;1603500520;0
58;24;6914211250;0
58;25;1633640349;0
59;0;11747039358.81;7728411576.04
59;1;907013884;0
59;2;8949805670;0
59;3;7582889741;0
59;4;4085456835;0
59;5;8344622855;0
59;6;5840857938;0
59;7;9841693954;0
59;8;420033165;0
59;9;5599982515;0
59;10;9202190755;0
59;11;178198114;0
59;12;6921164453;0
59;13;7431772979;0
59;14;1213350791;0
59;15;4602785115;0
59;16;5055485956;0
59;17;6370087039;0
59;18;3160634533;0
59;19;8846191017;0
59;20;3048547333;0
59;21;1764777844;0
59;22;827641598;0
59;23;7688809339;0
59;24;2401141906;0
59;25;3663381649;0
60;0;11066567613.33;6256962635.54
60;1;4913324872;0
60;2;7324168843;0
60;3;9384993455;0
60;4;2545736703;0
60;5;7824542955;0
60;6;7166221352;0
60;7;6503529652;0
60;8;2001270302;0
60;9;8168324828;0
60;10;8765272690;0
60;11;4992007940;0
60;12;1902806577;0
60;13;2275598322;0
60;14;4769576122;0
60;15;7029705096;0
60;16;3662315713;0
60;17;9116157561;0
60;18;7918048990;0
60;19;1040708844;0
60;20;6248091239;0
60;21;9150337124;0
60;22;3598247554;0
60;23;1951343882;0
60;24;4867692663;0
60;25;5871969157;0
61;0;10731691736.24;9766977157.5
61;1;6134648142;0
61;2;4456892015;0
61;3;3645404461;0
61;4;9551306586;0
61;5;8487938675;0
61;6;5115633313;0
61;7;6162094695;0
61;8;5310163696;0
61;9;9684773323;0
61;10;5576027018;0
61;11;3640871089;0
61;12;2358382948;0
61;13;6730771588;0
61;14;6696730899;0
61;15;8205258833;0
61;16;2187139170;0
61;17;5695340250;0
61;18;4156406939;0
61;19;841212004;0
61;20;8478095850;0
61;21;9859976634;0
61;22;9765973244;0
61;23;2030358534;0
61;24;7909131778;0
61;25;8210685440;0
62;0;14051968866.08;10278548720.6
62;1;8437207324;0
62;2;8949645340;0
62;3;8719032594;0
62;4;1131468326;0
62;5;7235762188;0
62;6;4468208231;0
62;7;4905171981;0
62;8;9259902729;0
62;9;9744555811;0
62;10;6476639370;0
62;11;9860327090;0
62;12;4634138060;0
62;13;977419780;0
62;14;589208522;0
62;15;7726834811;0
62;16;4290821102;0
62;17;4578760026;0
62;18;1617910824;0
62;19;2860459463;0
62;20;6968167795;0
62;21;8638848532;0
62;22;2694643689;0
62;23;5373503676;0
62;24;9938825418;0
62;25;776470424;0
63;0;3316987915.7;955589226.02
63;1;9441765355;0
63;2;9867198797;0
63;3;1347268599;0
63;4;4948875335;0
63;5;2917631635;0
63;6;6927919266;0
63;7;5957504344;0
63;8;6237978257;0
63;9;4529002364;0
63;10;7187441242;0
63;11;3715859002;0
63;12;9411234312;0
63;13;8695568459;0
63;14;9765457666;0
63;15;3953787877;0
63;16;7139786378;0
63;17;4761335021;0
63;18;9159501243;0
63;19;8055079650;0
63;20;3688773071;0
63;21;9588450884;0
63;22;8492838345;0
63;23;5492428526;0
63;24;5535027509;0
63;25;385943837;0
64;0;3078471233.82;2933596011.66
64;1;6757958416;0
64;2;563158020;0
64;3;2294816480;0
64;4;315822924;0
64;5;179645416;0
64;6;1593864497;0
64;7;1417521005;0
64;8;9766504908;0
64;9;3811085122;0
64;10;4684823671;0
64;11;786146396;0
64;12;1209647778;0
64;13;8237228590;0
64;14;2469904396;0
64;15;6446301500;0
64;16;3441417560;0
64;17;7186954638;0
64;18;9240807561;0
64;19;515824881;0
64;20;1231416118;0
64;21;2462439640;0
64;22;6205956403;0
64;23;9855748370;0
64;24;2912489982;0
64;25;6954167381;0
65;0;12541065718.7;9531568287.42
65;1;2622910552;0
65;2;1773195284;0
65;3;8268149113;0
65;4;6498451822;0
65;5;5903772584;0
65;6;8528147024;0
65;7;1113243050;0
65;8;922314036;0
65;9;2655159633;0
65;10;9427697030;0
65;11;1828658808;0
65;12;1713591326;0
65;13;7533709909;0
65;14;618549581;0
65;15;9360523841;0
65;16;501138332;0
65;17;8696083759;0
65;18;8873979248;0
65;19;3403690242;0
65;20;7045596288;0
65;21;3605622644;0
65;22;4706782838;0
65;23;3597612652;0
65;24;8656857483;0
65;25;7738897938;0
66;0;3653141616.59;3098435623.24
66;1;1712842091;0
66;2;4138497367;0
66;3;1190809455;0
66;4;2738151913;0
66;5;2360230747;0
66;6;7269428641;0
66;7;9602315665;0
66;8;2508380379;0
66;9;6231753540;0
66;10;2396649055;0
66;11;1117115682;0
66;12;8108885418;0
66;13;3853851934;0
66;14;3637159819;0
66;15;3565445663;0
66;16;244223845;0
66;17;2178992281;0
66;18;5727437224;0
66;19;7149340092;0
66;20;4826300564;0
66;21;3514944473;0
66;22;104262316;0
66;23;4487606894;0
66;24;5812526482;0
66;25;5157615400;0
67;0;7400775590.53;6999391749.01
67;1;4921334871;0
67;2;1779433984;0
67;3;2164222026;0
67;4;9619078921;0
67;5;1052074821;0
67;6;9996875634;0
67;7;6998998713;0
67;8;5841373178;0
67;9;4095271399;0
67;10;3512160075;0
67;11;7609627195;0
67;12;7688447599;0
67;13;8385620161;0
67;14;2542525056;0
67;15;6173395366;0
67;16;44061688;0
67;17;9803931445;0
67;18;4167159480;0
67;19;4975886043;0
67;20;7528838912;0
67;21;613680237;0
67;22;5439781288;0
67;23;7816831101;0
67;24;7225024378;0
67;25;9423681361;0
68;0;10309673762.55;2809083544.23
68;1;2244893749;0
68;2;77730050;0
68;3;4113819817;0
68;4;1348723783;0
68;5;9307336907;0
68;6;1782943676;0
68;7;8237479363;0
68;8;1717630000;0
68;9;1068009803;0
68;10;8820070809;0
68;11;154886826;0
68;12;5584985353;0
68;13;7372173951;0
68;14;4406184038;0
68;15;734452078;0
68;16;1926223152;0
68;17;5707424998;0
68;18;7359706864;0
68;19;193912098;0
68;20;8690920699;0
68;21;9495109578;0
68;22;842669711;0
68;23;1139457481;0
68;24;9217988155;0
68;25;3566674059;0
69;0;7050522495.59;5501500772.52
69;1;7093383504;0
69;2;1037947272;0
69;3;6833082886;0
69;4;868852621;0
69;5;2635759700;0
69;6;8570691955;0
69;7;9318718911;0
69;8;133389077;0
69;9;4258970193;0
69;10;3448035221;0
69;11;1846338559;0
69;12;819236776;0
69;13;9673499512;0
69;14;8664329316;0
69;15;8860322017;0
69;16;5659634032;0
69;17;6564265936;0
69;18;2814137515;0
69;19;9167201127;0
69;20;8979906646;0
69;21;2381857959;0
69;22;121126846;0
69;23;5613510966;0
69;24;8130975266;0
69;25;7489585229;0
70;0;6425635774.27;3956758972.58
70;1;5536350730;0
70;2;3820188550;0
70;3;9230648553;0
70;4;1527271195;0
70;5;2593985783;0
70;6;5386672317;0
70;7;4310902634;0
70;8;3350737551;0
70;9;613402301;0
70;10;557722699;0
70;11;9730127517;0
70;12;6512602461;0
70;13;3873381534;0
70;14;6761542985;0
70;15;6591380236;0
70;16;5463856877;0
70;17;9996782822;0
70;18;8874308088;0
70;19;6163045925;0
70;20;8501998883;0
70;21;2319397540;0
70;22;7155267043;0
70;23;4786542438;0
70;24;9015867424;0
70;25;2483172874;0
71;0;4187704156.53;2947275238.47
71;1;3727423259;0
71;2;77726289;0
71;3;6577676087;0
71;4;3633720873;0
71;5;9372755572;0
71;6;1595969319;0
71;7;4782424089;0
71;8;6863440703;0
71;9;5409465467;0
71;10;8990202138;0
71;11;159076297;0
71;12;4003818216;0
71;13;4212611411;0
71;14;2375826992;0
71;15;748045139;0
71;16;3851821541;0
71;17;7585048881;0
71;18;3951066475;0
71;19;4078535754;0
71;20;9231390704;0
71;21;6068658343;0
71;22;300898634;0
71;23;4416703997;0
71;24;1819835697;0
71;25;233072583;0
72;0;5839529306.49;3965350210.56
72;1;3943827007;0
72;2;2506621039;0
72;3;7766263805;0
72;4;3624423455;0
72;5;4663713124;0
72;6;1201448323;0
72;7;9519173734;0
72;8;9065069650;0
72;9;1817382491;0
72;10;3764213278;0
72;11;1998247852;0
72;12;8064513341;0
72;13;7117107874;0
72;14;1447456830;0
72;15;5400472698;0
72;16;5322047860;0
72;17;9804941838;0
72;18;1583517463;0
72;19;9235000566;0
72;20;1773272591;0
72;21;5962563526;0
72;22;7348154534;0
72;23;3224505780;0
72;24;919775292;0
72;25;1175620506;0
73;0;6871584260.8;2837417009.81
73;1;6487257805;0
73;2;6768968468;0
73;3;1807828206;0
73;4;5474635540;0
73;5;8607142750;0
73;6;316764749;0
73;7;2103562975;0
73;8;4675960073;0
73;9;5131051371;0
73;10;6616095887;0
73;11;6234386463;0
73;12;3515320261;0
73;13;6399362903;0
73;14;1983520004;0
73;15;6809802701;0
73;16;9659235546;0
73;17;1198085542;0
73;18;8199376609;0
73;19;1211565023;0
73;20;1982858368;0
73;21;2552691145;0
73;22;4173805058;0
73;23;5592752612;0
73;24;3108719441;0
73;25;5364201203;0
74;0;2954947227.59;1662927456.82
74;1;2148023504;0
74;2;880938315;0
74;3;960120802;0
74;4;4214937674;0
74;5;1803128409;0
74;6;2310450892;0
74;7;989675625;0
74;8;5164847918;0
74;9;940508774;0
74;10;6556052942;0
74;11;6266237505;0
74;12;1444456627;0
74;13;158564870;0
74;14;8846660614;0
74;15;9628120292;0
74;16;3935977296;0
74;17;4992130058;0
74;18;9311652919;0
74;19;9142941694;0
74;20;1515510513;0
74;21;3245905826;0
74;22;7177528140;0
74;23;8724437934;0
74;24;8897430230;0
74;25;2633043767;0
75;0;2852399947.48;2790296665.49
75;1;5428429809;0
75;2;2531800642;0
75;3;8898565378;0
75;4;2448899957;0
75;5;4675191173;0
75;6;6494698523;0
75;7;9210619455;0
75;8;2165389643;0
75;9;2095498859;0
75;10;2140089931;0
75;11;2547857002;0
75;12;7687648752;0
75;13;924620901;0
75;14;9384202360;0
75;15;8974513988;0
75;16;4735431715;0
75;17;9950485676;0
75;18;3813736634;0
75;19;7145018564;0
75;20;2517040233;0
75;21;6161360766;0
75;22;8458135048;0
75;23;2482038204;0
75;24;2897966269;0
75;25;2363494839;0
76;0;8650169729.41;6093380245.8
76;1;1215942443;0
76;2;6518163205;0
76;3;4903152704;0
76;4;8381095126;0
76;5;5125812838;0
76;6;1685689588;0
76;7;6219866227;0
76;8;5455156828;0
76;9;4084849855;0
76;10;3765516596;0
76;11;465251281;0
76;12;9655592049;0
76;13;1934368763;0
76;14;345810162;0
76;15;9650766147;0
76;16;4786964549;0
76;17;5590386950;0
76;18;4041935537;0
76;19;3943684742;0
76;20;3406519138;0
76;21;1637325505;0
76;22;4753351608;0
76;23;5199235211;0
76;24;4652991863;0
76;25;2106424487;0
77;0;5212012347.59;2154563779.73
77;1;6599337499;0
77;2;5520398951;0
77;3;103040522;0
77;4;181109162;0
77;5;3573716035;0
77;6;5298548116;0
77;7;7144347191;0
77;8;4679896858;0
77;9;1872500438;0
77;10;792569776;0
77;11;7619705267;0
77;12;1027081344;0
77;13;35565566;0
77;14;9851250608;0
77;15;5447415457;0
77;16;2556700605;0
77;17;634146713;0
77;18;1352090925;0
77;19;252089652;0
77;20;4164152189;0
77;21;6898761583;0
77;22;5251183770;0
77;23;2593805632;0
77;24;84288763;0
77;25;9409945305;0
78;0;10565907939.9;9297303325.18
78;1;9942990807;0
78;2;5086658008;0
78;3;3335642553;0
78;4;5037215181;0
78;5;4902220561;0
78;6;5515485446;0
78;7;9328202513;0
78;8;6093962701;0
78;9;8036032279;0
78;10;947057608;0
78;11;9718632653;0
78;12;3126328146;0
78;13;1415591107;0
78;14;9954910888;0
78;15;1169581551;0
78;16;2514370837;0
78;17;7626808879;0
78;18;4278356058;0
78;19;523495292;0
78;20;2201140003;0
78;21;745922547;0
78;22;3589490559;0
78;23;1558253310;0
78;24;6598694322;0
78;25;2969630844;0
79;0;3229578466.25;2632033817.04
79;1;2818604871;0
79;2;6578693976;0
79;3;6388445989;0
79;4;664611270;0
79;5;1699261524;0
79;6;6165021661;0
79;7;5068567640;0
79;8;4688598530;0
79;9;7986030284;0
79;10;8285349688;0
79;11;7628711795;0
79;12;6864364157;0
79;13;5738229400;0
79;14;6925426197;0
79;15;1009331506;0
79;16;6815836683;0
79;17;6639584217;0
79;18;4384266032;0
79;19;8174190756;0
79;20;1354378425;0
79;21;7925571149;0
79;22;4818445233;0
79;23;7875732164;0
79;24;8202465142;0
79;25;325201555;0
80;0;8815235468.36;6485721643.22
80;1;5189571226;0
80;2;6945331276;0
80;3;4269617554;0
80;4;5435616702;0
80;5;23312806;0
80;6;3880303593;0
80;7;918253119;0
80;8;1534058909;0
80;9;4149824529;0
80;10;1197149982;0
80;11;187012287;0
80;12;9999450665;0
80;13;6589884484;0
80;14;1560184981;0
80;15;3894542625;0
80;16;9080880593;0
80;17;5758764628;0
80;18;4156585034;0
80;19;8241248340;0
80;20;5110664770;0
80;21;358484475;0
80;22;6813691024;0
80;23;6113805108;0
80;24;6024565448;0
80;25;9175464539;0
81;0;12316787764.57;5595512725.56
81;1;4921174656;0
81;2;5625169828;0
81;3;8932991431;0
81;4;869062819;0
81;5;1973754657;0
81;6;7402628819;0
81;7;5245617223;0
81;8;7643237722;0
81;9;9934058811;0
81;10;9396406175;0
81;11;9159025369;0
81;12;4356854626;0
81;13;9210149618;0
81;14;5404899981;0
81;15;8978728134;0
81;16;406417048;0
81;17;3703325793;0
81;18;9834073935;0
81;19;5752416487;0
81;20;2721857536;0
81;21;7655401315;0
81;22;7174071781;0
81;23;9689860908;0
81;24;4838088325;0
81;25;763792755;0
82;0;4836966467.29;1926913577.9
82;1;307210691;0
82;2;8141649323;0
82;3;7609880376;0
82;4;6508357329;0
82;5;9904005995;0
82;6;269899506;0
82;7;341431765;0
82;8;5310356273;0
82;9;4044882586;0
82;10;8392392343;0
82;11;1129971896;0
82;12;6867210357;0
82;13;8577430094;0
82;14;7993411683;0
82;15;9729712615;0
82;16;8662486388;0
82;17;3339963383;0
82;18;2605012599;0
82;19;7014749740;0
82;20;4085847597;0
82;21;6792955048;0
82;22;795897870;0
82;23;8689509768;0
82;24;9286147052;0
82;25;2773753884;0
83;0;6571975101.32;3194287343.06
83;1;4859880006;0
83;2;3415965094;0
83;3;137570072;0
83;4;738346537;0
83;5;2260990021;0
83;6;4854582242;0
83;7;5142621157;0
83;8;8134594236;0
83;9;7768612349;0
83;10;834529608;0
83;11;4497508268;0
83;12;8953852084;0
83;13;3855220216;0
83;14;2179442947;0
83;15;9632993334;0
83;16;172583445;0
83;17;8360290822;0
83;18;1144138583;0
83;19;8763494881;0
83;20;2499140534;0
83;21;1416148829;0
83;22;781327704;0
83;23;3531032678;0
83;24;8066810128;0
83;25;3891301255;0
84;0;5835874831.79;3383721510.74
84;1;6009501454;0
84;2;128014312;0
84;3;6966385520;0
84;4;436896389;0
84;5;7121971359;0
84;6;4124757266;0
84;7;9768447631;0
84;8;241917047;0
84;9;3074124614;0
84;10;997703105;0
84;11;2600346787;0
84;12;1246174228;0
84;13;9392014180;0
84;14;1565122244;0
84;15;2678321043;0
84;16;8049625277;0
84;17;7759300222;0
84;18;4396097247;0
84;19;6786206945;0
84;20;6628656540;0
84;21;5747971599;0
84;22;4608390694;0
84;23;2696183889;0
84;24;1879813850;0
84;25;4595328958;0
85;0;9891281352.26;4934982958.37
85;1;6250714114;0
85;2;4614051384;0
85;3;577997600;0
85;4;8050863428;0
85;5;8239207699;0
85;6;815280130;0
85;7;5443667156;0
85;8;971604730;0
85;9;9337809104;0
85;10;6727681433;0
85;11;4260412449;0
85;12;8562867875;0
85;13;1188498227;0
85;14;3207450200;0
85;15;6802784617;0
85;16;8780589877;0
85;17;8862884271;0
85;18;3409570087;0
85;19;4405883146;0
85;20;6805961731;0
85;21;3459239503;0
85;22;8473923791;0
85;23;9182601634;0
85;24;1030408690;0
85;25;8779206664;0
86;0;12275743537.35;8418461003.84
86;1;9454908821;0
86;2;3688363851;0
86;3;5754251956;0
86;4;1639314344;0
86;5;8378328601;0
86;6;936008267;0
86;7;788083696;0
86;8;2655415046;0
86;9;338775102;0
86;10;3458495605;0
86;11;9516667411;0
86;12;919557050;0
86;13;1436622065;0
86;14;5989405958;0
86;15;4716847792;0
86;16;3574453541;0
86;17;5095841926;0
86;18;2162900564;0
86;19;714501345;0
86;20;2410875845;0
86;21;9849080814;0
86;22;8860625885;0
86;23;5001956701;0
86;24;4909149264;0
86;25;8533563922;0
87;0;6083859183.43;1958811065.28
87;1;3646607245;0
87;2;631748080;0
87;3;1985302756;0
87;4;2548331520;0
87;5;5619240979;0
87;6;9346792717;0
87;7;2508364174;0
87;8;2938685077;0
87;9;3583155100;0
87;10;2492542172;0
87;11;3588903376;0
87;12;6153235681;0
87;13;7715941377;0
87;14;9891021077;0
87;15;5322096345;0
87;16;3694329985;0
87;17;9731204847;0
87;18;8232073351;0
87;19;238192648;0
87;20;7933513426;0
87;21;5146682544;0
87;22;4089135726;0
87;23;52167341;0
87;24;3384873730;0
87;25;7469820061;0
88;0;3176594153.4;2939054666.03
88;1;217799761;0
88;2;8541914130;0
88;3;4364111552;0
88;4;1661744258;0
88;5;5472136950;0
88;6;8570579717;0
88;7;2996110237;0
88;8;6989398090;0
88;9;994624146;0
88;10;3453914003;0
88;11;7453815958;0
88;12;4600176849;0
88;13;6428182051;0
88;14;2139052985;0
88;15;2092575481;0
88;16;8773195297;0
88;17;2092723362;0
88;18;4714745088;0
88;19;2590985505;0
88;20;1758840901;0
88;21;1792285805;0
88;22;276720016;0
88;23;2681804202;0
88;24;4750835733;0
88;25;7620840934;0
89;0;9819282671.5;4201910120.93
89;1;1125590157;0
89;2;1956492078;0
89;3;9832861966;0
89;4;919800200;0
89;5;7281430018;0
89;6;8237976724;0
89;7;6321720648;0
89;8;9814082688;0
89;9;5952056087;0
89;10;1637830550;0
89;11;3554025423;0
89;12;8180139119;0
89;13;2686955749;0
89;14;4168585464;0
89;15;6847263393;0
89;16;1228989522;0
89;17;7884415664;0
89;18;3381165480;0
89;19;7973405737;0
89;20;1648642277;0
89;21;8999656872;0
89;22;2209501029;0
89;23;7028966397;0
89;24;9527981978;0
89;25;4476144872;0
90;0;4123577976.62;2705185134.6
90;1;9687672970;0
90;2;5228704183;0
90;3;5180978116;0
90;4;5133416542;0
90;5;3877266075;0
90;6;6353155475;0
90;7;6166104192;0
90;8;9761349742;0
90;9;2355463691;0
90;10;9036542256;0
90;11;7227924191;0
90;12;2639741503;0
90;13;7300890982;0
90;14;6819745178;0
90;15;524907671;0
90;16;9144938325;0
90;17;5674659636;0
90;18;9102872928;0
90;19;394604018;0
90;20;7754473214;0
90;21;2400077809;0
90;22;8366915271;0
90;23;4149894250;0
90;24;795211279;0
90;25;1955188079;0
91;0;3753423300.66;1205258140.2
91;1;2686743182;0
91;2;6520242112;0
91;3;9586342630;0
91;4;4622046519;0
91;5;1228275285;0
91;6;3334378451;0
91;7;5491415067;0
91;8;3620649757;0
91;9;3552889736;0
91;10;2253426866;0
91;11;9704736177;0
91;12;4634797219;0
91;13;6335493971;0
91;14;8146779090;0
91;15;5145277702;0
91;16;8740114148;0
91;17;6918616608;0
91;18;2481361949;0
91;19;3449262193;0
91;20;5489850692;0
91;21;5932309686;0
91;22;2515313285;0
91;23;5168431278;0
91;24;1169239127;0
91;25;5036854652;0
92;0;8889129023.26;8168811661.19
92;1;897346999;0
92;2;5919400126;0
92;3;3057799652;0
92;4;3598206278;0
92;5;7163156655;0
92;6;5967636305;0
92;7;5030293216;0
92;8;5124884325;0
92;9;6513703998;0
92;10;6046087996;0
92;11;8543320536;0
92;12;8581976633;0
92;13;6392416299;0
92;14;2285633758;0
92;15;2298346283;0
92;16;3536802704;0
92;17;4990378692;0
92;18;1032653982;0
92;19;3024621800;0
92;20;2311761739;0
92;21;7228603472;0
92;22;3232083453;0
92;23;5212850840;0
92;24;330773169;0
92;25;9436272743;0
93;0;5547505541.99;4015611814.29
93;1;4077587684;0
93;2;6130051508;0
93;3;8992973075;0
93;4;8529931668;0
93;5;4346717061;0
93;6;2231702891;0
93;7;4477679506;0
93;8;9286254547;0
93;9;1352613500;0
93;10;3216455582;0
93;11;3108807647;0
93;12;5192340806;0
93;13;58763147;0
93;14;9193241564;0
93;15;1421399429;0
93;16;2738384770;0
93;17;3562494648;0
93;18;7400584359;0
93;19;9787845220;0
93;20;9635685349;0
93;21;4971292095;0
93;22;5497511993;0
93;23;3414982184;0
93;24;615204280;0
93;25;2180132384;0
94;0;12433105566.3;10893185092.8
94;1;7594717030;0
94;2;9584874612;0
94;3;6160800831;0
94;4;2891215997;0
94;5;2577111196;0
94;6;7200353764;0
94;7;45305932;0
94;8;2362565181;0
94;9;9946268961;0
94;10;9464765049;0
94;11;5538932384;0
94;12;5385373401;0
94;13;9008201206;0
94;14;5404021222;0
94;15;2781327158;0
94;16;38033290;0
94;17;5773034503;0
94;18;5665597494;0
94;19;4722514454;0
94;20;763735885;0
94;21;5862405956;0
94;22;1932437911;0
94;23;5910245432;0
94;24;3547942343;0
94;25;6337853900;0
95;0;2864863590.42;2576592421.91
95;1;4333682534;0
95;2;7931098967;0
95;3;9623248368;0
95;4;9312654030;0
95;5;7274970767;0
95;6;39705040;0
95;7;3818910677;0
95;8;2786494122;0
95;9;9803954320;0
95;10;1206968204;0
95;11;6937877274;0
95;12;7840019667;0
95;13;2871256205;0
95;14;7263467210;0
95;15;7955544689;0
95;16;2916844931;0
95;17;5536346764;0
95;18;7282094283;0
95;19;8600695356;0
95;20;6162667909;0
95;21;1121592352;0
95;22;3185313588;0
95;23;5427800486;0
95;24;9854343033;0
95;25;952664232;0
96;0;11563684495.0;7787110816.68
96;1;4009806308;0
96;2;1323755807;0
96;3;3116079189;0
96;4;7401497880;0
96;5;6378563346;0
96;6;212125322;0
96;7;6202761831;0
96;8;827669828;0
96;9;36302847;0
96;10;4428018297;0
96;11;7525757253;0
96;12;5885517138;0
96;13;3522804950;0
96;14;5238535297;0
96;15;9974263958;0
96;16;4901841920;0
96;17;5984691696;0
96;18;7524730103;0
96;19;6002591849;0
96;20;1854171928;0
96;21;1567526322;0
96;22;16021333;0
96;23;5702374548;0
96;24;1972440124;0
96;25;6638122309;0
97;0;10185805604.47;7910605294.92
97;1;6570183447;0
97;2;4678115143;0
97;3;7028851639;0
97;4;1193923366;0
97;5;7260723262;0
