TID;Starttime;Endtime;Activity
460;2024-01-01 03:28:32;2024-01-01 03:28:34;Checking balance and credit
299;2024-01-01 03:28:34;2024-01-01 03:28:36;Settling
460;2024-01-01 03:28:34;2024-01-01 03:28:36;Settling
461;2024-01-01 03:28:39;2024-01-01 03:28:41;Validating
461;2024-01-01 03:28:41;2024-01-01 03:28:41;Waiting in queue unmatched
462;2024-01-01 03:29:14;2024-01-01 03:29:16;Validating
463;2024-01-01 03:29:15;2024-01-01 03:29:17;Validating
463;2024-01-01 03:29:17;2024-01-01 03:29:17;Waiting in queue unmatched
97;2024-01-01 03:29:16;2024-01-01 03:29:18;Matching
462;2024-01-01 03:29:16;2024-01-01 03:29:18;Matching
464;2024-01-01 03:29:18;2024-01-01 03:29:20;Validating
464;2024-01-01 03:29:20;2024-01-01 03:29:20;Waiting in queue unmatched
97;2024-01-01 03:29:18;2024-01-01 03:29:20;Checking balance and credit
462;2024-01-01 03:29:18;2024-01-01 03:29:20;Checking balance and credit
97;2024-01-01 03:29:20;2024-01-01 03:29:22;Settling
462;2024-01-01 03:29:20;2024-01-01 03:29:22;Settling
465;2024-01-01 03:29:30;2024-01-01 03:29:32;Validating
465;2024-01-01 03:29:32;2024-01-01 03:29:32;Waiting in queue unmatched
466;2024-01-01 03:29:38;2024-01-01 03:29:40;Validating
466;2024-01-01 03:29:40;2024-01-01 03:29:40;Waiting in queue unmatched
467;2024-01-01 03:29:39;2024-01-01 03:29:41;Validating
467;2024-01-01 03:29:41;2024-01-01 03:29:41;Waiting in queue unmatched
468;2024-01-01 03:29:46;2024-01-01 03:29:48;Validating
468;2024-01-01 03:29:48;2024-01-01 03:29:48;Waiting in queue unmatched
469;2024-01-01 03:30:25;2024-01-01 03:30:27;Validating
469;2024-01-01 03:30:27;2024-01-01 03:30:27;Waiting in queue unmatched
470;2024-01-01 03:30:27;2024-01-01 03:30:29;Validating
470;2024-01-01 03:30:29;2024-01-01 03:30:29;Waiting in queue unmatched
471;2024-01-01 03:30:49;2024-01-01 03:30:51;Validating
471;2024-01-01 03:30:51;2024-01-01 03:30:51;Waiting in queue unmatched
472;2024-01-01 03:31:25;2024-01-01 03:31:27;Validating
251;2024-01-01 03:31:27;2024-01-01 03:31:29;Matching
472;2024-01-01 03:31:27;2024-01-01 03:31:29;Matching
251;2024-01-01 03:31:29;2024-01-01 03:31:31;Checking balance and credit
472;2024-01-01 03:31:29;2024-01-01 03:31:31;Checking balance and credit
251;2024-01-01 03:31:31;2024-01-01 03:31:33;Settling
472;2024-01-01 03:31:31;2024-01-01 03:31:33;Settling
473;2024-01-01 03:31:34;2024-01-01 03:31:36;Validating
473;2024-01-01 03:31:36;2024-01-01 03:31:36;Waiting in queue unmatched
474;2024-01-01 03:32:11;2024-01-01 03:32:13;Validating
474;2024-01-01 03:32:13;2024-01-01 03:32:13;Waiting in queue unmatched
475;2024-01-01 03:32:24;2024-01-01 03:32:26;Validating
475;2024-01-01 03:32:26;2024-01-01 03:32:26;Waiting in queue unmatched
476;2024-01-01 03:32:44;2024-01-01 03:32:46;Validating
476;2024-01-01 03:32:46;2024-01-01 03:32:46;Waiting in queue unmatched
477;2024-01-01 03:32:45;2024-01-01 03:32:47;Validating
478;2024-01-01 03:32:46;2024-01-01 03:32:48;Validating
478;2024-01-01 03:32:48;2024-01-01 03:32:48;Waiting in queue unmatched
339;2024-01-01 03:32:47;2024-01-01 03:32:49;Matching
477;2024-01-01 03:32:47;2024-01-01 03:32:49;Matching
339;2024-01-01 03:32:49;2024-01-01 03:32:51;Checking balance and credit
477;2024-01-01 03:32:49;2024-01-01 03:32:51;Checking balance and credit
339;2024-01-01 03:32:51;2024-01-01 03:32:53;Settling
477;2024-01-01 03:32:51;2024-01-01 03:32:53;Settling
479;2024-01-01 03:33:09;2024-01-01 03:33:11;Validating
479;2024-01-01 03:33:11;2024-01-01 03:33:11;Waiting in queue unmatched
480;2024-01-01 03:34:14;2024-01-01 03:34:16;Validating
480;2024-01-01 03:34:16;2024-01-01 03:34:16;Waiting in queue unmatched
481;2024-01-01 03:35:07;2024-01-01 03:35:09;Validating
481;2024-01-01 03:35:09;2024-01-01 03:35:09;Waiting in queue unmatched
482;2024-01-01 03:35:15;2024-01-01 03:35:17;Validating
482;2024-01-01 03:35:17;2024-01-01 03:35:17;Waiting in queue unmatched
483;2024-01-01 03:36:22;2024-01-01 03:36:24;Validating
483;2024-01-01 03:36:24;2024-01-01 03:36:24;Waiting in queue unmatched
484;2024-01-01 03:36:44;2024-01-01 03:36:46;Validating
484;2024-01-01 03:36:46;2024-01-01 03:36:46;Waiting in queue unmatched
485;2024-01-01 03:36:47;2024-01-01 03:36:49;Validating
485;2024-01-01 03:36:49;2024-01-01 03:36:49;Waiting in queue unmatched
486;2024-01-01 03:36:59;2024-01-01 03:37:01;Validating
254;2024-01-01 03:37:01;2024-01-01 03:37:03;Matching
486;2024-01-01 03:37:01;2024-01-01 03:37:03;Matching
254;2024-01-01 03:37:03;2024-01-01 03:37:05;Checking balance and credit
486;2024-01-01 03:37:03;2024-01-01 03:37:05;Checking balance and credit
254;2024-01-01 03:37:05;2024-01-01 03:37:07;Settling
486;2024-01-01 03:37:05;2024-01-01 03:37:07;Settling
487;2024-01-01 03:37:14;2024-01-01 03:37:16;Validating
487;2024-01-01 03:37:16;2024-01-01 03:37:16;Waiting in queue unmatched
488;2024-01-01 03:37:22;2024-01-01 03:37:24;Validating
488;2024-01-01 03:37:24;2024-01-01 03:37:24;Waiting in queue unmatched
489;2024-01-01 03:37:45;2024-01-01 03:37:47;Validating
489;2024-01-01 03:37:47;2024-01-01 03:37:47;Waiting in queue unmatched
490;2024-01-01 03:38:05;2024-01-01 03:38:07;Validating
490;2024-01-01 03:38:07;2024-01-01 03:38:07;Waiting in queue unmatched
491;2024-01-01 03:38:26;2024-01-01 03:38:28;Validating
491;2024-01-01 03:38:28;2024-01-01 03:38:28;Waiting in queue unmatched
492;2024-01-01 03:38:29;2024-01-01 03:38:31;Validating
492;2024-01-01 03:38:31;2024-01-01 03:38:31;Waiting in queue unmatched
493;2024-01-01 03:38:42;2024-01-01 03:38:44;Validating
493;2024-01-01 03:38:44;2024-01-01 03:38:44;Waiting in queue unmatched
494;2024-01-01 03:38:57;2024-01-01 03:38:59;Validating
494;2024-01-01 03:38:59;2024-01-01 03:38:59;Waiting in queue unmatched
495;2024-01-01 03:38:59;2024-01-01 03:39:01;Validating
440;2024-01-01 03:39:01;2024-01-01 03:39:03;Matching
495;2024-01-01 03:39:01;2024-01-01 03:39:03;Matching
440;2024-01-01 03:39:03;2024-01-01 03:39:05;Checking balance and credit
495;2024-01-01 03:39:03;2024-01-01 03:39:05;Checking balance and credit
440;2024-01-01 03:39:05;2024-01-01 03:39:07;Settling
495;2024-01-01 03:39:05;2024-01-01 03:39:07;Settling
496;2024-01-01 03:39:22;2024-01-01 03:39:24;Validating
496;2024-01-01 03:39:24;2024-01-01 03:39:24;Waiting in queue unmatched
497;2024-01-01 03:39:24;2024-01-01 03:39:26;Validating
497;2024-01-01 03:39:26;2024-01-01 03:39:26;Waiting in queue unmatched
498;2024-01-01 03:39:48;2024-01-01 03:39:50;Validating
498;2024-01-01 03:39:50;2024-01-01 03:39:50;Waiting in queue unmatched
499;2024-01-01 03:40:11;2024-01-01 03:40:13;Validating
499;2024-01-01 03:40:13;2024-01-01 03:40:13;Waiting in queue unmatched
500;2024-01-01 03:40:16;2024-01-01 03:40:18;Validating
500;2024-01-01 03:40:18;2024-01-01 03:40:18;Waiting in queue unmatched
501;2024-01-01 03:40:37;2024-01-01 03:40:39;Validating
501;2024-01-01 03:40:39;2024-01-01 03:40:39;Waiting in queue unmatched
502;2024-01-01 03:41:02;2024-01-01 03:41:04;Validating
502;2024-01-01 03:41:04;2024-01-01 03:41:04;Waiting in queue unmatched
503;2024-01-01 03:41:27;2024-01-01 03:41:29;Validating
503;2024-01-01 03:41:29;2024-01-01 03:41:29;Waiting in queue unmatched
504;2024-01-01 03:41:37;2024-01-01 03:41:39;Validating
504;2024-01-01 03:41:39;2024-01-01 03:41:39;Waiting in queue unmatched
505;2024-01-01 03:42:29;2024-01-01 03:42:31;Validating
505;2024-01-01 03:42:31;2024-01-01 03:42:31;Waiting in queue unmatched
506;2024-01-01 03:42:51;2024-01-01 03:42:53;Validating
12;2024-01-01 03:42:53;2024-01-01 03:42:55;Matching
506;2024-01-01 03:42:53;2024-01-01 03:42:55;Matching
12;2024-01-01 03:42:55;2024-01-01 03:42:57;Checking balance and credit
506;2024-01-01 03:42:55;2024-01-01 03:42:57;Checking balance and credit
12;2024-01-01 03:42:57;2024-01-01 03:42:59;Settling
506;2024-01-01 03:42:57;2024-01-01 03:42:59;Settling
507;2024-01-01 03:43:00;2024-01-01 03:43:02;Validating
507;2024-01-01 03:43:02;2024-01-01 03:43:02;Waiting in queue unmatched
508;2024-01-01 03:43:04;2024-01-01 03:43:06;Validating
508;2024-01-01 03:43:06;2024-01-01 03:43:06;Waiting in queue unmatched
509;2024-01-01 03:43:41;2024-01-01 03:43:43;Validating
509;2024-01-01 03:43:43;2024-01-01 03:43:43;Waiting in queue unmatched
510;2024-01-01 03:43:59;2024-01-01 03:44:01;Validating
510;2024-01-01 03:44:01;2024-01-01 03:44:01;Waiting in queue unmatched
511;2024-01-01 03:44:16;2024-01-01 03:44:18;Validating
511;2024-01-01 03:44:18;2024-01-01 03:44:18;Waiting in queue unmatched
512;2024-01-01 03:44:27;2024-01-01 03:44:29;Validating
512;2024-01-01 03:44:29;2024-01-01 03:44:29;Waiting in queue unmatched
513;2024-01-01 03:44:48;2024-01-01 03:44:50;Validating
513;2024-01-01 03:44:50;2024-01-01 03:44:50;Waiting in queue unmatched
514;2024-01-01 03:45:12;2024-01-01 03:45:14;Validating
413;2024-01-01 03:45:14;2024-01-01 03:45:16;Matching
514;2024-01-01 03:45:14;2024-01-01 03:45:16;Matching
413;2024-01-01 03:45:16;2024-01-01 03:45:18;Checking balance and credit
514;2024-01-01 03:45:16;2024-01-01 03:45:18;Checking balance and credit
413;2024-01-01 03:45:18;2024-01-01 03:45:20;Settling
514;2024-01-01 03:45:18;2024-01-01 03:45:20;Settling
515;2024-01-01 03:45:29;2024-01-01 03:45:31;Validating
62;2024-01-01 03:45:31;2024-01-01 03:45:33;Matching
515;2024-01-01 03:45:31;2024-01-01 03:45:33;Matching
62;2024-01-01 03:45:33;2024-01-01 03:45:35;Checking balance and credit
515;2024-01-01 03:45:33;2024-01-01 03:45:35;Checking balance and credit
62;2024-01-01 03:45:35;2024-01-01 03:45:37;Settling
515;2024-01-01 03:45:35;2024-01-01 03:45:37;Settling
516;2024-01-01 03:45:42;2024-01-01 03:45:44;Validating
516;2024-01-01 03:45:44;2024-01-01 03:45:44;Waiting in queue unmatched
517;2024-01-01 03:46:01;2024-01-01 03:46:03;Validating
517;2024-01-01 03:46:03;2024-01-01 03:46:03;Waiting in queue unmatched
518;2024-01-01 03:46:51;2024-01-01 03:46:53;Validating
518;2024-01-01 03:46:53;2024-01-01 03:46:53;Waiting in queue unmatched
519;2024-01-01 03:47:01;2024-01-01 03:47:03;Validating
519;2024-01-01 03:47:03;2024-01-01 03:47:03;Waiting in queue unmatched
520;2024-01-01 03:47:03;2024-01-01 03:47:05;Validating
520;2024-01-01 03:47:05;2024-01-01 03:47:05;Waiting in queue unmatched
521;2024-01-01 03:47:10;2024-01-01 03:47:12;Validating
382;2024-01-01 03:47:12;2024-01-01 03:47:14;Matching
521;2024-01-01 03:47:12;2024-01-01 03:47:14;Matching
382;2024-01-01 03:47:14;2024-01-01 03:47:16;Checking balance and credit
521;2024-01-01 03:47:14;2024-01-01 03:47:16;Checking balance and credit
382;2024-01-01 03:47:16;2024-01-01 03:47:18;Settling
521;2024-01-01 03:47:16;2024-01-01 03:47:18;Settling
522;2024-01-01 03:47:23;2024-01-01 03:47:25;Validating
31;2024-01-01 03:47:25;2024-01-01 03:47:27;Matching
522;2024-01-01 03:47:25;2024-01-01 03:47:27;Matching
31;2024-01-01 03:47:27;2024-01-01 03:47:29;Checking balance and credit
522;2024-01-01 03:47:27;2024-01-01 03:47:29;Checking balance and credit
31;2024-01-01 03:47:29;2024-01-01 03:47:31;Settling
522;2024-01-01 03:47:29;2024-01-01 03:47:31;Settling
523;2024-01-01 03:47:40;2024-01-01 03:47:42;Validating
523;2024-01-01 03:47:42;2024-01-01 03:47:42;Waiting in queue unmatched
524;2024-01-01 03:47:51;2024-01-01 03:47:53;Validating
291;2024-01-01 03:47:53;2024-01-01 03:47:55;Matching
524;2024-01-01 03:47:53;2024-01-01 03:47:55;Matching
291;2024-01-01 03:47:55;2024-01-01 03:47:57;Checking balance and credit
524;2024-01-01 03:47:55;2024-01-01 03:47:57;Checking balance and credit
291;2024-01-01 03:47:57;2024-01-01 03:47:59;Settling
524;2024-01-01 03:47:57;2024-01-01 03:47:59;Settling
525;2024-01-01 03:48:26;2024-01-01 03:48:28;Validating
252;2024-01-01 03:48:28;2024-01-01 03:48:30;Matching
525;2024-01-01 03:48:28;2024-01-01 03:48:30;Matching
252;2024-01-01 03:48:30;2024-01-01 03:48:32;Checking balance and credit
525;2024-01-01 03:48:30;2024-01-01 03:48:32;Checking balance and credit
252;2024-01-01 03:48:32;2024-01-01 03:48:34;Settling
525;2024-01-01 03:48:32;2024-01-01 03:48:34;Settling
526;2024-01-01 03:48:33;2024-01-01 03:48:35;Validating
526;2024-01-01 03:48:35;2024-01-01 03:48:35;Waiting in queue unmatched
527;2024-01-01 03:49:28;2024-01-01 03:49:30;Validating
527;2024-01-01 03:49:30;2024-01-01 03:49:30;Waiting in queue unmatched
528;2024-01-01 03:49:58;2024-01-01 03:50:00;Validating
528;2024-01-01 03:50:00;2024-01-01 03:50:00;Waiting in queue unmatched
529;2024-01-01 03:50:12;2024-01-01 03:50:14;Validating
529;2024-01-01 03:50:14;2024-01-01 03:50:14;Waiting in queue unmatched
530;2024-01-01 03:52:40;2024-01-01 03:52:42;Validating
498;2024-01-01 03:52:42;2024-01-01 03:52:44;Matching
530;2024-01-01 03:52:42;2024-01-01 03:52:44;Matching
531;2024-01-01 03:52:43;2024-01-01 03:52:45;Validating
531;2024-01-01 03:52:45;2024-01-01 03:52:45;Waiting in queue unmatched
498;2024-01-01 03:52:44;2024-01-01 03:52:46;Checking balance and credit
530;2024-01-01 03:52:44;2024-01-01 03:52:46;Checking balance and credit
498;2024-01-01 03:52:46;2024-01-01 03:52:48;Settling
530;2024-01-01 03:52:46;2024-01-01 03:52:48;Settling
532;2024-01-01 03:52:58;2024-01-01 03:53:00;Validating
532;2024-01-01 03:53:00;2024-01-01 03:53:00;Waiting in queue unmatched
533;2024-01-01 03:53:15;2024-01-01 03:53:17;Validating
534;2024-01-01 03:53:15;2024-01-01 03:53:17;Validating
533;2024-01-01 03:53:17;2024-01-01 03:53:17;Waiting in queue unmatched
534;2024-01-01 03:53:17;2024-01-01 03:53:17;Waiting in queue unmatched
535;2024-01-01 03:53:44;2024-01-01 03:53:46;Validating
535;2024-01-01 03:53:46;2024-01-01 03:53:46;Waiting in queue unmatched
536;2024-01-01 03:53:47;2024-01-01 03:53:49;Validating
536;2024-01-01 03:53:49;2024-01-01 03:53:49;Waiting in queue unmatched
537;2024-01-01 03:54:11;2024-01-01 03:54:13;Validating
537;2024-01-01 03:54:13;2024-01-01 03:54:13;Waiting in queue unmatched
538;2024-01-01 03:55:25;2024-01-01 03:55:27;Validating
538;2024-01-01 03:55:27;2024-01-01 03:55:27;Waiting in queue unmatched
539;2024-01-01 03:55:26;2024-01-01 03:55:28;Validating
539;2024-01-01 03:55:28;2024-01-01 03:55:28;Waiting in queue unmatched
540;2024-01-01 03:55:52;2024-01-01 03:55:54;Validating
540;2024-01-01 03:55:54;2024-01-01 03:55:54;Waiting in queue unmatched
541;2024-01-01 03:56:06;2024-01-01 03:56:08;Validating
541;2024-01-01 03:56:08;2024-01-01 03:56:08;Waiting in queue unmatched
542;2024-01-01 03:57:22;2024-01-01 03:57:24;Validating
542;2024-01-01 03:57:24;2024-01-01 03:57:24;Waiting in queue unmatched
543;2024-01-01 03:57:45;2024-01-01 03:57:47;Validating
543;2024-01-01 03:57:47;2024-01-01 03:57:47;Waiting in queue unmatched
544;2024-01-01 03:58:19;2024-01-01 03:58:21;Validating
544;2024-01-01 03:58:21;2024-01-01 03:58:21;Waiting in queue unmatched
545;2024-01-01 03:58:20;2024-01-01 03:58:22;Validating
545;2024-01-01 03:58:22;2024-01-01 03:58:22;Waiting in queue unmatched
546;2024-01-01 03:58:21;2024-01-01 03:58:23;Validating
546;2024-01-01 03:58:23;2024-01-01 03:58:23;Waiting in queue unmatched
547;2024-01-01 03:58:22;2024-01-01 03:58:24;Validating
547;2024-01-01 03:58:24;2024-01-01 03:58:24;Waiting in queue unmatched
548;2024-01-01 03:58:50;2024-01-01 03:58:52;Validating
548;2024-01-01 03:58:52;2024-01-01 03:58:52;Waiting in queue unmatched
549;2024-01-01 03:59:42;2024-01-01 03:59:44;Validating
356;2024-01-01 03:59:44;2024-01-01 03:59:46;Matching
549;2024-01-01 03:59:44;2024-01-01 03:59:46;Matching
356;2024-01-01 03:59:46;2024-01-01 03:59:48;Checking balance and credit
549;2024-01-01 03:59:46;2024-01-01 03:59:48;Checking balance and credit
356;2024-01-01 03:59:48;2024-01-01 03:59:50;Settling
549;2024-01-01 03:59:48;2024-01-01 03:59:50;Settling
550;2024-01-01 04:00:00;2024-01-01 04:00:02;Validating
550;2024-01-01 04:00:02;2024-01-01 04:00:02;Waiting in queue unmatched
551;2024-01-01 04:00:08;2024-01-01 04:00:10;Validating
551;2024-01-01 04:00:10;2024-01-01 04:00:10;Waiting in queue unmatched
552;2024-01-01 04:00:13;2024-01-01 04:00:15;Validating
552;2024-01-01 04:00:15;2024-01-01 04:00:15;Waiting in queue unmatched
553;2024-01-01 04:00:30;2024-01-01 04:00:32;Validating
450;2024-01-01 04:00:32;2024-01-01 04:00:34;Matching
553;2024-01-01 04:00:32;2024-01-01 04:00:34;Matching
450;2024-01-01 04:00:34;2024-01-01 04:00:36;Checking balance and credit
553;2024-01-01 04:00:34;2024-01-01 04:00:36;Checking balance and credit
450;2024-01-01 04:00:36;2024-01-01 04:00:38;Settling
553;2024-01-01 04:00:36;2024-01-01 04:00:38;Settling
554;2024-01-01 04:00:37;2024-01-01 04:00:39;Validating
554;2024-01-01 04:00:39;2024-01-01 04:00:39;Waiting in queue unmatched
555;2024-01-01 04:01:11;2024-01-01 04:01:13;Validating
555;2024-01-01 04:01:13;2024-01-01 04:01:13;Waiting in queue unmatched
556;2024-01-01 04:01:18;2024-01-01 04:01:20;Validating
556;2024-01-01 04:01:20;2024-01-01 04:01:20;Waiting in queue unmatched
557;2024-01-01 04:01:19;2024-01-01 04:01:21;Validating
161;2024-01-01 04:01:21;2024-01-01 04:01:23;Matching
557;2024-01-01 04:01:21;2024-01-01 04:01:23;Matching
161;2024-01-01 04:01:23;2024-01-01 04:01:25;Checking balance and credit
557;2024-01-01 04:01:23;2024-01-01 04:01:25;Checking balance and credit
161;2024-01-01 04:01:25;2024-01-01 04:01:27;Settling
557;2024-01-01 04:01:25;2024-01-01 04:01:27;Settling
558;2024-01-01 04:02:14;2024-01-01 04:02:16;Validating
558;2024-01-01 04:02:16;2024-01-01 04:02:16;Waiting in queue unmatched
559;2024-01-01 04:02:38;2024-01-01 04:02:40;Validating
559;2024-01-01 04:02:40;2024-01-01 04:02:40;Waiting in queue unmatched
560;2024-01-01 04:03:08;2024-01-01 04:03:10;Validating
560;2024-01-01 04:03:10;2024-01-01 04:03:10;Waiting in queue unmatched
561;2024-01-01 04:03:48;2024-01-01 04:03:50;Validating
561;2024-01-01 04:03:50;2024-01-01 04:03:50;Waiting in queue unmatched
562;2024-01-01 04:03:55;2024-01-01 04:03:57;Validating
562;2024-01-01 04:03:57;2024-01-01 04:03:57;Waiting in queue unmatched
563;2024-01-01 04:03:59;2024-01-01 04:04:01;Validating
563;2024-01-01 04:04:01;2024-01-01 04:04:01;Waiting in queue unmatched
564;2024-01-01 04:05:20;2024-01-01 04:05:22;Validating
564;2024-01-01 04:05:22;2024-01-01 04:05:22;Waiting in queue unmatched
565;2024-01-01 04:05:31;2024-01-01 04:05:33;Validating
565;2024-01-01 04:05:33;2024-01-01 04:05:33;Waiting in queue unmatched
566;2024-01-01 04:05:43;2024-01-01 04:05:45;Validating
566;2024-01-01 04:05:45;2024-01-01 04:05:45;Waiting in queue unmatched
567;2024-01-01 04:05:50;2024-01-01 04:05:52;Validating
567;2024-01-01 04:05:52;2024-01-01 04:05:52;Waiting in queue unmatched
568;2024-01-01 04:06:25;2024-01-01 04:06:27;Validating
568;2024-01-01 04:06:27;2024-01-01 04:06:27;Waiting in queue unmatched
569;2024-01-01 04:06:46;2024-01-01 04:06:48;Validating
570;2024-01-01 04:06:48;2024-01-01 04:06:50;Validating
570;2024-01-01 04:06:50;2024-01-01 04:06:50;Waiting in queue unmatched
94;2024-01-01 04:06:48;2024-01-01 04:06:50;Matching
569;2024-01-01 04:06:48;2024-01-01 04:06:50;Matching
94;2024-01-01 04:06:50;2024-01-01 04:06:52;Checking balance and credit
569;2024-01-01 04:06:50;2024-01-01 04:06:52;Checking balance and credit
94;2024-01-01 04:06:52;2024-01-01 04:06:54;Settling
569;2024-01-01 04:06:52;2024-01-01 04:06:54;Settling
571;2024-01-01 04:07:46;2024-01-01 04:07:48;Validating
571;2024-01-01 04:07:48;2024-01-01 04:07:48;Waiting in queue unmatched
572;2024-01-01 04:09:15;2024-01-01 04:09:17;Validating
572;2024-01-01 04:09:17;2024-01-01 04:09:17;Waiting in queue unmatched
573;2024-01-01 04:09:23;2024-01-01 04:09:25;Validating
573;2024-01-01 04:09:25;2024-01-01 04:09:25;Waiting in queue unmatched
574;2024-01-01 04:09:49;2024-01-01 04:09:51;Validating
458;2024-01-01 04:09:51;2024-01-01 04:09:53;Matching
574;2024-01-01 04:09:51;2024-01-01 04:09:53;Matching
458;2024-01-01 04:09:53;2024-01-01 04:09:55;Checking balance and credit
574;2024-01-01 04:09:53;2024-01-01 04:09:55;Checking balance and credit
458;2024-01-01 04:09:55;2024-01-01 04:09:57;Settling
574;2024-01-01 04:09:55;2024-01-01 04:09:57;Settling
575;2024-01-01 04:09:57;2024-01-01 04:09:59;Validating
230;2024-01-01 04:09:59;2024-01-01 04:10:01;Matching
575;2024-01-01 04:09:59;2024-01-01 04:10:01;Matching
230;2024-01-01 04:10:01;2024-01-01 04:10:03;Checking balance and credit
575;2024-01-01 04:10:01;2024-01-01 04:10:03;Checking balance and credit
230;2024-01-01 04:10:03;2024-01-01 04:10:05;Settling
575;2024-01-01 04:10:03;2024-01-01 04:10:05;Settling
576;2024-01-01 04:10:54;2024-01-01 04:10:56;Validating
576;2024-01-01 04:10:56;2024-01-01 04:10:56;Waiting in queue unmatched
577;2024-01-01 04:11:05;2024-01-01 04:11:07;Validating
577;2024-01-01 04:11:07;2024-01-01 04:11:07;Waiting in queue unmatched
578;2024-01-01 04:11:10;2024-01-01 04:11:12;Validating
578;2024-01-01 04:11:12;2024-01-01 04:11:12;Waiting in queue unmatched
579;2024-01-01 04:12:29;2024-01-01 04:12:31;Validating
579;2024-01-01 04:12:31;2024-01-01 04:12:31;Waiting in queue unmatched
580;2024-01-01 04:12:42;2024-01-01 04:12:44;Validating
377;2024-01-01 04:12:44;2024-01-01 04:12:46;Matching
580;2024-01-01 04:12:44;2024-01-01 04:12:46;Matching
377;2024-01-01 04:12:46;2024-01-01 04:12:48;Checking balance and credit
580;2024-01-01 04:12:46;2024-01-01 04:12:48;Checking balance and credit
581;2024-01-01 04:12:47;2024-01-01 04:12:49;Validating
581;2024-01-01 04:12:49;2024-01-01 04:12:49;Waiting in queue unmatched
377;2024-01-01 04:12:48;2024-01-01 04:12:50;Settling
580;2024-01-01 04:12:48;2024-01-01 04:12:50;Settling
582;2024-01-01 04:13:03;2024-01-01 04:13:05;Validating
582;2024-01-01 04:13:05;2024-01-01 04:13:05;Waiting in queue unmatched
583;2024-01-01 04:13:14;2024-01-01 04:13:16;Validating
583;2024-01-01 04:13:16;2024-01-01 04:13:16;Waiting in queue unmatched
584;2024-01-01 04:13:21;2024-01-01 04:13:23;Validating
360;2024-01-01 04:13:23;2024-01-01 04:13:25;Matching
584;2024-01-01 04:13:23;2024-01-01 04:13:25;Matching
360;2024-01-01 04:13:25;2024-01-01 04:13:27;Checking balance and credit
584;2024-01-01 04:13:25;2024-01-01 04:13:27;Checking balance and credit
360;2024-01-01 04:13:27;2024-01-01 04:13:29;Settling
584;2024-01-01 04:13:27;2024-01-01 04:13:29;Settling
585;2024-01-01 04:13:36;2024-01-01 04:13:38;Validating
585;2024-01-01 04:13:38;2024-01-01 04:13:38;Waiting in queue unmatched
586;2024-01-01 04:13:46;2024-01-01 04:13:48;Validating
586;2024-01-01 04:13:48;2024-01-01 04:13:48;Waiting in queue unmatched
587;2024-01-01 04:13:50;2024-01-01 04:13:52;Validating
587;2024-01-01 04:13:52;2024-01-01 04:13:52;Waiting in queue unmatched
588;2024-01-01 04:14:28;2024-01-01 04:14:30;Validating
588;2024-01-01 04:14:30;2024-01-01 04:14:30;Waiting in queue unmatched
589;2024-01-01 04:15:02;2024-01-01 04:15:04;Validating
589;2024-01-01 04:15:04;2024-01-01 04:15:04;Waiting in queue unmatched
590;2024-01-01 04:15:11;2024-01-01 04:15:13;Validating
590;2024-01-01 04:15:13;2024-01-01 04:15:13;Waiting in queue unmatched
591;2024-01-01 04:16:01;2024-01-01 04:16:03;Validating
591;2024-01-01 04:16:03;2024-01-01 04:16:03;Waiting in queue unmatched
592;2024-01-01 04:16:21;2024-01-01 04:16:23;Validating
592;2024-01-01 04:16:23;2024-01-01 04:16:23;Waiting in queue unmatched
593;2024-01-01 04:16:29;2024-01-01 04:16:31;Validating
593;2024-01-01 04:16:31;2024-01-01 04:16:31;Waiting in queue unmatched
594;2024-01-01 04:17:41;2024-01-01 04:17:43;Validating
594;2024-01-01 04:17:43;2024-01-01 04:17:43;Waiting in queue unmatched
595;2024-01-01 04:17:47;2024-01-01 04:17:49;Validating
595;2024-01-01 04:17:49;2024-01-01 04:17:49;Waiting in queue unmatched
596;2024-01-01 04:17:58;2024-01-01 04:18:00;Validating
596;2024-01-01 04:18:00;2024-01-01 04:18:00;Waiting in queue unmatched
597;2024-01-01 04:18:15;2024-01-01 04:18:17;Validating
597;2024-01-01 04:18:17;2024-01-01 04:18:17;Waiting in queue unmatched
598;2024-01-01 04:18:39;2024-01-01 04:18:41;Validating
598;2024-01-01 04:18:41;2024-01-01 04:18:41;Waiting in queue unmatched
599;2024-01-01 04:20:33;2024-01-01 04:20:35;Validating
599;2024-01-01 04:20:35;2024-01-01 04:20:35;Waiting in queue unmatched
600;2024-01-01 04:20:55;2024-01-01 04:20:57;Validating
375;2024-01-01 04:20:57;2024-01-01 04:20:59;Matching
600;2024-01-01 04:20:57;2024-01-01 04:20:59;Matching
375;2024-01-01 04:20:59;2024-01-01 04:21:01;Checking balance and credit
600;2024-01-01 04:20:59;2024-01-01 04:21:01;Checking balance and credit
375;2024-01-01 04:21:01;2024-01-01 04:21:03;Settling
600;2024-01-01 04:21:01;2024-01-01 04:21:03;Settling
601;2024-01-01 04:21:16;2024-01-01 04:21:18;Validating
601;2024-01-01 04:21:18;2024-01-01 04:21:18;Waiting in queue unmatched
602;2024-01-01 04:21:19;2024-01-01 04:21:21;Validating
602;2024-01-01 04:21:21;2024-01-01 04:21:21;Waiting in queue unmatched
603;2024-01-01 04:21:54;2024-01-01 04:21:56;Validating
603;2024-01-01 04:21:56;2024-01-01 04:21:56;Waiting in queue unmatched
