TID;Starttime;Endtime;Activity
3937;2024-03-03 15:55:13;2024-03-03 15:55:14;Validating
3937;2024-03-03 15:55:14;2024-03-03 15:55:14;Waiting in backlog unmatched
3938;2024-03-03 15:55:35;2024-03-03 15:55:36;Validating
3478;2024-03-03 15:55:36;2024-03-03 15:55:37;Matching
3938;2024-03-03 15:55:36;2024-03-03 15:55:37;Matching
3939;2024-03-03 15:57:29;2024-03-03 15:57:30;Validating
3916;2024-03-03 15:57:30;2024-03-03 15:57:31;Matching
3939;2024-03-03 15:57:30;2024-03-03 15:57:31;Matching
3940;2024-03-03 15:58:44;2024-03-03 15:58:45;Validating
569;2024-03-03 15:58:45;2024-03-03 15:58:46;Matching
3940;2024-03-03 15:58:45;2024-03-03 15:58:46;Matching
3941;2024-03-03 15:59:12;2024-03-03 15:59:13;Validating
3941;2024-03-03 15:59:13;2024-03-03 15:59:13;Waiting in backlog unmatched
3942;2024-03-03 15:59:13;2024-03-03 15:59:14;Validating
3185;2024-03-03 15:59:14;2024-03-03 15:59:15;Matching
3942;2024-03-03 15:59:14;2024-03-03 15:59:15;Matching
3943;2024-03-03 16:00:02;2024-03-03 16:00:03;Validating
3943;2024-03-03 16:00:03;2024-03-03 16:00:03;Waiting in backlog unmatched
3944;2024-03-03 16:00:29;2024-03-03 16:00:30;Validating
3700;2024-03-03 16:00:30;2024-03-03 16:00:31;Matching
3944;2024-03-03 16:00:30;2024-03-03 16:00:31;Matching
3945;2024-03-03 16:00:51;2024-03-03 16:00:52;Validating
3945;2024-03-03 16:00:52;2024-03-03 16:00:52;Waiting in backlog unmatched
3946;2024-03-03 16:02:10;2024-03-03 16:02:11;Validating
3946;2024-03-03 16:02:11;2024-03-03 16:02:11;Waiting in backlog unmatched
3947;2024-03-03 16:03:58;2024-03-03 16:03:59;Validating
2585;2024-03-03 16:03:59;2024-03-03 16:04:00;Matching
3947;2024-03-03 16:03:59;2024-03-03 16:04:00;Matching
3948;2024-03-03 16:04:28;2024-03-03 16:04:29;Validating
3948;2024-03-03 16:04:29;2024-03-03 16:04:29;Waiting in backlog unmatched
3949;2024-03-03 16:04:30;2024-03-03 16:04:31;Validating
3629;2024-03-03 16:04:31;2024-03-03 16:04:32;Matching
3949;2024-03-03 16:04:31;2024-03-03 16:04:32;Matching
3950;2024-03-03 16:04:41;2024-03-03 16:04:42;Validating
2214;2024-03-03 16:04:42;2024-03-03 16:04:43;Matching
3950;2024-03-03 16:04:42;2024-03-03 16:04:43;Matching
3951;2024-03-03 16:04:49;2024-03-03 16:04:50;Validating
3799;2024-03-03 16:04:50;2024-03-03 16:04:51;Matching
3951;2024-03-03 16:04:50;2024-03-03 16:04:51;Matching
3952;2024-03-03 16:05:19;2024-03-03 16:05:20;Validating
3123;2024-03-03 16:05:20;2024-03-03 16:05:21;Matching
3952;2024-03-03 16:05:20;2024-03-03 16:05:21;Matching
3953;2024-03-03 16:05:50;2024-03-03 16:05:51;Validating
3953;2024-03-03 16:05:51;2024-03-03 16:05:51;Waiting in backlog unmatched
3954;2024-03-03 16:06:05;2024-03-03 16:06:06;Validating
2779;2024-03-03 16:06:06;2024-03-03 16:06:07;Matching
3954;2024-03-03 16:06:06;2024-03-03 16:06:07;Matching
3955;2024-03-03 16:06:29;2024-03-03 16:06:30;Validating
3956;2024-03-03 16:06:30;2024-03-03 16:06:31;Validating
3956;2024-03-03 16:06:31;2024-03-03 16:06:31;Waiting in backlog unmatched
3609;2024-03-03 16:06:30;2024-03-03 16:06:31;Matching
3955;2024-03-03 16:06:30;2024-03-03 16:06:31;Matching
3957;2024-03-03 16:07:08;2024-03-03 16:07:09;Validating
3957;2024-03-03 16:07:09;2024-03-03 16:07:09;Waiting in backlog unmatched
3958;2024-03-03 16:07:35;2024-03-03 16:07:36;Validating
3958;2024-03-03 16:07:36;2024-03-03 16:07:36;Waiting in backlog unmatched
3959;2024-03-03 16:07:58;2024-03-03 16:07:59;Validating
3204;2024-03-03 16:07:59;2024-03-03 16:08:00;Matching
3959;2024-03-03 16:07:59;2024-03-03 16:08:00;Matching
3960;2024-03-03 16:08:09;2024-03-03 16:08:10;Validating
3521;2024-03-03 16:08:10;2024-03-03 16:08:11;Matching
3960;2024-03-03 16:08:10;2024-03-03 16:08:11;Matching
3961;2024-03-03 16:08:13;2024-03-03 16:08:14;Validating
3961;2024-03-03 16:08:14;2024-03-03 16:08:14;Waiting in backlog unmatched
3962;2024-03-03 16:08:42;2024-03-03 16:08:43;Validating
3285;2024-03-03 16:08:43;2024-03-03 16:08:44;Matching
3962;2024-03-03 16:08:43;2024-03-03 16:08:44;Matching
3963;2024-03-03 16:08:46;2024-03-03 16:08:47;Validating
544;2024-03-03 16:08:47;2024-03-03 16:08:48;Matching
3963;2024-03-03 16:08:47;2024-03-03 16:08:48;Matching
3964;2024-03-03 16:08:52;2024-03-03 16:08:53;Validating
2478;2024-03-03 16:08:53;2024-03-03 16:08:54;Matching
3964;2024-03-03 16:08:53;2024-03-03 16:08:54;Matching
3965;2024-03-03 16:09:05;2024-03-03 16:09:06;Validating
3216;2024-03-03 16:09:06;2024-03-03 16:09:07;Matching
3965;2024-03-03 16:09:06;2024-03-03 16:09:07;Matching
3966;2024-03-03 16:11:30;2024-03-03 16:11:31;Validating
3508;2024-03-03 16:11:31;2024-03-03 16:11:32;Matching
3966;2024-03-03 16:11:31;2024-03-03 16:11:32;Matching
3967;2024-03-03 16:11:42;2024-03-03 16:11:43;Validating
681;2024-03-03 16:11:43;2024-03-03 16:11:44;Matching
3967;2024-03-03 16:11:43;2024-03-03 16:11:44;Matching
3968;2024-03-03 16:12:37;2024-03-03 16:12:38;Validating
2908;2024-03-03 16:12:38;2024-03-03 16:12:39;Matching
3968;2024-03-03 16:12:38;2024-03-03 16:12:39;Matching
3969;2024-03-03 16:13:21;2024-03-03 16:13:22;Validating
3969;2024-03-03 16:13:22;2024-03-03 16:13:22;Waiting in backlog unmatched
3970;2024-03-03 16:14:46;2024-03-03 16:14:47;Validating
3166;2024-03-03 16:14:47;2024-03-03 16:14:48;Matching
3970;2024-03-03 16:14:47;2024-03-03 16:14:48;Matching
3971;2024-03-03 16:15:44;2024-03-03 16:15:45;Validating
2279;2024-03-03 16:15:45;2024-03-03 16:15:46;Matching
3971;2024-03-03 16:15:45;2024-03-03 16:15:46;Matching
3972;2024-03-03 16:18:36;2024-03-03 16:18:37;Validating
3935;2024-03-03 16:18:37;2024-03-03 16:18:38;Matching
3972;2024-03-03 16:18:37;2024-03-03 16:18:38;Matching
3973;2024-03-03 16:19:15;2024-03-03 16:19:16;Validating
3973;2024-03-03 16:19:16;2024-03-03 16:19:16;Waiting in backlog unmatched
3974;2024-03-03 16:19:23;2024-03-03 16:19:24;Validating
3573;2024-03-03 16:19:24;2024-03-03 16:19:25;Matching
3974;2024-03-03 16:19:24;2024-03-03 16:19:25;Matching
3975;2024-03-03 16:19:32;2024-03-03 16:19:33;Validating
3975;2024-03-03 16:19:33;2024-03-03 16:19:33;Waiting in backlog unmatched
3976;2024-03-03 16:21:34;2024-03-03 16:21:35;Validating
3976;2024-03-03 16:21:35;2024-03-03 16:21:35;Waiting in backlog unmatched
3977;2024-03-03 16:21:41;2024-03-03 16:21:42;Validating
3977;2024-03-03 16:21:42;2024-03-03 16:21:42;Waiting in backlog unmatched
3978;2024-03-03 16:22:54;2024-03-03 16:22:55;Validating
3890;2024-03-03 16:22:55;2024-03-03 16:22:56;Matching
3978;2024-03-03 16:22:55;2024-03-03 16:22:56;Matching
3979;2024-03-03 16:23:35;2024-03-03 16:23:36;Validating
2111;2024-03-03 16:23:36;2024-03-03 16:23:37;Matching
3979;2024-03-03 16:23:36;2024-03-03 16:23:37;Matching
3980;2024-03-03 16:25:32;2024-03-03 16:25:33;Validating
3980;2024-03-03 16:25:33;2024-03-03 16:25:33;Waiting in backlog unmatched
3981;2024-03-03 16:25:43;2024-03-03 16:25:44;Validating
3017;2024-03-03 16:25:44;2024-03-03 16:25:45;Matching
3981;2024-03-03 16:25:44;2024-03-03 16:25:45;Matching
3982;2024-03-03 16:25:57;2024-03-03 16:25:58;Validating
3982;2024-03-03 16:25:58;2024-03-03 16:25:58;Waiting in backlog unmatched
3983;2024-03-03 16:26:04;2024-03-03 16:26:05;Validating
3983;2024-03-03 16:26:05;2024-03-03 16:26:05;Waiting in backlog unmatched
3984;2024-03-03 16:26:35;2024-03-03 16:26:36;Validating
2706;2024-03-03 16:26:36;2024-03-03 16:26:37;Matching
3984;2024-03-03 16:26:36;2024-03-03 16:26:37;Matching
3985;2024-03-03 16:26:47;2024-03-03 16:26:48;Validating
3171;2024-03-03 16:26:48;2024-03-03 16:26:49;Matching
3985;2024-03-03 16:26:48;2024-03-03 16:26:49;Matching
3986;2024-03-03 16:26:49;2024-03-03 16:26:50;Validating
1377;2024-03-03 16:26:50;2024-03-03 16:26:51;Matching
3986;2024-03-03 16:26:50;2024-03-03 16:26:51;Matching
3987;2024-03-03 16:27:17;2024-03-03 16:27:18;Validating
436;2024-03-03 16:27:18;2024-03-03 16:27:19;Matching
3987;2024-03-03 16:27:18;2024-03-03 16:27:19;Matching
3988;2024-03-03 16:27:43;2024-03-03 16:27:44;Validating
2850;2024-03-03 16:27:44;2024-03-03 16:27:45;Matching
3988;2024-03-03 16:27:44;2024-03-03 16:27:45;Matching
3989;2024-03-03 16:28:34;2024-03-03 16:28:35;Validating
2092;2024-03-03 16:28:35;2024-03-03 16:28:36;Matching
3989;2024-03-03 16:28:35;2024-03-03 16:28:36;Matching
3990;2024-03-03 16:28:42;2024-03-03 16:28:43;Validating
2643;2024-03-03 16:28:43;2024-03-03 16:28:44;Matching
3990;2024-03-03 16:28:43;2024-03-03 16:28:44;Matching
3991;2024-03-03 16:28:47;2024-03-03 16:28:48;Validating
908;2024-03-03 16:28:48;2024-03-03 16:28:49;Matching
3991;2024-03-03 16:28:48;2024-03-03 16:28:49;Matching
3992;2024-03-03 16:29:48;2024-03-03 16:29:49;Validating
3992;2024-03-03 16:29:49;2024-03-03 16:29:49;Waiting in backlog unmatched
3993;2024-03-03 16:30:04;2024-03-03 16:30:05;Validating
3993;2024-03-03 16:30:05;2024-03-03 16:30:05;Waiting in backlog unmatched
3994;2024-03-03 16:30:26;2024-03-03 16:30:27;Validating
2975;2024-03-03 16:30:27;2024-03-03 16:30:28;Matching
3994;2024-03-03 16:30:27;2024-03-03 16:30:28;Matching
3995;2024-03-03 16:31:13;2024-03-03 16:31:14;Validating
3441;2024-03-03 16:31:14;2024-03-03 16:31:15;Matching
3995;2024-03-03 16:31:14;2024-03-03 16:31:15;Matching
3996;2024-03-03 16:31:18;2024-03-03 16:31:19;Validating
3997;2024-03-03 16:31:18;2024-03-03 16:31:19;Validating
3996;2024-03-03 16:31:19;2024-03-03 16:31:19;Waiting in backlog unmatched
3895;2024-03-03 16:31:19;2024-03-03 16:31:20;Matching
3997;2024-03-03 16:31:19;2024-03-03 16:31:20;Matching
3998;2024-03-03 16:31:33;2024-03-03 16:31:34;Validating
3999;2024-03-03 16:31:34;2024-03-03 16:31:35;Validating
3776;2024-03-03 16:31:34;2024-03-03 16:31:35;Matching
3998;2024-03-03 16:31:34;2024-03-03 16:31:35;Matching
3392;2024-03-03 16:31:35;2024-03-03 16:31:36;Matching
3999;2024-03-03 16:31:35;2024-03-03 16:31:36;Matching
4000;2024-03-03 16:32:01;2024-03-03 16:32:02;Validating
3499;2024-03-03 16:32:02;2024-03-03 16:32:03;Matching
4000;2024-03-03 16:32:02;2024-03-03 16:32:03;Matching
4001;2024-03-03 16:32:22;2024-03-03 16:32:23;Validating
2121;2024-03-03 16:32:23;2024-03-03 16:32:24;Matching
4001;2024-03-03 16:32:23;2024-03-03 16:32:24;Matching
4002;2024-03-03 16:32:32;2024-03-03 16:32:33;Validating
3814;2024-03-03 16:32:33;2024-03-03 16:32:34;Matching
4002;2024-03-03 16:32:33;2024-03-03 16:32:34;Matching
4003;2024-03-03 16:32:37;2024-03-03 16:32:38;Validating
3369;2024-03-03 16:32:38;2024-03-03 16:32:39;Matching
4003;2024-03-03 16:32:38;2024-03-03 16:32:39;Matching
4004;2024-03-03 16:33:17;2024-03-03 16:33:18;Validating
3457;2024-03-03 16:33:18;2024-03-03 16:33:19;Matching
4004;2024-03-03 16:33:18;2024-03-03 16:33:19;Matching
4005;2024-03-03 16:33:33;2024-03-03 16:33:34;Validating
3562;2024-03-03 16:33:34;2024-03-03 16:33:35;Matching
4005;2024-03-03 16:33:34;2024-03-03 16:33:35;Matching
4006;2024-03-03 16:33:39;2024-03-03 16:33:40;Validating
3276;2024-03-03 16:33:40;2024-03-03 16:33:41;Matching
4006;2024-03-03 16:33:40;2024-03-03 16:33:41;Matching
4007;2024-03-03 16:34:17;2024-03-03 16:34:18;Validating
4007;2024-03-03 16:34:18;2024-03-03 16:34:18;Waiting in backlog unmatched
4008;2024-03-03 16:34:40;2024-03-03 16:34:41;Validating
4008;2024-03-03 16:34:41;2024-03-03 16:34:41;Waiting in backlog unmatched
4009;2024-03-03 16:35:10;2024-03-03 16:35:11;Validating
4010;2024-03-03 16:35:11;2024-03-03 16:35:12;Validating
2820;2024-03-03 16:35:11;2024-03-03 16:35:12;Matching
4009;2024-03-03 16:35:11;2024-03-03 16:35:12;Matching
3147;2024-03-03 16:35:12;2024-03-03 16:35:13;Matching
4010;2024-03-03 16:35:12;2024-03-03 16:35:13;Matching
4011;2024-03-03 16:35:55;2024-03-03 16:35:56;Validating
2692;2024-03-03 16:35:56;2024-03-03 16:35:57;Matching
4011;2024-03-03 16:35:56;2024-03-03 16:35:57;Matching
4012;2024-03-03 16:36:10;2024-03-03 16:36:11;Validating
2767;2024-03-03 16:36:11;2024-03-03 16:36:12;Matching
4012;2024-03-03 16:36:11;2024-03-03 16:36:12;Matching
4013;2024-03-03 16:36:34;2024-03-03 16:36:35;Validating
4013;2024-03-03 16:36:35;2024-03-03 16:36:35;Waiting in backlog unmatched
4014;2024-03-03 16:36:40;2024-03-03 16:36:41;Validating
3275;2024-03-03 16:36:41;2024-03-03 16:36:42;Matching
4014;2024-03-03 16:36:41;2024-03-03 16:36:42;Matching
4015;2024-03-03 16:36:45;2024-03-03 16:36:46;Validating
3406;2024-03-03 16:36:46;2024-03-03 16:36:47;Matching
4015;2024-03-03 16:36:46;2024-03-03 16:36:47;Matching
4016;2024-03-03 16:36:54;2024-03-03 16:36:55;Validating
2852;2024-03-03 16:36:55;2024-03-03 16:36:56;Matching
4016;2024-03-03 16:36:55;2024-03-03 16:36:56;Matching
4017;2024-03-03 16:37:25;2024-03-03 16:37:26;Validating
4017;2024-03-03 16:37:26;2024-03-03 16:37:26;Waiting in backlog unmatched
4018;2024-03-03 16:37:36;2024-03-03 16:37:37;Validating
4018;2024-03-03 16:37:37;2024-03-03 16:37:37;Waiting in backlog unmatched
4019;2024-03-03 16:37:45;2024-03-03 16:37:46;Validating
4019;2024-03-03 16:37:46;2024-03-03 16:37:46;Waiting in backlog unmatched
4020;2024-03-03 16:38:02;2024-03-03 16:38:03;Validating
1480;2024-03-03 16:38:03;2024-03-03 16:38:04;Matching
4020;2024-03-03 16:38:03;2024-03-03 16:38:04;Matching
4021;2024-03-03 16:39:11;2024-03-03 16:39:12;Validating
1932;2024-03-03 16:39:12;2024-03-03 16:39:13;Matching
4021;2024-03-03 16:39:12;2024-03-03 16:39:13;Matching
4022;2024-03-03 16:40:38;2024-03-03 16:40:39;Validating
3198;2024-03-03 16:40:39;2024-03-03 16:40:40;Matching
4022;2024-03-03 16:40:39;2024-03-03 16:40:40;Matching
4023;2024-03-03 16:41:25;2024-03-03 16:41:26;Validating
1426;2024-03-03 16:41:26;2024-03-03 16:41:27;Matching
4023;2024-03-03 16:41:26;2024-03-03 16:41:27;Matching
4024;2024-03-03 16:41:37;2024-03-03 16:41:38;Validating
3769;2024-03-03 16:41:38;2024-03-03 16:41:39;Matching
4024;2024-03-03 16:41:38;2024-03-03 16:41:39;Matching
4025;2024-03-03 16:41:43;2024-03-03 16:41:44;Validating
2869;2024-03-03 16:41:44;2024-03-03 16:41:45;Matching
4025;2024-03-03 16:41:44;2024-03-03 16:41:45;Matching
4026;2024-03-03 16:42:36;2024-03-03 16:42:37;Validating
4026;2024-03-03 16:42:37;2024-03-03 16:42:37;Waiting in backlog unmatched
4027;2024-03-03 16:42:42;2024-03-03 16:42:43;Validating
4028;2024-03-03 16:42:43;2024-03-03 16:42:44;Validating
2831;2024-03-03 16:42:43;2024-03-03 16:42:44;Matching
4027;2024-03-03 16:42:43;2024-03-03 16:42:44;Matching
897;2024-03-03 16:42:44;2024-03-03 16:42:45;Matching
4028;2024-03-03 16:42:44;2024-03-03 16:42:45;Matching
4029;2024-03-03 16:42:55;2024-03-03 16:42:56;Validating
2433;2024-03-03 16:42:56;2024-03-03 16:42:57;Matching
4029;2024-03-03 16:42:56;2024-03-03 16:42:57;Matching
4030;2024-03-03 16:42:57;2024-03-03 16:42:58;Validating
3264;2024-03-03 16:42:58;2024-03-03 16:42:59;Matching
4030;2024-03-03 16:42:58;2024-03-03 16:42:59;Matching
4031;2024-03-03 16:43:18;2024-03-03 16:43:19;Validating
942;2024-03-03 16:43:19;2024-03-03 16:43:20;Matching
4031;2024-03-03 16:43:19;2024-03-03 16:43:20;Matching
4032;2024-03-03 16:43:42;2024-03-03 16:43:43;Validating
3730;2024-03-03 16:43:43;2024-03-03 16:43:44;Matching
4032;2024-03-03 16:43:43;2024-03-03 16:43:44;Matching
4033;2024-03-03 16:43:46;2024-03-03 16:43:47;Validating
4033;2024-03-03 16:43:47;2024-03-03 16:43:47;Waiting in backlog unmatched
4034;2024-03-03 16:44:06;2024-03-03 16:44:07;Validating
1034;2024-03-03 16:44:07;2024-03-03 16:44:08;Matching
4034;2024-03-03 16:44:07;2024-03-03 16:44:08;Matching
4035;2024-03-03 16:44:17;2024-03-03 16:44:18;Validating
2514;2024-03-03 16:44:18;2024-03-03 16:44:19;Matching
4035;2024-03-03 16:44:18;2024-03-03 16:44:19;Matching
4036;2024-03-03 16:44:30;2024-03-03 16:44:31;Validating
3194;2024-03-03 16:44:31;2024-03-03 16:44:32;Matching
4036;2024-03-03 16:44:31;2024-03-03 16:44:32;Matching
4037;2024-03-03 16:44:42;2024-03-03 16:44:43;Validating
2666;2024-03-03 16:44:43;2024-03-03 16:44:44;Matching
4037;2024-03-03 16:44:43;2024-03-03 16:44:44;Matching
4038;2024-03-03 16:44:44;2024-03-03 16:44:45;Validating
4038;2024-03-03 16:44:45;2024-03-03 16:44:45;Waiting in backlog unmatched
4039;2024-03-03 16:45:44;2024-03-03 16:45:45;Validating
4039;2024-03-03 16:45:45;2024-03-03 16:45:45;Waiting in backlog unmatched
4040;2024-03-03 16:46:08;2024-03-03 16:46:09;Validating
2242;2024-03-03 16:46:09;2024-03-03 16:46:10;Matching
4040;2024-03-03 16:46:09;2024-03-03 16:46:10;Matching
4041;2024-03-03 16:47:01;2024-03-03 16:47:02;Validating
2699;2024-03-03 16:47:02;2024-03-03 16:47:03;Matching
4041;2024-03-03 16:47:02;2024-03-03 16:47:03;Matching
4042;2024-03-03 16:48:06;2024-03-03 16:48:07;Validating
4042;2024-03-03 16:48:07;2024-03-03 16:48:07;Waiting in backlog unmatched
4043;2024-03-03 16:48:22;2024-03-03 16:48:23;Validating
4044;2024-03-03 16:48:22;2024-03-03 16:48:23;Validating
2877;2024-03-03 16:48:23;2024-03-03 16:48:24;Matching
4043;2024-03-03 16:48:23;2024-03-03 16:48:24;Matching
1315;2024-03-03 16:48:23;2024-03-03 16:48:24;Matching
4044;2024-03-03 16:48:23;2024-03-03 16:48:24;Matching
4045;2024-03-03 16:50:07;2024-03-03 16:50:08;Validating
4045;2024-03-03 16:50:08;2024-03-03 16:50:08;Waiting in backlog unmatched
4046;2024-03-03 16:50:11;2024-03-03 16:50:12;Validating
3871;2024-03-03 16:50:12;2024-03-03 16:50:13;Matching
4046;2024-03-03 16:50:12;2024-03-03 16:50:13;Matching
4047;2024-03-03 16:54:01;2024-03-03 16:54:02;Validating
2560;2024-03-03 16:54:02;2024-03-03 16:54:03;Matching
4047;2024-03-03 16:54:02;2024-03-03 16:54:03;Matching
4048;2024-03-03 16:54:06;2024-03-03 16:54:07;Validating
2347;2024-03-03 16:54:07;2024-03-03 16:54:08;Matching
4048;2024-03-03 16:54:07;2024-03-03 16:54:08;Matching
4049;2024-03-03 16:54:25;2024-03-03 16:54:26;Validating
2074;2024-03-03 16:54:26;2024-03-03 16:54:27;Matching
4049;2024-03-03 16:54:26;2024-03-03 16:54:27;Matching
4050;2024-03-03 16:55:27;2024-03-03 16:55:28;Validating
3505;2024-03-03 16:55:28;2024-03-03 16:55:29;Matching
4050;2024-03-03 16:55:28;2024-03-03 16:55:29;Matching
4051;2024-03-03 16:56:02;2024-03-03 16:56:03;Validating
4051;2024-03-03 16:56:03;2024-03-03 16:56:03;Waiting in backlog unmatched
4052;2024-03-03 16:57:18;2024-03-03 16:57:19;Validating
3332;2024-03-03 16:57:19;2024-03-03 16:57:20;Matching
4052;2024-03-03 16:57:19;2024-03-03 16:57:20;Matching
4053;2024-03-03 16:57:20;2024-03-03 16:57:21;Validating
2813;2024-03-03 16:57:21;2024-03-03 16:57:22;Matching
4053;2024-03-03 16:57:21;2024-03-03 16:57:22;Matching
4054;2024-03-03 16:58:02;2024-03-03 16:58:03;Validating
4054;2024-03-03 16:58:03;2024-03-03 16:58:03;Waiting in backlog unmatched
4055;2024-03-03 16:58:44;2024-03-03 16:58:45;Validating
2881;2024-03-03 16:58:45;2024-03-03 16:58:46;Matching
4055;2024-03-03 16:58:45;2024-03-03 16:58:46;Matching
4056;2024-03-03 16:58:56;2024-03-03 16:58:57;Validating
4039;2024-03-03 16:58:57;2024-03-03 16:58:58;Matching
4056;2024-03-03 16:58:57;2024-03-03 16:58:58;Matching
4057;2024-03-03 16:59:14;2024-03-03 16:59:15;Validating
2825;2024-03-03 16:59:15;2024-03-03 16:59:16;Matching
4057;2024-03-03 16:59:15;2024-03-03 16:59:16;Matching
4058;2024-03-03 17:00:24;2024-03-03 17:00:25;Validating
4058;2024-03-03 17:00:25;2024-03-03 17:00:25;Waiting in backlog unmatched
4059;2024-03-03 17:01:10;2024-03-03 17:01:11;Validating
2171;2024-03-03 17:01:11;2024-03-03 17:01:12;Matching
4059;2024-03-03 17:01:11;2024-03-03 17:01:12;Matching
4060;2024-03-03 17:01:43;2024-03-03 17:01:44;Validating
1805;2024-03-03 17:01:44;2024-03-03 17:01:45;Matching
4060;2024-03-03 17:01:44;2024-03-03 17:01:45;Matching
4061;2024-03-03 17:01:47;2024-03-03 17:01:48;Validating
4061;2024-03-03 17:01:48;2024-03-03 17:01:48;Waiting in backlog unmatched
4062;2024-03-03 17:01:50;2024-03-03 17:01:51;Validating
4062;2024-03-03 17:01:51;2024-03-03 17:01:51;Waiting in backlog unmatched
4063;2024-03-03 17:02:17;2024-03-03 17:02:18;Validating
3631;2024-03-03 17:02:18;2024-03-03 17:02:19;Matching
4063;2024-03-03 17:02:18;2024-03-03 17:02:19;Matching
4064;2024-03-03 17:02:35;2024-03-03 17:02:36;Validating
416;2024-03-03 17:02:36;2024-03-03 17:02:37;Matching
4064;2024-03-03 17:02:36;2024-03-03 17:02:37;Matching
4065;2024-03-03 17:03:00;2024-03-03 17:03:01;Validating
3873;2024-03-03 17:03:01;2024-03-03 17:03:02;Matching
4065;2024-03-03 17:03:01;2024-03-03 17:03:02;Matching
4066;2024-03-03 17:03:27;2024-03-03 17:03:28;Validating
4061;2024-03-03 17:03:28;2024-03-03 17:03:29;Matching
4066;2024-03-03 17:03:28;2024-03-03 17:03:29;Matching
4067;2024-03-03 17:03:32;2024-03-03 17:03:33;Validating
4067;2024-03-03 17:03:33;2024-03-03 17:03:33;Waiting in backlog unmatched
4068;2024-03-03 17:04:30;2024-03-03 17:04:31;Validating
4068;2024-03-03 17:04:31;2024-03-03 17:04:31;Waiting in backlog unmatched
4069;2024-03-03 17:05:05;2024-03-03 17:05:06;Validating
2170;2024-03-03 17:05:06;2024-03-03 17:05:07;Matching
4069;2024-03-03 17:05:06;2024-03-03 17:05:07;Matching
4070;2024-03-03 17:05:17;2024-03-03 17:05:18;Validating
4070;2024-03-03 17:05:18;2024-03-03 17:05:18;Waiting in backlog unmatched
4071;2024-03-03 17:05:54;2024-03-03 17:05:55;Validating
1645;2024-03-03 17:05:55;2024-03-03 17:05:56;Matching
4071;2024-03-03 17:05:55;2024-03-03 17:05:56;Matching
4072;2024-03-03 17:06:02;2024-03-03 17:06:03;Validating
3209;2024-03-03 17:06:03;2024-03-03 17:06:04;Matching
4072;2024-03-03 17:06:03;2024-03-03 17:06:04;Matching
4073;2024-03-03 17:06:15;2024-03-03 17:06:16;Validating
3239;2024-03-03 17:06:16;2024-03-03 17:06:17;Matching
4073;2024-03-03 17:06:16;2024-03-03 17:06:17;Matching
4074;2024-03-03 17:06:24;2024-03-03 17:06:25;Validating
3720;2024-03-03 17:06:25;2024-03-03 17:06:26;Matching
4074;2024-03-03 17:06:25;2024-03-03 17:06:26;Matching
4075;2024-03-03 17:07:05;2024-03-03 17:07:06;Validating
4075;2024-03-03 17:07:06;2024-03-03 17:07:06;Waiting in backlog unmatched
4076;2024-03-03 17:07:15;2024-03-03 17:07:16;Validating
698;2024-03-03 17:07:16;2024-03-03 17:07:17;Matching
4076;2024-03-03 17:07:16;2024-03-03 17:07:17;Matching
4077;2024-03-03 17:09:51;2024-03-03 17:09:52;Validating
1192;2024-03-03 17:09:52;2024-03-03 17:09:53;Matching
4077;2024-03-03 17:09:52;2024-03-03 17:09:53;Matching
4078;2024-03-03 17:09:54;2024-03-03 17:09:55;Validating
2071;2024-03-03 17:09:55;2024-03-03 17:09:56;Matching
4078;2024-03-03 17:09:55;2024-03-03 17:09:56;Matching
4079;2024-03-03 17:10:14;2024-03-03 17:10:15;Validating
3596;2024-03-03 17:10:15;2024-03-03 17:10:16;Matching
4079;2024-03-03 17:10:15;2024-03-03 17:10:16;Matching
4080;2024-03-03 17:10:27;2024-03-03 17:10:28;Validating
2392;2024-03-03 17:10:28;2024-03-03 17:10:29;Matching
4080;2024-03-03 17:10:28;2024-03-03 17:10:29;Matching
4081;2024-03-03 17:10:33;2024-03-03 17:10:34;Validating
4081;2024-03-03 17:10:34;2024-03-03 17:10:34;Waiting in backlog unmatched
4082;2024-03-03 17:10:44;2024-03-03 17:10:45;Validating
4082;2024-03-03 17:10:45;2024-03-03 17:10:45;Waiting in backlog unmatched
4083;2024-03-03 17:10:51;2024-03-03 17:10:52;Validating
78;2024-03-03 17:10:52;2024-03-03 17:10:53;Matching
4083;2024-03-03 17:10:52;2024-03-03 17:10:53;Matching
4084;2024-03-03 17:11:12;2024-03-03 17:11:13;Validating
885;2024-03-03 17:11:13;2024-03-03 17:11:14;Matching
4084;2024-03-03 17:11:13;2024-03-03 17:11:14;Matching
4085;2024-03-03 17:11:32;2024-03-03 17:11:33;Validating
3125;2024-03-03 17:11:33;2024-03-03 17:11:34;Matching
4085;2024-03-03 17:11:33;2024-03-03 17:11:34;Matching
4086;2024-03-03 17:12:02;2024-03-03 17:12:03;Validating
4086;2024-03-03 17:12:03;2024-03-03 17:12:03;Waiting in backlog unmatched
4087;2024-03-03 17:12:48;2024-03-03 17:12:49;Validating
2933;2024-03-03 17:12:49;2024-03-03 17:12:50;Matching
4087;2024-03-03 17:12:49;2024-03-03 17:12:50;Matching
4088;2024-03-03 17:13:02;2024-03-03 17:13:03;Validating
4088;2024-03-03 17:13:03;2024-03-03 17:13:03;Waiting in backlog unmatched
4089;2024-03-03 17:13:05;2024-03-03 17:13:06;Validating
3325;2024-03-03 17:13:06;2024-03-03 17:13:07;Matching
