TID;Starttime;Endtime;Activity
38;2024-01-01 06:53:14;2024-01-01 06:53:16;Checking balance and credit
284;2024-01-01 06:53:14;2024-01-01 06:53:16;Checking balance and credit
38;2024-01-01 06:53:16;2024-01-01 06:53:18;Settling
284;2024-01-01 06:53:16;2024-01-01 06:53:18;Settling
61;2024-01-01 06:53:18;2024-01-01 06:53:20;Checking balance and credit
94;2024-01-01 06:53:18;2024-01-01 06:53:20;Checking balance and credit
61;2024-01-01 06:53:20;2024-01-01 06:53:20;Waiting in queue unsettled
94;2024-01-01 06:53:20;2024-01-01 06:53:20;Waiting in queue unsettled
285;2024-01-01 06:54:52;2024-01-01 06:54:54;Validating
283;2024-01-01 06:54:54;2024-01-01 06:54:56;Matching
285;2024-01-01 06:54:54;2024-01-01 06:54:56;Matching
283;2024-01-01 06:54:56;2024-01-01 06:54:58;Checking balance and credit
285;2024-01-01 06:54:56;2024-01-01 06:54:58;Checking balance and credit
283;2024-01-01 06:54:58;2024-01-01 06:55:00;Settling
285;2024-01-01 06:54:58;2024-01-01 06:55:00;Settling
286;2024-01-01 06:58:28;2024-01-01 06:58:30;Validating
65;2024-01-01 06:58:30;2024-01-01 06:58:32;Matching
286;2024-01-01 06:58:30;2024-01-01 06:58:32;Matching
65;2024-01-01 06:58:32;2024-01-01 06:58:34;Checking balance and credit
286;2024-01-01 06:58:32;2024-01-01 06:58:34;Checking balance and credit
65;2024-01-01 06:58:34;2024-01-01 06:58:36;Settling
286;2024-01-01 06:58:34;2024-01-01 06:58:36;Settling
287;2024-01-01 06:59:10;2024-01-01 06:59:12;Validating
195;2024-01-01 06:59:12;2024-01-01 06:59:14;Matching
287;2024-01-01 06:59:12;2024-01-01 06:59:14;Matching
195;2024-01-01 06:59:14;2024-01-01 06:59:16;Checking balance and credit
287;2024-01-01 06:59:14;2024-01-01 06:59:16;Checking balance and credit
195;2024-01-01 06:59:16;2024-01-01 06:59:18;Settling
287;2024-01-01 06:59:16;2024-01-01 06:59:18;Settling
288;2024-01-01 07:05:38;2024-01-01 07:05:40;Validating
288;2024-01-01 07:05:40;2024-01-01 07:05:40;Waiting in queue unmatched
289;2024-01-01 07:07:01;2024-01-01 07:07:03;Validating
289;2024-01-01 07:07:03;2024-01-01 07:07:03;Waiting in queue unmatched
290;2024-01-01 07:07:51;2024-01-01 07:07:53;Validating
253;2024-01-01 07:07:53;2024-01-01 07:07:55;Matching
290;2024-01-01 07:07:53;2024-01-01 07:07:55;Matching
253;2024-01-01 07:07:55;2024-01-01 07:07:57;Checking balance and credit
290;2024-01-01 07:07:55;2024-01-01 07:07:57;Checking balance and credit
253;2024-01-01 07:07:57;2024-01-01 07:07:59;Settling
290;2024-01-01 07:07:57;2024-01-01 07:07:59;Settling
291;2024-01-01 07:09:00;2024-01-01 07:09:02;Validating
291;2024-01-01 07:09:02;2024-01-01 07:09:02;Waiting in queue unmatched
292;2024-01-01 07:11:15;2024-01-01 07:11:17;Validating
292;2024-01-01 07:11:17;2024-01-01 07:11:17;Waiting in queue unmatched
293;2024-01-01 07:12:46;2024-01-01 07:12:48;Validating
194;2024-01-01 07:12:48;2024-01-01 07:12:50;Matching
293;2024-01-01 07:12:48;2024-01-01 07:12:50;Matching
194;2024-01-01 07:12:50;2024-01-01 07:12:52;Checking balance and credit
293;2024-01-01 07:12:50;2024-01-01 07:12:52;Checking balance and credit
194;2024-01-01 07:12:52;2024-01-01 07:12:54;Settling
293;2024-01-01 07:12:52;2024-01-01 07:12:54;Settling
61;2024-01-01 07:12:54;2024-01-01 07:12:56;Checking balance and credit
94;2024-01-01 07:12:54;2024-01-01 07:12:56;Checking balance and credit
61;2024-01-01 07:12:56;2024-01-01 07:12:56;Waiting in queue unsettled
94;2024-01-01 07:12:56;2024-01-01 07:12:56;Waiting in queue unsettled
294;2024-01-01 07:15:15;2024-01-01 07:15:17;Validating
294;2024-01-01 07:15:17;2024-01-01 07:15:17;Waiting in queue unmatched
295;2024-01-01 07:18:14;2024-01-01 07:18:16;Validating
295;2024-01-01 07:18:16;2024-01-01 07:18:16;Waiting in queue unmatched
296;2024-01-01 07:18:40;2024-01-01 07:18:42;Validating
296;2024-01-01 07:18:42;2024-01-01 07:18:42;Waiting in queue unmatched
297;2024-01-01 07:19:02;2024-01-01 07:19:04;Validating
297;2024-01-01 07:19:04;2024-01-01 07:19:04;Waiting in queue unmatched
298;2024-01-01 07:20:42;2024-01-01 07:20:44;Validating
143;2024-01-01 07:20:44;2024-01-01 07:20:46;Matching
298;2024-01-01 07:20:44;2024-01-01 07:20:46;Matching
143;2024-01-01 07:20:46;2024-01-01 07:20:48;Checking balance and credit
298;2024-01-01 07:20:46;2024-01-01 07:20:48;Checking balance and credit
143;2024-01-01 07:20:48;2024-01-01 07:20:50;Settling
298;2024-01-01 07:20:48;2024-01-01 07:20:50;Settling
299;2024-01-01 07:21:03;2024-01-01 07:21:05;Validating
277;2024-01-01 07:21:05;2024-01-01 07:21:07;Matching
299;2024-01-01 07:21:05;2024-01-01 07:21:07;Matching
277;2024-01-01 07:21:07;2024-01-01 07:21:09;Checking balance and credit
299;2024-01-01 07:21:07;2024-01-01 07:21:09;Checking balance and credit
277;2024-01-01 07:21:09;2024-01-01 07:21:11;Settling
299;2024-01-01 07:21:09;2024-01-01 07:21:11;Settling
300;2024-01-01 07:21:35;2024-01-01 07:21:37;Validating
300;2024-01-01 07:21:37;2024-01-01 07:21:37;Waiting in queue unmatched
301;2024-01-01 07:24:42;2024-01-01 07:24:44;Validating
301;2024-01-01 07:24:44;2024-01-01 07:24:44;Waiting in queue unmatched
302;2024-01-01 07:25:53;2024-01-01 07:25:55;Validating
302;2024-01-01 07:25:55;2024-01-01 07:25:55;Waiting in queue unmatched
303;2024-01-01 07:26:33;2024-01-01 07:26:35;Validating
303;2024-01-01 07:26:35;2024-01-01 07:26:35;Waiting in queue unmatched
304;2024-01-01 07:27:48;2024-01-01 07:27:50;Validating
304;2024-01-01 07:27:50;2024-01-01 07:27:50;Waiting in queue unmatched
305;2024-01-01 07:29:30;2024-01-01 07:29:32;Validating
305;2024-01-01 07:29:32;2024-01-01 07:29:32;Waiting in queue unmatched
306;2024-01-01 07:29:57;2024-01-01 07:29:59;Validating
306;2024-01-01 07:29:59;2024-01-01 07:29:59;Waiting in queue unmatched
307;2024-01-01 07:30:35;2024-01-01 07:30:37;Validating
170;2024-01-01 07:30:37;2024-01-01 07:30:39;Matching
307;2024-01-01 07:30:37;2024-01-01 07:30:39;Matching
170;2024-01-01 07:30:39;2024-01-01 07:30:41;Checking balance and credit
307;2024-01-01 07:30:39;2024-01-01 07:30:41;Checking balance and credit
170;2024-01-01 07:30:41;2024-01-01 07:30:43;Settling
307;2024-01-01 07:30:41;2024-01-01 07:30:43;Settling
308;2024-01-01 07:31:56;2024-01-01 07:31:58;Validating
308;2024-01-01 07:31:58;2024-01-01 07:31:58;Waiting in queue unmatched
309;2024-01-01 07:33:59;2024-01-01 07:34:01;Validating
39;2024-01-01 07:34:01;2024-01-01 07:34:03;Matching
309;2024-01-01 07:34:01;2024-01-01 07:34:03;Matching
39;2024-01-01 07:34:03;2024-01-01 07:34:05;Checking balance and credit
309;2024-01-01 07:34:03;2024-01-01 07:34:05;Checking balance and credit
39;2024-01-01 07:34:05;2024-01-01 07:34:07;Settling
309;2024-01-01 07:34:05;2024-01-01 07:34:07;Settling
310;2024-01-01 07:34:48;2024-01-01 07:34:50;Validating
310;2024-01-01 07:34:50;2024-01-01 07:34:50;Waiting in queue unmatched
311;2024-01-01 07:35:41;2024-01-01 07:35:43;Validating
225;2024-01-01 07:35:43;2024-01-01 07:35:45;Matching
311;2024-01-01 07:35:43;2024-01-01 07:35:45;Matching
225;2024-01-01 07:35:45;2024-01-01 07:35:47;Checking balance and credit
311;2024-01-01 07:35:45;2024-01-01 07:35:47;Checking balance and credit
225;2024-01-01 07:35:47;2024-01-01 07:35:49;Settling
311;2024-01-01 07:35:47;2024-01-01 07:35:49;Settling
312;2024-01-01 07:36:31;2024-01-01 07:36:33;Validating
312;2024-01-01 07:36:33;2024-01-01 07:36:33;Waiting in queue unmatched
313;2024-01-01 07:37:01;2024-01-01 07:37:03;Validating
313;2024-01-01 07:37:03;2024-01-01 07:37:03;Waiting in queue unmatched
314;2024-01-01 07:39:51;2024-01-01 07:39:53;Validating
96;2024-01-01 07:39:53;2024-01-01 07:39:55;Matching
314;2024-01-01 07:39:53;2024-01-01 07:39:55;Matching
96;2024-01-01 07:39:55;2024-01-01 07:39:57;Checking balance and credit
314;2024-01-01 07:39:55;2024-01-01 07:39:57;Checking balance and credit
96;2024-01-01 07:39:57;2024-01-01 07:39:59;Settling
314;2024-01-01 07:39:57;2024-01-01 07:39:59;Settling
315;2024-01-01 07:40:46;2024-01-01 07:40:48;Validating
134;2024-01-01 07:40:48;2024-01-01 07:40:50;Matching
315;2024-01-01 07:40:48;2024-01-01 07:40:50;Matching
134;2024-01-01 07:40:50;2024-01-01 07:40:52;Checking balance and credit
315;2024-01-01 07:40:50;2024-01-01 07:40:52;Checking balance and credit
134;2024-01-01 07:40:52;2024-01-01 07:40:54;Settling
315;2024-01-01 07:40:52;2024-01-01 07:40:54;Settling
316;2024-01-01 07:41:36;2024-01-01 07:41:38;Validating
316;2024-01-01 07:41:38;2024-01-01 07:41:38;Waiting in queue unmatched
317;2024-01-01 07:42:20;2024-01-01 07:42:22;Validating
317;2024-01-01 07:42:22;2024-01-01 07:42:22;Waiting in queue unmatched
318;2024-01-01 07:43:09;2024-01-01 07:43:11;Validating
318;2024-01-01 07:43:11;2024-01-01 07:43:11;Waiting in queue unmatched
319;2024-01-01 07:43:19;2024-01-01 07:43:21;Validating
319;2024-01-01 07:43:21;2024-01-01 07:43:21;Waiting in queue unmatched
320;2024-01-01 07:43:22;2024-01-01 07:43:24;Validating
320;2024-01-01 07:43:24;2024-01-01 07:43:24;Waiting in queue unmatched
321;2024-01-01 07:45:43;2024-01-01 07:45:45;Validating
321;2024-01-01 07:45:45;2024-01-01 07:45:45;Waiting in queue unmatched
322;2024-01-01 07:49:33;2024-01-01 07:49:35;Validating
297;2024-01-01 07:49:35;2024-01-01 07:49:37;Matching
322;2024-01-01 07:49:35;2024-01-01 07:49:37;Matching
297;2024-01-01 07:49:37;2024-01-01 07:49:39;Checking balance and credit
322;2024-01-01 07:49:37;2024-01-01 07:49:39;Checking balance and credit
297;2024-01-01 07:49:39;2024-01-01 07:49:41;Settling
322;2024-01-01 07:49:39;2024-01-01 07:49:41;Settling
323;2024-01-01 07:50:05;2024-01-01 07:50:07;Validating
323;2024-01-01 07:50:07;2024-01-01 07:50:07;Waiting in queue unmatched
324;2024-01-01 07:50:21;2024-01-01 07:50:23;Validating
324;2024-01-01 07:50:23;2024-01-01 07:50:23;Waiting in queue unmatched
325;2024-01-01 07:52:10;2024-01-01 07:52:12;Validating
205;2024-01-01 07:52:12;2024-01-01 07:52:14;Matching
325;2024-01-01 07:52:12;2024-01-01 07:52:14;Matching
205;2024-01-01 07:52:14;2024-01-01 07:52:16;Checking balance and credit
325;2024-01-01 07:52:14;2024-01-01 07:52:16;Checking balance and credit
205;2024-01-01 07:52:16;2024-01-01 07:52:18;Settling
325;2024-01-01 07:52:16;2024-01-01 07:52:18;Settling
326;2024-01-01 07:54:14;2024-01-01 07:54:16;Validating
223;2024-01-01 07:54:16;2024-01-01 07:54:18;Matching
326;2024-01-01 07:54:16;2024-01-01 07:54:18;Matching
223;2024-01-01 07:54:18;2024-01-01 07:54:20;Checking balance and credit
326;2024-01-01 07:54:18;2024-01-01 07:54:20;Checking balance and credit
223;2024-01-01 07:54:20;2024-01-01 07:54:22;Settling
326;2024-01-01 07:54:20;2024-01-01 07:54:22;Settling
61;2024-01-01 07:54:22;2024-01-01 07:54:24;Checking balance and credit
94;2024-01-01 07:54:22;2024-01-01 07:54:24;Checking balance and credit
61;2024-01-01 07:54:24;2024-01-01 07:54:24;Waiting in queue unsettled
94;2024-01-01 07:54:24;2024-01-01 07:54:24;Waiting in queue unsettled
327;2024-01-01 07:54:43;2024-01-01 07:54:45;Validating
327;2024-01-01 07:54:45;2024-01-01 07:54:45;Waiting in queue unmatched
328;2024-01-01 07:56:31;2024-01-01 07:56:33;Validating
328;2024-01-01 07:56:33;2024-01-01 07:56:33;Waiting in queue unmatched
329;2024-01-01 07:57:04;2024-01-01 07:57:06;Validating
329;2024-01-01 07:57:06;2024-01-01 07:57:06;Waiting in queue unmatched
330;2024-01-01 08:00:28;2024-01-01 08:00:30;Validating
330;2024-01-01 08:00:30;2024-01-01 08:00:30;Waiting in queue unmatched
331;2024-01-01 08:02:12;2024-01-01 08:02:14;Validating
331;2024-01-01 08:02:14;2024-01-01 08:02:14;Waiting in queue unmatched
332;2024-01-01 08:02:26;2024-01-01 08:02:28;Validating
332;2024-01-01 08:02:28;2024-01-01 08:02:28;Waiting in queue unmatched
333;2024-01-01 08:04:14;2024-01-01 08:04:16;Validating
333;2024-01-01 08:04:16;2024-01-01 08:04:16;Waiting in queue unmatched
334;2024-01-01 08:05:32;2024-01-01 08:05:34;Validating
334;2024-01-01 08:05:34;2024-01-01 08:05:34;Waiting in queue unmatched
335;2024-01-01 08:07:10;2024-01-01 08:07:12;Validating
335;2024-01-01 08:07:12;2024-01-01 08:07:12;Waiting in queue unmatched
336;2024-01-01 08:08:02;2024-01-01 08:08:04;Validating
68;2024-01-01 08:08:04;2024-01-01 08:08:06;Matching
336;2024-01-01 08:08:04;2024-01-01 08:08:06;Matching
68;2024-01-01 08:08:06;2024-01-01 08:08:08;Checking balance and credit
336;2024-01-01 08:08:06;2024-01-01 08:08:08;Checking balance and credit
68;2024-01-01 08:08:08;2024-01-01 08:08:10;Settling
336;2024-01-01 08:08:08;2024-01-01 08:08:10;Settling
337;2024-01-01 08:08:11;2024-01-01 08:08:13;Validating
337;2024-01-01 08:08:13;2024-01-01 08:08:13;Waiting in queue unmatched
338;2024-01-01 08:09:24;2024-01-01 08:09:26;Validating
338;2024-01-01 08:09:26;2024-01-01 08:09:26;Waiting in queue unmatched
339;2024-01-01 08:11:17;2024-01-01 08:11:19;Validating
213;2024-01-01 08:11:19;2024-01-01 08:11:21;Matching
339;2024-01-01 08:11:19;2024-01-01 08:11:21;Matching
213;2024-01-01 08:11:21;2024-01-01 08:11:23;Checking balance and credit
339;2024-01-01 08:11:21;2024-01-01 08:11:23;Checking balance and credit
213;2024-01-01 08:11:23;2024-01-01 08:11:25;Settling
339;2024-01-01 08:11:23;2024-01-01 08:11:25;Settling
340;2024-01-01 08:11:37;2024-01-01 08:11:39;Validating
193;2024-01-01 08:11:39;2024-01-01 08:11:41;Matching
340;2024-01-01 08:11:39;2024-01-01 08:11:41;Matching
193;2024-01-01 08:11:41;2024-01-01 08:11:43;Checking balance and credit
340;2024-01-01 08:11:41;2024-01-01 08:11:43;Checking balance and credit
193;2024-01-01 08:11:43;2024-01-01 08:11:45;Settling
340;2024-01-01 08:11:43;2024-01-01 08:11:45;Settling
341;2024-01-01 08:13:34;2024-01-01 08:13:36;Validating
341;2024-01-01 08:13:36;2024-01-01 08:13:36;Waiting in queue unmatched
342;2024-01-01 08:14:48;2024-01-01 08:14:50;Validating
342;2024-01-01 08:14:50;2024-01-01 08:14:50;Waiting in queue unmatched
343;2024-01-01 08:14:53;2024-01-01 08:14:55;Validating
343;2024-01-01 08:14:55;2024-01-01 08:14:55;Waiting in queue unmatched
344;2024-01-01 08:16:49;2024-01-01 08:16:51;Validating
100;2024-01-01 08:16:51;2024-01-01 08:16:53;Matching
344;2024-01-01 08:16:51;2024-01-01 08:16:53;Matching
345;2024-01-01 08:16:52;2024-01-01 08:16:54;Validating
100;2024-01-01 08:16:53;2024-01-01 08:16:55;Checking balance and credit
344;2024-01-01 08:16:53;2024-01-01 08:16:55;Checking balance and credit
164;2024-01-01 08:16:54;2024-01-01 08:16:56;Matching
345;2024-01-01 08:16:54;2024-01-01 08:16:56;Matching
100;2024-01-01 08:16:55;2024-01-01 08:16:57;Settling
344;2024-01-01 08:16:55;2024-01-01 08:16:57;Settling
164;2024-01-01 08:16:56;2024-01-01 08:16:58;Checking balance and credit
345;2024-01-01 08:16:56;2024-01-01 08:16:58;Checking balance and credit
164;2024-01-01 08:16:58;2024-01-01 08:17:00;Settling
345;2024-01-01 08:16:58;2024-01-01 08:17:00;Settling
346;2024-01-01 08:17:53;2024-01-01 08:17:55;Validating
64;2024-01-01 08:17:55;2024-01-01 08:17:57;Matching
346;2024-01-01 08:17:55;2024-01-01 08:17:57;Matching
64;2024-01-01 08:17:57;2024-01-01 08:17:59;Checking balance and credit
346;2024-01-01 08:17:57;2024-01-01 08:17:59;Checking balance and credit
64;2024-01-01 08:17:59;2024-01-01 08:18:01;Settling
346;2024-01-01 08:17:59;2024-01-01 08:18:01;Settling
347;2024-01-01 08:18:25;2024-01-01 08:18:27;Validating
347;2024-01-01 08:18:27;2024-01-01 08:18:27;Waiting in queue unmatched
348;2024-01-01 08:18:56;2024-01-01 08:18:58;Validating
348;2024-01-01 08:18:58;2024-01-01 08:18:58;Waiting in queue unmatched
349;2024-01-01 08:21:19;2024-01-01 08:21:21;Validating
349;2024-01-01 08:21:21;2024-01-01 08:21:21;Waiting in queue unmatched
350;2024-01-01 08:21:26;2024-01-01 08:21:28;Validating
350;2024-01-01 08:21:28;2024-01-01 08:21:28;Waiting in queue unmatched
351;2024-01-01 08:22:08;2024-01-01 08:22:10;Validating
351;2024-01-01 08:22:10;2024-01-01 08:22:10;Waiting in queue unmatched
352;2024-01-01 08:23:20;2024-01-01 08:23:22;Validating
211;2024-01-01 08:23:22;2024-01-01 08:23:24;Matching
352;2024-01-01 08:23:22;2024-01-01 08:23:24;Matching
211;2024-01-01 08:23:24;2024-01-01 08:23:26;Checking balance and credit
352;2024-01-01 08:23:24;2024-01-01 08:23:26;Checking balance and credit
211;2024-01-01 08:23:26;2024-01-01 08:23:28;Settling
352;2024-01-01 08:23:26;2024-01-01 08:23:28;Settling
353;2024-01-01 08:23:29;2024-01-01 08:23:31;Validating
353;2024-01-01 08:23:31;2024-01-01 08:23:31;Waiting in queue unmatched
354;2024-01-01 08:23:34;2024-01-01 08:23:36;Validating
51;2024-01-01 08:23:36;2024-01-01 08:23:38;Matching
354;2024-01-01 08:23:36;2024-01-01 08:23:38;Matching
51;2024-01-01 08:23:38;2024-01-01 08:23:40;Checking balance and credit
354;2024-01-01 08:23:38;2024-01-01 08:23:40;Checking balance and credit
51;2024-01-01 08:23:40;2024-01-01 08:23:42;Settling
354;2024-01-01 08:23:40;2024-01-01 08:23:42;Settling
355;2024-01-01 08:25:41;2024-01-01 08:25:43;Validating
355;2024-01-01 08:25:43;2024-01-01 08:25:43;Waiting in queue unmatched
356;2024-01-01 08:26:46;2024-01-01 08:26:48;Validating
356;2024-01-01 08:26:48;2024-01-01 08:26:48;Waiting in queue unmatched
357;2024-01-01 08:28:03;2024-01-01 08:28:05;Validating
357;2024-01-01 08:28:05;2024-01-01 08:28:05;Waiting in queue unmatched
358;2024-01-01 08:29:01;2024-01-01 08:29:03;Validating
358;2024-01-01 08:29:03;2024-01-01 08:29:03;Waiting in queue unmatched
359;2024-01-01 08:33:13;2024-01-01 08:33:15;Validating
201;2024-01-01 08:33:15;2024-01-01 08:33:17;Matching
359;2024-01-01 08:33:15;2024-01-01 08:33:17;Matching
201;2024-01-01 08:33:17;2024-01-01 08:33:19;Checking balance and credit
359;2024-01-01 08:33:17;2024-01-01 08:33:19;Checking balance and credit
201;2024-01-01 08:33:19;2024-01-01 08:33:21;Settling
359;2024-01-01 08:33:19;2024-01-01 08:33:21;Settling
360;2024-01-01 08:34:41;2024-01-01 08:34:43;Validating
360;2024-01-01 08:34:43;2024-01-01 08:34:43;Waiting in queue unmatched
361;2024-01-01 08:34:51;2024-01-01 08:34:53;Validating
136;2024-01-01 08:34:53;2024-01-01 08:34:55;Matching
361;2024-01-01 08:34:53;2024-01-01 08:34:55;Matching
136;2024-01-01 08:34:55;2024-01-01 08:34:57;Checking balance and credit
361;2024-01-01 08:34:55;2024-01-01 08:34:57;Checking balance and credit
136;2024-01-01 08:34:57;2024-01-01 08:34:59;Settling
361;2024-01-01 08:34:57;2024-01-01 08:34:59;Settling
362;2024-01-01 08:42:57;2024-01-01 08:42:59;Validating
362;2024-01-01 08:42:59;2024-01-01 08:42:59;Waiting in queue unmatched
363;2024-01-01 08:42:59;2024-01-01 08:43:01;Validating
303;2024-01-01 08:43:01;2024-01-01 08:43:03;Matching
363;2024-01-01 08:43:01;2024-01-01 08:43:03;Matching
303;2024-01-01 08:43:03;2024-01-01 08:43:05;Checking balance and credit
363;2024-01-01 08:43:03;2024-01-01 08:43:05;Checking balance and credit
303;2024-01-01 08:43:05;2024-01-01 08:43:05;Waiting in queue unsettled
363;2024-01-01 08:43:05;2024-01-01 08:43:05;Waiting in queue unsettled
364;2024-01-01 08:47:50;2024-01-01 08:47:52;Validating
364;2024-01-01 08:47:52;2024-01-01 08:47:52;Waiting in queue unmatched
365;2024-01-01 08:48:14;2024-01-01 08:48:16;Validating
218;2024-01-01 08:48:16;2024-01-01 08:48:18;Matching
365;2024-01-01 08:48:16;2024-01-01 08:48:18;Matching
218;2024-01-01 08:48:18;2024-01-01 08:48:20;Checking balance and credit
365;2024-01-01 08:48:18;2024-01-01 08:48:20;Checking balance and credit
218;2024-01-01 08:48:20;2024-01-01 08:48:22;Settling
365;2024-01-01 08:48:20;2024-01-01 08:48:22;Settling
366;2024-01-01 08:49:27;2024-01-01 08:49:29;Validating
366;2024-01-01 08:49:29;2024-01-01 08:49:29;Waiting in queue unmatched
367;2024-01-01 08:49:31;2024-01-01 08:49:33;Validating
367;2024-01-01 08:49:33;2024-01-01 08:49:33;Waiting in queue unmatched
368;2024-01-01 08:50:05;2024-01-01 08:50:07;Validating
368;2024-01-01 08:50:07;2024-01-01 08:50:07;Waiting in queue unmatched
369;2024-01-01 08:51:02;2024-01-01 08:51:04;Validating
142;2024-01-01 08:51:04;2024-01-01 08:51:06;Matching
369;2024-01-01 08:51:04;2024-01-01 08:51:06;Matching
142;2024-01-01 08:51:06;2024-01-01 08:51:08;Checking balance and credit
369;2024-01-01 08:51:06;2024-01-01 08:51:08;Checking balance and credit
142;2024-01-01 08:51:08;2024-01-01 08:51:10;Settling
369;2024-01-01 08:51:08;2024-01-01 08:51:10;Settling
61;2024-01-01 08:51:10;2024-01-01 08:51:12;Checking balance and credit
94;2024-01-01 08:51:10;2024-01-01 08:51:12;Checking balance and credit
61;2024-01-01 08:51:12;2024-01-01 08:51:12;Waiting in queue unsettled
94;2024-01-01 08:51:12;2024-01-01 08:51:12;Waiting in queue unsettled
370;2024-01-01 08:56:36;2024-01-01 08:56:38;Validating
29;2024-01-01 08:56:38;2024-01-01 08:56:40;Matching
370;2024-01-01 08:56:38;2024-01-01 08:56:40;Matching
29;2024-01-01 08:56:40;2024-01-01 08:56:42;Checking balance and credit
370;2024-01-01 08:56:40;2024-01-01 08:56:42;Checking balance and credit
371;2024-01-01 08:56:42;2024-01-01 08:56:44;Validating
371;2024-01-01 08:56:44;2024-01-01 08:56:44;Waiting in queue unmatched
29;2024-01-01 08:56:42;2024-01-01 08:56:44;Settling
370;2024-01-01 08:56:42;2024-01-01 08:56:44;Settling
372;2024-01-01 08:57:15;2024-01-01 08:57:17;Validating
209;2024-01-01 08:57:17;2024-01-01 08:57:19;Matching
372;2024-01-01 08:57:17;2024-01-01 08:57:19;Matching
209;2024-01-01 08:57:19;2024-01-01 08:57:21;Checking balance and credit
372;2024-01-01 08:57:19;2024-01-01 08:57:21;Checking balance and credit
209;2024-01-01 08:57:21;2024-01-01 08:57:23;Settling
372;2024-01-01 08:57:21;2024-01-01 08:57:23;Settling
373;2024-01-01 08:59:52;2024-01-01 08:59:54;Validating
373;2024-01-01 08:59:54;2024-01-01 08:59:54;Waiting in queue unmatched
374;2024-01-01 09:01:13;2024-01-01 09:01:15;Validating
316;2024-01-01 09:01:15;2024-01-01 09:01:17;Matching
374;2024-01-01 09:01:15;2024-01-01 09:01:17;Matching
316;2024-01-01 09:01:17;2024-01-01 09:01:19;Checking balance and credit
374;2024-01-01 09:01:17;2024-01-01 09:01:19;Checking balance and credit
316;2024-01-01 09:01:19;2024-01-01 09:01:21;Settling
374;2024-01-01 09:01:19;2024-01-01 09:01:21;Settling
375;2024-01-01 09:01:37;2024-01-01 09:01:39;Validating
375;2024-01-01 09:01:39;2024-01-01 09:01:39;Waiting in queue unmatched
376;2024-01-01 09:02:37;2024-01-01 09:02:39;Validating
221;2024-01-01 09:02:39;2024-01-01 09:02:41;Matching
376;2024-01-01 09:02:39;2024-01-01 09:02:41;Matching
221;2024-01-01 09:02:41;2024-01-01 09:02:43;Checking balance and credit
376;2024-01-01 09:02:41;2024-01-01 09:02:43;Checking balance and credit
221;2024-01-01 09:02:43;2024-01-01 09:02:45;Settling
376;2024-01-01 09:02:43;2024-01-01 09:02:45;Settling
377;2024-01-01 09:04:27;2024-01-01 09:04:29;Validating
377;2024-01-01 09:04:29;2024-01-01 09:04:29;Waiting in queue unmatched
378;2024-01-01 09:06:54;2024-01-01 09:06:56;Validating
88;2024-01-01 09:06:56;2024-01-01 09:06:58;Matching
378;2024-01-01 09:06:56;2024-01-01 09:06:58;Matching
88;2024-01-01 09:06:58;2024-01-01 09:07:00;Checking balance and credit
378;2024-01-01 09:06:58;2024-01-01 09:07:00;Checking balance and credit
88;2024-01-01 09:07:00;2024-01-01 09:07:02;Settling
378;2024-01-01 09:07:00;2024-01-01 09:07:02;Settling
379;2024-01-01 09:07:31;2024-01-01 09:07:33;Validating
379;2024-01-01 09:07:33;2024-01-01 09:07:33;Waiting in queue unmatched
380;2024-01-01 09:10:23;2024-01-01 09:10:25;Validating
380;2024-01-01 09:10:25;2024-01-01 09:10:25;Waiting in queue unmatched
381;2024-01-01 09:12:38;2024-01-01 09:12:40;Validating
48;2024-01-01 09:12:40;2024-01-01 09:12:42;Matching
381;2024-01-01 09:12:40;2024-01-01 09:12:42;Matching
48;2024-01-01 09:12:42;2024-01-01 09:12:44;Checking balance and credit
381;2024-01-01 09:12:42;2024-01-01 09:12:44;Checking balance and credit
48;2024-01-01 09:12:44;2024-01-01 09:12:46;Settling
381;2024-01-01 09:12:44;2024-01-01 09:12:46;Settling
382;2024-01-01 09:13:39;2024-01-01 09:13:41;Validating
382;2024-01-01 09:13:41;2024-01-01 09:13:41;Waiting in queue unmatched
383;2024-01-01 09:13:43;2024-01-01 09:13:45;Validating
383;2024-01-01 09:13:45;2024-01-01 09:13:45;Waiting in queue unmatched
384;2024-01-01 09:15:10;2024-01-01 09:15:12;Validating
384;2024-01-01 09:15:12;2024-01-01 09:15:12;Waiting in queue unmatched
385;2024-01-01 09:18:30;2024-01-01 09:18:32;Validating
200;2024-01-01 09:18:32;2024-01-01 09:18:34;Matching
385;2024-01-01 09:18:32;2024-01-01 09:18:34;Matching
200;2024-01-01 09:18:34;2024-01-01 09:18:36;Checking balance and credit
385;2024-01-01 09:18:34;2024-01-01 09:18:36;Checking balance and credit
200;2024-01-01 09:18:36;2024-01-01 09:18:38;Settling
385;2024-01-01 09:18:36;2024-01-01 09:18:38;Settling
303;2024-01-01 09:18:38;2024-01-01 09:18:40;Checking balance and credit
363;2024-01-01 09:18:38;2024-01-01 09:18:40;Checking balance and credit
303;2024-01-01 09:18:40;2024-01-01 09:18:40;Waiting in queue unsettled
363;2024-01-01 09:18:40;2024-01-01 09:18:40;Waiting in queue unsettled
386;2024-01-01 09:19:38;2024-01-01 09:19:40;Validating
231;2024-01-01 09:19:40;2024-01-01 09:19:42;Matching
386;2024-01-01 09:19:40;2024-01-01 09:19:42;Matching
