TID;Starttime;Endtime;Activity
236;2024-01-01 11:42:31;2024-01-01 11:42:33;Matching
109;2024-01-01 11:42:33;2024-01-01 11:42:35;Checking balance and credit
236;2024-01-01 11:42:33;2024-01-01 11:42:35;Checking balance and credit
109;2024-01-01 11:42:35;2024-01-01 11:42:37;Settling
236;2024-01-01 11:42:35;2024-01-01 11:42:37;Settling
237;2024-01-01 11:44:28;2024-01-01 11:44:30;Validating
224;2024-01-01 11:44:30;2024-01-01 11:44:32;Matching
237;2024-01-01 11:44:30;2024-01-01 11:44:32;Matching
224;2024-01-01 11:44:32;2024-01-01 11:44:34;Checking balance and credit
237;2024-01-01 11:44:32;2024-01-01 11:44:34;Checking balance and credit
224;2024-01-01 11:44:34;2024-01-01 11:44:36;Settling
237;2024-01-01 11:44:34;2024-01-01 11:44:36;Settling
238;2024-01-01 11:46:24;2024-01-01 11:46:26;Validating
238;2024-01-01 11:46:26;2024-01-01 11:46:26;Waiting in queue unmatched
239;2024-01-01 12:01:31;2024-01-01 12:01:33;Validating
138;2024-01-01 12:01:33;2024-01-01 12:01:35;Matching
239;2024-01-01 12:01:33;2024-01-01 12:01:35;Matching
138;2024-01-01 12:01:35;2024-01-01 12:01:37;Checking balance and credit
239;2024-01-01 12:01:35;2024-01-01 12:01:37;Checking balance and credit
138;2024-01-01 12:01:37;2024-01-01 12:01:39;Settling
239;2024-01-01 12:01:37;2024-01-01 12:01:39;Settling
240;2024-01-01 12:04:00;2024-01-01 12:04:02;Validating
240;2024-01-01 12:04:02;2024-01-01 12:04:02;Waiting in queue unmatched
241;2024-01-01 12:09:17;2024-01-01 12:09:19;Validating
241;2024-01-01 12:09:19;2024-01-01 12:09:19;Waiting in queue unmatched
242;2024-01-01 12:10:51;2024-01-01 12:10:53;Validating
241;2024-01-01 12:10:53;2024-01-01 12:10:55;Matching
242;2024-01-01 12:10:53;2024-01-01 12:10:55;Matching
241;2024-01-01 12:10:55;2024-01-01 12:10:57;Checking balance and credit
242;2024-01-01 12:10:55;2024-01-01 12:10:57;Checking balance and credit
241;2024-01-01 12:10:57;2024-01-01 12:10:59;Settling
242;2024-01-01 12:10:57;2024-01-01 12:10:59;Settling
243;2024-01-01 12:11:19;2024-01-01 12:11:21;Validating
26;2024-01-01 12:11:21;2024-01-01 12:11:23;Matching
243;2024-01-01 12:11:21;2024-01-01 12:11:23;Matching
26;2024-01-01 12:11:23;2024-01-01 12:11:25;Checking balance and credit
243;2024-01-01 12:11:23;2024-01-01 12:11:25;Checking balance and credit
26;2024-01-01 12:11:25;2024-01-01 12:11:27;Settling
243;2024-01-01 12:11:25;2024-01-01 12:11:27;Settling
244;2024-01-01 12:12:39;2024-01-01 12:12:41;Validating
244;2024-01-01 12:12:41;2024-01-01 12:12:41;Waiting in queue unmatched
245;2024-01-01 12:15:09;2024-01-01 12:15:11;Validating
68;2024-01-01 12:15:11;2024-01-01 12:15:13;Matching
245;2024-01-01 12:15:11;2024-01-01 12:15:13;Matching
68;2024-01-01 12:15:13;2024-01-01 12:15:15;Checking balance and credit
245;2024-01-01 12:15:13;2024-01-01 12:15:15;Checking balance and credit
68;2024-01-01 12:15:15;2024-01-01 12:15:17;Settling
245;2024-01-01 12:15:15;2024-01-01 12:15:17;Settling
246;2024-01-01 12:15:36;2024-01-01 12:15:38;Validating
246;2024-01-01 12:15:38;2024-01-01 12:15:38;Waiting in queue unmatched
247;2024-01-01 12:18:13;2024-01-01 12:18:15;Validating
37;2024-01-01 12:18:15;2024-01-01 12:18:17;Matching
247;2024-01-01 12:18:15;2024-01-01 12:18:17;Matching
37;2024-01-01 12:18:17;2024-01-01 12:18:19;Checking balance and credit
247;2024-01-01 12:18:17;2024-01-01 12:18:19;Checking balance and credit
37;2024-01-01 12:18:19;2024-01-01 12:18:21;Settling
247;2024-01-01 12:18:19;2024-01-01 12:18:21;Settling
248;2024-01-01 12:21:06;2024-01-01 12:21:08;Validating
248;2024-01-01 12:21:08;2024-01-01 12:21:08;Waiting in queue unmatched
249;2024-01-01 12:21:15;2024-01-01 12:21:17;Validating
111;2024-01-01 12:21:17;2024-01-01 12:21:19;Matching
249;2024-01-01 12:21:17;2024-01-01 12:21:19;Matching
111;2024-01-01 12:21:19;2024-01-01 12:21:21;Checking balance and credit
249;2024-01-01 12:21:19;2024-01-01 12:21:21;Checking balance and credit
111;2024-01-01 12:21:21;2024-01-01 12:21:23;Settling
249;2024-01-01 12:21:21;2024-01-01 12:21:23;Settling
250;2024-01-01 12:21:55;2024-01-01 12:21:57;Validating
160;2024-01-01 12:21:57;2024-01-01 12:21:59;Matching
250;2024-01-01 12:21:57;2024-01-01 12:21:59;Matching
160;2024-01-01 12:21:59;2024-01-01 12:22:01;Checking balance and credit
250;2024-01-01 12:21:59;2024-01-01 12:22:01;Checking balance and credit
160;2024-01-01 12:22:01;2024-01-01 12:22:03;Settling
250;2024-01-01 12:22:01;2024-01-01 12:22:03;Settling
251;2024-01-01 12:27:18;2024-01-01 12:27:20;Validating
251;2024-01-01 12:27:20;2024-01-01 12:27:20;Waiting in queue unmatched
252;2024-01-01 12:32:54;2024-01-01 12:32:56;Validating
235;2024-01-01 12:32:56;2024-01-01 12:32:58;Matching
252;2024-01-01 12:32:56;2024-01-01 12:32:58;Matching
235;2024-01-01 12:32:58;2024-01-01 12:33:00;Checking balance and credit
252;2024-01-01 12:32:58;2024-01-01 12:33:00;Checking balance and credit
235;2024-01-01 12:33:00;2024-01-01 12:33:02;Settling
252;2024-01-01 12:33:00;2024-01-01 12:33:02;Settling
253;2024-01-01 12:37:29;2024-01-01 12:37:31;Validating
135;2024-01-01 12:37:31;2024-01-01 12:37:33;Matching
253;2024-01-01 12:37:31;2024-01-01 12:37:33;Matching
135;2024-01-01 12:37:33;2024-01-01 12:37:35;Checking balance and credit
253;2024-01-01 12:37:33;2024-01-01 12:37:35;Checking balance and credit
135;2024-01-01 12:37:35;2024-01-01 12:37:35;Waiting in queue unsettled
253;2024-01-01 12:37:35;2024-01-01 12:37:35;Waiting in queue unsettled
254;2024-01-01 12:39:22;2024-01-01 12:39:24;Validating
101;2024-01-01 12:39:24;2024-01-01 12:39:26;Matching
254;2024-01-01 12:39:24;2024-01-01 12:39:26;Matching
101;2024-01-01 12:39:26;2024-01-01 12:39:28;Checking balance and credit
254;2024-01-01 12:39:26;2024-01-01 12:39:28;Checking balance and credit
101;2024-01-01 12:39:28;2024-01-01 12:39:30;Settling
254;2024-01-01 12:39:28;2024-01-01 12:39:30;Settling
135;2024-01-01 12:39:30;2024-01-01 12:39:32;Checking balance and credit
253;2024-01-01 12:39:30;2024-01-01 12:39:32;Checking balance and credit
135;2024-01-01 12:39:32;2024-01-01 12:39:32;Waiting in queue unsettled
253;2024-01-01 12:39:32;2024-01-01 12:39:32;Waiting in queue unsettled
255;2024-01-01 12:45:24;2024-01-01 12:45:26;Validating
255;2024-01-01 12:45:26;2024-01-01 12:45:26;Waiting in queue unmatched
256;2024-01-01 12:47:47;2024-01-01 12:47:49;Validating
256;2024-01-01 12:47:49;2024-01-01 12:47:49;Waiting in queue unmatched
257;2024-01-01 12:51:31;2024-01-01 12:51:33;Validating
257;2024-01-01 12:51:33;2024-01-01 12:51:33;Waiting in queue unmatched
258;2024-01-01 12:56:52;2024-01-01 12:56:54;Validating
258;2024-01-01 12:56:54;2024-01-01 12:56:54;Waiting in queue unmatched
259;2024-01-01 13:00:37;2024-01-01 13:00:39;Validating
57;2024-01-01 13:00:39;2024-01-01 13:00:41;Matching
259;2024-01-01 13:00:39;2024-01-01 13:00:41;Matching
57;2024-01-01 13:00:41;2024-01-01 13:00:43;Checking balance and credit
259;2024-01-01 13:00:41;2024-01-01 13:00:43;Checking balance and credit
57;2024-01-01 13:00:43;2024-01-01 13:00:45;Settling
259;2024-01-01 13:00:43;2024-01-01 13:00:45;Settling
260;2024-01-01 13:06:40;2024-01-01 13:06:42;Validating
260;2024-01-01 13:06:42;2024-01-01 13:06:42;Waiting in queue unmatched
261;2024-01-01 13:09:05;2024-01-01 13:09:07;Validating
244;2024-01-01 13:09:07;2024-01-01 13:09:09;Matching
261;2024-01-01 13:09:07;2024-01-01 13:09:09;Matching
244;2024-01-01 13:09:09;2024-01-01 13:09:11;Checking balance and credit
261;2024-01-01 13:09:09;2024-01-01 13:09:11;Checking balance and credit
244;2024-01-01 13:09:11;2024-01-01 13:09:13;Settling
261;2024-01-01 13:09:11;2024-01-01 13:09:13;Settling
135;2024-01-01 13:09:13;2024-01-01 13:09:15;Checking balance and credit
253;2024-01-01 13:09:13;2024-01-01 13:09:15;Checking balance and credit
135;2024-01-01 13:09:15;2024-01-01 13:09:15;Waiting in queue unsettled
253;2024-01-01 13:09:15;2024-01-01 13:09:15;Waiting in queue unsettled
262;2024-01-01 13:09:19;2024-01-01 13:09:21;Validating
251;2024-01-01 13:09:21;2024-01-01 13:09:23;Matching
262;2024-01-01 13:09:21;2024-01-01 13:09:23;Matching
251;2024-01-01 13:09:23;2024-01-01 13:09:25;Checking balance and credit
262;2024-01-01 13:09:23;2024-01-01 13:09:25;Checking balance and credit
251;2024-01-01 13:09:25;2024-01-01 13:09:27;Settling
262;2024-01-01 13:09:25;2024-01-01 13:09:27;Settling
135;2024-01-01 13:09:27;2024-01-01 13:09:29;Checking balance and credit
253;2024-01-01 13:09:27;2024-01-01 13:09:29;Checking balance and credit
135;2024-01-01 13:09:29;2024-01-01 13:09:29;Settling
253;2024-01-01 13:09:29;2024-01-01 13:09:29;Settling
263;2024-01-01 13:11:39;2024-01-01 13:11:41;Validating
234;2024-01-01 13:11:41;2024-01-01 13:11:43;Matching
263;2024-01-01 13:11:41;2024-01-01 13:11:43;Matching
234;2024-01-01 13:11:43;2024-01-01 13:11:45;Checking balance and credit
263;2024-01-01 13:11:43;2024-01-01 13:11:45;Checking balance and credit
234;2024-01-01 13:11:45;2024-01-01 13:11:45;Waiting in queue unsettled
263;2024-01-01 13:11:45;2024-01-01 13:11:45;Waiting in queue unsettled
264;2024-01-01 13:12:19;2024-01-01 13:12:21;Validating
81;2024-01-01 13:12:21;2024-01-01 13:12:23;Matching
264;2024-01-01 13:12:21;2024-01-01 13:12:23;Matching
81;2024-01-01 13:12:23;2024-01-01 13:12:25;Checking balance and credit
264;2024-01-01 13:12:23;2024-01-01 13:12:25;Checking balance and credit
81;2024-01-01 13:12:25;2024-01-01 13:12:25;Waiting in queue unsettled
264;2024-01-01 13:12:25;2024-01-01 13:12:25;Waiting in queue unsettled
265;2024-01-01 13:13:31;2024-01-01 13:13:33;Validating
171;2024-01-01 13:13:33;2024-01-01 13:13:35;Matching
265;2024-01-01 13:13:33;2024-01-01 13:13:35;Matching
171;2024-01-01 13:13:35;2024-01-01 13:13:37;Checking balance and credit
265;2024-01-01 13:13:35;2024-01-01 13:13:37;Checking balance and credit
171;2024-01-01 13:13:37;2024-01-01 13:13:39;Settling
265;2024-01-01 13:13:37;2024-01-01 13:13:39;Settling
234;2024-01-01 13:13:39;2024-01-01 13:13:41;Checking balance and credit
263;2024-01-01 13:13:39;2024-01-01 13:13:41;Checking balance and credit
81;2024-01-01 13:13:39;2024-01-01 13:13:41;Checking balance and credit
264;2024-01-01 13:13:39;2024-01-01 13:13:41;Checking balance and credit
234;2024-01-01 13:13:41;2024-01-01 13:13:41;Waiting in queue unsettled
263;2024-01-01 13:13:41;2024-01-01 13:13:41;Waiting in queue unsettled
81;2024-01-01 13:13:41;2024-01-01 13:13:41;Waiting in queue unsettled
264;2024-01-01 13:13:41;2024-01-01 13:13:41;Waiting in queue unsettled
266;2024-01-01 13:14:09;2024-01-01 13:14:11;Validating
39;2024-01-01 13:14:11;2024-01-01 13:14:13;Matching
266;2024-01-01 13:14:11;2024-01-01 13:14:13;Matching
39;2024-01-01 13:14:13;2024-01-01 13:14:15;Checking balance and credit
266;2024-01-01 13:14:13;2024-01-01 13:14:15;Checking balance and credit
39;2024-01-01 13:14:15;2024-01-01 13:14:15;Waiting in queue unsettled
266;2024-01-01 13:14:15;2024-01-01 13:14:15;Waiting in queue unsettled
267;2024-01-01 13:16:46;2024-01-01 13:16:48;Validating
80;2024-01-01 13:16:48;2024-01-01 13:16:50;Matching
267;2024-01-01 13:16:48;2024-01-01 13:16:50;Matching
80;2024-01-01 13:16:50;2024-01-01 13:16:52;Checking balance and credit
267;2024-01-01 13:16:50;2024-01-01 13:16:52;Checking balance and credit
80;2024-01-01 13:16:52;2024-01-01 13:16:52;Waiting in queue unsettled
267;2024-01-01 13:16:52;2024-01-01 13:16:52;Waiting in queue unsettled
268;2024-01-01 13:18:25;2024-01-01 13:18:27;Validating
210;2024-01-01 13:18:27;2024-01-01 13:18:29;Matching
268;2024-01-01 13:18:27;2024-01-01 13:18:29;Matching
210;2024-01-01 13:18:29;2024-01-01 13:18:31;Checking balance and credit
268;2024-01-01 13:18:29;2024-01-01 13:18:31;Checking balance and credit
210;2024-01-01 13:18:31;2024-01-01 13:18:33;Settling
268;2024-01-01 13:18:31;2024-01-01 13:18:33;Settling
81;2024-01-01 13:18:33;2024-01-01 13:18:35;Checking balance and credit
264;2024-01-01 13:18:33;2024-01-01 13:18:35;Checking balance and credit
81;2024-01-01 13:18:35;2024-01-01 13:18:35;Waiting in queue unsettled
264;2024-01-01 13:18:35;2024-01-01 13:18:35;Waiting in queue unsettled
269;2024-01-01 13:20:02;2024-01-01 13:20:04;Validating
64;2024-01-01 13:20:04;2024-01-01 13:20:06;Matching
269;2024-01-01 13:20:04;2024-01-01 13:20:06;Matching
64;2024-01-01 13:20:06;2024-01-01 13:20:08;Checking balance and credit
269;2024-01-01 13:20:06;2024-01-01 13:20:08;Checking balance and credit
64;2024-01-01 13:20:08;2024-01-01 13:20:10;Settling
269;2024-01-01 13:20:08;2024-01-01 13:20:10;Settling
270;2024-01-01 13:21:48;2024-01-01 13:21:50;Validating
201;2024-01-01 13:21:50;2024-01-01 13:21:52;Matching
270;2024-01-01 13:21:50;2024-01-01 13:21:52;Matching
201;2024-01-01 13:21:52;2024-01-01 13:21:54;Checking balance and credit
270;2024-01-01 13:21:52;2024-01-01 13:21:54;Checking balance and credit
201;2024-01-01 13:21:54;2024-01-01 13:21:56;Settling
270;2024-01-01 13:21:54;2024-01-01 13:21:56;Settling
39;2024-01-01 13:21:56;2024-01-01 13:21:58;Checking balance and credit
266;2024-01-01 13:21:56;2024-01-01 13:21:58;Checking balance and credit
234;2024-01-01 13:21:56;2024-01-01 13:21:58;Checking balance and credit
263;2024-01-01 13:21:56;2024-01-01 13:21:58;Checking balance and credit
80;2024-01-01 13:21:56;2024-01-01 13:21:58;Checking balance and credit
267;2024-01-01 13:21:56;2024-01-01 13:21:58;Checking balance and credit
81;2024-01-01 13:21:56;2024-01-01 13:21:58;Checking balance and credit
264;2024-01-01 13:21:56;2024-01-01 13:21:58;Checking balance and credit
39;2024-01-01 13:21:58;2024-01-01 13:21:58;Waiting in queue unsettled
266;2024-01-01 13:21:58;2024-01-01 13:21:58;Waiting in queue unsettled
234;2024-01-01 13:21:58;2024-01-01 13:21:58;Waiting in queue unsettled
263;2024-01-01 13:21:58;2024-01-01 13:21:58;Waiting in queue unsettled
80;2024-01-01 13:21:58;2024-01-01 13:21:58;Waiting in queue unsettled
267;2024-01-01 13:21:58;2024-01-01 13:21:58;Waiting in queue unsettled
81;2024-01-01 13:21:58;2024-01-01 13:21:58;Waiting in queue unsettled
264;2024-01-01 13:21:58;2024-01-01 13:21:58;Waiting in queue unsettled
271;2024-01-01 13:23:40;2024-01-01 13:23:42;Validating
271;2024-01-01 13:23:42;2024-01-01 13:23:42;Waiting in queue unmatched
272;2024-01-01 13:24:50;2024-01-01 13:24:52;Validating
71;2024-01-01 13:24:52;2024-01-01 13:24:54;Matching
272;2024-01-01 13:24:52;2024-01-01 13:24:54;Matching
71;2024-01-01 13:24:54;2024-01-01 13:24:56;Checking balance and credit
272;2024-01-01 13:24:54;2024-01-01 13:24:56;Checking balance and credit
71;2024-01-01 13:24:56;2024-01-01 13:24:58;Settling
272;2024-01-01 13:24:56;2024-01-01 13:24:58;Settling
273;2024-01-01 13:25:40;2024-01-01 13:25:42;Validating
214;2024-01-01 13:25:42;2024-01-01 13:25:44;Matching
273;2024-01-01 13:25:42;2024-01-01 13:25:44;Matching
214;2024-01-01 13:25:44;2024-01-01 13:25:46;Checking balance and credit
273;2024-01-01 13:25:44;2024-01-01 13:25:46;Checking balance and credit
214;2024-01-01 13:25:46;2024-01-01 13:25:48;Settling
273;2024-01-01 13:25:46;2024-01-01 13:25:48;Settling
274;2024-01-01 13:26:24;2024-01-01 13:26:26;Validating
274;2024-01-01 13:26:26;2024-01-01 13:26:26;Waiting in queue unmatched
275;2024-01-01 13:28:00;2024-01-01 13:28:02;Validating
275;2024-01-01 13:28:02;2024-01-01 13:28:02;Waiting in queue unmatched
276;2024-01-01 13:34:35;2024-01-01 13:34:37;Validating
61;2024-01-01 13:34:37;2024-01-01 13:34:39;Matching
276;2024-01-01 13:34:37;2024-01-01 13:34:39;Matching
61;2024-01-01 13:34:39;2024-01-01 13:34:41;Checking balance and credit
276;2024-01-01 13:34:39;2024-01-01 13:34:41;Checking balance and credit
61;2024-01-01 13:34:41;2024-01-01 13:34:43;Settling
276;2024-01-01 13:34:41;2024-01-01 13:34:43;Settling
277;2024-01-01 13:34:43;2024-01-01 13:34:45;Validating
33;2024-01-01 13:34:45;2024-01-01 13:34:47;Matching
277;2024-01-01 13:34:45;2024-01-01 13:34:47;Matching
33;2024-01-01 13:34:47;2024-01-01 13:34:49;Checking balance and credit
277;2024-01-01 13:34:47;2024-01-01 13:34:49;Checking balance and credit
33;2024-01-01 13:34:49;2024-01-01 13:34:51;Settling
277;2024-01-01 13:34:49;2024-01-01 13:34:51;Settling
39;2024-01-01 13:34:51;2024-01-01 13:34:53;Checking balance and credit
266;2024-01-01 13:34:51;2024-01-01 13:34:53;Checking balance and credit
234;2024-01-01 13:34:51;2024-01-01 13:34:53;Checking balance and credit
263;2024-01-01 13:34:51;2024-01-01 13:34:53;Checking balance and credit
80;2024-01-01 13:34:51;2024-01-01 13:34:53;Checking balance and credit
267;2024-01-01 13:34:51;2024-01-01 13:34:53;Checking balance and credit
81;2024-01-01 13:34:51;2024-01-01 13:34:53;Checking balance and credit
264;2024-01-01 13:34:51;2024-01-01 13:34:53;Checking balance and credit
39;2024-01-01 13:34:53;2024-01-01 13:34:53;Waiting in queue unsettled
266;2024-01-01 13:34:53;2024-01-01 13:34:53;Waiting in queue unsettled
234;2024-01-01 13:34:53;2024-01-01 13:34:53;Waiting in queue unsettled
263;2024-01-01 13:34:53;2024-01-01 13:34:53;Waiting in queue unsettled
80;2024-01-01 13:34:53;2024-01-01 13:34:53;Settling
267;2024-01-01 13:34:53;2024-01-01 13:34:53;Settling
81;2024-01-01 13:34:53;2024-01-01 13:34:53;Waiting in queue unsettled
264;2024-01-01 13:34:53;2024-01-01 13:34:53;Waiting in queue unsettled
278;2024-01-01 13:37:02;2024-01-01 13:37:04;Validating
278;2024-01-01 13:37:04;2024-01-01 13:37:04;Waiting in queue unmatched
279;2024-01-01 13:45:35;2024-01-01 13:45:37;Validating
279;2024-01-01 13:45:37;2024-01-01 13:45:37;Waiting in queue unmatched
280;2024-01-01 13:46:25;2024-01-01 13:46:27;Validating
232;2024-01-01 13:46:27;2024-01-01 13:46:29;Matching
280;2024-01-01 13:46:27;2024-01-01 13:46:29;Matching
232;2024-01-01 13:46:29;2024-01-01 13:46:31;Checking balance and credit
280;2024-01-01 13:46:29;2024-01-01 13:46:31;Checking balance and credit
232;2024-01-01 13:46:31;2024-01-01 13:46:33;Settling
280;2024-01-01 13:46:31;2024-01-01 13:46:33;Settling
281;2024-01-01 13:47:08;2024-01-01 13:47:10;Validating
218;2024-01-01 13:47:10;2024-01-01 13:47:12;Matching
281;2024-01-01 13:47:10;2024-01-01 13:47:12;Matching
218;2024-01-01 13:47:12;2024-01-01 13:47:14;Checking balance and credit
281;2024-01-01 13:47:12;2024-01-01 13:47:14;Checking balance and credit
218;2024-01-01 13:47:14;2024-01-01 13:47:16;Settling
281;2024-01-01 13:47:14;2024-01-01 13:47:16;Settling
282;2024-01-01 13:51:47;2024-01-01 13:51:49;Validating
282;2024-01-01 13:51:49;2024-01-01 13:51:49;Waiting in queue unmatched
283;2024-01-01 13:52:38;2024-01-01 13:52:40;Validating
9;2024-01-01 13:52:40;2024-01-01 13:52:42;Matching
283;2024-01-01 13:52:40;2024-01-01 13:52:42;Matching
9;2024-01-01 13:52:42;2024-01-01 13:52:44;Checking balance and credit
283;2024-01-01 13:52:42;2024-01-01 13:52:44;Checking balance and credit
9;2024-01-01 13:52:44;2024-01-01 13:52:46;Settling
283;2024-01-01 13:52:44;2024-01-01 13:52:46;Settling
284;2024-01-01 13:56:08;2024-01-01 13:56:10;Validating
45;2024-01-01 13:56:10;2024-01-01 13:56:12;Matching
284;2024-01-01 13:56:10;2024-01-01 13:56:12;Matching
45;2024-01-01 13:56:12;2024-01-01 13:56:14;Checking balance and credit
284;2024-01-01 13:56:12;2024-01-01 13:56:14;Checking balance and credit
45;2024-01-01 13:56:14;2024-01-01 13:56:16;Settling
284;2024-01-01 13:56:14;2024-01-01 13:56:16;Settling
285;2024-01-01 13:58:28;2024-01-01 13:58:30;Validating
285;2024-01-01 13:58:30;2024-01-01 13:58:30;Waiting in queue unmatched
286;2024-01-01 13:59:58;2024-01-01 14:00:00;Validating
8;2024-01-01 14:00:00;2024-01-01 14:00:02;Matching
286;2024-01-01 14:00:00;2024-01-01 14:00:02;Matching
8;2024-01-01 14:00:02;2024-01-01 14:00:04;Checking balance and credit
286;2024-01-01 14:00:02;2024-01-01 14:00:04;Checking balance and credit
8;2024-01-01 14:00:04;2024-01-01 14:00:06;Settling
286;2024-01-01 14:00:04;2024-01-01 14:00:06;Settling
234;2024-01-01 14:00:06;2024-01-01 14:00:08;Checking balance and credit
263;2024-01-01 14:00:06;2024-01-01 14:00:08;Checking balance and credit
234;2024-01-01 14:00:08;2024-01-01 14:00:08;Waiting in queue unsettled
263;2024-01-01 14:00:08;2024-01-01 14:00:08;Waiting in queue unsettled
287;2024-01-01 14:00:12;2024-01-01 14:00:14;Validating
122;2024-01-01 14:00:14;2024-01-01 14:00:16;Matching
287;2024-01-01 14:00:14;2024-01-01 14:00:16;Matching
122;2024-01-01 14:00:16;2024-01-01 14:00:18;Checking balance and credit
287;2024-01-01 14:00:16;2024-01-01 14:00:18;Checking balance and credit
122;2024-01-01 14:00:18;2024-01-01 14:00:20;Settling
287;2024-01-01 14:00:18;2024-01-01 14:00:20;Settling
81;2024-01-01 14:00:20;2024-01-01 14:00:22;Checking balance and credit
264;2024-01-01 14:00:20;2024-01-01 14:00:22;Checking balance and credit
81;2024-01-01 14:00:22;2024-01-01 14:00:22;Waiting in queue unsettled
264;2024-01-01 14:00:22;2024-01-01 14:00:22;Waiting in queue unsettled
288;2024-01-01 14:00:41;2024-01-01 14:00:43;Validating
288;2024-01-01 14:00:43;2024-01-01 14:00:43;Waiting in queue unmatched
289;2024-01-01 14:01:23;2024-01-01 14:01:25;Validating
289;2024-01-01 14:01:25;2024-01-01 14:01:25;Waiting in queue unmatched
290;2024-01-01 14:02:09;2024-01-01 14:02:11;Validating
290;2024-01-01 14:02:11;2024-01-01 14:02:11;Waiting in queue unmatched
291;2024-01-01 14:03:15;2024-01-01 14:03:17;Validating
179;2024-01-01 14:03:17;2024-01-01 14:03:19;Matching
291;2024-01-01 14:03:17;2024-01-01 14:03:19;Matching
179;2024-01-01 14:03:19;2024-01-01 14:03:21;Checking balance and credit
291;2024-01-01 14:03:19;2024-01-01 14:03:21;Checking balance and credit
179;2024-01-01 14:03:21;2024-01-01 14:03:21;Waiting in queue unsettled
291;2024-01-01 14:03:21;2024-01-01 14:03:21;Waiting in queue unsettled
292;2024-01-01 14:03:39;2024-01-01 14:03:41;Validating
12;2024-01-01 14:03:41;2024-01-01 14:03:43;Matching
292;2024-01-01 14:03:41;2024-01-01 14:03:43;Matching
293;2024-01-01 14:03:43;2024-01-01 14:03:45;Validating
293;2024-01-01 14:03:45;2024-01-01 14:03:45;Waiting in queue unmatched
12;2024-01-01 14:03:43;2024-01-01 14:03:45;Checking balance and credit
292;2024-01-01 14:03:43;2024-01-01 14:03:45;Checking balance and credit
12;2024-01-01 14:03:45;2024-01-01 14:03:47;Settling
292;2024-01-01 14:03:45;2024-01-01 14:03:47;Settling
39;2024-01-01 14:03:47;2024-01-01 14:03:49;Checking balance and credit
266;2024-01-01 14:03:47;2024-01-01 14:03:49;Checking balance and credit
234;2024-01-01 14:03:47;2024-01-01 14:03:49;Checking balance and credit
263;2024-01-01 14:03:47;2024-01-01 14:03:49;Checking balance and credit
81;2024-01-01 14:03:47;2024-01-01 14:03:49;Checking balance and credit
264;2024-01-01 14:03:47;2024-01-01 14:03:49;Checking balance and credit
179;2024-01-01 14:03:47;2024-01-01 14:03:49;Checking balance and credit
291;2024-01-01 14:03:47;2024-01-01 14:03:49;Checking balance and credit
39;2024-01-01 14:03:49;2024-01-01 14:03:49;Waiting in queue unsettled
266;2024-01-01 14:03:49;2024-01-01 14:03:49;Waiting in queue unsettled
234;2024-01-01 14:03:49;2024-01-01 14:03:49;Waiting in queue unsettled
263;2024-01-01 14:03:49;2024-01-01 14:03:49;Waiting in queue unsettled
81;2024-01-01 14:03:49;2024-01-01 14:03:49;Waiting in queue unsettled
264;2024-01-01 14:03:49;2024-01-01 14:03:49;Waiting in queue unsettled
179;2024-01-01 14:03:49;2024-01-01 14:03:49;Waiting in queue unsettled
291;2024-01-01 14:03:49;2024-01-01 14:03:49;Waiting in queue unsettled
294;2024-01-01 14:08:32;2024-01-01 14:08:34;Validating
203;2024-01-01 14:08:34;2024-01-01 14:08:36;Matching
294;2024-01-01 14:08:34;2024-01-01 14:08:36;Matching
203;2024-01-01 14:08:36;2024-01-01 14:08:38;Checking balance and credit
294;2024-01-01 14:08:36;2024-01-01 14:08:38;Checking balance and credit
203;2024-01-01 14:08:38;2024-01-01 14:08:38;Waiting in queue unsettled
294;2024-01-01 14:08:38;2024-01-01 14:08:38;Waiting in queue unsettled
295;2024-01-01 14:08:50;2024-01-01 14:08:52;Validating
74;2024-01-01 14:08:52;2024-01-01 14:08:54;Matching
295;2024-01-01 14:08:52;2024-01-01 14:08:54;Matching
74;2024-01-01 14:08:54;2024-01-01 14:08:56;Checking balance and credit
295;2024-01-01 14:08:54;2024-01-01 14:08:56;Checking balance and credit
74;2024-01-01 14:08:56;2024-01-01 14:08:58;Settling
295;2024-01-01 14:08:56;2024-01-01 14:08:58;Settling
234;2024-01-01 14:08:58;2024-01-01 14:09:00;Checking balance and credit
263;2024-01-01 14:08:58;2024-01-01 14:09:00;Checking balance and credit
234;2024-01-01 14:09:00;2024-01-01 14:09:00;Waiting in queue unsettled
263;2024-01-01 14:09:00;2024-01-01 14:09:00;Waiting in queue unsettled
296;2024-01-01 14:10:01;2024-01-01 14:10:03;Validating
205;2024-01-01 14:10:03;2024-01-01 14:10:05;Matching
296;2024-01-01 14:10:03;2024-01-01 14:10:05;Matching
205;2024-01-01 14:10:05;2024-01-01 14:10:07;Checking balance and credit
296;2024-01-01 14:10:05;2024-01-01 14:10:07;Checking balance and credit
205;2024-01-01 14:10:07;2024-01-01 14:10:09;Settling
296;2024-01-01 14:10:07;2024-01-01 14:10:09;Settling
39;2024-01-01 14:10:09;2024-01-01 14:10:11;Checking balance and credit
266;2024-01-01 14:10:09;2024-01-01 14:10:11;Checking balance and credit
81;2024-01-01 14:10:09;2024-01-01 14:10:11;Checking balance and credit
264;2024-01-01 14:10:09;2024-01-01 14:10:11;Checking balance and credit
179;2024-01-01 14:10:09;2024-01-01 14:10:11;Checking balance and credit
