TID;Starttime;Endtime;Activity
1715;2024-03-02 18:34:19;2024-03-02 18:34:21;Validating
1336;2024-03-02 18:34:21;2024-03-02 18:34:23;Matching
1714;2024-03-02 18:34:21;2024-03-02 18:34:23;Matching
558;2024-03-02 18:34:21;2024-03-02 18:34:23;Matching
1715;2024-03-02 18:34:21;2024-03-02 18:34:23;Matching
1716;2024-03-02 18:34:26;2024-03-02 18:34:28;Validating
1716;2024-03-02 18:34:28;2024-03-02 18:34:28;Waiting in queue unmatched
1717;2024-03-02 18:34:35;2024-03-02 18:34:37;Validating
316;2024-03-02 18:34:37;2024-03-02 18:34:39;Matching
1717;2024-03-02 18:34:37;2024-03-02 18:34:39;Matching
1718;2024-03-02 18:34:56;2024-03-02 18:34:58;Validating
380;2024-03-02 18:34:58;2024-03-02 18:35:00;Matching
1718;2024-03-02 18:34:58;2024-03-02 18:35:00;Matching
1719;2024-03-02 18:35:11;2024-03-02 18:35:13;Validating
71;2024-03-02 18:35:13;2024-03-02 18:35:15;Matching
1719;2024-03-02 18:35:13;2024-03-02 18:35:15;Matching
1720;2024-03-02 18:35:42;2024-03-02 18:35:44;Validating
865;2024-03-02 18:35:44;2024-03-02 18:35:46;Matching
1720;2024-03-02 18:35:44;2024-03-02 18:35:46;Matching
1722;2024-03-02 18:36:53;2024-03-02 18:36:55;Validating
521;2024-03-02 18:36:55;2024-03-02 18:36:57;Matching
1722;2024-03-02 18:36:55;2024-03-02 18:36:57;Matching
1723;2024-03-02 18:37:21;2024-03-02 18:37:23;Validating
1386;2024-03-02 18:37:23;2024-03-02 18:37:25;Matching
1723;2024-03-02 18:37:23;2024-03-02 18:37:25;Matching
1724;2024-03-02 18:37:29;2024-03-02 18:37:31;Validating
1724;2024-03-02 18:37:31;2024-03-02 18:37:31;Waiting in queue unmatched
1725;2024-03-02 18:37:31;2024-03-02 18:37:33;Validating
1725;2024-03-02 18:37:33;2024-03-02 18:37:33;Waiting in queue unmatched
1726;2024-03-02 18:38:06;2024-03-02 18:38:08;Validating
1726;2024-03-02 18:38:08;2024-03-02 18:38:08;Waiting in queue unmatched
1728;2024-03-02 18:38:51;2024-03-02 18:38:53;Validating
223;2024-03-02 18:38:53;2024-03-02 18:38:55;Matching
1728;2024-03-02 18:38:53;2024-03-02 18:38:55;Matching
1729;2024-03-02 18:39:04;2024-03-02 18:39:06;Validating
890;2024-03-02 18:39:06;2024-03-02 18:39:08;Matching
1729;2024-03-02 18:39:06;2024-03-02 18:39:08;Matching
1730;2024-03-02 18:39:36;2024-03-02 18:39:38;Validating
1730;2024-03-02 18:39:38;2024-03-02 18:39:38;Waiting in queue unmatched
1731;2024-03-02 18:39:39;2024-03-02 18:39:41;Validating
1731;2024-03-02 18:39:41;2024-03-02 18:39:41;Waiting in queue unmatched
1733;2024-03-02 18:40:38;2024-03-02 18:40:40;Validating
650;2024-03-02 18:40:40;2024-03-02 18:40:42;Matching
1733;2024-03-02 18:40:40;2024-03-02 18:40:42;Matching
1734;2024-03-02 18:42:20;2024-03-02 18:42:22;Validating
50;2024-03-02 18:42:22;2024-03-02 18:42:24;Matching
1734;2024-03-02 18:42:22;2024-03-02 18:42:24;Matching
1735;2024-03-02 18:43:09;2024-03-02 18:43:11;Validating
245;2024-03-02 18:43:11;2024-03-02 18:43:13;Matching
1735;2024-03-02 18:43:11;2024-03-02 18:43:13;Matching
1738;2024-03-02 18:44:53;2024-03-02 18:44:55;Validating
1738;2024-03-02 18:44:55;2024-03-02 18:44:55;Waiting in queue unmatched
1740;2024-03-02 18:45:31;2024-03-02 18:45:33;Validating
294;2024-03-02 18:45:33;2024-03-02 18:45:35;Matching
1740;2024-03-02 18:45:33;2024-03-02 18:45:35;Matching
1741;2024-03-02 18:45:52;2024-03-02 18:45:54;Validating
889;2024-03-02 18:45:54;2024-03-02 18:45:56;Matching
1741;2024-03-02 18:45:54;2024-03-02 18:45:56;Matching
1742;2024-03-02 18:46:29;2024-03-02 18:46:31;Validating
1104;2024-03-02 18:46:31;2024-03-02 18:46:33;Matching
1742;2024-03-02 18:46:31;2024-03-02 18:46:33;Matching
1743;2024-03-02 18:47:08;2024-03-02 18:47:10;Validating
1744;2024-03-02 18:47:10;2024-03-02 18:47:12;Validating
212;2024-03-02 18:47:10;2024-03-02 18:47:12;Matching
1743;2024-03-02 18:47:10;2024-03-02 18:47:12;Matching
695;2024-03-02 18:47:12;2024-03-02 18:47:14;Matching
1744;2024-03-02 18:47:12;2024-03-02 18:47:14;Matching
1745;2024-03-02 18:47:15;2024-03-02 18:47:17;Validating
519;2024-03-02 18:47:17;2024-03-02 18:47:19;Matching
1745;2024-03-02 18:47:17;2024-03-02 18:47:19;Matching
1749;2024-03-02 18:48:47;2024-03-02 18:48:49;Validating
254;2024-03-02 18:48:49;2024-03-02 18:48:51;Matching
1749;2024-03-02 18:48:49;2024-03-02 18:48:51;Matching
1751;2024-03-02 18:50:41;2024-03-02 18:50:43;Validating
351;2024-03-02 18:50:43;2024-03-02 18:50:45;Matching
1751;2024-03-02 18:50:43;2024-03-02 18:50:45;Matching
1752;2024-03-02 18:51:38;2024-03-02 18:51:40;Validating
1753;2024-03-02 18:51:38;2024-03-02 18:51:40;Validating
1033;2024-03-02 18:51:40;2024-03-02 18:51:42;Matching
1752;2024-03-02 18:51:40;2024-03-02 18:51:42;Matching
64;2024-03-02 18:51:40;2024-03-02 18:51:42;Matching
1753;2024-03-02 18:51:40;2024-03-02 18:51:42;Matching
1754;2024-03-02 18:52:30;2024-03-02 18:52:32;Validating
891;2024-03-02 18:52:32;2024-03-02 18:52:34;Matching
1754;2024-03-02 18:52:32;2024-03-02 18:52:34;Matching
1756;2024-03-02 18:53:04;2024-03-02 18:53:06;Validating
39;2024-03-02 18:53:06;2024-03-02 18:53:08;Matching
1756;2024-03-02 18:53:06;2024-03-02 18:53:08;Matching
1757;2024-03-02 18:53:31;2024-03-02 18:53:33;Validating
965;2024-03-02 18:53:33;2024-03-02 18:53:35;Matching
1757;2024-03-02 18:53:33;2024-03-02 18:53:35;Matching
1758;2024-03-02 18:53:46;2024-03-02 18:53:48;Validating
1387;2024-03-02 18:53:48;2024-03-02 18:53:50;Matching
1758;2024-03-02 18:53:48;2024-03-02 18:53:50;Matching
1759;2024-03-02 18:53:54;2024-03-02 18:53:56;Validating
976;2024-03-02 18:53:56;2024-03-02 18:53:58;Matching
1759;2024-03-02 18:53:56;2024-03-02 18:53:58;Matching
1760;2024-03-02 18:55:04;2024-03-02 18:55:06;Validating
1760;2024-03-02 18:55:06;2024-03-02 18:55:06;Waiting in queue unmatched
1762;2024-03-02 18:55:22;2024-03-02 18:55:24;Validating
901;2024-03-02 18:55:24;2024-03-02 18:55:26;Matching
1762;2024-03-02 18:55:24;2024-03-02 18:55:26;Matching
1763;2024-03-02 18:57:41;2024-03-02 18:57:43;Validating
228;2024-03-02 18:57:43;2024-03-02 18:57:45;Matching
1763;2024-03-02 18:57:43;2024-03-02 18:57:45;Matching
1766;2024-03-02 18:59:22;2024-03-02 18:59:24;Validating
1766;2024-03-02 18:59:24;2024-03-02 18:59:24;Waiting in queue unmatched
1767;2024-03-02 18:59:38;2024-03-02 18:59:40;Validating
742;2024-03-02 18:59:40;2024-03-02 18:59:42;Matching
1767;2024-03-02 18:59:40;2024-03-02 18:59:42;Matching
1768;2024-03-02 19:00:18;2024-03-02 19:00:20;Validating
1538;2024-03-02 19:00:20;2024-03-02 19:00:22;Matching
1768;2024-03-02 19:00:20;2024-03-02 19:00:22;Matching
1769;2024-03-02 19:00:52;2024-03-02 19:00:54;Validating
1769;2024-03-02 19:00:54;2024-03-02 19:00:54;Waiting in queue unmatched
1770;2024-03-02 19:04:02;2024-03-02 19:04:04;Validating
1109;2024-03-02 19:04:04;2024-03-02 19:04:06;Matching
1770;2024-03-02 19:04:04;2024-03-02 19:04:06;Matching
1771;2024-03-02 19:04:53;2024-03-02 19:04:55;Validating
1771;2024-03-02 19:04:55;2024-03-02 19:04:55;Waiting in queue unmatched
1772;2024-03-02 19:05:45;2024-03-02 19:05:47;Validating
1503;2024-03-02 19:05:47;2024-03-02 19:05:49;Matching
1772;2024-03-02 19:05:47;2024-03-02 19:05:49;Matching
1774;2024-03-02 19:06:57;2024-03-02 19:06:59;Validating
1774;2024-03-02 19:06:59;2024-03-02 19:06:59;Waiting in queue unmatched
1775;2024-03-02 19:07:40;2024-03-02 19:07:42;Validating
1507;2024-03-02 19:07:42;2024-03-02 19:07:44;Matching
1775;2024-03-02 19:07:42;2024-03-02 19:07:44;Matching
1776;2024-03-02 19:07:46;2024-03-02 19:07:48;Validating
1194;2024-03-02 19:07:48;2024-03-02 19:07:50;Matching
1776;2024-03-02 19:07:48;2024-03-02 19:07:50;Matching
1777;2024-03-02 19:08:14;2024-03-02 19:08:16;Validating
104;2024-03-02 19:08:16;2024-03-02 19:08:18;Matching
1777;2024-03-02 19:08:16;2024-03-02 19:08:18;Matching
1778;2024-03-02 19:08:23;2024-03-02 19:08:25;Validating
1779;2024-03-02 19:08:23;2024-03-02 19:08:25;Validating
1779;2024-03-02 19:08:25;2024-03-02 19:08:25;Waiting in queue unmatched
338;2024-03-02 19:08:25;2024-03-02 19:08:27;Matching
1778;2024-03-02 19:08:25;2024-03-02 19:08:27;Matching
1780;2024-03-02 19:09:09;2024-03-02 19:09:11;Validating
1250;2024-03-02 19:09:11;2024-03-02 19:09:13;Matching
1780;2024-03-02 19:09:11;2024-03-02 19:09:13;Matching
1781;2024-03-02 19:09:45;2024-03-02 19:09:47;Validating
1771;2024-03-02 19:09:47;2024-03-02 19:09:49;Matching
1781;2024-03-02 19:09:47;2024-03-02 19:09:49;Matching
1782;2024-03-02 19:10:22;2024-03-02 19:10:24;Validating
383;2024-03-02 19:10:24;2024-03-02 19:10:26;Matching
1782;2024-03-02 19:10:24;2024-03-02 19:10:26;Matching
1783;2024-03-02 19:11:01;2024-03-02 19:11:03;Validating
1265;2024-03-02 19:11:03;2024-03-02 19:11:05;Matching
1783;2024-03-02 19:11:03;2024-03-02 19:11:05;Matching
1784;2024-03-02 19:11:14;2024-03-02 19:11:16;Validating
1785;2024-03-02 19:11:15;2024-03-02 19:11:17;Validating
1189;2024-03-02 19:11:16;2024-03-02 19:11:18;Matching
1784;2024-03-02 19:11:16;2024-03-02 19:11:18;Matching
1547;2024-03-02 19:11:17;2024-03-02 19:11:19;Matching
1785;2024-03-02 19:11:17;2024-03-02 19:11:19;Matching
1786;2024-03-02 19:11:46;2024-03-02 19:11:48;Validating
1787;2024-03-02 19:11:48;2024-03-02 19:11:50;Validating
1621;2024-03-02 19:11:48;2024-03-02 19:11:50;Matching
1786;2024-03-02 19:11:48;2024-03-02 19:11:50;Matching
354;2024-03-02 19:11:50;2024-03-02 19:11:52;Matching
1787;2024-03-02 19:11:50;2024-03-02 19:11:52;Matching
1788;2024-03-02 19:12:30;2024-03-02 19:12:32;Validating
1788;2024-03-02 19:12:32;2024-03-02 19:12:32;Waiting in queue unmatched
1789;2024-03-02 19:13:25;2024-03-02 19:13:27;Validating
189;2024-03-02 19:13:27;2024-03-02 19:13:29;Matching
1789;2024-03-02 19:13:27;2024-03-02 19:13:29;Matching
1791;2024-03-02 19:15:26;2024-03-02 19:15:28;Validating
759;2024-03-02 19:15:28;2024-03-02 19:15:30;Matching
1791;2024-03-02 19:15:28;2024-03-02 19:15:30;Matching
1792;2024-03-02 19:16:41;2024-03-02 19:16:43;Validating
1306;2024-03-02 19:16:43;2024-03-02 19:16:45;Matching
1792;2024-03-02 19:16:43;2024-03-02 19:16:45;Matching
1793;2024-03-02 19:18:29;2024-03-02 19:18:31;Validating
1233;2024-03-02 19:18:31;2024-03-02 19:18:33;Matching
1793;2024-03-02 19:18:31;2024-03-02 19:18:33;Matching
1794;2024-03-02 19:19:21;2024-03-02 19:19:23;Validating
1195;2024-03-02 19:19:23;2024-03-02 19:19:25;Matching
1794;2024-03-02 19:19:23;2024-03-02 19:19:25;Matching
1795;2024-03-02 19:20:20;2024-03-02 19:20:22;Validating
677;2024-03-02 19:20:22;2024-03-02 19:20:24;Matching
1795;2024-03-02 19:20:22;2024-03-02 19:20:24;Matching
1796;2024-03-02 19:20:28;2024-03-02 19:20:30;Validating
1082;2024-03-02 19:20:30;2024-03-02 19:20:32;Matching
1796;2024-03-02 19:20:30;2024-03-02 19:20:32;Matching
1798;2024-03-02 19:21:18;2024-03-02 19:21:20;Validating
1798;2024-03-02 19:21:20;2024-03-02 19:21:20;Waiting in queue unmatched
1799;2024-03-02 19:22:37;2024-03-02 19:22:39;Validating
1230;2024-03-02 19:22:39;2024-03-02 19:22:41;Matching
1799;2024-03-02 19:22:39;2024-03-02 19:22:41;Matching
1800;2024-03-02 19:23:26;2024-03-02 19:23:28;Validating
1800;2024-03-02 19:23:28;2024-03-02 19:23:28;Waiting in queue unmatched
1801;2024-03-02 19:23:30;2024-03-02 19:23:32;Validating
175;2024-03-02 19:23:32;2024-03-02 19:23:34;Matching
1801;2024-03-02 19:23:32;2024-03-02 19:23:34;Matching
1802;2024-03-02 19:23:56;2024-03-02 19:23:58;Validating
1453;2024-03-02 19:23:58;2024-03-02 19:24:00;Matching
1802;2024-03-02 19:23:58;2024-03-02 19:24:00;Matching
1803;2024-03-02 19:24:22;2024-03-02 19:24:24;Validating
870;2024-03-02 19:24:24;2024-03-02 19:24:26;Matching
1803;2024-03-02 19:24:24;2024-03-02 19:24:26;Matching
1804;2024-03-02 19:24:54;2024-03-02 19:24:56;Validating
359;2024-03-02 19:24:56;2024-03-02 19:24:58;Matching
1804;2024-03-02 19:24:56;2024-03-02 19:24:58;Matching
1805;2024-03-02 19:25:33;2024-03-02 19:25:35;Validating
1005;2024-03-02 19:25:35;2024-03-02 19:25:37;Matching
1805;2024-03-02 19:25:35;2024-03-02 19:25:37;Matching
1806;2024-03-02 19:26:30;2024-03-02 19:26:32;Validating
1806;2024-03-02 19:26:32;2024-03-02 19:26:32;Waiting in queue unmatched
1807;2024-03-02 19:26:45;2024-03-02 19:26:47;Validating
1575;2024-03-02 19:26:47;2024-03-02 19:26:49;Matching
1807;2024-03-02 19:26:47;2024-03-02 19:26:49;Matching
1808;2024-03-02 19:26:59;2024-03-02 19:27:01;Validating
1570;2024-03-02 19:27:01;2024-03-02 19:27:03;Matching
1808;2024-03-02 19:27:01;2024-03-02 19:27:03;Matching
1809;2024-03-02 19:27:26;2024-03-02 19:27:28;Validating
673;2024-03-02 19:27:28;2024-03-02 19:27:30;Matching
1809;2024-03-02 19:27:28;2024-03-02 19:27:30;Matching
1810;2024-03-02 19:28:56;2024-03-02 19:28:58;Validating
1810;2024-03-02 19:28:58;2024-03-02 19:28:58;Waiting in queue unmatched
1811;2024-03-02 19:29:06;2024-03-02 19:29:08;Validating
895;2024-03-02 19:29:08;2024-03-02 19:29:10;Matching
1811;2024-03-02 19:29:08;2024-03-02 19:29:10;Matching
1812;2024-03-02 19:29:15;2024-03-02 19:29:17;Validating
215;2024-03-02 19:29:17;2024-03-02 19:29:19;Matching
1812;2024-03-02 19:29:17;2024-03-02 19:29:19;Matching
1813;2024-03-02 19:31:54;2024-03-02 19:31:56;Validating
678;2024-03-02 19:31:56;2024-03-02 19:31:58;Matching
1813;2024-03-02 19:31:56;2024-03-02 19:31:58;Matching
1814;2024-03-02 19:37:57;2024-03-02 19:37:59;Validating
1644;2024-03-02 19:37:59;2024-03-02 19:38:01;Matching
1814;2024-03-02 19:37:59;2024-03-02 19:38:01;Matching
1815;2024-03-02 19:44:11;2024-03-02 19:44:13;Validating
1123;2024-03-02 19:44:13;2024-03-02 19:44:15;Matching
1815;2024-03-02 19:44:13;2024-03-02 19:44:15;Matching
1816;2024-03-02 19:44:19;2024-03-02 19:44:21;Validating
1384;2024-03-02 19:44:21;2024-03-02 19:44:23;Matching
1816;2024-03-02 19:44:21;2024-03-02 19:44:23;Matching
1817;2024-03-02 19:52:43;2024-03-02 19:52:45;Validating
860;2024-03-02 19:52:45;2024-03-02 19:52:47;Matching
1817;2024-03-02 19:52:45;2024-03-02 19:52:47;Matching
1818;2024-03-02 19:57:39;2024-03-02 19:57:41;Validating
1220;2024-03-02 19:57:41;2024-03-02 19:57:43;Matching
1818;2024-03-02 19:57:41;2024-03-02 19:57:43;Matching
1819;2024-03-02 20:00:10;2024-03-02 20:00:12;Validating
820;2024-03-02 20:00:12;2024-03-02 20:00:14;Matching
1819;2024-03-02 20:00:12;2024-03-02 20:00:14;Matching
1820;2024-03-02 20:00:29;2024-03-02 20:00:31;Validating
1820;2024-03-02 20:00:31;2024-03-02 20:00:31;Waiting in queue unmatched
1821;2024-03-02 20:03:16;2024-03-02 20:03:18;Validating
1131;2024-03-02 20:03:18;2024-03-02 20:03:20;Matching
1821;2024-03-02 20:03:18;2024-03-02 20:03:20;Matching
1822;2024-03-02 20:04:07;2024-03-02 20:04:09;Validating
1614;2024-03-02 20:04:09;2024-03-02 20:04:11;Matching
1822;2024-03-02 20:04:09;2024-03-02 20:04:11;Matching
1823;2024-03-02 20:04:27;2024-03-02 20:04:29;Validating
1823;2024-03-02 20:04:29;2024-03-02 20:04:29;Waiting in queue unmatched
1824;2024-03-02 20:19:40;2024-03-02 20:19:42;Validating
762;2024-03-02 20:19:42;2024-03-02 20:19:44;Matching
1824;2024-03-02 20:19:42;2024-03-02 20:19:44;Matching
1825;2024-03-02 20:21:52;2024-03-02 20:21:54;Validating
1710;2024-03-02 20:21:54;2024-03-02 20:21:56;Matching
1825;2024-03-02 20:21:54;2024-03-02 20:21:56;Matching
1826;2024-03-02 20:25:12;2024-03-02 20:25:14;Validating
1826;2024-03-02 20:25:14;2024-03-02 20:25:14;Waiting in queue unmatched
1827;2024-03-02 20:30:33;2024-03-02 20:30:35;Validating
274;2024-03-02 20:30:35;2024-03-02 20:30:37;Matching
1827;2024-03-02 20:30:35;2024-03-02 20:30:37;Matching
1830;2024-03-02 20:57:32;2024-03-02 20:57:34;Validating
341;2024-03-02 20:57:34;2024-03-02 20:57:36;Matching
1830;2024-03-02 20:57:34;2024-03-02 20:57:36;Matching
1832;2024-03-02 21:04:59;2024-03-02 21:05:01;Validating
1693;2024-03-02 21:05:01;2024-03-02 21:05:03;Matching
1832;2024-03-02 21:05:01;2024-03-02 21:05:03;Matching
1834;2024-03-02 21:09:33;2024-03-02 21:09:35;Validating
1470;2024-03-02 21:09:35;2024-03-02 21:09:37;Matching
1834;2024-03-02 21:09:35;2024-03-02 21:09:37;Matching
1835;2024-03-02 21:16:36;2024-03-02 21:16:38;Validating
1774;2024-03-02 21:16:38;2024-03-02 21:16:40;Matching
1835;2024-03-02 21:16:38;2024-03-02 21:16:40;Matching
1836;2024-03-02 21:18:28;2024-03-02 21:18:30;Validating
1658;2024-03-02 21:18:30;2024-03-02 21:18:32;Matching
1836;2024-03-02 21:18:30;2024-03-02 21:18:32;Matching
1837;2024-03-02 21:18:40;2024-03-02 21:18:42;Validating
1221;2024-03-02 21:18:42;2024-03-02 21:18:44;Matching
1837;2024-03-02 21:18:42;2024-03-02 21:18:44;Matching
1838;2024-03-02 21:19:06;2024-03-02 21:19:08;Validating
397;2024-03-02 21:19:08;2024-03-02 21:19:10;Matching
1838;2024-03-02 21:19:08;2024-03-02 21:19:10;Matching
1839;2024-03-02 21:19:57;2024-03-02 21:19:59;Validating
1839;2024-03-02 21:19:59;2024-03-02 21:19:59;Waiting in queue unmatched
1840;2024-03-02 21:22:01;2024-03-02 21:22:03;Validating
1200;2024-03-02 21:22:03;2024-03-02 21:22:05;Matching
1840;2024-03-02 21:22:03;2024-03-02 21:22:05;Matching
1841;2024-03-02 21:22:07;2024-03-02 21:22:09;Validating
1376;2024-03-02 21:22:09;2024-03-02 21:22:11;Matching
1841;2024-03-02 21:22:09;2024-03-02 21:22:11;Matching
1842;2024-03-02 21:22:45;2024-03-02 21:22:47;Validating
1842;2024-03-02 21:22:47;2024-03-02 21:22:47;Waiting in queue unmatched
1843;2024-03-02 21:25:12;2024-03-02 21:25:14;Validating
577;2024-03-02 21:25:14;2024-03-02 21:25:16;Matching
1843;2024-03-02 21:25:14;2024-03-02 21:25:16;Matching
1844;2024-03-02 21:30:59;2024-03-02 21:31:01;Validating
468;2024-03-02 21:31:01;2024-03-02 21:31:03;Matching
1844;2024-03-02 21:31:01;2024-03-02 21:31:03;Matching
1845;2024-03-02 21:31:45;2024-03-02 21:31:47;Validating
838;2024-03-02 21:31:47;2024-03-02 21:31:49;Matching
1845;2024-03-02 21:31:47;2024-03-02 21:31:49;Matching
1846;2024-03-02 21:36:28;2024-03-02 21:36:30;Validating
1323;2024-03-02 21:36:30;2024-03-02 21:36:32;Matching
1846;2024-03-02 21:36:30;2024-03-02 21:36:32;Matching
1847;2024-03-02 21:42:48;2024-03-02 21:42:50;Validating
1847;2024-03-02 21:42:50;2024-03-02 21:42:50;Waiting in queue unmatched
1849;2024-03-02 22:01:50;2024-03-02 22:01:52;Validating
415;2024-03-02 22:01:52;2024-03-02 22:01:54;Matching
1849;2024-03-02 22:01:52;2024-03-02 22:01:54;Matching
1850;2024-03-02 22:02:53;2024-03-02 22:02:55;Validating
1099;2024-03-02 22:02:55;2024-03-02 22:02:57;Matching
1850;2024-03-02 22:02:55;2024-03-02 22:02:57;Matching
1851;2024-03-02 22:08:17;2024-03-02 22:08:19;Validating
549;2024-03-02 22:08:19;2024-03-02 22:08:21;Matching
1851;2024-03-02 22:08:19;2024-03-02 22:08:21;Matching
1852;2024-03-02 22:10:51;2024-03-02 22:10:53;Validating
951;2024-03-02 22:10:53;2024-03-02 22:10:55;Matching
1852;2024-03-02 22:10:53;2024-03-02 22:10:55;Matching
1853;2024-03-02 22:12:31;2024-03-02 22:12:33;Validating
1842;2024-03-02 22:12:33;2024-03-02 22:12:35;Matching
1853;2024-03-02 22:12:33;2024-03-02 22:12:35;Matching
1855;2024-03-02 22:15:53;2024-03-02 22:15:55;Validating
871;2024-03-02 22:15:55;2024-03-02 22:15:57;Matching
1855;2024-03-02 22:15:55;2024-03-02 22:15:57;Matching
1856;2024-03-02 22:16:29;2024-03-02 22:16:31;Validating
236;2024-03-02 22:16:31;2024-03-02 22:16:33;Matching
1856;2024-03-02 22:16:31;2024-03-02 22:16:33;Matching
1857;2024-03-02 22:17:34;2024-03-02 22:17:36;Validating
613;2024-03-02 22:17:36;2024-03-02 22:17:38;Matching
1857;2024-03-02 22:17:36;2024-03-02 22:17:38;Matching
1859;2024-03-02 22:19:51;2024-03-02 22:19:53;Validating
1859;2024-03-02 22:19:53;2024-03-02 22:19:53;Waiting in queue unmatched
1860;2024-03-02 22:25:21;2024-03-02 22:25:23;Validating
427;2024-03-02 22:25:23;2024-03-02 22:25:25;Matching
1860;2024-03-02 22:25:23;2024-03-02 22:25:25;Matching
1861;2024-03-02 22:35:31;2024-03-02 22:35:33;Validating
919;2024-03-02 22:35:33;2024-03-02 22:35:35;Matching
1861;2024-03-02 22:35:33;2024-03-02 22:35:35;Matching
1862;2024-03-02 22:38:17;2024-03-02 22:38:19;Validating
188;2024-03-02 22:38:19;2024-03-02 22:38:21;Matching
1862;2024-03-02 22:38:19;2024-03-02 22:38:21;Matching
1863;2024-03-02 22:40:07;2024-03-02 22:40:09;Validating
357;2024-03-02 22:40:09;2024-03-02 22:40:11;Matching
1863;2024-03-02 22:40:09;2024-03-02 22:40:11;Matching
1864;2024-03-02 22:41:13;2024-03-02 22:41:15;Validating
1864;2024-03-02 22:41:15;2024-03-02 22:41:15;Waiting in queue unmatched
1865;2024-03-02 22:43:53;2024-03-02 22:43:55;Validating
1865;2024-03-02 22:43:55;2024-03-02 22:43:55;Waiting in queue unmatched
1866;2024-03-02 22:49:00;2024-03-02 22:49:02;Validating
1069;2024-03-02 22:49:02;2024-03-02 22:49:04;Matching
1866;2024-03-02 22:49:02;2024-03-02 22:49:04;Matching
1867;2024-03-02 22:49:54;2024-03-02 22:49:56;Validating
224;2024-03-02 22:49:56;2024-03-02 22:49:58;Matching
1867;2024-03-02 22:49:56;2024-03-02 22:49:58;Matching
1869;2024-03-02 22:51:10;2024-03-02 22:51:12;Validating
1699;2024-03-02 22:51:12;2024-03-02 22:51:14;Matching
1869;2024-03-02 22:51:12;2024-03-02 22:51:14;Matching
1870;2024-03-02 22:52:18;2024-03-02 22:52:20;Validating
377;2024-03-02 22:52:20;2024-03-02 22:52:22;Matching
1870;2024-03-02 22:52:20;2024-03-02 22:52:22;Matching
1871;2024-03-02 22:53:59;2024-03-02 22:54:01;Validating
242;2024-03-02 22:54:01;2024-03-02 22:54:03;Matching
1871;2024-03-02 22:54:01;2024-03-02 22:54:03;Matching
1872;2024-03-02 23:01:13;2024-03-02 23:01:15;Validating
1872;2024-03-02 23:01:15;2024-03-02 23:01:15;Waiting in queue unmatched
1873;2024-03-02 23:03:24;2024-03-02 23:03:26;Validating
553;2024-03-02 23:03:26;2024-03-02 23:03:28;Matching
1873;2024-03-02 23:03:26;2024-03-02 23:03:28;Matching
1874;2024-03-02 23:04:16;2024-03-02 23:04:18;Validating
1477;2024-03-02 23:04:18;2024-03-02 23:04:20;Matching
1874;2024-03-02 23:04:18;2024-03-02 23:04:20;Matching
1875;2024-03-02 23:05:23;2024-03-02 23:05:25;Validating
300;2024-03-02 23:05:25;2024-03-02 23:05:27;Matching
1875;2024-03-02 23:05:25;2024-03-02 23:05:27;Matching
1876;2024-03-02 23:06:26;2024-03-02 23:06:28;Validating
527;2024-03-02 23:06:28;2024-03-02 23:06:30;Matching
1876;2024-03-02 23:06:28;2024-03-02 23:06:30;Matching
1878;2024-03-02 23:15:32;2024-03-02 23:15:34;Validating
366;2024-03-02 23:15:34;2024-03-02 23:15:36;Matching
1878;2024-03-02 23:15:34;2024-03-02 23:15:36;Matching
1879;2024-03-02 23:23:35;2024-03-02 23:23:37;Validating
1865;2024-03-02 23:23:37;2024-03-02 23:23:39;Matching
1879;2024-03-02 23:23:37;2024-03-02 23:23:39;Matching
1880;2024-03-02 23:25:22;2024-03-02 23:25:24;Validating
779;2024-03-02 23:25:24;2024-03-02 23:25:26;Matching
1880;2024-03-02 23:25:24;2024-03-02 23:25:26;Matching
1881;2024-03-02 23:26:36;2024-03-02 23:26:38;Validating
449;2024-03-02 23:26:38;2024-03-02 23:26:40;Matching
1881;2024-03-02 23:26:38;2024-03-02 23:26:40;Matching
1882;2024-03-02 23:26:48;2024-03-02 23:26:50;Validating
904;2024-03-02 23:26:50;2024-03-02 23:26:52;Matching
1882;2024-03-02 23:26:50;2024-03-02 23:26:52;Matching
1883;2024-03-02 23:26:55;2024-03-02 23:26:57;Validating
370;2024-03-02 23:26:57;2024-03-02 23:26:59;Matching
1883;2024-03-02 23:26:57;2024-03-02 23:26:59;Matching
1885;2024-03-02 23:29:59;2024-03-02 23:30:01;Validating
335;2024-03-02 23:30:01;2024-03-02 23:30:03;Matching
1885;2024-03-02 23:30:01;2024-03-02 23:30:03;Matching
1887;2024-03-02 23:45:37;2024-03-02 23:45:39;Validating
1887;2024-03-02 23:45:39;2024-03-02 23:45:39;Waiting in queue unmatched
1888;2024-03-02 23:46:02;2024-03-02 23:46:04;Validating
1166;2024-03-02 23:46:04;2024-03-02 23:46:06;Matching
1888;2024-03-02 23:46:04;2024-03-02 23:46:06;Matching
1890;2024-03-02 23:49:24;2024-03-02 23:49:26;Validating
169;2024-03-02 23:49:26;2024-03-02 23:49:28;Matching
1890;2024-03-02 23:49:26;2024-03-02 23:49:28;Matching
1892;2024-03-03 00:00:14;2024-03-03 00:00:16;Validating
1892;2024-03-03 00:00:16;2024-03-03 00:00:16;Waiting in queue unmatched
1893;2024-03-03 00:02:31;2024-03-03 00:02:33;Validating
1893;2024-03-03 00:02:33;2024-03-03 00:02:33;Waiting in queue unmatched
