Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;7722;2024-03-05 12:04:46;374798630.09;4;8;2;8;4337;2
2024-03-07 00:00:02;2024-03-07;7911;2024-03-05 13:39:18;374798630.09;2;0;4;0;4337;2
2024-03-07 00:00:02;2024-03-07;7269;2024-03-05 08:34:12;51385315.62;3;4;8;4;6367;2
2024-03-07 00:00:02;2024-03-07;7914;2024-03-05 13:41:23;51385315.62;8;0;3;0;6367;2
2024-03-07 00:00:02;2024-03-07;7582;2024-03-05 10:56:07;151164807.43;7;1;6;1;6628;2
2024-03-07 00:00:02;2024-03-07;7915;2024-03-05 13:41:30;151164807.43;6;0;7;0;6628;2
2024-03-07 00:00:02;2024-03-07;6500;2024-03-05 02:01:00;33999069.08;8;0;3;0;1343;2
2024-03-07 00:00:02;2024-03-07;7917;2024-03-05 13:43:55;33999069.08;3;3;8;3;1343;2
2024-03-07 00:00:02;2024-03-07;7820;2024-03-05 12:56:49;28482559.52;6;8;1;8;6986;2
2024-03-07 00:00:02;2024-03-07;7924;2024-03-05 13:52:08;28482559.52;1;0;6;0;6986;2
2024-03-07 00:00:02;2024-03-07;6713;2024-03-05 03:47:18;209581180.56;6;4;7;4;7152;2
2024-03-07 00:00:02;2024-03-07;7926;2024-03-05 13:52:27;209581180.56;7;0;6;0;7152;2
2024-03-07 00:00:02;2024-03-07;7527;2024-03-05 10:34:53;125010459.17;5;0;2;0;1383;2
2024-03-07 00:00:02;2024-03-07;7928;2024-03-05 13:53:56;125010459.17;2;8;5;8;1383;2
2024-03-07 00:00:02;2024-03-07;7069;2024-03-05 06:40:53;267232848.21;3;8;6;8;5548;2
2024-03-07 00:00:02;2024-03-07;7934;2024-03-05 13:56:37;267232848.21;6;0;3;0;5548;2
2024-03-07 00:00:02;2024-03-07;6619;2024-03-05 02:57:31;113944393.72;3;0;8;0;8552;2
2024-03-07 00:00:02;2024-03-07;7937;2024-03-05 13:59:07;113944393.72;8;7;3;7;8552;2
2024-03-07 00:00:02;2024-03-07;7415;2024-03-05 09:42:39;129482836.99;8;1;3;1;7667;2
2024-03-07 00:00:02;2024-03-07;7938;2024-03-05 13:59:38;129482836.99;3;0;8;0;7667;2
2024-03-07 00:00:02;2024-03-07;6521;2024-03-05 02:09:23;48157737.4;4;2;2;2;750;2
2024-03-07 00:00:02;2024-03-07;7939;2024-03-05 14:00:29;48157737.4;2;0;4;0;750;2
2024-03-07 00:00:02;2024-03-07;7184;2024-03-05 07:52:57;122509419.38;1;3;3;3;2616;2
2024-03-07 00:00:02;2024-03-07;7940;2024-03-05 14:01:10;122509419.38;3;0;1;0;2616;2
2024-03-07 00:00:02;2024-03-07;7874;2024-03-05 13:23:47;18920415.94;6;4;7;4;284;2
2024-03-07 00:00:02;2024-03-07;7941;2024-03-05 14:01:36;18920415.94;7;0;6;0;284;2
2024-03-07 00:00:02;2024-03-07;7547;2024-03-05 10:44:57;340993398.8;7;7;4;7;1555;2
2024-03-07 00:00:02;2024-03-07;7943;2024-03-05 14:02:16;340993398.8;4;0;7;0;1555;2
2024-03-07 00:00:02;2024-03-07;7869;2024-03-05 13:22:12;68754879.13;3;6;8;6;2919;2
2024-03-07 00:00:02;2024-03-07;7944;2024-03-05 14:02:28;68754879.13;8;0;3;0;2919;2
2024-03-07 00:00:02;2024-03-07;7400;2024-03-05 09:37:06;145849709.43;6;7;7;7;649;2
2024-03-07 00:00:02;2024-03-07;7946;2024-03-05 14:03:20;145849709.43;7;0;6;0;649;2
2024-03-07 00:00:02;2024-03-07;7474;2024-03-05 10:09:06;151759834.43;2;0;7;0;7771;2
2024-03-07 00:00:02;2024-03-07;7958;2024-03-05 14:10:35;151759834.43;7;2;2;2;7771;2
2024-03-07 00:00:02;2024-03-07;7871;2024-03-05 13:22:34;11961629.76;3;0;5;0;5205;2
2024-03-07 00:00:02;2024-03-07;7959;2024-03-05 14:10:44;11961629.76;5;6;3;6;5205;2
2024-03-07 00:00:02;2024-03-07;7278;2024-03-05 08:38:18;19515164.58;8;0;5;0;5750;2
2024-03-07 00:00:02;2024-03-07;7960;2024-03-05 14:11:03;19515164.58;5;8;8;8;5750;2
2024-03-07 00:00:02;2024-03-07;6683;2024-03-05 03:35:08;16669438.49;8;0;1;0;780;2
2024-03-07 00:00:02;2024-03-07;7961;2024-03-05 14:12:26;16669438.49;1;2;8;2;780;2
2024-03-07 00:00:02;2024-03-07;6995;2024-03-05 06:03:49;71364634.68;3;7;8;7;2138;2
2024-03-07 00:00:02;2024-03-07;7962;2024-03-05 14:14:46;71364634.68;8;0;3;0;2138;2
2024-03-07 00:00:02;2024-03-07;6602;2024-03-05 02:50:56;61755512.47;5;0;2;0;3280;2
2024-03-07 00:00:02;2024-03-07;7968;2024-03-05 14:15:41;61755512.47;2;5;5;5;3280;2
2024-03-07 00:00:02;2024-03-07;7642;2024-03-05 11:28:53;28381638.65;5;0;7;0;2419;2
2024-03-07 00:00:02;2024-03-07;7970;2024-03-05 14:16:40;28381638.65;7;1;5;1;2419;2
2024-03-07 00:00:02;2024-03-07;7883;2024-03-05 13:27:20;49893023.66;8;0;2;0;6837;2
2024-03-07 00:00:02;2024-03-07;7973;2024-03-05 14:17:59;49893023.66;2;4;8;4;6837;2
2024-03-07 00:00:02;2024-03-07;6593;2024-03-05 02:45:53;74683908.21;8;0;2;0;4843;2
2024-03-07 00:00:02;2024-03-07;7977;2024-03-05 14:19:55;74683908.21;2;2;8;2;4843;2
2024-03-07 00:00:02;2024-03-07;6975;2024-03-05 05:57:20;21538720.33;8;0;2;0;4987;2
2024-03-07 00:00:02;2024-03-07;7984;2024-03-05 14:23:39;21538720.33;2;2;8;2;4987;2
2024-03-07 00:00:02;2024-03-07;6580;2024-03-05 02:39:43;89622779.88;7;0;2;0;1265;2
2024-03-07 00:00:02;2024-03-07;7986;2024-03-05 14:23:57;89622779.88;2;7;7;7;1265;2
2024-03-07 00:00:02;2024-03-07;6497;2024-03-05 01:59:30;25217479.39;2;0;8;0;7222;2
2024-03-07 00:00:02;2024-03-07;7993;2024-03-05 14:27:59;25217479.39;8;2;2;2;7222;2
2024-03-07 00:00:02;2024-03-07;6940;2024-03-05 05:39:40;139263463.14;5;3;6;3;6623;2
2024-03-07 00:00:02;2024-03-07;7997;2024-03-05 14:30:02;139263463.14;6;0;5;0;6623;2
2024-03-07 00:00:02;2024-03-07;7476;2024-03-05 10:09:18;167131375.21;7;7;2;7;4760;2
2024-03-07 00:00:02;2024-03-07;8002;2024-03-05 14:32:37;167131375.21;2;0;7;0;4760;2
2024-03-07 00:00:02;2024-03-07;7215;2024-03-05 08:12:20;22854430.02;4;0;6;0;6723;2
2024-03-07 00:00:02;2024-03-07;8003;2024-03-05 14:32:53;22854430.02;6;1;4;1;6723;2
2024-03-07 00:00:02;2024-03-07;8005;2024-03-05 14:33:56;38382702.74;7;0;5;0;6274;2
2024-03-07 00:00:02;2024-03-07;8009;2024-03-05 14:35:40;38382702.74;5;5;7;5;6274;2
2024-03-07 00:00:02;2024-03-07;6677;2024-03-05 03:31:58;102664766.86;5;0;4;0;2119;2
2024-03-07 00:00:02;2024-03-07;8011;2024-03-05 14:36:22;102664766.86;4;6;5;6;2119;2
2024-03-07 00:00:02;2024-03-07;8007;2024-03-05 14:35:09;50312306.64;2;3;8;3;5169;2
2024-03-07 00:00:02;2024-03-07;8014;2024-03-05 14:37:29;50312306.64;8;0;2;0;5169;2
2024-03-07 00:00:02;2024-03-07;6674;2024-03-05 03:31:07;44892155.91;8;0;5;0;5046;2
2024-03-07 00:00:02;2024-03-07;8016;2024-03-05 14:38:09;44892155.91;5;4;8;4;5046;2
2024-03-07 00:00:02;2024-03-07;7438;2024-03-05 09:53:33;109709396.18;4;8;7;8;4427;2
2024-03-07 00:00:02;2024-03-07;8024;2024-03-05 14:42:25;109709396.18;7;0;4;0;4427;2
2024-03-07 00:00:02;2024-03-07;7365;2024-03-05 09:19:35;227266864.96;7;0;6;0;4749;2
2024-03-07 00:00:02;2024-03-07;8032;2024-03-05 14:45:28;227266864.96;6;2;7;2;4749;2
2024-03-07 00:00:02;2024-03-07;7459;2024-03-05 10:03:22;59232710.91;5;1;8;1;8603;2
2024-03-07 00:00:02;2024-03-07;8033;2024-03-05 14:45:46;59232710.91;8;0;5;0;8603;2
2024-03-07 00:00:02;2024-03-07;6732;2024-03-05 03:58:50;62563388.11;8;0;5;0;6924;2
2024-03-07 00:00:02;2024-03-07;8035;2024-03-05 14:46:19;62563388.11;5;7;8;7;6924;2
2024-03-07 00:00:02;2024-03-07;7446;2024-03-05 09:56:59;136091499.93;3;0;1;0;1560;2
2024-03-07 00:00:02;2024-03-07;8037;2024-03-05 14:46:39;136091499.93;1;1;3;1;1560;2
2024-03-07 00:00:02;2024-03-07;6964;2024-03-05 05:51:52;190124446.02;3;4;6;4;6278;2
2024-03-07 00:00:02;2024-03-07;8038;2024-03-05 14:47:22;190124446.02;6;0;3;0;6278;2
2024-03-07 00:00:02;2024-03-07;7321;2024-03-05 08:58:24;124908617.37;5;0;7;0;7504;2
2024-03-07 00:00:02;2024-03-07;8041;2024-03-05 14:48:16;124908617.37;7;6;5;6;7504;2
2024-03-07 00:00:02;2024-03-07;7753;2024-03-05 12:22:57;42617173.78;7;0;6;0;2874;2
2024-03-07 00:00:02;2024-03-07;8042;2024-03-05 14:48:45;42617173.78;6;5;7;5;2874;2
2024-03-07 00:00:02;2024-03-07;7505;2024-03-05 10:20:39;289051155.88;4;0;6;0;4097;2
2024-03-07 00:00:02;2024-03-07;8045;2024-03-05 14:50:02;289051155.88;6;8;4;8;4097;2
2024-03-07 00:00:02;2024-03-07;6916;2024-03-05 05:30:15;36780787.96;7;0;3;0;4718;2
2024-03-07 00:00:02;2024-03-07;8046;2024-03-05 14:50:12;36780787.96;3;1;7;1;4718;2
2024-03-07 00:00:02;2024-03-07;6833;2024-03-05 04:48:54;70391269.19;5;5;3;5;4839;2
2024-03-07 00:00:02;2024-03-07;8049;2024-03-05 14:53:30;70391269.19;3;0;5;0;4839;2
2024-03-07 00:00:02;2024-03-07;7886;2024-03-05 13:27:35;94618466.14;7;0;2;0;634;2
2024-03-07 00:00:02;2024-03-07;8055;2024-03-05 14:54:57;94618466.14;2;1;7;1;634;2
2024-03-07 00:00:02;2024-03-07;7967;2024-03-05 14:15:36;32355162.23;8;0;7;0;906;2
2024-03-07 00:00:02;2024-03-07;8060;2024-03-05 14:57:55;32355162.23;7;5;8;5;906;2
2024-03-07 00:00:02;2024-03-07;7348;2024-03-05 09:08:54;77243909.55;5;8;7;8;7221;2
2024-03-07 00:00:02;2024-03-07;8064;2024-03-05 15:00:41;77243909.55;7;0;5;0;7221;2
2024-03-07 00:00:02;2024-03-07;7166;2024-03-05 07:41:13;209029430.56;7;4;6;4;5709;2
2024-03-07 00:00:02;2024-03-07;8068;2024-03-05 15:01:53;209029430.56;6;0;7;0;5709;2
2024-03-07 00:00:02;2024-03-07;7956;2024-03-05 14:09:48;130717288.02;7;1;5;1;3109;2
2024-03-07 00:00:02;2024-03-07;8070;2024-03-05 15:02:44;130717288.02;5;0;7;0;3109;2
2024-03-07 00:00:02;2024-03-07;7697;2024-03-05 11:53:17;77660184.87;6;6;3;6;1115;2
2024-03-07 00:00:02;2024-03-07;8077;2024-03-05 15:06:19;77660184.87;3;0;6;0;1115;2
2024-03-07 00:00:02;2024-03-07;7088;2024-03-05 06:50:18;119382558.76;8;3;3;3;2746;2
2024-03-07 00:00:02;2024-03-07;8078;2024-03-05 15:06:39;119382558.76;3;0;8;0;2746;2
2024-03-07 00:00:02;2024-03-07;6794;2024-03-05 04:29:54;34581294.35;5;0;1;0;5511;2
2024-03-07 00:00:02;2024-03-07;8084;2024-03-05 15:09:27;34581294.35;1;4;5;4;5511;2
2024-03-07 00:00:02;2024-03-07;6958;2024-03-05 05:48:56;41137073.57;3;3;8;3;8167;2
2024-03-07 00:00:02;2024-03-07;8087;2024-03-05 15:10:33;41137073.57;8;0;3;0;8167;2
2024-03-07 00:00:02;2024-03-07;7949;2024-03-05 14:05:51;32167772.21;1;3;6;3;3341;2
2024-03-07 00:00:02;2024-03-07;8100;2024-03-05 15:18:19;32167772.21;6;0;1;0;3341;2
2024-03-07 00:00:02;2024-03-07;7064;2024-03-05 06:38:05;214124776.9;2;0;8;0;8664;2
2024-03-07 00:00:02;2024-03-07;8105;2024-03-05 15:19:16;214124776.9;8;7;2;7;8664;2
2024-03-07 00:00:02;2024-03-07;6552;2024-03-05 02:21:35;36065471.77;3;0;1;0;8973;2
2024-03-07 00:00:02;2024-03-07;8111;2024-03-05 15:20:54;36065471.77;1;1;3;1;8973;2
2024-03-07 00:00:02;2024-03-07;7410;2024-03-05 09:41:02;64424189.0;8;0;5;0;6322;2
2024-03-07 00:00:02;2024-03-07;8112;2024-03-05 15:21:01;64424189.0;5;3;8;3;6322;2
2024-03-07 00:00:02;2024-03-07;8018;2024-03-05 14:38:26;8260453.02;6;8;8;8;7541;2
2024-03-07 00:00:02;2024-03-07;8113;2024-03-05 15:21:18;8260453.02;8;0;6;0;7541;2
2024-03-07 00:00:02;2024-03-07;7811;2024-03-05 12:51:45;74297249.72;1;4;8;4;7959;2
2024-03-07 00:00:02;2024-03-07;8122;2024-03-05 15:24:06;74297249.72;8;0;1;0;7959;2
2024-03-07 00:00:02;2024-03-07;7165;2024-03-05 07:40:37;144961158.17;6;0;7;0;7741;2
2024-03-07 00:00:02;2024-03-07;8124;2024-03-05 15:25:20;144961158.17;7;3;6;3;7741;2
2024-03-07 00:00:02;2024-03-07;8004;2024-03-05 14:33:44;116640595.3;7;1;5;1;4702;2
2024-03-07 00:00:02;2024-03-07;8126;2024-03-05 15:26:10;116640595.3;5;0;7;0;4702;2
2024-03-07 00:00:02;2024-03-07;7952;2024-03-05 14:07:50;182115225.14;3;6;2;6;958;2
2024-03-07 00:00:02;2024-03-07;8127;2024-03-05 15:26:41;182115225.14;2;0;3;0;958;2
2024-03-07 00:00:02;2024-03-07;7738;2024-03-05 12:13:37;25624165.54;2;0;5;0;968;2
2024-03-07 00:00:02;2024-03-07;8129;2024-03-05 15:27:39;25624165.54;5;4;2;4;968;2
2024-03-07 00:00:02;2024-03-07;7481;2024-03-05 10:10:52;117572148.76;3;0;5;0;5354;2
2024-03-07 00:00:02;2024-03-07;8130;2024-03-05 15:28:38;117572148.76;5;6;3;6;5354;2
2024-03-07 00:00:02;2024-03-07;7222;2024-03-05 08:14:59;16736162.47;5;1;3;1;1569;2
2024-03-07 00:00:02;2024-03-07;8135;2024-03-05 15:32:19;16736162.47;3;0;5;0;1569;2
2024-03-07 00:00:02;2024-03-07;7781;2024-03-05 12:34:21;188833959.81;5;0;4;0;4021;2
2024-03-07 00:00:02;2024-03-07;8139;2024-03-05 15:32:49;188833959.81;4;3;5;3;4021;2
2024-03-07 00:00:02;2024-03-07;6735;2024-03-05 04:00:27;7504573.98;3;6;8;6;5649;2
2024-03-07 00:00:02;2024-03-07;8140;2024-03-05 15:32:59;7504573.98;8;0;3;0;5649;2
2024-03-07 00:00:02;2024-03-07;7857;2024-03-05 13:15:59;226204054.9;5;2;4;2;3196;2
2024-03-07 00:00:02;2024-03-07;8145;2024-03-05 15:34:53;226204054.9;4;0;5;0;3196;2
2024-03-07 00:00:02;2024-03-07;7303;2024-03-05 08:49:29;44178162.54;1;0;7;0;2405;2
2024-03-07 00:00:02;2024-03-07;8146;2024-03-05 15:35:13;44178162.54;7;3;1;3;2405;2
2024-03-07 00:00:02;2024-03-07;7529;2024-03-05 10:34:58;227896355.52;5;0;7;0;8149;2
2024-03-07 00:00:02;2024-03-07;8153;2024-03-05 15:39:31;227896355.52;7;7;5;7;8149;2
2024-03-07 00:00:02;2024-03-07;6423;2024-03-05 00:29:05;15203558.63;5;0;7;0;4274;2
2024-03-07 00:00:02;2024-03-07;8158;2024-03-05 15:42:12;15203558.63;7;8;5;8;4274;2
2024-03-07 00:00:02;2024-03-07;7291;2024-03-05 08:43:45;63399929.79;1;3;3;3;7976;2
2024-03-07 00:00:02;2024-03-07;8160;2024-03-05 15:42:37;63399929.79;3;0;1;0;7976;2
2024-03-07 00:00:02;2024-03-07;7030;2024-03-05 06:17:32;19669117.57;2;8;3;8;1946;2
2024-03-07 00:00:02;2024-03-07;8166;2024-03-05 15:48:39;19669117.57;3;0;2;0;1946;2
2024-03-07 00:00:02;2024-03-07;7176;2024-03-05 07:47:32;61127381.79;8;0;1;0;3036;2
2024-03-07 00:00:02;2024-03-07;8168;2024-03-05 15:49:17;61127381.79;1;6;8;6;3036;2
2024-03-07 00:00:02;2024-03-07;6417;2024-03-05 00:06:15;121675463.55;7;0;5;0;7598;2
2024-03-07 00:00:02;2024-03-07;8178;2024-03-05 15:54:36;121675463.55;5;8;7;8;7598;2
2024-03-07 00:00:02;2024-03-07;6890;2024-03-05 05:18:25;58175277.95;3;6;8;6;1681;2
2024-03-07 00:00:02;2024-03-07;8183;2024-03-05 15:57:32;58175277.95;8;0;3;0;1681;2
2024-03-07 00:00:02;2024-03-07;7918;2024-03-05 13:44:10;38371719.84;5;0;2;0;5842;2
2024-03-07 00:00:02;2024-03-07;8187;2024-03-05 15:59:08;38371719.84;2;4;5;4;5842;2
2024-03-07 00:00:02;2024-03-07;7581;2024-03-05 10:55:54;18511648.22;7;0;5;0;6368;2
2024-03-07 00:00:02;2024-03-07;8208;2024-03-05 16:12:55;18511648.22;5;8;7;8;6368;2
2024-03-07 00:00:02;2024-03-07;6778;2024-03-05 04:20:45;108175429.03;2;1;7;1;1637;2
2024-03-07 00:00:02;2024-03-07;8209;2024-03-05 16:13:08;108175429.03;7;0;2;0;1637;2
2024-03-07 00:00:02;2024-03-07;6800;2024-03-05 04:33:17;87165078.23;2;0;5;0;8184;2
2024-03-07 00:00:02;2024-03-07;8221;2024-03-05 16:22:52;87165078.23;5;7;2;7;8184;2
2024-03-07 00:00:02;2024-03-07;7086;2024-03-05 06:50:07;8436013.45;3;2;8;2;3948;2
2024-03-07 00:00:02;2024-03-07;8222;2024-03-05 16:23:06;8436013.45;8;0;3;0;3948;2
2024-03-07 00:00:02;2024-03-07;7988;2024-03-05 14:25:26;165565424.75;3;5;5;5;4696;2
2024-03-07 00:00:02;2024-03-07;8226;2024-03-05 16:26:25;165565424.75;5;0;3;0;4696;2
2024-03-07 00:00:02;2024-03-07;6929;2024-03-05 05:35:13;89165925.6;3;0;8;0;7051;2
2024-03-07 00:00:02;2024-03-07;8235;2024-03-05 16:29:38;89165925.6;8;2;3;2;7051;2
2024-03-07 00:00:02;2024-03-07;7031;2024-03-05 06:17:57;58221988.24;8;0;4;0;4510;2
2024-03-07 00:00:02;2024-03-07;8236;2024-03-05 16:30:17;58221988.24;4;2;8;2;4510;2
2024-03-07 00:00:02;2024-03-07;8000;2024-03-05 14:32:20;58940759.99;3;0;8;0;4615;2
2024-03-07 00:00:02;2024-03-07;8238;2024-03-05 16:31:16;58940759.99;8;7;3;7;4615;2
2024-03-07 00:00:02;2024-03-07;6527;2024-03-05 02:11:57;62525899.9;6;7;7;7;2604;2
2024-03-07 00:00:02;2024-03-07;8239;2024-03-05 16:31:48;62525899.9;7;0;6;0;2604;2
2024-03-07 00:00:02;2024-03-07;8059;2024-03-05 14:57:23;77774522.67;8;0;3;0;6585;2
2024-03-07 00:00:02;2024-03-07;8246;2024-03-05 16:36:29;77774522.67;3;5;8;5;6585;2
2024-03-07 00:00:02;2024-03-07;7214;2024-03-05 08:12:16;38825824.0;3;2;1;2;5724;2
2024-03-07 00:00:02;2024-03-07;8249;2024-03-05 16:38:11;38825824.0;1;0;3;0;5724;2
2024-03-07 00:00:02;2024-03-07;6432;2024-03-05 01:02:38;140923534.22;4;5;6;5;976;2
2024-03-07 00:00:02;2024-03-07;8252;2024-03-05 16:38:41;140923534.22;6;0;4;0;976;2
2024-03-07 00:00:02;2024-03-07;6456;2024-03-05 01:37:52;55410046.87;6;6;7;6;1454;2
2024-03-07 00:00:02;2024-03-07;8253;2024-03-05 16:38:51;55410046.87;7;0;6;0;1454;2
2024-03-07 00:00:02;2024-03-07;7203;2024-03-05 08:04:41;37936441.27;8;0;7;0;1932;2
2024-03-07 00:00:02;2024-03-07;8256;2024-03-05 16:39:02;37936441.27;7;6;8;6;1932;2
2024-03-07 00:00:02;2024-03-07;6729;2024-03-05 03:56:12;179316921.48;6;3;7;3;8410;2
2024-03-07 00:00:02;2024-03-07;8260;2024-03-05 16:39:29;179316921.48;7;0;6;0;8410;2
2024-03-07 00:00:02;2024-03-07;7145;2024-03-05 07:31:03;84450526.1;3;0;5;0;4966;2
2024-03-07 00:00:02;2024-03-07;8264;2024-03-05 16:41:33;84450526.1;5;1;3;1;4966;2
2024-03-07 00:00:02;2024-03-07;7357;2024-03-05 09:13:23;108679199.29;3;0;6;0;6902;2
2024-03-07 00:00:02;2024-03-07;8265;2024-03-05 16:42:13;108679199.29;6;4;3;4;6902;2
2024-03-07 00:00:02;2024-03-07;6906;2024-03-05 05:25:52;188825950.66;2;7;4;7;1034;2
2024-03-07 00:00:02;2024-03-07;8266;2024-03-05 16:42:21;188825950.66;4;0;2;0;1034;2
2024-03-07 00:00:02;2024-03-07;7766;2024-03-05 12:28:56;24554770.03;7;4;5;4;2308;2
2024-03-07 00:00:02;2024-03-07;8268;2024-03-05 16:42:42;24554770.03;5;0;7;0;2308;2
2024-03-07 00:00:02;2024-03-07;8106;2024-03-05 15:19:40;69036020.92;4;8;6;8;6818;2
2024-03-07 00:00:02;2024-03-07;8277;2024-03-05 16:45:44;69036020.92;6;0;4;0;6818;2
2024-03-07 00:00:02;2024-03-07;6827;2024-03-05 04:45:59;64127779.24;6;7;7;7;8766;2
2024-03-07 00:00:02;2024-03-07;8281;2024-03-05 16:48:59;64127779.24;7;0;6;0;8766;2
2024-03-07 00:00:02;2024-03-07;6425;2024-03-05 00:40:55;57540907.02;8;0;1;0;5777;2
2024-03-07 00:00:02;2024-03-07;8288;2024-03-05 16:55:19;57540907.02;1;4;8;4;5777;2
2024-03-07 00:00:02;2024-03-07;6629;2024-03-05 03:05:31;9027453.44;3;0;4;0;491;2
2024-03-07 00:00:02;2024-03-07;8289;2024-03-05 16:55:24;9027453.44;4;2;3;2;491;2
2024-03-07 00:00:02;2024-03-07;7507;2024-03-05 10:21:31;217940270.86;7;1;2;1;5699;2
2024-03-07 00:00:02;2024-03-07;8291;2024-03-05 16:56:42;217940270.86;2;0;7;0;5699;2
2024-03-07 00:00:02;2024-03-07;6752;2024-03-05 04:11:35;144867930.93;7;0;8;0;8544;2
2024-03-07 00:00:02;2024-03-07;8295;2024-03-05 16:59:08;144867930.93;8;2;7;2;8544;2
2024-03-07 00:00:02;2024-03-07;7628;2024-03-05 11:21:57;55302272.27;8;0;3;0;2782;2
2024-03-07 00:00:02;2024-03-07;8300;2024-03-05 17:00:44;55302272.27;3;1;8;1;2782;2
2024-03-07 00:00:02;2024-03-07;6654;2024-03-05 03:20:57;21107186.8;3;2;6;2;557;2
2024-03-07 00:00:02;2024-03-07;8302;2024-03-05 17:01:52;21107186.8;6;0;3;0;557;2
2024-03-07 00:00:02;2024-03-07;7160;2024-03-05 07:39:35;322469960.86;6;0;5;0;884;2
2024-03-07 00:00:02;2024-03-07;8304;2024-03-05 17:02:58;322469960.86;5;3;6;3;884;2
2024-03-07 00:00:02;2024-03-07;7800;2024-03-05 12:47:01;56310355.57;4;0;7;0;6069;2
2024-03-07 00:00:02;2024-03-07;8313;2024-03-05 17:08:44;56310355.57;7;7;4;7;6069;2
2024-03-07 00:00:02;2024-03-07;6548;2024-03-05 02:21:10;28741925.06;3;5;8;5;6015;2
2024-03-07 00:00:02;2024-03-07;8314;2024-03-05 17:09:08;28741925.06;8;0;3;0;6015;2
2024-03-07 00:00:02;2024-03-07;8218;2024-03-05 16:20:59;24443337.38;8;0;6;0;5255;2
2024-03-07 00:00:02;2024-03-07;8316;2024-03-05 17:09:47;24443337.38;6;8;8;8;5255;2
2024-03-07 00:00:02;2024-03-07;7994;2024-03-05 14:28:23;35252617.76;2;0;3;0;8417;2
2024-03-07 00:00:02;2024-03-07;8318;2024-03-05 17:10:40;35252617.76;3;3;2;3;8417;2
2024-03-07 00:00:02;2024-03-07;8067;2024-03-05 15:01:36;59312515.11;1;5;4;5;5674;2
2024-03-07 00:00:02;2024-03-07;8322;2024-03-05 17:11:48;59312515.11;4;0;1;0;5674;2
2024-03-07 00:00:02;2024-03-07;7243;2024-03-05 08:24:49;39174552.29;8;2;2;2;6351;2
2024-03-07 00:00:02;2024-03-07;8326;2024-03-05 17:13:52;39174552.29;2;0;8;0;6351;2
2024-03-07 00:00:02;2024-03-07;8297;2024-03-05 16:59:27;92495632.28;3;0;1;0;5238;2
2024-03-07 00:00:02;2024-03-07;8331;2024-03-05 17:15:49;92495632.28;1;1;3;1;5238;2
2024-03-07 00:00:02;2024-03-07;7622;2024-03-05 11:18:31;68630407.1;4;4;8;4;2594;2
2024-03-07 00:00:02;2024-03-07;8332;2024-03-05 17:16:11;68630407.1;8;0;4;0;2594;2
2024-03-07 00:00:02;2024-03-07;7093;2024-03-05 06:53:08;152488400.81;5;0;7;0;6616;2
2024-03-07 00:00:02;2024-03-07;8333;2024-03-05 17:16:20;152488400.81;7;2;5;2;6616;2
2024-03-07 00:00:02;2024-03-07;6731;2024-03-05 03:58:47;105506642.7;2;2;7;2;6203;2
2024-03-07 00:00:02;2024-03-07;8340;2024-03-05 17:20:22;105506642.7;7;0;2;0;6203;2
2024-03-07 00:00:02;2024-03-07;7579;2024-03-05 10:54:50;203034604.97;5;0;2;0;2303;2
2024-03-07 00:00:02;2024-03-07;8341;2024-03-05 17:21:20;203034604.97;2;2;5;2;2303;2
2024-03-07 00:00:02;2024-03-07;7285;2024-03-05 08:41:54;160769624.22;2;0;4;0;2475;2
2024-03-07 00:00:02;2024-03-07;8346;2024-03-05 17:23:42;160769624.22;4;3;2;3;2475;2
2024-03-07 00:00:02;2024-03-07;7503;2024-03-05 10:19:20;13750063.87;3;0;8;0;3057;2
2024-03-07 00:00:02;2024-03-07;8350;2024-03-05 17:25:47;13750063.87;8;8;3;8;3057;2
2024-03-07 00:00:02;2024-03-07;7141;2024-03-05 07:28:26;22309802.39;5;8;8;8;1865;2
2024-03-07 00:00:02;2024-03-07;8362;2024-03-05 17:30:34;22309802.39;8;0;5;0;1865;2
2024-03-07 00:00:02;2024-03-07;7289;2024-03-05 08:43:10;155527991.96;2;0;7;0;5179;2
2024-03-07 00:00:02;2024-03-07;8369;2024-03-05 17:35:54;155527991.96;7;1;2;1;5179;2
2024-03-07 00:00:02;2024-03-07;7828;2024-03-05 13:03:05;87784639.37;4;0;2;0;2524;2
2024-03-07 00:00:02;2024-03-07;8373;2024-03-05 17:38:26;87784639.37;2;1;4;1;2524;2
2024-03-07 00:00:02;2024-03-07;8280;2024-03-05 16:48:20;162678194.54;7;0;5;0;5721;2
2024-03-07 00:00:02;2024-03-07;8390;2024-03-05 17:44:39;162678194.54;5;8;7;8;5721;2
2024-03-07 00:00:02;2024-03-07;7148;2024-03-05 07:33:06;67017429.72;8;0;2;0;5555;2
2024-03-07 00:00:02;2024-03-07;8392;2024-03-05 17:44:52;67017429.72;2;5;8;5;5555;2
2024-03-07 00:00:02;2024-03-07;7674;2024-03-05 11:44:34;28289099.33;5;0;6;0;1617;2
2024-03-07 00:00:02;2024-03-07;8396;2024-03-05 17:46:35;28289099.33;6;5;5;5;1617;2
2024-03-07 00:00:02;2024-03-07;7381;2024-03-05 09:28:08;7172470.72;1;5;8;5;5478;2
