Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;1548;2024-03-05 07:02:00;181084706.38;6;2;5;2;1746;2
2024-03-07 00:00:02;2024-03-07;1888;2024-03-05 19:09:18;181084706.38;5;0;6;0;1746;2
2024-03-07 00:00:02;2024-03-07;1588;2024-03-05 08:45:16;50934851.38;7;5;5;5;833;2
2024-03-07 00:00:02;2024-03-07;1889;2024-03-05 19:12:47;50934851.38;5;0;7;0;833;2
2024-03-07 00:00:02;2024-03-07;1860;2024-03-05 18:02:08;41720830.61;2;0;6;0;35;2
2024-03-07 00:00:02;2024-03-07;1891;2024-03-05 19:15:04;41720830.61;6;8;2;8;35;2
2024-03-07 00:00:02;2024-03-07;1461;2024-03-05 03:19:55;85343930.27;1;4;2;4;74;2
2024-03-07 00:00:02;2024-03-07;1892;2024-03-05 19:15:43;85343930.27;2;0;1;0;74;2
2024-03-07 00:00:02;2024-03-07;1428;2024-03-05 02:05:25;79180755.94;1;0;8;0;453;2
2024-03-07 00:00:02;2024-03-07;1895;2024-03-05 19:26:55;79180755.94;8;4;1;4;453;2
2024-03-07 00:00:02;2024-03-07;1775;2024-03-05 15:26:45;111962287.67;5;1;1;1;402;2
2024-03-07 00:00:02;2024-03-07;1896;2024-03-05 20:00:17;111962287.67;1;0;5;0;402;2
2024-03-07 00:00:02;2024-03-07;1652;2024-03-05 10:59:20;96776308.56;3;0;2;0;540;2
2024-03-07 00:00:02;2024-03-07;1899;2024-03-05 20:11:35;96776308.56;2;8;3;8;540;2
2024-03-07 00:00:02;2024-03-07;1501;2024-03-05 05:01:14;119333461.97;7;0;2;0;28;2
2024-03-07 00:00:02;2024-03-07;1900;2024-03-05 20:24:14;119333461.97;2;1;7;1;28;2
2024-03-07 00:00:02;2024-03-07;1553;2024-03-05 07:11:21;224404701.88;2;0;3;0;1111;2
2024-03-07 00:00:02;2024-03-07;1901;2024-03-05 20:27:07;224404701.88;3;7;2;7;1111;2
2024-03-07 00:00:02;2024-03-07;1669;2024-03-05 11:59:02;106835812.47;8;0;1;0;1038;2
2024-03-07 00:00:02;2024-03-07;1902;2024-03-05 20:31:24;106835812.47;1;5;8;5;1038;2
2024-03-07 00:00:02;2024-03-07;1538;2024-03-05 06:43:12;208708164.5;2;7;1;7;144;2
2024-03-07 00:00:02;2024-03-07;1905;2024-03-05 21:00:41;208708164.5;1;0;2;0;144;2
2024-03-07 00:00:02;2024-03-07;1675;2024-03-05 12:05:30;154919035.0;2;4;1;4;92;2
2024-03-07 00:00:02;2024-03-07;1906;2024-03-05 21:27:30;154919035.0;1;0;2;0;92;2
2024-03-07 00:00:02;2024-03-07;1474;2024-03-05 03:53:22;39841391.94;8;0;3;0;545;2
2024-03-07 00:00:02;2024-03-07;1908;2024-03-05 21:41:21;39841391.94;3;7;8;7;545;2
2024-03-07 00:00:02;2024-03-07;1814;2024-03-05 16:42:14;248627497.22;6;2;2;2;236;2
2024-03-07 00:00:02;2024-03-07;1909;2024-03-05 21:43:33;248627497.22;2;0;6;0;236;2
2024-03-07 00:00:02;2024-03-07;1489;2024-03-05 04:34:06;86693506.84;8;4;4;4;562;2
2024-03-07 00:00:02;2024-03-07;1910;2024-03-05 21:44:03;86693506.84;4;0;8;0;562;2
2024-03-07 00:00:02;2024-03-07;1505;2024-03-05 05:23:23;241018521.94;4;0;1;0;1039;2
2024-03-07 00:00:02;2024-03-07;1912;2024-03-05 21:56:21;241018521.94;1;3;4;3;1039;2
2024-03-07 00:00:02;2024-03-07;1482;2024-03-05 04:11:56;126589966.85;4;2;5;2;102;2
2024-03-07 00:00:02;2024-03-07;1914;2024-03-05 22:33:57;126589966.85;5;0;4;0;102;2
2024-03-07 00:00:02;2024-03-07;1569;2024-03-05 08:06:19;50635336.54;6;2;4;2;73;2
2024-03-07 00:00:02;2024-03-07;1917;2024-03-05 23:11:26;50635336.54;4;0;6;0;73;2
2024-03-07 00:00:02;2024-03-07;1823;2024-03-05 16:57:02;44296277.75;8;0;4;0;1413;2
2024-03-07 00:00:02;2024-03-07;1920;2024-03-05 23:47:11;44296277.75;4;6;8;6;1413;2
2024-03-07 00:00:02;2024-03-07;1703;2024-03-05 12:52:55;114419603.64;2;4;8;4;1990;2
2024-03-07 00:00:02;2024-03-07;1923;2024-03-06 00:06:33;114419603.64;8;0;2;0;1990;2
2024-03-07 00:00:02;2024-03-07;1416;2024-03-05 01:38:08;88372307.81;3;5;5;5;608;2
2024-03-07 00:00:02;2024-03-07;1927;2024-03-06 01:24:53;88372307.81;5;0;3;0;608;2
2024-03-07 00:00:02;2024-03-07;1468;2024-03-05 03:40:58;62415498.5;3;1;2;1;249;2
2024-03-07 00:00:02;2024-03-07;1944;2024-03-06 02:10:15;62415498.5;2;0;3;0;249;2
2024-03-07 00:00:02;2024-03-07;1797;2024-03-05 16:05:44;148147387.92;8;4;2;4;1969;2
2024-03-07 00:00:02;2024-03-07;1976;2024-03-06 03:22:03;148147387.92;2;0;8;0;1969;2
2024-03-07 00:00:02;2024-03-07;1994;2024-03-06 03:50:33;21793857.41;6;0;7;0;1806;1
2024-03-07 00:00:02;2024-03-07;1999;2024-03-06 03:56:23;21793857.41;7;2;6;2;1806;1
2024-03-07 00:00:02;2024-03-07;1630;2024-03-05 10:34:03;95462656.78;2;5;1;5;929;2
2024-03-07 00:00:02;2024-03-07;2009;2024-03-06 04:11:39;95462656.78;1;0;2;0;929;2
2024-03-07 00:00:02;2024-03-07;1893;2024-03-05 19:21:03;25744324.53;7;5;6;5;1593;2
2024-03-07 00:00:02;2024-03-07;2010;2024-03-06 04:16:31;25744324.53;6;0;7;0;1593;2
2024-03-07 00:00:02;2024-03-07;1967;2024-03-06 03:11:26;49626714.28;5;8;6;8;1736;1
2024-03-07 00:00:02;2024-03-07;2018;2024-03-06 04:37:15;49626714.28;6;0;5;0;1736;1
2024-03-07 00:00:02;2024-03-07;1621;2024-03-05 10:05:49;57408399.3;1;7;4;7;178;2
2024-03-07 00:00:02;2024-03-07;2019;2024-03-06 04:40:21;57408399.3;4;0;1;0;178;2
2024-03-07 00:00:02;2024-03-07;2002;2024-03-06 04:01:53;188385401.71;7;3;1;3;718;1
2024-03-07 00:00:02;2024-03-07;2021;2024-03-06 04:42:13;188385401.71;1;0;7;0;718;1
2024-03-07 00:00:02;2024-03-07;1880;2024-03-05 18:43:13;101597317.19;4;5;1;5;1952;2
2024-03-07 00:00:02;2024-03-07;2022;2024-03-06 04:48:35;101597317.19;1;0;4;0;1952;2
2024-03-07 00:00:02;2024-03-07;1894;2024-03-05 19:25:59;77582865.45;1;3;8;3;719;2
2024-03-07 00:00:02;2024-03-07;2035;2024-03-06 05:27:48;77582865.45;8;0;1;0;719;2
2024-03-07 00:00:02;2024-03-07;1853;2024-03-05 17:54:07;123760785.1;3;1;4;1;1363;2
2024-03-07 00:00:02;2024-03-07;2036;2024-03-06 05:31:14;123760785.1;4;0;3;0;1363;2
2024-03-07 00:00:02;2024-03-07;1558;2024-03-05 07:23:27;129602335.79;2;4;8;4;1583;2
2024-03-07 00:00:02;2024-03-07;2054;2024-03-06 06:18:32;129602335.79;8;0;2;0;1583;2
2024-03-07 00:00:02;2024-03-07;1467;2024-03-05 03:39:34;117979212.41;4;1;1;1;274;2
2024-03-07 00:00:02;2024-03-07;2060;2024-03-06 06:38:47;117979212.41;1;0;4;0;274;2
2024-03-07 00:00:02;2024-03-07;1453;2024-03-05 03:00:33;382706461.39;7;6;2;6;204;2
2024-03-07 00:00:02;2024-03-07;2076;2024-03-06 07:26:17;382706461.39;2;0;7;0;204;2
2024-03-07 00:00:02;2024-03-07;1439;2024-03-05 02:27:36;43181665.32;1;3;4;3;704;2
2024-03-07 00:00:02;2024-03-07;2096;2024-03-06 08:07:12;43181665.32;4;0;1;0;704;2
2024-03-07 00:00:02;2024-03-07;1638;2024-03-05 10:42:53;20377819.35;1;3;6;3;643;2
2024-03-07 00:00:02;2024-03-07;2101;2024-03-06 08:16:52;20377819.35;6;0;1;0;643;2
2024-03-07 00:00:02;2024-03-07;1566;2024-03-05 07:56:18;164573180.69;5;2;4;2;753;2
2024-03-07 00:00:02;2024-03-07;2103;2024-03-06 08:18:45;164573180.69;4;0;5;0;753;2
2024-03-07 00:00:02;2024-03-07;1513;2024-03-05 05:44:25;119175679.52;7;2;1;2;1434;2
2024-03-07 00:00:02;2024-03-07;2112;2024-03-06 08:37:38;119175679.52;1;0;7;0;1434;2
2024-03-07 00:00:02;2024-03-07;1441;2024-03-05 02:35:44;10906924.25;2;1;6;1;353;2
2024-03-07 00:00:02;2024-03-07;2125;2024-03-06 09:10:06;10906924.25;6;0;2;0;353;2
2024-03-07 00:00:02;2024-03-07;2013;2024-03-06 04:23:13;19820873.92;7;8;6;8;602;1
2024-03-07 00:00:02;2024-03-07;2130;2024-03-06 09:29:29;19820873.92;6;0;7;0;602;1
2024-03-07 00:00:02;2024-03-07;1550;2024-03-05 07:07:56;32703328.13;2;7;3;7;1991;2
2024-03-07 00:00:02;2024-03-07;2141;2024-03-06 10:03:30;32703328.13;3;0;2;0;1991;2
2024-03-07 00:00:02;2024-03-07;2048;2024-03-06 05:53:32;240922911.86;5;0;1;0;518;1
2024-03-07 00:00:02;2024-03-07;2143;2024-03-06 10:11:16;240922911.86;1;6;5;6;518;1
2024-03-07 00:00:02;2024-03-07;1440;2024-03-05 02:29:18;102287958.73;4;6;8;6;519;2
2024-03-07 00:00:02;2024-03-07;2144;2024-03-06 10:14:22;102287958.73;8;0;4;0;519;2
2024-03-07 00:00:02;2024-03-07;1847;2024-03-05 17:46:00;174396648.52;6;6;3;6;1945;2
2024-03-07 00:00:02;2024-03-07;2150;2024-03-06 10:25:09;174396648.52;3;0;6;0;1945;2
2024-03-07 00:00:02;2024-03-07;1684;2024-03-05 12:28:29;35428548.25;1;1;6;1;1406;2
2024-03-07 00:00:02;2024-03-07;2153;2024-03-06 10:36:41;35428548.25;6;0;1;0;1406;2
2024-03-07 00:00:02;2024-03-07;1418;2024-03-05 01:43:22;14282606.7;1;1;6;1;427;2
2024-03-07 00:00:02;2024-03-07;2154;2024-03-06 10:38:49;14282606.7;6;0;1;0;427;2
2024-03-07 00:00:02;2024-03-07;1756;2024-03-05 14:38:40;201806267.9;4;7;1;7;487;2
2024-03-07 00:00:02;2024-03-07;2161;2024-03-06 11:03:22;201806267.9;1;0;4;0;487;2
2024-03-07 00:00:02;2024-03-07;1754;2024-03-05 14:32:03;61594213.02;8;4;6;4;1856;2
2024-03-07 00:00:02;2024-03-07;2164;2024-03-06 11:12:15;61594213.02;6;0;8;0;1856;2
2024-03-07 00:00:02;2024-03-07;1437;2024-03-05 02:22:27;248356349.33;6;7;3;7;262;2
2024-03-07 00:00:02;2024-03-07;2169;2024-03-06 11:20:15;248356349.33;3;0;6;0;262;2
2024-03-07 00:00:02;2024-03-07;1734;2024-03-05 13:50:54;191777901.26;3;4;4;4;655;2
2024-03-07 00:00:02;2024-03-07;2177;2024-03-06 11:35:01;191777901.26;4;0;3;0;655;2
2024-03-07 00:00:02;2024-03-07;1890;2024-03-05 19:13:45;287260097.61;2;1;3;1;270;2
2024-03-07 00:00:02;2024-03-07;2199;2024-03-06 12:23:40;287260097.61;3;0;2;0;270;2
2024-03-07 00:00:02;2024-03-07;2092;2024-03-06 08:02:08;116667091.28;2;0;3;0;1155;1
2024-03-07 00:00:02;2024-03-07;2202;2024-03-06 12:29:58;116667091.28;3;5;2;5;1155;1
2024-03-07 00:00:02;2024-03-07;1483;2024-03-05 04:14:25;131709046.56;4;4;8;4;317;2
2024-03-07 00:00:02;2024-03-07;2209;2024-03-06 12:43:20;131709046.56;8;0;4;0;317;2
2024-03-07 00:00:02;2024-03-07;1625;2024-03-05 10:17:30;292617502.92;4;7;5;7;1911;2
2024-03-07 00:00:02;2024-03-07;2214;2024-03-06 12:57:05;292617502.92;5;0;4;0;1911;2
2024-03-07 00:00:02;2024-03-07;1594;2024-03-05 08:51:58;38499956.09;7;7;5;7;1232;2
2024-03-07 00:00:02;2024-03-07;2217;2024-03-06 12:59:50;38499956.09;5;0;7;0;1232;2
2024-03-07 00:00:02;2024-03-07;1770;2024-03-05 15:15:58;91673254.55;1;3;4;3;920;2
2024-03-07 00:00:02;2024-03-07;2233;2024-03-06 13:36:46;91673254.55;4;0;1;0;920;2
2024-03-07 00:00:02;2024-03-07;1763;2024-03-05 15:03:22;235907649.19;7;1;2;1;244;2
2024-03-07 00:00:02;2024-03-07;2234;2024-03-06 13:39:26;235907649.19;2;0;7;0;244;2
2024-03-07 00:00:02;2024-03-07;1838;2024-03-05 17:25:42;36288800.83;8;4;6;4;686;2
2024-03-07 00:00:02;2024-03-07;2235;2024-03-06 13:39:38;36288800.83;6;0;8;0;686;2
2024-03-07 00:00:02;2024-03-07;1634;2024-03-05 10:39:05;185506854.68;1;2;8;2;972;2
2024-03-07 00:00:02;2024-03-07;2238;2024-03-06 13:45:24;185506854.68;8;0;1;0;972;2
2024-03-07 00:00:02;2024-03-07;1504;2024-03-05 05:12:07;242873625.7;2;8;7;8;804;2
2024-03-07 00:00:02;2024-03-07;2239;2024-03-06 13:47:30;242873625.7;7;0;2;0;804;2
2024-03-07 00:00:02;2024-03-07;1827;2024-03-05 17:06:42;220399775.25;6;4;7;4;1982;2
2024-03-07 00:00:02;2024-03-07;2240;2024-03-06 13:48:51;220399775.25;7;0;6;0;1982;2
2024-03-07 00:00:02;2024-03-07;2012;2024-03-06 04:19:20;66034925.78;4;0;5;0;1269;1
2024-03-07 00:00:02;2024-03-07;2250;2024-03-06 14:15:04;66034925.78;5;8;4;8;1269;1
2024-03-07 00:00:02;2024-03-07;1423;2024-03-05 01:52:41;142258963.11;8;2;1;2;1300;2
2024-03-07 00:00:02;2024-03-07;2256;2024-03-06 14:24:27;142258963.11;1;0;8;0;1300;2
2024-03-07 00:00:02;2024-03-07;1834;2024-03-05 17:17:28;64617688.69;7;7;6;7;1166;2
2024-03-07 00:00:02;2024-03-07;2263;2024-03-06 14:49:46;64617688.69;6;0;7;0;1166;2
2024-03-07 00:00:02;2024-03-07;1589;2024-03-05 08:47:01;53051851.89;1;1;4;1;1786;2
2024-03-07 00:00:02;2024-03-07;2275;2024-03-06 15:25:55;53051851.89;4;0;1;0;1786;2
2024-03-07 00:00:02;2024-03-07;1709;2024-03-05 13:06:35;62677488.87;4;4;5;4;1004;2
2024-03-07 00:00:02;2024-03-07;2279;2024-03-06 15:36:47;62677488.87;5;0;4;0;1004;2
2024-03-07 00:00:02;2024-03-07;2135;2024-03-06 09:46:49;227741481.51;8;6;1;6;546;1
2024-03-07 00:00:02;2024-03-07;2296;2024-03-06 16:13:32;227741481.51;1;0;8;0;546;1
2024-03-07 00:00:02;2024-03-07;1964;2024-03-06 03:02:38;119051863.99;8;0;3;0;1116;1
2024-03-07 00:00:02;2024-03-07;2303;2024-03-06 16:30:30;119051863.99;3;6;8;6;1116;1
2024-03-07 00:00:02;2024-03-07;1488;2024-03-05 04:29:44;75191073.42;6;8;5;8;1518;2
2024-03-07 00:00:02;2024-03-07;2319;2024-03-06 17:12:04;75191073.42;5;0;6;0;1518;2
2024-03-07 00:00:02;2024-03-07;1792;2024-03-05 16:02:47;64551387.37;8;5;6;5;708;2
2024-03-07 00:00:02;2024-03-07;2321;2024-03-06 17:13:01;64551387.37;6;0;8;0;708;2
2024-03-07 00:00:02;2024-03-07;1955;2024-03-06 02:40:30;268885858.73;7;0;2;0;127;1
2024-03-07 00:00:02;2024-03-07;2334;2024-03-06 17:49:57;268885858.73;2;3;7;3;127;1
2024-03-07 00:00:02;2024-03-07;1898;2024-03-05 20:09:53;32386825.18;5;3;6;3;798;2
2024-03-07 00:00:02;2024-03-07;2335;2024-03-06 17:52:54;32386825.18;6;0;5;0;798;2
2024-03-07 00:00:02;2024-03-07;2110;2024-03-06 08:30:37;184213707.77;8;8;2;8;429;1
2024-03-07 00:00:02;2024-03-07;2339;2024-03-06 18:04:04;184213707.77;2;0;8;0;429;1
2024-03-07 00:00:02;2024-03-07;1839;2024-03-05 17:26:57;124350521.36;1;1;3;1;923;2
2024-03-07 00:00:02;2024-03-07;2342;2024-03-06 18:07:45;124350521.36;3;0;1;0;923;2
2024-03-07 00:00:02;2024-03-07;1574;2024-03-05 08:14:22;246035227.14;4;5;3;5;161;2
2024-03-07 00:00:02;2024-03-07;2344;2024-03-06 18:19:01;246035227.14;3;0;4;0;161;2
2024-03-07 00:00:02;2024-03-07;1869;2024-03-05 18:18:48;46672556.97;4;2;1;2;1986;2
2024-03-07 00:00:02;2024-03-07;2351;2024-03-06 18:29:32;46672556.97;1;0;4;0;1986;2
2024-03-07 00:00:02;2024-03-07;2028;2024-03-06 05:10:35;20175772.07;4;5;6;5;1513;1
2024-03-07 00:00:02;2024-03-07;2374;2024-03-06 19:12:48;20175772.07;6;0;4;0;1513;1
2024-03-07 00:00:02;2024-03-07;1454;2024-03-05 03:00:59;186212270.74;5;2;3;2;572;2
2024-03-07 00:00:02;2024-03-07;2375;2024-03-06 19:15:34;186212270.74;3;0;5;0;572;2
2024-03-07 00:00:02;2024-03-07;2046;2024-03-06 05:43:26;318349858.55;1;1;5;1;1902;1
2024-03-07 00:00:02;2024-03-07;2388;2024-03-06 20:45:28;318349858.55;5;0;1;0;1902;1
2024-03-07 00:00:02;2024-03-07;1696;2024-03-05 12:45:22;152622853.08;7;4;2;4;815;2
2024-03-07 00:00:02;2024-03-07;2390;2024-03-06 20:54:45;152622853.08;2;0;7;0;815;2
2024-03-07 00:00:02;2024-03-07;1673;2024-03-05 12:04:34;40623620.64;7;1;2;1;1462;2
2024-03-07 00:00:02;2024-03-07;2391;2024-03-06 21:04:12;40623620.64;2;0;7;0;1462;2
2024-03-07 00:00:02;2024-03-07;1755;2024-03-05 14:37:17;171381316.49;4;3;1;3;749;2
2024-03-07 00:00:02;2024-03-07;2392;2024-03-06 21:32:53;171381316.49;1;0;4;0;749;2
2024-03-07 00:00:02;2024-03-07;2347;2024-03-06 18:24:50;85763282.95;2;0;8;0;1940;1
2024-03-07 00:00:02;2024-03-07;2393;2024-03-06 21:36:09;85763282.95;8;4;2;4;1940;1
2024-03-07 00:00:02;2024-03-07;1811;2024-03-05 16:32:17;51074855.51;3;8;6;8;280;2
2024-03-07 00:00:02;2024-03-07;2395;2024-03-06 22:27:43;51074855.51;6;0;3;0;280;2
2024-03-07 02:46:48;2024-03-07;1996;2024-03-06 03:51:19;16189915.77;8;6;6;6;423;1
2024-03-07 02:46:48;2024-03-07;2451;2024-03-07 02:46:45;16189915.77;6;0;8;0;423;1
2024-03-07 03:14:01;2024-03-07;2043;2024-03-06 05:39:06;244570670.84;6;7;4;7;152;1
2024-03-07 03:14:01;2024-03-07;2461;2024-03-07 03:13:58;244570670.84;4;0;6;0;152;1
2024-03-07 10:51:20;2024-03-07;2218;2024-03-06 12:59:51;163118585.7;5;1;1;1;1700;1
2024-03-07 10:51:20;2024-03-07;2671;2024-03-07 10:51:17;163118585.7;1;0;5;0;1700;1
2024-03-07 13:21:35;2024-03-07;2188;2024-03-06 11:59:14;12654209.12;4;8;1;8;1417;1
2024-03-07 13:21:35;2024-03-07;2743;2024-03-07 13:21:32;12654209.12;1;0;4;0;1417;1
2024-03-07 14:44:40;2024-03-07;2008;2024-03-06 04:11:37;17575515.13;8;2;6;2;1639;1
2024-03-07 14:44:40;2024-03-07;2791;2024-03-07 14:44:37;17575515.13;6;0;8;0;1639;1
2024-03-07 16:35:01;2024-03-07;2310;2024-03-06 16:54:12;260344676.32;7;5;5;5;1662;1
2024-03-07 16:35:01;2024-03-07;2843;2024-03-07 16:34:58;260344676.32;5;0;7;0;1662;1
2024-03-07 16:46:10;2024-03-07;2364;2024-03-06 18:53:31;39388935.16;4;5;6;5;1837;1
2024-03-07 16:46:10;2024-03-07;2847;2024-03-07 16:46:07;39388935.16;6;0;4;0;1837;1
2024-03-07 16:50:01;2024-03-07;2007;2024-03-06 04:10:51;19890254.61;2;5;8;5;1420;1
2024-03-07 16:50:01;2024-03-07;2849;2024-03-07 16:49:58;19890254.61;8;0;2;0;1420;1
2024-03-07 18:39:55;2024-03-07;2056;2024-03-06 06:23:15;22165959.56;7;7;6;7;512;1
2024-03-07 18:39:55;2024-03-07;2902;2024-03-07 18:39:52;22165959.56;6;0;7;0;512;1
2024-03-07 19:20:01;2024-03-05;679;2024-03-03 10:50:49;174220505.71;6;1;2;1;614;2
2024-03-07 19:20:01;2024-03-05;1401;2024-03-04 23:01:27;174220505.71;2;0;6;0;614;2
2024-03-07 19:20:01;2024-03-05;951;2024-03-04 02:32:00;190523806.4;7;0;5;0;1557;1
2024-03-07 19:20:01;2024-03-05;1245;2024-03-04 14:04:42;190523806.4;5;8;7;8;1557;1
2024-03-07 19:20:01;2024-03-07;1919;2024-03-05 23:21:13;76396878.06;5;6;1;6;1490;2
2024-03-07 19:20:01;2024-03-07;2118;2024-03-06 08:48:01;76396878.06;1;0;5;0;1490;2
2024-03-07 19:20:01;2024-03-04;329;2024-03-02 15:23:45;323850410.77;4;6;5;6;1918;2
2024-03-07 19:20:01;2024-03-04;398;2024-03-02 18:07:46;323850410.77;5;0;4;0;1918;2
