Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 00:00:03;2024-03-06;7040;2024-03-06 05:54:26;104869216.45;7;2;14;2;5096
2024-03-07 00:00:03;2024-03-06;8683;2024-03-06 21:14:18;104869216.45;14;0;7;0;5096
2024-03-07 00:00:03;2024-03-07;7062;2024-03-06 06:04:01;114588967.14;9;3;7;3;3908
2024-03-07 00:00:03;2024-03-07;8686;2024-03-06 21:15:38;114588967.14;7;0;9;0;3908
2024-03-07 00:00:03;2024-03-06;5270;2024-03-05 16:52:35;35674906.44;22;0;6;0;7476
2024-03-07 00:00:03;2024-03-06;8689;2024-03-06 21:16:20;35674906.44;6;5;22;5;7476
2024-03-07 00:00:03;2024-03-06;7054;2024-03-06 05:59:16;236585093.61;19;0;5;0;5970
2024-03-07 00:00:03;2024-03-06;8692;2024-03-06 21:17:37;236585093.61;5;4;19;4;5970
2024-03-07 00:00:03;2024-03-06;8630;2024-03-06 20:43:46;111150608.54;28;5;6;5;1561
2024-03-07 00:00:03;2024-03-06;8693;2024-03-06 21:17:42;111150608.54;6;0;28;0;1561
2024-03-07 00:00:03;2024-03-06;7641;2024-03-06 11:26:31;29804229.01;28;8;8;8;4496
2024-03-07 00:00:03;2024-03-06;8694;2024-03-06 21:17:49;29804229.01;8;0;28;0;4496
2024-03-07 00:00:03;2024-03-06;6300;2024-03-06 00:40:10;14711024.27;13;8;10;8;6507
2024-03-07 00:00:03;2024-03-06;8695;2024-03-06 21:17:50;14711024.27;10;0;13;0;6507
2024-03-07 00:00:03;2024-03-06;5781;2024-03-05 21:23:14;42512870.71;7;0;6;0;220
2024-03-07 00:00:03;2024-03-06;8696;2024-03-06 21:18:50;42512870.71;6;2;7;2;220
2024-03-07 00:00:03;2024-03-07;7470;2024-03-06 09:56:14;47315779.14;3;6;4;6;6376
2024-03-07 00:00:03;2024-03-07;8697;2024-03-06 21:18:55;47315779.14;4;0;3;0;6376
2024-03-07 00:00:03;2024-03-06;6159;2024-03-06 00:13:59;315248028.06;17;0;26;0;4201
2024-03-07 00:00:03;2024-03-06;8699;2024-03-06 21:19:13;315248028.06;26;4;17;4;4201
2024-03-07 00:00:03;2024-03-06;7444;2024-03-06 09:40:59;215653813.1;15;0;4;0;6268
2024-03-07 00:00:03;2024-03-06;8701;2024-03-06 21:20:08;215653813.1;4;5;15;5;6268
2024-03-07 00:00:03;2024-03-06;8684;2024-03-06 21:15:18;72879420.79;12;7;24;7;6152
2024-03-07 00:00:03;2024-03-06;8702;2024-03-06 21:20:17;72879420.79;24;0;12;0;6152
2024-03-07 00:00:03;2024-03-06;5785;2024-03-05 21:25:37;30369295.51;5;2;21;2;3110
2024-03-07 00:00:03;2024-03-06;8703;2024-03-06 21:20:48;30369295.51;21;0;5;0;3110
2024-03-07 00:00:03;2024-03-06;6620;2024-03-06 01:47:59;50917263.51;23;7;14;7;3308
2024-03-07 00:00:03;2024-03-06;8704;2024-03-06 21:21:16;50917263.51;14;0;23;0;3308
2024-03-07 00:00:03;2024-03-06;6576;2024-03-06 01:28:36;8364468.34;19;1;14;1;416
2024-03-07 00:00:03;2024-03-06;8705;2024-03-06 21:22:41;8364468.34;14;0;19;0;416
2024-03-07 00:00:03;2024-03-07;8095;2024-03-06 15:35:47;38800831.55;21;2;1;2;5621
2024-03-07 00:00:03;2024-03-07;8706;2024-03-06 21:22:53;38800831.55;1;0;21;0;5621
2024-03-07 00:00:03;2024-03-07;7843;2024-03-06 13:16:16;45116286.19;9;0;3;0;949
2024-03-07 00:00:03;2024-03-07;8708;2024-03-06 21:23:42;45116286.19;3;8;9;8;949
2024-03-07 00:00:03;2024-03-06;4800;2024-03-05 13:04:10;43402647.64;5;0;24;0;3414
2024-03-07 00:00:03;2024-03-06;8710;2024-03-06 21:24:31;43402647.64;24;3;5;3;3414
2024-03-07 00:00:03;2024-03-07;6148;2024-03-06 00:12:41;102766658.71;9;1;12;1;793
2024-03-07 00:00:03;2024-03-07;8711;2024-03-06 21:24:59;102766658.71;12;0;9;0;793
2024-03-07 00:00:03;2024-03-06;6354;2024-03-06 00:51:13;14352939.41;14;0;18;0;4133
2024-03-07 00:00:03;2024-03-06;8715;2024-03-06 21:28:02;14352939.41;18;8;14;8;4133
2024-03-07 00:00:03;2024-03-07;6484;2024-03-06 01:13:37;14362088.77;21;6;10;6;2427
2024-03-07 00:00:03;2024-03-07;8716;2024-03-06 21:28:46;14362088.77;10;0;21;0;2427
2024-03-07 00:00:03;2024-03-07;7199;2024-03-06 07:25:25;230062251.92;11;0;19;0;3982
2024-03-07 00:00:03;2024-03-07;8717;2024-03-06 21:28:50;230062251.92;19;2;11;2;3982
2024-03-07 00:00:03;2024-03-07;7394;2024-03-06 09:13:07;35466799.09;13;0;8;0;1216
2024-03-07 00:00:03;2024-03-07;8718;2024-03-06 21:29:03;35466799.09;8;4;13;4;1216
2024-03-07 00:00:03;2024-03-06;5194;2024-03-05 16:17:29;157961987.8;25;0;17;0;578
2024-03-07 00:00:03;2024-03-06;8719;2024-03-06 21:29:05;157961987.8;17;2;25;2;578
2024-03-07 00:00:03;2024-03-07;7625;2024-03-06 11:17:22;22693731.95;29;0;20;0;4971
2024-03-07 00:00:03;2024-03-07;8720;2024-03-06 21:29:19;22693731.95;20;3;29;3;4971
2024-03-07 00:00:03;2024-03-06;8162;2024-03-06 16:17:39;92983479.56;17;0;30;0;4960
2024-03-07 00:00:03;2024-03-06;8721;2024-03-06 21:29:26;92983479.56;30;7;17;7;4960
2024-03-07 00:00:03;2024-03-07;8595;2024-03-06 20:30:09;22610435.16;14;8;8;8;871
2024-03-07 00:00:03;2024-03-07;8724;2024-03-06 21:30:15;22610435.16;8;0;14;0;871
2024-03-07 00:00:03;2024-03-07;7995;2024-03-06 14:40:59;23821755.77;5;2;17;2;5077
2024-03-07 00:00:03;2024-03-07;8725;2024-03-06 21:30:20;23821755.77;17;0;5;0;5077
2024-03-07 00:00:03;2024-03-06;7954;2024-03-06 14:16:04;132008316.87;16;0;19;0;330
2024-03-07 00:00:03;2024-03-06;8726;2024-03-06 21:32:17;132008316.87;19;2;16;2;330
2024-03-07 00:00:03;2024-03-06;6449;2024-03-06 01:07:53;72967797.29;10;0;14;0;516
2024-03-07 00:00:03;2024-03-06;8727;2024-03-06 21:32:22;72967797.29;14;3;10;3;516
2024-03-07 00:00:03;2024-03-07;6155;2024-03-06 00:13:44;78740740.78;6;0;26;0;3928
2024-03-07 00:00:03;2024-03-07;8728;2024-03-06 21:32:30;78740740.78;26;8;6;8;3928
2024-03-07 00:00:03;2024-03-07;4260;2024-03-05 08:26:05;138820288.96;8;4;24;4;5829
2024-03-07 00:00:03;2024-03-07;8730;2024-03-06 21:32:53;138820288.96;24;0;8;0;5829
2024-03-07 00:00:03;2024-03-07;6460;2024-03-06 01:09:19;51835927.38;9;0;11;0;3246
2024-03-07 00:00:03;2024-03-07;8731;2024-03-06 21:34:26;51835927.38;11;2;9;2;3246
2024-03-07 00:00:03;2024-03-06;8044;2024-03-06 15:08:39;156349556.36;16;1;12;1;2689
2024-03-07 00:00:03;2024-03-06;8733;2024-03-06 21:34:46;156349556.36;12;0;16;0;2689
2024-03-07 00:00:03;2024-03-06;8395;2024-03-06 18:33:27;50716884.45;19;0;9;0;1037
2024-03-07 00:00:03;2024-03-06;8734;2024-03-06 21:35:43;50716884.45;9;3;19;3;1037
2024-03-07 00:00:03;2024-03-07;6363;2024-03-06 00:52:37;77029261.13;9;0;1;0;1924
2024-03-07 00:00:03;2024-03-07;8735;2024-03-06 21:36:23;77029261.13;1;6;9;6;1924
2024-03-07 00:00:03;2024-03-07;7744;2024-03-06 12:32:22;216736718.19;25;4;3;4;3943
2024-03-07 00:00:03;2024-03-07;8737;2024-03-06 21:36:51;216736718.19;3;0;25;0;3943
2024-03-07 00:00:03;2024-03-05;5332;2024-03-05 17:22:18;99101781.61;22;6;24;6;5006
2024-03-07 00:00:03;2024-03-05;8738;2024-03-06 21:36:53;99101781.61;24;0;22;0;5006
2024-03-07 00:00:03;2024-03-07;6958;2024-03-06 05:07:35;242312142.93;25;2;11;2;4859
2024-03-07 00:00:03;2024-03-07;8739;2024-03-06 21:37:20;242312142.93;11;0;25;0;4859
2024-03-07 00:00:03;2024-03-06;6439;2024-03-06 01:06:35;293058108.24;28;5;19;5;3107
2024-03-07 00:00:03;2024-03-06;8741;2024-03-06 21:37:53;293058108.24;19;0;28;0;3107
2024-03-07 00:00:03;2024-03-07;6111;2024-03-06 00:05:34;96739260.0;10;0;5;0;5129
2024-03-07 00:00:03;2024-03-07;8742;2024-03-06 21:38:07;96739260.0;5;5;10;5;5129
2024-03-07 00:00:03;2024-03-05;5122;2024-03-05 15:42:31;231146423.07;11;0;28;0;97
2024-03-07 00:00:03;2024-03-05;8743;2024-03-06 21:38:28;231146423.07;28;3;11;3;97
2024-03-07 00:00:03;2024-03-06;8285;2024-03-06 17:25:44;206866249.19;18;0;8;0;538
2024-03-07 00:00:03;2024-03-06;8744;2024-03-06 21:39:09;206866249.19;8;2;18;2;538
2024-03-07 00:00:03;2024-03-06;8462;2024-03-06 19:08:39;143344147.47;1;7;21;7;2815
2024-03-07 00:00:03;2024-03-06;8747;2024-03-06 21:40:34;143344147.47;21;0;1;0;2815
2024-03-07 00:00:03;2024-03-07;7665;2024-03-06 11:44:32;167708608.56;23;0;21;0;6002
2024-03-07 00:00:03;2024-03-07;8748;2024-03-06 21:41:17;167708608.56;21;3;23;3;6002
2024-03-07 00:00:03;2024-03-06;6910;2024-03-06 04:41:33;49534027.52;26;0;28;0;2745
2024-03-07 00:00:03;2024-03-06;8752;2024-03-06 21:41:52;49534027.52;28;7;26;7;2745
2024-03-07 00:00:03;2024-03-07;7109;2024-03-06 06:32:18;77502084.32;24;0;18;0;4189
2024-03-07 00:00:03;2024-03-07;8753;2024-03-06 21:42:06;77502084.32;18;1;24;1;4189
2024-03-07 00:00:03;2024-03-06;5017;2024-03-05 14:50:49;148664981.31;26;0;3;0;6622
2024-03-07 00:00:03;2024-03-06;8754;2024-03-06 21:42:57;148664981.31;3;5;26;5;6622
2024-03-07 00:00:03;2024-03-07;8094;2024-03-06 15:35:41;191040952.87;15;0;27;0;382
2024-03-07 00:00:03;2024-03-07;8755;2024-03-06 21:43:04;191040952.87;27;4;15;4;382
2024-03-07 00:00:03;2024-03-07;7635;2024-03-06 11:24:58;36929173.62;28;1;24;1;2265
2024-03-07 00:00:03;2024-03-07;8757;2024-03-06 21:46:29;36929173.62;24;0;28;0;2265
2024-03-07 00:00:03;2024-03-07;7953;2024-03-06 14:15:41;49077866.94;13;0;29;0;581
2024-03-07 00:00:03;2024-03-07;8758;2024-03-06 21:47:19;49077866.94;29;3;13;3;581
2024-03-07 00:00:03;2024-03-06;6832;2024-03-06 03:57:52;128536888.18;5;0;4;0;3983
2024-03-07 00:00:03;2024-03-06;8759;2024-03-06 21:47:58;128536888.18;4;6;5;6;3983
2024-03-07 00:00:03;2024-03-06;6146;2024-03-06 00:12:36;122497928.94;27;0;25;0;5422
2024-03-07 00:00:03;2024-03-06;8760;2024-03-06 21:48:02;122497928.94;25;4;27;4;5422
2024-03-07 00:00:03;2024-03-06;7086;2024-03-06 06:17:10;34029265.27;26;0;15;0;4815
2024-03-07 00:00:03;2024-03-06;8761;2024-03-06 21:48:48;34029265.27;15;8;26;8;4815
2024-03-07 00:00:03;2024-03-06;6418;2024-03-06 01:02:32;22351750.06;4;0;12;0;1438
2024-03-07 00:00:03;2024-03-06;8763;2024-03-06 21:49:43;22351750.06;12;4;4;4;1438
2024-03-07 00:00:03;2024-03-06;7687;2024-03-06 11:57:18;86095216.35;18;0;24;0;4033
2024-03-07 00:00:03;2024-03-06;8764;2024-03-06 21:50:29;86095216.35;24;7;18;7;4033
2024-03-07 00:00:03;2024-03-07;6645;2024-03-06 02:07:52;134490602.89;11;8;4;8;3082
2024-03-07 00:00:03;2024-03-07;8767;2024-03-06 21:50:44;134490602.89;4;0;11;0;3082
2024-03-07 00:00:03;2024-03-06;4511;2024-03-05 10:32:22;70490049.38;12;0;18;0;766
2024-03-07 00:00:03;2024-03-06;8770;2024-03-06 21:53:37;70490049.38;18;8;12;8;766
2024-03-07 00:00:03;2024-03-06;7408;2024-03-06 09:19:46;99776922.05;9;6;3;6;7337
2024-03-07 00:00:03;2024-03-06;8771;2024-03-06 21:54:13;99776922.05;3;0;9;0;7337
2024-03-07 00:00:03;2024-03-06;5689;2024-03-05 20:27:45;136466996.58;22;0;1;0;2711
2024-03-07 00:00:03;2024-03-06;8773;2024-03-06 21:54:47;136466996.58;1;6;22;6;2711
2024-03-07 00:00:03;2024-03-06;8688;2024-03-06 21:16:02;23442930.04;8;0;13;0;3070
2024-03-07 00:00:03;2024-03-06;8775;2024-03-06 21:56:04;23442930.04;13;8;8;8;3070
2024-03-07 00:00:03;2024-03-07;7265;2024-03-06 08:06:44;71244841.14;27;8;13;8;1951
2024-03-07 00:00:03;2024-03-07;8776;2024-03-06 21:56:16;71244841.14;13;0;27;0;1951
2024-03-07 00:00:03;2024-03-06;6679;2024-03-06 02:26:39;46502593.62;8;0;19;0;4699
2024-03-07 00:00:03;2024-03-06;8779;2024-03-06 21:56:54;46502593.62;19;5;8;5;4699
2024-03-07 00:00:03;2024-03-07;7872;2024-03-06 13:34:56;110317184.3;6;3;5;3;6301
2024-03-07 00:00:03;2024-03-07;8781;2024-03-06 21:57:43;110317184.3;5;0;6;0;6301
2024-03-07 00:00:03;2024-03-06;6517;2024-03-06 01:18:55;68796010.45;10;0;20;0;3137
2024-03-07 00:00:03;2024-03-06;8782;2024-03-06 21:58:25;68796010.45;20;5;10;5;3137
2024-03-07 00:00:03;2024-03-06;3497;2024-03-05 01:29:42;135893177.35;28;4;9;4;6850
2024-03-07 00:00:03;2024-03-06;8783;2024-03-06 21:58:42;135893177.35;9;0;28;0;6850
2024-03-07 00:00:03;2024-03-05;3214;2024-03-05 00:38:33;87146382.67;14;7;5;7;4255
2024-03-07 00:00:03;2024-03-05;8784;2024-03-06 21:58:59;87146382.67;5;0;14;0;4255
2024-03-07 00:00:03;2024-03-06;4347;2024-03-05 09:14:14;168976327.06;3;0;19;0;4751
2024-03-07 00:00:03;2024-03-06;8785;2024-03-06 21:59:42;168976327.06;19;8;3;8;4751
2024-03-07 00:00:03;2024-03-07;7972;2024-03-06 14:26:01;6866644.21;28;7;14;7;6417
2024-03-07 00:00:03;2024-03-07;8786;2024-03-06 22:00:28;6866644.21;14;0;28;0;6417
2024-03-07 00:00:03;2024-03-07;8200;2024-03-06 16:41:18;31714738.83;7;0;25;0;5987
2024-03-07 00:00:03;2024-03-07;8788;2024-03-06 22:00:51;31714738.83;25;4;7;4;5987
2024-03-07 00:00:03;2024-03-07;8772;2024-03-06 21:54:21;329735987.33;17;0;7;0;1001
2024-03-07 00:00:03;2024-03-07;8790;2024-03-06 22:01:41;329735987.33;7;3;17;3;1001
2024-03-07 00:00:03;2024-03-07;8475;2024-03-06 19:19:48;46579693.49;26;2;3;2;6155
2024-03-07 00:00:03;2024-03-07;8791;2024-03-06 22:02:06;46579693.49;3;0;26;0;6155
2024-03-07 00:00:03;2024-03-07;7226;2024-03-06 07:43:45;82126599.54;15;0;2;0;5229
2024-03-07 00:00:03;2024-03-07;8792;2024-03-06 22:02:29;82126599.54;2;2;15;2;5229
2024-03-07 00:00:03;2024-03-07;8253;2024-03-06 17:10:25;21822070.95;15;8;5;8;3474
2024-03-07 00:00:03;2024-03-07;8794;2024-03-06 22:02:39;21822070.95;5;0;15;0;3474
2024-03-07 00:00:03;2024-03-06;7775;2024-03-06 12:43:54;46901764.84;13;0;17;0;5014
2024-03-07 00:00:03;2024-03-06;8795;2024-03-06 22:05:02;46901764.84;17;5;13;5;5014
2024-03-07 00:00:03;2024-03-07;8128;2024-03-06 15:53:51;274511992.75;28;1;19;1;763
2024-03-07 00:00:03;2024-03-07;8796;2024-03-06 22:05:24;274511992.75;19;0;28;0;763
2024-03-07 00:00:03;2024-03-06;7110;2024-03-06 06:33:19;125016939.92;15;4;27;4;6232
2024-03-07 00:00:03;2024-03-06;8797;2024-03-06 22:06:16;125016939.92;27;0;15;0;6232
2024-03-07 00:00:03;2024-03-06;8325;2024-03-06 17:48:50;117637748.59;12;0;27;0;1827
2024-03-07 00:00:03;2024-03-06;8799;2024-03-06 22:09:18;117637748.59;27;8;12;8;1827
2024-03-07 00:00:03;2024-03-06;7415;2024-03-06 09:24:31;70849030.87;4;3;8;3;7216
2024-03-07 00:00:03;2024-03-06;8801;2024-03-06 22:13:21;70849030.87;8;0;4;0;7216
2024-03-07 00:00:03;2024-03-07;7484;2024-03-06 10:03:13;75677270.63;28;4;21;4;5122
2024-03-07 00:00:03;2024-03-07;8802;2024-03-06 22:13:57;75677270.63;21;0;28;0;5122
2024-03-07 00:00:03;2024-03-06;7152;2024-03-06 07:00:41;110805003.65;9;0;2;0;258
2024-03-07 00:00:03;2024-03-06;8803;2024-03-06 22:14:21;110805003.65;2;6;9;6;258
2024-03-07 00:00:03;2024-03-06;5805;2024-03-05 21:39:47;129538668.34;15;0;4;0;125
2024-03-07 00:00:03;2024-03-06;8806;2024-03-06 22:15:50;129538668.34;4;4;15;4;125
2024-03-07 00:00:03;2024-03-06;6377;2024-03-06 00:55:15;39267550.53;20;0;25;0;5603
2024-03-07 00:00:03;2024-03-06;8807;2024-03-06 22:15:53;39267550.53;25;6;20;6;5603
2024-03-07 00:00:03;2024-03-06;6415;2024-03-06 01:01:52;70848700.98;1;3;24;3;3990
2024-03-07 00:00:03;2024-03-06;8808;2024-03-06 22:16:25;70848700.98;24;0;1;0;3990
2024-03-07 00:00:03;2024-03-07;7296;2024-03-06 08:23:41;14300130.77;21;7;18;7;1125
2024-03-07 00:00:03;2024-03-07;8809;2024-03-06 22:16:48;14300130.77;18;0;21;0;1125
2024-03-07 00:00:03;2024-03-07;8756;2024-03-06 21:45:14;27708183.24;5;0;23;0;5125
2024-03-07 00:00:03;2024-03-07;8810;2024-03-06 22:17:25;27708183.24;23;1;5;1;5125
2024-03-07 00:00:03;2024-03-06;6438;2024-03-06 01:06:31;170871445.8;15;0;21;0;1465
2024-03-07 00:00:03;2024-03-06;8811;2024-03-06 22:18:03;170871445.8;21;1;15;1;1465
2024-03-07 00:00:03;2024-03-05;3137;2024-03-05 00:26:19;35356742.82;10;0;20;0;402
2024-03-07 00:00:03;2024-03-05;8813;2024-03-06 22:19:13;35356742.82;20;3;10;3;402
2024-03-07 00:00:03;2024-03-07;6191;2024-03-06 00:19:16;358515229.81;7;0;18;0;6313
2024-03-07 00:00:03;2024-03-07;8815;2024-03-06 22:21:01;358515229.81;18;5;7;5;6313
2024-03-07 00:00:03;2024-03-06;6502;2024-03-06 01:16:36;104276745.79;30;0;19;0;6859
2024-03-07 00:00:03;2024-03-06;8816;2024-03-06 22:21:33;104276745.79;19;1;30;1;6859
2024-03-07 00:00:03;2024-03-06;7014;2024-03-06 05:40:16;138001505.4;30;6;22;6;5736
2024-03-07 00:00:03;2024-03-06;8818;2024-03-06 22:22:42;138001505.4;22;0;30;0;5736
2024-03-07 00:00:03;2024-03-07;8817;2024-03-06 22:22:11;176738396.32;27;6;15;6;3061
2024-03-07 00:00:03;2024-03-07;8822;2024-03-06 22:24:33;176738396.32;15;0;27;0;3061
2024-03-07 00:00:03;2024-03-05;5153;2024-03-05 15:56:56;45830620.89;5;4;12;4;6906
2024-03-07 00:00:03;2024-03-05;8823;2024-03-06 22:27:00;45830620.89;12;0;5;0;6906
2024-03-07 00:00:03;2024-03-07;8227;2024-03-06 16:55:39;78114450.97;6;6;5;6;2866
2024-03-07 00:00:03;2024-03-07;8824;2024-03-06 22:27:19;78114450.97;5;0;6;0;2866
2024-03-07 00:00:03;2024-03-07;7318;2024-03-06 08:32:37;22343389.77;11;7;22;7;1772
2024-03-07 00:00:03;2024-03-07;8828;2024-03-06 22:29:54;22343389.77;22;0;11;0;1772
2024-03-07 00:00:03;2024-03-07;6829;2024-03-06 03:57:03;47659748.51;29;0;16;0;4652
2024-03-07 00:00:03;2024-03-07;8831;2024-03-06 22:31:44;47659748.51;16;5;29;5;4652
2024-03-07 00:00:03;2024-03-06;8554;2024-03-06 20:09:58;40506362.77;22;0;6;0;1185
2024-03-07 00:00:03;2024-03-06;8834;2024-03-06 22:32:23;40506362.77;6;7;22;7;1185
2024-03-07 00:00:03;2024-03-06;7842;2024-03-06 13:16:02;52369755.97;11;0;27;0;7088
2024-03-07 00:00:03;2024-03-06;8835;2024-03-06 22:32:37;52369755.97;27;2;11;2;7088
2024-03-07 00:00:03;2024-03-07;6510;2024-03-06 01:17:41;107072847.27;28;0;16;0;5208
2024-03-07 00:00:03;2024-03-07;8840;2024-03-06 22:36:02;107072847.27;16;6;28;6;5208
2024-03-07 00:00:03;2024-03-07;8226;2024-03-06 16:55:15;30232534.65;25;2;29;2;6154
2024-03-07 00:00:03;2024-03-07;8842;2024-03-06 22:36:28;30232534.65;29;0;25;0;6154
2024-03-07 00:00:03;2024-03-06;7453;2024-03-06 09:46:56;70221571.1;14;0;5;0;3274
2024-03-07 00:00:03;2024-03-06;8843;2024-03-06 22:36:31;70221571.1;5;5;14;5;3274
2024-03-07 00:00:03;2024-03-07;8836;2024-03-06 22:33:20;85275506.37;23;8;24;8;145
2024-03-07 00:00:03;2024-03-07;8846;2024-03-06 22:38:46;85275506.37;24;0;23;0;145
2024-03-07 00:00:03;2024-03-06;6970;2024-03-06 05:13:32;169132102.94;27;2;4;2;3780
2024-03-07 00:00:03;2024-03-06;8847;2024-03-06 22:39:17;169132102.94;4;0;27;0;3780
2024-03-07 00:00:03;2024-03-07;8350;2024-03-06 18:00:27;16205861.33;8;0;28;0;4029
2024-03-07 00:00:03;2024-03-07;8848;2024-03-06 22:40:00;16205861.33;28;2;8;2;4029
2024-03-07 00:00:03;2024-03-06;6174;2024-03-06 00:16:27;99639258.2;25;0;23;0;698
2024-03-07 00:00:03;2024-03-06;8851;2024-03-06 22:40:45;99639258.2;23;4;25;4;698
2024-03-07 00:00:03;2024-03-06;6323;2024-03-06 00:44:36;36259862.78;5;0;19;0;2987
2024-03-07 00:00:03;2024-03-06;8852;2024-03-06 22:40:56;36259862.78;19;5;5;5;2987
2024-03-07 00:00:03;2024-03-06;6971;2024-03-06 05:14:05;64765490.76;20;0;18;0;3814
2024-03-07 00:00:03;2024-03-06;8853;2024-03-06 22:41:02;64765490.76;18;6;20;6;3814
2024-03-07 00:00:03;2024-03-06;8798;2024-03-06 22:09:02;40119819.84;8;0;4;0;3307
2024-03-07 00:00:03;2024-03-06;8857;2024-03-06 22:42:02;40119819.84;4;1;8;1;3307
2024-03-07 00:00:03;2024-03-07;6597;2024-03-06 01:32:38;175944582.71;25;0;9;0;4580
2024-03-07 00:00:03;2024-03-07;8858;2024-03-06 22:42:09;175944582.71;9;2;25;2;4580
2024-03-07 00:00:03;2024-03-07;6119;2024-03-06 00:06:52;217344252.53;12;0;6;0;2338
2024-03-07 00:00:03;2024-03-07;8860;2024-03-06 22:43:48;217344252.53;6;7;12;7;2338
2024-03-07 00:00:03;2024-03-06;8123;2024-03-06 15:52:30;159875642.21;19;1;9;1;511
2024-03-07 00:00:03;2024-03-06;8861;2024-03-06 22:44:08;159875642.21;9;0;19;0;511
2024-03-07 00:00:03;2024-03-05;5516;2024-03-05 18:52:38;445571788.43;11;3;27;3;4172
2024-03-07 00:00:03;2024-03-05;8862;2024-03-06 22:44:13;445571788.43;27;0;11;0;4172
2024-03-07 00:00:03;2024-03-05;4615;2024-03-05 11:32:16;24948098.84;9;0;26;0;5795
2024-03-07 00:00:03;2024-03-05;8863;2024-03-06 22:45:17;24948098.84;26;7;9;7;5795
2024-03-07 00:00:03;2024-03-07;7428;2024-03-06 09:30:10;205998716.27;30;7;21;7;1823
2024-03-07 00:00:03;2024-03-07;8865;2024-03-06 22:45:33;205998716.27;21;0;30;0;1823
2024-03-07 00:00:03;2024-03-06;7631;2024-03-06 11:22:59;120494290.43;22;6;5;6;2082
2024-03-07 00:00:03;2024-03-06;8866;2024-03-06 22:46:05;120494290.43;5;0;22;0;2082
2024-03-07 00:00:03;2024-03-07;6551;2024-03-06 01:24:38;37495527.03;3;0;19;0;7156
2024-03-07 00:00:03;2024-03-07;8867;2024-03-06 22:47:22;37495527.03;19;4;3;4;7156
2024-03-07 00:00:03;2024-03-07;6101;2024-03-06 00:03:44;107913615.21;12;1;25;1;4910
2024-03-07 00:00:03;2024-03-07;8868;2024-03-06 22:47:37;107913615.21;25;0;12;0;4910
2024-03-07 00:00:03;2024-03-07;7567;2024-03-06 10:47:42;102940487.31;5;7;23;7;7028
2024-03-07 00:00:03;2024-03-07;8871;2024-03-06 22:49:23;102940487.31;23;0;5;0;7028
2024-03-07 00:00:03;2024-03-07;6916;2024-03-06 04:44:36;72581690.3;22;0;28;0;6710
2024-03-07 00:00:03;2024-03-07;8873;2024-03-06 22:51:08;72581690.3;28;6;22;6;6710
2024-03-07 00:00:03;2024-03-06;6968;2024-03-06 05:11:09;102148443.07;22;5;16;5;842
2024-03-07 00:00:03;2024-03-06;8875;2024-03-06 22:51:59;102148443.07;16;0;22;0;842
2024-03-07 00:00:03;2024-03-06;8266;2024-03-06 17:18:10;85369276.15;27;6;14;6;747
2024-03-07 00:00:03;2024-03-06;8878;2024-03-06 22:54:30;85369276.15;14;0;27;0;747
2024-03-07 00:00:03;2024-03-07;8631;2024-03-06 20:44:25;117495187.0;19;4;4;4;3560
2024-03-07 00:00:03;2024-03-07;8880;2024-03-06 22:55:55;117495187.0;4;0;19;0;3560
2024-03-07 00:00:03;2024-03-07;6912;2024-03-06 04:42:24;30876001.62;30;2;22;2;7001
2024-03-07 00:00:03;2024-03-07;8881;2024-03-06 22:57:05;30876001.62;22;0;30;0;7001
2024-03-07 00:00:03;2024-03-06;7925;2024-03-06 14:04:52;100864657.33;23;2;13;2;6797
2024-03-07 00:00:03;2024-03-06;8883;2024-03-06 22:58:00;100864657.33;13;0;23;0;6797
2024-03-07 00:00:03;2024-03-05;3274;2024-03-05 00:50:20;59374341.94;11;5;24;5;2115
2024-03-07 00:00:03;2024-03-05;8885;2024-03-06 22:59:01;59374341.94;24;0;11;0;2115
2024-03-07 00:00:03;2024-03-06;7554;2024-03-06 10:38:33;264484085.19;7;5;3;5;6572
2024-03-07 00:00:03;2024-03-06;8887;2024-03-06 23:00:06;264484085.19;3;0;7;0;6572
2024-03-07 00:00:03;2024-03-07;8068;2024-03-06 15:23:23;132811347.63;16;0;6;0;6628
2024-03-07 00:00:03;2024-03-07;8888;2024-03-06 23:00:57;132811347.63;6;8;16;8;6628
2024-03-07 00:00:03;2024-03-07;7855;2024-03-06 13:25:30;66443060.09;7;6;10;6;2614
2024-03-07 00:00:03;2024-03-07;8893;2024-03-06 23:03:28;66443060.09;10;0;7;0;2614
2024-03-07 00:00:03;2024-03-06;6966;2024-03-06 05:09:56;100661754.42;9;2;10;2;2991
2024-03-07 00:00:03;2024-03-06;8894;2024-03-06 23:03:34;100661754.42;10;0;9;0;2991
2024-03-07 00:00:03;2024-03-06;8516;2024-03-06 19:43:20;401645447.34;21;1;2;1;2352
2024-03-07 00:00:03;2024-03-06;8895;2024-03-06 23:03:45;401645447.34;2;0;21;0;2352
2024-03-07 00:00:03;2024-03-06;8787;2024-03-06 22:00:34;12943898.61;8;0;21;0;5220
2024-03-07 00:00:03;2024-03-06;8896;2024-03-06 23:04:16;12943898.61;21;2;8;2;5220
2024-03-07 00:00:03;2024-03-07;8195;2024-03-06 16:37:35;139558361.81;19;0;24;0;6067
