TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
12277;2024-03-07 12:52:17;220130013.17;4;7;1;7;6891;2024-03-09;2;2024-03-07 12:52:17
12290;2024-03-07 13:00:14;101444991.46;4;7;8;7;1651;2024-03-09;2;2024-03-07 13:00:14
12293;2024-03-07 13:02:44;53420019.57;1;5;2;5;1754;2024-03-09;2;2024-03-07 13:02:44
12311;2024-03-07 13:10:17;77884240.21;4;4;8;4;5800;2024-03-09;2;2024-03-07 13:10:17
12326;2024-03-07 13:16:43;205993063.55;4;7;2;7;1110;2024-03-09;2;2024-03-07 13:16:43
12331;2024-03-07 13:20:34;114996538.01;6;5;5;5;5450;2024-03-09;2;2024-03-07 13:20:34
12338;2024-03-07 13:21:50;104273262.08;1;1;7;1;6738;2024-03-09;2;2024-03-07 13:21:50
12362;2024-03-07 13:34:50;233914596.48;2;7;4;7;35;2024-03-09;2;2024-03-07 13:34:50
12371;2024-03-07 13:39:02;228651528.37;7;1;4;1;1845;2024-03-09;2;2024-03-07 13:39:02
12385;2024-03-07 13:43:49;290613443.8;8;2;4;2;3309;2024-03-08;1;2024-03-07 13:43:49
12386;2024-03-07 13:44:10;193960055.47;2;7;1;7;7554;2024-03-09;2;2024-03-07 13:44:10
12392;2024-03-07 13:46:41;179766135.96;4;5;8;5;6266;2024-03-09;2;2024-03-07 13:46:41
12401;2024-03-07 13:52:51;52315368.28;1;2;8;2;3231;2024-03-08;1;2024-03-07 13:52:51
12406;2024-03-07 13:55:17;52417884.64;8;7;6;7;288;2024-03-09;2;2024-03-07 13:55:17
12411;2024-03-07 13:58:36;176466903.35;5;3;4;3;7334;2024-03-09;2;2024-03-07 13:58:36
12413;2024-03-07 14:00:19;190389508.66;8;1;4;1;1786;2024-03-09;2;2024-03-07 14:00:19
12418;2024-03-07 14:02:16;67396343.25;3;3;7;3;2553;2024-03-09;2;2024-03-07 14:02:16
12423;2024-03-07 14:05:17;188712173.32;7;2;6;2;5647;2024-03-09;2;2024-03-07 14:05:17
12425;2024-03-07 14:05:31;158976211.98;3;4;4;4;1638;2024-03-09;2;2024-03-07 14:05:31
12444;2024-03-07 14:18:03;125928009.56;6;5;3;5;7237;2024-03-08;1;2024-03-07 14:18:03
12452;2024-03-07 14:21:31;114907334.41;5;8;8;8;8986;2024-03-09;2;2024-03-07 14:21:31
12453;2024-03-07 14:22:08;23816001.31;7;6;5;6;4364;2024-03-09;2;2024-03-07 14:22:08
12455;2024-03-07 14:24:37;75244019.96;4;7;5;7;4843;2024-03-09;2;2024-03-07 14:24:37
12473;2024-03-07 14:32:04;198024101.12;7;4;2;4;6986;2024-03-08;1;2024-03-07 14:32:04
12477;2024-03-07 14:34:48;16219635.31;3;4;8;4;3136;2024-03-09;2;2024-03-07 14:34:48
12478;2024-03-07 14:35:08;35017498.65;1;3;3;3;6549;2024-03-09;2;2024-03-07 14:35:08
12481;2024-03-07 14:36:58;152388927.45;6;2;7;2;3434;2024-03-09;2;2024-03-07 14:36:58
12482;2024-03-07 14:37:22;14317281.09;1;6;3;6;8124;2024-03-08;1;2024-03-07 14:37:22
12483;2024-03-07 14:38:15;67405969.39;6;8;3;8;8477;2024-03-09;2;2024-03-07 14:38:15
12492;2024-03-07 14:41:49;22001642.9;1;8;8;8;1056;2024-03-09;2;2024-03-07 14:41:49
12495;2024-03-07 14:42:35;373455998.47;4;5;2;5;3729;2024-03-09;2;2024-03-07 14:42:35
12496;2024-03-07 14:42:39;77510256.31;6;8;3;8;5911;2024-03-08;1;2024-03-07 14:42:39
12509;2024-03-07 14:49:44;204448237.69;8;5;4;5;174;2024-03-09;2;2024-03-07 14:49:44
12522;2024-03-07 14:55:23;161385009.35;5;5;1;5;3771;2024-03-09;2;2024-03-07 14:55:23
12525;2024-03-07 14:56:54;267609687.93;5;2;2;2;2530;2024-03-09;2;2024-03-07 14:56:54
12546;2024-03-07 15:04:40;174835932.41;1;3;8;3;3920;2024-03-09;2;2024-03-07 15:04:40
12549;2024-03-07 15:07:28;283083711.41;4;3;2;3;5779;2024-03-09;2;2024-03-07 15:07:28
12558;2024-03-07 15:09:36;79261207.33;7;6;2;6;6965;2024-03-09;2;2024-03-07 15:09:36
12560;2024-03-07 15:10:15;164862637.08;1;2;7;2;2804;2024-03-09;2;2024-03-07 15:10:15
12563;2024-03-07 15:11:06;20456370.16;8;5;3;5;6802;2024-03-09;2;2024-03-07 15:11:06
12566;2024-03-07 15:13:09;118431483.36;5;7;4;7;5269;2024-03-09;2;2024-03-07 15:13:09
12578;2024-03-07 15:18:48;310189883.88;8;6;1;6;1601;2024-03-09;2;2024-03-07 15:18:48
12582;2024-03-07 15:20:57;85529431.29;1;4;8;4;7611;2024-03-09;2;2024-03-07 15:20:57
12583;2024-03-07 15:22:04;89242659.67;1;5;5;5;7212;2024-03-09;2;2024-03-07 15:22:04
12586;2024-03-07 15:25:01;292409886.23;6;2;1;2;8500;2024-03-09;2;2024-03-07 15:25:01
12590;2024-03-07 15:29:38;80628024.48;3;5;5;5;837;2024-03-09;2;2024-03-07 15:29:38
12594;2024-03-07 15:32:17;148192509.6;1;6;5;6;5339;2024-03-09;2;2024-03-07 15:32:17
12600;2024-03-07 15:34:38;143823552.37;8;3;1;3;7948;2024-03-09;2;2024-03-07 15:34:38
12607;2024-03-07 15:38:02;243349278.27;1;5;4;5;8123;2024-03-09;2;2024-03-07 15:38:02
12610;2024-03-07 15:39:20;113883800.19;1;2;6;2;6458;2024-03-09;2;2024-03-07 15:39:20
12621;2024-03-07 15:43:49;78623316.01;7;3;4;3;3539;2024-03-09;2;2024-03-07 15:43:49
12623;2024-03-07 15:45:34;170093615.43;8;8;6;8;8949;2024-03-09;2;2024-03-07 15:45:34
12628;2024-03-07 15:46:43;28313889.74;8;6;5;6;8607;2024-03-09;2;2024-03-07 15:46:43
12635;2024-03-07 15:50:45;78421921.98;2;4;3;4;7915;2024-03-09;2;2024-03-07 15:50:45
12640;2024-03-07 15:51:51;100237493.46;5;1;3;1;8220;2024-03-09;2;2024-03-07 15:51:51
12644;2024-03-07 15:53:53;365241160.46;4;3;2;3;8550;2024-03-08;1;2024-03-07 15:53:53
12652;2024-03-07 15:59:12;95785059.14;3;5;5;5;1594;2024-03-09;2;2024-03-07 15:59:12
12658;2024-03-07 16:03:38;261385820.83;8;5;4;5;4211;2024-03-09;2;2024-03-07 16:03:38
12659;2024-03-07 16:03:43;86160013.44;7;7;6;7;4017;2024-03-09;2;2024-03-07 16:03:43
12671;2024-03-07 16:08:54;55826282.5;8;3;5;3;4369;2024-03-09;2;2024-03-07 16:08:54
12672;2024-03-07 16:09:49;114800754.84;5;6;7;6;1907;2024-03-09;2;2024-03-07 16:09:49
12676;2024-03-07 16:11:01;147116846.1;7;2;5;2;4524;2024-03-09;2;2024-03-07 16:11:01
12681;2024-03-07 16:14:53;21642615.38;4;6;1;6;6994;2024-03-09;2;2024-03-07 16:14:53
12683;2024-03-07 16:15:45;234765261.79;1;6;4;6;2692;2024-03-09;2;2024-03-07 16:15:45
12687;2024-03-07 16:16:51;135426460.09;4;4;7;4;7536;2024-03-08;1;2024-03-07 16:16:51
12690;2024-03-07 16:18:29;239632924.27;3;7;4;7;7130;2024-03-08;1;2024-03-07 16:18:29
12692;2024-03-07 16:19:20;88212320.72;1;4;4;4;6687;2024-03-09;2;2024-03-07 16:19:20
12697;2024-03-07 16:21:14;121958729.32;6;2;3;2;3447;2024-03-09;2;2024-03-07 16:21:14
12701;2024-03-07 16:23:45;143088018.25;1;4;7;4;5644;2024-03-09;2;2024-03-07 16:23:45
12718;2024-03-07 16:30:11;19570733.26;8;2;5;2;6217;2024-03-08;1;2024-03-07 16:30:11
12724;2024-03-07 16:31:55;243953114.34;5;7;8;7;881;2024-03-09;2;2024-03-07 16:31:55
12738;2024-03-07 16:41:42;62037221.22;7;1;4;1;1688;2024-03-09;2;2024-03-07 16:41:42
12749;2024-03-07 16:45:30;130345295.05;4;8;5;8;1680;2024-03-09;2;2024-03-07 16:45:30
12757;2024-03-07 16:49:03;176347884.43;6;2;7;2;1454;2024-03-09;2;2024-03-07 16:49:03
12766;2024-03-07 16:52:56;176380506.9;3;4;7;4;2742;2024-03-09;2;2024-03-07 16:52:56
12775;2024-03-07 16:56:17;36017916.94;1;4;3;4;8137;2024-03-09;2;2024-03-07 16:56:17
12783;2024-03-07 16:59:59;31464914.47;6;5;3;5;4730;2024-03-09;2;2024-03-07 16:59:59
12788;2024-03-07 17:02:01;33940105.5;5;7;3;7;4957;2024-03-09;2;2024-03-07 17:02:01
12805;2024-03-07 17:10:29;45548356.82;8;1;4;1;4470;2024-03-08;1;2024-03-07 17:10:29
12809;2024-03-07 17:12:49;121799064.98;3;6;7;6;6203;2024-03-09;2;2024-03-07 17:12:49
12825;2024-03-07 17:21:55;109077732.24;8;1;5;1;2887;2024-03-09;2;2024-03-07 17:21:55
12826;2024-03-07 17:22:19;99901899.68;7;4;1;4;7010;2024-03-09;2;2024-03-07 17:22:19
12831;2024-03-07 17:25:33;68929650.29;4;1;7;1;2846;2024-03-09;2;2024-03-07 17:25:33
12837;2024-03-07 17:28:59;166810277.66;2;8;6;8;3457;2024-03-09;2;2024-03-07 17:28:59
12840;2024-03-07 17:30:33;48990220.76;5;4;3;4;5509;2024-03-09;2;2024-03-07 17:30:33
12843;2024-03-07 17:32:08;108252227.52;6;5;1;5;1097;2024-03-09;2;2024-03-07 17:32:08
12858;2024-03-07 17:38:36;138825332.25;1;7;4;7;6293;2024-03-09;2;2024-03-07 17:38:36
12862;2024-03-07 17:41:01;109834737.67;6;8;3;8;5345;2024-03-09;2;2024-03-07 17:41:01
12870;2024-03-07 17:44:16;323108202.62;7;2;1;2;6553;2024-03-09;2;2024-03-07 17:44:16
12872;2024-03-07 17:44:21;68114832.97;2;7;7;7;1913;2024-03-09;2;2024-03-07 17:44:21
12881;2024-03-07 17:51:01;36288471.21;8;8;7;8;818;2024-03-09;2;2024-03-07 17:51:01
12897;2024-03-07 17:59:18;44714507.79;6;4;3;4;2693;2024-03-09;2;2024-03-07 17:59:18
12903;2024-03-07 18:02:59;161146380.8;5;7;4;7;8474;2024-03-09;2;2024-03-07 18:02:59
12907;2024-03-07 18:06:13;115283925.11;6;8;3;8;2984;2024-03-08;1;2024-03-07 18:06:13
12910;2024-03-07 18:06:38;129004131.29;7;8;5;8;8704;2024-03-09;2;2024-03-07 18:06:38
12932;2024-03-07 18:15:58;126054096.42;7;5;3;5;5123;2024-03-09;2;2024-03-07 18:15:58
12945;2024-03-07 18:23:48;92510068.1;8;6;4;6;4765;2024-03-09;2;2024-03-07 18:23:48
12947;2024-03-07 18:24:45;148423723.46;2;3;4;3;5851;2024-03-09;2;2024-03-07 18:24:45
12951;2024-03-07 18:26:04;96017748.11;2;5;3;5;7389;2024-03-08;1;2024-03-07 18:26:04
12962;2024-03-07 18:31:46;59425347.89;5;7;3;7;6437;2024-03-08;1;2024-03-07 18:31:46
12965;2024-03-07 18:33:55;151714420.87;2;3;1;3;4335;2024-03-09;2;2024-03-07 18:33:55
12971;2024-03-07 18:36:59;175949635.15;7;4;2;4;7802;2024-03-09;2;2024-03-07 18:36:59
12975;2024-03-07 18:38:50;201773222.66;3;3;8;3;6002;2024-03-09;2;2024-03-07 18:38:50
12985;2024-03-07 18:42:52;24856645.2;2;4;7;4;7053;2024-03-08;1;2024-03-07 18:42:52
13000;2024-03-07 18:51:10;78673089.1;2;5;3;5;2122;2024-03-09;2;2024-03-07 18:51:10
13005;2024-03-07 18:52:37;262466675.69;4;2;2;2;5023;2024-03-09;2;2024-03-07 18:52:37
13032;2024-03-07 19:04:43;153009720.95;4;3;7;3;5598;2024-03-09;2;2024-03-07 19:04:43
13036;2024-03-07 19:06:02;81121751.18;5;6;8;6;1710;2024-03-09;2;2024-03-07 19:06:02
13037;2024-03-07 19:06:27;196751687.87;8;2;4;2;1059;2024-03-08;1;2024-03-07 19:06:27
13038;2024-03-07 19:07:10;93399238.18;1;4;7;4;6100;2024-03-09;2;2024-03-07 19:07:10
13041;2024-03-07 19:07:28;30827301.93;5;3;3;3;6543;2024-03-09;2;2024-03-07 19:07:28
13046;2024-03-07 19:08:17;282080138.88;3;3;2;3;5628;2024-03-09;2;2024-03-07 19:08:17
13051;2024-03-07 19:10:33;83538645.1;4;3;5;3;2438;2024-03-09;2;2024-03-07 19:10:33
13060;2024-03-07 19:15:58;213505068.29;4;3;8;3;767;2024-03-08;1;2024-03-07 19:15:58
13073;2024-03-07 19:22:34;48599429.64;7;8;4;8;3829;2024-03-09;2;2024-03-07 19:22:34
13078;2024-03-07 19:25:38;210957459.39;1;1;4;1;8188;2024-03-08;1;2024-03-07 19:25:38
13088;2024-03-07 19:39:47;77551881.24;1;2;5;2;7023;2024-03-08;1;2024-03-07 19:39:47
13091;2024-03-07 19:46:19;124660540.19;4;5;7;5;6405;2024-03-09;2;2024-03-07 19:46:19
13093;2024-03-07 19:49:41;210521828.61;4;7;2;7;6868;2024-03-09;2;2024-03-07 19:49:41
13096;2024-03-07 19:55:41;81758842.0;6;1;3;1;8343;2024-03-09;2;2024-03-07 19:55:41
13106;2024-03-07 20:39:31;20302263.68;6;5;3;5;2448;2024-03-09;2;2024-03-07 20:39:31
13111;2024-03-07 20:52:16;82318578.3;8;4;3;4;7215;2024-03-09;2;2024-03-07 20:52:16
13113;2024-03-07 20:58:21;321250207.37;5;3;2;3;713;2024-03-09;2;2024-03-07 20:58:21
13122;2024-03-07 21:21:46;168690341.67;1;1;7;1;3022;2024-03-09;2;2024-03-07 21:21:46
13123;2024-03-07 21:23:30;34132177.26;5;7;7;7;39;2024-03-09;2;2024-03-07 21:23:30
13130;2024-03-07 21:47:39;48741048.1;5;7;3;7;4991;2024-03-09;2;2024-03-07 21:47:39
13142;2024-03-07 22:21:01;29054786.94;8;6;5;6;6086;2024-03-09;2;2024-03-07 22:21:01
13144;2024-03-07 22:22:49;220728805.12;6;7;8;7;3982;2024-03-09;2;2024-03-07 22:22:49
13173;2024-03-07 23:33:31;89297921.07;5;4;4;4;4714;2024-03-09;2;2024-03-07 23:33:31
13174;2024-03-07 23:33:48;61782248.86;1;4;3;4;2655;2024-03-08;1;2024-03-07 23:33:48
13178;2024-03-07 23:49:33;50210160.31;1;5;3;5;2808;2024-03-09;2;2024-03-07 23:49:33
13180;2024-03-07 23:50:07;20922859.35;2;2;3;2;4445;2024-03-09;2;2024-03-07 23:50:07
13181;2024-03-07 23:50:27;138257055.27;1;4;8;4;5168;2024-03-09;2;2024-03-07 23:50:27
13183;2024-03-07 23:55:15;322221768.24;7;2;1;2;5201;2024-03-09;2;2024-03-07 23:55:15
