TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
11576;2024-03-07 20:05:09;145455674.88;11;0;2;0;7496;2024-03-07;2024-03-07 20:05:09
11582;2024-03-07 20:09:06;147398243.21;14;6;16;6;3881;2024-03-07;2024-03-07 20:09:06
11583;2024-03-07 20:09:32;321262484.23;19;7;2;7;6403;2024-03-08;2024-03-07 20:09:32
11597;2024-03-07 20:17:55;48681322.49;15;3;10;3;4374;2024-03-07;2024-03-07 20:17:55
11609;2024-03-07 20:23:30;124482023.02;23;2;26;2;6382;2024-03-09;2024-03-07 20:23:30
11616;2024-03-07 20:27:25;19685658.88;3;6;21;6;3930;2024-03-08;2024-03-07 20:27:25
11622;2024-03-07 20:30:33;465051329.37;18;3;27;3;3326;2024-03-08;2024-03-07 20:30:33
11633;2024-03-07 20:35:26;282112977.97;3;0;13;0;6896;2024-03-07;2024-03-07 20:35:26
11635;2024-03-07 20:35:57;171445011.56;25;6;9;6;134;2024-03-09;2024-03-07 20:35:57
11642;2024-03-07 20:40:38;162399943.89;16;7;9;7;822;2024-03-09;2024-03-07 20:40:38
11644;2024-03-07 20:42:38;138469853.47;29;0;20;0;961;2024-03-07;2024-03-07 20:42:38
11652;2024-03-07 20:46:21;149437987.55;10;8;30;8;1533;2024-03-07;2024-03-07 20:46:21
11659;2024-03-07 20:51:59;145918371.25;28;3;26;3;4562;2024-03-08;2024-03-07 20:51:59
11669;2024-03-07 21:00:41;13716038.67;22;0;20;0;2129;2024-03-08;2024-03-07 21:00:41
11685;2024-03-07 21:08:38;352499571.17;17;0;8;0;99;2024-03-07;2024-03-07 21:08:38
11690;2024-03-07 21:12:08;52290116.6;14;0;5;0;6545;2024-03-08;2024-03-07 21:12:08
11700;2024-03-07 21:16:36;172656578.87;3;2;18;2;1857;2024-03-07;2024-03-07 21:16:36
11701;2024-03-07 21:16:39;72982183.08;8;0;23;0;6847;2024-03-07;2024-03-07 21:16:39
11704;2024-03-07 21:18:54;131926069.99;12;0;25;0;7078;2024-03-07;2024-03-07 21:18:54
11705;2024-03-07 21:18:54;205981574.12;25;5;12;5;2309;2024-03-09;2024-03-07 21:18:54
11737;2024-03-07 21:36:40;136376657.38;30;0;8;0;6138;2024-03-07;2024-03-07 21:36:40
11745;2024-03-07 21:43:08;92260044.23;24;1;14;1;4162;2024-03-09;2024-03-07 21:43:08
11759;2024-03-07 21:49:14;37766684.85;6;7;9;7;3372;2024-03-08;2024-03-07 21:49:14
11774;2024-03-07 21:56:04;270599844.93;3;0;22;0;3737;2024-03-07;2024-03-07 21:56:04
11779;2024-03-07 21:57:23;438911660.54;27;0;5;0;5897;2024-03-07;2024-03-07 21:57:23
11780;2024-03-07 21:58:18;19185802.46;8;0;29;0;1725;2024-03-07;2024-03-07 21:58:18
11783;2024-03-07 22:00:06;139071222.86;26;0;20;0;397;2024-03-07;2024-03-07 22:00:06
11787;2024-03-07 22:01:25;178958360.36;18;4;6;4;5566;2024-03-08;2024-03-07 22:01:25
11797;2024-03-07 22:09:05;217810961.31;1;6;28;6;5462;2024-03-07;2024-03-07 22:09:05
11807;2024-03-07 22:14:20;183597789.52;16;5;19;5;1081;2024-03-08;2024-03-07 22:14:20
11846;2024-03-07 22:36:59;170086619.06;25;7;24;7;6798;2024-03-07;2024-03-07 22:36:59
11866;2024-03-07 22:46:32;124653460.4;7;0;26;0;5671;2024-03-07;2024-03-07 22:46:32
11868;2024-03-07 22:46:34;400097090.89;7;0;21;0;590;2024-03-08;2024-03-07 22:46:34
11896;2024-03-07 23:07:26;53499582.96;18;8;20;8;956;2024-03-07;2024-03-07 23:07:26
11907;2024-03-07 23:12:02;88234456.4;4;0;5;0;2145;2024-03-08;2024-03-07 23:12:02
11918;2024-03-07 23:16:14;47273682.33;9;2;6;2;3863;2024-03-08;2024-03-07 23:16:14
11919;2024-03-07 23:16:26;66465828.66;21;0;12;0;4191;2024-03-07;2024-03-07 23:16:26
11950;2024-03-07 23:34:27;129324345.2;22;0;14;0;4140;2024-03-07;2024-03-07 23:34:27
11953;2024-03-07 23:35:59;69252006.13;22;8;28;8;457;2024-03-07;2024-03-07 23:35:59
11969;2024-03-07 23:45:01;190312745.69;17;0;15;0;4296;2024-03-08;2024-03-07 23:45:01
11973;2024-03-07 23:47:18;78574092.26;20;0;27;0;3330;2024-03-08;2024-03-07 23:47:18
11977;2024-03-07 23:48:46;221631510.04;30;0;18;0;3842;2024-03-07;2024-03-07 23:48:46
11979;2024-03-07 23:48:58;26627636.81;5;0;26;0;7194;2024-03-08;2024-03-07 23:48:58
11983;2024-03-07 23:50:30;195137196.29;23;5;3;5;4659;2024-03-09;2024-03-07 23:50:30
11991;2024-03-07 23:54:50;16833812.37;13;0;23;0;3413;2024-03-07;2024-03-07 23:54:50
