TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
13448;2024-03-07 11:07:03;155673826.78;8;4;2;4;2087;2024-03-09;2;2024-03-07 11:07:03
13453;2024-03-07 11:10:01;106005093.34;1;1;6;1;899;2024-03-09;2;2024-03-07 11:10:01
13463;2024-03-07 11:15:51;354152841.22;7;3;4;3;4229;2024-03-09;2;2024-03-07 11:15:51
13469;2024-03-07 11:19:37;255128546.94;8;1;2;1;3934;2024-03-09;2;2024-03-07 11:19:37
13476;2024-03-07 11:25:19;346568671.88;8;8;3;8;1314;2024-03-09;2;2024-03-07 11:25:19
13477;2024-03-07 11:25:33;70673346.45;6;7;4;7;4468;2024-03-09;2;2024-03-07 11:25:33
13480;2024-03-07 11:26:20;296913605.03;4;6;2;6;6089;2024-03-09;2;2024-03-07 11:26:20
13485;2024-03-07 11:27:37;69815896.51;1;6;6;6;7888;2024-03-09;2;2024-03-07 11:27:37
13489;2024-03-07 11:29:10;248359212.48;8;8;4;8;608;2024-03-09;2;2024-03-07 11:29:10
13496;2024-03-07 11:32:08;100227711.23;4;1;6;1;9974;2024-03-09;2;2024-03-07 11:32:08
13499;2024-03-07 11:33:02;330333051.0;2;5;4;5;4148;2024-03-09;2;2024-03-07 11:33:02
13501;2024-03-07 11:33:46;356215505.2;3;6;4;6;6469;2024-03-09;2;2024-03-07 11:33:46
13508;2024-03-07 11:36:37;132394019.08;4;7;6;7;6937;2024-03-09;2;2024-03-07 11:36:37
13514;2024-03-07 11:41:33;295229002.89;6;7;4;7;5839;2024-03-09;2;2024-03-07 11:41:33
13516;2024-03-07 11:42:08;318112825.19;2;7;4;7;3728;2024-03-09;2;2024-03-07 11:42:08
13517;2024-03-07 11:42:30;41925239.03;2;6;4;6;8896;2024-03-09;2;2024-03-07 11:42:30
13518;2024-03-07 11:43:14;239159767.3;8;2;1;2;6738;2024-03-08;1;2024-03-07 11:43:14
13528;2024-03-07 11:48:20;149854513.0;1;3;6;3;9733;2024-03-09;2;2024-03-07 11:48:20
13529;2024-03-07 11:48:26;317365129.99;4;3;1;3;8808;2024-03-09;2;2024-03-07 11:48:26
13531;2024-03-07 11:49:41;43990145.65;3;1;1;1;3680;2024-03-09;2;2024-03-07 11:49:41
13532;2024-03-07 11:49:56;7908467.65;1;5;6;5;7081;2024-03-09;2;2024-03-07 11:49:56
13538;2024-03-07 11:52:06;127859801.34;4;3;6;3;4485;2024-03-08;1;2024-03-07 11:52:06
13542;2024-03-07 11:54:27;132805745.18;3;4;5;4;7352;2024-03-09;2;2024-03-07 11:54:27
13546;2024-03-07 11:55:35;71602240.81;6;1;2;1;760;2024-03-08;1;2024-03-07 11:55:35
13549;2024-03-07 11:57:43;262608661.74;8;4;1;4;9827;2024-03-09;2;2024-03-07 11:57:43
13551;2024-03-07 11:57:54;119885619.37;7;8;5;8;4927;2024-03-09;2;2024-03-07 11:57:54
13554;2024-03-07 11:58:30;178522766.11;3;8;5;8;8641;2024-03-09;2;2024-03-07 11:58:30
13565;2024-03-07 12:05:12;129019283.49;8;7;6;7;9668;2024-03-09;2;2024-03-07 12:05:12
13569;2024-03-07 12:07:51;105812854.24;1;8;7;8;6755;2024-03-09;2;2024-03-07 12:07:51
13574;2024-03-07 12:10:29;172926368.68;4;2;2;2;6298;2024-03-09;2;2024-03-07 12:10:29
13579;2024-03-07 12:12:32;128154515.7;5;7;2;7;2039;2024-03-08;1;2024-03-07 12:12:32
13590;2024-03-07 12:19:06;165550391.37;6;7;1;7;5264;2024-03-09;2;2024-03-07 12:19:06
13596;2024-03-07 12:22:10;37940042.74;8;4;6;4;5675;2024-03-09;2;2024-03-07 12:22:10
13603;2024-03-07 12:25:27;215753395.71;7;1;5;1;9863;2024-03-08;1;2024-03-07 12:25:27
13610;2024-03-07 12:27:13;150164435.29;6;4;7;4;6288;2024-03-09;2;2024-03-07 12:27:13
13611;2024-03-07 12:27:30;110695196.77;6;4;7;4;6519;2024-03-09;2;2024-03-07 12:27:30
13614;2024-03-07 12:28:51;43593919.5;2;7;5;7;8371;2024-03-09;2;2024-03-07 12:28:51
13622;2024-03-07 12:33:18;119728541.93;2;7;5;7;2376;2024-03-09;2;2024-03-07 12:33:18
13624;2024-03-07 12:33:47;157953013.4;8;6;3;6;1635;2024-03-09;2;2024-03-07 12:33:47
13625;2024-03-07 12:34:04;214103547.09;3;1;4;1;5255;2024-03-09;2;2024-03-07 12:34:04
13626;2024-03-07 12:35:16;75377845.03;2;1;5;1;6818;2024-03-09;2;2024-03-07 12:35:16
13628;2024-03-07 12:36:46;126367467.9;5;8;3;8;2808;2024-03-09;2;2024-03-07 12:36:46
13630;2024-03-07 12:37:44;129274020.0;4;4;6;4;7922;2024-03-09;2;2024-03-07 12:37:44
13648;2024-03-07 12:47:02;173266829.77;2;2;8;2;9466;2024-03-09;2;2024-03-07 12:47:02
13649;2024-03-07 12:47:03;107321857.73;5;6;7;6;82;2024-03-08;1;2024-03-07 12:47:03
13661;2024-03-07 12:52:23;97115434.1;2;1;1;1;2047;2024-03-09;2;2024-03-07 12:52:23
13663;2024-03-07 12:53:07;80340855.15;6;6;7;6;2698;2024-03-09;2;2024-03-07 12:53:07
13664;2024-03-07 12:54:13;206491872.43;3;4;8;4;7680;2024-03-09;2;2024-03-07 12:54:13
13674;2024-03-07 12:57:36;15209758.51;6;8;7;8;9960;2024-03-09;2;2024-03-07 12:57:36
13676;2024-03-07 12:59:34;129112209.76;1;4;6;4;9930;2024-03-09;2;2024-03-07 12:59:34
13677;2024-03-07 12:59:36;263016325.58;8;7;2;7;3481;2024-03-09;2;2024-03-07 12:59:36
13678;2024-03-07 12:59:44;158177388.37;6;7;8;7;9854;2024-03-08;1;2024-03-07 12:59:44
13697;2024-03-07 13:06:04;10135651.61;1;7;7;7;4258;2024-03-09;2;2024-03-07 13:06:04
13706;2024-03-07 13:09:45;182029986.55;4;1;2;1;2280;2024-03-09;2;2024-03-07 13:09:45
13710;2024-03-07 13:11:40;133278105.11;5;2;3;2;2489;2024-03-09;2;2024-03-07 13:11:40
13715;2024-03-07 13:15:51;45976948.65;1;8;7;8;3595;2024-03-08;1;2024-03-07 13:15:51
13718;2024-03-07 13:17:51;250589818.0;6;3;3;3;8504;2024-03-09;2;2024-03-07 13:17:51
13720;2024-03-07 13:20:03;369233433.68;3;5;1;5;4268;2024-03-09;2;2024-03-07 13:20:03
13721;2024-03-07 13:21:24;126847259.74;1;3;2;3;9090;2024-03-09;2;2024-03-07 13:21:24
13735;2024-03-07 13:29:34;227085668.08;7;6;5;6;6201;2024-03-08;1;2024-03-07 13:29:34
13736;2024-03-07 13:30:39;208214416.84;7;5;3;5;5909;2024-03-09;2;2024-03-07 13:30:39
13738;2024-03-07 13:32:39;157370612.49;4;2;5;2;1351;2024-03-09;2;2024-03-07 13:32:39
13742;2024-03-07 13:33:09;131538447.82;2;6;5;6;8662;2024-03-09;2;2024-03-07 13:33:09
13745;2024-03-07 13:33:57;207615878.35;6;6;4;6;280;2024-03-08;1;2024-03-07 13:33:57
13750;2024-03-07 13:35:12;145421661.75;4;1;6;1;8871;2024-03-09;2;2024-03-07 13:35:12
13754;2024-03-07 13:37:05;123813044.62;4;3;6;3;7315;2024-03-09;2;2024-03-07 13:37:05
13757;2024-03-07 13:37:59;301643304.83;7;8;1;8;2527;2024-03-09;2;2024-03-07 13:37:59
13758;2024-03-07 13:38:17;240273685.45;3;1;5;1;3921;2024-03-09;2;2024-03-07 13:38:17
13763;2024-03-07 13:39:36;19664189.5;8;5;2;5;3205;2024-03-09;2;2024-03-07 13:39:36
13782;2024-03-07 13:46:51;43368256.11;4;2;5;2;3183;2024-03-09;2;2024-03-07 13:46:51
13795;2024-03-07 13:55:35;39559315.73;5;4;7;4;4634;2024-03-09;2;2024-03-07 13:55:35
13802;2024-03-07 13:58:22;219029010.0;3;1;4;1;9498;2024-03-09;2;2024-03-07 13:58:22
13807;2024-03-07 13:59:17;83690161.01;4;8;6;8;3811;2024-03-09;2;2024-03-07 13:59:17
13818;2024-03-07 14:02:54;77210314.34;5;4;7;4;3040;2024-03-09;2;2024-03-07 14:02:54
13823;2024-03-07 14:04:34;235150092.05;6;6;3;6;1196;2024-03-09;2;2024-03-07 14:04:34
13827;2024-03-07 14:05:19;176642958.03;1;7;8;7;3429;2024-03-09;2;2024-03-07 14:05:19
13829;2024-03-07 14:07:01;85941907.45;8;8;6;8;1750;2024-03-09;2;2024-03-07 14:07:01
13841;2024-03-07 14:12:02;135053632.28;7;1;1;1;3797;2024-03-09;2;2024-03-07 14:12:02
13844;2024-03-07 14:14:18;211454788.9;1;6;5;6;9082;2024-03-09;2;2024-03-07 14:14:18
13846;2024-03-07 14:15:13;131409433.18;4;2;8;2;3621;2024-03-09;2;2024-03-07 14:15:13
13853;2024-03-07 14:18:39;348781135.22;7;6;3;6;6936;2024-03-08;1;2024-03-07 14:18:39
13855;2024-03-07 14:19:47;114296840.05;2;7;4;7;5840;2024-03-09;2;2024-03-07 14:19:47
13859;2024-03-07 14:22:00;67752894.45;2;3;5;3;4956;2024-03-09;2;2024-03-07 14:22:00
13861;2024-03-07 14:22:25;126868397.06;8;3;2;3;6125;2024-03-09;2;2024-03-07 14:22:25
13873;2024-03-07 14:26:01;97527374.0;3;7;8;7;7726;2024-03-09;2;2024-03-07 14:26:01
13886;2024-03-07 14:31:46;112630257.4;8;6;2;6;6393;2024-03-09;2;2024-03-07 14:31:46
13888;2024-03-07 14:33:10;116393532.47;1;1;3;1;3760;2024-03-09;2;2024-03-07 14:33:10
13896;2024-03-07 14:36:14;39856145.66;3;1;4;1;9536;2024-03-09;2;2024-03-07 14:36:14
13909;2024-03-07 14:40:16;341603911.62;2;8;1;8;2943;2024-03-09;2;2024-03-07 14:40:16
13910;2024-03-07 14:40:20;161898877.53;5;6;7;6;9998;2024-03-09;2;2024-03-07 14:40:20
13921;2024-03-07 14:46:38;125375149.11;2;7;5;7;9320;2024-03-09;2;2024-03-07 14:46:38
13928;2024-03-07 14:48:25;126151261.02;6;2;2;2;3208;2024-03-09;2;2024-03-07 14:48:25
13940;2024-03-07 14:55:32;94158646.13;2;3;6;3;9812;2024-03-09;2;2024-03-07 14:55:32
13966;2024-03-07 15:11:28;394424364.68;2;7;1;7;2884;2024-03-08;1;2024-03-07 15:11:28
13969;2024-03-07 15:13:55;79499662.17;8;8;6;8;447;2024-03-09;2;2024-03-07 15:13:55
13983;2024-03-07 15:19:59;147516054.96;3;6;5;6;5883;2024-03-09;2;2024-03-07 15:19:59
13988;2024-03-07 15:21:33;82799275.24;7;1;4;1;2614;2024-03-09;2;2024-03-07 15:21:33
13989;2024-03-07 15:22:23;174650874.75;1;6;2;6;4265;2024-03-09;2;2024-03-07 15:22:23
13992;2024-03-07 15:23:38;266345583.95;6;3;3;3;3599;2024-03-09;2;2024-03-07 15:23:38
13999;2024-03-07 15:26:34;29888534.81;1;2;7;2;3354;2024-03-09;2;2024-03-07 15:26:34
14001;2024-03-07 15:27:15;28657939.4;4;4;8;4;7042;2024-03-09;2;2024-03-07 15:27:15
14007;2024-03-07 15:31:01;115486835.34;5;7;7;7;9408;2024-03-09;2;2024-03-07 15:31:01
14026;2024-03-07 15:35:58;122924583.68;4;4;8;4;4993;2024-03-09;2;2024-03-07 15:35:58
14050;2024-03-07 15:47:35;173501700.28;3;5;2;5;1519;2024-03-08;1;2024-03-07 15:47:35
14070;2024-03-07 15:57:03;165907258.58;5;7;7;7;5038;2024-03-08;1;2024-03-07 15:57:03
14082;2024-03-07 16:04:42;103542636.51;3;4;6;4;5305;2024-03-09;2;2024-03-07 16:04:42
14094;2024-03-07 16:09:18;22427953.72;1;1;7;1;1170;2024-03-09;2;2024-03-07 16:09:18
14095;2024-03-07 16:09:22;36325758.68;8;6;7;6;8816;2024-03-08;1;2024-03-07 16:09:22
14097;2024-03-07 16:10:05;70470471.6;8;4;6;4;5555;2024-03-09;2;2024-03-07 16:10:05
14103;2024-03-07 16:14:00;58192880.94;5;6;7;6;3069;2024-03-09;2;2024-03-07 16:14:00
14108;2024-03-07 16:17:10;71142094.66;4;2;6;2;9775;2024-03-09;2;2024-03-07 16:17:10
14111;2024-03-07 16:17:25;100462663.14;4;4;2;4;7554;2024-03-09;2;2024-03-07 16:17:25
14112;2024-03-07 16:17:45;300485126.51;5;4;2;4;2164;2024-03-09;2;2024-03-07 16:17:45
14113;2024-03-07 16:18:21;298364309.24;7;1;4;1;5235;2024-03-09;2;2024-03-07 16:18:21
14116;2024-03-07 16:19:58;188342045.39;1;5;8;5;2488;2024-03-09;2;2024-03-07 16:19:58
14118;2024-03-07 16:21:25;321263031.93;5;5;3;5;3779;2024-03-08;1;2024-03-07 16:21:25
14123;2024-03-07 16:25:28;221478410.58;6;4;8;4;7363;2024-03-08;1;2024-03-07 16:25:28
14140;2024-03-07 16:30:08;263838567.16;2;2;1;2;5326;2024-03-09;2;2024-03-07 16:30:08
14145;2024-03-07 16:32:41;12127411.9;1;5;6;5;8683;2024-03-08;1;2024-03-07 16:32:41
14150;2024-03-07 16:33:59;401402832.13;4;5;1;5;7957;2024-03-08;1;2024-03-07 16:33:59
14156;2024-03-07 16:35:34;168853627.55;6;7;7;7;4981;2024-03-09;2;2024-03-07 16:35:34
14158;2024-03-07 16:36:54;156027487.05;3;8;5;8;7253;2024-03-09;2;2024-03-07 16:36:54
14159;2024-03-07 16:36:54;337107157.11;4;5;1;5;872;2024-03-09;2;2024-03-07 16:36:54
14164;2024-03-07 16:40:52;84982040.03;4;7;6;7;5425;2024-03-09;2;2024-03-07 16:40:52
14169;2024-03-07 16:41:53;152637665.21;5;3;2;3;3743;2024-03-09;2;2024-03-07 16:41:53
14177;2024-03-07 16:47:53;103176889.97;4;8;6;8;2485;2024-03-08;1;2024-03-07 16:47:53
14187;2024-03-07 16:55:49;57310639.93;8;2;6;2;9713;2024-03-09;2;2024-03-07 16:55:49
14200;2024-03-07 17:01:21;192251094.03;7;7;5;7;8689;2024-03-09;2;2024-03-07 17:01:21
14214;2024-03-07 17:08:45;321604833.18;7;8;1;8;2575;2024-03-09;2;2024-03-07 17:08:45
14224;2024-03-07 17:10:54;215090661.01;8;6;1;6;6633;2024-03-09;2;2024-03-07 17:10:54
14227;2024-03-07 17:12:07;139362243.72;1;1;7;1;2493;2024-03-09;2;2024-03-07 17:12:07
14231;2024-03-07 17:13:07;163440312.22;1;6;7;6;339;2024-03-08;1;2024-03-07 17:13:07
14240;2024-03-07 17:14:42;93691385.21;7;6;5;6;9260;2024-03-09;2;2024-03-07 17:14:42
14258;2024-03-07 17:21:37;53743396.95;8;8;2;8;7694;2024-03-09;2;2024-03-07 17:21:37
14260;2024-03-07 17:22:15;348291309.56;6;2;4;2;2642;2024-03-09;2;2024-03-07 17:22:15
14272;2024-03-07 17:29:04;37572863.39;8;4;4;4;6287;2024-03-09;2;2024-03-07 17:29:04
14273;2024-03-07 17:29:21;353548881.38;8;7;4;7;2015;2024-03-09;2;2024-03-07 17:29:21
14299;2024-03-07 17:40:59;28690410.02;7;1;5;1;6598;2024-03-09;2;2024-03-07 17:40:59
14300;2024-03-07 17:41:02;175189004.93;6;1;7;1;6894;2024-03-09;2;2024-03-07 17:41:02
14304;2024-03-07 17:42:20;178291946.53;2;3;1;3;3262;2024-03-09;2;2024-03-07 17:42:20
14312;2024-03-07 17:46:11;189453382.35;7;8;4;8;7405;2024-03-09;2;2024-03-07 17:46:11
14327;2024-03-07 17:53:16;294177927.88;3;5;1;5;689;2024-03-09;2;2024-03-07 17:53:16
14329;2024-03-07 17:53:35;16241478.68;3;2;8;2;3181;2024-03-09;2;2024-03-07 17:53:35
14345;2024-03-07 17:59:33;87005623.97;2;8;5;8;7776;2024-03-09;2;2024-03-07 17:59:33
14346;2024-03-07 17:59:51;81499610.19;2;4;6;4;1013;2024-03-08;1;2024-03-07 17:59:51
14348;2024-03-07 18:00:59;68667671.04;6;1;8;1;7423;2024-03-09;2;2024-03-07 18:00:59
14350;2024-03-07 18:01:28;134795865.5;7;5;1;5;6498;2024-03-08;1;2024-03-07 18:01:28
14355;2024-03-07 18:03:17;96112794.2;4;6;2;6;7027;2024-03-08;1;2024-03-07 18:03:17
14364;2024-03-07 18:06:22;125227438.78;8;8;6;8;5666;2024-03-09;2;2024-03-07 18:06:22
14370;2024-03-07 18:08:36;105445631.62;3;3;6;3;7141;2024-03-09;2;2024-03-07 18:08:36
14372;2024-03-07 18:09:33;306943799.45;4;1;2;1;5830;2024-03-09;2;2024-03-07 18:09:33
14380;2024-03-07 18:12:14;127972573.83;5;6;7;6;7652;2024-03-09;2;2024-03-07 18:12:14
14386;2024-03-07 18:13:43;394324911.41;6;7;1;7;8104;2024-03-09;2;2024-03-07 18:13:43
14393;2024-03-07 18:16:33;21008383.57;4;6;6;6;6628;2024-03-09;2;2024-03-07 18:16:33
14408;2024-03-07 18:23:58;196563282.19;6;4;1;4;4899;2024-03-09;2;2024-03-07 18:23:58
14413;2024-03-07 18:27:05;332495424.61;2;3;4;3;3161;2024-03-09;2;2024-03-07 18:27:05
14428;2024-03-07 18:35:36;383326852.95;8;8;1;8;3237;2024-03-09;2;2024-03-07 18:35:36
14440;2024-03-07 18:39:49;282319294.52;6;5;2;5;572;2024-03-09;2;2024-03-07 18:39:49
14444;2024-03-07 18:42:07;141093907.86;1;1;3;1;9334;2024-03-09;2;2024-03-07 18:42:07
14447;2024-03-07 18:43:12;344295596.59;2;5;3;5;7328;2024-03-09;2;2024-03-07 18:43:12
14452;2024-03-07 18:47:00;48685625.92;3;7;8;7;5055;2024-03-09;2;2024-03-07 18:47:00
14467;2024-03-07 18:53:43;127573411.87;7;2;4;2;6712;2024-03-09;2;2024-03-07 18:53:43
14468;2024-03-07 18:53:56;175868531.18;3;8;5;8;7559;2024-03-09;2;2024-03-07 18:53:56
14471;2024-03-07 18:55:32;350322109.95;6;8;1;8;4757;2024-03-09;2;2024-03-07 18:55:32
14475;2024-03-07 18:57:52;332455478.44;5;2;3;2;1379;2024-03-09;2;2024-03-07 18:57:52
14481;2024-03-07 19:00:45;62878490.83;4;2;7;2;6509;2024-03-09;2;2024-03-07 19:00:45
14497;2024-03-07 19:08:14;37514459.17;1;6;3;6;1467;2024-03-09;2;2024-03-07 19:08:14
14507;2024-03-07 19:11:27;128910814.55;1;4;6;4;2045;2024-03-09;2;2024-03-07 19:11:27
14514;2024-03-07 19:13:33;163028853.18;5;7;7;7;3915;2024-03-09;2;2024-03-07 19:13:33
14523;2024-03-07 19:17:41;313306148.59;4;1;2;1;8684;2024-03-09;2;2024-03-07 19:17:41
14524;2024-03-07 19:17:52;115083770.82;3;3;7;3;590;2024-03-08;1;2024-03-07 19:17:52
14530;2024-03-07 19:20:03;270182408.38;3;6;2;6;4759;2024-03-09;2;2024-03-07 19:20:03
14532;2024-03-07 19:22:20;53851391.64;7;1;6;1;7181;2024-03-09;2;2024-03-07 19:22:20
14541;2024-03-07 19:25:13;154273666.52;1;2;7;2;5217;2024-03-09;2;2024-03-07 19:25:13
14555;2024-03-07 19:29:20;195159847.52;4;4;8;4;3956;2024-03-09;2;2024-03-07 19:29:20
14559;2024-03-07 19:32:15;286906216.07;2;5;5;5;5111;2024-03-09;2;2024-03-07 19:32:15
14565;2024-03-07 19:42:10;22163209.7;8;7;2;7;8166;2024-03-09;2;2024-03-07 19:42:10
14580;2024-03-07 20:12:22;345472414.18;6;8;4;8;5410;2024-03-09;2;2024-03-07 20:12:22
14585;2024-03-07 20:36:25;25477600.49;1;6;2;6;7890;2024-03-08;1;2024-03-07 20:36:25
14592;2024-03-07 20:49:01;91140331.98;2;3;8;3;9632;2024-03-09;2;2024-03-07 20:49:01
14600;2024-03-07 21:07:38;86003715.2;3;1;6;1;6192;2024-03-09;2;2024-03-07 21:07:38
14607;2024-03-07 21:19:29;23849756.28;2;3;5;3;8205;2024-03-08;1;2024-03-07 21:19:29
14609;2024-03-07 21:22:08;22483847.7;1;5;6;5;2129;2024-03-09;2;2024-03-07 21:22:08
14625;2024-03-07 21:43:17;249867697.46;7;1;1;1;6019;2024-03-09;2;2024-03-07 21:43:17
14629;2024-03-07 21:56:50;331939953.36;7;3;3;3;5722;2024-03-09;2;2024-03-07 21:56:50
14634;2024-03-07 22:16:48;127638700.42;7;1;5;1;170;2024-03-09;2;2024-03-07 22:16:48
14642;2024-03-07 22:23:30;128314512.05;1;5;7;5;6253;2024-03-09;2;2024-03-07 22:23:30
14643;2024-03-07 22:29:34;110015074.99;6;8;8;8;5434;2024-03-09;2;2024-03-07 22:29:34
14645;2024-03-07 22:33:32;211819874.82;2;1;4;1;8920;2024-03-09;2;2024-03-07 22:33:32
14651;2024-03-07 22:47:27;65374764.12;8;6;2;6;7066;2024-03-09;2;2024-03-07 22:47:27
14660;2024-03-07 23:08:25;8449142.7;8;3;6;3;8686;2024-03-08;1;2024-03-07 23:08:25
14673;2024-03-07 23:38:29;267570102.1;6;8;3;8;6648;2024-03-09;2;2024-03-07 23:38:29
14681;2024-03-07 23:52:39;16753174.71;8;4;6;4;3963;2024-03-09;2;2024-03-07 23:52:39
14682;2024-03-07 23:53:08;131557368.74;4;8;6;8;7926;2024-03-09;2;2024-03-07 23:53:08
14683;2024-03-07 23:53:57;18660144.7;3;5;5;5;538;2024-03-09;2;2024-03-07 23:53:57
14685;2024-03-07 23:56:34;82221822.42;6;4;8;4;2386;2024-03-09;2;2024-03-07 23:56:34
