TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
12726;2024-03-07 16:46:59;124867777.88;7;6;6;6;1424;2024-03-08;1;2024-03-07 16:46:59
12734;2024-03-07 16:51:55;245339900.53;2;7;6;7;7301;2024-03-09;2;2024-03-07 16:51:55
12736;2024-03-07 16:54:14;66355658.84;2;2;8;2;2905;2024-03-09;2;2024-03-07 16:54:14
12737;2024-03-07 16:54:30;56444312.86;1;1;8;1;1537;2024-03-09;2;2024-03-07 16:54:30
12738;2024-03-07 16:55:24;292945169.59;1;2;6;2;7326;2024-03-09;2;2024-03-07 16:55:24
12751;2024-03-07 16:59:26;56215529.9;5;6;8;6;1365;2024-03-08;1;2024-03-07 16:59:26
12752;2024-03-07 17:00:48;58154066.93;5;2;8;2;1187;2024-03-09;2;2024-03-07 17:00:48
12759;2024-03-07 17:04:15;401703456.31;1;1;2;1;7478;2024-03-09;2;2024-03-07 17:04:15
12761;2024-03-07 17:04:50;67941078.98;6;2;3;2;2289;2024-03-09;2;2024-03-07 17:04:50
12762;2024-03-07 17:05:07;103412837.87;6;8;1;8;3806;2024-03-09;2;2024-03-07 17:05:07
12763;2024-03-07 17:05:16;259584955.54;7;2;6;2;463;2024-03-08;1;2024-03-07 17:05:16
12775;2024-03-07 17:11:26;239232233.73;3;3;6;3;589;2024-03-09;2;2024-03-07 17:11:26
12784;2024-03-07 17:17:50;234243852.52;4;4;6;4;5993;2024-03-09;2;2024-03-07 17:17:50
12789;2024-03-07 17:22:10;209837493.23;6;6;7;6;2453;2024-03-09;2;2024-03-07 17:22:10
12790;2024-03-07 17:23:32;103722927.35;8;7;1;7;3941;2024-03-09;2;2024-03-07 17:23:32
12792;2024-03-07 17:24:21;154029746.75;7;4;5;4;3064;2024-03-09;2;2024-03-07 17:24:21
12795;2024-03-07 17:26:20;94976981.14;2;8;5;8;7046;2024-03-09;2;2024-03-07 17:26:20
12801;2024-03-07 17:28:23;297966432.94;3;4;6;4;5275;2024-03-09;2;2024-03-07 17:28:23
12804;2024-03-07 17:29:13;8810142.47;5;3;8;3;2789;2024-03-08;1;2024-03-07 17:29:13
12810;2024-03-07 17:32:20;209180567.28;5;8;6;8;4174;2024-03-09;2;2024-03-07 17:32:20
12831;2024-03-07 17:45:22;25814925.24;2;7;3;7;6860;2024-03-09;2;2024-03-07 17:45:22
12849;2024-03-07 17:59:47;222571603.51;4;4;2;4;7292;2024-03-09;2;2024-03-07 17:59:47
12850;2024-03-07 18:00:22;12833803.96;6;2;3;2;8101;2024-03-09;2;2024-03-07 18:00:22
12862;2024-03-07 18:06:00;306178979.56;8;1;2;1;4363;2024-03-09;2;2024-03-07 18:06:00
12867;2024-03-07 18:07:28;12558860.02;4;5;8;5;161;2024-03-09;2;2024-03-07 18:07:28
12873;2024-03-07 18:12:26;231980128.18;7;2;5;2;2039;2024-03-09;2;2024-03-07 18:12:26
12874;2024-03-07 18:12:35;73671684.33;8;8;3;8;2945;2024-03-09;2;2024-03-07 18:12:35
12879;2024-03-07 18:14:40;104114240.92;2;4;4;4;1065;2024-03-09;2;2024-03-07 18:14:40
12897;2024-03-07 18:26:57;60800794.51;3;4;8;4;2589;2024-03-09;2;2024-03-07 18:26:57
12900;2024-03-07 18:27:36;78030491.08;3;7;6;7;1746;2024-03-09;2;2024-03-07 18:27:36
12902;2024-03-07 18:27:54;86463031.12;2;7;1;7;739;2024-03-09;2;2024-03-07 18:27:54
12906;2024-03-07 18:31:20;217379200.59;4;8;7;8;1076;2024-03-08;1;2024-03-07 18:31:20
12909;2024-03-07 18:32:01;68906449.38;6;8;8;8;3529;2024-03-09;2;2024-03-07 18:32:01
12911;2024-03-07 18:33:09;63880133.65;5;4;4;4;6488;2024-03-08;1;2024-03-07 18:33:09
12939;2024-03-07 18:43:29;156728839.5;2;3;5;3;6297;2024-03-09;2;2024-03-07 18:43:29
12943;2024-03-07 18:48:00;130991986.27;7;4;4;4;3453;2024-03-09;2;2024-03-07 18:48:00
12953;2024-03-07 18:52:35;55631998.86;1;2;8;2;4957;2024-03-09;2;2024-03-07 18:52:35
12970;2024-03-07 19:03:09;124676619.79;2;5;4;5;912;2024-03-09;2;2024-03-07 19:03:09
12974;2024-03-07 19:04:02;18710033.68;2;5;8;5;970;2024-03-09;2;2024-03-07 19:04:02
12975;2024-03-07 19:04:26;32184034.06;2;8;3;8;3251;2024-03-08;1;2024-03-07 19:04:26
12995;2024-03-07 19:14:16;23993469.72;6;4;5;4;1361;2024-03-09;2;2024-03-07 19:14:16
13013;2024-03-07 19:27:30;59669560.06;4;8;8;8;5233;2024-03-08;1;2024-03-07 19:27:30
13018;2024-03-07 19:29:08;410290393.07;8;4;4;4;239;2024-03-09;2;2024-03-07 19:29:08
13023;2024-03-07 19:31:32;226245749.94;5;7;6;7;7595;2024-03-09;2;2024-03-07 19:31:32
13024;2024-03-07 19:36:02;54349480.61;3;3;8;3;1062;2024-03-09;2;2024-03-07 19:36:02
13030;2024-03-07 19:54:28;160296035.42;2;7;5;7;6795;2024-03-08;1;2024-03-07 19:54:28
13034;2024-03-07 20:04:59;192684784.26;3;3;2;3;3971;2024-03-09;2;2024-03-07 20:04:59
13037;2024-03-07 20:10:54;232768429.09;7;6;6;6;3932;2024-03-09;2;2024-03-07 20:10:54
13039;2024-03-07 20:14:48;136953415.0;8;1;3;1;3883;2024-03-09;2;2024-03-07 20:14:48
13042;2024-03-07 20:16:06;77086728.37;3;8;8;8;1488;2024-03-09;2;2024-03-07 20:16:06
13047;2024-03-07 20:30:41;106831044.65;6;7;1;7;3323;2024-03-09;2;2024-03-07 20:30:41
13048;2024-03-07 20:34:34;263647250.63;4;8;6;8;3305;2024-03-09;2;2024-03-07 20:34:34
13052;2024-03-07 20:49:22;42845697.78;3;7;8;7;8094;2024-03-09;2;2024-03-07 20:49:22
13063;2024-03-07 21:26:47;100656073.36;2;2;3;2;7375;2024-03-09;2;2024-03-07 21:26:47
13073;2024-03-07 21:43:08;115793323.23;2;2;1;2;4473;2024-03-09;2;2024-03-07 21:43:08
13078;2024-03-07 21:52:14;231525386.65;5;6;4;6;763;2024-03-09;2;2024-03-07 21:52:14
13093;2024-03-07 22:36:43;291274703.39;2;3;4;3;7496;2024-03-09;2;2024-03-07 22:36:43
13103;2024-03-07 22:53:53;163647843.7;4;5;5;5;3775;2024-03-09;2;2024-03-07 22:53:53
13120;2024-03-07 23:36:29;7787081.02;6;6;1;6;3330;2024-03-09;2;2024-03-07 23:36:29
13121;2024-03-07 23:37:12;213802974.86;4;4;5;4;8449;2024-03-08;1;2024-03-07 23:37:12
13126;2024-03-07 23:47:26;38638652.73;2;3;5;3;6687;2024-03-09;2;2024-03-07 23:47:26
