Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 14:58:31;288;2024-01-01 04:43:01;9673924.59;1;0;2;0;357
2024-01-01 14:58:31;888;2024-01-01 14:58:25;9673924.59;2;1;1;1;357
2024-01-01 14:58:34;494;2024-01-01 08:12:46;73548497.28;7;0;8;0;902
2024-01-01 14:58:34;889;2024-01-01 14:58:28;73548497.28;8;3;7;3;902
2024-01-01 14:59:01;6;2024-01-01 01:14:56;81620691.83;6;0;4;0;160
2024-01-01 14:59:01;891;2024-01-01 14:58:55;81620691.83;4;2;6;2;160
2024-01-01 15:04:29;663;2024-01-01 11:14:46;149197052.72;7;4;3;4;933
2024-01-01 15:04:29;893;2024-01-01 15:04:23;149197052.72;3;0;7;0;933
2024-01-01 15:05:16;331;2024-01-01 05:24:56;95297377.65;5;3;2;3;93
2024-01-01 15:05:16;894;2024-01-01 15:05:10;95297377.65;2;0;5;0;93
2024-01-01 15:06:12;844;2024-01-01 14:10:03;166093436.68;3;2;2;2;507
2024-01-01 15:06:12;895;2024-01-01 15:06:06;166093436.68;2;0;3;0;507
2024-01-01 15:08:46;405;2024-01-01 06:25:01;200689396.45;2;3;8;3;859
2024-01-01 15:08:46;897;2024-01-01 15:08:40;200689396.45;8;0;2;0;859
2024-01-01 15:23:43;887;2024-01-01 14:57:32;48047413.42;2;2;7;2;237
2024-01-01 15:23:43;909;2024-01-01 15:23:37;48047413.42;7;0;2;0;237
2024-01-01 15:28:03;395;2024-01-01 06:18:52;102558350.44;6;1;2;1;937
2024-01-01 15:28:03;911;2024-01-01 15:27:57;102558350.44;2;0;6;0;937
2024-01-01 15:29:09;327;2024-01-01 05:21:05;58995206.54;8;0;6;0;207
2024-01-01 15:29:09;914;2024-01-01 15:29:03;58995206.54;6;1;8;1;207
2024-01-01 15:29:52;372;2024-01-01 06:02:33;131514560.8;7;2;3;2;832
2024-01-01 15:29:52;915;2024-01-01 15:29:46;131514560.8;3;0;7;0;832
2024-01-01 15:34:27;248;2024-01-01 04:01:21;91310430.39;6;0;1;0;529
2024-01-01 15:34:27;916;2024-01-01 15:34:21;91310430.39;1;1;6;1;529
2024-01-01 15:35:41;308;2024-01-01 04:57:33;233381013.93;4;1;3;1;839
2024-01-01 15:35:41;917;2024-01-01 15:35:35;233381013.93;3;0;4;0;839
2024-01-01 15:36:09;761;2024-01-01 12:41:15;230863065.27;1;2;3;2;330
2024-01-01 15:36:09;919;2024-01-01 15:36:03;230863065.27;3;0;1;0;330
2024-01-01 15:42:11;361;2024-01-01 05:55:30;121097020.1;5;4;4;4;624
2024-01-01 15:42:11;922;2024-01-01 15:42:05;121097020.1;4;0;5;0;624
2024-01-01 15:47:09;40;2024-01-01 01:47:18;195882397.17;6;4;2;4;16
2024-01-01 15:47:09;924;2024-01-01 15:47:03;195882397.17;2;0;6;0;16
2024-01-01 15:50:34;278;2024-01-01 04:26:04;50420323.19;7;2;5;2;1002
2024-01-01 15:50:34;928;2024-01-01 15:50:28;50420323.19;5;0;7;0;1002
2024-01-01 15:54:13;518;2024-01-01 08:37:32;83724775.6;1;0;2;0;733
2024-01-01 15:54:13;930;2024-01-01 15:54:07;83724775.6;2;4;1;4;733
2024-01-01 15:54:24;645;2024-01-01 10:53:49;96301550.77;3;2;7;2;422
2024-01-01 15:54:24;931;2024-01-01 15:54:18;96301550.77;7;0;3;0;422
2024-01-01 16:00:40;628;2024-01-01 10:36:39;83941164.75;5;4;3;4;600
2024-01-01 16:00:40;935;2024-01-01 16:00:34;83941164.75;3;0;5;0;600
2024-01-01 16:00:40;658;2024-01-01 11:04:30;30699889.19;4;0;8;0;470
2024-01-01 16:00:40;936;2024-01-01 16:00:34;30699889.19;8;4;4;4;470
2024-01-01 16:03:09;125;2024-01-01 02:30:59;83371809.81;4;3;7;3;149
2024-01-01 16:03:09;937;2024-01-01 16:03:03;83371809.81;7;0;4;0;149
2024-01-01 16:04:04;189;2024-01-01 03:15:59;94752908.31;7;0;4;0;1247
2024-01-01 16:04:04;939;2024-01-01 16:03:58;94752908.31;4;4;7;4;1247
2024-01-01 16:09:42;635;2024-01-01 10:44:01;39533084.55;6;3;1;3;791
2024-01-01 16:09:42;943;2024-01-01 16:09:36;39533084.55;1;0;6;0;791
2024-01-01 16:11:04;342;2024-01-01 05:31:53;60899031.2;8;0;3;0;588
2024-01-01 16:11:04;948;2024-01-01 16:10:58;60899031.2;3;2;8;2;588
2024-01-01 16:17:06;22;2024-01-01 01:38:56;108496503.86;1;4;6;4;215
2024-01-01 16:17:06;954;2024-01-01 16:17:00;108496503.86;6;0;1;0;215
2024-01-01 16:17:16;860;2024-01-01 14:29:46;84318955.9;7;1;1;1;636
2024-01-01 16:17:16;955;2024-01-01 16:17:10;84318955.9;1;0;7;0;636
2024-01-01 16:19:08;214;2024-01-01 03:28:40;129257903.29;4;0;8;0;332
2024-01-01 16:19:08;957;2024-01-01 16:19:02;129257903.29;8;2;4;2;332
2024-01-01 16:20:29;758;2024-01-01 12:36:48;76446658.37;6;0;2;0;688
2024-01-01 16:20:29;961;2024-01-01 16:20:23;76446658.37;2;2;6;2;688
2024-01-01 16:29:11;10;2024-01-01 01:30:35;13845664.04;4;2;8;2;1066
2024-01-01 16:29:11;967;2024-01-01 16:29:05;13845664.04;8;0;4;0;1066
2024-01-01 16:30:15;301;2024-01-01 04:50:51;95674703.32;7;0;4;0;977
2024-01-01 16:30:15;968;2024-01-01 16:30:09;95674703.32;4;2;7;2;977
2024-01-01 16:31:36;619;2024-01-01 10:20:02;66618384.67;3;3;5;3;398
2024-01-01 16:31:36;971;2024-01-01 16:31:30;66618384.67;5;0;3;0;398
2024-01-01 16:36:57;221;2024-01-01 03:32:40;11041384.48;1;1;6;1;242
2024-01-01 16:36:57;978;2024-01-01 16:36:51;11041384.48;6;0;1;0;242
2024-01-01 16:37:49;899;2024-01-01 15:09:02;33071253.14;7;0;3;0;69
2024-01-01 16:37:49;979;2024-01-01 16:37:43;33071253.14;3;4;7;4;69
2024-01-01 16:39:08;599;2024-01-01 10:00:54;103482403.02;6;0;4;0;368
2024-01-01 16:39:08;981;2024-01-01 16:39:02;103482403.02;4;4;6;4;368
2024-01-01 16:49:01;614;2024-01-01 10:15:11;243941420.4;1;2;3;2;533
2024-01-01 16:49:01;991;2024-01-01 16:48:55;243941420.4;3;0;1;0;533
2024-01-01 16:54:42;734;2024-01-01 12:16:13;74327499.65;7;0;2;0;1186
2024-01-01 16:54:42;994;2024-01-01 16:54:36;74327499.65;2;1;7;1;1186
2024-01-01 17:03:39;235;2024-01-01 03:51:50;59274188.16;3;2;5;2;661
2024-01-01 17:03:39;999;2024-01-01 17:03:33;59274188.16;5;0;3;0;661
2024-01-01 17:04:13;128;2024-01-01 02:32:48;71860061.88;4;1;1;1;639
2024-01-01 17:04:13;1000;2024-01-01 17:04:07;71860061.88;1;0;4;0;639
2024-01-01 17:05:56;985;2024-01-01 16:42:30;146407539.64;4;0;8;0;865
2024-01-01 17:05:56;1003;2024-01-01 17:05:50;146407539.64;8;4;4;4;865
2024-01-01 17:11:46;246;2024-01-01 03:59:43;49481663.54;5;0;6;0;1033
2024-01-01 17:11:46;1007;2024-01-01 17:11:40;49481663.54;6;1;5;1;1033
2024-01-01 17:13:05;108;2024-01-01 02:20:06;36067070.15;8;2;1;2;541
2024-01-01 17:13:05;1008;2024-01-01 17:12:59;36067070.15;1;0;8;0;541
2024-01-01 17:13:33;538;2024-01-01 09:02:11;25199307.0;2;0;8;0;109
2024-01-01 17:13:33;1009;2024-01-01 17:13:27;25199307.0;8;2;2;2;109
2024-01-01 17:14:45;785;2024-01-01 13:04:59;17886386.48;7;0;1;0;134
2024-01-01 17:14:45;1010;2024-01-01 17:14:39;17886386.48;1;1;7;1;134
2024-01-01 17:14:52;811;2024-01-01 13:27:43;69918708.43;8;0;5;0;664
2024-01-01 17:14:52;1011;2024-01-01 17:14:46;69918708.43;5;2;8;2;664
2024-01-01 17:16:57;832;2024-01-01 14:00:10;125831034.27;1;1;4;1;818
2024-01-01 17:16:57;1013;2024-01-01 17:16:51;125831034.27;4;0;1;0;818
2024-01-01 17:18:02;900;2024-01-01 15:09:08;81943587.24;4;0;5;0;183
2024-01-01 17:18:02;1017;2024-01-01 17:17:56;81943587.24;5;3;4;3;183
2024-01-01 17:18:46;556;2024-01-01 09:22:24;243813733.83;1;4;2;4;1132
2024-01-01 17:18:46;1019;2024-01-01 17:18:40;243813733.83;2;0;1;0;1132
2024-01-01 17:20:08;571;2024-01-01 09:37:59;83954493.64;6;0;4;0;126
2024-01-01 17:20:08;1022;2024-01-01 17:20:02;83954493.64;4;2;6;2;126
2024-01-01 17:21:45;247;2024-01-01 04:00:08;53263713.96;5;4;3;4;552
2024-01-01 17:21:45;1024;2024-01-01 17:21:39;53263713.96;3;0;5;0;552
2024-01-01 17:22:38;317;2024-01-01 05:10:51;172265952.41;8;0;3;0;1062
2024-01-01 17:22:38;1025;2024-01-01 17:22:32;172265952.41;3;3;8;3;1062
2024-01-01 17:24:07;896;2024-01-01 15:08:16;76660798.92;5;1;1;1;972
2024-01-01 17:24:07;1027;2024-01-01 17:24:01;76660798.92;1;0;5;0;972
2024-01-01 17:27:32;660;2024-01-01 11:05:54;255239445.58;3;0;8;0;654
2024-01-01 17:27:32;1029;2024-01-01 17:27:26;255239445.58;8;4;3;4;654
2024-01-01 17:30:37;683;2024-01-01 11:27:37;56101520.8;4;3;2;3;544
2024-01-01 17:30:37;1033;2024-01-01 17:30:31;56101520.8;2;0;4;0;544
2024-01-01 17:31:04;932;2024-01-01 15:58:11;180643128.87;3;2;2;2;897
2024-01-01 17:31:04;1034;2024-01-01 17:30:58;180643128.87;2;0;3;0;897
2024-01-01 17:31:33;263;2024-01-01 04:17:39;44375369.38;6;0;4;0;234
2024-01-01 17:31:33;1035;2024-01-01 17:31:27;44375369.38;4;4;6;4;234
2024-01-01 17:31:57;570;2024-01-01 09:37:50;138994528.9;3;0;2;0;455
2024-01-01 17:31:57;1037;2024-01-01 17:31:51;138994528.9;2;3;3;3;455
2024-01-01 17:32:38;923;2024-01-01 15:43:36;14602829.42;1;0;7;0;949
2024-01-01 17:32:38;1039;2024-01-01 17:32:32;14602829.42;7;1;1;1;949
2024-01-01 17:32:58;438;2024-01-01 07:06:20;49688421.7;2;1;1;1;1205
2024-01-01 17:32:58;1040;2024-01-01 17:32:52;49688421.7;1;0;2;0;1205
2024-01-01 17:33:14;688;2024-01-01 11:30:31;146171152.88;8;3;4;3;799
2024-01-01 17:33:14;1041;2024-01-01 17:33:08;146171152.88;4;0;8;0;799
2024-01-01 17:34:32;20;2024-01-01 01:37:15;81948405.1;1;0;4;0;1091
2024-01-01 17:34:32;1042;2024-01-01 17:34:26;81948405.1;4;2;1;2;1091
2024-01-01 17:34:58;227;2024-01-01 03:40:36;52640901.07;6;3;7;3;388
2024-01-01 17:34:58;1043;2024-01-01 17:34:52;52640901.07;7;0;6;0;388
2024-01-01 17:37:16;573;2024-01-01 09:38:29;216061022.76;5;1;2;1;176
2024-01-01 17:37:16;1046;2024-01-01 17:37:10;216061022.76;2;0;5;0;176
2024-01-01 17:37:36;602;2024-01-01 10:03:28;153882155.52;8;0;2;0;494
2024-01-01 17:37:36;1047;2024-01-01 17:37:30;153882155.52;2;2;8;2;494
2024-01-01 17:38:54;3;2024-01-01 00:44:34;98545218.01;7;0;4;0;656
2024-01-01 17:38:54;1049;2024-01-01 17:38:48;98545218.01;4;2;7;2;656
2024-01-01 17:39:09;651;2024-01-01 10:58:47;238828024.09;7;2;8;2;474
2024-01-01 17:39:09;1050;2024-01-01 17:39:03;238828024.09;8;0;7;0;474
2024-01-01 17:43:54;222;2024-01-01 03:35:00;66830652.46;8;4;1;4;430
2024-01-01 17:43:54;1057;2024-01-01 17:43:48;66830652.46;1;0;8;0;430
2024-01-01 17:47:05;72;2024-01-01 02:03:50;66067467.94;2;1;6;1;276
2024-01-01 17:47:05;1060;2024-01-01 17:46:59;66067467.94;6;0;2;0;276
2024-01-01 17:51:10;528;2024-01-01 08:52:38;43148631.51;1;0;7;0;186
2024-01-01 17:51:10;1066;2024-01-01 17:51:04;43148631.51;7;1;1;1;186
2024-01-01 17:51:38;535;2024-01-01 08:59:20;68140576.49;5;2;3;2;254
2024-01-01 17:51:38;1067;2024-01-01 17:51:32;68140576.49;3;0;5;0;254
2024-01-01 17:52:07;29;2024-01-01 01:42:09;124985433.38;4;0;1;0;151
2024-01-01 17:52:07;1068;2024-01-01 17:52:01;124985433.38;1;3;4;3;151
2024-01-01 17:52:11;443;2024-01-01 07:12:45;32405355.35;1;0;5;0;650
2024-01-01 17:52:11;1069;2024-01-01 17:52:05;32405355.35;5;3;1;3;650
2024-01-01 17:54:46;725;2024-01-01 12:11:53;25852135.28;5;4;1;4;1057
2024-01-01 17:54:46;1072;2024-01-01 17:54:40;25852135.28;1;0;5;0;1057
2024-01-01 17:56:11;738;2024-01-01 12:19:54;48107250.22;7;3;2;3;964
2024-01-01 17:56:11;1075;2024-01-01 17:56:05;48107250.22;2;0;7;0;964
2024-01-01 17:58:37;244;2024-01-01 03:57:32;77773165.18;1;2;6;2;302
2024-01-01 17:58:37;1076;2024-01-01 17:58:31;77773165.18;6;0;1;0;302
2024-01-01 17:59:26;117;2024-01-01 02:23:43;119983442.48;7;0;4;0;668
2024-01-01 17:59:26;1077;2024-01-01 17:59:20;119983442.48;4;4;7;4;668
2024-01-01 18:00:30;334;2024-01-01 05:26:16;189996176.03;4;2;3;2;868
2024-01-01 18:00:30;1079;2024-01-01 18:00:24;189996176.03;3;0;4;0;868
2024-01-01 18:01:59;980;2024-01-01 16:38:13;135370891.24;7;2;8;2;774
2024-01-01 18:01:59;1081;2024-01-01 18:01:53;135370891.24;8;0;7;0;774
2024-01-01 18:03:10;973;2024-01-01 16:34:08;28423569.23;7;0;3;0;996
2024-01-01 18:03:10;1083;2024-01-01 18:03:04;28423569.23;3;1;7;1;996
2024-01-01 18:04:57;206;2024-01-01 03:24:29;98864285.92;6;0;5;0;1218
2024-01-01 18:04:57;1085;2024-01-01 18:04:51;98864285.92;5;4;6;4;1218
2024-01-01 18:08:16;1036;2024-01-01 17:31:42;227066025.02;8;1;2;1;1146
2024-01-01 18:08:16;1090;2024-01-01 18:08:10;227066025.02;2;0;8;0;1146
2024-01-01 18:09:54;318;2024-01-01 05:12:09;25189003.16;5;2;2;2;655
2024-01-01 18:09:54;1094;2024-01-01 18:09:48;25189003.16;2;0;5;0;655
2024-01-01 18:10:56;513;2024-01-01 08:32:31;135673365.68;3;4;5;4;562
2024-01-01 18:10:56;1096;2024-01-01 18:10:50;135673365.68;5;0;3;0;562
2024-01-01 18:11:26;547;2024-01-01 09:11:21;91187216.67;1;4;4;4;1095
2024-01-01 18:11:26;1098;2024-01-01 18:11:20;91187216.67;4;0;1;0;1095
2024-01-01 18:11:47;990;2024-01-01 16:46:47;145881429.6;5;2;2;2;904
2024-01-01 18:11:47;1099;2024-01-01 18:11:41;145881429.6;2;0;5;0;904
2024-01-01 18:12:19;595;2024-01-01 09:57:16;13860139.14;4;0;2;0;114
2024-01-01 18:12:19;1102;2024-01-01 18:12:13;13860139.14;2;4;4;4;114
2024-01-01 18:14:19;610;2024-01-01 10:13:11;214229445.92;3;0;5;0;879
2024-01-01 18:14:19;1106;2024-01-01 18:14:13;214229445.92;5;4;3;4;879
2024-01-01 18:14:57;849;2024-01-01 14:16:40;125389459.6;4;2;6;2;990
2024-01-01 18:14:57;1107;2024-01-01 18:14:51;125389459.6;6;0;4;0;990
2024-01-01 18:17:36;680;2024-01-01 11:25:58;91257697.56;4;0;2;0;657
2024-01-01 18:17:36;1110;2024-01-01 18:17:30;91257697.56;2;1;4;1;657
2024-01-01 18:19:00;132;2024-01-01 02:34:25;157782945.32;4;4;5;4;425
2024-01-01 18:19:00;1112;2024-01-01 18:18:54;157782945.32;5;0;4;0;425
2024-01-01 18:19:41;121;2024-01-01 02:27:59;58911520.89;8;1;7;1;1231
2024-01-01 18:19:41;1113;2024-01-01 18:19:35;58911520.89;7;0;8;0;1231
2024-01-01 18:20:35;292;2024-01-01 04:44:38;42908992.57;8;2;5;2;202
2024-01-01 18:20:35;1115;2024-01-01 18:20:29;42908992.57;5;0;8;0;202
2024-01-01 18:23:27;1100;2024-01-01 18:11:55;20888340.84;3;0;5;0;1206
2024-01-01 18:23:27;1118;2024-01-01 18:23:21;20888340.84;5;4;3;4;1206
2024-01-01 18:23:42;88;2024-01-01 02:13:31;141866089.29;1;2;4;2;754
2024-01-01 18:23:42;1119;2024-01-01 18:23:36;141866089.29;4;0;1;0;754
2024-01-01 18:24:56;315;2024-01-01 05:08:44;146409273.62;5;0;2;0;1048
2024-01-01 18:24:56;1121;2024-01-01 18:24:50;146409273.62;2;1;5;1;1048
2024-01-01 18:28:31;314;2024-01-01 05:08:01;43221227.3;8;0;1;0;1109
2024-01-01 18:28:31;1123;2024-01-01 18:28:25;43221227.3;1;1;8;1;1109
2024-01-01 18:28:46;94;2024-01-01 02:15:50;114409381.04;2;4;3;4;41
2024-01-01 18:28:46;1125;2024-01-01 18:28:40;114409381.04;3;0;2;0;41
2024-01-01 18:33:13;158;2024-01-01 02:51:09;35645241.03;5;0;6;0;174
2024-01-01 18:33:13;1129;2024-01-01 18:33:07;35645241.03;6;3;5;3;174
2024-01-01 18:34:06;495;2024-01-01 08:13:14;143966732.25;4;0;2;0;322
2024-01-01 18:34:06;1131;2024-01-01 18:34:00;143966732.25;2;4;4;4;322
2024-01-01 18:40:13;1111;2024-01-01 18:17:56;79313784.54;1;2;5;2;579
2024-01-01 18:40:13;1134;2024-01-01 18:40:07;79313784.54;5;0;1;0;579
2024-01-01 18:40:34;115;2024-01-01 02:23:19;195042247.05;8;0;2;0;887
2024-01-01 18:40:34;1135;2024-01-01 18:40:28;195042247.05;2;2;8;2;887
2024-01-01 18:41:17;18;2024-01-01 01:35:50;248525194.14;3;0;2;0;1239
2024-01-01 18:41:17;1136;2024-01-01 18:41:11;248525194.14;2;3;3;3;1239
2024-01-01 18:41:25;1127;2024-01-01 18:30:29;49968254.31;4;0;6;0;385
2024-01-01 18:41:25;1137;2024-01-01 18:41:19;49968254.31;6;1;4;1;385
2024-01-01 18:45:27;430;2024-01-01 06:57:07;65763567.11;3;3;1;3;506
2024-01-01 18:45:27;1143;2024-01-01 18:45:21;65763567.11;1;0;3;0;506
2024-01-01 18:46:07;901;2024-01-01 15:11:59;23789854.96;4;1;6;1;479
2024-01-01 18:46:07;1144;2024-01-01 18:46:01;23789854.96;6;0;4;0;479
2024-01-01 18:47:02;809;2024-01-01 13:26:44;45295935.11;7;1;1;1;863
2024-01-01 18:47:02;1145;2024-01-01 18:46:56;45295935.11;1;0;7;0;863
2024-01-01 18:47:17;170;2024-01-01 02:58:36;175127921.51;3;0;7;0;453
2024-01-01 18:47:17;1146;2024-01-01 18:47:11;175127921.51;7;4;3;4;453
2024-01-01 18:47:25;690;2024-01-01 11:31:55;33458983.51;6;2;8;2;469
2024-01-01 18:47:25;1147;2024-01-01 18:47:19;33458983.51;8;0;6;0;469
2024-01-01 18:49:25;606;2024-01-01 10:06:28;90228629.72;6;3;5;3;1193
2024-01-01 18:49:25;1148;2024-01-01 18:49:19;90228629.72;5;0;6;0;1193
2024-01-01 18:50:40;624;2024-01-01 10:30:45;11494369.2;4;1;1;1;987
2024-01-01 18:50:40;1150;2024-01-01 18:50:34;11494369.2;1;0;4;0;987
2024-01-01 18:51:47;1054;2024-01-01 17:43:13;146457855.92;3;3;5;3;438
2024-01-01 18:51:47;1151;2024-01-01 18:51:41;146457855.92;5;0;3;0;438
2024-01-01 18:51:56;564;2024-01-01 09:30:52;17694232.38;6;0;1;0;518
2024-01-01 18:51:56;1152;2024-01-01 18:51:50;17694232.38;1;1;6;1;518
2024-01-01 18:52:45;152;2024-01-01 02:49:25;30413635.57;4;0;1;0;1197
2024-01-01 18:52:45;1153;2024-01-01 18:52:39;30413635.57;1;4;4;4;1197
2024-01-01 18:53:14;640;2024-01-01 10:48:47;74807314.77;1;0;2;0;888
2024-01-01 18:53:14;1156;2024-01-01 18:53:08;74807314.77;2;2;1;2;888
2024-01-01 18:54:58;757;2024-01-01 12:35:34;47380962.4;4;0;7;0;277
2024-01-01 18:54:58;1158;2024-01-01 18:54:52;47380962.4;7;1;4;1;277
2024-01-01 18:57:35;684;2024-01-01 11:28:48;39796647.33;4;0;5;0;813
2024-01-01 18:57:35;1160;2024-01-01 18:57:29;39796647.33;5;2;4;2;813
2024-01-01 18:59:56;219;2024-01-01 03:32:21;204292434.84;6;2;8;2;473
2024-01-01 18:59:56;1161;2024-01-01 18:59:50;204292434.84;8;0;6;0;473
2024-01-01 19:00:04;836;2024-01-01 14:02:38;247203704.45;3;0;6;0;896
2024-01-01 19:00:04;1162;2024-01-01 18:59:58;247203704.45;6;1;3;1;896
2024-01-01 19:00:56;634;2024-01-01 10:42:58;17971587.47;7;3;6;3;1250
2024-01-01 19:00:56;1164;2024-01-01 19:00:50;17971587.47;6;0;7;0;1250
2024-01-01 19:01:52;511;2024-01-01 08:32:06;206403016.79;3;0;7;0;889
2024-01-01 19:01:52;1166;2024-01-01 19:01:46;206403016.79;7;2;3;2;889
2024-01-01 19:02:27;612;2024-01-01 10:14:14;78181321.0;8;0;7;0;947
2024-01-01 19:02:27;1167;2024-01-01 19:02:21;78181321.0;7;3;8;3;947
2024-01-01 19:03:14;568;2024-01-01 09:36:27;147108133.77;6;1;7;1;806
2024-01-01 19:03:14;1168;2024-01-01 19:03:08;147108133.77;7;0;6;0;806
2024-01-01 19:03:36;512;2024-01-01 08:32:23;82726087.68;2;0;6;0;572
2024-01-01 19:03:36;1170;2024-01-01 19:03:30;82726087.68;6;3;2;3;572
2024-01-01 19:04:15;1138;2024-01-01 18:42:11;44415502.67;6;1;1;1;147
2024-01-01 19:04:15;1171;2024-01-01 19:04:09;44415502.67;1;0;6;0;147
2024-01-01 19:05:43;51;2024-01-01 01:52:07;62061779.18;4;0;7;0;203
2024-01-01 19:05:43;1172;2024-01-01 19:05:37;62061779.18;7;2;4;2;203
2024-01-01 19:05:56;475;2024-01-01 07:49:29;111424535.04;6;0;7;0;319
2024-01-01 19:05:56;1173;2024-01-01 19:05:50;111424535.04;7;3;6;3;319
2024-01-01 19:06:37;687;2024-01-01 11:30:09;98744904.53;7;2;8;2;540
2024-01-01 19:06:37;1175;2024-01-01 19:06:31;98744904.53;8;0;7;0;540
2024-01-01 19:07:26;864;2024-01-01 14:36:06;10914938.83;7;0;3;0;829
2024-01-01 19:07:26;1177;2024-01-01 19:07:20;10914938.83;3;4;7;4;829
2024-01-01 19:09:14;284;2024-01-01 04:34:29;223430357.03;2;3;3;3;783
2024-01-01 19:09:14;1181;2024-01-01 19:09:08;223430357.03;3;0;2;0;783
2024-01-01 19:10:21;1174;2024-01-01 19:06:16;69415512.42;2;2;1;2;371
2024-01-01 19:10:21;1183;2024-01-01 19:10:15;69415512.42;1;0;2;0;371
2024-01-01 19:13:36;835;2024-01-01 14:01:02;186359233.76;6;3;2;3;1189
2024-01-01 19:13:36;1187;2024-01-01 19:13:30;186359233.76;2;0;6;0;1189
2024-01-01 19:14:01;477;2024-01-01 07:49:58;99291128.79;4;0;5;0;804
2024-01-01 19:14:01;1188;2024-01-01 19:13:55;99291128.79;5;2;4;2;804
2024-01-01 19:14:39;194;2024-01-01 03:18:08;46346631.42;6;3;3;3;554
2024-01-01 19:14:39;1190;2024-01-01 19:14:33;46346631.42;3;0;6;0;554
2024-01-01 19:17:56;197;2024-01-01 03:20:42;87806474.03;4;0;5;0;166
2024-01-01 19:17:56;1193;2024-01-01 19:17:50;87806474.03;5;1;4;1;166
2024-01-01 19:19:36;31;2024-01-01 01:42:45;59583351.44;1;3;8;3;812
2024-01-01 19:19:36;1198;2024-01-01 19:19:30;59583351.44;8;0;1;0;812
2024-01-01 19:19:47;1149;2024-01-01 18:50:09;146958923.24;8;3;7;3;811
2024-01-01 19:19:47;1199;2024-01-01 19:19:41;146958923.24;7;0;8;0;811
2024-01-01 19:20:32;276;2024-01-01 04:24:24;32094488.5;3;1;6;1;282
2024-01-01 19:20:32;1200;2024-01-01 19:20:26;32094488.5;6;0;3;0;282
2024-01-01 19:23:51;720;2024-01-01 12:04:52;147013860.49;7;0;4;0;1120
2024-01-01 19:23:51;1203;2024-01-01 19:23:45;147013860.49;4;3;7;3;1120
2024-01-01 19:24:16;1201;2024-01-01 19:20:38;145696757.58;4;0;5;0;824
2024-01-01 19:24:16;1204;2024-01-01 19:24:10;145696757.58;5;3;4;3;824
2024-01-01 19:26:20;230;2024-01-01 03:41:53;57208385.78;5;0;2;0;563
2024-01-01 19:26:20;1206;2024-01-01 19:26:14;57208385.78;2;3;5;3;563
2024-01-01 19:26:32;66;2024-01-01 02:02:29;128432719.52;7;2;2;2;568
2024-01-01 19:26:32;1207;2024-01-01 19:26:26;128432719.52;2;0;7;0;568
2024-01-01 19:27:22;986;2024-01-01 16:43:32;106921674.95;5;0;3;0;816
2024-01-01 19:27:22;1208;2024-01-01 19:27:16;106921674.95;3;4;5;4;816
2024-01-01 19:27:39;67;2024-01-01 02:02:57;93543550.9;7;1;5;1;31
2024-01-01 19:27:39;1209;2024-01-01 19:27:33;93543550.9;5;0;7;0;31
2024-01-01 19:27:45;942;2024-01-01 16:09:35;61413419.24;6;0;8;0;1102
2024-01-01 19:27:45;1210;2024-01-01 19:27:39;61413419.24;8;2;6;2;1102
2024-01-02 01:30:04;19;2024-01-01 01:35:53;17824435.67;1;0;7;0;731
2024-01-02 01:30:04;1240;2024-01-01 22:46:41;17824435.67;7;1;1;1;731
2024-01-02 01:30:04;81;2024-01-01 02:08:36;35697232.19;7;3;1;3;991
2024-01-02 01:30:04;1223;2024-01-01 20:55:59;35697232.19;1;0;7;0;991
2024-01-02 01:30:04;151;2024-01-01 02:49:14;122970178.43;7;0;1;0;462
2024-01-02 01:30:04;1253;2024-01-02 00:33:13;122970178.43;1;2;7;2;462
2024-01-02 01:30:04;160;2024-01-01 02:51:54;87379782.36;8;0;7;0;216
2024-01-02 01:30:04;1259;2024-01-02 01:08:05;87379782.36;7;1;8;1;216
2024-01-02 01:30:04;241;2024-01-01 03:56:31;27536804.58;3;0;2;0;878
2024-01-02 01:30:04;1234;2024-01-01 22:10:06;27536804.58;2;1;3;1;878
2024-01-02 01:30:04;245;2024-01-01 03:59:19;117055492.61;8;0;5;0;376
2024-01-02 01:30:04;1243;2024-01-01 23:13:29;117055492.61;5;1;8;1;376
2024-01-02 01:30:04;386;2024-01-01 06:08:57;52766499.61;1;2;5;2;1207
2024-01-02 01:30:04;1252;2024-01-02 00:08:42;52766499.61;5;0;1;0;1207
2024-01-02 01:30:04;440;2024-01-01 07:08:15;41386861.37;8;3;1;3;102
2024-01-02 01:30:04;1218;2024-01-01 20:14:49;41386861.37;1;0;8;0;102
2024-01-02 01:30:04;446;2024-01-01 07:17:25;30291061.94;5;4;8;4;717
2024-01-02 01:30:04;1211;2024-01-01 19:31:28;30291061.94;8;0;5;0;717
2024-01-02 01:30:04;484;2024-01-01 07:59:31;61182233.69;4;0;7;0;593
2024-01-02 01:30:04;1219;2024-01-01 20:15:12;61182233.69;7;1;4;1;593
2024-01-02 01:30:04;519;2024-01-01 08:38:38;132904721.41;7;0;2;0;725
2024-01-02 01:30:04;1214;2024-01-01 20:00:44;132904721.41;2;1;7;1;725
2024-01-02 01:30:04;545;2024-01-01 09:08:47;79826233.74;1;0;5;0;809
2024-01-02 01:30:04;1213;2024-01-01 19:53:48;79826233.74;5;3;1;3;809
2024-01-02 01:30:04;585;2024-01-01 09:51:21;88360737.42;4;4;2;4;490
