Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 12:26:19;573;2024-01-01 12:26:13;28095191.25;1;0;3;0;55
2024-01-01 12:29:00;431;2024-01-01 09:33:11;119802883.72;3;3;4;3;83
2024-01-01 12:29:00;574;2024-01-01 12:28:54;119802883.72;4;0;3;0;83
2024-01-01 12:31:39;460;2024-01-01 10:08:00;55733006.32;2;3;4;3;34
2024-01-01 12:31:39;576;2024-01-01 12:31:33;55733006.32;4;0;2;0;34
2024-01-01 12:31:43;135;2024-01-01 03:21:54;69415719.55;3;1;2;1;465
2024-01-01 12:31:43;566;2024-01-01 12:18:24;69415719.55;2;0;3;0;465
2024-01-01 12:34:56;442;2024-01-01 09:54:02;29544503.36;1;0;3;0;153
2024-01-01 12:34:56;578;2024-01-01 12:34:50;29544503.36;3;1;1;1;153
2024-01-01 12:40:51;545;2024-01-01 11:52:24;95310247.41;3;3;4;3;466
2024-01-01 12:40:51;581;2024-01-01 12:40:45;95310247.41;4;0;3;0;466
2024-01-01 12:41:01;19;2024-01-01 01:47:58;136359407.13;3;3;4;3;168
2024-01-01 12:41:01;582;2024-01-01 12:40:55;136359407.13;4;0;3;0;168
2024-01-01 12:41:44;52;2024-01-01 02:14:20;31309697.26;4;0;2;0;238
2024-01-01 12:41:44;583;2024-01-01 12:41:38;31309697.26;2;3;4;3;238
2024-01-01 12:44:40;116;2024-01-01 03:01:18;30069606.25;1;0;2;0;276
2024-01-01 12:44:40;586;2024-01-01 12:44:34;30069606.25;2;3;1;3;276
2024-01-01 12:44:44;125;2024-01-01 03:10:14;77036959.94;2;0;1;0;365
2024-01-01 12:44:44;585;2024-01-01 12:42:37;77036959.94;1;3;2;3;365
2024-01-01 12:52:56;214;2024-01-01 04:56:49;12109518.98;1;0;2;0;124
2024-01-01 12:52:56;589;2024-01-01 12:52:50;12109518.98;2;3;1;3;124
2024-01-01 12:53:48;179;2024-01-01 04:12:08;27345433.99;1;0;3;0;93
2024-01-01 12:53:48;591;2024-01-01 12:53:42;27345433.99;3;3;1;3;93
2024-01-01 12:55:22;247;2024-01-01 05:31:18;130928553.81;4;0;1;0;169
2024-01-01 12:55:22;592;2024-01-01 12:55:16;130928553.81;1;2;4;2;169
2024-01-01 12:58:59;132;2024-01-01 03:19:09;25281300.88;1;0;4;0;278
2024-01-01 12:58:59;596;2024-01-01 12:58:53;25281300.88;4;1;1;1;278
2024-01-01 13:10:07;553;2024-01-01 12:04:03;28383626.98;1;0;3;0;148
2024-01-01 13:10:07;602;2024-01-01 13:10:01;28383626.98;3;3;1;3;148
2024-01-01 13:17:26;285;2024-01-01 06:23:15;14865963.33;3;3;1;3;135
2024-01-01 13:17:26;606;2024-01-01 13:17:20;14865963.33;1;0;3;0;135
2024-01-01 13:20:31;89;2024-01-01 02:37:58;21130187.84;3;0;2;0;176
2024-01-01 13:20:31;609;2024-01-01 13:20:25;21130187.84;2;1;3;1;176
2024-01-01 13:20:34;531;2024-01-01 11:37:05;75951797.78;2;3;4;3;390
2024-01-01 13:20:34;610;2024-01-01 13:20:28;75951797.78;4;0;2;0;390
2024-01-01 13:20:38;50;2024-01-01 02:12:49;63984149.68;4;3;2;3;203
2024-01-01 13:20:38;595;2024-01-01 12:57:54;63984149.68;2;0;4;0;203
2024-01-01 13:20:38;126;2024-01-01 03:10:19;50747885.05;2;0;1;0;11
2024-01-01 13:20:38;550;2024-01-01 12:00:09;50747885.05;1;1;2;1;11
2024-01-01 13:25:02;211;2024-01-01 04:55:26;33571870.38;3;2;1;2;14
2024-01-01 13:25:02;611;2024-01-01 13:24:56;33571870.38;1;0;3;0;14
2024-01-01 13:26:24;489;2024-01-01 10:43:58;48177843.06;2;3;4;3;291
2024-01-01 13:26:24;613;2024-01-01 13:26:18;48177843.06;4;0;2;0;291
2024-01-01 13:29:08;68;2024-01-01 02:25:25;29621898.47;2;0;3;0;401
2024-01-01 13:29:08;614;2024-01-01 13:29:02;29621898.47;3;3;2;3;401
2024-01-01 13:29:57;561;2024-01-01 12:16:11;5622833.8;2;3;1;3;30
2024-01-01 13:29:57;615;2024-01-01 13:29:51;5622833.8;1;0;2;0;30
2024-01-01 13:30:56;601;2024-01-01 13:08:05;122218286.17;2;1;4;1;275
2024-01-01 13:30:56;616;2024-01-01 13:30:50;122218286.17;4;0;2;0;275
2024-01-01 13:31:00;527;2024-01-01 11:30:02;117474208.03;3;1;2;1;150
2024-01-01 13:31:00;562;2024-01-01 12:16:25;117474208.03;2;0;3;0;150
2024-01-01 13:32:22;223;2024-01-01 05:04:49;24101056.58;3;1;1;1;469
2024-01-01 13:32:22;619;2024-01-01 13:32:16;24101056.58;1;0;3;0;469
2024-01-01 13:32:56;536;2024-01-01 11:41:41;19625327.21;3;0;2;0;63
2024-01-01 13:32:56;620;2024-01-01 13:32:50;19625327.21;2;1;3;1;63
2024-01-01 13:39:03;87;2024-01-01 02:36:56;29910184.23;4;0;1;0;123
2024-01-01 13:39:03;623;2024-01-01 13:38:57;29910184.23;1;1;4;1;123
2024-01-01 13:43:37;473;2024-01-01 10:22:13;81097234.6;2;1;4;1;396
2024-01-01 13:43:37;626;2024-01-01 13:43:31;81097234.6;4;0;2;0;396
2024-01-01 13:43:41;347;2024-01-01 07:49:34;99741387.98;2;0;3;0;70
2024-01-01 13:43:41;588;2024-01-01 12:47:02;99741387.98;3;2;2;2;70
2024-01-01 13:43:48;226;2024-01-01 05:10:40;13811064.85;4;2;1;2;399
2024-01-01 13:43:48;627;2024-01-01 13:43:42;13811064.85;1;0;4;0;399
2024-01-01 13:44:47;529;2024-01-01 11:33:59;11601706.9;4;3;3;3;420
2024-01-01 13:44:47;629;2024-01-01 13:44:41;11601706.9;3;0;4;0;420
2024-01-01 13:49:57;594;2024-01-01 12:57:02;123802545.31;3;1;4;1;219
2024-01-01 13:49:57;632;2024-01-01 13:49:51;123802545.31;4;0;3;0;219
2024-01-01 13:50:26;43;2024-01-01 02:08:09;17138795.66;3;0;1;0;382
2024-01-01 13:50:26;633;2024-01-01 13:50:20;17138795.66;1;2;3;2;382
2024-01-01 13:51:07;186;2024-01-01 04:20:08;23515522.94;4;2;3;2;455
2024-01-01 13:51:07;634;2024-01-01 13:51:01;23515522.94;3;0;4;0;455
2024-01-01 13:51:57;539;2024-01-01 11:48:42;14434352.72;3;0;2;0;29
2024-01-01 13:51:57;635;2024-01-01 13:51:51;14434352.72;2;2;3;2;29
2024-01-01 13:55:51;607;2024-01-01 13:19:17;124068320.47;2;1;4;1;500
2024-01-01 13:55:51;638;2024-01-01 13:55:45;124068320.47;4;0;2;0;500
2024-01-01 13:55:55;91;2024-01-01 02:38:55;99267423.93;4;2;2;2;198
2024-01-01 13:55:55;590;2024-01-01 12:53:35;99267423.93;2;0;4;0;198
2024-01-01 13:55:55;612;2024-01-01 13:24:57;49519525.68;2;0;1;0;36
2024-01-01 13:55:55;631;2024-01-01 13:48:07;49519525.68;1;2;2;2;36
2024-01-01 13:57:30;130;2024-01-01 03:15:30;11029460.66;1;0;3;0;136
2024-01-01 13:57:30;640;2024-01-01 13:57:24;11029460.66;3;2;1;2;136
2024-01-01 13:58:04;8;2024-01-01 01:34:43;16862760.51;4;2;3;2;132
2024-01-01 13:58:04;641;2024-01-01 13:57:58;16862760.51;3;0;4;0;132
2024-01-01 14:02:39;425;2024-01-01 09:25:10;35802302.3;1;0;3;0;360
2024-01-01 14:02:39;643;2024-01-01 14:02:33;35802302.3;3;1;1;1;360
2024-01-01 14:03:11;498;2024-01-01 10:51:59;30861981.65;3;0;1;0;448
2024-01-01 14:03:11;644;2024-01-01 14:03:05;30861981.65;1;3;3;3;448
2024-01-01 14:04:35;332;2024-01-01 07:24:32;4701219.81;4;1;1;1;171
2024-01-01 14:04:35;646;2024-01-01 14:04:29;4701219.81;1;0;4;0;171
2024-01-01 14:06:30;439;2024-01-01 09:50:05;21098441.03;1;2;3;2;321
2024-01-01 14:06:30;647;2024-01-01 14:06:24;21098441.03;3;0;1;0;321
2024-01-01 14:11:13;149;2024-01-01 03:30:44;32906641.45;4;3;3;3;493
2024-01-01 14:11:13;651;2024-01-01 14:11:07;32906641.45;3;0;4;0;493
2024-01-01 14:13:06;538;2024-01-01 11:44:45;4593579.08;3;0;2;0;199
2024-01-01 14:13:06;652;2024-01-01 14:13:00;4593579.08;2;2;3;2;199
2024-01-01 14:13:21;106;2024-01-01 02:53:46;32547084.62;1;0;4;0;459
2024-01-01 14:13:21;653;2024-01-01 14:13:15;32547084.62;4;3;1;3;459
2024-01-01 14:14:44;238;2024-01-01 05:23:04;31242118.03;1;0;2;0;468
2024-01-01 14:14:44;654;2024-01-01 14:14:38;31242118.03;2;1;1;1;468
2024-01-01 14:15:36;140;2024-01-01 03:25:05;30550185.36;3;0;2;0;31
2024-01-01 14:15:36;655;2024-01-01 14:15:30;30550185.36;2;3;3;3;31
2024-01-01 14:15:40;414;2024-01-01 09:15:16;77217923.43;2;0;3;0;406
2024-01-01 14:15:40;604;2024-01-01 13:11:04;77217923.43;3;1;2;1;406
2024-01-01 14:22:49;259;2024-01-01 05:47:13;90727136.23;4;0;1;0;350
2024-01-01 14:22:49;659;2024-01-01 14:22:43;90727136.23;1;2;4;2;350
2024-01-01 14:23:29;649;2024-01-01 14:09:07;5485246.6;3;0;2;0;254
2024-01-01 14:23:29;660;2024-01-01 14:23:23;5485246.6;2;3;3;3;254
2024-01-01 14:29:05;449;2024-01-01 09:57:02;102475661.25;2;2;4;2;319
2024-01-01 14:29:05;665;2024-01-01 14:28:59;102475661.25;4;0;2;0;319
2024-01-01 14:29:09;168;2024-01-01 03:59:15;113721545.09;1;2;2;2;458
2024-01-01 14:29:09;549;2024-01-01 11:58:55;113721545.09;2;0;1;0;458
2024-01-01 14:32:46;322;2024-01-01 07:09:33;24894256.7;1;0;2;0;374
2024-01-01 14:32:46;667;2024-01-01 14:32:40;24894256.7;2;2;1;2;374
2024-01-01 14:32:50;471;2024-01-01 10:19:30;22616378.04;2;0;3;0;146
2024-01-01 14:32:50;662;2024-01-01 14:24:40;22616378.04;3;1;2;1;146
2024-01-01 14:38:53;20;2024-01-01 01:49:08;32180719.94;2;3;1;3;322
2024-01-01 14:38:53;672;2024-01-01 14:38:47;32180719.94;1;0;2;0;322
2024-01-01 14:38:57;426;2024-01-01 09:26:38;30216709.79;1;3;2;3;411
2024-01-01 14:38:57;661;2024-01-01 14:23:32;30216709.79;2;0;1;0;411
2024-01-01 14:39:29;124;2024-01-01 03:08:41;30207520.96;1;0;4;0;24
2024-01-01 14:39:29;673;2024-01-01 14:39:23;30207520.96;4;2;1;2;24
2024-01-01 14:48:01;598;2024-01-01 13:01:10;97765518.56;4;0;2;0;337
2024-01-01 14:48:01;679;2024-01-01 14:47:55;97765518.56;2;2;4;2;337
2024-01-01 14:48:05;503;2024-01-01 10:59:01;77766919.81;1;3;2;3;438
2024-01-01 14:48:05;658;2024-01-01 14:21:23;77766919.81;2;0;1;0;438
2024-01-01 14:50:45;162;2024-01-01 03:49:38;6042207.88;3;0;4;0;243
2024-01-01 14:50:45;683;2024-01-01 14:50:39;6042207.88;4;3;3;3;243
2024-01-01 14:51:07;157;2024-01-01 03:46:27;2298269.14;4;1;3;1;430
2024-01-01 14:51:07;684;2024-01-01 14:51:01;2298269.14;3;0;4;0;430
2024-01-01 14:51:25;308;2024-01-01 06:55:02;15040232.47;4;2;3;2;103
2024-01-01 14:51:25;685;2024-01-01 14:51:19;15040232.47;3;0;4;0;103
2024-01-01 14:53:01;622;2024-01-01 13:37:51;22704374.68;1;0;3;0;67
2024-01-01 14:53:01;686;2024-01-01 14:52:55;22704374.68;3;2;1;2;67
2024-01-01 14:54:21;113;2024-01-01 02:59:04;20540029.51;2;1;1;1;436
2024-01-01 14:54:21;687;2024-01-01 14:54:15;20540029.51;1;0;2;0;436
2024-01-01 14:54:25;156;2024-01-01 03:45:27;32474843.41;2;0;4;0;61
2024-01-01 14:54:25;664;2024-01-01 14:27:24;32474843.41;4;1;2;1;61
2024-01-01 14:55:52;677;2024-01-01 14:44:35;8957133.84;1;1;3;1;49
2024-01-01 14:55:52;688;2024-01-01 14:55:46;8957133.84;3;0;1;0;49
2024-01-01 14:56:19;618;2024-01-01 13:31:52;20675619.93;4;2;1;2;315
2024-01-01 14:56:19;689;2024-01-01 14:56:13;20675619.93;1;0;4;0;315
2024-01-01 14:57:46;575;2024-01-01 12:29:04;2805053.76;3;0;1;0;84
2024-01-01 14:57:46;691;2024-01-01 14:57:40;2805053.76;1;2;3;2;84
2024-01-01 14:58:06;58;2024-01-01 02:18:33;121968798.13;1;3;4;3;195
2024-01-01 14:58:06;692;2024-01-01 14:58:00;121968798.13;4;0;1;0;195
2024-01-01 15:02:52;189;2024-01-01 04:23:37;13177568.66;2;2;3;2;47
2024-01-01 15:02:52;693;2024-01-01 15:02:46;13177568.66;3;0;2;0;47
2024-01-01 15:04:13;410;2024-01-01 09:11:27;13683871.14;1;0;2;0;170
2024-01-01 15:04:13;694;2024-01-01 15:04:07;13683871.14;2;1;1;1;170
2024-01-01 15:04:33;555;2024-01-01 12:07:05;13609173.12;2;2;3;2;5
2024-01-01 15:04:33;695;2024-01-01 15:04:27;13609173.12;3;0;2;0;5
2024-01-01 15:07:34;51;2024-01-01 02:13:43;2009566.8;1;0;4;0;35
2024-01-01 15:07:34;696;2024-01-01 15:07:28;2009566.8;4;2;1;2;35
2024-01-01 15:12:41;93;2024-01-01 02:39:43;69763441.5;4;0;1;0;412
2024-01-01 15:12:41;701;2024-01-01 15:12:35;69763441.5;1;1;4;1;412
2024-01-01 15:12:52;107;2024-01-01 02:53:50;22368072.25;3;0;2;0;184
2024-01-01 15:12:52;702;2024-01-01 15:12:46;22368072.25;2;2;3;2;184
2024-01-01 15:12:56;54;2024-01-01 02:15:13;66161546.01;3;2;2;2;354
2024-01-01 15:12:56;671;2024-01-01 14:38:34;66161546.01;2;0;3;0;354
2024-01-01 15:12:58;176;2024-01-01 04:06:32;25775895.61;4;0;2;0;326
2024-01-01 15:12:58;703;2024-01-01 15:12:52;25775895.61;2;3;4;3;326
2024-01-01 15:15:05;291;2024-01-01 06:29:59;27308794.45;4;1;3;1;356
2024-01-01 15:15:05;705;2024-01-01 15:14:59;27308794.45;3;0;4;0;356
2024-01-01 15:20:02;488;2024-01-01 10:42:35;24439888.4;3;0;1;0;345
2024-01-01 15:20:02;707;2024-01-01 15:19:56;24439888.4;1;1;3;1;345
2024-01-01 15:25:15;225;2024-01-01 05:09:49;2310840.61;4;1;1;1;128
2024-01-01 15:25:15;715;2024-01-01 15:25:09;2310840.61;1;0;4;0;128
2024-01-01 15:25:19;484;2024-01-01 10:41:38;54971344.01;3;2;4;2;378
2024-01-01 15:25:19;711;2024-01-01 15:22:59;54971344.01;4;0;3;0;378
2024-01-01 15:26:50;608;2024-01-01 13:19:43;29974039.95;4;3;3;3;221
2024-01-01 15:26:50;716;2024-01-01 15:26:44;29974039.95;3;0;4;0;221
2024-01-01 15:26:54;100;2024-01-01 02:46:03;19490022.81;4;3;3;3;119
2024-01-01 15:26:54;717;2024-01-01 15:26:48;19490022.81;3;0;4;0;119
2024-01-01 15:26:58;525;2024-01-01 11:29:24;43496327.9;3;1;4;1;302
2024-01-01 15:26:58;718;2024-01-01 15:26:48;43496327.9;4;0;3;0;302
2024-01-01 15:28:17;528;2024-01-01 11:33:23;25478939.02;1;0;3;0;478
2024-01-01 15:28:17;720;2024-01-01 15:28:11;25478939.02;3;2;1;2;478
2024-01-01 15:29:47;428;2024-01-01 09:29:30;14170797.53;1;0;4;0;415
2024-01-01 15:29:47;722;2024-01-01 15:29:41;14170797.53;4;2;1;2;415
2024-01-01 15:30:25;432;2024-01-01 09:36:01;28255934.6;1;3;3;3;166
2024-01-01 15:30:25;723;2024-01-01 15:30:19;28255934.6;3;0;1;0;166
2024-01-01 15:37:35;63;2024-01-01 02:22:39;35957861.76;1;3;2;3;324
2024-01-01 15:37:35;725;2024-01-01 15:37:29;35957861.76;2;0;1;0;324
2024-01-01 15:38:10;639;2024-01-01 13:57:22;34077747.53;3;0;2;0;307
2024-01-01 15:38:10;726;2024-01-01 15:38:04;34077747.53;2;3;3;3;307
2024-01-01 15:42:30;416;2024-01-01 09:16:58;24794099.04;3;0;4;0;244
2024-01-01 15:42:30;730;2024-01-01 15:42:24;24794099.04;4;3;3;3;244
2024-01-01 15:42:34;630;2024-01-01 13:45:01;46448364.08;4;0;3;0;395
2024-01-01 15:42:34;727;2024-01-01 15:39:10;46448364.08;3;3;4;3;395
2024-01-01 15:47:21;161;2024-01-01 03:49:11;32272817.25;3;3;1;3;104
2024-01-01 15:47:21;731;2024-01-01 15:47:15;32272817.25;1;0;3;0;104
2024-01-01 15:47:51;36;2024-01-01 02:04:55;31581490.0;2;3;1;3;86
2024-01-01 15:47:51;732;2024-01-01 15:47:45;31581490.0;1;0;2;0;86
2024-01-01 15:47:55;384;2024-01-01 08:35:21;67580430.84;2;0;4;0;341
2024-01-01 15:47:55;713;2024-01-01 15:24:24;67580430.84;4;3;2;3;341
2024-01-01 15:50:10;73;2024-01-01 02:29:22;32222485.08;4;3;3;3;38
2024-01-01 15:50:10;735;2024-01-01 15:50:04;32222485.08;3;0;4;0;38
2024-01-01 15:50:14;690;2024-01-01 14:57:10;92644392.56;1;2;4;2;308
2024-01-01 15:50:14;710;2024-01-01 15:21:54;92644392.56;4;0;1;0;308
2024-01-01 15:51:46;625;2024-01-01 13:43:13;23824268.76;3;0;2;0;400
2024-01-01 15:51:46;737;2024-01-01 15:51:40;23824268.76;2;2;3;2;400
2024-01-01 15:55:39;256;2024-01-01 05:45:04;19629042.39;1;0;2;0;232
2024-01-01 15:55:39;739;2024-01-01 15:55:33;19629042.39;2;1;1;1;232
2024-01-01 15:55:43;231;2024-01-01 05:15:12;40283560.43;2;0;4;0;237
2024-01-01 15:55:43;721;2024-01-01 15:28:55;40283560.43;4;2;2;2;237
2024-01-01 15:55:57;472;2024-01-01 10:21:45;26321634.39;3;0;2;0;294
2024-01-01 15:55:57;740;2024-01-01 15:55:51;26321634.39;2;3;3;3;294
2024-01-01 16:00:01;349;2024-01-01 07:53:01;31589720.27;4;2;1;2;377
2024-01-01 16:00:01;743;2024-01-01 15:59:55;31589720.27;1;0;4;0;377
2024-01-01 16:00:05;387;2024-01-01 08:39:56;61563628.92;4;0;1;0;23
2024-01-01 16:00:05;729;2024-01-01 15:41:58;61563628.92;1;3;4;3;23
2024-01-01 16:01:07;678;2024-01-01 14:44:55;29601119.71;1;0;3;0;487
2024-01-01 16:01:07;744;2024-01-01 16:01:01;29601119.71;3;1;1;1;487
2024-01-01 16:05:09;398;2024-01-01 08:57:08;31655081.6;2;3;1;3;287
2024-01-01 16:05:09;746;2024-01-01 16:05:03;31655081.6;1;0;2;0;287
2024-01-01 16:05:13;286;2024-01-01 06:27:29;36591738.26;2;0;4;0;452
2024-01-01 16:05:13;736;2024-01-01 15:50:32;36591738.26;4;2;2;2;452
2024-01-01 16:05:31;497;2024-01-01 10:49:46;45294936.37;4;0;3;0;13
2024-01-01 16:05:31;748;2024-01-01 16:05:25;45294936.37;3;1;4;1;13
2024-01-01 16:08:58;203;2024-01-01 04:39:07;16275985.97;2;0;3;0;488
2024-01-01 16:08:58;751;2024-01-01 16:08:52;16275985.97;3;1;2;1;488
2024-01-01 16:11:16;32;2024-01-01 01:59:09;14163583.28;3;0;1;0;88
2024-01-01 16:11:16;753;2024-01-01 16:11:10;14163583.28;1;1;3;1;88
2024-01-01 16:12:12;571;2024-01-01 12:23:02;16882336.98;1;0;3;0;73
2024-01-01 16:12:12;754;2024-01-01 16:12:06;16882336.98;3;2;1;2;73
2024-01-01 16:14:05;745;2024-01-01 16:04:49;9345744.15;4;2;1;2;496
2024-01-01 16:14:05;755;2024-01-01 16:13:59;9345744.15;1;0;4;0;496
2024-01-01 16:15:01;271;2024-01-01 06:03:03;28309092.51;3;1;1;1;346
2024-01-01 16:15:01;756;2024-01-01 16:14:55;28309092.51;1;0;3;0;346
2024-01-01 16:15:49;155;2024-01-01 03:45:22;16619942.33;1;2;3;2;359
2024-01-01 16:15:49;757;2024-01-01 16:15:43;16619942.33;3;0;1;0;359
2024-01-01 16:24:03;232;2024-01-01 05:15:19;11857024.89;3;2;1;2;224
2024-01-01 16:24:03;760;2024-01-01 16:23:57;11857024.89;1;0;3;0;224
2024-01-01 16:26:09;175;2024-01-01 04:05:41;16518851.65;3;0;4;0;424
2024-01-01 16:26:09;761;2024-01-01 16:26:03;16518851.65;4;1;3;1;424
2024-01-01 16:26:34;197;2024-01-01 04:29:54;14559215.12;3;0;4;0;210
2024-01-01 16:26:34;762;2024-01-01 16:26:28;14559215.12;4;2;3;2;210
2024-01-01 16:29:36;436;2024-01-01 09:48:46;18520027.38;2;1;1;1;17
2024-01-01 16:29:36;765;2024-01-01 16:29:30;18520027.38;1;0;2;0;17
2024-01-01 16:29:40;310;2024-01-01 06:56:00;23873963.84;2;0;3;0;177
2024-01-01 16:29:40;759;2024-01-01 16:22:39;23873963.84;3;1;2;1;177
2024-01-01 16:33:29;70;2024-01-01 02:26:18;12378140.77;4;2;1;2;137
2024-01-01 16:33:29;766;2024-01-01 16:33:23;12378140.77;1;0;4;0;137
2024-01-01 16:33:33;172;2024-01-01 04:02:48;59357648.88;4;0;3;0;283
2024-01-01 16:33:33;747;2024-01-01 16:05:23;59357648.88;3;2;4;2;283
2024-01-01 16:33:50;712;2024-01-01 15:24:01;34061723.15;3;0;1;0;121
2024-01-01 16:33:50;767;2024-01-01 16:33:44;34061723.15;1;3;3;3;121
2024-01-01 16:37:28;354;2024-01-01 07:57:26;22950287.6;1;0;3;0;80
2024-01-01 16:37:28;773;2024-01-01 16:37:22;22950287.6;3;2;1;2;80
2024-01-01 16:43:11;280;2024-01-01 06:13:34;3393504.98;3;3;1;3;193
2024-01-01 16:43:11;776;2024-01-01 16:43:05;3393504.98;1;0;3;0;193
2024-01-01 16:44:36;96;2024-01-01 02:43:24;35344705.85;1;0;3;0;375
2024-01-01 16:44:36;777;2024-01-01 16:44:30;35344705.85;3;3;1;3;375
2024-01-01 16:45:36;584;2024-01-01 12:41:49;22058440.18;1;0;3;0;429
2024-01-01 16:45:36;778;2024-01-01 16:45:30;22058440.18;3;3;1;3;429
2024-01-01 16:48:26;136;2024-01-01 03:22:03;22447005.72;3;2;1;2;241
2024-01-01 16:48:26;781;2024-01-01 16:48:20;22447005.72;1;0;3;0;241
2024-01-01 16:50:29;445;2024-01-01 09:55:00;29135956.32;4;1;1;1;351
2024-01-01 16:50:29;782;2024-01-01 16:50:23;29135956.32;1;0;4;0;351
2024-01-01 16:53:56;563;2024-01-01 12:16:34;24114001.03;4;0;1;0;78
2024-01-01 16:53:56;788;2024-01-01 16:53:50;24114001.03;1;1;4;1;78
2024-01-01 16:57:22;74;2024-01-01 02:29:33;9523473.82;1;0;2;0;439
2024-01-01 16:57:22;790;2024-01-01 16:57:16;9523473.82;2;2;1;2;439
2024-01-01 16:57:26;706;2024-01-01 15:19:11;7946750.07;2;0;1;0;64
2024-01-01 16:57:26;786;2024-01-01 16:52:55;7946750.07;1;3;2;3;64
2024-01-01 16:58:07;200;2024-01-01 04:35:25;6710936.27;3;0;1;0;192
2024-01-01 16:58:07;791;2024-01-01 16:58:01;6710936.27;1;2;3;2;192
2024-01-01 16:59:56;263;2024-01-01 05:54:08;32933309.86;1;0;3;0;427
2024-01-01 16:59:56;793;2024-01-01 16:59:50;32933309.86;3;1;1;1;427
2024-01-01 17:03:19;368;2024-01-01 08:17:51;29001893.07;2;1;3;1;499
2024-01-01 17:03:19;794;2024-01-01 17:03:13;29001893.07;3;0;2;0;499
2024-01-01 17:03:23;681;2024-01-01 14:48:09;33522368.86;3;1;2;1;388
2024-01-01 17:03:23;741;2024-01-01 15:57:21;33522368.86;2;0;3;0;388
2024-01-01 17:07:18;148;2024-01-01 03:29:44;4142849.94;3;0;1;0;250
2024-01-01 17:07:18;799;2024-01-01 17:07:12;4142849.94;1;1;3;1;250
2024-01-01 17:09:25;352;2024-01-01 07:56:39;30157411.83;1;0;2;0;2
2024-01-01 17:09:25;800;2024-01-01 17:09:19;30157411.83;2;1;1;1;2
2024-01-01 17:09:49;465;2024-01-01 10:13:11;4075685.42;1;0;4;0;139
2024-01-01 17:09:49;801;2024-01-01 17:09:43;4075685.42;4;2;1;2;139
2024-01-01 17:10:17;29;2024-01-01 01:56:20;8641785.56;2;1;4;1;228
2024-01-01 17:10:17;802;2024-01-01 17:10:11;8641785.56;4;0;2;0;228
2024-01-01 17:13:26;397;2024-01-01 08:56:33;28800436.2;3;0;2;0;162
2024-01-01 17:13:26;805;2024-01-01 17:13:20;28800436.2;2;1;3;1;162
2024-01-01 17:13:30;359;2024-01-01 08:03:39;66061408.79;2;0;3;0;347
2024-01-01 17:13:30;714;2024-01-01 15:24:54;66061408.79;3;3;2;3;347
2024-01-01 17:15:49;351;2024-01-01 07:56:10;2022894.55;1;0;2;0;380
2024-01-01 17:15:49;807;2024-01-01 17:15:43;2022894.55;2;3;1;3;380
2024-01-01 17:15:53;307;2024-01-01 06:54:46;4087968.86;2;3;3;3;217
2024-01-01 17:15:53;808;2024-01-01 17:15:47;4087968.86;3;0;2;0;217
2024-01-01 17:24:27;266;2024-01-01 05:54:37;12315873.25;3;0;4;0;82
2024-01-01 17:24:27;814;2024-01-01 17:24:21;12315873.25;4;2;3;2;82
2024-01-01 17:25:22;637;2024-01-01 13:55:35;24110377.77;2;2;3;2;182
2024-01-01 17:25:22;815;2024-01-01 17:25:16;24110377.77;3;0;2;0;182
2024-01-01 17:25:26;597;2024-01-01 13:00:35;28863536.48;2;0;4;0;425
2024-01-01 17:25:26;809;2024-01-01 17:16:33;28863536.48;4;3;2;3;425
2024-01-01 17:25:46;674;2024-01-01 14:40:00;25519908.13;3;3;1;3;239
2024-01-01 17:25:46;817;2024-01-01 17:25:40;25519908.13;1;0;3;0;239
2024-01-01 17:27:03;146;2024-01-01 03:29:14;17516639.78;1;0;2;0;134
2024-01-01 17:27:03;818;2024-01-01 17:26:57;17516639.78;2;2;1;2;134
2024-01-01 17:31:54;605;2024-01-01 13:13:25;18424079.88;2;2;1;2;262
2024-01-01 17:31:54;822;2024-01-01 17:31:48;18424079.88;1;0;2;0;262
2024-01-01 17:32:21;804;2024-01-01 17:12:46;7247381.42;2;3;3;3;51
2024-01-01 17:32:21;823;2024-01-01 17:32:15;7247381.42;3;0;2;0;51
2024-01-01 17:35:12;697;2024-01-01 15:08:01;31081475.7;3;0;2;0;329
2024-01-01 17:35:12;824;2024-01-01 17:35:06;31081475.7;2;1;3;1;329
2024-01-01 17:35:13;749;2024-01-01 16:05:55;25776107.75;1;1;2;1;383
2024-01-01 17:35:13;825;2024-01-01 17:35:07;25776107.75;2;0;1;0;383
2024-01-01 17:35:16;10;2024-01-01 01:36:15;49631359.24;2;0;3;0;443
2024-01-01 17:35:16;772;2024-01-01 16:36:34;49631359.24;3;2;2;2;443
2024-01-01 17:35:16;340;2024-01-01 07:34:33;41301764.98;3;1;4;1;258
2024-01-01 17:35:16;810;2024-01-01 17:18:42;41301764.98;4;0;3;0;258
2024-01-01 17:35:16;564;2024-01-01 12:17:39;17978738.55;4;0;2;0;175
2024-01-01 17:35:16;826;2024-01-01 17:35:10;17978738.55;2;1;4;1;175
2024-01-01 17:35:24;557;2024-01-01 12:08:54;34807941.29;1;1;3;1;432
2024-01-01 17:35:24;827;2024-01-01 17:35:18;34807941.29;3;0;1;0;432
2024-01-01 17:35:38;792;2024-01-01 16:58:32;30786564.24;3;0;4;0;188
2024-01-01 17:35:38;828;2024-01-01 17:35:32;30786564.24;4;1;3;1;188
