Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 11:36:27;8271;2024-01-01 11:36:21;288719450.29;150;0;98;0;711
2024-01-01 11:36:37;1173;2024-01-01 02:25:49;185891364.04;138;1;20;1;2840
2024-01-01 11:36:37;8272;2024-01-01 11:36:31;185891364.04;20;0;138;0;2840
2024-01-01 11:36:43;6345;2024-01-01 08:55:39;477839163.59;70;0;44;0;7202
2024-01-01 11:36:43;8273;2024-01-01 11:36:37;477839163.59;44;8;70;8;7202
2024-01-01 11:36:47;1778;2024-01-01 02:59:54;365810088.0;6;0;80;0;6051
2024-01-01 11:36:47;8274;2024-01-01 11:36:41;365810088.0;80;23;6;23;6051
2024-01-01 11:36:53;2032;2024-01-01 03:13:06;545716831.85;112;21;40;21;3808
2024-01-01 11:36:53;8275;2024-01-01 11:36:47;545716831.85;40;0;112;0;3808
2024-01-01 11:36:53;822;2024-01-01 02:08:46;760780660.15;65;10;13;10;1067
2024-01-01 11:36:53;8276;2024-01-01 11:36:47;760780660.15;13;0;65;0;1067
2024-01-01 11:36:59;2036;2024-01-01 03:13:11;99088046.49;127;0;137;0;3319
2024-01-01 11:36:59;8279;2024-01-01 11:36:53;99088046.49;137;1;127;1;3319
2024-01-01 11:37:00;6769;2024-01-01 09:28:43;152508086.52;147;23;111;23;13
2024-01-01 11:37:00;8280;2024-01-01 11:36:54;152508086.52;111;0;147;0;13
2024-01-01 11:37:10;3476;2024-01-01 05:01:06;135125317.13;142;10;109;10;5836
2024-01-01 11:37:10;8284;2024-01-01 11:37:04;135125317.13;109;0;142;0;5836
2024-01-01 11:37:14;3546;2024-01-01 05:07:03;476381719.19;150;0;120;0;1241
2024-01-01 11:37:14;8286;2024-01-01 11:37:08;476381719.19;120;4;150;4;1241
2024-01-01 11:37:22;5130;2024-01-01 07:17:51;248199312.1;139;0;42;0;2662
2024-01-01 11:37:22;8288;2024-01-01 11:37:16;248199312.1;42;3;139;3;2662
2024-01-01 11:37:28;1801;2024-01-01 03:01:19;148148016.35;133;22;57;22;3901
2024-01-01 11:37:28;8290;2024-01-01 11:37:22;148148016.35;57;0;133;0;3901
2024-01-01 11:37:40;8189;2024-01-01 11:28:05;474161235.64;55;23;11;23;2811
2024-01-01 11:37:40;8291;2024-01-01 11:37:34;474161235.64;11;0;55;0;2811
2024-01-01 11:37:50;653;2024-01-01 01:58:57;225771014.78;93;0;109;0;4211
2024-01-01 11:37:50;8295;2024-01-01 11:37:44;225771014.78;109;23;93;23;4211
2024-01-01 11:37:59;2975;2024-01-01 04:19:53;32725642.37;132;21;97;21;6611
2024-01-01 11:37:59;8296;2024-01-01 11:37:53;32725642.37;97;0;132;0;6611
2024-01-01 11:38:08;6941;2024-01-01 09:45:46;613613595.26;132;0;144;0;2682
2024-01-01 11:38:08;8297;2024-01-01 11:38:02;613613595.26;144;16;132;16;2682
2024-01-01 11:38:08;1047;2024-01-01 02:19:55;895186691.17;59;0;13;0;1940
2024-01-01 11:38:08;8298;2024-01-01 11:38:02;895186691.17;13;5;59;5;1940
2024-01-01 11:38:25;6439;2024-01-01 09:03:16;321588772.34;144;0;64;0;1566
2024-01-01 11:38:25;8301;2024-01-01 11:38:19;321588772.34;64;1;144;1;1566
2024-01-01 11:38:35;321;2024-01-01 01:41:34;175293105.48;20;0;41;0;2096
2024-01-01 11:38:35;8302;2024-01-01 11:38:29;175293105.48;41;2;20;2;2096
2024-01-01 11:38:52;7162;2024-01-01 10:04:33;538121386.08;75;0;77;0;121
2024-01-01 11:38:52;8307;2024-01-01 11:38:46;538121386.08;77;18;75;18;121
2024-01-01 11:38:57;2923;2024-01-01 04:15:55;285230288.01;107;6;87;6;3046
2024-01-01 11:38:57;8309;2024-01-01 11:38:51;285230288.01;87;0;107;0;3046
2024-01-01 11:39:05;3879;2024-01-01 05:35:41;623317013.5;13;0;3;0;1944
2024-01-01 11:39:05;8310;2024-01-01 11:38:59;623317013.5;3;21;13;21;1944
2024-01-01 11:39:14;3115;2024-01-01 04:30:53;225784118.56;24;18;105;18;855
2024-01-01 11:39:14;8312;2024-01-01 11:39:08;225784118.56;105;0;24;0;855
2024-01-01 11:39:17;2854;2024-01-01 04:09:48;304836298.17;117;14;61;14;7548
2024-01-01 11:39:17;8313;2024-01-01 11:39:11;304836298.17;61;0;117;0;7548
2024-01-01 11:39:24;6627;2024-01-01 09:16:24;160369646.37;7;1;21;1;2039
2024-01-01 11:39:24;8315;2024-01-01 11:39:18;160369646.37;21;0;7;0;2039
2024-01-01 11:39:40;7496;2024-01-01 10:29:20;764128056.0;140;0;123;0;1298
2024-01-01 11:39:40;8317;2024-01-01 11:39:34;764128056.0;123;14;140;14;1298
2024-01-01 11:39:44;4761;2024-01-01 06:47:25;182127476.18;35;0;34;0;7375
2024-01-01 11:39:44;8318;2024-01-01 11:39:38;182127476.18;34;15;35;15;7375
2024-01-01 11:39:49;8278;2024-01-01 11:36:49;370309571.44;44;0;143;0;7045
2024-01-01 11:39:49;8320;2024-01-01 11:39:43;370309571.44;143;18;44;18;7045
2024-01-01 11:39:53;8153;2024-01-01 11:24:22;174063042.85;138;0;62;0;4950
2024-01-01 11:39:53;8321;2024-01-01 11:39:47;174063042.85;62;9;138;9;4950
2024-01-01 11:39:57;4984;2024-01-01 07:07:11;862179168.51;105;0;46;0;474
2024-01-01 11:39:57;8323;2024-01-01 11:39:51;862179168.51;46;2;105;2;474
2024-01-01 11:40:06;2634;2024-01-01 03:52:58;970542093.87;94;0;64;0;7114
2024-01-01 11:40:06;8325;2024-01-01 11:40:00;970542093.87;64;2;94;2;7114
2024-01-01 11:40:12;5195;2024-01-01 07:23:56;807315588.79;59;0;92;0;3013
2024-01-01 11:40:12;8326;2024-01-01 11:40:06;807315588.79;92;3;59;3;3013
2024-01-01 11:40:13;4375;2024-01-01 06:14:36;211046775.59;10;5;121;5;4000
2024-01-01 11:40:13;8327;2024-01-01 11:40:07;211046775.59;121;0;10;0;4000
2024-01-01 11:40:31;4451;2024-01-01 06:20:32;672131525.41;88;5;123;5;4545
2024-01-01 11:40:31;8331;2024-01-01 11:40:25;672131525.41;123;0;88;0;4545
2024-01-01 11:40:38;6647;2024-01-01 09:17:47;202641620.39;16;0;106;0;3820
2024-01-01 11:40:38;8333;2024-01-01 11:40:32;202641620.39;106;6;16;6;3820
2024-01-01 11:40:55;4367;2024-01-01 06:13:31;226353476.86;42;7;7;7;4894
2024-01-01 11:40:55;8334;2024-01-01 11:40:49;226353476.86;7;0;42;0;4894
2024-01-01 11:41:20;8225;2024-01-01 11:31:22;74614032.9;3;22;114;22;558
2024-01-01 11:41:20;8339;2024-01-01 11:41:14;74614032.9;114;0;3;0;558
2024-01-01 11:41:43;6195;2024-01-01 08:43:48;347758449.76;64;0;17;0;6588
2024-01-01 11:41:43;8344;2024-01-01 11:41:37;347758449.76;17;15;64;15;6588
2024-01-01 11:41:52;5704;2024-01-01 08:06:14;904848544.09;85;9;140;9;2740
2024-01-01 11:41:52;8347;2024-01-01 11:41:46;904848544.09;140;0;85;0;2740
2024-01-01 11:42:00;2339;2024-01-01 03:28:59;928584395.75;43;0;90;0;6762
2024-01-01 11:42:00;8348;2024-01-01 11:41:54;928584395.75;90;5;43;5;6762
2024-01-01 11:42:02;1209;2024-01-01 02:28:00;317817825.87;141;10;148;10;1265
2024-01-01 11:42:02;8349;2024-01-01 11:41:56;317817825.87;148;0;141;0;1265
2024-01-01 11:42:09;809;2024-01-01 02:07:48;189156287.88;81;0;133;0;565
2024-01-01 11:42:09;8351;2024-01-01 11:42:03;189156287.88;133;22;81;22;565
2024-01-01 11:42:14;7974;2024-01-01 11:09:44;138322276.12;72;20;16;20;1504
2024-01-01 11:42:14;8352;2024-01-01 11:42:08;138322276.12;16;0;72;0;1504
2024-01-01 11:42:41;199;2024-01-01 01:33:28;365691625.18;131;11;19;11;3651
2024-01-01 11:42:41;8358;2024-01-01 11:42:35;365691625.18;19;0;131;0;3651
2024-01-01 11:42:44;586;2024-01-01 01:55:35;899027093.96;124;0;57;0;6067
2024-01-01 11:42:44;8359;2024-01-01 11:42:38;899027093.96;57;8;124;8;6067
2024-01-01 11:42:56;1955;2024-01-01 03:08:51;437273086.98;25;2;67;2;1539
2024-01-01 11:42:56;8362;2024-01-01 11:42:50;437273086.98;67;0;25;0;1539
2024-01-01 11:42:57;57;2024-01-01 00:35:46;176446579.8;115;0;64;0;5343
2024-01-01 11:42:57;8363;2024-01-01 11:42:51;176446579.8;64;3;115;3;5343
2024-01-01 11:43:20;506;2024-01-01 01:50:46;209836199.97;97;14;117;14;5098
2024-01-01 11:43:20;8366;2024-01-01 11:43:14;209836199.97;117;0;97;0;5098
2024-01-01 11:43:27;5514;2024-01-01 07:51:21;274256412.27;67;3;149;3;204
2024-01-01 11:43:27;8368;2024-01-01 11:43:21;274256412.27;149;0;67;0;204
2024-01-01 11:43:37;412;2024-01-01 01:46:05;124754119.37;34;0;144;0;6785
2024-01-01 11:43:37;8370;2024-01-01 11:43:31;124754119.37;144;9;34;9;6785
2024-01-01 11:43:38;2440;2024-01-01 03:36:38;832286524.99;40;0;138;0;133
2024-01-01 11:43:38;8371;2024-01-01 11:43:32;832286524.99;138;8;40;8;133
2024-01-01 11:43:39;3236;2024-01-01 04:40:58;80448852.57;75;9;143;9;5723
2024-01-01 11:43:39;8372;2024-01-01 11:43:33;80448852.57;143;0;75;0;5723
2024-01-01 11:43:50;3971;2024-01-01 05:42:45;231525699.34;9;0;99;0;756
2024-01-01 11:43:50;8374;2024-01-01 11:43:44;231525699.34;99;9;9;9;756
2024-01-01 11:43:50;2400;2024-01-01 03:33:40;494653783.92;12;20;102;20;5469
2024-01-01 11:43:50;8375;2024-01-01 11:43:44;494653783.92;102;0;12;0;5469
2024-01-01 11:44:04;2693;2024-01-01 03:56:27;480277063.86;31;7;37;7;655
2024-01-01 11:44:04;8377;2024-01-01 11:43:58;480277063.86;37;0;31;0;655
2024-01-01 11:44:05;8245;2024-01-01 11:33:46;197345079.0;33;15;134;15;2651
2024-01-01 11:44:05;8378;2024-01-01 11:43:59;197345079.0;134;0;33;0;2651
2024-01-01 11:44:07;8267;2024-01-01 11:35:54;496504173.74;77;7;142;7;4740
2024-01-01 11:44:07;8379;2024-01-01 11:44:01;496504173.74;142;0;77;0;4740
2024-01-01 11:44:13;4337;2024-01-01 06:10:41;610712114.49;29;0;41;0;5342
2024-01-01 11:44:13;8383;2024-01-01 11:44:07;610712114.49;41;15;29;15;5342
2024-01-01 11:44:20;5487;2024-01-01 07:49:10;74951252.37;59;1;87;1;6384
2024-01-01 11:44:20;8384;2024-01-01 11:44:14;74951252.37;87;0;59;0;6384
2024-01-01 11:44:28;1189;2024-01-01 02:26:33;476720428.21;110;4;63;4;7499
2024-01-01 11:44:28;8386;2024-01-01 11:44:22;476720428.21;63;0;110;0;7499
2024-01-01 11:44:29;5508;2024-01-01 07:50:51;606508042.15;144;0;115;0;1301
2024-01-01 11:44:29;8387;2024-01-01 11:44:23;606508042.15;115;18;144;18;1301
2024-01-01 11:44:42;2996;2024-01-01 04:21:12;503179723.01;63;22;102;22;7604
2024-01-01 11:44:42;8390;2024-01-01 11:44:36;503179723.01;102;0;63;0;7604
2024-01-01 11:44:47;1724;2024-01-01 02:56:30;130102623.8;147;8;3;8;4252
2024-01-01 11:44:47;8391;2024-01-01 11:44:41;130102623.8;3;0;147;0;4252
2024-01-01 11:44:50;1485;2024-01-01 02:43:16;189721283.02;21;0;137;0;4218
2024-01-01 11:44:50;8392;2024-01-01 11:44:44;189721283.02;137;23;21;23;4218
2024-01-01 11:45:10;2267;2024-01-01 03:25:01;638833454.73;32;0;145;0;3892
2024-01-01 11:45:10;8393;2024-01-01 11:45:04;638833454.73;145;3;32;3;3892
2024-01-01 11:45:27;3254;2024-01-01 04:41:58;81888882.65;7;0;25;0;3466
2024-01-01 11:45:27;8397;2024-01-01 11:45:21;81888882.65;25;10;7;10;3466
2024-01-01 11:45:29;5294;2024-01-01 07:32:50;244446897.41;102;5;1;5;3809
2024-01-01 11:45:29;8398;2024-01-01 11:45:23;244446897.41;1;0;102;0;3809
2024-01-01 11:45:33;6951;2024-01-01 09:46:26;330521293.05;93;0;51;0;923
2024-01-01 11:45:33;8399;2024-01-01 11:45:27;330521293.05;51;10;93;10;923
2024-01-01 11:45:39;6768;2024-01-01 09:28:31;1002479538.24;41;9;15;9;298
2024-01-01 11:45:39;8400;2024-01-01 11:45:33;1002479538.24;15;0;41;0;298
2024-01-01 11:45:40;4763;2024-01-01 06:47:38;384254774.28;120;0;117;0;3764
2024-01-01 11:45:40;8401;2024-01-01 11:45:34;384254774.28;117;4;120;4;3764
2024-01-01 11:46:24;7734;2024-01-01 10:50:32;121435427.71;3;0;134;0;209
2024-01-01 11:46:24;8405;2024-01-01 11:46:18;121435427.71;134;21;3;21;209
2024-01-01 11:46:33;5698;2024-01-01 08:05:48;448585767.48;65;0;123;0;4338
2024-01-01 11:46:33;8408;2024-01-01 11:46:27;448585767.48;123;21;65;21;4338
2024-01-01 11:46:44;5591;2024-01-01 07:57:41;587532720.42;71;0;138;0;1305
2024-01-01 11:46:44;8410;2024-01-01 11:46:38;587532720.42;138;15;71;15;1305
2024-01-01 11:46:46;4246;2024-01-01 06:03:57;831965913.64;141;15;124;15;680
2024-01-01 11:46:46;8412;2024-01-01 11:46:40;831965913.64;124;0;141;0;680
2024-01-01 11:46:52;2966;2024-01-01 04:19:08;103853887.13;119;5;131;5;4775
2024-01-01 11:46:52;8414;2024-01-01 11:46:46;103853887.13;131;0;119;0;4775
2024-01-01 11:46:59;5235;2024-01-01 07:27:35;533481429.22;141;0;94;0;7593
2024-01-01 11:46:59;8416;2024-01-01 11:46:53;533481429.22;94;4;141;4;7593
2024-01-01 11:46:59;509;2024-01-01 01:50:54;545986073.39;141;14;83;14;6641
2024-01-01 11:46:59;8417;2024-01-01 11:46:53;545986073.39;83;0;141;0;6641
2024-01-01 11:47:10;4786;2024-01-01 06:49:59;701476028.09;43;15;80;15;3484
2024-01-01 11:47:10;8418;2024-01-01 11:47:04;701476028.09;80;0;43;0;3484
2024-01-01 11:47:28;8168;2024-01-01 11:26:06;788849772.5;73;0;47;0;7657
2024-01-01 11:47:28;8420;2024-01-01 11:47:22;788849772.5;47;17;73;17;7657
2024-01-01 11:47:32;772;2024-01-01 02:05:40;317735627.98;109;0;15;0;5320
2024-01-01 11:47:32;8421;2024-01-01 11:47:26;317735627.98;15;14;109;14;5320
2024-01-01 11:47:34;7880;2024-01-01 11:02:38;783919913.72;117;3;132;3;3992
2024-01-01 11:47:34;8422;2024-01-01 11:47:28;783919913.72;132;0;117;0;3992
2024-01-01 11:48:10;2186;2024-01-01 03:20:39;643944962.17;58;9;141;9;2995
2024-01-01 11:48:10;8426;2024-01-01 11:48:04;643944962.17;141;0;58;0;2995
2024-01-01 11:48:18;5635;2024-01-01 08:01:50;317165895.38;126;10;80;10;5859
2024-01-01 11:48:18;8430;2024-01-01 11:48:12;317165895.38;80;0;126;0;5859
2024-01-01 11:48:21;5716;2024-01-01 08:07:08;252642240.87;138;0;142;0;717
2024-01-01 11:48:21;8431;2024-01-01 11:48:15;252642240.87;142;18;138;18;717
2024-01-01 11:48:39;1581;2024-01-01 02:48:39;282860720.04;65;0;144;0;4383
2024-01-01 11:48:39;8433;2024-01-01 11:48:33;282860720.04;144;21;65;21;4383
2024-01-01 11:48:58;4071;2024-01-01 05:50:17;86522927.03;82;12;110;12;3334
2024-01-01 11:48:58;8436;2024-01-01 11:48:52;86522927.03;110;0;82;0;3334
2024-01-01 11:49:01;5093;2024-01-01 07:15:06;504843997.71;142;8;50;8;5752
2024-01-01 11:49:01;8437;2024-01-01 11:48:55;504843997.71;50;0;142;0;5752
2024-01-01 11:49:01;1578;2024-01-01 02:48:29;780713091.47;137;7;69;7;2183
2024-01-01 11:49:01;8438;2024-01-01 11:48:55;780713091.47;69;0;137;0;2183
2024-01-01 11:49:27;4639;2024-01-01 06:36:13;837210406.13;24;0;88;0;306
2024-01-01 11:49:27;8440;2024-01-01 11:49:21;837210406.13;88;18;24;18;306
2024-01-01 11:49:31;6259;2024-01-01 08:48:50;536918945.87;84;4;8;4;4270
2024-01-01 11:49:31;8442;2024-01-01 11:49:25;536918945.87;8;0;84;0;4270
2024-01-01 11:49:40;7317;2024-01-01 10:16:59;407853844.48;79;0;140;0;1603
2024-01-01 11:49:40;8443;2024-01-01 11:49:34;407853844.48;140;5;79;5;1603
2024-01-01 11:49:46;3026;2024-01-01 04:24:27;533090849.66;26;0;86;0;5903
2024-01-01 11:49:46;8446;2024-01-01 11:49:40;533090849.66;86;19;26;19;5903
2024-01-01 11:49:55;7970;2024-01-01 11:09:26;115309968.12;102;3;122;3;1358
2024-01-01 11:49:55;8447;2024-01-01 11:49:49;115309968.12;122;0;102;0;1358
2024-01-01 11:50:32;7874;2024-01-01 11:02:00;158219706.75;28;3;85;3;6371
2024-01-01 11:50:32;8451;2024-01-01 11:50:26;158219706.75;85;0;28;0;6371
2024-01-01 11:50:34;7366;2024-01-01 10:19:49;150787809.57;95;0;30;0;1808
2024-01-01 11:50:34;8452;2024-01-01 11:50:28;150787809.57;30;19;95;19;1808
2024-01-01 11:50:45;2292;2024-01-01 03:26:21;310434032.75;95;0;54;0;1619
2024-01-01 11:50:45;8453;2024-01-01 11:50:39;310434032.75;54;22;95;22;1619
2024-01-01 11:51:19;429;2024-01-01 01:47:03;326648688.06;41;0;120;0;933
2024-01-01 11:51:19;8455;2024-01-01 11:51:13;326648688.06;120;13;41;13;933
2024-01-01 11:51:22;2224;2024-01-01 03:22:33;480249413.49;125;0;124;0;2941
2024-01-01 11:51:22;8456;2024-01-01 11:51:16;480249413.49;124;1;125;1;2941
2024-01-01 11:51:26;1141;2024-01-01 02:24:24;222294621.53;44;0;118;0;2855
2024-01-01 11:51:26;8457;2024-01-01 11:51:20;222294621.53;118;22;44;22;2855
2024-01-01 11:51:27;2138;2024-01-01 03:18:24;898599536.92;125;0;130;0;2310
2024-01-01 11:51:27;8458;2024-01-01 11:51:21;898599536.92;130;10;125;10;2310
2024-01-01 11:51:28;2270;2024-01-01 03:25:06;263801088.37;136;0;63;0;5518
2024-01-01 11:51:28;8459;2024-01-01 11:51:22;263801088.37;63;15;136;15;5518
2024-01-01 11:51:35;2262;2024-01-01 03:24:46;378757786.5;22;23;148;23;2541
2024-01-01 11:51:35;8460;2024-01-01 11:51:29;378757786.5;148;0;22;0;2541
2024-01-01 11:51:39;4618;2024-01-01 06:34:21;147446410.75;52;3;34;3;2423
2024-01-01 11:51:39;8462;2024-01-01 11:51:33;147446410.75;34;0;52;0;2423
2024-01-01 11:51:41;2301;2024-01-01 03:26:43;173548623.9;134;0;52;0;6344
2024-01-01 11:51:41;8463;2024-01-01 11:51:35;173548623.9;52;20;134;20;6344
2024-01-01 11:52:01;4330;2024-01-01 06:10:02;1070671918.81;56;0;71;0;3724
2024-01-01 11:52:01;8465;2024-01-01 11:51:55;1070671918.81;71;7;56;7;3724
2024-01-01 11:52:04;1224;2024-01-01 02:29:03;936466956.01;90;3;146;3;1992
2024-01-01 11:52:04;8468;2024-01-01 11:51:58;936466956.01;146;0;90;0;1992
2024-01-01 11:52:08;7556;2024-01-01 10:35:02;864950660.27;82;7;76;7;6968
2024-01-01 11:52:08;8469;2024-01-01 11:52:02;864950660.27;76;0;82;0;6968
2024-01-01 11:52:11;6805;2024-01-01 09:32:11;183243495.92;79;0;31;0;2927
2024-01-01 11:52:11;8471;2024-01-01 11:52:05;183243495.92;31;11;79;11;2927
2024-01-01 11:52:30;1412;2024-01-01 02:39:37;413810948.21;82;0;48;0;190
2024-01-01 11:52:30;8475;2024-01-01 11:52:24;413810948.21;48;22;82;22;190
2024-01-01 11:52:53;226;2024-01-01 01:36:02;87933397.38;50;2;24;2;1857
2024-01-01 11:52:53;8479;2024-01-01 11:52:47;87933397.38;24;0;50;0;1857
2024-01-01 11:52:59;4394;2024-01-01 06:15:22;117261182.27;146;0;87;0;719
2024-01-01 11:52:59;8480;2024-01-01 11:52:53;117261182.27;87;9;146;9;719
2024-01-01 11:53:01;5297;2024-01-01 07:33:07;499152395.04;142;0;33;0;4304
2024-01-01 11:53:01;8481;2024-01-01 11:52:55;499152395.04;33;8;142;8;4304
2024-01-01 11:53:05;4623;2024-01-01 06:34:52;217193092.17;121;16;11;16;309
2024-01-01 11:53:05;8482;2024-01-01 11:52:59;217193092.17;11;0;121;0;309
2024-01-01 11:53:26;2125;2024-01-01 03:17:47;375339396.4;116;18;66;18;1561
2024-01-01 11:53:26;8486;2024-01-01 11:53:20;375339396.4;66;0;116;0;1561
2024-01-01 11:53:36;5356;2024-01-01 07:37:24;117166428.9;82;0;131;0;3255
2024-01-01 11:53:36;8491;2024-01-01 11:53:30;117166428.9;131;7;82;7;3255
2024-01-01 11:53:48;2483;2024-01-01 03:39:57;84122243.67;136;0;130;0;334
2024-01-01 11:53:48;8493;2024-01-01 11:53:42;84122243.67;130;15;136;15;334
2024-01-01 11:53:58;1911;2024-01-01 03:06:38;633347668.16;7;0;108;0;5368
2024-01-01 11:53:58;8496;2024-01-01 11:53:52;633347668.16;108;20;7;20;5368
2024-01-01 11:54:00;1737;2024-01-01 02:57:10;524162414.18;45;0;121;0;7605
2024-01-01 11:54:00;8497;2024-01-01 11:53:54;524162414.18;121;11;45;11;7605
2024-01-01 11:54:02;8144;2024-01-01 11:23:58;116692429.81;10;0;23;0;3533
2024-01-01 11:54:02;8498;2024-01-01 11:53:56;116692429.81;23;23;10;23;3533
2024-01-01 11:54:23;7794;2024-01-01 10:55:17;254376393.06;52;12;97;12;3917
2024-01-01 11:54:23;8501;2024-01-01 11:54:17;254376393.06;97;0;52;0;3917
2024-01-01 11:54:54;4629;2024-01-01 06:35:12;457517742.78;147;0;34;0;1943
2024-01-01 11:54:54;8508;2024-01-01 11:54:48;457517742.78;34;20;147;20;1943
2024-01-01 11:54:57;3055;2024-01-01 04:26:14;359174133.95;56;1;53;1;478
2024-01-01 11:54:57;8510;2024-01-01 11:54:51;359174133.95;53;0;56;0;478
2024-01-01 11:54:58;6689;2024-01-01 09:21:53;405246221.1;41;0;33;0;1376
2024-01-01 11:54:58;8512;2024-01-01 11:54:52;405246221.1;33;17;41;17;1376
2024-01-01 11:55:02;3492;2024-01-01 05:03:04;296332594.86;1;6;136;6;4384
2024-01-01 11:55:02;8513;2024-01-01 11:54:56;296332594.86;136;0;1;0;4384
2024-01-01 11:55:08;7360;2024-01-01 10:19:23;639219483.53;129;0;31;0;5623
2024-01-01 11:55:08;8514;2024-01-01 11:55:02;639219483.53;31;15;129;15;5623
2024-01-01 11:56:21;1414;2024-01-01 02:39:47;358036721.09;89;0;111;0;2100
2024-01-01 11:56:21;8519;2024-01-01 11:56:15;358036721.09;111;4;89;4;2100
2024-01-01 11:56:24;6275;2024-01-01 08:49:51;164810580.16;101;15;136;15;3972
2024-01-01 11:56:24;8520;2024-01-01 11:56:18;164810580.16;136;0;101;0;3972
2024-01-01 11:56:36;7206;2024-01-01 10:08:11;96965671.33;4;17;12;17;3883
2024-01-01 11:56:36;8521;2024-01-01 11:56:30;96965671.33;12;0;4;0;3883
2024-01-01 11:57:03;2045;2024-01-01 03:13:36;253092185.74;113;0;97;0;4932
2024-01-01 11:57:03;8525;2024-01-01 11:56:57;253092185.74;97;12;113;12;4932
2024-01-01 11:57:03;801;2024-01-01 02:07:18;128534334.57;77;21;81;21;4842
2024-01-01 11:57:03;8526;2024-01-01 11:56:57;128534334.57;81;0;77;0;4842
2024-01-01 11:57:15;7999;2024-01-01 11:12:18;820932110.65;109;10;18;10;5101
2024-01-01 11:57:15;8528;2024-01-01 11:57:09;820932110.65;18;0;109;0;5101
2024-01-01 11:57:21;895;2024-01-01 02:12:23;705554067.75;37;0;141;0;4120
2024-01-01 11:57:21;8530;2024-01-01 11:57:15;705554067.75;141;15;37;15;4120
2024-01-01 11:57:25;4104;2024-01-01 05:53:05;587262219.14;37;15;26;15;1065
2024-01-01 11:57:25;6978;2024-01-01 09:48:11;587262219.14;26;0;37;0;1065
2024-01-01 11:57:35;7759;2024-01-01 10:52:28;159787576.67;94;17;35;17;4992
2024-01-01 11:57:35;8532;2024-01-01 11:57:29;159787576.67;35;0;94;0;4992
2024-01-01 11:57:45;10;2024-01-01 00:05:41;30847721.73;99;14;85;14;3190
2024-01-01 11:57:45;8534;2024-01-01 11:57:39;30847721.73;85;0;99;0;3190
2024-01-01 11:57:53;8470;2024-01-01 11:52:03;822147657.08;90;0;92;0;1211
2024-01-01 11:57:53;8535;2024-01-01 11:57:47;822147657.08;92;7;90;7;1211
2024-01-01 11:57:57;8016;2024-01-01 11:13:48;24136326.08;110;0;59;0;7529
2024-01-01 11:57:57;8536;2024-01-01 11:57:51;24136326.08;59;3;110;3;7529
2024-01-01 11:58:02;7318;2024-01-01 10:17:03;124780495.03;139;18;21;18;536
2024-01-01 11:58:02;8538;2024-01-01 11:57:56;124780495.03;21;0;139;0;536
2024-01-01 11:58:11;1788;2024-01-01 03:00:49;70625582.3;103;10;82;10;6868
2024-01-01 11:58:11;8542;2024-01-01 11:58:05;70625582.3;82;0;103;0;6868
2024-01-01 11:58:16;6150;2024-01-01 08:40:32;209214000.47;104;4;64;4;1711
2024-01-01 11:58:16;8544;2024-01-01 11:58:10;209214000.47;64;0;104;0;1711
2024-01-01 11:58:23;2925;2024-01-01 04:16:04;492429561.05;106;0;31;0;5609
2024-01-01 11:58:23;8546;2024-01-01 11:58:17;492429561.05;31;21;106;21;5609
2024-01-01 11:58:26;7028;2024-01-01 09:51:45;476415310.61;94;0;91;0;1824
2024-01-01 11:58:26;8547;2024-01-01 11:58:20;476415310.61;91;7;94;7;1824
2024-01-01 11:58:38;7584;2024-01-01 10:37:05;677159630.71;9;15;143;15;5958
2024-01-01 11:58:38;8549;2024-01-01 11:58:32;677159630.71;143;0;9;0;5958
2024-01-01 11:58:40;4293;2024-01-01 06:07:11;605669748.94;94;0;51;0;240
2024-01-01 11:58:40;8550;2024-01-01 11:58:34;605669748.94;51;8;94;8;240
2024-01-01 11:58:43;362;2024-01-01 01:43:33;629578419.19;122;0;44;0;771
2024-01-01 11:58:43;8551;2024-01-01 11:58:37;629578419.19;44;15;122;15;771
2024-01-01 11:59:12;4894;2024-01-01 06:59:54;213316981.92;49;0;59;0;4921
2024-01-01 11:59:12;8554;2024-01-01 11:59:06;213316981.92;59;15;49;15;4921
2024-01-01 11:59:52;5518;2024-01-01 07:51:51;460344596.51;24;1;16;1;7046
2024-01-01 11:59:52;8562;2024-01-01 11:59:46;460344596.51;16;0;24;0;7046
2024-01-01 12:00:01;2539;2024-01-01 03:44:18;589786020.17;36;16;120;16;4136
2024-01-01 12:00:01;8564;2024-01-01 11:59:55;589786020.17;120;0;36;0;4136
2024-01-01 12:00:18;3994;2024-01-01 05:44:27;408479053.43;118;0;104;0;4898
2024-01-01 12:00:18;8567;2024-01-01 12:00:12;408479053.43;104;10;118;10;4898
2024-01-01 12:00:18;3263;2024-01-01 04:43:04;351376487.79;13;0;25;0;3310
2024-01-01 12:00:18;8568;2024-01-01 12:00:12;351376487.79;25;3;13;3;3310
2024-01-01 12:00:20;7473;2024-01-01 10:27:28;345641692.42;77;0;131;0;5660
2024-01-01 12:00:20;8569;2024-01-01 12:00:14;345641692.42;131;5;77;5;5660
2024-01-01 12:00:38;6599;2024-01-01 09:14:18;68754254.92;149;13;61;13;5323
2024-01-01 12:00:38;8575;2024-01-01 12:00:32;68754254.92;61;0;149;0;5323
2024-01-01 12:01:07;6635;2024-01-01 09:16:53;104263365.11;4;4;61;4;934
