Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 13:32:19;525;2024-01-01 13:32:13;147046531.6;9;2;6;2;268
2024-01-01 13:39:30;334;2024-01-01 08:05:32;93380462.73;6;0;2;0;319
2024-01-01 13:39:30;527;2024-01-01 13:39:24;93380462.73;2;3;6;3;319
2024-01-01 13:39:47;435;2024-01-01 11:03:59;210378110.99;7;1;6;1;70
2024-01-01 13:39:47;528;2024-01-01 13:39:41;210378110.99;6;0;7;0;70
2024-01-01 13:46:21;242;2024-01-01 05:59:51;144901831.9;6;0;8;0;373
2024-01-01 13:46:21;529;2024-01-01 13:46:15;144901831.9;8;3;6;3;373
2024-01-01 13:59:09;348;2024-01-01 08:18:56;101354392.07;9;3;10;3;217
2024-01-01 13:59:09;532;2024-01-01 13:59:03;101354392.07;10;0;9;0;217
2024-01-01 14:01:30;50;2024-01-01 02:09:51;54668852.49;1;0;7;0;288
2024-01-01 14:01:30;534;2024-01-01 14:01:24;54668852.49;7;5;1;5;288
2024-01-01 14:02:00;481;2024-01-01 12:10:59;173758710.65;3;0;6;0;246
2024-01-01 14:02:00;535;2024-01-01 14:01:54;173758710.65;6;2;3;2;246
2024-01-01 14:02:16;20;2024-01-01 01:45:16;28908306.03;8;0;9;0;4
2024-01-01 14:02:16;536;2024-01-01 14:02:10;28908306.03;9;3;8;3;4
2024-01-01 14:04:14;173;2024-01-01 04:31:08;72593650.86;1;5;4;5;261
2024-01-01 14:04:14;537;2024-01-01 14:04:08;72593650.86;4;0;1;0;261
2024-01-01 14:05:45;413;2024-01-01 10:18:44;33425384.15;1;1;5;1;75
2024-01-01 14:05:45;538;2024-01-01 14:05:39;33425384.15;5;0;1;0;75
2024-01-01 14:11:54;396;2024-01-01 09:36:24;17085971.41;2;0;1;0;393
2024-01-01 14:11:54;542;2024-01-01 14:11:48;17085971.41;1;4;2;4;393
2024-01-01 14:14:57;112;2024-01-01 03:12:11;80641652.39;10;5;9;5;221
2024-01-01 14:14:57;543;2024-01-01 14:14:51;80641652.39;9;0;10;0;221
2024-01-01 14:17:01;364;2024-01-01 08:47:50;260435670.43;6;0;5;0;271
2024-01-01 14:17:01;544;2024-01-01 14:16:55;260435670.43;5;3;6;3;271
2024-01-01 14:24:46;337;2024-01-01 08:08:11;65648254.5;1;0;2;0;312
2024-01-01 14:24:46;545;2024-01-01 14:24:40;65648254.5;2;3;1;3;312
2024-01-01 14:28:34;219;2024-01-01 05:34:47;65353516.5;1;0;2;0;137
2024-01-01 14:28:34;547;2024-01-01 14:28:28;65353516.5;2;2;1;2;137
2024-01-01 14:28:38;303;2024-01-01 07:26:33;56362221.22;9;0;1;0;363
2024-01-01 14:28:38;363;2024-01-01 08:42:59;56362221.22;1;2;9;2;363
2024-01-01 14:29:11;138;2024-01-01 03:35:26;83274071.92;9;4;2;4;126
2024-01-01 14:29:11;548;2024-01-01 14:29:05;83274071.92;2;0;9;0;126
2024-01-01 14:33:56;462;2024-01-01 11:39:48;31691409.68;10;0;4;0;401
2024-01-01 14:33:56;550;2024-01-01 14:33:50;31691409.68;4;1;10;1;401
2024-01-01 14:34:02;375;2024-01-01 09:01:37;21942493.13;5;0;6;0;95
2024-01-01 14:34:02;551;2024-01-01 14:33:56;21942493.13;6;4;5;4;95
2024-01-01 14:34:31;127;2024-01-01 03:24:23;79795277.52;6;3;8;3;128
2024-01-01 14:34:31;552;2024-01-01 14:34:25;79795277.52;8;0;6;0;128
2024-01-01 14:34:49;184;2024-01-01 04:43:50;153984261.44;4;0;10;0;356
2024-01-01 14:34:49;554;2024-01-01 14:34:43;153984261.44;10;5;4;5;356
2024-01-01 14:35:15;349;2024-01-01 08:21:19;9263027.9;9;4;5;4;219
2024-01-01 14:35:15;556;2024-01-01 14:35:09;9263027.9;5;0;9;0;219
2024-01-01 14:37:10;123;2024-01-01 03:22:58;168490000.48;10;2;3;2;149
2024-01-01 14:37:10;557;2024-01-01 14:37:04;168490000.48;3;0;10;0;149
2024-01-01 14:37:38;84;2024-01-01 02:47:19;39821288.25;8;1;9;1;101
2024-01-01 14:37:38;558;2024-01-01 14:37:32;39821288.25;9;0;8;0;101
2024-01-01 14:40:57;244;2024-01-01 06:01:59;53755946.07;1;0;6;0;180
2024-01-01 14:40:57;559;2024-01-01 14:40:51;53755946.07;6;5;1;5;180
2024-01-01 14:46:37;274;2024-01-01 06:37:50;43088309.99;5;0;1;0;76
2024-01-01 14:46:37;561;2024-01-01 14:46:31;43088309.99;1;2;5;2;76
2024-01-01 14:47:45;151;2024-01-01 03:55:21;74004799.28;5;2;7;2;338
2024-01-01 14:47:45;562;2024-01-01 14:47:39;74004799.28;7;0;5;0;338
2024-01-01 14:48:17;208;2024-01-01 05:14:30;46515812.34;3;4;1;4;251
2024-01-01 14:48:17;563;2024-01-01 14:48:11;46515812.34;1;0;3;0;251
2024-01-01 14:49:54;491;2024-01-01 12:33:51;296569459.03;6;0;7;0;299
2024-01-01 14:49:54;566;2024-01-01 14:49:48;296569459.03;7;2;6;2;299
2024-01-01 14:50:41;101;2024-01-01 02:59:42;16107063.37;8;3;9;3;369
2024-01-01 14:50:41;567;2024-01-01 14:50:35;16107063.37;9;0;8;0;369
2024-01-01 14:51:08;320;2024-01-01 07:43:22;37152735.65;9;0;2;0;245
2024-01-01 14:51:08;568;2024-01-01 14:51:02;37152735.65;2;1;9;1;245
2024-01-01 14:51:12;424;2024-01-01 10:42:26;162988758.23;3;0;9;0;100
2024-01-01 14:51:12;499;2024-01-01 12:46:46;162988758.23;9;1;3;1;100
2024-01-01 14:52:21;46;2024-01-01 02:06:59;15854012.0;5;0;2;0;387
2024-01-01 14:52:21;569;2024-01-01 14:52:15;15854012.0;2;5;5;5;387
2024-01-01 14:52:39;34;2024-01-01 01:59:38;27658649.74;5;0;3;0;63
2024-01-01 14:52:39;570;2024-01-01 14:52:33;27658649.74;3;1;5;1;63
2024-01-01 14:53:20;42;2024-01-01 02:04:19;13312515.87;9;0;7;0;34
2024-01-01 14:53:20;571;2024-01-01 14:53:14;13312515.87;7;1;9;1;34
2024-01-01 14:54:08;187;2024-01-01 04:48:05;11506938.04;3;5;9;5;380
2024-01-01 14:54:08;572;2024-01-01 14:54:02;11506938.04;9;0;3;0;380
2024-01-01 14:57:01;82;2024-01-01 02:44:10;55185450.23;8;3;9;3;156
2024-01-01 14:57:01;574;2024-01-01 14:56:55;55185450.23;9;0;8;0;156
2024-01-01 15:00:01;454;2024-01-01 11:29:41;50857071.8;9;0;5;0;96
2024-01-01 15:00:01;576;2024-01-01 14:59:55;50857071.8;5;3;9;3;96
2024-01-01 15:00:39;192;2024-01-01 04:51:02;71180043.46;2;1;8;1;1
2024-01-01 15:00:39;578;2024-01-01 15:00:33;71180043.46;8;0;2;0;1
2024-01-01 15:01:41;167;2024-01-01 04:24:21;47196182.34;10;1;9;1;19
2024-01-01 15:01:41;579;2024-01-01 15:01:35;47196182.34;9;0;10;0;19
2024-01-01 15:02:28;409;2024-01-01 10:14:58;52946910.76;3;3;10;3;28
2024-01-01 15:02:28;580;2024-01-01 15:02:22;52946910.76;10;0;3;0;28
2024-01-01 15:11:20;380;2024-01-01 09:10:23;73979157.88;4;4;1;4;160
2024-01-01 15:11:20;581;2024-01-01 15:11:14;73979157.88;1;0;4;0;160
2024-01-01 15:11:21;332;2024-01-01 08:02:26;110067580.86;10;0;6;0;228
2024-01-01 15:11:21;582;2024-01-01 15:11:15;110067580.86;6;5;10;5;228
2024-01-01 15:11:57;147;2024-01-01 03:46:12;99275617.56;3;2;2;2;232
2024-01-01 15:11:57;583;2024-01-01 15:11:51;99275617.56;2;0;3;0;232
2024-01-01 15:13:31;483;2024-01-01 12:16:39;206016682.72;6;0;4;0;367
2024-01-01 15:13:31;585;2024-01-01 15:13:25;206016682.72;4;3;6;3;367
2024-01-01 15:13:48;24;2024-01-01 01:51:04;105375127.12;8;0;7;0;325
2024-01-01 15:13:48;587;2024-01-01 15:13:42;105375127.12;7;5;8;5;325
2024-01-01 15:13:52;546;2024-01-01 14:24:58;19463590.33;1;0;9;0;407
2024-01-01 15:13:52;588;2024-01-01 15:13:46;19463590.33;9;4;1;4;407
2024-01-01 15:17:44;351;2024-01-01 08:22:08;10307236.79;8;0;5;0;220
2024-01-01 15:17:44;589;2024-01-01 15:17:38;10307236.79;5;5;8;5;220
2024-01-01 15:21:02;72;2024-01-01 02:26:31;76319962.64;9;0;8;0;105
2024-01-01 15:21:02;591;2024-01-01 15:20:56;76319962.64;8;1;9;1;105
2024-01-01 15:21:49;317;2024-01-01 07:42:20;64759890.52;7;4;3;4;92
2024-01-01 15:21:49;592;2024-01-01 15:21:43;64759890.52;3;0;7;0;92
2024-01-01 15:24:36;402;2024-01-01 09:43:49;295675592.0;6;0;9;0;353
2024-01-01 15:24:36;593;2024-01-01 15:24:30;295675592.0;9;3;6;3;353
2024-01-01 15:25:12;310;2024-01-01 07:34:48;16510344.76;8;1;9;1;364
2024-01-01 15:25:12;594;2024-01-01 15:25:06;16510344.76;9;0;8;0;364
2024-01-01 15:25:16;531;2024-01-01 13:49:56;154892653.0;9;1;3;1;71
2024-01-01 15:25:16;549;2024-01-01 14:32:14;154892653.0;3;0;9;0;71
2024-01-01 15:25:22;95;2024-01-01 02:54:49;35622496.42;8;0;3;0;340
2024-01-01 15:25:22;595;2024-01-01 15:25:16;35622496.42;3;5;8;5;340
2024-01-01 15:29:33;468;2024-01-01 11:47:32;56712264.44;1;0;2;0;94
2024-01-01 15:29:33;598;2024-01-01 15:29:27;56712264.44;2;2;1;2;94
2024-01-01 15:29:37;308;2024-01-01 07:31:56;74853527.97;1;2;8;2;166
2024-01-01 15:29:37;577;2024-01-01 15:00:12;74853527.97;8;0;1;0;166
2024-01-01 15:30:54;250;2024-01-01 06:10:58;36745244.21;2;0;9;0;212
2024-01-01 15:30:54;599;2024-01-01 15:30:48;36745244.21;9;4;2;4;212
2024-01-01 15:32:36;224;2024-01-01 05:39:58;187018148.5;5;5;6;5;335
2024-01-01 15:32:36;601;2024-01-01 15:32:30;187018148.5;6;0;5;0;335
2024-01-01 15:32:41;427;2024-01-01 10:48:54;54787714.1;3;0;1;0;172
2024-01-01 15:32:41;602;2024-01-01 15:32:35;54787714.1;1;1;3;1;172
2024-01-01 15:34:13;444;2024-01-01 11:11:56;52420195.92;8;0;6;0;83
2024-01-01 15:34:13;603;2024-01-01 15:34:07;52420195.92;6;1;8;1;83
2024-01-01 15:39:26;450;2024-01-01 11:21:22;116355149.1;6;4;10;4;213
2024-01-01 15:39:26;604;2024-01-01 15:39:20;116355149.1;10;0;6;0;213
2024-01-01 15:40:36;539;2024-01-01 14:08:52;70914751.66;2;5;7;5;16
2024-01-01 15:40:36;605;2024-01-01 15:40:30;70914751.66;7;0;2;0;16
2024-01-01 15:41:48;600;2024-01-01 15:32:08;10573814.64;2;0;10;0;205
2024-01-01 15:41:48;606;2024-01-01 15:41:42;10573814.64;10;1;2;1;205
2024-01-01 15:46:54;130;2024-01-01 03:27:43;90542545.85;2;4;6;4;161
2024-01-01 15:46:54;609;2024-01-01 15:46:48;90542545.85;6;0;2;0;161
2024-01-01 15:47:33;382;2024-01-01 09:13:39;87991887.79;9;0;6;0;88
2024-01-01 15:47:33;610;2024-01-01 15:47:27;87991887.79;6;4;9;4;88
2024-01-01 15:49:42;18;2024-01-01 01:43:33;138049465.57;4;0;7;0;62
2024-01-01 15:49:42;611;2024-01-01 15:49:36;138049465.57;7;5;4;5;62
2024-01-01 15:50:46;254;2024-01-01 06:16:27;90626066.84;5;3;2;3;199
2024-01-01 15:50:46;612;2024-01-01 15:50:40;90626066.84;2;0;5;0;199
2024-01-01 15:55:28;597;2024-01-01 15:28:05;46207872.02;3;3;4;3;391
2024-01-01 15:55:28;614;2024-01-01 15:55:22;46207872.02;4;0;3;0;391
2024-01-01 15:55:45;288;2024-01-01 07:05:38;299891711.87;6;0;4;0;107
2024-01-01 15:55:45;615;2024-01-01 15:55:39;299891711.87;4;2;6;2;107
2024-01-01 16:05:40;109;2024-01-01 03:10:15;19645117.52;6;3;4;3;14
2024-01-01 16:05:40;617;2024-01-01 16:05:34;19645117.52;4;0;6;0;14
2024-01-01 16:06:14;105;2024-01-01 03:03:29;131844224.38;10;2;3;2;103
2024-01-01 16:06:14;618;2024-01-01 16:06:08;131844224.38;3;0;10;0;103
2024-01-01 16:07:03;10;2024-01-01 01:31:48;74849972.82;4;0;7;0;64
2024-01-01 16:07:03;620;2024-01-01 16:06:57;74849972.82;7;2;4;2;64
2024-01-01 16:16:10;356;2024-01-01 08:26:46;50475948.1;8;0;2;0;242
2024-01-01 16:16:10;624;2024-01-01 16:16:04;50475948.1;2;3;8;3;242
2024-01-01 16:16:25;131;2024-01-01 03:28:02;16744644.78;1;3;2;3;99
2024-01-01 16:16:25;625;2024-01-01 16:16:19;16744644.78;2;0;1;0;99
2024-01-01 16:17:05;575;2024-01-01 14:58:37;186433059.91;7;0;4;0;377
2024-01-01 16:17:05;626;2024-01-01 16:16:59;186433059.91;4;2;7;2;377
2024-01-01 16:18:45;306;2024-01-01 07:29:57;37043005.25;8;0;9;0;60
2024-01-01 16:18:45;628;2024-01-01 16:18:39;37043005.25;9;2;8;2;60
2024-01-01 16:18:49;474;2024-01-01 11:53:41;7994119.82;9;0;7;0;362
2024-01-01 16:18:49;629;2024-01-01 16:18:43;7994119.82;7;1;9;1;362
2024-01-01 16:19:34;282;2024-01-01 06:48:30;50294910.31;1;0;10;0;133
2024-01-01 16:19:34;630;2024-01-01 16:19:28;50294910.31;10;4;1;4;133
2024-01-01 16:21:30;226;2024-01-01 05:40:23;34017606.36;6;5;5;5;200
2024-01-01 16:21:30;631;2024-01-01 16:21:24;34017606.36;5;0;6;0;200
2024-01-01 16:30:38;291;2024-01-01 07:09:00;79994276.02;4;0;3;0;121
2024-01-01 16:30:38;634;2024-01-01 16:30:32;79994276.02;3;5;4;5;121
2024-01-01 16:33:14;395;2024-01-01 09:35:32;168916486.4;6;0;9;0;114
2024-01-01 16:33:14;635;2024-01-01 16:33:08;168916486.4;9;2;6;2;114
2024-01-01 16:35:11;511;2024-01-01 13:08:54;23148136.97;7;5;8;5;256
2024-01-01 16:35:11;636;2024-01-01 16:35:05;23148136.97;8;0;7;0;256
2024-01-01 16:36:27;540;2024-01-01 14:08:52;46713994.34;3;3;7;3;306
2024-01-01 16:36:27;637;2024-01-01 16:36:21;46713994.34;7;0;3;0;306
2024-01-01 16:39:07;564;2024-01-01 14:48:35;20570417.1;7;0;6;0;30
2024-01-01 16:39:07;639;2024-01-01 16:39:01;20570417.1;6;1;7;1;30
2024-01-01 16:41:17;305;2024-01-01 07:29:30;5473989.88;5;0;9;0;248
2024-01-01 16:41:17;640;2024-01-01 16:41:11;5473989.88;9;2;5;2;248
2024-01-01 16:41:47;377;2024-01-01 09:04:27;182026225.23;1;4;3;4;389
2024-01-01 16:41:47;641;2024-01-01 16:41:41;182026225.23;3;0;1;0;389
2024-01-01 16:43:42;15;2024-01-01 01:36:28;45897127.2;5;0;10;0;173
2024-01-01 16:43:42;642;2024-01-01 16:43:36;45897127.2;10;1;5;1;173
2024-01-01 16:44:11;260;2024-01-01 06:20:49;47766962.4;9;4;1;4;320
2024-01-01 16:44:11;644;2024-01-01 16:44:05;47766962.4;1;0;9;0;320
2024-01-01 16:50:37;71;2024-01-01 02:25:24;80381031.61;2;0;10;0;341
2024-01-01 16:50:37;646;2024-01-01 16:50:31;80381031.61;10;3;2;3;341
2024-01-01 16:50:39;171;2024-01-01 04:27:06;24292354.37;7;2;9;2;290
2024-01-01 16:50:39;647;2024-01-01 16:50:33;24292354.37;9;0;7;0;290
2024-01-01 16:51:06;129;2024-01-01 03:26:38;35969369.15;4;5;8;5;46
2024-01-01 16:51:06;648;2024-01-01 16:51:00;35969369.15;8;0;4;0;46
2024-01-01 16:52:37;313;2024-01-01 07:37:01;98135860.3;10;5;7;5;293
2024-01-01 16:52:37;649;2024-01-01 16:52:31;98135860.3;7;0;10;0;293
2024-01-01 16:52:43;358;2024-01-01 08:29:01;76613241.28;2;0;1;0;57
2024-01-01 16:52:43;650;2024-01-01 16:52:37;76613241.28;1;5;2;5;57
2024-01-01 16:55:33;252;2024-01-01 06:15:50;44660565.92;3;3;8;3;109
2024-01-01 16:55:33;651;2024-01-01 16:55:27;44660565.92;8;0;3;0;109
2024-01-01 16:59:48;515;2024-01-01 13:14:11;89747015.27;4;0;9;0;327
2024-01-01 16:59:48;653;2024-01-01 16:59:42;89747015.27;9;3;4;3;327
2024-01-01 17:04:41;498;2024-01-01 12:45:46;29763665.75;4;5;2;5;118
2024-01-01 17:04:41;657;2024-01-01 17:04:35;29763665.75;2;0;4;0;118
2024-01-01 17:08:02;553;2024-01-01 14:34:38;32674570.26;9;0;7;0;343
2024-01-01 17:08:02;658;2024-01-01 17:07:56;32674570.26;7;4;9;4;343
2024-01-01 17:08:54;436;2024-01-01 11:04:20;38319571.63;4;1;3;1;108
2024-01-01 17:08:54;659;2024-01-01 17:08:48;38319571.63;3;0;4;0;108
2024-01-01 17:09:42;191;2024-01-01 04:50:55;21922482.35;9;0;10;0;295
2024-01-01 17:09:42;660;2024-01-01 17:09:36;21922482.35;10;1;9;1;295
2024-01-01 17:11:53;457;2024-01-01 11:33:10;44543619.79;10;0;1;0;409
2024-01-01 17:11:53;661;2024-01-01 17:11:47;44543619.79;1;5;10;5;409
2024-01-01 17:13:55;621;2024-01-01 16:09:22;9873817.07;1;0;3;0;328
2024-01-01 17:13:55;662;2024-01-01 17:13:49;9873817.07;3;2;1;2;328
2024-01-01 17:17:23;590;2024-01-01 15:20:18;173584969.55;10;0;8;0;339
2024-01-01 17:17:23;665;2024-01-01 17:17:17;173584969.55;8;5;10;5;339
2024-01-01 17:19:38;132;2024-01-01 03:28:39;39626291.22;10;1;1;1;285
2024-01-01 17:19:38;667;2024-01-01 17:19:32;39626291.22;1;0;10;0;285
2024-01-01 17:22:17;169;2024-01-01 04:25:51;53665475.51;5;0;6;0;193
2024-01-01 17:22:17;669;2024-01-01 17:22:11;53665475.51;6;2;5;2;193
2024-01-01 17:22:33;174;2024-01-01 04:31:09;17872966.71;9;0;7;0;45
2024-01-01 17:22:33;670;2024-01-01 17:22:27;17872966.71;7;3;9;3;45
2024-01-01 17:31:57;584;2024-01-01 15:12:39;23817791.28;2;0;6;0;146
2024-01-01 17:31:57;672;2024-01-01 17:31:51;23817791.28;6;5;2;5;146
2024-01-01 17:35:24;25;2024-01-01 01:52:14;30442771.2;1;0;5;0;81
2024-01-01 17:35:24;674;2024-01-01 17:35:18;30442771.2;5;1;1;1;81
2024-01-01 17:36:59;124;2024-01-01 03:24:01;19903842.62;3;0;2;0;366
2024-01-01 17:36:59;675;2024-01-01 17:36:53;19903842.62;2;3;3;3;366
2024-01-01 17:37:38;2;2024-01-01 00:32:06;75973758.24;1;0;5;0;227
2024-01-01 17:37:38;676;2024-01-01 17:37:32;75973758.24;5;5;1;5;227
2024-01-01 17:37:47;162;2024-01-01 04:11:53;54589741.09;10;1;5;1;55
2024-01-01 17:37:47;677;2024-01-01 17:37:41;54589741.09;5;0;10;0;55
2024-01-01 17:37:58;533;2024-01-01 13:59:47;63932860.62;4;2;9;2;298
2024-01-01 17:37:58;678;2024-01-01 17:37:52;63932860.62;9;0;4;0;298
2024-01-01 17:39:28;342;2024-01-01 08:14:48;21658998.08;3;3;9;3;152
2024-01-01 17:39:28;679;2024-01-01 17:39:22;21658998.08;9;0;3;0;152
2024-01-01 17:40:21;53;2024-01-01 02:14:11;12304369.8;1;0;10;0;135
2024-01-01 17:40:21;681;2024-01-01 17:40:15;12304369.8;10;5;1;5;135
2024-01-01 17:41:05;234;2024-01-01 05:47:24;221371945.91;8;3;6;3;346
2024-01-01 17:41:05;682;2024-01-01 17:40:59;221371945.91;6;0;8;0;346
2024-01-01 17:41:46;362;2024-01-01 08:42:57;9002116.92;9;1;2;1;281
2024-01-01 17:41:46;683;2024-01-01 17:41:40;9002116.92;2;0;9;0;281
2024-01-01 17:41:49;292;2024-01-01 07:11:15;47854574.55;7;4;1;4;31
2024-01-01 17:41:49;684;2024-01-01 17:41:43;47854574.55;1;0;7;0;31
2024-01-01 17:44:02;157;2024-01-01 04:08:05;237503186.34;10;0;2;0;384
2024-01-01 17:44:02;685;2024-01-01 17:43:56;237503186.34;2;2;10;2;384
2024-01-01 17:44:16;394;2024-01-01 09:33:00;111251017.08;8;1;10;1;53
2024-01-01 17:44:16;686;2024-01-01 17:44:10;111251017.08;10;0;8;0;53
2024-01-01 17:44:37;663;2024-01-01 17:15:17;110619442.04;7;5;2;5;73
2024-01-01 17:44:37;687;2024-01-01 17:44:31;110619442.04;2;0;7;0;73
2024-01-01 17:47:26;343;2024-01-01 08:14:53;48773265.67;4;0;3;0;174
2024-01-01 17:47:26;689;2024-01-01 17:47:20;48773265.67;3;5;4;5;174
2024-01-01 17:47:34;272;2024-01-01 06:33:19;53608360.6;8;4;9;4;235
2024-01-01 17:47:34;690;2024-01-01 17:47:28;53608360.6;9;0;8;0;235
2024-01-01 17:47:42;484;2024-01-01 12:16:56;38193647.15;5;2;10;2;158
2024-01-01 17:47:42;691;2024-01-01 17:47:36;38193647.15;10;0;5;0;158
2024-01-01 17:48:58;360;2024-01-01 08:34:41;72579295.36;2;1;5;1;336
2024-01-01 17:48:58;693;2024-01-01 17:48:52;72579295.36;5;0;2;0;336
2024-01-01 17:50:53;161;2024-01-01 04:11:32;30857716.42;6;1;4;1;157
2024-01-01 17:50:53;695;2024-01-01 17:50:47;30857716.42;4;0;6;0;157
2024-01-01 17:52:09;398;2024-01-01 09:38:20;27326364.93;4;3;6;3;358
2024-01-01 17:52:09;696;2024-01-01 17:52:03;27326364.93;6;0;4;0;358
2024-01-01 17:56:46;459;2024-01-01 11:35:21;205745926.07;1;5;7;5;123
2024-01-01 17:56:46;698;2024-01-01 17:56:40;205745926.07;7;0;1;0;123
2024-01-01 17:57:19;63;2024-01-01 02:20:20;91166656.38;8;0;3;0;249
2024-01-01 17:57:19;699;2024-01-01 17:57:13;91166656.38;3;1;8;1;249
2024-01-01 17:57:43;17;2024-01-01 01:42:57;33195550.91;1;5;7;5;375
2024-01-01 17:57:43;700;2024-01-01 17:57:37;33195550.91;7;0;1;0;375
2024-01-01 17:58:45;502;2024-01-01 12:54:12;37781333.95;9;5;1;5;12
2024-01-01 17:58:45;701;2024-01-01 17:58:39;37781333.95;1;0;9;0;12
2024-01-01 17:59:01;477;2024-01-01 12:01:04;77699815.63;10;0;9;0;411
2024-01-01 17:59:01;702;2024-01-01 17:58:55;77699815.63;9;4;10;4;411
2024-01-01 18:00:20;654;2024-01-01 17:01:39;92152962.69;7;2;2;2;159
2024-01-01 18:00:20;703;2024-01-01 18:00:14;92152962.69;2;0;7;0;159
2024-01-01 18:00:21;478;2024-01-01 12:02:13;182814667.6;5;5;3;5;207
2024-01-01 18:00:21;704;2024-01-01 18:00:15;182814667.6;3;0;5;0;207
2024-01-01 18:00:38;177;2024-01-01 04:32:24;280218862.27;3;1;6;1;138
2024-01-01 18:00:38;705;2024-01-01 18:00:32;280218862.27;6;0;3;0;138
2024-01-01 18:01:23;214;2024-01-01 05:23:21;81960739.26;10;0;7;0;35
2024-01-01 18:01:23;706;2024-01-01 18:01:17;81960739.26;7;2;10;2;35
2024-01-01 18:01:38;32;2024-01-01 01:58:04;6559779.53;4;3;2;3;324
2024-01-01 18:01:38;707;2024-01-01 18:01:32;6559779.53;2;0;4;0;324
2024-01-01 18:05:26;671;2024-01-01 17:28:54;50130441.03;9;0;1;0;349
2024-01-01 18:05:26;709;2024-01-01 18:05:20;50130441.03;1;3;9;3;349
2024-01-01 18:07:42;6;2024-01-01 01:18:50;63428752.0;8;0;6;0;309
2024-01-01 18:07:42;711;2024-01-01 18:07:36;63428752.0;6;5;8;5;309
2024-01-01 18:07:48;379;2024-01-01 09:07:31;52966761.07;9;0;4;0;396
2024-01-01 18:07:48;712;2024-01-01 18:07:42;52966761.07;4;2;9;2;396
2024-01-01 18:09:25;267;2024-01-01 06:29:00;8797568.76;9;0;5;0;112
2024-01-01 18:09:25;714;2024-01-01 18:09:19;8797568.76;5;1;9;1;112
2024-01-01 18:09:31;330;2024-01-01 08:00:28;214469031.48;7;3;6;3;300
2024-01-01 18:09:31;715;2024-01-01 18:09:25;214469031.48;6;0;7;0;300
2024-01-01 18:10:48;426;2024-01-01 10:43:46;82707297.05;9;0;5;0;241
2024-01-01 18:10:48;716;2024-01-01 18:10:42;82707297.05;5;2;9;2;241
2024-01-01 18:10:49;79;2024-01-01 02:41:38;27786453.85;5;0;6;0;260
2024-01-01 18:10:49;717;2024-01-01 18:10:43;27786453.85;6;5;5;5;260
2024-01-01 18:11:52;249;2024-01-01 06:09:47;48070735.45;10;5;8;5;66
2024-01-01 18:11:52;718;2024-01-01 18:11:46;48070735.45;8;0;10;0;66
2024-01-01 18:12:10;115;2024-01-01 03:13:58;236607789.51;10;0;4;0;47
2024-01-01 18:12:10;719;2024-01-01 18:12:04;236607789.51;4;3;10;3;47
2024-01-01 18:12:21;73;2024-01-01 02:30:40;227453689.27;6;0;8;0;318
2024-01-01 18:12:21;720;2024-01-01 18:12:15;227453689.27;8;3;6;3;318
2024-01-01 18:13:02;258;2024-01-01 06:19:28;36418970.01;7;4;4;4;264
2024-01-01 18:13:02;721;2024-01-01 18:12:56;36418970.01;4;0;7;0;264
2024-01-01 18:13:13;445;2024-01-01 11:13:39;152108901.05;8;1;10;1;119
2024-01-01 18:13:13;722;2024-01-01 18:13:07;152108901.05;10;0;8;0;119
2024-01-01 18:13:58;78;2024-01-01 02:41:36;62931489.98;5;0;8;0;25
2024-01-01 18:13:58;723;2024-01-01 18:13:52;62931489.98;8;4;5;4;25
2024-01-01 18:14:35;353;2024-01-01 08:23:29;206922469.17;4;2;7;2;59
2024-01-01 18:14:35;724;2024-01-01 18:14:29;206922469.17;7;0;4;0;59
2024-01-01 18:14:52;182;2024-01-01 04:41:03;34842704.46;1;0;5;0;131
2024-01-01 18:14:52;725;2024-01-01 18:14:46;34842704.46;5;3;1;3;131
2024-01-01 18:15:01;524;2024-01-01 13:30:43;73261292.45;3;2;5;2;233
2024-01-01 18:15:01;726;2024-01-01 18:14:55;73261292.45;5;0;3;0;233
2024-01-01 18:20:25;302;2024-01-01 07:25:53;50833736.19;5;0;4;0;390
2024-01-01 18:20:25;728;2024-01-01 18:20:19;50833736.19;4;4;5;4;390
2024-01-01 18:24:11;66;2024-01-01 02:24:40;166342369.32;10;5;6;5;79
2024-01-01 18:24:11;729;2024-01-01 18:24:05;166342369.32;6;0;10;0;79
2024-01-01 18:24:23;366;2024-01-01 08:49:27;36519125.61;5;3;9;3;406
2024-01-01 18:24:23;730;2024-01-01 18:24:17;36519125.61;9;0;5;0;406
2024-01-01 18:24:36;530;2024-01-01 13:48:25;22008185.86;9;1;1;1;58
2024-01-01 18:24:36;731;2024-01-01 18:24:30;22008185.86;1;0;9;0;58
2024-01-01 18:26:20;633;2024-01-01 16:26:26;25729641.4;4;0;9;0;215
2024-01-01 18:26:20;732;2024-01-01 18:26:14;25729641.4;9;5;4;5;215
2024-01-01 18:26:38;36;2024-01-01 02:00:24;104074667.93;7;0;1;0;350
2024-01-01 18:26:38;733;2024-01-01 18:26:32;104074667.93;1;3;7;3;350
2024-01-01 18:26:43;388;2024-01-01 09:26:08;50546763.95;8;0;9;0;154
2024-01-01 18:26:43;734;2024-01-01 18:26:37;50546763.95;9;3;8;3;154
2024-01-01 18:27:28;521;2024-01-01 13:27:46;50455783.41;4;0;8;0;85
2024-01-01 18:27:28;735;2024-01-01 18:27:22;50455783.41;8;2;4;2;85
