Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 19:20:00;2024-03-07;10883;2024-03-07 14:01:40;178249031.55;4;0;19;0;2685
2024-03-08 19:20:00;2024-03-07;11648;2024-03-07 20:44:39;178249031.55;19;6;4;6;2685
2024-03-08 19:20:00;2024-03-08;12360;2024-03-08 01:08:33;206576794.99;19;8;4;8;2729
2024-03-08 19:20:00;2024-03-08;13128;2024-03-08 07:23:51;206576794.99;4;0;19;0;2729
2024-03-08 19:20:00;2024-03-07;10569;2024-03-07 11:01:11;102823716.85;4;0;27;0;2697
2024-03-08 19:20:00;2024-03-07;11215;2024-03-07 16:56:55;102823716.85;27;7;4;7;2697
2024-03-08 19:20:00;2024-03-04;1966;2024-03-04 15:01:48;203354914.88;27;0;5;0;4695
2024-03-08 19:20:00;2024-03-04;4073;2024-03-05 06:40:54;203354914.88;5;1;27;1;4695
2024-03-08 19:20:00;2024-03-07;10343;2024-03-07 08:57:03;241648612.62;27;0;5;0;3856
2024-03-08 19:20:00;2024-03-07;11177;2024-03-07 16:40:35;241648612.62;5;1;27;1;3856
2024-03-08 19:20:00;2024-03-05;3330;2024-03-05 00:59:19;106044769.38;27;0;5;0;4571
2024-03-08 19:20:00;2024-03-05;5813;2024-03-05 21:44:56;106044769.38;5;2;27;2;4571
2024-03-08 19:20:00;2024-03-06;3794;2024-03-05 04:07:28;361427463.66;2;2;27;2;1433
2024-03-08 19:20:00;2024-03-06;7485;2024-03-06 10:03:15;361427463.66;27;0;2;0;1433
2024-03-08 19:20:00;2024-03-07;9503;2024-03-07 01:26:45;258486105.75;27;0;2;0;651
2024-03-08 19:20:00;2024-03-07;9523;2024-03-07 01:32:11;258486105.75;2;2;27;2;651
2024-03-08 19:20:00;2024-03-05;1818;2024-03-04 13:25:29;80321892.03;27;0;14;0;360
2024-03-08 19:20:00;2024-03-05;2606;2024-03-04 20:35:01;80321892.03;14;7;27;7;360
2024-03-08 19:20:00;2024-03-06;8051;2024-03-06 15:14:01;156297506.66;27;0;14;0;4228
2024-03-08 19:20:00;2024-03-06;10132;2024-03-07 07:02:40;156297506.66;14;7;27;7;4228
2024-03-08 19:20:00;2024-03-07;7006;2024-03-06 05:34:49;351321934.17;27;0;14;0;4396
2024-03-08 19:20:00;2024-03-07;8556;2024-03-06 20:11:19;351321934.17;14;5;27;5;4396
2024-03-08 19:20:00;2024-03-06;6192;2024-03-06 00:19:17;242360348.01;20;8;27;8;2045
2024-03-08 19:20:00;2024-03-06;10803;2024-03-07 13:08:09;242360348.01;27;0;20;0;2045
2024-03-08 19:20:00;2024-03-07;8348;2024-03-06 18:00:10;389820886.76;4;5;27;5;2405
2024-03-08 19:20:00;2024-03-07;8876;2024-03-06 22:53:50;389820886.76;27;0;4;0;2405
2024-03-08 19:20:00;2024-03-07;9283;2024-03-07 00:48:23;339569710.76;27;0;4;0;6090
2024-03-08 19:20:00;2024-03-07;10167;2024-03-07 07:21:42;339569710.76;4;8;27;8;6090
2024-03-08 19:20:00;2024-03-06;3768;2024-03-05 03:53:52;414541313.92;27;0;11;0;7097
2024-03-08 19:20:00;2024-03-06;6292;2024-03-06 00:38:59;414541313.92;11;3;27;3;7097
2024-03-08 19:20:00;2024-03-05;4281;2024-03-05 08:34:55;65636872.34;17;1;27;1;1110
2024-03-08 19:20:00;2024-03-05;8312;2024-03-06 17:40:04;65636872.34;27;0;17;0;1110
2024-03-08 19:20:00;2024-03-06;3560;2024-03-05 02:02:27;86861136.01;27;0;7;0;2863
2024-03-08 19:20:00;2024-03-06;6079;2024-03-05 23:57:28;86861136.01;7;2;27;2;2863
2024-03-08 19:20:00;2024-03-06;7481;2024-03-06 10:00:55;142800849.41;22;3;27;3;6914
2024-03-08 19:20:00;2024-03-06;8362;2024-03-06 18:08:40;142800849.41;27;0;22;0;6914
2024-03-08 19:20:00;2024-03-06;6376;2024-03-06 00:55:07;430938968.8;27;0;29;0;2459
2024-03-08 19:20:00;2024-03-06;7532;2024-03-06 10:27:35;430938968.8;29;8;27;8;2459
2024-03-08 19:20:00;2024-03-06;6274;2024-03-06 00:35:20;98972899.34;27;0;10;0;1750
2024-03-08 19:20:00;2024-03-06;8085;2024-03-06 15:29:38;98972899.34;10;7;27;7;1750
2024-03-08 19:20:00;2024-03-06;4542;2024-03-05 10:51:35;403046608.39;29;5;27;5;9
2024-03-08 19:20:00;2024-03-06;8118;2024-03-06 15:48:12;403046608.39;27;0;29;0;9
2024-03-08 19:20:00;2024-03-07;7581;2024-03-06 10:54:54;210639352.82;27;0;26;0;5873
2024-03-08 19:20:00;2024-03-07;8732;2024-03-06 21:34:35;210639352.82;26;6;27;6;5873
2024-03-08 19:20:00;2024-03-07;8077;2024-03-06 15:28:08;304209955.77;27;0;17;0;6712
2024-03-08 19:20:00;2024-03-07;8750;2024-03-06 21:41:33;304209955.77;17;2;27;2;6712
2024-03-08 19:20:00;2024-03-06;7815;2024-03-06 13:04:48;441627257.09;26;1;27;1;213
2024-03-08 19:20:00;2024-03-06;9674;2024-03-07 02:58:08;441627257.09;27;0;26;0;213
2024-03-08 19:20:00;2024-03-07;9189;2024-03-07 00:33:23;470266360.71;27;0;10;0;1913
2024-03-08 19:20:00;2024-03-07;10047;2024-03-07 06:20:23;470266360.71;10;2;27;2;1913
2024-03-08 19:20:00;2024-03-07;9248;2024-03-07 00:44:31;354718348.21;27;0;8;0;560
2024-03-08 19:20:00;2024-03-07;10796;2024-03-07 13:03:41;354718348.21;8;7;27;7;560
2024-03-08 19:20:00;2024-03-07;10028;2024-03-07 06:10:23;414521164.54;17;8;27;8;583
2024-03-08 19:20:00;2024-03-07;10851;2024-03-07 13:40:13;414521164.54;27;0;17;0;583
2024-03-08 19:20:00;2024-03-06;7373;2024-03-06 09:05:49;457988926.51;26;7;27;7;3433
2024-03-08 19:20:00;2024-03-06;11023;2024-03-07 15:22:12;457988926.51;27;0;26;0;3433
2024-03-08 19:20:00;2024-03-07;11082;2024-03-07 15:52:35;320914053.92;27;0;14;0;4508
2024-03-08 19:20:00;2024-03-07;11502;2024-03-07 19:31:16;320914053.92;14;1;27;1;4508
2024-03-08 19:20:00;2024-03-08;10549;2024-03-07 10:46:50;304451169.82;27;0;15;0;2825
2024-03-08 19:20:00;2024-03-08;11525;2024-03-07 19:44:01;304451169.82;15;3;27;3;2825
2024-03-08 19:20:00;2024-03-07;10974;2024-03-07 14:51:28;333033635.58;27;0;11;0;5806
2024-03-08 19:20:00;2024-03-07;11724;2024-03-07 21:29:35;333033635.58;11;4;27;4;5806
2024-03-08 19:20:00;2024-03-07;11466;2024-03-07 19:18:35;459450655.06;27;0;11;0;1950
2024-03-08 19:20:00;2024-03-07;11861;2024-03-07 22:43:13;459450655.06;11;8;27;8;1950
2024-03-08 19:20:00;2024-03-07;9765;2024-03-07 03:49:06;431794403.65;8;3;27;3;194
2024-03-08 19:20:00;2024-03-07;13011;2024-03-08 06:27:59;431794403.65;27;0;8;0;194
2024-03-08 19:20:00;2024-03-08;13050;2024-03-08 06:44:52;414580213.35;15;1;27;1;3370
2024-03-08 19:20:00;2024-03-08;13081;2024-03-08 06:54:23;414580213.35;27;0;15;0;3370
2024-03-08 19:20:00;2024-03-08;9524;2024-03-07 01:32:27;408335099.54;27;0;8;0;4088
2024-03-08 19:20:00;2024-03-08;13414;2024-03-08 09:55:07;408335099.54;8;5;27;5;4088
2024-03-08 19:20:00;2024-03-08;12793;2024-03-08 04:29:08;440542944.84;27;0;3;0;970
2024-03-08 19:20:00;2024-03-08;14003;2024-03-08 15:15:56;440542944.84;3;6;27;6;970
2024-03-08 19:20:00;2024-03-08;13273;2024-03-08 08:44:47;282854157.85;27;0;26;0;2761
2024-03-08 19:20:00;2024-03-08;14048;2024-03-08 15:40:51;282854157.85;26;1;27;1;2761
2024-03-08 19:20:00;2024-03-08;11622;2024-03-07 20:30:33;465051329.37;18;3;27;3;3326
2024-03-08 19:20:00;2024-03-08;14093;2024-03-08 16:09:55;465051329.37;27;0;18;0;3326
2024-03-08 19:20:00;2024-03-08;13380;2024-03-08 09:40:28;472048514.33;27;0;29;0;1607
2024-03-08 19:20:00;2024-03-08;14153;2024-03-08 16:43:59;472048514.33;29;1;27;1;1607
2024-03-08 19:20:00;2024-03-08;13559;2024-03-08 11:10:44;146045171.58;10;1;27;1;3051
2024-03-08 19:20:00;2024-03-08;14285;2024-03-08 17:55:00;146045171.58;27;0;10;0;3051
2024-03-08 19:20:00;2024-03-07;11492;2024-03-07 19:28:15;430150293.01;27;0;8;0;6846
2024-03-08 19:20:00;2024-03-07;14289;2024-03-08 17:55:57;430150293.01;8;2;27;2;6846
2024-03-08 19:20:00;2024-03-07;9673;2024-03-07 02:57:29;218041370.07;27;2;11;2;459
2024-03-08 19:20:00;2024-03-07;10675;2024-03-07 12:00:26;218041370.07;11;0;27;0;459
2024-03-08 19:20:00;2024-03-08;12863;2024-03-08 05:06:12;151821100.04;27;2;11;2;4786
2024-03-08 19:20:00;2024-03-08;13492;2024-03-08 10:29:22;151821100.04;11;0;27;0;4786
2024-03-08 19:20:00;2024-03-08;10706;2024-03-07 12:16:54;164531620.76;27;3;7;3;1477
2024-03-08 19:20:00;2024-03-08;11769;2024-03-07 21:52:39;164531620.76;7;0;27;0;1477
2024-03-08 19:20:00;2024-03-08;12347;2024-03-08 01:05:55;81257187.59;4;0;27;0;4173
2024-03-08 19:20:00;2024-03-08;13554;2024-03-08 11:07:28;81257187.59;27;3;4;3;4173
2024-03-08 19:20:00;2024-03-07;9297;2024-03-07 00:50:38;263528601.21;30;2;11;2;1843
2024-03-08 19:20:00;2024-03-07;11922;2024-03-07 23:17:57;263528601.21;11;0;30;0;1843
2024-03-08 19:20:00;2024-03-06;3312;2024-03-05 00:57:02;199555883.11;30;0;14;0;2420
2024-03-08 19:20:00;2024-03-06;5914;2024-03-05 22:36:22;199555883.11;14;7;30;7;2420
2024-03-08 19:20:00;2024-03-06;3011;2024-03-05 00:04:47;126100098.97;5;1;30;1;1945
2024-03-08 19:20:00;2024-03-06;6030;2024-03-05 23:35:03;126100098.97;30;0;5;0;1945
2024-03-08 19:20:00;2024-03-07;10661;2024-03-07 11:54:31;234478847.37;11;0;30;0;1014
2024-03-08 19:20:00;2024-03-07;12637;2024-03-08 02:55:55;234478847.37;30;6;11;6;1014
2024-03-08 19:20:00;2024-03-06;6422;2024-03-06 01:03:18;408750494.41;30;5;7;5;1558
2024-03-08 19:20:00;2024-03-06;7602;2024-03-06 11:05:42;408750494.41;7;0;30;0;1558
2024-03-08 19:20:00;2024-03-08;12534;2024-03-08 01:59:17;205429515.01;30;1;23;1;7466
2024-03-08 19:20:00;2024-03-08;13742;2024-03-08 12:53:21;205429515.01;23;0;30;0;7466
2024-03-08 19:20:00;2024-03-07;11123;2024-03-07 16:10:57;318200796.22;3;0;23;0;5343
2024-03-08 19:20:00;2024-03-07;11274;2024-03-07 17:32:38;318200796.22;23;7;3;7;5343
2024-03-08 19:20:00;2024-03-08;9548;2024-03-07 01:48:27;357770993.7;3;0;23;0;4345
2024-03-08 19:20:00;2024-03-08;11681;2024-03-07 21:07:26;357770993.7;23;7;3;7;4345
2024-03-08 19:20:00;2024-03-05;5921;2024-03-05 22:40:23;195851826.69;25;1;23;1;4052
2024-03-08 19:20:00;2024-03-05;8564;2024-03-06 20:13:38;195851826.69;23;0;25;0;4052
2024-03-08 19:20:00;2024-03-06;6632;2024-03-06 01:54:10;235481071.23;14;2;23;2;5653
2024-03-08 19:20:00;2024-03-06;8765;2024-03-06 21:50:37;235481071.23;23;0;14;0;5653
2024-03-08 19:20:00;2024-03-07;7700;2024-03-06 12:07:36;179092658.41;29;6;23;6;6974
2024-03-08 19:20:00;2024-03-07;8829;2024-03-06 22:31:17;179092658.41;23;0;29;0;6974
2024-03-08 19:20:00;2024-03-06;7157;2024-03-06 07:04:13;191610303.42;15;7;23;7;6825
2024-03-08 19:20:00;2024-03-06;8837;2024-03-06 22:34:34;191610303.42;23;0;15;0;6825
2024-03-08 19:20:00;2024-03-07;8014;2024-03-06 14:51:16;183261145.64;23;0;20;0;4093
2024-03-08 19:20:00;2024-03-07;8838;2024-03-06 22:34:46;183261145.64;20;2;23;2;4093
2024-03-08 19:20:00;2024-03-08;10678;2024-03-07 12:02:34;186361410.83;23;0;29;0;458
2024-03-08 19:20:00;2024-03-08;11511;2024-03-07 19:37:18;186361410.83;29;2;23;2;458
2024-03-08 19:20:00;2024-03-08;10488;2024-03-07 10:11:52;168850953.91;23;0;10;0;4777
2024-03-08 19:20:00;2024-03-08;11570;2024-03-07 20:02:03;168850953.91;10;2;23;2;4777
2024-03-08 19:20:00;2024-03-08;10617;2024-03-07 11:30:43;149741543.33;22;5;23;5;1108
2024-03-08 19:20:00;2024-03-08;12551;2024-03-08 02:07:50;149741543.33;23;0;22;0;1108
2024-03-08 19:20:00;2024-03-08;12436;2024-03-08 01:22:31;195573502.44;23;0;20;0;2092
2024-03-08 19:20:00;2024-03-08;13430;2024-03-08 10:02:23;195573502.44;20;3;23;3;2092
2024-03-08 19:20:00;2024-03-08;10239;2024-03-07 07:55:57;172822320.65;23;0;25;0;305
2024-03-08 19:20:00;2024-03-08;13447;2024-03-08 10:09:53;172822320.65;25;4;23;4;305
2024-03-08 19:20:00;2024-03-08;12910;2024-03-08 05:31:45;163088369.17;25;1;23;1;3386
2024-03-08 19:20:00;2024-03-08;13485;2024-03-08 10:26:47;163088369.17;23;0;25;0;3386
2024-03-08 19:20:00;2024-03-07;10219;2024-03-07 07:45:40;166337771.92;23;0;18;0;204
2024-03-08 19:20:00;2024-03-07;13635;2024-03-08 12:00:26;166337771.92;18;8;23;8;204
2024-03-08 19:20:00;2024-03-08;12516;2024-03-08 01:52:35;154707396.4;20;8;23;8;1572
2024-03-08 19:20:00;2024-03-08;13881;2024-03-08 14:14:14;154707396.4;23;0;20;0;1572
2024-03-08 19:20:00;2024-03-07;11321;2024-03-07 18:00:11;324505389.62;23;8;17;8;6492
2024-03-08 19:20:00;2024-03-07;11507;2024-03-07 19:35:21;324505389.62;17;0;23;0;6492
2024-03-08 19:20:00;2024-03-08;12810;2024-03-08 04:36:05;137157699.66;23;4;4;4;1018
2024-03-08 19:20:00;2024-03-08;14268;2024-03-08 17:46:56;137157699.66;4;0;23;0;1018
2024-03-08 19:20:00;2024-03-07;6113;2024-03-06 00:06:05;328788832.46;23;2;17;2;4934
2024-03-08 19:20:00;2024-03-07;11347;2024-03-07 18:10:16;328788832.46;17;0;23;0;4934
2024-03-08 19:20:00;2024-03-06;6218;2024-03-06 00:23:08;165459875.19;4;0;23;0;4639
2024-03-08 19:20:00;2024-03-06;8152;2024-03-06 16:10:13;165459875.19;23;6;4;6;4639
2024-03-08 19:20:00;2024-03-08;12870;2024-03-08 05:10:38;259356341.19;3;0;23;0;2890
2024-03-08 19:20:00;2024-03-08;14431;2024-03-08 19:11:35;259356341.19;23;6;3;6;2890
2024-03-08 19:20:00;2024-03-07;7800;2024-03-06 12:55:18;189355574.05;11;7;4;7;5574
2024-03-08 19:20:00;2024-03-07;8603;2024-03-06 20:33:32;189355574.05;4;0;11;0;5574
2024-03-08 19:20:00;2024-03-06;7129;2024-03-06 06:43:45;156429712.41;11;7;17;7;491
2024-03-08 19:20:00;2024-03-06;8821;2024-03-06 22:24:23;156429712.41;17;0;11;0;491
2024-03-08 19:20:00;2024-03-07;9272;2024-03-07 00:47:04;255188304.13;11;0;20;0;5342
2024-03-08 19:20:00;2024-03-07;10618;2024-03-07 11:30:44;255188304.13;20;1;11;1;5342
2024-03-08 19:20:00;2024-03-07;9413;2024-03-07 01:09:47;263123960.44;11;0;20;0;5416
2024-03-08 19:20:00;2024-03-07;11239;2024-03-07 17:13:16;263123960.44;20;4;11;4;5416
2024-03-08 19:20:00;2024-03-05;3700;2024-03-05 03:15:35;229664561.0;24;4;11;4;1670
2024-03-08 19:20:00;2024-03-05;4514;2024-03-05 10:35:05;229664561.0;11;0;24;0;1670
2024-03-08 19:20:00;2024-03-07;10134;2024-03-07 07:03:21;190553930.08;11;0;24;0;6580
2024-03-08 19:20:00;2024-03-07;10768;2024-03-07 12:49:53;190553930.08;24;2;11;2;6580
2024-03-08 19:20:00;2024-03-07;9682;2024-03-07 03:01:01;155119212.56;1;2;11;2;2820
2024-03-08 19:20:00;2024-03-07;10825;2024-03-07 13:25:52;155119212.56;11;0;1;0;2820
2024-03-08 19:20:00;2024-03-07;10177;2024-03-07 07:27:55;201285970.21;28;4;11;4;858
2024-03-08 19:20:00;2024-03-07;10843;2024-03-07 13:34:08;201285970.21;11;0;28;0;858
2024-03-08 19:20:00;2024-03-07;10807;2024-03-07 13:12:50;179655550.76;24;3;11;3;4086
2024-03-08 19:20:00;2024-03-07;11486;2024-03-07 19:26:56;179655550.76;11;0;24;0;4086
2024-03-08 19:20:00;2024-03-08;12017;2024-03-08 00:02:45;160172376.92;11;0;10;0;6420
2024-03-08 19:20:00;2024-03-08;12513;2024-03-08 01:50:18;160172376.92;10;7;11;7;6420
2024-03-08 19:20:00;2024-03-08;12094;2024-03-08 00:16:03;207197250.37;11;0;28;0;7334
2024-03-08 19:20:00;2024-03-08;13684;2024-03-08 12:29:09;207197250.37;28;3;11;3;7334
2024-03-08 19:20:00;2024-03-08;12878;2024-03-08 05:15:11;176775669.43;10;6;11;6;1284
2024-03-08 19:20:00;2024-03-08;14116;2024-03-08 16:23:49;176775669.43;11;0;10;0;1284
2024-03-08 19:20:00;2024-03-08;9405;2024-03-07 01:08:52;79972816.59;11;0;28;0;1522
2024-03-08 19:20:00;2024-03-08;14183;2024-03-08 17:00:57;79972816.59;28;1;11;1;1522
2024-03-08 19:20:00;2024-03-08;10080;2024-03-07 06:33:27;194077718.19;4;8;11;8;7388
2024-03-08 19:20:00;2024-03-08;14322;2024-03-08 18:13:53;194077718.19;11;0;4;0;7388
2024-03-08 19:20:00;2024-03-08;11381;2024-03-07 18:34:25;271149240.5;11;8;4;8;4330
2024-03-08 19:20:00;2024-03-08;13829;2024-03-08 13:41:10;271149240.5;4;0;11;0;4330
2024-03-08 19:20:00;2024-03-07;10785;2024-03-07 12:58:36;341712618.03;3;0;5;0;3823
2024-03-08 19:20:00;2024-03-07;11311;2024-03-07 17:56:07;341712618.03;5;7;3;7;3823
2024-03-08 19:20:00;2024-03-08;11907;2024-03-07 23:12:02;88234456.4;4;0;5;0;2145
2024-03-08 19:20:00;2024-03-08;13610;2024-03-08 11:44:23;88234456.4;5;7;4;7;2145
2024-03-08 19:20:00;2024-03-06;6009;2024-03-05 23:25:47;128620683.95;5;8;17;8;2298
2024-03-08 19:20:00;2024-03-06;8937;2024-03-06 23:35:18;128620683.95;17;0;5;0;2298
2024-03-08 19:20:00;2024-03-05;4902;2024-03-05 13:58:01;61886101.73;8;0;5;0;1134
2024-03-08 19:20:00;2024-03-05;5789;2024-03-05 21:28:54;61886101.73;5;1;8;1;1134
2024-03-08 19:20:00;2024-03-04;401;2024-03-04 01:12:32;120750156.65;26;0;5;0;1931
2024-03-08 19:20:00;2024-03-04;4292;2024-03-05 08:42:02;120750156.65;5;1;26;1;1931
2024-03-08 19:20:00;2024-03-06;3422;2024-03-05 01:16:37;80823646.47;1;0;5;0;3754
2024-03-08 19:20:00;2024-03-06;5905;2024-03-05 22:33:01;80823646.47;5;1;1;1;3754
2024-03-08 19:20:00;2024-03-07;9698;2024-03-07 03:07:51;65844838.14;8;0;5;0;1025
2024-03-08 19:20:00;2024-03-07;9846;2024-03-07 04:32:32;65844838.14;5;1;8;1;1025
2024-03-08 19:20:00;2024-03-07;10878;2024-03-07 13:58:06;63480650.42;1;0;5;0;4530
2024-03-08 19:20:00;2024-03-07;11560;2024-03-07 19:59:51;63480650.42;5;1;1;1;4530
2024-03-08 19:20:00;2024-03-08;12435;2024-03-08 01:22:03;347986626.1;17;0;5;0;7500
2024-03-08 19:20:00;2024-03-08;14022;2024-03-08 15:27:14;347986626.1;5;1;17;1;7500
2024-03-08 19:20:00;2024-03-07;7295;2024-03-06 08:23:31;169303629.07;17;0;5;0;1050
2024-03-08 19:20:00;2024-03-07;8936;2024-03-06 23:35:01;169303629.07;5;3;17;3;1050
2024-03-08 19:20:00;2024-03-07;10944;2024-03-07 14:37:12;161517192.61;4;0;5;0;3012
2024-03-08 19:20:00;2024-03-07;11481;2024-03-07 19:23:33;161517192.61;5;3;4;3;3012
2024-03-08 19:20:00;2024-03-07;9433;2024-03-07 01:13:01;284286476.35;21;6;7;6;4531
2024-03-08 19:20:00;2024-03-07;10006;2024-03-07 06:00:47;284286476.35;7;0;21;0;4531
2024-03-08 19:20:00;2024-03-05;2123;2024-03-04 16:21:37;295260878.09;7;0;21;0;1313
2024-03-08 19:20:00;2024-03-05;6077;2024-03-05 23:56:38;295260878.09;21;1;7;1;1313
2024-03-08 19:20:00;2024-03-07;9911;2024-03-07 05:05:37;286792182.95;7;0;14;0;3463
2024-03-08 19:20:00;2024-03-07;10746;2024-03-07 12:39:21;286792182.95;14;7;7;7;3463
2024-03-08 19:20:00;2024-03-06;6979;2024-03-06 05:21:04;371967783.22;7;0;20;0;2144
2024-03-08 19:20:00;2024-03-06;8184;2024-03-06 16:31:49;371967783.22;20;6;7;6;2144
2024-03-08 19:20:00;2024-03-07;9347;2024-03-07 00:57:59;340354422.86;4;6;7;6;4078
2024-03-08 19:20:00;2024-03-07;11309;2024-03-07 17:55:22;340354422.86;7;0;4;0;4078
2024-03-08 19:20:00;2024-03-06;6234;2024-03-06 00:26:56;330410739.97;27;8;7;8;4375
2024-03-08 19:20:00;2024-03-06;6262;2024-03-06 00:33:21;330410739.97;7;0;27;0;4375
2024-03-08 19:20:00;2024-03-05;3008;2024-03-05 00:04:21;281613560.27;16;6;7;6;5120
2024-03-08 19:20:00;2024-03-05;4078;2024-03-05 06:43:16;281613560.27;7;0;16;0;5120
2024-03-08 19:20:00;2024-03-04;2203;2024-03-04 16:55:37;348605832.19;16;7;7;7;215
2024-03-08 19:20:00;2024-03-04;5698;2024-03-05 20:32:15;348605832.19;7;0;16;0;215
2024-03-08 19:20:00;2024-03-05;3192;2024-03-05 00:35:55;397972765.84;7;0;16;0;1044
2024-03-08 19:20:00;2024-03-05;5617;2024-03-05 19:45:18;397972765.84;16;3;7;3;1044
2024-03-08 19:20:00;2024-03-05;3956;2024-03-05 05:40:17;108234238.25;3;3;7;3;6183
2024-03-08 19:20:00;2024-03-05;5812;2024-03-05 21:44:40;108234238.25;7;0;3;0;6183
2024-03-08 19:20:00;2024-03-06;4960;2024-03-05 14:22:22;136195505.58;7;0;3;0;6932
2024-03-08 19:20:00;2024-03-06;6094;2024-03-06 00:01:36;136195505.58;3;7;7;7;6932
2024-03-08 19:20:00;2024-03-06;6963;2024-03-06 05:08:41;411193627.21;25;5;7;5;1926
2024-03-08 19:20:00;2024-03-06;7611;2024-03-06 11:10:23;411193627.21;7;0;25;0;1926
2024-03-08 19:20:00;2024-03-05;3939;2024-03-05 05:30:38;317244459.2;24;4;7;4;1195
2024-03-08 19:20:00;2024-03-05;4316;2024-03-05 08:54:43;317244459.2;7;0;24;0;1195
2024-03-08 19:20:00;2024-03-05;5360;2024-03-05 17:37:54;263769554.34;28;2;7;2;1273
2024-03-08 19:20:00;2024-03-05;5422;2024-03-05 18:07:31;263769554.34;7;0;28;0;1273
2024-03-08 19:20:00;2024-03-06;1774;2024-03-04 13:01:33;367264809.81;29;6;7;6;5387
2024-03-08 19:20:00;2024-03-06;5756;2024-03-05 21:09:12;367264809.81;7;0;29;0;5387
2024-03-08 19:20:00;2024-03-06;4382;2024-03-05 09:34:18;263006628.46;29;8;7;8;1878
2024-03-08 19:20:00;2024-03-06;5763;2024-03-05 21:11:03;263006628.46;7;0;29;0;1878
2024-03-08 19:20:00;2024-03-06;3290;2024-03-05 00:53:01;412023083.34;7;0;26;0;4198
2024-03-08 19:20:00;2024-03-06;5825;2024-03-05 21:50:33;412023083.34;26;4;7;4;4198
2024-03-08 19:20:00;2024-03-05;4806;2024-03-05 13:06:16;77111296.64;9;4;7;4;2509
2024-03-08 19:20:00;2024-03-05;6123;2024-03-06 00:07:07;77111296.64;7;0;9;0;2509
2024-03-08 19:20:00;2024-03-06;5999;2024-03-05 23:18:58;313476668.95;7;0;13;0;4752
2024-03-08 19:20:00;2024-03-06;7375;2024-03-06 09:07:21;313476668.95;13;6;7;6;4752
2024-03-08 19:20:00;2024-03-07;8000;2024-03-06 14:45:01;153565006.46;7;0;9;0;548
2024-03-08 19:20:00;2024-03-07;8526;2024-03-06 19:53:44;153565006.46;9;7;7;7;548
2024-03-08 19:20:00;2024-03-06;6275;2024-03-06 00:35:40;242709316.69;26;1;7;1;4169
2024-03-08 19:20:00;2024-03-06;8619;2024-03-06 20:38:57;242709316.69;7;0;26;0;4169
2024-03-08 19:20:00;2024-03-06;7405;2024-03-06 09:19:05;351861673.76;7;0;3;0;3429
2024-03-08 19:20:00;2024-03-06;8736;2024-03-06 21:36:33;351861673.76;3;7;7;7;3429
2024-03-08 19:20:00;2024-03-06;6182;2024-03-06 00:17:49;298911560.62;7;0;9;0;2386
2024-03-08 19:20:00;2024-03-06;8830;2024-03-06 22:31:27;298911560.62;9;1;7;1;2386
2024-03-08 19:20:00;2024-03-06;8033;2024-03-06 15:00:53;366544824.94;7;0;13;0;2821
2024-03-08 19:20:00;2024-03-06;8855;2024-03-06 22:41:29;366544824.94;13;2;7;2;2821
2024-03-08 19:20:00;2024-03-06;6734;2024-03-06 02:58:11;89639389.0;7;0;10;0;6165
2024-03-08 19:20:00;2024-03-06;8874;2024-03-06 22:51:37;89639389.0;10;7;7;7;6165
2024-03-08 19:20:00;2024-03-07;9242;2024-03-07 00:43:49;123386391.32;17;6;7;6;4669
2024-03-08 19:20:00;2024-03-07;9392;2024-03-07 01:06:14;123386391.32;7;0;17;0;4669
2024-03-08 19:20:00;2024-03-06;8521;2024-03-06 19:47:44;257095385.11;7;0;28;0;5665
2024-03-08 19:20:00;2024-03-06;9672;2024-03-07 02:57:10;257095385.11;28;7;7;7;5665
2024-03-08 19:20:00;2024-03-07;7113;2024-03-06 06:35:10;112561458.35;24;1;7;1;5691
2024-03-08 19:20:00;2024-03-07;9863;2024-03-07 04:43:20;112561458.35;7;0;24;0;5691
2024-03-08 19:20:00;2024-03-07;9665;2024-03-07 02:54:25;300320633.12;28;3;7;3;2924
2024-03-08 19:20:00;2024-03-07;10053;2024-03-07 06:22:55;300320633.12;7;0;28;0;2924
2024-03-08 19:20:00;2024-03-07;10065;2024-03-07 06:28:55;280134647.45;25;6;7;6;4401
2024-03-08 19:20:00;2024-03-07;10149;2024-03-07 07:12:44;280134647.45;7;0;25;0;4401
2024-03-08 19:20:00;2024-03-07;9428;2024-03-07 01:12:10;327212894.39;10;6;7;6;4428
2024-03-08 19:20:00;2024-03-07;10179;2024-03-07 07:28:46;327212894.39;7;0;10;0;4428
2024-03-08 19:20:00;2024-03-07;10215;2024-03-07 07:43:51;372673292.79;3;6;7;6;575
2024-03-08 19:20:00;2024-03-07;10972;2024-03-07 14:49:40;372673292.79;7;0;3;0;575
2024-03-08 19:20:00;2024-03-07;10670;2024-03-07 11:57:33;268079795.38;7;0;28;0;6219
2024-03-08 19:20:00;2024-03-07;11539;2024-03-07 19:48:36;268079795.38;28;6;7;6;6219
2024-03-08 19:20:00;2024-03-07;11621;2024-03-07 20:29:56;358697099.08;7;0;2;0;2438
2024-03-08 19:20:00;2024-03-07;11767;2024-03-07 21:52:29;358697099.08;2;6;7;6;2438
2024-03-08 19:20:00;2024-03-08;9638;2024-03-07 02:38:27;365505799.97;7;0;13;0;69
