Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 19:20:00;2024-03-07;9698;2024-03-07 03:07:51;65844838.14;8;0;5;0;1025
2024-03-08 19:20:00;2024-03-07;9846;2024-03-07 04:32:32;65844838.14;5;1;8;1;1025
2024-03-08 19:20:00;2024-03-08;12853;2024-03-08 05:02:26;139681941.52;5;1;3;1;5904
2024-03-08 19:20:00;2024-03-08;13130;2024-03-08 07:24:09;139681941.52;3;0;5;0;5904
2024-03-08 19:20:00;2024-03-08;12435;2024-03-08 01:22:03;347986626.1;17;0;5;0;7500
2024-03-08 19:20:00;2024-03-08;14022;2024-03-08 15:27:14;347986626.1;5;1;17;1;7500
2024-03-08 19:20:00;2024-03-08;13609;2024-03-08 11:43:24;250569166.62;19;0;9;0;4741
2024-03-08 19:20:00;2024-03-08;14354;2024-03-08 18:32:38;250569166.62;9;3;19;3;4741
2024-03-08 19:20:00;2024-03-08;12870;2024-03-08 05:10:38;259356341.19;3;0;23;0;2890
2024-03-08 19:20:00;2024-03-08;14431;2024-03-08 19:11:35;259356341.19;23;6;3;6;2890
2024-03-08 19:20:00;2024-03-08;12357;2024-03-08 01:07:23;273498940.78;19;0;15;0;4863
2024-03-08 19:20:00;2024-03-08;14275;2024-03-08 17:52:09;273498940.78;15;1;19;1;4863
2024-03-08 19:28:21;2024-03-08;12023;2024-03-08 00:03:24;93998718.95;16;6;19;6;6967
2024-03-08 19:28:21;2024-03-08;14469;2024-03-08 19:28:17;93998718.95;19;0;16;0;6967
