SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-06;1383;2024-03-04 19:27:07;188160575.16;2;0;7;0;438;2;2024-03-04 19:27:08
2024-03-06;1203;2024-03-04 11:58:27;37848057.44;2;2;3;2;201;2;2024-03-04 20:04:35
2024-03-06;1385;2024-03-04 20:04:34;37848057.44;3;0;2;0;201;2;2024-03-04 20:04:35
2024-03-06;993;2024-03-04 04:11:14;55846480.56;7;0;2;0;413;2;2024-03-04 20:22:49
2024-03-06;1387;2024-03-04 20:22:48;55846480.56;2;8;7;8;413;2;2024-03-04 20:22:49
2024-03-06;1275;2024-03-04 15:14:54;46119916.25;6;0;8;0;853;2;2024-03-04 20:59:05
2024-03-06;1390;2024-03-04 20:59:04;46119916.25;8;4;6;4;853;2;2024-03-04 20:59:05
2024-03-06;1176;2024-03-04 11:17:45;186144654.69;2;0;8;0;1784;2;2024-03-04 21:05:28
2024-03-06;1391;2024-03-04 21:05:27;186144654.69;8;2;2;2;1784;2;2024-03-04 21:05:28
2024-03-06;941;2024-03-04 01:50:11;315392363.44;7;0;3;0;1507;2;2024-03-04 21:16:08
2024-03-06;1392;2024-03-04 21:16:07;315392363.44;3;7;7;7;1507;2;2024-03-04 21:16:08
2024-03-06;978;2024-03-04 03:36:38;9867235.06;6;0;8;0;961;2;2024-03-04 21:45:45
2024-03-06;1395;2024-03-04 21:45:44;9867235.06;8;3;6;3;961;2;2024-03-04 21:45:45
2024-03-06;1346;2024-03-04 18:32:39;349978376.62;3;3;2;3;1972;2;2024-03-04 21:55:44
2024-03-06;1396;2024-03-04 21:55:43;349978376.62;2;0;3;0;1972;2;2024-03-04 21:55:44
2024-03-06;929;2024-03-04 01:16:45;135069944.04;3;0;2;0;497;2;2024-03-04 22:14:39
2024-03-06;1398;2024-03-04 22:14:38;135069944.04;2;8;3;8;497;2;2024-03-04 22:14:39
2024-03-06;1352;2024-03-04 18:43:42;244008643.84;5;0;2;0;394;2;2024-03-04 23:02:28
2024-03-06;1402;2024-03-04 23:02:27;244008643.84;2;3;5;3;394;2;2024-03-04 23:02:28
2024-03-06;1288;2024-03-04 15:35:14;80445733.14;3;4;2;4;1998;2;2024-03-04 23:56:55
2024-03-06;1406;2024-03-04 23:56:54;80445733.14;2;0;3;0;1998;2;2024-03-04 23:56:55
2024-03-06;1103;2024-03-04 08:43:06;142762524.95;3;1;2;1;1692;2;2024-03-05 00:45:09
2024-03-06;1410;2024-03-05 00:45:08;142762524.95;2;0;3;0;1692;2;2024-03-05 00:45:09
2024-03-07;1420;2024-03-05 01:44:37;64256403.48;6;0;7;0;871;2;2024-03-05 01:45:53
2024-03-07;1421;2024-03-05 01:45:52;64256403.48;7;5;6;5;871;2;2024-03-05 01:45:53
2024-03-06;1063;2024-03-04 07:31:28;186260758.42;3;1;2;1;1208;2;2024-03-05 02:03:30
2024-03-06;1427;2024-03-05 02:03:29;186260758.42;2;0;3;0;1208;2;2024-03-05 02:03:30
2024-03-06;1160;2024-03-04 10:47:54;27033792.23;5;4;3;4;1729;2;2024-03-05 02:13:36
2024-03-06;1433;2024-03-05 02:13:35;27033792.23;3;0;5;0;1729;2;2024-03-05 02:13:36
2024-03-07;1422;2024-03-05 01:51:59;341596910.57;6;8;3;8;1550;2;2024-03-05 02:40:25
2024-03-07;1444;2024-03-05 02:40:24;341596910.57;3;0;6;0;1550;2;2024-03-05 02:40:25
2024-03-06;1319;2024-03-04 17:03:02;73122240.78;1;5;7;5;1010;2;2024-03-05 02:41:34
2024-03-06;1445;2024-03-05 02:41:33;73122240.78;7;0;1;0;1010;2;2024-03-05 02:41:34
2024-03-06;995;2024-03-04 04:14:27;57379845.79;2;2;6;2;1357;2;2024-03-05 02:50:04
2024-03-06;1449;2024-03-05 02:50:03;57379845.79;6;0;2;0;1357;2;2024-03-05 02:50:04
2024-03-06;960;2024-03-04 02:49:57;27793661.76;6;8;4;8;525;2;2024-03-05 03:20:30
2024-03-06;1462;2024-03-05 03:20:29;27793661.76;4;0;6;0;525;2;2024-03-05 03:20:30
2024-03-07;1430;2024-03-05 02:06:18;239556364.93;3;4;5;4;1635;2;2024-03-05 03:33:24
2024-03-07;1465;2024-03-05 03:33:23;239556364.93;5;0;3;0;1635;2;2024-03-05 03:33:24
2024-03-06;1013;2024-03-04 05:01:01;24382726.6;7;6;6;6;618;2;2024-03-05 03:42:41
2024-03-06;1470;2024-03-05 03:42:40;24382726.6;6;0;7;0;618;2;2024-03-05 03:42:41
2024-03-06;1118;2024-03-04 09:09:12;194702409.71;5;3;4;3;64;2;2024-03-05 03:45:30
2024-03-06;1472;2024-03-05 03:45:29;194702409.71;4;0;5;0;64;2;2024-03-05 03:45:30
2024-03-06;1264;2024-03-04 14:36:23;166444398.1;5;5;4;5;516;2;2024-03-05 04:09:42
2024-03-06;1480;2024-03-05 04:09:41;166444398.1;4;0;5;0;516;2;2024-03-05 04:09:42
2024-03-07;1409;2024-03-05 00:29:09;296370180.29;4;4;5;4;1057;2;2024-03-05 04:35:58
2024-03-07;1491;2024-03-05 04:35:57;296370180.29;5;0;4;0;1057;2;2024-03-05 04:35:58
2024-03-06;996;2024-03-04 04:15:21;128092924.41;4;6;5;6;316;2;2024-03-05 04:39:56
2024-03-06;1492;2024-03-05 04:39:55;128092924.41;5;0;4;0;316;2;2024-03-05 04:39:56
2024-03-06;1209;2024-03-04 12:05:40;14328062.76;3;6;8;6;1149;2;2024-03-05 04:43:23
2024-03-06;1493;2024-03-05 04:43:22;14328062.76;8;0;3;0;1149;2;2024-03-05 04:43:23
2024-03-07;1460;2024-03-05 03:18:32;208662303.32;7;2;2;2;1132;2;2024-03-05 04:49:07
2024-03-07;1496;2024-03-05 04:49:06;208662303.32;2;0;7;0;1132;2;2024-03-05 04:49:07
2024-03-06;1075;2024-03-04 07:49:34;31121381.01;8;1;6;1;128;2;2024-03-05 04:51:52
2024-03-06;1498;2024-03-05 04:51:51;31121381.01;6;0;8;0;128;2;2024-03-05 04:51:52
2024-03-07;1432;2024-03-05 02:09:56;65681192.1;5;8;6;8;41;2;2024-03-05 05:44:51
2024-03-07;1514;2024-03-05 05:44:50;65681192.1;6;0;5;0;41;2;2024-03-05 05:44:51
2024-03-07;1446;2024-03-05 02:44:25;106165111.41;3;1;1;1;160;2;2024-03-05 06:01:30
2024-03-07;1519;2024-03-05 06:01:29;106165111.41;1;0;3;0;160;2;2024-03-05 06:01:30
2024-03-07;1500;2024-03-05 04:57:15;270377137.82;5;0;1;0;1215;2;2024-03-05 06:24:54
2024-03-07;1534;2024-03-05 06:24:53;270377137.82;1;1;5;1;1215;2;2024-03-05 06:24:54
2024-03-06;1435;2024-03-05 02:19:59;6246521.47;1;4;6;4;24;1;2024-03-05 06:36:44
2024-03-06;1536;2024-03-05 06:36:43;6246521.47;6;0;1;0;24;1;2024-03-05 06:36:44
2024-03-07;1438;2024-03-05 02:26:17;22405886.44;1;0;6;0;644;2;2024-03-05 06:48:15
2024-03-07;1541;2024-03-05 06:48:14;22405886.44;6;3;1;3;644;2;2024-03-05 06:48:15
2024-03-07;1469;2024-03-05 03:41:19;6552061.17;6;0;3;0;682;2;2024-03-05 06:53:29
2024-03-07;1543;2024-03-05 06:53:28;6552061.17;3;8;6;8;682;2;2024-03-05 06:53:29
2024-03-06;936;2024-03-04 01:42:43;202318667.44;7;4;2;4;1125;2;2024-03-05 06:55:32
2024-03-06;1545;2024-03-05 06:55:31;202318667.44;2;0;7;0;1125;2;2024-03-05 06:55:32
2024-03-06;1100;2024-03-04 08:35:56;59374970.86;5;4;2;4;307;2;2024-03-05 06:57:53
2024-03-06;1547;2024-03-05 06:57:52;59374970.86;2;0;5;0;307;2;2024-03-05 06:57:53
2024-03-07;1407;2024-03-05 00:09:30;171341522.53;7;3;1;3;1596;2;2024-03-05 07:02:33
2024-03-07;1549;2024-03-05 07:02:32;171341522.53;1;0;7;0;1596;2;2024-03-05 07:02:33
2024-03-06;1201;2024-03-04 11:57:05;19898963.09;7;4;6;4;224;2;2024-03-05 07:08:51
2024-03-06;1551;2024-03-05 07:08:50;19898963.09;6;0;7;0;224;2;2024-03-05 07:08:51
2024-03-07;1485;2024-03-05 04:18:05;211315756.35;5;0;4;0;302;2;2024-03-05 07:15:01
2024-03-07;1554;2024-03-05 07:15:00;211315756.35;4;7;5;7;302;2;2024-03-05 07:15:01
2024-03-07;1456;2024-03-05 03:11:44;148198741.71;1;0;4;0;1864;2;2024-03-05 07:18:23
2024-03-07;1556;2024-03-05 07:18:22;148198741.71;4;1;1;1;1864;2;2024-03-05 07:18:23
2024-03-06;1141;2024-03-04 09:59:52;292145952.95;5;6;7;6;1429;2;2024-03-05 07:19:43
2024-03-06;1557;2024-03-05 07:19:42;292145952.95;7;0;5;0;1429;2;2024-03-05 07:19:43
2024-03-06;1253;2024-03-04 14:12:52;11100017.96;8;2;6;2;740;2;2024-03-05 07:55:47
2024-03-06;1565;2024-03-05 07:55:46;11100017.96;6;0;8;0;740;2;2024-03-05 07:55:47
2024-03-07;1473;2024-03-05 03:49:13;172341426.07;2;6;7;6;1402;2;2024-03-05 08:01:05
2024-03-07;1567;2024-03-05 08:01:04;172341426.07;7;0;2;0;1402;2;2024-03-05 08:01:05
2024-03-07;1539;2024-03-05 06:43:29;51652638.29;6;0;4;0;1028;2;2024-03-05 08:10:08
2024-03-07;1570;2024-03-05 08:10:07;51652638.29;4;6;6;6;1028;2;2024-03-05 08:10:08
2024-03-07;1464;2024-03-05 03:28:55;321687533.98;2;6;7;6;1135;2;2024-03-05 08:11:36
2024-03-07;1571;2024-03-05 08:11:35;321687533.98;7;0;2;0;1135;2;2024-03-05 08:11:36
2024-03-07;1495;2024-03-05 04:47:48;304702979.16;5;0;4;0;148;2;2024-03-05 08:11:59
2024-03-07;1572;2024-03-05 08:11:58;304702979.16;4;5;5;5;148;2;2024-03-05 08:11:59
2024-03-06;1394;2024-03-04 21:32:37;51507851.39;4;4;6;4;1152;2;2024-03-05 08:12:39
2024-03-06;1573;2024-03-05 08:12:38;51507851.39;6;0;4;0;1152;2;2024-03-05 08:12:39
2024-03-07;1530;2024-03-05 06:20:50;292704857.18;2;0;3;0;1296;2;2024-03-05 08:14:23
2024-03-07;1575;2024-03-05 08:14:22;292704857.18;3;7;2;7;1296;2;2024-03-05 08:14:23
2024-03-06;1043;2024-03-04 06:25:14;288637991.64;8;5;2;5;1828;2;2024-03-05 08:19:51
2024-03-06;1576;2024-03-05 08:19:50;288637991.64;2;0;8;0;1828;2;2024-03-05 08:19:51
2024-03-07;1455;2024-03-05 03:03:33;214913684.98;7;0;6;0;1546;2;2024-03-05 08:25:11
2024-03-07;1577;2024-03-05 08:25:10;214913684.98;6;5;7;5;1546;2;2024-03-05 08:25:11
2024-03-07;1497;2024-03-05 04:50:28;33989520.27;6;0;3;0;1365;2;2024-03-05 08:30:24
2024-03-07;1582;2024-03-05 08:30:23;33989520.27;3;1;6;1;1365;2;2024-03-05 08:30:24
2024-03-07;1559;2024-03-05 07:28:53;36390294.74;7;4;6;4;1709;2;2024-03-05 08:39:05
2024-03-07;1585;2024-03-05 08:39:04;36390294.74;6;0;7;0;1709;2;2024-03-05 08:39:05
2024-03-06;1363;2024-03-04 19:03:58;62379238.66;4;6;6;6;757;2;2024-03-05 08:41:58
2024-03-06;1586;2024-03-05 08:41:57;62379238.66;6;0;4;0;757;2;2024-03-05 08:41:58
2024-03-07;1451;2024-03-05 02:54:19;56840685.37;5;7;6;7;1913;2;2024-03-05 08:43:27
2024-03-07;1587;2024-03-05 08:43:26;56840685.37;6;0;5;0;1913;2;2024-03-05 08:43:27
2024-03-07;1546;2024-03-05 06:55:36;94398122.65;7;0;2;0;1029;2;2024-03-05 08:50:20
2024-03-07;1590;2024-03-05 08:50:19;94398122.65;2;7;7;7;1029;2;2024-03-05 08:50:20
2024-03-06;1039;2024-03-04 06:11:13;314553974.75;7;8;2;8;66;2;2024-03-05 08:53:30
2024-03-06;1595;2024-03-05 08:53:29;314553974.75;2;0;7;0;66;2;2024-03-05 08:53:30
2024-03-07;1457;2024-03-05 03:11:44;344043123.63;3;4;2;4;1189;2;2024-03-05 08:56:09
2024-03-07;1597;2024-03-05 08:56:08;344043123.63;2;0;3;0;1189;2;2024-03-05 08:56:09
2024-03-07;1598;2024-03-05 08:58:10;370516923.02;7;6;2;6;720;2;2024-03-05 09:03:49
2024-03-07;1599;2024-03-05 09:03:48;370516923.02;2;0;7;0;720;2;2024-03-05 09:03:49
2024-03-07;1484;2024-03-05 04:16:09;220357325.13;5;0;4;0;716;2;2024-03-05 09:12:30
2024-03-07;1605;2024-03-05 09:12:29;220357325.13;4;6;5;6;716;2;2024-03-05 09:12:30
2024-03-07;1417;2024-03-05 01:42:42;57489808.81;6;0;7;0;1676;2;2024-03-05 09:26:56
2024-03-07;1608;2024-03-05 09:26:55;57489808.81;7;7;6;7;1676;2;2024-03-05 09:26:56
2024-03-07;1436;2024-03-05 02:20:59;42120603.59;6;3;1;3;573;2;2024-03-05 09:28:52
2024-03-07;1609;2024-03-05 09:28:51;42120603.59;1;0;6;0;573;2;2024-03-05 09:28:52
2024-03-06;1268;2024-03-04 14:56:40;236456738.67;6;8;4;8;1287;2;2024-03-05 09:37:05
2024-03-06;1611;2024-03-05 09:37:04;236456738.67;4;0;6;0;1287;2;2024-03-05 09:37:05
2024-03-07;1542;2024-03-05 06:49:31;14704572.9;8;8;6;8;1063;2;2024-03-05 09:39:34
2024-03-07;1612;2024-03-05 09:39:33;14704572.9;6;0;8;0;1063;2;2024-03-05 09:39:34
2024-03-06;1296;2024-03-04 15:55:43;60725516.71;8;5;6;5;213;2;2024-03-05 09:54:03
2024-03-06;1617;2024-03-05 09:54:02;60725516.71;6;0;8;0;213;2;2024-03-05 09:54:03
2024-03-06;1221;2024-03-04 12:44:16;177651612.49;3;1;8;1;1246;2;2024-03-05 09:59:52
2024-03-06;1619;2024-03-05 09:59:51;177651612.49;8;0;3;0;1246;2;2024-03-05 09:59:52
2024-03-06;1429;2024-03-05 02:06:05;21378395.55;8;0;2;0;1877;1;2024-03-05 10:03:47
2024-03-06;1620;2024-03-05 10:03:46;21378395.55;2;6;8;6;1877;1;2024-03-05 10:03:47
2024-03-06;1448;2024-03-05 02:49:03;124927463.65;4;4;8;4;123;1;2024-03-05 10:12:29
2024-03-06;1622;2024-03-05 10:12:28;124927463.65;8;0;4;0;123;1;2024-03-05 10:12:29
2024-03-07;1521;2024-03-05 06:02:09;357041546.79;8;5;2;5;580;2;2024-03-05 10:21:03
2024-03-07;1627;2024-03-05 10:21:02;357041546.79;2;0;8;0;580;2;2024-03-05 10:21:03
2024-03-06;1080;2024-03-04 07:57:56;352212878.67;8;8;3;8;762;2;2024-03-05 10:26:18
2024-03-06;1628;2024-03-05 10:26:17;352212878.67;3;0;8;0;762;2;2024-03-05 10:26:18
2024-03-07;1475;2024-03-05 03:54:59;206233295.6;6;3;2;3;1537;2;2024-03-05 10:37:55
2024-03-07;1632;2024-03-05 10:37:54;206233295.6;2;0;6;0;1537;2;2024-03-05 10:37:55
2024-03-07;1537;2024-03-05 06:38:39;277922031.82;4;6;2;6;1362;2;2024-03-05 10:40:32
2024-03-07;1636;2024-03-05 10:40:31;277922031.82;2;0;4;0;1362;2;2024-03-05 10:40:32
2024-03-07;1431;2024-03-05 02:07:07;122228402.35;1;0;8;0;543;2;2024-03-05 10:43:53
2024-03-07;1639;2024-03-05 10:43:52;122228402.35;8;2;1;2;543;2;2024-03-05 10:43:53
2024-03-07;1616;2024-03-05 09:51:10;21799899.09;8;1;6;1;1068;2;2024-03-05 10:45:16
2024-03-07;1641;2024-03-05 10:45:15;21799899.09;6;0;8;0;1068;2;2024-03-05 10:45:16
2024-03-06;1232;2024-03-04 13:18:06;83164483.94;2;6;1;6;1021;2;2024-03-05 10:50:38
2024-03-06;1644;2024-03-05 10:50:37;83164483.94;1;0;2;0;1021;2;2024-03-05 10:50:38
2024-03-07;1476;2024-03-05 03:55:01;343870493.55;7;7;2;7;1574;2;2024-03-05 10:55:49
2024-03-07;1646;2024-03-05 10:55:48;343870493.55;2;0;7;0;1574;2;2024-03-05 10:55:49
2024-03-07;1526;2024-03-05 06:10:53;152232933.17;6;2;2;2;910;2;2024-03-05 10:56:28
2024-03-07;1647;2024-03-05 10:56:27;152232933.17;2;0;6;0;910;2;2024-03-05 10:56:28
2024-03-07;1515;2024-03-05 05:47:32;160165174.01;2;8;7;8;452;2;2024-03-05 10:57:57
2024-03-07;1648;2024-03-05 10:57:56;160165174.01;7;0;2;0;452;2;2024-03-05 10:57:57
2024-03-07;1450;2024-03-05 02:50:51;271054401.56;7;0;2;0;1022;2;2024-03-05 10:59:45
2024-03-07;1653;2024-03-05 10:59:44;271054401.56;2;5;7;5;1022;2;2024-03-05 10:59:45
2024-03-07;1533;2024-03-05 06:23:38;44608661.63;7;4;6;4;1210;2;2024-03-05 11:09:06
2024-03-07;1654;2024-03-05 11:09:05;44608661.63;6;0;7;0;1210;2;2024-03-05 11:09:06
2024-03-06;1555;2024-03-05 07:17:11;146552200.08;3;0;7;0;1858;1;2024-03-05 11:18:34
2024-03-06;1656;2024-03-05 11:18:33;146552200.08;7;4;3;4;1858;1;2024-03-05 11:18:34
2024-03-06;1262;2024-03-04 14:35:06;216892755.46;7;6;5;6;189;2;2024-03-05 11:24:17
2024-03-06;1659;2024-03-05 11:24:16;216892755.46;5;0;7;0;189;2;2024-03-05 11:24:17
2024-03-06;1626;2024-03-05 10:21:01;372082477.49;2;0;6;0;1274;1;2024-03-05 11:27:18
2024-03-06;1660;2024-03-05 11:27:17;372082477.49;6;2;2;2;1274;1;2024-03-05 11:27:18
2024-03-06;1140;2024-03-04 09:56:01;179251312.98;2;2;1;2;1758;2;2024-03-05 11:28:08
2024-03-06;1661;2024-03-05 11:28:07;179251312.98;1;0;2;0;1758;2;2024-03-05 11:28:08
2024-03-07;1499;2024-03-05 04:53:14;74584503.97;6;4;5;4;862;2;2024-03-05 11:36:55
2024-03-07;1662;2024-03-05 11:36:54;74584503.97;5;0;6;0;862;2;2024-03-05 11:36:55
2024-03-07;1419;2024-03-05 01:43:47;22084112.64;7;2;6;2;49;2;2024-03-05 11:56:37
2024-03-07;1666;2024-03-05 11:56:36;22084112.64;6;0;7;0;49;2;2024-03-05 11:56:37
2024-03-07;1596;2024-03-05 08:55:37;34624951.66;6;0;2;0;1105;2;2024-03-05 11:57:25
2024-03-07;1667;2024-03-05 11:57:24;34624951.66;2;6;6;6;1105;2;2024-03-05 11:57:25
2024-03-06;1263;2024-03-04 14:35:45;124938050.04;2;5;1;5;107;2;2024-03-05 11:58:43
2024-03-06;1668;2024-03-05 11:58:42;124938050.04;1;0;2;0;107;2;2024-03-05 11:58:43
2024-03-06;944;2024-03-04 02:00:17;225370273.03;5;6;4;6;1033;2;2024-03-05 12:02:27
2024-03-06;1672;2024-03-05 12:02:26;225370273.03;4;0;5;0;1033;2;2024-03-05 12:02:27
2024-03-06;1540;2024-03-05 06:44:25;6484160.41;6;0;8;0;1935;1;2024-03-05 12:05:02
2024-03-06;1674;2024-03-05 12:05:01;6484160.41;8;2;6;2;1935;1;2024-03-05 12:05:02
2024-03-07;1481;2024-03-05 04:11:06;246549096.44;4;0;8;0;669;2;2024-03-05 12:10:00
2024-03-07;1676;2024-03-05 12:09:59;246549096.44;8;6;4;6;669;2;2024-03-05 12:10:00
2024-03-06;1332;2024-03-04 17:36:35;216176815.42;5;1;7;1;1048;2;2024-03-05 12:14:38
2024-03-06;1677;2024-03-05 12:14:37;216176815.42;7;0;5;0;1048;2;2024-03-05 12:14:38
2024-03-06;1508;2024-03-05 05:28:50;66776914.39;7;0;5;0;1506;1;2024-03-05 12:14:58
2024-03-06;1678;2024-03-05 12:14:57;66776914.39;5;1;7;1;1506;1;2024-03-05 12:14:58
2024-03-06;1522;2024-03-05 06:03:20;179149606.34;2;0;5;0;1398;1;2024-03-05 12:16:27
2024-03-06;1679;2024-03-05 12:16:26;179149606.34;5;2;2;2;1398;1;2024-03-05 12:16:27
2024-03-06;927;2024-03-04 01:10:36;24990724.7;8;3;3;3;631;2;2024-03-05 12:22:46
2024-03-06;1682;2024-03-05 12:22:45;24990724.7;3;0;8;0;631;2;2024-03-05 12:22:46
2024-03-06;1085;2024-03-04 08:06:35;111407130.48;4;7;5;7;375;2;2024-03-05 12:31:43
2024-03-06;1686;2024-03-05 12:31:42;111407130.48;5;0;4;0;375;2;2024-03-05 12:31:43
2024-03-07;1603;2024-03-05 09:11:18;67284843.16;2;5;3;5;1908;2;2024-03-05 12:33:32
2024-03-07;1687;2024-03-05 12:33:31;67284843.16;3;0;2;0;1908;2;2024-03-05 12:33:32
2024-03-06;1335;2024-03-04 17:52:36;151821804.17;8;1;2;1;1405;2;2024-03-05 12:33:33
2024-03-06;1688;2024-03-05 12:33:32;151821804.17;2;0;8;0;1405;2;2024-03-05 12:33:33
2024-03-06;1532;2024-03-05 06:23:33;354622514.76;2;0;7;0;895;1;2024-03-05 12:33:46
2024-03-06;1689;2024-03-05 12:33:45;354622514.76;7;7;2;7;895;1;2024-03-05 12:33:46
2024-03-06;1516;2024-03-05 05:47:53;24356384.18;8;7;1;7;470;1;2024-03-05 12:35:41
2024-03-06;1690;2024-03-05 12:35:40;24356384.18;1;0;8;0;470;1;2024-03-05 12:35:41
2024-03-07;1629;2024-03-05 10:29:00;45787003.8;1;6;6;6;906;2;2024-03-05 12:37:13
2024-03-07;1691;2024-03-05 12:37:12;45787003.8;6;0;1;0;906;2;2024-03-05 12:37:13
2024-03-07;1523;2024-03-05 06:04:54;100633876.35;5;2;4;2;1193;2;2024-03-05 12:37:45
2024-03-07;1692;2024-03-05 12:37:44;100633876.35;4;0;5;0;1193;2;2024-03-05 12:37:45
2024-03-07;1658;2024-03-05 11:21:53;100263818.75;3;0;7;0;1119;2;2024-03-05 12:45:57
2024-03-07;1697;2024-03-05 12:45:56;100263818.75;7;1;3;1;1119;2;2024-03-05 12:45:57
2024-03-07;1578;2024-03-05 08:25:11;93514177.53;6;4;8;4;1282;2;2024-03-05 12:46:22
2024-03-07;1699;2024-03-05 12:46:21;93514177.53;8;0;6;0;1282;2;2024-03-05 12:46:22
2024-03-07;1600;2024-03-05 09:03:52;46030396.23;3;0;4;0;1488;2;2024-03-05 12:49:04
2024-03-07;1700;2024-03-05 12:49:03;46030396.23;4;5;3;5;1488;2;2024-03-05 12:49:04
2024-03-07;1560;2024-03-05 07:33:34;84546986.37;3;1;2;1;1888;2;2024-03-05 12:51:10
2024-03-07;1701;2024-03-05 12:51:09;84546986.37;2;0;3;0;1888;2;2024-03-05 12:51:10
2024-03-07;1693;2024-03-05 12:40:27;6217940.37;6;0;3;0;242;2;2024-03-05 12:53:12
2024-03-07;1704;2024-03-05 12:53:11;6217940.37;3;6;6;6;242;2;2024-03-05 12:53:12
2024-03-06;1252;2024-03-04 14:12:03;202591029.0;8;4;3;4;934;2;2024-03-05 12:54:47
2024-03-06;1706;2024-03-05 12:54:46;202591029.0;3;0;8;0;934;2;2024-03-05 12:54:47
2024-03-06;1643;2024-03-05 10:50:09;279000213.48;5;0;4;0;1014;1;2024-03-05 13:02:45
2024-03-06;1708;2024-03-05 13:02:44;279000213.48;4;8;5;8;1014;1;2024-03-05 13:02:45
2024-03-06;1338;2024-03-04 18:18:54;107915412.52;8;6;1;6;368;2;2024-03-05 13:09:37
2024-03-06;1710;2024-03-05 13:09:36;107915412.52;1;0;8;0;368;2;2024-03-05 13:09:37
2024-03-07;1698;2024-03-05 12:45:59;83057449.67;3;1;1;1;1611;2;2024-03-05 13:11:26
2024-03-07;1712;2024-03-05 13:11:25;83057449.67;1;0;3;0;1611;2;2024-03-05 13:11:26
2024-03-07;1478;2024-03-05 04:05:09;97455608.8;2;8;5;8;1302;2;2024-03-05 13:12:34
2024-03-07;1713;2024-03-05 13:12:33;97455608.8;5;0;2;0;1302;2;2024-03-05 13:12:34
2024-03-07;1607;2024-03-05 09:19:33;101643946.13;1;0;3;0;1094;2;2024-03-05 13:14:33
2024-03-07;1714;2024-03-05 13:14:32;101643946.13;3;4;1;4;1094;2;2024-03-05 13:14:33
2024-03-06;1098;2024-03-04 08:33:22;301731070.9;1;3;2;3;1907;2;2024-03-05 13:16:43
2024-03-06;1715;2024-03-05 13:16:42;301731070.9;2;0;1;0;1907;2;2024-03-05 13:16:43
2024-03-07;1494;2024-03-05 04:47:42;50435306.73;7;4;6;4;894;2;2024-03-05 13:19:43
2024-03-07;1718;2024-03-05 13:19:42;50435306.73;6;0;7;0;894;2;2024-03-05 13:19:43
2024-03-07;1507;2024-03-05 05:28:40;305290792.99;6;6;2;6;648;2;2024-03-05 13:20:04
2024-03-07;1719;2024-03-05 13:20:03;305290792.99;2;0;6;0;648;2;2024-03-05 13:20:04
2024-03-07;1614;2024-03-05 09:45:19;108024514.28;3;8;4;8;1104;2;2024-03-05 13:25:01
2024-03-07;1721;2024-03-05 13:25:00;108024514.28;4;0;3;0;1104;2;2024-03-05 13:25:01
2024-03-07;1631;2024-03-05 10:37:08;221358482.26;1;0;8;0;499;2;2024-03-05 13:26:23
2024-03-07;1722;2024-03-05 13:26:22;221358482.26;8;4;1;4;499;2;2024-03-05 13:26:23
2024-03-07;1720;2024-03-05 13:20:56;208897280.97;4;0;2;0;1840;2;2024-03-05 13:28:23
2024-03-07;1724;2024-03-05 13:28:22;208897280.97;2;5;4;5;1840;2;2024-03-05 13:28:23
2024-03-06;1552;2024-03-05 07:10:29;132076844.1;4;2;2;2;1297;1;2024-03-05 13:36:55
2024-03-06;1726;2024-03-05 13:36:54;132076844.1;2;0;4;0;1297;1;2024-03-05 13:36:55
2024-03-06;926;2024-03-04 01:05:56;141542813.54;1;8;4;8;1749;2;2024-03-05 13:39:08
2024-03-06;1727;2024-03-05 13:39:07;141542813.54;4;0;1;0;1749;2;2024-03-05 13:39:08
2024-03-07;1633;2024-03-05 10:37:59;225203656.52;1;0;8;0;225;2;2024-03-05 13:39:14
2024-03-07;1728;2024-03-05 13:39:13;225203656.52;8;2;1;2;225;2;2024-03-05 13:39:14
2024-03-07;1651;2024-03-05 10:58:54;170200716.47;5;0;7;0;1673;2;2024-03-05 13:40:03
2024-03-07;1729;2024-03-05 13:40:02;170200716.47;7;6;5;6;1673;2;2024-03-05 13:40:03
2024-03-07;1584;2024-03-05 08:38:37;63460305.7;2;5;5;5;504;2;2024-03-05 13:42:23
2024-03-07;1731;2024-03-05 13:42:22;63460305.7;5;0;2;0;504;2;2024-03-05 13:42:23
2024-03-07;1591;2024-03-05 08:50:23;111456481.33;4;0;1;0;6;2;2024-03-05 13:44:14
2024-03-07;1732;2024-03-05 13:44:13;111456481.33;1;1;4;1;6;2;2024-03-05 13:44:14
2024-03-07;1487;2024-03-05 04:25:32;43956921.61;6;0;5;0;1496;2;2024-03-05 13:52:46
2024-03-07;1735;2024-03-05 13:52:45;43956921.61;5;1;6;1;1496;2;2024-03-05 13:52:46
2024-03-07;1624;2024-03-05 10:15:33;58149789.76;7;0;2;0;1284;2;2024-03-05 14:00:05
2024-03-07;1737;2024-03-05 14:00:04;58149789.76;2;8;7;8;1284;2;2024-03-05 14:00:05
2024-03-07;1459;2024-03-05 03:15:01;50016449.95;7;0;1;0;1529;2;2024-03-05 14:04:02
2024-03-07;1740;2024-03-05 14:04:01;50016449.95;1;4;7;4;1529;2;2024-03-05 14:04:02
2024-03-07;1502;2024-03-05 05:08:05;213034478.38;4;5;5;5;1655;2;2024-03-05 14:05:03
2024-03-07;1741;2024-03-05 14:05:02;213034478.38;5;0;4;0;1655;2;2024-03-05 14:05:03
