SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-07;3276;2024-03-05 00:50:42;162131039.67;13;3;16;3;1511;2024-03-05 21:12:10
2024-03-07;5766;2024-03-05 21:12:08;162131039.67;16;0;13;0;1511;2024-03-05 21:12:10
2024-03-06;3259;2024-03-05 00:46:50;33634927.28;11;8;13;8;5616;2024-03-05 21:12:25
2024-03-06;5767;2024-03-05 21:12:23;33634927.28;13;0;11;0;5616;2024-03-05 21:12:25
2024-03-06;3368;2024-03-05 01:05:36;193900332.9;1;3;21;3;96;2024-03-05 21:14:32
2024-03-06;5769;2024-03-05 21:14:30;193900332.9;21;0;1;0;96;2024-03-05 21:14:32
2024-03-05;4682;2024-03-05 12:00:55;73435612.22;29;0;23;0;5064;2024-03-05 21:14:55
2024-03-05;5770;2024-03-05 21:14:53;73435612.22;23;3;29;3;5064;2024-03-05 21:14:55
2024-03-05;5063;2024-03-05 15:12:44;40692014.94;3;4;29;4;3468;2024-03-05 21:16:07
2024-03-05;5772;2024-03-05 21:16:05;40692014.94;29;0;3;0;3468;2024-03-05 21:16:07
2024-03-06;4104;2024-03-05 06:54:19;67005824.82;17;0;6;0;1103;2024-03-05 21:16:17
2024-03-06;5773;2024-03-05 21:16:15;67005824.82;6;3;17;3;1103;2024-03-05 21:16:17
2024-03-06;4348;2024-03-05 09:15:08;222196696.89;2;4;17;4;4426;2024-03-05 21:16:47
2024-03-06;5774;2024-03-05 21:16:45;222196696.89;17;0;2;0;4426;2024-03-05 21:16:47
2024-03-04;2009;2024-03-04 15:23:32;191767703.55;4;0;10;0;6561;2024-03-05 21:18:38
2024-03-04;5775;2024-03-05 21:18:36;191767703.55;10;4;4;4;6561;2024-03-05 21:18:38
2024-03-06;4506;2024-03-05 10:29:46;46018545.35;18;0;21;0;3432;2024-03-05 21:18:52
2024-03-06;5776;2024-03-05 21:18:50;46018545.35;21;3;18;3;3432;2024-03-05 21:18:52
2024-03-06;4943;2024-03-05 14:15:18;102091328.86;26;0;22;0;6848;2024-03-05 21:20:09
2024-03-06;5778;2024-03-05 21:20:07;102091328.86;22;3;26;3;6848;2024-03-05 21:20:09
2024-03-05;5044;2024-03-05 15:05:01;135535991.81;20;7;11;7;6538;2024-03-05 21:20:16
2024-03-05;5779;2024-03-05 21:20:14;135535991.81;11;0;20;0;6538;2024-03-05 21:20:16
2024-03-06;5542;2024-03-05 19:03:14;47825234.53;29;1;24;1;6875;2024-03-05 21:22:46
2024-03-06;5780;2024-03-05 21:22:44;47825234.53;24;0;29;0;6875;2024-03-05 21:22:46
2024-03-05;5465;2024-03-05 18:25:34;70618952.44;23;7;14;7;5;2024-03-05 21:24:14
2024-03-05;5782;2024-03-05 21:24:12;70618952.44;14;0;23;0;5;2024-03-05 21:24:14
2024-03-04;395;2024-03-04 01:11:11;45302051.82;8;0;16;0;7185;2024-03-05 21:25:05
2024-03-04;5783;2024-03-05 21:25:03;45302051.82;16;1;8;1;7185;2024-03-05 21:25:05
2024-03-06;5198;2024-03-05 16:19:04;102177629.51;16;0;5;0;6928;2024-03-05 21:25:15
2024-03-06;5784;2024-03-05 21:25:13;102177629.51;5;7;16;7;6928;2024-03-05 21:25:15
2024-03-06;3881;2024-03-05 05:00:13;452506928.7;27;0;29;0;4608;2024-03-05 21:27:01
2024-03-06;5787;2024-03-05 21:26:59;452506928.7;29;8;27;8;4608;2024-03-05 21:27:01
2024-03-06;5028;2024-03-05 14:55:44;168466891.0;24;0;21;0;1674;2024-03-05 21:28:31
2024-03-06;5788;2024-03-05 21:28:29;168466891.0;21;6;24;6;1674;2024-03-05 21:28:31
2024-03-05;4902;2024-03-05 13:58:01;61886101.73;8;0;5;0;1134;2024-03-05 21:28:56
2024-03-05;5789;2024-03-05 21:28:54;61886101.73;5;1;8;1;1134;2024-03-05 21:28:56
2024-03-07;4690;2024-03-05 12:07:31;59311449.59;18;6;22;6;1816;2024-03-05 21:29:33
2024-03-07;5790;2024-03-05 21:29:31;59311449.59;22;0;18;0;1816;2024-03-05 21:29:33
2024-03-05;5099;2024-03-05 15:30:55;67142520.88;15;0;4;0;5639;2024-03-05 21:29:46
2024-03-05;5791;2024-03-05 21:29:44;67142520.88;4;8;15;8;5639;2024-03-05 21:29:46
2024-03-05;5251;2024-03-05 16:42:43;184695177.2;11;3;18;3;844;2024-03-05 21:29:57
2024-03-05;5792;2024-03-05 21:29:55;184695177.2;18;0;11;0;844;2024-03-05 21:29:57
2024-03-07;5244;2024-03-05 16:39:44;24906465.01;29;0;6;0;2493;2024-03-05 21:32:49
2024-03-07;5793;2024-03-05 21:32:47;24906465.01;6;5;29;5;2493;2024-03-05 21:32:49
2024-03-05;2033;2024-03-04 15:40:57;152992921.59;16;4;24;4;4657;2024-03-05 21:32:54
2024-03-05;5794;2024-03-05 21:32:52;152992921.59;24;0;16;0;4657;2024-03-05 21:32:54
2024-03-06;3972;2024-03-05 05:52:53;293857309.36;3;0;5;0;7143;2024-03-05 21:32:57
2024-03-06;5795;2024-03-05 21:32:55;293857309.36;5;5;3;5;7143;2024-03-05 21:32:57
2024-03-06;4819;2024-03-05 13:13:51;119955664.16;15;2;29;2;6120;2024-03-05 21:33:57
2024-03-06;5797;2024-03-05 21:33:55;119955664.16;29;0;15;0;6120;2024-03-05 21:33:57
2024-03-05;3389;2024-03-05 01:09:52;145361670.71;8;5;25;5;1981;2024-03-05 21:35:15
2024-03-05;5798;2024-03-05 21:35:13;145361670.71;25;0;8;0;1981;2024-03-05 21:35:15
2024-03-06;5545;2024-03-05 19:03:47;218744403.53;30;0;22;0;6585;2024-03-05 21:35:43
2024-03-06;5799;2024-03-05 21:35:41;218744403.53;22;1;30;1;6585;2024-03-05 21:35:43
2024-03-05;5560;2024-03-05 19:13:36;174064781.22;6;0;20;0;5097;2024-03-05 21:36:40
2024-03-05;5800;2024-03-05 21:36:38;174064781.22;20;4;6;4;5097;2024-03-05 21:36:40
2024-03-06;4775;2024-03-05 12:50:56;265821508.87;25;5;4;5;2168;2024-03-05 21:37:13
2024-03-06;5801;2024-03-05 21:37:11;265821508.87;4;0;25;0;2168;2024-03-05 21:37:13
2024-03-05;3655;2024-03-05 02:50:06;11992929.01;3;2;12;2;1582;2024-03-05 21:39:06
2024-03-05;5802;2024-03-05 21:39:04;11992929.01;12;0;3;0;1582;2024-03-05 21:39:06
2024-03-05;3705;2024-03-05 03:18:48;75879086.97;16;7;14;7;5058;2024-03-05 21:39:41
2024-03-05;5803;2024-03-05 21:39:39;75879086.97;14;0;16;0;5058;2024-03-05 21:39:41
2024-03-05;4927;2024-03-05 14:08:38;300672770.17;17;0;26;0;6255;2024-03-05 21:39:49
2024-03-05;5804;2024-03-05 21:39:47;300672770.17;26;6;17;6;6255;2024-03-05 21:39:49
2024-03-05;4115;2024-03-05 06:59:40;44789629.2;18;0;20;0;773;2024-03-05 21:41:26
2024-03-05;5808;2024-03-05 21:41:24;44789629.2;20;5;18;5;773;2024-03-05 21:41:26
2024-03-07;3213;2024-03-05 00:38:32;36084676.39;28;0;17;0;5730;2024-03-05 21:41:27
2024-03-07;5809;2024-03-05 21:41:25;36084676.39;17;4;28;4;5730;2024-03-05 21:41:27
2024-03-06;5174;2024-03-05 16:07:14;245467774.24;2;7;30;7;4978;2024-03-05 21:42:30
2024-03-06;5810;2024-03-05 21:42:28;245467774.24;30;0;2;0;4978;2024-03-05 21:42:30
2024-03-05;5191;2024-03-05 16:16:15;285690220.64;27;0;20;0;3256;2024-03-05 21:43:53
2024-03-05;5811;2024-03-05 21:43:51;285690220.64;20;7;27;7;3256;2024-03-05 21:43:53
2024-03-05;3956;2024-03-05 05:40:17;108234238.25;3;3;7;3;6183;2024-03-05 21:44:42
2024-03-05;5812;2024-03-05 21:44:40;108234238.25;7;0;3;0;6183;2024-03-05 21:44:42
2024-03-05;3330;2024-03-05 00:59:19;106044769.38;27;0;5;0;4571;2024-03-05 21:44:58
2024-03-05;5813;2024-03-05 21:44:56;106044769.38;5;2;27;2;4571;2024-03-05 21:44:58
2024-03-06;5424;2024-03-05 18:07:55;62745876.21;22;2;4;2;6595;2024-03-05 21:45:19
2024-03-06;5814;2024-03-05 21:45:17;62745876.21;4;0;22;0;6595;2024-03-05 21:45:19
2024-03-05;3623;2024-03-05 02:33:02;149243287.66;22;3;26;3;6705;2024-03-05 21:46:15
2024-03-05;5815;2024-03-05 21:46:13;149243287.66;26;0;22;0;6705;2024-03-05 21:46:15
2024-03-05;292;2024-03-04 00:53:21;259383752.67;1;2;4;2;5867;2024-03-05 21:46:28
2024-03-05;5816;2024-03-05 21:46:26;259383752.67;4;0;1;0;5867;2024-03-05 21:46:28
2024-03-05;3669;2024-03-05 02:57:32;12060862.26;14;6;1;6;882;2024-03-05 21:46:35
2024-03-05;5817;2024-03-05 21:46:33;12060862.26;1;0;14;0;882;2024-03-05 21:46:35
2024-03-05;5733;2024-03-05 20:53:19;17055152.47;9;0;18;0;3711;2024-03-05 21:46:37
2024-03-05;5818;2024-03-05 21:46:35;17055152.47;18;3;9;3;3711;2024-03-05 21:46:37
2024-03-06;5144;2024-03-05 15:51:00;67913440.42;19;0;30;0;5124;2024-03-05 21:47:07
2024-03-06;5819;2024-03-05 21:47:05;67913440.42;30;4;19;4;5124;2024-03-05 21:47:07
2024-03-05;3957;2024-03-05 05:42:34;152357023.87;24;0;30;0;3423;2024-03-05 21:48:37
2024-03-05;5821;2024-03-05 21:48:35;152357023.87;30;5;24;5;3423;2024-03-05 21:48:37
2024-03-06;4523;2024-03-05 10:41:15;207482072.62;28;0;7;0;639;2024-03-05 21:49:47
2024-03-06;5822;2024-03-05 21:49:45;207482072.62;7;5;28;5;639;2024-03-05 21:49:47
2024-03-06;3564;2024-03-05 02:03:21;212390739.87;12;3;3;3;2296;2024-03-05 21:49:50
2024-03-06;5823;2024-03-05 21:49:48;212390739.87;3;0;12;0;2296;2024-03-05 21:49:50
2024-03-05;4893;2024-03-05 13:54:37;87478714.79;25;1;10;1;3335;2024-03-05 21:50:29
2024-03-05;5824;2024-03-05 21:50:27;87478714.79;10;0;25;0;3335;2024-03-05 21:50:29
2024-03-06;3290;2024-03-05 00:53:01;412023083.34;7;0;26;0;4198;2024-03-05 21:50:35
2024-03-06;5825;2024-03-05 21:50:33;412023083.34;26;4;7;4;4198;2024-03-05 21:50:35
2024-03-05;1901;2024-03-04 14:11:23;267234498.16;19;0;4;0;1975;2024-03-05 21:50:52
2024-03-05;5827;2024-03-05 21:50:50;267234498.16;4;6;19;6;1975;2024-03-05 21:50:52
2024-03-05;3995;2024-03-05 06:02:54;52305706.9;26;0;30;0;5651;2024-03-05 21:50:53
2024-03-05;5828;2024-03-05 21:50:51;52305706.9;30;3;26;3;5651;2024-03-05 21:50:53
2024-03-06;5426;2024-03-05 18:08:02;254229867.8;11;0;13;0;5643;2024-03-05 21:51:53
2024-03-06;5829;2024-03-05 21:51:51;254229867.8;13;5;11;5;5643;2024-03-05 21:51:53
2024-03-06;5146;2024-03-05 15:51:34;52025474.18;20;0;3;0;6638;2024-03-05 21:52:36
2024-03-06;5830;2024-03-05 21:52:34;52025474.18;3;1;20;1;6638;2024-03-05 21:52:36
2024-03-05;5000;2024-03-05 14:44:30;129535518.85;30;0;4;0;2690;2024-03-05 21:52:42
2024-03-05;5831;2024-03-05 21:52:40;129535518.85;4;8;30;8;2690;2024-03-05 21:52:42
2024-03-06;2321;2024-03-04 18:08:04;226267556.94;17;0;2;0;5306;2024-03-05 21:52:42
2024-03-06;5832;2024-03-05 21:52:40;226267556.94;2;2;17;2;5306;2024-03-05 21:52:42
2024-03-05;4656;2024-03-05 11:51:34;159800659.16;7;4;5;4;1270;2024-03-05 21:52:58
2024-03-05;5833;2024-03-05 21:52:56;159800659.16;5;0;7;0;1270;2024-03-05 21:52:58
2024-03-05;3042;2024-03-05 00:11:12;26157410.56;28;3;6;3;4999;2024-03-05 21:53:19
2024-03-05;5834;2024-03-05 21:53:17;26157410.56;6;0;28;0;4999;2024-03-05 21:53:19
2024-03-06;3683;2024-03-05 03:06:49;84628970.29;24;7;10;7;2707;2024-03-05 21:53:57
2024-03-06;5836;2024-03-05 21:53:55;84628970.29;10;0;24;0;2707;2024-03-05 21:53:57
2024-03-06;3081;2024-03-05 00:17:58;112081526.97;27;7;26;7;5868;2024-03-05 21:54:47
2024-03-06;5837;2024-03-05 21:54:45;112081526.97;26;0;27;0;5868;2024-03-05 21:54:47
2024-03-05;3184;2024-03-05 00:33:48;270322405.9;2;4;17;4;4899;2024-03-05 21:55:45
2024-03-05;5838;2024-03-05 21:55:43;270322405.9;17;0;2;0;4899;2024-03-05 21:55:45
2024-03-05;3781;2024-03-05 03:58:30;58098358.66;22;0;15;0;4643;2024-03-05 21:56:02
2024-03-05;5839;2024-03-05 21:56:00;58098358.66;15;7;22;7;4643;2024-03-05 21:56:02
2024-03-05;4892;2024-03-05 13:53:15;71463510.24;13;0;6;0;2437;2024-03-05 21:56:22
2024-03-05;5840;2024-03-05 21:56:20;71463510.24;6;7;13;7;2437;2024-03-05 21:56:22
2024-03-05;2555;2024-03-04 20:02:36;89426962.43;19;0;8;0;6898;2024-03-05 21:58:13
2024-03-05;5841;2024-03-05 21:58:11;89426962.43;8;8;19;8;6898;2024-03-05 21:58:13
2024-03-05;2993;2024-03-05 00:02:03;61754042.53;22;0;26;0;475;2024-03-05 21:58:37
2024-03-05;5843;2024-03-05 21:58:35;61754042.53;26;1;22;1;475;2024-03-05 21:58:37
2024-03-06;3537;2024-03-05 01:52:09;132153640.41;21;6;29;6;2632;2024-03-05 21:58:54
2024-03-06;5844;2024-03-05 21:58:52;132153640.41;29;0;21;0;2632;2024-03-05 21:58:54
2024-03-07;4916;2024-03-05 14:04:30;110450080.98;6;4;5;4;3309;2024-03-05 21:59:39
2024-03-07;5845;2024-03-05 21:59:37;110450080.98;5;0;6;0;3309;2024-03-05 21:59:39
2024-03-06;3343;2024-03-05 01:01:50;218357588.08;24;1;4;1;3247;2024-03-05 22:00:20
2024-03-06;5846;2024-03-05 22:00:18;218357588.08;4;0;24;0;3247;2024-03-05 22:00:20
2024-03-06;3656;2024-03-05 02:50:14;91294460.43;29;0;22;0;4966;2024-03-05 22:00:21
2024-03-06;5847;2024-03-05 22:00:19;91294460.43;22;3;29;3;4966;2024-03-05 22:00:21
2024-03-05;4312;2024-03-05 08:52:11;185425087.0;30;6;4;6;4894;2024-03-05 22:00:27
2024-03-05;5848;2024-03-05 22:00:25;185425087.0;4;0;30;0;4894;2024-03-05 22:00:27
2024-03-06;5093;2024-03-05 15:27:38;82984524.87;3;5;12;5;2417;2024-03-05 22:01:10
2024-03-06;5849;2024-03-05 22:01:08;82984524.87;12;0;3;0;2417;2024-03-05 22:01:10
2024-03-05;4612;2024-03-05 11:31:06;111445218.45;28;6;22;6;4568;2024-03-05 22:01:36
2024-03-05;5850;2024-03-05 22:01:34;111445218.45;22;0;28;0;4568;2024-03-05 22:01:36
2024-03-06;3558;2024-03-05 02:02:04;13888621.24;8;6;6;6;5734;2024-03-05 22:01:54
2024-03-06;5851;2024-03-05 22:01:52;13888621.24;6;0;8;0;5734;2024-03-05 22:01:54
2024-03-05;4477;2024-03-05 10:10:51;161867159.35;21;0;12;0;7326;2024-03-05 22:02:00
2024-03-05;5852;2024-03-05 22:01:58;161867159.35;12;1;21;1;7326;2024-03-05 22:02:00
2024-03-06;3426;2024-03-05 01:17:19;185552580.58;9;2;28;2;6397;2024-03-05 22:05:38
2024-03-06;5854;2024-03-05 22:05:36;185552580.58;28;0;9;0;6397;2024-03-05 22:05:38
2024-03-05;4604;2024-03-05 11:25:34;107862023.04;8;3;14;3;4557;2024-03-05 22:06:50
2024-03-05;5855;2024-03-05 22:06:48;107862023.04;14;0;8;0;4557;2024-03-05 22:06:50
2024-03-04;2447;2024-03-04 19:10:26;161566286.61;26;7;27;7;7486;2024-03-05 22:08:00
2024-03-04;5856;2024-03-05 22:07:58;161566286.61;27;0;26;0;7486;2024-03-05 22:08:00
2024-03-06;5497;2024-03-05 18:45:46;93559401.09;13;0;16;0;2469;2024-03-05 22:08:12
2024-03-06;5857;2024-03-05 22:08:10;93559401.09;16;4;13;4;2469;2024-03-05 22:08:12
2024-03-05;5579;2024-03-05 19:23:21;238115813.09;15;0;3;0;7065;2024-03-05 22:08:33
2024-03-05;5858;2024-03-05 22:08:31;238115813.09;3;5;15;5;7065;2024-03-05 22:08:33
2024-03-06;4344;2024-03-05 09:13:06;214120754.94;2;0;12;0;2937;2024-03-05 22:09:22
2024-03-06;5859;2024-03-05 22:09:20;214120754.94;12;8;2;8;2937;2024-03-05 22:09:22
2024-03-05;5177;2024-03-05 16:07:43;150925428.37;1;2;9;2;5455;2024-03-05 22:09:52
2024-03-05;5860;2024-03-05 22:09:50;150925428.37;9;0;1;0;5455;2024-03-05 22:09:52
2024-03-05;4117;2024-03-05 07:00:34;145965995.28;16;0;9;0;2274;2024-03-05 22:11:44
2024-03-05;5862;2024-03-05 22:11:42;145965995.28;9;2;16;2;2274;2024-03-05 22:11:44
2024-03-06;5111;2024-03-05 15:35:25;258240357.36;7;2;11;2;3969;2024-03-05 22:12:12
2024-03-06;5863;2024-03-05 22:12:10;258240357.36;11;0;7;0;3969;2024-03-05 22:12:12
2024-03-05;1667;2024-03-04 11:54:19;237820834.18;29;7;19;7;7473;2024-03-05 22:12:19
2024-03-05;5864;2024-03-05 22:12:17;237820834.18;19;0;29;0;7473;2024-03-05 22:12:19
2024-03-05;3933;2024-03-05 05:27:31;76745657.99;14;0;8;0;7217;2024-03-05 22:12:39
2024-03-05;5865;2024-03-05 22:12:37;76745657.99;8;3;14;3;7217;2024-03-05 22:12:39
2024-03-07;5019;2024-03-05 14:50:53;39545716.76;13;0;23;0;3048;2024-03-05 22:12:42
2024-03-07;5866;2024-03-05 22:12:40;39545716.76;23;4;13;4;3048;2024-03-05 22:12:42
2024-03-05;3567;2024-03-05 02:04:49;38260278.58;8;0;25;0;3735;2024-03-05 22:13:10
2024-03-05;5867;2024-03-05 22:13:08;38260278.58;25;2;8;2;3735;2024-03-05 22:13:10
2024-03-05;3084;2024-03-05 00:18:47;249404365.58;19;5;30;5;1294;2024-03-05 22:16:11
2024-03-05;5869;2024-03-05 22:16:09;249404365.58;30;0;19;0;1294;2024-03-05 22:16:11
2024-03-06;3932;2024-03-05 05:27:27;56315233.14;22;5;18;5;7016;2024-03-05 22:16:26
2024-03-06;5870;2024-03-05 22:16:24;56315233.14;18;0;22;0;7016;2024-03-05 22:16:26
2024-03-07;3378;2024-03-05 01:07:11;179709681.55;18;0;13;0;7060;2024-03-05 22:17:13
2024-03-07;5871;2024-03-05 22:17:11;179709681.55;13;2;18;2;7060;2024-03-05 22:17:13
2024-03-04;1072;2024-03-04 06:37:13;51473212.87;7;4;21;4;3558;2024-03-05 22:17:45
2024-03-04;5872;2024-03-05 22:17:43;51473212.87;21;0;7;0;3558;2024-03-05 22:17:45
2024-03-06;5216;2024-03-05 16:28:17;78568834.93;14;0;1;0;2277;2024-03-05 22:17:58
2024-03-06;5873;2024-03-05 22:17:56;78568834.93;1;1;14;1;2277;2024-03-05 22:17:58
2024-03-05;3576;2024-03-05 02:09:17;159435014.27;3;4;6;4;3044;2024-03-05 22:18:39
2024-03-05;5874;2024-03-05 22:18:37;159435014.27;6;0;3;0;3044;2024-03-05 22:18:39
2024-03-06;4415;2024-03-05 09:47:32;104931504.1;26;0;3;0;6297;2024-03-05 22:19:02
2024-03-06;5875;2024-03-05 22:19:00;104931504.1;3;3;26;3;6297;2024-03-05 22:19:02
2024-03-06;4975;2024-03-05 14:32:48;63613052.38;30;0;23;0;3384;2024-03-05 22:20:15
2024-03-06;5877;2024-03-05 22:20:13;63613052.38;23;2;30;2;3384;2024-03-05 22:20:15
2024-03-07;4696;2024-03-05 12:11:25;133696341.45;25;0;20;0;6832;2024-03-05 22:20:25
2024-03-07;5878;2024-03-05 22:20:23;133696341.45;20;1;25;1;6832;2024-03-05 22:20:25
2024-03-04;949;2024-03-04 05:32:10;68731984.71;14;3;23;3;1487;2024-03-05 22:20:25
2024-03-04;5879;2024-03-05 22:20:23;68731984.71;23;0;14;0;1487;2024-03-05 22:20:25
2024-03-05;3905;2024-03-05 05:13:33;44782862.18;19;0;28;0;2849;2024-03-05 22:21:03
2024-03-05;5880;2024-03-05 22:21:01;44782862.18;28;7;19;7;2849;2024-03-05 22:21:03
2024-03-06;5577;2024-03-05 19:21:19;153976831.27;25;0;26;0;3482;2024-03-05 22:21:11
2024-03-06;5881;2024-03-05 22:21:09;153976831.27;26;5;25;5;3482;2024-03-05 22:21:11
2024-03-06;5835;2024-03-05 21:53:32;368054963.37;7;0;6;0;1314;2024-03-05 22:21:36
2024-03-06;5883;2024-03-05 22:21:34;368054963.37;6;5;7;5;1314;2024-03-05 22:21:36
2024-03-05;3611;2024-03-05 02:27:01;123063823.99;5;2;17;2;4081;2024-03-05 22:21:55
2024-03-05;5884;2024-03-05 22:21:53;123063823.99;17;0;5;0;4081;2024-03-05 22:21:55
2024-03-05;3551;2024-03-05 01:56:41;190344589.12;23;0;24;0;4385;2024-03-05 22:22:23
2024-03-05;5885;2024-03-05 22:22:21;190344589.12;24;1;23;1;4385;2024-03-05 22:22:23
2024-03-05;3240;2024-03-05 00:43:47;60976533.11;11;0;13;0;6238;2024-03-05 22:22:32
2024-03-05;5886;2024-03-05 22:22:30;60976533.11;13;8;11;8;6238;2024-03-05 22:22:32
2024-03-07;4904;2024-03-05 13:58:46;128790609.17;19;5;16;5;1978;2024-03-05 22:23:18
2024-03-07;5887;2024-03-05 22:23:16;128790609.17;16;0;19;0;1978;2024-03-05 22:23:18
2024-03-06;5018;2024-03-05 14:50:51;120186710.78;5;0;4;0;6948;2024-03-05 22:25:27
2024-03-06;5889;2024-03-05 22:25:25;120186710.78;4;6;5;6;6948;2024-03-05 22:25:27
2024-03-05;3423;2024-03-05 01:17:00;264549162.51;3;7;2;7;4293;2024-03-05 22:26:25
2024-03-05;5890;2024-03-05 22:26:23;264549162.51;2;0;3;0;4293;2024-03-05 22:26:25
2024-03-05;411;2024-03-04 01:14:45;40593749.35;12;0;10;0;5350;2024-03-05 22:27:07
2024-03-05;5892;2024-03-05 22:27:05;40593749.35;10;2;12;2;5350;2024-03-05 22:27:07
2024-03-05;4627;2024-03-05 11:37:22;487160798.8;4;4;2;4;879;2024-03-05 22:27:44
2024-03-05;5893;2024-03-05 22:27:42;487160798.8;2;0;4;0;879;2024-03-05 22:27:44
2024-03-06;3031;2024-03-05 00:08:20;30232976.86;28;0;3;0;5966;2024-03-05 22:28:17
2024-03-06;5894;2024-03-05 22:28:15;30232976.86;3;8;28;8;5966;2024-03-05 22:28:17
2024-03-06;5749;2024-03-05 21:02:42;21057456.17;7;0;12;0;661;2024-03-05 22:28:57
2024-03-06;5895;2024-03-05 22:28:55;21057456.17;12;6;7;6;661;2024-03-05 22:28:57
2024-03-05;3845;2024-03-05 04:36:17;104962640.01;1;1;28;1;655;2024-03-05 22:29:10
2024-03-05;5897;2024-03-05 22:29:08;104962640.01;28;0;1;0;655;2024-03-05 22:29:10
2024-03-05;4089;2024-03-05 06:47:44;50128198.59;12;7;3;7;2874;2024-03-05 22:29:21
2024-03-05;5898;2024-03-05 22:29:19;50128198.59;3;0;12;0;2874;2024-03-05 22:29:21
2024-03-06;4082;2024-03-05 06:44:15;16959173.92;30;7;29;7;1380;2024-03-05 22:30:22
2024-03-06;5899;2024-03-05 22:30:20;16959173.92;29;0;30;0;1380;2024-03-05 22:30:22
2024-03-07;5777;2024-03-05 21:19:01;81175323.87;14;6;18;6;6916;2024-03-05 22:30:24
2024-03-07;5900;2024-03-05 22:30:22;81175323.87;18;0;14;0;6916;2024-03-05 22:30:24
2024-03-07;4771;2024-03-05 12:49:46;34798832.61;8;2;29;2;2456;2024-03-05 22:30:43
2024-03-07;5901;2024-03-05 22:30:41;34798832.61;29;0;8;0;2456;2024-03-05 22:30:43
2024-03-06;5891;2024-03-05 22:26:45;152071092.3;2;8;20;8;6549;2024-03-05 22:30:43
2024-03-06;5902;2024-03-05 22:30:41;152071092.3;20;0;2;0;6549;2024-03-05 22:30:43
2024-03-07;5425;2024-03-05 18:07:58;165070506.01;25;6;26;6;4855;2024-03-05 22:32:18
2024-03-07;5903;2024-03-05 22:32:16;165070506.01;26;0;25;0;4855;2024-03-05 22:32:18
2024-03-05;4493;2024-03-05 10:21:31;19893761.05;11;5;8;5;4988;2024-03-05 22:32:35
2024-03-05;5904;2024-03-05 22:32:33;19893761.05;8;0;11;0;4988;2024-03-05 22:32:35
2024-03-06;3422;2024-03-05 01:16:37;80823646.47;1;0;5;0;3754;2024-03-05 22:33:03
2024-03-06;5905;2024-03-05 22:33:01;80823646.47;5;1;1;1;3754;2024-03-05 22:33:03
2024-03-05;4374;2024-03-05 09:30:39;111700884.07;28;7;9;7;878;2024-03-05 22:33:23
2024-03-05;5906;2024-03-05 22:33:21;111700884.07;9;0;28;0;878;2024-03-05 22:33:23
2024-03-05;5358;2024-03-05 17:37:10;77236860.84;14;2;22;2;852;2024-03-05 22:33:41
2024-03-05;5907;2024-03-05 22:33:39;77236860.84;22;0;14;0;852;2024-03-05 22:33:41
2024-03-06;5196;2024-03-05 16:18:01;84842539.45;29;8;19;8;3024;2024-03-05 22:34:31
2024-03-06;5908;2024-03-05 22:34:29;84842539.45;19;0;29;0;3024;2024-03-05 22:34:31
2024-03-05;3597;2024-03-05 02:21:44;133112316.15;1;8;19;8;148;2024-03-05 22:34:48
2024-03-05;5909;2024-03-05 22:34:46;133112316.15;19;0;1;0;148;2024-03-05 22:34:48
2024-03-05;3153;2024-03-05 00:29:21;123254489.38;4;0;15;0;2779;2024-03-05 22:35:15
2024-03-05;5910;2024-03-05 22:35:13;123254489.38;15;6;4;6;2779;2024-03-05 22:35:15
2024-03-05;4856;2024-03-05 13:33:57;128243117.35;16;0;21;0;6082;2024-03-05 22:35:30
2024-03-05;5911;2024-03-05 22:35:28;128243117.35;21;6;16;6;6082;2024-03-05 22:35:30
2024-03-05;4938;2024-03-05 14:13:12;98617675.77;1;0;26;0;805;2024-03-05 22:35:51
2024-03-05;5912;2024-03-05 22:35:49;98617675.77;26;3;1;3;805;2024-03-05 22:35:51
2024-03-06;5641;2024-03-05 19:55:42;88373480.02;26;0;3;0;4456;2024-03-05 22:36:22
2024-03-06;5913;2024-03-05 22:36:20;88373480.02;3;3;26;3;4456;2024-03-05 22:36:22
2024-03-06;3312;2024-03-05 00:57:02;199555883.11;30;0;14;0;2420;2024-03-05 22:36:24
2024-03-06;5914;2024-03-05 22:36:22;199555883.11;14;7;30;7;2420;2024-03-05 22:36:24
2024-03-06;3888;2024-03-05 05:02:19;25229679.65;6;0;2;0;3847;2024-03-05 22:36:36
2024-03-06;5915;2024-03-05 22:36:34;25229679.65;2;3;6;3;3847;2024-03-05 22:36:36
2024-03-05;4817;2024-03-05 13:13:27;85379564.89;21;6;5;6;1196;2024-03-05 22:37:15
2024-03-05;5916;2024-03-05 22:37:13;85379564.89;5;0;21;0;1196;2024-03-05 22:37:15
2024-03-05;3882;2024-03-05 05:00:16;21436940.66;4;5;10;5;7172;2024-03-05 22:38:00
2024-03-05;5918;2024-03-05 22:37:58;21436940.66;10;0;4;0;7172;2024-03-05 22:38:00
2024-03-05;4812;2024-03-05 13:10:04;122688894.41;11;0;24;0;5690;2024-03-05 22:38:12
2024-03-05;5919;2024-03-05 22:38:10;122688894.41;24;6;11;6;5690;2024-03-05 22:38:12
2024-03-05;5920;2024-03-05 22:38:14;197518947.74;12;0;5;0;1766;2024-03-05 22:40:39
