Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-04 09:13:33;1205;2024-03-04 07:49:02;15600644.97;16;6;20;6;386;2024-03-04
2024-03-04 09:13:33;1374;2024-03-04 09:13:27;15600644.97;20;0;16;0;386;2024-03-04
2024-03-04 09:16:08;1304;2024-03-04 08:36:42;139168216.5;12;0;27;0;5560;2024-03-04
2024-03-04 09:16:08;1378;2024-03-04 09:16:02;139168216.5;27;3;12;3;5560;2024-03-04
2024-03-04 09:16:54;766;2024-03-04 03:54:15;79803500.66;2;0;14;0;2656;2024-03-04
2024-03-04 09:16:54;1381;2024-03-04 09:16:48;79803500.66;14;6;2;6;2656;2024-03-04
2024-03-04 09:24:44;1338;2024-03-04 08:51:02;23799748.91;24;0;19;0;716;2024-03-04
2024-03-04 09:24:44;1395;2024-03-04 09:24:38;23799748.91;19;2;24;2;716;2024-03-04
2024-03-04 09:31:03;786;2024-03-04 04:06:11;15395170.0;17;2;18;2;7190;2024-03-04
2024-03-04 09:31:03;1407;2024-03-04 09:30:57;15395170.0;18;0;17;0;7190;2024-03-04
2024-03-04 09:31:08;1133;2024-03-04 07:07:41;212327899.28;30;0;29;0;2329;2024-03-04
2024-03-04 09:31:08;1408;2024-03-04 09:31:02;212327899.28;29;8;30;8;2329;2024-03-04
2024-03-04 09:33:58;281;2024-03-04 00:50:45;53074316.93;12;1;6;1;1006;2024-03-04
2024-03-04 09:33:58;1411;2024-03-04 09:33:52;53074316.93;6;0;12;0;1006;2024-03-04
2024-03-04 09:36:28;519;2024-03-04 01:51:12;163610118.62;19;0;29;0;4989;2024-03-04
2024-03-04 09:36:28;1420;2024-03-04 09:36:22;163610118.62;29;1;19;1;4989;2024-03-04
2024-03-04 09:37:50;757;2024-03-04 03:51:15;124638130.54;24;0;21;0;2358;2024-03-04
2024-03-04 09:37:50;1425;2024-03-04 09:37:44;124638130.54;21;6;24;6;2358;2024-03-04
2024-03-04 09:39:32;636;2024-03-04 02:50:08;28065536.69;18;3;19;3;6945;2024-03-04
2024-03-04 09:39:32;1429;2024-03-04 09:39:26;28065536.69;19;0;18;0;6945;2024-03-04
2024-03-04 09:42:07;751;2024-03-04 03:49:44;60998552.67;13;0;26;0;1943;2024-03-04
2024-03-04 09:42:07;1434;2024-03-04 09:42:01;60998552.67;26;7;13;7;1943;2024-03-04
2024-03-04 09:43:48;48;2024-03-04 00:09:37;93606212.7;1;0;27;0;4520;2024-03-04
2024-03-04 09:43:48;1436;2024-03-04 09:43:42;93606212.7;27;6;1;6;4520;2024-03-04
2024-03-04 09:44:06;151;2024-03-04 00:29:42;159891754.84;25;0;2;0;5666;2024-03-04
2024-03-04 09:44:06;1438;2024-03-04 09:44:00;159891754.84;2;5;25;5;5666;2024-03-04
2024-03-04 09:44:09;826;2024-03-04 04:28:13;107164540.25;8;5;16;5;978;2024-03-04
2024-03-04 09:44:09;1439;2024-03-04 09:44:03;107164540.25;16;0;8;0;978;2024-03-04
2024-03-04 09:46:24;230;2024-03-04 00:43:12;84427094.41;9;0;25;0;6012;2024-03-04
2024-03-04 09:46:24;1441;2024-03-04 09:46:18;84427094.41;25;5;9;5;6012;2024-03-04
2024-03-04 09:47:33;346;2024-03-04 01:03:52;102697164.32;29;0;19;0;7139;2024-03-04
2024-03-04 09:47:33;1445;2024-03-04 09:47:27;102697164.32;19;6;29;6;7139;2024-03-04
2024-03-04 09:52:23;616;2024-03-04 02:39:12;231748021.39;9;6;23;6;7236;2024-03-04
2024-03-04 09:52:23;1452;2024-03-04 09:52:17;231748021.39;23;0;9;0;7236;2024-03-04
2024-03-04 09:58:55;369;2024-03-04 01:07:55;266521669.06;2;0;20;0;1052;2024-03-04
2024-03-04 09:58:55;1463;2024-03-04 09:58:49;266521669.06;20;6;2;6;1052;2024-03-04
2024-03-04 09:59:43;1290;2024-03-04 08:29:16;34022328.85;21;5;24;5;3337;2024-03-04
2024-03-04 09:59:43;1465;2024-03-04 09:59:37;34022328.85;24;0;21;0;3337;2024-03-04
2024-03-04 10:05:55;1068;2024-03-04 06:35:38;111202476.23;24;4;11;4;66;2024-03-04
2024-03-04 10:05:55;1474;2024-03-04 10:05:49;111202476.23;11;0;24;0;66;2024-03-04
2024-03-04 10:06:13;661;2024-03-04 03:08:21;50300608.46;8;0;4;0;2365;2024-03-04
2024-03-04 10:06:13;1475;2024-03-04 10:06:07;50300608.46;4;1;8;1;2365;2024-03-04
2024-03-04 10:06:19;1453;2024-03-04 09:52:19;158514563.57;1;1;28;1;3501;2024-03-04
2024-03-04 10:06:19;1476;2024-03-04 10:06:13;158514563.57;28;0;1;0;3501;2024-03-04
2024-03-04 10:06:21;1392;2024-03-04 09:23:42;27213606.18;5;0;8;0;3537;2024-03-04
2024-03-04 10:06:21;1477;2024-03-04 10:06:15;27213606.18;8;5;5;5;3537;2024-03-04
2024-03-04 10:07:21;1139;2024-03-04 07:12:01;217307512.06;12;0;18;0;4271;2024-03-04
2024-03-04 10:07:21;1478;2024-03-04 10:07:15;217307512.06;18;7;12;7;4271;2024-03-04
2024-03-04 10:07:47;1038;2024-03-04 06:24:02;54426207.43;20;0;25;0;1957;2024-03-04
2024-03-04 10:07:47;1480;2024-03-04 10:07:41;54426207.43;25;3;20;3;1957;2024-03-04
2024-03-04 10:08:03;537;2024-03-04 02:00:35;72960052.68;11;2;10;2;5182;2024-03-04
2024-03-04 10:08:03;1481;2024-03-04 10:07:57;72960052.68;10;0;11;0;5182;2024-03-04
2024-03-04 10:11:11;567;2024-03-04 02:13:25;104142112.03;9;7;26;7;1556;2024-03-04
2024-03-04 10:11:11;1486;2024-03-04 10:11:05;104142112.03;26;0;9;0;1556;2024-03-04
2024-03-04 10:11:31;1147;2024-03-04 07:15:07;466622512.96;1;5;2;5;883;2024-03-04
2024-03-04 10:11:31;1487;2024-03-04 10:11:25;466622512.96;2;0;1;0;883;2024-03-04
2024-03-04 10:14:14;630;2024-03-04 02:44:53;129649801.41;22;0;20;0;6398;2024-03-04
2024-03-04 10:14:14;1491;2024-03-04 10:14:08;129649801.41;20;8;22;8;6398;2024-03-04
2024-03-04 10:18:46;458;2024-03-04 01:22:59;16763664.31;28;8;1;8;3437;2024-03-04
2024-03-04 10:18:46;1497;2024-03-04 10:18:40;16763664.31;1;0;28;0;3437;2024-03-04
2024-03-04 10:21:04;1263;2024-03-04 08:20:55;28311647.43;7;0;13;0;6010;2024-03-04
2024-03-04 10:21:04;1506;2024-03-04 10:20:58;28311647.43;13;1;7;1;6010;2024-03-04
2024-03-04 10:22:49;319;2024-03-04 00:58:28;52989137.4;15;3;30;3;3788;2024-03-04
2024-03-04 10:22:49;1511;2024-03-04 10:22:43;52989137.4;30;0;15;0;3788;2024-03-04
2024-03-04 10:29:41;929;2024-03-04 05:24:58;11401380.64;19;6;9;6;6217;2024-03-04
2024-03-04 10:29:41;1523;2024-03-04 10:29:35;11401380.64;9;0;19;0;6217;2024-03-04
2024-03-04 10:29:52;429;2024-03-04 01:18:55;96182516.95;9;0;11;0;4928;2024-03-04
2024-03-04 10:29:52;1524;2024-03-04 10:29:46;96182516.95;11;1;9;1;4928;2024-03-04
2024-03-04 10:30:10;153;2024-03-04 00:29:51;106424414.59;14;0;12;0;6626;2024-03-04
2024-03-04 10:30:10;1525;2024-03-04 10:30:04;106424414.59;12;2;14;2;6626;2024-03-04
2024-03-04 10:31:36;392;2024-03-04 01:10:56;24158521.16;22;4;28;4;6891;2024-03-04
2024-03-04 10:31:36;1528;2024-03-04 10:31:30;24158521.16;28;0;22;0;6891;2024-03-04
2024-03-04 10:33:33;65;2024-03-04 00:13:15;335268945.26;17;0;30;0;2999;2024-03-04
2024-03-04 10:33:33;1530;2024-03-04 10:33:27;335268945.26;30;7;17;7;2999;2024-03-04
2024-03-04 10:36:00;1391;2024-03-04 09:22:41;16537727.12;20;8;8;8;4970;2024-03-04
2024-03-04 10:36:00;1534;2024-03-04 10:35:54;16537727.12;8;0;20;0;4970;2024-03-04
2024-03-04 10:39:24;1306;2024-03-04 08:37:02;86562589.01;9;0;28;0;6824;2024-03-04
2024-03-04 10:39:24;1539;2024-03-04 10:39:18;86562589.01;28;1;9;1;6824;2024-03-04
2024-03-04 10:47:49;822;2024-03-04 04:26:54;64788289.55;18;0;20;0;6248;2024-03-04
2024-03-04 10:47:49;1554;2024-03-04 10:47:43;64788289.55;20;4;18;4;6248;2024-03-04
2024-03-04 10:48:19;859;2024-03-04 04:44:28;44612065.35;13;0;28;0;5269;2024-03-04
2024-03-04 10:48:19;1556;2024-03-04 10:48:13;44612065.35;28;1;13;1;5269;2024-03-04
2024-03-04 10:48:26;469;2024-03-04 01:24:27;25233541.54;26;0;15;0;41;2024-03-04
2024-03-04 10:48:26;1557;2024-03-04 10:48:20;25233541.54;15;4;26;4;41;2024-03-04
2024-03-04 10:48:58;213;2024-03-04 00:39:48;18137396.23;29;0;3;0;1474;2024-03-04
2024-03-04 10:48:58;1558;2024-03-04 10:48:52;18137396.23;3;3;29;3;1474;2024-03-04
2024-03-04 10:59:19;1140;2024-03-04 07:12:14;47539428.5;17;3;22;3;1301;2024-03-04
2024-03-04 10:59:19;1574;2024-03-04 10:59:13;47539428.5;22;0;17;0;1301;2024-03-04
2024-03-04 11:05:02;1326;2024-03-04 08:44:41;7208045.4;29;2;22;2;4896;2024-03-04
2024-03-04 11:05:02;1584;2024-03-04 11:04:56;7208045.4;22;0;29;0;4896;2024-03-04
2024-03-04 11:05:26;1341;2024-03-04 08:51:55;229321061.55;30;2;27;2;5982;2024-03-04
2024-03-04 11:05:26;1585;2024-03-04 11:05:20;229321061.55;27;0;30;0;5982;2024-03-04
2024-03-04 11:07:23;413;2024-03-04 01:15:00;208951884.49;26;0;15;0;2900;2024-03-04
2024-03-04 11:07:23;1587;2024-03-04 11:07:17;208951884.49;15;7;26;7;2900;2024-03-04
2024-03-04 11:09:08;101;2024-03-04 00:21:19;37883265.72;28;2;22;2;5750;2024-03-04
2024-03-04 11:09:08;1589;2024-03-04 11:09:02;37883265.72;22;0;28;0;5750;2024-03-04
2024-03-04 11:13:40;207;2024-03-04 00:38:25;28346536.29;11;0;28;0;6662;2024-03-04
2024-03-04 11:13:40;1595;2024-03-04 11:13:34;28346536.29;28;7;11;7;6662;2024-03-04
2024-03-04 11:17:12;1321;2024-03-04 08:43:28;33475610.65;22;7;18;7;6106;2024-03-04
2024-03-04 11:17:12;1599;2024-03-04 11:17:06;33475610.65;18;0;22;0;6106;2024-03-04
2024-03-04 11:17:28;1594;2024-03-04 11:13:31;187292649.55;24;0;22;0;5126;2024-03-04
2024-03-04 11:17:28;1600;2024-03-04 11:17:22;187292649.55;22;8;24;8;5126;2024-03-04
2024-03-04 11:21:41;296;2024-03-04 00:54:14;77553859.2;28;0;19;0;4822;2024-03-04
2024-03-04 11:21:41;1610;2024-03-04 11:21:35;77553859.2;19;2;28;2;4822;2024-03-04
2024-03-04 11:23:07;1383;2024-03-04 09:18:22;220960809.08;23;0;11;0;3276;2024-03-04
2024-03-04 11:23:07;1616;2024-03-04 11:23:01;220960809.08;11;4;23;4;3276;2024-03-04
2024-03-04 11:25:20;397;2024-03-04 01:11:37;93648050.94;21;5;1;5;6729;2024-03-04
2024-03-04 11:25:20;1617;2024-03-04 11:25:14;93648050.94;1;0;21;0;6729;2024-03-04
2024-03-04 11:25:28;491;2024-03-04 01:29:48;121201402.93;6;0;9;0;3746;2024-03-04
2024-03-04 11:25:28;1618;2024-03-04 11:25:22;121201402.93;9;7;6;7;3746;2024-03-04
2024-03-04 11:27:23;815;2024-03-04 04:22:10;204722126.23;7;5;2;5;5407;2024-03-04
2024-03-04 11:27:23;1624;2024-03-04 11:27:17;204722126.23;2;0;7;0;5407;2024-03-04
2024-03-04 11:29:10;1526;2024-03-04 10:30:10;156813285.91;12;0;28;0;5368;2024-03-04
2024-03-04 11:29:10;1627;2024-03-04 11:29:04;156813285.91;28;4;12;4;5368;2024-03-04
2024-03-04 11:29:21;1569;2024-03-04 10:56:50;66303135.74;20;4;28;4;6018;2024-03-04
2024-03-04 11:29:21;1628;2024-03-04 11:29:15;66303135.74;28;0;20;0;6018;2024-03-04
2024-03-04 11:38:51;132;2024-03-04 00:26:56;201168702.76;12;3;28;3;3072;2024-03-04
2024-03-04 11:38:51;1640;2024-03-04 11:38:45;201168702.76;28;0;12;0;3072;2024-03-04
2024-03-04 11:39:41;68;2024-03-04 00:13:46;68241415.77;13;0;7;0;2640;2024-03-04
2024-03-04 11:39:41;1643;2024-03-04 11:39:35;68241415.77;7;5;13;5;2640;2024-03-04
2024-03-04 11:40:49;1057;2024-03-04 06:31:07;16000419.2;27;7;15;7;7268;2024-03-04
2024-03-04 11:40:49;1646;2024-03-04 11:40:43;16000419.2;15;0;27;0;7268;2024-03-04
2024-03-04 11:42:04;178;2024-03-04 00:33:56;167027661.87;15;2;7;2;6063;2024-03-04
2024-03-04 11:42:04;1648;2024-03-04 11:41:58;167027661.87;7;0;15;0;6063;2024-03-04
2024-03-04 11:43:58;427;2024-03-04 01:18:36;243965985.62;11;0;18;0;3963;2024-03-04
2024-03-04 11:43:58;1653;2024-03-04 11:43:52;243965985.62;18;1;11;1;3963;2024-03-04
2024-03-04 11:47:04;1180;2024-03-04 07:32:28;61694348.48;27;0;30;0;4322;2024-03-04
2024-03-04 11:47:04;1658;2024-03-04 11:46:58;61694348.48;30;7;27;7;4322;2024-03-04
2024-03-04 11:54:28;1295;2024-03-04 08:30:14;295475800.68;3;0;22;0;4035;2024-03-04
2024-03-04 11:54:28;1668;2024-03-04 11:54:22;295475800.68;22;5;3;5;4035;2024-03-04
2024-03-04 11:55:06;877;2024-03-04 04:55:28;100992987.26;11;0;14;0;6470;2024-03-04
2024-03-04 11:55:06;1671;2024-03-04 11:55:00;100992987.26;14;7;11;7;6470;2024-03-04
2024-03-04 12:09:59;1403;2024-03-04 09:28:25;103399147.64;27;0;19;0;6264;2024-03-04
2024-03-04 12:09:59;1695;2024-03-04 12:09:53;103399147.64;19;8;27;8;6264;2024-03-04
2024-03-04 12:13:58;854;2024-03-04 04:42:43;50789716.98;21;7;10;7;3871;2024-03-04
2024-03-04 12:13:58;1704;2024-03-04 12:13:52;50789716.98;10;0;21;0;3871;2024-03-04
2024-03-04 12:20:01;890;2024-03-04 05:01:52;14690838.97;1;0;4;0;5798;2024-03-04
2024-03-04 12:20:01;1713;2024-03-04 12:19:55;14690838.97;4;8;1;8;5798;2024-03-04
2024-03-04 12:20:30;394;2024-03-04 01:11:11;36599269.79;26;0;27;0;1252;2024-03-04
2024-03-04 12:20:30;1714;2024-03-04 12:20:24;36599269.79;27;5;26;5;1252;2024-03-04
2024-03-04 12:24:16;675;2024-03-04 03:14:25;110599684.21;26;0;13;0;47;2024-03-04
2024-03-04 12:24:16;1720;2024-03-04 12:24:10;110599684.21;13;8;26;8;47;2024-03-04
2024-03-04 12:24:46;137;2024-03-04 00:27:19;86029697.34;26;3;13;3;5347;2024-03-04
2024-03-04 12:24:46;1722;2024-03-04 12:24:40;86029697.34;13;0;26;0;5347;2024-03-04
2024-03-04 12:26:06;102;2024-03-04 00:21:19;129086421.34;14;2;15;2;3598;2024-03-04
2024-03-04 12:26:06;1724;2024-03-04 12:26:00;129086421.34;15;0;14;0;3598;2024-03-04
2024-03-04 12:28:49;99;2024-03-04 00:21:05;59045712.0;21;6;1;6;1094;2024-03-04
2024-03-04 12:28:49;1725;2024-03-04 12:28:43;59045712.0;1;0;21;0;1094;2024-03-04
2024-03-04 12:30:38;556;2024-03-04 02:08:14;48166967.21;8;0;5;0;5568;2024-03-04
2024-03-04 12:30:38;1726;2024-03-04 12:30:32;48166967.21;5;2;8;2;5568;2024-03-04
2024-03-04 12:31:22;1223;2024-03-04 08:01:51;176547243.18;27;5;26;5;5719;2024-03-04
2024-03-04 12:31:22;1727;2024-03-04 12:31:16;176547243.18;26;0;27;0;5719;2024-03-04
2024-03-04 12:44:54;450;2024-03-04 01:21:33;191476149.8;25;2;12;2;7193;2024-03-04
2024-03-04 12:44:54;1744;2024-03-04 12:44:48;191476149.8;12;0;25;0;7193;2024-03-04
2024-03-04 12:48:52;634;2024-03-04 02:47:14;111857481.37;26;0;23;0;1245;2024-03-04
2024-03-04 12:48:52;1750;2024-03-04 12:48:46;111857481.37;23;1;26;1;1245;2024-03-04
2024-03-04 12:54:21;889;2024-03-04 05:01:50;315156430.38;20;7;7;7;898;2024-03-04
2024-03-04 12:54:21;1758;2024-03-04 12:54:15;315156430.38;7;0;20;0;898;2024-03-04
2024-03-04 12:56:25;1422;2024-03-04 09:37:13;40236955.01;6;0;18;0;5751;2024-03-04
2024-03-04 12:56:25;1764;2024-03-04 12:56:19;40236955.01;18;7;6;7;5751;2024-03-04
2024-03-04 13:00:29;1602;2024-03-04 11:18:39;230656955.44;4;0;30;0;358;2024-03-04
2024-03-04 13:00:29;1771;2024-03-04 13:00:23;230656955.44;30;5;4;5;358;2024-03-04
2024-03-04 13:01:15;1567;2024-03-04 10:54:47;368344254.72;3;0;5;0;4155;2024-03-04
2024-03-04 13:01:15;1772;2024-03-04 13:01:09;368344254.72;5;4;3;4;4155;2024-03-04
2024-03-04 13:03:21;103;2024-03-04 00:21:25;169552411.79;24;7;20;7;1036;2024-03-04
2024-03-04 13:03:21;1778;2024-03-04 13:03:15;169552411.79;20;0;24;0;1036;2024-03-04
2024-03-04 13:05:38;615;2024-03-04 02:38:17;45924866.66;26;3;11;3;4256;2024-03-04
2024-03-04 13:05:38;1784;2024-03-04 13:05:32;45924866.66;11;0;26;0;4256;2024-03-04
2024-03-04 13:06:53;860;2024-03-04 04:44:43;207245638.36;22;7;11;7;6302;2024-03-04
2024-03-04 13:06:53;1786;2024-03-04 13:06:47;207245638.36;11;0;22;0;6302;2024-03-04
2024-03-04 13:07:17;964;2024-03-04 05:45:09;204329240.66;18;0;22;0;5480;2024-03-04
2024-03-04 13:07:17;1787;2024-03-04 13:07:11;204329240.66;22;6;18;6;5480;2024-03-04
2024-03-04 13:14:18;1606;2024-03-04 11:20:20;174871096.55;17;0;18;0;6235;2024-03-04
2024-03-04 13:14:18;1797;2024-03-04 13:14:12;174871096.55;18;8;17;8;6235;2024-03-04
2024-03-04 13:17:08;1738;2024-03-04 12:41:23;73458172.72;1;0;14;0;6731;2024-03-04
2024-03-04 13:17:08;1802;2024-03-04 13:17:02;73458172.72;14;4;1;4;6731;2024-03-04
2024-03-04 13:19:22;1239;2024-03-04 08:06:06;69394468.1;27;6;18;6;5461;2024-03-04
2024-03-04 13:19:22;1806;2024-03-04 13:19:16;69394468.1;18;0;27;0;5461;2024-03-04
2024-03-04 13:22:37;978;2024-03-04 05:54:44;168308211.64;7;0;17;0;1054;2024-03-04
2024-03-04 13:22:37;1812;2024-03-04 13:22:31;168308211.64;17;8;7;8;1054;2024-03-04
2024-03-04 13:23:56;738;2024-03-04 03:43:57;179260340.97;27;8;19;8;2429;2024-03-04
2024-03-04 13:23:56;1814;2024-03-04 13:23:50;179260340.97;19;0;27;0;2429;2024-03-04
2024-03-04 13:25:16;1455;2024-03-04 09:54:28;78685208.25;28;8;15;8;5241;2024-03-04
2024-03-04 13:25:16;1817;2024-03-04 13:25:10;78685208.25;15;0;28;0;5241;2024-03-04
2024-03-04 13:26:12;1099;2024-03-04 06:49:45;137923279.87;16;0;15;0;7339;2024-03-04
2024-03-04 13:26:12;1819;2024-03-04 13:26:06;137923279.87;15;7;16;7;7339;2024-03-04
2024-03-04 13:26:33;308;2024-03-04 00:57:07;51519201.55;5;8;8;8;3243;2024-03-04
2024-03-04 13:26:33;1821;2024-03-04 13:26:27;51519201.55;8;0;5;0;3243;2024-03-04
2024-03-04 13:26:47;1675;2024-03-04 11:57:31;111942621.93;2;0;9;0;1881;2024-03-04
2024-03-04 13:26:47;1822;2024-03-04 13:26:41;111942621.93;9;3;2;3;1881;2024-03-04
2024-03-04 13:29:53;190;2024-03-04 00:35:26;61044761.69;21;0;26;0;7310;2024-03-04
2024-03-04 13:29:53;1828;2024-03-04 13:29:47;61044761.69;26;2;21;2;7310;2024-03-04
2024-03-04 13:30:13;788;2024-03-04 04:07:08;31000318.89;24;0;16;0;1896;2024-03-04
2024-03-04 13:30:13;1829;2024-03-04 13:30:07;31000318.89;16;2;24;2;1896;2024-03-04
2024-03-04 13:32:44;1154;2024-03-04 07:20:05;153178563.63;18;3;12;3;594;2024-03-04
2024-03-04 13:32:44;1832;2024-03-04 13:32:38;153178563.63;12;0;18;0;594;2024-03-04
2024-03-04 13:33:36;1423;2024-03-04 09:37:21;284391138.34;26;5;7;5;5296;2024-03-04
2024-03-04 13:33:36;1833;2024-03-04 13:33:30;284391138.34;7;0;26;0;5296;2024-03-04
2024-03-04 13:35:37;961;2024-03-04 05:43:22;23589693.19;4;5;13;5;1507;2024-03-04
2024-03-04 13:35:37;1835;2024-03-04 13:35:31;23589693.19;13;0;4;0;1507;2024-03-04
2024-03-04 13:38:41;813;2024-03-04 04:20:46;205828381.23;6;0;28;0;4064;2024-03-04
2024-03-04 13:38:41;1841;2024-03-04 13:38:35;205828381.23;28;1;6;1;4064;2024-03-04
2024-03-04 13:38:49;372;2024-03-04 01:08:05;76084193.76;6;3;23;3;6047;2024-03-04
2024-03-04 13:38:49;1842;2024-03-04 13:38:43;76084193.76;23;0;6;0;6047;2024-03-04
2024-03-04 13:39:12;696;2024-03-04 03:25:32;74847137.64;7;0;6;0;6085;2024-03-04
2024-03-04 13:39:12;1843;2024-03-04 13:39:06;74847137.64;6;8;7;8;6085;2024-03-04
2024-03-04 13:40:44;1702;2024-03-04 12:12:46;368049043.11;27;0;5;0;5933;2024-03-04
2024-03-04 13:40:44;1845;2024-03-04 13:40:38;368049043.11;5;4;27;4;5933;2024-03-04
2024-03-04 13:40:45;796;2024-03-04 04:10:05;246225791.94;4;0;19;0;4208;2024-03-04
2024-03-04 13:40:45;1846;2024-03-04 13:40:39;246225791.94;19;3;4;3;4208;2024-03-04
2024-03-04 13:40:59;1418;2024-03-04 09:35:42;20363990.88;10;0;21;0;2042;2024-03-04
2024-03-04 13:40:59;1847;2024-03-04 13:40:53;20363990.88;21;2;10;2;2042;2024-03-04
2024-03-04 13:41:33;1743;2024-03-04 12:43:18;168470180.82;22;4;17;4;4348;2024-03-04
2024-03-04 13:41:33;1850;2024-03-04 13:41:27;168470180.82;17;0;22;0;4348;2024-03-04
2024-03-04 13:46:04;789;2024-03-04 04:07:20;217873273.8;17;0;2;0;4224;2024-03-04
2024-03-04 13:46:04;1853;2024-03-04 13:45:58;217873273.8;2;5;17;5;4224;2024-03-04
2024-03-04 13:51:23;390;2024-03-04 01:10:27;94295297.72;17;0;25;0;1321;2024-03-04
2024-03-04 13:51:23;1863;2024-03-04 13:51:17;94295297.72;25;7;17;7;1321;2024-03-04
2024-03-04 13:51:51;979;2024-03-04 05:55:03;322146730.55;7;0;17;0;6416;2024-03-04
2024-03-04 13:51:51;1865;2024-03-04 13:51:45;322146730.55;17;6;7;6;6416;2024-03-04
2024-03-04 13:57:29;1280;2024-03-04 08:26:33;203973788.1;12;0;22;0;3763;2024-03-04
2024-03-04 13:57:29;1875;2024-03-04 13:57:23;203973788.1;22;5;12;5;3763;2024-03-04
2024-03-04 13:58:29;209;2024-03-04 00:38:39;103754177.46;20;0;8;0;74;2024-03-04
2024-03-04 13:58:29;1877;2024-03-04 13:58:23;103754177.46;8;2;20;2;74;2024-03-04
2024-03-04 13:59:48;1022;2024-03-04 06:13:52;6151134.47;14;0;18;0;3870;2024-03-04
2024-03-04 13:59:48;1879;2024-03-04 13:59:42;6151134.47;18;1;14;1;3870;2024-03-04
2024-03-04 14:02:45;1405;2024-03-04 09:30:44;50497128.94;10;0;1;0;4881;2024-03-04
2024-03-04 14:02:45;1883;2024-03-04 14:02:39;50497128.94;1;8;10;8;4881;2024-03-04
2024-03-04 14:10:07;274;2024-03-04 00:49:29;137510506.28;22;0;29;0;4308;2024-03-04
2024-03-04 14:10:07;1896;2024-03-04 14:10:01;137510506.28;29;7;22;7;4308;2024-03-04
2024-03-04 14:11:09;873;2024-03-04 04:50:20;116547108.5;6;8;28;8;3926;2024-03-04
2024-03-04 14:11:09;1899;2024-03-04 14:11:03;116547108.5;28;0;6;0;3926;2024-03-04
2024-03-04 14:18:07;570;2024-03-04 02:15:44;82323963.77;6;0;12;0;3223;2024-03-04
2024-03-04 14:18:07;1905;2024-03-04 14:18:01;82323963.77;12;2;6;2;3223;2024-03-04
2024-03-04 14:19:56;330;2024-03-04 01:01:24;48592033.98;2;4;11;4;990;2024-03-04
2024-03-04 14:19:56;1908;2024-03-04 14:19:50;48592033.98;11;0;2;0;990;2024-03-04
2024-03-04 14:20:08;147;2024-03-04 00:29:29;132272718.64;25;0;11;0;3880;2024-03-04
2024-03-04 14:20:08;1909;2024-03-04 14:20:02;132272718.64;11;3;25;3;3880;2024-03-04
2024-03-04 14:20:23;378;2024-03-04 01:08:34;138566595.29;15;7;24;7;2550;2024-03-04
2024-03-04 14:20:23;1910;2024-03-04 14:20:17;138566595.29;24;0;15;0;2550;2024-03-04
2024-03-04 14:21:47;1309;2024-03-04 08:38:26;184446707.96;4;5;24;5;6050;2024-03-04
2024-03-04 14:21:47;1912;2024-03-04 14:21:41;184446707.96;24;0;4;0;6050;2024-03-04
2024-03-04 14:31:45;1733;2024-03-04 12:37:11;49263276.09;15;0;22;0;6528;2024-03-04
2024-03-04 14:31:45;1919;2024-03-04 14:31:39;49263276.09;22;6;15;6;6528;2024-03-04
2024-03-04 14:33:04;953;2024-03-04 05:33:33;55394914.25;8;0;28;0;6556;2024-03-04
2024-03-04 14:33:04;1922;2024-03-04 14:32:58;55394914.25;28;8;8;8;6556;2024-03-04
2024-03-04 14:38:40;1191;2024-03-04 07:39:58;150128999.88;8;1;27;1;2586;2024-03-04
2024-03-04 14:38:40;1926;2024-03-04 14:38:34;150128999.88;27;0;8;0;2586;2024-03-04
2024-03-04 14:41:19;1189;2024-03-04 07:39:01;257003792.98;17;0;21;0;5292;2024-03-04
2024-03-04 14:41:19;1933;2024-03-04 14:41:13;257003792.98;21;6;17;6;5292;2024-03-04
2024-03-04 14:41:20;495;2024-03-04 01:33:42;250238373.99;11;0;10;0;5907;2024-03-04
2024-03-04 14:41:20;1934;2024-03-04 14:41:14;250238373.99;10;2;11;2;5907;2024-03-04
2024-03-04 14:41:22;1104;2024-03-04 06:51:57;164870293.22;18;0;27;0;4537;2024-03-04
2024-03-04 14:41:22;1935;2024-03-04 14:41:16;164870293.22;27;2;18;2;4537;2024-03-04
2024-03-04 14:45:10;1200;2024-03-04 07:43:11;290011384.29;27;0;28;0;1910;2024-03-04
2024-03-04 14:45:10;1942;2024-03-04 14:45:04;290011384.29;28;6;27;6;1910;2024-03-04
2024-03-04 14:45:14;572;2024-03-04 02:17:00;47697921.49;9;1;16;1;4276;2024-03-04
2024-03-04 14:45:14;1944;2024-03-04 14:45:08;47697921.49;16;0;9;0;4276;2024-03-04
2024-03-04 14:45:54;315;2024-03-04 00:58:01;59855947.83;15;0;8;0;4904;2024-03-04
2024-03-04 14:45:54;1945;2024-03-04 14:45:48;59855947.83;8;4;15;4;4904;2024-03-04
2024-03-04 14:47:43;1782;2024-03-04 13:05:15;25189970.72;16;2;19;2;5828;2024-03-04
2024-03-04 14:47:43;1947;2024-03-04 14:47:37;25189970.72;19;0;16;0;5828;2024-03-04
2024-03-04 14:49:10;510;2024-03-04 01:43:06;42652434.95;19;3;11;3;3873;2024-03-04
2024-03-04 14:49:10;1949;2024-03-04 14:49:04;42652434.95;11;0;19;0;3873;2024-03-04
2024-03-04 14:49:50;1350;2024-03-04 08:55:18;180753506.35;12;1;11;1;571;2024-03-04
