Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-03 00:00:02;2024-03-03;1888;2024-03-02 21:08:59;55897334.67;8;6;7;6;6682;1
2024-03-03 00:00:02;2024-03-03;620;2024-03-02 07:25:35;105534794.49;4;0;8;0;6029;1
2024-03-03 00:00:02;2024-03-03;1890;2024-03-02 21:18:35;105534794.49;8;6;4;6;6029;1
2024-03-03 00:00:02;2024-03-03;178;2024-03-02 03:00:38;318016886.34;4;7;2;7;4913;1
2024-03-03 00:00:02;2024-03-03;1892;2024-03-02 21:24:38;318016886.34;2;0;4;0;4913;1
2024-03-03 00:00:02;2024-03-03;524;2024-03-02 06:26:49;146642724.51;5;0;2;0;349;1
2024-03-03 00:00:02;2024-03-03;1904;2024-03-02 21:50:34;146642724.51;2;2;5;2;349;1
2024-03-03 00:00:02;2024-03-03;1236;2024-03-02 13:48:56;227443152.03;6;6;5;6;2284;1
2024-03-03 00:00:02;2024-03-03;1910;2024-03-02 22:13:31;227443152.03;5;0;6;0;2284;1
2024-03-03 00:00:02;2024-03-03;388;2024-03-02 05:05:04;71406376.05;6;7;4;7;8398;1
2024-03-03 00:00:02;2024-03-03;1912;2024-03-02 22:20:42;71406376.05;4;0;6;0;8398;1
2024-03-03 00:00:02;2024-03-03;1385;2024-03-02 15:15:05;25414375.15;8;0;6;0;708;1
2024-03-03 00:00:02;2024-03-03;1918;2024-03-02 22:38:52;25414375.15;6;1;8;1;708;1
2024-03-03 00:00:02;2024-03-03;582;2024-03-02 07:03:27;146358615.5;3;0;2;0;6176;1
2024-03-03 00:00:02;2024-03-03;1924;2024-03-02 22:58:29;146358615.5;2;3;3;3;6176;1
2024-03-03 00:00:02;2024-03-03;1214;2024-03-02 13:33:14;288702241.81;5;8;2;8;1492;1
2024-03-03 00:00:02;2024-03-03;1925;2024-03-02 23:00:40;288702241.81;2;0;5;0;1492;1
2024-03-03 00:00:02;2024-03-03;1072;2024-03-02 12:07:12;239185854.0;6;0;1;0;1013;1
2024-03-03 00:00:02;2024-03-03;1938;2024-03-02 23:38:51;239185854.0;1;4;6;4;1013;1
2024-03-03 00:00:02;2024-03-03;430;2024-03-02 05:35:25;76846999.09;5;0;6;0;1552;1
2024-03-03 00:00:02;2024-03-03;1942;2024-03-02 23:46:09;76846999.09;6;4;5;4;1552;1
2024-03-03 01:30:01;2024-03-03;1210;2024-03-02 13:29:54;304905552.76;3;2;6;2;410;1
2024-03-03 01:30:01;2024-03-03;1963;2024-03-03 00:52:47;304905552.76;6;0;3;0;410;1
2024-03-03 02:26:06;2024-03-03;1577;2024-03-02 16:59:09;117844814.55;1;1;3;1;3686;1
2024-03-03 02:26:06;2024-03-03;2082;2024-03-03 02:26:03;117844814.55;3;0;1;0;3686;1
2024-03-03 03:08:31;2024-03-03;1576;2024-03-02 16:57:35;101717034.25;4;8;1;8;6625;1
2024-03-03 03:08:31;2024-03-03;2158;2024-03-03 03:08:28;101717034.25;1;0;4;0;6625;1
2024-03-03 03:18:41;2024-03-03;1145;2024-03-02 12:52:17;42947396.12;2;7;4;7;7934;1
2024-03-03 03:18:41;2024-03-03;2176;2024-03-03 03:18:38;42947396.12;4;0;2;0;7934;1
2024-03-03 05:08:29;2024-03-03;1130;2024-03-02 12:42:23;46862911.92;1;6;3;6;5386;1
2024-03-03 05:08:29;2024-03-03;2389;2024-03-03 05:08:26;46862911.92;3;0;1;0;5386;1
2024-03-03 05:30:02;2024-03-03;355;2024-03-02 04:41:43;90361364.67;6;4;5;4;3137;1
2024-03-03 05:30:02;2024-03-03;2426;2024-03-03 05:29:59;90361364.67;5;0;6;0;3137;1
2024-03-03 05:32:34;2024-03-03;1431;2024-03-02 15:33:50;22794041.02;2;4;1;4;5719;1
2024-03-03 05:32:34;2024-03-03;2430;2024-03-03 05:32:31;22794041.02;1;0;2;0;5719;1
2024-03-03 05:53:38;2024-03-03;532;2024-03-02 06:31:40;235143508.53;2;8;6;8;2581;1
2024-03-03 05:53:38;2024-03-03;2464;2024-03-03 05:53:35;235143508.53;6;0;2;0;2581;1
2024-03-03 06:13:59;2024-03-03;1911;2024-03-02 22:17:03;142621631.61;6;5;3;5;5481;1
2024-03-03 06:13:59;2024-03-03;2515;2024-03-03 06:13:56;142621631.61;3;0;6;0;5481;1
2024-03-03 06:22:54;2024-03-03;218;2024-03-02 03:22:02;395154870.59;8;4;4;4;6692;1
2024-03-03 06:22:54;2024-03-03;2525;2024-03-03 06:22:51;395154870.59;4;0;8;0;6692;1
2024-03-03 06:53:34;2024-03-03;1041;2024-03-02 11:44:53;205078071.2;8;1;6;1;1380;1
2024-03-03 06:53:34;2024-03-03;2583;2024-03-03 06:53:31;205078071.2;6;0;8;0;1380;1
2024-03-03 07:27:03;2024-03-03;1547;2024-03-02 16:35:09;377553550.94;4;5;2;5;4815;1
2024-03-03 07:27:03;2024-03-03;2662;2024-03-03 07:27:00;377553550.94;2;0;4;0;4815;1
2024-03-03 08:32:49;2024-03-03;1704;2024-03-02 18:09:46;143206510.47;2;3;5;3;7219;1
2024-03-03 08:32:49;2024-03-03;2788;2024-03-03 08:32:46;143206510.47;5;0;2;0;7219;1
2024-03-03 08:40:51;2024-03-03;1701;2024-03-02 18:08:56;53450368.11;3;3;8;3;3134;1
2024-03-03 08:40:51;2024-03-03;2802;2024-03-03 08:40:48;53450368.11;8;0;3;0;3134;1
2024-03-03 08:51:51;2024-03-03;695;2024-03-02 08:14:43;252388563.85;6;8;4;8;620;1
2024-03-03 08:51:51;2024-03-03;2825;2024-03-03 08:51:48;252388563.85;4;0;6;0;620;1
2024-03-03 08:58:20;2024-03-03;1572;2024-03-02 16:56:18;120021769.72;8;3;2;3;6689;1
2024-03-03 08:58:20;2024-03-03;2842;2024-03-03 08:58:17;120021769.72;2;0;8;0;6689;1
2024-03-03 09:07:00;2024-03-03;1843;2024-03-02 19:25:56;215772438.58;4;3;6;3;812;1
2024-03-03 09:07:00;2024-03-03;2861;2024-03-03 09:06:57;215772438.58;6;0;4;0;812;1
2024-03-03 09:48:21;2024-03-03;1768;2024-03-02 18:48:29;319594767.13;8;2;4;2;5141;1
2024-03-03 09:48:21;2024-03-03;2936;2024-03-03 09:48:18;319594767.13;4;0;8;0;5141;1
2024-03-03 10:00:58;2024-03-03;1491;2024-03-02 15:59:38;88466970.78;8;4;6;4;5177;1
2024-03-03 10:00:58;2024-03-03;2957;2024-03-03 10:00:55;88466970.78;6;0;8;0;5177;1
2024-03-03 10:12:13;2024-03-03;1629;2024-03-02 17:28:00;133173765.53;1;1;7;1;7289;1
2024-03-03 10:12:13;2024-03-03;2976;2024-03-03 10:12:10;133173765.53;7;0;1;0;7289;1
2024-03-03 10:15:32;2024-03-03;614;2024-03-02 07:22:05;389281755.84;6;1;4;1;1854;1
2024-03-03 10:15:32;2024-03-03;2980;2024-03-03 10:15:29;389281755.84;4;0;6;0;1854;1
2024-03-03 10:28:08;2024-03-03;66;2024-03-02 01:53:47;236580530.27;4;5;6;5;8141;1
2024-03-03 10:28:08;2024-03-03;3006;2024-03-03 10:28:05;236580530.27;6;0;4;0;8141;1
2024-03-03 11:40:34;2024-03-03;608;2024-03-02 07:19:10;98164019.49;7;7;4;7;3778;1
2024-03-03 11:40:34;2024-03-03;3147;2024-03-03 11:40:31;98164019.49;4;0;7;0;3778;1
2024-03-03 11:57:53;2024-03-03;119;2024-03-02 02:29:34;67102993.12;3;6;8;6;2752;1
2024-03-03 11:57:53;2024-03-03;3175;2024-03-03 11:57:50;67102993.12;8;0;3;0;2752;1
2024-03-03 12:13:41;2024-03-03;1399;2024-03-02 15:18:25;40137342.17;8;4;3;4;3811;1
2024-03-03 12:13:41;2024-03-03;3202;2024-03-03 12:13:38;40137342.17;3;0;8;0;3811;1
2024-03-03 12:32:14;2024-03-03;1867;2024-03-02 20:08:04;280484692.62;4;6;6;6;8439;1
2024-03-03 12:32:14;2024-03-03;3242;2024-03-03 12:32:11;280484692.62;6;0;4;0;8439;1
2024-03-03 12:40:26;2024-03-03;458;2024-03-02 05:52:58;38728374.24;6;8;4;8;1875;1
2024-03-03 12:40:26;2024-03-03;3255;2024-03-03 12:40:23;38728374.24;4;0;6;0;1875;1
2024-03-03 12:52:10;2024-03-03;1173;2024-03-02 13:06:59;125335156.83;6;6;5;6;6679;1
2024-03-03 12:52:10;2024-03-03;3286;2024-03-03 12:52:07;125335156.83;5;0;6;0;6679;1
2024-03-03 13:09:11;2024-03-03;1240;2024-03-02 13:52:10;279514645.66;7;8;6;8;8980;1
2024-03-03 13:09:11;2024-03-03;3313;2024-03-03 13:09:08;279514645.66;6;0;7;0;8980;1
2024-03-03 13:18:06;2024-03-03;927;2024-03-02 10:32:04;33463540.92;2;1;5;1;5074;1
2024-03-03 13:18:06;2024-03-03;3337;2024-03-03 13:18:03;33463540.92;5;0;2;0;5074;1
2024-03-03 13:38:04;2024-03-03;206;2024-03-02 03:15:03;31805087.92;6;3;5;3;8960;1
2024-03-03 13:38:04;2024-03-03;3368;2024-03-03 13:38:01;31805087.92;5;0;6;0;8960;1
2024-03-03 13:39:10;2024-03-03;1480;2024-03-02 15:54:10;310164794.51;8;7;4;7;4628;1
2024-03-03 13:39:10;2024-03-03;3375;2024-03-03 13:39:07;310164794.51;4;0;8;0;4628;1
2024-03-03 13:43:38;2024-03-03;222;2024-03-02 03:23:11;24796845.07;6;3;7;3;4824;1
2024-03-03 13:43:38;2024-03-03;3385;2024-03-03 13:43:35;24796845.07;7;0;6;0;4824;1
2024-03-03 14:30:01;2024-03-03;1238;2024-03-02 13:51:19;124524068.29;4;2;2;2;7656;1
2024-03-03 14:30:01;2024-03-03;3443;2024-03-03 14:29:58;124524068.29;2;0;4;0;7656;1
2024-03-03 14:47:44;2024-03-03;650;2024-03-02 07:45:25;154496230.01;4;3;5;3;7941;1
2024-03-03 14:47:44;2024-03-03;3470;2024-03-03 14:47:41;154496230.01;5;0;4;0;7941;1
2024-03-03 14:54:25;2024-03-03;1338;2024-03-02 14:41:10;248798170.27;4;7;6;7;1179;1
2024-03-03 14:54:25;2024-03-03;3480;2024-03-03 14:54:22;248798170.27;6;0;4;0;1179;1
2024-03-03 15:28:18;2024-03-03;54;2024-03-02 01:51:50;57196016.79;4;4;5;4;7613;1
2024-03-03 15:28:18;2024-03-03;3548;2024-03-03 15:28:15;57196016.79;5;0;4;0;7613;1
2024-03-03 15:44:35;2024-03-03;402;2024-03-02 05:17:23;349095134.72;8;7;2;7;6490;1
2024-03-03 15:44:35;2024-03-03;3584;2024-03-03 15:44:32;349095134.72;2;0;8;0;6490;1
2024-03-03 16:02:50;2024-03-03;125;2024-03-02 02:34:27;266742835.76;7;5;6;5;4617;1
2024-03-03 16:02:50;2024-03-03;3617;2024-03-03 16:02:47;266742835.76;6;0;7;0;4617;1
2024-03-03 16:50:44;2024-03-03;86;2024-03-02 02:07:50;54835410.23;3;2;8;2;7285;1
2024-03-03 16:50:44;2024-03-03;3717;2024-03-03 16:50:41;54835410.23;8;0;3;0;7285;1
2024-03-03 18:06:36;2024-03-03;831;2024-03-02 09:38:57;57999576.82;5;3;8;3;2737;1
2024-03-03 18:06:36;2024-03-03;3855;2024-03-03 18:06:33;57999576.82;8;0;5;0;2737;1
2024-03-03 18:07:55;2024-03-03;1046;2024-03-02 11:46:13;33181792.52;4;2;2;2;5564;1
2024-03-03 18:07:55;2024-03-03;3859;2024-03-03 18:07:52;33181792.52;2;0;4;0;5564;1
2024-03-03 18:26:29;2024-03-03;1017;2024-03-02 11:28:23;338140041.25;2;6;4;6;5071;1
2024-03-03 18:26:29;2024-03-03;3896;2024-03-03 18:26:26;338140041.25;4;0;2;0;5071;1
2024-03-03 18:55:12;2024-03-03;155;2024-03-02 02:50:52;39271968.45;2;1;1;1;7417;1
2024-03-03 18:55:12;2024-03-03;3952;2024-03-03 18:55:09;39271968.45;1;0;2;0;7417;1
2024-03-03 19:18:52;2024-03-03;1228;2024-03-02 13:41:37;188063658.85;4;7;5;7;5415;1
2024-03-03 19:18:52;2024-03-03;4004;2024-03-03 19:18:49;188063658.85;5;0;4;0;5415;1
2024-03-03 19:20:01;2024-03-03;1761;2024-03-02 18:45:41;233286985.65;6;0;5;0;6346;1
2024-03-03 19:20:01;2024-03-03;1917;2024-03-02 22:29:39;233286985.65;5;3;6;3;6346;1
2024-03-04 00:00:02;2024-03-04;42;2024-03-02 01:42:54;176958283.14;6;4;5;4;587;2
2024-03-04 00:00:02;2024-03-04;44;2024-03-02 01:45:16;176958283.14;5;0;6;0;587;2
2024-03-04 00:00:02;2024-03-04;60;2024-03-02 01:52:50;111899884.62;1;1;7;1;3400;2
2024-03-04 00:00:02;2024-03-04;104;2024-03-02 02:21:18;111899884.62;7;0;1;0;3400;2
2024-03-04 00:00:02;2024-03-04;25;2024-03-02 01:30:23;221166048.17;6;0;5;0;3441;2
2024-03-04 00:00:02;2024-03-04;141;2024-03-02 02:42:00;221166048.17;5;5;6;5;3441;2
2024-03-04 00:00:02;2024-03-04;116;2024-03-02 02:28:22;364375917.94;4;0;6;0;430;2
2024-03-04 00:00:02;2024-03-04;142;2024-03-02 02:42:25;364375917.94;6;7;4;7;430;2
2024-03-04 00:00:02;2024-03-04;110;2024-03-02 02:25:34;19516421.93;7;0;6;0;4392;2
2024-03-04 00:00:02;2024-03-04;144;2024-03-02 02:42:41;19516421.93;6;7;7;7;4392;2
2024-03-04 00:00:02;2024-03-04;91;2024-03-02 02:11:21;62195265.62;6;8;8;8;5651;2
2024-03-04 00:00:02;2024-03-04;179;2024-03-02 03:00:51;62195265.62;8;0;6;0;5651;2
2024-03-04 00:00:02;2024-03-04;51;2024-03-02 01:50:07;43133094.99;2;5;3;5;802;2
2024-03-04 00:00:02;2024-03-04;187;2024-03-02 03:07:08;43133094.99;3;0;2;0;802;2
2024-03-04 00:00:02;2024-03-04;147;2024-03-02 02:44:11;293420245.75;5;6;6;6;2693;2
2024-03-04 00:00:02;2024-03-04;210;2024-03-02 03:16:13;293420245.75;6;0;5;0;2693;2
2024-03-04 00:00:02;2024-03-04;161;2024-03-02 02:53:03;114552416.05;5;0;3;0;3575;2
2024-03-04 00:00:02;2024-03-04;231;2024-03-02 03:30:14;114552416.05;3;7;5;7;3575;2
2024-03-04 00:00:02;2024-03-04;156;2024-03-02 02:50:57;31623383.53;2;4;1;4;216;2
2024-03-04 00:00:02;2024-03-04;241;2024-03-02 03:36:56;31623383.53;1;0;2;0;216;2
2024-03-04 00:00:02;2024-03-04;134;2024-03-02 02:37:51;214194883.69;6;0;5;0;2690;2
2024-03-04 00:00:02;2024-03-04;248;2024-03-02 03:39:32;214194883.69;5;6;6;6;2690;2
2024-03-04 00:00:02;2024-03-04;175;2024-03-02 02:59:59;6074291.21;3;7;8;7;6802;2
2024-03-04 00:00:02;2024-03-04;250;2024-03-02 03:42:06;6074291.21;8;0;3;0;6802;2
2024-03-04 00:00:02;2024-03-04;169;2024-03-02 02:57:28;159799756.77;6;0;5;0;2858;2
2024-03-04 00:00:02;2024-03-04;251;2024-03-02 03:42:31;159799756.77;5;2;6;2;2858;2
2024-03-04 00:00:02;2024-03-04;205;2024-03-02 03:14:54;23028338.22;3;0;1;0;3279;2
2024-03-04 00:00:02;2024-03-04;261;2024-03-02 03:45:28;23028338.22;1;8;3;8;3279;2
2024-03-04 00:00:02;2024-03-04;131;2024-03-02 02:37:19;22500992.23;3;0;2;0;2815;2
2024-03-04 00:00:02;2024-03-04;265;2024-03-02 03:49:11;22500992.23;2;6;3;6;2815;2
2024-03-04 00:00:02;2024-03-04;233;2024-03-02 03:30:57;137817289.01;3;0;6;0;2599;2
2024-03-04 00:00:02;2024-03-04;267;2024-03-02 03:51:10;137817289.01;6;5;3;5;2599;2
2024-03-04 00:00:02;2024-03-04;13;2024-03-02 00:57:06;21858786.32;8;0;1;0;1564;2
2024-03-04 00:00:02;2024-03-04;286;2024-03-02 04:01:21;21858786.32;1;5;8;5;1564;2
2024-03-04 00:00:02;2024-03-04;123;2024-03-02 02:32:34;116978114.24;3;0;1;0;4336;2
2024-03-04 00:00:02;2024-03-04;301;2024-03-02 04:09:22;116978114.24;1;4;3;4;4336;2
2024-03-04 00:00:02;2024-03-04;239;2024-03-02 03:34:20;200519302.68;5;0;3;0;2560;2
2024-03-04 00:00:02;2024-03-04;340;2024-03-02 04:35:15;200519302.68;3;7;5;7;2560;2
2024-03-04 00:00:02;2024-03-04;262;2024-03-02 03:47:07;231227391.9;5;0;4;0;682;2
2024-03-04 00:00:02;2024-03-04;365;2024-03-02 04:49:21;231227391.9;4;5;5;5;682;2
2024-03-04 00:00:02;2024-03-04;283;2024-03-02 03:59:36;159373525.73;5;0;7;0;8576;2
2024-03-04 00:00:02;2024-03-04;372;2024-03-02 04:54:52;159373525.73;7;8;5;8;8576;2
2024-03-04 00:00:02;2024-03-04;71;2024-03-02 01:55:28;12049510.29;3;3;8;3;1155;2
2024-03-04 00:00:02;2024-03-04;380;2024-03-02 05:01:04;12049510.29;8;0;3;0;1155;2
2024-03-04 00:00:02;2024-03-04;182;2024-03-02 03:01:26;94664326.82;4;5;6;5;7870;2
2024-03-04 00:00:02;2024-03-04;387;2024-03-02 05:04:33;94664326.82;6;0;4;0;7870;2
2024-03-04 00:00:02;2024-03-04;362;2024-03-02 04:47:19;25483917.28;8;6;7;6;8049;2
2024-03-04 00:00:02;2024-03-04;392;2024-03-02 05:09:02;25483917.28;7;0;8;0;8049;2
2024-03-04 00:00:02;2024-03-04;293;2024-03-02 04:04:40;60469057.95;6;6;4;6;6982;2
2024-03-04 00:00:02;2024-03-04;400;2024-03-02 05:14:14;60469057.95;4;0;6;0;6982;2
2024-03-04 00:00:02;2024-03-04;249;2024-03-02 03:40:50;57156918.51;1;5;5;5;1909;2
2024-03-04 00:00:02;2024-03-04;401;2024-03-02 05:15:59;57156918.51;5;0;1;0;1909;2
2024-03-04 00:00:02;2024-03-04;325;2024-03-02 04:27:28;13427432.86;1;0;5;0;7971;2
2024-03-04 00:00:02;2024-03-04;410;2024-03-02 05:26:42;13427432.86;5;2;1;2;7971;2
2024-03-04 00:00:02;2024-03-04;213;2024-03-02 03:17:59;231258917.25;6;0;5;0;6010;2
2024-03-04 00:00:02;2024-03-04;412;2024-03-02 05:27:03;231258917.25;5;4;6;4;6010;2
2024-03-04 00:00:02;2024-03-04;198;2024-03-02 03:11:55;13518143.0;5;1;7;1;5193;2
2024-03-04 00:00:02;2024-03-04;424;2024-03-02 05:32:50;13518143.0;7;0;5;0;5193;2
2024-03-04 00:00:02;2024-03-04;22;2024-03-02 01:26:45;26714920.89;6;8;5;8;4530;2
2024-03-04 00:00:02;2024-03-04;449;2024-03-02 05:47:13;26714920.89;5;0;6;0;4530;2
2024-03-04 00:00:02;2024-03-04;4;2024-03-02 00:21:23;169544432.56;4;5;2;5;1945;2
2024-03-04 00:00:02;2024-03-04;455;2024-03-02 05:51:51;169544432.56;2;0;4;0;1945;2
2024-03-04 00:00:02;2024-03-04;112;2024-03-02 02:26:09;90458880.57;3;6;5;6;5747;2
2024-03-04 00:00:02;2024-03-04;471;2024-03-02 05:59:27;90458880.57;5;0;3;0;5747;2
2024-03-04 00:00:02;2024-03-04;385;2024-03-02 05:03:44;58739616.0;5;0;7;0;1586;2
2024-03-04 00:00:02;2024-03-04;473;2024-03-02 06:00:39;58739616.0;7;8;5;8;1586;2
2024-03-04 00:00:02;2024-03-04;37;2024-03-02 01:41:06;232596495.35;5;7;6;7;2535;2
2024-03-04 00:00:02;2024-03-04;478;2024-03-02 06:01:48;232596495.35;6;0;5;0;2535;2
2024-03-04 00:00:02;2024-03-04;68;2024-03-02 01:54:46;15751000.25;8;0;7;0;2228;2
2024-03-04 00:00:02;2024-03-04;483;2024-03-02 06:07:01;15751000.25;7;6;8;6;2228;2
2024-03-04 00:00:02;2024-03-04;124;2024-03-02 02:33:15;126493374.25;7;2;6;2;6109;2
2024-03-04 00:00:02;2024-03-04;485;2024-03-02 06:07:54;126493374.25;6;0;7;0;6109;2
2024-03-04 00:00:02;2024-03-04;306;2024-03-02 04:11:09;146468142.86;1;8;7;8;5735;2
2024-03-04 00:00:02;2024-03-04;487;2024-03-02 06:10:28;146468142.86;7;0;1;0;5735;2
2024-03-04 00:00:02;2024-03-04;52;2024-03-02 01:51:20;110772608.67;1;0;8;0;7210;2
2024-03-04 00:00:02;2024-03-04;494;2024-03-02 06:14:31;110772608.67;8;2;1;2;7210;2
2024-03-04 00:00:02;2024-03-04;129;2024-03-02 02:35:50;201548368.34;6;4;7;4;1083;2
2024-03-04 00:00:02;2024-03-04;499;2024-03-02 06:16:09;201548368.34;7;0;6;0;1083;2
2024-03-04 00:00:02;2024-03-04;421;2024-03-02 05:31:12;137335443.35;6;0;4;0;5396;2
2024-03-04 00:00:02;2024-03-04;504;2024-03-02 06:18:50;137335443.35;4;2;6;2;5396;2
2024-03-04 00:00:02;2024-03-04;501;2024-03-02 06:16:33;129033135.87;7;1;5;1;5770;2
2024-03-04 00:00:02;2024-03-04;505;2024-03-02 06:18:53;129033135.87;5;0;7;0;5770;2
2024-03-04 00:00:02;2024-03-04;194;2024-03-02 03:11:06;211052721.69;6;4;7;4;7316;2
2024-03-04 00:00:02;2024-03-04;507;2024-03-02 06:19:01;211052721.69;7;0;6;0;7316;2
2024-03-04 00:00:02;2024-03-04;19;2024-03-02 01:21:20;304294523.57;6;0;7;0;6459;2
2024-03-04 00:00:02;2024-03-04;508;2024-03-02 06:19:26;304294523.57;7;8;6;8;6459;2
2024-03-04 00:00:02;2024-03-04;2;2024-03-02 00:11:59;247466876.47;6;0;4;0;4437;2
2024-03-04 00:00:02;2024-03-04;509;2024-03-02 06:20:05;247466876.47;4;2;6;2;4437;2
2024-03-04 00:00:02;2024-03-04;38;2024-03-02 01:41:23;76558431.89;1;0;5;0;1940;2
2024-03-04 00:00:02;2024-03-04;510;2024-03-02 06:20:07;76558431.89;5;7;1;7;1940;2
2024-03-04 00:00:02;2024-03-04;289;2024-03-02 04:03:24;234214275.58;2;0;7;0;4117;2
2024-03-04 00:00:02;2024-03-04;517;2024-03-02 06:23:05;234214275.58;7;3;2;3;4117;2
2024-03-04 00:00:02;2024-03-04;21;2024-03-02 01:26:27;175065607.25;6;4;7;4;3830;2
2024-03-04 00:00:02;2024-03-04;519;2024-03-02 06:23:40;175065607.25;7;0;6;0;3830;2
2024-03-04 00:00:02;2024-03-04;451;2024-03-02 05:47:50;77333661.82;5;1;8;1;7906;2
2024-03-04 00:00:02;2024-03-04;529;2024-03-02 06:30:43;77333661.82;8;0;5;0;7906;2
2024-03-04 00:00:02;2024-03-04;439;2024-03-02 05:41:40;9664089.79;7;7;1;7;3427;2
2024-03-04 00:00:02;2024-03-04;534;2024-03-02 06:32:30;9664089.79;1;0;7;0;3427;2
2024-03-04 00:00:02;2024-03-04;281;2024-03-02 03:56:36;24811413.34;1;5;8;5;2807;2
2024-03-04 00:00:02;2024-03-04;539;2024-03-02 06:37:01;24811413.34;8;0;1;0;2807;2
2024-03-04 00:00:02;2024-03-04;253;2024-03-02 03:43:11;404968110.24;5;7;2;7;7367;2
2024-03-04 00:00:02;2024-03-04;542;2024-03-02 06:38:01;404968110.24;2;0;5;0;7367;2
2024-03-04 00:00:02;2024-03-04;168;2024-03-02 02:57:13;94165739.8;6;0;4;0;5170;2
2024-03-04 00:00:02;2024-03-04;557;2024-03-02 06:45:11;94165739.8;4;8;6;8;5170;2
2024-03-04 00:00:02;2024-03-04;330;2024-03-02 04:29:50;190391024.34;5;0;3;0;4586;2
2024-03-04 00:00:02;2024-03-04;559;2024-03-02 06:46:48;190391024.34;3;4;5;4;4586;2
2024-03-04 00:00:02;2024-03-04;475;2024-03-02 06:01:02;101737754.28;8;2;3;2;8223;2
2024-03-04 00:00:02;2024-03-04;566;2024-03-02 06:49:27;101737754.28;3;0;8;0;8223;2
2024-03-04 00:00:02;2024-03-04;268;2024-03-02 03:51:21;35651532.46;7;2;5;2;4672;2
2024-03-04 00:00:02;2024-03-04;568;2024-03-02 06:50:18;35651532.46;5;0;7;0;4672;2
2024-03-04 00:00:02;2024-03-04;371;2024-03-02 04:51:21;119518270.22;2;8;5;8;1379;2
2024-03-04 00:00:02;2024-03-04;576;2024-03-02 06:59:14;119518270.22;5;0;2;0;1379;2
2024-03-04 00:00:02;2024-03-04;357;2024-03-02 04:43:36;330176390.13;2;0;5;0;3549;2
2024-03-04 00:00:02;2024-03-04;577;2024-03-02 07:02:08;330176390.13;5;6;2;6;3549;2
2024-03-04 00:00:02;2024-03-04;274;2024-03-02 03:54:06;101179399.89;5;0;7;0;2202;2
2024-03-04 00:00:02;2024-03-04;578;2024-03-02 07:02:39;101179399.89;7;2;5;2;2202;2
2024-03-04 00:00:02;2024-03-04;352;2024-03-02 04:39:30;38129188.84;8;0;5;0;6840;2
2024-03-04 00:00:02;2024-03-04;579;2024-03-02 07:02:43;38129188.84;5;8;8;8;6840;2
2024-03-04 00:00:02;2024-03-04;196;2024-03-02 03:11:34;65032108.67;6;0;1;0;8079;2
2024-03-04 00:00:02;2024-03-04;591;2024-03-02 07:07:32;65032108.67;1;3;6;3;8079;2
2024-03-04 00:00:02;2024-03-04;370;2024-03-02 04:51:12;120118824.97;3;0;6;0;7787;2
2024-03-04 00:00:02;2024-03-04;594;2024-03-02 07:08:37;120118824.97;6;2;3;2;7787;2
2024-03-04 00:00:02;2024-03-04;256;2024-03-02 03:43:44;331268065.58;6;4;2;4;4636;2
2024-03-04 00:00:02;2024-03-04;599;2024-03-02 07:13:42;331268065.58;2;0;6;0;4636;2
2024-03-04 00:00:02;2024-03-04;12;2024-03-02 00:55:21;197224359.64;2;6;4;6;7092;2
2024-03-04 00:00:02;2024-03-04;600;2024-03-02 07:13:43;197224359.64;4;0;2;0;7092;2
2024-03-04 00:00:02;2024-03-04;383;2024-03-02 05:01:35;50087971.49;8;0;2;0;7346;2
2024-03-04 00:00:02;2024-03-04;601;2024-03-02 07:13:50;50087971.49;2;3;8;3;7346;2
2024-03-04 00:00:02;2024-03-04;277;2024-03-02 03:55:28;15045945.7;7;1;1;1;4103;2
2024-03-04 00:00:02;2024-03-04;607;2024-03-02 07:18:04;15045945.7;1;0;7;0;4103;2
2024-03-04 00:00:02;2024-03-04;59;2024-03-02 01:52:41;47759759.98;8;0;3;0;5766;2
2024-03-04 00:00:02;2024-03-04;609;2024-03-02 07:19:12;47759759.98;3;2;8;2;5766;2
2024-03-04 00:00:02;2024-03-04;303;2024-03-02 04:10:09;42551001.21;3;0;8;0;2767;2
2024-03-04 00:00:02;2024-03-04;610;2024-03-02 07:20:42;42551001.21;8;4;3;4;2767;2
2024-03-04 00:00:02;2024-03-04;69;2024-03-02 01:55:22;57810291.71;2;1;6;1;2748;2
2024-03-04 00:00:02;2024-03-04;621;2024-03-02 07:25:48;57810291.71;6;0;2;0;2748;2
2024-03-04 00:00:02;2024-03-04;413;2024-03-02 05:27:05;28395573.38;8;0;2;0;5505;2
2024-03-04 00:00:02;2024-03-04;623;2024-03-02 07:26:33;28395573.38;2;8;8;8;5505;2
2024-03-04 00:00:02;2024-03-04;356;2024-03-02 04:43:14;81450363.13;1;7;3;7;8557;2
2024-03-04 00:00:02;2024-03-04;627;2024-03-02 07:28:55;81450363.13;3;0;1;0;8557;2
2024-03-04 00:00:02;2024-03-04;263;2024-03-02 03:47:44;146838254.85;6;0;7;0;5189;2
2024-03-04 00:00:02;2024-03-04;630;2024-03-02 07:30:30;146838254.85;7;2;6;2;5189;2
2024-03-04 00:00:02;2024-03-04;176;2024-03-02 03:00:01;100498289.83;1;7;2;7;190;2
