Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;404;2024-03-03 11:45:47;19942994.91;2;0;6;0;79;1
2024-03-04 00:00:02;2024-03-04;436;2024-03-03 13:51:10;19942994.91;6;8;2;8;79;1
2024-03-04 00:00:02;2024-03-04;168;2024-03-02 14:52:27;136474631.75;1;3;5;3;116;2
2024-03-04 00:00:02;2024-03-04;437;2024-03-03 13:54:44;136474631.75;5;0;1;0;116;2
2024-03-04 00:00:02;2024-03-04;114;2024-03-02 10:10:48;130753581.15;1;1;8;1;72;2
2024-03-04 00:00:02;2024-03-04;439;2024-03-03 14:02:33;130753581.15;8;0;1;0;72;2
2024-03-04 00:00:02;2024-03-04;169;2024-03-02 14:56:49;63976074.48;7;3;1;3;819;2
2024-03-04 00:00:02;2024-03-04;440;2024-03-03 14:02:41;63976074.48;1;0;7;0;819;2
2024-03-04 00:00:02;2024-03-04;218;2024-03-02 18:51:09;187372032.6;3;7;8;7;377;2
2024-03-04 00:00:02;2024-03-04;443;2024-03-03 14:10:10;187372032.6;8;0;3;0;377;2
2024-03-04 00:00:02;2024-03-04;112;2024-03-02 10:03:42;94014093.02;4;2;8;2;364;2
2024-03-04 00:00:02;2024-03-04;464;2024-03-03 15:42:32;94014093.02;8;0;4;0;364;2
2024-03-04 00:00:02;2024-03-04;300;2024-03-03 04:37:17;68063394.67;5;0;3;0;1010;1
2024-03-04 00:00:02;2024-03-04;465;2024-03-03 15:51:59;68063394.67;3;4;5;4;1010;1
2024-03-04 00:00:02;2024-03-04;73;2024-03-02 06:20:29;24589604.72;1;7;5;7;387;2
2024-03-04 00:00:02;2024-03-04;468;2024-03-03 15:53:29;24589604.72;5;0;1;0;387;2
2024-03-04 00:00:02;2024-03-04;282;2024-03-03 03:31:35;305012168.04;3;1;7;1;1191;1
2024-03-04 00:00:02;2024-03-04;471;2024-03-03 16:18:41;305012168.04;7;0;3;0;1191;1
2024-03-04 00:00:02;2024-03-04;100;2024-03-02 08:56:12;13944616.96;1;4;4;4;1189;2
2024-03-04 00:00:02;2024-03-04;476;2024-03-03 16:33:37;13944616.96;4;0;1;0;1189;2
2024-03-04 00:00:02;2024-03-04;71;2024-03-02 06:12:29;148731070.13;5;2;2;2;529;2
2024-03-04 00:00:02;2024-03-04;483;2024-03-03 17:02:29;148731070.13;2;0;5;0;529;2
2024-03-04 00:00:02;2024-03-04;83;2024-03-02 07:14:29;47096212.76;6;2;2;2;1026;2
2024-03-04 00:00:02;2024-03-04;493;2024-03-03 17:39:21;47096212.76;2;0;6;0;1026;2
2024-03-04 00:00:02;2024-03-04;70;2024-03-02 06:12:00;64216581.28;6;8;7;8;343;2
2024-03-04 00:00:02;2024-03-04;494;2024-03-03 17:39:47;64216581.28;7;0;6;0;343;2
2024-03-04 00:00:02;2024-03-04;369;2024-03-03 09:35:21;47769890.63;5;3;8;3;582;1
2024-03-04 00:00:02;2024-03-04;505;2024-03-03 18:14:46;47769890.63;8;0;5;0;582;1
2024-03-04 00:00:02;2024-03-04;391;2024-03-03 11:01:06;310957872.87;7;4;8;4;428;1
2024-03-04 00:00:02;2024-03-04;513;2024-03-03 18:37:11;310957872.87;8;0;7;0;428;1
2024-03-04 00:00:02;2024-03-04;122;2024-03-02 10:56:24;40081407.45;3;1;5;1;668;2
2024-03-04 00:00:02;2024-03-04;514;2024-03-03 18:50:12;40081407.45;5;0;3;0;668;2
2024-03-04 00:00:02;2024-03-04;348;2024-03-03 08:10:21;156545613.93;8;0;3;0;561;1
2024-03-04 00:00:02;2024-03-04;521;2024-03-03 19:30:35;156545613.93;3;8;8;8;561;1
2024-03-04 00:00:02;2024-03-04;182;2024-03-02 15:58:25;98352430.53;4;5;8;5;761;2
2024-03-04 00:00:02;2024-03-04;523;2024-03-03 19:36:56;98352430.53;8;0;4;0;761;2
2024-03-04 00:00:02;2024-03-04;309;2024-03-03 05:22:41;144942488.24;5;4;8;4;817;1
2024-03-04 00:00:02;2024-03-04;524;2024-03-03 19:42:21;144942488.24;8;0;5;0;817;1
2024-03-04 00:00:02;2024-03-04;116;2024-03-02 10:33:59;38323102.29;6;3;4;3;792;2
2024-03-04 00:00:02;2024-03-04;526;2024-03-03 20:30:14;38323102.29;4;0;6;0;792;2
2024-03-04 00:00:02;2024-03-03;146;2024-03-02 12:37:37;302630547.85;5;5;1;5;609;1
2024-03-04 00:00:02;2024-03-03;527;2024-03-03 21:01:52;302630547.85;1;0;5;0;609;1
2024-03-04 00:00:02;2024-03-04;48;2024-03-02 04:57:05;140756907.16;7;1;5;1;149;2
2024-03-04 00:00:02;2024-03-04;528;2024-03-03 21:37:11;140756907.16;5;0;7;0;149;2
2024-03-04 00:00:02;2024-03-04;392;2024-03-03 11:03:13;153340046.47;8;0;3;0;328;1
2024-03-04 00:00:02;2024-03-04;535;2024-03-03 23:22:25;153340046.47;3;2;8;2;328;1
2024-03-04 00:00:02;2024-03-04;448;2024-03-03 14:21:59;151227587.22;3;0;6;0;3;1
2024-03-04 00:00:02;2024-03-04;536;2024-03-03 23:26:08;151227587.22;6;8;3;8;3;1
2024-03-04 01:30:01;2024-03-04;297;2024-03-03 04:20:49;153843765.34;3;5;7;5;271;1
2024-03-04 01:30:01;2024-03-04;541;2024-03-04 01:25:50;153843765.34;7;0;3;0;271;1
2024-03-04 08:16:17;2024-03-04;462;2024-03-03 15:38:45;219946091.85;5;7;3;7;669;1
2024-03-04 08:16:17;2024-03-04;657;2024-03-04 08:16:14;219946091.85;3;0;5;0;669;1
2024-03-04 18:03:42;2024-03-04;270;2024-03-03 02:56:25;134321771.06;2;2;6;2;897;1
2024-03-04 18:03:42;2024-03-04;786;2024-03-04 18:03:39;134321771.06;6;0;2;0;897;1
2024-03-04 18:13:18;2024-03-04;509;2024-03-03 18:20:58;40883609.55;4;5;2;5;1059;1
2024-03-04 18:13:18;2024-03-04;787;2024-03-04 18:13:15;40883609.55;2;0;4;0;1059;1
2024-03-04 18:45:09;2024-03-04;517;2024-03-03 18:58:23;164809051.61;8;6;5;6;1193;1
2024-03-04 18:45:09;2024-03-04;797;2024-03-04 18:45:06;164809051.61;5;0;8;0;1193;1
2024-03-04 19:20:01;2024-03-04;312;2024-03-03 05:32:24;256717400.95;1;7;7;7;1001;1
2024-03-04 19:20:01;2024-03-04;496;2024-03-03 17:42:34;256717400.95;7;0;1;0;1001;1
2024-03-04 19:20:01;2024-03-04;188;2024-03-02 16:06:42;90476095.67;5;1;7;1;709;2
2024-03-04 19:20:01;2024-03-04;504;2024-03-03 18:13:18;90476095.67;7;0;5;0;709;2
2024-03-04 19:20:01;2024-03-04;124;2024-03-02 11:07:30;158184835.82;6;0;4;0;905;2
2024-03-04 19:20:01;2024-03-04;126;2024-03-02 11:18:12;158184835.82;4;3;6;3;905;2
