Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;353;2024-03-02 16:11:32;178923734.34;3;0;2;0;52;2
2024-03-04 00:00:02;2024-03-04;290;2024-03-02 13:39:33;68389328.67;8;4;6;4;657;2
2024-03-04 00:00:02;2024-03-04;354;2024-03-02 16:14:02;68389328.67;6;0;8;0;657;2
2024-03-04 00:00:02;2024-03-04;93;2024-03-02 05:44:02;17010814.73;6;0;3;0;1254;2
2024-03-04 00:00:02;2024-03-04;357;2024-03-02 16:29:11;17010814.73;3;3;6;3;1254;2
2024-03-04 00:00:02;2024-03-04;243;2024-03-02 11:35:43;61731359.7;8;7;1;7;354;2
2024-03-04 00:00:02;2024-03-04;358;2024-03-02 16:34:15;61731359.7;1;0;8;0;354;2
2024-03-04 00:00:02;2024-03-04;322;2024-03-02 14:56:37;94024958.76;1;8;4;8;852;2
2024-03-04 00:00:02;2024-03-04;359;2024-03-02 16:35:32;94024958.76;4;0;1;0;852;2
2024-03-04 00:00:02;2024-03-04;215;2024-03-02 10:36:53;40019901.69;5;5;6;5;653;2
2024-03-04 00:00:02;2024-03-04;361;2024-03-02 16:44:54;40019901.69;6;0;5;0;653;2
2024-03-04 00:00:02;2024-03-04;171;2024-03-02 08:40:28;21268040.43;6;0;4;0;1898;2
2024-03-04 00:00:02;2024-03-04;363;2024-03-02 16:47:00;21268040.43;4;8;6;8;1898;2
2024-03-04 00:00:02;2024-03-04;129;2024-03-02 07:01:28;67510644.13;6;0;7;0;20;2
2024-03-04 00:00:02;2024-03-04;364;2024-03-02 16:48:12;67510644.13;7;4;6;4;20;2
2024-03-04 00:00:02;2024-03-04;315;2024-03-02 14:40:40;354271717.81;5;2;3;2;1350;2
2024-03-04 00:00:02;2024-03-04;365;2024-03-02 16:49:12;354271717.81;3;0;5;0;1350;2
2024-03-04 00:00:02;2024-03-04;230;2024-03-02 11:06:40;46109018.97;3;1;6;1;454;2
2024-03-04 00:00:02;2024-03-04;366;2024-03-02 16:49:53;46109018.97;6;0;3;0;454;2
2024-03-04 00:00:02;2024-03-04;50;2024-03-02 03:23:06;313758684.25;3;4;2;4;1668;2
2024-03-04 00:00:02;2024-03-04;367;2024-03-02 16:50:34;313758684.25;2;0;3;0;1668;2
2024-03-04 00:00:02;2024-03-04;119;2024-03-02 06:36:49;138567984.04;8;0;6;0;1346;2
2024-03-04 00:00:02;2024-03-04;368;2024-03-02 16:51:04;138567984.04;6;3;8;3;1346;2
2024-03-04 00:00:02;2024-03-04;154;2024-03-02 07:50:20;79513964.97;4;7;5;7;312;2
2024-03-04 00:00:02;2024-03-04;369;2024-03-02 16:51:46;79513964.97;5;0;4;0;312;2
2024-03-04 00:00:02;2024-03-04;331;2024-03-02 15:25:40;184256492.41;6;5;1;5;828;2
2024-03-04 00:00:02;2024-03-04;370;2024-03-02 16:53:16;184256492.41;1;0;6;0;828;2
2024-03-04 00:00:02;2024-03-04;56;2024-03-02 03:49:42;68599870.48;8;4;6;4;135;2
2024-03-04 00:00:02;2024-03-04;371;2024-03-02 16:57:54;68599870.48;6;0;8;0;135;2
2024-03-04 00:00:02;2024-03-04;343;2024-03-02 15:49:41;57865682.46;7;7;6;7;514;2
2024-03-04 00:00:02;2024-03-04;372;2024-03-02 16:59:44;57865682.46;6;0;7;0;514;2
2024-03-04 00:00:02;2024-03-04;90;2024-03-02 05:37:08;214600214.69;3;0;7;0;1598;2
2024-03-04 00:00:02;2024-03-04;373;2024-03-02 17:06:07;214600214.69;7;6;3;6;1598;2
2024-03-04 00:00:02;2024-03-04;237;2024-03-02 11:12:26;51292559.85;6;0;5;0;1102;2
2024-03-04 00:00:02;2024-03-04;374;2024-03-02 17:06:24;51292559.85;5;6;6;6;1102;2
2024-03-04 00:00:02;2024-03-04;66;2024-03-02 04:24:52;169919128.79;7;0;3;0;1515;2
2024-03-04 00:00:02;2024-03-04;375;2024-03-02 17:06:30;169919128.79;3;5;7;5;1515;2
2024-03-04 00:00:02;2024-03-04;97;2024-03-02 05:49:48;182215588.83;2;0;3;0;1880;2
2024-03-04 00:00:02;2024-03-04;376;2024-03-02 17:09:32;182215588.83;3;2;2;2;1880;2
2024-03-04 00:00:02;2024-03-04;120;2024-03-02 06:37:22;25278549.0;1;0;3;0;1723;2
2024-03-04 00:00:02;2024-03-04;377;2024-03-02 17:10:11;25278549.0;3;4;1;4;1723;2
2024-03-04 00:00:02;2024-03-04;86;2024-03-02 05:22:44;69114999.15;2;0;6;0;155;2
2024-03-04 00:00:02;2024-03-04;378;2024-03-02 17:14:28;69114999.15;6;1;2;1;155;2
2024-03-04 00:00:02;2024-03-04;257;2024-03-02 12:01:29;319695123.63;7;0;2;0;1642;2
2024-03-04 00:00:02;2024-03-04;382;2024-03-02 17:19:13;319695123.63;2;2;7;2;1642;2
2024-03-04 00:00:02;2024-03-04;36;2024-03-02 02:40:35;39440923.76;8;4;2;4;656;2
2024-03-04 00:00:02;2024-03-04;383;2024-03-02 17:29:06;39440923.76;2;0;8;0;656;2
2024-03-04 00:00:02;2024-03-04;251;2024-03-02 11:52:43;68108292.87;8;1;6;1;1830;2
2024-03-04 00:00:02;2024-03-04;387;2024-03-02 17:44:26;68108292.87;6;0;8;0;1830;2
2024-03-04 00:00:02;2024-03-04;16;2024-03-02 01:42:06;64218280.33;7;3;6;3;1100;2
2024-03-04 00:00:02;2024-03-04;390;2024-03-02 17:46:51;64218280.33;6;0;7;0;1100;2
2024-03-04 00:00:02;2024-03-04;193;2024-03-02 09:36:29;172893423.95;2;3;1;3;363;2
2024-03-04 00:00:02;2024-03-04;391;2024-03-02 17:53:34;172893423.95;1;0;2;0;363;2
2024-03-04 00:00:02;2024-03-04;314;2024-03-02 14:40:39;197229693.85;7;0;5;0;921;2
2024-03-04 00:00:02;2024-03-04;393;2024-03-02 17:57:54;197229693.85;5;3;7;3;921;2
2024-03-04 00:00:02;2024-03-04;272;2024-03-02 12:29:29;52307807.68;4;4;5;4;584;2
2024-03-04 00:00:02;2024-03-04;395;2024-03-02 17:58:32;52307807.68;5;0;4;0;584;2
2024-03-04 00:00:02;2024-03-04;310;2024-03-02 14:29:51;115459455.2;1;1;5;1;1680;2
2024-03-04 00:00:02;2024-03-04;396;2024-03-02 17:59:16;115459455.2;5;0;1;0;1680;2
2024-03-04 00:00:02;2024-03-04;335;2024-03-02 15:33:21;114769930.08;1;7;3;7;1542;2
2024-03-04 00:00:02;2024-03-04;402;2024-03-02 18:21:08;114769930.08;3;0;1;0;1542;2
2024-03-04 00:00:02;2024-03-04;28;2024-03-02 02:25:04;246663160.47;7;3;2;3;1904;2
2024-03-04 00:00:02;2024-03-04;403;2024-03-02 18:21:47;246663160.47;2;0;7;0;1904;2
2024-03-04 00:00:02;2024-03-04;41;2024-03-02 03:05:01;51119718.9;2;8;8;8;1069;2
2024-03-04 00:00:02;2024-03-04;405;2024-03-02 18:26:56;51119718.9;8;0;2;0;1069;2
2024-03-04 00:00:02;2024-03-04;286;2024-03-02 13:30:57;84008342.1;6;8;2;8;629;2
2024-03-04 00:00:02;2024-03-04;406;2024-03-02 18:27:56;84008342.1;2;0;6;0;629;2
2024-03-04 00:00:02;2024-03-04;295;2024-03-02 13:53:39;183802738.73;1;7;4;7;1336;2
2024-03-04 00:00:02;2024-03-04;407;2024-03-02 18:30:24;183802738.73;4;0;1;0;1336;2
2024-03-04 00:00:02;2024-03-04;81;2024-03-02 05:04:39;162181821.28;1;0;8;0;1322;2
2024-03-04 00:00:02;2024-03-04;409;2024-03-02 18:31:58;162181821.28;8;7;1;7;1322;2
2024-03-04 00:00:02;2024-03-04;147;2024-03-02 07:28:43;308162162.79;4;2;5;2;1685;2
2024-03-04 00:00:02;2024-03-04;410;2024-03-02 18:34:18;308162162.79;5;0;4;0;1685;2
2024-03-04 00:00:02;2024-03-04;195;2024-03-02 09:38:06;161819061.62;8;0;3;0;186;2
2024-03-04 00:00:02;2024-03-04;412;2024-03-02 18:35:30;161819061.62;3;5;8;5;186;2
2024-03-04 00:00:02;2024-03-04;106;2024-03-02 06:04:50;30942322.34;6;0;2;0;358;2
2024-03-04 00:00:02;2024-03-04;413;2024-03-02 18:45:08;30942322.34;2;8;6;8;358;2
2024-03-04 00:00:02;2024-03-04;24;2024-03-02 02:01:37;155956174.93;6;8;4;8;663;2
2024-03-04 00:00:02;2024-03-04;414;2024-03-02 18:48:48;155956174.93;4;0;6;0;663;2
2024-03-04 00:00:02;2024-03-04;200;2024-03-02 09:53:33;10555315.4;6;0;1;0;1783;2
2024-03-04 00:00:02;2024-03-04;415;2024-03-02 18:50:35;10555315.4;1;3;6;3;1783;2
2024-03-04 00:00:02;2024-03-04;181;2024-03-02 09:11:57;115287558.63;2;0;5;0;1781;2
2024-03-04 00:00:02;2024-03-04;418;2024-03-02 18:53:57;115287558.63;5;4;2;4;1781;2
2024-03-04 00:00:02;2024-03-04;269;2024-03-02 12:23:01;54960111.82;8;8;1;8;845;2
2024-03-04 00:00:02;2024-03-04;420;2024-03-02 18:57:35;54960111.82;1;0;8;0;845;2
2024-03-04 00:00:02;2024-03-04;384;2024-03-02 17:39:02;62011749.33;7;0;6;0;539;2
2024-03-04 00:00:02;2024-03-04;421;2024-03-02 19:00:20;62011749.33;6;8;7;8;539;2
2024-03-04 00:00:02;2024-03-04;275;2024-03-02 12:45:10;248506750.38;5;0;6;0;174;2
2024-03-04 00:00:02;2024-03-04;422;2024-03-02 19:02:38;248506750.38;6;6;5;6;174;2
2024-03-04 00:00:02;2024-03-04;247;2024-03-02 11:48:15;155668078.47;5;5;7;5;349;2
2024-03-04 00:00:02;2024-03-04;424;2024-03-02 19:10:14;155668078.47;7;0;5;0;349;2
2024-03-04 00:00:02;2024-03-04;138;2024-03-02 07:15:49;175544627.36;3;0;6;0;1788;2
2024-03-04 00:00:02;2024-03-04;426;2024-03-02 19:13:53;175544627.36;6;7;3;7;1788;2
2024-03-04 00:00:02;2024-03-04;144;2024-03-02 07:26:17;58638818.15;6;0;1;0;1760;2
2024-03-04 00:00:02;2024-03-04;430;2024-03-02 19:19:31;58638818.15;1;4;6;4;1760;2
2024-03-04 00:00:02;2024-03-04;166;2024-03-02 08:30:07;310494125.93;2;0;7;0;1807;2
2024-03-04 00:00:02;2024-03-04;431;2024-03-02 19:22:23;310494125.93;7;6;2;6;1807;2
2024-03-04 00:00:02;2024-03-04;388;2024-03-02 17:46:19;152357898.76;7;0;2;0;42;2
2024-03-04 00:00:02;2024-03-04;432;2024-03-02 19:24:16;152357898.76;2;6;7;6;42;2
2024-03-04 00:00:02;2024-03-04;236;2024-03-02 11:12:23;135461442.4;2;6;1;6;1379;2
2024-03-04 00:00:02;2024-03-04;433;2024-03-02 19:25:44;135461442.4;1;0;2;0;1379;2
2024-03-04 00:00:02;2024-03-04;65;2024-03-02 04:21:48;259967421.28;3;0;2;0;1455;2
2024-03-04 00:00:02;2024-03-04;434;2024-03-02 19:30:33;259967421.28;2;3;3;3;1455;2
2024-03-04 00:00:02;2024-03-04;389;2024-03-02 17:46:36;64179260.84;8;3;6;3;1660;2
2024-03-04 00:00:02;2024-03-04;435;2024-03-02 19:38:11;64179260.84;6;0;8;0;1660;2
2024-03-04 00:00:02;2024-03-04;385;2024-03-02 17:42:44;75746715.85;3;8;4;8;436;2
2024-03-04 00:00:02;2024-03-04;436;2024-03-02 19:49:44;75746715.85;4;0;3;0;436;2
2024-03-04 00:00:02;2024-03-04;270;2024-03-02 12:23:19;154491395.78;1;0;6;0;1822;2
2024-03-04 00:00:02;2024-03-04;437;2024-03-02 19:51:21;154491395.78;6;5;1;5;1822;2
2024-03-04 00:00:02;2024-03-04;277;2024-03-02 12:56:55;55869002.8;8;0;1;0;756;2
2024-03-04 00:00:02;2024-03-04;438;2024-03-02 19:57:44;55869002.8;1;4;8;4;756;2
2024-03-04 00:00:02;2024-03-04;379;2024-03-02 17:16:21;21862498.25;4;3;6;3;1083;2
2024-03-04 00:00:02;2024-03-04;441;2024-03-02 20:20:41;21862498.25;6;0;4;0;1083;2
2024-03-04 00:00:02;2024-03-04;92;2024-03-02 05:41:43;208288621.74;1;0;8;0;1605;2
2024-03-04 00:00:02;2024-03-04;442;2024-03-02 20:53:36;208288621.74;8;3;1;3;1605;2
2024-03-04 00:00:02;2024-03-04;386;2024-03-02 17:43:02;122637764.02;6;3;8;3;1958;2
2024-03-04 00:00:02;2024-03-04;443;2024-03-02 20:58:28;122637764.02;8;0;6;0;1958;2
2024-03-04 00:00:02;2024-03-04;188;2024-03-02 09:28:54;22780382.78;6;0;8;0;818;2
2024-03-04 00:00:02;2024-03-04;444;2024-03-02 20:59:21;22780382.78;8;5;6;5;818;2
2024-03-04 00:00:02;2024-03-04;122;2024-03-02 06:42:46;30344661.9;2;3;7;3;1543;2
2024-03-04 00:00:02;2024-03-04;445;2024-03-02 21:09:48;30344661.9;7;0;2;0;1543;2
2024-03-04 00:00:02;2024-03-04;74;2024-03-02 04:45:43;71319707.59;3;0;1;0;45;2
2024-03-04 00:00:02;2024-03-04;446;2024-03-02 21:10:42;71319707.59;1;3;3;3;45;2
2024-03-04 00:00:02;2024-03-04;312;2024-03-02 14:38:45;227172362.04;5;8;2;8;243;2
2024-03-04 00:00:02;2024-03-04;447;2024-03-02 21:12:18;227172362.04;2;0;5;0;243;2
2024-03-04 00:00:02;2024-03-04;88;2024-03-02 05:30:45;220403855.16;4;7;1;7;742;2
2024-03-04 00:00:02;2024-03-04;448;2024-03-02 21:24:08;220403855.16;1;0;4;0;742;2
2024-03-04 00:00:02;2024-03-04;37;2024-03-02 02:57:55;220858616.14;2;0;4;0;287;2
2024-03-04 00:00:02;2024-03-04;449;2024-03-02 21:33:23;220858616.14;4;1;2;1;287;2
2024-03-04 00:00:02;2024-03-04;18;2024-03-02 01:53:12;279809332.67;3;6;2;6;1793;2
2024-03-04 00:00:02;2024-03-04;451;2024-03-02 22:10:37;279809332.67;2;0;3;0;1793;2
2024-03-04 00:00:02;2024-03-04;47;2024-03-02 03:19:56;24273442.89;7;3;5;3;1423;2
2024-03-04 00:00:02;2024-03-04;455;2024-03-02 23:42:39;24273442.89;5;0;7;0;1423;2
2024-03-04 00:00:02;2024-03-04;98;2024-03-02 05:50:35;36761009.22;7;3;6;3;215;2
2024-03-04 00:00:02;2024-03-04;460;2024-03-03 01:23:06;36761009.22;6;0;7;0;215;2
2024-03-04 00:00:02;2024-03-04;392;2024-03-02 17:57:15;12642170.37;2;3;1;3;419;2
2024-03-04 00:00:02;2024-03-04;466;2024-03-03 01:37:30;12642170.37;1;0;2;0;419;2
2024-03-04 00:00:02;2024-03-04;222;2024-03-02 10:49:10;157166195.32;8;6;2;6;843;2
2024-03-04 00:00:02;2024-03-04;474;2024-03-03 02:01:16;157166195.32;2;0;8;0;843;2
2024-03-04 00:00:02;2024-03-04;299;2024-03-02 14:02:02;44640766.27;5;8;6;8;576;2
2024-03-04 00:00:02;2024-03-04;486;2024-03-03 02:36:13;44640766.27;6;0;5;0;576;2
2024-03-04 00:00:02;2024-03-04;305;2024-03-02 14:25:48;48878951.77;2;2;3;2;1861;2
2024-03-04 00:00:02;2024-03-04;493;2024-03-03 02:58:10;48878951.77;3;0;2;0;1861;2
2024-03-04 00:00:02;2024-03-04;137;2024-03-02 07:15:36;82871233.22;6;8;4;8;1620;2
2024-03-04 00:00:02;2024-03-04;495;2024-03-03 03:04:35;82871233.22;4;0;6;0;1620;2
2024-03-04 00:00:02;2024-03-04;8;2024-03-02 01:32:20;14671036.27;7;3;6;3;726;2
2024-03-04 00:00:02;2024-03-04;496;2024-03-03 03:07:07;14671036.27;6;0;7;0;726;2
2024-03-04 00:00:02;2024-03-04;292;2024-03-02 13:45:15;168676038.67;1;8;7;8;333;2
2024-03-04 00:00:02;2024-03-04;518;2024-03-03 03:57:28;168676038.67;7;0;1;0;333;2
2024-03-04 00:00:02;2024-03-04;500;2024-03-03 03:14:46;114240240.46;1;0;5;0;347;1
2024-03-04 00:00:02;2024-03-04;525;2024-03-03 04:11:09;114240240.46;5;3;1;3;347;1
2024-03-04 00:00:02;2024-03-04;419;2024-03-02 18:56:58;57756110.54;2;2;6;2;389;2
2024-03-04 00:00:02;2024-03-04;526;2024-03-03 04:12:39;57756110.54;6;0;2;0;389;2
2024-03-04 00:00:02;2024-03-04;29;2024-03-02 02:27:16;86068160.73;2;5;7;5;1763;2
2024-03-04 00:00:02;2024-03-04;529;2024-03-03 04:17:42;86068160.73;7;0;2;0;1763;2
2024-03-04 00:00:02;2024-03-04;32;2024-03-02 02:35:51;73392323.19;2;8;1;8;112;2
2024-03-04 00:00:02;2024-03-04;540;2024-03-03 05:04:37;73392323.19;1;0;2;0;112;2
2024-03-04 00:00:02;2024-03-04;307;2024-03-02 14:26:58;80003739.16;3;7;2;7;579;2
2024-03-04 00:00:02;2024-03-04;549;2024-03-03 05:24:43;80003739.16;2;0;3;0;579;2
2024-03-04 00:00:02;2024-03-04;70;2024-03-02 04:35:33;47092918.63;5;8;7;8;1032;2
2024-03-04 00:00:02;2024-03-04;555;2024-03-03 05:40:33;47092918.63;7;0;5;0;1032;2
2024-03-04 00:00:02;2024-03-04;282;2024-03-02 13:21:08;55218055.83;7;1;6;1;1556;2
2024-03-04 00:00:02;2024-03-04;559;2024-03-03 05:50:10;55218055.83;6;0;7;0;1556;2
2024-03-04 00:00:02;2024-03-04;296;2024-03-02 13:59:12;19172959.78;7;8;5;8;1536;2
2024-03-04 00:00:02;2024-03-04;565;2024-03-03 06:10:14;19172959.78;5;0;7;0;1536;2
2024-03-04 00:00:02;2024-03-04;416;2024-03-02 18:52:24;279386803.34;3;4;7;4;1805;2
2024-03-04 00:00:02;2024-03-04;593;2024-03-03 07:27:45;279386803.34;7;0;3;0;1805;2
2024-03-04 00:00:02;2024-03-04;186;2024-03-02 09:23:55;37906537.45;5;2;3;2;1897;2
2024-03-04 00:00:02;2024-03-04;594;2024-03-03 07:30:19;37906537.45;3;0;5;0;1897;2
2024-03-04 00:00:02;2024-03-04;360;2024-03-02 16:44:06;36887868.79;4;7;6;7;977;2
2024-03-04 00:00:02;2024-03-04;600;2024-03-03 07:52:36;36887868.79;6;0;4;0;977;2
2024-03-04 00:00:02;2024-03-04;572;2024-03-03 06:27:23;125490933.75;7;0;5;0;1553;1
2024-03-04 00:00:02;2024-03-04;605;2024-03-03 07:57:30;125490933.75;5;6;7;6;1553;1
2024-03-04 00:00:02;2024-03-04;256;2024-03-02 12:00:59;48213338.52;8;8;6;8;963;2
2024-03-04 00:00:02;2024-03-04;630;2024-03-03 09:01:08;48213338.52;6;0;8;0;963;2
2024-03-04 00:00:02;2024-03-04;250;2024-03-02 11:52:24;148216744.63;3;8;8;8;1791;2
2024-03-04 00:00:02;2024-03-04;631;2024-03-03 09:16:04;148216744.63;8;0;3;0;1791;2
2024-03-04 00:00:02;2024-03-04;327;2024-03-02 15:13:09;50684270.43;3;1;7;1;1447;2
2024-03-04 00:00:02;2024-03-04;635;2024-03-03 09:23:08;50684270.43;7;0;3;0;1447;2
2024-03-04 00:00:02;2024-03-04;153;2024-03-02 07:44:08;250978129.69;5;4;7;4;437;2
2024-03-04 00:00:02;2024-03-04;663;2024-03-03 10:23:28;250978129.69;7;0;5;0;437;2
2024-03-04 00:00:02;2024-03-04;156;2024-03-02 07:53:22;10772960.47;2;3;6;3;1818;2
2024-03-04 00:00:02;2024-03-04;666;2024-03-03 10:28:41;10772960.47;6;0;2;0;1818;2
2024-03-04 00:00:02;2024-03-04;568;2024-03-03 06:19:07;56619431.05;1;0;6;0;1270;1
2024-03-04 00:00:02;2024-03-04;669;2024-03-03 10:32:36;56619431.05;6;2;1;2;1270;1
2024-03-04 00:00:02;2024-03-04;180;2024-03-02 09:11:13;42287705.24;6;7;1;7;1774;2
2024-03-04 00:00:02;2024-03-04;670;2024-03-03 10:32:36;42287705.24;1;0;6;0;1774;2
2024-03-04 00:00:02;2024-03-04;231;2024-03-02 11:07:42;209969719.42;8;3;2;3;940;2
2024-03-04 00:00:02;2024-03-04;673;2024-03-03 10:35:57;209969719.42;2;0;8;0;940;2
2024-03-04 00:00:02;2024-03-04;454;2024-03-02 23:40:53;128749562.59;2;7;3;7;1145;2
2024-03-04 00:00:02;2024-03-04;680;2024-03-03 10:51:29;128749562.59;3;0;2;0;1145;2
2024-03-04 00:00:02;2024-03-04;297;2024-03-02 14:00:27;128272312.18;6;5;1;5;1446;2
2024-03-04 00:00:02;2024-03-04;681;2024-03-03 10:53:52;128272312.18;1;0;6;0;1446;2
2024-03-04 00:00:02;2024-03-04;13;2024-03-02 01:38:36;28947881.87;6;3;1;3;212;2
2024-03-04 00:00:02;2024-03-04;685;2024-03-03 10:59:41;28947881.87;1;0;6;0;212;2
2024-03-04 00:00:02;2024-03-04;206;2024-03-02 10:14:34;64791184.93;1;4;3;4;577;2
2024-03-04 00:00:02;2024-03-04;686;2024-03-03 11:00:40;64791184.93;3;0;1;0;577;2
2024-03-04 00:00:02;2024-03-04;140;2024-03-02 07:18:35;235254452.62;3;4;5;4;1115;2
2024-03-04 00:00:02;2024-03-04;689;2024-03-03 11:07:38;235254452.62;5;0;3;0;1115;2
2024-03-04 00:00:02;2024-03-04;428;2024-03-02 19:16:57;47794589.37;1;7;2;7;340;2
2024-03-04 00:00:02;2024-03-04;693;2024-03-03 11:15:30;47794589.37;2;0;1;0;340;2
2024-03-04 00:00:02;2024-03-04;209;2024-03-02 10:25:40;124721867.55;3;8;8;8;227;2
2024-03-04 00:00:02;2024-03-04;714;2024-03-03 11:47:16;124721867.55;8;0;3;0;227;2
2024-03-04 00:00:02;2024-03-04;96;2024-03-02 05:49:17;361946757.9;5;7;3;7;754;2
2024-03-04 00:00:02;2024-03-04;721;2024-03-03 12:01:27;361946757.9;3;0;5;0;754;2
2024-03-04 00:00:02;2024-03-04;567;2024-03-03 06:18:01;81987375.42;2;0;4;0;1064;1
2024-03-04 00:00:02;2024-03-04;724;2024-03-03 12:06:38;81987375.42;4;2;2;2;1064;1
2024-03-04 00:00:02;2024-03-04;351;2024-03-02 16:03:50;161230655.59;8;5;3;5;222;2
2024-03-04 00:00:02;2024-03-04;727;2024-03-03 12:20:29;161230655.59;3;0;8;0;222;2
2024-03-04 00:00:02;2024-03-04;399;2024-03-02 18:08:10;184300978.56;6;2;1;2;738;2
2024-03-04 00:00:02;2024-03-04;730;2024-03-03 12:37:53;184300978.56;1;0;6;0;738;2
2024-03-04 00:00:02;2024-03-04;668;2024-03-03 10:30:43;290928164.88;6;1;3;1;1548;1
2024-03-04 00:00:02;2024-03-04;732;2024-03-03 12:41:58;290928164.88;3;0;6;0;1548;1
2024-03-04 00:00:02;2024-03-04;523;2024-03-03 04:10:56;46489157.95;3;6;6;6;1743;1
2024-03-04 00:00:02;2024-03-04;733;2024-03-03 12:47:58;46489157.95;6;0;3;0;1743;1
2024-03-04 00:00:02;2024-03-04;211;2024-03-02 10:29:25;62091427.27;8;8;1;8;1678;2
2024-03-04 00:00:02;2024-03-04;737;2024-03-03 12:54:39;62091427.27;1;0;8;0;1678;2
2024-03-04 00:00:02;2024-03-04;342;2024-03-02 15:47:49;203516204.87;5;7;1;7;345;2
2024-03-04 00:00:02;2024-03-04;738;2024-03-03 12:54:48;203516204.87;1;0;5;0;345;2
2024-03-04 00:00:02;2024-03-04;216;2024-03-02 10:41:04;44981582.58;8;6;6;6;617;2
2024-03-04 00:00:02;2024-03-04;741;2024-03-03 12:56:37;44981582.58;6;0;8;0;617;2
2024-03-04 00:00:02;2024-03-04;615;2024-03-03 08:22:47;18440352.28;6;0;3;0;371;1
2024-03-04 00:00:02;2024-03-04;742;2024-03-03 12:56:47;18440352.28;3;4;6;4;371;1
2024-03-04 00:00:02;2024-03-04;429;2024-03-02 19:18:04;58508013.34;7;1;6;1;569;2
2024-03-04 00:00:02;2024-03-04;746;2024-03-03 13:02:43;58508013.34;6;0;7;0;569;2
2024-03-04 00:00:02;2024-03-04;317;2024-03-02 14:45:52;40807895.35;8;6;1;6;59;2
2024-03-04 00:00:02;2024-03-04;747;2024-03-03 13:10:52;40807895.35;1;0;8;0;59;2
2024-03-04 00:00:02;2024-03-04;1;2024-03-02 00:09:08;13618346.86;5;6;6;6;381;2
2024-03-04 00:00:02;2024-03-04;751;2024-03-03 13:22:35;13618346.86;6;0;5;0;381;2
2024-03-04 00:00:02;2024-03-04;380;2024-03-02 17:16:23;187408898.77;7;2;2;2;835;2
2024-03-04 00:00:02;2024-03-04;752;2024-03-03 13:29:57;187408898.77;2;0;7;0;835;2
2024-03-04 00:00:02;2024-03-04;345;2024-03-02 15:52:10;57622209.79;4;8;5;8;1731;2
2024-03-04 00:00:02;2024-03-04;759;2024-03-03 13:45:00;57622209.79;5;0;4;0;1731;2
2024-03-04 00:00:02;2024-03-04;439;2024-03-02 20:02:24;51567256.16;1;7;5;7;970;2
2024-03-04 00:00:02;2024-03-04;760;2024-03-03 13:45:01;51567256.16;5;0;1;0;970;2
2024-03-04 00:00:02;2024-03-04;324;2024-03-02 14:57:55;30302406.11;4;6;1;6;1261;2
2024-03-04 00:00:02;2024-03-04;765;2024-03-03 13:57:04;30302406.11;1;0;4;0;1261;2
2024-03-04 00:00:02;2024-03-04;502;2024-03-03 03:20:14;24060224.04;7;0;5;0;1954;1
2024-03-04 00:00:02;2024-03-04;771;2024-03-03 14:06:11;24060224.04;5;2;7;2;1954;1
2024-03-04 00:00:02;2024-03-04;411;2024-03-02 18:34:24;13260981.88;3;7;6;7;1458;2
2024-03-04 00:00:02;2024-03-04;778;2024-03-03 14:16:13;13260981.88;6;0;3;0;1458;2
2024-03-04 00:00:02;2024-03-04;355;2024-03-02 16:14:11;178570975.16;6;5;7;5;647;2
2024-03-04 00:00:02;2024-03-04;782;2024-03-03 14:23:57;178570975.16;7;0;6;0;647;2
2024-03-04 00:00:02;2024-03-04;560;2024-03-03 06:00:42;192435131.97;8;0;1;0;477;1
2024-03-04 00:00:02;2024-03-04;785;2024-03-03 14:27:18;192435131.97;1;2;8;2;477;1
2024-03-04 00:00:02;2024-03-04;710;2024-03-03 11:40:35;197661646.9;5;0;1;0;823;1
2024-03-04 00:00:02;2024-03-04;797;2024-03-03 15:05:36;197661646.9;1;7;5;7;823;1
2024-03-04 00:00:02;2024-03-04;452;2024-03-02 22:47:50;68452418.72;8;2;6;2;1415;2
2024-03-04 00:00:02;2024-03-04;799;2024-03-03 15:07:08;68452418.72;6;0;8;0;1415;2
2024-03-04 00:00:02;2024-03-04;591;2024-03-03 07:20:36;84837472.14;1;1;7;1;289;1
2024-03-04 00:00:02;2024-03-04;800;2024-03-03 15:07:44;84837472.14;7;0;1;0;289;1
2024-03-04 00:00:02;2024-03-04;274;2024-03-02 12:32:22;192799207.07;3;5;5;5;1076;2
2024-03-04 00:00:02;2024-03-04;801;2024-03-03 15:09:26;192799207.07;5;0;3;0;1076;2
2024-03-04 00:00:02;2024-03-04;267;2024-03-02 12:20:38;22964336.32;8;3;6;3;465;2
2024-03-04 00:00:02;2024-03-04;808;2024-03-03 15:33:21;22964336.32;6;0;8;0;465;2
2024-03-04 00:00:02;2024-03-04;644;2024-03-03 09:43:13;153762621.75;2;0;3;0;251;1
2024-03-04 00:00:02;2024-03-04;811;2024-03-03 15:39:19;153762621.75;3;6;2;6;251;1
2024-03-04 00:00:02;2024-03-04;238;2024-03-02 11:22:06;87495670.69;3;5;7;5;1816;2
2024-03-04 00:00:02;2024-03-04;825;2024-03-03 16:17:45;87495670.69;7;0;3;0;1816;2
2024-03-04 00:00:02;2024-03-04;67;2024-03-02 04:26:43;138817397.42;2;4;1;4;1499;2
