TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
5668;2024-03-05 20:14:17;22296937.04;1;3;12;3;3966;2024-03-05;2024-03-05 20:14:17
5675;2024-03-05 20:17:16;65889554.45;2;1;14;1;1041;2024-03-05;2024-03-05 20:17:16
5678;2024-03-05 20:19:19;53890381.22;7;0;23;0;1000;2024-03-05;2024-03-05 20:19:19
5679;2024-03-05 20:19:41;136317191.29;29;0;21;0;5203;2024-03-06;2024-03-05 20:19:41
5689;2024-03-05 20:27:45;136466996.58;22;0;1;0;2711;2024-03-06;2024-03-05 20:27:45
5709;2024-03-05 20:39:10;208155028.11;7;8;12;8;5076;2024-03-05;2024-03-05 20:39:10
5715;2024-03-05 20:44:40;154598063.84;4;0;19;0;429;2024-03-05;2024-03-05 20:44:40
5725;2024-03-05 20:47:42;284311817.81;17;1;19;1;2154;2024-03-06;2024-03-05 20:47:42
5727;2024-03-05 20:48:51;134795642.88;6;0;22;0;799;2024-03-06;2024-03-05 20:48:51
5734;2024-03-05 20:54:07;151919551.27;1;1;12;1;247;2024-03-05;2024-03-05 20:54:07
5741;2024-03-05 20:56:45;44939623.73;22;0;3;0;5496;2024-03-05;2024-03-05 20:56:45
5751;2024-03-05 21:04:48;70101086.91;9;0;25;0;3443;2024-03-07;2024-03-05 21:04:48
5754;2024-03-05 21:08:24;274688046.19;10;8;17;8;5352;2024-03-05;2024-03-05 21:08:24
5765;2024-03-05 21:11:19;199554312.24;26;0;27;0;2050;2024-03-06;2024-03-05 21:11:19
5768;2024-03-05 21:14:17;97794136.93;15;0;29;0;6125;2024-03-06;2024-03-05 21:14:17
5771;2024-03-05 21:15:42;80541217.41;1;7;28;7;2913;2024-03-05;2024-03-05 21:15:42
5781;2024-03-05 21:23:14;42512870.71;7;0;6;0;220;2024-03-06;2024-03-05 21:23:14
5785;2024-03-05 21:25:37;30369295.51;5;2;21;2;3110;2024-03-06;2024-03-05 21:25:37
5786;2024-03-05 21:26:22;13442671.0;29;2;25;2;5401;2024-03-05;2024-03-05 21:26:22
5805;2024-03-05 21:39:47;129538668.34;15;0;4;0;125;2024-03-06;2024-03-05 21:39:47
5806;2024-03-05 21:40:05;65363710.17;10;0;3;0;3199;2024-03-07;2024-03-05 21:40:05
5807;2024-03-05 21:41:04;251698347.44;24;5;30;5;1935;2024-03-05;2024-03-05 21:41:04
5820;2024-03-05 21:47:31;17512785.27;17;6;15;6;4816;2024-03-05;2024-03-05 21:47:31
5826;2024-03-05 21:50:43;208166232.36;6;0;5;0;2657;2024-03-05;2024-03-05 21:50:43
5842;2024-03-05 21:58:23;113808383.83;4;6;15;6;1013;2024-03-06;2024-03-05 21:58:23
5853;2024-03-05 22:03:55;142325431.52;17;0;9;0;4697;2024-03-06;2024-03-05 22:03:55
5861;2024-03-05 22:10:47;138125013.59;7;7;21;7;2927;2024-03-06;2024-03-05 22:10:47
5868;2024-03-05 22:13:38;62390526.42;11;0;9;0;2978;2024-03-06;2024-03-05 22:13:38
5876;2024-03-05 22:19:11;42922174.52;5;0;21;0;6455;2024-03-06;2024-03-05 22:19:11
5896;2024-03-05 22:29:02;479447495.02;21;2;2;2;1602;2024-03-06;2024-03-05 22:29:02
5921;2024-03-05 22:40:23;195851826.69;25;1;23;1;4052;2024-03-05;2024-03-05 22:40:23
5926;2024-03-05 22:42:01;138315309.93;21;8;18;8;4519;2024-03-05;2024-03-05 22:42:01
5937;2024-03-05 22:49:09;5763317.14;15;4;13;4;5146;2024-03-05;2024-03-05 22:49:09
5959;2024-03-05 22:58:32;181445451.85;11;0;2;0;1649;2024-03-06;2024-03-05 22:58:32
5961;2024-03-05 23:00:17;214723644.56;24;5;30;5;675;2024-03-06;2024-03-05 23:00:17
5970;2024-03-05 23:06:00;168688759.59;17;0;11;0;2244;2024-03-06;2024-03-05 23:06:00
5976;2024-03-05 23:08:36;81066319.64;23;6;14;6;4281;2024-03-06;2024-03-05 23:08:36
5983;2024-03-05 23:11:35;110511199.96;23;2;9;2;1040;2024-03-05;2024-03-05 23:11:35
5994;2024-03-05 23:15:34;15695934.77;23;5;13;5;3088;2024-03-05;2024-03-05 23:15:34
5998;2024-03-05 23:17:44;160370291.53;26;0;16;0;2060;2024-03-05;2024-03-05 23:17:44
5999;2024-03-05 23:18:58;313476668.95;7;0;13;0;4752;2024-03-06;2024-03-05 23:18:58
6001;2024-03-05 23:21:15;65261086.34;16;6;12;6;1958;2024-03-05;2024-03-05 23:21:15
6009;2024-03-05 23:25:47;128620683.95;5;8;17;8;2298;2024-03-06;2024-03-05 23:25:47
6014;2024-03-05 23:27:26;82340254.2;9;0;15;0;4034;2024-03-06;2024-03-05 23:27:26
6018;2024-03-05 23:29:13;95105632.97;20;7;14;7;3635;2024-03-05;2024-03-05 23:29:13
6022;2024-03-05 23:32:26;251554718.29;27;0;6;0;3059;2024-03-06;2024-03-05 23:32:26
6046;2024-03-05 23:40:46;57237361.46;14;0;5;0;1960;2024-03-06;2024-03-05 23:40:46
6055;2024-03-05 23:45:23;26844483.24;12;7;1;7;4125;2024-03-05;2024-03-05 23:45:23
6072;2024-03-05 23:54:08;86908158.53;24;5;11;5;4;2024-03-06;2024-03-05 23:54:08
6081;2024-03-05 23:58:00;87367286.33;12;7;20;7;2450;2024-03-05;2024-03-05 23:58:00
6082;2024-03-05 23:58:28;60086008.99;12;0;9;0;6049;2024-03-07;2024-03-05 23:58:28
