TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
8361;2024-03-05 10:59:25;118652139.16;5;6;2;6;3059;2024-03-07;2;2024-03-05 10:59:25
8368;2024-03-05 11:02:01;147212860.15;1;7;6;7;2577;2024-03-07;2;2024-03-05 11:02:01
8371;2024-03-05 11:03:54;152596005.86;3;7;6;7;421;2024-03-07;2;2024-03-05 11:03:54
8375;2024-03-05 11:06:23;348845881.27;6;2;3;2;1907;2024-03-06;1;2024-03-05 11:06:23
8377;2024-03-05 11:06:46;36884401.63;5;6;3;6;2695;2024-03-07;2;2024-03-05 11:06:46
8391;2024-03-05 11:15:23;84672675.71;1;6;5;6;7025;2024-03-07;2;2024-03-05 11:15:23
8405;2024-03-05 11:21:47;136250214.16;1;8;7;8;8569;2024-03-07;2;2024-03-05 11:21:47
8410;2024-03-05 11:24:15;160579641.65;4;5;2;5;5323;2024-03-07;2;2024-03-05 11:24:15
8424;2024-03-05 11:27:47;64566791.76;6;6;7;6;6479;2024-03-07;2;2024-03-05 11:27:47
8428;2024-03-05 11:29:15;20783898.51;6;4;8;4;4345;2024-03-07;2;2024-03-05 11:29:15
8435;2024-03-05 11:35:04;108397881.6;8;5;4;5;5652;2024-03-07;2;2024-03-05 11:35:04
8438;2024-03-05 11:36:33;29329931.37;8;8;1;8;2847;2024-03-07;2;2024-03-05 11:36:33
8443;2024-03-05 11:38:57;150508975.91;1;6;8;6;7112;2024-03-07;2;2024-03-05 11:38:57
8447;2024-03-05 11:39:55;60844108.82;8;5;4;5;8006;2024-03-07;2;2024-03-05 11:39:55
8463;2024-03-05 11:48:35;26122439.46;1;2;6;2;1883;2024-03-07;2;2024-03-05 11:48:35
8488;2024-03-05 12:00:34;104807506.27;4;6;7;6;9921;2024-03-07;2;2024-03-05 12:00:34
8492;2024-03-05 12:01:34;147403386.85;3;8;7;8;697;2024-03-07;2;2024-03-05 12:01:34
8497;2024-03-05 12:02:48;12127226.46;4;8;7;8;8250;2024-03-06;1;2024-03-05 12:02:48
8503;2024-03-05 12:05:06;188552350.43;3;2;4;2;159;2024-03-07;2;2024-03-05 12:05:06
8542;2024-03-05 12:23:05;29630957.04;7;2;5;2;3289;2024-03-07;2;2024-03-05 12:23:05
8556;2024-03-05 12:28:59;27120487.76;8;2;2;2;1026;2024-03-07;2;2024-03-05 12:28:59
8560;2024-03-05 12:30:30;269243329.23;2;5;5;5;8123;2024-03-07;2;2024-03-05 12:30:30
8567;2024-03-05 12:33:58;146202230.23;7;6;4;6;9057;2024-03-07;2;2024-03-05 12:33:58
8577;2024-03-05 12:37:06;45417447.33;5;6;4;6;9;2024-03-06;1;2024-03-05 12:37:06
8578;2024-03-05 12:37:12;111824784.48;6;3;8;3;6531;2024-03-07;2;2024-03-05 12:37:12
8615;2024-03-05 12:55:08;173827813.46;6;5;8;5;8402;2024-03-06;1;2024-03-05 12:55:08
8623;2024-03-05 12:56:30;35673613.67;6;6;7;6;4780;2024-03-07;2;2024-03-05 12:56:30
8625;2024-03-05 12:57:04;95423733.11;4;7;6;7;7316;2024-03-06;1;2024-03-05 12:57:04
8637;2024-03-05 13:02:26;53534352.64;5;7;4;7;3855;2024-03-07;2;2024-03-05 13:02:26
8639;2024-03-05 13:02:41;226492888.21;8;8;2;8;5202;2024-03-07;2;2024-03-05 13:02:41
8643;2024-03-05 13:04:45;181708076.56;2;3;4;3;4198;2024-03-07;2;2024-03-05 13:04:45
8645;2024-03-05 13:04:57;51572591.26;5;1;7;1;9098;2024-03-07;2;2024-03-05 13:04:57
8661;2024-03-05 13:11:47;56496786.06;6;5;2;5;169;2024-03-07;2;2024-03-05 13:11:47
8662;2024-03-05 13:11:51;28660875.68;2;5;7;5;7775;2024-03-07;2;2024-03-05 13:11:51
8664;2024-03-05 13:12:37;16920105.48;7;5;6;5;9346;2024-03-07;2;2024-03-05 13:12:37
8668;2024-03-05 13:14:28;31511579.69;2;2;8;2;4653;2024-03-07;2;2024-03-05 13:14:28
8675;2024-03-05 13:19:32;70455594.87;3;8;6;8;2821;2024-03-07;2;2024-03-05 13:19:32
8677;2024-03-05 13:20:40;143546842.27;8;4;4;4;2722;2024-03-07;2;2024-03-05 13:20:40
8681;2024-03-05 13:24:20;106124566.65;3;2;5;2;7106;2024-03-07;2;2024-03-05 13:24:20
8694;2024-03-05 13:29:14;95620523.21;4;5;6;5;5132;2024-03-07;2;2024-03-05 13:29:14
8696;2024-03-05 13:30:09;16834829.91;6;8;7;8;3097;2024-03-06;1;2024-03-05 13:30:09
8699;2024-03-05 13:31:48;277206052.51;3;2;4;2;9154;2024-03-07;2;2024-03-05 13:31:48
8715;2024-03-05 13:38:17;86404870.08;4;7;7;7;802;2024-03-07;2;2024-03-05 13:38:17
8717;2024-03-05 13:38:40;85597484.68;6;6;7;6;4874;2024-03-07;2;2024-03-05 13:38:40
8723;2024-03-05 13:42:47;178598977.9;8;3;4;3;5065;2024-03-07;2;2024-03-05 13:42:47
8726;2024-03-05 13:43:54;148803566.85;4;6;2;6;5597;2024-03-07;2;2024-03-05 13:43:54
8731;2024-03-05 13:46:11;37702403.03;4;8;8;8;759;2024-03-07;2;2024-03-05 13:46:11
8734;2024-03-05 13:47:13;202672772.61;8;4;3;4;2696;2024-03-07;2;2024-03-05 13:47:13
8744;2024-03-05 13:50:32;176042090.98;6;7;3;7;3286;2024-03-06;1;2024-03-05 13:50:32
8747;2024-03-05 13:52:07;219684801.71;3;1;8;1;7176;2024-03-07;2;2024-03-05 13:52:07
8750;2024-03-05 13:53:55;311782740.3;8;7;2;7;1606;2024-03-07;2;2024-03-05 13:53:55
8752;2024-03-05 13:54:11;115102585.51;2;1;6;1;1083;2024-03-06;1;2024-03-05 13:54:11
8757;2024-03-05 13:56:48;206664145.88;1;4;3;4;6197;2024-03-07;2;2024-03-05 13:56:48
8759;2024-03-05 13:56:59;151387525.69;5;5;2;5;4777;2024-03-07;2;2024-03-05 13:56:59
8766;2024-03-05 13:58:15;153406212.69;3;2;6;2;3647;2024-03-07;2;2024-03-05 13:58:15
8770;2024-03-05 13:59:44;112088768.91;3;4;7;4;4787;2024-03-07;2;2024-03-05 13:59:44
8778;2024-03-05 14:04:16;274286619.49;6;7;5;7;152;2024-03-07;2;2024-03-05 14:04:16
8805;2024-03-05 14:14:51;224568864.19;5;5;2;5;6600;2024-03-07;2;2024-03-05 14:14:51
8806;2024-03-05 14:15:39;88975153.33;3;8;5;8;3084;2024-03-07;2;2024-03-05 14:15:39
8811;2024-03-05 14:18:12;25544152.21;3;6;5;6;6657;2024-03-07;2;2024-03-05 14:18:12
8812;2024-03-05 14:18:17;49728609.22;3;1;6;1;4782;2024-03-07;2;2024-03-05 14:18:17
8826;2024-03-05 14:24:46;111448483.02;4;8;6;8;3162;2024-03-07;2;2024-03-05 14:24:46
8828;2024-03-05 14:24:58;103542641.41;2;3;5;3;1018;2024-03-07;2;2024-03-05 14:24:58
8831;2024-03-05 14:25:15;31494056.56;3;2;5;2;517;2024-03-07;2;2024-03-05 14:25:15
8855;2024-03-05 14:32:14;139660593.23;6;5;4;5;155;2024-03-07;2;2024-03-05 14:32:14
8859;2024-03-05 14:33:54;164533700.0;1;4;7;4;7877;2024-03-06;1;2024-03-05 14:33:54
8866;2024-03-05 14:36:38;127920768.77;3;8;6;8;6309;2024-03-07;2;2024-03-05 14:36:38
8873;2024-03-05 14:40:39;16382227.32;1;8;5;8;1634;2024-03-07;2;2024-03-05 14:40:39
8874;2024-03-05 14:41:53;164090433.51;7;3;1;3;4740;2024-03-07;2;2024-03-05 14:41:53
8879;2024-03-05 14:44:21;79614589.2;3;5;8;5;9133;2024-03-07;2;2024-03-05 14:44:21
8880;2024-03-05 14:44:27;261311685.25;2;3;4;3;6308;2024-03-07;2;2024-03-05 14:44:27
8899;2024-03-05 14:56:12;134804722.94;8;1;2;1;3416;2024-03-07;2;2024-03-05 14:56:12
8914;2024-03-05 14:59:55;100291970.0;3;7;7;7;8503;2024-03-06;1;2024-03-05 14:59:55
8915;2024-03-05 15:00:25;107924144.36;7;5;5;5;5476;2024-03-07;2;2024-03-05 15:00:25
8916;2024-03-05 15:00:42;131615094.18;4;8;8;8;4301;2024-03-07;2;2024-03-05 15:00:42
8918;2024-03-05 15:01:13;68101377.82;3;6;6;6;9728;2024-03-07;2;2024-03-05 15:01:13
8921;2024-03-05 15:02:14;176442256.86;7;7;4;7;8265;2024-03-07;2;2024-03-05 15:02:14
8923;2024-03-05 15:03:38;127709933.35;8;5;6;5;8423;2024-03-07;2;2024-03-05 15:03:38
8929;2024-03-05 15:07:02;69608916.82;7;7;6;7;5822;2024-03-07;2;2024-03-05 15:07:02
8930;2024-03-05 15:08:05;322953290.98;1;1;3;1;7810;2024-03-06;1;2024-03-05 15:08:05
8931;2024-03-05 15:08:28;287010493.08;8;3;3;3;5394;2024-03-07;2;2024-03-05 15:08:28
8933;2024-03-05 15:09:38;211012070.41;6;4;1;4;8448;2024-03-07;2;2024-03-05 15:09:38
8941;2024-03-05 15:12:37;152730865.6;7;8;5;8;7137;2024-03-07;2;2024-03-05 15:12:37
8944;2024-03-05 15:13:10;278316514.7;3;3;5;3;4230;2024-03-07;2;2024-03-05 15:13:10
8953;2024-03-05 15:18:51;41563249.34;2;7;4;7;8296;2024-03-07;2;2024-03-05 15:18:51
8964;2024-03-05 15:23:17;138661575.27;6;2;7;2;401;2024-03-07;2;2024-03-05 15:23:17
8965;2024-03-05 15:23:18;176248125.74;1;5;4;5;3765;2024-03-06;1;2024-03-05 15:23:18
8980;2024-03-05 15:27:43;172981499.32;1;4;7;4;3204;2024-03-07;2;2024-03-05 15:27:43
8983;2024-03-05 15:29:25;17265844.02;2;8;6;8;9245;2024-03-06;1;2024-03-05 15:29:25
9002;2024-03-05 15:39:15;294895024.5;5;2;2;2;9677;2024-03-07;2;2024-03-05 15:39:15
9004;2024-03-05 15:39:43;18407222.3;5;2;3;2;491;2024-03-07;2;2024-03-05 15:39:43
9029;2024-03-05 15:54:34;291076645.22;6;3;5;3;9394;2024-03-06;1;2024-03-05 15:54:34
9030;2024-03-05 15:55:06;135314231.05;1;1;8;1;7872;2024-03-07;2;2024-03-05 15:55:06
9031;2024-03-05 15:55:16;57687554.88;3;8;4;8;2513;2024-03-07;2;2024-03-05 15:55:16
9037;2024-03-05 15:56:19;204636475.26;6;7;8;7;5071;2024-03-07;2;2024-03-05 15:56:19
9043;2024-03-05 15:58:07;162834536.46;4;4;2;4;88;2024-03-07;2;2024-03-05 15:58:07
9045;2024-03-05 15:58:29;189535279.59;7;4;5;4;5212;2024-03-07;2;2024-03-05 15:58:29
9048;2024-03-05 16:00:27;166399779.47;4;2;8;2;7641;2024-03-07;2;2024-03-05 16:00:27
9051;2024-03-05 16:01:05;65484429.18;8;6;7;6;4503;2024-03-06;1;2024-03-05 16:01:05
9056;2024-03-05 16:02:19;113114950.13;6;5;7;5;1313;2024-03-07;2;2024-03-05 16:02:19
9065;2024-03-05 16:08:09;49641093.74;8;5;7;5;7540;2024-03-06;1;2024-03-05 16:08:09
9067;2024-03-05 16:08:26;17115018.99;2;1;8;1;72;2024-03-07;2;2024-03-05 16:08:26
9072;2024-03-05 16:10:26;38523867.0;1;1;7;1;5085;2024-03-07;2;2024-03-05 16:10:26
9076;2024-03-05 16:14:13;119105019.9;5;6;7;6;3236;2024-03-07;2;2024-03-05 16:14:13
9083;2024-03-05 16:18:12;328398263.66;6;1;3;1;408;2024-03-06;1;2024-03-05 16:18:12
9085;2024-03-05 16:18:40;128056806.68;4;3;6;3;6491;2024-03-07;2;2024-03-05 16:18:40
9095;2024-03-05 16:26:50;117805019.27;3;3;2;3;1990;2024-03-07;2;2024-03-05 16:26:50
9098;2024-03-05 16:27:34;81969810.14;7;6;8;6;3506;2024-03-06;1;2024-03-05 16:27:34
9115;2024-03-05 16:38:24;97563266.71;6;1;8;1;6290;2024-03-07;2;2024-03-05 16:38:24
9124;2024-03-05 16:40:57;313321203.21;8;8;2;8;8099;2024-03-07;2;2024-03-05 16:40:57
9133;2024-03-05 16:46:27;180052129.34;6;2;1;2;2417;2024-03-07;2;2024-03-05 16:46:27
9145;2024-03-05 16:52:21;241529574.61;4;5;3;5;2107;2024-03-07;2;2024-03-05 16:52:21
9150;2024-03-05 16:56:10;93529910.35;8;8;6;8;975;2024-03-07;2;2024-03-05 16:56:10
9157;2024-03-05 16:58:32;216743551.67;8;7;4;7;9858;2024-03-07;2;2024-03-05 16:58:32
9161;2024-03-05 16:59:44;125932233.73;2;4;1;4;9550;2024-03-06;1;2024-03-05 16:59:44
9166;2024-03-05 17:02:15;60903183.39;3;6;6;6;3824;2024-03-07;2;2024-03-05 17:02:15
9177;2024-03-05 17:06:04;104399991.99;6;7;7;7;3128;2024-03-07;2;2024-03-05 17:06:04
9178;2024-03-05 17:06:50;69287126.37;3;6;2;6;1865;2024-03-06;1;2024-03-05 17:06:50
9181;2024-03-05 17:08:34;278047057.04;3;6;5;6;9764;2024-03-07;2;2024-03-05 17:08:34
9188;2024-03-05 17:11:00;38873885.39;5;5;3;5;6068;2024-03-06;1;2024-03-05 17:11:00
9189;2024-03-05 17:11:25;270546030.68;2;1;1;1;6800;2024-03-07;2;2024-03-05 17:11:25
9203;2024-03-05 17:18:44;128436966.81;3;6;1;6;5412;2024-03-07;2;2024-03-05 17:18:44
9205;2024-03-05 17:18:53;297781987.18;5;5;3;5;4827;2024-03-07;2;2024-03-05 17:18:53
9210;2024-03-05 17:22:47;298479611.14;6;1;1;1;9977;2024-03-07;2;2024-03-05 17:22:47
9211;2024-03-05 17:22:53;393649430.47;6;2;1;2;9089;2024-03-07;2;2024-03-05 17:22:53
9212;2024-03-05 17:22:53;131968284.96;5;7;7;7;8279;2024-03-07;2;2024-03-05 17:22:53
9222;2024-03-05 17:27:12;162511702.19;1;7;7;7;9115;2024-03-07;2;2024-03-05 17:27:12
9230;2024-03-05 17:31:19;284191383.43;7;7;5;7;2897;2024-03-07;2;2024-03-05 17:31:19
9242;2024-03-05 17:35:35;252269647.42;3;6;5;6;2125;2024-03-07;2;2024-03-05 17:35:35
9246;2024-03-05 17:38:10;82970979.97;8;1;2;1;8704;2024-03-07;2;2024-03-05 17:38:10
9250;2024-03-05 17:43:39;87250617.12;4;4;6;4;951;2024-03-07;2;2024-03-05 17:43:39
9256;2024-03-05 17:44:58;202596842.63;8;1;4;1;426;2024-03-07;2;2024-03-05 17:44:58
9259;2024-03-05 17:46:10;316291618.7;8;1;4;1;9081;2024-03-07;2;2024-03-05 17:46:10
9260;2024-03-05 17:46:47;120460943.26;4;3;5;3;8385;2024-03-07;2;2024-03-05 17:46:47
9262;2024-03-05 17:47:17;257891971.9;1;6;4;6;2998;2024-03-07;2;2024-03-05 17:47:17
9265;2024-03-05 17:48:45;259077138.89;3;7;5;7;7976;2024-03-06;1;2024-03-05 17:48:45
9267;2024-03-05 17:49:03;19505974.09;6;4;7;4;735;2024-03-07;2;2024-03-05 17:49:03
9270;2024-03-05 17:49:47;255231684.14;7;6;3;6;5533;2024-03-06;1;2024-03-05 17:49:47
9271;2024-03-05 17:50:44;51491147.14;1;5;5;5;5506;2024-03-07;2;2024-03-05 17:50:44
9272;2024-03-05 17:52:13;76426272.23;2;1;8;1;1506;2024-03-07;2;2024-03-05 17:52:13
9283;2024-03-05 17:57:31;51925361.88;3;6;5;6;3165;2024-03-07;2;2024-03-05 17:57:31
9284;2024-03-05 17:57:31;293195309.78;6;3;3;3;2857;2024-03-07;2;2024-03-05 17:57:31
9288;2024-03-05 17:58:43;93397623.41;2;5;4;5;4057;2024-03-07;2;2024-03-05 17:58:43
9296;2024-03-05 18:02:23;148792344.5;5;8;7;8;7099;2024-03-07;2;2024-03-05 18:02:23
9313;2024-03-05 18:11:11;101183325.05;3;5;6;5;9758;2024-03-07;2;2024-03-05 18:11:11
9318;2024-03-05 18:13:21;171380690.46;1;2;4;2;3687;2024-03-07;2;2024-03-05 18:13:21
9319;2024-03-05 18:14:34;247013928.01;6;1;5;1;65;2024-03-07;2;2024-03-05 18:14:34
9320;2024-03-05 18:14:50;52793598.65;5;3;2;3;9447;2024-03-07;2;2024-03-05 18:14:50
9329;2024-03-05 18:18:06;351035179.88;6;6;4;6;16;2024-03-07;2;2024-03-05 18:18:06
9343;2024-03-05 18:22:36;276320544.84;7;1;4;1;9596;2024-03-07;2;2024-03-05 18:22:36
9344;2024-03-05 18:22:43;215361569.99;2;3;8;3;7587;2024-03-07;2;2024-03-05 18:22:43
9348;2024-03-05 18:24:56;222413792.71;3;5;4;5;699;2024-03-07;2;2024-03-05 18:24:56
9352;2024-03-05 18:26:23;48433005.32;1;6;6;6;6710;2024-03-06;1;2024-03-05 18:26:23
9355;2024-03-05 18:27:34;213608878.36;3;8;5;8;3700;2024-03-07;2;2024-03-05 18:27:34
9359;2024-03-05 18:30:49;162282449.0;1;1;7;1;5401;2024-03-07;2;2024-03-05 18:30:49
9366;2024-03-05 18:33:07;83617093.69;3;3;6;3;2871;2024-03-06;1;2024-03-05 18:33:07
9372;2024-03-05 18:34:19;41945843.38;2;6;8;6;5780;2024-03-07;2;2024-03-05 18:34:19
9377;2024-03-05 18:37:05;289056040.24;5;5;4;5;1183;2024-03-07;2;2024-03-05 18:37:05
9415;2024-03-05 18:53:37;256925254.32;2;3;5;3;1179;2024-03-07;2;2024-03-05 18:53:37
9423;2024-03-05 18:59:39;165530671.05;7;5;8;5;6535;2024-03-07;2;2024-03-05 18:59:39
9428;2024-03-05 19:02:24;58803965.08;5;3;7;3;9360;2024-03-07;2;2024-03-05 19:02:24
9431;2024-03-05 19:03:20;83636654.57;1;3;7;3;6625;2024-03-07;2;2024-03-05 19:03:20
9434;2024-03-05 19:04:18;118408225.21;4;1;6;1;8959;2024-03-07;2;2024-03-05 19:04:18
9441;2024-03-05 19:07:59;258528258.68;7;1;1;1;5128;2024-03-07;2;2024-03-05 19:07:59
9458;2024-03-05 19:16:47;268865359.83;6;5;4;5;8170;2024-03-07;2;2024-03-05 19:16:47
9471;2024-03-05 19:22:57;15603179.61;2;2;5;2;1175;2024-03-06;1;2024-03-05 19:22:57
9472;2024-03-05 19:23:29;33724014.31;7;5;1;5;6039;2024-03-07;2;2024-03-05 19:23:29
9473;2024-03-05 19:23:36;241623015.33;4;6;2;6;2497;2024-03-07;2;2024-03-05 19:23:36
9475;2024-03-05 19:24:34;124584985.46;2;1;4;1;4334;2024-03-07;2;2024-03-05 19:24:34
9482;2024-03-05 19:26:57;136762924.11;3;6;4;6;2692;2024-03-07;2;2024-03-05 19:26:57
9491;2024-03-05 19:29:01;363050523.05;6;4;1;4;8527;2024-03-07;2;2024-03-05 19:29:01
9503;2024-03-05 19:55:59;80610112.06;6;1;7;1;8752;2024-03-07;2;2024-03-05 19:55:59
9514;2024-03-05 20:15:54;149039727.68;6;1;8;1;8588;2024-03-07;2;2024-03-05 20:15:54
9544;2024-03-05 21:22:48;223595163.57;5;2;4;2;9159;2024-03-07;2;2024-03-05 21:22:48
9550;2024-03-05 21:37:52;82572228.74;5;4;7;4;3536;2024-03-07;2;2024-03-05 21:37:52
9561;2024-03-05 21:56:47;106098513.28;4;6;8;6;7803;2024-03-07;2;2024-03-05 21:56:47
9562;2024-03-05 21:57:14;267088783.15;7;3;3;3;107;2024-03-07;2;2024-03-05 21:57:14
9577;2024-03-05 22:24:41;324543621.16;6;3;4;3;8478;2024-03-07;2;2024-03-05 22:24:41
9580;2024-03-05 22:27:01;128707223.85;4;6;7;6;6301;2024-03-07;2;2024-03-05 22:27:01
9583;2024-03-05 22:31:23;311093824.82;7;5;3;5;2659;2024-03-07;2;2024-03-05 22:31:23
9584;2024-03-05 22:32:00;209126746.18;2;8;4;8;5183;2024-03-07;2;2024-03-05 22:32:00
9591;2024-03-05 22:40:42;97346465.06;3;5;5;5;6338;2024-03-07;2;2024-03-05 22:40:42
9609;2024-03-05 23:13:08;240665903.21;1;2;5;2;2257;2024-03-07;2;2024-03-05 23:13:08
9612;2024-03-05 23:24:05;80290661.99;5;4;3;4;214;2024-03-07;2;2024-03-05 23:24:05
9618;2024-03-05 23:37:40;51908476.55;2;4;8;4;4342;2024-03-07;2;2024-03-05 23:37:40
9622;2024-03-05 23:44:41;274934996.77;1;2;4;2;5508;2024-03-07;2;2024-03-05 23:44:41
9623;2024-03-05 23:50:23;161618630.62;6;5;3;5;8468;2024-03-07;2;2024-03-05 23:50:23
9625;2024-03-05 23:51:04;29148296.93;3;5;2;5;5712;2024-03-06;1;2024-03-05 23:51:04
