TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
7991;2024-03-05 14:26:23;207017312.32;2;8;7;8;8024;2024-03-07;2;2024-03-05 14:26:23
7996;2024-03-05 14:29:30;53025415.1;3;3;7;3;1327;2024-03-07;2;2024-03-05 14:29:30
7999;2024-03-05 14:31:01;137280219.6;7;7;2;7;2783;2024-03-07;2;2024-03-05 14:31:01
8012;2024-03-05 14:36:28;61327066.75;4;5;5;5;586;2024-03-07;2;2024-03-05 14:36:28
8022;2024-03-05 14:41:44;232816785.1;8;7;4;7;6395;2024-03-07;2;2024-03-05 14:41:44
8025;2024-03-05 14:43:00;97857184.09;5;3;3;3;6759;2024-03-06;1;2024-03-05 14:43:00
8027;2024-03-05 14:43:09;32642618.91;3;2;8;2;1868;2024-03-07;2;2024-03-05 14:43:09
8029;2024-03-05 14:44:53;93619871.19;1;7;7;7;6811;2024-03-07;2;2024-03-05 14:44:53
8031;2024-03-05 14:45:26;224020662.95;7;7;5;7;6308;2024-03-07;2;2024-03-05 14:45:26
8039;2024-03-05 14:47:22;397538536.7;6;7;4;7;8708;2024-03-06;1;2024-03-05 14:47:22
8047;2024-03-05 14:51:42;54744888.9;1;5;5;5;3326;2024-03-07;2;2024-03-05 14:51:42
8048;2024-03-05 14:52:07;345858640.41;6;1;2;1;4512;2024-03-07;2;2024-03-05 14:52:07
8062;2024-03-05 14:59:59;326839773.88;4;3;6;3;6717;2024-03-07;2;2024-03-05 14:59:59
8066;2024-03-05 15:01:13;47913427.06;3;6;8;6;2346;2024-03-06;1;2024-03-05 15:01:13
8076;2024-03-05 15:06:02;248595559.55;5;2;6;2;3914;2024-03-07;2;2024-03-05 15:06:02
8085;2024-03-05 15:09:51;177374071.83;4;6;5;6;2828;2024-03-07;2;2024-03-05 15:09:51
8091;2024-03-05 15:13:14;306570642.53;8;8;2;8;7425;2024-03-07;2;2024-03-05 15:13:14
8092;2024-03-05 15:13:50;70332107.39;7;6;1;6;6410;2024-03-06;1;2024-03-05 15:13:50
8096;2024-03-05 15:16:07;70141944.32;5;4;8;4;7588;2024-03-07;2;2024-03-05 15:16:07
8097;2024-03-05 15:16:50;194609047.8;7;2;5;2;7544;2024-03-06;1;2024-03-05 15:16:50
8098;2024-03-05 15:17:07;165213680.91;1;5;7;5;6256;2024-03-07;2;2024-03-05 15:17:07
8103;2024-03-05 15:19:07;29901841.93;6;4;7;4;6110;2024-03-07;2;2024-03-05 15:19:07
8114;2024-03-05 15:21:45;346794219.73;8;1;4;1;1611;2024-03-06;1;2024-03-05 15:21:45
8138;2024-03-05 15:32:45;95188465.86;8;7;3;7;4255;2024-03-07;2;2024-03-05 15:32:45
8143;2024-03-05 15:34:49;165223904.27;1;8;7;8;1386;2024-03-07;2;2024-03-05 15:34:49
8155;2024-03-05 15:40:30;132697987.78;4;5;2;5;4487;2024-03-06;1;2024-03-05 15:40:30
8176;2024-03-05 15:54:05;99447943.01;3;1;2;1;2527;2024-03-07;2;2024-03-05 15:54:05
8177;2024-03-05 15:54:34;45158070.73;1;6;8;6;5803;2024-03-07;2;2024-03-05 15:54:34
8180;2024-03-05 15:56:24;173050524.74;3;4;2;4;1601;2024-03-07;2;2024-03-05 15:56:24
8186;2024-03-05 15:58:51;44226283.54;6;6;7;6;778;2024-03-07;2;2024-03-05 15:58:51
8192;2024-03-05 16:01:46;99120589.24;5;2;4;2;4481;2024-03-07;2;2024-03-05 16:01:46
8203;2024-03-05 16:11:18;23534570.27;8;7;3;7;1886;2024-03-07;2;2024-03-05 16:11:18
8204;2024-03-05 16:11:41;18356748.31;3;4;8;4;6375;2024-03-07;2;2024-03-05 16:11:41
8212;2024-03-05 16:16:57;199148668.49;7;4;5;4;6662;2024-03-07;2;2024-03-05 16:16:57
8216;2024-03-05 16:19:21;258965514.25;3;4;2;4;5599;2024-03-07;2;2024-03-05 16:19:21
8229;2024-03-05 16:27:11;134651230.41;2;4;6;4;7036;2024-03-07;2;2024-03-05 16:27:11
8234;2024-03-05 16:28:55;45076638.74;1;6;3;6;8602;2024-03-07;2;2024-03-05 16:28:55
8241;2024-03-05 16:33:06;31390174.74;3;1;8;1;1861;2024-03-07;2;2024-03-05 16:33:06
8244;2024-03-05 16:35:33;79717301.03;1;4;3;4;6834;2024-03-07;2;2024-03-05 16:35:33
8245;2024-03-05 16:36:19;186089885.86;7;1;4;1;8508;2024-03-07;2;2024-03-05 16:36:19
8248;2024-03-05 16:37:08;99146607.0;5;1;2;1;8063;2024-03-07;2;2024-03-05 16:37:08
8250;2024-03-05 16:38:35;37563297.46;4;6;6;6;8630;2024-03-07;2;2024-03-05 16:38:35
8267;2024-03-05 16:42:35;111209367.38;8;5;3;5;3847;2024-03-07;2;2024-03-05 16:42:35
8269;2024-03-05 16:43:14;165689197.06;7;8;5;8;3082;2024-03-07;2;2024-03-05 16:43:14
8270;2024-03-05 16:43:35;131299521.32;7;5;2;5;6337;2024-03-07;2;2024-03-05 16:43:35
8271;2024-03-05 16:44:07;34639342.86;3;1;8;1;8037;2024-03-07;2;2024-03-05 16:44:07
8276;2024-03-05 16:45:42;309536547.85;3;3;6;3;7103;2024-03-07;2;2024-03-05 16:45:42
8283;2024-03-05 16:49:47;224638305.26;7;5;5;5;8963;2024-03-06;1;2024-03-05 16:49:47
8285;2024-03-05 16:51:37;108179862.37;4;5;7;5;82;2024-03-07;2;2024-03-05 16:51:37
8290;2024-03-05 16:55:59;177995300.16;2;8;5;8;2842;2024-03-07;2;2024-03-05 16:55:59
8293;2024-03-05 16:57:13;69246540.5;6;8;1;8;3532;2024-03-07;2;2024-03-05 16:57:13
8298;2024-03-05 17:00:12;214104061.86;7;8;6;8;4972;2024-03-07;2;2024-03-05 17:00:12
8303;2024-03-05 17:02:28;85974888.25;5;6;7;6;6355;2024-03-07;2;2024-03-05 17:02:28
8305;2024-03-05 17:03:36;34273390.53;8;4;3;4;2968;2024-03-07;2;2024-03-05 17:03:36
8306;2024-03-05 17:05:12;86212152.19;4;1;6;1;312;2024-03-07;2;2024-03-05 17:05:12
8311;2024-03-05 17:07:12;135462202.14;5;5;4;5;6704;2024-03-06;1;2024-03-05 17:07:12
8325;2024-03-05 17:12:23;117144763.07;8;5;5;5;1404;2024-03-06;1;2024-03-05 17:12:23
8328;2024-03-05 17:14:27;37562061.19;7;5;5;5;1373;2024-03-07;2;2024-03-05 17:14:27
8330;2024-03-05 17:14:57;231226937.49;2;1;4;1;7704;2024-03-07;2;2024-03-05 17:14:57
8338;2024-03-05 17:19:02;348476847.82;2;2;4;2;3231;2024-03-07;2;2024-03-05 17:19:02
8344;2024-03-05 17:22:34;41969909.1;2;2;8;2;4826;2024-03-07;2;2024-03-05 17:22:34
8345;2024-03-05 17:23:15;331740124.47;7;7;2;7;1286;2024-03-07;2;2024-03-05 17:23:15
8351;2024-03-05 17:26:13;57698594.15;7;2;3;2;1548;2024-03-07;2;2024-03-05 17:26:13
8352;2024-03-05 17:26:27;157775379.95;3;5;5;5;8095;2024-03-07;2;2024-03-05 17:26:27
8353;2024-03-05 17:26:33;138657725.42;6;4;5;4;8665;2024-03-07;2;2024-03-05 17:26:33
8355;2024-03-05 17:27:26;14014509.37;3;3;8;3;1902;2024-03-07;2;2024-03-05 17:27:26
8357;2024-03-05 17:28:35;57576714.94;2;7;8;7;6236;2024-03-07;2;2024-03-05 17:28:35
8374;2024-03-05 17:38:28;193352387.95;7;2;6;2;5698;2024-03-07;2;2024-03-05 17:38:28
8375;2024-03-05 17:38:51;54030300.17;6;5;3;5;7353;2024-03-07;2;2024-03-05 17:38:51
8383;2024-03-05 17:41:00;419006403.2;7;8;4;8;4585;2024-03-07;2;2024-03-05 17:41:00
8384;2024-03-05 17:42:26;155835309.64;3;4;2;4;5659;2024-03-07;2;2024-03-05 17:42:26
8385;2024-03-05 17:42:39;196139544.66;8;3;5;3;4150;2024-03-06;1;2024-03-05 17:42:39
8386;2024-03-05 17:43:32;67839962.9;3;2;6;2;3508;2024-03-07;2;2024-03-05 17:43:32
8387;2024-03-05 17:43:57;63137340.89;8;6;5;6;2664;2024-03-07;2;2024-03-05 17:43:57
8391;2024-03-05 17:44:51;371841017.07;3;3;4;3;5186;2024-03-07;2;2024-03-05 17:44:51
8394;2024-03-05 17:45:50;173317725.94;5;7;7;7;6753;2024-03-07;2;2024-03-05 17:45:50
8395;2024-03-05 17:46:19;170913093.81;2;5;4;5;1441;2024-03-07;2;2024-03-05 17:46:19
8404;2024-03-05 17:49:56;6200664.99;3;3;8;3;6301;2024-03-07;2;2024-03-05 17:49:56
8408;2024-03-05 17:52:58;257494998.28;7;6;6;6;5340;2024-03-07;2;2024-03-05 17:52:58
8431;2024-03-05 18:04:15;9422598.02;3;4;1;4;5708;2024-03-07;2;2024-03-05 18:04:15
8437;2024-03-05 18:05:58;68997138.07;3;1;8;1;4126;2024-03-07;2;2024-03-05 18:05:58
8438;2024-03-05 18:06:23;90016329.55;3;4;1;4;3314;2024-03-07;2;2024-03-05 18:06:23
8443;2024-03-05 18:07:26;71447064.03;8;5;3;5;5432;2024-03-06;1;2024-03-05 18:07:26
8452;2024-03-05 18:11:26;359416452.21;1;8;4;8;5831;2024-03-07;2;2024-03-05 18:11:26
8488;2024-03-05 18:28:09;8335142.65;3;8;8;8;8694;2024-03-07;2;2024-03-05 18:28:09
8494;2024-03-05 18:31:08;22619229.68;2;8;8;8;1577;2024-03-07;2;2024-03-05 18:31:08
8501;2024-03-05 18:35:51;25907564.74;8;7;3;7;3966;2024-03-06;1;2024-03-05 18:35:51
8502;2024-03-05 18:36:07;61567286.97;1;8;3;8;2683;2024-03-06;1;2024-03-05 18:36:07
8506;2024-03-05 18:37:44;70836885.12;2;1;5;1;5761;2024-03-07;2;2024-03-05 18:37:44
8526;2024-03-05 18:46:59;210571706.14;5;7;2;7;3138;2024-03-07;2;2024-03-05 18:46:59
8529;2024-03-05 18:48:41;237203039.51;5;7;2;7;7689;2024-03-07;2;2024-03-05 18:48:41
8533;2024-03-05 18:50:49;71927803.53;1;5;8;5;8043;2024-03-07;2;2024-03-05 18:50:49
8536;2024-03-05 18:52:30;239448537.44;1;6;6;6;3028;2024-03-07;2;2024-03-05 18:52:30
8541;2024-03-05 18:54:50;34089802.59;4;6;3;6;7053;2024-03-07;2;2024-03-05 18:54:50
8546;2024-03-05 18:56:57;90818645.62;4;2;1;2;2111;2024-03-07;2;2024-03-05 18:56:57
8547;2024-03-05 18:57:27;52225243.22;7;1;6;1;727;2024-03-07;2;2024-03-05 18:57:27
8549;2024-03-05 18:59:17;120176309.61;6;2;5;2;5188;2024-03-07;2;2024-03-05 18:59:17
8550;2024-03-05 19:00:20;140988903.97;7;7;6;7;3020;2024-03-06;1;2024-03-05 19:00:20
8551;2024-03-05 19:01:22;16201964.57;4;3;8;3;5377;2024-03-07;2;2024-03-05 19:01:22
8558;2024-03-05 19:04:49;82428500.5;1;2;5;2;8066;2024-03-07;2;2024-03-05 19:04:49
8564;2024-03-05 19:08:20;70552275.77;8;6;5;6;8350;2024-03-07;2;2024-03-05 19:08:20
8565;2024-03-05 19:08:23;257112150.75;7;4;2;4;5075;2024-03-07;2;2024-03-05 19:08:23
8570;2024-03-05 19:09:19;75704652.35;2;7;8;7;4306;2024-03-07;2;2024-03-05 19:09:19
8579;2024-03-05 19:11:58;84630315.28;5;8;2;8;73;2024-03-07;2;2024-03-05 19:11:58
8583;2024-03-05 19:13:06;135509833.88;5;5;3;5;4793;2024-03-07;2;2024-03-05 19:13:06
8586;2024-03-05 19:14:43;58526553.87;1;7;5;7;8477;2024-03-07;2;2024-03-05 19:14:43
8595;2024-03-05 19:19:51;285104748.4;5;1;2;1;3829;2024-03-07;2;2024-03-05 19:19:51
8599;2024-03-05 19:20:36;170890989.7;5;1;7;1;5360;2024-03-07;2;2024-03-05 19:20:36
8602;2024-03-05 19:24:49;98237195.28;1;7;2;7;1992;2024-03-06;1;2024-03-05 19:24:49
8603;2024-03-05 19:25:42;116694854.84;1;2;5;2;5644;2024-03-06;1;2024-03-05 19:25:42
8607;2024-03-05 19:27:24;294098508.11;7;7;6;7;674;2024-03-07;2;2024-03-05 19:27:24
8613;2024-03-05 19:28:56;48514700.77;7;5;5;5;4549;2024-03-07;2;2024-03-05 19:28:56
8614;2024-03-05 19:29:00;153389910.38;4;1;6;1;7040;2024-03-07;2;2024-03-05 19:29:00
8624;2024-03-05 19:44:51;362235810.35;7;2;2;2;1359;2024-03-07;2;2024-03-05 19:44:51
8630;2024-03-05 20:06:27;338581236.06;8;4;2;4;5588;2024-03-07;2;2024-03-05 20:06:27
8641;2024-03-05 20:38:02;95205656.23;7;8;6;8;5440;2024-03-07;2;2024-03-05 20:38:02
8646;2024-03-05 20:52:13;58201905.33;3;4;1;4;4856;2024-03-07;2;2024-03-05 20:52:13
8647;2024-03-05 20:54:37;197206141.13;7;2;6;2;5489;2024-03-06;1;2024-03-05 20:54:37
8649;2024-03-05 20:59:12;50206017.58;2;5;8;5;1894;2024-03-07;2;2024-03-05 20:59:12
8655;2024-03-05 21:10:07;90830414.44;1;6;3;6;8800;2024-03-07;2;2024-03-05 21:10:07
8665;2024-03-05 21:29:32;104133984.45;7;1;5;1;1880;2024-03-07;2;2024-03-05 21:29:32
8672;2024-03-05 21:44:58;19581545.97;6;1;1;1;3584;2024-03-07;2;2024-03-05 21:44:58
8675;2024-03-05 21:56:12;216624328.19;6;3;4;3;2614;2024-03-06;1;2024-03-05 21:56:12
8687;2024-03-05 22:34:07;144364783.85;3;8;2;8;6405;2024-03-07;2;2024-03-05 22:34:07
8690;2024-03-05 22:40:41;131108752.72;6;1;5;1;2310;2024-03-07;2;2024-03-05 22:40:41
8697;2024-03-05 22:55:45;421107521.72;1;1;4;1;8554;2024-03-07;2;2024-03-05 22:55:45
8705;2024-03-05 23:26:24;81146793.88;2;6;5;6;7557;2024-03-07;2;2024-03-05 23:26:24
8711;2024-03-05 23:51:58;99470416.45;1;2;5;2;8451;2024-03-07;2;2024-03-05 23:51:58
8714;2024-03-05 23:56:24;69943772.64;4;1;6;1;988;2024-03-06;1;2024-03-05 23:56:24
