TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
7808;2024-03-05 12:50:50;115177210.77;1;3;5;3;1116;2024-03-07;2;2024-03-05 12:50:50
7809;2024-03-05 12:51:48;46570883.34;5;2;3;2;8839;2024-03-07;2;2024-03-05 12:51:48
7814;2024-03-05 12:54:16;102221002.94;1;2;3;2;2833;2024-03-07;2;2024-03-05 12:54:16
7822;2024-03-05 13:00:10;88459164.57;1;8;7;8;8194;2024-03-07;2;2024-03-05 13:00:10
7823;2024-03-05 13:00:35;204183308.69;4;3;8;3;3480;2024-03-07;2;2024-03-05 13:00:35
7824;2024-03-05 13:00:38;56516904.83;4;2;2;2;4184;2024-03-07;2;2024-03-05 13:00:38
7828;2024-03-05 13:01:53;272923966.34;1;6;4;6;1704;2024-03-07;2;2024-03-05 13:01:53
7834;2024-03-05 13:05:41;184272235.18;1;5;2;5;4126;2024-03-07;2;2024-03-05 13:05:41
7838;2024-03-05 13:09:28;160855019.93;3;6;6;6;8956;2024-03-07;2;2024-03-05 13:09:28
7840;2024-03-05 13:10:55;71869830.57;1;5;3;5;6766;2024-03-07;2;2024-03-05 13:10:55
7841;2024-03-05 13:12:11;125686244.39;5;6;3;6;7589;2024-03-07;2;2024-03-05 13:12:11
7844;2024-03-05 13:13:29;16147838.23;5;4;3;4;3794;2024-03-07;2;2024-03-05 13:13:29
7862;2024-03-05 13:19:00;51431349.9;2;8;6;8;6213;2024-03-06;1;2024-03-05 13:19:00
7863;2024-03-05 13:19:22;111739537.04;6;2;8;2;4795;2024-03-07;2;2024-03-05 13:19:22
7869;2024-03-05 13:23:56;184722758.18;1;3;4;3;6407;2024-03-07;2;2024-03-05 13:23:56
7880;2024-03-05 13:27:57;178205130.69;8;2;6;2;57;2024-03-07;2;2024-03-05 13:27:57
7894;2024-03-05 13:32:37;122915925.2;7;4;8;4;5220;2024-03-06;1;2024-03-05 13:32:37
7905;2024-03-05 13:38:21;227377742.64;2;4;4;4;876;2024-03-07;2;2024-03-05 13:38:21
7913;2024-03-05 13:42:56;57591507.77;6;2;3;2;4962;2024-03-07;2;2024-03-05 13:42:56
7914;2024-03-05 13:43:34;270762231.41;4;6;8;6;4430;2024-03-07;2;2024-03-05 13:43:34
7917;2024-03-05 13:45:02;142593635.54;2;7;4;7;1820;2024-03-07;2;2024-03-05 13:45:02
7931;2024-03-05 13:51:23;270872413.26;2;7;1;7;7504;2024-03-07;2;2024-03-05 13:51:23
7935;2024-03-05 13:55:14;21720931.33;7;6;5;6;8638;2024-03-07;2;2024-03-05 13:55:14
7940;2024-03-05 13:56:42;169366657.55;5;6;4;6;2224;2024-03-07;2;2024-03-05 13:56:42
7943;2024-03-05 13:59:45;245555054.26;7;5;1;5;1549;2024-03-07;2;2024-03-05 13:59:45
7951;2024-03-05 14:02:54;65820628.52;7;6;4;6;3257;2024-03-07;2;2024-03-05 14:02:54
7959;2024-03-05 14:05:55;10789956.53;4;6;6;6;7020;2024-03-07;2;2024-03-05 14:05:55
7962;2024-03-05 14:09:59;117627804.02;2;2;6;2;3662;2024-03-07;2;2024-03-05 14:09:59
7981;2024-03-05 14:20:45;240727304.96;3;3;1;3;394;2024-03-07;2;2024-03-05 14:20:45
7984;2024-03-05 14:21:19;314864101.85;7;4;1;4;5458;2024-03-07;2;2024-03-05 14:21:19
7989;2024-03-05 14:24:02;178319905.42;4;7;8;7;4371;2024-03-07;2;2024-03-05 14:24:02
7996;2024-03-05 14:28:46;58792041.29;3;1;5;1;5121;2024-03-07;2;2024-03-05 14:28:46
8000;2024-03-05 14:31:10;59102226.05;8;7;7;7;2239;2024-03-07;2;2024-03-05 14:31:10
8003;2024-03-05 14:31:47;128088268.02;3;4;5;4;7552;2024-03-07;2;2024-03-05 14:31:47
8009;2024-03-05 14:34:39;79357202.78;8;7;7;7;2810;2024-03-07;2;2024-03-05 14:34:39
8018;2024-03-05 14:41:13;162106299.91;1;6;7;6;8794;2024-03-06;1;2024-03-05 14:41:13
8025;2024-03-05 14:45:11;148377255.65;1;3;6;3;5325;2024-03-07;2;2024-03-05 14:45:11
8027;2024-03-05 14:45:55;71172801.79;3;1;6;1;7886;2024-03-07;2;2024-03-05 14:45:55
8033;2024-03-05 14:49:17;82503823.24;8;6;5;6;3071;2024-03-07;2;2024-03-05 14:49:17
8041;2024-03-05 14:53:35;131986888.89;3;2;7;2;7126;2024-03-07;2;2024-03-05 14:53:35
8052;2024-03-05 14:58:13;309365290.0;8;2;1;2;7368;2024-03-07;2;2024-03-05 14:58:13
8068;2024-03-05 15:06:44;303204817.96;2;6;4;6;161;2024-03-07;2;2024-03-05 15:06:44
8072;2024-03-05 15:11:32;290474923.6;1;4;2;4;3549;2024-03-07;2;2024-03-05 15:11:32
8078;2024-03-05 15:13:25;7426984.37;7;4;5;4;3355;2024-03-07;2;2024-03-05 15:13:25
8082;2024-03-05 15:15:45;176972853.25;5;7;7;7;1420;2024-03-07;2;2024-03-05 15:15:45
8101;2024-03-05 15:28:28;243016184.48;2;4;8;4;4337;2024-03-07;2;2024-03-05 15:28:28
8102;2024-03-05 15:28:33;158494963.32;3;3;6;3;3009;2024-03-07;2;2024-03-05 15:28:33
8104;2024-03-05 15:29:09;35357569.98;1;8;5;8;8443;2024-03-07;2;2024-03-05 15:29:09
8108;2024-03-05 15:31:26;57242621.96;2;3;3;3;5724;2024-03-07;2;2024-03-05 15:31:26
8114;2024-03-05 15:35:42;84203237.75;7;8;4;8;207;2024-03-07;2;2024-03-05 15:35:42
8121;2024-03-05 15:39:35;182684826.8;1;5;4;5;5110;2024-03-06;1;2024-03-05 15:39:35
8130;2024-03-05 15:44:17;212469364.96;2;8;8;8;8424;2024-03-07;2;2024-03-05 15:44:17
8133;2024-03-05 15:46:32;95287682.67;6;8;7;8;4216;2024-03-06;1;2024-03-05 15:46:32
8148;2024-03-05 15:55:23;252616841.06;6;8;8;8;1425;2024-03-07;2;2024-03-05 15:55:23
8152;2024-03-05 15:57:25;39980365.11;3;3;1;3;3817;2024-03-07;2;2024-03-05 15:57:25
8159;2024-03-05 16:01:43;225444436.09;5;7;4;7;6584;2024-03-07;2;2024-03-05 16:01:43
8162;2024-03-05 16:03:30;237427434.94;5;2;4;2;5304;2024-03-07;2;2024-03-05 16:03:30
8163;2024-03-05 16:03:51;200142388.48;8;3;4;3;4869;2024-03-07;2;2024-03-05 16:03:51
8172;2024-03-05 16:09:53;91454636.2;8;7;5;7;6813;2024-03-06;1;2024-03-05 16:09:53
8176;2024-03-05 16:12:15;33346169.8;4;4;2;4;8464;2024-03-07;2;2024-03-05 16:12:15
8181;2024-03-05 16:14:30;321972610.21;4;5;2;5;7714;2024-03-07;2;2024-03-05 16:14:30
8188;2024-03-05 16:19:41;227622337.21;1;4;8;4;1697;2024-03-07;2;2024-03-05 16:19:41
8207;2024-03-05 16:27:16;202224664.84;1;2;6;2;1067;2024-03-07;2;2024-03-05 16:27:16
8210;2024-03-05 16:30:07;169396182.16;1;3;4;3;2911;2024-03-07;2;2024-03-05 16:30:07
8212;2024-03-05 16:30:21;70302854.48;7;2;3;2;8412;2024-03-07;2;2024-03-05 16:30:21
8224;2024-03-05 16:35:21;58596248.5;8;5;3;5;2768;2024-03-07;2;2024-03-05 16:35:21
8232;2024-03-05 16:40:20;99880569.99;6;3;3;3;4115;2024-03-07;2;2024-03-05 16:40:20
8238;2024-03-05 16:42:11;76495387.77;8;1;4;1;2467;2024-03-07;2;2024-03-05 16:42:11
8245;2024-03-05 16:44:30;37736711.11;4;1;3;1;4794;2024-03-07;2;2024-03-05 16:44:30
8248;2024-03-05 16:45:16;98536016.93;8;3;1;3;4579;2024-03-07;2;2024-03-05 16:45:16
8257;2024-03-05 16:47:52;112607403.81;7;3;5;3;891;2024-03-07;2;2024-03-05 16:47:52
8268;2024-03-05 16:55:34;108859598.62;3;6;8;6;3041;2024-03-07;2;2024-03-05 16:55:34
8284;2024-03-05 17:06:32;87776928.99;5;3;4;3;2508;2024-03-07;2;2024-03-05 17:06:32
8286;2024-03-05 17:08:11;142025831.13;2;8;4;8;1107;2024-03-06;1;2024-03-05 17:08:11
8297;2024-03-05 17:14:58;161578172.76;1;8;2;8;1726;2024-03-07;2;2024-03-05 17:14:58
8306;2024-03-05 17:18:51;95801888.92;6;6;3;6;4675;2024-03-07;2;2024-03-05 17:18:51
8318;2024-03-05 17:24:40;188507207.34;7;4;1;4;8037;2024-03-07;2;2024-03-05 17:24:40
8322;2024-03-05 17:26:02;153328572.31;1;3;6;3;4908;2024-03-07;2;2024-03-05 17:26:02
8324;2024-03-05 17:26:52;74093453.88;8;8;6;8;5533;2024-03-07;2;2024-03-05 17:26:52
8332;2024-03-05 17:30:01;255752263.97;8;5;4;5;456;2024-03-07;2;2024-03-05 17:30:01
8334;2024-03-05 17:31:40;292043391.17;2;5;4;5;1314;2024-03-07;2;2024-03-05 17:31:40
8346;2024-03-05 17:40:00;225365021.63;6;1;8;1;7048;2024-03-07;2;2024-03-05 17:40:00
8354;2024-03-05 17:43:33;74795156.97;7;8;5;8;8791;2024-03-07;2;2024-03-05 17:43:33
8357;2024-03-05 17:45:40;61162399.24;1;8;6;8;4835;2024-03-06;1;2024-03-05 17:45:40
8360;2024-03-05 17:45:57;119461632.07;4;4;5;4;4952;2024-03-07;2;2024-03-05 17:45:57
8361;2024-03-05 17:45:58;107570664.26;8;1;7;1;1029;2024-03-07;2;2024-03-05 17:45:58
8374;2024-03-05 17:53:28;16911966.54;8;1;7;1;2999;2024-03-07;2;2024-03-05 17:53:28
8388;2024-03-05 17:59:14;150118807.23;1;2;7;2;3057;2024-03-07;2;2024-03-05 17:59:14
8401;2024-03-05 18:10:21;280063706.72;3;7;2;7;1731;2024-03-07;2;2024-03-05 18:10:21
8405;2024-03-05 18:13:06;272777016.36;2;5;1;5;3897;2024-03-07;2;2024-03-05 18:13:06
8412;2024-03-05 18:17:21;270828682.91;6;4;8;4;2856;2024-03-07;2;2024-03-05 18:17:21
8414;2024-03-05 18:17:28;72837616.31;2;3;1;3;4215;2024-03-07;2;2024-03-05 18:17:28
8422;2024-03-05 18:26:21;85271270.49;3;3;5;3;8230;2024-03-07;2;2024-03-05 18:26:21
8434;2024-03-05 18:30:59;95082208.11;4;7;8;7;1226;2024-03-07;2;2024-03-05 18:30:59
8443;2024-03-05 18:35:10;215092981.41;4;3;1;3;3784;2024-03-07;2;2024-03-05 18:35:10
8447;2024-03-05 18:36:41;125879420.79;3;8;7;8;8011;2024-03-07;2;2024-03-05 18:36:41
8452;2024-03-05 18:40:01;31111290.57;4;5;7;5;5745;2024-03-07;2;2024-03-05 18:40:01
8456;2024-03-05 18:41:26;42914550.8;8;6;3;6;3941;2024-03-07;2;2024-03-05 18:41:26
8460;2024-03-05 18:42:41;282886062.71;8;1;1;1;7742;2024-03-07;2;2024-03-05 18:42:41
8468;2024-03-05 18:45:54;370430958.78;4;5;2;5;5412;2024-03-07;2;2024-03-05 18:45:54
8477;2024-03-05 18:49:33;94370442.28;5;6;3;6;3292;2024-03-07;2;2024-03-05 18:49:33
8483;2024-03-05 18:55:30;29163593.13;3;1;2;1;5585;2024-03-07;2;2024-03-05 18:55:30
8491;2024-03-05 18:58:51;218259353.49;2;4;8;4;4159;2024-03-06;1;2024-03-05 18:58:51
8496;2024-03-05 19:01:36;94413444.23;5;1;7;1;1948;2024-03-07;2;2024-03-05 19:01:36
8497;2024-03-05 19:01:58;37874862.24;7;4;5;4;6012;2024-03-07;2;2024-03-05 19:01:58
8512;2024-03-05 19:09:07;246572931.45;8;5;4;5;6956;2024-03-07;2;2024-03-05 19:09:07
8513;2024-03-05 19:10:19;87677470.01;7;4;3;4;3252;2024-03-07;2;2024-03-05 19:10:19
8517;2024-03-05 19:11:00;130846186.44;5;1;8;1;3055;2024-03-07;2;2024-03-05 19:11:00
8519;2024-03-05 19:13:01;65525670.25;3;5;2;5;2524;2024-03-07;2;2024-03-05 19:13:01
8522;2024-03-05 19:13:28;118677641.42;4;8;7;8;6787;2024-03-06;1;2024-03-05 19:13:28
8525;2024-03-05 19:14:06;140023616.72;1;8;4;8;7071;2024-03-07;2;2024-03-05 19:14:06
8531;2024-03-05 19:16:58;261162096.42;2;2;1;2;1528;2024-03-06;1;2024-03-05 19:16:58
8534;2024-03-05 19:17:51;205403897.14;4;5;1;5;4645;2024-03-07;2;2024-03-05 19:17:51
8552;2024-03-05 19:27:04;189599809.03;6;5;8;5;586;2024-03-07;2;2024-03-05 19:27:04
8554;2024-03-05 19:27:06;108559001.97;2;3;3;3;2621;2024-03-07;2;2024-03-05 19:27:06
8556;2024-03-05 19:27:50;171689556.9;5;4;7;4;5318;2024-03-07;2;2024-03-05 19:27:50
8557;2024-03-05 19:28:30;47197559.85;4;8;5;8;4405;2024-03-07;2;2024-03-05 19:28:30
8564;2024-03-05 19:33:47;95401620.89;2;2;1;2;2593;2024-03-07;2;2024-03-05 19:33:47
8569;2024-03-05 19:45:03;78861464.1;8;5;1;5;7144;2024-03-06;1;2024-03-05 19:45:03
8576;2024-03-05 20:29:28;139849613.19;3;3;6;3;4845;2024-03-07;2;2024-03-05 20:29:28
8580;2024-03-05 20:37:34;73866561.95;1;4;2;4;2783;2024-03-07;2;2024-03-05 20:37:34
8586;2024-03-05 20:56:30;40616859.02;3;3;5;3;4097;2024-03-07;2;2024-03-05 20:56:30
8606;2024-03-05 21:51:13;72706902.91;2;2;5;2;2506;2024-03-07;2;2024-03-05 21:51:13
8614;2024-03-05 22:08:02;15954777.02;1;7;7;7;6492;2024-03-06;1;2024-03-05 22:08:02
8616;2024-03-05 22:16:54;51508805.46;5;1;7;1;657;2024-03-07;2;2024-03-05 22:16:54
8619;2024-03-05 22:23:05;31671626.29;6;4;3;4;7992;2024-03-06;1;2024-03-05 22:23:05
8629;2024-03-05 23:01:21;245495205.52;5;3;4;3;1393;2024-03-07;2;2024-03-05 23:01:21
8632;2024-03-05 23:21:20;103991203.29;8;7;7;7;5531;2024-03-07;2;2024-03-05 23:21:20
8633;2024-03-05 23:26:46;188759108.45;2;1;8;1;8231;2024-03-07;2;2024-03-05 23:26:46
8640;2024-03-05 23:49:53;88616239.32;1;8;6;8;287;2024-03-06;1;2024-03-05 23:49:53
