TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
14956;2024-03-08 16:54:02;185612037.2;2;5;4;5;8856;2024-03-09;1;2024-03-08 16:54:02
14962;2024-03-08 16:58:18;258945396.5;5;6;4;6;3334;2024-03-10;2;2024-03-08 16:58:18
14967;2024-03-08 17:02:34;46580287.04;5;5;6;5;3607;2024-03-10;2;2024-03-08 17:02:34
14969;2024-03-08 17:03:32;210965981.49;2;8;7;8;4774;2024-03-10;2;2024-03-08 17:03:32
14973;2024-03-08 17:05:45;286472022.25;4;8;2;8;4498;2024-03-10;2;2024-03-08 17:05:45
14976;2024-03-08 17:07:45;109636887.63;3;1;5;1;1735;2024-03-10;2;2024-03-08 17:07:45
14983;2024-03-08 17:11:43;117552406.55;2;5;3;5;4644;2024-03-10;2;2024-03-08 17:11:43
14994;2024-03-08 17:18:19;171979059.23;6;2;7;2;1041;2024-03-10;2;2024-03-08 17:18:19
14998;2024-03-08 17:20:44;108226197.35;8;7;4;7;1141;2024-03-10;2;2024-03-08 17:20:44
14999;2024-03-08 17:23:31;132877558.5;7;4;6;4;2528;2024-03-10;2;2024-03-08 17:23:31
15004;2024-03-08 17:28:19;116366255.57;5;1;1;1;2600;2024-03-09;1;2024-03-08 17:28:19
15006;2024-03-08 17:28:49;119463097.18;7;7;5;7;581;2024-03-10;2;2024-03-08 17:28:49
15008;2024-03-08 17:30:29;175041945.59;6;3;4;3;5057;2024-03-10;2;2024-03-08 17:30:29
15018;2024-03-08 17:32:16;60286180.8;4;1;6;1;8321;2024-03-10;2;2024-03-08 17:32:16
15023;2024-03-08 17:34:26;75000829.96;5;8;8;8;7311;2024-03-09;1;2024-03-08 17:34:26
15024;2024-03-08 17:34:59;161203628.95;7;5;2;5;949;2024-03-10;2;2024-03-08 17:34:59
15038;2024-03-08 17:43:58;411874266.55;5;1;4;1;902;2024-03-10;2;2024-03-08 17:43:58
15039;2024-03-08 17:44:40;49611725.85;2;5;8;5;1547;2024-03-10;2;2024-03-08 17:44:40
15040;2024-03-08 17:44:43;47561985.48;7;2;2;2;7153;2024-03-10;2;2024-03-08 17:44:43
15045;2024-03-08 17:47:57;117220439.85;1;6;6;6;741;2024-03-10;2;2024-03-08 17:47:57
15049;2024-03-08 17:51:06;62948195.83;8;6;3;6;109;2024-03-10;2;2024-03-08 17:51:06
15059;2024-03-08 17:54:47;62189455.1;3;8;8;8;3088;2024-03-10;2;2024-03-08 17:54:47
15060;2024-03-08 17:55:02;11597466.96;3;8;8;8;710;2024-03-10;2;2024-03-08 17:55:02
15067;2024-03-08 17:58:17;26752965.09;8;6;3;6;690;2024-03-10;2;2024-03-08 17:58:17
15101;2024-03-08 18:15:46;100218759.37;2;2;5;2;6096;2024-03-09;1;2024-03-08 18:15:46
15104;2024-03-08 18:16:47;31331647.41;1;1;8;1;5181;2024-03-09;1;2024-03-08 18:16:47
15109;2024-03-08 18:20:41;134922105.2;1;7;6;7;6868;2024-03-10;2;2024-03-08 18:20:41
15127;2024-03-08 18:31:14;122592917.61;5;4;3;4;7998;2024-03-10;2;2024-03-08 18:31:14
15137;2024-03-08 18:41:15;390483806.89;2;4;4;4;5730;2024-03-10;2;2024-03-08 18:41:15
15139;2024-03-08 18:41:26;30378526.97;6;1;8;1;7750;2024-03-09;1;2024-03-08 18:41:26
15148;2024-03-08 18:48:08;89578325.01;8;8;2;8;1801;2024-03-10;2;2024-03-08 18:48:08
15155;2024-03-08 18:51:13;74220604.74;5;3;2;3;1620;2024-03-10;2;2024-03-08 18:51:13
15156;2024-03-08 18:51:17;79127482.85;7;1;1;1;1293;2024-03-09;1;2024-03-08 18:51:17
15163;2024-03-08 18:53:23;145147716.95;3;1;2;1;4505;2024-03-10;2;2024-03-08 18:53:23
15167;2024-03-08 18:56:30;143872469.38;7;2;5;2;8511;2024-03-09;1;2024-03-08 18:56:30
15180;2024-03-08 19:05:38;55647833.07;4;6;8;6;6887;2024-03-10;2;2024-03-08 19:05:38
15195;2024-03-08 19:14:39;362595317.93;4;3;2;3;3390;2024-03-10;2;2024-03-08 19:14:39
15197;2024-03-08 19:15:46;37083600.07;7;1;1;1;6166;2024-03-10;2;2024-03-08 19:15:46
15202;2024-03-08 19:18:08;383134922.97;6;8;2;8;1470;2024-03-10;2;2024-03-08 19:18:08
15229;2024-03-08 19:59:00;125887377.77;7;6;5;6;2336;2024-03-09;1;2024-03-08 19:59:00
15230;2024-03-08 20:04:03;51829274.48;2;2;1;2;1021;2024-03-10;2;2024-03-08 20:04:03
15245;2024-03-08 20:42:09;192459910.44;7;8;5;8;865;2024-03-10;2;2024-03-08 20:42:09
15246;2024-03-08 20:42:29;178047826.48;4;7;2;7;7567;2024-03-10;2;2024-03-08 20:42:29
15248;2024-03-08 20:44:52;161976405.23;1;4;5;4;5621;2024-03-10;2;2024-03-08 20:44:52
15263;2024-03-08 21:19:11;8726985.07;2;5;3;5;3965;2024-03-10;2;2024-03-08 21:19:11
15264;2024-03-08 21:26:25;20294834.96;3;5;1;5;6248;2024-03-10;2;2024-03-08 21:26:25
15272;2024-03-08 21:40:28;238970573.4;2;4;6;4;4248;2024-03-10;2;2024-03-08 21:40:28
15275;2024-03-08 21:48:43;277384437.77;3;5;6;5;1460;2024-03-10;2;2024-03-08 21:48:43
15284;2024-03-08 22:04:53;91307458.16;2;4;5;4;3316;2024-03-09;1;2024-03-08 22:04:53
15290;2024-03-08 22:21:18;365714784.34;5;5;2;5;7898;2024-03-09;1;2024-03-08 22:21:18
15300;2024-03-08 22:42:21;269185411.21;8;6;2;6;1284;2024-03-10;2;2024-03-08 22:42:21
15310;2024-03-08 23:23:04;90245357.48;6;8;7;8;8648;2024-03-09;1;2024-03-08 23:23:04
15316;2024-03-08 23:40:33;257949326.22;8;1;2;1;4101;2024-03-10;2;2024-03-08 23:40:33
15317;2024-03-08 23:42:03;119237310.41;2;1;3;1;4755;2024-03-09;1;2024-03-08 23:42:03
15319;2024-03-08 23:49:03;123277124.59;7;2;5;2;6091;2024-03-10;2;2024-03-08 23:49:03
