TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
15930;2024-03-08 10:48:33;191705970.06;3;1;5;1;2183;2024-03-10;2;2024-03-08 10:48:33
15946;2024-03-08 10:55:47;248218559.04;3;1;1;1;3656;2024-03-10;2;2024-03-08 10:55:47
15950;2024-03-08 10:58:07;79080479.15;4;5;3;5;1853;2024-03-10;2;2024-03-08 10:58:07
15969;2024-03-08 11:06:49;66140750.08;2;6;1;6;7809;2024-03-10;2;2024-03-08 11:06:49
15972;2024-03-08 11:07:17;60717001.42;7;2;6;2;2013;2024-03-09;1;2024-03-08 11:07:17
15978;2024-03-08 11:09:27;161785157.12;6;8;4;8;5451;2024-03-09;1;2024-03-08 11:09:27
15998;2024-03-08 11:18:07;246996662.05;7;4;5;4;3732;2024-03-10;2;2024-03-08 11:18:07
15999;2024-03-08 11:18:29;79495789.02;7;6;5;6;2530;2024-03-10;2;2024-03-08 11:18:29
16001;2024-03-08 11:20:06;275053823.46;4;8;2;8;7860;2024-03-10;2;2024-03-08 11:20:06
16013;2024-03-08 11:25:28;385263427.88;7;6;1;6;6203;2024-03-10;2;2024-03-08 11:25:28
16015;2024-03-08 11:26:09;85961714.6;7;4;5;4;7158;2024-03-10;2;2024-03-08 11:26:09
16017;2024-03-08 11:26:44;50421431.22;3;2;5;2;5915;2024-03-10;2;2024-03-08 11:26:44
16023;2024-03-08 11:30:32;191102246.35;3;4;1;4;4444;2024-03-10;2;2024-03-08 11:30:32
16027;2024-03-08 11:34:18;250434596.68;4;8;2;8;9793;2024-03-10;2;2024-03-08 11:34:18
16037;2024-03-08 11:41:02;369017550.68;7;5;1;5;140;2024-03-10;2;2024-03-08 11:41:02
16038;2024-03-08 11:41:09;228016644.65;2;8;4;8;763;2024-03-10;2;2024-03-08 11:41:09
16042;2024-03-08 11:42:17;121470437.19;4;3;1;3;557;2024-03-10;2;2024-03-08 11:42:17
16048;2024-03-08 11:44:50;74441176.56;5;2;2;2;3028;2024-03-10;2;2024-03-08 11:44:50
16049;2024-03-08 11:45:37;204941510.09;6;1;8;1;1965;2024-03-10;2;2024-03-08 11:45:37
16051;2024-03-08 11:46:02;159322492.6;4;1;2;1;7732;2024-03-10;2;2024-03-08 11:46:02
16054;2024-03-08 11:46:58;93774939.49;5;5;6;5;7032;2024-03-10;2;2024-03-08 11:46:58
16057;2024-03-08 11:48:08;182881420.7;3;6;1;6;6527;2024-03-10;2;2024-03-08 11:48:08
16070;2024-03-08 11:52:55;271810144.36;5;7;4;7;8893;2024-03-09;1;2024-03-08 11:52:55
16072;2024-03-08 11:53:51;53751350.77;7;2;1;2;5144;2024-03-10;2;2024-03-08 11:53:51
16073;2024-03-08 11:54:20;125814415.66;1;1;6;1;6291;2024-03-10;2;2024-03-08 11:54:20
16080;2024-03-08 11:57:58;178804804.93;1;3;2;3;5384;2024-03-10;2;2024-03-08 11:57:58
16107;2024-03-08 12:08:35;393748194.23;3;7;1;7;5621;2024-03-10;2;2024-03-08 12:08:35
16123;2024-03-08 12:14:51;175301586.0;1;5;7;5;4772;2024-03-10;2;2024-03-08 12:14:51
16125;2024-03-08 12:16:07;48585402.96;8;8;4;8;5318;2024-03-09;1;2024-03-08 12:16:07
16136;2024-03-08 12:19:28;119463427.18;7;7;5;7;9773;2024-03-10;2;2024-03-08 12:19:28
16137;2024-03-08 12:19:33;42595068.42;7;4;6;4;4577;2024-03-10;2;2024-03-08 12:19:33
16139;2024-03-08 12:21:26;251106387.85;1;6;2;6;3301;2024-03-09;1;2024-03-08 12:21:26
16142;2024-03-08 12:23:13;266454139.98;5;7;3;7;1662;2024-03-10;2;2024-03-08 12:23:13
16151;2024-03-08 12:30:58;135913512.86;2;8;5;8;5295;2024-03-09;1;2024-03-08 12:30:58
16155;2024-03-08 12:34:26;296435467.21;8;3;4;3;2295;2024-03-10;2;2024-03-08 12:34:26
16165;2024-03-08 12:38:11;53493073.79;7;8;6;8;1126;2024-03-10;2;2024-03-08 12:38:11
16167;2024-03-08 12:38:33;230731867.4;3;7;5;7;3624;2024-03-10;2;2024-03-08 12:38:33
16192;2024-03-08 12:55:16;283290512.8;4;1;5;1;124;2024-03-09;1;2024-03-08 12:55:16
16202;2024-03-08 13:00:56;224308410.04;2;2;3;2;6690;2024-03-09;1;2024-03-08 13:00:56
16207;2024-03-08 13:03:46;77184832.36;6;4;3;4;3048;2024-03-10;2;2024-03-08 13:03:46
16213;2024-03-08 13:05:49;74347020.72;4;8;5;8;3702;2024-03-10;2;2024-03-08 13:05:49
16214;2024-03-08 13:06:01;117055287.05;1;7;7;7;8366;2024-03-10;2;2024-03-08 13:06:01
16218;2024-03-08 13:07:15;115578025.69;1;8;7;8;1369;2024-03-10;2;2024-03-08 13:07:15
16220;2024-03-08 13:07:53;178665532.45;4;2;7;2;2320;2024-03-10;2;2024-03-08 13:07:53
16229;2024-03-08 13:12:05;349849499.22;6;4;1;4;3900;2024-03-10;2;2024-03-08 13:12:05
16232;2024-03-08 13:13:02;194686970.42;7;2;5;2;6130;2024-03-10;2;2024-03-08 13:13:02
16239;2024-03-08 13:14:37;65305186.97;3;7;5;7;9721;2024-03-10;2;2024-03-08 13:14:37
16245;2024-03-08 13:16:18;98418542.62;7;3;4;3;3159;2024-03-10;2;2024-03-08 13:16:18
16264;2024-03-08 13:23:41;162168902.71;7;4;4;4;6837;2024-03-10;2;2024-03-08 13:23:41
16269;2024-03-08 13:25:54;244039818.39;1;7;2;7;9195;2024-03-10;2;2024-03-08 13:25:54
16271;2024-03-08 13:26:15;134322061.32;7;4;4;4;4492;2024-03-10;2;2024-03-08 13:26:15
16276;2024-03-08 13:28:33;382235294.94;7;6;1;6;5408;2024-03-10;2;2024-03-08 13:28:33
16287;2024-03-08 13:36:46;61736078.46;2;5;8;5;9669;2024-03-10;2;2024-03-08 13:36:46
16306;2024-03-08 13:48:48;49425581.98;4;3;8;3;3897;2024-03-09;1;2024-03-08 13:48:48
16313;2024-03-08 13:51:24;113220572.51;4;7;6;7;5896;2024-03-10;2;2024-03-08 13:51:24
16316;2024-03-08 13:51:49;58042063.36;8;8;6;8;6661;2024-03-10;2;2024-03-08 13:51:49
16317;2024-03-08 13:52:37;102820490.63;2;6;4;6;2608;2024-03-10;2;2024-03-08 13:52:37
16340;2024-03-08 14:01:42;144732101.23;4;3;6;3;3067;2024-03-10;2;2024-03-08 14:01:42
16353;2024-03-08 14:10:28;271541066.44;8;3;4;3;4227;2024-03-10;2;2024-03-08 14:10:28
16363;2024-03-08 14:13:18;205668246.54;2;8;4;8;4119;2024-03-10;2;2024-03-08 14:13:18
16364;2024-03-08 14:13:36;68730605.16;8;8;2;8;8357;2024-03-10;2;2024-03-08 14:13:36
16379;2024-03-08 14:18:28;32444102.77;4;2;3;2;5736;2024-03-09;1;2024-03-08 14:18:28
16380;2024-03-08 14:18:51;185524543.86;1;1;2;1;4111;2024-03-09;1;2024-03-08 14:18:51
16397;2024-03-08 14:31:21;122167325.38;8;2;2;2;1092;2024-03-10;2;2024-03-08 14:31:21
16401;2024-03-08 14:32:44;86814560.23;1;8;7;8;7792;2024-03-10;2;2024-03-08 14:32:44
16416;2024-03-08 14:39:43;238233568.43;6;7;4;7;2753;2024-03-10;2;2024-03-08 14:39:43
16422;2024-03-08 14:43:04;76344585.05;8;5;4;5;9944;2024-03-10;2;2024-03-08 14:43:04
16425;2024-03-08 14:44:17;207878493.18;2;5;8;5;3924;2024-03-10;2;2024-03-08 14:44:17
16430;2024-03-08 14:46:35;366150421.58;7;3;1;3;9143;2024-03-10;2;2024-03-08 14:46:35
16435;2024-03-08 14:47:33;261380793.05;2;4;3;4;5527;2024-03-10;2;2024-03-08 14:47:33
16438;2024-03-08 14:48:31;244159680.46;2;5;4;5;5391;2024-03-10;2;2024-03-08 14:48:31
16443;2024-03-08 14:52:37;326696246.57;2;5;1;5;9588;2024-03-09;1;2024-03-08 14:52:37
16449;2024-03-08 14:54:15;196201193.97;6;1;2;1;7228;2024-03-10;2;2024-03-08 14:54:15
16450;2024-03-08 14:55:16;113349697.79;5;5;2;5;9127;2024-03-10;2;2024-03-08 14:55:16
16453;2024-03-08 14:56:21;57208267.31;6;5;3;5;7725;2024-03-10;2;2024-03-08 14:56:21
16462;2024-03-08 15:01:30;104490938.86;5;5;7;5;1144;2024-03-10;2;2024-03-08 15:01:30
16471;2024-03-08 15:06:02;86410347.7;5;8;3;8;6886;2024-03-10;2;2024-03-08 15:06:02
16474;2024-03-08 15:07:38;147204641.35;1;8;6;8;3238;2024-03-10;2;2024-03-08 15:07:38
16490;2024-03-08 15:16:30;287320510.72;1;6;2;6;4639;2024-03-10;2;2024-03-08 15:16:30
16499;2024-03-08 15:20:36;306792069.66;6;1;1;1;8149;2024-03-10;2;2024-03-08 15:20:36
16502;2024-03-08 15:21:06;129557166.39;1;3;7;3;3103;2024-03-10;2;2024-03-08 15:21:06
16504;2024-03-08 15:21:58;53898990.73;7;1;6;1;9126;2024-03-10;2;2024-03-08 15:21:58
16506;2024-03-08 15:22:26;160834524.14;3;7;8;7;2043;2024-03-10;2;2024-03-08 15:22:26
16508;2024-03-08 15:24:09;90855137.93;4;6;5;6;7788;2024-03-10;2;2024-03-08 15:24:09
16521;2024-03-08 15:32:25;267275207.03;6;5;4;5;8435;2024-03-10;2;2024-03-08 15:32:25
16526;2024-03-08 15:35:41;124592064.97;7;2;5;2;6682;2024-03-10;2;2024-03-08 15:35:41
16542;2024-03-08 15:40:18;191801996.86;4;7;8;7;1900;2024-03-10;2;2024-03-08 15:40:18
16546;2024-03-08 15:42:04;311480203.79;5;1;3;1;9087;2024-03-10;2;2024-03-08 15:42:04
16547;2024-03-08 15:43:04;85702598.84;2;6;8;6;1803;2024-03-09;1;2024-03-08 15:43:04
16550;2024-03-08 15:43:37;128018312.88;8;3;2;3;9444;2024-03-09;1;2024-03-08 15:43:37
16564;2024-03-08 15:47:37;157924707.68;4;6;7;6;977;2024-03-10;2;2024-03-08 15:47:37
16569;2024-03-08 15:50:02;102553405.98;4;6;6;6;2814;2024-03-09;1;2024-03-08 15:50:02
16570;2024-03-08 15:51:29;325511362.15;1;8;4;8;4961;2024-03-09;1;2024-03-08 15:51:29
16575;2024-03-08 15:53:31;137783639.07;2;6;6;6;8608;2024-03-10;2;2024-03-08 15:53:31
16595;2024-03-08 15:59:34;280863332.5;2;7;4;7;3433;2024-03-10;2;2024-03-08 15:59:34
16596;2024-03-08 16:00:42;49683628.34;1;2;2;2;6443;2024-03-10;2;2024-03-08 16:00:42
16597;2024-03-08 16:00:46;246491754.03;8;5;2;5;8603;2024-03-10;2;2024-03-08 16:00:46
16604;2024-03-08 16:02:03;34981655.7;6;6;4;6;3541;2024-03-10;2;2024-03-08 16:02:03
16608;2024-03-08 16:02:58;127898946.28;4;5;6;5;1535;2024-03-09;1;2024-03-08 16:02:58
16609;2024-03-08 16:03:31;64940935.45;8;7;7;7;8148;2024-03-10;2;2024-03-08 16:03:31
16614;2024-03-08 16:05:23;310731189.01;6;1;3;1;1903;2024-03-10;2;2024-03-08 16:05:23
16622;2024-03-08 16:09:10;61796925.39;3;5;6;5;5468;2024-03-09;1;2024-03-08 16:09:10
16626;2024-03-08 16:14:13;50839851.81;2;7;8;7;138;2024-03-10;2;2024-03-08 16:14:13
16628;2024-03-08 16:15:23;117075313.34;1;5;5;5;6040;2024-03-10;2;2024-03-08 16:15:23
16633;2024-03-08 16:18:06;298954362.63;2;5;4;5;4428;2024-03-10;2;2024-03-08 16:18:06
16649;2024-03-08 16:24:43;122211687.12;7;2;5;2;3127;2024-03-09;1;2024-03-08 16:24:43
16650;2024-03-08 16:25:41;144536723.51;3;2;5;2;8438;2024-03-10;2;2024-03-08 16:25:41
16653;2024-03-08 16:27:10;102146417.85;8;7;3;7;5048;2024-03-09;1;2024-03-08 16:27:10
16654;2024-03-08 16:27:13;31301180.63;4;1;6;1;4003;2024-03-10;2;2024-03-08 16:27:13
16657;2024-03-08 16:27:44;91883950.62;4;2;7;2;4972;2024-03-10;2;2024-03-08 16:27:44
16659;2024-03-08 16:28:25;60446832.06;6;1;8;1;646;2024-03-10;2;2024-03-08 16:28:25
16669;2024-03-08 16:33:03;235900141.25;2;5;4;5;789;2024-03-09;1;2024-03-08 16:33:03
16676;2024-03-08 16:34:19;320064873.74;6;1;3;1;5017;2024-03-10;2;2024-03-08 16:34:19
16677;2024-03-08 16:34:44;139086964.57;3;5;5;5;7575;2024-03-09;1;2024-03-08 16:34:44
16680;2024-03-08 16:36:09;175231740.47;4;8;7;8;2864;2024-03-09;1;2024-03-08 16:36:09
16681;2024-03-08 16:36:30;153801106.15;3;6;6;6;6649;2024-03-10;2;2024-03-08 16:36:30
16686;2024-03-08 16:39:50;173936948.08;3;2;5;2;4096;2024-03-09;1;2024-03-08 16:39:50
16688;2024-03-08 16:39:57;85193340.36;5;3;2;3;7933;2024-03-09;1;2024-03-08 16:39:57
16699;2024-03-08 16:47:12;228645161.04;4;1;2;1;1961;2024-03-10;2;2024-03-08 16:47:12
16706;2024-03-08 16:51:06;62310485.89;8;5;2;5;5594;2024-03-10;2;2024-03-08 16:51:06
16707;2024-03-08 16:51:22;244900055.36;8;5;4;5;3791;2024-03-09;1;2024-03-08 16:51:22
16710;2024-03-08 16:51:40;308721781.42;4;3;2;3;6592;2024-03-10;2;2024-03-08 16:51:40
16711;2024-03-08 16:52:46;128187000.21;2;1;8;1;2958;2024-03-10;2;2024-03-08 16:52:46
16722;2024-03-08 16:55:45;235916966.53;6;1;4;1;8221;2024-03-10;2;2024-03-08 16:55:45
16724;2024-03-08 16:56:11;53267235.9;1;7;7;7;813;2024-03-10;2;2024-03-08 16:56:11
16748;2024-03-08 17:06:03;168305288.15;3;8;5;8;5138;2024-03-10;2;2024-03-08 17:06:03
16751;2024-03-08 17:07:08;33626764.97;8;3;4;3;7348;2024-03-10;2;2024-03-08 17:07:08
16761;2024-03-08 17:11:00;213061347.71;7;7;5;7;3996;2024-03-10;2;2024-03-08 17:11:00
16762;2024-03-08 17:11:02;134385707.69;3;6;6;6;6699;2024-03-10;2;2024-03-08 17:11:02
16773;2024-03-08 17:15:30;29800408.68;7;5;4;5;6227;2024-03-10;2;2024-03-08 17:15:30
16776;2024-03-08 17:17:13;47299579.67;8;5;4;5;1424;2024-03-10;2;2024-03-08 17:17:13
16791;2024-03-08 17:23:23;112898700.83;1;4;7;4;8622;2024-03-10;2;2024-03-08 17:23:23
16829;2024-03-08 17:34:12;283073908.23;8;1;4;1;2166;2024-03-10;2;2024-03-08 17:34:12
16832;2024-03-08 17:34:51;176960341.89;2;7;8;7;1325;2024-03-10;2;2024-03-08 17:34:51
16840;2024-03-08 17:41:09;322209604.64;5;4;3;4;7284;2024-03-10;2;2024-03-08 17:41:09
16841;2024-03-08 17:41:13;74284091.63;6;3;7;3;4094;2024-03-10;2;2024-03-08 17:41:13
16845;2024-03-08 17:42:06;101642115.12;8;6;4;6;2469;2024-03-10;2;2024-03-08 17:42:06
16865;2024-03-08 17:50:53;155321658.59;5;6;7;6;6346;2024-03-09;1;2024-03-08 17:50:53
16868;2024-03-08 17:52:13;232822310.39;1;4;2;4;1917;2024-03-10;2;2024-03-08 17:52:13
16875;2024-03-08 17:55:27;193961131.8;5;8;3;8;8587;2024-03-10;2;2024-03-08 17:55:27
16877;2024-03-08 17:55:51;120856202.39;7;3;8;3;907;2024-03-10;2;2024-03-08 17:55:51
16881;2024-03-08 17:58:00;140826103.37;7;8;5;8;2095;2024-03-10;2;2024-03-08 17:58:00
16887;2024-03-08 17:59:12;45824343.33;8;1;6;1;9597;2024-03-10;2;2024-03-08 17:59:12
16890;2024-03-08 18:02:00;135159442.29;4;7;2;7;9031;2024-03-10;2;2024-03-08 18:02:00
16900;2024-03-08 18:05:04;295344216.46;8;5;2;5;2789;2024-03-09;1;2024-03-08 18:05:04
16913;2024-03-08 18:14:50;135051611.4;5;2;3;2;1758;2024-03-10;2;2024-03-08 18:14:50
16926;2024-03-08 18:21:14;145310558.74;3;5;6;5;9649;2024-03-10;2;2024-03-08 18:21:14
16941;2024-03-08 18:28:59;148545048.87;1;5;7;5;7244;2024-03-10;2;2024-03-08 18:28:59
16942;2024-03-08 18:29:18;80554657.62;6;4;7;4;384;2024-03-10;2;2024-03-08 18:29:18
16948;2024-03-08 18:30:42;83803683.94;2;1;1;1;633;2024-03-10;2;2024-03-08 18:30:42
16957;2024-03-08 18:33:53;152764612.33;3;3;8;3;3463;2024-03-10;2;2024-03-08 18:33:53
16964;2024-03-08 18:36:08;240516653.09;5;5;2;5;9496;2024-03-10;2;2024-03-08 18:36:08
16969;2024-03-08 18:40:03;202783847.04;2;6;4;6;5404;2024-03-10;2;2024-03-08 18:40:03
16974;2024-03-08 18:43:28;60240603.3;2;4;4;4;3807;2024-03-10;2;2024-03-08 18:43:28
16981;2024-03-08 18:47:01;50337742.77;8;6;6;6;2522;2024-03-10;2;2024-03-08 18:47:01
16989;2024-03-08 18:51:20;108525324.73;2;1;5;1;1039;2024-03-10;2;2024-03-08 18:51:20
16992;2024-03-08 18:52:35;38824887.61;5;3;6;3;8102;2024-03-10;2;2024-03-08 18:52:35
16994;2024-03-08 18:54:00;176220100.75;5;4;2;4;6737;2024-03-10;2;2024-03-08 18:54:00
16995;2024-03-08 18:54:21;23799064.22;3;3;6;3;1862;2024-03-10;2;2024-03-08 18:54:21
17002;2024-03-08 18:58:57;224581164.64;8;4;3;4;8389;2024-03-10;2;2024-03-08 18:58:57
17014;2024-03-08 19:07:18;310250228.88;8;7;2;7;4053;2024-03-10;2;2024-03-08 19:07:18
17017;2024-03-08 19:08:52;18805403.51;8;8;6;8;1775;2024-03-10;2;2024-03-08 19:08:52
17034;2024-03-08 19:19:00;201220834.04;2;5;5;5;333;2024-03-10;2;2024-03-08 19:19:00
17036;2024-03-08 19:20:49;53941618.28;4;4;6;4;1189;2024-03-10;2;2024-03-08 19:20:49
17038;2024-03-08 19:22:21;78274230.11;5;5;2;5;5275;2024-03-10;2;2024-03-08 19:22:21
17043;2024-03-08 19:24:05;207289571.17;4;1;2;1;1960;2024-03-10;2;2024-03-08 19:24:05
17047;2024-03-08 19:25:09;142604825.6;1;5;5;5;3586;2024-03-09;1;2024-03-08 19:25:09
17051;2024-03-08 19:28:20;92852383.46;8;8;2;8;1112;2024-03-09;1;2024-03-08 19:28:20
17064;2024-03-08 19:48:52;33290803.79;8;1;6;1;9720;2024-03-10;2;2024-03-08 19:48:52
17079;2024-03-08 20:13:46;102320615.61;4;4;7;4;3253;2024-03-10;2;2024-03-08 20:13:46
17094;2024-03-08 21:02:12;105211463.76;1;6;6;6;1537;2024-03-10;2;2024-03-08 21:02:12
17105;2024-03-08 21:25:25;55945032.22;6;3;7;3;9276;2024-03-10;2;2024-03-08 21:25:25
17106;2024-03-08 21:25:31;70686556.19;1;6;3;6;6698;2024-03-10;2;2024-03-08 21:25:31
17114;2024-03-08 21:39:59;180897756.57;5;8;3;8;9813;2024-03-09;1;2024-03-08 21:39:59
17119;2024-03-08 21:48:49;156907455.02;2;8;8;8;3986;2024-03-09;1;2024-03-08 21:48:49
17127;2024-03-08 22:03:46;19532797.55;2;8;4;8;6332;2024-03-10;2;2024-03-08 22:03:46
17136;2024-03-08 22:29:21;301499279.13;6;1;1;1;1742;2024-03-10;2;2024-03-08 22:29:21
17148;2024-03-08 22:59:47;139199807.91;1;2;6;2;5741;2024-03-10;2;2024-03-08 22:59:47
17150;2024-03-08 23:06:25;71325629.83;8;7;6;7;5906;2024-03-10;2;2024-03-08 23:06:25
17153;2024-03-08 23:09:21;286106184.12;8;4;4;4;6870;2024-03-09;1;2024-03-08 23:09:21
17156;2024-03-08 23:12:40;259061491.54;2;6;1;6;665;2024-03-10;2;2024-03-08 23:12:40
17159;2024-03-08 23:18:33;355407334.62;3;5;4;5;8963;2024-03-10;2;2024-03-08 23:18:33
17165;2024-03-08 23:32:29;151604705.85;7;1;1;1;8136;2024-03-10;2;2024-03-08 23:32:29
17172;2024-03-08 23:52:07;180819944.63;2;3;4;3;4405;2024-03-10;2;2024-03-08 23:52:07
