TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
14459;2024-03-08 12:10:39;187712071.38;8;6;2;6;6193;2024-03-10;2;2024-03-08 12:10:39
14476;2024-03-08 12:25:05;53618991.19;6;5;3;5;3324;2024-03-10;2;2024-03-08 12:25:05
14481;2024-03-08 12:27:14;273586909.92;7;4;8;4;588;2024-03-10;2;2024-03-08 12:27:14
14483;2024-03-08 12:27:29;139171563.2;4;7;5;7;6877;2024-03-10;2;2024-03-08 12:27:29
14486;2024-03-08 12:29:59;109201853.45;2;3;3;3;8174;2024-03-09;1;2024-03-08 12:29:59
14496;2024-03-08 12:33:58;163499149.87;8;2;4;2;2213;2024-03-10;2;2024-03-08 12:33:58
14504;2024-03-08 12:37:52;251787403.61;7;2;8;2;277;2024-03-10;2;2024-03-08 12:37:52
14511;2024-03-08 12:40:37;104601462.68;1;4;2;4;2461;2024-03-10;2;2024-03-08 12:40:37
14513;2024-03-08 12:41:19;36092090.48;5;4;6;4;7155;2024-03-10;2;2024-03-08 12:41:19
14520;2024-03-08 12:43:03;143538438.14;1;1;2;1;4786;2024-03-10;2;2024-03-08 12:43:03
14531;2024-03-08 12:47:49;125392308.54;6;2;3;2;4526;2024-03-09;1;2024-03-08 12:47:49
14534;2024-03-08 12:49:09;189952320.22;8;2;7;2;4574;2024-03-10;2;2024-03-08 12:49:09
14535;2024-03-08 12:49:21;230379758.47;5;2;8;2;1181;2024-03-09;1;2024-03-08 12:49:21
14540;2024-03-08 12:52:47;168916354.35;6;8;1;8;6230;2024-03-10;2;2024-03-08 12:52:47
14551;2024-03-08 12:55:35;120273368.34;5;1;3;1;8120;2024-03-10;2;2024-03-08 12:55:35
14553;2024-03-08 12:58:03;255526900.6;4;7;8;7;2536;2024-03-10;2;2024-03-08 12:58:03
14555;2024-03-08 12:58:30;105883683.39;8;2;5;2;7991;2024-03-10;2;2024-03-08 12:58:30
14556;2024-03-08 12:58:53;178362265.6;6;5;8;5;3691;2024-03-10;2;2024-03-08 12:58:53
14560;2024-03-08 13:01:09;189332780.19;7;2;4;2;3654;2024-03-10;2;2024-03-08 13:01:09
14561;2024-03-08 13:01:12;48823289.31;3;2;6;2;8345;2024-03-10;2;2024-03-08 13:01:12
14566;2024-03-08 13:02:23;382215957.19;6;7;2;7;429;2024-03-10;2;2024-03-08 13:02:23
14574;2024-03-08 13:09:43;101645025.48;6;1;7;1;531;2024-03-10;2;2024-03-08 13:09:43
14583;2024-03-08 13:14:57;38053194.08;1;5;6;5;992;2024-03-10;2;2024-03-08 13:14:57
14588;2024-03-08 13:16:15;21255070.21;5;2;8;2;1531;2024-03-09;1;2024-03-08 13:16:15
14594;2024-03-08 13:22:37;64001312.36;7;6;6;6;5638;2024-03-10;2;2024-03-08 13:22:37
14598;2024-03-08 13:25:00;97648368.21;7;2;8;2;479;2024-03-10;2;2024-03-08 13:25:00
14600;2024-03-08 13:25:04;107284861.39;5;8;2;8;3585;2024-03-10;2;2024-03-08 13:25:04
14610;2024-03-08 13:31:05;50878974.7;1;4;3;4;8787;2024-03-10;2;2024-03-08 13:31:05
14612;2024-03-08 13:32:00;80063834.37;1;2;8;2;8290;2024-03-10;2;2024-03-08 13:32:00
14619;2024-03-08 13:36:27;124850467.56;8;1;6;1;5095;2024-03-10;2;2024-03-08 13:36:27
14627;2024-03-08 13:39:08;278282720.25;4;7;8;7;237;2024-03-09;1;2024-03-08 13:39:08
14628;2024-03-08 13:40:07;124811361.14;4;7;5;7;6489;2024-03-10;2;2024-03-08 13:40:07
14633;2024-03-08 13:43:24;76576717.34;1;4;3;4;7812;2024-03-10;2;2024-03-08 13:43:24
14646;2024-03-08 13:48:02;182114840.82;3;6;7;6;7708;2024-03-10;2;2024-03-08 13:48:02
14654;2024-03-08 13:53:31;50234862.31;8;4;4;4;3953;2024-03-10;2;2024-03-08 13:53:31
14656;2024-03-08 13:53:41;22064816.46;4;8;3;8;7575;2024-03-10;2;2024-03-08 13:53:41
14658;2024-03-08 13:54:06;35581234.92;3;8;6;8;1656;2024-03-10;2;2024-03-08 13:54:06
14667;2024-03-08 13:59:25;311331191.7;7;6;1;6;7843;2024-03-09;1;2024-03-08 13:59:25
14673;2024-03-08 14:01:31;80860759.12;5;4;8;4;6811;2024-03-10;2;2024-03-08 14:01:31
14684;2024-03-08 14:06:06;215496119.05;4;6;2;6;7904;2024-03-10;2;2024-03-08 14:06:06
14689;2024-03-08 14:08:50;184324052.73;6;8;7;8;2651;2024-03-09;1;2024-03-08 14:08:50
14700;2024-03-08 14:13:19;314961230.11;7;2;1;2;2809;2024-03-10;2;2024-03-08 14:13:19
14702;2024-03-08 14:13:45;214402559.89;5;1;4;1;5767;2024-03-10;2;2024-03-08 14:13:45
14709;2024-03-08 14:16:25;148563793.55;7;8;8;8;8088;2024-03-09;1;2024-03-08 14:16:25
14718;2024-03-08 14:19:29;90743325.07;3;5;5;5;103;2024-03-10;2;2024-03-08 14:19:29
14735;2024-03-08 14:29:44;34124561.53;4;5;1;5;2430;2024-03-10;2;2024-03-08 14:29:44
14738;2024-03-08 14:30:51;215784345.57;5;4;1;4;4780;2024-03-10;2;2024-03-08 14:30:51
14743;2024-03-08 14:34:00;69763327.58;1;1;4;1;1410;2024-03-10;2;2024-03-08 14:34:00
14748;2024-03-08 14:37:14;15912592.3;2;8;3;8;7971;2024-03-09;1;2024-03-08 14:37:14
14753;2024-03-08 14:41:18;278535719.28;1;1;4;1;6499;2024-03-10;2;2024-03-08 14:41:18
14758;2024-03-08 14:43:21;114338248.82;5;4;3;4;1725;2024-03-10;2;2024-03-08 14:43:21
14761;2024-03-08 14:43:50;62357674.61;8;7;5;7;4105;2024-03-10;2;2024-03-08 14:43:50
14762;2024-03-08 14:43:53;192716050.31;1;4;4;4;2225;2024-03-10;2;2024-03-08 14:43:53
14764;2024-03-08 14:44:36;225745637.16;6;1;8;1;4365;2024-03-10;2;2024-03-08 14:44:36
14770;2024-03-08 14:49:20;142238173.42;4;8;8;8;4147;2024-03-10;2;2024-03-08 14:49:20
14775;2024-03-08 14:53:17;127092717.27;6;1;7;1;1013;2024-03-10;2;2024-03-08 14:53:17
14778;2024-03-08 14:54:16;174944246.82;4;6;8;6;4548;2024-03-10;2;2024-03-08 14:54:16
14780;2024-03-08 14:56:53;56819077.37;1;6;8;6;6535;2024-03-10;2;2024-03-08 14:56:53
14781;2024-03-08 14:57:02;301789674.0;7;3;2;3;8823;2024-03-10;2;2024-03-08 14:57:02
14787;2024-03-08 14:58:52;32566551.24;3;3;8;3;8168;2024-03-10;2;2024-03-08 14:58:52
14788;2024-03-08 14:59:35;159877475.3;5;8;7;8;3042;2024-03-10;2;2024-03-08 14:59:35
14790;2024-03-08 15:00:57;133361948.77;6;4;1;4;2603;2024-03-10;2;2024-03-08 15:00:57
14795;2024-03-08 15:02:09;113882761.22;6;3;3;3;3687;2024-03-09;1;2024-03-08 15:02:09
14798;2024-03-08 15:02:52;92555868.81;3;4;7;4;2040;2024-03-10;2;2024-03-08 15:02:52
14803;2024-03-08 15:06:31;28098918.05;6;7;8;7;2677;2024-03-10;2;2024-03-08 15:06:31
14830;2024-03-08 15:15:33;21686980.02;7;5;5;5;8236;2024-03-10;2;2024-03-08 15:15:33
14831;2024-03-08 15:15:55;57819569.38;2;4;3;4;828;2024-03-10;2;2024-03-08 15:15:55
14832;2024-03-08 15:16:46;170737705.19;8;5;6;5;7434;2024-03-10;2;2024-03-08 15:16:46
14835;2024-03-08 15:17:59;44898907.63;8;7;3;7;8928;2024-03-10;2;2024-03-08 15:17:59
14839;2024-03-08 15:22:09;124172634.01;3;1;7;1;6983;2024-03-10;2;2024-03-08 15:22:09
14842;2024-03-08 15:25:27;276559281.31;4;8;2;8;7752;2024-03-10;2;2024-03-08 15:25:27
14849;2024-03-08 15:27:29;28070593.64;2;2;1;2;6714;2024-03-10;2;2024-03-08 15:27:29
14851;2024-03-08 15:28:21;266565899.65;6;4;1;4;1674;2024-03-09;1;2024-03-08 15:28:21
14853;2024-03-08 15:29:11;190018072.29;1;1;4;1;1312;2024-03-10;2;2024-03-08 15:29:11
14862;2024-03-08 15:31:32;118928079.42;7;5;2;5;960;2024-03-10;2;2024-03-08 15:31:32
14870;2024-03-08 15:34:40;124517599.06;8;5;2;5;4220;2024-03-10;2;2024-03-08 15:34:40
14874;2024-03-08 15:36:23;136089341.15;7;4;6;4;1161;2024-03-09;1;2024-03-08 15:36:23
14885;2024-03-08 15:40:15;129837385.83;6;6;8;6;2127;2024-03-10;2;2024-03-08 15:40:15
14889;2024-03-08 15:43:37;36257317.58;8;5;1;5;6982;2024-03-09;1;2024-03-08 15:43:37
14891;2024-03-08 15:44:42;80613713.08;6;8;3;8;7926;2024-03-10;2;2024-03-08 15:44:42
14897;2024-03-08 15:46:49;64698289.56;3;7;6;7;8547;2024-03-10;2;2024-03-08 15:46:49
14907;2024-03-08 15:51:07;84535898.18;6;1;3;1;5600;2024-03-10;2;2024-03-08 15:51:07
14909;2024-03-08 15:52:01;253585837.16;8;3;4;3;1061;2024-03-10;2;2024-03-08 15:52:01
14915;2024-03-08 15:59:41;55967143.19;6;4;3;4;6556;2024-03-10;2;2024-03-08 15:59:41
14930;2024-03-08 16:06:28;247185515.7;8;3;4;3;1748;2024-03-10;2;2024-03-08 16:06:28
14933;2024-03-08 16:07:42;192214451.22;3;1;8;1;2967;2024-03-10;2;2024-03-08 16:07:42
14944;2024-03-08 16:11:49;44718049.74;3;3;1;3;1358;2024-03-10;2;2024-03-08 16:11:49
14947;2024-03-08 16:13:03;174085507.31;6;7;1;7;2006;2024-03-09;1;2024-03-08 16:13:03
14949;2024-03-08 16:16:01;12170130.47;6;8;7;8;8296;2024-03-10;2;2024-03-08 16:16:01
14958;2024-03-08 16:19:54;101123478.43;3;7;1;7;1316;2024-03-10;2;2024-03-08 16:19:54
14962;2024-03-08 16:21:50;210656437.04;1;3;4;3;3137;2024-03-10;2;2024-03-08 16:21:50
14971;2024-03-08 16:27:17;117938827.51;1;5;4;5;3803;2024-03-09;1;2024-03-08 16:27:17
14998;2024-03-08 16:42:36;23590895.8;4;4;8;4;2313;2024-03-10;2;2024-03-08 16:42:36
15001;2024-03-08 16:46:22;102448040.0;2;2;7;2;4277;2024-03-10;2;2024-03-08 16:46:22
15005;2024-03-08 16:49:47;21135332.17;5;7;3;7;8258;2024-03-10;2;2024-03-08 16:49:47
15007;2024-03-08 16:51:29;34884954.96;7;8;5;8;6215;2024-03-10;2;2024-03-08 16:51:29
15023;2024-03-08 16:59:03;278881490.68;7;1;4;1;5305;2024-03-10;2;2024-03-08 16:59:03
15036;2024-03-08 17:07:08;240951659.12;7;1;8;1;7591;2024-03-10;2;2024-03-08 17:07:08
15051;2024-03-08 17:16:06;54734192.11;6;1;1;1;7777;2024-03-10;2;2024-03-08 17:16:06
15052;2024-03-08 17:16:56;149796057.87;6;1;1;1;7900;2024-03-10;2;2024-03-08 17:16:56
15056;2024-03-08 17:18:44;40680617.36;5;3;3;3;7663;2024-03-10;2;2024-03-08 17:18:44
15061;2024-03-08 17:20:23;256359979.71;5;2;8;2;918;2024-03-10;2;2024-03-08 17:20:23
15063;2024-03-08 17:20:46;287778828.41;4;5;1;5;3431;2024-03-10;2;2024-03-08 17:20:46
15067;2024-03-08 17:22:48;196745414.37;3;7;1;7;7808;2024-03-09;1;2024-03-08 17:22:48
15070;2024-03-08 17:23:58;116840584.02;7;5;5;5;6177;2024-03-10;2;2024-03-08 17:23:58
15083;2024-03-08 17:30:27;266804874.77;4;5;2;5;326;2024-03-10;2;2024-03-08 17:30:27
15092;2024-03-08 17:35:59;117091724.87;6;1;7;1;6474;2024-03-10;2;2024-03-08 17:35:59
15099;2024-03-08 17:41:02;235036610.42;2;2;1;2;6109;2024-03-10;2;2024-03-08 17:41:02
15104;2024-03-08 17:44:44;98823061.24;1;4;3;4;3383;2024-03-10;2;2024-03-08 17:44:44
15107;2024-03-08 17:46:51;123030420.87;6;3;3;3;1313;2024-03-10;2;2024-03-08 17:46:51
15109;2024-03-08 17:47:21;33907621.37;4;6;5;6;5632;2024-03-10;2;2024-03-08 17:47:21
15116;2024-03-08 17:50:42;142418899.85;2;4;5;4;4768;2024-03-10;2;2024-03-08 17:50:42
15119;2024-03-08 17:51:35;143908895.31;6;2;7;2;5760;2024-03-10;2;2024-03-08 17:51:35
15121;2024-03-08 17:52:10;275908873.21;4;5;2;5;4762;2024-03-10;2;2024-03-08 17:52:10
15122;2024-03-08 17:53:00;125159565.31;8;4;7;4;5788;2024-03-10;2;2024-03-08 17:53:00
15124;2024-03-08 17:54:44;306520712.27;3;2;1;2;3418;2024-03-10;2;2024-03-08 17:54:44
15126;2024-03-08 17:56:02;48020996.81;7;2;4;2;2556;2024-03-10;2;2024-03-08 17:56:02
15127;2024-03-08 17:56:39;182406231.58;2;7;4;7;4264;2024-03-10;2;2024-03-08 17:56:39
15129;2024-03-08 17:56:55;40792627.41;4;1;3;1;790;2024-03-10;2;2024-03-08 17:56:55
15136;2024-03-08 18:00:58;92563189.04;6;4;3;4;5998;2024-03-09;1;2024-03-08 18:00:58
15137;2024-03-08 18:01:18;160028288.6;1;3;7;3;1221;2024-03-10;2;2024-03-08 18:01:18
15162;2024-03-08 18:11:36;12272287.26;7;8;3;8;4045;2024-03-10;2;2024-03-08 18:11:36
15166;2024-03-08 18:13:13;126705167.99;2;4;4;4;6593;2024-03-10;2;2024-03-08 18:13:13
15175;2024-03-08 18:17:20;243875183.99;5;7;8;7;86;2024-03-10;2;2024-03-08 18:17:20
15186;2024-03-08 18:23:04;249508005.5;7;8;1;8;3813;2024-03-09;1;2024-03-08 18:23:04
15192;2024-03-08 18:26:04;32785615.64;6;2;8;2;2729;2024-03-10;2;2024-03-08 18:26:04
15193;2024-03-08 18:26:25;293326440.61;6;1;2;1;5994;2024-03-10;2;2024-03-08 18:26:25
15203;2024-03-08 18:35:55;150569750.72;8;8;6;8;5309;2024-03-10;2;2024-03-08 18:35:55
15210;2024-03-08 18:37:53;10768546.46;1;6;7;6;6307;2024-03-10;2;2024-03-08 18:37:53
15252;2024-03-08 19:00:45;118258957.81;7;1;1;1;984;2024-03-10;2;2024-03-08 19:00:45
15253;2024-03-08 19:02:08;239694226.01;5;7;1;7;5855;2024-03-09;1;2024-03-08 19:02:08
15258;2024-03-08 19:06:55;55022169.12;4;1;2;1;8898;2024-03-10;2;2024-03-08 19:06:55
15259;2024-03-08 19:07:04;107489622.27;8;4;3;4;7293;2024-03-10;2;2024-03-08 19:07:04
15263;2024-03-08 19:09:51;81742834.91;3;6;5;6;7678;2024-03-10;2;2024-03-08 19:09:51
15276;2024-03-08 19:14:50;251226259.72;4;2;8;2;7906;2024-03-10;2;2024-03-08 19:14:50
15277;2024-03-08 19:15:46;84480949.92;7;6;1;6;5544;2024-03-10;2;2024-03-08 19:15:46
15278;2024-03-08 19:15:47;106893981.91;1;3;3;3;5968;2024-03-10;2;2024-03-08 19:15:47
15283;2024-03-08 19:18:44;148351675.35;5;7;7;7;5171;2024-03-10;2;2024-03-08 19:18:44
15290;2024-03-08 19:24:20;170072736.94;4;5;2;5;7357;2024-03-10;2;2024-03-08 19:24:20
15295;2024-03-08 19:27:09;19612837.33;5;3;3;3;8733;2024-03-10;2;2024-03-08 19:27:09
15300;2024-03-08 19:32:16;62176803.78;6;7;3;7;7803;2024-03-10;2;2024-03-08 19:32:16
15309;2024-03-08 20:00:08;323213313.96;4;3;2;3;568;2024-03-10;2;2024-03-08 20:00:08
15312;2024-03-08 20:07:57;127685083.73;7;1;5;1;7507;2024-03-10;2;2024-03-08 20:07:57
15313;2024-03-08 20:10:51;25439968.74;4;5;5;5;8549;2024-03-10;2;2024-03-08 20:10:51
15314;2024-03-08 20:12:17;42399882.97;6;8;3;8;1530;2024-03-10;2;2024-03-08 20:12:17
15320;2024-03-08 20:32:26;43547431.02;6;6;8;6;7848;2024-03-10;2;2024-03-08 20:32:26
15323;2024-03-08 20:47:33;181196079.79;2;2;4;2;8520;2024-03-10;2;2024-03-08 20:47:33
15336;2024-03-08 21:32:01;91134907.23;8;3;5;3;3118;2024-03-10;2;2024-03-08 21:32:01
15344;2024-03-08 21:43:44;102944404.82;3;6;5;6;684;2024-03-09;1;2024-03-08 21:43:44
15353;2024-03-08 21:54:21;126463446.1;2;1;1;1;7899;2024-03-10;2;2024-03-08 21:54:21
15355;2024-03-08 21:57:19;316113316.22;1;7;2;7;6328;2024-03-09;1;2024-03-08 21:57:19
15356;2024-03-08 22:02:06;63092302.47;3;2;5;2;2897;2024-03-09;1;2024-03-08 22:02:06
15358;2024-03-08 22:06:17;21561747.71;7;7;3;7;4626;2024-03-10;2;2024-03-08 22:06:17
15378;2024-03-08 22:51:08;15623278.08;7;4;4;4;1763;2024-03-10;2;2024-03-08 22:51:08
15386;2024-03-08 23:00:39;185374161.01;3;7;8;7;1957;2024-03-09;1;2024-03-08 23:00:39
15388;2024-03-08 23:03:40;309938055.14;4;6;2;6;6194;2024-03-10;2;2024-03-08 23:03:40
15391;2024-03-08 23:05:15;76921773.6;7;7;3;7;4014;2024-03-10;2;2024-03-08 23:05:15
15410;2024-03-08 23:56:48;318775901.77;6;3;1;3;5265;2024-03-10;2;2024-03-08 23:56:48
