SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-07;8456;2024-03-06 19:08:01;56257456.36;30;4;13;4;4840;2024-03-06 20:55:24
2024-03-07;8652;2024-03-06 20:55:22;56257456.36;13;0;30;0;4840;2024-03-06 20:55:24
2024-03-06;6685;2024-03-06 02:28:43;134781037.42;28;7;22;7;6274;2024-03-06 20:55:33
2024-03-06;8653;2024-03-06 20:55:31;134781037.42;22;0;28;0;6274;2024-03-06 20:55:33
2024-03-06;7579;2024-03-06 10:53:40;135799043.35;29;0;25;0;3227;2024-03-06 20:55:34
2024-03-06;8654;2024-03-06 20:55:32;135799043.35;25;2;29;2;3227;2024-03-06 20:55:34
2024-03-06;6721;2024-03-06 02:52:15;68148461.3;12;6;28;6;2225;2024-03-06 20:55:56
2024-03-06;8655;2024-03-06 20:55:54;68148461.3;28;0;12;0;2225;2024-03-06 20:55:56
2024-03-06;6100;2024-03-06 00:03:21;60842390.02;11;5;13;5;4818;2024-03-06 20:56:03
2024-03-06;8657;2024-03-06 20:56:01;60842390.02;13;0;11;0;4818;2024-03-06 20:56:03
2024-03-07;7805;2024-03-06 12:59:11;188643891.78;25;7;16;7;3093;2024-03-06 20:56:04
2024-03-07;8658;2024-03-06 20:56:02;188643891.78;16;0;25;0;3093;2024-03-06 20:56:04
2024-03-06;7391;2024-03-06 09:12:50;62152697.3;15;7;21;7;1861;2024-03-06 20:56:38
2024-03-06;8660;2024-03-06 20:56:36;62152697.3;21;0;15;0;1861;2024-03-06 20:56:38
2024-03-05;3292;2024-03-05 00:53:03;109168839.35;18;8;28;8;7082;2024-03-06 20:56:45
2024-03-05;8661;2024-03-06 20:56:43;109168839.35;28;0;18;0;7082;2024-03-06 20:56:45
2024-03-06;8426;2024-03-06 18:51:11;217963554.96;28;0;17;0;673;2024-03-06 20:57:35
2024-03-06;8662;2024-03-06 20:57:33;217963554.96;17;3;28;3;673;2024-03-06 20:57:35
2024-03-07;6875;2024-03-06 04:23:00;139246955.94;15;0;26;0;977;2024-03-06 20:57:59
2024-03-07;8663;2024-03-06 20:57:57;139246955.94;26;8;15;8;977;2024-03-06 20:57:59
2024-03-07;7294;2024-03-06 08:21:51;19018770.64;17;1;13;1;3001;2024-03-06 20:58:17
2024-03-07;8664;2024-03-06 20:58:15;19018770.64;13;0;17;0;3001;2024-03-06 20:58:17
2024-03-07;7875;2024-03-06 13:37:38;88451494.44;30;7;23;7;6938;2024-03-06 20:58:57
2024-03-07;8665;2024-03-06 20:58:55;88451494.44;23;0;30;0;6938;2024-03-06 20:58:57
2024-03-06;3203;2024-03-05 00:37:32;18292674.17;10;0;8;0;6732;2024-03-06 20:59:40
2024-03-06;8667;2024-03-06 20:59:38;18292674.17;8;4;10;4;6732;2024-03-06 20:59:40
2024-03-06;8278;2024-03-06 17:22:52;67414426.06;24;0;13;0;4804;2024-03-06 21:00:07
2024-03-06;8668;2024-03-06 21:00:05;67414426.06;13;6;24;6;4804;2024-03-06 21:00:07
2024-03-08;7469;2024-03-06 09:56:01;19806853.27;14;6;10;6;131;2024-03-06 21:03:11
2024-03-08;8669;2024-03-06 21:03:09;19806853.27;10;0;14;0;131;2024-03-06 21:03:11
2024-03-06;8512;2024-03-06 19:40:18;32555291.19;22;2;20;2;5713;2024-03-06 21:04:35
2024-03-06;8670;2024-03-06 21:04:33;32555291.19;20;0;22;0;5713;2024-03-06 21:04:35
2024-03-05;4619;2024-03-05 11:34:52;98617265.86;3;5;14;5;256;2024-03-06 21:06:34
2024-03-05;8671;2024-03-06 21:06:32;98617265.86;14;0;3;0;256;2024-03-06 21:06:34
2024-03-06;6747;2024-03-06 03:07:28;212229088.88;12;0;5;0;2653;2024-03-06 21:06:54
2024-03-06;8672;2024-03-06 21:06:52;212229088.88;5;1;12;1;2653;2024-03-06 21:06:54
2024-03-05;5994;2024-03-05 23:15:34;15695934.77;23;5;13;5;3088;2024-03-06 21:07:49
2024-03-05;8673;2024-03-06 21:07:47;15695934.77;13;0;23;0;3088;2024-03-06 21:07:49
2024-03-07;8648;2024-03-06 20:52:45;101895966.71;5;0;17;0;4576;2024-03-06 21:08:36
2024-03-07;8674;2024-03-06 21:08:34;101895966.71;17;3;5;3;4576;2024-03-06 21:08:36
2024-03-06;7636;2024-03-06 11:25:44;443064900.13;27;0;15;0;7239;2024-03-06 21:10:08
2024-03-06;8675;2024-03-06 21:10:06;443064900.13;15;2;27;2;7239;2024-03-06 21:10:08
2024-03-07;8218;2024-03-06 16:50:55;16343131.78;9;5;12;5;3452;2024-03-06 21:10:44
2024-03-07;8676;2024-03-06 21:10:42;16343131.78;12;0;9;0;3452;2024-03-06 21:10:44
2024-03-06;3725;2024-03-05 03:28:24;293626966.43;19;0;14;0;4781;2024-03-06 21:10:47
2024-03-06;8677;2024-03-06 21:10:45;293626966.43;14;6;19;6;4781;2024-03-06 21:10:47
2024-03-07;8379;2024-03-06 18:22:59;271560685.08;22;6;2;6;127;2024-03-06 21:11:26
2024-03-07;8678;2024-03-06 21:11:24;271560685.08;2;0;22;0;127;2024-03-06 21:11:26
2024-03-06;5959;2024-03-05 22:58:32;181445451.85;11;0;2;0;1649;2024-03-06 21:12:19
2024-03-06;8679;2024-03-06 21:12:17;181445451.85;2;4;11;4;1649;2024-03-06 21:12:19
2024-03-06;3935;2024-03-05 05:28:00;130184150.45;27;0;22;0;2841;2024-03-06 21:12:47
2024-03-06;8680;2024-03-06 21:12:45;130184150.45;22;1;27;1;2841;2024-03-06 21:12:47
2024-03-06;7418;2024-03-06 09:26:31;470827747.53;20;4;2;4;1038;2024-03-06 21:12:50
2024-03-06;8681;2024-03-06 21:12:48;470827747.53;2;0;20;0;1038;2024-03-06 21:12:50
2024-03-07;8154;2024-03-06 16:10:41;84178769.35;22;0;17;0;137;2024-03-06 21:13:48
2024-03-07;8682;2024-03-06 21:13:46;84178769.35;17;1;22;1;137;2024-03-06 21:13:48
2024-03-06;7040;2024-03-06 05:54:26;104869216.45;7;2;14;2;5096;2024-03-06 21:14:20
2024-03-06;8683;2024-03-06 21:14:18;104869216.45;14;0;7;0;5096;2024-03-06 21:14:20
2024-03-07;7062;2024-03-06 06:04:01;114588967.14;9;3;7;3;3908;2024-03-06 21:15:40
2024-03-07;8686;2024-03-06 21:15:38;114588967.14;7;0;9;0;3908;2024-03-06 21:15:40
2024-03-08;6414;2024-03-06 01:01:20;45747172.4;15;3;28;3;5410;2024-03-06 21:16:00
2024-03-08;8687;2024-03-06 21:15:58;45747172.4;28;0;15;0;5410;2024-03-06 21:16:00
2024-03-06;5270;2024-03-05 16:52:35;35674906.44;22;0;6;0;7476;2024-03-06 21:16:22
2024-03-06;8689;2024-03-06 21:16:20;35674906.44;6;5;22;5;7476;2024-03-06 21:16:22
2024-03-06;7054;2024-03-06 05:59:16;236585093.61;19;0;5;0;5970;2024-03-06 21:17:39
2024-03-06;8692;2024-03-06 21:17:37;236585093.61;5;4;19;4;5970;2024-03-06 21:17:39
2024-03-06;8630;2024-03-06 20:43:46;111150608.54;28;5;6;5;1561;2024-03-06 21:17:44
2024-03-06;8693;2024-03-06 21:17:42;111150608.54;6;0;28;0;1561;2024-03-06 21:17:44
2024-03-06;7641;2024-03-06 11:26:31;29804229.01;28;8;8;8;4496;2024-03-06 21:17:51
2024-03-06;8694;2024-03-06 21:17:49;29804229.01;8;0;28;0;4496;2024-03-06 21:17:51
2024-03-06;6300;2024-03-06 00:40:10;14711024.27;13;8;10;8;6507;2024-03-06 21:17:52
2024-03-06;8695;2024-03-06 21:17:50;14711024.27;10;0;13;0;6507;2024-03-06 21:17:52
2024-03-06;5781;2024-03-05 21:23:14;42512870.71;7;0;6;0;220;2024-03-06 21:18:52
2024-03-06;8696;2024-03-06 21:18:50;42512870.71;6;2;7;2;220;2024-03-06 21:18:52
2024-03-07;7470;2024-03-06 09:56:14;47315779.14;3;6;4;6;6376;2024-03-06 21:18:57
2024-03-07;8697;2024-03-06 21:18:55;47315779.14;4;0;3;0;6376;2024-03-06 21:18:57
2024-03-06;8280;2024-03-06 17:23:55;111312120.9;12;2;6;2;5236;2024-03-06 21:19:11
2024-03-06;8698;2024-03-06 21:19:09;111312120.9;6;0;12;0;5236;2024-03-06 21:19:11
2024-03-06;6159;2024-03-06 00:13:59;315248028.06;17;0;26;0;4201;2024-03-06 21:19:15
2024-03-06;8699;2024-03-06 21:19:13;315248028.06;26;4;17;4;4201;2024-03-06 21:19:15
2024-03-06;7444;2024-03-06 09:40:59;215653813.1;15;0;4;0;6268;2024-03-06 21:20:10
2024-03-06;8701;2024-03-06 21:20:08;215653813.1;4;5;15;5;6268;2024-03-06 21:20:10
2024-03-06;8684;2024-03-06 21:15:18;72879420.79;12;7;24;7;6152;2024-03-06 21:20:19
2024-03-06;8702;2024-03-06 21:20:17;72879420.79;24;0;12;0;6152;2024-03-06 21:20:19
2024-03-06;5785;2024-03-05 21:25:37;30369295.51;5;2;21;2;3110;2024-03-06 21:20:50
2024-03-06;8703;2024-03-06 21:20:48;30369295.51;21;0;5;0;3110;2024-03-06 21:20:50
2024-03-06;6620;2024-03-06 01:47:59;50917263.51;23;7;14;7;3308;2024-03-06 21:21:18
2024-03-06;8704;2024-03-06 21:21:16;50917263.51;14;0;23;0;3308;2024-03-06 21:21:18
2024-03-06;6576;2024-03-06 01:28:36;8364468.34;19;1;14;1;416;2024-03-06 21:22:43
2024-03-06;8705;2024-03-06 21:22:41;8364468.34;14;0;19;0;416;2024-03-06 21:22:43
2024-03-07;8095;2024-03-06 15:35:47;38800831.55;21;2;1;2;5621;2024-03-06 21:22:55
2024-03-07;8706;2024-03-06 21:22:53;38800831.55;1;0;21;0;5621;2024-03-06 21:22:55
2024-03-06;6461;2024-03-06 01:09:48;208580217.56;7;0;2;0;2951;2024-03-06 21:23:40
2024-03-06;8707;2024-03-06 21:23:38;208580217.56;2;6;7;6;2951;2024-03-06 21:23:40
2024-03-07;7843;2024-03-06 13:16:16;45116286.19;9;0;3;0;949;2024-03-06 21:23:44
2024-03-07;8708;2024-03-06 21:23:42;45116286.19;3;8;9;8;949;2024-03-06 21:23:44
2024-03-06;7627;2024-03-06 11:18:28;320876819.84;17;0;16;0;5874;2024-03-06 21:24:25
2024-03-06;8709;2024-03-06 21:24:23;320876819.84;16;4;17;4;5874;2024-03-06 21:24:25
2024-03-06;4800;2024-03-05 13:04:10;43402647.64;5;0;24;0;3414;2024-03-06 21:24:33
2024-03-06;8710;2024-03-06 21:24:31;43402647.64;24;3;5;3;3414;2024-03-06 21:24:33
2024-03-07;6148;2024-03-06 00:12:41;102766658.71;9;1;12;1;793;2024-03-06 21:25:01
2024-03-07;8711;2024-03-06 21:24:59;102766658.71;12;0;9;0;793;2024-03-06 21:25:01
2024-03-07;7362;2024-03-06 08:56:32;156255690.33;15;7;19;7;4048;2024-03-06 21:26:35
2024-03-07;8713;2024-03-06 21:26:33;156255690.33;19;0;15;0;4048;2024-03-06 21:26:35
2024-03-06;6354;2024-03-06 00:51:13;14352939.41;14;0;18;0;4133;2024-03-06 21:28:04
2024-03-06;8715;2024-03-06 21:28:02;14352939.41;18;8;14;8;4133;2024-03-06 21:28:04
2024-03-07;6484;2024-03-06 01:13:37;14362088.77;21;6;10;6;2427;2024-03-06 21:28:48
2024-03-07;8716;2024-03-06 21:28:46;14362088.77;10;0;21;0;2427;2024-03-06 21:28:48
2024-03-07;7199;2024-03-06 07:25:25;230062251.92;11;0;19;0;3982;2024-03-06 21:28:52
2024-03-07;8717;2024-03-06 21:28:50;230062251.92;19;2;11;2;3982;2024-03-06 21:28:52
2024-03-07;7394;2024-03-06 09:13:07;35466799.09;13;0;8;0;1216;2024-03-06 21:29:05
2024-03-07;8718;2024-03-06 21:29:03;35466799.09;8;4;13;4;1216;2024-03-06 21:29:05
2024-03-06;5194;2024-03-05 16:17:29;157961987.8;25;0;17;0;578;2024-03-06 21:29:07
2024-03-06;8719;2024-03-06 21:29:05;157961987.8;17;2;25;2;578;2024-03-06 21:29:07
2024-03-07;7625;2024-03-06 11:17:22;22693731.95;29;0;20;0;4971;2024-03-06 21:29:21
2024-03-07;8720;2024-03-06 21:29:19;22693731.95;20;3;29;3;4971;2024-03-06 21:29:21
2024-03-06;8162;2024-03-06 16:17:39;92983479.56;17;0;30;0;4960;2024-03-06 21:29:28
2024-03-06;8721;2024-03-06 21:29:26;92983479.56;30;7;17;7;4960;2024-03-06 21:29:28
2024-03-07;8595;2024-03-06 20:30:09;22610435.16;14;8;8;8;871;2024-03-06 21:30:17
2024-03-07;8724;2024-03-06 21:30:15;22610435.16;8;0;14;0;871;2024-03-06 21:30:17
2024-03-07;7995;2024-03-06 14:40:59;23821755.77;5;2;17;2;5077;2024-03-06 21:30:22
2024-03-07;8725;2024-03-06 21:30:20;23821755.77;17;0;5;0;5077;2024-03-06 21:30:22
2024-03-06;7954;2024-03-06 14:16:04;132008316.87;16;0;19;0;330;2024-03-06 21:32:19
2024-03-06;8726;2024-03-06 21:32:17;132008316.87;19;2;16;2;330;2024-03-06 21:32:19
2024-03-06;6449;2024-03-06 01:07:53;72967797.29;10;0;14;0;516;2024-03-06 21:32:24
2024-03-06;8727;2024-03-06 21:32:22;72967797.29;14;3;10;3;516;2024-03-06 21:32:24
2024-03-07;6155;2024-03-06 00:13:44;78740740.78;6;0;26;0;3928;2024-03-06 21:32:32
2024-03-07;8728;2024-03-06 21:32:30;78740740.78;26;8;6;8;3928;2024-03-06 21:32:32
2024-03-07;4260;2024-03-05 08:26:05;138820288.96;8;4;24;4;5829;2024-03-06 21:32:55
2024-03-07;8730;2024-03-06 21:32:53;138820288.96;24;0;8;0;5829;2024-03-06 21:32:55
2024-03-07;6460;2024-03-06 01:09:19;51835927.38;9;0;11;0;3246;2024-03-06 21:34:28
2024-03-07;8731;2024-03-06 21:34:26;51835927.38;11;2;9;2;3246;2024-03-06 21:34:28
2024-03-07;7581;2024-03-06 10:54:54;210639352.82;27;0;26;0;5873;2024-03-06 21:34:37
2024-03-07;8732;2024-03-06 21:34:35;210639352.82;26;6;27;6;5873;2024-03-06 21:34:37
2024-03-06;8044;2024-03-06 15:08:39;156349556.36;16;1;12;1;2689;2024-03-06 21:34:48
2024-03-06;8733;2024-03-06 21:34:46;156349556.36;12;0;16;0;2689;2024-03-06 21:34:48
2024-03-06;8395;2024-03-06 18:33:27;50716884.45;19;0;9;0;1037;2024-03-06 21:35:45
2024-03-06;8734;2024-03-06 21:35:43;50716884.45;9;3;19;3;1037;2024-03-06 21:35:45
2024-03-07;6363;2024-03-06 00:52:37;77029261.13;9;0;1;0;1924;2024-03-06 21:36:25
2024-03-07;8735;2024-03-06 21:36:23;77029261.13;1;6;9;6;1924;2024-03-06 21:36:25
2024-03-06;7405;2024-03-06 09:19:05;351861673.76;7;0;3;0;3429;2024-03-06 21:36:35
2024-03-06;8736;2024-03-06 21:36:33;351861673.76;3;7;7;7;3429;2024-03-06 21:36:35
2024-03-07;7744;2024-03-06 12:32:22;216736718.19;25;4;3;4;3943;2024-03-06 21:36:53
2024-03-07;8737;2024-03-06 21:36:51;216736718.19;3;0;25;0;3943;2024-03-06 21:36:53
2024-03-05;5332;2024-03-05 17:22:18;99101781.61;22;6;24;6;5006;2024-03-06 21:36:55
2024-03-05;8738;2024-03-06 21:36:53;99101781.61;24;0;22;0;5006;2024-03-06 21:36:55
2024-03-07;6958;2024-03-06 05:07:35;242312142.93;25;2;11;2;4859;2024-03-06 21:37:22
2024-03-07;8739;2024-03-06 21:37:20;242312142.93;11;0;25;0;4859;2024-03-06 21:37:22
2024-03-06;6439;2024-03-06 01:06:35;293058108.24;28;5;19;5;3107;2024-03-06 21:37:55
2024-03-06;8741;2024-03-06 21:37:53;293058108.24;19;0;28;0;3107;2024-03-06 21:37:55
2024-03-07;6111;2024-03-06 00:05:34;96739260.0;10;0;5;0;5129;2024-03-06 21:38:09
2024-03-07;8742;2024-03-06 21:38:07;96739260.0;5;5;10;5;5129;2024-03-06 21:38:09
2024-03-05;5122;2024-03-05 15:42:31;231146423.07;11;0;28;0;97;2024-03-06 21:38:30
2024-03-05;8743;2024-03-06 21:38:28;231146423.07;28;3;11;3;97;2024-03-06 21:38:30
2024-03-06;8285;2024-03-06 17:25:44;206866249.19;18;0;8;0;538;2024-03-06 21:39:11
2024-03-06;8744;2024-03-06 21:39:09;206866249.19;8;2;18;2;538;2024-03-06 21:39:11
2024-03-07;6102;2024-03-06 00:03:52;203715787.78;19;0;3;0;1312;2024-03-06 21:39:11
2024-03-07;8745;2024-03-06 21:39:09;203715787.78;3;5;19;5;1312;2024-03-06 21:39:11
2024-03-06;8462;2024-03-06 19:08:39;143344147.47;1;7;21;7;2815;2024-03-06 21:40:36
2024-03-06;8747;2024-03-06 21:40:34;143344147.47;21;0;1;0;2815;2024-03-06 21:40:36
2024-03-07;7665;2024-03-06 11:44:32;167708608.56;23;0;21;0;6002;2024-03-06 21:41:19
2024-03-07;8748;2024-03-06 21:41:17;167708608.56;21;3;23;3;6002;2024-03-06 21:41:19
2024-03-06;7039;2024-03-06 05:53:31;513840185.49;3;6;2;6;5580;2024-03-06 21:41:21
2024-03-06;8749;2024-03-06 21:41:19;513840185.49;2;0;3;0;5580;2024-03-06 21:41:21
2024-03-07;8077;2024-03-06 15:28:08;304209955.77;27;0;17;0;6712;2024-03-06 21:41:35
2024-03-07;8750;2024-03-06 21:41:33;304209955.77;17;2;27;2;6712;2024-03-06 21:41:35
2024-03-07;6120;2024-03-06 00:06:58;291059348.13;7;4;2;4;4085;2024-03-06 21:41:41
2024-03-07;8751;2024-03-06 21:41:39;291059348.13;2;0;7;0;4085;2024-03-06 21:41:41
2024-03-06;6910;2024-03-06 04:41:33;49534027.52;26;0;28;0;2745;2024-03-06 21:41:54
2024-03-06;8752;2024-03-06 21:41:52;49534027.52;28;7;26;7;2745;2024-03-06 21:41:54
2024-03-07;7109;2024-03-06 06:32:18;77502084.32;24;0;18;0;4189;2024-03-06 21:42:08
2024-03-07;8753;2024-03-06 21:42:06;77502084.32;18;1;24;1;4189;2024-03-06 21:42:08
2024-03-06;5017;2024-03-05 14:50:49;148664981.31;26;0;3;0;6622;2024-03-06 21:42:59
2024-03-06;8754;2024-03-06 21:42:57;148664981.31;3;5;26;5;6622;2024-03-06 21:42:59
2024-03-07;8094;2024-03-06 15:35:41;191040952.87;15;0;27;0;382;2024-03-06 21:43:06
2024-03-07;8755;2024-03-06 21:43:04;191040952.87;27;4;15;4;382;2024-03-06 21:43:06
2024-03-07;7635;2024-03-06 11:24:58;36929173.62;28;1;24;1;2265;2024-03-06 21:46:31
2024-03-07;8757;2024-03-06 21:46:29;36929173.62;24;0;28;0;2265;2024-03-06 21:46:31
2024-03-07;7953;2024-03-06 14:15:41;49077866.94;13;0;29;0;581;2024-03-06 21:47:21
2024-03-07;8758;2024-03-06 21:47:19;49077866.94;29;3;13;3;581;2024-03-06 21:47:21
2024-03-06;6832;2024-03-06 03:57:52;128536888.18;5;0;4;0;3983;2024-03-06 21:48:00
2024-03-06;8759;2024-03-06 21:47:58;128536888.18;4;6;5;6;3983;2024-03-06 21:48:00
2024-03-06;6146;2024-03-06 00:12:36;122497928.94;27;0;25;0;5422;2024-03-06 21:48:04
2024-03-06;8760;2024-03-06 21:48:02;122497928.94;25;4;27;4;5422;2024-03-06 21:48:04
2024-03-06;7086;2024-03-06 06:17:10;34029265.27;26;0;15;0;4815;2024-03-06 21:48:50
2024-03-06;8761;2024-03-06 21:48:48;34029265.27;15;8;26;8;4815;2024-03-06 21:48:50
2024-03-07;7586;2024-03-06 10:57:24;97016482.47;28;7;23;7;3521;2024-03-06 21:48:54
2024-03-07;8762;2024-03-06 21:48:52;97016482.47;23;0;28;0;3521;2024-03-06 21:48:54
2024-03-06;6418;2024-03-06 01:02:32;22351750.06;4;0;12;0;1438;2024-03-06 21:49:45
2024-03-06;8763;2024-03-06 21:49:43;22351750.06;12;4;4;4;1438;2024-03-06 21:49:45
2024-03-06;7687;2024-03-06 11:57:18;86095216.35;18;0;24;0;4033;2024-03-06 21:50:31
2024-03-06;8764;2024-03-06 21:50:29;86095216.35;24;7;18;7;4033;2024-03-06 21:50:31
2024-03-06;6632;2024-03-06 01:54:10;235481071.23;14;2;23;2;5653;2024-03-06 21:50:39
2024-03-06;8765;2024-03-06 21:50:37;235481071.23;23;0;14;0;5653;2024-03-06 21:50:39
2024-03-08;7590;2024-03-06 10:57:57;18257842.83;20;2;5;2;128;2024-03-06 21:50:39
2024-03-08;8766;2024-03-06 21:50:37;18257842.83;5;0;20;0;128;2024-03-06 21:50:39
2024-03-07;6645;2024-03-06 02:07:52;134490602.89;11;8;4;8;3082;2024-03-06 21:50:46
2024-03-07;8767;2024-03-06 21:50:44;134490602.89;4;0;11;0;3082;2024-03-06 21:50:46
2024-03-07;6525;2024-03-06 01:20:15;77068249.26;8;0;12;0;7262;2024-03-06 21:52:24
2024-03-07;8768;2024-03-06 21:52:22;77068249.26;12;2;8;2;7262;2024-03-06 21:52:24
2024-03-06;6347;2024-03-06 00:49:05;208136348.05;19;0;27;0;5710;2024-03-06 21:53:21
2024-03-06;8769;2024-03-06 21:53:19;208136348.05;27;2;19;2;5710;2024-03-06 21:53:21
2024-03-06;4511;2024-03-05 10:32:22;70490049.38;12;0;18;0;766;2024-03-06 21:53:39
2024-03-06;8770;2024-03-06 21:53:37;70490049.38;18;8;12;8;766;2024-03-06 21:53:39
2024-03-06;7408;2024-03-06 09:19:46;99776922.05;9;6;3;6;7337;2024-03-06 21:54:15
2024-03-06;8771;2024-03-06 21:54:13;99776922.05;3;0;9;0;7337;2024-03-06 21:54:15
2024-03-06;5689;2024-03-05 20:27:45;136466996.58;22;0;1;0;2711;2024-03-06 21:54:49
2024-03-06;8773;2024-03-06 21:54:47;136466996.58;1;6;22;6;2711;2024-03-06 21:54:49
2024-03-08;6957;2024-03-06 05:07:28;142607401.16;15;0;9;0;3173;2024-03-06 21:55:05
2024-03-08;8774;2024-03-06 21:55:03;142607401.16;9;7;15;7;3173;2024-03-06 21:55:05
2024-03-06;8688;2024-03-06 21:16:02;23442930.04;8;0;13;0;3070;2024-03-06 21:56:06
2024-03-06;8775;2024-03-06 21:56:04;23442930.04;13;8;8;8;3070;2024-03-06 21:56:06
2024-03-07;7265;2024-03-06 08:06:44;71244841.14;27;8;13;8;1951;2024-03-06 21:56:18
2024-03-07;8776;2024-03-06 21:56:16;71244841.14;13;0;27;0;1951;2024-03-06 21:56:18
2024-03-08;7411;2024-03-06 09:21:20;22452636.02;15;0;25;0;2639;2024-03-06 21:56:38
2024-03-08;8777;2024-03-06 21:56:36;22452636.02;25;8;15;8;2639;2024-03-06 21:56:38
2024-03-08;6372;2024-03-06 00:54:15;195912663.41;23;7;6;7;6607;2024-03-06 21:56:41
2024-03-08;8778;2024-03-06 21:56:39;195912663.41;6;0;23;0;6607;2024-03-06 21:56:41
2024-03-06;6679;2024-03-06 02:26:39;46502593.62;8;0;19;0;4699;2024-03-06 21:56:56
2024-03-06;8779;2024-03-06 21:56:54;46502593.62;19;5;8;5;4699;2024-03-06 21:56:56
2024-03-07;7872;2024-03-06 13:34:56;110317184.3;6;3;5;3;6301;2024-03-06 21:57:45
2024-03-07;8781;2024-03-06 21:57:43;110317184.3;5;0;6;0;6301;2024-03-06 21:57:45
2024-03-06;6517;2024-03-06 01:18:55;68796010.45;10;0;20;0;3137;2024-03-06 21:58:27
2024-03-06;8782;2024-03-06 21:58:25;68796010.45;20;5;10;5;3137;2024-03-06 21:58:27
2024-03-06;3497;2024-03-05 01:29:42;135893177.35;28;4;9;4;6850;2024-03-06 21:58:44
2024-03-06;8783;2024-03-06 21:58:42;135893177.35;9;0;28;0;6850;2024-03-06 21:58:44
2024-03-05;3214;2024-03-05 00:38:33;87146382.67;14;7;5;7;4255;2024-03-06 21:59:01
2024-03-05;8784;2024-03-06 21:58:59;87146382.67;5;0;14;0;4255;2024-03-06 21:59:01
2024-03-06;4347;2024-03-05 09:14:14;168976327.06;3;0;19;0;4751;2024-03-06 21:59:44
2024-03-06;8785;2024-03-06 21:59:42;168976327.06;19;8;3;8;4751;2024-03-06 21:59:44
2024-03-07;7972;2024-03-06 14:26:01;6866644.21;28;7;14;7;6417;2024-03-06 22:00:30
2024-03-07;8786;2024-03-06 22:00:28;6866644.21;14;0;28;0;6417;2024-03-06 22:00:30
2024-03-07;8200;2024-03-06 16:41:18;31714738.83;7;0;25;0;5987;2024-03-06 22:00:53
2024-03-07;8788;2024-03-06 22:00:51;31714738.83;25;4;7;4;5987;2024-03-06 22:00:53
2024-03-05;4371;2024-03-05 09:29:46;282863645.21;19;0;27;0;1839;2024-03-06 22:00:58
2024-03-05;8789;2024-03-06 22:00:56;282863645.21;27;3;19;3;1839;2024-03-06 22:00:58
2024-03-07;8772;2024-03-06 21:54:21;329735987.33;17;0;7;0;1001;2024-03-06 22:01:43
2024-03-07;8790;2024-03-06 22:01:41;329735987.33;7;3;17;3;1001;2024-03-06 22:01:43
2024-03-07;8475;2024-03-06 19:19:48;46579693.49;26;2;3;2;6155;2024-03-06 22:02:08
2024-03-07;8791;2024-03-06 22:02:06;46579693.49;3;0;26;0;6155;2024-03-06 22:02:08
2024-03-07;7226;2024-03-06 07:43:45;82126599.54;15;0;2;0;5229;2024-03-06 22:02:31
2024-03-07;8792;2024-03-06 22:02:29;82126599.54;2;2;15;2;5229;2024-03-06 22:02:31
2024-03-07;8253;2024-03-06 17:10:25;21822070.95;15;8;5;8;3474;2024-03-06 22:02:41
2024-03-07;8794;2024-03-06 22:02:39;21822070.95;5;0;15;0;3474;2024-03-06 22:02:41
2024-03-06;7775;2024-03-06 12:43:54;46901764.84;13;0;17;0;5014;2024-03-06 22:05:04
2024-03-06;8795;2024-03-06 22:05:02;46901764.84;17;5;13;5;5014;2024-03-06 22:05:04
2024-03-07;8128;2024-03-06 15:53:51;274511992.75;28;1;19;1;763;2024-03-06 22:05:26
2024-03-07;8796;2024-03-06 22:05:24;274511992.75;19;0;28;0;763;2024-03-06 22:05:26
2024-03-06;7110;2024-03-06 06:33:19;125016939.92;15;4;27;4;6232;2024-03-06 22:06:18
2024-03-06;8797;2024-03-06 22:06:16;125016939.92;27;0;15;0;6232;2024-03-06 22:06:18
2024-03-06;8325;2024-03-06 17:48:50;117637748.59;12;0;27;0;1827;2024-03-06 22:09:20
2024-03-06;8799;2024-03-06 22:09:18;117637748.59;27;8;12;8;1827;2024-03-06 22:09:20
2024-03-06;7415;2024-03-06 09:24:31;70849030.87;4;3;8;3;7216;2024-03-06 22:13:23
2024-03-06;8801;2024-03-06 22:13:21;70849030.87;8;0;4;0;7216;2024-03-06 22:13:23
2024-03-07;7484;2024-03-06 10:03:13;75677270.63;28;4;21;4;5122;2024-03-06 22:13:59
2024-03-07;8802;2024-03-06 22:13:57;75677270.63;21;0;28;0;5122;2024-03-06 22:13:59
2024-03-06;7152;2024-03-06 07:00:41;110805003.65;9;0;2;0;258;2024-03-06 22:14:23
2024-03-06;8803;2024-03-06 22:14:21;110805003.65;2;6;9;6;258;2024-03-06 22:14:23
2024-03-05;5411;2024-03-05 18:00:55;97083881.93;23;0;30;0;923;2024-03-06 22:14:29
2024-03-05;8804;2024-03-06 22:14:27;97083881.93;30;7;23;7;923;2024-03-06 22:14:29
2024-03-08;7666;2024-03-06 11:44:53;34309113.66;10;0;29;0;2327;2024-03-06 22:15:13
2024-03-08;8805;2024-03-06 22:15:11;34309113.66;29;2;10;2;2327;2024-03-06 22:15:13
2024-03-06;5805;2024-03-05 21:39:47;129538668.34;15;0;4;0;125;2024-03-06 22:15:52
