SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;1110;2024-03-06 02:27:12;54698920.49;4;3;2;3;112;2;2024-03-06 11:31:17
2024-03-08;1266;2024-03-06 11:31:16;54698920.49;2;0;4;0;112;2;2024-03-06 11:31:17
2024-03-08;1162;2024-03-06 04:58:07;84935285.93;3;0;6;0;763;2;2024-03-06 11:37:26
2024-03-08;1267;2024-03-06 11:37:25;84935285.93;6;8;3;8;763;2;2024-03-06 11:37:26
2024-03-07;940;2024-03-05 10:49:50;136786862.22;3;3;6;3;550;2;2024-03-06 11:53:52
2024-03-07;1272;2024-03-06 11:53:51;136786862.22;6;0;3;0;550;2;2024-03-06 11:53:52
2024-03-07;955;2024-03-05 11:48:37;65780012.44;1;2;4;2;488;2;2024-03-06 11:56:39
2024-03-07;1273;2024-03-06 11:56:38;65780012.44;4;0;1;0;488;2;2024-03-06 11:56:39
2024-03-08;1192;2024-03-06 06:51:57;17354669.05;5;0;2;0;1135;2;2024-03-06 11:57:06
2024-03-08;1274;2024-03-06 11:57:05;17354669.05;2;7;5;7;1135;2;2024-03-06 11:57:06
2024-03-07;942;2024-03-05 10:54:35;252366047.64;5;1;7;1;1130;2;2024-03-06 12:21:59
2024-03-07;1281;2024-03-06 12:21:58;252366047.64;7;0;5;0;1130;2;2024-03-06 12:21:59
2024-03-08;1257;2024-03-06 10:53:22;8222542.06;2;8;4;8;696;2;2024-03-06 12:35:23
2024-03-08;1282;2024-03-06 12:35:22;8222542.06;4;0;2;0;696;2;2024-03-06 12:35:23
2024-03-08;1255;2024-03-06 10:49:21;33772653.75;5;0;8;0;478;2;2024-03-06 12:37:58
2024-03-08;1283;2024-03-06 12:37:57;33772653.75;8;5;5;5;478;2;2024-03-06 12:37:58
2024-03-08;1153;2024-03-06 04:33:37;443470945.42;3;0;1;0;936;2;2024-03-06 12:39:02
2024-03-08;1285;2024-03-06 12:39:01;443470945.42;1;7;3;7;936;2;2024-03-06 12:39:02
2024-03-08;1109;2024-03-06 02:21:32;26923001.54;1;4;4;4;883;2;2024-03-06 12:42:07
2024-03-08;1287;2024-03-06 12:42:06;26923001.54;4;0;1;0;883;2;2024-03-06 12:42:07
2024-03-07;1124;2024-03-06 03:03:08;25688547.83;4;7;2;7;870;1;2024-03-06 12:55:29
2024-03-07;1288;2024-03-06 12:55:28;25688547.83;2;0;4;0;870;1;2024-03-06 12:55:29
2024-03-08;1247;2024-03-06 10:23:26;25094548.7;6;5;4;5;399;2;2024-03-06 13:01:03
2024-03-08;1289;2024-03-06 13:01:02;25094548.7;4;0;6;0;399;2;2024-03-06 13:01:03
2024-03-07;831;2024-03-05 02:17:02;430555007.58;5;2;3;2;371;2;2024-03-06 13:01:44
2024-03-07;1290;2024-03-06 13:01:43;430555007.58;3;0;5;0;371;2;2024-03-06 13:01:44
2024-03-08;1280;2024-03-06 12:21:40;301178623.26;3;5;8;5;312;2;2024-03-06 13:07:46
2024-03-08;1291;2024-03-06 13:07:45;301178623.26;8;0;3;0;312;2;2024-03-06 13:07:46
2024-03-08;1130;2024-03-06 03:34:02;390834478.83;7;0;6;0;138;2;2024-03-06 13:17:35
2024-03-08;1292;2024-03-06 13:17:34;390834478.83;6;2;7;2;138;2;2024-03-06 13:17:35
2024-03-07;973;2024-03-05 12:37:20;148096171.98;7;6;2;6;110;2;2024-03-06 13:27:13
2024-03-07;1294;2024-03-06 13:27:12;148096171.98;2;0;7;0;110;2;2024-03-06 13:27:13
2024-03-08;1284;2024-03-06 12:38:52;69498103.41;1;0;5;0;1168;2;2024-03-06 13:33:23
2024-03-08;1295;2024-03-06 13:33:22;69498103.41;5;7;1;7;1168;2;2024-03-06 13:33:23
2024-03-07;1083;2024-03-05 20:57:52;25173056.18;4;1;2;1;309;2;2024-03-06 13:42:59
2024-03-07;1296;2024-03-06 13:42:58;25173056.18;2;0;4;0;309;2;2024-03-06 13:42:59
2024-03-08;1097;2024-03-06 01:47:27;83201947.29;6;2;5;2;727;2;2024-03-06 13:48:08
2024-03-08;1298;2024-03-06 13:48:07;83201947.29;5;0;6;0;727;2;2024-03-06 13:48:08
2024-03-08;1278;2024-03-06 12:10:04;354705752.42;3;0;6;0;614;2;2024-03-06 13:50:25
2024-03-08;1300;2024-03-06 13:50:24;354705752.42;6;6;3;6;614;2;2024-03-06 13:50:25
2024-03-08;1167;2024-03-06 05:12:27;90472829.81;5;0;1;0;951;2;2024-03-06 13:52:35
2024-03-08;1301;2024-03-06 13:52:34;90472829.81;1;4;5;4;951;2;2024-03-06 13:52:35
2024-03-08;1219;2024-03-06 08:29:34;18456985.5;5;0;7;0;1120;2;2024-03-06 14:01:49
2024-03-08;1306;2024-03-06 14:01:48;18456985.5;7;7;5;7;1120;2;2024-03-06 14:01:49
2024-03-08;1159;2024-03-06 04:52:43;45168510.34;8;0;5;0;498;2;2024-03-06 14:02:16
2024-03-08;1307;2024-03-06 14:02:15;45168510.34;5;5;8;5;498;2;2024-03-06 14:02:16
2024-03-08;1248;2024-03-06 10:25:13;154353853.54;5;8;2;8;388;2;2024-03-06 14:03:11
2024-03-08;1309;2024-03-06 14:03:10;154353853.54;2;0;5;0;388;2;2024-03-06 14:03:11
2024-03-08;1148;2024-03-06 04:26:04;5044042.77;5;1;4;1;535;2;2024-03-06 14:05:28
2024-03-08;1310;2024-03-06 14:05:27;5044042.77;4;0;5;0;535;2;2024-03-06 14:05:28
2024-03-08;1228;2024-03-06 09:17:04;102973954.04;7;4;3;4;186;2;2024-03-06 14:11:42
2024-03-08;1313;2024-03-06 14:11:41;102973954.04;3;0;7;0;186;2;2024-03-06 14:11:42
2024-03-08;1166;2024-03-06 05:11:15;122393041.47;7;1;5;1;642;2;2024-03-06 14:22:22
2024-03-08;1317;2024-03-06 14:22:21;122393041.47;5;0;7;0;642;2;2024-03-06 14:22:22
2024-03-08;1106;2024-03-06 02:07:28;56793865.2;7;2;4;2;311;2;2024-03-06 14:24:53
2024-03-08;1318;2024-03-06 14:24:52;56793865.2;4;0;7;0;311;2;2024-03-06 14:24:53
2024-03-08;1308;2024-03-06 14:02:49;47836620.85;7;3;2;3;821;2;2024-03-06 14:26:39
2024-03-08;1319;2024-03-06 14:26:38;47836620.85;2;0;7;0;821;2;2024-03-06 14:26:39
2024-03-08;1164;2024-03-06 05:03:45;59155775.84;1;4;4;4;768;2;2024-03-06 14:32:59
2024-03-08;1320;2024-03-06 14:32:58;59155775.84;4;0;1;0;768;2;2024-03-06 14:32:59
2024-03-08;1137;2024-03-06 03:55:04;19676596.03;8;3;4;3;1071;2;2024-03-06 14:36:14
2024-03-08;1322;2024-03-06 14:36:13;19676596.03;4;0;8;0;1071;2;2024-03-06 14:36:14
2024-03-08;1314;2024-03-06 14:15:51;17992702.17;2;3;4;3;601;2;2024-03-06 14:49:06
2024-03-08;1325;2024-03-06 14:49:05;17992702.17;4;0;2;0;601;2;2024-03-06 14:49:06
2024-03-08;1206;2024-03-06 07:33:23;315329413.0;7;0;6;0;407;2;2024-03-06 14:50:30
2024-03-08;1326;2024-03-06 14:50:29;315329413.0;6;7;7;7;407;2;2024-03-06 14:50:30
2024-03-08;1100;2024-03-06 01:55:16;297606475.75;7;3;8;3;1018;2;2024-03-06 14:53:03
2024-03-08;1327;2024-03-06 14:53:02;297606475.75;8;0;7;0;1018;2;2024-03-06 14:53:03
2024-03-08;1113;2024-03-06 02:35:20;220029072.79;8;3;3;3;1140;2;2024-03-06 14:59:16
2024-03-08;1328;2024-03-06 14:59:15;220029072.79;3;0;8;0;1140;2;2024-03-06 14:59:16
2024-03-08;1158;2024-03-06 04:51:58;224218980.75;7;8;3;8;685;2;2024-03-06 15:00:00
2024-03-08;1329;2024-03-06 14:59:59;224218980.75;3;0;7;0;685;2;2024-03-06 15:00:00
2024-03-08;1265;2024-03-06 11:26:04;48029610.84;6;6;4;6;22;2;2024-03-06 15:01:13
2024-03-08;1330;2024-03-06 15:01:12;48029610.84;4;0;6;0;22;2;2024-03-06 15:01:13
2024-03-08;1184;2024-03-06 06:16:14;85336849.15;2;0;4;0;1092;2;2024-03-06 15:07:11
2024-03-08;1331;2024-03-06 15:07:10;85336849.15;4;8;2;8;1092;2;2024-03-06 15:07:11
2024-03-08;1199;2024-03-06 07:08:49;46266956.09;5;0;7;0;759;2;2024-03-06 15:12:44
2024-03-08;1332;2024-03-06 15:12:43;46266956.09;7;8;5;8;759;2;2024-03-06 15:12:44
2024-03-07;1035;2024-03-05 16:10:17;52003689.75;4;2;7;2;471;2;2024-03-06 15:16:53
2024-03-07;1333;2024-03-06 15:16:52;52003689.75;7;0;4;0;471;2;2024-03-06 15:16:53
2024-03-08;1202;2024-03-06 07:23:42;164203515.6;7;0;2;0;886;2;2024-03-06 15:24:20
2024-03-08;1336;2024-03-06 15:24:19;164203515.6;2;2;7;2;886;2;2024-03-06 15:24:20
2024-03-08;1279;2024-03-06 12:21:33;98151522.31;1;4;2;4;1104;2;2024-03-06 15:24:45
2024-03-08;1337;2024-03-06 15:24:44;98151522.31;2;0;1;0;1104;2;2024-03-06 15:24:45
2024-03-08;1335;2024-03-06 15:18:08;155373536.3;2;0;4;0;606;2;2024-03-06 15:31:45
2024-03-08;1338;2024-03-06 15:31:44;155373536.3;4;1;2;1;606;2;2024-03-06 15:31:45
2024-03-08;1304;2024-03-06 13:58:55;239438631.11;4;3;7;3;584;2;2024-03-06 15:32:14
2024-03-08;1339;2024-03-06 15:32:13;239438631.11;7;0;4;0;584;2;2024-03-06 15:32:14
2024-03-07;1036;2024-03-05 16:14:19;251821866.66;2;1;3;1;714;2;2024-03-06 15:45:47
2024-03-07;1341;2024-03-06 15:45:46;251821866.66;3;0;2;0;714;2;2024-03-06 15:45:47
2024-03-08;1114;2024-03-06 02:37:44;63825032.69;7;0;2;0;45;2;2024-03-06 15:48:39
2024-03-08;1342;2024-03-06 15:48:38;63825032.69;2;3;7;3;45;2;2024-03-06 15:48:39
2024-03-07;987;2024-03-05 13:20:12;16076437.21;4;2;2;2;572;2;2024-03-06 15:54:29
2024-03-07;1343;2024-03-06 15:54:28;16076437.21;2;0;4;0;572;2;2024-03-06 15:54:29
2024-03-08;1231;2024-03-06 09:25:19;39580162.3;3;2;6;2;721;2;2024-03-06 15:59:53
2024-03-08;1345;2024-03-06 15:59:52;39580162.3;6;0;3;0;721;2;2024-03-06 15:59:53
2024-03-08;1302;2024-03-06 13:52:57;167037757.48;2;7;3;7;719;2;2024-03-06 16:05:55
2024-03-08;1346;2024-03-06 16:05:54;167037757.48;3;0;2;0;719;2;2024-03-06 16:05:55
2024-03-08;1344;2024-03-06 15:59:03;147199175.6;5;8;7;8;1024;2;2024-03-06 16:09:59
2024-03-08;1347;2024-03-06 16:09:58;147199175.6;7;0;5;0;1024;2;2024-03-06 16:09:59
2024-03-08;1107;2024-03-06 02:15:06;38144749.21;7;3;4;3;950;2;2024-03-06 16:13:28
2024-03-08;1350;2024-03-06 16:13:27;38144749.21;4;0;7;0;950;2;2024-03-06 16:13:28
2024-03-08;1217;2024-03-06 08:17:33;132524705.92;2;0;8;0;179;2;2024-03-06 16:14:16
2024-03-08;1351;2024-03-06 16:14:15;132524705.92;8;2;2;2;179;2;2024-03-06 16:14:16
2024-03-07;954;2024-03-05 11:46:42;83782420.19;2;1;6;1;939;2;2024-03-06 16:18:06
2024-03-07;1353;2024-03-06 16:18:05;83782420.19;6;0;2;0;939;2;2024-03-06 16:18:06
2024-03-08;1250;2024-03-06 10:32:48;107291942.33;6;4;2;4;482;2;2024-03-06 16:18:49
2024-03-08;1354;2024-03-06 16:18:48;107291942.33;2;0;6;0;482;2;2024-03-06 16:18:49
2024-03-08;1138;2024-03-06 03:55:30;80185740.44;6;0;2;0;415;2;2024-03-06 16:23:07
2024-03-08;1355;2024-03-06 16:23:06;80185740.44;2;1;6;1;415;2;2024-03-06 16:23:07
2024-03-08;1204;2024-03-06 07:28:27;261768206.16;3;0;8;0;255;2;2024-03-06 16:32:27
2024-03-08;1356;2024-03-06 16:32:26;261768206.16;8;3;3;3;255;2;2024-03-06 16:32:27
2024-03-08;1297;2024-03-06 13:46:52;117909224.39;7;0;4;0;558;2;2024-03-06 16:37:19
2024-03-08;1357;2024-03-06 16:37:18;117909224.39;4;2;7;2;558;2;2024-03-06 16:37:19
2024-03-08;1118;2024-03-06 02:47:50;452624485.66;3;0;2;0;955;2;2024-03-06 16:45:54
2024-03-08;1358;2024-03-06 16:45:53;452624485.66;2;4;3;4;955;2;2024-03-06 16:45:54
2024-03-08;1323;2024-03-06 14:37:02;42485392.52;5;6;6;6;906;2;2024-03-06 16:49:46
2024-03-08;1359;2024-03-06 16:49:45;42485392.52;6;0;5;0;906;2;2024-03-06 16:49:46
2024-03-08;1260;2024-03-06 11:07:23;95176040.8;1;0;4;0;445;2;2024-03-06 16:50:53
2024-03-08;1360;2024-03-06 16:50:52;95176040.8;4;4;1;4;445;2;2024-03-06 16:50:53
2024-03-08;1093;2024-03-06 01:36:14;39752451.38;2;5;6;5;480;2;2024-03-06 16:55:49
2024-03-08;1362;2024-03-06 16:55:48;39752451.38;6;0;2;0;480;2;2024-03-06 16:55:49
2024-03-07;901;2024-03-05 07:28:31;394206457.54;8;8;3;8;767;2;2024-03-06 16:56:27
2024-03-07;1363;2024-03-06 16:56:26;394206457.54;3;0;8;0;767;2;2024-03-06 16:56:27
2024-03-08;1140;2024-03-06 03:59:06;76975171.85;2;0;4;0;438;2;2024-03-06 17:00:24
2024-03-08;1364;2024-03-06 17:00:23;76975171.85;4;2;2;2;438;2;2024-03-06 17:00:24
2024-03-08;1277;2024-03-06 12:09:08;272562560.16;2;8;8;8;15;2;2024-03-06 17:03:00
2024-03-08;1365;2024-03-06 17:02:59;272562560.16;8;0;2;0;15;2;2024-03-06 17:03:00
2024-03-08;1146;2024-03-06 04:14:34;317028835.35;1;0;8;0;866;2;2024-03-06 17:04:42
2024-03-08;1366;2024-03-06 17:04:41;317028835.35;8;8;1;8;866;2;2024-03-06 17:04:42
2024-03-08;1177;2024-03-06 05:43:12;119882783.77;2;0;8;0;729;2;2024-03-06 17:07:21
2024-03-08;1367;2024-03-06 17:07:20;119882783.77;8;1;2;1;729;2;2024-03-06 17:07:21
2024-03-07;1042;2024-03-05 16:51:11;90357208.42;6;8;2;8;288;2;2024-03-06 17:11:49
2024-03-07;1368;2024-03-06 17:11:48;90357208.42;2;0;6;0;288;2;2024-03-06 17:11:49
2024-03-07;1045;2024-03-05 17:11:29;66267350.29;2;8;7;8;997;2;2024-03-06 17:12:20
2024-03-07;1369;2024-03-06 17:12:19;66267350.29;7;0;2;0;997;2;2024-03-06 17:12:20
2024-03-08;1090;2024-03-06 01:06:07;317425396.21;6;4;7;4;449;2;2024-03-06 17:15:30
2024-03-08;1371;2024-03-06 17:15:29;317425396.21;7;0;6;0;449;2;2024-03-06 17:15:30
2024-03-08;1251;2024-03-06 10:34:19;128392309.18;7;1;2;1;579;2;2024-03-06 17:26:08
2024-03-08;1372;2024-03-06 17:26:07;128392309.18;2;0;7;0;579;2;2024-03-06 17:26:08
2024-03-07;1252;2024-03-06 10:35:27;256164689.71;8;0;4;0;586;1;2024-03-06 17:31:26
2024-03-07;1374;2024-03-06 17:31:25;256164689.71;4;7;8;7;586;1;2024-03-06 17:31:26
2024-03-07;1156;2024-03-06 04:45:13;15340639.63;4;7;5;7;849;1;2024-03-06 17:38:04
2024-03-07;1376;2024-03-06 17:38:03;15340639.63;5;0;4;0;849;1;2024-03-06 17:38:04
2024-03-07;1305;2024-03-06 14:01:28;111226257.79;8;0;4;0;202;1;2024-03-06 17:53:03
2024-03-07;1377;2024-03-06 17:53:02;111226257.79;4;8;8;8;202;1;2024-03-06 17:53:03
2024-03-07;974;2024-03-05 12:38:25;52293335.28;7;3;5;3;690;2;2024-03-06 17:55:16
2024-03-07;1378;2024-03-06 17:55:15;52293335.28;5;0;7;0;690;2;2024-03-06 17:55:16
2024-03-08;1275;2024-03-06 12:05:04;80320479.6;4;8;6;8;457;2;2024-03-06 17:59:22
2024-03-08;1379;2024-03-06 17:59:21;80320479.6;6;0;4;0;457;2;2024-03-06 17:59:22
2024-03-08;1311;2024-03-06 14:09:01;40969586.64;2;0;1;0;846;2;2024-03-06 18:02:42
2024-03-08;1380;2024-03-06 18:02:41;40969586.64;1;3;2;3;846;2;2024-03-06 18:02:42
2024-03-08;1091;2024-03-06 01:12:26;81886269.08;6;8;8;8;744;2;2024-03-06 18:12:12
2024-03-08;1381;2024-03-06 18:12:11;81886269.08;8;0;6;0;744;2;2024-03-06 18:12:12
2024-03-08;1203;2024-03-06 07:24:40;395346132.52;5;8;3;8;404;2;2024-03-06 18:19:58
2024-03-08;1382;2024-03-06 18:19:57;395346132.52;3;0;5;0;404;2;2024-03-06 18:19:58
2024-03-08;1150;2024-03-06 04:28:14;36262322.16;5;2;4;2;151;2;2024-03-06 18:20:47
2024-03-08;1383;2024-03-06 18:20:46;36262322.16;4;0;5;0;151;2;2024-03-06 18:20:47
2024-03-08;1218;2024-03-06 08:28:57;27564247.75;5;0;4;0;700;2;2024-03-06 18:21:42
2024-03-08;1384;2024-03-06 18:21:41;27564247.75;4;7;5;7;700;2;2024-03-06 18:21:42
2024-03-08;1236;2024-03-06 09:52:26;404741725.72;1;8;3;8;279;2;2024-03-06 18:32:56
2024-03-08;1385;2024-03-06 18:32:55;404741725.72;3;0;1;0;279;2;2024-03-06 18:32:56
2024-03-08;1230;2024-03-06 09:23:30;97377446.07;5;0;7;0;590;2;2024-03-06 18:33:33
2024-03-08;1386;2024-03-06 18:33:32;97377446.07;7;2;5;2;590;2;2024-03-06 18:33:33
2024-03-08;1119;2024-03-06 02:49:08;96537082.78;5;8;8;8;219;2;2024-03-06 18:42:40
2024-03-08;1391;2024-03-06 18:42:39;96537082.78;8;0;5;0;219;2;2024-03-06 18:42:40
2024-03-07;877;2024-03-05 06:06:16;42224843.99;3;7;8;7;971;2;2024-03-06 18:49:09
2024-03-07;1392;2024-03-06 18:49:08;42224843.99;8;0;3;0;971;2;2024-03-06 18:49:09
2024-03-08;1131;2024-03-06 03:37:41;79399597.81;1;3;2;3;214;2;2024-03-06 18:54:10
2024-03-08;1394;2024-03-06 18:54:09;79399597.81;2;0;1;0;214;2;2024-03-06 18:54:10
2024-03-07;993;2024-03-05 13:27:12;70891770.56;2;2;4;2;1190;2;2024-03-06 18:58:45
2024-03-07;1395;2024-03-06 18:58:44;70891770.56;4;0;2;0;1190;2;2024-03-06 18:58:45
2024-03-08;1324;2024-03-06 14:38:38;14267453.32;2;0;1;0;357;2;2024-03-06 19:07:10
2024-03-08;1397;2024-03-06 19:07:09;14267453.32;1;8;2;8;357;2;2024-03-06 19:07:10
2024-03-07;1243;2024-03-06 10:14:35;411359432.23;6;7;3;7;135;1;2024-03-06 19:08:13
2024-03-07;1398;2024-03-06 19:08:12;411359432.23;3;0;6;0;135;1;2024-03-06 19:08:13
2024-03-08;1208;2024-03-06 07:46:30;274640393.75;1;5;3;5;222;2;2024-03-06 19:09:27
2024-03-08;1399;2024-03-06 19:09:26;274640393.75;3;0;1;0;222;2;2024-03-06 19:09:27
2024-03-08;1136;2024-03-06 03:53:39;40068061.52;2;0;8;0;555;2;2024-03-06 19:12:37
2024-03-08;1400;2024-03-06 19:12:36;40068061.52;8;6;2;6;555;2;2024-03-06 19:12:37
2024-03-07;924;2024-03-05 09:43:05;76567635.99;3;5;6;5;391;2;2024-03-06 19:24:20
2024-03-07;1401;2024-03-06 19:24:19;76567635.99;6;0;3;0;391;2;2024-03-06 19:24:20
2024-03-08;1286;2024-03-06 12:39:36;59586651.28;1;5;5;5;334;2;2024-03-06 19:24:58
2024-03-08;1402;2024-03-06 19:24:57;59586651.28;5;0;1;0;334;2;2024-03-06 19:24:58
2024-03-07;1144;2024-03-06 04:11:32;32502225.94;4;2;5;2;803;1;2024-03-06 19:55:32
2024-03-07;1404;2024-03-06 19:55:31;32502225.94;5;0;4;0;803;1;2024-03-06 19:55:32
2024-03-08;1174;2024-03-06 05:35:38;125876110.74;8;0;7;0;802;2;2024-03-06 20:32:54
2024-03-08;1406;2024-03-06 20:32:53;125876110.74;7;6;8;6;802;2;2024-03-06 20:32:54
2024-03-08;1254;2024-03-06 10:39:26;129731253.95;8;0;4;0;19;2;2024-03-06 21:25:30
2024-03-08;1408;2024-03-06 21:25:29;129731253.95;4;1;8;1;19;2;2024-03-06 21:25:30
2024-03-08;1393;2024-03-06 18:50:46;12990537.96;5;0;2;0;75;2;2024-03-06 21:29:20
2024-03-08;1409;2024-03-06 21:29:19;12990537.96;2;1;5;1;75;2;2024-03-06 21:29:20
2024-03-08;1258;2024-03-06 10:55:00;82096162.09;2;0;8;0;1200;2;2024-03-06 21:36:48
2024-03-08;1410;2024-03-06 21:36:47;82096162.09;8;5;2;5;1200;2;2024-03-06 21:36:48
2024-03-07;1142;2024-03-06 04:03:31;131914571.37;6;0;3;0;683;1;2024-03-06 22:01:09
2024-03-07;1412;2024-03-06 22:01:08;131914571.37;3;5;6;5;683;1;2024-03-06 22:01:09
2024-03-08;1235;2024-03-06 09:50:44;366073733.72;7;0;6;0;266;2;2024-03-06 22:13:33
2024-03-08;1413;2024-03-06 22:13:32;366073733.72;6;2;7;2;266;2;2024-03-06 22:13:33
2024-03-08;1189;2024-03-06 06:43:29;306110534.12;6;8;7;8;320;2;2024-03-06 22:42:48
2024-03-08;1414;2024-03-06 22:42:47;306110534.12;7;0;6;0;320;2;2024-03-06 22:42:48
2024-03-08;1387;2024-03-06 18:34:31;304213783.27;5;3;1;3;335;2;2024-03-06 22:50:05
2024-03-08;1415;2024-03-06 22:50:04;304213783.27;1;0;5;0;335;2;2024-03-06 22:50:05
2024-03-08;1407;2024-03-06 20:43:00;104979534.26;2;6;7;6;14;2;2024-03-06 23:00:24
2024-03-08;1416;2024-03-06 23:00:23;104979534.26;7;0;2;0;14;2;2024-03-06 23:00:24
2024-03-07;1092;2024-03-06 01:35:04;75573110.81;2;0;7;0;1055;1;2024-03-06 23:17:26
2024-03-07;1417;2024-03-06 23:17:25;75573110.81;7;6;2;6;1055;1;2024-03-06 23:17:26
2024-03-07;1210;2024-03-06 07:57:40;155285555.98;5;7;6;7;999;1;2024-03-06 23:40:34
2024-03-07;1418;2024-03-06 23:40:33;155285555.98;6;0;5;0;999;1;2024-03-06 23:40:34
2024-03-08;1299;2024-03-06 13:48:55;9541072.1;6;0;7;0;426;2;2024-03-06 23:42:56
2024-03-08;1419;2024-03-06 23:42:55;9541072.1;7;7;6;7;426;2;2024-03-06 23:42:56
2024-03-07;843;2024-03-05 03:18:40;111416352.47;3;2;5;2;1194;2;2024-03-06 23:42:56
2024-03-07;1420;2024-03-06 23:42:55;111416352.47;5;0;3;0;1194;2;2024-03-06 23:42:56
