SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;1683;2024-03-05 12:25:49;22077354.24;6;0;7;0;1779;2;2024-03-05 18:05:38
2024-03-07;1861;2024-03-05 18:05:37;22077354.24;7;1;6;1;1779;2;2024-03-05 18:05:38
2024-03-07;1601;2024-03-05 09:04:43;87399318.16;5;3;7;3;690;2;2024-03-05 18:09:06
2024-03-07;1862;2024-03-05 18:09:05;87399318.16;7;0;5;0;690;2;2024-03-05 18:09:06
2024-03-07;1785;2024-03-05 15:48:36;169097510.0;4;0;8;0;1744;2;2024-03-05 18:09:51
2024-03-07;1863;2024-03-05 18:09:50;169097510.0;8;3;4;3;1744;2;2024-03-05 18:09:51
2024-03-07;1784;2024-03-05 15:47:16;153011827.68;8;0;6;0;811;2;2024-03-05 18:11:33
2024-03-07;1866;2024-03-05 18:11:32;153011827.68;6;6;8;6;811;2;2024-03-05 18:11:33
2024-03-07;1411;2024-03-05 01:00:39;219914892.03;5;3;7;3;1903;2;2024-03-05 18:11:43
2024-03-07;1867;2024-03-05 18:11:42;219914892.03;7;0;5;0;1903;2;2024-03-05 18:11:43
2024-03-07;1443;2024-03-05 02:38:28;32514553.88;6;0;7;0;1248;2;2024-03-05 18:20:05
2024-03-07;1870;2024-03-05 18:20:04;32514553.88;7;1;6;1;1248;2;2024-03-05 18:20:05
2024-03-07;1442;2024-03-05 02:36:11;201632574.4;3;0;8;0;671;2;2024-03-05 18:25:42
2024-03-07;1872;2024-03-05 18:25:41;201632574.4;8;2;3;2;671;2;2024-03-05 18:25:42
2024-03-07;1524;2024-03-05 06:07:48;46100041.31;1;2;6;2;1416;2;2024-03-05 18:32:49
2024-03-07;1874;2024-03-05 18:32:48;46100041.31;6;0;1;0;1416;2;2024-03-05 18:32:49
2024-03-07;1529;2024-03-05 06:17:45;255460909.38;2;0;3;0;1131;2;2024-03-05 18:35:08
2024-03-07;1875;2024-03-05 18:35:07;255460909.38;3;7;2;7;1131;2;2024-03-05 18:35:08
2024-03-07;1518;2024-03-05 05:49:24;77753314.19;2;7;7;7;1523;2;2024-03-05 18:38:24
2024-03-07;1876;2024-03-05 18:38:23;77753314.19;7;0;2;0;1523;2;2024-03-05 18:38:24
2024-03-07;1527;2024-03-05 06:14:30;20424611.3;6;0;4;0;1121;2;2024-03-05 18:38:58
2024-03-07;1877;2024-03-05 18:38:57;20424611.3;4;5;6;5;1121;2;2024-03-05 18:38:58
2024-03-07;1873;2024-03-05 18:27:30;28711644.66;3;5;6;5;1532;2;2024-03-05 18:40:54
2024-03-07;1878;2024-03-05 18:40:53;28711644.66;6;0;3;0;1532;2;2024-03-05 18:40:54
2024-03-07;1650;2024-03-05 10:58:24;39605511.84;5;4;1;4;292;2;2024-03-05 18:42:33
2024-03-07;1879;2024-03-05 18:42:32;39605511.84;1;0;5;0;292;2;2024-03-05 18:42:33
2024-03-07;1471;2024-03-05 03:43:04;16816809.28;6;0;3;0;641;2;2024-03-05 18:44:54
2024-03-07;1881;2024-03-05 18:44:53;16816809.28;3;8;6;8;641;2;2024-03-05 18:44:54
2024-03-07;1479;2024-03-05 04:05:14;53937626.95;6;0;1;0;1934;2;2024-03-05 18:47:18
2024-03-07;1882;2024-03-05 18:47:17;53937626.95;1;7;6;7;1934;2;2024-03-05 18:47:18
2024-03-07;1865;2024-03-05 18:11:25;40707941.57;1;4;6;4;1597;2;2024-03-05 18:53:03
2024-03-07;1883;2024-03-05 18:53:02;40707941.57;6;0;1;0;1597;2;2024-03-05 18:53:03
2024-03-07;1642;2024-03-05 10:49:35;33739779.63;5;2;6;2;658;2;2024-03-05 19:04:24
2024-03-07;1885;2024-03-05 19:04:23;33739779.63;6;0;5;0;658;2;2024-03-05 19:04:24
2024-03-07;1525;2024-03-05 06:10:31;149111305.85;1;0;8;0;759;2;2024-03-05 19:04:56
2024-03-07;1886;2024-03-05 19:04:55;149111305.85;8;4;1;4;759;2;2024-03-05 19:04:56
2024-03-07;1477;2024-03-05 03:57:07;120036071.01;2;7;8;7;1651;2;2024-03-05 19:05:13
2024-03-07;1887;2024-03-05 19:05:12;120036071.01;8;0;2;0;1651;2;2024-03-05 19:05:13
2024-03-07;1548;2024-03-05 07:02:00;181084706.38;6;2;5;2;1746;2;2024-03-05 19:09:19
2024-03-07;1888;2024-03-05 19:09:18;181084706.38;5;0;6;0;1746;2;2024-03-05 19:09:19
2024-03-07;1588;2024-03-05 08:45:16;50934851.38;7;5;5;5;833;2;2024-03-05 19:12:48
2024-03-07;1889;2024-03-05 19:12:47;50934851.38;5;0;7;0;833;2;2024-03-05 19:12:48
2024-03-07;1860;2024-03-05 18:02:08;41720830.61;2;0;6;0;35;2;2024-03-05 19:15:05
2024-03-07;1891;2024-03-05 19:15:04;41720830.61;6;8;2;8;35;2;2024-03-05 19:15:05
2024-03-07;1461;2024-03-05 03:19:55;85343930.27;1;4;2;4;74;2;2024-03-05 19:15:44
2024-03-07;1892;2024-03-05 19:15:43;85343930.27;2;0;1;0;74;2;2024-03-05 19:15:44
2024-03-07;1428;2024-03-05 02:05:25;79180755.94;1;0;8;0;453;2;2024-03-05 19:26:56
2024-03-07;1895;2024-03-05 19:26:55;79180755.94;8;4;1;4;453;2;2024-03-05 19:26:56
2024-03-07;1775;2024-03-05 15:26:45;111962287.67;5;1;1;1;402;2;2024-03-05 20:00:18
2024-03-07;1896;2024-03-05 20:00:17;111962287.67;1;0;5;0;402;2;2024-03-05 20:00:18
2024-03-07;1652;2024-03-05 10:59:20;96776308.56;3;0;2;0;540;2;2024-03-05 20:11:36
2024-03-07;1899;2024-03-05 20:11:35;96776308.56;2;8;3;8;540;2;2024-03-05 20:11:36
2024-03-07;1501;2024-03-05 05:01:14;119333461.97;7;0;2;0;28;2;2024-03-05 20:24:15
2024-03-07;1900;2024-03-05 20:24:14;119333461.97;2;1;7;1;28;2;2024-03-05 20:24:15
2024-03-07;1553;2024-03-05 07:11:21;224404701.88;2;0;3;0;1111;2;2024-03-05 20:27:08
2024-03-07;1901;2024-03-05 20:27:07;224404701.88;3;7;2;7;1111;2;2024-03-05 20:27:08
2024-03-07;1669;2024-03-05 11:59:02;106835812.47;8;0;1;0;1038;2;2024-03-05 20:31:25
2024-03-07;1902;2024-03-05 20:31:24;106835812.47;1;5;8;5;1038;2;2024-03-05 20:31:25
2024-03-07;1538;2024-03-05 06:43:12;208708164.5;2;7;1;7;144;2;2024-03-05 21:00:42
2024-03-07;1905;2024-03-05 21:00:41;208708164.5;1;0;2;0;144;2;2024-03-05 21:00:42
2024-03-07;1675;2024-03-05 12:05:30;154919035.0;2;4;1;4;92;2;2024-03-05 21:27:31
2024-03-07;1906;2024-03-05 21:27:30;154919035.0;1;0;2;0;92;2;2024-03-05 21:27:31
2024-03-07;1414;2024-03-05 01:34:39;142511970.9;2;0;6;0;1386;2;2024-03-05 21:39:28
2024-03-07;1907;2024-03-05 21:39:27;142511970.9;6;1;2;1;1386;2;2024-03-05 21:39:28
2024-03-07;1474;2024-03-05 03:53:22;39841391.94;8;0;3;0;545;2;2024-03-05 21:41:22
2024-03-07;1908;2024-03-05 21:41:21;39841391.94;3;7;8;7;545;2;2024-03-05 21:41:22
2024-03-07;1814;2024-03-05 16:42:14;248627497.22;6;2;2;2;236;2;2024-03-05 21:43:34
2024-03-07;1909;2024-03-05 21:43:33;248627497.22;2;0;6;0;236;2;2024-03-05 21:43:34
2024-03-07;1489;2024-03-05 04:34:06;86693506.84;8;4;4;4;562;2;2024-03-05 21:44:04
2024-03-07;1910;2024-03-05 21:44:03;86693506.84;4;0;8;0;562;2;2024-03-05 21:44:04
2024-03-07;1505;2024-03-05 05:23:23;241018521.94;4;0;1;0;1039;2;2024-03-05 21:56:22
2024-03-07;1912;2024-03-05 21:56:21;241018521.94;1;3;4;3;1039;2;2024-03-05 21:56:22
2024-03-07;1482;2024-03-05 04:11:56;126589966.85;4;2;5;2;102;2;2024-03-05 22:33:58
2024-03-07;1914;2024-03-05 22:33:57;126589966.85;5;0;4;0;102;2;2024-03-05 22:33:58
2024-03-07;1569;2024-03-05 08:06:19;50635336.54;6;2;4;2;73;2;2024-03-05 23:11:27
2024-03-07;1917;2024-03-05 23:11:26;50635336.54;4;0;6;0;73;2;2024-03-05 23:11:27
2024-03-07;1823;2024-03-05 16:57:02;44296277.75;8;0;4;0;1413;2;2024-03-05 23:47:12
2024-03-07;1920;2024-03-05 23:47:11;44296277.75;4;6;8;6;1413;2;2024-03-05 23:47:12
2024-03-07;1703;2024-03-05 12:52:55;114419603.64;2;4;8;4;1990;2;2024-03-06 00:06:34
2024-03-07;1923;2024-03-06 00:06:33;114419603.64;8;0;2;0;1990;2;2024-03-06 00:06:34
2024-03-07;1416;2024-03-05 01:38:08;88372307.81;3;5;5;5;608;2;2024-03-06 01:24:54
2024-03-07;1927;2024-03-06 01:24:53;88372307.81;5;0;3;0;608;2;2024-03-06 01:24:54
2024-03-07;1468;2024-03-05 03:40:58;62415498.5;3;1;2;1;249;2;2024-03-06 02:10:16
2024-03-07;1944;2024-03-06 02:10:15;62415498.5;2;0;3;0;249;2;2024-03-06 02:10:16
2024-03-08;1940;2024-03-06 01:59:03;351957592.34;8;8;2;8;1329;2;2024-03-06 02:55:36
2024-03-08;1960;2024-03-06 02:55:35;351957592.34;2;0;8;0;1329;2;2024-03-06 02:55:36
2024-03-07;1797;2024-03-05 16:05:44;148147387.92;8;4;2;4;1969;2;2024-03-06 03:22:04
2024-03-07;1976;2024-03-06 03:22:03;148147387.92;2;0;8;0;1969;2;2024-03-06 03:22:04
2024-03-07;1994;2024-03-06 03:50:33;21793857.41;6;0;7;0;1806;1;2024-03-06 03:56:24
2024-03-07;1999;2024-03-06 03:56:23;21793857.41;7;2;6;2;1806;1;2024-03-06 03:56:24
2024-03-08;1951;2024-03-06 02:19:49;146045424.75;2;0;7;0;75;2;2024-03-06 03:57:43
2024-03-08;2000;2024-03-06 03:57:42;146045424.75;7;6;2;6;75;2;2024-03-06 03:57:43
2024-03-08;1924;2024-03-06 00:25:35;245289040.14;2;4;7;4;1435;2;2024-03-06 04:00:22
2024-03-08;2001;2024-03-06 04:00:21;245289040.14;7;0;2;0;1435;2;2024-03-06 04:00:22
2024-03-08;1977;2024-03-06 03:23:02;129237972.95;1;8;8;8;1572;2;2024-03-06 04:10:02
2024-03-08;2006;2024-03-06 04:10:01;129237972.95;8;0;1;0;1572;2;2024-03-06 04:10:02
2024-03-07;1630;2024-03-05 10:34:03;95462656.78;2;5;1;5;929;2;2024-03-06 04:11:40
2024-03-07;2009;2024-03-06 04:11:39;95462656.78;1;0;2;0;929;2;2024-03-06 04:11:40
2024-03-07;1893;2024-03-05 19:21:03;25744324.53;7;5;6;5;1593;2;2024-03-06 04:16:32
2024-03-07;2010;2024-03-06 04:16:31;25744324.53;6;0;7;0;1593;2;2024-03-06 04:16:32
2024-03-07;1967;2024-03-06 03:11:26;49626714.28;5;8;6;8;1736;1;2024-03-06 04:37:16
2024-03-07;2018;2024-03-06 04:37:15;49626714.28;6;0;5;0;1736;1;2024-03-06 04:37:16
2024-03-07;1621;2024-03-05 10:05:49;57408399.3;1;7;4;7;178;2;2024-03-06 04:40:22
2024-03-07;2019;2024-03-06 04:40:21;57408399.3;4;0;1;0;178;2;2024-03-06 04:40:22
2024-03-07;2002;2024-03-06 04:01:53;188385401.71;7;3;1;3;718;1;2024-03-06 04:42:14
2024-03-07;2021;2024-03-06 04:42:13;188385401.71;1;0;7;0;718;1;2024-03-06 04:42:14
2024-03-07;1880;2024-03-05 18:43:13;101597317.19;4;5;1;5;1952;2;2024-03-06 04:48:36
2024-03-07;2022;2024-03-06 04:48:35;101597317.19;1;0;4;0;1952;2;2024-03-06 04:48:36
2024-03-08;2017;2024-03-06 04:31:50;254427999.89;7;3;3;3;951;2;2024-03-06 04:53:46
2024-03-08;2025;2024-03-06 04:53:45;254427999.89;3;0;7;0;951;2;2024-03-06 04:53:46
2024-03-07;1894;2024-03-05 19:25:59;77582865.45;1;3;8;3;719;2;2024-03-06 05:27:49
2024-03-07;2035;2024-03-06 05:27:48;77582865.45;8;0;1;0;719;2;2024-03-06 05:27:49
2024-03-07;1853;2024-03-05 17:54:07;123760785.1;3;1;4;1;1363;2;2024-03-06 05:31:15
2024-03-07;2036;2024-03-06 05:31:14;123760785.1;4;0;3;0;1363;2;2024-03-06 05:31:15
2024-03-08;1987;2024-03-06 03:35:03;110372016.95;2;0;7;0;1333;2;2024-03-06 05:35:57
2024-03-08;2040;2024-03-06 05:35:56;110372016.95;7;2;2;2;1333;2;2024-03-06 05:35:57
2024-03-08;1963;2024-03-06 03:00:00;21861422.48;7;7;6;7;1426;2;2024-03-06 05:41:03
2024-03-08;2045;2024-03-06 05:41:02;21861422.48;6;0;7;0;1426;2;2024-03-06 05:41:03
2024-03-08;2034;2024-03-06 05:26:36;129551744.88;1;7;4;7;1836;2;2024-03-06 06:01:52
2024-03-08;2051;2024-03-06 06:01:51;129551744.88;4;0;1;0;1836;2;2024-03-06 06:01:52
2024-03-07;1558;2024-03-05 07:23:27;129602335.79;2;4;8;4;1583;2;2024-03-06 06:18:33
2024-03-07;2054;2024-03-06 06:18:32;129602335.79;8;0;2;0;1583;2;2024-03-06 06:18:33
2024-03-07;1467;2024-03-05 03:39:34;117979212.41;4;1;1;1;274;2;2024-03-06 06:38:48
2024-03-07;2060;2024-03-06 06:38:47;117979212.41;1;0;4;0;274;2;2024-03-06 06:38:48
2024-03-08;1957;2024-03-06 02:44:41;202122029.18;8;0;3;0;405;2;2024-03-06 06:49:06
2024-03-08;2066;2024-03-06 06:49:05;202122029.18;3;6;8;6;405;2;2024-03-06 06:49:06
2024-03-08;1959;2024-03-06 02:53:10;125792045.57;1;0;4;0;722;2;2024-03-06 06:57:01
2024-03-08;2068;2024-03-06 06:57:00;125792045.57;4;2;1;2;722;2;2024-03-06 06:57:01
2024-03-08;1997;2024-03-06 03:52:54;23273815.59;1;4;5;4;392;2;2024-03-06 07:10:04
2024-03-08;2072;2024-03-06 07:10:03;23273815.59;5;0;1;0;392;2;2024-03-06 07:10:04
2024-03-08;1933;2024-03-06 01:42:06;191550414.05;2;6;3;6;226;2;2024-03-06 07:18:27
2024-03-08;2074;2024-03-06 07:18:26;191550414.05;3;0;2;0;226;2;2024-03-06 07:18:27
2024-03-07;1453;2024-03-05 03:00:33;382706461.39;7;6;2;6;204;2;2024-03-06 07:26:18
2024-03-07;2076;2024-03-06 07:26:17;382706461.39;2;0;7;0;204;2;2024-03-06 07:26:18
2024-03-08;2004;2024-03-06 04:07:21;47819628.01;7;0;3;0;185;2;2024-03-06 07:34:13
2024-03-08;2082;2024-03-06 07:34:12;47819628.01;3;2;7;2;185;2;2024-03-06 07:34:13
2024-03-07;1535;2024-03-05 06:29:16;200800824.99;2;1;1;1;1906;2;2024-03-06 07:34:23
2024-03-07;2083;2024-03-06 07:34:22;200800824.99;1;0;2;0;1906;2;2024-03-06 07:34:23
2024-03-08;2024;2024-03-06 04:51:05;151190021.99;6;7;4;7;767;2;2024-03-06 07:55:01
2024-03-08;2089;2024-03-06 07:55:00;151190021.99;4;0;6;0;767;2;2024-03-06 07:55:01
2024-03-08;2085;2024-03-06 07:40:04;34699507.16;3;4;1;4;1696;2;2024-03-06 08:05:02
2024-03-08;2095;2024-03-06 08:05:01;34699507.16;1;0;3;0;1696;2;2024-03-06 08:05:02
2024-03-07;1439;2024-03-05 02:27:36;43181665.32;1;3;4;3;704;2;2024-03-06 08:07:13
2024-03-07;2096;2024-03-06 08:07:12;43181665.32;4;0;1;0;704;2;2024-03-06 08:07:13
2024-03-07;1638;2024-03-05 10:42:53;20377819.35;1;3;6;3;643;2;2024-03-06 08:16:53
2024-03-07;2101;2024-03-06 08:16:52;20377819.35;6;0;1;0;643;2;2024-03-06 08:16:53
2024-03-07;1566;2024-03-05 07:56:18;164573180.69;5;2;4;2;753;2;2024-03-06 08:18:46
2024-03-07;2103;2024-03-06 08:18:45;164573180.69;4;0;5;0;753;2;2024-03-06 08:18:46
2024-03-08;2027;2024-03-06 04:57:47;159972940.64;6;1;2;1;472;2;2024-03-06 08:27:55
2024-03-08;2108;2024-03-06 08:27:54;159972940.64;2;0;6;0;472;2;2024-03-06 08:27:55
2024-03-08;1922;2024-03-06 00:02:52;174010794.68;1;0;3;0;681;2;2024-03-06 08:34:46
2024-03-08;2111;2024-03-06 08:34:45;174010794.68;3;6;1;6;681;2;2024-03-06 08:34:46
2024-03-07;1513;2024-03-05 05:44:25;119175679.52;7;2;1;2;1434;2;2024-03-06 08:37:39
2024-03-07;2112;2024-03-06 08:37:38;119175679.52;1;0;7;0;1434;2;2024-03-06 08:37:39
2024-03-08;1943;2024-03-06 02:04:10;57876296.07;1;0;4;0;103;2;2024-03-06 08:37:53
2024-03-08;2113;2024-03-06 08:37:52;57876296.07;4;3;1;3;103;2;2024-03-06 08:37:53
2024-03-08;2042;2024-03-06 05:37:38;63736676.9;1;5;6;5;1106;2;2024-03-06 08:38:48
2024-03-08;2114;2024-03-06 08:38:47;63736676.9;6;0;1;0;1106;2;2024-03-06 08:38:48
2024-03-07;1919;2024-03-05 23:21:13;76396878.06;5;6;1;6;1490;2;2024-03-06 08:48:02
2024-03-07;2118;2024-03-06 08:48:01;76396878.06;1;0;5;0;1490;2;2024-03-06 08:48:02
2024-03-08;1952;2024-03-06 02:20:02;93411486.51;1;6;8;6;789;2;2024-03-06 08:56:25
2024-03-08;2120;2024-03-06 08:56:24;93411486.51;8;0;1;0;789;2;2024-03-06 08:56:25
2024-03-08;1974;2024-03-06 03:19:43;60416545.83;4;3;6;3;787;2;2024-03-06 09:01:39
2024-03-08;2123;2024-03-06 09:01:38;60416545.83;6;0;4;0;787;2;2024-03-06 09:01:39
2024-03-07;1441;2024-03-05 02:35:44;10906924.25;2;1;6;1;353;2;2024-03-06 09:10:07
2024-03-07;2125;2024-03-06 09:10:06;10906924.25;6;0;2;0;353;2;2024-03-06 09:10:07
2024-03-08;1995;2024-03-06 03:51:17;27382136.63;1;0;5;0;1401;2;2024-03-06 09:16:19
2024-03-08;2126;2024-03-06 09:16:18;27382136.63;5;4;1;4;1401;2;2024-03-06 09:16:19
2024-03-08;1982;2024-03-06 03:30:24;97279960.75;1;0;5;0;1367;2;2024-03-06 09:23:35
2024-03-08;2128;2024-03-06 09:23:34;97279960.75;5;3;1;3;1367;2;2024-03-06 09:23:35
2024-03-08;1949;2024-03-06 02:18:09;125566837.78;5;4;1;4;70;2;2024-03-06 09:24:17
2024-03-08;2129;2024-03-06 09:24:16;125566837.78;1;0;5;0;70;2;2024-03-06 09:24:17
2024-03-07;2013;2024-03-06 04:23:13;19820873.92;7;8;6;8;602;1;2024-03-06 09:29:30
2024-03-07;2130;2024-03-06 09:29:29;19820873.92;6;0;7;0;602;1;2024-03-06 09:29:30
2024-03-08;1934;2024-03-06 01:43:34;226870499.14;7;7;1;7;1528;2;2024-03-06 09:30:28
2024-03-08;2131;2024-03-06 09:30:27;226870499.14;1;0;7;0;1528;2;2024-03-06 09:30:28
2024-03-08;1975;2024-03-06 03:21:23;40065850.28;6;0;7;0;606;2;2024-03-06 09:50:43
2024-03-08;2138;2024-03-06 09:50:42;40065850.28;7;7;6;7;606;2;2024-03-06 09:50:43
2024-03-08;2078;2024-03-06 07:32:35;73401929.34;1;1;8;1;1373;2;2024-03-06 10:00:36
2024-03-08;2139;2024-03-06 10:00:35;73401929.34;8;0;1;0;1373;2;2024-03-06 10:00:36
2024-03-07;1550;2024-03-05 07:07:56;32703328.13;2;7;3;7;1991;2;2024-03-06 10:03:31
2024-03-07;2141;2024-03-06 10:03:30;32703328.13;3;0;2;0;1991;2;2024-03-06 10:03:31
2024-03-08;2005;2024-03-06 04:09:22;272980710.57;3;0;2;0;1590;2;2024-03-06 10:11:08
2024-03-08;2142;2024-03-06 10:11:07;272980710.57;2;3;3;3;1590;2;2024-03-06 10:11:08
2024-03-07;2048;2024-03-06 05:53:32;240922911.86;5;0;1;0;518;1;2024-03-06 10:11:17
2024-03-07;2143;2024-03-06 10:11:16;240922911.86;1;6;5;6;518;1;2024-03-06 10:11:17
2024-03-07;1440;2024-03-05 02:29:18;102287958.73;4;6;8;6;519;2;2024-03-06 10:14:23
2024-03-07;2144;2024-03-06 10:14:22;102287958.73;8;0;4;0;519;2;2024-03-06 10:14:23
2024-03-08;2097;2024-03-06 08:09:51;42538822.9;4;4;6;4;1647;2;2024-03-06 10:14:43
2024-03-08;2145;2024-03-06 10:14:42;42538822.9;6;0;4;0;1647;2;2024-03-06 10:14:43
2024-03-08;1939;2024-03-06 01:58:59;56783899.42;1;8;6;8;544;2;2024-03-06 10:19:53
2024-03-08;2146;2024-03-06 10:19:52;56783899.42;6;0;1;0;544;2;2024-03-06 10:19:53
2024-03-08;1945;2024-03-06 02:11:50;137182537.74;2;0;3;0;474;2;2024-03-06 10:20:48
2024-03-08;2148;2024-03-06 10:20:47;137182537.74;3;6;2;6;474;2;2024-03-06 10:20:48
2024-03-07;1847;2024-03-05 17:46:00;174396648.52;6;6;3;6;1945;2;2024-03-06 10:25:10
2024-03-07;2150;2024-03-06 10:25:09;174396648.52;3;0;6;0;1945;2;2024-03-06 10:25:10
2024-03-07;1684;2024-03-05 12:28:29;35428548.25;1;1;6;1;1406;2;2024-03-06 10:36:42
2024-03-07;2153;2024-03-06 10:36:41;35428548.25;6;0;1;0;1406;2;2024-03-06 10:36:42
2024-03-07;1418;2024-03-05 01:43:22;14282606.7;1;1;6;1;427;2;2024-03-06 10:38:50
2024-03-07;2154;2024-03-06 10:38:49;14282606.7;6;0;1;0;427;2;2024-03-06 10:38:50
2024-03-08;1932;2024-03-06 01:41:54;8121025.98;7;7;6;7;1821;2;2024-03-06 10:41:34
2024-03-08;2155;2024-03-06 10:41:33;8121025.98;6;0;7;0;1821;2;2024-03-06 10:41:34
2024-03-08;2053;2024-03-06 06:08:24;232547709.37;5;7;7;7;1442;2;2024-03-06 10:43:37
2024-03-08;2156;2024-03-06 10:43:36;232547709.37;7;0;5;0;1442;2;2024-03-06 10:43:37
2024-03-08;1984;2024-03-06 03:30:32;138535927.09;4;8;5;8;1059;2;2024-03-06 10:54:11
2024-03-08;2158;2024-03-06 10:54:10;138535927.09;5;0;4;0;1059;2;2024-03-06 10:54:11
2024-03-08;1929;2024-03-06 01:35:07;313212541.25;1;8;2;8;1666;2;2024-03-06 10:56:56
2024-03-08;2160;2024-03-06 10:56:55;313212541.25;2;0;1;0;1666;2;2024-03-06 10:56:56
2024-03-07;1756;2024-03-05 14:38:40;201806267.9;4;7;1;7;487;2;2024-03-06 11:03:23
2024-03-07;2161;2024-03-06 11:03:22;201806267.9;1;0;4;0;487;2;2024-03-06 11:03:23
2024-03-08;2151;2024-03-06 10:26:25;66014351.01;5;0;4;0;1253;2;2024-03-06 11:11:52
2024-03-08;2163;2024-03-06 11:11:51;66014351.01;4;6;5;6;1253;2;2024-03-06 11:11:52
2024-03-07;1754;2024-03-05 14:32:03;61594213.02;8;4;6;4;1856;2;2024-03-06 11:12:16
2024-03-07;2164;2024-03-06 11:12:15;61594213.02;6;0;8;0;1856;2;2024-03-06 11:12:16
2024-03-08;2062;2024-03-06 06:41:50;247703580.17;2;0;5;0;588;2;2024-03-06 11:13:24
2024-03-08;2165;2024-03-06 11:13:23;247703580.17;5;5;2;5;588;2;2024-03-06 11:13:24
2024-03-08;1956;2024-03-06 02:41:32;299744484.32;2;0;7;0;688;2;2024-03-06 11:17:00
2024-03-08;2167;2024-03-06 11:16:59;299744484.32;7;6;2;6;688;2;2024-03-06 11:17:00
2024-03-07;1437;2024-03-05 02:22:27;248356349.33;6;7;3;7;262;2;2024-03-06 11:20:16
2024-03-07;2169;2024-03-06 11:20:15;248356349.33;3;0;6;0;262;2;2024-03-06 11:20:16
2024-03-08;2157;2024-03-06 10:47:11;51164857.3;7;0;5;0;535;2;2024-03-06 11:22:24
2024-03-08;2170;2024-03-06 11:22:23;51164857.3;5;7;7;7;535;2;2024-03-06 11:22:24
2024-03-08;1993;2024-03-06 03:49:21;221268438.44;1;0;4;0;1623;2;2024-03-06 11:24:51
2024-03-08;2172;2024-03-06 11:24:50;221268438.44;4;8;1;8;1623;2;2024-03-06 11:24:51
2024-03-08;1986;2024-03-06 03:33:49;104107933.84;6;7;7;7;263;2;2024-03-06 11:27:29
2024-03-08;2174;2024-03-06 11:27:28;104107933.84;7;0;6;0;263;2;2024-03-06 11:27:29
2024-03-08;2168;2024-03-06 11:17:44;74125706.06;3;4;1;4;675;2;2024-03-06 11:32:16
2024-03-08;2175;2024-03-06 11:32:15;74125706.06;1;0;3;0;675;2;2024-03-06 11:32:16
2024-03-07;1734;2024-03-05 13:50:54;191777901.26;3;4;4;4;655;2;2024-03-06 11:35:02
2024-03-07;2177;2024-03-06 11:35:01;191777901.26;4;0;3;0;655;2;2024-03-06 11:35:02
2024-03-07;1854;2024-03-05 17:54:30;232474274.83;1;5;2;5;1628;2;2024-03-06 11:35:41
2024-03-07;2178;2024-03-06 11:35:40;232474274.83;2;0;1;0;1628;2;2024-03-06 11:35:41
2024-03-08;2015;2024-03-06 04:26:49;367952640.12;8;3;2;3;1258;2;2024-03-06 11:43:16
2024-03-08;2181;2024-03-06 11:43:15;367952640.12;2;0;8;0;1258;2;2024-03-06 11:43:16
2024-03-08;2091;2024-03-06 07:57:28;105326437.07;6;1;8;1;1721;2;2024-03-06 11:50:41
2024-03-08;2186;2024-03-06 11:50:40;105326437.07;8;0;6;0;1721;2;2024-03-06 11:50:41
2024-03-08;2134;2024-03-06 09:45:10;60104813.3;7;0;2;0;172;2;2024-03-06 11:57:25
2024-03-08;2187;2024-03-06 11:57:24;60104813.3;2;4;7;4;172;2;2024-03-06 11:57:25
2024-03-08;2065;2024-03-06 06:45:53;113961225.12;4;0;5;0;1327;2;2024-03-06 12:04:10
2024-03-08;2190;2024-03-06 12:04:09;113961225.12;5;5;4;5;1327;2;2024-03-06 12:04:10
2024-03-08;1925;2024-03-06 00:27:53;194542318.72;5;0;1;0;364;2;2024-03-06 12:20:37
2024-03-08;2196;2024-03-06 12:20:36;194542318.72;1;4;5;4;364;2;2024-03-06 12:20:37
2024-03-08;2140;2024-03-06 10:02:14;49000450.53;6;0;2;0;939;2;2024-03-06 12:20:52
2024-03-08;2198;2024-03-06 12:20:51;49000450.53;2;1;6;1;939;2;2024-03-06 12:20:52
2024-03-07;1890;2024-03-05 19:13:45;287260097.61;2;1;3;1;270;2;2024-03-06 12:23:41
2024-03-07;2199;2024-03-06 12:23:40;287260097.61;3;0;2;0;270;2;2024-03-06 12:23:41
2024-03-08;2171;2024-03-06 11:24:35;97097667.75;5;6;4;6;1824;2;2024-03-06 12:29:28
2024-03-08;2201;2024-03-06 12:29:27;97097667.75;4;0;5;0;1824;2;2024-03-06 12:29:28
2024-03-07;2092;2024-03-06 08:02:08;116667091.28;2;0;3;0;1155;1;2024-03-06 12:29:59
2024-03-07;2202;2024-03-06 12:29:58;116667091.28;3;5;2;5;1155;1;2024-03-06 12:29:59
2024-03-08;2057;2024-03-06 06:31:23;34706305.49;2;0;3;0;863;2;2024-03-06 12:31:50
2024-03-08;2203;2024-03-06 12:31:49;34706305.49;3;1;2;1;863;2;2024-03-06 12:31:50
2024-03-08;1941;2024-03-06 02:01:49;65071449.83;6;7;1;7;498;2;2024-03-06 12:36:46
2024-03-08;2205;2024-03-06 12:36:45;65071449.83;1;0;6;0;498;2;2024-03-06 12:36:46
2024-03-07;1483;2024-03-05 04:14:25;131709046.56;4;4;8;4;317;2;2024-03-06 12:43:21
