TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
10179;2024-01-01 14:11:15;63388802.84;83;7;31;7;3023;2024-01-01 14:11:15
10283;2024-01-01 14:18:56;119319489.79;98;6;145;6;5504;2024-01-01 14:18:56
10295;2024-01-01 14:19:50;32362352.7;17;14;35;14;3163;2024-01-01 14:19:50
10309;2024-01-01 14:20:43;149841990.75;88;0;121;0;2545;2024-01-01 14:20:43
10376;2024-01-01 14:26:18;342581833.28;80;0;8;0;4564;2024-01-01 14:26:18
10393;2024-01-01 14:27:45;71633806.62;59;0;137;0;2906;2024-01-01 14:27:45
10398;2024-01-01 14:28:11;27809057.96;95;0;100;0;1994;2024-01-01 14:28:11
10442;2024-01-01 14:31:08;452991791.67;135;20;45;20;3739;2024-01-01 14:31:08
10451;2024-01-01 14:31:50;717184543.46;121;20;83;20;1855;2024-01-01 14:31:50
10459;2024-01-01 14:32:29;649769547.92;120;13;141;13;110;2024-01-01 14:32:29
10475;2024-01-01 14:33:54;687916707.96;140;23;79;23;3996;2024-01-01 14:33:54
10497;2024-01-01 14:35:46;306233939.75;100;12;133;12;5315;2024-01-01 14:35:46
10680;2024-01-01 14:51:14;1075923687.57;56;0;89;0;3098;2024-01-01 14:51:14
10685;2024-01-01 14:51:44;780320222.09;80;12;104;12;4363;2024-01-01 14:51:44
10720;2024-01-01 14:54:27;332947307.29;87;0;137;0;3483;2024-01-01 14:54:27
10745;2024-01-01 14:56:33;477330099.32;87;18;33;18;7423;2024-01-01 14:56:33
10820;2024-01-01 15:02:27;87547111.28;144;0;75;0;7215;2024-01-01 15:02:27
10872;2024-01-01 15:06:44;36416576.72;108;0;120;0;4531;2024-01-01 15:06:44
10884;2024-01-01 15:07:39;183622120.9;51;10;129;10;7220;2024-01-01 15:07:39
10989;2024-01-01 15:17:20;427329169.93;6;8;18;8;1991;2024-01-01 15:17:20
11026;2024-01-01 15:20:25;832917525.21;63;1;17;1;6890;2024-01-01 15:20:25
11150;2024-01-01 15:31:05;335630188.62;69;12;112;12;2694;2024-01-01 15:31:05
11211;2024-01-01 15:35:36;101323840.5;137;0;100;0;2235;2024-01-01 15:35:36
11214;2024-01-01 15:35:45;548136650.59;56;0;46;0;6209;2024-01-01 15:35:45
11268;2024-01-01 15:40:35;507165341.47;13;19;143;19;2450;2024-01-01 15:40:35
11272;2024-01-01 15:41:07;520932869.74;137;19;86;19;6906;2024-01-01 15:41:07
11296;2024-01-01 15:43:45;142158840.24;42;0;58;0;5831;2024-01-01 15:43:45
11297;2024-01-01 15:44:00;191355207.7;56;6;112;6;5310;2024-01-01 15:44:00
11311;2024-01-01 15:44:55;407373871.5;50;14;82;14;1525;2024-01-01 15:44:55
11325;2024-01-01 15:45:58;76364488.34;44;16;60;16;7620;2024-01-01 15:45:58
11397;2024-01-01 15:52:39;80157817.26;109;0;97;0;5511;2024-01-01 15:52:39
11446;2024-01-01 15:56:33;455606149.13;57;0;42;0;4532;2024-01-01 15:56:33
11460;2024-01-01 15:57:27;716771353.94;89;7;57;7;6007;2024-01-01 15:57:27
11505;2024-01-01 16:01:42;460311497.62;24;0;96;0;6898;2024-01-01 16:01:42
11532;2024-01-01 16:03:58;31561659.72;126;13;107;13;4410;2024-01-01 16:03:58
11629;2024-01-01 16:11:42;313242818.51;108;0;92;0;2263;2024-01-01 16:11:42
11673;2024-01-01 16:14:30;435309798.29;52;0;72;0;1199;2024-01-01 16:14:30
11686;2024-01-01 16:15:43;141064884.75;49;0;94;0;2204;2024-01-01 16:15:43
11783;2024-01-01 16:22:34;197008239.44;20;0;60;0;1191;2024-01-01 16:22:34
11828;2024-01-01 16:25:54;445772739.3;141;0;4;0;1653;2024-01-01 16:25:54
11834;2024-01-01 16:26:20;181148452.55;16;0;67;0;7151;2024-01-01 16:26:20
11862;2024-01-01 16:28:36;243147460.7;12;19;32;19;6382;2024-01-01 16:28:36
11891;2024-01-01 16:30:19;546174681.73;146;20;79;20;172;2024-01-01 16:30:19
11948;2024-01-01 16:36:09;328753221.84;142;0;127;0;1747;2024-01-01 16:36:09
11959;2024-01-01 16:37:29;75571524.73;130;0;17;0;6599;2024-01-01 16:37:29
12099;2024-01-01 16:46:53;620757100.05;97;4;56;4;3569;2024-01-01 16:46:53
12148;2024-01-01 16:50:49;1175958351.88;119;0;148;0;5497;2024-01-01 16:50:49
12156;2024-01-01 16:51:36;541659050.2;17;0;100;0;6160;2024-01-01 16:51:36
12176;2024-01-01 16:53:42;345836273.76;5;23;142;23;5371;2024-01-01 16:53:42
12265;2024-01-01 17:02:10;286162394.96;63;0;143;0;7397;2024-01-01 17:02:10
12270;2024-01-01 17:02:30;161272204.7;130;0;46;0;5295;2024-01-01 17:02:30
12315;2024-01-01 17:06:25;310104873.85;139;10;48;10;1567;2024-01-01 17:06:25
12318;2024-01-01 17:06:48;926687102.64;100;0;149;0;2223;2024-01-01 17:06:48
12320;2024-01-01 17:06:59;605494489.44;90;7;4;7;585;2024-01-01 17:06:59
12326;2024-01-01 17:07:12;494606154.27;66;0;47;0;1952;2024-01-01 17:07:12
12386;2024-01-01 17:11:48;747864631.38;77;14;52;14;5790;2024-01-01 17:11:48
12437;2024-01-01 17:15:22;115011923.81;112;0;125;0;3063;2024-01-01 17:15:22
12449;2024-01-01 17:16:37;232971875.47;85;0;82;0;928;2024-01-01 17:16:37
12573;2024-01-01 17:26:56;248987351.46;109;0;129;0;6388;2024-01-01 17:26:56
12664;2024-01-01 17:34:10;253810730.62;22;0;25;0;4207;2024-01-01 17:34:10
12685;2024-01-01 17:35:12;289237686.72;65;0;68;0;6148;2024-01-01 17:35:12
12700;2024-01-01 17:35:49;713079764.14;79;0;85;0;4105;2024-01-01 17:35:49
12718;2024-01-01 17:36:41;666299539.69;147;16;26;16;6229;2024-01-01 17:36:41
12750;2024-01-01 17:38:25;734710248.26;2;20;19;20;6264;2024-01-01 17:38:25
12793;2024-01-01 17:40:45;759678807.98;6;0;50;0;2752;2024-01-01 17:40:45
12820;2024-01-01 17:41:48;227806058.74;22;18;59;18;2361;2024-01-01 17:41:48
12866;2024-01-01 17:43:38;103042917.25;44;15;138;15;1340;2024-01-01 17:43:38
12913;2024-01-01 17:45:55;47829575.39;135;0;127;0;751;2024-01-01 17:45:55
12945;2024-01-01 17:47:28;133319619.15;10;1;116;1;955;2024-01-01 17:47:28
12960;2024-01-01 17:48:41;332233554.53;49;20;63;20;3915;2024-01-01 17:48:41
12977;2024-01-01 17:49:52;861250220.0;118;0;3;0;5587;2024-01-01 17:49:52
13034;2024-01-01 17:52:48;288534862.88;136;0;87;0;5583;2024-01-01 17:52:48
13065;2024-01-01 17:54:59;919291433.37;123;19;69;19;3178;2024-01-01 17:54:59
13124;2024-01-01 17:59:04;226747077.85;6;1;131;1;7014;2024-01-01 17:59:04
13187;2024-01-01 18:02:25;283657115.49;40;8;146;8;4789;2024-01-01 18:02:25
13295;2024-01-01 18:07:58;900678051.89;124;0;148;0;324;2024-01-01 18:07:58
13297;2024-01-01 18:08:00;112724304.69;40;6;39;6;3279;2024-01-01 18:08:00
13359;2024-01-01 18:10:45;263243310.18;130;2;65;2;1120;2024-01-01 18:10:45
13423;2024-01-01 18:13:55;196444191.47;23;0;49;0;7577;2024-01-01 18:13:55
13446;2024-01-01 18:15:07;592964041.41;110;7;124;7;1975;2024-01-01 18:15:07
13475;2024-01-01 18:17:10;506462625.51;41;0;15;0;5123;2024-01-01 18:17:10
13482;2024-01-01 18:17:24;152351167.47;114;0;107;0;3008;2024-01-01 18:17:24
13654;2024-01-01 18:26:31;137682248.65;135;0;138;0;5807;2024-01-01 18:26:31
13742;2024-01-01 18:31:13;518858073.31;82;0;83;0;4786;2024-01-01 18:31:13
13769;2024-01-01 18:32:33;195264872.7;65;10;20;10;3821;2024-01-01 18:32:33
13814;2024-01-01 18:34:50;182831291.56;111;6;107;6;6131;2024-01-01 18:34:50
13820;2024-01-01 18:35:12;246488921.68;127;0;115;0;936;2024-01-01 18:35:12
13845;2024-01-01 18:36:53;1000761812.09;33;18;29;18;4449;2024-01-01 18:36:53
13873;2024-01-01 18:37:53;229716387.95;114;11;131;11;968;2024-01-01 18:37:53
13874;2024-01-01 18:38:05;75281486.63;22;0;14;0;4230;2024-01-01 18:38:05
13922;2024-01-01 18:40:49;89855049.07;128;21;90;21;6214;2024-01-01 18:40:49
13926;2024-01-01 18:40:54;268637618.86;87;10;151;10;2929;2024-01-01 18:40:54
13967;2024-01-01 18:42:39;574921297.9;39;8;8;8;1907;2024-01-01 18:42:39
14003;2024-01-01 18:44:06;264133723.85;36;9;148;9;869;2024-01-01 18:44:06
14135;2024-01-01 18:50:10;662433037.7;145;18;56;18;4079;2024-01-01 18:50:10
14208;2024-01-01 18:53:48;537659077.95;107;1;92;1;916;2024-01-01 18:53:48
14224;2024-01-01 18:54:43;294629787.2;29;0;75;0;4701;2024-01-01 18:54:43
14286;2024-01-01 18:57:22;376656270.07;147;0;39;0;4681;2024-01-01 18:57:22
14313;2024-01-01 18:58:19;405377467.94;13;0;6;0;6553;2024-01-01 18:58:19
14317;2024-01-01 18:58:35;466277698.32;69;12;11;12;912;2024-01-01 18:58:35
14326;2024-01-01 18:58:58;339442523.73;58;0;3;0;2548;2024-01-01 18:58:58
14328;2024-01-01 18:59:08;242885993.14;77;0;96;0;1445;2024-01-01 18:59:08
14349;2024-01-01 19:00:14;278385419.39;16;0;33;0;6168;2024-01-01 19:00:14
14366;2024-01-01 19:01:20;421174833.32;54;0;119;0;2164;2024-01-01 19:01:20
14393;2024-01-01 19:02:39;722867941.85;79;15;150;15;6556;2024-01-01 19:02:39
14434;2024-01-01 19:04:47;944387553.71;66;0;51;0;7290;2024-01-01 19:04:47
14442;2024-01-01 19:05:31;607235711.44;134;14;6;14;7106;2024-01-01 19:05:31
14467;2024-01-01 19:06:59;223782014.91;93;0;84;0;2666;2024-01-01 19:06:59
14491;2024-01-01 19:08:12;27211434.48;151;0;46;0;2727;2024-01-01 19:08:12
14509;2024-01-01 19:09:09;182647086.12;122;19;78;19;418;2024-01-01 19:09:09
14510;2024-01-01 19:09:10;254378504.83;49;17;87;17;5151;2024-01-01 19:09:10
14570;2024-01-01 19:12:28;482627689.69;71;22;60;22;6490;2024-01-01 19:12:28
14645;2024-01-01 19:16:35;352352364.54;32;0;39;0;510;2024-01-01 19:16:35
14647;2024-01-01 19:16:44;127435609.92;2;0;19;0;7321;2024-01-01 19:16:44
14710;2024-01-01 19:19:40;737524248.9;17;8;16;8;720;2024-01-01 19:19:40
14748;2024-01-01 19:21:40;444028609.58;28;0;89;0;7229;2024-01-01 19:21:40
14766;2024-01-01 19:22:40;502593760.38;90;0;85;0;645;2024-01-01 19:22:40
14847;2024-01-01 19:27:47;310751328.19;9;14;83;14;88;2024-01-01 19:27:47
14855;2024-01-01 19:28:17;426482657.57;109;0;75;0;1988;2024-01-01 19:28:17
9355;2024-01-01 13:03:31;1035206910.78;3;7;124;7;4311;2024-01-01 19:29:58
14890;2024-01-01 19:29:54;1035206910.78;124;0;3;0;4311;2024-01-01 19:29:58
3803;2024-01-01 05:29:42;308851413.4;117;0;82;0;391;2024-01-01 19:29:58
14891;2024-01-01 19:29:54;308851413.4;82;12;117;12;391;2024-01-01 19:29:58
13785;2024-01-01 18:33:15;406707437.09;62;0;29;0;6456;2024-01-01 19:29:59
14892;2024-01-01 19:29:55;406707437.09;29;4;62;4;6456;2024-01-01 19:29:59
3701;2024-01-01 05:20:37;241671851.34;92;0;27;0;2199;2024-01-01 19:29:58
6584;2024-01-01 09:13:11;241671851.34;27;20;92;20;2199;2024-01-01 19:29:58
12874;2024-01-01 17:44:02;285532385.16;92;0;33;0;2783;2024-01-01 19:29:58
14315;2024-01-01 18:58:20;285532385.16;33;10;92;10;2783;2024-01-01 19:29:58
8685;2024-01-01 12:09:30;540863190.38;70;0;1;0;6857;2024-01-01 19:29:59
9764;2024-01-01 13:37:51;540863190.38;1;6;70;6;6857;2024-01-01 19:29:59
7769;2024-01-01 10:53:02;732638023.6;2;14;70;14;1910;2024-01-01 19:29:59
8130;2024-01-01 11:23:02;732638023.6;70;0;2;0;1910;2024-01-01 19:29:59
3467;2024-01-01 05:00:12;1048767751.14;53;17;70;17;7435;2024-01-01 19:29:59
10739;2024-01-01 14:55:51;1048767751.14;70;0;53;0;7435;2024-01-01 19:29:59
4240;2024-01-01 06:03:24;764412704.1;78;21;70;21;504;2024-01-01 19:29:59
10176;2024-01-01 14:11:10;764412704.1;70;0;78;0;504;2024-01-01 19:29:59
5588;2024-01-01 07:57:22;625485740.66;72;19;70;19;5086;2024-01-01 19:29:59
14696;2024-01-01 19:18:51;625485740.66;70;0;72;0;5086;2024-01-01 19:29:59
5974;2024-01-01 08:27:16;863717350.79;70;0;92;0;1056;2024-01-01 19:29:59
11414;2024-01-01 15:54:22;863717350.79;92;14;70;14;1056;2024-01-01 19:29:59
14893;2024-01-01 19:29:59;506105298.53;144;23;92;23;1354;2024-01-01 19:29:59
14894;2024-01-01 19:30:21;347127931.66;56;4;77;4;769;2024-01-01 19:30:21
14895;2024-01-01 19:30:23;444028609.58;89;15;28;15;7229;2024-01-01 19:30:23
14896;2024-01-01 19:30:23;229716387.95;131;0;114;0;968;2024-01-01 19:30:23
14897;2024-01-01 19:30:54;460311497.62;96;18;24;18;6898;2024-01-01 19:30:54
14898;2024-01-01 19:30:59;352352364.54;39;8;32;8;510;2024-01-01 19:30:59
14899;2024-01-01 19:31:11;764004634.07;48;2;122;2;6087;2024-01-01 19:31:11
14900;2024-01-01 19:32:05;480835737.04;150;0;127;0;2072;2024-01-01 19:32:05
14901;2024-01-01 19:32:08;887562219.75;29;2;90;2;4638;2024-01-01 19:32:08
14902;2024-01-01 19:32:20;413861545.11;37;6;58;6;5506;2024-01-01 19:32:20
14903;2024-01-01 19:32:42;518858073.31;83;15;82;15;4786;2024-01-01 19:32:42
14904;2024-01-01 19:33:02;508357380.36;117;0;144;0;4423;2024-01-01 19:33:02
14905;2024-01-01 19:33:32;294629787.2;75;5;29;5;4701;2024-01-01 19:33:32
14906;2024-01-01 19:37:43;639188050.59;16;20;128;20;6100;2024-01-01 19:37:43
14907;2024-01-01 19:39:06;716771353.94;57;0;89;0;6007;2024-01-01 19:39:06
14908;2024-01-01 19:39:46;38285722.5;53;0;47;0;2251;2024-01-01 19:39:46
14909;2024-01-01 19:40:10;66457973.54;34;14;88;14;1669;2024-01-01 19:40:10
14910;2024-01-01 19:40:10;595822062.36;127;16;32;16;4534;2024-01-01 19:40:10
14911;2024-01-01 19:40:12;1075923687.57;89;1;56;1;3098;2024-01-01 19:40:12
14912;2024-01-01 19:40:42;141733239.13;133;3;89;3;6638;2024-01-01 19:40:42
14913;2024-01-01 19:40:48;323004855.21;2;1;126;1;2088;2024-01-01 19:40:48
14914;2024-01-01 19:43:03;272396848.25;143;0;136;0;1174;2024-01-01 19:43:03
14915;2024-01-01 19:43:10;432802900.76;26;0;89;0;1017;2024-01-01 19:43:10
14916;2024-01-01 19:43:29;180189534.83;26;15;16;15;1753;2024-01-01 19:43:29
14917;2024-01-01 19:44:23;427329169.93;18;0;6;0;1991;2024-01-01 19:44:23
14918;2024-01-01 19:45:41;196444191.47;49;18;23;18;7577;2024-01-01 19:45:41
14919;2024-01-01 19:46:24;395107138.58;88;0;144;0;5489;2024-01-01 19:46:24
14920;2024-01-01 19:46:38;394579010.12;147;0;97;0;974;2024-01-01 19:46:38
14921;2024-01-01 19:47:03;421174833.32;119;23;54;23;2164;2024-01-01 19:47:03
14922;2024-01-01 19:48:04;182831291.56;107;0;111;0;6131;2024-01-01 19:48:04
14923;2024-01-01 19:49:49;747864631.38;52;0;77;0;5790;2024-01-01 19:49:49
14924;2024-01-01 19:49:52;243147460.7;32;0;12;0;6382;2024-01-01 19:49:52
14925;2024-01-01 19:50:51;635665316.48;124;0;15;0;5969;2024-01-01 19:50:51
14926;2024-01-01 19:51:06;926687102.64;149;21;100;21;2223;2024-01-01 19:51:06
14927;2024-01-01 19:51:10;481288592.15;59;0;31;0;435;2024-01-01 19:51:10
14928;2024-01-01 19:51:38;345836273.76;142;0;5;0;5371;2024-01-01 19:51:38
14929;2024-01-01 19:51:59;541659050.2;100;18;17;18;6160;2024-01-01 19:51:59
14930;2024-01-01 19:52:07;47829575.39;127;17;135;17;751;2024-01-01 19:52:07
14931;2024-01-01 19:54:39;328140092.13;59;20;8;20;5132;2024-01-01 19:54:39
14932;2024-01-01 19:55:25;248987351.46;129;21;109;21;6388;2024-01-01 19:55:25
14933;2024-01-01 19:56:07;621058693.19;23;10;55;10;561;2024-01-01 19:56:07
14934;2024-01-01 19:57:11;228366310.89;78;14;119;14;3556;2024-01-01 19:57:11
14935;2024-01-01 19:59:06;264133723.85;148;0;36;0;869;2024-01-01 19:59:06
14936;2024-01-01 19:59:31;174200828.6;149;15;62;15;6565;2024-01-01 19:59:31
14937;2024-01-01 20:00:46;223143697.73;134;18;12;18;3938;2024-01-01 20:00:46
14938;2024-01-01 20:01:00;121189006.31;84;8;134;8;4732;2024-01-01 20:01:00
14939;2024-01-01 20:02:30;916744722.87;125;5;80;5;4960;2024-01-01 20:02:30
14940;2024-01-01 20:02:43;737524248.9;16;0;17;0;720;2024-01-01 20:02:43
14941;2024-01-01 20:02:51;388813989.75;118;0;30;0;3307;2024-01-01 20:02:51
14942;2024-01-01 20:03:21;668089458.3;39;8;105;8;5638;2024-01-01 20:03:21
14943;2024-01-01 20:03:42;265948686.02;71;0;53;0;2354;2024-01-01 20:03:42
14944;2024-01-01 20:03:43;89855049.07;90;0;128;0;6214;2024-01-01 20:03:43
14945;2024-01-01 20:04:02;1000761812.09;29;0;33;0;4449;2024-01-01 20:04:02
14946;2024-01-01 20:04:47;79586561.8;57;0;75;0;681;2024-01-01 20:04:47
14947;2024-01-01 20:05:55;80157817.26;97;1;109;1;5511;2024-01-01 20:05:55
14948;2024-01-01 20:08:52;1324698499.19;144;7;124;7;6640;2024-01-01 20:08:52
14949;2024-01-01 20:09:18;662433037.7;56;0;145;0;4079;2024-01-01 20:09:18
14950;2024-01-01 20:10:41;253810730.62;25;17;22;17;4207;2024-01-01 20:10:41
14951;2024-01-01 20:11:03;919291433.37;69;0;123;0;3178;2024-01-01 20:11:03
14952;2024-01-01 20:11:44;338653807.13;45;19;143;19;942;2024-01-01 20:11:44
14953;2024-01-01 20:11:45;467712547.4;45;0;27;0;456;2024-01-01 20:11:45
14954;2024-01-01 20:13:11;180185643.74;113;3;46;3;2116;2024-01-01 20:13:11
14955;2024-01-01 20:13:13;112724304.69;39;0;40;0;3279;2024-01-01 20:13:13
14956;2024-01-01 20:13:20;301876006.78;102;1;147;1;5616;2024-01-01 20:13:20
14957;2024-01-01 20:13:53;458367235.69;15;0;53;0;4654;2024-01-01 20:13:53
14958;2024-01-01 20:14:21;482873551.05;87;0;34;0;7538;2024-01-01 20:14:21
14959;2024-01-01 20:14:28;576278482.8;74;20;79;20;5611;2024-01-01 20:14:28
14960;2024-01-01 20:14:30;787636610.26;80;0;109;0;5999;2024-01-01 20:14:30
14961;2024-01-01 20:14:44;571052688.96;72;0;38;0;6910;2024-01-01 20:14:44
14962;2024-01-01 20:14:49;102378100.57;113;0;139;0;902;2024-01-01 20:14:49
14963;2024-01-01 20:15:11;160596754.6;105;8;109;8;1682;2024-01-01 20:15:11
14964;2024-01-01 20:15:27;734710248.26;19;0;2;0;6264;2024-01-01 20:15:27
14965;2024-01-01 20:16:22;498972115.06;9;2;143;2;1872;2024-01-01 20:16:22
14966;2024-01-01 20:16:36;227656071.9;32;23;127;23;6429;2024-01-01 20:16:36
14967;2024-01-01 20:16:43;825656938.98;86;20;103;20;3601;2024-01-01 20:16:43
14968;2024-01-01 20:16:52;525635121.16;13;7;123;7;5445;2024-01-01 20:16:52
14969;2024-01-01 20:17:29;148755378.94;6;0;59;0;6532;2024-01-01 20:17:29
14970;2024-01-01 20:18:09;239208551.37;39;16;151;16;4284;2024-01-01 20:18:09
14971;2024-01-01 20:18:51;432146432.19;134;0;57;0;2307;2024-01-01 20:18:51
14972;2024-01-01 20:19:16;789263234.91;24;0;35;0;1297;2024-01-01 20:19:16
14973;2024-01-01 20:21:35;268637618.86;151;0;87;0;2929;2024-01-01 20:21:35
14974;2024-01-01 20:21:45;578917201.86;60;0;52;0;6922;2024-01-01 20:21:45
14975;2024-01-01 20:22:13;1368254936.84;124;0;68;0;149;2024-01-01 20:22:13
14976;2024-01-01 20:22:50;355540779.01;149;18;41;18;790;2024-01-01 20:22:50
14977;2024-01-01 20:23:32;278156478.18;77;1;50;1;2298;2024-01-01 20:23:32
14978;2024-01-01 20:24:40;861250220.0;3;4;118;4;5587;2024-01-01 20:24:40
14979;2024-01-01 20:24:47;1012868752.99;6;0;142;0;2288;2024-01-01 20:24:47
14980;2024-01-01 20:25:52;306233939.75;133;0;100;0;5315;2024-01-01 20:25:52
14981;2024-01-01 20:26:44;223767145.75;125;0;147;0;6303;2024-01-01 20:26:44
14982;2024-01-01 20:27:09;548136650.59;46;1;56;1;6209;2024-01-01 20:27:09
14983;2024-01-01 20:28:04;1031334519.63;84;14;5;14;4557;2024-01-01 20:28:04
14984;2024-01-01 20:28:51;474154835.5;123;0;126;0;1237;2024-01-01 20:28:51
14985;2024-01-01 20:28:53;119319489.79;145;0;98;0;5504;2024-01-01 20:28:53
14986;2024-01-01 20:29:33;328753221.84;127;22;142;22;1747;2024-01-01 20:29:33
14987;2024-01-01 20:29:43;339442523.73;3;10;58;10;2548;2024-01-01 20:29:43
14988;2024-01-01 20:29:51;598910521.46;13;21;145;21;606;2024-01-01 20:29:51
14989;2024-01-01 20:30:23;226747077.85;131;0;6;0;7014;2024-01-01 20:30:23
14990;2024-01-01 20:30:54;209235546.12;135;5;81;5;2432;2024-01-01 20:30:54
14991;2024-01-01 20:31:53;332947307.29;137;20;87;20;3483;2024-01-01 20:31:53
14992;2024-01-01 20:33:14;101323840.5;100;1;137;1;2235;2024-01-01 20:33:14
14993;2024-01-01 20:33:23;195264872.7;20;0;65;0;3821;2024-01-01 20:33:23
14994;2024-01-01 20:33:33;526572505.04;55;12;101;12;922;2024-01-01 20:33:33
14995;2024-01-01 20:34:00;71633806.62;137;22;59;22;2906;2024-01-01 20:34:00
14996;2024-01-01 20:34:01;439886138.62;66;0;37;0;4317;2024-01-01 20:34:01
14997;2024-01-01 20:34:15;36416576.72;120;6;108;6;4531;2024-01-01 20:34:15
14998;2024-01-01 20:34:30;537659077.95;92;0;107;0;916;2024-01-01 20:34:30
14999;2024-01-01 20:34:31;134205772.21;150;0;94;0;3245;2024-01-01 20:34:31
15000;2024-01-01 20:34:51;612438980.27;89;0;23;0;7606;2024-01-01 20:34:51
15001;2024-01-01 20:35:19;820077121.05;132;0;33;0;3548;2024-01-01 20:35:19
15002;2024-01-01 20:35:37;154689666.26;87;0;103;0;6814;2024-01-01 20:35:37
15003;2024-01-01 20:36:35;713079764.14;85;4;79;4;4105;2024-01-01 20:36:35
15004;2024-01-01 20:37:31;65977532.13;12;7;9;7;3264;2024-01-01 20:37:31
15005;2024-01-01 20:38:55;264340038.07;102;0;81;0;2599;2024-01-01 20:38:55
15006;2024-01-01 20:39:26;181148452.55;67;11;16;11;7151;2024-01-01 20:39:26
15007;2024-01-01 20:40:09;199184513.68;94;0;69;0;1598;2024-01-01 20:40:09
15008;2024-01-01 20:40:37;74915980.83;35;17;23;17;843;2024-01-01 20:40:37
15009;2024-01-01 20:40:45;127412415.35;137;10;142;10;2021;2024-01-01 20:40:45
15010;2024-01-01 20:41:11;355684603.78;59;0;78;0;5271;2024-01-01 20:41:11
15011;2024-01-01 20:42:11;377414317.8;86;21;88;21;4359;2024-01-01 20:42:11
15012;2024-01-01 20:42:31;246488921.68;115;5;127;5;936;2024-01-01 20:42:31
15013;2024-01-01 20:44:04;218436322.37;38;0;57;0;2846;2024-01-01 20:44:04
15014;2024-01-01 20:44:19;467061259.38;92;0;145;0;3913;2024-01-01 20:44:19
15015;2024-01-01 20:44:24;635134915.77;98;8;16;8;3661;2024-01-01 20:44:24
15016;2024-01-01 20:47:06;302677411.21;55;0;107;0;7085;2024-01-01 20:47:06
15017;2024-01-01 20:47:54;232971875.47;82;11;85;11;928;2024-01-01 20:47:54
15018;2024-01-01 20:48:28;607235711.44;6;0;134;0;7106;2024-01-01 20:48:28
15019;2024-01-01 20:48:54;59913241.7;49;4;90;4;4297;2024-01-01 20:48:54
15020;2024-01-01 20:50:38;370739563.01;4;23;1;23;5898;2024-01-01 20:50:38
15021;2024-01-01 20:51:08;368210873.19;148;0;98;0;5962;2024-01-01 20:51:08
15022;2024-01-01 20:51:24;1213593017.64;104;0;75;0;6451;2024-01-01 20:51:24
15023;2024-01-01 20:51:53;238056372.01;117;0;55;0;6069;2024-01-01 20:51:53
15024;2024-01-01 20:53:40;231323171.64;109;0;30;0;4465;2024-01-01 20:53:40
15025;2024-01-01 20:53:52;470489593.4;66;10;38;10;5197;2024-01-01 20:53:52
15026;2024-01-01 20:54:06;278385419.39;33;7;16;7;6168;2024-01-01 20:54:06
15027;2024-01-01 20:54:12;46822570.51;74;7;78;7;1810;2024-01-01 20:54:12
15028;2024-01-01 20:54:31;193456280.36;136;0;133;0;6778;2024-01-01 20:54:31
15029;2024-01-01 20:55:01;249818822.56;66;0;40;0;1820;2024-01-01 20:55:01
15030;2024-01-01 20:55:19;379345545.17;40;22;82;22;6338;2024-01-01 20:55:19
15031;2024-01-01 20:55:52;1074798164.43;119;3;91;3;3733;2024-01-01 20:55:52
15032;2024-01-01 20:56:23;506462625.51;15;14;41;14;5123;2024-01-01 20:56:23
15033;2024-01-01 20:56:28;282327118.86;26;10;16;10;7237;2024-01-01 20:56:28
15034;2024-01-01 20:56:32;592964041.41;124;0;110;0;1975;2024-01-01 20:56:32
15035;2024-01-01 20:57:08;169287076.63;68;0;82;0;259;2024-01-01 20:57:08
15036;2024-01-01 20:57:33;214297509.77;139;20;54;20;4896;2024-01-01 20:57:33
15037;2024-01-01 20:59:10;332252348.02;64;0;83;0;1744;2024-01-01 20:59:10
15038;2024-01-01 20:59:34;507165341.47;143;0;13;0;2450;2024-01-01 20:59:34
15039;2024-01-01 20:59:37;189903257.93;101;20;95;20;4178;2024-01-01 20:59:37
15040;2024-01-01 20:59:38;433809306.31;34;17;88;17;3966;2024-01-01 20:59:38
15041;2024-01-01 21:00:03;75571524.73;17;22;130;22;6599;2024-01-01 21:00:03
15042;2024-01-01 21:01:17;55104025.06;127;0;119;0;4340;2024-01-01 21:01:17
15043;2024-01-01 21:01:24;612935243.9;40;0;93;0;6960;2024-01-01 21:01:24
15044;2024-01-01 21:01:55;209045405.97;140;6;82;6;3320;2024-01-01 21:01:55
15045;2024-01-01 21:02:41;162955035.65;114;23;7;23;6850;2024-01-01 21:02:41
15046;2024-01-01 21:03:00;682379292.3;48;0;100;0;2638;2024-01-01 21:03:00
15047;2024-01-01 21:03:14;46525438.66;60;2;68;2;4126;2024-01-01 21:03:14
15048;2024-01-01 21:03:26;141634813.69;114;0;110;0;2769;2024-01-01 21:03:26
15049;2024-01-01 21:03:55;695107619.44;118;4;135;4;2854;2024-01-01 21:03:55
15050;2024-01-01 21:05:52;417688626.69;117;0;52;0;1880;2024-01-01 21:05:52
15051;2024-01-01 21:08:02;750878251.69;118;0;63;0;4180;2024-01-01 21:08:02
15052;2024-01-01 21:08:40;147105874.72;97;0;92;0;529;2024-01-01 21:08:40
15053;2024-01-01 21:09:44;321386341.65;92;0;95;0;1647;2024-01-01 21:09:44
15054;2024-01-01 21:10:58;240889393.95;87;23;127;23;5352;2024-01-01 21:10:58
