Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID;Starttime
2024-01-01 09:55:08;39775327.15;254;0;14;0;628;32484;2024-01-01 09:55:08
2024-01-01 09:55:24;76618323.33;82;0;35;0;33729;32504;2024-01-01 09:55:24
2024-01-01 09:55:42;195815473.99;109;0;10;0;34994;32526;2024-01-01 09:55:42
2024-01-01 09:55:45;695295118.96;11;12;29;12;21732;32530;2024-01-01 09:55:45
2024-01-01 09:59:32;205144175.89;203;29;54;29;8374;32741;2024-01-01 09:59:32
2024-01-01 10:00:06;380226694.94;217;0;179;0;25430;32760;2024-01-01 10:00:06
2024-01-01 10:00:21;187083551.16;78;16;23;16;30239;32777;2024-01-01 10:00:21
2024-01-01 10:01:17;959432018.68;177;0;289;0;19940;32827;2024-01-01 10:01:17
2024-01-01 10:01:17;376675608.04;242;0;207;0;15003;32828;2024-01-01 10:01:17
2024-01-01 10:01:55;114640339.43;283;0;244;0;33868;32858;2024-01-01 10:01:55
2024-01-01 10:02:45;20414026.42;163;0;87;0;10294;32907;2024-01-01 10:02:45
2024-01-01 10:03:29;802953236.55;21;26;16;26;23457;32947;2024-01-01 10:03:29
2024-01-01 10:03:49;834443374.43;168;0;272;0;24321;32970;2024-01-01 10:03:49
2024-01-01 10:04:30;152914452.58;292;22;27;22;19269;33008;2024-01-01 10:04:30
2024-01-01 10:04:48;229067198.68;261;16;202;16;14339;33024;2024-01-01 10:04:48
2024-01-01 10:04:48;577257060.34;153;19;259;19;26456;33025;2024-01-01 10:04:48
2024-01-01 10:05:18;414716851.36;189;0;47;0;34056;33057;2024-01-01 10:05:18
2024-01-01 10:05:26;1392268664.55;144;14;286;14;17509;33063;2024-01-01 10:05:26
2024-01-01 10:05:35;501666284.74;191;29;271;29;18826;33070;2024-01-01 10:05:35
2024-01-01 10:05:41;488733557.37;73;26;156;26;6033;33074;2024-01-01 10:05:41
2024-01-01 10:06:19;397161414.08;219;2;73;2;31012;33110;2024-01-01 10:06:19
2024-01-01 10:06:58;684039655.23;156;0;217;0;25574;33140;2024-01-01 10:06:58
2024-01-01 10:07:53;152380165.94;81;2;40;2;34627;33191;2024-01-01 10:07:53
2024-01-01 10:07:57;286311531.87;234;0;195;0;30068;33197;2024-01-01 10:07:57
2024-01-01 10:08:19;357296287.02;255;0;156;0;14226;33218;2024-01-01 10:08:19
2024-01-01 10:09:09;378825397.1;149;0;103;0;19696;33269;2024-01-01 10:09:09
2024-01-01 10:09:37;901222684.07;167;0;169;0;12141;33292;2024-01-01 10:09:37
2024-01-01 10:09:50;294005389.99;174;13;145;13;27296;33310;2024-01-01 10:09:50
2024-01-01 10:10:54;965236910.63;279;5;56;5;3920;33369;2024-01-01 10:10:54
2024-01-01 10:11:11;302499578.9;165;0;208;0;15170;33390;2024-01-01 10:11:11
2024-01-01 10:11:17;96322936.16;131;0;160;0;5308;33396;2024-01-01 10:11:17
2024-01-01 10:12:16;73961108.86;213;0;171;0;31155;33458;2024-01-01 10:12:16
2024-01-01 10:12:48;994116035.53;78;26;185;26;5986;33485;2024-01-01 10:12:48
2024-01-01 10:12:50;666337470.17;90;14;21;14;7629;33486;2024-01-01 10:12:50
2024-01-01 10:13:41;394795368.2;195;26;157;26;26811;33539;2024-01-01 10:13:41
2024-01-01 10:14:31;27994705.12;49;0;28;0;2918;33584;2024-01-01 10:14:31
2024-01-01 10:14:34;922802122.02;213;0;280;0;2500;33586;2024-01-01 10:14:34
2024-01-01 10:15:05;232707816.12;241;0;120;0;26969;33609;2024-01-01 10:15:05
2024-01-01 10:16:02;619772145.47;168;0;222;0;3867;33667;2024-01-01 10:16:02
2024-01-01 10:16:48;777662582.63;287;26;219;26;7327;33708;2024-01-01 10:16:48
2024-01-01 10:16:57;740667949.16;146;19;59;19;28813;33715;2024-01-01 10:16:57
2024-01-01 10:16:58;146669678.98;170;0;91;0;11794;33717;2024-01-01 10:16:58
2024-01-01 10:17:03;550966587.62;112;11;167;11;4842;33722;2024-01-01 10:17:03
2024-01-01 10:17:14;140089392.45;75;0;114;0;3676;33737;2024-01-01 10:17:14
2024-01-01 10:17:20;483735483.5;10;14;194;14;2185;33745;2024-01-01 10:17:20
2024-01-01 10:18:58;373016529.28;56;0;254;0;22703;33831;2024-01-01 10:18:58
2024-01-01 10:19:50;1071342323.2;164;12;159;12;20025;33869;2024-01-01 10:19:50
2024-01-01 10:20:56;552392716.48;171;0;95;0;24886;33937;2024-01-01 10:20:56
2024-01-01 10:21:02;1108579900.68;127;0;19;0;33113;33943;2024-01-01 10:21:02
2024-01-01 10:23:37;386431036.49;254;12;186;12;18166;34064;2024-01-01 10:23:37
2024-01-01 10:24:35;771464054.23;180;0;60;0;23004;34106;2024-01-01 10:24:35
2024-01-01 10:26:56;617367687.74;236;0;37;0;12521;34238;2024-01-01 10:26:56
2024-01-01 10:27:26;697634922.06;15;17;28;17;23255;34262;2024-01-01 10:27:26
2024-01-01 10:27:27;1006803776.99;38;0;20;0;13491;34264;2024-01-01 10:27:27
2024-01-01 10:27:32;222027283.37;17;0;91;0;13618;34266;2024-01-01 10:27:32
2024-01-01 10:29:19;605589602.98;77;25;83;25;31296;34352;2024-01-01 10:29:19
2024-01-01 10:29:54;512659456.61;216;19;65;19;26117;34387;2024-01-01 10:29:54
2024-01-01 10:30:48;325403156.34;57;30;167;30;26636;34441;2024-01-01 10:30:48
2024-01-01 10:31:40;59719319.69;276;10;34;10;1559;34500;2024-01-01 10:31:40
2024-01-01 10:33:03;653374161.68;254;21;271;21;33683;34558;2024-01-01 10:33:03
2024-01-01 10:33:07;352737025.34;85;18;175;18;23854;34565;2024-01-01 10:33:07
2024-01-01 10:33:26;27004047.1;63;0;276;0;32414;34586;2024-01-01 10:33:26
2024-01-01 10:35:07;682243581.7;114;30;89;30;17720;34687;2024-01-01 10:35:07
2024-01-01 10:36:05;189079363.92;257;5;73;5;27594;34733;2024-01-01 10:36:05
2024-01-01 10:36:13;23217227.0;36;0;203;0;20609;34743;2024-01-01 10:36:13
2024-01-01 10:37:54;593084275.77;161;0;80;0;30418;34843;2024-01-01 10:37:54
2024-01-01 10:38:27;192580141.97;291;0;281;0;6904;34879;2024-01-01 10:38:27
2024-01-01 10:39:18;195539509.46;250;0;21;0;20056;34925;2024-01-01 10:39:18
2024-01-01 10:39:22;784623378.33;103;18;100;18;15614;34931;2024-01-01 10:39:22
2024-01-01 10:40:11;744361177.82;3;0;153;0;3578;34971;2024-01-01 10:40:11
2024-01-01 10:40:37;655839779.25;156;0;198;0;26745;35004;2024-01-01 10:40:37
2024-01-01 10:40:50;329518140.77;295;24;258;24;32396;35018;2024-01-01 10:40:50
2024-01-01 10:41:40;1467177975.32;263;0;126;0;16040;35065;2024-01-01 10:41:40
2024-01-01 10:42:39;239203582.57;184;0;260;0;19931;35134;2024-01-01 10:42:39
2024-01-01 10:42:51;341912519.86;270;9;18;9;24893;35143;2024-01-01 10:42:51
2024-01-01 10:43:06;447413798.69;72;10;249;10;16216;35153;2024-01-01 10:43:06
2024-01-01 10:44:11;738365947.11;179;24;67;24;21074;35209;2024-01-01 10:44:11
2024-01-01 10:45:14;155434977.44;37;19;22;19;12520;35272;2024-01-01 10:45:14
2024-01-01 10:45:22;152690203.14;176;0;290;0;5600;35275;2024-01-01 10:45:22
2024-01-01 10:47:00;1029066445.43;59;30;10;30;20191;35365;2024-01-01 10:47:00
2024-01-01 10:47:57;45516541.53;45;0;242;0;25087;35415;2024-01-01 10:47:57
2024-01-01 10:48:18;1316671303.69;109;0;56;0;33584;35442;2024-01-01 10:48:18
2024-01-01 10:48:38;65548152.4;128;0;267;0;24418;35462;2024-01-01 10:48:38
2024-01-01 10:49:24;109349937.28;248;21;58;21;14011;35498;2024-01-01 10:49:24
2024-01-01 10:51:06;342494524.08;180;4;186;4;19671;35607;2024-01-01 10:51:06
2024-01-01 10:51:37;234614938.4;294;29;39;29;776;35637;2024-01-01 10:51:37
2024-01-01 10:52:10;241070368.35;253;0;178;0;1279;35670;2024-01-01 10:52:10
2024-01-01 10:52:16;888803642.01;6;22;213;22;23789;35677;2024-01-01 10:52:16
2024-01-01 10:52:21;124839199.94;41;0;247;0;28062;35681;2024-01-01 10:52:21
2024-01-01 10:52:33;67461787.12;267;12;175;12;24205;35689;2024-01-01 10:52:33
2024-01-01 10:52:53;179089560.66;100;8;82;8;14065;35705;2024-01-01 10:52:53
2024-01-01 10:53:19;538019788.38;84;28;231;28;1422;35728;2024-01-01 10:53:19
2024-01-01 10:53:30;441513507.7;136;0;121;0;26736;35735;2024-01-01 10:53:30
2024-01-01 10:54:02;243312811.69;126;19;68;19;21415;35775;2024-01-01 10:54:02
2024-01-01 10:54:45;744742963.01;257;0;210;0;32483;35824;2024-01-01 10:54:45
2024-01-01 10:55:50;448862392.98;48;9;174;9;3981;35883;2024-01-01 10:55:50
2024-01-01 10:58:56;442791258.83;49;19;222;19;11090;36052;2024-01-01 10:58:56
2024-01-01 10:59:13;249872542.07;271;21;291;21;323;36071;2024-01-01 10:59:13
2024-01-01 11:00:26;1076988946.14;235;0;28;0;20288;36141;2024-01-01 11:00:26
2024-01-01 11:00:36;878380461.08;185;1;220;1;16567;36156;2024-01-01 11:00:36
2024-01-01 11:01:24;859066190.59;197;27;10;27;29112;36211;2024-01-01 11:01:24
2024-01-01 11:01:37;82975682.0;70;6;230;6;17057;36231;2024-01-01 11:01:37
2024-01-01 11:02:57;202558452.13;50;0;74;0;31562;36307;2024-01-01 11:02:57
2024-01-01 11:03:02;593110417.53;88;20;107;20;9463;36315;2024-01-01 11:03:02
2024-01-01 11:06:02;96545575.46;12;0;197;0;17086;36444;2024-01-01 11:06:02
2024-01-01 11:07:41;1370129331.62;202;0;215;0;11358;36542;2024-01-01 11:07:41
2024-01-01 11:08:13;251126251.3;117;8;149;8;7368;36565;2024-01-01 11:08:13
2024-01-01 11:08:36;268360266.86;115;0;270;0;6355;36587;2024-01-01 11:08:36
2024-01-01 11:08:37;288171203.57;9;9;285;9;1823;36588;2024-01-01 11:08:37
2024-01-01 11:08:44;1258182160.48;197;22;101;22;6049;36594;2024-01-01 11:08:44
2024-01-01 11:08:46;669276398.22;169;0;116;0;17860;36596;2024-01-01 11:08:46
2024-01-01 11:09:38;355703684.1;183;26;119;26;12290;36634;2024-01-01 11:09:38
2024-01-01 11:10:54;243159141.45;108;29;32;29;13979;36699;2024-01-01 11:10:54
2024-01-01 11:11:55;789649023.46;56;0;251;0;4554;36746;2024-01-01 11:11:55
2024-01-01 11:13:44;581745074.34;71;18;287;18;21360;36841;2024-01-01 11:13:44
2024-01-01 11:13:58;144733123.17;49;0;198;0;22304;36860;2024-01-01 11:13:58
2024-01-01 11:15:18;437347444.58;224;0;108;0;25496;36930;2024-01-01 11:15:18
2024-01-01 11:15:20;357974114.51;213;0;107;0;31039;36933;2024-01-01 11:15:20
2024-01-01 11:15:32;143210667.78;198;0;177;0;31804;36943;2024-01-01 11:15:32
2024-01-01 11:16:05;118798865.18;189;0;224;0;27026;36980;2024-01-01 11:16:05
2024-01-01 11:16:06;379297486.26;62;0;111;0;21013;36981;2024-01-01 11:16:06
2024-01-01 11:17:34;401840297.7;18;2;193;2;28543;37065;2024-01-01 11:17:34
2024-01-01 11:18:04;832287238.91;14;15;42;15;14047;37089;2024-01-01 11:18:04
2024-01-01 11:20:17;360056722.53;224;1;141;1;13007;37200;2024-01-01 11:20:17
2024-01-01 11:21:22;60647355.28;193;10;226;10;15174;37258;2024-01-01 11:21:22
2024-01-01 11:22:15;279040848.38;6;0;33;0;17889;37315;2024-01-01 11:22:15
2024-01-01 11:22:17;153061181.13;200;0;64;0;14357;37318;2024-01-01 11:22:17
2024-01-01 11:22:46;484405778.34;106;0;152;0;22387;37343;2024-01-01 11:22:46
2024-01-01 11:22:48;274432951.67;124;0;200;0;34648;37347;2024-01-01 11:22:48
2024-01-01 11:23:53;1168048555.95;159;11;113;11;3749;37419;2024-01-01 11:23:53
2024-01-01 11:23:55;479087286.7;266;5;233;5;26064;37422;2024-01-01 11:23:55
2024-01-01 11:23:58;84437936.45;184;7;285;7;5575;37426;2024-01-01 11:23:58
2024-01-01 11:24:17;319676314.92;54;20;183;20;33499;37444;2024-01-01 11:24:17
2024-01-01 11:24:44;324183613.15;73;0;287;0;11941;37461;2024-01-01 11:24:44
2024-01-01 11:25:29;439238488.55;2;9;25;9;15542;37491;2024-01-01 11:25:29
2024-01-01 11:26:44;889337495.2;210;0;12;0;34097;37581;2024-01-01 11:26:44
2024-01-01 11:28:00;52734741.39;162;0;138;0;3715;37651;2024-01-01 11:28:00
2024-01-01 11:28:05;935001118.93;259;8;84;8;30023;37657;2024-01-01 11:28:05
2024-01-01 11:29:25;303585711.77;237;14;160;14;31646;37725;2024-01-01 11:29:25
2024-01-01 11:29:34;1342228368.18;206;0;147;0;17859;37734;2024-01-01 11:29:34
2024-01-01 11:29:56;903227433.1;288;22;255;22;10535;37758;2024-01-01 11:29:56
2024-01-01 11:30:11;976942926.33;153;27;248;27;32433;37777;2024-01-01 11:30:11
2024-01-01 11:30:51;848302027.72;158;23;236;23;17651;37822;2024-01-01 11:30:51
2024-01-01 11:33:02;873927573.7;33;0;51;0;7103;37918;2024-01-01 11:33:02
2024-01-01 11:33:30;27701273.98;66;26;293;26;34802;37941;2024-01-01 11:33:30
2024-01-01 11:33:32;304173010.4;39;0;6;0;6709;37943;2024-01-01 11:33:32
2024-01-01 11:33:52;504581062.35;208;7;80;7;18381;37958;2024-01-01 11:33:52
2024-01-01 11:34:00;1303084845.32;37;18;203;18;28;37963;2024-01-01 11:34:00
2024-01-01 11:34:16;458266475.25;238;0;197;0;33903;37981;2024-01-01 11:34:16
2024-01-01 11:34:59;746499557.33;75;0;222;0;6572;38020;2024-01-01 11:34:59
2024-01-01 11:35:58;752369559.51;154;7;138;7;14362;38073;2024-01-01 11:35:58
2024-01-01 11:37:13;581022855.6;276;0;269;0;12976;38147;2024-01-01 11:37:13
2024-01-01 11:37:45;442343198.09;107;0;12;0;11573;38177;2024-01-01 11:37:45
2024-01-01 11:38:20;861525151.12;150;0;29;0;20080;38209;2024-01-01 11:38:20
2024-01-01 11:39:24;1225018482.88;277;21;269;21;10270;38274;2024-01-01 11:39:24
2024-01-01 11:41:50;77009881.21;204;13;45;13;21159;38413;2024-01-01 11:41:50
2024-01-01 11:42:42;578108154.3;280;0;158;0;4534;38458;2024-01-01 11:42:42
2024-01-01 11:42:48;362425646.7;143;0;135;0;31385;38463;2024-01-01 11:42:48
2024-01-01 11:43:03;97516736.15;121;30;155;30;11701;38479;2024-01-01 11:43:03
2024-01-01 11:43:43;57700403.93;31;27;251;27;26070;38525;2024-01-01 11:43:43
2024-01-01 11:43:43;773313302.39;52;0;230;0;11036;38526;2024-01-01 11:43:43
2024-01-01 11:44:03;406768125.86;109;0;74;0;28605;38543;2024-01-01 11:44:03
2024-01-01 11:44:27;311789763.52;57;30;124;30;23535;38571;2024-01-01 11:44:27
2024-01-01 11:44:50;19037990.01;137;14;163;14;21813;38589;2024-01-01 11:44:50
2024-01-01 11:45:07;907755264.92;7;0;121;0;29703;38605;2024-01-01 11:45:07
2024-01-01 11:45:50;501020828.35;123;7;16;7;22617;38648;2024-01-01 11:45:50
2024-01-01 11:46:24;157822573.38;295;4;237;4;14707;38673;2024-01-01 11:46:24
2024-01-01 11:47:15;285409044.18;285;0;153;0;7590;38709;2024-01-01 11:47:15
2024-01-01 11:47:25;90158557.51;292;27;152;27;4171;38722;2024-01-01 11:47:25
2024-01-01 11:47:33;326611067.33;131;0;97;0;19361;38737;2024-01-01 11:47:33
2024-01-01 11:49:41;272934090.18;289;0;113;0;6256;38850;2024-01-01 11:49:41
2024-01-01 11:50:24;410697048.47;217;27;212;27;7761;38892;2024-01-01 11:50:24
2024-01-01 11:50:26;1044757217.49;228;2;124;2;11277;38894;2024-01-01 11:50:26
2024-01-01 11:50:59;428669171.54;243;0;125;0;16398;38924;2024-01-01 11:50:59
2024-01-01 11:51:27;144637884.32;13;0;35;0;30148;38948;2024-01-01 11:51:27
2024-01-01 11:52:01;359005786.93;172;11;288;11;2765;38984;2024-01-01 11:52:01
2024-01-01 11:52:14;239409644.43;267;0;136;0;3199;38992;2024-01-01 11:52:14
2024-01-01 11:52:29;367457093.73;59;30;211;30;16954;39011;2024-01-01 11:52:29
2024-01-01 11:52:53;152036102.99;13;0;173;0;26453;39031;2024-01-01 11:52:53
2024-01-01 11:53:43;925575569.56;19;23;275;23;15034;39071;2024-01-01 11:53:43
2024-01-01 11:55:05;906137639.57;46;28;70;28;26684;39152;2024-01-01 11:55:05
2024-01-01 11:55:33;227052995.03;137;0;292;0;23362;39172;2024-01-01 11:55:33
2024-01-01 11:55:51;702046061.99;225;11;95;11;3430;39190;2024-01-01 11:55:51
2024-01-01 11:56:33;783438449.09;204;9;246;9;12167;39229;2024-01-01 11:56:33
2024-01-01 11:57:19;368598816.06;222;0;272;0;30771;39268;2024-01-01 11:57:19
2024-01-01 11:57:43;229870327.66;278;13;220;13;18921;39293;2024-01-01 11:57:43
2024-01-01 11:58:35;746118571.86;77;14;70;14;27686;39328;2024-01-01 11:58:35
2024-01-01 11:59:26;214159718.1;59;14;84;14;7030;39376;2024-01-01 11:59:26
2024-01-01 11:59:51;259759109.41;117;22;88;22;549;39399;2024-01-01 11:59:51
2024-01-01 12:00:36;973025928.59;158;0;167;0;11051;39437;2024-01-01 12:00:36
2024-01-01 12:01:00;242429615.91;90;0;210;0;719;39461;2024-01-01 12:01:00
2024-01-01 12:01:30;120472208.15;5;0;152;0;17149;39495;2024-01-01 12:01:30
2024-01-01 12:02:03;790367262.91;193;6;264;6;17349;39533;2024-01-01 12:02:03
2024-01-01 12:02:37;665037213.73;227;15;290;15;24879;39563;2024-01-01 12:02:37
2024-01-01 12:03:19;104612330.67;24;0;262;0;4880;39590;2024-01-01 12:03:19
2024-01-01 12:03:23;210181487.02;46;0;193;0;22722;39596;2024-01-01 12:03:23
2024-01-01 12:04:21;423170771.43;75;24;95;24;34679;39648;2024-01-01 12:04:21
2024-01-01 12:04:24;444071793.99;160;0;114;0;14377;39653;2024-01-01 12:04:24
2024-01-01 12:05:06;207276532.98;297;0;102;0;23367;39688;2024-01-01 12:05:06
2024-01-01 12:05:24;740161698.13;255;0;288;0;34701;39703;2024-01-01 12:05:24
2024-01-01 12:06:02;224068924.17;51;24;241;24;1749;39741;2024-01-01 12:06:02
2024-01-01 12:06:06;944749010.59;7;28;41;28;6783;39744;2024-01-01 12:06:06
2024-01-01 12:06:20;831231365.18;265;0;10;0;6307;39757;2024-01-01 12:06:20
2024-01-01 12:06:47;112364242.64;155;0;6;0;15450;39777;2024-01-01 12:06:47
2024-01-01 12:07:04;457070345.75;172;1;83;1;1911;39791;2024-01-01 12:07:04
2024-01-01 12:07:05;272829044.57;167;0;209;0;24813;39792;2024-01-01 12:07:05
2024-01-01 12:07:35;572844477.53;263;11;297;11;14935;39826;2024-01-01 12:07:35
2024-01-01 12:07:40;246514864.9;10;28;203;28;1058;39832;2024-01-01 12:07:40
2024-01-01 12:08:07;510351683.9;201;27;191;27;29564;39860;2024-01-01 12:08:07
2024-01-01 12:08:11;247798143.87;7;0;32;0;17113;39865;2024-01-01 12:08:11
2024-01-01 12:08:31;243897117.72;36;0;148;0;5439;39880;2024-01-01 12:08:31
2024-01-01 12:08:35;309013654.28;233;0;241;0;27090;39886;2024-01-01 12:08:35
2024-01-01 12:08:40;437137901.47;49;1;146;1;5624;39889;2024-01-01 12:08:40
2024-01-01 12:08:59;646744463.52;68;7;276;7;27847;39907;2024-01-01 12:08:59
2024-01-01 12:11:16;286367265.92;233;0;110;0;11972;40029;2024-01-01 12:11:16
2024-01-01 12:11:39;122086424.91;213;0;126;0;29633;40048;2024-01-01 12:11:39
2024-01-01 12:11:49;753167135.04;214;0;229;0;23697;40065;2024-01-01 12:11:49
2024-01-01 12:13:12;448139335.78;26;0;53;0;28243;40123;2024-01-01 12:13:12
2024-01-01 12:13:17;571931090.11;78;0;22;0;16064;40129;2024-01-01 12:13:17
2024-01-01 12:14:00;555623555.99;114;0;251;0;28665;40176;2024-01-01 12:14:00
2024-01-01 12:14:58;188610538.57;229;0;57;0;14689;40233;2024-01-01 12:14:58
2024-01-01 12:15:26;311063761.66;242;27;156;27;27905;40261;2024-01-01 12:15:26
2024-01-01 12:15:38;898132532.68;203;0;99;0;31788;40276;2024-01-01 12:15:38
2024-01-01 12:16:01;488212760.39;218;26;133;26;16729;40287;2024-01-01 12:16:01
2024-01-01 12:17:38;1050530194.95;205;6;170;6;130;40361;2024-01-01 12:17:38
2024-01-01 12:17:39;749856486.64;29;0;15;0;24731;40362;2024-01-01 12:17:39
2024-01-01 12:17:44;415381968.63;66;0;273;0;24895;40368;2024-01-01 12:17:44
2024-01-01 12:18:07;562307648.56;85;7;94;7;16837;40390;2024-01-01 12:18:07
2024-01-01 12:18:14;465502768.47;115;0;42;0;33351;40398;2024-01-01 12:18:14
2024-01-01 12:18:24;927216509.42;277;23;235;23;28518;40405;2024-01-01 12:18:24
2024-01-01 12:18:34;123300485.43;184;0;169;0;8392;40419;2024-01-01 12:18:34
2024-01-01 12:18:44;368153794.16;291;30;78;30;11049;40427;2024-01-01 12:18:44
2024-01-01 12:18:57;206579840.89;32;14;80;14;10925;40436;2024-01-01 12:18:57
2024-01-01 12:19:01;158471774.67;11;0;159;0;24888;40439;2024-01-01 12:19:01
2024-01-01 12:20:51;328854327.88;179;0;291;0;17725;40533;2024-01-01 12:20:51
2024-01-01 12:21:03;138982552.09;283;0;221;0;27516;40545;2024-01-01 12:21:03
2024-01-01 12:22:39;200384089.58;38;15;166;15;28015;40635;2024-01-01 12:22:39
2024-01-01 12:23:08;189765450.24;17;22;14;22;15025;40656;2024-01-01 12:23:08
2024-01-01 12:24:16;324630263.15;116;20;146;20;18460;40724;2024-01-01 12:24:16
2024-01-01 12:24:37;389565264.44;240;10;200;10;5517;40743;2024-01-01 12:24:37
2024-01-01 12:24:48;225011305.81;188;27;117;27;27185;40752;2024-01-01 12:24:48
2024-01-01 12:24:52;326144265.73;207;20;246;20;3895;40755;2024-01-01 12:24:52
2024-01-01 12:25:17;367300333.8;101;0;223;0;28506;40773;2024-01-01 12:25:17
2024-01-01 12:25:35;367082748.4;126;0;220;0;22914;40796;2024-01-01 12:25:35
2024-01-01 12:27:17;1174065159.97;273;0;21;0;23259;40908;2024-01-01 12:27:17
2024-01-01 12:27:40;742844834.36;173;15;218;15;11073;40929;2024-01-01 12:27:40
2024-01-01 12:28:16;597215426.92;18;0;12;0;25449;40962;2024-01-01 12:28:16
2024-01-01 12:29:19;143182340.41;163;7;19;7;21894;41008;2024-01-01 12:29:19
2024-01-01 12:29:58;457823894.65;162;6;10;6;16751;41053;2024-01-01 12:29:58
2024-01-01 12:30:23;210579925.75;28;20;115;20;3061;41082;2024-01-01 12:30:23
2024-01-01 12:31:33;821619294.6;272;6;66;6;3105;41145;2024-01-01 12:31:33
2024-01-01 12:35:04;151618190.49;110;0;127;0;4516;41308;2024-01-01 12:35:04
2024-01-01 12:35:17;914609375.9;2;0;133;0;29188;41318;2024-01-01 12:35:17
2024-01-01 12:38:08;606787912.23;110;17;117;17;16895;41468;2024-01-01 12:38:08
2024-01-01 12:39:10;33740568.37;247;28;73;28;24458;41529;2024-01-01 12:39:10
2024-01-01 12:39:29;253615159.21;13;27;2;27;10033;41547;2024-01-01 12:39:29
2024-01-01 12:39:58;996175824.3;253;12;181;12;8668;41584;2024-01-01 12:39:58
2024-01-01 12:41:22;832935836.4;296;0;24;0;12283;41657;2024-01-01 12:41:22
2024-01-01 12:41:23;557982881.62;15;23;22;23;12342;41658;2024-01-01 12:41:23
2024-01-01 12:42:53;963379753.81;104;16;272;16;16799;41737;2024-01-01 12:42:53
2024-01-01 12:43:43;561419862.63;240;0;191;0;27858;41782;2024-01-01 12:43:43
2024-01-01 12:44:00;797758545.79;84;0;110;0;34139;41800;2024-01-01 12:44:00
2024-01-01 12:44:01;364175289.63;157;2;239;2;13937;41801;2024-01-01 12:44:01
2024-01-01 12:44:02;182702228.13;14;0;84;0;24359;41804;2024-01-01 12:44:02
2024-01-01 12:44:08;88735260.75;182;0;200;0;15094;41813;2024-01-01 12:44:08
2024-01-01 12:46:24;1344826573.91;184;0;100;0;6896;41945;2024-01-01 12:46:24
2024-01-01 12:47:15;280487695.67;134;0;251;0;32271;41996;2024-01-01 12:47:15
2024-01-01 12:49:08;421358500.38;267;0;253;0;6926;42110;2024-01-01 12:49:08
2024-01-01 12:51:19;885266240.39;269;9;196;9;27153;42249;2024-01-01 12:51:19
2024-01-01 12:51:54;258811061.47;149;17;175;17;20573;42279;2024-01-01 12:51:54
2024-01-01 12:51:56;562491494.58;278;0;191;0;25643;42283;2024-01-01 12:51:56
2024-01-01 12:52:45;196328742.9;235;0;92;0;24985;42324;2024-01-01 12:52:45
2024-01-01 12:53:13;403767893.81;135;2;110;2;32387;42353;2024-01-01 12:53:13
2024-01-01 12:54:25;846232662.19;218;29;244;29;14705;42420;2024-01-01 12:54:25
2024-01-01 12:54:31;93401771.7;198;0;135;0;8512;42425;2024-01-01 12:54:31
2024-01-01 12:54:48;542048264.21;27;0;96;0;13718;42445;2024-01-01 12:54:48
2024-01-01 12:56:20;250425649.13;44;0;176;0;13816;42526;2024-01-01 12:56:20
2024-01-01 12:56:21;343450557.2;242;6;224;6;27867;42527;2024-01-01 12:56:21
2024-01-01 12:56:23;227145111.62;231;12;234;12;33970;42533;2024-01-01 12:56:23
2024-01-01 12:57:03;67109574.75;203;26;134;26;12803;42569;2024-01-01 12:57:03
2024-01-01 12:57:45;692929402.83;36;24;59;24;31445;42601;2024-01-01 12:57:45
2024-01-01 12:58:20;845947210.19;270;0;21;0;32076;42640;2024-01-01 12:58:20
2024-01-01 12:58:22;227719018.46;177;18;158;18;3944;42643;2024-01-01 12:58:22
2024-01-01 12:59:49;29888309.75;124;21;120;21;17939;42723;2024-01-01 12:59:49
2024-01-01 13:00:16;539803931.31;153;25;102;25;8002;42747;2024-01-01 13:00:16
2024-01-01 13:02:01;288530659.95;213;11;95;11;15990;42844;2024-01-01 13:02:01
2024-01-01 13:02:21;675573430.46;210;0;121;0;32292;42858;2024-01-01 13:02:21
2024-01-01 13:03:12;470274290.68;66;0;162;0;13025;42908;2024-01-01 13:03:12
2024-01-01 13:03:54;199407913.03;23;15;137;15;21229;42944;2024-01-01 13:03:54
2024-01-01 13:04:12;924871262.25;279;0;112;0;13091;42966;2024-01-01 13:04:12
2024-01-01 13:05:02;87780568.8;89;20;68;20;32331;43022;2024-01-01 13:05:02
2024-01-01 13:05:39;770825858.55;198;0;59;0;32182;43058;2024-01-01 13:05:39
2024-01-01 13:06:42;614321625.32;271;0;93;0;16180;43107;2024-01-01 13:06:42
2024-01-01 13:06:45;494636360.34;61;11;181;11;16782;43110;2024-01-01 13:06:45
2024-01-01 13:06:52;410435547.24;292;6;152;6;32893;43115;2024-01-01 13:06:52
2024-01-01 13:07:40;498514819.59;26;0;212;0;28249;43165;2024-01-01 13:07:40
2024-01-01 13:08:28;598169149.89;114;0;254;0;24134;43195;2024-01-01 13:08:28
2024-01-01 13:08:38;54132844.8;98;0;288;0;5985;43203;2024-01-01 13:08:38
2024-01-01 13:09:58;493270298.32;16;0;18;0;11242;43273;2024-01-01 13:09:58
2024-01-01 13:11:48;1085838683.86;17;24;257;24;16158;43353;2024-01-01 13:11:48
2024-01-01 13:12:34;709975766.6;103;0;150;0;21738;43388;2024-01-01 13:12:34
2024-01-01 13:12:54;875842949.28;143;0;123;0;8210;43407;2024-01-01 13:12:54
2024-01-01 13:13:13;58587616.87;262;0;14;0;31323;43422;2024-01-01 13:13:13
