TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
10383;2024-01-01 07:01:12;110294338.5;2;0;50;0;4716;2024-01-01 07:01:12
10434;2024-01-01 07:03:27;614687670.49;7;12;17;12;3758;2024-01-01 07:03:27
10451;2024-01-01 07:04:02;49061465.46;51;0;2;0;3845;2024-01-01 07:04:02
10499;2024-01-01 07:06:10;209492210.71;19;7;42;7;15219;2024-01-01 07:06:10
10510;2024-01-01 07:06:25;92028196.26;26;0;10;0;632;2024-01-01 07:06:25
10520;2024-01-01 07:06:39;324670600.19;10;4;51;4;13305;2024-01-01 07:06:39
10523;2024-01-01 07:06:44;37843236.99;27;0;24;0;9722;2024-01-01 07:06:44
10594;2024-01-01 07:09:59;60561626.29;58;5;31;5;3678;2024-01-01 07:09:59
10621;2024-01-01 07:10:55;187478461.61;50;16;33;16;4503;2024-01-01 07:10:55
10697;2024-01-01 07:13:22;47292070.87;48;0;33;0;14095;2024-01-01 07:13:22
10742;2024-01-01 07:15:27;422157936.14;57;15;4;15;7298;2024-01-01 07:15:27
10766;2024-01-01 07:16:24;107053116.72;25;11;55;11;3729;2024-01-01 07:16:24
10788;2024-01-01 07:17:17;145267592.98;18;0;52;0;6216;2024-01-01 07:17:17
10833;2024-01-01 07:19:06;19096663.55;8;0;28;0;10975;2024-01-01 07:19:06
10869;2024-01-01 07:20:40;147564331.25;42;0;8;0;5790;2024-01-01 07:20:40
10877;2024-01-01 07:20:56;492161791.51;54;7;11;7;12723;2024-01-01 07:20:56
10949;2024-01-01 07:23:47;470452417.55;42;6;37;6;2047;2024-01-01 07:23:47
10976;2024-01-01 07:24:46;18924661.06;17;2;1;2;8788;2024-01-01 07:24:46
11024;2024-01-01 07:26:32;130024452.03;8;15;21;15;7202;2024-01-01 07:26:32
11059;2024-01-01 07:27:41;582738325.25;60;0;3;0;13569;2024-01-01 07:27:41
11147;2024-01-01 07:30:06;609709798.53;3;0;54;0;4120;2024-01-01 07:30:06
11148;2024-01-01 07:30:09;77099736.88;50;9;18;9;11026;2024-01-01 07:30:09
11150;2024-01-01 07:30:09;600407978.63;29;12;16;12;8065;2024-01-01 07:30:09
11206;2024-01-01 07:32:02;495244517.02;58;0;16;0;2707;2024-01-01 07:32:02
11225;2024-01-01 07:32:43;305881345.08;44;0;8;0;2772;2024-01-01 07:32:43
11263;2024-01-01 07:34:32;126774824.57;39;5;41;5;14407;2024-01-01 07:34:32
11268;2024-01-01 07:34:43;332376992.43;44;0;51;0;4022;2024-01-01 07:34:43
11272;2024-01-01 07:34:53;108404700.1;27;10;45;10;5236;2024-01-01 07:34:53
11311;2024-01-01 07:36:30;340035631.97;28;11;52;11;8122;2024-01-01 07:36:30
11355;2024-01-01 07:38:34;328726421.37;22;0;54;0;8463;2024-01-01 07:38:34
11369;2024-01-01 07:39:08;337148533.81;9;1;41;1;15254;2024-01-01 07:39:08
11394;2024-01-01 07:39:43;156643610.02;39;0;59;0;15378;2024-01-01 07:39:43
11401;2024-01-01 07:40:04;342172361.26;23;13;43;13;14301;2024-01-01 07:40:04
11411;2024-01-01 07:40:41;54658803.04;2;0;60;0;1727;2024-01-01 07:40:41
11450;2024-01-01 07:42:11;47001198.56;30;8;25;8;13213;2024-01-01 07:42:11
11464;2024-01-01 07:42:34;119347340.0;53;0;27;0;4690;2024-01-01 07:42:34
11482;2024-01-01 07:43:10;46075338.71;59;0;39;0;6879;2024-01-01 07:43:10
11496;2024-01-01 07:44:00;25557320.03;22;4;15;4;2542;2024-01-01 07:44:00
11565;2024-01-01 07:46:40;143947958.88;29;0;18;0;10611;2024-01-01 07:46:40
11577;2024-01-01 07:47:02;139565389.47;13;9;20;9;10383;2024-01-01 07:47:02
11593;2024-01-01 07:47:41;253535399.26;49;16;35;16;9191;2024-01-01 07:47:41
11678;2024-01-01 07:51:11;269654230.03;38;15;11;15;6508;2024-01-01 07:51:11
11682;2024-01-01 07:51:22;390887637.63;22;2;32;2;10625;2024-01-01 07:51:22
11757;2024-01-01 07:54:16;237585113.75;13;15;46;15;12851;2024-01-01 07:54:16
11775;2024-01-01 07:55:13;514555703.49;60;0;30;0;7477;2024-01-01 07:55:13
11874;2024-01-01 07:59:19;316903897.27;55;4;15;4;8398;2024-01-01 07:59:19
11904;2024-01-01 08:00:26;653389105.23;4;0;20;0;9469;2024-01-01 08:00:26
11949;2024-01-01 08:02:21;451496219.52;32;14;58;14;6514;2024-01-01 08:02:21
11953;2024-01-01 08:02:34;69583597.41;32;0;41;0;2308;2024-01-01 08:02:34
12047;2024-01-01 08:06:12;66291334.49;54;0;53;0;11249;2024-01-01 08:06:12
12058;2024-01-01 08:06:38;685986574.54;13;0;19;0;3188;2024-01-01 08:06:38
12071;2024-01-01 08:07:03;272823776.7;27;10;60;10;10001;2024-01-01 08:07:03
12101;2024-01-01 08:08:03;246726781.95;7;0;41;0;11544;2024-01-01 08:08:03
12154;2024-01-01 08:10:14;55427166.72;57;0;34;0;7767;2024-01-01 08:10:14
12155;2024-01-01 08:10:16;177999986.31;20;6;59;6;7391;2024-01-01 08:10:16
12157;2024-01-01 08:10:17;88305492.11;48;0;6;0;13317;2024-01-01 08:10:17
12195;2024-01-01 08:11:52;161897853.27;6;0;7;0;11814;2024-01-01 08:11:52
12265;2024-01-01 08:14:34;808956482.33;20;5;41;5;13237;2024-01-01 08:14:34
12315;2024-01-01 08:16:36;104881284.12;3;10;12;10;5413;2024-01-01 08:16:36
12342;2024-01-01 08:17:30;194108742.93;39;13;49;13;5119;2024-01-01 08:17:30
12404;2024-01-01 08:20:20;248182494.46;8;8;12;8;7086;2024-01-01 08:20:20
12467;2024-01-01 08:23:28;48839225.41;3;0;57;0;11694;2024-01-01 08:23:28
12471;2024-01-01 08:23:39;631880780.23;5;2;24;2;7055;2024-01-01 08:23:39
12530;2024-01-01 08:26:24;51187259.54;8;9;48;9;1271;2024-01-01 08:26:24
12540;2024-01-01 08:26:52;175859686.61;21;14;7;14;13615;2024-01-01 08:26:52
12586;2024-01-01 08:28:43;250623856.2;8;13;30;13;10627;2024-01-01 08:28:43
12714;2024-01-01 08:33:54;67340745.04;35;1;59;1;10264;2024-01-01 08:33:54
12733;2024-01-01 08:34:38;48056448.68;59;0;51;0;13216;2024-01-01 08:34:38
12759;2024-01-01 08:35:45;366556816.57;3;15;23;15;14484;2024-01-01 08:35:45
12766;2024-01-01 08:35:55;71565336.77;48;0;44;0;12943;2024-01-01 08:35:55
12782;2024-01-01 08:36:20;668780296.04;45;2;10;2;13048;2024-01-01 08:36:20
12783;2024-01-01 08:36:22;129875307.36;1;0;4;0;2544;2024-01-01 08:36:22
12863;2024-01-01 08:38:57;437739904.17;37;0;42;0;447;2024-01-01 08:38:57
12923;2024-01-01 08:41:25;153502799.88;19;9;49;9;11915;2024-01-01 08:41:25
12960;2024-01-01 08:42:56;255610877.86;15;8;35;8;12966;2024-01-01 08:42:56
12970;2024-01-01 08:43:27;119975571.3;10;3;47;3;8885;2024-01-01 08:43:27
13042;2024-01-01 08:46:12;59798843.38;54;0;4;0;3872;2024-01-01 08:46:12
13071;2024-01-01 08:47:16;167558490.77;3;0;49;0;6880;2024-01-01 08:47:16
13184;2024-01-01 08:50:55;538124108.69;23;0;37;0;9726;2024-01-01 08:50:55
13278;2024-01-01 08:54:28;446569824.61;32;0;55;0;2526;2024-01-01 08:54:28
13287;2024-01-01 08:54:39;118111041.14;33;12;48;12;5054;2024-01-01 08:54:39
13303;2024-01-01 08:55:21;410896886.34;56;1;55;1;8103;2024-01-01 08:55:21
13310;2024-01-01 08:55:28;126114654.59;32;0;8;0;3773;2024-01-01 08:55:28
13320;2024-01-01 08:55:57;453322516.18;25;0;46;0;2048;2024-01-01 08:55:57
13353;2024-01-01 08:57:14;85825919.62;1;6;56;6;4780;2024-01-01 08:57:14
13447;2024-01-01 09:00:50;289894109.64;58;16;45;16;7612;2024-01-01 09:00:50
13450;2024-01-01 09:00:54;142416786.83;1;5;21;5;3844;2024-01-01 09:00:54
13482;2024-01-01 09:01:52;184487354.26;45;0;40;0;2293;2024-01-01 09:01:52
13487;2024-01-01 09:02:04;356670155.68;52;0;32;0;534;2024-01-01 09:02:04
13593;2024-01-01 09:06:07;167531193.52;20;0;17;0;1011;2024-01-01 09:06:07
13618;2024-01-01 09:06:59;280899070.24;38;0;22;0;11215;2024-01-01 09:06:59
13696;2024-01-01 09:10:26;204466924.4;51;0;10;0;5223;2024-01-01 09:10:26
13716;2024-01-01 09:11:21;321899520.83;51;0;22;0;2738;2024-01-01 09:11:21
13720;2024-01-01 09:11:25;407136195.48;30;3;28;3;14441;2024-01-01 09:11:25
13730;2024-01-01 09:11:50;516392284.77;16;0;20;0;10707;2024-01-01 09:11:50
13816;2024-01-01 09:14:40;168001361.1;22;9;13;9;11554;2024-01-01 09:14:40
13820;2024-01-01 09:14:41;215254068.13;43;9;56;9;2225;2024-01-01 09:14:41
13831;2024-01-01 09:15:02;346376206.07;43;16;50;16;4449;2024-01-01 09:15:02
13839;2024-01-01 09:15:23;175709358.87;60;8;29;8;12752;2024-01-01 09:15:23
13850;2024-01-01 09:15:44;77726714.53;57;0;47;0;13138;2024-01-01 09:15:44
13887;2024-01-01 09:17:18;46821908.89;16;14;13;14;12801;2024-01-01 09:17:18
13958;2024-01-01 09:20:27;86485599.91;58;0;46;0;9480;2024-01-01 09:20:27
13960;2024-01-01 09:20:30;16937204.36;54;0;24;0;3775;2024-01-01 09:20:30
13999;2024-01-01 09:21:52;523095397.1;36;0;20;0;7333;2024-01-01 09:21:52
14058;2024-01-01 09:24:43;25338294.14;50;0;48;0;10406;2024-01-01 09:24:43
14084;2024-01-01 09:26:02;541512012.52;3;0;1;0;1468;2024-01-01 09:26:02
14103;2024-01-01 09:26:40;505160695.69;60;0;6;0;2802;2024-01-01 09:26:40
14112;2024-01-01 09:27:03;273017185.96;53;0;3;0;5631;2024-01-01 09:27:03
14184;2024-01-01 09:29:09;31079643.67;15;0;42;0;1831;2024-01-01 09:29:09
14194;2024-01-01 09:29:48;379776181.63;44;4;19;4;66;2024-01-01 09:29:48
14237;2024-01-01 09:31:46;58945871.41;54;0;35;0;6659;2024-01-01 09:31:46
14263;2024-01-01 09:32:20;671795291.59;26;13;55;13;3993;2024-01-01 09:32:20
14278;2024-01-01 09:32:59;415798961.32;4;0;55;0;15469;2024-01-01 09:32:59
14286;2024-01-01 09:33:14;223443896.3;49;0;28;0;3092;2024-01-01 09:33:14
14295;2024-01-01 09:33:25;187276151.97;60;14;50;14;3396;2024-01-01 09:33:25
14319;2024-01-01 09:34:38;91232961.85;50;16;9;16;13641;2024-01-01 09:34:38
14328;2024-01-01 09:35:08;546256890.82;19;3;4;3;10118;2024-01-01 09:35:08
14332;2024-01-01 09:35:10;374207935.1;15;7;31;7;7869;2024-01-01 09:35:10
14372;2024-01-01 09:36:54;531681705.69;32;0;58;0;8890;2024-01-01 09:36:54
14376;2024-01-01 09:37:03;43029124.52;25;0;16;0;11;2024-01-01 09:37:03
14402;2024-01-01 09:37:59;42671590.64;26;13;3;13;14701;2024-01-01 09:37:59
14420;2024-01-01 09:38:47;264073365.33;55;4;12;4;5174;2024-01-01 09:38:47
14439;2024-01-01 09:39:30;767294051.51;24;0;16;0;7926;2024-01-01 09:39:30
14519;2024-01-01 09:42:33;530716776.24;8;10;17;10;10071;2024-01-01 09:42:33
14549;2024-01-01 09:43:47;519298615.94;56;10;21;10;7676;2024-01-01 09:43:47
14565;2024-01-01 09:44:16;42540190.13;32;12;47;12;14531;2024-01-01 09:44:16
14586;2024-01-01 09:45:33;762515510.28;28;16;55;16;13404;2024-01-01 09:45:33
14611;2024-01-01 09:46:33;474461606.27;44;0;41;0;7638;2024-01-01 09:46:33
14832;2024-01-01 09:54:41;255434311.91;38;16;28;16;9936;2024-01-01 09:54:41
14851;2024-01-01 09:55:18;138963995.38;6;0;33;0;5759;2024-01-01 09:55:18
14867;2024-01-01 09:55:59;399808640.69;28;15;16;15;6768;2024-01-01 09:55:59
14874;2024-01-01 09:56:13;520041044.49;22;0;59;0;203;2024-01-01 09:56:13
14896;2024-01-01 09:56:57;75084185.29;18;0;59;0;15059;2024-01-01 09:56:57
14898;2024-01-01 09:57:03;68254933.9;45;0;34;0;14565;2024-01-01 09:57:03
14979;2024-01-01 09:59:48;154024251.7;9;0;31;0;13889;2024-01-01 09:59:48
15021;2024-01-01 10:01:27;287482960.54;15;0;56;0;65;2024-01-01 10:01:27
15146;2024-01-01 10:06:25;17654706.15;42;0;59;0;1696;2024-01-01 10:06:25
15163;2024-01-01 10:07:02;566448758.55;10;0;56;0;14719;2024-01-01 10:07:02
15164;2024-01-01 10:07:03;215801787.28;2;10;20;10;1564;2024-01-01 10:07:03
15186;2024-01-01 10:07:45;428400843.58;4;9;34;9;7444;2024-01-01 10:07:45
15224;2024-01-01 10:09:09;103207477.75;49;13;39;13;5668;2024-01-01 10:09:09
15321;2024-01-01 10:13:11;52817993.47;18;0;23;0;9021;2024-01-01 10:13:11
15328;2024-01-01 10:13:34;126529257.55;40;0;2;0;5293;2024-01-01 10:13:34
15348;2024-01-01 10:14:17;68859920.32;11;16;47;16;8835;2024-01-01 10:14:17
15367;2024-01-01 10:15:04;337519098.2;18;12;53;12;11138;2024-01-01 10:15:04
15466;2024-01-01 10:18:53;100152132.09;38;0;49;0;322;2024-01-01 10:18:53
15544;2024-01-01 10:21:50;154597144.4;18;0;42;0;14692;2024-01-01 10:21:50
15742;2024-01-01 10:28:44;118413515.3;20;2;49;2;12195;2024-01-01 10:28:44
15748;2024-01-01 10:28:55;371647069.14;43;0;47;0;12523;2024-01-01 10:28:55
15749;2024-01-01 10:29:02;160759143.2;42;0;41;0;9260;2024-01-01 10:29:02
15800;2024-01-01 10:31:24;652182764.41;57;13;43;13;763;2024-01-01 10:31:24
15816;2024-01-01 10:32:10;147754632.71;7;0;35;0;15132;2024-01-01 10:32:10
15834;2024-01-01 10:33:06;300758326.32;23;15;7;15;12338;2024-01-01 10:33:06
15870;2024-01-01 10:34:18;399065458.24;6;3;32;3;402;2024-01-01 10:34:18
15918;2024-01-01 10:36:27;37363339.41;53;9;47;9;8128;2024-01-01 10:36:27
15934;2024-01-01 10:37:00;336239662.48;60;0;38;0;15577;2024-01-01 10:37:00
16002;2024-01-01 10:39:32;410911670.19;30;0;39;0;2543;2024-01-01 10:39:32
16035;2024-01-01 10:40:59;323863845.49;25;14;30;14;12676;2024-01-01 10:40:59
16038;2024-01-01 10:41:08;436935587.46;58;0;44;0;538;2024-01-01 10:41:08
16049;2024-01-01 10:41:27;177161672.82;4;0;8;0;9594;2024-01-01 10:41:27
16120;2024-01-01 10:43:56;179237965.07;6;4;48;4;33;2024-01-01 10:43:56
16200;2024-01-01 10:47:09;80581843.74;43;10;31;10;8977;2024-01-01 10:47:09
16252;2024-01-01 10:48:51;211716999.23;49;0;26;0;11482;2024-01-01 10:48:51
16321;2024-01-01 10:51:25;87143646.75;21;13;55;13;649;2024-01-01 10:51:25
16331;2024-01-01 10:51:38;92767721.2;23;15;30;15;5255;2024-01-01 10:51:38
16343;2024-01-01 10:52:10;185293612.09;51;0;58;0;8950;2024-01-01 10:52:10
16351;2024-01-01 10:52:27;262406631.08;19;0;24;0;1747;2024-01-01 10:52:27
16368;2024-01-01 10:52:52;374542064.55;31;6;10;6;1826;2024-01-01 10:52:52
16400;2024-01-01 10:54:03;262371234.38;43;0;40;0;2344;2024-01-01 10:54:03
16485;2024-01-01 10:57:27;145894773.96;25;7;11;7;2969;2024-01-01 10:57:27
16517;2024-01-01 10:58:54;374026474.15;45;13;24;13;188;2024-01-01 10:58:54
16549;2024-01-01 11:00:01;81244225.72;1;0;41;0;9032;2024-01-01 11:00:01
16583;2024-01-01 11:01:42;276982114.47;8;0;46;0;3079;2024-01-01 11:01:42
16594;2024-01-01 11:02:06;736553295.84;43;0;4;0;14971;2024-01-01 11:02:06
16654;2024-01-01 11:04:16;100870955.19;7;0;42;0;14307;2024-01-01 11:04:16
16689;2024-01-01 11:05:20;112823934.86;57;0;5;0;10616;2024-01-01 11:05:20
16708;2024-01-01 11:06:07;109820407.63;47;0;26;0;4162;2024-01-01 11:06:07
16777;2024-01-01 11:08:54;260959268.76;59;8;26;8;11506;2024-01-01 11:08:54
16783;2024-01-01 11:09:08;692497645.74;10;0;52;0;5225;2024-01-01 11:09:08
16808;2024-01-01 11:10:04;286738426.02;35;0;26;0;5910;2024-01-01 11:10:04
16836;2024-01-01 11:11:01;71513103.53;46;10;19;10;5633;2024-01-01 11:11:01
16840;2024-01-01 11:11:05;579697952.68;3;0;56;0;8551;2024-01-01 11:11:05
16860;2024-01-01 11:11:53;173732510.08;37;0;41;0;372;2024-01-01 11:11:53
16912;2024-01-01 11:14:11;98059226.99;52;14;54;14;12299;2024-01-01 11:14:11
16944;2024-01-01 11:15:21;251371224.41;33;0;44;0;8275;2024-01-01 11:15:21
16952;2024-01-01 11:15:39;239027996.16;56;0;27;0;10619;2024-01-01 11:15:39
16959;2024-01-01 11:15:49;243582181.5;27;5;16;5;9655;2024-01-01 11:15:49
16960;2024-01-01 11:15:50;88606751.94;39;0;31;0;7417;2024-01-01 11:15:50
16990;2024-01-01 11:16:52;242404547.54;20;0;13;0;1713;2024-01-01 11:16:52
16991;2024-01-01 11:16:54;297181376.42;6;7;43;7;10548;2024-01-01 11:16:54
17064;2024-01-01 11:20:16;145111131.33;59;11;21;11;6596;2024-01-01 11:20:16
17075;2024-01-01 11:20:42;146342514.63;60;0;45;0;5376;2024-01-01 11:20:42
17078;2024-01-01 11:20:45;257198331.78;52;12;37;12;11479;2024-01-01 11:20:45
17093;2024-01-01 11:21:17;364442508.83;50;0;56;0;4057;2024-01-01 11:21:17
17105;2024-01-01 11:21:45;343043050.68;27;2;8;2;15136;2024-01-01 11:21:45
17153;2024-01-01 11:23:59;302619508.06;53;6;4;6;9120;2024-01-01 11:23:59
17173;2024-01-01 11:24:22;79107065.87;46;0;44;0;9080;2024-01-01 11:24:22
17333;2024-01-01 11:30:56;473409343.07;21;0;11;0;5749;2024-01-01 11:30:56
17372;2024-01-01 11:32:51;725604283.09;43;0;48;0;9738;2024-01-01 11:32:51
17377;2024-01-01 11:32:58;41444410.91;59;6;39;6;4753;2024-01-01 11:32:58
17378;2024-01-01 11:32:59;496999256.11;58;0;14;0;10412;2024-01-01 11:32:59
17472;2024-01-01 11:36:09;155951225.18;56;0;45;0;13503;2024-01-01 11:36:09
17486;2024-01-01 11:36:55;77315624.47;24;6;52;6;13782;2024-01-01 11:36:55
17571;2024-01-01 11:40:16;187723800.13;29;16;42;16;12686;2024-01-01 11:40:16
17588;2024-01-01 11:41:03;292476255.31;15;7;33;7;1882;2024-01-01 11:41:03
17592;2024-01-01 11:41:15;917567389.76;24;15;55;15;13635;2024-01-01 11:41:15
17616;2024-01-01 11:41:54;646443335.66;21;8;46;8;1103;2024-01-01 11:41:54
17633;2024-01-01 11:42:41;147619086.84;23;0;54;0;15694;2024-01-01 11:42:41
17657;2024-01-01 11:43:31;486808632.75;56;6;24;6;15296;2024-01-01 11:43:31
17744;2024-01-01 11:47:20;198462916.48;8;0;9;0;5792;2024-01-01 11:47:20
17793;2024-01-01 11:49:23;156410446.1;42;0;9;0;301;2024-01-01 11:49:23
17878;2024-01-01 11:52:44;24852635.35;36;12;27;12;5224;2024-01-01 11:52:44
17911;2024-01-01 11:54:32;487320968.75;37;10;5;10;11370;2024-01-01 11:54:32
17912;2024-01-01 11:54:45;119992179.16;10;0;57;0;15341;2024-01-01 11:54:45
17923;2024-01-01 11:55:11;89513619.83;57;0;50;0;13086;2024-01-01 11:55:11
17976;2024-01-01 11:56:56;677027108.59;4;0;21;0;7679;2024-01-01 11:56:56
17982;2024-01-01 11:57:14;200512399.67;54;0;19;0;10768;2024-01-01 11:57:14
18044;2024-01-01 11:59:16;89545050.42;34;0;60;0;11106;2024-01-01 11:59:16
18060;2024-01-01 11:59:59;199107107.07;10;2;26;2;2645;2024-01-01 11:59:59
18061;2024-01-01 12:00:05;229843006.7;31;0;12;0;1489;2024-01-01 12:00:05
18102;2024-01-01 12:01:37;330363383.17;8;0;57;0;13799;2024-01-01 12:01:37
18128;2024-01-01 12:02:34;436587393.01;9;10;31;10;3336;2024-01-01 12:02:34
18182;2024-01-01 12:04:55;128932172.76;35;0;16;0;1758;2024-01-01 12:04:55
18206;2024-01-01 12:05:42;63407509.59;49;0;14;0;11862;2024-01-01 12:05:42
18229;2024-01-01 12:06:25;115028565.94;15;0;22;0;1159;2024-01-01 12:06:25
18238;2024-01-01 12:06:43;431671941.85;34;0;33;0;2947;2024-01-01 12:06:43
18252;2024-01-01 12:07:22;48640159.16;42;0;55;0;13263;2024-01-01 12:07:22
18268;2024-01-01 12:08:21;91143136.08;39;0;11;0;8011;2024-01-01 12:08:21
18291;2024-01-01 12:09:17;84647372.76;34;6;26;6;11950;2024-01-01 12:09:17
18299;2024-01-01 12:09:38;196055664.72;49;7;42;7;1622;2024-01-01 12:09:38
18311;2024-01-01 12:10:02;189764504.4;28;1;48;1;12380;2024-01-01 12:10:02
18345;2024-01-01 12:11:48;332712540.9;5;0;40;0;11415;2024-01-01 12:11:48
18364;2024-01-01 12:12:26;194604747.71;41;11;21;11;13519;2024-01-01 12:12:26
18407;2024-01-01 12:13:48;506865411.44;41;12;38;12;15704;2024-01-01 12:13:48
18408;2024-01-01 12:13:50;510742092.25;36;0;28;0;14797;2024-01-01 12:13:50
18411;2024-01-01 12:13:54;72491018.21;26;3;57;3;7262;2024-01-01 12:13:54
18421;2024-01-01 12:14:11;540658862.35;49;15;22;15;3608;2024-01-01 12:14:11
18535;2024-01-01 12:18:31;185538251.84;5;3;13;3;704;2024-01-01 12:18:31
18583;2024-01-01 12:20:13;175722808.91;44;0;10;0;7696;2024-01-01 12:20:13
18594;2024-01-01 12:20:36;353213251.47;58;0;59;0;15260;2024-01-01 12:20:36
18599;2024-01-01 12:20:44;164542937.61;41;14;48;14;11263;2024-01-01 12:20:44
18703;2024-01-01 12:25:03;72267547.25;1;0;43;0;13461;2024-01-01 12:25:03
18761;2024-01-01 12:26:50;151702485.42;55;8;28;8;7537;2024-01-01 12:26:50
18850;2024-01-01 12:29:50;226253938.5;41;0;7;0;5074;2024-01-01 12:29:50
18853;2024-01-01 12:29:56;344243236.02;26;5;20;5;15060;2024-01-01 12:29:56
18863;2024-01-01 12:30:20;710873352.51;28;8;25;8;14489;2024-01-01 12:30:20
18943;2024-01-01 12:33:23;67433044.87;41;9;42;9;15790;2024-01-01 12:33:23
18945;2024-01-01 12:33:25;105706040.79;58;0;33;0;2444;2024-01-01 12:33:25
18955;2024-01-01 12:33:46;402380028.93;11;0;26;0;9747;2024-01-01 12:33:46
19047;2024-01-01 12:37:38;218625303.48;9;16;29;16;9727;2024-01-01 12:37:38
19188;2024-01-01 12:43:52;651747325.34;13;0;37;0;15922;2024-01-01 12:43:52
19194;2024-01-01 12:44:07;500553140.46;23;0;12;0;2644;2024-01-01 12:44:07
19210;2024-01-01 12:44:43;220106129.06;35;0;19;0;11587;2024-01-01 12:44:43
19294;2024-01-01 12:47:42;97041645.22;50;0;48;0;14107;2024-01-01 12:47:42
19348;2024-01-01 12:50:02;478021054.99;53;7;45;7;13948;2024-01-01 12:50:02
19428;2024-01-01 12:53:20;729669270.61;1;13;43;13;15328;2024-01-01 12:53:20
19478;2024-01-01 12:55:01;44634160.65;30;14;59;14;10203;2024-01-01 12:55:01
19479;2024-01-01 12:55:01;171223547.98;13;16;26;16;5031;2024-01-01 12:55:01
19494;2024-01-01 12:55:30;12631018.77;34;7;57;7;14625;2024-01-01 12:55:30
19516;2024-01-01 12:56:31;33747433.2;35;0;9;0;38;2024-01-01 12:56:31
19548;2024-01-01 12:57:23;37110766.84;2;11;57;11;5455;2024-01-01 12:57:23
19584;2024-01-01 12:58:42;107275929.74;21;0;30;0;7899;2024-01-01 12:58:42
19612;2024-01-01 13:00:16;361472954.2;7;0;22;0;8692;2024-01-01 13:00:16
19648;2024-01-01 13:01:35;12941207.11;31;11;1;11;7119;2024-01-01 13:01:35
19663;2024-01-01 13:01:58;63045358.6;18;0;38;0;7964;2024-01-01 13:01:58
19706;2024-01-01 13:03:44;203053084.01;21;14;48;14;352;2024-01-01 13:03:44
19707;2024-01-01 13:03:48;258883730.44;4;3;38;3;4479;2024-01-01 13:03:48
19745;2024-01-01 13:04:53;354682887.11;10;4;22;4;13669;2024-01-01 13:04:53
19760;2024-01-01 13:05:26;108341884.35;42;0;23;0;3230;2024-01-01 13:05:26
19878;2024-01-01 13:09:50;23928683.95;33;15;39;15;6085;2024-01-01 13:09:50
19955;2024-01-01 13:13:10;134886621.77;19;16;34;16;4126;2024-01-01 13:13:10
19972;2024-01-01 13:14:14;41051126.4;49;5;1;5;4147;2024-01-01 13:14:14
20077;2024-01-01 13:17:48;262995032.84;15;0;49;0;10807;2024-01-01 13:17:48
20090;2024-01-01 13:18:10;276082891.6;16;0;14;0;1998;2024-01-01 13:18:10
20138;2024-01-01 13:19:29;229024900.97;36;0;34;0;2100;2024-01-01 13:19:29
20165;2024-01-01 13:21:20;144239057.81;34;3;26;3;627;2024-01-01 13:21:20
20195;2024-01-01 13:22:28;136004716.07;40;0;7;0;10781;2024-01-01 13:22:28
20284;2024-01-01 13:26:11;342490610.15;57;8;15;8;9984;2024-01-01 13:26:11
20325;2024-01-01 13:27:49;61663439.38;16;6;29;6;9433;2024-01-01 13:27:49
20347;2024-01-01 13:28:50;658765309.86;43;0;6;0;5461;2024-01-01 13:28:50
20361;2024-01-01 13:29:31;430771713.63;39;2;14;2;876;2024-01-01 13:29:31
20381;2024-01-01 13:30:23;501124315.53;22;1;38;1;7622;2024-01-01 13:30:23
20398;2024-01-01 13:30:47;292690517.7;48;2;8;2;9717;2024-01-01 13:30:47
20451;2024-01-01 13:32:43;245775756.71;38;0;26;0;1334;2024-01-01 13:32:43
20572;2024-01-01 13:37:24;40874050.47;40;0;58;0;11626;2024-01-01 13:37:24
20665;2024-01-01 13:40:37;138576299.79;39;0;55;0;8121;2024-01-01 13:40:37
20670;2024-01-01 13:40:47;82648041.66;49;0;44;0;7574;2024-01-01 13:40:47
20687;2024-01-01 13:41:30;20400780.69;9;0;30;0;14778;2024-01-01 13:41:30
20689;2024-01-01 13:41:40;277392752.95;2;0;43;0;15537;2024-01-01 13:41:40
20718;2024-01-01 13:42:48;122771522.78;48;2;1;2;13483;2024-01-01 13:42:48
20775;2024-01-01 13:44:44;14391769.51;12;10;39;10;2853;2024-01-01 13:44:44
20792;2024-01-01 13:45:19;115758043.43;55;0;15;0;12287;2024-01-01 13:45:19
20797;2024-01-01 13:45:25;180238987.74;52;3;48;3;3783;2024-01-01 13:45:25
20819;2024-01-01 13:46:05;393522755.56;60;6;7;6;2409;2024-01-01 13:46:05
20839;2024-01-01 13:46:45;196329604.68;56;0;20;0;9841;2024-01-01 13:46:45
20873;2024-01-01 13:48:02;300101511.02;2;0;40;0;12124;2024-01-01 13:48:02
20932;2024-01-01 13:50:17;263226216.73;22;0;21;0;5678;2024-01-01 13:50:17
20934;2024-01-01 13:50:28;315134325.39;25;0;18;0;7596;2024-01-01 13:50:28
20983;2024-01-01 13:52:35;40730084.15;1;2;45;2;7096;2024-01-01 13:52:35
20992;2024-01-01 13:53:02;238475096.22;44;8;15;8;8859;2024-01-01 13:53:02
21055;2024-01-01 13:54:55;72119522.57;5;9;60;9;15618;2024-01-01 13:54:55
21066;2024-01-01 13:55:26;321703609.33;50;2;52;2;7129;2024-01-01 13:55:26
21067;2024-01-01 13:55:27;448837087.42;36;0;52;0;13930;2024-01-01 13:55:27
