TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
5938;2024-03-04 11:59:12;123076940.9;6;2;7;2;9736;2024-03-06;2;2024-03-04 11:59:12
5940;2024-03-04 12:00:54;134366004.11;4;7;6;7;1954;2024-03-06;2;2024-03-04 12:00:54
5941;2024-03-04 12:00:59;326928297.63;8;5;3;5;9695;2024-03-06;2;2024-03-04 12:00:59
5942;2024-03-04 12:01:09;39445069.43;2;1;5;1;5683;2024-03-06;2;2024-03-04 12:01:09
5943;2024-03-04 12:01:32;60771442.66;3;6;5;6;1933;2024-03-06;2;2024-03-04 12:01:32
5955;2024-03-04 12:07:28;12651835.08;2;5;8;5;5035;2024-03-06;2;2024-03-04 12:07:28
5962;2024-03-04 12:13:52;156655006.58;2;4;8;4;7469;2024-03-06;2;2024-03-04 12:13:52
5985;2024-03-04 12:26:01;139189203.87;3;3;2;3;4552;2024-03-06;2;2024-03-04 12:26:01
5987;2024-03-04 12:26:55;128482112.87;3;6;6;6;3288;2024-03-06;2;2024-03-04 12:26:55
5988;2024-03-04 12:26:56;70436628.23;3;2;4;2;9067;2024-03-06;2;2024-03-04 12:26:56
5989;2024-03-04 12:28:12;61288365.98;5;5;3;5;8267;2024-03-05;1;2024-03-04 12:28:12
5999;2024-03-04 12:31:59;87050462.34;6;8;7;8;217;2024-03-06;2;2024-03-04 12:31:59
6008;2024-03-04 12:34:14;102009562.88;5;4;6;4;8469;2024-03-06;2;2024-03-04 12:34:14
6017;2024-03-04 12:36:32;118759109.51;7;8;3;8;7223;2024-03-05;1;2024-03-04 12:36:32
6020;2024-03-04 12:40:09;123161285.78;1;5;7;5;6385;2024-03-06;2;2024-03-04 12:40:09
6021;2024-03-04 12:40:14;162038306.03;3;4;2;4;7034;2024-03-06;2;2024-03-04 12:40:14
6022;2024-03-04 12:40:15;157580316.07;7;8;1;8;94;2024-03-06;2;2024-03-04 12:40:15
6024;2024-03-04 12:40:39;126971716.75;5;3;3;3;93;2024-03-06;2;2024-03-04 12:40:39
6030;2024-03-04 12:44:09;132833979.07;6;2;4;2;2350;2024-03-06;2;2024-03-04 12:44:09
6039;2024-03-04 12:47:24;86902730.9;8;7;6;7;2163;2024-03-06;2;2024-03-04 12:47:24
6044;2024-03-04 12:49:48;114874631.87;1;5;4;5;7719;2024-03-06;2;2024-03-04 12:49:48
6055;2024-03-04 12:54:27;77359639.49;2;2;8;2;7474;2024-03-06;2;2024-03-04 12:54:27
6062;2024-03-04 12:57:42;110079217.38;4;4;3;4;9676;2024-03-06;2;2024-03-04 12:57:42
6067;2024-03-04 12:58:49;118111898.39;1;6;6;6;7761;2024-03-06;2;2024-03-04 12:58:49
6072;2024-03-04 13:01:14;104652403.51;6;2;7;2;4152;2024-03-05;1;2024-03-04 13:01:14
6078;2024-03-04 13:02:33;208108949.46;2;5;5;5;5739;2024-03-06;2;2024-03-04 13:02:33
6098;2024-03-04 13:14:13;130910102.45;1;5;7;5;2699;2024-03-06;2;2024-03-04 13:14:13
6100;2024-03-04 13:15:07;193759953.38;6;3;1;3;6697;2024-03-06;2;2024-03-04 13:15:07
6105;2024-03-04 13:20:25;120778664.18;3;5;5;5;6084;2024-03-06;2;2024-03-04 13:20:25
6109;2024-03-04 13:21:44;345033550.12;6;4;3;4;6919;2024-03-05;1;2024-03-04 13:21:44
6111;2024-03-04 13:22:21;80144247.56;1;3;6;3;8193;2024-03-06;2;2024-03-04 13:22:21
6115;2024-03-04 13:24:58;188306889.0;5;4;1;4;4286;2024-03-06;2;2024-03-04 13:24:58
6128;2024-03-04 13:29:33;327715891.14;7;4;1;4;58;2024-03-06;2;2024-03-04 13:29:33
6131;2024-03-04 13:31:41;251258653.35;3;4;5;4;4182;2024-03-06;2;2024-03-04 13:31:41
6135;2024-03-04 13:32:58;104652241.66;7;2;6;2;7465;2024-03-06;2;2024-03-04 13:32:58
6137;2024-03-04 13:35:01;306513914.45;5;2;2;2;1710;2024-03-06;2;2024-03-04 13:35:01
6157;2024-03-04 13:42:07;60931035.86;2;3;8;3;9469;2024-03-05;1;2024-03-04 13:42:07
6162;2024-03-04 13:42:50;18926709.76;8;5;6;5;4082;2024-03-06;2;2024-03-04 13:42:50
6169;2024-03-04 13:45:10;172274904.92;6;6;4;6;2538;2024-03-06;2;2024-03-04 13:45:10
6175;2024-03-04 13:47:12;207440120.64;2;2;4;2;4699;2024-03-06;2;2024-03-04 13:47:12
6179;2024-03-04 13:49:09;148375102.67;4;4;6;4;6706;2024-03-05;1;2024-03-04 13:49:09
6188;2024-03-04 13:56:28;184047765.94;3;3;5;3;5304;2024-03-06;2;2024-03-04 13:56:28
6198;2024-03-04 13:58:50;88326188.62;5;6;7;6;4101;2024-03-06;2;2024-03-04 13:58:50
6202;2024-03-04 14:01:16;61951271.16;8;7;4;7;1140;2024-03-05;1;2024-03-04 14:01:16
6205;2024-03-04 14:01:33;99048572.33;4;5;2;5;6435;2024-03-06;2;2024-03-04 14:01:33
6211;2024-03-04 14:04:39;196919489.73;2;4;8;4;230;2024-03-06;2;2024-03-04 14:04:39
6225;2024-03-04 14:10:50;104415481.93;2;7;5;7;7835;2024-03-06;2;2024-03-04 14:10:50
6237;2024-03-04 14:17:11;330498078.85;6;7;4;7;8619;2024-03-06;2;2024-03-04 14:17:11
6239;2024-03-04 14:18:06;268064801.66;6;4;5;4;1694;2024-03-06;2;2024-03-04 14:18:06
6251;2024-03-04 14:22:10;52173164.29;2;1;1;1;5184;2024-03-06;2;2024-03-04 14:22:10
6253;2024-03-04 14:22:31;38996006.96;6;7;5;7;4462;2024-03-06;2;2024-03-04 14:22:31
6257;2024-03-04 14:24:21;286666332.24;8;1;2;1;4386;2024-03-05;1;2024-03-04 14:24:21
6260;2024-03-04 14:24:33;62145483.44;3;6;6;6;337;2024-03-06;2;2024-03-04 14:24:33
6264;2024-03-04 14:25:36;89870490.32;1;3;3;3;494;2024-03-05;1;2024-03-04 14:25:36
6271;2024-03-04 14:27:06;287472275.78;2;1;4;1;2474;2024-03-06;2;2024-03-04 14:27:06
6279;2024-03-04 14:33:31;305728951.66;8;8;2;8;132;2024-03-05;1;2024-03-04 14:33:31
6282;2024-03-04 14:34:08;190872076.85;5;5;1;5;8962;2024-03-06;2;2024-03-04 14:34:08
6287;2024-03-04 14:35:42;291294028.18;1;4;2;4;3459;2024-03-06;2;2024-03-04 14:35:42
6300;2024-03-04 14:41:25;255029507.96;2;5;5;5;4076;2024-03-06;2;2024-03-04 14:41:25
6301;2024-03-04 14:41:32;69318398.11;5;7;2;7;591;2024-03-06;2;2024-03-04 14:41:32
6303;2024-03-04 14:43:21;27417511.5;2;7;6;7;3823;2024-03-06;2;2024-03-04 14:43:21
6305;2024-03-04 14:44:25;58598437.73;3;7;6;7;9123;2024-03-06;2;2024-03-04 14:44:25
6313;2024-03-04 14:47:58;149296521.16;6;6;7;6;1869;2024-03-06;2;2024-03-04 14:47:58
6325;2024-03-04 14:51:08;100126936.29;3;5;8;5;2647;2024-03-06;2;2024-03-04 14:51:08
6335;2024-03-04 14:56:23;229535595.79;8;8;1;8;6530;2024-03-06;2;2024-03-04 14:56:23
6336;2024-03-04 14:57:27;223495267.0;7;4;4;4;3762;2024-03-05;1;2024-03-04 14:57:27
6339;2024-03-04 14:58:27;43651409.47;2;7;8;7;5380;2024-03-05;1;2024-03-04 14:58:27
6341;2024-03-04 14:59:40;126644243.57;4;3;1;3;9976;2024-03-05;1;2024-03-04 14:59:40
6344;2024-03-04 15:01:18;309765352.35;7;5;3;5;9034;2024-03-06;2;2024-03-04 15:01:18
6354;2024-03-04 15:05:54;120585029.86;5;4;3;4;9412;2024-03-05;1;2024-03-04 15:05:54
6356;2024-03-04 15:07:30;21269068.14;1;1;5;1;4245;2024-03-06;2;2024-03-04 15:07:30
6361;2024-03-04 15:08:10;15832877.02;6;6;7;6;4560;2024-03-06;2;2024-03-04 15:08:10
6362;2024-03-04 15:08:22;152367885.13;6;5;1;5;5266;2024-03-06;2;2024-03-04 15:08:22
6365;2024-03-04 15:10:10;81407577.8;4;7;7;7;6151;2024-03-06;2;2024-03-04 15:10:10
6378;2024-03-04 15:17:18;169657469.77;2;1;8;1;1963;2024-03-06;2;2024-03-04 15:17:18
6380;2024-03-04 15:18:05;238119986.87;1;6;2;6;5126;2024-03-06;2;2024-03-04 15:18:05
6384;2024-03-04 15:19:53;147269299.35;3;5;6;5;7734;2024-03-06;2;2024-03-04 15:19:53
6388;2024-03-04 15:21:47;151943406.34;1;6;2;6;1214;2024-03-06;2;2024-03-04 15:21:47
6391;2024-03-04 15:22:16;208113648.44;2;3;4;3;9139;2024-03-06;2;2024-03-04 15:22:16
6396;2024-03-04 15:24:23;184824899.19;8;4;4;4;5329;2024-03-06;2;2024-03-04 15:24:23
6398;2024-03-04 15:24:42;216657457.93;7;4;1;4;9048;2024-03-06;2;2024-03-04 15:24:42
6401;2024-03-04 15:25:51;276384058.86;5;8;3;8;8873;2024-03-06;2;2024-03-04 15:25:51
6405;2024-03-04 15:29:00;125581199.11;7;7;4;7;5460;2024-03-06;2;2024-03-04 15:29:00
6409;2024-03-04 15:30:52;182856420.7;5;8;2;8;926;2024-03-06;2;2024-03-04 15:30:52
6410;2024-03-04 15:31:00;123985441.89;7;2;5;2;2344;2024-03-06;2;2024-03-04 15:31:00
6413;2024-03-04 15:32:54;29955115.98;8;2;4;2;4303;2024-03-05;1;2024-03-04 15:32:54
6418;2024-03-04 15:35:55;113546035.99;3;8;5;8;7972;2024-03-06;2;2024-03-04 15:35:55
6429;2024-03-04 15:40:34;112812600.01;5;6;7;6;4316;2024-03-06;2;2024-03-04 15:40:34
6435;2024-03-04 15:46:02;179701821.49;7;1;1;1;1199;2024-03-06;2;2024-03-04 15:46:02
6436;2024-03-04 15:46:40;197675774.62;1;5;5;5;1858;2024-03-06;2;2024-03-04 15:46:40
6448;2024-03-04 15:51:55;312280543.18;6;1;4;1;7961;2024-03-06;2;2024-03-04 15:51:55
6449;2024-03-04 15:52:04;78134843.8;1;2;7;2;4260;2024-03-06;2;2024-03-04 15:52:04
6453;2024-03-04 15:54:06;245574348.28;3;7;4;7;9712;2024-03-06;2;2024-03-04 15:54:06
6469;2024-03-04 16:02:04;277473517.29;3;1;5;1;4366;2024-03-05;1;2024-03-04 16:02:04
6476;2024-03-04 16:06:30;26771595.74;7;3;1;3;9569;2024-03-06;2;2024-03-04 16:06:30
6481;2024-03-04 16:08:39;169995510.41;2;1;8;1;6967;2024-03-05;1;2024-03-04 16:08:39
6527;2024-03-04 16:31:10;110516363.28;7;1;5;1;6275;2024-03-06;2;2024-03-04 16:31:10
6528;2024-03-04 16:31:12;25280926.77;1;4;7;4;5934;2024-03-06;2;2024-03-04 16:31:12
6529;2024-03-04 16:31:43;162079086.31;1;8;7;8;9142;2024-03-06;2;2024-03-04 16:31:43
6530;2024-03-04 16:32:11;190394387.4;3;6;5;6;7239;2024-03-06;2;2024-03-04 16:32:11
6533;2024-03-04 16:33:09;213007023.36;7;1;4;1;6185;2024-03-06;2;2024-03-04 16:33:09
6536;2024-03-04 16:35:19;77687912.02;1;1;6;1;9732;2024-03-06;2;2024-03-04 16:35:19
6539;2024-03-04 16:37:07;12420470.38;3;4;8;4;978;2024-03-06;2;2024-03-04 16:37:07
6540;2024-03-04 16:38:16;15623321.63;3;3;7;3;7856;2024-03-06;2;2024-03-04 16:38:16
6549;2024-03-04 16:42:28;66399059.56;4;1;7;1;2207;2024-03-06;2;2024-03-04 16:42:28
6554;2024-03-04 16:43:23;22427383.32;2;1;5;1;2973;2024-03-06;2;2024-03-04 16:43:23
6560;2024-03-04 16:46:47;91731087.78;5;3;2;3;377;2024-03-06;2;2024-03-04 16:46:47
6571;2024-03-04 16:51:07;41498654.55;5;7;3;7;9771;2024-03-05;1;2024-03-04 16:51:07
6585;2024-03-04 16:55:29;64758539.32;5;2;3;2;3551;2024-03-06;2;2024-03-04 16:55:29
6597;2024-03-04 16:59:22;306822557.85;5;7;2;7;2654;2024-03-06;2;2024-03-04 16:59:22
6602;2024-03-04 17:01:35;179293717.35;3;8;8;8;5669;2024-03-06;2;2024-03-04 17:01:35
6603;2024-03-04 17:01:46;56828126.07;2;5;8;5;6486;2024-03-06;2;2024-03-04 17:01:46
6612;2024-03-04 17:03:14;296557314.85;8;1;2;1;2888;2024-03-06;2;2024-03-04 17:03:14
6615;2024-03-04 17:04:20;261275525.33;1;5;5;5;8413;2024-03-06;2;2024-03-04 17:04:20
6616;2024-03-04 17:04:20;95441680.93;1;5;6;5;7806;2024-03-06;2;2024-03-04 17:04:20
6618;2024-03-04 17:05:16;78844899.92;4;1;8;1;5954;2024-03-06;2;2024-03-04 17:05:16
6629;2024-03-04 17:12:45;249550386.42;8;8;4;8;6826;2024-03-06;2;2024-03-04 17:12:45
6630;2024-03-04 17:13:09;168187597.13;7;2;4;2;3229;2024-03-05;1;2024-03-04 17:13:09
6641;2024-03-04 17:16:36;158072210.67;5;2;3;2;3804;2024-03-06;2;2024-03-04 17:16:36
6644;2024-03-04 17:19:53;237493716.71;8;6;4;6;1856;2024-03-06;2;2024-03-04 17:19:53
6649;2024-03-04 17:21:25;102334509.73;5;6;4;6;3528;2024-03-06;2;2024-03-04 17:21:25
6658;2024-03-04 17:24:21;341683350.48;4;3;3;3;3446;2024-03-06;2;2024-03-04 17:24:21
6661;2024-03-04 17:25:05;227892436.21;7;8;1;8;413;2024-03-06;2;2024-03-04 17:25:05
6665;2024-03-04 17:25:52;120507979.41;2;4;5;4;5473;2024-03-05;1;2024-03-04 17:25:52
6681;2024-03-04 17:33:11;30613814.31;1;2;6;2;6768;2024-03-06;2;2024-03-04 17:33:11
6685;2024-03-04 17:35:04;181752235.93;3;6;5;6;5124;2024-03-06;2;2024-03-04 17:35:04
6686;2024-03-04 17:35:05;50107610.39;6;5;1;5;8905;2024-03-05;1;2024-03-04 17:35:05
6687;2024-03-04 17:35:19;29937557.77;4;8;8;8;3930;2024-03-06;2;2024-03-04 17:35:19
6690;2024-03-04 17:35:33;19061626.17;1;8;6;8;255;2024-03-06;2;2024-03-04 17:35:33
6693;2024-03-04 17:38:04;124523156.73;5;1;6;1;1198;2024-03-05;1;2024-03-04 17:38:04
6698;2024-03-04 17:41:30;107552452.12;7;1;2;1;5416;2024-03-05;1;2024-03-04 17:41:30
6717;2024-03-04 17:51:30;166200479.93;7;7;1;7;5327;2024-03-06;2;2024-03-04 17:51:30
6738;2024-03-04 18:01:46;271623216.23;3;8;5;8;8079;2024-03-06;2;2024-03-04 18:01:46
6747;2024-03-04 18:05:12;56505085.14;1;6;6;6;4283;2024-03-06;2;2024-03-04 18:05:12
6755;2024-03-04 18:08:35;7834158.68;4;1;6;1;3562;2024-03-06;2;2024-03-04 18:08:35
6757;2024-03-04 18:09:06;261037654.61;6;4;3;4;9442;2024-03-06;2;2024-03-04 18:09:06
6758;2024-03-04 18:09:08;118063598.96;7;7;4;7;1504;2024-03-06;2;2024-03-04 18:09:08
6767;2024-03-04 18:13:14;140994274.37;4;8;7;8;5039;2024-03-05;1;2024-03-04 18:13:14
6782;2024-03-04 18:19:55;72628955.7;6;6;8;6;5727;2024-03-06;2;2024-03-04 18:19:55
6791;2024-03-04 18:24:39;297958015.13;5;6;2;6;9788;2024-03-06;2;2024-03-04 18:24:39
6792;2024-03-04 18:25:16;143955409.51;4;8;2;8;8746;2024-03-05;1;2024-03-04 18:25:16
6797;2024-03-04 18:28:32;128940357.99;4;1;6;1;4696;2024-03-06;2;2024-03-04 18:28:32
6836;2024-03-04 18:43:23;352693441.54;6;6;4;6;2431;2024-03-06;2;2024-03-04 18:43:23
6872;2024-03-04 18:56:19;282860129.72;2;1;5;1;9354;2024-03-06;2;2024-03-04 18:56:19
6885;2024-03-04 19:00:21;110281702.14;6;8;4;8;7829;2024-03-06;2;2024-03-04 19:00:21
6892;2024-03-04 19:02:54;285999719.74;7;4;1;4;5281;2024-03-06;2;2024-03-04 19:02:54
6895;2024-03-04 19:05:03;21538387.2;1;6;4;6;7683;2024-03-06;2;2024-03-04 19:05:03
6899;2024-03-04 19:07:22;269027490.02;5;6;2;6;9767;2024-03-06;2;2024-03-04 19:07:22
6902;2024-03-04 19:09:11;89449509.75;4;8;5;8;9157;2024-03-06;2;2024-03-04 19:09:11
6906;2024-03-04 19:10:26;258430951.6;3;1;5;1;5791;2024-03-05;1;2024-03-04 19:10:26
6908;2024-03-04 19:10:38;44501373.64;2;5;8;5;580;2024-03-06;2;2024-03-04 19:10:38
6913;2024-03-04 19:13:17;185183027.66;7;6;4;6;9609;2024-03-06;2;2024-03-04 19:13:17
6917;2024-03-04 19:14:35;108863661.95;3;6;5;6;685;2024-03-06;2;2024-03-04 19:14:35
6926;2024-03-04 19:17:50;84920381.68;4;6;6;6;4014;2024-03-06;2;2024-03-04 19:17:50
6930;2024-03-04 19:18:34;211835523.6;3;3;8;3;2794;2024-03-05;1;2024-03-04 19:18:34
6931;2024-03-04 19:19:05;170033864.06;3;5;2;5;8534;2024-03-06;2;2024-03-04 19:19:05
6933;2024-03-04 19:20:24;350065377.98;7;8;1;8;4837;2024-03-06;2;2024-03-04 19:20:24
6934;2024-03-04 19:20:29;77618619.35;2;4;3;4;3605;2024-03-06;2;2024-03-04 19:20:29
6937;2024-03-04 19:21:37;90678866.88;5;4;7;4;6428;2024-03-06;2;2024-03-04 19:21:37
6939;2024-03-04 19:22:11;324499228.48;7;4;4;4;519;2024-03-06;2;2024-03-04 19:22:11
6945;2024-03-04 19:24:08;13782781.17;5;3;7;3;1216;2024-03-05;1;2024-03-04 19:24:08
6950;2024-03-04 19:25:28;101604629.4;6;3;7;3;9483;2024-03-05;1;2024-03-04 19:25:28
6962;2024-03-04 19:31:51;347128530.08;6;3;1;3;6293;2024-03-06;2;2024-03-04 19:31:51
6968;2024-03-04 19:51:54;280607533.15;7;8;1;8;6413;2024-03-06;2;2024-03-04 19:51:54
6986;2024-03-04 20:17:20;186323264.97;8;2;4;2;3107;2024-03-06;2;2024-03-04 20:17:20
6993;2024-03-04 20:40:01;53181705.51;6;2;7;2;8541;2024-03-06;2;2024-03-04 20:40:01
6994;2024-03-04 20:40:23;170645385.11;8;2;3;2;1502;2024-03-06;2;2024-03-04 20:40:23
6996;2024-03-04 20:40:56;219510025.56;4;1;1;1;1562;2024-03-06;2;2024-03-04 20:40:56
6999;2024-03-04 20:47:57;29259594.12;7;1;5;1;6078;2024-03-05;1;2024-03-04 20:47:57
7002;2024-03-04 20:51:38;200256463.42;8;1;4;1;7007;2024-03-06;2;2024-03-04 20:51:38
7004;2024-03-04 21:01:33;324913374.25;8;1;4;1;7503;2024-03-06;2;2024-03-04 21:01:33
7007;2024-03-04 21:04:08;174566859.74;3;2;5;2;141;2024-03-05;1;2024-03-04 21:04:08
7038;2024-03-04 22:43:12;280237843.38;6;6;3;6;2962;2024-03-06;2;2024-03-04 22:43:12
7041;2024-03-04 22:50:57;111648122.73;2;8;5;8;2193;2024-03-06;2;2024-03-04 22:50:57
7046;2024-03-04 23:02:22;196432172.6;1;7;3;7;2192;2024-03-06;2;2024-03-04 23:02:22
7056;2024-03-04 23:21:33;170025411.53;5;7;7;7;4201;2024-03-06;2;2024-03-04 23:21:33
7057;2024-03-04 23:24:59;261494485.54;6;7;4;7;3878;2024-03-06;2;2024-03-04 23:24:59
7070;2024-03-04 23:57:01;69179044.37;3;2;8;2;5314;2024-03-06;2;2024-03-04 23:57:01
