TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
2719;2024-03-04 21:40:56;10900105.86;13;0;23;0;7157;2024-03-05;2024-03-04 21:40:56
2729;2024-03-04 21:44:43;168377322.69;24;7;21;7;5831;2024-03-04;2024-03-04 21:44:43
2755;2024-03-04 21:55:54;232927788.45;30;0;12;0;5109;2024-03-05;2024-03-04 21:55:54
2761;2024-03-04 21:59:15;72361119.26;25;6;29;6;3022;2024-03-05;2024-03-04 21:59:15
2763;2024-03-04 21:59:45;109304764.53;12;1;1;1;318;2024-03-05;2024-03-04 21:59:45
2772;2024-03-04 22:04:39;102149003.74;18;0;4;0;6307;2024-03-04;2024-03-04 22:04:39
2785;2024-03-04 22:10:13;68890247.79;21;6;15;6;6;2024-03-04;2024-03-04 22:10:13
2797;2024-03-04 22:17:49;69631139.38;5;6;10;6;6392;2024-03-05;2024-03-04 22:17:49
2805;2024-03-04 22:24:01;406880982.24;2;0;9;0;5735;2024-03-06;2024-03-04 22:24:01
2817;2024-03-04 22:28:34;156911556.29;5;6;30;6;3039;2024-03-04;2024-03-04 22:28:34
2824;2024-03-04 22:31:40;250013073.43;11;0;2;0;6460;2024-03-05;2024-03-04 22:31:40
2849;2024-03-04 22:51:25;27129373.58;25;4;29;4;1310;2024-03-05;2024-03-04 22:51:25
2911;2024-03-04 23:22:50;395796744.24;27;0;10;0;2212;2024-03-04;2024-03-04 23:22:50
2914;2024-03-04 23:23:35;20716314.68;14;0;16;0;6584;2024-03-04;2024-03-04 23:23:35
2918;2024-03-04 23:26:12;148226025.86;19;0;4;0;2717;2024-03-04;2024-03-04 23:26:12
2922;2024-03-04 23:28:53;24973325.06;1;0;28;0;6851;2024-03-04;2024-03-04 23:28:53
2924;2024-03-04 23:30:50;90732801.68;24;8;26;8;876;2024-03-06;2024-03-04 23:30:50
2932;2024-03-04 23:36:00;115828542.74;29;0;20;0;4679;2024-03-04;2024-03-04 23:36:00
2951;2024-03-04 23:43:37;68679284.91;11;1;24;1;2466;2024-03-04;2024-03-04 23:43:37
2953;2024-03-04 23:44:38;366712602.11;7;0;18;0;1247;2024-03-04;2024-03-04 23:44:38
2960;2024-03-04 23:46:45;44619094.68;24;0;7;0;1611;2024-03-06;2024-03-04 23:46:45
2964;2024-03-04 23:47:19;38396218.83;8;4;19;4;4581;2024-03-05;2024-03-04 23:47:19
2971;2024-03-04 23:50:04;102971610.39;28;0;22;0;3703;2024-03-05;2024-03-04 23:50:04
2974;2024-03-04 23:52:41;115715264.52;18;5;1;5;3130;2024-03-04;2024-03-04 23:52:41
2977;2024-03-04 23:55:55;62502513.78;24;7;20;7;1842;2024-03-04;2024-03-04 23:55:55
