TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
5522;2024-03-04 12:18:41;307708503.62;8;8;2;8;5704;2024-03-06;2;2024-03-04 12:18:41
5528;2024-03-04 12:22:57;75092958.59;6;7;4;7;6833;2024-03-06;2;2024-03-04 12:22:57
5529;2024-03-04 12:24:16;20461801.61;4;2;7;2;1672;2024-03-06;2;2024-03-04 12:24:16
5536;2024-03-04 12:27:52;51323726.95;2;8;6;8;8889;2024-03-06;2;2024-03-04 12:27:52
5553;2024-03-04 12:39:09;222235683.71;5;5;8;5;5931;2024-03-06;2;2024-03-04 12:39:09
5556;2024-03-04 12:41:59;93675706.29;2;8;5;8;4417;2024-03-06;2;2024-03-04 12:41:59
5557;2024-03-04 12:42:08;139743000.83;5;3;4;3;6463;2024-03-06;2;2024-03-04 12:42:08
5560;2024-03-04 12:43:31;258970942.36;7;5;8;5;5551;2024-03-06;2;2024-03-04 12:43:31
5562;2024-03-04 12:45:26;90205732.44;3;7;5;7;3842;2024-03-06;2;2024-03-04 12:45:26
5569;2024-03-04 12:53:38;87388054.53;2;5;3;5;8277;2024-03-05;1;2024-03-04 12:53:38
5574;2024-03-04 12:54:48;121380941.83;7;3;5;3;8841;2024-03-06;2;2024-03-04 12:54:48
5580;2024-03-04 12:57:33;33737874.02;5;8;3;8;6250;2024-03-06;2;2024-03-04 12:57:33
5583;2024-03-04 12:58:25;96371537.7;3;5;5;5;5993;2024-03-05;1;2024-03-04 12:58:25
5598;2024-03-04 13:04:35;230460435.59;3;8;1;8;6252;2024-03-06;2;2024-03-04 13:04:35
5611;2024-03-04 13:09:55;187154986.13;8;4;7;4;3350;2024-03-05;1;2024-03-04 13:09:55
5623;2024-03-04 13:13:11;132289012.99;8;2;7;2;8856;2024-03-06;2;2024-03-04 13:13:11
5625;2024-03-04 13:13:52;150869429.54;2;2;4;2;4701;2024-03-06;2;2024-03-04 13:13:52
5636;2024-03-04 13:18:23;103142155.9;4;8;3;8;6359;2024-03-06;2;2024-03-04 13:18:23
5649;2024-03-04 13:24:48;128935639.92;5;6;7;6;6657;2024-03-06;2;2024-03-04 13:24:48
5661;2024-03-04 13:31:09;195456252.39;2;5;1;5;6375;2024-03-06;2;2024-03-04 13:31:09
5665;2024-03-04 13:33:00;254052831.23;6;4;1;4;154;2024-03-06;2;2024-03-04 13:33:00
5666;2024-03-04 13:33:16;124344460.63;8;8;7;8;7062;2024-03-06;2;2024-03-04 13:33:16
5683;2024-03-04 13:45:39;58269165.34;5;6;3;6;311;2024-03-06;2;2024-03-04 13:45:39
5691;2024-03-04 13:52:55;233938322.98;5;1;8;1;3044;2024-03-06;2;2024-03-04 13:52:55
5699;2024-03-04 13:58:11;110571359.03;5;3;7;3;3503;2024-03-06;2;2024-03-04 13:58:11
5700;2024-03-04 13:59:12;207833419.54;6;4;8;4;1331;2024-03-06;2;2024-03-04 13:59:12
5708;2024-03-04 14:03:16;86594938.29;8;1;5;1;8240;2024-03-06;2;2024-03-04 14:03:16
5709;2024-03-04 14:05:09;12690635.14;6;4;3;4;7596;2024-03-06;2;2024-03-04 14:05:09
5710;2024-03-04 14:06:27;255132591.52;3;2;2;2;2710;2024-03-06;2;2024-03-04 14:06:27
5714;2024-03-04 14:08:09;109606121.58;3;7;5;7;7451;2024-03-06;2;2024-03-04 14:08:09
5741;2024-03-04 14:23:35;14668615.35;8;6;3;6;5643;2024-03-06;2;2024-03-04 14:23:35
5759;2024-03-04 14:35:00;49441199.56;3;2;5;2;6508;2024-03-06;2;2024-03-04 14:35:00
5771;2024-03-04 14:39:24;17908269.81;5;5;3;5;3113;2024-03-06;2;2024-03-04 14:39:24
5775;2024-03-04 14:41:12;52412781.37;4;2;8;2;5243;2024-03-06;2;2024-03-04 14:41:12
5790;2024-03-04 14:48:05;143754085.13;4;8;1;8;7586;2024-03-06;2;2024-03-04 14:48:05
5797;2024-03-04 14:50:40;89337922.17;8;1;6;1;3967;2024-03-06;2;2024-03-04 14:50:40
5806;2024-03-04 14:55:46;266213030.01;7;8;1;8;38;2024-03-06;2;2024-03-04 14:55:46
5824;2024-03-04 15:02:25;270673982.97;6;1;2;1;6944;2024-03-06;2;2024-03-04 15:02:25
5831;2024-03-04 15:05:11;379931376.61;1;7;2;7;6651;2024-03-06;2;2024-03-04 15:05:11
5838;2024-03-04 15:07:24;181308481.12;4;3;8;3;3335;2024-03-06;2;2024-03-04 15:07:24
5847;2024-03-04 15:13:21;128449358.4;8;8;3;8;1447;2024-03-06;2;2024-03-04 15:13:21
5849;2024-03-04 15:14:00;56135155.81;6;6;5;6;2958;2024-03-06;2;2024-03-04 15:14:00
5853;2024-03-04 15:15:16;43158119.4;4;7;3;7;6591;2024-03-06;2;2024-03-04 15:15:16
5856;2024-03-04 15:18:06;10438573.82;8;1;5;1;5332;2024-03-06;2;2024-03-04 15:18:06
5857;2024-03-04 15:18:31;165308105.17;6;6;8;6;8318;2024-03-06;2;2024-03-04 15:18:31
5863;2024-03-04 15:21:31;17392013.28;7;3;3;3;1098;2024-03-06;2;2024-03-04 15:21:31
5889;2024-03-04 15:34:33;113469544.57;1;4;3;4;1764;2024-03-06;2;2024-03-04 15:34:33
5895;2024-03-04 15:39:22;195238302.66;3;3;8;3;7300;2024-03-06;2;2024-03-04 15:39:22
5897;2024-03-04 15:39:41;36141254.85;3;2;8;2;5054;2024-03-05;1;2024-03-04 15:39:41
5899;2024-03-04 15:40:34;41164986.18;1;1;5;1;2818;2024-03-06;2;2024-03-04 15:40:34
5905;2024-03-04 15:41:27;48254693.77;8;1;1;1;8413;2024-03-05;1;2024-03-04 15:41:27
5924;2024-03-04 15:49:24;98636470.75;7;8;3;8;1605;2024-03-06;2;2024-03-04 15:49:24
5934;2024-03-04 15:55:33;251932599.35;2;6;4;6;464;2024-03-06;2;2024-03-04 15:55:33
5936;2024-03-04 15:58:31;67187369.26;7;4;3;4;8504;2024-03-06;2;2024-03-04 15:58:31
5940;2024-03-04 16:01:37;63614588.93;3;4;7;4;899;2024-03-06;2;2024-03-04 16:01:37
5942;2024-03-04 16:02:21;255690062.14;4;4;1;4;4402;2024-03-06;2;2024-03-04 16:02:21
5943;2024-03-04 16:02:56;75149291.31;2;1;6;1;2774;2024-03-06;2;2024-03-04 16:02:56
5950;2024-03-04 16:04:51;57938877.68;8;8;7;8;3668;2024-03-06;2;2024-03-04 16:04:51
5958;2024-03-04 16:08:45;164869344.51;1;3;7;3;671;2024-03-06;2;2024-03-04 16:08:45
5961;2024-03-04 16:09:43;298113662.95;4;4;2;4;7800;2024-03-05;1;2024-03-04 16:09:43
5964;2024-03-04 16:10:48;69378846.42;3;8;5;8;5999;2024-03-06;2;2024-03-04 16:10:48
5967;2024-03-04 16:12:46;40587574.55;4;1;6;1;957;2024-03-06;2;2024-03-04 16:12:46
5968;2024-03-04 16:14:14;370541359.18;4;4;2;4;7739;2024-03-06;2;2024-03-04 16:14:14
5985;2024-03-04 16:23:48;211519333.25;2;6;4;6;3377;2024-03-06;2;2024-03-04 16:23:48
5986;2024-03-04 16:24:00;57191262.15;4;5;3;5;8582;2024-03-06;2;2024-03-04 16:24:00
5991;2024-03-04 16:25:29;16830450.22;6;1;7;1;4909;2024-03-06;2;2024-03-04 16:25:29
5994;2024-03-04 16:26:40;76602704.7;4;5;1;5;5257;2024-03-06;2;2024-03-04 16:26:40
6034;2024-03-04 16:47:01;124493373.53;2;6;7;6;4538;2024-03-06;2;2024-03-04 16:47:01
6037;2024-03-04 16:47:23;114153405.51;2;2;5;2;5388;2024-03-06;2;2024-03-04 16:47:23
6049;2024-03-04 16:53:57;151897931.92;3;7;4;7;4577;2024-03-05;1;2024-03-04 16:53:57
6057;2024-03-04 16:57:09;16924483.24;8;8;4;8;6967;2024-03-06;2;2024-03-04 16:57:09
6071;2024-03-04 17:05:24;134822368.2;2;5;8;5;7603;2024-03-06;2;2024-03-04 17:05:24
6073;2024-03-04 17:05:51;163232677.85;1;2;4;2;1211;2024-03-06;2;2024-03-04 17:05:51
6077;2024-03-04 17:07:23;118675953.17;3;4;7;4;1365;2024-03-06;2;2024-03-04 17:07:23
6080;2024-03-04 17:07:54;97548473.56;8;4;6;4;7404;2024-03-06;2;2024-03-04 17:07:54
6081;2024-03-04 17:08:35;35750208.68;5;6;4;6;4054;2024-03-06;2;2024-03-04 17:08:35
6085;2024-03-04 17:10:55;91718162.56;7;3;8;3;7443;2024-03-06;2;2024-03-04 17:10:55
6095;2024-03-04 17:16:21;139227597.49;6;4;5;4;472;2024-03-06;2;2024-03-04 17:16:21
6098;2024-03-04 17:17:07;382289832.36;4;2;2;2;8001;2024-03-06;2;2024-03-04 17:17:07
6103;2024-03-04 17:19:00;188701999.61;4;1;8;1;1751;2024-03-06;2;2024-03-04 17:19:00
6108;2024-03-04 17:20:27;244098789.43;4;4;8;4;4235;2024-03-06;2;2024-03-04 17:20:27
6120;2024-03-04 17:24:44;317315982.85;8;2;1;2;877;2024-03-06;2;2024-03-04 17:24:44
6130;2024-03-04 17:29:37;99944098.14;6;6;3;6;2609;2024-03-06;2;2024-03-04 17:29:37
6138;2024-03-04 17:34:04;124609354.25;3;8;1;8;7792;2024-03-05;1;2024-03-04 17:34:04
6153;2024-03-04 17:44:09;339396434.35;7;2;2;2;2875;2024-03-06;2;2024-03-04 17:44:09
6156;2024-03-04 17:47:10;149652731.12;1;8;7;8;2898;2024-03-06;2;2024-03-04 17:47:10
6160;2024-03-04 17:47:38;103187394.01;6;7;7;7;8751;2024-03-05;1;2024-03-04 17:47:38
6174;2024-03-04 17:53:57;162687233.51;5;1;7;1;8572;2024-03-06;2;2024-03-04 17:53:57
6188;2024-03-04 18:01:43;152881750.91;5;4;4;4;8198;2024-03-06;2;2024-03-04 18:01:43
6190;2024-03-04 18:01:51;69708231.39;1;5;5;5;197;2024-03-06;2;2024-03-04 18:01:51
6191;2024-03-04 18:02:27;182912636.86;5;8;1;8;1897;2024-03-06;2;2024-03-04 18:02:27
6195;2024-03-04 18:04:15;273520561.68;5;2;8;2;8575;2024-03-06;2;2024-03-04 18:04:15
6199;2024-03-04 18:05:23;135241373.37;2;4;4;4;7336;2024-03-06;2;2024-03-04 18:05:23
6200;2024-03-04 18:05:41;184000301.14;2;6;1;6;1051;2024-03-06;2;2024-03-04 18:05:41
6204;2024-03-04 18:08:47;124525308.21;3;4;7;4;2469;2024-03-06;2;2024-03-04 18:08:47
6205;2024-03-04 18:08:48;118919927.84;7;4;5;4;6021;2024-03-06;2;2024-03-04 18:08:48
6207;2024-03-04 18:11:13;14256446.45;6;5;3;5;5573;2024-03-06;2;2024-03-04 18:11:13
6212;2024-03-04 18:12:56;77195175.58;5;1;7;1;8754;2024-03-06;2;2024-03-04 18:12:56
6223;2024-03-04 18:17:55;67549503.02;5;7;8;7;7762;2024-03-06;2;2024-03-04 18:17:55
6227;2024-03-04 18:18:48;90337417.62;4;1;3;1;6703;2024-03-06;2;2024-03-04 18:18:48
6235;2024-03-04 18:22:06;207693933.57;2;2;1;2;8207;2024-03-06;2;2024-03-04 18:22:06
6237;2024-03-04 18:22:56;197540129.77;4;1;2;1;5971;2024-03-06;2;2024-03-04 18:22:56
6249;2024-03-04 18:25:47;44231276.14;4;4;1;4;7034;2024-03-06;2;2024-03-04 18:25:47
6267;2024-03-04 18:34:54;75499286.76;8;1;5;1;4937;2024-03-06;2;2024-03-04 18:34:54
6275;2024-03-04 18:38:50;10325054.21;8;8;5;8;3307;2024-03-06;2;2024-03-04 18:38:50
6281;2024-03-04 18:42:59;114886994.37;1;1;5;1;7074;2024-03-06;2;2024-03-04 18:42:59
6288;2024-03-04 18:47:18;145201514.3;4;4;1;4;7076;2024-03-06;2;2024-03-04 18:47:18
6289;2024-03-04 18:47:20;38369934.52;2;7;1;7;7869;2024-03-06;2;2024-03-04 18:47:20
6291;2024-03-04 18:47:59;234831922.15;2;2;1;2;1942;2024-03-06;2;2024-03-04 18:47:59
6294;2024-03-04 18:49:22;98097089.88;2;2;1;2;721;2024-03-06;2;2024-03-04 18:49:22
6302;2024-03-04 18:54:31;267735415.35;1;4;8;4;8788;2024-03-06;2;2024-03-04 18:54:31
6310;2024-03-04 18:59:39;55394346.69;1;4;6;4;878;2024-03-06;2;2024-03-04 18:59:39
6322;2024-03-04 19:07:17;212468001.09;3;2;4;2;3588;2024-03-06;2;2024-03-04 19:07:17
6332;2024-03-04 19:11:40;69615641.35;4;5;7;5;7677;2024-03-06;2;2024-03-04 19:11:40
6333;2024-03-04 19:12:12;103117337.11;8;5;5;5;3990;2024-03-05;1;2024-03-04 19:12:12
6334;2024-03-04 19:12:26;10423025.77;4;6;6;6;145;2024-03-06;2;2024-03-04 19:12:26
6335;2024-03-04 19:13:12;78751797.98;8;5;3;5;7599;2024-03-06;2;2024-03-04 19:13:12
6351;2024-03-04 19:19:14;160722504.12;6;8;7;8;3126;2024-03-06;2;2024-03-04 19:19:14
6361;2024-03-04 19:23:11;229255755.52;2;7;8;7;3200;2024-03-05;1;2024-03-04 19:23:11
6366;2024-03-04 19:24:52;95101291.89;4;3;3;3;5880;2024-03-06;2;2024-03-04 19:24:52
6368;2024-03-04 19:24:57;40705929.91;5;3;3;3;6879;2024-03-06;2;2024-03-04 19:24:57
6371;2024-03-04 19:27:26;208834942.5;5;3;8;3;3435;2024-03-06;2;2024-03-04 19:27:26
6377;2024-03-04 19:30:54;119358918.39;6;1;3;1;5652;2024-03-06;2;2024-03-04 19:30:54
6379;2024-03-04 19:31:25;51422876.61;3;2;2;2;2207;2024-03-06;2;2024-03-04 19:31:25
6394;2024-03-04 20:06:52;72659648.93;3;2;2;2;6893;2024-03-05;1;2024-03-04 20:06:52
6401;2024-03-04 20:32:49;187631206.51;7;3;1;3;5591;2024-03-05;1;2024-03-04 20:32:49
6413;2024-03-04 21:04:26;20458338.31;1;5;7;5;1213;2024-03-06;2;2024-03-04 21:04:26
6416;2024-03-04 21:14:42;164318440.69;8;4;4;4;4025;2024-03-06;2;2024-03-04 21:14:42
6418;2024-03-04 21:15:57;104292671.19;5;6;4;6;3837;2024-03-06;2;2024-03-04 21:15:57
6437;2024-03-04 21:51:53;180192619.0;6;6;1;6;4401;2024-03-06;2;2024-03-04 21:51:53
6446;2024-03-04 22:18:37;150137291.26;2;6;4;6;5672;2024-03-06;2;2024-03-04 22:18:37
