TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
5914;2024-03-04 16:18:45;156902097.7;6;3;5;3;8707;2024-03-06;2;2024-03-04 16:18:45
5915;2024-03-04 16:19:00;150647145.05;7;3;6;3;6416;2024-03-06;2;2024-03-04 16:19:00
5926;2024-03-04 16:24:29;20848366.79;7;3;3;3;5253;2024-03-06;2;2024-03-04 16:24:29
5935;2024-03-04 16:29:27;269416896.28;2;6;6;6;4153;2024-03-06;2;2024-03-04 16:29:27
5942;2024-03-04 16:32:21;52290529.91;3;1;6;1;4920;2024-03-06;2;2024-03-04 16:32:21
5953;2024-03-04 16:35:32;157574116.54;4;4;2;4;1765;2024-03-06;2;2024-03-04 16:35:32
5954;2024-03-04 16:36:53;39212913.99;1;4;3;4;6601;2024-03-06;2;2024-03-04 16:36:53
5964;2024-03-04 16:38:55;55933745.42;1;3;4;3;915;2024-03-06;2;2024-03-04 16:38:55
5967;2024-03-04 16:40:17;142364876.69;1;7;3;7;1660;2024-03-06;2;2024-03-04 16:40:17
5970;2024-03-04 16:41:58;209960752.76;5;3;2;3;4078;2024-03-06;2;2024-03-04 16:41:58
6003;2024-03-04 16:57:13;46551063.93;2;3;8;3;2190;2024-03-06;2;2024-03-04 16:57:13
6004;2024-03-04 16:57:54;165382882.95;2;2;7;2;252;2024-03-06;2;2024-03-04 16:57:54
6006;2024-03-04 16:58:08;58427026.43;7;8;5;8;1872;2024-03-06;2;2024-03-04 16:58:08
6007;2024-03-04 16:58:54;123665089.89;5;3;4;3;762;2024-03-06;2;2024-03-04 16:58:54
6013;2024-03-04 17:03:20;213194618.61;4;2;2;2;7303;2024-03-06;2;2024-03-04 17:03:20
6017;2024-03-04 17:04:35;216869699.98;7;7;6;7;8054;2024-03-06;2;2024-03-04 17:04:35
6018;2024-03-04 17:05:03;57553716.34;7;8;6;8;7811;2024-03-06;2;2024-03-04 17:05:03
6024;2024-03-04 17:07:56;195241790.04;2;5;5;5;7709;2024-03-06;2;2024-03-04 17:07:56
6025;2024-03-04 17:07:57;357455695.28;2;3;4;3;8791;2024-03-06;2;2024-03-04 17:07:57
6035;2024-03-04 17:14:07;191981786.44;8;2;5;2;7663;2024-03-06;2;2024-03-04 17:14:07
6036;2024-03-04 17:14:53;154660992.48;2;8;7;8;3761;2024-03-06;2;2024-03-04 17:14:53
6038;2024-03-04 17:15:12;107299093.95;6;6;2;6;1930;2024-03-06;2;2024-03-04 17:15:12
6043;2024-03-04 17:16:12;11508784.14;1;2;7;2;3852;2024-03-06;2;2024-03-04 17:16:12
6049;2024-03-04 17:19:21;59004774.48;3;8;5;8;7979;2024-03-06;2;2024-03-04 17:19:21
6056;2024-03-04 17:24:12;20802974.48;6;6;2;6;4432;2024-03-05;1;2024-03-04 17:24:12
6065;2024-03-04 17:26:16;156906461.02;8;3;7;3;3452;2024-03-06;2;2024-03-04 17:26:16
6106;2024-03-04 17:44:23;104984928.99;7;6;6;6;5050;2024-03-05;1;2024-03-04 17:44:23
6110;2024-03-04 17:47:13;66702190.57;6;4;4;4;7543;2024-03-06;2;2024-03-04 17:47:13
6114;2024-03-04 17:52:05;118564227.68;8;8;6;8;5246;2024-03-06;2;2024-03-04 17:52:05
6115;2024-03-04 17:52:05;129260569.24;1;6;3;6;3695;2024-03-06;2;2024-03-04 17:52:05
6123;2024-03-04 17:57:37;35400887.73;3;1;8;1;3253;2024-03-06;2;2024-03-04 17:57:37
6125;2024-03-04 17:59:10;54986184.06;2;8;8;8;7213;2024-03-06;2;2024-03-04 17:59:10
6135;2024-03-04 18:06:52;205836021.68;4;4;2;4;6587;2024-03-06;2;2024-03-04 18:06:52
6139;2024-03-04 18:08:10;35678685.07;7;2;6;2;6844;2024-03-06;2;2024-03-04 18:08:10
6143;2024-03-04 18:09:58;59610618.23;2;7;8;7;5707;2024-03-06;2;2024-03-04 18:09:58
6146;2024-03-04 18:12:38;92517954.85;8;6;1;6;1223;2024-03-06;2;2024-03-04 18:12:38
6156;2024-03-04 18:17:11;221438244.91;2;4;4;4;7359;2024-03-06;2;2024-03-04 18:17:11
6162;2024-03-04 18:20:56;78926109.09;1;7;3;7;8781;2024-03-06;2;2024-03-04 18:20:56
6166;2024-03-04 18:22:43;44750895.91;3;1;1;1;5395;2024-03-06;2;2024-03-04 18:22:43
6171;2024-03-04 18:26:14;223493433.58;6;4;4;4;7376;2024-03-06;2;2024-03-04 18:26:14
6173;2024-03-04 18:26:43;106256050.22;8;7;2;7;8770;2024-03-06;2;2024-03-04 18:26:43
6185;2024-03-04 18:30:53;76755542.75;2;1;7;1;8460;2024-03-06;2;2024-03-04 18:30:53
6189;2024-03-04 18:31:43;221757092.16;3;6;2;6;125;2024-03-05;1;2024-03-04 18:31:43
6197;2024-03-04 18:39:46;286286552.95;5;4;6;4;7121;2024-03-06;2;2024-03-04 18:39:46
6200;2024-03-04 18:40:59;196408348.9;1;4;7;4;4164;2024-03-06;2;2024-03-04 18:40:59
6208;2024-03-04 18:43:43;115248295.12;3;1;6;1;4026;2024-03-06;2;2024-03-04 18:43:43
6213;2024-03-04 18:45:56;122826592.82;1;2;3;2;4902;2024-03-06;2;2024-03-04 18:45:56
6224;2024-03-04 18:52:54;34661478.12;3;7;8;7;8793;2024-03-06;2;2024-03-04 18:52:54
6225;2024-03-04 18:53:56;220028984.25;6;3;7;3;3220;2024-03-06;2;2024-03-04 18:53:56
6232;2024-03-04 18:57:48;103702831.96;1;7;5;7;1829;2024-03-06;2;2024-03-04 18:57:48
6238;2024-03-04 19:00:25;67445123.54;4;7;7;7;4205;2024-03-06;2;2024-03-04 19:00:25
6239;2024-03-04 19:01:05;56537111.13;1;1;8;1;2510;2024-03-06;2;2024-03-04 19:01:05
6256;2024-03-04 19:09:46;22532553.31;1;6;8;6;2878;2024-03-06;2;2024-03-04 19:09:46
6274;2024-03-04 19:17:34;244037962.1;5;8;2;8;3386;2024-03-06;2;2024-03-04 19:17:34
6287;2024-03-04 19:25:51;226774507.76;1;4;5;4;2200;2024-03-06;2;2024-03-04 19:25:51
6299;2024-03-04 19:35:05;122761966.03;4;4;2;4;7910;2024-03-06;2;2024-03-04 19:35:05
6304;2024-03-04 19:40:06;228702855.83;7;7;5;7;38;2024-03-06;2;2024-03-04 19:40:06
6306;2024-03-04 19:43:44;165333343.58;8;5;7;5;2669;2024-03-06;2;2024-03-04 19:43:44
6317;2024-03-04 19:56:15;390207056.74;8;1;2;1;3136;2024-03-06;2;2024-03-04 19:56:15
6319;2024-03-04 20:02:20;37190392.35;6;8;3;8;3309;2024-03-06;2;2024-03-04 20:02:20
6330;2024-03-04 20:29:54;186352524.3;8;6;5;6;5841;2024-03-06;2;2024-03-04 20:29:54
6331;2024-03-04 20:34:24;72962597.44;6;8;2;8;8100;2024-03-06;2;2024-03-04 20:34:24
6348;2024-03-04 21:27:46;23549247.65;1;3;3;3;1493;2024-03-06;2;2024-03-04 21:27:46
6356;2024-03-04 21:41:16;55604117.22;7;2;8;2;6990;2024-03-06;2;2024-03-04 21:41:16
6360;2024-03-04 21:56:59;63245291.19;2;5;8;5;6816;2024-03-06;2;2024-03-04 21:56:59
6365;2024-03-04 22:10:20;417787575.35;1;1;4;1;5095;2024-03-06;2;2024-03-04 22:10:20
6366;2024-03-04 22:10:47;217266797.07;7;5;6;5;2801;2024-03-06;2;2024-03-04 22:10:47
6377;2024-03-04 22:45:46;72462405.71;4;6;8;6;8492;2024-03-06;2;2024-03-04 22:45:46
6390;2024-03-04 23:03:05;95167771.05;3;4;2;4;6880;2024-03-05;1;2024-03-04 23:03:05
6396;2024-03-04 23:12:55;221513732.13;7;6;5;6;2381;2024-03-06;2;2024-03-04 23:12:55
6399;2024-03-04 23:16:31;334223704.52;7;7;4;7;2387;2024-03-06;2;2024-03-04 23:16:31
6404;2024-03-04 23:34:05;93671192.24;1;2;2;2;5739;2024-03-06;2;2024-03-04 23:34:05
6405;2024-03-04 23:34:43;15617768.83;6;6;7;6;7867;2024-03-06;2;2024-03-04 23:34:43
6406;2024-03-04 23:34:44;162890460.56;2;6;5;6;3658;2024-03-05;1;2024-03-04 23:34:44
6407;2024-03-04 23:39:23;26510008.1;1;6;8;6;3012;2024-03-05;1;2024-03-04 23:39:23
