Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 19:25:12;10069;2024-01-01 14:02:39;144291600.88;104;0;102;0;1665
2024-01-01 19:25:12;10755;2024-01-01 14:57:08;144291600.88;102;13;104;13;1665
2024-01-01 19:25:12;10440;2024-01-01 14:31:04;508663258.06;104;0;50;0;2636
2024-01-01 19:25:12;14757;2024-01-01 19:22:14;508663258.06;50;1;104;1;2636
2024-01-01 19:25:23;1983;2024-01-01 03:10:23;464462513.22;113;0;11;0;4301
2024-01-01 19:25:23;12848;2024-01-01 17:43:02;464462513.22;11;8;113;8;4301
2024-01-01 19:25:23;8672;2024-01-01 12:08:16;605712898.16;113;0;17;0;3884
2024-01-01 19:25:23;12268;2024-01-01 17:02:26;605712898.16;17;16;113;16;3884
2024-01-01 19:25:28;7661;2024-01-01 10:44:20;292512047.34;17;16;151;16;4229
2024-01-01 19:25:28;9979;2024-01-01 13:55:51;292512047.34;151;0;17;0;4229
2024-01-01 19:25:35;3075;2024-01-01 04:27:34;581007943.06;78;19;6;19;1731
2024-01-01 19:25:35;8029;2024-01-01 11:14:46;581007943.06;6;0;78;0;1731
2024-01-01 19:25:35;7385;2024-01-01 10:21:05;129963487.96;6;0;46;0;6433
2024-01-01 19:25:35;13697;2024-01-01 18:29:00;129963487.96;46;13;6;13;6433
2024-01-01 19:25:37;5229;2024-01-01 07:27:13;452917752.39;142;6;106;6;6072
2024-01-01 19:25:37;13648;2024-01-01 18:26:04;452917752.39;106;0;142;0;6072
2024-01-01 19:25:40;3052;2024-01-01 04:25:58;667003675.39;11;8;59;8;4910
2024-01-01 19:25:40;9814;2024-01-01 13:42:07;667003675.39;59;0;11;0;4910
2024-01-01 19:25:47;4046;2024-01-01 05:48:22;452680252.56;100;0;125;0;4772
2024-01-01 19:25:47;10377;2024-01-01 14:26:26;452680252.56;125;18;100;18;4772
2024-01-01 19:25:47;2109;2024-01-01 03:16:48;535247240.71;125;18;149;18;4852
2024-01-01 19:25:47;7233;2024-01-01 10:10:12;535247240.71;149;0;125;0;4852
2024-01-01 19:26:25;4341;2024-01-01 06:10:49;491145466.87;62;0;6;0;3578
2024-01-01 19:26:25;7797;2024-01-01 10:55:30;491145466.87;6;12;62;12;3578
2024-01-01 19:26:25;10769;2024-01-01 14:58:09;465833110.84;62;0;25;0;5945
2024-01-01 19:26:25;14082;2024-01-01 18:47:38;465833110.84;25;8;62;8;5945
2024-01-01 19:26:25;8988;2024-01-01 12:32:17;813226745.21;51;18;62;18;2330
2024-01-01 19:26:25;9593;2024-01-01 13:23:19;813226745.21;62;0;51;0;2330
2024-01-01 19:26:28;1127;2024-01-01 02:23:34;901740533.23;149;23;143;23;72
2024-01-01 19:26:28;11342;2024-01-01 15:47:20;901740533.23;143;0;149;0;72
2024-01-01 19:26:28;5622;2024-01-01 08:00:12;902228723.77;143;0;71;0;2602
2024-01-01 19:26:28;13567;2024-01-01 18:22:19;902228723.77;71;4;143;4;2602
2024-01-01 19:26:29;12552;2024-01-01 17:25:11;500014568.84;83;0;2;0;7261
2024-01-01 19:26:29;14202;2024-01-01 18:53:29;500014568.84;2;14;83;14;7261
2024-01-01 19:26:29;5502;2024-01-01 07:50:26;743291761.23;7;19;83;19;1455
2024-01-01 19:26:29;11500;2024-01-01 16:01:24;743291761.23;83;0;7;0;1455
2024-01-01 19:26:32;3579;2024-01-01 05:09:58;160282028.23;44;0;150;0;5709
2024-01-01 19:26:32;14460;2024-01-01 19:06:41;160282028.23;150;17;44;17;5709
2024-01-01 19:26:33;6639;2024-01-01 09:17:03;418644061.09;110;9;46;9;6215
2024-01-01 19:26:33;7608;2024-01-01 10:40:01;418644061.09;46;0;110;0;6215
2024-01-01 19:26:33;196;2024-01-01 01:33:11;252596855.11;46;0;147;0;4609
2024-01-01 19:26:33;11323;2024-01-01 15:45:52;252596855.11;147;19;46;19;4609
2024-01-01 19:26:35;7292;2024-01-01 10:14:49;341878373.42;25;0;121;0;4824
2024-01-01 19:26:35;11967;2024-01-01 16:38:24;341878373.42;121;15;25;15;4824
2024-01-01 19:26:35;2484;2024-01-01 03:40:02;160427629.28;77;6;25;6;4347
2024-01-01 19:26:35;14794;2024-01-01 19:24:08;160427629.28;25;0;77;0;4347
2024-01-01 19:26:48;11855;2024-01-01 16:27:56;459037535.06;141;3;12;3;2745
2024-01-01 19:26:48;13407;2024-01-01 18:13:14;459037535.06;12;0;141;0;2745
2024-01-01 19:26:48;5261;2024-01-01 07:29:53;144172690.13;12;0;130;0;1936
2024-01-01 19:26:48;12907;2024-01-01 17:45:37;144172690.13;130;10;12;10;1936
2024-01-01 19:26:48;2098;2024-01-01 03:16:14;328912485.0;88;5;12;5;3229
2024-01-01 19:26:48;14592;2024-01-01 19:13:33;328912485.0;12;0;88;0;3229
2024-01-01 19:26:54;2131;2024-01-01 03:18:04;704397842.46;139;18;128;18;5588
2024-01-01 19:26:54;12175;2024-01-01 16:53:41;704397842.46;128;0;139;0;5588
2024-01-01 19:26:54;9804;2024-01-01 13:41:23;497724899.07;128;0;21;0;4792
2024-01-01 19:26:54;12751;2024-01-01 17:38:25;497724899.07;21;3;128;3;4792
2024-01-01 19:26:54;644;2024-01-01 01:58:39;571774797.9;128;0;9;0;4309
2024-01-01 19:26:54;13159;2024-01-01 18:00:46;571774797.9;9;15;128;15;4309
2024-01-01 19:26:54;10607;2024-01-01 14:45:23;563276685.94;128;0;21;0;2016
2024-01-01 19:26:54;14542;2024-01-01 19:10:44;563276685.94;21;3;128;3;2016
2024-01-01 19:26:56;5711;2024-01-01 08:06:53;674829128.83;54;12;103;12;1323
2024-01-01 19:26:56;14832;2024-01-01 19:26:52;674829128.83;103;0;54;0;1323
2024-01-01 19:27:04;12394;2024-01-01 17:12:40;698784286.21;144;0;48;0;4752
2024-01-01 19:27:04;13497;2024-01-01 18:18:13;698784286.21;48;14;144;14;4752
2024-01-01 19:27:11;2715;2024-01-01 03:58:11;472320961.7;84;0;16;0;872
2024-01-01 19:27:11;9153;2024-01-01 12:44:52;472320961.7;16;16;84;16;872
2024-01-01 19:27:11;1061;2024-01-01 02:20:56;708921641.93;114;11;84;11;5264
2024-01-01 19:27:11;10819;2024-01-01 15:02:23;708921641.93;84;0;114;0;5264
2024-01-01 19:27:11;112;2024-01-01 01:11:45;963799425.66;84;0;39;0;1486
2024-01-01 19:27:11;10027;2024-01-01 13:59:15;963799425.66;39;1;84;1;1486
2024-01-01 19:27:11;4208;2024-01-01 06:01:31;788831454.19;84;0;130;0;4535
2024-01-01 19:27:11;11923;2024-01-01 16:33:03;788831454.19;130;8;84;8;4535
2024-01-01 19:27:11;6363;2024-01-01 08:56:50;1115686597.56;84;0;98;0;5941
2024-01-01 19:27:11;12871;2024-01-01 17:43:45;1115686597.56;98;19;84;19;5941
2024-01-01 19:27:22;12172;2024-01-01 16:53:29;480731724.79;125;15;145;15;1224
2024-01-01 19:27:22;13750;2024-01-01 18:31:39;480731724.79;145;0;125;0;1224
2024-01-01 19:27:26;2145;2024-01-01 03:18:38;699568453.96;87;22;123;22;5423
2024-01-01 19:27:26;11560;2024-01-01 16:06:27;699568453.96;123;0;87;0;5423
2024-01-01 19:27:26;5617;2024-01-01 07:59:57;805976213.44;123;0;148;0;640
2024-01-01 19:27:26;12178;2024-01-01 16:54:02;805976213.44;148;12;123;12;640
2024-01-01 19:27:26;5114;2024-01-01 07:16:24;793774418.44;123;0;63;0;1613
2024-01-01 19:27:26;13176;2024-01-01 18:01:27;793774418.44;63;9;123;9;1613
2024-01-01 19:27:29;13469;2024-01-01 18:16:43;352258344.57;38;20;45;20;6830
2024-01-01 19:27:29;14555;2024-01-01 19:11:35;352258344.57;45;0;38;0;6830
2024-01-01 19:27:35;4480;2024-01-01 06:23:00;79633974.88;114;0;68;0;4170
2024-01-01 19:27:35;14841;2024-01-01 19:27:31;79633974.88;68;8;114;8;4170
2024-01-01 19:27:39;7176;2024-01-01 10:06:20;363242118.57;58;8;9;8;5743
2024-01-01 19:27:39;11976;2024-01-01 16:38:48;363242118.57;9;0;58;0;5743
2024-01-01 19:27:44;152;2024-01-01 01:30:29;171546738.46;43;16;121;16;5355
2024-01-01 19:27:44;14685;2024-01-01 19:18:21;171546738.46;121;0;43;0;5355
2024-01-01 19:27:51;6869;2024-01-01 09:38:08;714291087.57;78;8;47;8;549
2024-01-01 19:27:51;12362;2024-01-01 17:09:46;714291087.57;47;0;78;0;549
2024-01-01 19:27:51;6052;2024-01-01 08:33:25;1065998477.05;47;0;57;0;6672
2024-01-01 19:27:51;14282;2024-01-01 18:57:09;1065998477.05;57;16;47;16;6672
2024-01-01 19:27:51;11018;2024-01-01 15:19:26;801434330.12;111;12;47;12;6252
2024-01-01 19:27:51;14828;2024-01-01 19:26:34;801434330.12;47;0;111;0;6252
2024-01-01 19:27:56;10082;2024-01-01 14:03:55;66435018.26;16;0;147;0;6013
2024-01-01 19:27:56;10239;2024-01-01 14:15:38;66435018.26;147;19;16;19;6013
2024-01-01 19:27:56;11156;2024-01-01 15:31:24;642617529.52;8;5;123;5;1077
2024-01-01 19:27:56;11444;2024-01-01 15:56:26;642617529.52;123;0;8;0;1077
2024-01-01 19:27:59;11314;2024-01-01 15:45:05;353928188.27;41;0;39;0;5052
2024-01-01 19:27:59;12371;2024-01-01 17:10:19;353928188.27;39;1;41;1;5052
2024-01-01 19:28:12;5039;2024-01-01 07:10:49;208017722.5;77;3;86;3;2761
2024-01-01 19:28:12;10196;2024-01-01 14:11:57;208017722.5;86;0;77;0;2761
2024-01-01 19:28:14;3350;2024-01-01 04:51:44;472076194.81;78;8;146;8;4400
2024-01-01 19:28:14;5629;2024-01-01 08:01:06;472076194.81;146;0;78;0;4400
2024-01-01 19:28:14;1909;2024-01-01 03:06:37;1081144870.1;49;18;146;18;4672
2024-01-01 19:28:14;9467;2024-01-01 13:12:36;1081144870.1;146;0;49;0;4672
2024-01-01 19:28:14;6990;2024-01-01 09:48:50;508059783.64;130;12;146;12;407
2024-01-01 19:28:14;14205;2024-01-01 18:53:33;508059783.64;146;0;130;0;407
2024-01-01 19:28:18;4994;2024-01-01 07:07:37;532484772.96;141;3;82;3;2851
2024-01-01 19:28:18;5657;2024-01-01 08:03:01;532484772.96;82;0;141;0;2851
2024-01-01 19:28:19;1025;2024-01-01 02:18:47;546752826.25;21;8;116;8;6411
2024-01-01 19:28:19;8760;2024-01-01 12:15:11;546752826.25;116;0;21;0;6411
2024-01-01 19:28:25;2326;2024-01-01 03:28:09;487253148.76;95;6;74;6;2325
2024-01-01 19:28:25;10510;2024-01-01 14:37:08;487253148.76;74;0;95;0;2325
2024-01-01 19:28:30;8578;2024-01-01 12:00:42;150653921.99;2;0;102;0;1777
2024-01-01 19:28:30;9410;2024-01-01 13:08:26;150653921.99;102;13;2;13;1777
2024-01-01 19:28:30;11648;2024-01-01 16:12:49;71158855.06;2;0;57;0;3649
2024-01-01 19:28:30;12350;2024-01-01 17:08:58;71158855.06;57;3;2;3;3649
2024-01-01 19:28:34;581;2024-01-01 01:55:22;696570270.04;103;15;18;15;1270
2024-01-01 19:28:34;12458;2024-01-01 17:17:24;696570270.04;18;0;103;0;1270
2024-01-01 19:28:34;8693;2024-01-01 12:10:11;657034419.12;78;21;18;21;7374
2024-01-01 19:28:34;13162;2024-01-01 18:00:50;657034419.12;18;0;78;0;7374
2024-01-01 19:28:38;4227;2024-01-01 06:02:49;67714210.91;68;0;51;0;4536
2024-01-01 19:28:38;13887;2024-01-01 18:38:44;67714210.91;51;1;68;1;4536
2024-01-01 19:28:41;3821;2024-01-01 05:30:58;795708592.72;29;0;125;0;5868
2024-01-01 19:28:41;4285;2024-01-01 06:06:46;795708592.72;125;15;29;15;5868
2024-01-01 19:28:41;1303;2024-01-01 02:33:05;868674132.39;139;18;29;18;1192
2024-01-01 19:28:41;10712;2024-01-01 14:53:52;868674132.39;29;0;139;0;1192
2024-01-01 19:28:41;11890;2024-01-01 16:30:13;885863861.56;93;9;29;9;4678
2024-01-01 19:28:41;13237;2024-01-01 18:05:07;885863861.56;29;0;93;0;4678
2024-01-01 19:28:41;12834;2024-01-01 17:42:24;541875616.16;29;0;60;0;6754
2024-01-01 19:28:41;14357;2024-01-01 19:00:52;541875616.16;60;2;29;2;6754
2024-01-01 19:28:41;5098;2024-01-01 07:15:16;303935573.73;64;22;29;22;4497
2024-01-01 19:28:41;14668;2024-01-01 19:17:37;303935573.73;29;0;64;0;4497
2024-01-01 19:28:46;5452;2024-01-01 07:45:26;162220949.29;36;0;130;0;3893
2024-01-01 19:28:46;6732;2024-01-01 09:25:59;162220949.29;130;9;36;9;3893
2024-01-01 19:28:46;12477;2024-01-01 17:18:50;191421111.7;36;0;77;0;4809
2024-01-01 19:28:46;13712;2024-01-01 18:29:54;191421111.7;77;6;36;6;4809
2024-01-01 19:28:47;4447;2024-01-01 06:20:13;657451852.98;106;13;19;13;2264
2024-01-01 19:28:47;14779;2024-01-01 19:23:17;657451852.98;19;0;106;0;2264
2024-01-01 19:28:48;1103;2024-01-01 02:22:25;389168006.53;78;19;51;19;7362
2024-01-01 19:28:48;14866;2024-01-01 19:28:44;389168006.53;51;0;78;0;7362
2024-01-01 19:28:50;5786;2024-01-01 08:12:26;125998492.06;149;23;111;23;692
2024-01-01 19:28:50;11786;2024-01-01 16:22:40;125998492.06;111;0;149;0;692
2024-01-01 19:28:50;5327;2024-01-01 07:35:35;277270915.29;111;0;45;0;4260
2024-01-01 19:28:50;8944;2024-01-01 12:28:46;277270915.29;45;2;111;2;4260
2024-01-01 19:28:54;11754;2024-01-01 16:20:58;253428028.0;134;0;91;0;5991
2024-01-01 19:28:54;12920;2024-01-01 17:46:18;253428028.0;91;18;134;18;5991
2024-01-01 19:28:56;7904;2024-01-01 11:04:18;253964335.97;134;4;61;4;4833
2024-01-01 19:28:56;13308;2024-01-01 18:08:43;253964335.97;61;0;134;0;4833
2024-01-01 19:28:56;227;2024-01-01 01:36:06;290384351.78;17;16;61;16;3616
2024-01-01 19:28:56;11785;2024-01-01 16:22:39;290384351.78;61;0;17;0;3616
2024-01-01 19:29:05;3286;2024-01-01 04:44:27;171895453.62;129;0;121;0;3982
2024-01-01 19:29:05;12597;2024-01-01 17:28:42;171895453.62;121;4;129;4;3982
2024-01-01 19:29:05;959;2024-01-01 02:15:22;391078435.46;129;0;79;0;1776
2024-01-01 19:29:05;13700;2024-01-01 18:29:10;391078435.46;79;20;129;20;1776
2024-01-01 19:29:05;871;2024-01-01 02:11:09;330300204.48;25;8;129;8;6062
2024-01-01 19:29:05;9333;2024-01-01 13:01:37;330300204.48;129;0;25;0;6062
2024-01-01 19:29:05;11963;2024-01-01 16:37:53;372636698.16;129;0;98;0;873
2024-01-01 19:29:05;14121;2024-01-01 18:49:31;372636698.16;98;11;129;11;873
2024-01-01 19:29:13;8364;2024-01-01 11:42:51;598840373.33;10;3;60;3;1863
2024-01-01 19:29:13;11034;2024-01-01 15:21:17;598840373.33;60;0;10;0;1863
2024-01-01 19:29:13;7009;2024-01-01 09:50:28;274748175.23;151;6;60;6;5074
2024-01-01 19:29:13;13422;2024-01-01 18:13:54;274748175.23;60;0;151;0;5074
2024-01-01 19:29:13;9714;2024-01-01 13:33:28;357063815.26;32;6;60;6;3077
2024-01-01 19:29:13;14245;2024-01-01 18:55:32;357063815.26;60;0;32;0;3077
2024-01-01 19:29:29;9382;2024-01-01 13:06:19;143272084.17;21;0;58;0;6024
2024-01-01 19:29:29;11799;2024-01-01 16:23:32;143272084.17;58;8;21;8;6024
2024-01-01 19:29:29;4090;2024-01-01 05:51:27;1055939259.4;98;11;119;11;5337
2024-01-01 19:29:29;10527;2024-01-01 14:38:42;1055939259.4;119;0;98;0;5337
2024-01-01 19:29:29;3922;2024-01-01 05:38:53;440623736.11;99;23;119;23;5048
2024-01-01 19:29:29;12645;2024-01-01 17:32:52;440623736.11;119;0;99;0;5048
2024-01-01 19:29:29;6944;2024-01-01 09:45:55;736015339.07;119;0;84;0;261
2024-01-01 19:29:29;14666;2024-01-01 19:17:34;736015339.07;84;11;119;11;261
2024-01-01 19:29:30;357;2024-01-01 01:43:10;845397737.05;96;0;110;0;2426
2024-01-01 19:29:30;9566;2024-01-01 13:21:08;845397737.05;110;19;96;19;2426
2024-01-01 19:29:30;2730;2024-01-01 03:59:07;711392398.73;126;14;96;14;241
2024-01-01 19:29:30;11097;2024-01-01 15:26:51;711392398.73;96;0;126;0;241
2024-01-01 19:29:30;12405;2024-01-01 17:13:04;974825015.07;96;0;88;0;2997
2024-01-01 19:29:30;13468;2024-01-01 18:16:41;974825015.07;88;5;96;5;2997
2024-01-01 19:29:30;3991;2024-01-01 05:44:09;490190322.4;96;0;81;0;2059
2024-01-01 19:29:30;13631;2024-01-01 18:25:12;490190322.4;81;6;96;6;2059
2024-01-01 19:29:30;10115;2024-01-01 14:06:23;1111602511.29;107;20;96;20;353
2024-01-01 19:29:30;14559;2024-01-01 19:11:44;1111602511.29;96;0;107;0;353
2024-01-01 19:29:30;6708;2024-01-01 09:23:15;638481459.06;101;21;96;21;6730
2024-01-01 19:29:30;14642;2024-01-01 19:16:28;638481459.06;96;0;101;0;6730
2024-01-01 19:29:30;1538;2024-01-01 02:46:10;707789241.53;81;6;96;6;2688
2024-01-01 19:29:30;14743;2024-01-01 19:21:33;707789241.53;96;0;81;0;2688
2024-01-01 19:29:43;4972;2024-01-01 07:06:30;467951827.21;10;0;92;0;3786
2024-01-01 19:29:43;7851;2024-01-01 11:00:20;467951827.21;92;5;10;5;3786
2024-01-01 19:29:43;1357;2024-01-01 02:36:37;774226446.95;10;0;51;0;7389
2024-01-01 19:29:43;5380;2024-01-01 07:39:14;774226446.95;51;5;10;5;7389
2024-01-01 19:29:43;13266;2024-01-01 18:06:37;752412352.78;142;18;10;18;7203
2024-01-01 19:29:43;14835;2024-01-01 19:27:09;752412352.78;10;0;142;0;7203
2024-01-01 19:29:48;1745;2024-01-01 02:57:49;541089597.64;110;7;43;7;3159
2024-01-01 19:29:48;13550;2024-01-01 18:21:02;541089597.64;43;0;110;0;3159
2024-01-01 19:29:48;3827;2024-01-01 05:31:08;387121212.83;43;0;150;0;4785
2024-01-01 19:29:48;13552;2024-01-01 18:21:09;387121212.83;150;17;43;17;4785
2024-01-01 19:29:48;397;2024-01-01 01:45:14;1006662112.19;30;0;68;0;2542
2024-01-01 19:29:48;10366;2024-01-01 14:25:15;1006662112.19;68;19;30;19;2542
2024-01-01 19:29:48;9135;2024-01-01 12:43:16;413812402.63;62;18;30;18;4677
2024-01-01 19:29:48;12540;2024-01-01 17:24:14;413812402.63;30;0;62;0;4677
2024-01-01 19:29:48;4045;2024-01-01 05:48:11;210339873.08;123;13;30;13;3035
2024-01-01 19:29:48;13250;2024-01-01 18:05:44;210339873.08;30;0;123;0;3035
2024-01-01 19:29:48;13494;2024-01-01 18:18:00;1228018654.54;30;0;78;0;1164
2024-01-01 19:29:48;13863;2024-01-01 18:37:28;1228018654.54;78;8;30;8;1164
2024-01-01 19:29:57;6702;2024-01-01 09:22:34;378124635.6;94;0;120;0;1594
2024-01-01 19:29:57;12032;2024-01-01 16:42:07;378124635.6;120;17;94;17;1594
2024-01-01 19:29:57;1939;2024-01-01 03:08:18;952408424.84;137;11;94;11;5575
2024-01-01 19:29:57;14078;2024-01-01 18:47:26;952408424.84;94;0;137;0;5575
2024-01-01 19:29:57;2550;2024-01-01 03:45:15;502520902.21;106;16;94;16;1563
2024-01-01 19:29:57;14776;2024-01-01 19:23:15;502520902.21;94;0;106;0;1563
