Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 13:03:33;10406;2024-01-01 07:02:06;506643634.66;22;3;43;3;14446
2024-01-01 13:03:33;19702;2024-01-01 13:03:29;506643634.66;43;0;22;0;14446
2024-01-01 13:04:04;2367;2024-01-01 02:23:25;466027545.76;44;0;18;0;4315
2024-01-01 13:04:04;19716;2024-01-01 13:04:00;466027545.76;18;8;44;8;4315
2024-01-01 13:04:12;1568;2024-01-01 02:02:09;653318640.15;55;3;11;3;5625
2024-01-01 13:04:12;19721;2024-01-01 13:04:08;653318640.15;11;0;55;0;5625
2024-01-01 13:04:15;17132;2024-01-01 11:22:44;536627379.35;43;0;54;0;15717
2024-01-01 13:04:15;19723;2024-01-01 13:04:11;536627379.35;54;12;43;12;15717
2024-01-01 13:05:11;8692;2024-01-01 05:55:04;588140177.12;27;8;11;8;5639
2024-01-01 13:05:11;19751;2024-01-01 13:05:07;588140177.12;11;0;27;0;5639
2024-01-01 13:06:02;10467;2024-01-01 07:04:43;268504820.97;34;8;11;8;9057
2024-01-01 13:06:02;19776;2024-01-01 13:05:58;268504820.97;11;0;34;0;9057
2024-01-01 13:07:10;11103;2024-01-01 07:28:55;487005376.77;32;0;53;0;14970
2024-01-01 13:07:10;19805;2024-01-01 13:07:06;487005376.77;53;6;32;6;14970
2024-01-01 13:07:27;9883;2024-01-01 06:42:37;504639158.32;36;7;44;7;11661
2024-01-01 13:07:27;19816;2024-01-01 13:07:23;504639158.32;44;0;36;0;11661
2024-01-01 13:08:23;16640;2024-01-01 11:03:42;159024907.85;23;7;43;7;13856
2024-01-01 13:08:23;19841;2024-01-01 13:08:19;159024907.85;43;0;23;0;13856
2024-01-01 13:08:42;7263;2024-01-01 05:00:51;713156761.5;17;0;37;0;10636
2024-01-01 13:08:42;19847;2024-01-01 13:08:38;713156761.5;37;9;17;9;10636
2024-01-01 13:08:55;15601;2024-01-01 10:23:46;570441516.86;43;0;51;0;3095
2024-01-01 13:08:55;19854;2024-01-01 13:08:51;570441516.86;51;2;43;2;3095
2024-01-01 13:09:30;10276;2024-01-01 06:57:17;131589184.9;3;0;39;0;929
2024-01-01 13:09:30;19867;2024-01-01 13:09:26;131589184.9;39;13;3;13;929
2024-01-01 13:09:47;5364;2024-01-01 03:44:07;578098245.07;55;0;5;0;11364
2024-01-01 13:09:47;19875;2024-01-01 13:09:43;578098245.07;5;15;55;15;11364
2024-01-01 13:12:30;11820;2024-01-01 07:57:08;622033163.44;11;0;26;0;13561
2024-01-01 13:12:30;19938;2024-01-01 13:12:26;622033163.44;26;8;11;8;13561
2024-01-01 13:15:28;17957;2024-01-01 11:56:16;951282384.29;29;2;55;2;3429
2024-01-01 13:15:28;20003;2024-01-01 13:15:24;951282384.29;55;0;29;0;3429
2024-01-01 13:16:02;774;2024-01-01 01:41:13;344235895.51;41;0;26;0;3840
2024-01-01 13:16:02;20021;2024-01-01 13:15:58;344235895.51;26;8;41;8;3840
2024-01-01 13:16:44;19617;2024-01-01 13:00:26;199422220.7;19;10;37;10;6350
2024-01-01 13:16:44;20051;2024-01-01 13:16:40;199422220.7;37;0;19;0;6350
2024-01-01 13:17:24;8695;2024-01-01 05:55:08;944684621.58;41;0;13;0;11810
2024-01-01 13:17:24;20062;2024-01-01 13:17:20;944684621.58;13;11;41;11;11810
2024-01-01 13:17:31;2879;2024-01-01 02:36:15;950240873.17;18;7;41;7;1554
2024-01-01 13:17:31;20066;2024-01-01 13:17:27;950240873.17;41;0;18;0;1554
2024-01-01 13:17:50;18864;2024-01-01 12:30:22;663707373.26;36;0;34;0;13598
2024-01-01 13:17:50;20074;2024-01-01 13:17:46;663707373.26;34;11;36;11;13598
2024-01-01 13:18:59;8457;2024-01-01 05:46:20;521009789.87;27;3;43;3;2405
2024-01-01 13:18:59;20119;2024-01-01 13:18:55;521009789.87;43;0;27;0;2405
2024-01-01 13:19:13;1866;2024-01-01 02:09:59;459689164.12;17;3;36;3;377
2024-01-01 13:19:13;20130;2024-01-01 13:19:09;459689164.12;36;0;17;0;377
2024-01-01 13:19:18;11197;2024-01-01 07:31:39;807818888.6;13;0;53;0;4547
2024-01-01 13:19:18;20132;2024-01-01 13:19:14;807818888.6;53;12;13;12;4547
2024-01-01 13:19:49;2127;2024-01-01 02:16:40;309455044.38;34;12;55;12;15229
2024-01-01 13:19:49;20142;2024-01-01 13:19:45;309455044.38;55;0;34;0;15229
2024-01-01 13:20:23;12468;2024-01-01 08:23:31;714181236.31;25;9;32;9;5099
2024-01-01 13:20:23;20150;2024-01-01 13:20:19;714181236.31;32;0;25;0;5099
2024-01-01 13:20:39;15681;2024-01-01 10:26:13;217778080.48;37;1;20;1;10532
2024-01-01 13:20:39;20154;2024-01-01 13:20:35;217778080.48;20;0;37;0;10532
2024-01-01 13:20:49;166;2024-01-01 00:48:59;531418367.29;46;5;13;5;13291
2024-01-01 13:20:49;20156;2024-01-01 13:20:45;531418367.29;13;0;46;0;13291
2024-01-01 13:21:09;16449;2024-01-01 10:56:13;605774892.62;49;16;43;16;1342
2024-01-01 13:21:09;20161;2024-01-01 13:21:05;605774892.62;43;0;49;0;1342
2024-01-01 13:22:18;4962;2024-01-01 03:29:52;116776898.77;39;0;35;0;9263
2024-01-01 13:22:18;20184;2024-01-01 13:22:14;116776898.77;35;16;39;16;9263
2024-01-01 13:22:22;9086;2024-01-01 06:10:38;685312668.8;28;11;44;11;4207
2024-01-01 13:22:22;20187;2024-01-01 13:22:18;685312668.8;44;0;28;0;4207
2024-01-01 13:22:30;14037;2024-01-01 09:24:01;545523137.75;32;0;58;0;12914
2024-01-01 13:22:30;20193;2024-01-01 13:22:26;545523137.75;58;9;32;9;12914
2024-01-01 13:22:32;19415;2024-01-01 12:52:55;741005647.97;26;0;29;0;10570
2024-01-01 13:22:32;20196;2024-01-01 13:22:28;741005647.97;29;2;26;2;10570
2024-01-01 13:22:35;15575;2024-01-01 10:22:49;298663783.63;33;5;11;5;6280
2024-01-01 13:22:35;20197;2024-01-01 13:22:31;298663783.63;11;0;33;0;6280
2024-01-01 13:23:26;3037;2024-01-01 02:40:17;431941616.35;13;11;21;11;7382
2024-01-01 13:23:26;20219;2024-01-01 13:23:22;431941616.35;21;0;13;0;7382
2024-01-01 13:23:42;3234;2024-01-01 02:44:56;252423919.25;11;0;54;0;9753
2024-01-01 13:23:42;20223;2024-01-01 13:23:38;252423919.25;54;9;11;9;9753
2024-01-01 13:24:31;10537;2024-01-01 07:07:21;449520861.78;56;7;28;7;13877
2024-01-01 13:24:31;20241;2024-01-01 13:24:27;449520861.78;28;0;56;0;13877
2024-01-01 13:24:46;4748;2024-01-01 03:24:09;594656240.29;29;3;55;3;10089
2024-01-01 13:24:46;20245;2024-01-01 13:24:42;594656240.29;55;0;29;0;10089
2024-01-01 13:24:58;15757;2024-01-01 10:29:27;112547269.79;8;7;26;7;3127
2024-01-01 13:24:58;20249;2024-01-01 13:24:54;112547269.79;26;0;8;0;3127
2024-01-01 13:25:09;3235;2024-01-01 02:44:57;415778327.11;58;0;59;0;4210
2024-01-01 13:25:09;20252;2024-01-01 13:25:05;415778327.11;59;11;58;11;4210
2024-01-01 13:25:27;1099;2024-01-01 01:50:07;176436623.9;9;0;59;0;4231
2024-01-01 13:25:27;20261;2024-01-01 13:25:23;176436623.9;59;11;9;11;4231
2024-01-01 13:25:48;10378;2024-01-01 07:01:04;317352280.57;21;0;33;0;12246
2024-01-01 13:25:48;20271;2024-01-01 13:25:44;317352280.57;33;14;21;14;12246
2024-01-01 13:26:55;1284;2024-01-01 01:55:00;782101229.2;37;15;13;15;15317
2024-01-01 13:26:55;20299;2024-01-01 13:26:51;782101229.2;13;0;37;0;15317
2024-01-01 13:27:15;7092;2024-01-01 04:53:27;524872791.35;35;9;14;9;10904
2024-01-01 13:27:15;20305;2024-01-01 13:27:11;524872791.35;14;0;35;0;10904
2024-01-01 13:27:31;6;2024-01-01 00:01:35;363947226.1;27;13;37;13;10817
2024-01-01 13:27:31;20311;2024-01-01 13:27:27;363947226.1;37;0;27;0;10817
2024-01-01 13:27:38;20103;2024-01-01 13:18:32;525639727.39;56;16;36;16;15673
2024-01-01 13:27:38;20315;2024-01-01 13:27:34;525639727.39;36;0;56;0;15673
2024-01-01 13:27:44;13970;2024-01-01 09:20:51;495857210.3;18;15;55;15;6244
2024-01-01 13:27:44;20319;2024-01-01 13:27:40;495857210.3;55;0;18;0;6244
2024-01-01 13:27:53;1201;2024-01-01 01:52:50;789688027.86;11;0;55;0;4090
2024-01-01 13:27:53;20324;2024-01-01 13:27:49;789688027.86;55;5;11;5;4090
2024-01-01 13:27:54;3411;2024-01-01 02:49:59;456970159.71;20;14;11;14;6455
2024-01-01 13:27:54;20326;2024-01-01 13:27:50;456970159.71;11;0;20;0;6455
2024-01-01 13:29:44;19842;2024-01-01 13:08:24;529095083.29;38;0;13;0;7598
2024-01-01 13:29:44;20364;2024-01-01 13:29:40;529095083.29;13;2;38;2;7598
2024-01-01 13:29:56;15694;2024-01-01 10:26:50;316120144.98;47;12;37;12;10922
2024-01-01 13:29:56;20371;2024-01-01 13:29:52;316120144.98;37;0;47;0;10922
2024-01-01 13:30:27;15750;2024-01-01 10:29:02;498575648.32;21;0;19;0;1625
2024-01-01 13:30:27;20382;2024-01-01 13:30:23;498575648.32;19;12;21;12;1625
2024-01-01 13:30:46;987;2024-01-01 01:47:01;412654478.05;11;0;31;0;3430
2024-01-01 13:30:46;20392;2024-01-01 13:30:42;412654478.05;31;14;11;14;3430
2024-01-01 13:31:25;15088;2024-01-01 10:04:10;818068701.0;8;12;24;12;12537
2024-01-01 13:31:25;20416;2024-01-01 13:31:21;818068701.0;24;0;8;0;12537
2024-01-01 13:31:59;9439;2024-01-01 06:24:54;566607693.83;32;0;49;0;12026
2024-01-01 13:31:59;20424;2024-01-01 13:31:55;566607693.83;49;16;32;16;12026
2024-01-01 13:32:09;10926;2024-01-01 07:22:59;311939568.96;19;3;8;3;14040
2024-01-01 13:32:09;20431;2024-01-01 13:32:05;311939568.96;8;0;19;0;14040
2024-01-01 13:33:03;14282;2024-01-01 09:33:06;338625304.59;60;4;37;4;15079
2024-01-01 13:33:03;20456;2024-01-01 13:32:59;338625304.59;37;0;60;0;15079
2024-01-01 13:36:38;13629;2024-01-01 09:07:29;102241400.95;9;0;42;0;13506
2024-01-01 13:36:38;20546;2024-01-01 13:36:34;102241400.95;42;3;9;3;13506
2024-01-01 13:38:05;10300;2024-01-01 06:58:18;601080229.54;27;16;14;16;8440
2024-01-01 13:38:05;20590;2024-01-01 13:38:01;601080229.54;14;0;27;0;8440
2024-01-01 13:38:23;8020;2024-01-01 05:29:39;112800993.16;13;7;40;7;14641
2024-01-01 13:38:23;20601;2024-01-01 13:38:19;112800993.16;40;0;13;0;14641
2024-01-01 13:38:30;14475;2024-01-01 09:40:38;775629513.58;32;0;53;0;2390
2024-01-01 13:38:30;20607;2024-01-01 13:38:26;775629513.58;53;15;32;15;2390
2024-01-01 13:38:37;12636;2024-01-01 08:30:55;160428380.54;26;0;59;0;8443
2024-01-01 13:38:37;20611;2024-01-01 13:38:33;160428380.54;59;9;26;9;8443
2024-01-01 13:40:07;8804;2024-01-01 05:59:31;836054892.43;24;0;23;0;7700
2024-01-01 13:40:07;20650;2024-01-01 13:40:03;836054892.43;23;2;24;2;7700
2024-01-01 13:41:03;17349;2024-01-01 11:31:41;805230736.86;11;0;6;0;13113
2024-01-01 13:41:03;20673;2024-01-01 13:40:59;805230736.86;6;2;11;2;13113
2024-01-01 13:41:50;544;2024-01-01 01:35:48;825349990.02;55;0;53;0;13968
2024-01-01 13:41:50;20693;2024-01-01 13:41:46;825349990.02;53;12;55;12;13968
2024-01-01 13:42:20;2539;2024-01-01 02:28:09;388487866.52;55;16;44;16;545
2024-01-01 13:42:20;20701;2024-01-01 13:42:16;388487866.52;44;0;55;0;545
2024-01-01 13:42:49;13153;2024-01-01 08:49:55;666613707.85;12;8;17;8;8008
2024-01-01 13:42:49;20717;2024-01-01 13:42:45;666613707.85;17;0;12;0;8008
2024-01-01 13:42:58;18501;2024-01-01 12:17:13;506576941.91;15;8;17;8;2184
2024-01-01 13:42:58;20721;2024-01-01 13:42:54;506576941.91;17;0;15;0;2184
2024-01-01 13:42:59;2273;2024-01-01 02:20:44;383066145.71;18;12;24;12;7791
2024-01-01 13:42:59;20722;2024-01-01 13:42:55;383066145.71;24;0;18;0;7791
2024-01-01 13:43:48;20060;2024-01-01 13:17:03;705780533.35;30;7;44;7;4462
2024-01-01 13:43:48;20746;2024-01-01 13:43:44;705780533.35;44;0;30;0;4462
2024-01-01 13:44:29;9713;2024-01-01 06:36:34;196574049.16;15;8;21;8;1235
2024-01-01 13:44:29;20768;2024-01-01 13:44:25;196574049.16;21;0;15;0;1235
2024-01-01 13:44:33;19211;2024-01-01 12:44:47;332195000.14;34;10;17;10;5049
2024-01-01 13:44:33;20770;2024-01-01 13:44:29;332195000.14;17;0;34;0;5049
2024-01-01 13:45:26;11973;2024-01-01 08:03:24;89726816.51;37;1;39;1;11092
2024-01-01 13:45:26;20794;2024-01-01 13:45:22;89726816.51;39;0;37;0;11092
2024-01-01 13:45:48;18833;2024-01-01 12:29:09;475518057.54;38;6;17;6;11557
2024-01-01 13:45:48;20807;2024-01-01 13:45:44;475518057.54;17;0;38;0;11557
2024-01-01 13:46:02;7281;2024-01-01 05:01:24;473962025.64;4;3;45;3;14181
2024-01-01 13:46:02;20814;2024-01-01 13:45:58;473962025.64;45;0;4;0;14181
2024-01-01 13:46:02;16513;2024-01-01 10:58:47;721061786.28;36;0;53;0;5414
2024-01-01 13:46:02;20815;2024-01-01 13:45:58;721061786.28;53;13;36;13;5414
2024-01-01 13:46:13;5654;2024-01-01 03:55:41;431008581.78;58;0;42;0;178
2024-01-01 13:46:13;20821;2024-01-01 13:46:09;431008581.78;42;15;58;15;178
2024-01-01 13:46:13;14203;2024-01-01 09:30:07;268951346.31;51;8;41;8;4255
2024-01-01 13:46:13;20822;2024-01-01 13:46:09;268951346.31;41;0;51;0;4255
2024-01-01 13:46:18;11838;2024-01-01 07:57:45;603244993.11;40;1;22;1;6196
2024-01-01 13:46:18;20826;2024-01-01 13:46:14;603244993.11;22;0;40;0;6196
2024-01-01 13:46:18;17699;2024-01-01 11:44:56;376130034.51;45;0;8;0;7867
2024-01-01 13:46:18;20827;2024-01-01 13:46:14;376130034.51;8;14;45;14;7867
2024-01-01 13:46:47;20191;2024-01-01 13:22:21;512512498.65;21;0;54;0;15624
2024-01-01 13:46:47;20838;2024-01-01 13:46:43;512512498.65;54;12;21;12;15624
2024-01-01 13:47:24;15397;2024-01-01 10:16:05;630063328.12;25;8;17;8;4688
2024-01-01 13:47:24;20851;2024-01-01 13:47:20;630063328.12;17;0;25;0;4688
2024-01-01 13:47:28;18085;2024-01-01 12:00:54;559600777.89;7;5;26;5;813
2024-01-01 13:47:28;20855;2024-01-01 13:47:24;559600777.89;26;0;7;0;813
2024-01-01 13:49:24;17475;2024-01-01 11:36:22;711214923.18;26;0;32;0;10659
2024-01-01 13:49:24;20910;2024-01-01 13:49:20;711214923.18;32;1;26;1;10659
2024-01-01 13:49:29;8667;2024-01-01 05:54:16;664036761.28;36;0;8;0;10324
2024-01-01 13:49:29;20912;2024-01-01 13:49:25;664036761.28;8;9;36;9;10324
2024-01-01 13:50:01;10886;2024-01-01 07:21:07;455333339.86;23;5;36;5;12119
2024-01-01 13:50:01;20926;2024-01-01 13:49:57;455333339.86;36;0;23;0;12119
2024-01-01 13:51:38;2252;2024-01-01 02:19:54;223827161.15;23;9;36;9;1471
2024-01-01 13:51:38;20951;2024-01-01 13:51:34;223827161.15;36;0;23;0;1471
2024-01-01 13:51:38;4410;2024-01-01 03:15:53;308575796.48;37;0;18;0;6200
2024-01-01 13:51:38;20952;2024-01-01 13:51:34;308575796.48;18;10;37;10;6200
2024-01-01 13:51:40;9605;2024-01-01 06:31:42;103121167.36;42;0;12;0;7242
2024-01-01 13:51:40;20953;2024-01-01 13:51:36;103121167.36;12;11;42;11;7242
2024-01-01 13:52:32;12700;2024-01-01 08:33:25;239755800.72;15;0;39;0;14765
2024-01-01 13:52:32;20978;2024-01-01 13:52:28;239755800.72;39;13;15;13;14765
2024-01-01 13:52:37;5540;2024-01-01 03:50:53;742321061.92;37;12;43;12;5181
2024-01-01 13:52:37;20982;2024-01-01 13:52:33;742321061.92;43;0;37;0;5181
2024-01-01 13:53:55;10487;2024-01-01 07:05:39;566342768.04;36;9;44;9;6685
2024-01-01 13:53:55;21015;2024-01-01 13:53:51;566342768.04;44;0;36;0;6685
2024-01-01 13:54:47;1515;2024-01-01 02:00:42;395504934.95;30;5;37;5;11222
2024-01-01 13:54:47;21045;2024-01-01 13:54:43;395504934.95;37;0;30;0;11222
2024-01-01 13:54:56;6101;2024-01-01 04:13:09;123983699.54;13;7;12;7;7029
2024-01-01 13:54:56;21052;2024-01-01 13:54:52;123983699.54;12;0;13;0;7029
2024-01-01 13:55:21;17810;2024-01-01 11:49:58;469826283.15;32;0;30;0;8370
2024-01-01 13:55:21;21063;2024-01-01 13:55:17;469826283.15;30;11;32;11;8370
2024-01-01 13:55:25;7486;2024-01-01 05:09:21;255923884.22;43;2;36;2;5844
2024-01-01 13:55:25;21064;2024-01-01 13:55:21;255923884.22;36;0;43;0;5844
2024-01-01 13:55:31;8548;2024-01-01 05:50:22;411274931.09;22;0;59;0;4306
2024-01-01 13:55:31;21068;2024-01-01 13:55:27;411274931.09;59;11;22;11;4306
2024-01-01 13:56:03;3506;2024-01-01 02:52:28;553740779.06;14;6;17;6;6032
2024-01-01 13:56:03;21082;2024-01-01 13:55:59;553740779.06;17;0;14;0;6032
2024-01-01 13:56:21;17142;2024-01-01 11:23:13;690907566.98;25;2;44;2;7141
2024-01-01 13:56:21;21088;2024-01-01 13:56:17;690907566.98;44;0;25;0;7141
2024-01-01 13:56:39;10218;2024-01-01 06:54:58;829964560.07;6;10;32;10;12646
2024-01-01 13:56:39;21090;2024-01-01 13:56:35;829964560.07;32;0;6;0;12646
2024-01-01 13:56:51;16329;2024-01-01 10:51:36;474374634.56;1;15;17;15;532
2024-01-01 13:56:51;21094;2024-01-01 13:56:47;474374634.56;17;0;1;0;532
2024-01-01 13:57:12;16169;2024-01-01 10:46:03;665402914.94;44;16;36;16;10351
2024-01-01 13:57:12;21102;2024-01-01 13:57:08;665402914.94;36;0;44;0;10351
2024-01-01 13:57:22;2519;2024-01-01 02:27:35;423707377.53;49;12;43;12;15433
2024-01-01 13:57:22;21105;2024-01-01 13:57:18;423707377.53;43;0;49;0;15433
2024-01-01 13:57:55;4023;2024-01-01 03:05:53;787589207.3;32;0;48;0;1274
2024-01-01 13:57:55;21118;2024-01-01 13:57:51;787589207.3;48;14;32;14;1274
2024-01-01 13:58:09;14052;2024-01-01 09:24:35;639203068.68;17;0;8;0;14783
2024-01-01 13:58:09;21124;2024-01-01 13:58:05;639203068.68;8;3;17;3;14783
2024-01-01 13:58:22;9639;2024-01-01 06:33:31;453152474.83;2;8;3;8;5996
2024-01-01 13:58:22;21132;2024-01-01 13:58:18;453152474.83;3;0;2;0;5996
2024-01-01 13:58:24;11476;2024-01-01 07:42:55;232734577.32;50;0;47;0;5843
2024-01-01 13:58:24;21135;2024-01-01 13:58:20;232734577.32;47;16;50;16;5843
2024-01-01 13:58:32;6232;2024-01-01 04:18:21;473415466.79;57;3;21;3;11110
2024-01-01 13:58:32;21141;2024-01-01 13:58:28;473415466.79;21;0;57;0;11110
2024-01-01 13:59:28;11566;2024-01-01 07:46:41;387180464.13;21;0;27;0;9500
2024-01-01 13:59:28;21171;2024-01-01 13:59:24;387180464.13;27;8;21;8;9500
2024-01-01 13:59:40;10221;2024-01-01 06:55:08;777230279.94;56;7;11;7;14774
2024-01-01 13:59:40;21178;2024-01-01 13:59:36;777230279.94;11;0;56;0;14774
2024-01-01 13:59:50;12506;2024-01-01 08:25:08;419540734.64;1;6;30;6;15643
2024-01-01 13:59:50;21182;2024-01-01 13:59:46;419540734.64;30;0;1;0;15643
2024-01-01 14:00:17;7262;2024-01-01 05:00:50;234748950.94;51;9;21;9;5493
2024-01-01 14:00:17;21192;2024-01-01 14:00:13;234748950.94;21;0;51;0;5493
2024-01-01 14:00:27;14545;2024-01-01 09:43:38;579539976.52;13;0;47;0;7644
2024-01-01 14:00:27;21201;2024-01-01 14:00:23;579539976.52;47;1;13;1;7644
2024-01-01 14:00:51;6086;2024-01-01 04:12:46;379921748.65;50;9;45;9;1866
2024-01-01 14:00:51;21211;2024-01-01 14:00:47;379921748.65;45;0;50;0;1866
2024-01-01 14:01:24;10049;2024-01-01 06:48:41;250236154.75;36;0;57;0;894
2024-01-01 14:01:24;21222;2024-01-01 14:01:20;250236154.75;57;11;36;11;894
2024-01-01 14:02:17;19690;2024-01-01 13:02:49;598630466.23;44;0;13;0;2076
2024-01-01 14:02:17;21247;2024-01-01 14:02:13;598630466.23;13;16;44;16;2076
2024-01-01 14:02:35;14002;2024-01-01 09:21:57;839435860.71;13;7;11;7;1252
2024-01-01 14:02:35;21254;2024-01-01 14:02:31;839435860.71;11;0;13;0;1252
2024-01-01 14:02:57;16633;2024-01-01 11:03:30;547110997.8;34;7;32;7;13286
2024-01-01 14:02:57;21268;2024-01-01 14:02:53;547110997.8;32;0;34;0;13286
2024-01-01 14:03:16;1829;2024-01-01 02:08:46;384880949.16;19;5;21;5;15324
2024-01-01 14:03:16;21273;2024-01-01 14:03:12;384880949.16;21;0;19;0;15324
2024-01-01 14:03:25;18337;2024-01-01 12:11:27;225557614.98;39;9;21;9;15149
2024-01-01 14:03:25;21281;2024-01-01 14:03:21;225557614.98;21;0;39;0;15149
2024-01-01 14:03:53;16674;2024-01-01 11:04:58;644501830.91;38;14;16;14;2309
2024-01-01 14:03:53;21293;2024-01-01 14:03:49;644501830.91;16;0;38;0;2309
2024-01-01 14:04:31;6986;2024-01-01 04:49:16;396555857.22;50;14;21;14;11635
2024-01-01 14:04:31;21308;2024-01-01 14:04:27;396555857.22;21;0;50;0;11635
2024-01-01 14:04:36;4595;2024-01-01 03:20:16;481320186.54;54;15;21;15;2783
2024-01-01 14:04:36;21311;2024-01-01 14:04:32;481320186.54;21;0;54;0;2783
2024-01-01 14:04:44;1677;2024-01-01 02:04:57;210113688.34;53;1;28;1;14829
2024-01-01 14:04:44;21317;2024-01-01 14:04:40;210113688.34;28;0;53;0;14829
2024-01-01 14:04:58;18597;2024-01-01 12:20:41;299488555.38;45;0;33;0;376
2024-01-01 14:04:58;21322;2024-01-01 14:04:54;299488555.38;33;3;45;3;376
2024-01-01 14:05:24;19545;2024-01-01 12:57:20;174350687.46;52;2;24;2;8980
2024-01-01 14:05:24;21332;2024-01-01 14:05:20;174350687.46;24;0;52;0;8980
2024-01-01 14:05:34;7835;2024-01-01 05:23:15;455002151.04;7;4;44;4;10077
2024-01-01 14:05:34;21337;2024-01-01 14:05:30;455002151.04;44;0;7;0;10077
2024-01-01 14:05:42;1446;2024-01-01 01:58:53;722113641.49;13;2;17;2;6117
2024-01-01 14:05:42;21340;2024-01-01 14:05:38;722113641.49;17;0;13;0;6117
2024-01-01 14:05:49;3034;2024-01-01 02:40:11;496636492.37;16;3;21;3;3137
2024-01-01 14:05:49;21343;2024-01-01 14:05:45;496636492.37;21;0;16;0;3137
2024-01-01 14:06:00;8776;2024-01-01 05:58:25;301348611.6;37;0;2;0;15025
2024-01-01 14:06:00;21348;2024-01-01 14:05:56;301348611.6;2;7;37;7;15025
2024-01-01 14:06:12;13315;2024-01-01 08:55:42;496340940.47;24;0;38;0;14246
2024-01-01 14:06:12;21355;2024-01-01 14:06:08;496340940.47;38;1;24;1;14246
2024-01-01 14:06:17;10321;2024-01-01 06:58:49;427041905.29;44;0;28;0;14909
2024-01-01 14:06:17;21357;2024-01-01 14:06:13;427041905.29;28;15;44;15;14909
2024-01-01 14:06:23;8030;2024-01-01 05:29:53;209408766.49;53;1;9;1;14675
2024-01-01 14:06:23;21360;2024-01-01 14:06:19;209408766.49;9;0;53;0;14675
2024-01-01 14:06:35;8503;2024-01-01 05:48:25;573275486.2;52;10;24;10;13780
2024-01-01 14:06:35;21371;2024-01-01 14:06:31;573275486.2;24;0;52;0;13780
2024-01-01 14:07:06;5993;2024-01-01 04:09:02;700551956.45;10;0;16;0;4747
2024-01-01 14:07:06;21383;2024-01-01 14:07:02;700551956.45;16;3;10;3;4747
2024-01-01 14:07:12;5645;2024-01-01 03:55:19;473118022.48;8;8;45;8;13270
2024-01-01 14:07:12;21385;2024-01-01 14:07:08;473118022.48;45;0;8;0;13270
2024-01-01 14:07:38;9114;2024-01-01 06:11:58;185237796.38;49;8;36;8;15224
2024-01-01 14:07:38;21391;2024-01-01 14:07:34;185237796.38;36;0;49;0;15224
2024-01-01 14:09:00;9577;2024-01-01 06:30:04;626461150.19;26;0;41;0;5042
2024-01-01 14:09:00;21424;2024-01-01 14:08:56;626461150.19;41;9;26;9;5042
2024-01-01 14:09:10;2567;2024-01-01 02:28:48;704317516.11;46;15;36;15;11911
2024-01-01 14:09:10;21430;2024-01-01 14:09:06;704317516.11;36;0;46;0;11911
2024-01-01 14:09:42;17237;2024-01-01 11:26:29;663587256.9;44;8;41;8;4681
2024-01-01 14:09:42;21441;2024-01-01 14:09:38;663587256.9;41;0;44;0;4681
2024-01-01 14:11:36;1020;2024-01-01 01:47:52;569779039.3;22;15;3;15;9884
2024-01-01 14:11:36;21493;2024-01-01 14:11:32;569779039.3;3;0;22;0;9884
2024-01-01 14:11:42;3258;2024-01-01 02:45:44;430823906.43;43;7;26;7;13984
2024-01-01 14:11:42;21498;2024-01-01 14:11:38;430823906.43;26;0;43;0;13984
2024-01-01 14:12:23;5596;2024-01-01 03:52:54;98520538.95;11;4;24;4;2901
2024-01-01 14:12:23;21514;2024-01-01 14:12:19;98520538.95;24;0;11;0;2901
2024-01-01 14:12:30;4323;2024-01-01 03:13:24;457231751.51;43;0;42;0;14548
2024-01-01 14:12:30;21519;2024-01-01 14:12:26;457231751.51;42;2;43;2;14548
2024-01-01 14:13:15;3365;2024-01-01 02:48:28;134400667.49;11;6;21;6;8345
2024-01-01 14:13:15;21542;2024-01-01 14:13:11;134400667.49;21;0;11;0;8345
2024-01-01 14:13:29;15784;2024-01-01 10:30:38;428163416.34;25;0;13;0;400
2024-01-01 14:13:29;21549;2024-01-01 14:13:25;428163416.34;13;15;25;15;400
2024-01-01 14:13:34;15527;2024-01-01 10:21:02;49189010.78;21;0;41;0;3826
2024-01-01 14:13:34;21550;2024-01-01 14:13:30;49189010.78;41;11;21;11;3826
2024-01-01 14:13:42;19539;2024-01-01 12:57:10;366678584.97;43;0;21;0;11344
2024-01-01 14:13:42;21554;2024-01-01 14:13:38;366678584.97;21;5;43;5;11344
2024-01-01 14:13:48;5065;2024-01-01 03:33:03;481985329.46;36;0;22;0;11236
2024-01-01 14:13:48;21558;2024-01-01 14:13:44;481985329.46;22;15;36;15;11236
2024-01-01 14:14:58;5774;2024-01-01 03:59:54;379788986.68;3;15;21;15;8028
2024-01-01 14:14:58;21584;2024-01-01 14:14:54;379788986.68;21;0;3;0;8028
2024-01-01 14:15:07;11076;2024-01-01 07:28:19;614256225.93;47;8;4;8;11985
2024-01-01 14:15:07;21587;2024-01-01 14:15:03;614256225.93;4;0;47;0;11985
2024-01-01 14:15:15;1469;2024-01-01 01:59:28;633242129.58;1;11;25;11;2369
2024-01-01 14:15:15;21591;2024-01-01 14:15:11;633242129.58;25;0;1;0;2369
2024-01-01 14:15:23;11980;2024-01-01 08:03:42;575742817.83;13;0;4;0;15183
