SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-04;1762;2024-03-04 12:55:51;155314144.86;26;0;16;0;4399;2024-03-07 00:00:01
2024-03-04;2881;2024-03-04 23:06:32;155314144.86;16;4;26;4;4399;2024-03-07 00:00:01
2024-03-04;2649;2024-03-04 21:02:24;198063209.15;3;7;27;7;4604;2024-03-07 00:00:01
2024-03-04;2882;2024-03-04 23:06:51;198063209.15;27;0;3;0;4604;2024-03-07 00:00:01
2024-03-04;2380;2024-03-04 18:35:36;43231605.63;6;0;25;0;4991;2024-03-07 00:00:01
2024-03-04;2883;2024-03-04 23:07:40;43231605.63;25;5;6;5;4991;2024-03-07 00:00:01
2024-03-04;1679;2024-03-04 11:59:19;153901600.38;7;5;17;5;1130;2024-03-07 00:00:01
2024-03-04;2884;2024-03-04 23:08:04;153901600.38;17;0;7;0;1130;2024-03-07 00:00:01
2024-03-05;303;2024-03-04 00:56:43;64677074.31;29;0;23;0;6733;2024-03-07 00:00:01
2024-03-05;2886;2024-03-04 23:08:08;64677074.31;23;4;29;4;6733;2024-03-07 00:00:01
2024-03-04;1531;2024-03-04 10:34:47;172727315.28;11;0;7;0;221;2024-03-07 00:00:01
2024-03-04;2887;2024-03-04 23:08:34;172727315.28;7;2;11;2;221;2024-03-07 00:00:01
2024-03-04;1891;2024-03-04 14:07:07;81956367.47;21;0;10;0;7464;2024-03-07 00:00:01
2024-03-04;2888;2024-03-04 23:09:43;81956367.47;10;5;21;5;7464;2024-03-07 00:00:01
2024-03-05;955;2024-03-04 05:38:09;70645872.88;25;0;8;0;4487;2024-03-07 00:00:01
2024-03-05;2889;2024-03-04 23:11:25;70645872.88;8;8;25;8;4487;2024-03-07 00:00:01
2024-03-05;327;2024-03-04 01:00:50;132382680.15;16;0;25;0;3687;2024-03-07 00:00:01
2024-03-05;2890;2024-03-04 23:11:30;132382680.15;25;7;16;7;3687;2024-03-07 00:00:01
2024-03-04;243;2024-03-04 00:44:30;156986059.95;8;6;17;6;5571;2024-03-07 00:00:01
2024-03-04;2891;2024-03-04 23:12:29;156986059.95;17;0;8;0;5571;2024-03-07 00:00:01
2024-03-04;2454;2024-03-04 19:13:06;157865092.66;8;2;21;2;130;2024-03-07 00:00:01
2024-03-04;2892;2024-03-04 23:12:56;157865092.66;21;0;8;0;130;2024-03-07 00:00:01
2024-03-05;2169;2024-03-04 16:41:53;116414148.11;1;0;12;0;6360;2024-03-07 00:00:01
2024-03-05;2893;2024-03-04 23:13:24;116414148.11;12;8;1;8;6360;2024-03-07 00:00:01
2024-03-05;2379;2024-03-04 18:34:31;107147124.29;28;3;23;3;3185;2024-03-07 00:00:01
2024-03-05;2894;2024-03-04 23:13:51;107147124.29;23;0;28;0;3185;2024-03-07 00:00:01
2024-03-04;1761;2024-03-04 12:55:22;118598176.02;7;0;10;0;5194;2024-03-07 00:00:01
2024-03-04;2895;2024-03-04 23:14:22;118598176.02;10;7;7;7;5194;2024-03-07 00:00:01
2024-03-04;1316;2024-03-04 08:41:14;173246227.26;7;8;11;8;1630;2024-03-07 00:00:01
2024-03-04;2896;2024-03-04 23:14:26;173246227.26;11;0;7;0;1630;2024-03-07 00:00:01
2024-03-04;2711;2024-03-04 21:36:37;26179247.55;13;5;22;5;3445;2024-03-07 00:00:01
2024-03-04;2897;2024-03-04 23:14:36;26179247.55;22;0;13;0;3445;2024-03-07 00:00:01
2024-03-05;682;2024-03-04 03:19:28;128511075.91;21;0;30;0;926;2024-03-07 00:00:01
2024-03-05;2898;2024-03-04 23:14:41;128511075.91;30;5;21;5;926;2024-03-07 00:00:01
2024-03-04;1011;2024-03-04 06:09:21;42313662.65;11;8;15;8;1973;2024-03-07 00:00:01
2024-03-04;2899;2024-03-04 23:15:37;42313662.65;15;0;11;0;1973;2024-03-07 00:00:01
2024-03-05;54;2024-03-04 00:10:25;176583858.34;10;3;24;3;847;2024-03-07 00:00:01
2024-03-05;2902;2024-03-04 23:17:08;176583858.34;24;0;10;0;847;2024-03-07 00:00:01
2024-03-04;33;2024-03-04 00:05:47;38451880.95;8;0;30;0;4635;2024-03-07 00:00:01
2024-03-04;2904;2024-03-04 23:20:23;38451880.95;30;1;8;1;4635;2024-03-07 00:00:01
2024-03-05;73;2024-03-04 00:15:01;55632694.71;14;0;16;0;6485;2024-03-07 00:00:01
2024-03-05;2905;2024-03-04 23:20:58;55632694.71;16;2;14;2;6485;2024-03-07 00:00:01
2024-03-05;705;2024-03-04 03:29:44;44497802.66;26;5;6;5;6926;2024-03-07 00:00:01
2024-03-05;2906;2024-03-04 23:21:08;44497802.66;6;0;26;0;6926;2024-03-07 00:00:01
2024-03-04;2271;2024-03-04 17:41:29;135733166.03;28;8;19;8;2578;2024-03-07 00:00:01
2024-03-04;2907;2024-03-04 23:21:16;135733166.03;19;0;28;0;2578;2024-03-07 00:00:01
2024-03-04;841;2024-03-04 04:34:37;133574043.7;6;0;3;0;5703;2024-03-07 00:00:01
2024-03-04;2908;2024-03-04 23:21:20;133574043.7;3;6;6;6;5703;2024-03-07 00:00:01
2024-03-04;1652;2024-03-04 11:43:35;196414319.97;7;1;3;1;6009;2024-03-07 00:00:01
2024-03-04;2909;2024-03-04 23:21:49;196414319.97;3;0;7;0;6009;2024-03-07 00:00:01
2024-03-05;2082;2024-03-04 16:03:30;97349428.52;27;2;15;2;2577;2024-03-07 00:00:01
2024-03-05;2910;2024-03-04 23:22:49;97349428.52;15;0;27;0;2577;2024-03-07 00:00:01
2024-03-05;1413;2024-03-04 09:34:00;208659633.64;23;1;12;1;3285;2024-03-07 00:00:01
2024-03-05;2912;2024-03-04 23:23:08;208659633.64;12;0;23;0;3285;2024-03-07 00:00:01
2024-03-04;995;2024-03-04 06:03:56;162297288.25;21;0;5;0;4898;2024-03-07 00:00:01
2024-03-04;2913;2024-03-04 23:23:21;162297288.25;5;1;21;1;4898;2024-03-07 00:00:01
2024-03-05;1349;2024-03-04 08:55:06;49212559.79;27;5;17;5;5117;2024-03-07 00:00:01
2024-03-05;2915;2024-03-04 23:24:25;49212559.79;17;0;27;0;5117;2024-03-07 00:00:01
2024-03-04;1459;2024-03-04 09:57:08;171036524.25;6;1;23;1;1917;2024-03-07 00:00:01
2024-03-04;2916;2024-03-04 23:25:44;171036524.25;23;0;6;0;1917;2024-03-07 00:00:01
2024-03-05;1747;2024-03-04 12:47:20;11453090.35;8;0;15;0;2668;2024-03-07 00:00:01
2024-03-05;2917;2024-03-04 23:26:04;11453090.35;15;3;8;3;2668;2024-03-07 00:00:01
2024-03-05;1018;2024-03-04 06:12:43;113546612.89;3;0;12;0;5225;2024-03-07 00:00:01
2024-03-05;2919;2024-03-04 23:27:23;113546612.89;12;6;3;6;5225;2024-03-07 00:00:01
2024-03-05;710;2024-03-04 03:31:32;44472058.91;26;0;30;0;569;2024-03-07 00:00:01
2024-03-05;2920;2024-03-04 23:27:32;44472058.91;30;5;26;5;569;2024-03-07 00:00:01
2024-03-05;112;2024-03-04 00:22:35;239220844.07;13;3;23;3;2218;2024-03-07 00:00:01
2024-03-05;2921;2024-03-04 23:28:52;239220844.07;23;0;13;0;2218;2024-03-07 00:00:01
2024-03-05;944;2024-03-04 05:30:59;180081907.68;20;8;16;8;4310;2024-03-07 00:00:01
2024-03-05;2923;2024-03-04 23:29:30;180081907.68;16;0;20;0;4310;2024-03-07 00:00:01
2024-03-04;185;2024-03-04 00:35:10;159901213.7;16;6;15;6;2006;2024-03-07 00:00:01
2024-03-04;2925;2024-03-04 23:30:52;159901213.7;15;0;16;0;2006;2024-03-07 00:00:01
2024-03-04;2480;2024-03-04 19:22:13;86542501.6;11;0;18;0;6370;2024-03-07 00:00:01
2024-03-04;2926;2024-03-04 23:33:20;86542501.6;18;3;11;3;6370;2024-03-07 00:00:01
2024-03-04;131;2024-03-04 00:26:46;35542227.37;6;8;16;8;5617;2024-03-07 00:00:01
2024-03-04;2927;2024-03-04 23:33:57;35542227.37;16;0;6;0;5617;2024-03-07 00:00:01
2024-03-04;2657;2024-03-04 21:07:54;110066829.72;19;3;24;3;1612;2024-03-07 00:00:01
2024-03-04;2928;2024-03-04 23:34:19;110066829.72;24;0;19;0;1612;2024-03-07 00:00:01
2024-03-04;1417;2024-03-04 09:35:18;74237380.14;27;1;22;1;5233;2024-03-07 00:00:01
2024-03-04;2929;2024-03-04 23:34:27;74237380.14;22;0;27;0;5233;2024-03-07 00:00:01
2024-03-05;639;2024-03-04 02:53:49;44715951.61;18;7;16;7;7211;2024-03-07 00:00:01
2024-03-05;2930;2024-03-04 23:34:48;44715951.61;16;0;18;0;7211;2024-03-07 00:00:01
2024-03-04;1428;2024-03-04 09:39:22;201605667.64;5;2;19;2;4012;2024-03-07 00:00:01
2024-03-04;2931;2024-03-04 23:35:48;201605667.64;19;0;5;0;4012;2024-03-07 00:00:01
2024-03-05;177;2024-03-04 00:33:35;218454412.51;30;0;20;0;4890;2024-03-07 00:00:01
2024-03-05;2933;2024-03-04 23:36:13;218454412.51;20;7;30;7;4890;2024-03-07 00:00:01
2024-03-05;838;2024-03-04 04:32:46;225680419.07;18;5;17;5;3343;2024-03-07 00:00:01
2024-03-05;2934;2024-03-04 23:36:23;225680419.07;17;0;18;0;3343;2024-03-07 00:00:01
2024-03-04;374;2024-03-04 01:08:18;152660932.03;28;0;5;0;5491;2024-03-07 00:00:01
2024-03-04;2936;2024-03-04 23:37:24;152660932.03;5;2;28;2;5491;2024-03-07 00:00:01
2024-03-05;2935;2024-03-04 23:36:28;125424838.6;25;0;10;0;6634;2024-03-07 00:00:01
2024-03-05;2938;2024-03-04 23:37:54;125424838.6;10;7;25;7;6634;2024-03-07 00:00:01
2024-03-04;393;2024-03-04 01:11:11;374255040.78;2;0;20;0;1876;2024-03-07 00:00:01
2024-03-04;2939;2024-03-04 23:38:04;374255040.78;20;3;2;3;1876;2024-03-07 00:00:01
2024-03-05;2471;2024-03-04 19:19:43;68982131.8;1;0;18;0;482;2024-03-07 00:00:01
2024-03-05;2940;2024-03-04 23:38:16;68982131.8;18;2;1;2;482;2024-03-07 00:00:01
2024-03-04;90;2024-03-04 00:19:11;49524550.21;24;8;26;8;4073;2024-03-07 00:00:01
2024-03-04;2941;2024-03-04 23:38:52;49524550.21;26;0;24;0;4073;2024-03-07 00:00:01
2024-03-04;1625;2024-03-04 11:27:54;73658409.37;21;0;23;0;3846;2024-03-07 00:00:01
2024-03-04;2942;2024-03-04 23:39:17;73658409.37;23;2;21;2;3846;2024-03-07 00:00:01
2024-03-04;2255;2024-03-04 17:29:07;95683864.64;23;7;27;7;1665;2024-03-07 00:00:01
2024-03-04;2943;2024-03-04 23:39:19;95683864.64;27;0;23;0;1665;2024-03-07 00:00:01
2024-03-04;2157;2024-03-04 16:36:46;67296105.09;22;4;6;4;616;2024-03-07 00:00:01
2024-03-04;2944;2024-03-04 23:39:40;67296105.09;6;0;22;0;616;2024-03-07 00:00:01
2024-03-05;2609;2024-03-04 20:37:35;13342183.82;1;0;28;0;4418;2024-03-07 00:00:01
2024-03-05;2945;2024-03-04 23:40:31;13342183.82;28;4;1;4;4418;2024-03-07 00:00:01
2024-03-04;1201;2024-03-04 07:44:18;160042193.94;9;1;3;1;5395;2024-03-07 00:00:01
2024-03-04;2946;2024-03-04 23:41:37;160042193.94;3;0;9;0;5395;2024-03-07 00:00:01
2024-03-05;2877;2024-03-04 23:05:07;188868654.9;3;5;24;5;2926;2024-03-07 00:00:01
2024-03-05;2947;2024-03-04 23:42:05;188868654.9;24;0;3;0;2926;2024-03-07 00:00:01
2024-03-05;2044;2024-03-04 15:45:50;35671449.23;2;1;26;1;7264;2024-03-07 00:00:01
2024-03-05;2948;2024-03-04 23:42:20;35671449.23;26;0;2;0;7264;2024-03-07 00:00:01
2024-03-04;1619;2024-03-04 11:25:26;29010184.36;28;2;22;2;5957;2024-03-07 00:00:01
2024-03-04;2949;2024-03-04 23:42:50;29010184.36;22;0;28;0;5957;2024-03-07 00:00:01
2024-03-05;121;2024-03-04 00:24:37;212530013.89;23;0;22;0;6489;2024-03-07 00:00:01
2024-03-05;2950;2024-03-04 23:43:02;212530013.89;22;1;23;1;6489;2024-03-07 00:00:01
2024-03-05;1751;2024-03-04 12:49:28;114388288.89;25;8;23;8;7163;2024-03-07 00:00:01
2024-03-05;2952;2024-03-04 23:44:21;114388288.89;23;0;25;0;7163;2024-03-07 00:00:01
2024-03-04;2723;2024-03-04 21:42:10;134676012.75;16;0;17;0;1837;2024-03-07 00:00:01
2024-03-04;2954;2024-03-04 23:44:41;134676012.75;17;1;16;1;1837;2024-03-07 00:00:01
2024-03-05;864;2024-03-04 04:46:35;16258952.58;5;0;10;0;4238;2024-03-07 00:00:01
2024-03-05;2955;2024-03-04 23:44:50;16258952.58;10;6;5;6;4238;2024-03-07 00:00:01
2024-03-04;1153;2024-03-04 07:19:56;21966901.05;28;0;16;0;2442;2024-03-07 00:00:01
2024-03-04;2956;2024-03-04 23:45:02;21966901.05;16;6;28;6;2442;2024-03-07 00:00:01
2024-03-04;920;2024-03-04 05:17:14;109566795.58;1;0;9;0;7395;2024-03-07 00:00:01
2024-03-04;2958;2024-03-04 23:45:25;109566795.58;9;3;1;3;7395;2024-03-07 00:00:01
2024-03-04;2103;2024-03-04 16:10:51;135387058.36;10;8;11;8;4850;2024-03-07 00:00:01
2024-03-04;2959;2024-03-04 23:46:29;135387058.36;11;0;10;0;4850;2024-03-07 00:00:01
2024-03-05;1030;2024-03-04 06:16:23;43555430.61;17;8;28;8;7479;2024-03-07 00:00:01
2024-03-05;2961;2024-03-04 23:46:47;43555430.61;28;0;17;0;7479;2024-03-07 00:00:01
2024-03-05;554;2024-03-04 02:07:08;125832727.11;17;4;23;4;4350;2024-03-07 00:00:01
2024-03-05;2962;2024-03-04 23:47:14;125832727.11;23;0;17;0;4350;2024-03-07 00:00:01
2024-03-04;293;2024-03-04 00:53:33;130763911.43;26;8;30;8;7294;2024-03-07 00:00:01
2024-03-04;2963;2024-03-04 23:47:18;130763911.43;30;0;26;0;7294;2024-03-07 00:00:01
2024-03-04;2814;2024-03-04 22:27:39;93715840.55;20;8;23;8;4681;2024-03-07 00:00:01
2024-03-04;2965;2024-03-04 23:47:35;93715840.55;23;0;20;0;4681;2024-03-07 00:00:01
2024-03-05;460;2024-03-04 01:23:06;363128390.09;17;0;13;0;6717;2024-03-07 00:00:01
2024-03-05;2966;2024-03-04 23:47:59;363128390.09;13;3;17;3;6717;2024-03-07 00:00:01
2024-03-04;1347;2024-03-04 08:54:03;352804854.99;2;7;3;7;1256;2024-03-07 00:00:01
2024-03-04;2967;2024-03-04 23:48:40;352804854.99;3;0;2;0;1256;2024-03-07 00:00:01
2024-03-05;885;2024-03-04 05:00:12;230135467.75;4;0;14;0;6496;2024-03-07 00:00:01
2024-03-05;2968;2024-03-04 23:49:01;230135467.75;14;4;4;4;6496;2024-03-07 00:00:01
2024-03-04;504;2024-03-04 01:39:01;205984403.25;17;8;15;8;6032;2024-03-07 00:00:01
2024-03-04;2969;2024-03-04 23:49:13;205984403.25;15;0;17;0;6032;2024-03-07 00:00:01
2024-03-05;1027;2024-03-04 06:14:57;130566554.23;19;0;16;0;6279;2024-03-07 00:00:01
2024-03-05;2970;2024-03-04 23:49:13;130566554.23;16;6;19;6;6279;2024-03-07 00:00:01
2024-03-04;879;2024-03-04 04:55:52;36496729.68;22;0;29;0;3904;2024-03-07 00:00:01
2024-03-04;2972;2024-03-04 23:50:56;36496729.68;29;8;22;8;3904;2024-03-07 00:00:01
2024-03-04;1373;2024-03-04 09:12:41;318457504.82;3;0;22;0;4096;2024-03-07 00:00:01
2024-03-04;2973;2024-03-04 23:52:36;318457504.82;22;1;3;1;4096;2024-03-07 00:00:01
2024-03-05;552;2024-03-04 02:06:16;14058928.01;25;0;29;0;98;2024-03-07 00:00:01
2024-03-05;2975;2024-03-04 23:53:33;14058928.01;29;1;25;1;98;2024-03-07 00:00:01
2024-03-04;1535;2024-03-04 10:35:59;62433557.4;16;3;15;3;1539;2024-03-07 00:00:01
2024-03-04;2976;2024-03-04 23:54:40;62433557.4;15;0;16;0;1539;2024-03-07 00:00:01
2024-03-05;600;2024-03-04 02:31:41;37894848.15;27;2;7;2;7387;2024-03-07 00:00:01
2024-03-05;2978;2024-03-04 23:56:33;37894848.15;7;0;27;0;7387;2024-03-07 00:00:01
2024-03-05;1532;2024-03-04 10:35:15;76939118.4;14;3;11;3;4405;2024-03-07 00:00:01
2024-03-05;2980;2024-03-04 23:57:56;76939118.4;11;0;14;0;4405;2024-03-07 00:00:01
2024-03-05;337;2024-03-04 01:02:29;106500458.87;26;6;16;6;5663;2024-03-07 00:00:01
2024-03-05;2981;2024-03-04 23:59:33;106500458.87;16;0;26;0;5663;2024-03-07 00:00:01
2024-03-05;1776;2024-03-04 13:02:45;35704787.08;7;7;13;7;6296;2024-03-07 00:00:01
2024-03-05;2982;2024-03-04 23:59:34;35704787.08;13;0;7;0;6296;2024-03-07 00:00:01
2024-03-05;2719;2024-03-04 21:40:56;10900105.86;13;0;23;0;7157;2024-03-07 00:00:01
2024-03-05;2987;2024-03-05 00:00:37;10900105.86;23;6;13;6;7157;2024-03-07 00:00:01
2024-03-05;5345;2024-03-05 17:30:30;212431218.35;1;4;15;4;4403;2024-03-07 00:00:01
2024-03-05;5595;2024-03-05 19:30:56;212431218.35;15;0;1;0;4403;2024-03-07 00:00:01
2024-03-06;5231;2024-03-05 16:33:13;134570590.62;13;8;22;8;6963;2024-03-07 00:00:01
2024-03-06;5596;2024-03-05 19:31:48;134570590.62;22;0;13;0;6963;2024-03-07 00:00:01
2024-03-05;3326;2024-03-05 00:59:04;187226900.48;4;0;20;0;4134;2024-03-07 00:00:01
2024-03-05;5597;2024-03-05 19:33:08;187226900.48;20;4;4;4;4134;2024-03-07 00:00:01
2024-03-05;402;2024-03-04 01:12:35;81802931.25;7;0;21;0;1219;2024-03-07 00:00:01
2024-03-05;5598;2024-03-05 19:34:03;81802931.25;21;3;7;3;1219;2024-03-07 00:00:01
2024-03-05;1080;2024-03-04 06:41:52;162664291.68;4;0;12;0;4105;2024-03-07 00:00:01
2024-03-05;5599;2024-03-05 19:34:41;162664291.68;12;2;4;2;4105;2024-03-07 00:00:01
2024-03-05;3317;2024-03-05 00:57:55;111335229.09;17;5;14;5;1932;2024-03-07 00:00:01
2024-03-05;5602;2024-03-05 19:35:20;111335229.09;14;0;17;0;1932;2024-03-07 00:00:01
2024-03-05;3922;2024-03-05 05:24:13;131557633.63;25;7;20;7;4329;2024-03-07 00:00:01
2024-03-05;5603;2024-03-05 19:35:52;131557633.63;20;0;25;0;4329;2024-03-07 00:00:01
2024-03-04;2156;2024-03-04 16:35:51;43328883.7;8;5;24;5;3951;2024-03-07 00:00:01
2024-03-04;5604;2024-03-05 19:36:54;43328883.7;24;0;8;0;3951;2024-03-07 00:00:01
2024-03-05;4005;2024-03-05 06:10:05;38629724.88;30;6;4;6;5866;2024-03-07 00:00:01
2024-03-05;5606;2024-03-05 19:37:27;38629724.88;4;0;30;0;5866;2024-03-07 00:00:01
2024-03-05;4678;2024-03-05 11:59:29;102435477.66;19;0;14;0;4357;2024-03-07 00:00:01
2024-03-05;5607;2024-03-05 19:37:32;102435477.66;14;3;19;3;4357;2024-03-07 00:00:01
2024-03-06;4429;2024-03-05 09:53:10;118879556.9;18;7;1;7;829;2024-03-07 00:00:01
2024-03-06;5608;2024-03-05 19:38:29;118879556.9;1;0;18;0;829;2024-03-07 00:00:01
2024-03-06;4517;2024-03-05 10:37:23;210389488.5;27;6;4;6;6698;2024-03-07 00:00:01
2024-03-06;5611;2024-03-05 19:40:55;210389488.5;4;0;27;0;6698;2024-03-07 00:00:01
2024-03-04;1402;2024-03-04 09:28:01;328966395.31;20;6;2;6;5205;2024-03-07 00:00:01
2024-03-04;5614;2024-03-05 19:43:07;328966395.31;2;0;20;0;5205;2024-03-07 00:00:01
2024-03-04;715;2024-03-04 03:33:21;118473584.67;6;7;24;7;3270;2024-03-07 00:00:01
2024-03-04;5616;2024-03-05 19:44:54;118473584.67;24;0;6;0;3270;2024-03-07 00:00:01
2024-03-05;3192;2024-03-05 00:35:55;397972765.84;7;0;16;0;1044;2024-03-07 00:00:01
2024-03-05;5617;2024-03-05 19:45:18;397972765.84;16;3;7;3;1044;2024-03-07 00:00:01
2024-03-05;4386;2024-03-05 09:36:19;57671096.25;5;0;21;0;2743;2024-03-07 00:00:01
2024-03-05;5618;2024-03-05 19:45:31;57671096.25;21;4;5;4;2743;2024-03-07 00:00:01
2024-03-05;5026;2024-03-05 14:55:28;115607385.12;18;0;7;0;5002;2024-03-07 00:00:01
2024-03-05;5619;2024-03-05 19:46:11;115607385.12;7;2;18;2;5002;2024-03-07 00:00:01
2024-03-05;3398;2024-03-05 01:11:41;150446267.8;19;6;11;6;2214;2024-03-07 00:00:01
2024-03-05;5621;2024-03-05 19:46:30;150446267.8;11;0;19;0;2214;2024-03-07 00:00:01
2024-03-05;4873;2024-03-05 13:42:38;222249703.19;27;5;17;5;4779;2024-03-07 00:00:01
2024-03-05;5622;2024-03-05 19:47:35;222249703.19;17;0;27;0;4779;2024-03-07 00:00:01
2024-03-06;3047;2024-03-05 00:11:47;70424059.88;1;4;11;4;7209;2024-03-07 00:00:01
2024-03-06;5624;2024-03-05 19:48:02;70424059.88;11;0;1;0;7209;2024-03-07 00:00:01
2024-03-05;174;2024-03-04 00:33:21;85232432.09;18;6;24;6;2425;2024-03-07 00:00:01
2024-03-05;5625;2024-03-05 19:48:05;85232432.09;24;0;18;0;2425;2024-03-07 00:00:01
2024-03-06;3803;2024-03-05 04:11:38;43829102.07;4;0;10;0;638;2024-03-07 00:00:01
2024-03-06;5626;2024-03-05 19:48:06;43829102.07;10;3;4;3;638;2024-03-07 00:00:01
2024-03-05;2984;2024-03-05 00:00:07;43351331.77;7;1;9;1;3491;2024-03-07 00:00:01
2024-03-05;5627;2024-03-05 19:48:43;43351331.77;9;0;7;0;3491;2024-03-07 00:00:01
2024-03-05;5297;2024-03-05 17:03:16;91141414.19;26;0;22;0;2736;2024-03-07 00:00:01
2024-03-05;5628;2024-03-05 19:49:32;91141414.19;22;3;26;3;2736;2024-03-07 00:00:01
2024-03-05;4307;2024-03-05 08:49:09;155598509.9;12;0;19;0;1542;2024-03-07 00:00:01
2024-03-05;5629;2024-03-05 19:50:24;155598509.9;19;1;12;1;1542;2024-03-07 00:00:01
2024-03-05;4026;2024-03-05 06:20:33;105069127.55;25;0;17;0;4422;2024-03-07 00:00:01
2024-03-05;5630;2024-03-05 19:50:58;105069127.55;17;5;25;5;4422;2024-03-07 00:00:01
2024-03-05;4116;2024-03-05 07:00:33;50508897.11;2;8;9;8;5137;2024-03-07 00:00:01
2024-03-05;5631;2024-03-05 19:51:05;50508897.11;9;0;2;0;5137;2024-03-07 00:00:01
2024-03-06;3830;2024-03-05 04:30:02;79281324.03;8;0;13;0;6542;2024-03-07 00:00:01
2024-03-06;5633;2024-03-05 19:51:40;79281324.03;13;4;8;4;6542;2024-03-07 00:00:01
2024-03-05;4313;2024-03-05 08:52:23;146697592.28;21;1;2;1;5928;2024-03-07 00:00:01
2024-03-05;5634;2024-03-05 19:52:21;146697592.28;2;0;21;0;5928;2024-03-07 00:00:01
2024-03-05;3463;2024-03-05 01:22:53;54264270.12;3;4;30;4;3516;2024-03-07 00:00:01
2024-03-05;5635;2024-03-05 19:52:56;54264270.12;30;0;3;0;3516;2024-03-07 00:00:01
2024-03-05;4451;2024-03-05 09:58:31;117325011.32;1;7;15;7;2207;2024-03-07 00:00:01
2024-03-05;5637;2024-03-05 19:53:29;117325011.32;15;0;1;0;2207;2024-03-07 00:00:01
2024-03-06;4746;2024-03-05 12:37:51;52940075.13;22;0;10;0;1642;2024-03-07 00:00:01
2024-03-06;5640;2024-03-05 19:55:21;52940075.13;10;5;22;5;1642;2024-03-07 00:00:01
2024-03-06;5454;2024-03-05 18:21:19;112323015.0;9;0;1;0;1652;2024-03-07 00:00:01
2024-03-06;5642;2024-03-05 19:56:30;112323015.0;1;8;9;8;1652;2024-03-07 00:00:01
2024-03-05;4367;2024-03-05 09:26:03;162555432.77;20;0;25;0;3954;2024-03-07 00:00:01
2024-03-05;5643;2024-03-05 19:56:35;162555432.77;25;3;20;3;3954;2024-03-07 00:00:01
2024-03-05;4079;2024-03-05 06:43:26;33851251.05;16;8;1;8;5875;2024-03-07 00:00:01
2024-03-05;5644;2024-03-05 19:59:03;33851251.05;1;0;16;0;5875;2024-03-07 00:00:01
2024-03-05;3662;2024-03-05 02:54:48;26338779.32;7;7;25;7;3109;2024-03-07 00:00:01
2024-03-05;5645;2024-03-05 19:59:41;26338779.32;25;0;7;0;3109;2024-03-07 00:00:01
2024-03-05;2992;2024-03-05 00:01:57;191416144.87;6;0;12;0;5758;2024-03-07 00:00:01
2024-03-05;5646;2024-03-05 19:59:56;191416144.87;12;1;6;1;5758;2024-03-07 00:00:01
2024-03-05;3503;2024-03-05 01:31:50;86565381.32;8;5;24;5;7180;2024-03-07 00:00:01
2024-03-05;5647;2024-03-05 20:00:35;86565381.32;24;0;8;0;7180;2024-03-07 00:00:01
2024-03-06;3915;2024-03-05 05:19:19;121434540.93;3;7;26;7;3340;2024-03-07 00:00:01
2024-03-06;5648;2024-03-05 20:01:03;121434540.93;26;0;3;0;3340;2024-03-07 00:00:01
2024-03-05;3732;2024-03-05 03:32:07;211807191.82;19;8;30;8;5895;2024-03-07 00:00:01
2024-03-05;5649;2024-03-05 20:01:27;211807191.82;30;0;19;0;5895;2024-03-07 00:00:01
2024-03-04;2911;2024-03-04 23:22:50;395796744.24;27;0;10;0;2212;2024-03-07 00:00:01
2024-03-04;5650;2024-03-05 20:02:43;395796744.24;10;5;27;5;2212;2024-03-07 00:00:01
2024-03-04;2239;2024-03-04 17:15:16;18255094.17;21;4;11;4;7077;2024-03-07 00:00:01
2024-03-04;5651;2024-03-05 20:02:54;18255094.17;11;0;21;0;7077;2024-03-07 00:00:01
2024-03-05;4637;2024-03-05 11:42:58;100340395.76;14;3;13;3;5914;2024-03-07 00:00:01
2024-03-05;5652;2024-03-05 20:03:53;100340395.76;13;0;14;0;5914;2024-03-07 00:00:01
2024-03-06;3225;2024-03-05 00:39:32;130269544.59;10;6;5;6;7352;2024-03-07 00:00:01
2024-03-06;5653;2024-03-05 20:04:53;130269544.59;5;0;10;0;7352;2024-03-07 00:00:01
2024-03-05;5125;2024-03-05 15:43:29;131506776.06;17;7;15;7;5226;2024-03-07 00:00:01
2024-03-05;5654;2024-03-05 20:06:51;131506776.06;15;0;17;0;5226;2024-03-07 00:00:01
2024-03-05;3320;2024-03-05 00:58:22;18492155.85;21;0;15;0;2744;2024-03-07 00:00:01
2024-03-05;5655;2024-03-05 20:07:32;18492155.85;15;4;21;4;2744;2024-03-07 00:00:01
2024-03-05;609;2024-03-04 02:34:14;162261867.25;21;2;23;2;4888;2024-03-07 00:00:01
2024-03-05;5657;2024-03-05 20:08:15;162261867.25;23;0;21;0;4888;2024-03-07 00:00:01
2024-03-06;3347;2024-03-05 01:03:08;9638060.22;12;3;10;3;2404;2024-03-07 00:00:01
2024-03-06;5658;2024-03-05 20:10:15;9638060.22;10;0;12;0;2404;2024-03-07 00:00:01
2024-03-06;5109;2024-03-05 15:34:20;137628978.8;6;3;12;3;7461;2024-03-07 00:00:01
2024-03-06;5660;2024-03-05 20:11:15;137628978.8;12;0;6;0;7461;2024-03-07 00:00:01
2024-03-05;4136;2024-03-05 07:14:24;92589601.64;1;0;12;0;1002;2024-03-07 00:00:01
2024-03-05;5661;2024-03-05 20:11:16;92589601.64;12;2;1;2;1002;2024-03-07 00:00:01
