SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;1988;2024-03-06 03:37:29;42979830.51;2;7;7;7;23;2;2024-03-06 18:52:46
2024-03-08;2362;2024-03-06 18:52:45;42979830.51;7;0;2;0;23;2;2024-03-06 18:52:46
2024-03-08;2104;2024-03-06 08:21:35;33951929.83;4;0;1;0;412;2;2024-03-06 18:57:34
2024-03-08;2366;2024-03-06 18:57:33;33951929.83;1;1;4;1;412;2;2024-03-06 18:57:34
2024-03-08;2055;2024-03-06 06:18:46;275423287.77;5;0;4;0;1801;2;2024-03-06 18:57:45
2024-03-08;2367;2024-03-06 18:57:44;275423287.77;4;1;5;1;1801;2;2024-03-06 18:57:45
2024-03-08;2247;2024-03-06 14:08:27;107400879.79;4;0;1;0;1478;2;2024-03-06 18:58:57
2024-03-08;2368;2024-03-06 18:58:56;107400879.79;1;4;4;4;1478;2;2024-03-06 18:58:57
2024-03-08;2244;2024-03-06 14:03:33;158538570.67;7;6;5;6;158;2;2024-03-06 19:05:34
2024-03-08;2370;2024-03-06 19:05:33;158538570.67;5;0;7;0;158;2;2024-03-06 19:05:34
2024-03-08;2039;2024-03-06 05:35:28;217847298.94;3;8;2;8;252;2;2024-03-06 19:09:31
2024-03-08;2371;2024-03-06 19:09:30;217847298.94;2;0;3;0;252;2;2024-03-06 19:09:31
2024-03-08;2109;2024-03-06 08:28:32;371999655.68;2;0;1;0;858;2;2024-03-06 19:11:06
2024-03-08;2372;2024-03-06 19:11:05;371999655.68;1;8;2;8;858;2;2024-03-06 19:11:06
2024-03-08;2277;2024-03-06 15:27:55;177517663.42;8;0;2;0;1677;2;2024-03-06 19:12:42
2024-03-08;2373;2024-03-06 19:12:41;177517663.42;2;3;8;3;1677;2;2024-03-06 19:12:42
2024-03-08;1937;2024-03-06 01:53:36;293224324.86;5;1;7;1;130;2;2024-03-06 19:19:14
2024-03-08;2376;2024-03-06 19:19:13;293224324.86;7;0;5;0;130;2;2024-03-06 19:19:14
2024-03-08;2030;2024-03-06 05:11:54;193723078.64;1;0;4;0;692;2;2024-03-06 19:22:48
2024-03-08;2377;2024-03-06 19:22:47;193723078.64;4;7;1;7;692;2;2024-03-06 19:22:48
2024-03-08;2264;2024-03-06 14:51:45;124825622.74;2;0;4;0;1689;2;2024-03-06 19:23:08
2024-03-08;2378;2024-03-06 19:23:07;124825622.74;4;7;2;7;1689;2;2024-03-06 19:23:08
2024-03-08;2313;2024-03-06 17:00:22;61866217.12;7;3;6;3;775;2;2024-03-06 19:31:32
2024-03-08;2382;2024-03-06 19:31:31;61866217.12;6;0;7;0;775;2;2024-03-06 19:31:32
2024-03-08;2100;2024-03-06 08:15:58;280018183.41;5;8;7;8;1893;2;2024-03-06 19:55:35
2024-03-08;2383;2024-03-06 19:55:34;280018183.41;7;0;5;0;1893;2;2024-03-06 19:55:35
2024-03-08;2020;2024-03-06 04:41:23;45836104.5;3;0;6;0;1307;2;2024-03-06 20:05:44
2024-03-08;2385;2024-03-06 20:05:43;45836104.5;6;6;3;6;1307;2;2024-03-06 20:05:44
2024-03-08;2127;2024-03-06 09:18:59;34669189.52;6;0;7;0;1886;2;2024-03-06 20:14:04
2024-03-08;2386;2024-03-06 20:14:03;34669189.52;7;5;6;5;1886;2;2024-03-06 20:14:04
2024-03-08;1930;2024-03-06 01:39:34;102894976.83;6;6;8;6;1942;2;2024-03-06 20:33:03
2024-03-08;2387;2024-03-06 20:33:02;102894976.83;8;0;6;0;1942;2;2024-03-06 20:33:03
2024-03-08;2365;2024-03-06 18:55:06;186517946.14;7;0;5;0;983;2;2024-03-06 20:54:20
2024-03-08;2389;2024-03-06 20:54:19;186517946.14;5;6;7;6;983;2;2024-03-06 20:54:20
2024-03-08;1928;2024-03-06 01:30:15;133788037.14;5;0;1;0;1775;2;2024-03-06 21:59:23
2024-03-08;2394;2024-03-06 21:59:22;133788037.14;1;6;5;6;1775;2;2024-03-06 21:59:23
2024-03-08;2229;2024-03-06 13:26:35;16154820.05;6;0;2;0;846;2;2024-03-06 22:34:57
2024-03-08;2396;2024-03-06 22:34:56;16154820.05;2;6;6;6;846;2;2024-03-06 22:34:57
2024-03-08;2191;2024-03-06 12:05:31;190812797.06;4;0;3;0;575;2;2024-03-06 22:37:00
2024-03-08;2397;2024-03-06 22:36:59;190812797.06;3;5;4;5;575;2;2024-03-06 22:37:00
2024-03-08;2384;2024-03-06 20:00:35;43170606.44;6;0;5;0;790;2;2024-03-06 23:24:22
2024-03-08;2398;2024-03-06 23:24:21;43170606.44;5;2;6;2;790;2;2024-03-06 23:24:22
2024-03-08;2117;2024-03-06 08:46:10;158538718.38;1;0;2;0;822;2;2024-03-06 23:41:46
2024-03-08;2399;2024-03-06 23:41:45;158538718.38;2;6;1;6;822;2;2024-03-06 23:41:46
2024-03-08;2031;2024-03-06 05:18:36;49205127.48;8;4;3;4;142;2;2024-03-07 00:21:01
2024-03-08;2401;2024-03-07 00:21:00;49205127.48;3;0;8;0;142;2;2024-03-07 00:21:01
2024-03-08;1970;2024-03-06 03:16:07;318710934.59;4;6;5;6;1375;2;2024-03-07 01:01:05
2024-03-08;2406;2024-03-07 01:01:04;318710934.59;5;0;4;0;1375;2;2024-03-07 01:01:05
2024-03-08;1926;2024-03-06 00:54:05;191582963.2;8;7;1;7;1066;2;2024-03-07 01:21:07
2024-03-08;2409;2024-03-07 01:21:06;191582963.2;1;0;8;0;1066;2;2024-03-07 01:21:07
2024-03-08;1992;2024-03-06 03:48:58;215964729.77;8;4;1;4;593;2;2024-03-07 01:27:32
2024-03-08;2410;2024-03-07 01:27:31;215964729.77;1;0;8;0;593;2;2024-03-07 01:27:32
2024-03-08;2061;2024-03-06 06:40:56;65071015.85;3;7;4;7;1627;2;2024-03-07 01:30:49
2024-03-08;2411;2024-03-07 01:30:48;65071015.85;4;0;3;0;1627;2;2024-03-07 01:30:49
2024-03-08;2324;2024-03-06 17:20:27;166646835.32;7;8;2;8;1299;2;2024-03-07 01:33:50
2024-03-08;2414;2024-03-07 01:33:49;166646835.32;2;0;7;0;1299;2;2024-03-07 01:33:50
2024-03-08;2159;2024-03-06 10:54:11;247709769.7;6;2;4;2;383;2;2024-03-07 01:37:54
2024-03-08;2418;2024-03-07 01:37:53;247709769.7;4;0;6;0;383;2;2024-03-07 01:37:54
2024-03-09;2402;2024-03-07 00:24:51;91625494.4;1;0;6;0;1600;2;2024-03-07 01:42:40
2024-03-09;2423;2024-03-07 01:42:39;91625494.4;6;7;1;7;1600;2;2024-03-07 01:42:40
2024-03-08;2063;2024-03-06 06:45:18;19346981.97;8;3;1;3;1826;2;2024-03-07 01:54:56
2024-03-08;2428;2024-03-07 01:54:55;19346981.97;1;0;8;0;1826;2;2024-03-07 01:54:56
2024-03-08;1990;2024-03-06 03:39:40;64420978.3;7;2;6;2;1867;2;2024-03-07 02:21:00
2024-03-08;2439;2024-03-07 02:20:59;64420978.3;6;0;7;0;1867;2;2024-03-07 02:21:00
2024-03-08;2119;2024-03-06 08:54:29;109698072.45;1;1;8;1;697;2;2024-03-07 02:26:06
2024-03-08;2441;2024-03-07 02:26:05;109698072.45;8;0;1;0;697;2;2024-03-07 02:26:06
2024-03-09;2437;2024-03-07 02:16:47;250887611.12;3;3;7;3;741;2;2024-03-07 02:40:06
2024-03-09;2448;2024-03-07 02:40:05;250887611.12;7;0;3;0;741;2;2024-03-07 02:40:06
2024-03-08;1966;2024-03-06 03:06:11;61972332.44;7;5;2;5;1765;2;2024-03-07 02:46:31
2024-03-08;2450;2024-03-07 02:46:30;61972332.44;2;0;7;0;1765;2;2024-03-07 02:46:31
2024-03-08;1938;2024-03-06 01:56:56;321165084.23;7;8;2;8;1823;2;2024-03-07 03:03:21
2024-03-08;2456;2024-03-07 03:03:20;321165084.23;2;0;7;0;1823;2;2024-03-07 03:03:21
2024-03-08;2098;2024-03-06 08:13:38;128755597.5;7;3;5;3;1966;2;2024-03-07 03:04:36
2024-03-08;2457;2024-03-07 03:04:35;128755597.5;5;0;7;0;1966;2;2024-03-07 03:04:36
2024-03-09;2422;2024-03-07 01:42:04;150079632.55;2;0;4;0;1409;2;2024-03-07 03:34:10
2024-03-09;2468;2024-03-07 03:34:09;150079632.55;4;8;2;8;1409;2;2024-03-07 03:34:10
2024-03-09;2438;2024-03-07 02:18:00;84769784.79;4;7;5;7;1372;2;2024-03-07 03:37:00
2024-03-09;2470;2024-03-07 03:36:59;84769784.79;5;0;4;0;1372;2;2024-03-07 03:37:00
2024-03-09;2459;2024-03-07 03:08:26;17936327.27;6;0;8;0;1704;2;2024-03-07 03:52:10
2024-03-09;2475;2024-03-07 03:52:09;17936327.27;8;7;6;7;1704;2;2024-03-07 03:52:10
2024-03-08;2404;2024-03-07 00:39:12;127967305.38;1;0;8;0;1498;1;2024-03-07 03:58:13
2024-03-08;2478;2024-03-07 03:58:12;127967305.38;8;7;1;7;1498;1;2024-03-07 03:58:13
2024-03-08;2212;2024-03-06 12:51:52;54789320.35;5;2;6;2;926;2;2024-03-07 04:12:04
2024-03-08;2483;2024-03-07 04:12:03;54789320.35;6;0;5;0;926;2;2024-03-07 04:12:04
2024-03-09;2413;2024-03-07 01:33:39;97928260.54;5;0;3;0;1276;2;2024-03-07 04:12:21
2024-03-09;2484;2024-03-07 04:12:20;97928260.54;3;7;5;7;1276;2;2024-03-07 04:12:21
2024-03-08;2064;2024-03-06 06:45:43;46587729.4;7;5;6;5;555;2;2024-03-07 04:12:29
2024-03-08;2485;2024-03-07 04:12:28;46587729.4;6;0;7;0;555;2;2024-03-07 04:12:29
2024-03-09;2434;2024-03-07 02:03:46;261312847.71;1;1;5;1;1656;2;2024-03-07 04:17:10
2024-03-09;2489;2024-03-07 04:17:09;261312847.71;5;0;1;0;1656;2;2024-03-07 04:17:10
2024-03-08;2206;2024-03-06 12:39:33;329696161.59;7;5;2;5;809;2;2024-03-07 04:25:08
2024-03-08;2490;2024-03-07 04:25:07;329696161.59;2;0;7;0;809;2;2024-03-07 04:25:08
2024-03-08;2213;2024-03-06 12:54:52;285147220.25;3;7;2;7;866;2;2024-03-07 04:26:03
2024-03-08;2491;2024-03-07 04:26:02;285147220.25;2;0;3;0;866;2;2024-03-07 04:26:03
2024-03-08;2099;2024-03-06 08:14:46;273308580.95;2;6;5;6;176;2;2024-03-07 04:28:15
2024-03-08;2493;2024-03-07 04:28:14;273308580.95;5;0;2;0;176;2;2024-03-07 04:28:15
2024-03-09;2452;2024-03-07 02:49:05;174819420.39;6;7;8;7;678;2;2024-03-07 04:34:25
2024-03-09;2500;2024-03-07 04:34:24;174819420.39;8;0;6;0;678;2;2024-03-07 04:34:25
2024-03-09;2444;2024-03-07 02:31:16;325403350.54;2;0;6;0;797;2;2024-03-07 04:57:50
2024-03-09;2510;2024-03-07 04:57:49;325403350.54;6;3;2;3;797;2;2024-03-07 04:57:50
2024-03-08;2262;2024-03-06 14:48:37;204432125.32;5;6;7;6;1884;2;2024-03-07 05:07:43
2024-03-08;2515;2024-03-07 05:07:42;204432125.32;7;0;5;0;1884;2;2024-03-07 05:07:43
2024-03-08;2306;2024-03-06 16:40:31;17820105.07;5;1;6;1;330;2;2024-03-07 05:16:42
2024-03-08;2519;2024-03-07 05:16:41;17820105.07;6;0;5;0;330;2;2024-03-07 05:16:42
2024-03-08;2504;2024-03-07 04:42:56;293201851.86;3;0;5;0;1112;1;2024-03-07 05:32:34
2024-03-08;2524;2024-03-07 05:32:33;293201851.86;5;4;3;4;1112;1;2024-03-07 05:32:34
2024-03-08;2216;2024-03-06 12:58:25;4829069.0;8;4;6;4;1573;2;2024-03-07 05:34:26
2024-03-08;2525;2024-03-07 05:34:25;4829069.0;6;0;8;0;1573;2;2024-03-07 05:34:26
2024-03-09;2455;2024-03-07 03:02:16;7222227.93;4;1;6;1;1787;2;2024-03-07 05:59:54
2024-03-09;2536;2024-03-07 05:59:53;7222227.93;6;0;4;0;1787;2;2024-03-07 05:59:54
2024-03-08;2107;2024-03-06 08:24:28;215333280.86;2;1;3;1;1027;2;2024-03-07 06:00:31
2024-03-08;2537;2024-03-07 06:00:30;215333280.86;3;0;2;0;1027;2;2024-03-07 06:00:31
2024-03-08;2195;2024-03-06 12:20:05;167973431.5;6;5;1;5;1809;2;2024-03-07 06:05:15
2024-03-08;2540;2024-03-07 06:05:14;167973431.5;1;0;6;0;1809;2;2024-03-07 06:05:15
2024-03-08;2272;2024-03-06 15:15:51;317428489.86;4;6;3;6;170;2;2024-03-07 06:12:56
2024-03-08;2547;2024-03-07 06:12:55;317428489.86;3;0;4;0;170;2;2024-03-07 06:12:56
2024-03-09;2494;2024-03-07 04:29:45;96233792.87;1;0;8;0;1075;2;2024-03-07 06:16:32
2024-03-09;2550;2024-03-07 06:16:31;96233792.87;8;7;1;7;1075;2;2024-03-07 06:16:32
2024-03-09;2527;2024-03-07 05:39:50;240804212.25;7;2;2;2;662;2;2024-03-07 06:18:58
2024-03-09;2551;2024-03-07 06:18:57;240804212.25;2;0;7;0;662;2;2024-03-07 06:18:58
2024-03-08;2182;2024-03-06 11:43:39;277217444.37;8;8;3;8;125;2;2024-03-07 06:21:39
2024-03-08;2553;2024-03-07 06:21:38;277217444.37;3;0;8;0;125;2;2024-03-07 06:21:39
2024-03-08;2333;2024-03-06 17:48:31;237981734.55;4;8;5;8;597;2;2024-03-07 06:32:15
2024-03-08;2560;2024-03-07 06:32:14;237981734.55;5;0;4;0;597;2;2024-03-07 06:32:15
2024-03-08;2133;2024-03-06 09:38:28;290635359.87;2;6;7;6;1453;2;2024-03-07 06:36:07
2024-03-08;2561;2024-03-07 06:36:06;290635359.87;7;0;2;0;1453;2;2024-03-07 06:36:07
2024-03-09;2445;2024-03-07 02:31:27;227790962.57;8;4;2;4;646;2;2024-03-07 06:37:03
2024-03-09;2562;2024-03-07 06:37:02;227790962.57;2;0;8;0;646;2;2024-03-07 06:37:03
2024-03-09;2435;2024-03-07 02:06:52;109289621.82;3;6;4;6;147;2;2024-03-07 06:41:16
2024-03-09;2566;2024-03-07 06:41:15;109289621.82;4;0;3;0;147;2;2024-03-07 06:41:16
2024-03-08;2271;2024-03-06 15:13:37;25148894.65;8;2;1;2;1118;2;2024-03-07 06:50:30
2024-03-08;2567;2024-03-07 06:50:29;25148894.65;1;0;8;0;1118;2;2024-03-07 06:50:30
2024-03-09;2424;2024-03-07 01:44:50;138552112.01;3;0;5;0;558;2;2024-03-07 07:09:07
2024-03-09;2572;2024-03-07 07:09:06;138552112.01;5;3;3;3;558;2;2024-03-07 07:09:07
2024-03-09;2429;2024-03-07 01:56:02;27549519.09;4;4;6;4;733;2;2024-03-07 07:15:11
2024-03-09;2574;2024-03-07 07:15:10;27549519.09;6;0;4;0;733;2;2024-03-07 07:15:11
2024-03-09;2571;2024-03-07 07:03:39;161247904.31;5;2;7;2;1530;2;2024-03-07 07:24:05
2024-03-09;2579;2024-03-07 07:24:04;161247904.31;7;0;5;0;1530;2;2024-03-07 07:24:05
2024-03-09;2464;2024-03-07 03:28:49;37007093.85;5;0;7;0;1741;2;2024-03-07 07:26:55
2024-03-09;2582;2024-03-07 07:26:54;37007093.85;7;3;5;3;1741;2;2024-03-07 07:26:55
2024-03-09;2548;2024-03-07 06:13:37;277876479.27;5;4;7;4;1454;2;2024-03-07 07:29:13
2024-03-09;2584;2024-03-07 07:29:12;277876479.27;7;0;5;0;1454;2;2024-03-07 07:29:13
2024-03-09;2417;2024-03-07 01:35:39;85671816.81;3;0;2;0;1617;2;2024-03-07 07:29:25
2024-03-09;2585;2024-03-07 07:29:24;85671816.81;2;7;3;7;1617;2;2024-03-07 07:29:25
2024-03-08;2124;2024-03-06 09:04:34;99942418.79;6;7;4;7;1872;2;2024-03-07 07:29:42
2024-03-08;2586;2024-03-07 07:29:41;99942418.79;4;0;6;0;1872;2;2024-03-07 07:29:42
2024-03-08;2331;2024-03-06 17:46:05;66523369.82;8;3;6;3;1058;2;2024-03-07 07:30:19
2024-03-08;2588;2024-03-07 07:30:18;66523369.82;6;0;8;0;1058;2;2024-03-07 07:30:19
2024-03-08;2023;2024-03-06 04:49:42;235183330.43;4;5;3;5;197;2;2024-03-07 07:30:47
2024-03-08;2589;2024-03-07 07:30:46;235183330.43;3;0;4;0;197;2;2024-03-07 07:30:47
2024-03-09;2495;2024-03-07 04:30:45;25641749.54;6;0;3;0;118;2;2024-03-07 07:31:34
2024-03-09;2590;2024-03-07 07:31:33;25641749.54;3;8;6;8;118;2;2024-03-07 07:31:34
2024-03-08;2336;2024-03-06 17:54:36;20578695.34;7;5;6;5;1179;2;2024-03-07 07:38:08
2024-03-08;2593;2024-03-07 07:38:07;20578695.34;6;0;7;0;1179;2;2024-03-07 07:38:08
2024-03-09;2431;2024-03-07 01:56:41;65181693.55;5;4;7;4;1187;2;2024-03-07 07:44:09
2024-03-09;2595;2024-03-07 07:44:08;65181693.55;7;0;5;0;1187;2;2024-03-07 07:44:09
2024-03-08;2426;2024-03-07 01:50:32;48409993.26;4;3;6;3;1440;1;2024-03-07 07:59:26
2024-03-08;2599;2024-03-07 07:59:25;48409993.26;6;0;4;0;1440;1;2024-03-07 07:59:26
2024-03-08;2400;2024-03-06 23:49:26;175480514.89;8;7;1;7;298;2;2024-03-07 08:05:42
2024-03-08;2604;2024-03-07 08:05:41;175480514.89;1;0;8;0;298;2;2024-03-07 08:05:42
2024-03-08;1942;2024-03-06 02:02:00;227865264.72;6;7;3;7;1273;2;2024-03-07 08:14:07
2024-03-08;2605;2024-03-07 08:14:06;227865264.72;3;0;6;0;1273;2;2024-03-07 08:14:07
2024-03-09;2454;2024-03-07 02:51:33;19062599.59;6;0;4;0;421;2;2024-03-07 08:24:45
2024-03-09;2607;2024-03-07 08:24:44;19062599.59;4;6;6;6;421;2;2024-03-07 08:24:45
2024-03-08;2232;2024-03-06 13:32:58;104381321.51;8;3;1;3;1154;2;2024-03-07 08:24:54
2024-03-08;2608;2024-03-07 08:24:53;104381321.51;1;0;8;0;1154;2;2024-03-07 08:24:54
2024-03-08;2189;2024-03-06 11:59:27;154242419.51;4;3;2;3;1195;2;2024-03-07 08:31:54
2024-03-08;2612;2024-03-07 08:31:53;154242419.51;2;0;4;0;1195;2;2024-03-07 08:31:54
2024-03-09;2538;2024-03-07 06:01:31;183336127.27;5;2;7;2;1432;2;2024-03-07 08:38:53
2024-03-09;2616;2024-03-07 08:38:52;183336127.27;7;0;5;0;1432;2;2024-03-07 08:38:53
2024-03-09;2507;2024-03-07 04:47:47;122159231.45;7;0;2;0;1209;2;2024-03-07 09:06:27
2024-03-09;2622;2024-03-07 09:06:26;122159231.45;2;1;7;1;1209;2;2024-03-07 09:06:27
2024-03-09;2499;2024-03-07 04:34:22;201397336.08;6;1;8;1;1017;2;2024-03-07 09:07:11
2024-03-09;2623;2024-03-07 09:07:10;201397336.08;8;0;6;0;1017;2;2024-03-07 09:07:11
2024-03-09;2613;2024-03-07 08:32:58;79788709.91;2;8;4;8;1936;2;2024-03-07 09:16:27
2024-03-09;2626;2024-03-07 09:16:26;79788709.91;4;0;2;0;1936;2;2024-03-07 09:16:27
2024-03-09;2575;2024-03-07 07:18:25;180772275.34;8;1;4;1;1387;2;2024-03-07 09:16:43
2024-03-09;2627;2024-03-07 09:16:42;180772275.34;4;0;8;0;1387;2;2024-03-07 09:16:43
2024-03-08;2261;2024-03-06 14:47:59;72578628.65;1;2;2;2;506;2;2024-03-07 09:24:29
2024-03-08;2629;2024-03-07 09:24:28;72578628.65;2;0;1;0;506;2;2024-03-07 09:24:29
2024-03-08;2440;2024-03-07 02:23:09;33409980.8;2;0;4;0;1013;1;2024-03-07 09:41:39
2024-03-08;2633;2024-03-07 09:41:38;33409980.8;4;1;2;1;1013;1;2024-03-07 09:41:39
2024-03-09;2552;2024-03-07 06:19:26;37386412.88;7;2;6;2;89;2;2024-03-07 09:42:57
2024-03-09;2634;2024-03-07 09:42:56;37386412.88;6;0;7;0;89;2;2024-03-07 09:42:57
2024-03-09;2408;2024-03-07 01:10:00;55542159.92;5;4;7;4;636;2;2024-03-07 09:46:59
2024-03-09;2635;2024-03-07 09:46:58;55542159.92;7;0;5;0;636;2;2024-03-07 09:46:59
2024-03-09;2530;2024-03-07 05:47:40;53037781.01;3;3;6;3;451;2;2024-03-07 10:00:06
2024-03-09;2639;2024-03-07 10:00:05;53037781.01;6;0;3;0;451;2;2024-03-07 10:00:06
2024-03-09;2600;2024-03-07 07:59:50;68805360.1;7;0;5;0;808;2;2024-03-07 10:15:29
2024-03-09;2645;2024-03-07 10:15:28;68805360.1;5;2;7;2;808;2;2024-03-07 10:15:29
2024-03-09;2517;2024-03-07 05:09:09;121841007.75;8;2;3;2;785;2;2024-03-07 10:16:13
2024-03-09;2646;2024-03-07 10:16:12;121841007.75;3;0;8;0;785;2;2024-03-07 10:16:13
2024-03-08;2369;2024-03-06 19:01:34;17530640.63;1;6;6;6;1567;2;2024-03-07 10:24:06
2024-03-08;2651;2024-03-07 10:24:05;17530640.63;6;0;1;0;1567;2;2024-03-07 10:24:06
2024-03-09;2508;2024-03-07 04:51:52;88170845.56;2;0;4;0;760;2;2024-03-07 10:30:27
2024-03-09;2654;2024-03-07 10:30:26;88170845.56;4;8;2;8;760;2;2024-03-07 10:30:27
2024-03-08;2204;2024-03-06 12:36:31;73852106.67;5;5;1;5;1509;2;2024-03-07 10:40:12
2024-03-08;2661;2024-03-07 10:40:11;73852106.67;1;0;5;0;1509;2;2024-03-07 10:40:12
2024-03-09;2453;2024-03-07 02:50:29;213669156.47;2;0;3;0;1684;2;2024-03-07 10:41:26
2024-03-09;2663;2024-03-07 10:41:25;213669156.47;3;6;2;6;1684;2;2024-03-07 10:41:26
2024-03-09;2467;2024-03-07 03:33:49;24008371.76;3;6;4;6;1310;2;2024-03-07 10:42:31
2024-03-09;2664;2024-03-07 10:42:30;24008371.76;4;0;3;0;1310;2;2024-03-07 10:42:31
2024-03-09;2425;2024-03-07 01:45:12;295274614.42;2;0;4;0;1037;2;2024-03-07 10:46:47
2024-03-09;2666;2024-03-07 10:46:46;295274614.42;4;2;2;2;1037;2;2024-03-07 10:46:47
2024-03-09;2640;2024-03-07 10:03:12;157334640.76;8;3;3;3;1599;2;2024-03-07 10:47:26
2024-03-09;2667;2024-03-07 10:47:25;157334640.76;3;0;8;0;1599;2;2024-03-07 10:47:26
2024-03-08;2184;2024-03-06 11:45:26;342150148.76;7;3;3;3;836;2;2024-03-07 10:49:41
2024-03-08;2670;2024-03-07 10:49:40;342150148.76;3;0;7;0;836;2;2024-03-07 10:49:41
2024-03-09;2503;2024-03-07 04:40:45;298754106.9;5;1;2;1;190;2;2024-03-07 10:52:59
2024-03-09;2673;2024-03-07 10:52:58;298754106.9;2;0;5;0;190;2;2024-03-07 10:52:59
2024-03-08;2183;2024-03-06 11:44:43;164869280.14;3;2;2;2;1713;2;2024-03-07 10:53:12
2024-03-08;2674;2024-03-07 10:53:11;164869280.14;2;0;3;0;1713;2;2024-03-07 10:53:12
2024-03-09;2591;2024-03-07 07:36:14;4425353.42;6;0;1;0;731;2;2024-03-07 10:54:12
2024-03-09;2675;2024-03-07 10:54:11;4425353.42;1;6;6;6;731;2;2024-03-07 10:54:12
2024-03-09;2565;2024-03-07 06:41:03;259884743.96;2;0;7;0;1303;2;2024-03-07 11:00:40
2024-03-09;2679;2024-03-07 11:00:39;259884743.96;7;6;2;6;1303;2;2024-03-07 11:00:40
2024-03-08;2449;2024-03-07 02:42:16;169367209.52;6;2;7;2;1448;1;2024-03-07 11:04:24
2024-03-08;2680;2024-03-07 11:04:23;169367209.52;7;0;6;0;1448;1;2024-03-07 11:04:24
2024-03-08;2073;2024-03-06 07:10:06;165271077.46;4;2;5;2;788;2;2024-03-07 11:08:44
2024-03-08;2682;2024-03-07 11:08:43;165271077.46;5;0;4;0;788;2;2024-03-07 11:08:44
2024-03-08;2554;2024-03-07 06:22:03;100280368.02;7;0;5;0;373;1;2024-03-07 11:12:30
2024-03-08;2683;2024-03-07 11:12:29;100280368.02;5;1;7;1;373;1;2024-03-07 11:12:30
2024-03-08;2208;2024-03-06 12:40:42;255511470.23;2;7;7;7;1976;2;2024-03-07 11:12:50
2024-03-08;2684;2024-03-07 11:12:49;255511470.23;7;0;2;0;1976;2;2024-03-07 11:12:50
2024-03-09;2650;2024-03-07 10:23:44;197462862.38;2;6;8;6;1320;2;2024-03-07 11:17:33
2024-03-09;2685;2024-03-07 11:17:32;197462862.38;8;0;2;0;1320;2;2024-03-07 11:17:33
2024-03-09;2583;2024-03-07 07:27:01;40885683.36;5;0;4;0;395;2;2024-03-07 11:17:42
2024-03-09;2686;2024-03-07 11:17:41;40885683.36;4;3;5;3;395;2;2024-03-07 11:17:42
2024-03-09;2473;2024-03-07 03:44:18;372298376.42;2;0;6;0;420;2;2024-03-07 11:19:54
2024-03-09;2688;2024-03-07 11:19:53;372298376.42;6;2;2;2;420;2;2024-03-07 11:19:54
2024-03-08;2307;2024-03-06 16:42:37;17297930.41;7;2;6;2;784;2;2024-03-07 11:24:27
2024-03-08;2689;2024-03-07 11:24:26;17297930.41;6;0;7;0;784;2;2024-03-07 11:24:27
2024-03-09;2541;2024-03-07 06:05:34;23180708.02;5;1;7;1;1337;2;2024-03-07 11:25:28
2024-03-09;2690;2024-03-07 11:25:27;23180708.02;7;0;5;0;1337;2;2024-03-07 11:25:28
2024-03-09;2594;2024-03-07 07:40:59;163248944.09;1;0;8;0;832;2;2024-03-07 11:25:31
2024-03-09;2691;2024-03-07 11:25:30;163248944.09;8;3;1;3;832;2;2024-03-07 11:25:31
2024-03-09;2477;2024-03-07 03:54:11;119977656.19;1;0;8;0;917;2;2024-03-07 11:25:31
2024-03-09;2692;2024-03-07 11:25:30;119977656.19;8;1;1;1;917;2;2024-03-07 11:25:31
2024-03-09;2652;2024-03-07 10:30:15;78164044.53;3;0;2;0;113;2;2024-03-07 11:28:19
2024-03-09;2694;2024-03-07 11:28:18;78164044.53;2;6;3;6;113;2;2024-03-07 11:28:19
2024-03-09;2618;2024-03-07 08:56:37;41317224.74;5;7;1;7;188;2;2024-03-07 11:29:58
2024-03-09;2696;2024-03-07 11:29:57;41317224.74;1;0;5;0;188;2;2024-03-07 11:29:58
2024-03-09;2522;2024-03-07 05:24:04;195518591.93;7;1;5;1;1108;2;2024-03-07 11:35:58
2024-03-09;2699;2024-03-07 11:35:57;195518591.93;5;0;7;0;1108;2;2024-03-07 11:35:58
2024-03-09;2523;2024-03-07 05:29:44;25686037.23;6;0;8;0;1928;2;2024-03-07 11:43:00
2024-03-09;2701;2024-03-07 11:42:59;25686037.23;8;8;6;8;1928;2;2024-03-07 11:43:00
2024-03-09;2514;2024-03-07 05:06:29;8057441.05;6;0;2;0;566;2;2024-03-07 11:46:00
2024-03-09;2703;2024-03-07 11:45:59;8057441.05;2;1;6;1;566;2;2024-03-07 11:46:00
2024-03-09;2658;2024-03-07 10:35:57;365524617.95;3;0;2;0;1900;2;2024-03-07 12:00:03
2024-03-09;2707;2024-03-07 12:00:02;365524617.95;2;7;3;7;1900;2;2024-03-07 12:00:03
2024-03-09;2625;2024-03-07 09:15:53;157062313.45;5;0;3;0;47;2;2024-03-07 12:00:35
2024-03-09;2708;2024-03-07 12:00:34;157062313.45;3;1;5;1;47;2;2024-03-07 12:00:35
2024-03-08;2075;2024-03-06 07:18:27;307234680.99;7;4;2;4;841;2;2024-03-07 12:00:46
2024-03-08;2709;2024-03-07 12:00:45;307234680.99;2;0;7;0;841;2;2024-03-07 12:00:46
2024-03-09;2521;2024-03-07 05:18:17;61697481.57;7;5;6;5;72;2;2024-03-07 12:03:32
