SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;1442;2024-03-07 02:11:01;53874361.93;5;0;1;0;1085;2;2024-03-07 05:33:59
2024-03-09;1502;2024-03-07 05:33:58;53874361.93;1;6;5;6;1085;2;2024-03-07 05:33:59
2024-03-08;1220;2024-03-06 08:31:45;77858441.05;1;7;2;7;904;2;2024-03-07 05:39:52
2024-03-08;1503;2024-03-07 05:39:51;77858441.05;2;0;1;0;904;2;2024-03-07 05:39:52
2024-03-08;1212;2024-03-06 08:02:57;148113512.29;4;1;6;1;613;2;2024-03-07 05:45:29
2024-03-08;1506;2024-03-07 05:45:28;148113512.29;6;0;4;0;613;2;2024-03-07 05:45:29
2024-03-09;1507;2024-03-07 05:46:37;63802131.01;6;0;3;0;1021;2;2024-03-07 05:51:28
2024-03-09;1509;2024-03-07 05:51:27;63802131.01;3;2;6;2;1021;2;2024-03-07 05:51:28
2024-03-09;1427;2024-03-07 01:08:18;147623809.83;4;6;2;6;1095;2;2024-03-07 06:00:31
2024-03-09;1511;2024-03-07 06:00:30;147623809.83;2;0;4;0;1095;2;2024-03-07 06:00:31
2024-03-08;1178;2024-03-06 05:45:40;371472370.11;5;2;3;2;182;2;2024-03-07 06:34:54
2024-03-08;1517;2024-03-07 06:34:53;371472370.11;3;0;5;0;182;2;2024-03-07 06:34:54
2024-03-09;1504;2024-03-07 05:40:49;74405285.4;7;2;3;2;966;2;2024-03-07 06:47:56
2024-03-09;1520;2024-03-07 06:47:55;74405285.4;3;0;7;0;966;2;2024-03-07 06:47:56
2024-03-09;1446;2024-03-07 02:17:52;40029793.22;4;0;2;0;304;2;2024-03-07 06:58:35
2024-03-09;1525;2024-03-07 06:58:34;40029793.22;2;6;4;6;304;2;2024-03-07 06:58:35
2024-03-08;1349;2024-03-06 16:11:05;194430377.68;2;8;1;8;1064;2;2024-03-07 07:07:15
2024-03-08;1527;2024-03-07 07:07:14;194430377.68;1;0;2;0;1064;2;2024-03-07 07:07:15
2024-03-08;1496;2024-03-07 05:24:44;67191138.71;7;0;8;0;499;1;2024-03-07 07:08:47
2024-03-08;1528;2024-03-07 07:08:46;67191138.71;8;2;7;2;499;1;2024-03-07 07:08:47
2024-03-09;1526;2024-03-07 07:00:33;161005101.33;5;0;8;0;830;2;2024-03-07 07:12:30
2024-03-09;1531;2024-03-07 07:12:29;161005101.33;8;5;5;5;830;2;2024-03-07 07:12:30
2024-03-08;1340;2024-03-06 15:38:15;393086832.24;1;4;7;4;969;2;2024-03-07 07:23:50
2024-03-08;1535;2024-03-07 07:23:49;393086832.24;7;0;1;0;969;2;2024-03-07 07:23:50
2024-03-09;1428;2024-03-07 01:15:16;42429089.74;5;2;7;2;226;2;2024-03-07 07:28:18
2024-03-09;1536;2024-03-07 07:28:17;42429089.74;7;0;5;0;226;2;2024-03-07 07:28:18
2024-03-08;1390;2024-03-06 18:39:29;97863746.59;5;2;6;2;208;2;2024-03-07 07:32:42
2024-03-08;1538;2024-03-07 07:32:41;97863746.59;6;0;5;0;208;2;2024-03-07 07:32:42
2024-03-08;1193;2024-03-06 06:56:23;161555657.18;7;6;5;6;967;2;2024-03-07 08:21:06
2024-03-08;1546;2024-03-07 08:21:05;161555657.18;5;0;7;0;967;2;2024-03-07 08:21:06
2024-03-09;1494;2024-03-07 05:19:59;33107088.47;7;4;3;4;1048;2;2024-03-07 08:24:43
2024-03-09;1547;2024-03-07 08:24:42;33107088.47;3;0;7;0;1048;2;2024-03-07 08:24:43
2024-03-09;1440;2024-03-07 01:58:15;129095945.69;5;0;8;0;261;2;2024-03-07 08:29:42
2024-03-09;1548;2024-03-07 08:29:41;129095945.69;8;6;5;6;261;2;2024-03-07 08:29:42
2024-03-09;1438;2024-03-07 01:52:58;130055652.23;5;1;2;1;881;2;2024-03-07 08:31:46
2024-03-09;1550;2024-03-07 08:31:45;130055652.23;2;0;5;0;881;2;2024-03-07 08:31:46
2024-03-09;1530;2024-03-07 07:12:23;372037478.11;6;2;3;2;800;2;2024-03-07 08:41:48
2024-03-09;1552;2024-03-07 08:41:47;372037478.11;3;0;6;0;800;2;2024-03-07 08:41:48
2024-03-08;1334;2024-03-06 15:18:08;451794857.3;1;6;3;6;695;2;2024-03-07 08:41:56
2024-03-08;1553;2024-03-07 08:41:55;451794857.3;3;0;1;0;695;2;2024-03-07 08:41:56
2024-03-09;1543;2024-03-07 08:01:32;46855497.07;7;0;6;0;602;2;2024-03-07 08:42:43
2024-03-09;1554;2024-03-07 08:42:42;46855497.07;6;8;7;8;602;2;2024-03-07 08:42:43
2024-03-09;1452;2024-03-07 02:36:25;269717914.17;8;8;7;8;873;2;2024-03-07 08:44:36
2024-03-09;1555;2024-03-07 08:44:35;269717914.17;7;0;8;0;873;2;2024-03-07 08:44:36
2024-03-09;1441;2024-03-07 01:59:48;157992662.93;2;3;6;3;416;2;2024-03-07 08:52:39
2024-03-09;1558;2024-03-07 08:52:38;157992662.93;6;0;2;0;416;2;2024-03-07 08:52:39
2024-03-08;1514;2024-03-07 06:17:42;156375725.0;2;0;4;0;401;1;2024-03-07 09:13:22
2024-03-08;1562;2024-03-07 09:13:21;156375725.0;4;5;2;5;401;1;2024-03-07 09:13:22
2024-03-08;1214;2024-03-06 08:12:50;243752528.51;3;6;1;6;574;2;2024-03-07 09:26:45
2024-03-08;1564;2024-03-07 09:26:44;243752528.51;1;0;3;0;574;2;2024-03-07 09:26:45
2024-03-09;1557;2024-03-07 08:46:20;97918101.03;5;0;1;0;979;2;2024-03-07 09:33:22
2024-03-09;1567;2024-03-07 09:33:21;97918101.03;1;2;5;2;979;2;2024-03-07 09:33:22
2024-03-08;1430;2024-03-07 01:30:51;22572480.66;4;1;6;1;128;1;2024-03-07 09:39:51
2024-03-08;1569;2024-03-07 09:39:50;22572480.66;6;0;4;0;128;1;2024-03-07 09:39:51
2024-03-09;1563;2024-03-07 09:19:16;22747790.96;6;4;5;4;1029;2;2024-03-07 10:36:24
2024-03-09;1576;2024-03-07 10:36:23;22747790.96;5;0;6;0;1029;2;2024-03-07 10:36:24
2024-03-09;1559;2024-03-07 08:53:36;231459618.03;1;8;8;8;1042;2;2024-03-07 11:01:39
2024-03-09;1579;2024-03-07 11:01:38;231459618.03;8;0;1;0;1042;2;2024-03-07 11:01:39
2024-03-08;1561;2024-03-07 09:06:20;79352783.19;3;4;6;4;637;1;2024-03-07 11:06:37
2024-03-08;1582;2024-03-07 11:06:36;79352783.19;6;0;3;0;637;1;2024-03-07 11:06:37
2024-03-08;1462;2024-03-07 03:13:43;351931761.76;8;3;7;3;818;1;2024-03-07 11:15:59
2024-03-08;1584;2024-03-07 11:15:58;351931761.76;7;0;8;0;818;1;2024-03-07 11:15:59
2024-03-08;1540;2024-03-07 07:46:34;60560528.69;1;0;3;0;73;1;2024-03-07 11:24:31
2024-03-08;1585;2024-03-07 11:24:30;60560528.69;3;4;1;4;73;1;2024-03-07 11:24:31
2024-03-08;1098;2024-03-06 01:49:27;135090925.6;4;4;6;4;119;2;2024-03-07 11:28:05
2024-03-08;1588;2024-03-07 11:28:04;135090925.6;6;0;4;0;119;2;2024-03-07 11:28:05
2024-03-09;1586;2024-03-07 11:25:14;55209513.6;4;0;8;0;493;2;2024-03-07 11:30:46
2024-03-09;1589;2024-03-07 11:30:45;55209513.6;8;3;4;3;493;2;2024-03-07 11:30:46
2024-03-08;1268;2024-03-06 11:41:55;270925523.35;5;5;1;5;941;2;2024-03-07 11:38:11
2024-03-08;1591;2024-03-07 11:38:10;270925523.35;1;0;5;0;941;2;2024-03-07 11:38:11
2024-03-09;1556;2024-03-07 08:44:51;22385422.65;8;0;4;0;1184;2;2024-03-07 11:40:40
2024-03-09;1592;2024-03-07 11:40:39;22385422.65;4;6;8;6;1184;2;2024-03-07 11:40:40
2024-03-09;1583;2024-03-07 11:13:18;368957385.54;5;1;1;1;1196;2;2024-03-07 11:52:57
2024-03-09;1593;2024-03-07 11:52:56;368957385.54;1;0;5;0;1196;2;2024-03-07 11:52:57
2024-03-08;1182;2024-03-06 06:04:12;214835565.48;3;7;8;7;822;2;2024-03-07 12:23:26
2024-03-08;1601;2024-03-07 12:23:25;214835565.48;8;0;3;0;822;2;2024-03-07 12:23:26
2024-03-08;1133;2024-03-06 03:44:12;150791430.33;8;5;5;5;479;2;2024-03-07 12:23:58
2024-03-08;1602;2024-03-07 12:23:57;150791430.33;5;0;8;0;479;2;2024-03-07 12:23:58
2024-03-08;1352;2024-03-06 16:17:51;221407326.56;7;5;8;5;610;2;2024-03-07 12:37:11
2024-03-08;1603;2024-03-07 12:37:10;221407326.56;8;0;7;0;610;2;2024-03-07 12:37:11
2024-03-09;1468;2024-03-07 03:50:45;310530512.48;8;5;1;5;949;2;2024-03-07 12:41:28
2024-03-09;1604;2024-03-07 12:41:27;310530512.48;1;0;8;0;949;2;2024-03-07 12:41:28
2024-03-08;1467;2024-03-07 03:48:07;93777101.44;2;0;5;0;111;1;2024-03-07 12:48:06
2024-03-08;1606;2024-03-07 12:48:05;93777101.44;5;5;2;5;111;1;2024-03-07 12:48:06
2024-03-09;1581;2024-03-07 11:03:54;27854855.83;2;0;4;0;99;2;2024-03-07 12:51:35
2024-03-09;1607;2024-03-07 12:51:34;27854855.83;4;6;2;6;99;2;2024-03-07 12:51:35
2024-03-09;1599;2024-03-07 12:15:45;47814519.0;4;2;6;2;1077;2;2024-03-07 12:54:13
2024-03-09;1609;2024-03-07 12:54:12;47814519.0;6;0;4;0;1077;2;2024-03-07 12:54:13
2024-03-09;1435;2024-03-07 01:43:49;203233701.49;7;5;3;5;522;2;2024-03-07 12:55:01
2024-03-09;1610;2024-03-07 12:55:00;203233701.49;3;0;7;0;522;2;2024-03-07 12:55:01
2024-03-09;1523;2024-03-07 06:52:11;50169771.82;7;3;2;3;188;2;2024-03-07 13:04:43
2024-03-09;1613;2024-03-07 13:04:42;50169771.82;2;0;7;0;188;2;2024-03-07 13:04:43
2024-03-08;1403;2024-03-06 19:37:19;65595270.45;8;7;5;7;333;2;2024-03-07 13:05:59
2024-03-08;1614;2024-03-07 13:05:58;65595270.45;5;0;8;0;333;2;2024-03-07 13:05:59
2024-03-09;1571;2024-03-07 09:55:36;307215914.07;1;0;2;0;575;2;2024-03-07 13:18:49
2024-03-09;1618;2024-03-07 13:18:48;307215914.07;2;8;1;8;575;2;2024-03-07 13:18:49
2024-03-09;1597;2024-03-07 12:14:12;163926219.04;5;3;8;3;114;2;2024-03-07 13:21:38
2024-03-09;1620;2024-03-07 13:21:37;163926219.04;8;0;5;0;114;2;2024-03-07 13:21:38
2024-03-09;1453;2024-03-07 02:38:18;46093612.49;6;3;4;3;646;2;2024-03-07 13:23:09
2024-03-09;1621;2024-03-07 13:23:08;46093612.49;4;0;6;0;646;2;2024-03-07 13:23:09
2024-03-09;1466;2024-03-07 03:41:51;341481449.12;1;0;8;0;705;2;2024-03-07 13:23:20
2024-03-09;1622;2024-03-07 13:23:19;341481449.12;8;5;1;5;705;2;2024-03-07 13:23:20
2024-03-08;1477;2024-03-07 04:20:25;348824241.18;3;0;7;0;655;1;2024-03-07 13:23:46
2024-03-08;1623;2024-03-07 13:23:45;348824241.18;7;2;3;2;655;1;2024-03-07 13:23:46
2024-03-09;1460;2024-03-07 03:11:55;40395038.7;2;0;4;0;148;2;2024-03-07 14:07:31
2024-03-09;1627;2024-03-07 14:07:30;40395038.7;4;7;2;7;148;2;2024-03-07 14:07:31
2024-03-08;1594;2024-03-07 11:54:03;167964058.58;1;1;3;1;46;1;2024-03-07 14:14:04
2024-03-08;1629;2024-03-07 14:14:03;167964058.58;3;0;1;0;46;1;2024-03-07 14:14:04
2024-03-09;1522;2024-03-07 06:51:36;123499995.8;4;4;7;4;421;2;2024-03-07 14:18:51
2024-03-09;1630;2024-03-07 14:18:50;123499995.8;7;0;4;0;421;2;2024-03-07 14:18:51
2024-03-09;1596;2024-03-07 12:05:35;40587195.45;6;4;7;4;372;2;2024-03-07 14:42:56
2024-03-09;1633;2024-03-07 14:42:55;40587195.45;7;0;6;0;372;2;2024-03-07 14:42:56
2024-03-08;1534;2024-03-07 07:21:50;39382432.03;2;3;4;3;952;1;2024-03-07 14:56:41
2024-03-08;1637;2024-03-07 14:56:40;39382432.03;4;0;2;0;952;1;2024-03-07 14:56:41
2024-03-09;1578;2024-03-07 10:52:09;218180052.76;8;0;1;0;1183;2;2024-03-07 14:57:13
2024-03-09;1638;2024-03-07 14:57:12;218180052.76;1;7;8;7;1183;2;2024-03-07 14:57:13
2024-03-09;1600;2024-03-07 12:19:24;332411363.13;4;1;1;1;1076;2;2024-03-07 15:01:52
2024-03-09;1641;2024-03-07 15:01:51;332411363.13;1;0;4;0;1076;2;2024-03-07 15:01:52
2024-03-09;1484;2024-03-07 04:44:55;289339150.31;4;4;7;4;430;2;2024-03-07 15:05:53
2024-03-09;1642;2024-03-07 15:05:52;289339150.31;7;0;4;0;430;2;2024-03-07 15:05:53
2024-03-09;1458;2024-03-07 03:01:12;383006986.54;5;5;3;5;1152;2;2024-03-07 15:06:32
2024-03-09;1643;2024-03-07 15:06:31;383006986.54;3;0;5;0;1152;2;2024-03-07 15:06:32
2024-03-09;1476;2024-03-07 04:20:24;76132671.9;8;0;5;0;806;2;2024-03-07 15:12:11
2024-03-09;1645;2024-03-07 15:12:10;76132671.9;5;1;8;1;806;2;2024-03-07 15:12:11
2024-03-09;1459;2024-03-07 03:07:07;61374403.94;5;6;1;6;1086;2;2024-03-07 15:17:53
2024-03-09;1646;2024-03-07 15:17:52;61374403.94;1;0;5;0;1086;2;2024-03-07 15:17:53
2024-03-08;1173;2024-03-06 05:31:21;155970731.75;3;4;6;4;347;2;2024-03-07 15:23:12
2024-03-08;1647;2024-03-07 15:23:11;155970731.75;6;0;3;0;347;2;2024-03-07 15:23:12
2024-03-09;1457;2024-03-07 02:59:01;126187723.32;7;8;6;8;855;2;2024-03-07 15:24:44
2024-03-09;1648;2024-03-07 15:24:43;126187723.32;6;0;7;0;855;2;2024-03-07 15:24:44
2024-03-09;1570;2024-03-07 09:54:00;468004708.63;3;0;7;0;713;2;2024-03-07 15:30:40
2024-03-09;1650;2024-03-07 15:30:39;468004708.63;7;7;3;7;713;2;2024-03-07 15:30:40
2024-03-09;1497;2024-03-07 05:25:57;87340283.76;4;7;5;7;118;2;2024-03-07 15:53:26
2024-03-09;1652;2024-03-07 15:53:25;87340283.76;5;0;4;0;118;2;2024-03-07 15:53:26
2024-03-08;1370;2024-03-06 17:13:55;236782385.21;2;3;7;3;944;2;2024-03-07 16:00:38
2024-03-08;1653;2024-03-07 16:00:37;236782385.21;7;0;2;0;944;2;2024-03-07 16:00:38
2024-03-08;1108;2024-03-06 02:20:17;49362103.29;2;7;6;7;109;2;2024-03-07 16:01:57
2024-03-08;1654;2024-03-07 16:01:56;49362103.29;6;0;2;0;109;2;2024-03-07 16:01:57
2024-03-08;1388;2024-03-06 18:35:43;146347824.27;4;3;5;3;1004;2;2024-03-07 16:04:01
2024-03-08;1655;2024-03-07 16:04:00;146347824.27;5;0;4;0;1004;2;2024-03-07 16:04:01
2024-03-09;1524;2024-03-07 06:58:06;301133446.49;7;0;2;0;874;2;2024-03-07 16:23:56
2024-03-09;1658;2024-03-07 16:23:55;301133446.49;2;4;7;4;874;2;2024-03-07 16:23:56
2024-03-09;1635;2024-03-07 14:45:53;305155843.13;2;1;1;1;747;2;2024-03-07 16:26:09
2024-03-09;1659;2024-03-07 16:26:08;305155843.13;1;0;2;0;747;2;2024-03-07 16:26:09
2024-03-09;1656;2024-03-07 16:10:42;274088572.67;6;1;8;1;220;2;2024-03-07 16:26:39
2024-03-09;1660;2024-03-07 16:26:38;274088572.67;8;0;6;0;220;2;2024-03-07 16:26:39
2024-03-08;1132;2024-03-06 03:42:29;14811674.01;1;8;5;8;749;2;2024-03-07 16:27:51
2024-03-08;1661;2024-03-07 16:27:50;14811674.01;5;0;1;0;749;2;2024-03-07 16:27:51
2024-03-09;1519;2024-03-07 06:43:53;311552519.67;1;0;4;0;914;2;2024-03-07 16:28:13
2024-03-09;1662;2024-03-07 16:28:12;311552519.67;4;4;1;4;914;2;2024-03-07 16:28:13
2024-03-09;1521;2024-03-07 06:47:56;146473471.85;2;1;7;1;605;2;2024-03-07 16:29:35
2024-03-09;1663;2024-03-07 16:29:34;146473471.85;7;0;2;0;605;2;2024-03-07 16:29:35
2024-03-08;1396;2024-03-06 18:58:45;142152602.93;6;4;7;4;1116;2;2024-03-07 16:35:45
2024-03-08;1665;2024-03-07 16:35:44;142152602.93;7;0;6;0;1116;2;2024-03-07 16:35:45
2024-03-08;1488;2024-03-07 05:00:02;106786531.05;7;6;5;6;27;1;2024-03-07 16:38:30
2024-03-08;1666;2024-03-07 16:38:29;106786531.05;5;0;7;0;27;1;2024-03-07 16:38:30
2024-03-08;1537;2024-03-07 07:30:24;71184043.59;7;7;2;7;206;1;2024-03-07 16:40:35
2024-03-08;1667;2024-03-07 16:40:34;71184043.59;2;0;7;0;206;1;2024-03-07 16:40:35
2024-03-09;1590;2024-03-07 11:37:25;40735364.67;2;4;4;4;94;2;2024-03-07 16:44:56
2024-03-09;1669;2024-03-07 16:44:55;40735364.67;4;0;2;0;94;2;2024-03-07 16:44:56
2024-03-09;1424;2024-03-07 00:26:24;42685204.45;4;0;1;0;840;2;2024-03-07 16:53:09
2024-03-09;1670;2024-03-07 16:53:08;42685204.45;1;6;4;6;840;2;2024-03-07 16:53:09
2024-03-09;1541;2024-03-07 07:50:22;53828706.26;2;8;4;8;1195;2;2024-03-07 17:04:18
2024-03-09;1675;2024-03-07 17:04:17;53828706.26;4;0;2;0;1195;2;2024-03-07 17:04:18
2024-03-08;1560;2024-03-07 08:57:33;67224998.57;8;0;4;0;831;1;2024-03-07 17:07:44
2024-03-08;1676;2024-03-07 17:07:43;67224998.57;4;7;8;7;831;1;2024-03-07 17:07:44
2024-03-09;1512;2024-03-07 06:00:57;104354453.82;3;0;2;0;844;2;2024-03-07 17:18:41
2024-03-09;1678;2024-03-07 17:18:40;104354453.82;2;7;3;7;844;2;2024-03-07 17:18:41
2024-03-08;1270;2024-03-06 11:47:06;232900088.43;3;8;1;8;37;2;2024-03-07 17:32:17
2024-03-08;1679;2024-03-07 17:32:16;232900088.43;1;0;3;0;37;2;2024-03-07 17:32:17
2024-03-09;1481;2024-03-07 04:28:36;68790058.5;5;3;1;3;826;2;2024-03-07 17:32:54
2024-03-09;1680;2024-03-07 17:32:53;68790058.5;1;0;5;0;826;2;2024-03-07 17:32:54
2024-03-09;1636;2024-03-07 14:46:42;49834726.17;5;0;2;0;1102;2;2024-03-07 17:40:16
2024-03-09;1681;2024-03-07 17:40:15;49834726.17;2;6;5;6;1102;2;2024-03-07 17:40:16
2024-03-08;1577;2024-03-07 10:49:27;34345641.27;1;6;4;6;1038;1;2024-03-07 17:41:02
2024-03-08;1682;2024-03-07 17:41:01;34345641.27;4;0;1;0;1038;1;2024-03-07 17:41:02
2024-03-08;1128;2024-03-06 03:29:37;391156674.33;2;8;7;8;1083;2;2024-03-07 17:47:43
2024-03-08;1683;2024-03-07 17:47:42;391156674.33;7;0;2;0;1083;2;2024-03-07 17:47:43
2024-03-09;1529;2024-03-07 07:09:21;261492779.09;7;4;3;4;780;2;2024-03-07 17:48:22
2024-03-09;1684;2024-03-07 17:48:21;261492779.09;3;0;7;0;780;2;2024-03-07 17:48:22
2024-03-09;1434;2024-03-07 01:40:08;34021179.79;6;4;5;4;816;2;2024-03-07 18:05:34
2024-03-09;1685;2024-03-07 18:05:33;34021179.79;5;0;6;0;816;2;2024-03-07 18:05:34
2024-03-09;1545;2024-03-07 08:06:48;129567217.59;7;7;6;7;501;2;2024-03-07 18:06:34
2024-03-09;1686;2024-03-07 18:06:33;129567217.59;6;0;7;0;501;2;2024-03-07 18:06:34
2024-03-08;1375;2024-03-06 17:32:26;24058712.12;4;5;5;5;5;2;2024-03-07 18:09:00
2024-03-08;1687;2024-03-07 18:08:59;24058712.12;5;0;4;0;5;2;2024-03-07 18:09:00
2024-03-08;1089;2024-03-06 00:53:12;293615033.39;8;2;3;2;1142;2;2024-03-07 18:10:01
2024-03-08;1688;2024-03-07 18:10:00;293615033.39;3;0;8;0;1142;2;2024-03-07 18:10:01
2024-03-08;1500;2024-03-07 05:29:21;113765097.23;6;1;2;1;624;1;2024-03-07 18:16:08
2024-03-08;1690;2024-03-07 18:16:07;113765097.23;2;0;6;0;624;1;2024-03-07 18:16:08
2024-03-09;1605;2024-03-07 12:41:32;44129485.59;7;0;6;0;39;2;2024-03-07 18:16:24
2024-03-09;1691;2024-03-07 18:16:23;44129485.59;6;5;7;5;39;2;2024-03-07 18:16:24
2024-03-09;1433;2024-03-07 01:38:13;467694897.62;3;0;5;0;160;2;2024-03-07 18:31:43
2024-03-09;1693;2024-03-07 18:31:42;467694897.62;5;4;3;4;160;2;2024-03-07 18:31:43
2024-03-09;1617;2024-03-07 13:13:02;50156945.11;4;0;2;0;294;2;2024-03-07 18:32:07
2024-03-09;1694;2024-03-07 18:32:06;50156945.11;2;7;4;7;294;2;2024-03-07 18:32:07
2024-03-09;1518;2024-03-07 06:35:40;142438098.91;6;0;3;0;948;2;2024-03-07 18:39:35
2024-03-09;1695;2024-03-07 18:39:34;142438098.91;3;7;6;7;948;2;2024-03-07 18:39:35
2024-03-09;1574;2024-03-07 10:31:22;275384289.44;1;0;7;0;293;2;2024-03-07 18:39:35
2024-03-09;1696;2024-03-07 18:39:34;275384289.44;7;5;1;5;293;2;2024-03-07 18:39:35
2024-03-09;1515;2024-03-07 06:31:05;104995516.91;8;1;5;1;452;2;2024-03-07 18:45:55
2024-03-09;1697;2024-03-07 18:45:54;104995516.91;5;0;8;0;452;2;2024-03-07 18:45:55
2024-03-08;1568;2024-03-07 09:37:11;60122352.38;7;4;5;4;290;1;2024-03-07 18:49:25
2024-03-08;1698;2024-03-07 18:49:24;60122352.38;5;0;7;0;290;1;2024-03-07 18:49:25
2024-03-09;1611;2024-03-07 12:56:16;119253416.29;6;3;2;3;1013;2;2024-03-07 18:54:54
2024-03-09;1699;2024-03-07 18:54:53;119253416.29;2;0;6;0;1013;2;2024-03-07 18:54:54
2024-03-09;1544;2024-03-07 08:05:20;333290817.77;5;7;7;7;36;2;2024-03-07 18:56:17
2024-03-09;1700;2024-03-07 18:56:16;333290817.77;7;0;5;0;36;2;2024-03-07 18:56:17
2024-03-09;1474;2024-03-07 04:07:42;269494774.77;8;0;3;0;531;2;2024-03-07 18:57:02
2024-03-09;1702;2024-03-07 18:57:01;269494774.77;3;2;8;2;531;2;2024-03-07 18:57:02
2024-03-09;1651;2024-03-07 15:36:14;21378036.37;5;5;2;5;98;2;2024-03-07 19:02:33
2024-03-09;1703;2024-03-07 19:02:32;21378036.37;2;0;5;0;98;2;2024-03-07 19:02:33
2024-03-09;1431;2024-03-07 01:32:59;32319309.14;6;7;2;7;451;2;2024-03-07 19:12:21
2024-03-09;1705;2024-03-07 19:12:20;32319309.14;2;0;6;0;451;2;2024-03-07 19:12:21
2024-03-09;1470;2024-03-07 03:55:07;287375260.65;6;3;3;3;269;2;2024-03-07 19:13:47
2024-03-09;1706;2024-03-07 19:13:46;287375260.65;3;0;6;0;269;2;2024-03-07 19:13:47
2024-03-08;1389;2024-03-06 18:35:55;473520773.87;5;8;3;8;469;2;2024-03-07 19:16:32
2024-03-08;1707;2024-03-07 19:16:31;473520773.87;3;0;5;0;469;2;2024-03-07 19:16:32
2024-03-09;1508;2024-03-07 05:49:43;126078768.21;1;3;2;3;872;2;2024-03-07 19:20:39
2024-03-09;1708;2024-03-07 19:20:38;126078768.21;2;0;1;0;872;2;2024-03-07 19:20:39
2024-03-09;1632;2024-03-07 14:34:28;38054210.59;3;7;8;7;76;2;2024-03-07 19:21:08
2024-03-09;1709;2024-03-07 19:21:07;38054210.59;8;0;3;0;76;2;2024-03-07 19:21:08
2024-03-09;1634;2024-03-07 14:45:16;98844624.73;5;7;2;7;1081;2;2024-03-07 19:26:05
2024-03-09;1711;2024-03-07 19:26:04;98844624.73;2;0;5;0;1081;2;2024-03-07 19:26:05
2024-03-09;1619;2024-03-07 13:21:08;59991810.69;4;0;8;0;928;2;2024-03-07 19:55:44
2024-03-09;1712;2024-03-07 19:55:43;59991810.69;8;5;4;5;928;2;2024-03-07 19:55:44
2024-03-09;1455;2024-03-07 02:44:46;336143370.38;3;0;5;0;976;2;2024-03-07 20:07:30
2024-03-09;1714;2024-03-07 20:07:29;336143370.38;5;8;3;8;976;2;2024-03-07 20:07:30
2024-03-09;1671;2024-03-07 17:01:15;468128893.49;3;0;5;0;434;2;2024-03-07 20:12:11
2024-03-09;1715;2024-03-07 20:12:10;468128893.49;5;5;3;5;434;2;2024-03-07 20:12:11
2024-03-09;1445;2024-03-07 02:16:27;155995394.43;1;7;2;7;600;2;2024-03-07 20:40:54
2024-03-09;1716;2024-03-07 20:40:53;155995394.43;2;0;1;0;600;2;2024-03-07 20:40:54
2024-03-09;1510;2024-03-07 06:00:15;273043873.04;6;6;7;6;174;2;2024-03-07 21:38:21
2024-03-09;1717;2024-03-07 21:38:20;273043873.04;7;0;6;0;174;2;2024-03-07 21:38:21
2024-03-09;1580;2024-03-07 11:02:15;84947351.97;6;0;7;0;256;2;2024-03-07 21:39:00
2024-03-09;1718;2024-03-07 21:38:59;84947351.97;7;8;6;8;256;2;2024-03-07 21:39:00
2024-03-09;1664;2024-03-07 16:33:26;181337267.41;3;0;5;0;1172;2;2024-03-07 22:05:32
2024-03-09;1719;2024-03-07 22:05:31;181337267.41;5;1;3;1;1172;2;2024-03-07 22:05:32
2024-03-09;1624;2024-03-07 13:27:22;135675215.4;6;1;5;1;172;2;2024-03-07 22:38:07
2024-03-09;1720;2024-03-07 22:38:06;135675215.4;5;0;6;0;172;2;2024-03-07 22:38:07
2024-03-09;1672;2024-03-07 17:01:42;40282298.82;3;8;6;8;867;2;2024-03-07 23:58:16
2024-03-09;1724;2024-03-07 23:58:15;40282298.82;6;0;3;0;867;2;2024-03-07 23:58:16
