TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
8552;2024-03-06 20:07:47;165191549.47;14;8;15;8;6921;2024-03-07;2024-03-06 20:07:47
8558;2024-03-06 20:11:56;46197802.16;9;0;16;0;5262;2024-03-06;2024-03-06 20:11:56
8559;2024-03-06 20:12:19;64325480.66;20;1;24;1;4662;2024-03-06;2024-03-06 20:12:19
8577;2024-03-06 20:21:24;174217039.56;4;7;18;7;4926;2024-03-07;2024-03-06 20:21:24
8605;2024-03-06 20:33:57;99774447.99;22;0;23;0;3546;2024-03-06;2024-03-06 20:33:57
8611;2024-03-06 20:35:49;180877134.93;19;1;4;1;222;2024-03-08;2024-03-06 20:35:49
8634;2024-03-06 20:44:51;203627207.96;27;8;12;8;2680;2024-03-06;2024-03-06 20:44:51
8646;2024-03-06 20:51:46;53618669.31;9;6;17;6;3934;2024-03-08;2024-03-06 20:51:46
8651;2024-03-06 20:54:58;73525442.75;29;0;3;0;1815;2024-03-06;2024-03-06 20:54:58
8656;2024-03-06 20:55:56;77123487.89;4;1;30;1;200;2024-03-06;2024-03-06 20:55:56
8659;2024-03-06 20:56:24;260090778.5;26;1;4;1;6520;2024-03-06;2024-03-06 20:56:24
8691;2024-03-06 21:16:47;79573747.11;6;0;14;0;6829;2024-03-07;2024-03-06 21:16:47
8700;2024-03-06 21:19:17;69678403.85;10;0;4;0;3719;2024-03-06;2024-03-06 21:19:17
8714;2024-03-06 21:26:50;169027029.74;15;2;24;2;2167;2024-03-07;2024-03-06 21:26:50
8723;2024-03-06 21:29:44;50514251.59;13;0;7;0;4307;2024-03-07;2024-03-06 21:29:44
8729;2024-03-06 21:32:52;49381285.61;22;0;15;0;4246;2024-03-06;2024-03-06 21:32:52
8740;2024-03-06 21:37:37;143499722.48;9;0;28;0;2789;2024-03-07;2024-03-06 21:37:37
8746;2024-03-06 21:39:47;243412402.76;23;4;7;4;5756;2024-03-07;2024-03-06 21:39:47
8780;2024-03-06 21:57:24;76381605.55;9;0;13;0;1398;2024-03-08;2024-03-06 21:57:24
8793;2024-03-06 22:02:32;33076102.13;23;0;18;0;947;2024-03-07;2024-03-06 22:02:32
8800;2024-03-06 22:13:17;45304248.93;8;0;21;0;7490;2024-03-06;2024-03-06 22:13:17
8812;2024-03-06 22:18:56;74941975.16;29;2;19;2;2712;2024-03-08;2024-03-06 22:18:56
8820;2024-03-06 22:23:50;269643520.7;7;0;24;0;2227;2024-03-06;2024-03-06 22:23:50
8827;2024-03-06 22:28:54;67452904.09;24;1;8;1;4398;2024-03-07;2024-03-06 22:28:54
8839;2024-03-06 22:35:23;33922556.45;19;0;30;0;1940;2024-03-06;2024-03-06 22:35:23
8844;2024-03-06 22:36:39;22535242.92;1;0;14;0;2185;2024-03-06;2024-03-06 22:36:39
8864;2024-03-06 22:45:25;49738220.42;4;0;5;0;6139;2024-03-07;2024-03-06 22:45:25
8870;2024-03-06 22:49:13;228434645.85;19;0;5;0;6311;2024-03-07;2024-03-06 22:49:13
8872;2024-03-06 22:50:20;164644195.29;12;0;8;0;1834;2024-03-07;2024-03-06 22:50:20
8882;2024-03-06 22:57:53;155705688.22;5;0;21;0;4545;2024-03-06;2024-03-06 22:57:53
8886;2024-03-06 22:59:17;19291235.9;21;0;14;0;6998;2024-03-07;2024-03-06 22:59:17
8890;2024-03-06 23:01:29;82204044.84;27;8;10;8;83;2024-03-06;2024-03-06 23:01:29
8898;2024-03-06 23:05:06;93453227.29;3;6;19;6;5753;2024-03-08;2024-03-06 23:05:06
8909;2024-03-06 23:16:25;141287522.5;22;0;15;0;5951;2024-03-07;2024-03-06 23:16:25
8918;2024-03-06 23:25:57;105694688.92;12;0;3;0;7008;2024-03-06;2024-03-06 23:25:57
8921;2024-03-06 23:28:13;160000871.12;9;2;21;2;3353;2024-03-06;2024-03-06 23:28:13
8922;2024-03-06 23:29:08;75094778.36;30;0;20;0;7063;2024-03-06;2024-03-06 23:29:08
8927;2024-03-06 23:31:08;46218769.22;5;2;9;2;5543;2024-03-06;2024-03-06 23:31:08
8929;2024-03-06 23:32:03;105259010.56;11;3;2;3;5179;2024-03-06;2024-03-06 23:32:03
8931;2024-03-06 23:33:25;33495243.16;25;5;29;5;1489;2024-03-06;2024-03-06 23:33:25
8941;2024-03-06 23:36:21;91148783.05;16;0;17;0;3691;2024-03-06;2024-03-06 23:36:21
8945;2024-03-06 23:38:30;71806545.95;5;5;6;5;3622;2024-03-06;2024-03-06 23:38:30
