TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
9998;2024-03-06 12:43:46;90299659.7;4;4;2;4;965;2024-03-07;1;2024-03-06 12:43:46
10015;2024-03-06 12:58:30;36986020.71;2;7;7;7;1166;2024-03-08;2;2024-03-06 12:58:30
10033;2024-03-06 13:04:04;35134369.88;3;6;6;6;4807;2024-03-08;2;2024-03-06 13:04:04
10034;2024-03-06 13:04:32;30218045.58;6;6;3;6;7090;2024-03-08;2;2024-03-06 13:04:32
10038;2024-03-06 13:04:55;184407369.85;4;6;7;6;8253;2024-03-08;2;2024-03-06 13:04:55
10045;2024-03-06 13:08:13;223092425.52;6;8;8;8;2426;2024-03-08;2;2024-03-06 13:08:13
10048;2024-03-06 13:12:55;72062145.03;6;1;7;1;4270;2024-03-08;2;2024-03-06 13:12:55
10050;2024-03-06 13:15:27;136708474.61;4;3;5;3;5599;2024-03-08;2;2024-03-06 13:15:27
10057;2024-03-06 13:18:19;379976697.77;6;8;2;8;1024;2024-03-08;2;2024-03-06 13:18:19
10069;2024-03-06 13:26:30;197415123.72;3;4;1;4;3127;2024-03-08;2;2024-03-06 13:26:30
10081;2024-03-06 13:31:24;128917409.65;7;8;6;8;2611;2024-03-08;2;2024-03-06 13:31:24
10089;2024-03-06 13:34:31;116778759.01;5;3;4;3;1578;2024-03-08;2;2024-03-06 13:34:31
10096;2024-03-06 13:38:14;76283114.03;6;7;7;7;7673;2024-03-08;2;2024-03-06 13:38:14
10100;2024-03-06 13:40:54;231351626.59;7;1;4;1;8004;2024-03-08;2;2024-03-06 13:40:54
10118;2024-03-06 13:53:44;99016027.89;6;7;8;7;3059;2024-03-08;2;2024-03-06 13:53:44
10125;2024-03-06 13:56:44;15731634.86;6;1;3;1;2348;2024-03-08;2;2024-03-06 13:56:44
10129;2024-03-06 13:57:17;315741276.35;7;2;1;2;88;2024-03-08;2;2024-03-06 13:57:17
10130;2024-03-06 13:57:23;254116101.15;6;4;1;4;8755;2024-03-08;2;2024-03-06 13:57:23
10131;2024-03-06 13:57:29;172093606.36;4;6;2;6;5909;2024-03-08;2;2024-03-06 13:57:29
10133;2024-03-06 13:58:49;48442724.68;6;1;3;1;5090;2024-03-08;2;2024-03-06 13:58:49
10136;2024-03-06 14:00:49;76907005.75;5;3;4;3;6126;2024-03-07;1;2024-03-06 14:00:49
10143;2024-03-06 14:03:36;83712381.47;3;6;2;6;8030;2024-03-07;1;2024-03-06 14:03:36
10144;2024-03-06 14:03:39;192454337.32;4;2;1;2;2773;2024-03-08;2;2024-03-06 14:03:39
10147;2024-03-06 14:04:42;53998012.37;8;8;7;8;3919;2024-03-08;2;2024-03-06 14:04:42
10151;2024-03-06 14:05:42;8849716.54;2;5;3;5;423;2024-03-08;2;2024-03-06 14:05:42
10153;2024-03-06 14:07:07;31003653.53;4;5;3;5;5535;2024-03-08;2;2024-03-06 14:07:07
10167;2024-03-06 14:17:44;62695512.74;5;1;8;1;1855;2024-03-08;2;2024-03-06 14:17:44
10170;2024-03-06 14:18:28;89848090.75;3;2;2;2;650;2024-03-08;2;2024-03-06 14:18:28
10176;2024-03-06 14:20:33;276948376.91;2;6;8;6;6163;2024-03-08;2;2024-03-06 14:20:33
10181;2024-03-06 14:22:30;114580973.32;7;1;1;1;8428;2024-03-08;2;2024-03-06 14:22:30
10189;2024-03-06 14:27:26;180578057.26;8;6;7;6;4834;2024-03-07;1;2024-03-06 14:27:26
10198;2024-03-06 14:35:05;105834313.24;5;6;3;6;5066;2024-03-08;2;2024-03-06 14:35:05
10204;2024-03-06 14:38:43;120781821.85;8;3;5;3;4177;2024-03-08;2;2024-03-06 14:38:43
10205;2024-03-06 14:38:50;152970211.53;2;8;1;8;2125;2024-03-08;2;2024-03-06 14:38:50
10206;2024-03-06 14:39:06;117228767.21;2;7;1;7;5435;2024-03-07;1;2024-03-06 14:39:06
10209;2024-03-06 14:40:12;122181000.73;6;7;3;7;8597;2024-03-08;2;2024-03-06 14:40:12
10217;2024-03-06 14:44:56;141254230.94;7;1;1;1;6047;2024-03-08;2;2024-03-06 14:44:56
10220;2024-03-06 14:46:02;126641314.23;2;2;4;2;4929;2024-03-08;2;2024-03-06 14:46:02
10224;2024-03-06 14:48:38;85821193.88;8;4;7;4;8706;2024-03-07;1;2024-03-06 14:48:38
10228;2024-03-06 14:49:40;35850816.05;5;3;3;3;2878;2024-03-08;2;2024-03-06 14:49:40
10232;2024-03-06 14:53:39;120503014.33;3;6;6;6;4422;2024-03-07;1;2024-03-06 14:53:39
10234;2024-03-06 14:55:20;243980917.75;5;6;8;6;4317;2024-03-08;2;2024-03-06 14:55:20
10254;2024-03-06 15:05:59;103318606.08;4;7;5;7;8612;2024-03-08;2;2024-03-06 15:05:59
10260;2024-03-06 15:07:59;99448781.53;5;6;3;6;7641;2024-03-08;2;2024-03-06 15:07:59
10262;2024-03-06 15:08:06;56546416.13;6;5;8;5;2084;2024-03-08;2;2024-03-06 15:08:06
10272;2024-03-06 15:16:58;303308311.08;4;2;1;2;8840;2024-03-08;2;2024-03-06 15:16:58
10273;2024-03-06 15:17:32;178532360.9;5;4;7;4;3688;2024-03-07;1;2024-03-06 15:17:32
10283;2024-03-06 15:21:55;93992814.55;3;8;7;8;2595;2024-03-08;2;2024-03-06 15:21:55
10285;2024-03-06 15:22:41;384362997.68;5;2;2;2;5056;2024-03-08;2;2024-03-06 15:22:41
10292;2024-03-06 15:25:21;123289133.36;6;1;3;1;2754;2024-03-08;2;2024-03-06 15:25:21
10293;2024-03-06 15:25:41;15299468.53;3;7;6;7;6457;2024-03-08;2;2024-03-06 15:25:41
10305;2024-03-06 15:31:48;256878283.81;4;1;8;1;2795;2024-03-08;2;2024-03-06 15:31:48
10311;2024-03-06 15:33:48;152939474.12;7;2;6;2;4964;2024-03-07;1;2024-03-06 15:33:48
10316;2024-03-06 15:34:58;172824215.24;7;4;4;4;792;2024-03-08;2;2024-03-06 15:34:58
10320;2024-03-06 15:37:41;291752058.01;5;5;4;5;295;2024-03-08;2;2024-03-06 15:37:41
10322;2024-03-06 15:41:42;274536992.15;2;3;4;3;7112;2024-03-08;2;2024-03-06 15:41:42
10323;2024-03-06 15:42:36;69545460.45;2;1;1;1;7998;2024-03-08;2;2024-03-06 15:42:36
10325;2024-03-06 15:43:00;49074646.74;3;4;2;4;1276;2024-03-08;2;2024-03-06 15:43:00
10341;2024-03-06 15:55:10;240000241.81;1;8;4;8;7771;2024-03-08;2;2024-03-06 15:55:10
10357;2024-03-06 16:01:49;56871970.39;4;8;5;8;5763;2024-03-07;1;2024-03-06 16:01:49
10367;2024-03-06 16:09:39;155731659.84;6;8;7;8;3488;2024-03-07;1;2024-03-06 16:09:39
10370;2024-03-06 16:10:35;39515744.61;6;8;3;8;7974;2024-03-08;2;2024-03-06 16:10:35
10371;2024-03-06 16:10:53;82868984.99;5;4;1;4;2018;2024-03-08;2;2024-03-06 16:10:53
10379;2024-03-06 16:16:43;23639798.0;1;1;7;1;4050;2024-03-08;2;2024-03-06 16:16:43
10399;2024-03-06 16:28:19;114139612.23;7;8;3;8;7042;2024-03-08;2;2024-03-06 16:28:19
10426;2024-03-06 16:43:52;176783823.62;4;6;1;6;1642;2024-03-08;2;2024-03-06 16:43:52
10431;2024-03-06 16:45:12;53320881.37;3;4;8;4;3730;2024-03-08;2;2024-03-06 16:45:12
10433;2024-03-06 16:45:44;237543491.51;5;4;1;4;1342;2024-03-07;1;2024-03-06 16:45:44
10436;2024-03-06 16:46:53;82556640.2;2;3;8;3;5845;2024-03-08;2;2024-03-06 16:46:53
10450;2024-03-06 16:53:10;181970287.56;5;3;7;3;1870;2024-03-08;2;2024-03-06 16:53:10
10452;2024-03-06 16:54:23;19725480.51;1;5;4;5;1390;2024-03-08;2;2024-03-06 16:54:23
10453;2024-03-06 16:54:29;25455323.13;5;6;6;6;873;2024-03-08;2;2024-03-06 16:54:29
10455;2024-03-06 16:55:07;52758200.38;5;5;8;5;3402;2024-03-07;1;2024-03-06 16:55:07
10469;2024-03-06 17:03:36;48986941.16;1;4;3;4;1217;2024-03-08;2;2024-03-06 17:03:36
10473;2024-03-06 17:09:33;156799333.44;8;7;1;7;2614;2024-03-08;2;2024-03-06 17:09:33
10493;2024-03-06 17:16:57;135409854.08;7;4;5;4;4941;2024-03-07;1;2024-03-06 17:16:57
10498;2024-03-06 17:20:41;146827817.7;8;2;5;2;1225;2024-03-08;2;2024-03-06 17:20:41
10502;2024-03-06 17:21:25;47155131.22;2;4;3;4;5063;2024-03-08;2;2024-03-06 17:21:25
10530;2024-03-06 17:35:59;260953011.04;6;4;1;4;8660;2024-03-08;2;2024-03-06 17:35:59
10532;2024-03-06 17:36:18;156470902.03;3;5;6;5;5710;2024-03-08;2;2024-03-06 17:36:18
10535;2024-03-06 17:38:28;54056337.53;2;3;3;3;1910;2024-03-08;2;2024-03-06 17:38:28
10536;2024-03-06 17:38:33;107751296.29;2;3;1;3;3008;2024-03-08;2;2024-03-06 17:38:33
10543;2024-03-06 17:41:42;255900659.88;4;3;8;3;3001;2024-03-08;2;2024-03-06 17:41:42
10559;2024-03-06 17:51:43;25248879.33;6;8;8;8;5040;2024-03-08;2;2024-03-06 17:51:43
10564;2024-03-06 17:57:12;74852944.51;7;1;5;1;5397;2024-03-08;2;2024-03-06 17:57:12
10575;2024-03-06 18:02:14;129472940.21;4;3;3;3;6597;2024-03-08;2;2024-03-06 18:02:14
10581;2024-03-06 18:04:04;150618469.71;5;1;7;1;5286;2024-03-08;2;2024-03-06 18:04:04
10591;2024-03-06 18:10:10;22531559.02;3;8;5;8;8697;2024-03-08;2;2024-03-06 18:10:10
10616;2024-03-06 18:21:11;12029117.44;4;8;7;8;6204;2024-03-08;2;2024-03-06 18:21:11
10638;2024-03-06 18:33:02;133658177.31;3;6;7;6;8353;2024-03-08;2;2024-03-06 18:33:02
10645;2024-03-06 18:36:13;294840947.73;7;5;4;5;5944;2024-03-08;2;2024-03-06 18:36:13
10648;2024-03-06 18:36:59;82797660.65;2;4;3;4;2663;2024-03-08;2;2024-03-06 18:36:59
10649;2024-03-06 18:38:22;177546358.15;4;3;7;3;1366;2024-03-08;2;2024-03-06 18:38:22
10652;2024-03-06 18:39:52;71643309.18;3;4;6;4;2381;2024-03-08;2;2024-03-06 18:39:52
10656;2024-03-06 18:41:01;41309731.72;6;8;1;8;3396;2024-03-08;2;2024-03-06 18:41:01
10661;2024-03-06 18:44:32;90658122.55;3;7;1;7;2384;2024-03-08;2;2024-03-06 18:44:32
10681;2024-03-06 18:51:35;204825903.42;5;2;8;2;6957;2024-03-08;2;2024-03-06 18:51:35
10689;2024-03-06 18:54:32;117383917.97;5;4;6;4;3365;2024-03-08;2;2024-03-06 18:54:32
10705;2024-03-06 18:59:59;110458289.25;3;8;1;8;2826;2024-03-08;2;2024-03-06 18:59:59
10711;2024-03-06 19:02:46;34836883.41;1;4;3;4;6411;2024-03-08;2;2024-03-06 19:02:46
10718;2024-03-06 19:04:47;273747242.25;7;5;1;5;7759;2024-03-08;2;2024-03-06 19:04:47
10726;2024-03-06 19:09:30;181834602.7;7;6;6;6;6447;2024-03-08;2;2024-03-06 19:09:30
10727;2024-03-06 19:10:09;33576958.17;6;3;1;3;7881;2024-03-08;2;2024-03-06 19:10:09
10749;2024-03-06 19:19:00;262952016.85;5;1;4;1;3380;2024-03-08;2;2024-03-06 19:19:00
10755;2024-03-06 19:22:59;165720489.33;7;3;6;3;5521;2024-03-08;2;2024-03-06 19:22:59
10764;2024-03-06 19:27:43;88132791.3;1;8;5;8;1792;2024-03-08;2;2024-03-06 19:27:43
10774;2024-03-06 19:40:03;130552731.86;1;7;7;7;4332;2024-03-08;2;2024-03-06 19:40:03
10792;2024-03-06 20:33:17;144555820.14;8;4;6;4;4158;2024-03-08;2;2024-03-06 20:33:17
10818;2024-03-06 21:44:21;185310626.03;8;1;4;1;7540;2024-03-08;2;2024-03-06 21:44:21
10821;2024-03-06 21:55:26;75487086.07;7;3;1;3;7331;2024-03-08;2;2024-03-06 21:55:26
10829;2024-03-06 22:10:37;254927890.71;2;1;4;1;5867;2024-03-08;2;2024-03-06 22:10:37
10833;2024-03-06 22:20:49;62516264.49;8;3;1;3;8886;2024-03-08;2;2024-03-06 22:20:49
10836;2024-03-06 22:36:03;35227126.24;3;8;5;8;5454;2024-03-08;2;2024-03-06 22:36:03
10837;2024-03-06 22:37:25;13350377.94;2;3;7;3;8473;2024-03-08;2;2024-03-06 22:37:25
10839;2024-03-06 22:44:00;87186587.81;3;5;8;5;2702;2024-03-08;2;2024-03-06 22:44:00
10840;2024-03-06 22:46:38;36457412.33;7;1;3;1;4512;2024-03-08;2;2024-03-06 22:46:38
10841;2024-03-06 22:52:12;65623074.18;3;5;5;5;7942;2024-03-08;2;2024-03-06 22:52:12
10842;2024-03-06 22:53:35;158658758.83;2;4;8;4;3172;2024-03-08;2;2024-03-06 22:53:35
10843;2024-03-06 22:54:45;365322735.06;8;6;2;6;998;2024-03-08;2;2024-03-06 22:54:45
10845;2024-03-06 22:55:11;56483387.07;4;5;8;5;8411;2024-03-07;1;2024-03-06 22:55:11
10846;2024-03-06 22:56:40;77753029.65;6;5;3;5;1373;2024-03-07;1;2024-03-06 22:56:40
10853;2024-03-06 23:12:27;82789115.21;2;6;6;6;119;2024-03-08;2;2024-03-06 23:12:27
10859;2024-03-06 23:19:25;101586367.91;5;4;3;4;1623;2024-03-08;2;2024-03-06 23:19:25
