TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
10571;2024-03-06 16:55:59;24366680.9;6;4;5;4;6498;2024-03-08;2;2024-03-06 16:55:59
10573;2024-03-06 16:56:52;21092083.31;8;2;3;2;6413;2024-03-08;2;2024-03-06 16:56:52
10585;2024-03-06 17:05:07;32020297.24;7;7;5;7;4232;2024-03-07;1;2024-03-06 17:05:07
10588;2024-03-06 17:06:04;17552968.84;3;6;8;6;7626;2024-03-08;2;2024-03-06 17:06:04
10592;2024-03-06 17:07:27;61640088.27;2;4;3;4;2561;2024-03-08;2;2024-03-06 17:07:27
10600;2024-03-06 17:11:14;13688249.37;2;6;8;6;5657;2024-03-08;2;2024-03-06 17:11:14
10607;2024-03-06 17:13:53;63724588.97;5;4;7;4;191;2024-03-08;2;2024-03-06 17:13:53
10624;2024-03-06 17:23:38;47133882.97;4;3;6;3;365;2024-03-08;2;2024-03-06 17:23:38
10626;2024-03-06 17:24:16;117981880.36;2;1;3;1;4406;2024-03-08;2;2024-03-06 17:24:16
10628;2024-03-06 17:24:29;68663352.71;5;3;8;3;8691;2024-03-08;2;2024-03-06 17:24:29
10633;2024-03-06 17:25:56;58186075.35;5;5;8;5;83;2024-03-07;1;2024-03-06 17:25:56
10638;2024-03-06 17:27:23;97645083.81;5;2;6;2;1516;2024-03-07;1;2024-03-06 17:27:23
10641;2024-03-06 17:29:44;265829439.72;4;4;6;4;7957;2024-03-08;2;2024-03-06 17:29:44
10666;2024-03-06 17:43:24;15581889.82;3;5;1;5;8085;2024-03-08;2;2024-03-06 17:43:24
10668;2024-03-06 17:44:03;104558340.87;2;5;1;5;3019;2024-03-08;2;2024-03-06 17:44:03
10677;2024-03-06 17:47:33;70009603.55;3;7;6;7;6751;2024-03-08;2;2024-03-06 17:47:33
10686;2024-03-06 17:52:00;68519365.09;7;3;6;3;6605;2024-03-08;2;2024-03-06 17:52:00
10691;2024-03-06 17:53:35;222578194.34;2;4;5;4;2786;2024-03-08;2;2024-03-06 17:53:35
10695;2024-03-06 17:55:04;18619310.09;2;4;1;4;2816;2024-03-08;2;2024-03-06 17:55:04
10699;2024-03-06 17:56:38;151388031.34;3;3;5;3;6646;2024-03-08;2;2024-03-06 17:56:38
10711;2024-03-06 18:00:28;22764377.15;1;8;3;8;2485;2024-03-07;1;2024-03-06 18:00:28
10712;2024-03-06 18:00:31;159116087.48;5;1;2;1;8041;2024-03-08;2;2024-03-06 18:00:31
10715;2024-03-06 18:02:00;169966335.35;7;7;6;7;3308;2024-03-08;2;2024-03-06 18:02:00
10720;2024-03-06 18:05:49;103732230.37;6;7;5;7;2896;2024-03-08;2;2024-03-06 18:05:49
10726;2024-03-06 18:07:46;63355782.73;2;4;7;4;4572;2024-03-08;2;2024-03-06 18:07:46
10734;2024-03-06 18:11:40;31226377.27;2;8;3;8;1961;2024-03-08;2;2024-03-06 18:11:40
10744;2024-03-06 18:15:18;204398426.21;7;4;6;4;1565;2024-03-08;2;2024-03-06 18:15:18
10763;2024-03-06 18:26:36;289347630.98;5;8;4;8;2697;2024-03-07;1;2024-03-06 18:26:36
10772;2024-03-06 18:30:06;363274249.81;7;8;4;8;1913;2024-03-08;2;2024-03-06 18:30:06
10774;2024-03-06 18:30:51;52800168.7;3;2;8;2;4129;2024-03-08;2;2024-03-06 18:30:51
10783;2024-03-06 18:34:53;9734654.38;2;5;8;5;50;2024-03-08;2;2024-03-06 18:34:53
10791;2024-03-06 18:39:31;394885006.95;1;2;2;2;3937;2024-03-08;2;2024-03-06 18:39:31
10795;2024-03-06 18:42:22;88891535.18;8;2;3;2;7087;2024-03-08;2;2024-03-06 18:42:22
10813;2024-03-06 18:52:56;30371338.94;1;6;3;6;8402;2024-03-08;2;2024-03-06 18:52:56
10815;2024-03-06 18:55:23;79395600.84;6;4;5;4;1770;2024-03-08;2;2024-03-06 18:55:23
10816;2024-03-06 18:56:23;146002545.21;4;4;2;4;2429;2024-03-08;2;2024-03-06 18:56:23
10822;2024-03-06 18:58:42;294029072.5;2;8;6;8;4595;2024-03-08;2;2024-03-06 18:58:42
10823;2024-03-06 18:59:24;197327827.89;2;6;5;6;3509;2024-03-08;2;2024-03-06 18:59:24
10825;2024-03-06 19:00:19;39349699.72;5;5;8;5;4209;2024-03-07;1;2024-03-06 19:00:19
10831;2024-03-06 19:04:06;110667046.1;1;4;7;4;8975;2024-03-08;2;2024-03-06 19:04:06
10836;2024-03-06 19:07:11;108587915.94;7;2;2;2;7987;2024-03-08;2;2024-03-06 19:07:11
10847;2024-03-06 19:10:24;214817895.12;7;8;2;8;2570;2024-03-08;2;2024-03-06 19:10:24
10852;2024-03-06 19:13:29;22915240.46;6;2;8;2;495;2024-03-08;2;2024-03-06 19:13:29
10854;2024-03-06 19:14:47;24341122.8;2;7;5;7;5049;2024-03-07;1;2024-03-06 19:14:47
10856;2024-03-06 19:15:19;174339098.36;2;3;7;3;7167;2024-03-08;2;2024-03-06 19:15:19
10868;2024-03-06 19:23:06;61496265.91;1;6;3;6;4114;2024-03-08;2;2024-03-06 19:23:06
10883;2024-03-06 19:30:25;58169207.58;2;6;8;6;4706;2024-03-08;2;2024-03-06 19:30:25
10915;2024-03-06 20:53:47;75611521.27;8;8;3;8;7140;2024-03-08;2;2024-03-06 20:53:47
10918;2024-03-06 20:57:20;43483088.83;7;2;8;2;7616;2024-03-07;1;2024-03-06 20:57:20
10921;2024-03-06 21:04:00;210310120.38;8;5;5;5;4712;2024-03-08;2;2024-03-06 21:04:00
10925;2024-03-06 21:17:34;127339020.63;4;4;6;4;2094;2024-03-08;2;2024-03-06 21:17:34
10928;2024-03-06 21:29:22;125934535.65;1;3;7;3;2450;2024-03-08;2;2024-03-06 21:29:22
10942;2024-03-06 21:48:42;20517253.29;6;2;5;2;313;2024-03-08;2;2024-03-06 21:48:42
10968;2024-03-06 23:05:47;164564549.24;6;5;5;5;6260;2024-03-08;2;2024-03-06 23:05:47
10971;2024-03-06 23:10:15;106755343.5;1;4;3;4;2273;2024-03-08;2;2024-03-06 23:10:15
10972;2024-03-06 23:10:31;196446304.13;1;4;4;4;7772;2024-03-08;2;2024-03-06 23:10:31
10980;2024-03-06 23:29:55;266362608.19;5;6;6;6;6871;2024-03-08;2;2024-03-06 23:29:55
10984;2024-03-06 23:37:43;187039848.18;6;4;7;4;306;2024-03-08;2;2024-03-06 23:37:43
