SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;2687;2024-03-07 11:19:38;78790061.43;3;7;1;7;1712;2;2024-03-07 18:13:19
2024-03-09;2889;2024-03-07 18:13:18;78790061.43;1;0;3;0;1712;2;2024-03-07 18:13:19
2024-03-09;2512;2024-03-07 05:02:17;15013552.75;8;0;2;0;1335;2;2024-03-07 18:13:47
2024-03-09;2890;2024-03-07 18:13:46;15013552.75;2;7;8;7;1335;2;2024-03-07 18:13:47
2024-03-09;2706;2024-03-07 11:59:50;34463037.2;2;2;8;2;1172;2;2024-03-07 18:14:02
2024-03-09;2891;2024-03-07 18:14:01;34463037.2;8;0;2;0;1172;2;2024-03-07 18:14:02
2024-03-09;2462;2024-03-07 03:23:55;190125192.57;8;3;4;3;1070;2;2024-03-07 18:18:44
2024-03-09;2893;2024-03-07 18:18:43;190125192.57;4;0;8;0;1070;2;2024-03-07 18:18:44
2024-03-09;2643;2024-03-07 10:11:45;229674868.9;2;0;8;0;1497;2;2024-03-07 18:19:08
2024-03-09;2894;2024-03-07 18:19:07;229674868.9;8;5;2;5;1497;2;2024-03-07 18:19:08
2024-03-09;2509;2024-03-07 04:54:30;214008645.81;4;0;1;0;1939;2;2024-03-07 18:19:08
2024-03-09;2895;2024-03-07 18:19:07;214008645.81;1;7;4;7;1939;2;2024-03-07 18:19:08
2024-03-09;2641;2024-03-07 10:05:09;41795535.53;3;3;6;3;7;2;2024-03-07 18:24:22
2024-03-09;2896;2024-03-07 18:24:21;41795535.53;6;0;3;0;7;2;2024-03-07 18:24:22
2024-03-09;2559;2024-03-07 06:31:13;128068461.12;3;0;8;0;1341;2;2024-03-07 18:28:02
2024-03-09;2898;2024-03-07 18:28:01;128068461.12;8;7;3;7;1341;2;2024-03-07 18:28:02
2024-03-09;2885;2024-03-07 18:05:21;18716539.06;4;4;6;4;485;2;2024-03-07 18:35:25
2024-03-09;2901;2024-03-07 18:35:24;18716539.06;6;0;4;0;485;2;2024-03-07 18:35:25
2024-03-09;2405;2024-03-07 00:46:19;204761356.93;2;0;7;0;1438;2;2024-03-07 18:41:26
2024-03-09;2903;2024-03-07 18:41:25;204761356.93;7;8;2;8;1438;2;2024-03-07 18:41:26
2024-03-09;2827;2024-03-07 16:05:43;198336231.45;5;0;2;0;1948;2;2024-03-07 18:47:16
2024-03-09;2904;2024-03-07 18:47:15;198336231.45;2;1;5;1;1948;2;2024-03-07 18:47:16
2024-03-09;2783;2024-03-07 14:30:54;226116994.4;5;0;7;0;380;2;2024-03-07 18:48:51
2024-03-09;2905;2024-03-07 18:48:50;226116994.4;7;5;5;5;380;2;2024-03-07 18:48:51
2024-03-09;2705;2024-03-07 11:49:38;94897586.61;8;0;2;0;1219;2;2024-03-07 18:54:02
2024-03-09;2906;2024-03-07 18:54:01;94897586.61;2;1;8;1;1219;2;2024-03-07 18:54:02
2024-03-09;2534;2024-03-07 05:57:54;55795779.5;3;3;6;3;938;2;2024-03-07 18:54:53
2024-03-09;2907;2024-03-07 18:54:52;55795779.5;6;0;3;0;938;2;2024-03-07 18:54:53
2024-03-09;2786;2024-03-07 14:38:37;192295004.03;3;0;2;0;355;2;2024-03-07 18:55:03
2024-03-09;2908;2024-03-07 18:55:02;192295004.03;2;1;3;1;355;2;2024-03-07 18:55:03
2024-03-09;2900;2024-03-07 18:32:07;91853745.94;1;0;6;0;85;2;2024-03-07 18:57:43
2024-03-09;2910;2024-03-07 18:57:42;91853745.94;6;6;1;6;85;2;2024-03-07 18:57:43
2024-03-09;2809;2024-03-07 15:30:25;26261599.42;1;3;7;3;1281;2;2024-03-07 19:05:38
2024-03-09;2912;2024-03-07 19:05:37;26261599.42;7;0;1;0;1281;2;2024-03-07 19:05:38
2024-03-09;2492;2024-03-07 04:27:23;39846151.36;3;4;4;4;17;2;2024-03-07 19:06:02
2024-03-09;2913;2024-03-07 19:06:01;39846151.36;4;0;3;0;17;2;2024-03-07 19:06:02
2024-03-09;2763;2024-03-07 13:50:34;78191501.12;4;0;8;0;984;2;2024-03-07 19:06:07
2024-03-09;2914;2024-03-07 19:06:06;78191501.12;8;1;4;1;984;2;2024-03-07 19:06:07
2024-03-09;2798;2024-03-07 15:03:43;85388240.38;2;0;4;0;1127;2;2024-03-07 19:10:22
2024-03-09;2915;2024-03-07 19:10:21;85388240.38;4;3;2;3;1127;2;2024-03-07 19:10:22
2024-03-09;2466;2024-03-07 03:31:18;36439445.76;3;7;1;7;1449;2;2024-03-07 19:11:01
2024-03-09;2916;2024-03-07 19:11:00;36439445.76;1;0;3;0;1449;2;2024-03-07 19:11:01
2024-03-09;2653;2024-03-07 10:30:18;199210724.52;1;0;5;0;872;2;2024-03-07 19:14:43
2024-03-09;2919;2024-03-07 19:14:42;199210724.52;5;7;1;7;872;2;2024-03-07 19:14:43
2024-03-09;2465;2024-03-07 03:31:17;119118222.71;1;0;3;0;305;2;2024-03-07 19:17:23
2024-03-09;2920;2024-03-07 19:17:22;119118222.71;3;8;1;8;305;2;2024-03-07 19:17:23
2024-03-09;2695;2024-03-07 11:28:19;64378278.94;6;0;1;0;1970;2;2024-03-07 19:18:49
2024-03-09;2921;2024-03-07 19:18:48;64378278.94;1;2;6;2;1970;2;2024-03-07 19:18:49
2024-03-09;2447;2024-03-07 02:35:14;84358303.0;8;0;2;0;1559;2;2024-03-07 19:23:17
2024-03-09;2922;2024-03-07 19:23:16;84358303.0;2;4;8;4;1559;2;2024-03-07 19:23:17
2024-03-09;2892;2024-03-07 18:18:34;130624764.41;2;6;1;6;850;2;2024-03-07 21:01:20
2024-03-09;2926;2024-03-07 21:01:19;130624764.41;1;0;2;0;850;2;2024-03-07 21:01:20
2024-03-09;2458;2024-03-07 03:05:55;36660155.38;5;0;1;0;1792;2;2024-03-07 21:21:09
2024-03-09;2930;2024-03-07 21:21:08;36660155.38;1;3;5;3;1792;2;2024-03-07 21:21:09
2024-03-09;2615;2024-03-07 08:38:22;254769105.5;8;4;3;4;1508;2;2024-03-07 21:32:54
2024-03-09;2932;2024-03-07 21:32:53;254769105.5;3;0;8;0;1508;2;2024-03-07 21:32:54
2024-03-09;2835;2024-03-07 16:24:10;224141800.62;2;0;7;0;1794;2;2024-03-07 21:49:46
2024-03-09;2933;2024-03-07 21:49:45;224141800.62;7;1;2;1;1794;2;2024-03-07 21:49:46
2024-03-09;2697;2024-03-07 11:32:21;43665805.21;2;1;6;1;907;2;2024-03-07 21:55:53
2024-03-09;2936;2024-03-07 21:55:52;43665805.21;6;0;2;0;907;2;2024-03-07 21:55:53
2024-03-09;2712;2024-03-07 12:06:27;31649373.05;6;0;8;0;463;2;2024-03-07 22:45:58
2024-03-09;2938;2024-03-07 22:45:57;31649373.05;8;5;6;5;463;2;2024-03-07 22:45:58
2024-03-09;2831;2024-03-07 16:19:48;292479495.64;3;0;2;0;1730;2;2024-03-07 22:48:46
2024-03-09;2939;2024-03-07 22:48:45;292479495.64;2;2;3;2;1730;2;2024-03-07 22:48:46
2024-03-09;2738;2024-03-07 13:05:57;170319442.57;3;0;2;0;1318;2;2024-03-07 23:00:55
2024-03-09;2940;2024-03-07 23:00:54;170319442.57;2;7;3;7;1318;2;2024-03-07 23:00:55
2024-03-09;2928;2024-03-07 21:12:28;45361414.39;6;0;1;0;318;2;2024-03-07 23:36:04
2024-03-09;2942;2024-03-07 23:36:03;45361414.39;1;7;6;7;318;2;2024-03-07 23:36:04
2024-03-09;2621;2024-03-07 09:03:09;109700096.08;4;2;8;2;326;2;2024-03-07 23:41:37
2024-03-09;2944;2024-03-07 23:41:36;109700096.08;8;0;4;0;326;2;2024-03-07 23:41:37
2024-03-09;2563;2024-03-07 06:38:15;112337107.57;4;6;1;6;1288;2;2024-03-08 00:03:31
2024-03-09;2946;2024-03-08 00:03:30;112337107.57;1;0;4;0;1288;2;2024-03-08 00:03:31
2024-03-09;2533;2024-03-07 05:55:09;243413652.95;3;8;2;8;1701;2;2024-03-08 00:26:22
2024-03-09;2950;2024-03-08 00:26:21;243413652.95;2;0;3;0;1701;2;2024-03-08 00:26:22
2024-03-09;2543;2024-03-07 06:11:05;76808222.22;5;8;4;8;1474;2;2024-03-08 01:41:45
2024-03-09;2956;2024-03-08 01:41:44;76808222.22;4;0;5;0;1474;2;2024-03-08 01:41:45
2024-03-09;2647;2024-03-07 10:16:18;134732188.96;7;6;2;6;37;2;2024-03-08 02:44:48
2024-03-09;2986;2024-03-08 02:44:47;134732188.96;2;0;7;0;37;2;2024-03-08 02:44:48
2024-03-10;2972;2024-03-08 02:22:34;45282337.72;1;0;3;0;69;2;2024-03-08 02:46:03
2024-03-10;2988;2024-03-08 02:46:02;45282337.72;3;7;1;7;69;2;2024-03-08 02:46:03
2024-03-09;2756;2024-03-07 13:41:14;39670205.07;5;5;3;5;1699;2;2024-03-08 02:50:50
2024-03-09;2991;2024-03-08 02:50:49;39670205.07;3;0;5;0;1699;2;2024-03-08 02:50:50
2024-03-09;2714;2024-03-07 12:09:51;183453077.85;8;3;2;3;359;2;2024-03-08 02:51:42
2024-03-09;2992;2024-03-08 02:51:41;183453077.85;2;0;8;0;359;2;2024-03-08 02:51:42
2024-03-10;2969;2024-03-08 02:13:51;30910653.47;3;5;6;5;408;2;2024-03-08 03:08:53
2024-03-10;2999;2024-03-08 03:08:52;30910653.47;6;0;3;0;408;2;2024-03-08 03:08:53
2024-03-09;2879;2024-03-07 17:52:07;241098098.12;6;1;4;1;31;2;2024-03-08 03:18:12
2024-03-09;3001;2024-03-08 03:18:11;241098098.12;4;0;6;0;31;2;2024-03-08 03:18:12
2024-03-10;2982;2024-03-08 02:37:50;287494660.41;7;5;5;5;677;2;2024-03-08 03:21:45
2024-03-10;3005;2024-03-08 03:21:44;287494660.41;5;0;7;0;677;2;2024-03-08 03:21:45
2024-03-09;2681;2024-03-07 11:04:59;188122165.39;6;4;5;4;1762;2;2024-03-08 03:37:54
2024-03-09;3015;2024-03-08 03:37:53;188122165.39;5;0;6;0;1762;2;2024-03-08 03:37:54
2024-03-09;2785;2024-03-07 14:35:14;182270964.88;2;3;7;3;1213;2;2024-03-08 03:40:41
2024-03-09;3016;2024-03-08 03:40:40;182270964.88;7;0;2;0;1213;2;2024-03-08 03:40:41
2024-03-09;2917;2024-03-07 19:13:43;50220917.99;3;4;4;4;195;2;2024-03-08 03:54:11
2024-03-09;3019;2024-03-08 03:54:10;50220917.99;4;0;3;0;195;2;2024-03-08 03:54:11
2024-03-09;2481;2024-03-07 04:07:33;42934290.9;5;1;6;1;1098;2;2024-03-08 04:04:31
2024-03-09;3022;2024-03-08 04:04:30;42934290.9;6;0;5;0;1098;2;2024-03-08 04:04:31
2024-03-09;2610;2024-03-07 08:30:08;28584561.91;2;5;6;5;1175;2;2024-03-08 04:06:46
2024-03-09;3024;2024-03-08 04:06:45;28584561.91;6;0;2;0;1175;2;2024-03-08 04:06:46
2024-03-09;2581;2024-03-07 07:26:43;261476179.47;8;3;4;3;1328;2;2024-03-08 04:32:23
2024-03-09;3029;2024-03-08 04:32:22;261476179.47;4;0;8;0;1328;2;2024-03-08 04:32:23
2024-03-09;3017;2024-03-08 03:49:38;106436960.73;2;0;3;0;294;1;2024-03-08 04:34:16
2024-03-09;3030;2024-03-08 04:34:15;106436960.73;3;7;2;7;294;1;2024-03-08 04:34:16
2024-03-09;2446;2024-03-07 02:32:48;225602428.09;5;6;1;6;1817;2;2024-03-08 04:38:51
2024-03-09;3033;2024-03-08 04:38:50;225602428.09;1;0;5;0;1817;2;2024-03-08 04:38:51
2024-03-10;3026;2024-03-08 04:14:27;95488065.98;4;6;3;6;425;2;2024-03-08 04:41:31
2024-03-10;3037;2024-03-08 04:41:30;95488065.98;3;0;4;0;425;2;2024-03-08 04:41:31
2024-03-09;2476;2024-03-07 03:52:14;48262741.92;4;4;6;4;1850;2;2024-03-08 05:05:43
2024-03-09;3044;2024-03-08 05:05:42;48262741.92;6;0;4;0;1850;2;2024-03-08 05:05:43
2024-03-09;2953;2024-03-08 01:04:06;149584240.73;7;7;1;7;1389;1;2024-03-08 05:08:52
2024-03-09;3046;2024-03-08 05:08:51;149584240.73;1;0;7;0;1389;1;2024-03-08 05:08:52
2024-03-09;2855;2024-03-07 17:09:48;23618209.93;2;3;3;3;1242;2;2024-03-08 05:15:47
2024-03-09;3049;2024-03-08 05:15:46;23618209.93;3;0;2;0;1242;2;2024-03-08 05:15:47
2024-03-10;3008;2024-03-08 03:26:49;169448120.04;2;0;7;0;986;2;2024-03-08 05:18:11
2024-03-10;3052;2024-03-08 05:18:10;169448120.04;7;3;2;3;986;2;2024-03-08 05:18:11
2024-03-10;3047;2024-03-08 05:11:20;62459207.85;6;0;7;0;1355;2;2024-03-08 05:18:52
2024-03-10;3053;2024-03-08 05:18:51;62459207.85;7;4;6;4;1355;2;2024-03-08 05:18:52
2024-03-10;2994;2024-03-08 02:54:46;92711908.05;1;5;5;5;385;2;2024-03-08 05:33:02
2024-03-10;3055;2024-03-08 05:33:01;92711908.05;5;0;1;0;385;2;2024-03-08 05:33:02
2024-03-09;2702;2024-03-07 11:44:12;33174370.22;5;1;6;1;216;2;2024-03-08 05:33:30
2024-03-09;3056;2024-03-08 05:33:29;33174370.22;6;0;5;0;216;2;2024-03-08 05:33:30
2024-03-09;2662;2024-03-07 10:40:31;171455059.14;2;4;3;4;1465;2;2024-03-08 05:37:49
2024-03-09;3057;2024-03-08 05:37:48;171455059.14;3;0;2;0;1465;2;2024-03-08 05:37:49
2024-03-10;3014;2024-03-08 03:36:25;60113659.48;8;3;6;3;1184;2;2024-03-08 05:48:01
2024-03-10;3060;2024-03-08 05:48:00;60113659.48;6;0;8;0;1184;2;2024-03-08 05:48:01
2024-03-10;2993;2024-03-08 02:54:01;28541243.76;8;4;1;4;1839;2;2024-03-08 05:54:03
2024-03-10;3065;2024-03-08 05:54:02;28541243.76;1;0;8;0;1839;2;2024-03-08 05:54:03
2024-03-09;2909;2024-03-07 18:55:10;179147993.57;7;7;3;7;352;2;2024-03-08 05:54:58
2024-03-09;3066;2024-03-08 05:54:57;179147993.57;3;0;7;0;352;2;2024-03-08 05:54:58
2024-03-09;2957;2024-03-08 01:43:34;220706722.07;4;3;3;3;278;1;2024-03-08 06:01:31
2024-03-09;3068;2024-03-08 06:01:30;220706722.07;3;0;4;0;278;1;2024-03-08 06:01:31
2024-03-10;2995;2024-03-08 03:01:56;16764116.12;6;0;8;0;1044;2;2024-03-08 06:09:14
2024-03-10;3073;2024-03-08 06:09:13;16764116.12;8;4;6;4;1044;2;2024-03-08 06:09:14
2024-03-09;3006;2024-03-08 03:24:38;188496109.67;7;0;6;0;360;1;2024-03-08 06:11:55
2024-03-09;3074;2024-03-08 06:11:54;188496109.67;6;4;7;4;360;1;2024-03-08 06:11:55
2024-03-09;2535;2024-03-07 05:59:32;75543070.42;1;6;8;6;1457;2;2024-03-08 06:14:57
2024-03-09;3076;2024-03-08 06:14:56;75543070.42;8;0;1;0;1457;2;2024-03-08 06:14:57
2024-03-10;3061;2024-03-08 05:51:15;125691517.8;4;0;6;0;969;2;2024-03-08 06:21:08
2024-03-10;3081;2024-03-08 06:21:07;125691517.8;6;6;4;6;969;2;2024-03-08 06:21:08
2024-03-10;2974;2024-03-08 02:26:26;192581158.89;3;0;4;0;1050;2;2024-03-08 06:32:38
2024-03-10;3085;2024-03-08 06:32:37;192581158.89;4;6;3;6;1050;2;2024-03-08 06:32:38
2024-03-10;2971;2024-03-08 02:17:02;16394137.77;6;0;3;0;1703;2;2024-03-08 06:47:12
2024-03-10;3088;2024-03-08 06:47:11;16394137.77;3;4;6;4;1703;2;2024-03-08 06:47:12
2024-03-09;2759;2024-03-07 13:44:38;77402771.25;6;7;1;7;1670;2;2024-03-08 06:53:12
2024-03-09;3091;2024-03-08 06:53:11;77402771.25;1;0;6;0;1670;2;2024-03-08 06:53:12
2024-03-09;2628;2024-03-07 09:17:55;278185094.05;7;6;3;6;1527;2;2024-03-08 06:53:50
2024-03-09;3092;2024-03-08 06:53:49;278185094.05;3;0;7;0;1527;2;2024-03-08 06:53:50
2024-03-09;2943;2024-03-07 23:39:43;317753937.18;2;8;7;8;457;2;2024-03-08 07:00:39
2024-03-09;3097;2024-03-08 07:00:38;317753937.18;7;0;2;0;457;2;2024-03-08 07:00:39
2024-03-09;2872;2024-03-07 17:44:43;86376742.84;1;2;8;2;1236;2;2024-03-08 07:03:50
2024-03-09;3099;2024-03-08 07:03:49;86376742.84;8;0;1;0;1236;2;2024-03-08 07:03:50
2024-03-09;2886;2024-03-07 18:06:05;145125605.0;1;4;3;4;1672;2;2024-03-08 07:13:32
2024-03-09;3101;2024-03-08 07:13:31;145125605.0;3;0;1;0;1672;2;2024-03-08 07:13:32
2024-03-09;2945;2024-03-07 23:44:46;335907737.32;7;7;2;7;668;2;2024-03-08 07:35:30
2024-03-09;3109;2024-03-08 07:35:29;335907737.32;2;0;7;0;668;2;2024-03-08 07:35:30
2024-03-10;3010;2024-03-08 03:31:29;22449927.83;5;3;1;3;1207;2;2024-03-08 07:42:39
2024-03-10;3110;2024-03-08 07:42:38;22449927.83;1;0;5;0;1207;2;2024-03-08 07:42:39
2024-03-09;2800;2024-03-07 15:07:01;83675827.36;1;2;5;2;1702;2;2024-03-08 07:49:11
2024-03-09;3112;2024-03-08 07:49:10;83675827.36;5;0;1;0;1702;2;2024-03-08 07:49:11
2024-03-09;2412;2024-03-07 01:33:01;116016163.5;4;2;1;2;46;2;2024-03-08 07:59:15
2024-03-09;3117;2024-03-08 07:59:14;116016163.5;1;0;4;0;46;2;2024-03-08 07:59:15
2024-03-09;2433;2024-03-07 02:03:19;315627801.04;6;2;3;2;1835;2;2024-03-08 08:03:13
2024-03-09;3119;2024-03-08 08:03:12;315627801.04;3;0;6;0;1835;2;2024-03-08 08:03:13
2024-03-09;2897;2024-03-07 18:24:49;122058827.1;4;3;3;3;1109;2;2024-03-08 08:05:26
2024-03-09;3121;2024-03-08 08:05:25;122058827.1;3;0;4;0;1109;2;2024-03-08 08:05:26
2024-03-09;2754;2024-03-07 13:41:06;39016152.77;8;8;1;8;1770;2;2024-03-08 08:10:01
2024-03-09;3122;2024-03-08 08:10:00;39016152.77;1;0;8;0;1770;2;2024-03-08 08:10:01
2024-03-09;2546;2024-03-07 06:12:34;303155998.48;8;7;2;7;1084;2;2024-03-08 08:13:48
2024-03-09;3124;2024-03-08 08:13:47;303155998.48;2;0;8;0;1084;2;2024-03-08 08:13:48
2024-03-09;2637;2024-03-07 09:49:25;24176462.12;1;5;7;5;1876;2;2024-03-08 08:19:25
2024-03-09;3126;2024-03-08 08:19:24;24176462.12;7;0;1;0;1876;2;2024-03-08 08:19:25
2024-03-09;3072;2024-03-08 06:07:59;45829616.79;6;0;5;0;1194;1;2024-03-08 08:38:24
2024-03-09;3128;2024-03-08 08:38:23;45829616.79;5;2;6;2;1194;1;2024-03-08 08:38:24
2024-03-09;2704;2024-03-07 11:46:43;181230842.39;7;5;5;5;640;2;2024-03-08 08:40:21
2024-03-09;3129;2024-03-08 08:40:20;181230842.39;5;0;7;0;640;2;2024-03-08 08:40:21
2024-03-10;3093;2024-03-08 06:57:33;65729739.52;6;0;7;0;1869;2;2024-03-08 08:42:22
2024-03-10;3131;2024-03-08 08:42:21;65729739.52;7;4;6;4;1869;2;2024-03-08 08:42:22
2024-03-10;2990;2024-03-08 02:49:20;159776537.63;4;7;1;7;462;2;2024-03-08 08:53:04
2024-03-10;3136;2024-03-08 08:53:03;159776537.63;1;0;4;0;462;2;2024-03-08 08:53:04
2024-03-09;2644;2024-03-07 10:15:27;203408899.99;4;7;1;7;1153;2;2024-03-08 08:58:57
2024-03-09;3139;2024-03-08 08:58:56;203408899.99;1;0;4;0;1153;2;2024-03-08 08:58:57
2024-03-10;2949;2024-03-08 00:14:57;224214789.37;2;0;7;0;335;2;2024-03-08 09:14:31
2024-03-10;3145;2024-03-08 09:14:30;224214789.37;7;7;2;7;335;2;2024-03-08 09:14:31
2024-03-10;3043;2024-03-08 05:02:11;185213324.49;4;0;6;0;1331;2;2024-03-08 09:15:06
2024-03-10;3146;2024-03-08 09:15:05;185213324.49;6;6;4;6;1331;2;2024-03-08 09:15:06
2024-03-10;3079;2024-03-08 06:19:22;210275294.51;5;0;4;0;334;2;2024-03-08 09:17:15
2024-03-10;3147;2024-03-08 09:17:14;210275294.51;4;4;5;4;334;2;2024-03-08 09:17:15
2024-03-10;3095;2024-03-08 06:59:42;251365420.54;7;8;2;8;426;2;2024-03-08 09:33:30
2024-03-10;3152;2024-03-08 09:33:29;251365420.54;2;0;7;0;426;2;2024-03-08 09:33:30
2024-03-10;2966;2024-03-08 02:08:24;256540075.17;3;2;7;2;1815;2;2024-03-08 09:33:52
2024-03-10;3153;2024-03-08 09:33:51;256540075.17;7;0;3;0;1815;2;2024-03-08 09:33:52
2024-03-09;2958;2024-03-08 01:49:21;125497647.88;4;0;5;0;57;1;2024-03-08 09:37:01
2024-03-09;3155;2024-03-08 09:37:00;125497647.88;5;6;4;6;57;1;2024-03-08 09:37:01
2024-03-10;3137;2024-03-08 08:53:58;8531685.72;8;7;6;7;1240;2;2024-03-08 09:45:59
2024-03-10;3158;2024-03-08 09:45:58;8531685.72;6;0;8;0;1240;2;2024-03-08 09:45:59
2024-03-09;2513;2024-03-07 05:06:18;8200208.68;1;6;6;6;1873;2;2024-03-08 09:46:36
2024-03-09;3159;2024-03-08 09:46:35;8200208.68;6;0;1;0;1873;2;2024-03-08 09:46:36
2024-03-10;2948;2024-03-08 00:13:40;121566496.81;1;0;7;0;1293;2;2024-03-08 09:46:50
2024-03-10;3160;2024-03-08 09:46:49;121566496.81;7;4;1;4;1293;2;2024-03-08 09:46:50
2024-03-09;3127;2024-03-08 08:21:59;85948143.53;1;0;3;0;1592;1;2024-03-08 09:53:50
2024-03-09;3163;2024-03-08 09:53:49;85948143.53;3;6;1;6;1592;1;2024-03-08 09:53:50
2024-03-10;3020;2024-03-08 03:54:50;32161772.55;6;1;7;1;612;2;2024-03-08 09:54:52
2024-03-10;3164;2024-03-08 09:54:51;32161772.55;7;0;6;0;612;2;2024-03-08 09:54:52
2024-03-10;2954;2024-03-08 01:32:19;9400005.75;8;1;6;1;799;2;2024-03-08 09:55:36
2024-03-10;3165;2024-03-08 09:55:35;9400005.75;6;0;8;0;799;2;2024-03-08 09:55:36
2024-03-10;3157;2024-03-08 09:40:51;55483417.35;6;6;3;6;1012;2;2024-03-08 09:58:35
2024-03-10;3166;2024-03-08 09:58:34;55483417.35;3;0;6;0;1012;2;2024-03-08 09:58:35
2024-03-09;2981;2024-03-08 02:37:42;254216174.65;7;0;5;0;739;1;2024-03-08 10:17:22
2024-03-09;3172;2024-03-08 10:17:21;254216174.65;5;4;7;4;739;1;2024-03-08 10:17:22
2024-03-09;2977;2024-03-08 02:32:36;11401605.24;7;3;6;3;779;1;2024-03-08 10:25:38
2024-03-09;3175;2024-03-08 10:25:37;11401605.24;6;0;7;0;779;1;2024-03-08 10:25:38
2024-03-09;2744;2024-03-07 13:27:09;191666232.96;8;1;3;1;1929;2;2024-03-08 10:52:16
2024-03-09;3182;2024-03-08 10:52:15;191666232.96;3;0;8;0;1929;2;2024-03-08 10:52:16
2024-03-10;3150;2024-03-08 09:24:04;349871181.56;2;0;7;0;1271;2;2024-03-08 10:54:01
2024-03-10;3184;2024-03-08 10:54:00;349871181.56;7;8;2;8;1271;2;2024-03-08 10:54:01
2024-03-10;3123;2024-03-08 08:13:43;161197995.4;7;5;5;5;1919;2;2024-03-08 10:58:26
2024-03-10;3188;2024-03-08 10:58:25;161197995.4;5;0;7;0;1919;2;2024-03-08 10:58:26
2024-03-10;3069;2024-03-08 06:05:11;86617252.77;3;0;2;0;194;2;2024-03-08 11:02:43
2024-03-10;3190;2024-03-08 11:02:42;86617252.77;2;4;3;4;194;2;2024-03-08 11:02:43
2024-03-10;3130;2024-03-08 08:42:14;216266110.62;4;0;1;0;418;2;2024-03-08 11:10:16
2024-03-10;3193;2024-03-08 11:10:15;216266110.62;1;1;4;1;418;2;2024-03-08 11:10:16
2024-03-09;2698;2024-03-07 11:34:48;91015163.32;6;3;1;3;1285;2;2024-03-08 11:12:57
2024-03-09;3194;2024-03-08 11:12:56;91015163.32;1;0;6;0;1285;2;2024-03-08 11:12:57
2024-03-10;3036;2024-03-08 04:41:11;361808992.85;2;0;7;0;1650;2;2024-03-08 11:18:58
2024-03-10;3196;2024-03-08 11:18:57;361808992.85;7;5;2;5;1650;2;2024-03-08 11:18:58
2024-03-09;2768;2024-03-07 13:55:07;319327625.05;5;3;7;3;1203;2;2024-03-08 11:27:55
2024-03-09;3201;2024-03-08 11:27:54;319327625.05;7;0;5;0;1203;2;2024-03-08 11:27:55
2024-03-09;3039;2024-03-08 04:49:12;175376911.76;4;0;1;0;829;1;2024-03-08 11:28:54
2024-03-09;3202;2024-03-08 11:28:53;175376911.76;1;6;4;6;829;1;2024-03-08 11:28:54
2024-03-10;3080;2024-03-08 06:20:29;190875563.3;4;8;1;8;1002;2;2024-03-08 11:29:02
2024-03-10;3203;2024-03-08 11:29:01;190875563.3;1;0;4;0;1002;2;2024-03-08 11:29:02
2024-03-10;3198;2024-03-08 11:24:30;378716090.09;2;0;1;0;551;2;2024-03-08 11:29:27
2024-03-10;3204;2024-03-08 11:29:26;378716090.09;1;5;2;5;551;2;2024-03-08 11:29:27
2024-03-10;3051;2024-03-08 05:16:19;123598498.56;1;0;6;0;1071;2;2024-03-08 11:33:06
2024-03-10;3206;2024-03-08 11:33:05;123598498.56;6;1;1;1;1071;2;2024-03-08 11:33:06
2024-03-09;2911;2024-03-07 19:04:10;118223880.31;7;5;5;5;904;2;2024-03-08 11:45:31
2024-03-09;3207;2024-03-08 11:45:30;118223880.31;5;0;7;0;904;2;2024-03-08 11:45:31
2024-03-09;2502;2024-03-07 04:36:20;101318413.34;5;4;1;4;723;2;2024-03-08 11:46:13
2024-03-09;3208;2024-03-08 11:46:12;101318413.34;1;0;5;0;723;2;2024-03-08 11:46:13
2024-03-10;3031;2024-03-08 04:34:37;25684506.86;1;7;8;7;1159;2;2024-03-08 11:50:48
2024-03-10;3209;2024-03-08 11:50:47;25684506.86;8;0;1;0;1159;2;2024-03-08 11:50:48
2024-03-10;3144;2024-03-08 09:11:43;272054905.31;6;1;2;1;649;2;2024-03-08 12:04:31
2024-03-10;3212;2024-03-08 12:04:30;272054905.31;2;0;6;0;649;2;2024-03-08 12:04:31
2024-03-10;3084;2024-03-08 06:27:26;22271687.41;3;0;2;0;207;2;2024-03-08 12:06:29
2024-03-10;3213;2024-03-08 12:06:28;22271687.41;2;6;3;6;207;2;2024-03-08 12:06:29
2024-03-09;3050;2024-03-08 05:15:55;32052933.55;6;0;4;0;350;1;2024-03-08 12:08:52
2024-03-09;3214;2024-03-08 12:08:51;32052933.55;4;1;6;1;350;1;2024-03-08 12:08:52
2024-03-10;3041;2024-03-08 04:53:18;94367529.79;3;0;5;0;1160;2;2024-03-08 12:12:58
2024-03-10;3216;2024-03-08 12:12:57;94367529.79;5;5;3;5;1160;2;2024-03-08 12:12:58
2024-03-10;3034;2024-03-08 04:39:40;9319924.12;2;8;6;8;750;2;2024-03-08 12:17:31
2024-03-10;3219;2024-03-08 12:17:30;9319924.12;6;0;2;0;750;2;2024-03-08 12:17:31
2024-03-09;2931;2024-03-07 21:31:11;235624205.96;5;6;7;6;339;2;2024-03-08 12:17:47
2024-03-09;3220;2024-03-08 12:17:46;235624205.96;7;0;5;0;339;2;2024-03-08 12:17:47
2024-03-10;3028;2024-03-08 04:31:03;246275195.55;8;3;2;3;1852;2;2024-03-08 12:20:22
