SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-10;1870;2024-03-08 08:53:02;28155827.58;4;0;2;0;903;2;2024-03-08 08:53:03
2024-03-09;1815;2024-03-08 06:07:47;31306459.61;5;5;4;5;621;1;2024-03-08 09:01:52
2024-03-09;1871;2024-03-08 09:01:51;31306459.61;4;0;5;0;621;1;2024-03-08 09:01:52
2024-03-10;1824;2024-03-08 06:46:47;20415788.01;5;8;2;8;975;2;2024-03-08 09:04:51
2024-03-10;1872;2024-03-08 09:04:50;20415788.01;2;0;5;0;975;2;2024-03-08 09:04:51
2024-03-10;1812;2024-03-08 05:57:30;62611401.49;4;0;8;0;153;2;2024-03-08 09:10:12
2024-03-10;1875;2024-03-08 09:10:11;62611401.49;8;5;4;5;153;2;2024-03-08 09:10:12
2024-03-09;1461;2024-03-07 03:12:10;57988186.14;3;3;7;3;1070;2;2024-03-08 09:11:32
2024-03-09;1876;2024-03-08 09:11:31;57988186.14;7;0;3;0;1070;2;2024-03-08 09:11:32
2024-03-10;1758;2024-03-08 02:58:58;35734385.77;3;1;5;1;774;2;2024-03-08 09:15:56
2024-03-10;1877;2024-03-08 09:15:55;35734385.77;5;0;3;0;774;2;2024-03-08 09:15:56
2024-03-10;1761;2024-03-08 03:01:58;380989042.22;7;0;2;0;427;2;2024-03-08 09:18:59
2024-03-10;1879;2024-03-08 09:18:58;380989042.22;2;3;7;3;427;2;2024-03-08 09:18:59
2024-03-10;1823;2024-03-08 06:41:40;97953490.57;6;1;5;1;162;2;2024-03-08 09:23:56
2024-03-10;1881;2024-03-08 09:23:55;97953490.57;5;0;6;0;162;2;2024-03-08 09:23:56
2024-03-10;1802;2024-03-08 05:14:28;56460162.77;4;0;6;0;230;2;2024-03-08 09:24:43
2024-03-10;1882;2024-03-08 09:24:42;56460162.77;6;4;4;4;230;2;2024-03-08 09:24:43
2024-03-09;1448;2024-03-07 02:20:35;61421572.99;2;7;5;7;340;2;2024-03-08 09:25:36
2024-03-09;1884;2024-03-08 09:25:35;61421572.99;5;0;2;0;340;2;2024-03-08 09:25:36
2024-03-09;1498;2024-03-07 05:28:48;10103620.11;6;5;2;5;42;2;2024-03-08 09:28:49
2024-03-09;1885;2024-03-08 09:28:48;10103620.11;2;0;6;0;42;2;2024-03-08 09:28:49
2024-03-10;1745;2024-03-08 02:22:17;4532028.69;4;0;5;0;232;2;2024-03-08 09:56:02
2024-03-10;1891;2024-03-08 09:56:01;4532028.69;5;1;4;1;232;2;2024-03-08 09:56:02
2024-03-10;1825;2024-03-08 06:47:35;142401418.57;2;0;6;0;418;2;2024-03-08 09:57:48
2024-03-10;1894;2024-03-08 09:57:47;142401418.57;6;8;2;8;418;2;2024-03-08 09:57:48
2024-03-10;1740;2024-03-08 02:12:37;93534237.93;6;0;3;0;581;2;2024-03-08 10:07:53
2024-03-10;1898;2024-03-08 10:07:52;93534237.93;3;4;6;4;581;2;2024-03-08 10:07:53
2024-03-10;1751;2024-03-08 02:37:11;46556658.13;7;1;8;1;240;2;2024-03-08 10:09:49
2024-03-10;1899;2024-03-08 10:09:48;46556658.13;8;0;7;0;240;2;2024-03-08 10:09:49
2024-03-10;1780;2024-03-08 03:40:23;423394975.58;1;4;3;4;473;2;2024-03-08 10:11:24
2024-03-10;1901;2024-03-08 10:11:23;423394975.58;3;0;1;0;473;2;2024-03-08 10:11:24
2024-03-10;1900;2024-03-08 10:11:12;322672314.65;5;5;8;5;838;2;2024-03-08 10:13:44
2024-03-10;1903;2024-03-08 10:13:43;322672314.65;8;0;5;0;838;2;2024-03-08 10:13:44
2024-03-10;1827;2024-03-08 06:51:35;201842086.74;7;6;3;6;412;2;2024-03-08 10:18:36
2024-03-10;1907;2024-03-08 10:18:35;201842086.74;3;0;7;0;412;2;2024-03-08 10:18:36
2024-03-10;1750;2024-03-08 02:36:28;408950867.11;4;5;1;5;1052;2;2024-03-08 10:34:58
2024-03-10;1911;2024-03-08 10:34:57;408950867.11;1;0;4;0;1052;2;2024-03-08 10:34:58
2024-03-10;1731;2024-03-08 01:34:04;181301760.71;7;3;8;3;337;2;2024-03-08 10:39:41
2024-03-10;1913;2024-03-08 10:39:40;181301760.71;8;0;7;0;337;2;2024-03-08 10:39:41
2024-03-10;1846;2024-03-08 07:38:20;63597803.82;4;0;2;0;1185;2;2024-03-08 10:41:55
2024-03-10;1914;2024-03-08 10:41:54;63597803.82;2;2;4;2;1185;2;2024-03-08 10:41:55
2024-03-10;1737;2024-03-08 01:54:25;137183921.92;6;0;2;0;303;2;2024-03-08 10:43:56
2024-03-10;1916;2024-03-08 10:43:55;137183921.92;2;5;6;5;303;2;2024-03-08 10:43:56
2024-03-09;1449;2024-03-07 02:29:28;67545694.7;5;7;4;7;919;2;2024-03-08 10:46:20
2024-03-09;1917;2024-03-08 10:46:19;67545694.7;4;0;5;0;919;2;2024-03-08 10:46:20
2024-03-09;1572;2024-03-07 09:56:45;156644363.96;7;2;2;2;956;2;2024-03-08 10:47:31
2024-03-09;1918;2024-03-08 10:47:30;156644363.96;2;0;7;0;956;2;2024-03-08 10:47:31
2024-03-10;1829;2024-03-08 06:52:53;359551200.63;3;0;7;0;945;2;2024-03-08 10:47:35
2024-03-10;1919;2024-03-08 10:47:34;359551200.63;7;1;3;1;945;2;2024-03-08 10:47:35
2024-03-09;1673;2024-03-07 17:02:20;79982249.53;7;6;5;6;173;2;2024-03-08 10:50:35
2024-03-09;1920;2024-03-08 10:50:34;79982249.53;5;0;7;0;173;2;2024-03-08 10:50:35
2024-03-10;1770;2024-03-08 03:27:26;166014394.94;1;1;3;1;824;2;2024-03-08 10:59:23
2024-03-10;1924;2024-03-08 10:59:22;166014394.94;3;0;1;0;824;2;2024-03-08 10:59:23
2024-03-10;1921;2024-03-08 10:51:42;432971443.71;4;1;1;1;29;2;2024-03-08 11:16:15
2024-03-10;1928;2024-03-08 11:16:14;432971443.71;1;0;4;0;29;2;2024-03-08 11:16:15
2024-03-09;1615;2024-03-07 13:09:10;215252163.49;1;6;3;6;571;2;2024-03-08 11:19:14
2024-03-09;1929;2024-03-08 11:19:13;215252163.49;3;0;1;0;571;2;2024-03-08 11:19:14
2024-03-10;1832;2024-03-08 07:03:16;223526974.65;8;0;6;0;828;2;2024-03-08 11:32:00
2024-03-10;1934;2024-03-08 11:31:59;223526974.65;6;6;8;6;828;2;2024-03-08 11:32:00
2024-03-10;1922;2024-03-08 10:53:59;108649428.14;3;3;2;3;1049;2;2024-03-08 11:42:26
2024-03-10;1935;2024-03-08 11:42:25;108649428.14;2;0;3;0;1049;2;2024-03-08 11:42:26
2024-03-10;1754;2024-03-08 02:50:35;21324974.69;2;0;5;0;420;2;2024-03-08 11:59:38
2024-03-10;1940;2024-03-08 11:59:37;21324974.69;5;8;2;8;420;2;2024-03-08 11:59:38
2024-03-09;1472;2024-03-07 04:01:23;53615975.91;1;8;4;8;127;2;2024-03-08 12:02:09
2024-03-09;1941;2024-03-08 12:02:08;53615975.91;4;0;1;0;127;2;2024-03-08 12:02:09
2024-03-09;1789;2024-03-08 04:17:42;327837565.74;7;0;1;0;211;1;2024-03-08 12:14:06
2024-03-09;1942;2024-03-08 12:14:05;327837565.74;1;5;7;5;211;1;2024-03-08 12:14:06
2024-03-10;1889;2024-03-08 09:51:46;161926937.33;7;0;4;0;155;2;2024-03-08 12:32:38
2024-03-10;1946;2024-03-08 12:32:37;161926937.33;4;6;7;6;155;2;2024-03-08 12:32:38
2024-03-09;1566;2024-03-07 09:32:59;295973015.47;8;6;1;6;947;2;2024-03-08 12:56:35
2024-03-09;1952;2024-03-08 12:56:34;295973015.47;1;0;8;0;947;2;2024-03-08 12:56:35
2024-03-10;1925;2024-03-08 11:06:29;298746827.09;1;5;8;5;1043;2;2024-03-08 13:02:18
2024-03-10;1953;2024-03-08 13:02:17;298746827.09;8;0;1;0;1043;2;2024-03-08 13:02:18
2024-03-09;1710;2024-03-07 19:24:13;105419531.19;4;3;8;3;704;2;2024-03-08 13:07:04
2024-03-09;1954;2024-03-08 13:07:03;105419531.19;8;0;4;0;704;2;2024-03-08 13:07:04
2024-03-10;1938;2024-03-08 11:51:30;88416328.37;7;1;2;1;161;2;2024-03-08 13:07:52
2024-03-10;1955;2024-03-08 13:07:51;88416328.37;2;0;7;0;161;2;2024-03-08 13:07:52
2024-03-10;1912;2024-03-08 10:37:13;123257580.47;2;3;6;3;1180;2;2024-03-08 13:12:57
2024-03-10;1956;2024-03-08 13:12:56;123257580.47;6;0;2;0;1180;2;2024-03-08 13:12:57
2024-03-10;1755;2024-03-08 02:50:44;38399047.29;5;0;1;0;1025;2;2024-03-08 13:18:58
2024-03-10;1957;2024-03-08 13:18:57;38399047.29;1;7;5;7;1025;2;2024-03-08 13:18:58
2024-03-09;1915;2024-03-08 10:43:14;71495881.98;5;1;8;1;907;1;2024-03-08 13:19:53
2024-03-09;1958;2024-03-08 13:19:52;71495881.98;8;0;5;0;907;1;2024-03-08 13:19:53
2024-03-10;1796;2024-03-08 04:53:10;50118172.99;4;0;1;0;275;2;2024-03-08 13:26:56
2024-03-10;1961;2024-03-08 13:26:55;50118172.99;1;8;4;8;275;2;2024-03-08 13:26:56
2024-03-10;1909;2024-03-08 10:26:39;40339516.77;6;0;3;0;11;2;2024-03-08 13:33:37
2024-03-10;1963;2024-03-08 13:33:36;40339516.77;3;5;6;5;11;2;2024-03-08 13:33:37
2024-03-09;1532;2024-03-07 07:13:11;32495388.08;7;8;6;8;958;2;2024-03-08 13:53:26
2024-03-09;1965;2024-03-08 13:53:25;32495388.08;6;0;7;0;958;2;2024-03-08 13:53:26
2024-03-10;1923;2024-03-08 10:55:31;87180873.34;3;4;2;4;1151;2;2024-03-08 13:54:37
2024-03-10;1966;2024-03-08 13:54:36;87180873.34;2;0;3;0;1151;2;2024-03-08 13:54:37
2024-03-09;1805;2024-03-08 05:30:49;60244652.61;6;1;1;1;9;1;2024-03-08 13:55:53
2024-03-09;1967;2024-03-08 13:55:52;60244652.61;1;0;6;0;9;1;2024-03-08 13:55:53
2024-03-10;1749;2024-03-08 02:35:41;303690507.86;3;0;5;0;276;2;2024-03-08 13:58:59
2024-03-10;1968;2024-03-08 13:58:58;303690507.86;5;1;3;1;276;2;2024-03-08 13:58:59
2024-03-10;1861;2024-03-08 08:29:50;34308400.45;2;0;6;0;661;2;2024-03-08 13:59:30
2024-03-10;1969;2024-03-08 13:59:29;34308400.45;6;7;2;7;661;2;2024-03-08 13:59:30
2024-03-10;1734;2024-03-08 01:46:39;98318622.26;8;0;1;0;920;2;2024-03-08 14:01:41
2024-03-10;1971;2024-03-08 14:01:40;98318622.26;1;3;8;3;920;2;2024-03-08 14:01:41
2024-03-10;1950;2024-03-08 12:46:57;26621817.92;6;2;2;2;52;2;2024-03-08 14:06:00
2024-03-10;1972;2024-03-08 14:05:59;26621817.92;2;0;6;0;52;2;2024-03-08 14:06:00
2024-03-10;1906;2024-03-08 10:18:03;103912120.47;7;1;3;1;327;2;2024-03-08 14:06:38
2024-03-10;1973;2024-03-08 14:06:37;103912120.47;3;0;7;0;327;2;2024-03-08 14:06:38
2024-03-10;1830;2024-03-08 06:58:22;211060508.13;6;8;7;8;718;2;2024-03-08 14:07:55
2024-03-10;1974;2024-03-08 14:07:54;211060508.13;7;0;6;0;718;2;2024-03-08 14:07:55
2024-03-10;1806;2024-03-08 05:35:36;319741638.86;4;3;8;3;1045;2;2024-03-08 14:28:35
2024-03-10;1978;2024-03-08 14:28:34;319741638.86;8;0;4;0;1045;2;2024-03-08 14:28:35
2024-03-10;1817;2024-03-08 06:10:00;409274233.25;7;6;3;6;760;2;2024-03-08 14:39:09
2024-03-10;1980;2024-03-08 14:39:08;409274233.25;3;0;7;0;760;2;2024-03-08 14:39:09
2024-03-10;1896;2024-03-08 10:04:30;223972955.17;7;0;3;0;618;2;2024-03-08 14:51:49
2024-03-10;1982;2024-03-08 14:51:48;223972955.17;3;7;7;7;618;2;2024-03-08 14:51:49
2024-03-10;1809;2024-03-08 05:45:52;94783571.08;7;0;6;0;93;2;2024-03-08 14:56:50
2024-03-10;1984;2024-03-08 14:56:49;94783571.08;6;5;7;5;93;2;2024-03-08 14:56:50
2024-03-10;1947;2024-03-08 12:36:49;175323749.76;7;0;3;0;346;2;2024-03-08 15:09:00
2024-03-10;1987;2024-03-08 15:08:59;175323749.76;3;4;7;4;346;2;2024-03-08 15:09:00
2024-03-10;1936;2024-03-08 11:43:00;409921014.98;1;0;5;0;1056;2;2024-03-08 15:22:59
2024-03-10;1991;2024-03-08 15:22:58;409921014.98;5;5;1;5;1056;2;2024-03-08 15:22:59
2024-03-10;1960;2024-03-08 13:26:40;91377706.08;2;0;5;0;1000;2;2024-03-08 15:31:42
2024-03-10;1992;2024-03-08 15:31:41;91377706.08;5;8;2;8;1000;2;2024-03-08 15:31:42
2024-03-10;1926;2024-03-08 11:09:54;440560476.91;1;0;2;0;389;2;2024-03-08 15:34:57
2024-03-10;1993;2024-03-08 15:34:56;440560476.91;2;8;1;8;389;2;2024-03-08 15:34:57
2024-03-09;1513;2024-03-07 06:09:32;237258039.04;6;4;7;4;684;2;2024-03-08 15:46:59
2024-03-09;1994;2024-03-08 15:46:58;237258039.04;7;0;6;0;684;2;2024-03-08 15:46:59
2024-03-10;1730;2024-03-08 01:26:32;89756040.93;5;2;7;2;142;2;2024-03-08 15:48:50
2024-03-10;1995;2024-03-08 15:48:49;89756040.93;7;0;5;0;142;2;2024-03-08 15:48:50
2024-03-10;1878;2024-03-08 09:18:17;156319841.45;8;2;5;2;405;2;2024-03-08 15:50:12
2024-03-10;1996;2024-03-08 15:50:11;156319841.45;5;0;8;0;405;2;2024-03-08 15:50:12
2024-03-10;1951;2024-03-08 12:48:46;147190123.78;6;0;4;0;92;2;2024-03-08 15:56:03
2024-03-10;1997;2024-03-08 15:56:02;147190123.78;4;8;6;8;92;2;2024-03-08 15:56:03
2024-03-10;1857;2024-03-08 08:10:19;39889794.18;4;0;7;0;836;2;2024-03-08 15:57:16
2024-03-10;1998;2024-03-08 15:57:15;39889794.18;7;8;4;8;836;2;2024-03-08 15:57:16
2024-03-10;1813;2024-03-08 06:06:52;119349622.74;2;0;1;0;490;2;2024-03-08 16:01:32
2024-03-10;1999;2024-03-08 16:01:31;119349622.74;1;3;2;3;490;2;2024-03-08 16:01:32
2024-03-09;1764;2024-03-08 03:08:52;47234800.6;4;0;8;0;91;1;2024-03-08 16:20:51
2024-03-09;2000;2024-03-08 16:20:50;47234800.6;8;8;4;8;91;1;2024-03-08 16:20:51
2024-03-10;1794;2024-03-08 04:40:28;77564429.04;3;1;8;1;776;2;2024-03-08 16:32:32
2024-03-10;2002;2024-03-08 16:32:31;77564429.04;8;0;3;0;776;2;2024-03-08 16:32:32
2024-03-10;1880;2024-03-08 09:23:38;196980347.33;7;0;2;0;1012;2;2024-03-08 16:32:40
2024-03-10;2003;2024-03-08 16:32:39;196980347.33;2;1;7;1;1012;2;2024-03-08 16:32:40
2024-03-10;2001;2024-03-08 16:27:58;92997227.99;4;8;8;8;215;2;2024-03-08 16:35:09
2024-03-10;2004;2024-03-08 16:35:08;92997227.99;8;0;4;0;215;2;2024-03-08 16:35:09
2024-03-10;1949;2024-03-08 12:39:11;4710040.34;7;7;4;7;1036;2;2024-03-08 16:39:52
2024-03-10;2005;2024-03-08 16:39:51;4710040.34;4;0;7;0;1036;2;2024-03-08 16:39:52
2024-03-10;1778;2024-03-08 03:38:16;59590683.47;6;0;3;0;196;2;2024-03-08 16:43:40
2024-03-10;2006;2024-03-08 16:43:39;59590683.47;3;2;6;2;196;2;2024-03-08 16:43:40
2024-03-10;1808;2024-03-08 05:43:30;13318197.55;1;5;4;5;130;2;2024-03-08 17:07:54
2024-03-10;2010;2024-03-08 17:07:53;13318197.55;4;0;1;0;130;2;2024-03-08 17:07:54
2024-03-10;1807;2024-03-08 05:35:43;89503820.49;5;2;2;2;1124;2;2024-03-08 17:09:39
2024-03-10;2011;2024-03-08 17:09:38;89503820.49;2;0;5;0;1124;2;2024-03-08 17:09:39
2024-03-10;1842;2024-03-08 07:24:56;26905864.89;4;0;2;0;1015;2;2024-03-08 17:12:50
2024-03-10;2013;2024-03-08 17:12:49;26905864.89;2;6;4;6;1015;2;2024-03-08 17:12:50
2024-03-09;1704;2024-03-07 19:11:07;121412034.38;3;8;7;8;101;2;2024-03-08 17:12:52
2024-03-09;2014;2024-03-08 17:12:51;121412034.38;7;0;3;0;101;2;2024-03-08 17:12:52
2024-03-10;1975;2024-03-08 14:20:25;405735257.42;6;2;3;2;233;2;2024-03-08 17:12:53
2024-03-10;2015;2024-03-08 17:12:52;405735257.42;3;0;6;0;233;2;2024-03-08 17:12:53
2024-03-10;1729;2024-03-08 01:16:13;328348693.36;8;6;7;6;743;2;2024-03-08 17:18:46
2024-03-10;2016;2024-03-08 17:18:45;328348693.36;7;0;8;0;743;2;2024-03-08 17:18:46
2024-03-09;1713;2024-03-07 20:02:22;22223684.95;8;2;4;2;559;2;2024-03-08 17:20:06
2024-03-09;2017;2024-03-08 17:20:05;22223684.95;4;0;8;0;559;2;2024-03-08 17:20:06
2024-03-10;2012;2024-03-08 17:12:02;426701327.1;3;0;6;0;193;2;2024-03-08 17:21:13
2024-03-10;2018;2024-03-08 17:21:12;426701327.1;6;7;3;7;193;2;2024-03-08 17:21:13
2024-03-09;1677;2024-03-07 17:09:15;309587993.66;8;2;3;2;398;2;2024-03-08 17:22:35
2024-03-09;2019;2024-03-08 17:22:34;309587993.66;3;0;8;0;398;2;2024-03-08 17:22:35
2024-03-10;1962;2024-03-08 13:30:00;334023549.19;7;0;8;0;167;2;2024-03-08 17:24:24
2024-03-10;2020;2024-03-08 17:24:23;334023549.19;8;7;7;7;167;2;2024-03-08 17:24:24
2024-03-09;1743;2024-03-08 02:18:15;58559965.14;4;0;1;0;809;1;2024-03-08 17:28:22
2024-03-09;2021;2024-03-08 17:28:21;58559965.14;1;5;4;5;809;1;2024-03-08 17:28:22
2024-03-09;1989;2024-03-08 15:11:44;22204195.63;6;4;5;4;647;1;2024-03-08 17:35:38
2024-03-09;2023;2024-03-08 17:35:37;22204195.63;5;0;6;0;647;1;2024-03-08 17:35:38
2024-03-10;1890;2024-03-08 09:52:25;69425348.55;5;8;7;8;295;2;2024-03-08 17:37:31
2024-03-10;2024;2024-03-08 17:37:30;69425348.55;7;0;5;0;295;2;2024-03-08 17:37:31
2024-03-10;1944;2024-03-08 12:23:32;50171073.13;6;3;2;3;672;2;2024-03-08 17:42:08
2024-03-10;2025;2024-03-08 17:42:07;50171073.13;2;0;6;0;672;2;2024-03-08 17:42:08
2024-03-09;1874;2024-03-08 09:07:30;368466671.52;7;0;2;0;667;1;2024-03-08 17:44:01
2024-03-09;2026;2024-03-08 17:44:00;368466671.52;2;6;7;6;667;1;2024-03-08 17:44:01
2024-03-09;1862;2024-03-08 08:30:58;208848742.9;1;3;8;3;978;1;2024-03-08 17:44:45
2024-03-09;2027;2024-03-08 17:44:44;208848742.9;8;0;1;0;978;1;2024-03-08 17:44:45
2024-03-10;1746;2024-03-08 02:30:22;93281972.45;2;5;5;5;1098;2;2024-03-08 17:59:36
2024-03-10;2030;2024-03-08 17:59:35;93281972.45;5;0;2;0;1098;2;2024-03-08 17:59:36
2024-03-10;1847;2024-03-08 07:45:21;157568585.7;2;0;6;0;688;2;2024-03-08 18:01:34
2024-03-10;2031;2024-03-08 18:01:33;157568585.7;6;7;2;7;688;2;2024-03-08 18:01:34
2024-03-10;1820;2024-03-08 06:30:53;52330229.94;3;4;6;4;884;2;2024-03-08 18:02:30
2024-03-10;2032;2024-03-08 18:02:29;52330229.94;6;0;3;0;884;2;2024-03-08 18:02:30
2024-03-10;1945;2024-03-08 12:30:31;175535690.18;3;0;7;0;837;2;2024-03-08 18:08:06
2024-03-10;2035;2024-03-08 18:08:05;175535690.18;7;4;3;4;837;2;2024-03-08 18:08:06
2024-03-10;1816;2024-03-08 06:09:18;70321929.38;5;2;4;2;565;2;2024-03-08 18:13:46
2024-03-10;2037;2024-03-08 18:13:45;70321929.38;4;0;5;0;565;2;2024-03-08 18:13:46
2024-03-10;1932;2024-03-08 11:24:29;353517817.02;3;3;1;3;339;2;2024-03-08 18:14:48
2024-03-10;2038;2024-03-08 18:14:47;353517817.02;1;0;3;0;339;2;2024-03-08 18:14:48
2024-03-10;1801;2024-03-08 05:11:07;310783321.54;1;0;5;0;8;2;2024-03-08 18:15:59
2024-03-10;2039;2024-03-08 18:15:58;310783321.54;5;1;1;1;8;2;2024-03-08 18:15:59
2024-03-10;1772;2024-03-08 03:31:54;303362875.38;7;0;5;0;356;2;2024-03-08 18:23:43
2024-03-10;2040;2024-03-08 18:23:42;303362875.38;5;7;7;7;356;2;2024-03-08 18:23:43
2024-03-10;1985;2024-03-08 14:57:54;22856281.99;7;5;4;5;504;2;2024-03-08 18:25:29
2024-03-10;2041;2024-03-08 18:25:28;22856281.99;4;0;7;0;504;2;2024-03-08 18:25:29
2024-03-09;1986;2024-03-08 14:58:12;39030885.05;8;0;7;0;675;1;2024-03-08 18:26:27
2024-03-09;2042;2024-03-08 18:26:26;39030885.05;7;6;8;6;675;1;2024-03-08 18:26:27
2024-03-10;1782;2024-03-08 03:47:19;276215295.97;4;8;7;8;608;2;2024-03-08 18:26:37
2024-03-10;2043;2024-03-08 18:26:36;276215295.97;7;0;4;0;608;2;2024-03-08 18:26:37
2024-03-10;1976;2024-03-08 14:27:28;32404663.42;1;3;4;3;995;2;2024-03-08 18:28:41
2024-03-10;2044;2024-03-08 18:28:40;32404663.42;4;0;1;0;995;2;2024-03-08 18:28:41
2024-03-10;1908;2024-03-08 10:24:27;40190825.17;2;5;7;5;650;2;2024-03-08 18:29:50
2024-03-10;2045;2024-03-08 18:29:49;40190825.17;7;0;2;0;650;2;2024-03-08 18:29:50
2024-03-09;1886;2024-03-08 09:31:20;311480801.98;2;1;3;1;289;1;2024-03-08 18:31:21
2024-03-09;2047;2024-03-08 18:31:20;311480801.98;3;0;2;0;289;1;2024-03-08 18:31:21
2024-03-09;1551;2024-03-07 08:40:57;258126600.77;6;4;7;4;845;2;2024-03-08 18:35:29
2024-03-09;2048;2024-03-08 18:35:28;258126600.77;7;0;6;0;845;2;2024-03-08 18:35:29
2024-03-10;1933;2024-03-08 11:31:53;198549905.8;8;0;7;0;319;2;2024-03-08 18:35:40
2024-03-10;2049;2024-03-08 18:35:39;198549905.8;7;7;8;7;319;2;2024-03-08 18:35:40
2024-03-10;2046;2024-03-08 18:31:06;150372869.86;8;0;4;0;474;2;2024-03-08 18:36:53
2024-03-10;2050;2024-03-08 18:36:52;150372869.86;4;4;8;4;474;2;2024-03-08 18:36:53
2024-03-10;1937;2024-03-08 11:48:10;42913677.82;1;3;4;3;1155;2;2024-03-08 18:38:57
2024-03-10;2051;2024-03-08 18:38:56;42913677.82;4;0;1;0;1155;2;2024-03-08 18:38:57
2024-03-09;1616;2024-03-07 13:12:35;53608391.43;1;7;4;7;1023;2;2024-03-08 18:42:14
2024-03-09;2052;2024-03-08 18:42:13;53608391.43;4;0;1;0;1023;2;2024-03-08 18:42:14
2024-03-10;1927;2024-03-08 11:11:03;96626094.49;5;4;3;4;55;2;2024-03-08 18:48:55
2024-03-10;2053;2024-03-08 18:48:54;96626094.49;3;0;5;0;55;2;2024-03-08 18:48:55
2024-03-10;1776;2024-03-08 03:35:14;60733655.28;2;3;4;3;735;2;2024-03-08 18:53:46
2024-03-10;2055;2024-03-08 18:53:45;60733655.28;4;0;2;0;735;2;2024-03-08 18:53:46
2024-03-10;2033;2024-03-08 18:02:37;135626802.26;5;0;8;0;1050;2;2024-03-08 19:05:46
2024-03-10;2057;2024-03-08 19:05:45;135626802.26;8;1;5;1;1050;2;2024-03-08 19:05:46
2024-03-10;1726;2024-03-08 01:04:44;278339054.77;6;1;3;1;244;2;2024-03-08 19:10:02
2024-03-10;2058;2024-03-08 19:10:01;278339054.77;3;0;6;0;244;2;2024-03-08 19:10:02
2024-03-09;1542;2024-03-07 07:58:37;87076504.03;2;7;5;7;250;2;2024-03-08 19:14:43
2024-03-09;2060;2024-03-08 19:14:42;87076504.03;5;0;2;0;250;2;2024-03-08 19:14:43
2024-03-09;1649;2024-03-07 15:29:08;54960539.63;1;4;8;4;832;2;2024-03-08 19:23:32
2024-03-09;2062;2024-03-08 19:23:31;54960539.63;8;0;1;0;832;2;2024-03-08 19:23:32
2024-03-09;1625;2024-03-07 13:39:36;278130118.63;7;6;8;6;123;2;2024-03-08 19:46:13
2024-03-09;2064;2024-03-08 19:46:12;278130118.63;8;0;7;0;123;2;2024-03-08 19:46:13
2024-03-09;1657;2024-03-07 16:13:50;450763525.5;8;2;3;2;1122;2;2024-03-08 19:46:45
2024-03-09;2065;2024-03-08 19:46:44;450763525.5;3;0;8;0;1122;2;2024-03-08 19:46:45
2024-03-10;1959;2024-03-08 13:20:36;132274026.22;3;0;6;0;517;2;2024-03-08 19:50:18
2024-03-10;2066;2024-03-08 19:50:17;132274026.22;6;1;3;1;517;2;2024-03-08 19:50:18
2024-03-10;1977;2024-03-08 14:27:37;100670030.31;3;7;5;7;201;2;2024-03-08 19:52:10
2024-03-10;2067;2024-03-08 19:52:09;100670030.31;5;0;3;0;201;2;2024-03-08 19:52:10
2024-03-08;1626;2024-03-07 14:02:50;98484849.03;1;7;5;7;1165;1;2024-03-08 20:03:43
2024-03-08;2068;2024-03-08 20:03:42;98484849.03;5;0;1;0;1165;1;2024-03-08 20:03:43
2024-03-10;1821;2024-03-08 06:31:56;90843158.12;3;2;6;2;1129;2;2024-03-08 20:48:33
2024-03-10;2069;2024-03-08 20:48:32;90843158.12;6;0;3;0;1129;2;2024-03-08 20:48:33
2024-03-10;2061;2024-03-08 19:23:09;4821125.9;4;0;6;0;218;2;2024-03-08 21:38:43
2024-03-10;2070;2024-03-08 21:38:42;4821125.9;6;7;4;7;218;2;2024-03-08 21:38:43
2024-03-08;1587;2024-03-07 11:27:21;50285449.32;5;4;4;4;1063;1;2024-03-08 21:56:48
2024-03-08;2071;2024-03-08 21:56:47;50285449.32;4;0;5;0;1063;1;2024-03-08 21:56:48
2024-03-09;1893;2024-03-08 09:57:34;80901592.26;2;3;5;3;63;1;2024-03-08 22:37:25
2024-03-09;2072;2024-03-08 22:37:24;80901592.26;5;0;2;0;63;1;2024-03-08 22:37:25
2024-03-10;2034;2024-03-08 18:02:58;412129861.1;7;0;6;0;406;2;2024-03-08 23:07:33
2024-03-10;2073;2024-03-08 23:07:32;412129861.1;6;8;7;8;406;2;2024-03-08 23:07:33
2024-03-09;1843;2024-03-08 07:25:24;343929498.4;7;0;6;0;1039;1;2024-03-08 23:11:27
2024-03-09;2074;2024-03-08 23:11:26;343929498.4;6;6;7;6;1039;1;2024-03-08 23:11:27
2024-03-10;1744;2024-03-08 02:20:06;359637409.46;3;0;1;0;796;2;2024-03-08 23:29:03
2024-03-10;2075;2024-03-08 23:29:02;359637409.46;1;3;3;3;796;2;2024-03-08 23:29:03
2024-03-10;1904;2024-03-08 10:16:26;59428242.98;6;0;2;0;175;2;2024-03-08 23:40:45
2024-03-10;2076;2024-03-08 23:40:44;59428242.98;2;2;6;2;175;2;2024-03-08 23:40:45
