SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;1920;2024-03-07 22:46:08;257888293.63;7;0;3;0;813;2;2024-03-07 22:46:09
2024-03-09;1757;2024-03-07 10:26:52;210003683.09;4;0;1;0;998;2;2024-03-07 22:55:15
2024-03-09;1921;2024-03-07 22:55:14;210003683.09;1;2;4;2;998;2;2024-03-07 22:55:15
2024-03-09;1896;2024-03-07 18:47:59;64927443.84;5;4;3;4;1216;2;2024-03-07 23:02:58
2024-03-09;1922;2024-03-07 23:02:57;64927443.84;3;0;5;0;1216;2;2024-03-07 23:02:58
2024-03-09;1756;2024-03-07 10:25:47;94132243.19;6;2;2;2;1248;2;2024-03-07 23:16:43
2024-03-09;1924;2024-03-07 23:16:42;94132243.19;2;0;6;0;1248;2;2024-03-07 23:16:43
2024-03-09;1796;2024-03-07 12:55:02;160405415.37;7;0;5;0;1085;2;2024-03-07 23:44:09
2024-03-09;1927;2024-03-07 23:44:08;160405415.37;5;3;7;3;1085;2;2024-03-07 23:44:09
2024-03-09;1850;2024-03-07 16:21:48;117412431.32;3;1;7;1;100;2;2024-03-07 23:51:24
2024-03-09;1928;2024-03-07 23:51:23;117412431.32;7;0;3;0;100;2;2024-03-07 23:51:24
2024-03-09;1814;2024-03-07 14:46:40;253938930.16;6;2;4;2;601;2;2024-03-07 23:54:29
2024-03-09;1929;2024-03-07 23:54:28;253938930.16;4;0;6;0;601;2;2024-03-07 23:54:29
2024-03-09;1930;2024-03-08 00:56:43;68906861.53;4;0;5;0;1258;1;2024-03-08 02:07:37
2024-03-09;1939;2024-03-08 02:07:36;68906861.53;5;1;4;1;1258;1;2024-03-08 02:07:37
2024-03-09;1931;2024-03-08 01:02:03;98973702.35;2;6;8;6;472;1;2024-03-08 03:04:15
2024-03-09;1952;2024-03-08 03:04:14;98973702.35;8;0;2;0;472;1;2024-03-08 03:04:15
2024-03-10;1953;2024-03-08 03:07:42;90272700.72;8;0;3;0;826;2;2024-03-08 03:41:38
2024-03-10;1964;2024-03-08 03:41:37;90272700.72;3;5;8;5;826;2;2024-03-08 03:41:38
2024-03-10;1965;2024-03-08 03:42:58;222931893.35;7;7;1;7;1459;2;2024-03-08 04:00:46
2024-03-10;1971;2024-03-08 04:00:45;222931893.35;1;0;7;0;1459;2;2024-03-08 04:00:46
2024-03-10;1967;2024-03-08 03:45:48;130067853.05;2;0;4;0;932;2;2024-03-08 04:11:31
2024-03-10;1976;2024-03-08 04:11:30;130067853.05;4;8;2;8;932;2;2024-03-08 04:11:31
2024-03-10;1973;2024-03-08 04:04:04;55785841.41;6;5;7;5;1498;2;2024-03-08 04:24:20
2024-03-10;1977;2024-03-08 04:24:19;55785841.41;7;0;6;0;1498;2;2024-03-08 04:24:20
2024-03-10;1980;2024-03-08 04:32:14;110137494.28;4;6;8;6;1455;2;2024-03-08 04:40:34
2024-03-10;1983;2024-03-08 04:40:33;110137494.28;8;0;4;0;1455;2;2024-03-08 04:40:34
2024-03-10;1933;2024-03-08 01:37:24;154855405.0;4;8;3;8;329;2;2024-03-08 04:54:48
2024-03-10;1987;2024-03-08 04:54:47;154855405.0;3;0;4;0;329;2;2024-03-08 04:54:48
2024-03-10;1985;2024-03-08 04:48:56;43579286.04;1;0;4;0;175;2;2024-03-08 04:59:05
2024-03-10;1991;2024-03-08 04:59:04;43579286.04;4;3;1;3;175;2;2024-03-08 04:59:05
2024-03-10;1958;2024-03-08 03:26:02;72807813.89;6;7;8;7;1210;2;2024-03-08 05:05:36
2024-03-10;1993;2024-03-08 05:05:35;72807813.89;8;0;6;0;1210;2;2024-03-08 05:05:36
2024-03-10;1932;2024-03-08 01:35:04;141754709.54;4;4;7;4;39;2;2024-03-08 05:34:35
2024-03-10;2003;2024-03-08 05:34:34;141754709.54;7;0;4;0;39;2;2024-03-08 05:34:35
2024-03-10;1972;2024-03-08 04:01:50;194607783.13;5;0;1;0;1431;2;2024-03-08 05:59:51
2024-03-10;2012;2024-03-08 05:59:50;194607783.13;1;5;5;5;1431;2;2024-03-08 05:59:51
2024-03-10;1962;2024-03-08 03:36:49;52945792.2;8;0;6;0;359;2;2024-03-08 06:26:32
2024-03-10;2022;2024-03-08 06:26:31;52945792.2;6;1;8;1;359;2;2024-03-08 06:26:32
2024-03-10;1957;2024-03-08 03:23:40;156047890.46;2;3;1;3;84;2;2024-03-08 06:55:12
2024-03-10;2026;2024-03-08 06:55:11;156047890.46;1;0;2;0;84;2;2024-03-08 06:55:12
2024-03-10;2006;2024-03-08 05:44:34;63630300.02;8;0;1;0;995;2;2024-03-08 07:01:11
2024-03-10;2027;2024-03-08 07:01:10;63630300.02;1;4;8;4;995;2;2024-03-08 07:01:11
2024-03-10;2004;2024-03-08 05:38:35;223198934.01;1;1;3;1;728;2;2024-03-08 07:26:42
2024-03-10;2033;2024-03-08 07:26:41;223198934.01;3;0;1;0;728;2;2024-03-08 07:26:42
2024-03-09;2018;2024-03-08 06:18:50;164746223.33;5;5;3;5;1360;1;2024-03-08 07:40:23
2024-03-09;2038;2024-03-08 07:40:22;164746223.33;3;0;5;0;1360;1;2024-03-08 07:40:23
2024-03-10;2036;2024-03-08 07:34:13;135161798.01;3;0;6;0;1320;2;2024-03-08 07:43:54
2024-03-10;2041;2024-03-08 07:43:53;135161798.01;6;7;3;7;1320;2;2024-03-08 07:43:54
2024-03-10;1956;2024-03-08 03:17:10;110066059.98;6;2;8;2;1341;2;2024-03-08 08:05:17
2024-03-10;2047;2024-03-08 08:05:16;110066059.98;8;0;6;0;1341;2;2024-03-08 08:05:17
2024-03-10;2007;2024-03-08 05:47:04;46010826.71;2;0;7;0;1163;2;2024-03-08 08:09:56
2024-03-10;2049;2024-03-08 08:09:55;46010826.71;7;8;2;8;1163;2;2024-03-08 08:09:56
2024-03-10;1970;2024-03-08 04:00:41;122439122.2;4;3;8;3;1186;2;2024-03-08 08:35:54
2024-03-10;2055;2024-03-08 08:35:53;122439122.2;8;0;4;0;1186;2;2024-03-08 08:35:54
2024-03-09;2054;2024-03-08 08:29:30;50478230.91;1;1;8;1;1220;1;2024-03-08 08:52:57
2024-03-09;2057;2024-03-08 08:52:56;50478230.91;8;0;1;0;1220;1;2024-03-08 08:52:57
2024-03-09;2029;2024-03-08 07:13:55;130627738.19;3;4;8;4;1068;1;2024-03-08 08:54:09
2024-03-09;2058;2024-03-08 08:54:08;130627738.19;8;0;3;0;1068;1;2024-03-08 08:54:09
2024-03-09;2015;2024-03-08 06:09:43;228811002.87;3;0;8;0;1339;1;2024-03-08 09:01:03
2024-03-09;2060;2024-03-08 09:01:02;228811002.87;8;2;3;2;1339;1;2024-03-08 09:01:03
2024-03-09;1955;2024-03-08 03:12:28;73725948.05;2;0;6;0;334;1;2024-03-08 09:32:07
2024-03-09;2068;2024-03-08 09:32:06;73725948.05;6;3;2;3;334;1;2024-03-08 09:32:07
2024-03-10;1940;2024-03-08 02:11:43;107157016.42;3;0;2;0;1410;2;2024-03-08 09:42:29
2024-03-10;2071;2024-03-08 09:42:28;107157016.42;2;6;3;6;1410;2;2024-03-08 09:42:29
2024-03-10;1948;2024-03-08 02:40:50;82301434.53;6;0;5;0;377;2;2024-03-08 09:44:33
2024-03-10;2072;2024-03-08 09:44:32;82301434.53;5;7;6;7;377;2;2024-03-08 09:44:33
2024-03-09;1936;2024-03-08 01:51:17;75931678.89;3;0;4;0;611;1;2024-03-08 09:50:10
2024-03-09;2074;2024-03-08 09:50:09;75931678.89;4;6;3;6;611;1;2024-03-08 09:50:10
2024-03-10;2010;2024-03-08 05:53:29;150190460.33;7;0;4;0;538;2;2024-03-08 10:01:48
2024-03-10;2077;2024-03-08 10:01:47;150190460.33;4;7;7;7;538;2;2024-03-08 10:01:48
2024-03-10;2013;2024-03-08 06:00:57;69178351.02;1;4;4;4;962;2;2024-03-08 10:06:50
2024-03-10;2078;2024-03-08 10:06:49;69178351.02;4;0;1;0;962;2;2024-03-08 10:06:50
2024-03-10;1984;2024-03-08 04:43:44;78268880.52;2;0;3;0;1139;2;2024-03-08 10:13:11
2024-03-10;2079;2024-03-08 10:13:10;78268880.52;3;8;2;8;1139;2;2024-03-08 10:13:11
2024-03-10;2061;2024-03-08 09:16:36;135036319.34;5;8;1;8;770;2;2024-03-08 10:16:05
2024-03-10;2080;2024-03-08 10:16:04;135036319.34;1;0;5;0;770;2;2024-03-08 10:16:05
2024-03-10;2069;2024-03-08 09:34:52;297790910.65;4;0;5;0;401;2;2024-03-08 10:24:35
2024-03-10;2082;2024-03-08 10:24:34;297790910.65;5;2;4;2;401;2;2024-03-08 10:24:35
2024-03-10;2040;2024-03-08 07:41:38;245553060.99;1;0;4;0;1255;2;2024-03-08 10:42:18
2024-03-10;2086;2024-03-08 10:42:17;245553060.99;4;6;1;6;1255;2;2024-03-08 10:42:18
2024-03-09;2062;2024-03-08 09:18:04;68376214.6;5;0;7;0;476;1;2024-03-08 10:44:05
2024-03-09;2087;2024-03-08 10:44:04;68376214.6;7;5;5;5;476;1;2024-03-08 10:44:05
2024-03-10;1982;2024-03-08 04:39:24;346332244.29;6;0;3;0;91;2;2024-03-08 10:47:56
2024-03-10;2088;2024-03-08 10:47:55;346332244.29;3;4;6;4;91;2;2024-03-08 10:47:56
2024-03-10;2031;2024-03-08 07:21:55;38483079.74;5;0;6;0;1244;2;2024-03-08 10:58:14
2024-03-10;2091;2024-03-08 10:58:13;38483079.74;6;2;5;2;1244;2;2024-03-08 10:58:14
2024-03-10;2048;2024-03-08 08:07:04;203231017.69;8;6;5;6;1315;2;2024-03-08 10:58:58
2024-03-10;2093;2024-03-08 10:58:57;203231017.69;5;0;8;0;1315;2;2024-03-08 10:58:58
2024-03-10;1954;2024-03-08 03:08:13;205604111.82;3;4;6;4;517;2;2024-03-08 11:00:22
2024-03-10;2094;2024-03-08 11:00:21;205604111.82;6;0;3;0;517;2;2024-03-08 11:00:22
2024-03-10;1943;2024-03-08 02:19:58;115742369.28;4;4;7;4;963;2;2024-03-08 11:11:32
2024-03-10;2097;2024-03-08 11:11:31;115742369.28;7;0;4;0;963;2;2024-03-08 11:11:32
2024-03-10;1996;2024-03-08 05:10:12;234653529.0;7;0;1;0;1162;2;2024-03-08 11:12:33
2024-03-10;2098;2024-03-08 11:12:32;234653529.0;1;3;7;3;1162;2;2024-03-08 11:12:33
2024-03-10;1935;2024-03-08 01:47:41;39014728.07;2;0;5;0;927;2;2024-03-08 11:12:39
2024-03-10;2099;2024-03-08 11:12:38;39014728.07;5;6;2;6;927;2;2024-03-08 11:12:39
2024-03-10;2035;2024-03-08 07:31:45;247021515.24;3;0;6;0;754;2;2024-03-08 11:15:44
2024-03-10;2101;2024-03-08 11:15:43;247021515.24;6;3;3;3;754;2;2024-03-08 11:15:44
2024-03-10;2064;2024-03-08 09:25:36;194218563.81;1;0;6;0;41;2;2024-03-08 11:18:04
2024-03-10;2102;2024-03-08 11:18:03;194218563.81;6;2;1;2;41;2;2024-03-08 11:18:04
2024-03-10;2016;2024-03-08 06:13:02;125503824.87;8;0;6;0;336;2;2024-03-08 11:21:20
2024-03-10;2103;2024-03-08 11:21:19;125503824.87;6;2;8;2;336;2;2024-03-08 11:21:20
2024-03-10;1981;2024-03-08 04:33:35;236739958.19;1;8;6;8;1441;2;2024-03-08 11:27:59
2024-03-10;2105;2024-03-08 11:27:58;236739958.19;6;0;1;0;1441;2;2024-03-08 11:27:59
2024-03-09;1945;2024-03-08 02:28:02;245908442.24;5;0;1;0;1361;1;2024-03-08 11:30:46
2024-03-09;2106;2024-03-08 11:30:45;245908442.24;1;2;5;2;1361;1;2024-03-08 11:30:46
2024-03-10;1968;2024-03-08 03:53:21;43160975.36;4;8;2;8;508;2;2024-03-08 11:41:30
2024-03-10;2109;2024-03-08 11:41:29;43160975.36;2;0;4;0;508;2;2024-03-08 11:41:30
2024-03-10;2083;2024-03-08 10:25:11;128085609.64;2;0;5;0;1016;2;2024-03-08 11:42:41
2024-03-10;2110;2024-03-08 11:42:40;128085609.64;5;2;2;2;1016;2;2024-03-08 11:42:41
2024-03-10;2092;2024-03-08 10:58:37;184115992.09;5;0;1;0;1032;2;2024-03-08 11:44:20
2024-03-10;2112;2024-03-08 11:44:19;184115992.09;1;3;5;3;1032;2;2024-03-08 11:44:20
2024-03-10;2095;2024-03-08 11:06:17;300477107.79;2;7;7;7;939;2;2024-03-08 12:08:27
2024-03-10;2115;2024-03-08 12:08:26;300477107.79;7;0;2;0;939;2;2024-03-08 12:08:27
2024-03-10;1946;2024-03-08 02:30:52;82077796.42;2;5;5;5;786;2;2024-03-08 12:10:03
2024-03-10;2116;2024-03-08 12:10:02;82077796.42;5;0;2;0;786;2;2024-03-08 12:10:03
2024-03-10;1949;2024-03-08 02:49:50;31792545.47;8;0;7;0;137;2;2024-03-08 12:17:19
2024-03-10;2118;2024-03-08 12:17:18;31792545.47;7;3;8;3;137;2;2024-03-08 12:17:19
2024-03-09;2050;2024-03-08 08:11:39;256594887.88;3;0;5;0;785;1;2024-03-08 12:21:05
2024-03-09;2119;2024-03-08 12:21:04;256594887.88;5;7;3;7;785;1;2024-03-08 12:21:05
2024-03-10;2030;2024-03-08 07:21:21;206910169.61;6;0;3;0;1079;2;2024-03-08 12:29:04
2024-03-10;2122;2024-03-08 12:29:03;206910169.61;3;4;6;4;1079;2;2024-03-08 12:29:04
2024-03-10;2000;2024-03-08 05:28:24;76864067.98;8;0;1;0;1093;2;2024-03-08 12:39:14
2024-03-10;2123;2024-03-08 12:39:13;76864067.98;1;1;8;1;1093;2;2024-03-08 12:39:14
2024-03-10;2025;2024-03-08 06:51:17;255178253.8;4;6;6;6;707;2;2024-03-08 12:46:39
2024-03-10;2124;2024-03-08 12:46:38;255178253.8;6;0;4;0;707;2;2024-03-08 12:46:39
2024-03-09;2076;2024-03-08 09:57:10;81865234.9;8;0;2;0;886;1;2024-03-08 13:01:52
2024-03-09;2129;2024-03-08 13:01:51;81865234.9;2;4;8;4;886;1;2024-03-08 13:01:52
2024-03-10;2052;2024-03-08 08:23:25;160491808.33;7;1;3;1;400;2;2024-03-08 13:12:59
2024-03-10;2133;2024-03-08 13:12:58;160491808.33;3;0;7;0;400;2;2024-03-08 13:12:59
2024-03-10;1941;2024-03-08 02:13:07;70046512.18;8;0;6;0;1411;2;2024-03-08 13:22:24
2024-03-10;2134;2024-03-08 13:22:23;70046512.18;6;4;8;4;1411;2;2024-03-08 13:22:24
2024-03-10;2073;2024-03-08 09:48:30;175985299.37;7;0;8;0;7;2;2024-03-08 13:25:12
2024-03-10;2137;2024-03-08 13:25:11;175985299.37;8;5;7;5;7;2;2024-03-08 13:25:12
2024-03-09;2132;2024-03-08 13:10:03;46027729.23;1;0;5;0;1187;1;2024-03-08 13:25:33
2024-03-09;2139;2024-03-08 13:25:32;46027729.23;5;5;1;5;1187;1;2024-03-08 13:25:33
2024-03-10;2037;2024-03-08 07:35:32;246333170.23;3;0;6;0;825;2;2024-03-08 13:27:52
2024-03-10;2142;2024-03-08 13:27:51;246333170.23;6;6;3;6;825;2;2024-03-08 13:27:52
2024-03-10;1937;2024-03-08 01:52:16;118566394.54;8;0;7;0;299;2;2024-03-08 13:37:07
2024-03-10;2145;2024-03-08 13:37:06;118566394.54;7;2;8;2;299;2;2024-03-08 13:37:07
2024-03-10;2141;2024-03-08 13:27:02;125724378.43;6;1;2;1;40;2;2024-03-08 13:44:17
2024-03-10;2146;2024-03-08 13:44:16;125724378.43;2;0;6;0;40;2;2024-03-08 13:44:17
2024-03-10;2144;2024-03-08 13:33:21;168125315.47;4;4;6;4;199;2;2024-03-08 13:47:09
2024-03-10;2147;2024-03-08 13:47:08;168125315.47;6;0;4;0;199;2;2024-03-08 13:47:09
2024-03-10;1938;2024-03-08 01:59:28;89277987.0;8;0;3;0;35;2;2024-03-08 13:47:33
2024-03-10;2148;2024-03-08 13:47:32;89277987.0;3;6;8;6;35;2;2024-03-08 13:47:33
2024-03-10;1992;2024-03-08 05:00:31;89195539.29;8;0;1;0;31;2;2024-03-08 13:51:54
2024-03-10;2150;2024-03-08 13:51:53;89195539.29;1;4;8;4;31;2;2024-03-08 13:51:54
2024-03-10;2130;2024-03-08 13:01:58;117512064.57;7;8;3;8;248;2;2024-03-08 13:54:19
2024-03-10;2151;2024-03-08 13:54:18;117512064.57;3;0;7;0;248;2;2024-03-08 13:54:19
2024-03-10;2149;2024-03-08 13:51:31;49292633.72;3;0;6;0;868;2;2024-03-08 13:57:45
2024-03-10;2152;2024-03-08 13:57:44;49292633.72;6;8;3;8;868;2;2024-03-08 13:57:45
2024-03-10;2066;2024-03-08 09:30:04;54121709.99;1;6;3;6;556;2;2024-03-08 14:15:16
2024-03-10;2154;2024-03-08 14:15:15;54121709.99;3;0;1;0;556;2;2024-03-08 14:15:16
2024-03-10;2114;2024-03-08 11:53:15;123402122.81;4;8;3;8;289;2;2024-03-08 14:15:31
2024-03-10;2155;2024-03-08 14:15:30;123402122.81;3;0;4;0;289;2;2024-03-08 14:15:31
2024-03-10;2021;2024-03-08 06:26:27;27724764.66;2;0;6;0;1129;2;2024-03-08 14:25:19
2024-03-10;2156;2024-03-08 14:25:18;27724764.66;6;1;2;1;1129;2;2024-03-08 14:25:19
2024-03-10;2100;2024-03-08 11:14:38;94745108.28;8;4;6;4;210;2;2024-03-08 14:27:57
2024-03-10;2157;2024-03-08 14:27:56;94745108.28;6;0;8;0;210;2;2024-03-08 14:27:57
2024-03-10;1978;2024-03-08 04:24:48;75645303.28;2;0;6;0;1152;2;2024-03-08 14:35:07
2024-03-10;2159;2024-03-08 14:35:06;75645303.28;6;8;2;8;1152;2;2024-03-08 14:35:07
2024-03-10;2090;2024-03-08 10:51:47;111794543.96;8;0;5;0;525;2;2024-03-08 14:35:41
2024-03-10;2160;2024-03-08 14:35:40;111794543.96;5;7;8;7;525;2;2024-03-08 14:35:41
2024-03-09;1947;2024-03-08 02:31:40;312932226.36;5;3;4;3;357;1;2024-03-08 14:43:53
2024-03-09;2162;2024-03-08 14:43:52;312932226.36;4;0;5;0;357;1;2024-03-08 14:43:53
2024-03-09;1969;2024-03-08 03:55:49;84171080.0;5;6;1;6;1083;1;2024-03-08 14:46:06
2024-03-09;2163;2024-03-08 14:46:05;84171080.0;1;0;5;0;1083;1;2024-03-08 14:46:06
2024-03-09;2019;2024-03-08 06:24:27;71642774.97;4;8;8;8;656;1;2024-03-08 14:49:43
2024-03-09;2164;2024-03-08 14:49:42;71642774.97;8;0;4;0;656;1;2024-03-08 14:49:43
2024-03-10;1975;2024-03-08 04:10:50;132864452.13;2;7;8;7;1362;2;2024-03-08 15:00:14
2024-03-10;2165;2024-03-08 15:00:13;132864452.13;8;0;2;0;1362;2;2024-03-08 15:00:14
2024-03-09;2039;2024-03-08 07:40:27;191089423.6;4;1;7;1;486;1;2024-03-08 15:01:00
2024-03-09;2166;2024-03-08 15:00:59;191089423.6;7;0;4;0;486;1;2024-03-08 15:01:00
2024-03-10;2065;2024-03-08 09:27:49;314740225.12;1;4;4;4;1262;2;2024-03-08 15:02:04
2024-03-10;2167;2024-03-08 15:02:03;314740225.12;4;0;1;0;1262;2;2024-03-08 15:02:04
2024-03-10;2121;2024-03-08 12:23:50;94967690.17;6;0;8;0;288;2;2024-03-08 15:02:14
2024-03-10;2168;2024-03-08 15:02:13;94967690.17;8;4;6;4;288;2;2024-03-08 15:02:14
2024-03-10;2032;2024-03-08 07:23:33;222259002.5;7;0;2;0;767;2;2024-03-08 15:02:39
2024-03-10;2169;2024-03-08 15:02:38;222259002.5;2;8;7;8;767;2;2024-03-08 15:02:39
2024-03-09;1950;2024-03-08 02:50:46;221055009.74;6;4;7;4;181;1;2024-03-08 15:07:05
2024-03-09;2171;2024-03-08 15:07:04;221055009.74;7;0;6;0;181;1;2024-03-08 15:07:05
2024-03-10;1951;2024-03-08 03:01:01;61115886.67;2;3;8;3;191;2;2024-03-08 15:15:49
2024-03-10;2172;2024-03-08 15:15:48;61115886.67;8;0;2;0;191;2;2024-03-08 15:15:49
2024-03-10;2009;2024-03-08 05:50:53;295985920.27;3;5;6;5;272;2;2024-03-08 15:17:25
2024-03-10;2173;2024-03-08 15:17:24;295985920.27;6;0;3;0;272;2;2024-03-08 15:17:25
2024-03-09;2125;2024-03-08 12:55:42;306378655.55;3;8;7;8;776;1;2024-03-08 15:25:38
2024-03-09;2175;2024-03-08 15:25:37;306378655.55;7;0;3;0;776;1;2024-03-08 15:25:38
2024-03-10;1990;2024-03-08 04:57:18;120852546.64;2;0;5;0;1110;2;2024-03-08 15:27:01
2024-03-10;2176;2024-03-08 15:27:00;120852546.64;5;4;2;4;1110;2;2024-03-08 15:27:01
2024-03-10;1963;2024-03-08 03:39:23;60995068.59;5;0;3;0;859;2;2024-03-08 15:41:24
2024-03-10;2177;2024-03-08 15:41:23;60995068.59;3;4;5;4;859;2;2024-03-08 15:41:24
2024-03-10;2014;2024-03-08 06:06:05;35514268.99;8;0;7;0;563;2;2024-03-08 15:47:56
2024-03-10;2178;2024-03-08 15:47:55;35514268.99;7;6;8;6;563;2;2024-03-08 15:47:56
2024-03-10;1942;2024-03-08 02:13:29;182901026.14;3;0;6;0;658;2;2024-03-08 15:59:03
2024-03-10;2180;2024-03-08 15:59:02;182901026.14;6;2;3;2;658;2;2024-03-08 15:59:03
2024-03-10;2128;2024-03-08 13:01:28;37727565.5;6;8;3;8;426;2;2024-03-08 16:17:09
2024-03-10;2182;2024-03-08 16:17:08;37727565.5;3;0;6;0;426;2;2024-03-08 16:17:09
2024-03-10;2043;2024-03-08 07:57:52;245351817.0;3;7;6;7;757;2;2024-03-08 16:25:00
2024-03-10;2183;2024-03-08 16:24:59;245351817.0;6;0;3;0;757;2;2024-03-08 16:25:00
2024-03-10;2059;2024-03-08 08:55:11;245269325.51;8;4;1;4;709;2;2024-03-08 16:26:38
2024-03-10;2184;2024-03-08 16:26:37;245269325.51;1;0;8;0;709;2;2024-03-08 16:26:38
2024-03-10;2005;2024-03-08 05:38:59;172144231.58;4;0;3;0;1472;2;2024-03-08 16:26:53
2024-03-10;2185;2024-03-08 16:26:52;172144231.58;3;6;4;6;1472;2;2024-03-08 16:26:53
2024-03-10;2075;2024-03-08 09:51:03;52258226.29;2;0;8;0;578;2;2024-03-08 16:28:00
2024-03-10;2186;2024-03-08 16:27:59;52258226.29;8;1;2;1;578;2;2024-03-08 16:28:00
2024-03-10;2056;2024-03-08 08:36:36;196834028.0;1;8;5;8;131;2;2024-03-08 16:31:18
2024-03-10;2187;2024-03-08 16:31:17;196834028.0;5;0;1;0;131;2;2024-03-08 16:31:18
2024-03-09;2034;2024-03-08 07:28:12;43719468.98;8;6;1;6;1213;1;2024-03-08 16:34:47
2024-03-09;2188;2024-03-08 16:34:46;43719468.98;1;0;8;0;1213;1;2024-03-08 16:34:47
2024-03-09;2063;2024-03-08 09:24:10;77416449.58;6;2;7;2;696;1;2024-03-08 16:35:10
2024-03-09;2189;2024-03-08 16:35:09;77416449.58;7;0;6;0;696;1;2024-03-08 16:35:10
2024-03-10;2181;2024-03-08 16:03:15;199573386.55;5;0;4;0;73;2;2024-03-08 16:36:24
2024-03-10;2190;2024-03-08 16:36:23;199573386.55;4;6;5;6;73;2;2024-03-08 16:36:24
2024-03-10;2143;2024-03-08 13:28:51;148686733.1;3;0;1;0;1256;2;2024-03-08 16:42:33
2024-03-10;2191;2024-03-08 16:42:32;148686733.1;1;8;3;8;1256;2;2024-03-08 16:42:33
2024-03-10;1979;2024-03-08 04:31:45;161542284.01;1;0;7;0;797;2;2024-03-08 16:43:46
2024-03-10;2192;2024-03-08 16:43:45;161542284.01;7;1;1;1;797;2;2024-03-08 16:43:46
2024-03-10;2067;2024-03-08 09:31:33;63574373.75;7;0;1;0;341;2;2024-03-08 16:45:22
2024-03-10;2193;2024-03-08 16:45:21;63574373.75;1;5;7;5;341;2;2024-03-08 16:45:22
2024-03-10;2127;2024-03-08 12:59:13;127539622.17;7;0;3;0;25;2;2024-03-08 16:49:18
2024-03-10;2194;2024-03-08 16:49:17;127539622.17;3;3;7;3;25;2;2024-03-08 16:49:18
2024-03-10;2135;2024-03-08 13:22:29;279096418.85;7;0;3;0;812;2;2024-03-08 16:50:03
2024-03-10;2195;2024-03-08 16:50:02;279096418.85;3;2;7;2;812;2;2024-03-08 16:50:03
2024-03-10;1961;2024-03-08 03:33:50;77198871.87;2;0;1;0;338;2;2024-03-08 17:06:02
2024-03-10;2197;2024-03-08 17:06:01;77198871.87;1;8;2;8;338;2;2024-03-08 17:06:02
2024-03-10;1998;2024-03-08 05:19:59;235631459.68;1;4;6;4;968;2;2024-03-08 17:14:07
2024-03-10;2198;2024-03-08 17:14:06;235631459.68;6;0;1;0;968;2;2024-03-08 17:14:07
2024-03-09;2070;2024-03-08 09:38:10;232048744.59;4;1;7;1;1279;1;2024-03-08 17:14:54
2024-03-09;2199;2024-03-08 17:14:53;232048744.59;7;0;4;0;1279;1;2024-03-08 17:14:54
2024-03-10;2001;2024-03-08 05:29:26;114596402.42;5;0;6;0;1278;2;2024-03-08 17:15:54
2024-03-10;2200;2024-03-08 17:15:53;114596402.42;6;8;5;8;1278;2;2024-03-08 17:15:54
2024-03-09;2158;2024-03-08 14:33:38;217594041.0;4;8;1;8;257;1;2024-03-08 17:24:53
2024-03-09;2201;2024-03-08 17:24:52;217594041.0;1;0;4;0;257;1;2024-03-08 17:24:53
2024-03-10;1995;2024-03-08 05:09:17;189057874.6;3;0;5;0;1183;2;2024-03-08 17:28:30
2024-03-10;2203;2024-03-08 17:28:29;189057874.6;5;7;3;7;1183;2;2024-03-08 17:28:30
2024-03-10;2170;2024-03-08 15:03:18;53362490.35;8;3;2;3;1206;2;2024-03-08 17:37:59
2024-03-10;2204;2024-03-08 17:37:58;53362490.35;2;0;8;0;1206;2;2024-03-08 17:37:59
2024-03-10;2111;2024-03-08 11:43:21;94575776.96;2;0;4;0;1182;2;2024-03-08 17:41:16
2024-03-10;2205;2024-03-08 17:41:15;94575776.96;4;4;2;4;1182;2;2024-03-08 17:41:16
2024-03-09;2179;2024-03-08 15:50:41;378080364.63;6;0;5;0;120;1;2024-03-08 17:52:37
2024-03-09;2206;2024-03-08 17:52:36;378080364.63;5;5;6;5;120;1;2024-03-08 17:52:37
2024-03-10;2174;2024-03-08 15:23:56;397466474.57;6;0;7;0;465;2;2024-03-08 18:04:57
2024-03-10;2208;2024-03-08 18:04:56;397466474.57;7;4;6;4;465;2;2024-03-08 18:04:57
2024-03-10;1997;2024-03-08 05:13:40;92328038.12;5;3;6;3;571;2;2024-03-08 18:08:19
2024-03-10;2209;2024-03-08 18:08:18;92328038.12;6;0;5;0;571;2;2024-03-08 18:08:19
2024-03-09;2207;2024-03-08 17:59:18;101549888.57;3;7;2;7;1427;1;2024-03-08 18:08:33
2024-03-09;2210;2024-03-08 18:08:32;101549888.57;2;0;3;0;1427;1;2024-03-08 18:08:33
2024-03-10;1959;2024-03-08 03:32:52;279860470.9;3;2;7;2;631;2;2024-03-08 18:13:10
2024-03-10;2212;2024-03-08 18:13:09;279860470.9;7;0;3;0;631;2;2024-03-08 18:13:10
2024-03-10;1974;2024-03-08 04:10:41;292581554.2;5;2;7;2;1264;2;2024-03-08 18:20:24
2024-03-10;2214;2024-03-08 18:20:23;292581554.2;7;0;5;0;1264;2;2024-03-08 18:20:24
2024-03-10;1944;2024-03-08 02:25:02;282189293.12;8;6;4;6;1184;2;2024-03-08 18:21:41
2024-03-10;2215;2024-03-08 18:21:40;282189293.12;4;0;8;0;1184;2;2024-03-08 18:21:41
2024-03-10;2042;2024-03-08 07:50:55;117542986.93;5;0;4;0;489;2;2024-03-08 18:23:10
