Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:02;2024-03-08;1560;2024-03-07 08:57:33;67224998.57;8;0;4;0;831;1
2024-03-08 00:00:02;2024-03-08;1676;2024-03-07 17:07:43;67224998.57;4;7;8;7;831;1
2024-03-08 00:00:02;2024-03-08;1270;2024-03-06 11:47:06;232900088.43;3;8;1;8;37;2
2024-03-08 00:00:02;2024-03-08;1679;2024-03-07 17:32:16;232900088.43;1;0;3;0;37;2
2024-03-08 00:00:02;2024-03-08;1577;2024-03-07 10:49:27;34345641.27;1;6;4;6;1038;1
2024-03-08 00:00:02;2024-03-08;1682;2024-03-07 17:41:01;34345641.27;4;0;1;0;1038;1
2024-03-08 00:00:02;2024-03-08;1375;2024-03-06 17:32:26;24058712.12;4;5;5;5;5;2
2024-03-08 00:00:02;2024-03-08;1687;2024-03-07 18:08:59;24058712.12;5;0;4;0;5;2
2024-03-08 00:00:02;2024-03-08;1089;2024-03-06 00:53:12;293615033.39;8;2;3;2;1142;2
2024-03-08 00:00:02;2024-03-08;1688;2024-03-07 18:10:00;293615033.39;3;0;8;0;1142;2
2024-03-08 00:00:02;2024-03-08;1500;2024-03-07 05:29:21;113765097.23;6;1;2;1;624;1
2024-03-08 00:00:02;2024-03-08;1690;2024-03-07 18:16:07;113765097.23;2;0;6;0;624;1
2024-03-08 00:00:02;2024-03-08;1568;2024-03-07 09:37:11;60122352.38;7;4;5;4;290;1
2024-03-08 00:00:02;2024-03-08;1698;2024-03-07 18:49:24;60122352.38;5;0;7;0;290;1
2024-03-08 02:59:51;2024-03-08;1493;2024-03-07 05:17:41;437160058.37;2;1;3;1;717;1
2024-03-08 02:59:51;2024-03-08;1760;2024-03-08 02:59:48;437160058.37;3;0;2;0;717;1
2024-03-08 09:59:18;2024-03-08;1644;2024-03-07 15:07:48;159026329.37;7;6;2;6;1112;1
2024-03-08 09:59:18;2024-03-08;1895;2024-03-08 09:59:15;159026329.37;2;0;7;0;1112;1
2024-03-08 10:27:36;2024-03-08;1492;2024-03-07 05:16:20;142119642.58;2;3;8;3;225;1
2024-03-08 10:27:36;2024-03-08;1910;2024-03-08 10:27:33;142119642.58;8;0;2;0;225;1
2024-03-08 11:58:55;2024-03-08;1573;2024-03-07 10:00:44;21003419.14;8;5;5;5;1100;1
2024-03-08 11:58:55;2024-03-08;1939;2024-03-08 11:58:52;21003419.14;5;0;8;0;1100;1
2024-03-08 17:53:39;2024-03-08;1628;2024-03-07 14:10:35;56957882.07;6;2;2;2;526;1
2024-03-08 17:53:39;2024-03-08;2028;2024-03-08 17:53:36;56957882.07;2;0;6;0;526;1
2024-03-08 19:20:01;2024-03-08;1297;2024-03-06 13:46:52;117909224.39;7;0;4;0;558;2
2024-03-08 19:20:01;2024-03-08;1357;2024-03-06 16:37:18;117909224.39;4;2;7;2;558;2
2024-03-08 19:20:01;2024-03-08;1250;2024-03-06 10:32:48;107291942.33;6;4;2;4;482;2
2024-03-08 19:20:01;2024-03-08;1354;2024-03-06 16:18:48;107291942.33;2;0;6;0;482;2
2024-03-08 19:20:01;2024-03-07;984;2024-03-05 13:12:15;231366662.02;7;0;2;0;794;2
2024-03-08 19:20:01;2024-03-07;1057;2024-03-05 18:13:04;231366662.02;2;6;7;6;794;2
2024-03-08 19:20:01;2024-03-08;1407;2024-03-06 20:43:00;104979534.26;2;6;7;6;14;2
2024-03-08 19:20:01;2024-03-08;1416;2024-03-06 23:00:23;104979534.26;7;0;2;0;14;2
2024-03-08 19:20:01;2024-03-07;865;2024-03-05 05:25:29;144346204.73;3;6;7;6;1020;2
2024-03-08 19:20:01;2024-03-07;888;2024-03-05 06:35:23;144346204.73;7;0;3;0;1020;2
2024-03-08 19:20:01;2024-03-08;1575;2024-03-07 10:34:07;109572097.85;8;7;3;7;694;1
2024-03-08 19:20:01;2024-03-08;2059;2024-03-08 19:10:23;109572097.85;3;0;8;0;694;1
