Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:02;2024-03-08;8737;2024-03-06 00:49:49;60604380.6;8;1;1;1;8325;2
2024-03-08 00:00:02;2024-03-08;10068;2024-03-06 12:41:38;60604380.6;1;0;8;0;8325;2
2024-03-08 00:00:02;2024-03-08;9516;2024-03-06 08:10:10;18611054.11;7;6;6;6;340;2
2024-03-08 00:00:02;2024-03-08;10073;2024-03-06 12:44:25;18611054.11;6;0;7;0;340;2
2024-03-08 00:00:02;2024-03-08;8942;2024-03-06 03:12:10;16658547.51;5;5;1;5;7664;2
2024-03-08 00:00:02;2024-03-08;10088;2024-03-06 12:54:26;16658547.51;1;0;5;0;7664;2
2024-03-08 00:00:02;2024-03-08;9761;2024-03-06 10:16:12;76695770.56;5;0;8;0;2486;2
2024-03-08 00:00:02;2024-03-08;10091;2024-03-06 12:58:07;76695770.56;8;3;5;3;2486;2
2024-03-08 00:00:02;2024-03-08;9601;2024-03-06 08:50:39;21950750.64;1;2;2;2;267;2
2024-03-08 00:00:02;2024-03-08;10108;2024-03-06 13:10:14;21950750.64;2;0;1;0;267;2
2024-03-08 00:00:02;2024-03-08;8784;2024-03-06 01:43:17;22672095.48;5;0;6;0;1028;2
2024-03-08 00:00:02;2024-03-08;10111;2024-03-06 13:11:09;22672095.48;6;6;5;6;1028;2
2024-03-08 00:00:02;2024-03-08;9446;2024-03-06 07:34:19;159442542.3;3;2;6;2;5817;2
2024-03-08 00:00:02;2024-03-08;10112;2024-03-06 13:11:24;159442542.3;6;0;3;0;5817;2
2024-03-08 00:00:02;2024-03-08;9312;2024-03-06 06:20:37;64090817.24;2;6;5;6;5662;2
2024-03-08 00:00:02;2024-03-08;10114;2024-03-06 13:12:07;64090817.24;5;0;2;0;5662;2
2024-03-08 00:00:02;2024-03-08;8915;2024-03-06 02:57:34;43617927.95;3;0;7;0;7156;2
2024-03-08 00:00:02;2024-03-08;10116;2024-03-06 13:12:57;43617927.95;7;5;3;5;7156;2
2024-03-08 00:00:02;2024-03-08;9663;2024-03-06 09:23:34;38854192.14;8;0;6;0;173;2
2024-03-08 00:00:02;2024-03-08;10119;2024-03-06 13:13:48;38854192.14;6;2;8;2;173;2
2024-03-08 00:00:02;2024-03-08;8819;2024-03-06 01:58:08;133501223.54;3;4;6;4;4990;2
2024-03-08 00:00:02;2024-03-08;10124;2024-03-06 13:16:23;133501223.54;6;0;3;0;4990;2
2024-03-08 00:00:02;2024-03-08;9422;2024-03-06 07:19:40;66637856.33;4;4;2;4;3017;2
2024-03-08 00:00:02;2024-03-08;10131;2024-03-06 13:24:22;66637856.33;2;0;4;0;3017;2
2024-03-08 00:00:02;2024-03-08;9530;2024-03-06 08:16:09;8166765.56;3;0;5;0;8784;2
2024-03-08 00:00:02;2024-03-08;10145;2024-03-06 13:31:25;8166765.56;5;2;3;2;8784;2
2024-03-08 00:00:02;2024-03-08;9815;2024-03-06 10:42:39;10045412.53;1;3;3;3;7675;2
2024-03-08 00:00:02;2024-03-08;10158;2024-03-06 13:40:03;10045412.53;3;0;1;0;7675;2
2024-03-08 00:00:02;2024-03-08;9494;2024-03-06 07:57:45;17631949.75;3;6;8;6;5412;2
2024-03-08 00:00:02;2024-03-08;10164;2024-03-06 13:42:01;17631949.75;8;0;3;0;5412;2
2024-03-08 00:00:02;2024-03-08;8951;2024-03-06 03:17:21;43752820.06;6;1;4;1;4692;2
2024-03-08 00:00:02;2024-03-08;10169;2024-03-06 13:45:18;43752820.06;4;0;6;0;4692;2
2024-03-08 00:00:02;2024-03-08;9113;2024-03-06 04:42:52;16642170.98;7;8;8;8;4561;2
2024-03-08 00:00:02;2024-03-08;10179;2024-03-06 13:48:49;16642170.98;8;0;7;0;4561;2
2024-03-08 00:00:02;2024-03-08;9922;2024-03-06 11:33:03;77473856.38;2;6;4;6;8662;2
2024-03-08 00:00:02;2024-03-08;10182;2024-03-06 13:50:09;77473856.38;4;0;2;0;8662;2
2024-03-08 00:00:02;2024-03-08;9333;2024-03-06 06:30:41;116509658.72;2;6;3;6;4162;2
2024-03-08 00:00:02;2024-03-08;10186;2024-03-06 13:52:02;116509658.72;3;0;2;0;4162;2
2024-03-08 00:00:02;2024-03-08;9389;2024-03-06 06:57:21;11652316.99;2;3;8;3;8268;2
2024-03-08 00:00:02;2024-03-08;10194;2024-03-06 13:55:51;11652316.99;8;0;2;0;8268;2
2024-03-08 00:00:02;2024-03-08;9607;2024-03-06 08:54:02;37710437.93;5;0;7;0;7015;2
2024-03-08 00:00:02;2024-03-08;10199;2024-03-06 13:57:22;37710437.93;7;4;5;4;7015;2
2024-03-08 00:00:02;2024-03-08;9222;2024-03-06 05:25:42;42961717.79;7;1;6;1;4081;2
2024-03-08 00:00:02;2024-03-08;10206;2024-03-06 14:00:50;42961717.79;6;0;7;0;4081;2
2024-03-08 00:00:02;2024-03-08;9742;2024-03-06 10:04:30;74423787.53;8;0;5;0;1628;2
2024-03-08 00:00:02;2024-03-08;10208;2024-03-06 14:00:58;74423787.53;5;3;8;3;1628;2
2024-03-08 00:00:02;2024-03-08;9908;2024-03-06 11:29:43;92876756.06;2;8;1;8;1988;2
2024-03-08 00:00:02;2024-03-08;10222;2024-03-06 14:08:12;92876756.06;1;0;2;0;1988;2
2024-03-08 00:00:02;2024-03-08;10211;2024-03-06 14:02:29;22042924.25;8;0;3;0;2778;2
2024-03-08 00:00:02;2024-03-08;10223;2024-03-06 14:08:23;22042924.25;3;2;8;2;2778;2
2024-03-08 00:00:02;2024-03-08;9459;2024-03-06 07:39:38;54970218.8;6;7;3;7;1677;2
2024-03-08 00:00:02;2024-03-08;10225;2024-03-06 14:08:55;54970218.8;3;0;6;0;1677;2
2024-03-08 00:00:02;2024-03-08;9994;2024-03-06 11:59:48;28561652.15;5;0;3;0;6396;2
2024-03-08 00:00:02;2024-03-08;10228;2024-03-06 14:09:45;28561652.15;3;1;5;1;6396;2
2024-03-08 00:00:02;2024-03-08;9107;2024-03-06 04:38:14;40979834.88;3;1;8;1;5473;2
2024-03-08 00:00:02;2024-03-08;10229;2024-03-06 14:09:51;40979834.88;8;0;3;0;5473;2
2024-03-08 00:00:02;2024-03-08;9478;2024-03-06 07:51:42;14271015.28;5;0;8;0;8696;2
2024-03-08 00:00:02;2024-03-08;10235;2024-03-06 14:11:30;14271015.28;8;8;5;8;8696;2
2024-03-08 00:00:02;2024-03-08;9355;2024-03-06 06:43:09;15373395.78;8;0;3;0;4800;2
2024-03-08 00:00:02;2024-03-08;10242;2024-03-06 14:14:13;15373395.78;3;8;8;8;4800;2
2024-03-08 00:00:02;2024-03-08;8778;2024-03-06 01:40:08;275316774.13;2;0;4;0;1363;2
2024-03-08 00:00:02;2024-03-08;10263;2024-03-06 14:23:32;275316774.13;4;1;2;1;1363;2
2024-03-08 00:00:02;2024-03-08;9668;2024-03-06 09:25:56;76530945.4;8;0;3;0;16;2
2024-03-08 00:00:02;2024-03-08;10265;2024-03-06 14:24:24;76530945.4;3;7;8;7;16;2
2024-03-08 00:00:02;2024-03-08;10067;2024-03-06 12:40:44;223773776.45;4;0;1;0;1624;2
2024-03-08 00:00:02;2024-03-08;10268;2024-03-06 14:25:50;223773776.45;1;4;4;4;1624;2
2024-03-08 00:00:02;2024-03-08;10247;2024-03-06 14:15:11;71373587.34;1;3;7;3;4883;2
2024-03-08 00:00:02;2024-03-08;10270;2024-03-06 14:30:10;71373587.34;7;0;1;0;4883;2
2024-03-08 00:00:02;2024-03-08;9706;2024-03-06 09:45:58;76282802.34;2;4;1;4;6184;2
2024-03-08 00:00:02;2024-03-08;10273;2024-03-06 14:31:09;76282802.34;1;0;2;0;6184;2
2024-03-08 00:00:02;2024-03-08;9969;2024-03-06 11:48:36;32217184.46;5;0;2;0;7853;2
2024-03-08 00:00:02;2024-03-08;10285;2024-03-06 14:38:06;32217184.46;2;3;5;3;7853;2
2024-03-08 00:00:02;2024-03-08;9870;2024-03-06 11:11:44;137930642.37;6;8;3;8;157;2
2024-03-08 00:00:02;2024-03-08;10294;2024-03-06 14:40:47;137930642.37;3;0;6;0;157;2
2024-03-08 00:00:02;2024-03-08;10290;2024-03-06 14:40:09;27703829.55;3;0;8;0;5868;2
2024-03-08 00:00:02;2024-03-08;10299;2024-03-06 14:43:03;27703829.55;8;4;3;4;5868;2
2024-03-08 00:00:02;2024-03-08;10120;2024-03-06 13:14:01;42664809.3;8;0;5;0;7897;2
2024-03-08 00:00:02;2024-03-08;10309;2024-03-06 14:45:42;42664809.3;5;5;8;5;7897;2
2024-03-08 00:00:02;2024-03-08;9733;2024-03-06 10:00:51;120222933.95;6;0;1;0;7909;2
2024-03-08 00:00:02;2024-03-08;10312;2024-03-06 14:47:47;120222933.95;1;3;6;3;7909;2
2024-03-08 00:00:02;2024-03-08;9626;2024-03-06 09:06:02;46184473.06;8;4;6;4;3784;2
2024-03-08 00:00:02;2024-03-08;10330;2024-03-06 15:01:23;46184473.06;6;0;8;0;3784;2
2024-03-08 00:00:02;2024-03-08;9728;2024-03-06 09:58:26;108893515.62;6;3;1;3;2068;2
2024-03-08 00:00:02;2024-03-08;10333;2024-03-06 15:01:41;108893515.62;1;0;6;0;2068;2
2024-03-08 00:00:02;2024-03-08;8776;2024-03-06 01:39:12;21617777.6;8;0;1;0;8780;2
2024-03-08 00:00:02;2024-03-08;10340;2024-03-06 15:04:36;21617777.6;1;5;8;5;8780;2
2024-03-08 00:00:02;2024-03-08;9278;2024-03-06 05:59:39;63374329.25;1;0;2;0;5442;2
2024-03-08 00:00:02;2024-03-08;10344;2024-03-06 15:05:47;63374329.25;2;3;1;3;5442;2
2024-03-08 00:00:02;2024-03-08;8998;2024-03-06 03:48:50;84630150.17;1;2;3;2;72;2
2024-03-08 00:00:02;2024-03-08;10346;2024-03-06 15:06:19;84630150.17;3;0;1;0;72;2
2024-03-08 00:00:02;2024-03-08;9323;2024-03-06 06:26:42;63533621.4;3;0;8;0;317;2
2024-03-08 00:00:02;2024-03-08;10351;2024-03-06 15:06:51;63533621.4;8;3;3;3;317;2
2024-03-08 00:00:02;2024-03-08;8972;2024-03-06 03:32:04;27655422.1;5;0;8;0;2495;2
2024-03-08 00:00:02;2024-03-08;10353;2024-03-06 15:07:42;27655422.1;8;2;5;2;2495;2
2024-03-08 00:00:02;2024-03-08;9079;2024-03-06 04:26:16;20288422.64;2;0;8;0;5619;2
2024-03-08 00:00:02;2024-03-08;10354;2024-03-06 15:07:43;20288422.64;8;4;2;4;5619;2
2024-03-08 00:00:02;2024-03-08;8970;2024-03-06 03:30:49;29253865.78;2;0;3;0;4380;2
2024-03-08 00:00:02;2024-03-08;10359;2024-03-06 15:09:30;29253865.78;3;4;2;4;4380;2
2024-03-08 00:00:02;2024-03-08;9087;2024-03-06 04:29:18;151330741.47;2;0;6;0;4140;2
2024-03-08 00:00:02;2024-03-08;10361;2024-03-06 15:11:08;151330741.47;6;1;2;1;4140;2
2024-03-08 00:00:02;2024-03-08;9766;2024-03-06 10:18:12;33843103.49;6;1;5;1;6765;2
2024-03-08 00:00:02;2024-03-08;10362;2024-03-06 15:11:43;33843103.49;5;0;6;0;6765;2
2024-03-08 00:00:02;2024-03-08;9594;2024-03-06 08:46:52;47220321.01;1;0;2;0;8831;2
2024-03-08 00:00:02;2024-03-08;10365;2024-03-06 15:13:52;47220321.01;2;8;1;8;8831;2
2024-03-08 00:00:02;2024-03-08;9345;2024-03-06 06:38:19;58853036.2;8;0;7;0;1007;2
2024-03-08 00:00:02;2024-03-08;10368;2024-03-06 15:15:22;58853036.2;7;2;8;2;1007;2
2024-03-08 00:00:02;2024-03-08;8892;2024-03-06 02:44:10;73300780.77;6;6;7;6;8990;2
2024-03-08 00:00:02;2024-03-08;10372;2024-03-06 15:16:46;73300780.77;7;0;6;0;8990;2
2024-03-08 00:00:02;2024-03-08;8742;2024-03-06 00:54:16;28806824.83;6;0;4;0;5471;2
2024-03-08 00:00:02;2024-03-08;10374;2024-03-06 15:18:29;28806824.83;4;6;6;6;5471;2
2024-03-08 00:00:02;2024-03-08;10241;2024-03-06 14:13:51;22005630.73;8;0;6;0;4023;2
2024-03-08 00:00:02;2024-03-08;10375;2024-03-06 15:18:29;22005630.73;6;1;8;1;4023;2
2024-03-08 00:00:02;2024-03-08;9400;2024-03-06 07:04:18;52299647.33;7;5;6;5;7041;2
2024-03-08 00:00:02;2024-03-08;10376;2024-03-06 15:18:36;52299647.33;6;0;7;0;7041;2
2024-03-08 00:00:02;2024-03-08;8994;2024-03-06 03:47:39;19378744.99;6;0;3;0;5091;2
2024-03-08 00:00:02;2024-03-08;10383;2024-03-06 15:20:19;19378744.99;3;5;6;5;5091;2
2024-03-08 00:00:02;2024-03-08;8841;2024-03-06 02:06:54;200885424.34;6;0;4;0;3733;2
2024-03-08 00:00:02;2024-03-08;10387;2024-03-06 15:21:38;200885424.34;4;5;6;5;3733;2
2024-03-08 00:00:02;2024-03-08;10034;2024-03-06 12:22:57;25191279.96;4;5;6;5;773;2
2024-03-08 00:00:02;2024-03-08;10390;2024-03-06 15:22:26;25191279.96;6;0;4;0;773;2
2024-03-08 00:00:02;2024-03-08;9158;2024-03-06 05:00:22;82097918.88;7;6;6;6;6568;2
2024-03-08 00:00:02;2024-03-08;10401;2024-03-06 15:27:26;82097918.88;6;0;7;0;6568;2
2024-03-08 00:00:02;2024-03-08;10139;2024-03-06 13:29:10;48722650.7;8;4;3;4;1920;2
2024-03-08 00:00:02;2024-03-08;10421;2024-03-06 15:37:07;48722650.7;3;0;8;0;1920;2
2024-03-08 00:00:02;2024-03-08;9111;2024-03-06 04:41:25;141223992.12;7;0;4;0;6634;2
2024-03-08 00:00:02;2024-03-08;10422;2024-03-06 15:37:17;141223992.12;4;3;7;3;6634;2
2024-03-08 00:00:02;2024-03-08;9386;2024-03-06 06:56:32;10229198.93;2;5;8;5;7369;2
2024-03-08 00:00:02;2024-03-08;10435;2024-03-06 15:45:35;10229198.93;8;0;2;0;7369;2
2024-03-08 00:00:02;2024-03-08;10325;2024-03-06 14:56:22;67545964.61;8;0;1;0;4404;2
2024-03-08 00:00:02;2024-03-08;10440;2024-03-06 15:47:28;67545964.61;1;5;8;5;4404;2
2024-03-08 00:00:02;2024-03-08;10046;2024-03-06 12:27:06;131013796.29;4;0;2;0;2255;2
2024-03-08 00:00:02;2024-03-08;10441;2024-03-06 15:47:55;131013796.29;2;1;4;1;2255;2
2024-03-08 00:00:02;2024-03-08;10269;2024-03-06 14:30:07;130265209.97;8;7;3;7;5329;2
2024-03-08 00:00:02;2024-03-08;10442;2024-03-06 15:48:12;130265209.97;3;0;8;0;5329;2
2024-03-08 00:00:02;2024-03-08;9239;2024-03-06 05:37:15;320757432.99;7;7;4;7;6813;2
2024-03-08 00:00:02;2024-03-08;10443;2024-03-06 15:49:19;320757432.99;4;0;7;0;6813;2
2024-03-08 00:00:02;2024-03-08;10130;2024-03-06 13:21:24;28698816.69;5;4;8;4;8922;2
2024-03-08 00:00:02;2024-03-08;10449;2024-03-06 15:52:03;28698816.69;8;0;5;0;8922;2
2024-03-08 00:00:02;2024-03-08;9732;2024-03-06 10:00:44;15216791.03;8;2;5;2;1240;2
2024-03-08 00:00:02;2024-03-08;10463;2024-03-06 15:57:34;15216791.03;5;0;8;0;1240;2
2024-03-08 00:00:02;2024-03-08;8988;2024-03-06 03:45:20;14672988.4;7;6;1;6;266;2
2024-03-08 00:00:02;2024-03-08;10465;2024-03-06 15:58:53;14672988.4;1;0;7;0;266;2
2024-03-08 00:00:02;2024-03-08;10035;2024-03-06 12:23:22;143636033.05;3;8;7;8;4950;2
2024-03-08 00:00:02;2024-03-08;10473;2024-03-06 16:02:47;143636033.05;7;0;3;0;4950;2
2024-03-08 00:00:02;2024-03-08;9305;2024-03-06 06:16:00;134366832.57;2;0;1;0;5685;2
2024-03-08 00:00:02;2024-03-08;10474;2024-03-06 16:03:22;134366832.57;1;7;2;7;5685;2
2024-03-08 00:00:02;2024-03-08;9385;2024-03-06 06:56:24;14308560.32;8;0;7;0;996;2
2024-03-08 00:00:02;2024-03-08;10478;2024-03-06 16:05:43;14308560.32;7;3;8;3;996;2
2024-03-08 00:00:02;2024-03-08;9633;2024-03-06 09:07:59;32292437.76;6;5;3;5;6173;2
2024-03-08 00:00:02;2024-03-08;10479;2024-03-06 16:05:48;32292437.76;3;0;6;0;6173;2
2024-03-08 00:00:02;2024-03-08;9611;2024-03-06 08:54:42;26988490.42;3;3;8;3;1556;2
2024-03-08 00:00:02;2024-03-08;10481;2024-03-06 16:07:51;26988490.42;8;0;3;0;1556;2
2024-03-08 00:00:02;2024-03-08;10012;2024-03-06 12:10:26;82474288.78;1;4;3;4;2997;2
2024-03-08 00:00:02;2024-03-08;10493;2024-03-06 16:13:38;82474288.78;3;0;1;0;2997;2
2024-03-08 00:00:02;2024-03-08;10369;2024-03-06 15:15:30;113217614.95;6;7;3;7;3195;2
2024-03-08 00:00:02;2024-03-08;10495;2024-03-06 16:14:08;113217614.95;3;0;6;0;3195;2
2024-03-08 00:00:02;2024-03-08;9945;2024-03-06 11:39:52;78434981.95;4;4;7;4;4538;2
2024-03-08 00:00:02;2024-03-08;10512;2024-03-06 16:22:34;78434981.95;7;0;4;0;4538;2
2024-03-08 00:00:02;2024-03-08;9174;2024-03-06 05:05:36;127162176.54;7;0;3;0;7403;2
2024-03-08 00:00:02;2024-03-08;10530;2024-03-06 16:32:25;127162176.54;3;4;7;4;7403;2
2024-03-08 00:00:02;2024-03-08;10180;2024-03-06 13:49:33;19449355.0;5;4;8;4;4853;2
2024-03-08 00:00:02;2024-03-08;10536;2024-03-06 16:36:13;19449355.0;8;0;5;0;4853;2
2024-03-08 00:00:02;2024-03-08;9410;2024-03-06 07:09:57;126744718.64;6;0;4;0;1037;2
2024-03-08 00:00:02;2024-03-08;10540;2024-03-06 16:37:55;126744718.64;4;1;6;1;1037;2
2024-03-08 00:00:02;2024-03-08;9438;2024-03-06 07:30:50;98624165.73;4;0;2;0;5812;2
2024-03-08 00:00:02;2024-03-08;10544;2024-03-06 16:39:09;98624165.73;2;5;4;5;5812;2
2024-03-08 00:00:02;2024-03-08;9117;2024-03-06 04:44:24;49346781.03;6;3;7;3;8819;2
2024-03-08 00:00:02;2024-03-08;10545;2024-03-06 16:39:22;49346781.03;7;0;6;0;8819;2
2024-03-08 00:00:02;2024-03-08;10480;2024-03-06 16:06:12;47054302.89;6;0;2;0;5887;2
2024-03-08 00:00:02;2024-03-08;10546;2024-03-06 16:39:39;47054302.89;2;6;6;6;5887;2
2024-03-08 00:00:02;2024-03-08;10360;2024-03-06 15:10:04;84947855.41;3;0;2;0;3437;2
2024-03-08 00:00:02;2024-03-08;10548;2024-03-06 16:43:11;84947855.41;2;3;3;3;3437;2
2024-03-08 00:00:02;2024-03-08;10503;2024-03-06 16:20:46;45186084.83;5;2;8;2;6315;2
2024-03-08 00:00:02;2024-03-08;10564;2024-03-06 16:50:23;45186084.83;8;0;5;0;6315;2
2024-03-08 00:00:02;2024-03-08;9219;2024-03-06 05:24:53;108938567.43;2;8;3;8;7315;2
2024-03-08 00:00:02;2024-03-08;10565;2024-03-06 16:50:53;108938567.43;3;0;2;0;7315;2
2024-03-08 00:00:02;2024-03-08;8979;2024-03-06 03:35:39;40342909.91;8;0;7;0;7466;2
2024-03-08 00:00:02;2024-03-08;10587;2024-03-06 17:05:44;40342909.91;7;4;8;4;7466;2
2024-03-08 00:00:02;2024-03-08;8791;2024-03-06 01:45:44;74173943.17;8;8;5;8;2717;2
2024-03-08 00:00:02;2024-03-08;10594;2024-03-06 17:07:51;74173943.17;5;0;8;0;2717;2
2024-03-08 00:00:02;2024-03-08;10195;2024-03-06 13:56:11;83400060.83;1;0;3;0;6551;2
2024-03-08 00:00:02;2024-03-08;10602;2024-03-06 17:12:00;83400060.83;3;2;1;2;6551;2
2024-03-08 00:00:02;2024-03-08;10393;2024-03-06 15:23:59;55497104.26;5;3;8;3;1405;2
2024-03-08 00:00:02;2024-03-08;10608;2024-03-06 17:15:20;55497104.26;8;0;5;0;1405;2
2024-03-08 00:00:02;2024-03-08;8803;2024-03-06 01:50:29;4845262.87;8;0;4;0;6790;2
2024-03-08 00:00:02;2024-03-08;10609;2024-03-06 17:17:33;4845262.87;4;6;8;6;6790;2
2024-03-08 00:00:02;2024-03-08;10543;2024-03-06 16:38:55;13988289.34;8;0;5;0;3233;2
2024-03-08 00:00:02;2024-03-08;10614;2024-03-06 17:18:57;13988289.34;5;3;8;3;3233;2
2024-03-08 00:00:02;2024-03-08;9259;2024-03-06 05:52:19;187780559.51;2;0;1;0;8872;2
2024-03-08 00:00:02;2024-03-08;10616;2024-03-06 17:19:40;187780559.51;1;4;2;4;8872;2
2024-03-08 00:00:02;2024-03-08;9854;2024-03-06 11:02:07;32203610.08;8;0;4;0;3174;2
2024-03-08 00:00:02;2024-03-08;10617;2024-03-06 17:20:14;32203610.08;4;4;8;4;3174;2
2024-03-08 00:00:02;2024-03-08;10295;2024-03-06 14:41:42;89201913.56;3;0;2;0;952;2
2024-03-08 00:00:02;2024-03-08;10618;2024-03-06 17:20:19;89201913.56;2;3;3;3;952;2
2024-03-08 00:00:02;2024-03-08;9583;2024-03-06 08:41:51;288762524.22;6;7;2;7;7740;2
2024-03-08 00:00:02;2024-03-08;10629;2024-03-06 17:24:51;288762524.22;2;0;6;0;7740;2
2024-03-08 00:00:02;2024-03-08;10277;2024-03-06 14:34:05;62936882.84;6;3;7;3;2655;2
2024-03-08 00:00:02;2024-03-08;10634;2024-03-06 17:26:41;62936882.84;7;0;6;0;2655;2
2024-03-08 00:00:02;2024-03-08;8789;2024-03-06 01:43:55;144581996.37;5;7;6;7;244;2
2024-03-08 00:00:02;2024-03-08;10639;2024-03-06 17:28:01;144581996.37;6;0;5;0;244;2
2024-03-08 00:00:02;2024-03-08;10399;2024-03-06 15:26:28;29690704.45;8;6;3;6;5845;2
2024-03-08 00:00:02;2024-03-08;10644;2024-03-06 17:32:21;29690704.45;3;0;8;0;5845;2
2024-03-08 00:00:02;2024-03-08;9181;2024-03-06 05:09:01;40956873.89;8;6;3;6;426;2
2024-03-08 00:00:02;2024-03-08;10646;2024-03-06 17:32:50;40956873.89;3;0;8;0;426;2
2024-03-08 00:00:02;2024-03-08;9503;2024-03-06 08:01:53;129481657.55;7;3;6;3;4968;2
2024-03-08 00:00:02;2024-03-08;10652;2024-03-06 17:35:07;129481657.55;6;0;7;0;4968;2
2024-03-08 00:00:02;2024-03-08;10462;2024-03-06 15:56:54;193924252.81;2;7;5;7;5756;2
2024-03-08 00:00:02;2024-03-08;10658;2024-03-06 17:39:00;193924252.81;5;0;2;0;5756;2
2024-03-08 00:00:02;2024-03-08;9462;2024-03-06 07:41:55;91503071.45;7;0;6;0;889;2
2024-03-08 00:00:02;2024-03-08;10661;2024-03-06 17:39:48;91503071.45;6;4;7;4;889;2
2024-03-08 00:00:02;2024-03-08;9959;2024-03-06 11:44:21;148721606.67;2;0;4;0;4244;2
2024-03-08 00:00:02;2024-03-08;10665;2024-03-06 17:43:14;148721606.67;4;3;2;3;4244;2
2024-03-08 00:00:02;2024-03-08;9842;2024-03-06 10:54:01;60005269.51;4;4;6;4;6653;2
2024-03-08 00:00:02;2024-03-08;10676;2024-03-06 17:46:48;60005269.51;6;0;4;0;6653;2
2024-03-08 00:00:02;2024-03-08;9147;2024-03-06 04:54:57;73945902.19;1;0;7;0;4729;2
2024-03-08 00:00:02;2024-03-08;10684;2024-03-06 17:50:48;73945902.19;7;7;1;7;4729;2
2024-03-08 00:00:02;2024-03-08;10632;2024-03-06 17:25:53;50706136.48;6;0;5;0;7977;2
2024-03-08 00:00:02;2024-03-08;10688;2024-03-06 17:52:47;50706136.48;5;7;6;7;7977;2
2024-03-08 00:00:02;2024-03-08;9832;2024-03-06 10:49:42;34353131.09;3;1;5;1;5840;2
2024-03-08 00:00:02;2024-03-08;10690;2024-03-06 17:53:27;34353131.09;5;0;3;0;5840;2
2024-03-08 00:00:02;2024-03-08;9242;2024-03-06 05:39:36;302815249.03;7;8;4;8;7846;2
2024-03-08 00:00:02;2024-03-08;10692;2024-03-06 17:53:51;302815249.03;4;0;7;0;7846;2
2024-03-08 00:00:02;2024-03-08;9042;2024-03-06 04:10:19;36876041.83;3;7;8;7;5894;2
2024-03-08 00:00:02;2024-03-08;10697;2024-03-06 17:55:16;36876041.83;8;0;3;0;5894;2
2024-03-08 00:00:02;2024-03-08;10663;2024-03-06 17:42:17;25188381.47;3;0;6;0;7736;2
2024-03-08 00:00:02;2024-03-08;10698;2024-03-06 17:56:33;25188381.47;6;5;3;5;7736;2
2024-03-08 00:00:02;2024-03-08;10315;2024-03-06 14:48:57;11654421.49;8;0;5;0;1541;2
2024-03-08 00:00:02;2024-03-08;10703;2024-03-06 17:57:08;11654421.49;5;5;8;5;1541;2
2024-03-08 00:00:02;2024-03-08;10513;2024-03-06 16:23:15;69244582.31;6;0;8;0;6576;2
2024-03-08 00:00:02;2024-03-08;10704;2024-03-06 17:57:22;69244582.31;8;6;6;6;6576;2
2024-03-08 00:00:02;2024-03-08;10507;2024-03-06 16:21:33;28755198.05;5;0;4;0;3264;2
2024-03-08 00:00:02;2024-03-08;10710;2024-03-06 18:00:00;28755198.05;4;6;5;6;3264;2
2024-03-08 00:00:02;2024-03-08;8899;2024-03-06 02:46:51;112757204.14;3;0;8;0;185;2
2024-03-08 00:00:02;2024-03-08;10718;2024-03-06 18:05:05;112757204.14;8;6;3;6;185;2
2024-03-08 00:00:02;2024-03-08;10575;2024-03-06 16:57:38;47036788.65;5;1;6;1;3072;2
2024-03-08 00:00:02;2024-03-08;10733;2024-03-06 18:11:21;47036788.65;6;0;5;0;3072;2
2024-03-08 00:00:02;2024-03-08;9057;2024-03-06 04:16:58;64269655.47;3;3;8;3;8987;2
2024-03-08 00:00:02;2024-03-08;10736;2024-03-06 18:11:44;64269655.47;8;0;3;0;8987;2
2024-03-08 00:00:02;2024-03-08;10070;2024-03-06 12:43:42;165975564.13;6;5;7;5;7757;2
2024-03-08 00:00:02;2024-03-08;10739;2024-03-06 18:12:34;165975564.13;7;0;6;0;7757;2
2024-03-08 00:00:02;2024-03-08;9926;2024-03-06 11:35:19;56817655.57;5;0;2;0;560;2
2024-03-08 00:00:02;2024-03-08;10742;2024-03-06 18:14:29;56817655.57;2;5;5;5;560;2
2024-03-08 00:00:02;2024-03-08;10728;2024-03-06 18:08:31;73378955.65;3;4;8;4;1578;2
2024-03-08 00:00:02;2024-03-08;10753;2024-03-06 18:19:43;73378955.65;8;0;3;0;1578;2
2024-03-08 00:00:02;2024-03-08;10562;2024-03-06 16:49:54;10587859.2;5;1;8;1;402;2
2024-03-08 00:00:02;2024-03-08;10765;2024-03-06 18:27:47;10587859.2;8;0;5;0;402;2
2024-03-08 00:00:02;2024-03-08;10499;2024-03-06 16:16:07;20748525.59;8;0;4;0;6781;2
2024-03-08 00:00:02;2024-03-08;10768;2024-03-06 18:28:17;20748525.59;4;8;8;8;6781;2
2024-03-08 00:00:02;2024-03-08;10047;2024-03-06 12:27:12;29789555.27;8;0;1;0;7410;2
2024-03-08 00:00:02;2024-03-08;10770;2024-03-06 18:29:58;29789555.27;1;5;8;5;7410;2
2024-03-08 00:00:02;2024-03-08;9573;2024-03-06 08:35:53;56698184.25;8;0;4;0;7404;2
2024-03-08 00:00:02;2024-03-08;10778;2024-03-06 18:33:33;56698184.25;4;1;8;1;7404;2
2024-03-08 00:00:02;2024-03-08;10460;2024-03-06 15:56:07;87601923.32;2;0;5;0;5137;2
2024-03-08 00:00:02;2024-03-08;10781;2024-03-06 18:34:29;87601923.32;5;1;2;1;5137;2
