Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 19:20:00;2024-03-06;6546;2024-03-06 01:23:38;177960654.52;12;6;27;6;2932
2024-03-07 19:20:00;2024-03-06;7465;2024-03-06 09:53:44;177960654.52;27;0;12;0;2932
2024-03-07 19:20:00;2024-03-06;3587;2024-03-05 02:15:02;343659468.79;27;0;12;0;4021
2024-03-07 19:20:00;2024-03-06;7321;2024-03-06 08:33:11;343659468.79;12;1;27;1;4021
2024-03-07 19:20:00;2024-03-04;1160;2024-03-04 07:22:57;422173547.34;12;2;27;2;1512
2024-03-07 19:20:00;2024-03-04;2860;2024-03-04 22:56:09;422173547.34;27;0;12;0;1512
2024-03-07 19:20:00;2024-03-06;7481;2024-03-06 10:00:55;142800849.41;22;3;27;3;6914
2024-03-07 19:20:00;2024-03-06;8362;2024-03-06 18:08:40;142800849.41;27;0;22;0;6914
2024-03-07 19:20:00;2024-03-06;6376;2024-03-06 00:55:07;430938968.8;27;0;29;0;2459
2024-03-07 19:20:00;2024-03-06;7532;2024-03-06 10:27:35;430938968.8;29;8;27;8;2459
2024-03-07 19:20:00;2024-03-06;6274;2024-03-06 00:35:20;98972899.34;27;0;10;0;1750
2024-03-07 19:20:00;2024-03-06;8085;2024-03-06 15:29:38;98972899.34;10;7;27;7;1750
2024-03-07 19:20:00;2024-03-06;4542;2024-03-05 10:51:35;403046608.39;29;5;27;5;9
2024-03-07 19:20:00;2024-03-06;8118;2024-03-06 15:48:12;403046608.39;27;0;29;0;9
2024-03-07 19:20:00;2024-03-07;7581;2024-03-06 10:54:54;210639352.82;27;0;26;0;5873
2024-03-07 19:20:00;2024-03-07;8732;2024-03-06 21:34:35;210639352.82;26;6;27;6;5873
2024-03-07 19:20:00;2024-03-07;8077;2024-03-06 15:28:08;304209955.77;27;0;17;0;6712
2024-03-07 19:20:00;2024-03-07;8750;2024-03-06 21:41:33;304209955.77;17;2;27;2;6712
2024-03-07 19:20:00;2024-03-06;7817;2024-03-06 13:05:06;404466140.06;27;0;12;0;4900
2024-03-07 19:20:00;2024-03-06;8891;2024-03-06 23:02:49;404466140.06;12;1;27;1;4900
2024-03-07 19:20:00;2024-03-06;6973;2024-03-06 05:16:44;221998123.13;27;0;12;0;1852
2024-03-07 19:20:00;2024-03-06;8912;2024-03-06 23:18:22;221998123.13;12;1;27;1;1852
2024-03-07 19:20:00;2024-03-06;7815;2024-03-06 13:04:48;441627257.09;26;1;27;1;213
2024-03-07 19:20:00;2024-03-06;9674;2024-03-07 02:58:08;441627257.09;27;0;26;0;213
2024-03-07 19:20:00;2024-03-07;9189;2024-03-07 00:33:23;470266360.71;27;0;10;0;1913
2024-03-07 19:20:00;2024-03-07;10047;2024-03-07 06:20:23;470266360.71;10;2;27;2;1913
2024-03-07 19:20:00;2024-03-07;9248;2024-03-07 00:44:31;354718348.21;27;0;8;0;560
2024-03-07 19:20:00;2024-03-07;10796;2024-03-07 13:03:41;354718348.21;8;7;27;7;560
2024-03-07 19:20:00;2024-03-07;10028;2024-03-07 06:10:23;414521164.54;17;8;27;8;583
2024-03-07 19:20:00;2024-03-07;10851;2024-03-07 13:40:13;414521164.54;27;0;17;0;583
2024-03-07 19:20:00;2024-03-06;7373;2024-03-06 09:05:49;457988926.51;26;7;27;7;3433
2024-03-07 19:20:00;2024-03-06;11023;2024-03-07 15:22:12;457988926.51;27;0;26;0;3433
2024-03-07 19:20:00;2024-03-07;9060;2024-03-07 00:10:28;161388251.75;12;5;27;5;306
2024-03-07 19:20:00;2024-03-07;11241;2024-03-07 17:13:41;161388251.75;27;0;12;0;306
2024-03-07 19:20:00;2024-03-07;9673;2024-03-07 02:57:29;218041370.07;27;2;11;2;459
2024-03-07 19:20:00;2024-03-07;10675;2024-03-07 12:00:26;218041370.07;11;0;27;0;459
2024-03-07 19:20:00;2024-03-06;6234;2024-03-06 00:26:56;330410739.97;27;8;7;8;4375
2024-03-07 19:20:00;2024-03-06;6262;2024-03-06 00:33:21;330410739.97;7;0;27;0;4375
2024-03-07 19:20:00;2024-03-05;3700;2024-03-05 03:15:35;229664561.0;24;4;11;4;1670
2024-03-07 19:20:00;2024-03-05;4514;2024-03-05 10:35:05;229664561.0;11;0;24;0;1670
2024-03-07 19:20:00;2024-03-07;10134;2024-03-07 07:03:21;190553930.08;11;0;24;0;6580
2024-03-07 19:20:00;2024-03-07;10768;2024-03-07 12:49:53;190553930.08;24;2;11;2;6580
2024-03-07 19:20:00;2024-03-07;9682;2024-03-07 03:01:01;155119212.56;1;2;11;2;2820
2024-03-07 19:20:00;2024-03-07;10825;2024-03-07 13:25:52;155119212.56;11;0;1;0;2820
2024-03-07 19:20:00;2024-03-07;10177;2024-03-07 07:27:55;201285970.21;28;4;11;4;858
2024-03-07 19:20:00;2024-03-07;10843;2024-03-07 13:34:08;201285970.21;11;0;28;0;858
2024-03-07 19:20:00;2024-03-06;3337;2024-03-05 01:00:37;239121035.62;1;4;15;4;2889
2024-03-07 19:20:00;2024-03-06;5696;2024-03-05 20:30:42;239121035.62;15;0;1;0;2889
2024-03-07 19:20:00;2024-03-05;3008;2024-03-05 00:04:21;281613560.27;16;6;7;6;5120
2024-03-07 19:20:00;2024-03-05;4078;2024-03-05 06:43:16;281613560.27;7;0;16;0;5120
2024-03-07 19:20:00;2024-03-04;2203;2024-03-04 16:55:37;348605832.19;16;7;7;7;215
2024-03-07 19:20:00;2024-03-04;5698;2024-03-05 20:32:15;348605832.19;7;0;16;0;215
2024-03-07 19:20:00;2024-03-05;3192;2024-03-05 00:35:55;397972765.84;7;0;16;0;1044
2024-03-07 19:20:00;2024-03-05;5617;2024-03-05 19:45:18;397972765.84;16;3;7;3;1044
2024-03-07 19:20:00;2024-03-05;3956;2024-03-05 05:40:17;108234238.25;3;3;7;3;6183
2024-03-07 19:20:00;2024-03-05;5812;2024-03-05 21:44:40;108234238.25;7;0;3;0;6183
2024-03-07 19:20:00;2024-03-06;4960;2024-03-05 14:22:22;136195505.58;7;0;3;0;6932
2024-03-07 19:20:00;2024-03-06;6094;2024-03-06 00:01:36;136195505.58;3;7;7;7;6932
2024-03-07 19:20:00;2024-03-06;6963;2024-03-06 05:08:41;411193627.21;25;5;7;5;1926
2024-03-07 19:20:00;2024-03-06;7611;2024-03-06 11:10:23;411193627.21;7;0;25;0;1926
2024-03-07 19:20:00;2024-03-05;3939;2024-03-05 05:30:38;317244459.2;24;4;7;4;1195
2024-03-07 19:20:00;2024-03-05;4316;2024-03-05 08:54:43;317244459.2;7;0;24;0;1195
2024-03-07 19:20:00;2024-03-05;5360;2024-03-05 17:37:54;263769554.34;28;2;7;2;1273
2024-03-07 19:20:00;2024-03-05;5422;2024-03-05 18:07:31;263769554.34;7;0;28;0;1273
2024-03-07 19:20:00;2024-03-06;1774;2024-03-04 13:01:33;367264809.81;29;6;7;6;5387
2024-03-07 19:20:00;2024-03-06;5756;2024-03-05 21:09:12;367264809.81;7;0;29;0;5387
2024-03-07 19:20:00;2024-03-06;4382;2024-03-05 09:34:18;263006628.46;29;8;7;8;1878
2024-03-07 19:20:00;2024-03-06;5763;2024-03-05 21:11:03;263006628.46;7;0;29;0;1878
2024-03-07 19:20:00;2024-03-06;3290;2024-03-05 00:53:01;412023083.34;7;0;26;0;4198
2024-03-07 19:20:00;2024-03-06;5825;2024-03-05 21:50:33;412023083.34;26;4;7;4;4198
2024-03-07 19:20:00;2024-03-05;4806;2024-03-05 13:06:16;77111296.64;9;4;7;4;2509
2024-03-07 19:20:00;2024-03-05;6123;2024-03-06 00:07:07;77111296.64;7;0;9;0;2509
2024-03-07 19:20:00;2024-03-06;5999;2024-03-05 23:18:58;313476668.95;7;0;13;0;4752
2024-03-07 19:20:00;2024-03-06;7375;2024-03-06 09:07:21;313476668.95;13;6;7;6;4752
2024-03-07 19:20:00;2024-03-06;7587;2024-03-06 10:57:37;318731410.92;12;1;7;1;4609
2024-03-07 19:20:00;2024-03-06;7940;2024-03-06 14:10:36;318731410.92;7;0;12;0;4609
2024-03-07 19:20:00;2024-03-07;8000;2024-03-06 14:45:01;153565006.46;7;0;9;0;548
2024-03-07 19:20:00;2024-03-07;8526;2024-03-06 19:53:44;153565006.46;9;7;7;7;548
2024-03-07 19:20:00;2024-03-06;6275;2024-03-06 00:35:40;242709316.69;26;1;7;1;4169
2024-03-07 19:20:00;2024-03-06;8619;2024-03-06 20:38:57;242709316.69;7;0;26;0;4169
2024-03-07 19:20:00;2024-03-06;7405;2024-03-06 09:19:05;351861673.76;7;0;3;0;3429
2024-03-07 19:20:00;2024-03-06;8736;2024-03-06 21:36:33;351861673.76;3;7;7;7;3429
2024-03-07 19:20:00;2024-03-06;6182;2024-03-06 00:17:49;298911560.62;7;0;9;0;2386
2024-03-07 19:20:00;2024-03-06;8830;2024-03-06 22:31:27;298911560.62;9;1;7;1;2386
2024-03-07 19:20:00;2024-03-06;8033;2024-03-06 15:00:53;366544824.94;7;0;13;0;2821
2024-03-07 19:20:00;2024-03-06;8855;2024-03-06 22:41:29;366544824.94;13;2;7;2;2821
2024-03-07 19:20:00;2024-03-06;6734;2024-03-06 02:58:11;89639389.0;7;0;10;0;6165
2024-03-07 19:20:00;2024-03-06;8874;2024-03-06 22:51:37;89639389.0;10;7;7;7;6165
2024-03-07 19:20:00;2024-03-07;9242;2024-03-07 00:43:49;123386391.32;17;6;7;6;4669
2024-03-07 19:20:00;2024-03-07;9392;2024-03-07 01:06:14;123386391.32;7;0;17;0;4669
2024-03-07 19:20:00;2024-03-06;8521;2024-03-06 19:47:44;257095385.11;7;0;28;0;5665
2024-03-07 19:20:00;2024-03-06;9672;2024-03-07 02:57:10;257095385.11;28;7;7;7;5665
2024-03-07 19:20:00;2024-03-07;7113;2024-03-06 06:35:10;112561458.35;24;1;7;1;5691
2024-03-07 19:20:00;2024-03-07;9863;2024-03-07 04:43:20;112561458.35;7;0;24;0;5691
2024-03-07 19:20:00;2024-03-07;9665;2024-03-07 02:54:25;300320633.12;28;3;7;3;2924
2024-03-07 19:20:00;2024-03-07;10053;2024-03-07 06:22:55;300320633.12;7;0;28;0;2924
2024-03-07 19:20:00;2024-03-07;10065;2024-03-07 06:28:55;280134647.45;25;6;7;6;4401
2024-03-07 19:20:00;2024-03-07;10149;2024-03-07 07:12:44;280134647.45;7;0;25;0;4401
2024-03-07 19:20:00;2024-03-07;9428;2024-03-07 01:12:10;327212894.39;10;6;7;6;4428
2024-03-07 19:20:00;2024-03-07;10179;2024-03-07 07:28:46;327212894.39;7;0;10;0;4428
2024-03-07 19:20:00;2024-03-07;10215;2024-03-07 07:43:51;372673292.79;3;6;7;6;575
2024-03-07 19:20:00;2024-03-07;10972;2024-03-07 14:49:40;372673292.79;7;0;3;0;575
2024-03-07 19:20:00;2024-03-06;8326;2024-03-06 17:49:06;368279167.59;3;0;12;0;5440
2024-03-07 19:20:00;2024-03-06;8975;2024-03-06 23:55:24;368279167.59;12;2;3;2;5440
2024-03-07 19:20:00;2024-03-06;6860;2024-03-06 04:15:01;369883899.54;22;2;17;2;4919
2024-03-07 19:20:00;2024-03-06;8935;2024-03-06 23:34:50;369883899.54;17;0;22;0;4919
2024-03-07 19:20:00;2024-03-05;827;2024-03-04 04:28:39;180404831.85;12;2;28;2;2757
2024-03-07 19:20:00;2024-03-05;5464;2024-03-05 18:25:27;180404831.85;28;0;12;0;2757
2024-03-07 19:20:00;2024-03-04;1168;2024-03-04 07:26:14;150580577.42;12;2;28;2;2415
2024-03-07 19:20:00;2024-03-04;5594;2024-03-05 19:29:12;150580577.42;28;0;12;0;2415
2024-03-07 19:20:00;2024-03-05;4136;2024-03-05 07:14:24;92589601.64;1;0;12;0;1002
2024-03-07 19:20:00;2024-03-05;5661;2024-03-05 20:11:16;92589601.64;12;2;1;2;1002
2024-03-07 19:20:00;2024-03-07;6525;2024-03-06 01:20:15;77068249.26;8;0;12;0;7262
2024-03-07 19:20:00;2024-03-07;8768;2024-03-06 21:52:22;77068249.26;12;2;8;2;7262
2024-03-07 19:20:00;2024-03-07;10441;2024-03-07 09:48:52;184702692.44;17;0;12;0;2781
2024-03-07 19:20:00;2024-03-07;11013;2024-03-07 15:15:11;184702692.44;12;2;17;2;2781
2024-03-07 19:20:00;2024-03-07;10138;2024-03-07 07:05:03;279091965.5;8;2;17;2;2606
2024-03-07 19:20:00;2024-03-07;11337;2024-03-07 18:06:15;279091965.5;17;0;8;0;2606
2024-03-07 19:20:00;2024-03-06;7627;2024-03-06 11:18:28;320876819.84;17;0;16;0;5874
2024-03-07 19:20:00;2024-03-06;8709;2024-03-06 21:24:23;320876819.84;16;4;17;4;5874
2024-03-07 19:20:00;2024-03-06;8026;2024-03-06 14:57:53;193995616.07;16;3;17;3;203
2024-03-07 19:20:00;2024-03-06;8826;2024-03-06 22:28:06;193995616.07;17;0;16;0;203
2024-03-07 19:20:00;2024-03-06;8349;2024-03-06 18:00:17;181446455.11;16;3;17;3;2260
2024-03-07 19:20:00;2024-03-06;8917;2024-03-06 23:24:16;181446455.11;17;0;16;0;2260
2024-03-07 19:20:00;2024-03-06;7129;2024-03-06 06:43:45;156429712.41;11;7;17;7;491
2024-03-07 19:20:00;2024-03-06;8821;2024-03-06 22:24:23;156429712.41;17;0;11;0;491
2024-03-07 19:20:00;2024-03-06;8049;2024-03-06 15:11:16;384412860.48;17;0;9;0;4891
2024-03-07 19:20:00;2024-03-06;9643;2024-03-07 02:39:55;384412860.48;9;6;17;6;4891
2024-03-07 19:20:00;2024-03-07;7683;2024-03-06 11:55:14;364251073.06;17;0;28;0;5479
2024-03-07 19:20:00;2024-03-07;10085;2024-03-07 06:38:31;364251073.06;28;6;17;6;5479
2024-03-07 19:23:37;2024-03-07;10944;2024-03-07 14:37:12;161517192.61;4;0;5;0;3012
2024-03-07 19:23:37;2024-03-07;11481;2024-03-07 19:23:33;161517192.61;5;3;4;3;3012
2024-03-07 19:27:00;2024-03-07;10807;2024-03-07 13:12:50;179655550.76;24;3;11;3;4086
2024-03-07 19:27:00;2024-03-07;11486;2024-03-07 19:26:56;179655550.76;11;0;24;0;4086
