SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-05;911;2024-03-03 22:36:51;109376730.51;2;0;1;0;537;2;2024-03-03 22:36:52
2024-03-05;658;2024-03-03 10:13:53;145463697.32;5;0;6;0;1025;2;2024-03-03 23:13:27
2024-03-05;912;2024-03-03 23:13:26;145463697.32;6;1;5;1;1025;2;2024-03-03 23:13:27
2024-03-05;868;2024-03-03 18:33:25;103545547.01;7;0;3;0;1034;2;2024-03-03 23:53:52
2024-03-05;917;2024-03-03 23:53:51;103545547.01;3;6;7;6;1034;2;2024-03-03 23:53:52
2024-03-06;919;2024-03-04 00:14:09;165236260.42;2;0;3;0;1089;2;2024-03-04 00:15:45
2024-03-06;920;2024-03-04 00:15:44;165236260.42;3;4;2;4;1089;2;2024-03-04 00:15:45
2024-03-05;852;2024-03-03 17:51:22;177351554.86;3;6;8;6;1289;2;2024-03-04 01:32:36
2024-03-05;930;2024-03-04 01:32:35;177351554.86;8;0;3;0;1289;2;2024-03-04 01:32:36
2024-03-05;905;2024-03-03 20:33:13;237197934.77;5;3;7;3;1245;2;2024-03-04 01:34:12
2024-03-05;933;2024-03-04 01:34:11;237197934.77;7;0;5;0;1245;2;2024-03-04 01:34:12
2024-03-05;579;2024-03-03 06:50:47;133686561.11;3;3;4;3;736;2;2024-03-04 01:47:03
2024-03-05;939;2024-03-04 01:47:02;133686561.11;4;0;3;0;736;2;2024-03-04 01:47:03
2024-03-05;903;2024-03-03 20:02:02;143618501.53;8;6;2;6;1344;2;2024-03-04 01:50:50
2024-03-05;942;2024-03-04 01:50:49;143618501.53;2;0;8;0;1344;2;2024-03-04 01:50:50
2024-03-05;664;2024-03-03 10:24:51;306217661.3;3;7;5;7;1820;2;2024-03-04 02:47:58
2024-03-05;959;2024-03-04 02:47:57;306217661.3;5;0;3;0;1820;2;2024-03-04 02:47:58
2024-03-06;956;2024-03-04 02:38:54;146675756.84;5;0;4;0;509;2;2024-03-04 03:05:01
2024-03-06;966;2024-03-04 03:05:00;146675756.84;4;2;5;2;509;2;2024-03-04 03:05:01
2024-03-06;950;2024-03-04 02:28:45;306778786.89;7;0;5;0;1629;2;2024-03-04 03:07:03
2024-03-06;967;2024-03-04 03:07:02;306778786.89;5;3;7;3;1629;2;2024-03-04 03:07:03
2024-03-05;566;2024-03-03 06:16:22;110556974.07;5;4;7;4;58;2;2024-03-04 03:08:05
2024-03-05;968;2024-03-04 03:08:04;110556974.07;7;0;5;0;58;2;2024-03-04 03:08:05
2024-03-05;725;2024-03-03 12:14:42;136252292.47;1;7;2;7;1857;2;2024-03-04 03:40:17
2024-03-05;982;2024-03-04 03:40:16;136252292.47;2;0;1;0;1857;2;2024-03-04 03:40:17
2024-03-05;647;2024-03-03 09:45:42;55580464.6;1;4;6;4;162;2;2024-03-04 03:44:50
2024-03-05;985;2024-03-04 03:44:49;55580464.6;6;0;1;0;162;2;2024-03-04 03:44:50
2024-03-06;961;2024-03-04 02:50:03;7588375.48;6;0;4;0;848;2;2024-03-04 04:01:12
2024-03-06;989;2024-03-04 04:01:11;7588375.48;4;6;6;6;848;2;2024-03-04 04:01:12
2024-03-05;522;2024-03-03 04:08:17;35350896.4;2;3;6;3;1533;2;2024-03-04 04:02:18
2024-03-05;990;2024-03-04 04:02:17;35350896.4;6;0;2;0;1533;2;2024-03-04 04:02:18
2024-03-06;938;2024-03-04 01:46:22;185801573.54;1;0;4;0;651;2;2024-03-04 04:16:15
2024-03-06;998;2024-03-04 04:16:14;185801573.54;4;5;1;5;651;2;2024-03-04 04:16:15
2024-03-05;739;2024-03-03 12:56:10;84527650.01;3;5;7;5;1607;2;2024-03-04 04:18:02
2024-03-05;1000;2024-03-04 04:18:01;84527650.01;7;0;3;0;1607;2;2024-03-04 04:18:02
2024-03-06;955;2024-03-04 02:38:10;180826807.33;1;0;4;0;637;2;2024-03-04 04:25:45
2024-03-06;1003;2024-03-04 04:25:44;180826807.33;4;1;1;1;637;2;2024-03-04 04:25:45
2024-03-05;532;2024-03-03 04:28:54;9790187.66;4;8;6;8;1323;2;2024-03-04 04:38:33
2024-03-05;1004;2024-03-04 04:38:32;9790187.66;6;0;4;0;1323;2;2024-03-04 04:38:33
2024-03-05;909;2024-03-03 21:23:49;15156976.52;6;3;1;3;695;2;2024-03-04 04:39:29
2024-03-05;1005;2024-03-04 04:39:28;15156976.52;1;0;6;0;695;2;2024-03-04 04:39:29
2024-03-05;652;2024-03-03 09:55:22;66243445.8;2;1;6;1;980;2;2024-03-04 04:41:21
2024-03-05;1007;2024-03-04 04:41:20;66243445.8;6;0;2;0;980;2;2024-03-04 04:41:21
2024-03-05;596;2024-03-03 07:42:29;132393585.19;2;8;3;8;393;2;2024-03-04 04:49:45
2024-03-05;1008;2024-03-04 04:49:44;132393585.19;3;0;2;0;393;2;2024-03-04 04:49:45
2024-03-05;980;2024-03-04 03:37:09;202521700.63;8;3;2;3;1229;1;2024-03-04 04:59:53
2024-03-05;1012;2024-03-04 04:59:52;202521700.63;2;0;8;0;1229;1;2024-03-04 04:59:53
2024-03-05;491;2024-03-03 02:50:20;177490739.8;2;1;1;1;288;2;2024-03-04 05:02:36
2024-03-05;1016;2024-03-04 05:02:35;177490739.8;1;0;2;0;288;2;2024-03-04 05:02:36
2024-03-05;913;2024-03-03 23:18:29;139076607.91;6;6;8;6;727;2;2024-03-04 05:31:22
2024-03-05;1024;2024-03-04 05:31:21;139076607.91;8;0;6;0;727;2;2024-03-04 05:31:22
2024-03-05;940;2024-03-04 01:48:03;139397579.37;2;0;3;0;964;1;2024-03-04 05:31:35
2024-03-05;1025;2024-03-04 05:31:34;139397579.37;3;4;2;4;964;1;2024-03-04 05:31:35
2024-03-05;707;2024-03-03 11:37:11;21707249.68;5;4;2;4;257;2;2024-03-04 05:39:09
2024-03-05;1027;2024-03-04 05:39:08;21707249.68;2;0;5;0;257;2;2024-03-04 05:39:09
2024-03-06;1010;2024-03-04 04:56:29;198617516.95;7;1;2;1;1082;2;2024-03-04 05:54:13
2024-03-06;1031;2024-03-04 05:54:12;198617516.95;2;0;7;0;1082;2;2024-03-04 05:54:13
2024-03-05;891;2024-03-03 19:14:35;16831917.51;3;5;6;5;1545;2;2024-03-04 06:03:54
2024-03-05;1033;2024-03-04 06:03:53;16831917.51;6;0;3;0;1545;2;2024-03-04 06:03:54
2024-03-06;922;2024-03-04 00:28:43;55630982.24;7;2;6;2;1800;2;2024-03-04 06:32:04
2024-03-06;1044;2024-03-04 06:32:03;55630982.24;6;0;7;0;1800;2;2024-03-04 06:32:04
2024-03-06;981;2024-03-04 03:40:12;344417605.92;3;0;8;0;530;2;2024-03-04 06:51:51
2024-03-06;1048;2024-03-04 06:51:50;344417605.92;8;5;3;5;530;2;2024-03-04 06:51:51
2024-03-06;945;2024-03-04 02:17:17;367999940.97;8;7;2;7;903;2;2024-03-04 07:11:27
2024-03-06;1054;2024-03-04 07:11:26;367999940.97;2;0;8;0;903;2;2024-03-04 07:11:27
2024-03-06;973;2024-03-04 03:25:29;327783222.35;3;1;2;1;523;2;2024-03-04 07:26:56
2024-03-06;1060;2024-03-04 07:26:55;327783222.35;2;0;3;0;523;2;2024-03-04 07:26:56
2024-03-06;1002;2024-03-04 04:25:08;30539781.43;2;0;4;0;1881;2;2024-03-04 07:27:35
2024-03-06;1061;2024-03-04 07:27:34;30539781.43;4;5;2;5;1881;2;2024-03-04 07:27:35
2024-03-06;1064;2024-03-04 07:32:28;14657337.7;1;0;5;0;1757;2;2024-03-04 07:33:45
2024-03-06;1065;2024-03-04 07:33:44;14657337.7;5;5;1;5;1757;2;2024-03-04 07:33:45
2024-03-06;1023;2024-03-04 05:18:30;215128711.64;5;1;2;1;397;2;2024-03-04 07:35:34
2024-03-06;1066;2024-03-04 07:35:33;215128711.64;2;0;5;0;397;2;2024-03-04 07:35:34
2024-03-06;976;2024-03-04 03:32:22;276603664.68;7;1;5;1;1305;2;2024-03-04 07:36:52
2024-03-06;1067;2024-03-04 07:36:51;276603664.68;5;0;7;0;1305;2;2024-03-04 07:36:52
2024-03-05;561;2024-03-03 06:01:23;114644691.2;5;1;4;1;1625;2;2024-03-04 07:48:17
2024-03-05;1071;2024-03-04 07:48:16;114644691.2;4;0;5;0;1625;2;2024-03-04 07:48:17
2024-03-06;972;2024-03-04 03:18:15;137970663.97;2;5;7;5;208;2;2024-03-04 07:48:17
2024-03-06;1072;2024-03-04 07:48:16;137970663.97;7;0;2;0;208;2;2024-03-04 07:48:17
2024-03-05;736;2024-03-03 12:53:27;246797375.69;6;7;5;7;948;2;2024-03-04 07:51:15
2024-03-05;1076;2024-03-04 07:51:14;246797375.69;5;0;6;0;948;2;2024-03-04 07:51:15
2024-03-06;934;2024-03-04 01:34:28;21451155.97;7;0;5;0;550;2;2024-03-04 08:08:39
2024-03-06;1087;2024-03-04 08:08:38;21451155.97;5;2;7;2;550;2;2024-03-04 08:08:39
2024-03-05;949;2024-03-04 02:25:09;105883522.51;5;0;6;0;680;1;2024-03-04 08:11:30
2024-03-05;1089;2024-03-04 08:11:29;105883522.51;6;4;5;4;680;1;2024-03-04 08:11:30
2024-03-05;1083;2024-03-04 08:04:17;164390491.26;5;0;3;0;919;1;2024-03-04 08:14:08
2024-03-05;1091;2024-03-04 08:14:07;164390491.26;3;6;5;6;919;1;2024-03-04 08:14:08
2024-03-06;999;2024-03-04 04:17:18;165213816.77;1;0;8;0;1594;2;2024-03-04 08:29:11
2024-03-06;1097;2024-03-04 08:29:10;165213816.77;8;5;1;5;1594;2;2024-03-04 08:29:11
2024-03-05;580;2024-03-03 06:51:11;41947257.34;8;7;2;7;1008;2;2024-03-04 08:42:52
2024-03-05;1102;2024-03-04 08:42:51;41947257.34;2;0;8;0;1008;2;2024-03-04 08:42:52
2024-03-06;1011;2024-03-04 04:59:35;56775345.03;6;0;4;0;1644;2;2024-03-04 08:45:46
2024-03-06;1106;2024-03-04 08:45:45;56775345.03;4;4;6;4;1644;2;2024-03-04 08:45:46
2024-03-05;947;2024-03-04 02:18:16;47555414.98;3;7;6;7;435;1;2024-03-04 08:52:58
2024-03-05;1107;2024-03-04 08:52:57;47555414.98;6;0;3;0;435;1;2024-03-04 08:52:58
2024-03-06;1037;2024-03-04 06:09:55;47204027.98;2;6;6;6;108;2;2024-03-04 08:55:09
2024-03-06;1108;2024-03-04 08:55:08;47204027.98;6;0;2;0;108;2;2024-03-04 08:55:09
2024-03-05;546;2024-03-03 05:18:54;333081841.39;8;1;2;1;860;2;2024-03-04 09:00:35
2024-03-05;1110;2024-03-04 09:00:34;333081841.39;2;0;8;0;860;2;2024-03-04 09:00:35
2024-03-06;1049;2024-03-04 06:53:09;40469419.34;5;7;6;7;1279;2;2024-03-04 09:07:37
2024-03-06;1115;2024-03-04 09:07:36;40469419.34;6;0;5;0;1279;2;2024-03-04 09:07:37
2024-03-06;948;2024-03-04 02:24:43;70643651.91;7;5;5;5;1047;2;2024-03-04 09:13:49
2024-03-06;1120;2024-03-04 09:13:48;70643651.91;5;0;7;0;1047;2;2024-03-04 09:13:49
2024-03-06;931;2024-03-04 01:32:43;114392832.2;7;0;2;0;1831;2;2024-03-04 09:14:35
2024-03-06;1121;2024-03-04 09:14:34;114392832.2;2;7;7;7;1831;2;2024-03-04 09:14:35
2024-03-05;641;2024-03-03 09:37:14;364663951.56;7;6;3;6;664;2;2024-03-04 09:16:02
2024-03-05;1122;2024-03-04 09:16:01;364663951.56;3;0;7;0;664;2;2024-03-04 09:16:02
2024-03-06;1101;2024-03-04 08:37:00;152295766.14;4;0;6;0;1464;2;2024-03-04 09:16:23
2024-03-06;1123;2024-03-04 09:16:22;152295766.14;6;8;4;8;1464;2;2024-03-04 09:16:23
2024-03-06;1045;2024-03-04 06:41:28;61964104.43;5;4;6;4;1847;2;2024-03-04 09:24:56
2024-03-06;1128;2024-03-04 09:24:55;61964104.43;6;0;5;0;1847;2;2024-03-04 09:24:56
2024-03-06;979;2024-03-04 03:36:56;299391201.49;2;8;3;8;1671;2;2024-03-04 09:36:32
2024-03-06;1131;2024-03-04 09:36:31;299391201.49;3;0;2;0;1671;2;2024-03-04 09:36:32
2024-03-06;1094;2024-03-04 08:24:10;329561058.3;2;0;7;0;508;2;2024-03-04 09:43:52
2024-03-06;1135;2024-03-04 09:43:51;329561058.3;7;2;2;2;508;2;2024-03-04 09:43:52
2024-03-06;1095;2024-03-04 08:24:12;258346771.83;3;0;4;0;851;2;2024-03-04 09:51:32
2024-03-06;1136;2024-03-04 09:51:31;258346771.83;4;8;3;8;851;2;2024-03-04 09:51:32
2024-03-05;987;2024-03-04 03:51:52;19509565.44;7;2;6;2;1485;1;2024-03-04 09:52:29
2024-03-05;1137;2024-03-04 09:52:28;19509565.44;6;0;7;0;1485;1;2024-03-04 09:52:29
2024-03-06;994;2024-03-04 04:11:53;17875206.52;1;3;6;3;899;2;2024-03-04 10:02:47
2024-03-06;1142;2024-03-04 10:02:46;17875206.52;6;0;1;0;899;2;2024-03-04 10:02:47
2024-03-06;1059;2024-03-04 07:24:48;294886774.2;6;5;5;5;659;2;2024-03-04 10:30:39
2024-03-06;1151;2024-03-04 10:30:38;294886774.2;5;0;6;0;659;2;2024-03-04 10:30:39
2024-03-05;883;2024-03-03 19:04:14;107063087.94;2;2;4;2;1892;2;2024-03-04 10:31:33
2024-03-05;1152;2024-03-04 10:31:32;107063087.94;4;0;2;0;1892;2;2024-03-04 10:31:33
2024-03-05;637;2024-03-03 09:28:31;28753964.09;4;8;1;8;416;2;2024-03-04 10:34:54
2024-03-05;1154;2024-03-04 10:34:53;28753964.09;1;0;4;0;416;2;2024-03-04 10:34:54
2024-03-06;1019;2024-03-04 05:07:43;63092036.31;8;0;6;0;694;2;2024-03-04 10:38:23
2024-03-06;1156;2024-03-04 10:38:22;63092036.31;6;3;8;3;694;2;2024-03-04 10:38:23
2024-03-06;1047;2024-03-04 06:51:48;144632910.57;3;8;2;8;348;2;2024-03-04 10:44:25
2024-03-06;1157;2024-03-04 10:44:24;144632910.57;2;0;3;0;348;2;2024-03-04 10:44:25
2024-03-06;952;2024-03-04 02:33:39;9714016.97;6;0;8;0;320;2;2024-03-04 10:45:09
2024-03-06;1158;2024-03-04 10:45:08;9714016.97;8;3;6;3;320;2;2024-03-04 10:45:09
2024-03-06;1077;2024-03-04 07:53:24;310780864.28;6;3;2;3;979;2;2024-03-04 10:45:32
2024-03-06;1159;2024-03-04 10:45:31;310780864.28;2;0;6;0;979;2;2024-03-04 10:45:32
2024-03-06;1153;2024-03-04 10:33:48;212053373.79;3;0;2;0;764;2;2024-03-04 10:48:36
2024-03-06;1161;2024-03-04 10:48:35;212053373.79;2;7;3;7;764;2;2024-03-04 10:48:36
2024-03-06;971;2024-03-04 03:17:23;385195043.77;2;0;3;0;885;2;2024-03-04 10:51:59
2024-03-06;1162;2024-03-04 10:51:58;385195043.77;3;2;2;2;885;2;2024-03-04 10:51:59
2024-03-05;1040;2024-03-04 06:18:17;21581241.93;1;2;6;2;1225;1;2024-03-04 10:55:54
2024-03-05;1164;2024-03-04 10:55:53;21581241.93;6;0;1;0;1225;1;2024-03-04 10:55:54
2024-03-05;488;2024-03-03 02:40:05;181782256.97;3;5;5;5;932;2;2024-03-04 11:05:01
2024-03-05;1169;2024-03-04 11:05:00;181782256.97;5;0;3;0;932;2;2024-03-04 11:05:01
2024-03-06;923;2024-03-04 00:32:34;42510775.44;2;0;5;0;122;2;2024-03-04 11:16:50
2024-03-06;1172;2024-03-04 11:16:49;42510775.44;5;6;2;6;122;2;2024-03-04 11:16:50
2024-03-06;1092;2024-03-04 08:21:52;39996697.7;2;8;6;8;1665;2;2024-03-04 11:17:24
2024-03-06;1174;2024-03-04 11:17:23;39996697.7;6;0;2;0;1665;2;2024-03-04 11:17:24
2024-03-05;699;2024-03-03 11:27:44;196795950.28;1;3;3;3;752;2;2024-03-04 11:18:38
2024-03-05;1177;2024-03-04 11:18:37;196795950.28;3;0;1;0;752;2;2024-03-04 11:18:38
2024-03-06;1173;2024-03-04 11:16:57;194786142.98;8;0;2;0;529;2;2024-03-04 11:19:16
2024-03-06;1178;2024-03-04 11:19:15;194786142.98;2;1;8;1;529;2;2024-03-04 11:19:16
2024-03-05;755;2024-03-03 13:31:54;134554339.69;6;5;7;5;1188;2;2024-03-04 11:21:22
2024-03-05;1179;2024-03-04 11:21:21;134554339.69;7;0;6;0;1188;2;2024-03-04 11:21:22
2024-03-06;969;2024-03-04 03:10:11;325185425.11;7;0;6;0;1003;2;2024-03-04 11:21:48
2024-03-06;1180;2024-03-04 11:21:47;325185425.11;6;1;7;1;1003;2;2024-03-04 11:21:48
2024-03-05;831;2024-03-03 16:52:49;154500550.47;4;3;5;3;91;2;2024-03-04 11:22:19
2024-03-05;1181;2024-03-04 11:22:18;154500550.47;5;0;4;0;91;2;2024-03-04 11:22:19
2024-03-06;937;2024-03-04 01:44:04;7098347.02;6;0;4;0;163;2;2024-03-04 11:27:19
2024-03-06;1183;2024-03-04 11:27:18;7098347.02;4;1;6;1;163;2;2024-03-04 11:27:19
2024-03-05;697;2024-03-03 11:23:50;279856459.91;6;6;2;6;1015;2;2024-03-04 11:29:16
2024-03-05;1184;2024-03-04 11:29:15;279856459.91;2;0;6;0;1015;2;2024-03-04 11:29:16
2024-03-05;585;2024-03-03 07:08:02;251455040.44;6;2;2;2;1495;2;2024-03-04 11:29:37
2024-03-05;1185;2024-03-04 11:29:36;251455040.44;2;0;6;0;1495;2;2024-03-04 11:29:37
2024-03-06;1125;2024-03-04 09:19:05;346590164.4;4;6;2;6;958;2;2024-03-04 11:29:43
2024-03-06;1186;2024-03-04 11:29:42;346590164.4;2;0;4;0;958;2;2024-03-04 11:29:43
2024-03-06;1139;2024-03-04 09:55:21;48722057.88;2;0;8;0;1946;2;2024-03-04 11:30:26
2024-03-06;1187;2024-03-04 11:30:25;48722057.88;8;5;2;5;1946;2;2024-03-04 11:30:26
2024-03-06;974;2024-03-04 03:26:39;251264994.72;6;4;2;4;557;2;2024-03-04 11:30:48
2024-03-06;1188;2024-03-04 11:30:47;251264994.72;2;0;6;0;557;2;2024-03-04 11:30:48
2024-03-06;1138;2024-03-04 09:53:16;324286389.61;3;0;7;0;1382;2;2024-03-04 11:32:52
2024-03-06;1189;2024-03-04 11:32:51;324286389.61;7;4;3;4;1382;2;2024-03-04 11:32:52
2024-03-05;789;2024-03-03 14:34:59;214302129.17;8;1;4;1;1354;2;2024-03-04 11:36:12
2024-03-05;1190;2024-03-04 11:36:11;214302129.17;4;0;8;0;1354;2;2024-03-04 11:36:12
2024-03-05;1175;2024-03-04 11:17:38;255674906.77;7;4;2;4;1469;1;2024-03-04 11:39:02
2024-03-05;1192;2024-03-04 11:39:01;255674906.77;2;0;7;0;1469;1;2024-03-04 11:39:02
2024-03-06;954;2024-03-04 02:38:07;238019617.84;3;0;1;0;171;2;2024-03-04 11:44:03
2024-03-06;1195;2024-03-04 11:44:02;238019617.84;1;8;3;8;171;2;2024-03-04 11:44:03
2024-03-06;1086;2024-03-04 08:08:12;261591756.03;1;7;5;7;1134;2;2024-03-04 11:52:20
2024-03-06;1198;2024-03-04 11:52:19;261591756.03;5;0;1;0;1134;2;2024-03-04 11:52:20
2024-03-06;1070;2024-03-04 07:46:08;201305209.86;7;1;4;1;76;2;2024-03-04 11:58:14
2024-03-06;1202;2024-03-04 11:58:13;201305209.86;4;0;7;0;76;2;2024-03-04 11:58:14
2024-03-05;1114;2024-03-04 09:05:39;88633446.64;5;0;7;0;536;1;2024-03-04 11:58:57
2024-03-05;1204;2024-03-04 11:58:56;88633446.64;7;3;5;3;536;1;2024-03-04 11:58:57
2024-03-06;1069;2024-03-04 07:44:17;187502046.44;5;7;1;7;988;2;2024-03-04 12:00:54
2024-03-06;1206;2024-03-04 12:00:53;187502046.44;1;0;5;0;988;2;2024-03-04 12:00:54
2024-03-06;1155;2024-03-04 10:35:57;254089788.87;3;0;2;0;1374;2;2024-03-04 12:05:10
2024-03-06;1208;2024-03-04 12:05:09;254089788.87;2;3;3;3;1374;2;2024-03-04 12:05:10
2024-03-06;1105;2024-03-04 08:44:00;56405405.06;7;3;6;3;505;2;2024-03-04 12:08:22
2024-03-06;1212;2024-03-04 12:08:21;56405405.06;6;0;7;0;505;2;2024-03-04 12:08:22
2024-03-06;1163;2024-03-04 10:53:25;325870517.39;7;7;5;7;1475;2;2024-03-04 12:16:41
2024-03-06;1215;2024-03-04 12:16:40;325870517.39;5;0;7;0;1475;2;2024-03-04 12:16:41
2024-03-06;1210;2024-03-04 12:05:46;33109185.34;6;0;3;0;522;2;2024-03-04 12:31:09
2024-03-06;1216;2024-03-04 12:31:08;33109185.34;3;2;6;2;522;2;2024-03-04 12:31:09
2024-03-06;1057;2024-03-04 07:22:14;170829482.9;3;0;8;0;1381;2;2024-03-04 12:33:50
2024-03-06;1217;2024-03-04 12:33:49;170829482.9;8;2;3;2;1381;2;2024-03-04 12:33:50
2024-03-05;708;2024-03-03 11:40:18;117684679.17;4;1;8;1;1484;2;2024-03-04 12:41:16
2024-03-05;1219;2024-03-04 12:41:15;117684679.17;8;0;4;0;1484;2;2024-03-04 12:41:16
2024-03-06;1171;2024-03-04 11:16:44;255897431.44;7;8;3;8;157;2;2024-03-04 12:52:56
2024-03-06;1222;2024-03-04 12:52:55;255897431.44;3;0;7;0;157;2;2024-03-04 12:52:56
2024-03-05;1104;2024-03-04 08:43:35;198410953.53;1;0;4;0;120;1;2024-03-04 12:54:27
2024-03-05;1223;2024-03-04 12:54:26;198410953.53;4;5;1;5;120;1;2024-03-04 12:54:27
2024-03-05;928;2024-03-04 01:11:32;25614795.68;2;1;7;1;877;1;2024-03-04 12:56:31
2024-03-05;1224;2024-03-04 12:56:30;25614795.68;7;0;2;0;877;1;2024-03-04 12:56:31
2024-03-06;1113;2024-03-04 09:04:36;208332612.96;8;3;4;3;1120;2;2024-03-04 12:57:29
2024-03-06;1225;2024-03-04 12:57:28;208332612.96;4;0;8;0;1120;2;2024-03-04 12:57:29
2024-03-05;552;2024-03-03 05:32:26;88330646.93;8;3;3;3;1390;2;2024-03-04 13:06:04
2024-03-05;1226;2024-03-04 13:06:03;88330646.93;3;0;8;0;1390;2;2024-03-04 13:06:04
2024-03-06;1009;2024-03-04 04:53:34;53247453.95;6;0;5;0;982;2;2024-03-04 13:07:52
2024-03-06;1227;2024-03-04 13:07:51;53247453.95;5;6;6;6;982;2;2024-03-04 13:07:52
2024-03-06;1015;2024-03-04 05:02:27;20558486.55;2;2;7;2;1244;2;2024-03-04 13:10:10
2024-03-06;1228;2024-03-04 13:10:09;20558486.55;7;0;2;0;1244;2;2024-03-04 13:10:10
2024-03-05;601;2024-03-03 07:53:45;37912297.71;3;7;8;7;1968;2;2024-03-04 13:11:21
2024-03-05;1229;2024-03-04 13:11:20;37912297.71;8;0;3;0;1968;2;2024-03-04 13:11:21
2024-03-06;1042;2024-03-04 06:19:43;21739110.48;6;0;8;0;547;2;2024-03-04 13:12:39
2024-03-06;1230;2024-03-04 13:12:38;21739110.48;8;4;6;4;547;2;2024-03-04 13:12:39
2024-03-06;1207;2024-03-04 12:02:42;80758256.46;2;0;3;0;291;2;2024-03-04 13:18:34
2024-03-06;1233;2024-03-04 13:18:33;80758256.46;3;7;2;7;291;2;2024-03-04 13:18:34
2024-03-06;943;2024-03-04 01:57:17;125304494.52;3;5;8;5;1383;2;2024-03-04 13:18:44
2024-03-06;1234;2024-03-04 13:18:43;125304494.52;8;0;3;0;1383;2;2024-03-04 13:18:44
2024-03-05;1231;2024-03-04 13:15:46;176001724.32;2;0;7;0;372;1;2024-03-04 13:20:50
2024-03-05;1235;2024-03-04 13:20:49;176001724.32;7;8;2;8;372;1;2024-03-04 13:20:50
2024-03-06;1088;2024-03-04 08:10:34;74065863.94;5;7;4;7;639;2;2024-03-04 13:40:55
2024-03-06;1238;2024-03-04 13:40:54;74065863.94;4;0;5;0;639;2;2024-03-04 13:40:55
2024-03-06;1084;2024-03-04 08:04:56;240458826.59;3;0;6;0;880;2;2024-03-04 13:43:30
2024-03-06;1239;2024-03-04 13:43:29;240458826.59;6;7;3;7;880;2;2024-03-04 13:43:30
2024-03-06;1051;2024-03-04 07:07:10;282443517.88;2;5;3;5;167;2;2024-03-04 13:44:22
2024-03-06;1240;2024-03-04 13:44:21;282443517.88;3;0;2;0;167;2;2024-03-04 13:44:22
2024-03-06;1050;2024-03-04 06:55:55;316113950.14;2;0;6;0;1347;2;2024-03-04 13:57:11
2024-03-06;1242;2024-03-04 13:57:10;316113950.14;6;4;2;4;1347;2;2024-03-04 13:57:11
2024-03-06;921;2024-03-04 00:23:39;239520065.59;2;0;7;0;1251;2;2024-03-04 14:03:55
2024-03-06;1243;2024-03-04 14:03:54;239520065.59;7;4;2;4;1251;2;2024-03-04 14:03:55
2024-03-05;951;2024-03-04 02:32:00;190523806.4;7;0;5;0;1557;1;2024-03-04 14:04:43
2024-03-05;1245;2024-03-04 14:04:42;190523806.4;5;8;7;8;1557;1;2024-03-04 14:04:43
2024-03-06;1014;2024-03-04 05:02:09;228435792.86;4;0;5;0;1622;2;2024-03-04 14:07:49
2024-03-06;1246;2024-03-04 14:07:48;228435792.86;5;6;4;6;1622;2;2024-03-04 14:07:49
2024-03-06;1052;2024-03-04 07:07:39;33434384.96;6;0;1;0;619;2;2024-03-04 14:07:54
2024-03-06;1247;2024-03-04 14:07:53;33434384.96;1;2;6;2;619;2;2024-03-04 14:07:54
2024-03-05;563;2024-03-03 06:01:50;88420490.25;7;4;2;4;67;2;2024-03-04 14:09:14
2024-03-05;1249;2024-03-04 14:09:13;88420490.25;2;0;7;0;67;2;2024-03-04 14:09:14
2024-03-05;645;2024-03-03 09:43:41;29080390.1;6;7;8;7;276;2;2024-03-04 14:10:02
2024-03-05;1250;2024-03-04 14:10:01;29080390.1;8;0;6;0;276;2;2024-03-04 14:10:02
2024-03-06;983;2024-03-04 03:41:01;39418816.67;5;7;6;7;1538;2;2024-03-04 14:18:16
2024-03-06;1254;2024-03-04 14:18:15;39418816.67;6;0;5;0;1538;2;2024-03-04 14:18:16
2024-03-06;1036;2024-03-04 06:09:32;41010911.01;6;0;4;0;1955;2;2024-03-04 14:21:41
2024-03-06;1255;2024-03-04 14:21:40;41010911.01;4;6;6;6;1955;2;2024-03-04 14:21:41
2024-03-06;1237;2024-03-04 13:39:15;176488435.4;5;7;7;7;1388;2;2024-03-04 14:22:07
2024-03-06;1256;2024-03-04 14:22:06;176488435.4;7;0;5;0;1388;2;2024-03-04 14:22:07
2024-03-06;1182;2024-03-04 11:25:45;56840806.77;1;0;4;0;1046;2;2024-03-04 14:29:49
2024-03-06;1257;2024-03-04 14:29:48;56840806.77;4;1;1;1;1046;2;2024-03-04 14:29:49
2024-03-05;1074;2024-03-04 07:49:25;45414381.72;7;5;6;5;950;1;2024-03-04 14:30:23
2024-03-05;1258;2024-03-04 14:30:22;45414381.72;6;0;7;0;950;1;2024-03-04 14:30:23
2024-03-05;867;2024-03-03 18:32:37;143788016.31;2;2;4;2;1579;2;2024-03-04 14:30:54
2024-03-05;1259;2024-03-04 14:30:53;143788016.31;4;0;2;0;1579;2;2024-03-04 14:30:54
2024-03-06;1041;2024-03-04 06:18:54;115810346.14;2;1;1;1;1460;2;2024-03-04 14:32:24
2024-03-06;1260;2024-03-04 14:32:23;115810346.14;1;0;2;0;1460;2;2024-03-04 14:32:24
2024-03-06;1117;2024-03-04 09:09:00;42536701.36;6;0;8;0;1186;2;2024-03-04 14:33:13
2024-03-06;1261;2024-03-04 14:33:12;42536701.36;8;2;6;2;1186;2;2024-03-04 14:33:13
